# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
4,65,471,15.5265,7.99788,31.8938
4,66,474,15.8165,8.09494,31.8692
4,67,469,16.0597,8.18977,31.8337
4,68,465,16.5484,8.44086,31.8366
4,69,483,16.5031,8.43892,31.8054
4,70,499,16.483,8.42886,31.8437
4,71,498,16.239,8.28715,31.8394
4,72,497,16.6076,8.46479,31.827
4,73,492,16.8313,8.5874,31.8659
4,74,489,16.8057,8.5501,31.8119
4,75,489,16.4601,8.35174,31.8323
4,76,483,16.4638,8.40994,31.8302
4,77,474,16.9135,8.68143,31.8143
4,78,472,17.2288,8.82839,31.8008
4,79,473,17.3404,8.88584,31.8013
4,80,474,17.346,8.8903,31.7975
4,81,472,17.5975,9.00212,31.7415
4,82,472,17.3008,8.82415,31.7246
4,83,465,17.0753,8.72258,31.7419
4,84,466,17.1009,8.72103,31.7124
4,85,464,17.0668,8.7069,31.7112
4,86,475,16.9726,8.69263,31.7516
4,87,491,16.8656,8.62729,31.7108
4,88,500,16.77,8.554,31.76
4,89,506,16.4881,8.44664,31.6877
4,90,500,16.352,8.36,31.72
4,91,501,16.523,8.42315,31.7046
4,92,506,16.5534,8.43281,31.7075
4,93,515,16.4,8.41359,31.767
4,94,512,16.4648,8.40625,31.7227
4,95,507,16.3412,8.35897,31.7633
4,96,516,16.3275,8.37403,31.7403
4,97,516,16.4806,8.45543,31.6938
4,98,516,16.7306,8.59302,31.6938
4,99,512,16.8301,8.63086,31.6914
4,100,514,16.642,8.48054,31.7198
4,101,514,16.6965,8.54669,31.6965
4,102,521,16.7601,8.60653,31.7658
4,103,508,16.5787,8.47638,31.7205
4,104,504,16.5298,8.47421,31.7143
4,105,502,16.5956,8.48008,31.6494
4,106,497,17.0926,8.7163,31.674
4,107,489,16.9346,8.62986,31.5951
4,108,502,16.8904,8.60159,31.5458
4,109,508,17.0531,8.64764,31.5236
4,110,503,17.2147,8.7336,31.5626
4,111,507,17.3215,8.80276,31.5661
4,112,504,17.6548,8.99206,31.5873
4,113,496,17.4355,8.88306,31.5363
4,114,502,17.5558,8.94821,31.5657
4,115,490,17.3306,8.8102,31.5592
4,116,491,17.5071,8.89206,31.5438
4,117,489,17.6074,8.92843,31.5665
4,118,486,17.5165,8.89095,31.5185
4,119,483,17.3168,8.74534,31.5611
4,120,472,17.0657,8.58898,31.5381
4,121,473,17.1712,8.63848,31.5095
4,122,474,16.9831,8.52954,31.5063
4,123,469,17.0085,8.50107,31.5224
4,124,472,17.0763,8.54873,31.4449
4,125,487,16.7084,8.36345,31.3758
4,126,480,16.7188,8.35,31.4125
4,127,473,16.5349,8.26427,31.4292
4,128,479,16.6701,8.31942,31.4322
4,129,470,16.4511,8.20213,31.3574
4,130,472,16.2352,8.09534,31.3729
4,131,484,16.5702,8.23967,31.3306
4,132,488,16.7377,8.27049,31.3156
4,133,476,17.0945,8.45378,31.2479
4,134,486,17.1173,8.47942,31.2469
4,135,482,17.056,8.5083,31.2573
4,136,505,16.8158,8.3901,31.204
4,137,494,16.9757,8.46761,31.1336
4,138,494,17.0749,8.5,31.1174
4,139,496,17.1169,8.48992,31.1048
4,140,500,17.066,8.458,31.072
4,141,502,17.243,8.5259,31.0478
4,142,511,16.7358,8.20352,30.9902
4,143,517,16.6789,8.18182,30.971
4,144,516,16.7054,8.16279,30.9574
4,145,513,16.306,7.93372,30.9396
4,146,513,16.2593,7.91228,30.9591
4,147,514,16.2879,7.92802,30.9261
4,148,512,16.373,7.94336,30.9648
4,149,503,16.0915,7.78926,30.994
4,150,499,15.9519,7.69739,31.0741
4,151,507,16.2091,7.81657,31.0888
4,152,505,16.0812,7.73465,31.0416
4,153,493,16.2373,7.78499,31.1034
4,154,487,16.2423,7.81725,31.0308
4,155,484,16.6302,7.97314,30.9835
4,156,485,16.4309,7.81856,30.9814
4,157,477,16.3669,7.76939,30.9895
4,158,473,16.5285,7.89006,30.8922
4,159,479,16.382,7.80585,30.8476
4,160,466,16.515,7.83047,30.7597
4,161,467,16.4111,7.7666,30.8137
4,162,469,16.5458,7.84435,30.7548
4,163,474,16.7764,7.97468,30.7553
4,164,482,16.6266,7.84025,30.7427
4,165,478,16.5126,7.82636,30.7364
4,166,485,16.367,7.73196,30.6474
4,167,491,16.3014,7.72912,30.7332
4,168,495,16.4141,7.83232,30.7394
4,169,493,16.8884,8.07099,30.783
4,170,492,16.7297,7.93089,30.7764
4,171,496,16.8125,7.97177,30.7661
4,172,505,16.8257,7.96634,30.7921
4,173,501,16.8004,7.96407,30.7745
4,174,496,16.7823,7.95968,30.8065
4,175,492,16.7541,7.90041,30.7805
4,176,488,16.8648,7.93443,30.7172
4,177,483,16.6605,7.84058,30.7743
4,178,484,16.8946,7.97107,30.8264
4,179,484,17.1694,8.13636,30.7769
4,180,486,17.1893,8.12963,30.7737
4,181,483,17.3934,8.21325,30.7412
4,182,477,17.1614,8.10901,30.7841
4,183,489,17.1616,8.09202,30.6789
4,184,489,17.4233,8.17382,30.6626
4,185,480,17.2833,8.10417,30.7167
4,186,474,17.3397,8.11814,30.6624
4,187,477,16.9874,7.94549,30.6373
4,188,482,17.1473,8.0249,30.7344
4,189,485,16.9938,7.97113,30.8082
4,190,484,16.9008,7.92149,30.843
4,191,478,16.8368,7.90377,30.7824
4,192,482,17.1328,8.06432,30.7676
4,193,483,17.4431,8.26501,30.7371
4,194,479,17.2589,8.21294,30.7015
4,195,488,16.9262,8.10451,30.6311
4,196,492,16.8618,8.07724,30.5041
4,197,496,16.994,8.19153,30.5363
4,198,489,17.0552,8.17587,30.5235
4,199,494,17.0364,8.14372,30.4413
4,200,496,16.9012,8.04234,30.4637
4,201,489,17.135,8.0818,30.4131
4,202,502,17.004,8.04781,30.4024
4,203,495,17.0404,8.09697,30.4202
4,204,481,17.2557,8.16424,30.4449
4,205,476,17.9706,8.44748,30.4874
4,206,471,17.293,8.1104,30.5265
4,207,462,16.8766,7.94156,30.5801
4,208,464,16.7328,7.83405,30.5517
4,209,464,16.4397,7.69612,30.5905
4,210,477,16.369,7.65409,30.608
4,211,482,16.3817,7.60788,30.6349
4,212,486,16.1111,7.45267,30.5679
4,213,481,16.0437,7.3763,30.5239
4,214,492,15.8679,7.27033,30.4878
4,215,503,15.998,7.36779,30.4334
4,216,492,16.1098,7.44512,30.4431
4,217,491,16.2749,7.55193,30.4562
4,218,481,16.3181,7.55094,30.4657
4,219,482,16.6722,7.68257,30.444
4,220,483,16.7246,7.68737,30.4431
4,221,500,16.648,7.69,30.432
4,222,497,16.7586,7.70624,30.4507
4,223,509,16.4303,7.49312,30.4008
4,224,516,16.4961,7.52132,30.3837
4,225,512,16.7266,7.53906,30.2773
4,226,510,16.9039,7.58235,30.3216
4,227,522,16.6839,7.46935,30.1839
4,228,536,16.5224,7.37313,30.2313
4,229,529,16.8072,7.5293,30.2684
4,230,534,16.7378,7.51685,30.2959
4,231,545,16.2073,7.33028,30.2569
4,232,551,15.9837,7.21234,30.3339
4,233,562,15.8541,7.16726,30.4093
4,234,562,15.7295,7.08185,30.4093
4,235,565,15.8018,7.08319,30.3434
4,236,565,15.7398,7.03186,30.2796
4,237,563,16.0835,7.13499,30.1918
4,238,554,16.0848,7.12996,30.1986
4,239,547,16.4461,7.30347,30.1792
4,240,533,17.0131,7.54034,30.1839
4,241,532,17.0395,7.60714,30.2519
4,242,533,17.0094,7.59475,30.3039
4,243,532,17.1353,7.61654,30.2331
4,244,540,17.0796,7.61111,30.2407
4,245,543,16.9484,7.56169,30.1805
4,246,536,17.3396,7.68843,30.1642
4,247,531,17.0395,7.59134,30.2222
4,248,526,17.0589,7.58555,30.1939
4,249,524,16.9771,7.5687,30.2481
4,250,529,17.0718,7.62571,30.2495
4,251,520,17.2827,7.70769,30.2538
4,252,514,17.1946,7.64786,30.2062
4,253,514,16.858,7.47665,30.1984
4,254,515,16.8738,7.46019,30.1126
4,255,513,16.9025,7.44055,30.1092
4,256,515,16.5437,7.24466,30.1126
4,257,510,16.5412,7.2098,30.098
4,258,506,16.8063,7.36957,30.1383
4,259,513,16.7895,7.37037,30.1404
4,260,517,16.7176,7.33849,30.1547
4,261,514,16.5914,7.27043,30.0973
4,262,514,16.3735,7.1751,30.1634
4,263,503,16.006,6.95427,30.2147
4,264,497,16.3481,7.12877,30.2213
4,265,502,16.5578,7.23108,30.2709
4,266,510,16.3843,7.2,30.298
4,267,509,16.3811,7.15324,30.2672
4,268,516,16.6395,7.2655,30.2016
4,269,512,17.0156,7.4707,30.2031
4,270,502,17.3127,7.63745,30.2191
4,271,507,17.3373,7.63314,30.2209
4,272,512,17.2871,7.65039,30.1953
4,273,516,17.376,7.70155,30.1899
4,274,516,17.4302,7.77519,30.1202
4,275,524,17.1622,7.67939,30.0649
4,276,515,17.3359,7.75922,30.0155
4,277,507,17.2446,7.69822,29.9132
4,278,515,17.2408,7.70485,29.9456
4,279,523,17.0669,7.60994,29.9465
4,280,520,17.175,7.60962,29.9769
4,281,517,17.2147,7.59768,30.0193
4,282,518,17.2201,7.60232,30.0927
4,283,517,17.4874,7.75822,30.0774
4,284,527,17.518,7.73245,30.1139
4,285,525,17.4438,7.7219,30.1181
4,286,528,17.1326,7.55492,30.1515
4,287,521,17.3301,7.64107,30.2303
4,288,516,17.0368,7.43605,30.2364
4,289,508,17.1614,7.54724,30.2677
4,290,511,16.8806,7.41487,30.2818
4,291,505,17.0495,7.49307,30.3446
4,292,506,17.0632,7.50791,30.3953
4,293,514,17.0642,7.5642,30.4397
4,294,518,17.1641,7.61583,30.4903
4,295,513,16.5984,7.31969,30.5185
4,296,518,16.5405,7.30116,30.4633
4,297,516,16.4806,7.30233,30.3643
4,298,515,16.5359,7.31068,30.3767
4,299,515,16.5476,7.32621,30.3845
4,300,519,16.7399,7.41426,30.4239
4,301,510,16.5275,7.2902,30.4078
4,302,517,16.4352,7.30368,30.3946
4,303,520,16.5173,7.31154,30.3692
4,304,521,16.7946,7.44914,30.3608
4,305,516,17.1744,7.61434,30.3101
4,306,511,17.0333,7.55969,30.2583
4,307,521,17.0154,7.53935,30.1152
4,308,520,17.1654,7.61731,30.1462
4,309,522,16.9751,7.52299,30.0958
4,310,530,16.7717,7.44528,30.1245
4,311,532,16.7124,7.36654,30.1128
4,312,531,16.7778,7.32015,30.064
4,313,522,16.6762,7.24138,30.0383
4,314,530,16.7887,7.26792,30.0491
4,315,532,16.656,7.2218,30.0677
4,316,537,16.6667,7.24581,30.0559
4,317,532,16.4154,7.11466,30.1165
4,318,539,16.3395,6.99443,30.1373
4,319,550,16.4218,7.00364,30.1418
4,320,545,16.6018,7.1156,30.2165
4,321,542,16.6568,7.11624,30.2435
4,322,541,16.8078,7.14418,30.2218
4,323,525,16.36,6.99238,30.301
4,324,517,16.3714,6.97872,30.3056
4,325,513,16.2144,6.93957,30.3002
4,326,520,16.1346,6.975,30.3192
4,327,517,16.4004,7.08124,30.3443
4,328,518,16.3726,7.11004,30.3668
4,329,516,16.0833,6.94961,30.3837
4,330,520,16.5019,7.15,30.3692
4,331,517,16.1973,6.96905,30.3327
4,332,514,16.1479,6.95525,30.2763
4,333,512,16.5215,7.15039,30.293
4,334,509,16.3556,7.13752,30.3576
4,335,500,16.258,7.094,30.296
4,336,508,16.3563,7.14764,30.311
4,337,507,16.4004,7.06312,30.2209
4,338,513,16.5049,7.09357,30.1871
4,339,504,16.2758,6.97421,30.1667
4,340,513,16.386,7.05068,30.1676
4,341,523,16.3671,7.02868,30.2141
4,342,522,16.41,7.06322,30.1724
4,343,523,16.3767,7.05736,30.0803
4,344,520,16.4538,7.06154,30.0192
4,345,527,16.5579,7.09298,29.9962
4,346,530,16.3226,6.93774,29.9774
4,347,530,16.283,6.92264,29.9283
4,348,534,16.5805,7.02996,29.9139
4,349,534,16.6685,7.103,29.8764
4,350,532,16.7726,7.12218,29.8421
4,351,546,16.6282,7.08242,29.9011
4,352,543,16.6796,7.08656,29.8306
4,353,547,16.6015,7.06033,29.9488
4,354,534,16.8071,7.10861,30.0262
4,355,533,16.8161,7.13884,30.015
4,356,537,16.6406,7.11359,30.0782
4,357,539,16.3822,7.00742,30.0965
4,358,540,15.7944,6.78519,30.1148
4,359,531,15.6742,6.7081,30.1168
4,360,535,15.4093,6.63178,30.1159
4,361,537,15.4618,6.68529,30.1676
4,362,533,15.6004,6.7167,30.1313
4,363,527,15.537,6.63378,30.0645
4,364,532,15.7838,6.73684,30.015
4,365,532,16.1335,6.91353,30.0376
4,366,527,16.2011,6.92979,29.9696
4,367,525,16.2857,6.90286,29.9581
4,368,523,16.2887,6.86042,29.9579
4,369,517,16.7679,7.05609,29.8723
4,370,521,16.4779,6.94626,29.8618
4,371,532,16.4962,6.95113,29.8534
4,372,535,16.6486,7.02056,29.828
4,373,547,16.234,6.86106,29.8757
4,374,540,16.5759,7.10741,29.8852
4,375,538,16.8216,7.15985,29.8104
4,376,543,16.3462,6.97238,29.7901
4,377,546,16.0623,6.82418,29.8168
4,378,550,16.2036,6.85636,29.7345
4,379,552,16.1395,6.80254,29.7681
4,380,560,16.2643,6.84107,29.8179
4,381,556,16.0018,6.73561,29.8094
4,382,567,15.9683,6.73721,29.8483
4,383,561,16.0428,6.76471,29.8182
4,384,561,16.1747,6.81462,29.8146
4,385,546,16.2802,6.84432,29.7729
4,386,545,16.5101,6.94128,29.7982
4,387,554,16.6209,6.98736,29.8556
4,388,544,17.0423,7.12684,29.8125
4,389,540,17.0296,7.1537,29.863
4,390,540,16.787,6.99444,29.8296
4,391,555,16.6559,6.98378,29.8054
4,392,555,16.7243,6.96757,29.7441
4,393,546,16.8938,7.03114,29.7985
4,394,544,17.0294,7.13603,29.8015
4,395,551,16.8403,7.05989,29.7677
4,396,554,16.3953,6.82671,29.7509
4,397,546,16.663,6.8956,29.7033
4,398,555,16.4703,6.7964,29.6757
4,399,555,16.2342,6.72973,29.6577
4,400,549,16.1512,6.69581,29.6466
4,401,544,16.3015,6.80515,29.5772
4,402,551,16.3321,6.84755,29.6044
4,403,559,16.1413,6.7746,29.6172
4,404,562,16.1174,6.72954,29.5872
4,405,557,15.9336,6.64273,29.5476
4,406,559,15.9106,6.60286,29.5063
4,407,551,16,6.61706,29.4737
4,408,564,15.9858,6.64539,29.4255
4,409,562,16.1904,6.78826,29.4093
4,410,569,16.3146,6.82601,29.4728
4,411,554,16.2112,6.75451,29.4296
4,412,539,16.4378,6.80148,29.3655
4,413,539,16.3191,6.73284,29.436
4,414,546,16.1868,6.72344,29.5165
4,415,544,16.0018,6.62684,29.4853
4,416,553,16.2242,6.73779,29.519
4,417,545,16.5963,6.93945,29.5339
4,418,550,16.2818,6.78,29.5455
4,419,544,16.4136,6.82353,29.511
4,420,557,16.2496,6.74506,29.5117
4,421,559,16.3023,6.73882,29.4168
4,422,559,16.3757,6.84794,29.5027
4,423,552,16.721,6.98007,29.5217
4,424,553,16.4051,6.86438,29.5624
4,425,560,16.2464,6.83929,29.525
4,426,569,16.1775,6.81019,29.6169
4,427,570,16.5211,6.98947,29.6947
4,428,567,16.4885,6.93651,29.6896
4,429,569,16.3234,6.89455,29.6942
4,430,571,15.9282,6.69177,29.6813
4,431,569,15.7241,6.58524,29.6661
4,432,570,15.8649,6.63158,29.6281
4,433,571,15.9755,6.71278,29.6147
4,434,569,16.0738,6.76977,29.5712
4,435,576,15.7847,6.57465,29.6111
4,436,567,15.9259,6.63668,29.5767
4,437,576,16.1302,6.72396,29.5833
4,438,577,16.3588,6.81976,29.5737
4,439,579,16.4352,6.85838,29.5786
4,440,579,16.3696,6.84801,29.5544
4,441,582,16.3265,6.85739,29.5395
4,442,579,16.3834,6.88083,29.6269
4,443,571,16.4133,6.86515,29.6813
4,444,559,16.1682,6.678,29.678
4,445,555,16.2595,6.75135,29.7441
4,446,562,16.4039,6.82206,29.6726
4,447,564,15.9752,6.7039,29.7199
4,448,554,16.3159,6.84477,29.7437
4,449,545,16.4128,6.87706,29.8202
4,450,544,16.4154,6.91176,29.7978
4,451,539,16.3785,6.94991,29.8256
4,452,545,16.0349,6.73578,29.7908
4,453,556,15.7302,6.58633,29.7122
4,454,567,15.709,6.53968,29.6966
4,455,564,15.9007,6.58865,29.6738
4,456,561,16.0856,6.65062,29.6328
4,457,568,16.3275,6.78521,29.6056
4,458,570,16.3,6.79825,29.6211
4,459,575,16.2209,6.73217,29.6313
4,460,570,15.9018,6.59825,29.6632
4,461,568,16.1373,6.70951,29.581
4,462,564,16.0284,6.64539,29.5355
4,463,560,16.1054,6.675,29.4679
4,464,570,16.207,6.72807,29.5404
4,465,566,16.2297,6.76148,29.53
4,466,570,16.5,6.91404,29.5684
4,467,574,16.2544,6.79617,29.5958
4,468,587,16.3083,6.81601,29.598
4,469,585,16.4444,6.83761,29.5521
4,470,596,16.5185,6.8557,29.5101
4,471,606,16.0875,6.64686,29.4488
4,472,610,15.7967,6.54426,29.3836
4,473,613,15.5106,6.37847,29.4127
4,474,612,15.4624,6.31046,29.3824
4,475,614,15.3469,6.27524,29.4169
4,476,618,15.199,6.24595,29.4531
4,477,617,15.2139,6.23339,29.4619
4,478,628,15.293,6.26433,29.4777
4,479,626,15.1454,6.24281,29.5304
4,480,616,15.4286,6.36039,29.5325
4,481,615,15.3837,6.34146,29.4927
4,482,601,15.3661,6.3228,29.4709
4,483,599,15.4307,6.35559,29.4858
4,484,588,15.7058,6.39796,29.483
4,485,583,15.9365,6.50257,29.5094
4,486,579,16.1865,6.60794,29.5268
4,487,578,16.308,6.64533,29.4706
4,488,581,16.2651,6.64372,29.4802
4,489,581,16.1635,6.61446,29.5146
4,490,575,16.1548,6.62261,29.5165
4,491,574,16.2909,6.6899,29.6063
4,492,565,16.3398,6.70619,29.6389
4,493,562,16.2117,6.6726,29.669
4,494,568,16.1144,6.64437,29.6373
4,495,568,16.5141,6.81866,29.6901
4,496,564,16.4025,6.7695,29.7092
4,497,553,16.4268,6.75407,29.7288
4,498,554,16.4783,6.7852,29.7256
4,499,553,16.425,6.78481,29.7722
4,500,553,16.528,6.88246,29.7975
4,501,553,16.1501,6.66004,29.7541
4,502,548,15.562,6.37591,29.8029
4,503,550,15.1836,6.21091,29.8255
4,504,550,15.3109,6.24364,29.8327
4,505,548,15.4544,6.30839,29.8686
4,506,552,15.4475,6.33152,29.9058
4,507,546,15.5073,6.3315,29.8791
4,508,553,15.7957,6.45208,29.8336
4,509,557,15.6589,6.37882,29.8564
4,510,553,15.6908,6.41772,29.83
4,511,560,15.9214,6.53393,29.825
4,512,559,15.9732,6.55277,29.8605
4,513,549,16.071,6.5592,29.8033
4,514,554,15.9675,6.49819,29.7617
4,515,557,15.9928,6.49731,29.7594
4,516,554,16.0866,6.54152,29.7726
4,517,549,16.2987,6.62477,29.7632
4,518,555,16.3838,6.65225,29.7405
4,519,557,16.1993,6.63196,29.8061
4,520,546,16.1777,6.58791,29.7766
4,521,557,16.0251,6.54219,29.8779
4,522,554,15.9874,6.54693,29.8736
4,523,560,15.7696,6.49464,29.9357
4,524,558,15.8441,6.51792,29.9677
4,525,557,15.8366,6.5009,29.9318
4,526,556,15.7464,6.47302,29.946
4,527,550,15.8327,6.48727,29.9491
4,528,556,15.5252,6.33094,29.9317
4,529,565,15.4673,6.28673,29.8195
4,530,558,15.7204,6.40681,29.8136
4,531,562,15.9199,6.48399,29.8327
4,532,568,16.0863,6.54401,29.7746
4,533,571,16.3363,6.64974,29.8109
4,534,573,16.4293,6.70855,29.7801
4,535,565,15.9168,6.51504,29.7628
4,536,573,15.9389,6.52705,29.7243
4,537,565,16.0796,6.59469,29.646
4,538,557,16.158,6.65889,29.7415
4,539,561,16.4207,6.77362,29.7005
4,540,556,16.6565,6.86691,29.6655
4,541,557,16.5332,6.83124,29.7163
4,542,554,16.6968,6.86823,29.7004
4,543,556,16.3381,6.73022,29.6223
4,544,559,16.4311,6.77281,29.6029
4,545,556,16.1313,6.64388,29.5144
4,546,557,16.1993,6.61041,29.4291
4,547,562,16.2153,6.62811,29.548
4,548,573,16.1798,6.68761,29.6475
4,549,564,16.4787,6.76418,29.5993
4,550,572,16.7762,6.87937,29.5315
4,551,579,16.8083,6.87565,29.5233
4,552,589,16.4975,6.71307,29.4228
4,553,575,16.3583,6.66261,29.4261
4,554,582,16.1495,6.59794,29.4845
4,555,583,16.1698,6.5729,29.4854
4,556,578,16.0779,6.51211,29.4671
4,557,579,16.057,6.52677,29.4611
4,558,574,16.3031,6.63066,29.4669
4,559,586,16.1741,6.59556,29.4505
4,560,592,15.9882,6.52365,29.4257
4,561,599,16.0534,6.55092,29.429
4,562,590,15.9678,6.46949,29.4169
4,563,577,15.9723,6.46794,29.4142
4,564,585,16.2103,6.54872,29.4188
4,565,591,16.1049,6.49069,29.3807
4,566,591,16.0508,6.44332,29.3841
4,567,607,15.6755,6.33278,29.3904
4,568,601,15.7854,6.35275,29.3211
4,569,607,15.5371,6.25371,29.3871
4,570,600,15.3217,6.14833,29.2633
4,571,598,15.4565,6.199,29.2408
4,572,593,15.5497,6.1973,29.2614
4,573,596,15.3322,6.12081,29.2148
4,574,588,15.1412,6.0017,29.1088
4,575,579,15.2383,6.019,29.1088
4,576,579,15.4301,6.12263,29.0915
4,577,575,15.4,6.09739,29.0087
4,578,587,15.2061,5.98296,28.9574
4,579,589,15.3735,6.03735,28.9813
4,580,593,15.5363,6.10287,28.9815
4,581,584,16.089,6.33904,29.0205
4,582,591,15.9272,6.26565,29.0525
4,583,589,16.0407,6.31239,29.0934
4,584,578,16.1349,6.32699,29.0138
4,585,590,15.9678,6.29153,28.9627
4,586,585,15.6171,6.15385,28.9333
4,587,577,15.4662,6.07106,28.9081
4,588,582,15.433,6.04811,28.9416
4,589,587,15.8739,6.26235,28.9744
4,590,592,15.9882,6.3277,28.9561
4,591,603,15.9967,6.35323,28.9486
4,592,594,16.0774,6.40236,28.9899
4,593,581,15.8778,6.28571,28.9604
4,594,578,15.8702,6.2526,28.8962
4,595,578,15.564,6.12111,28.9481
4,596,568,15.6637,6.10739,28.8627
4,597,569,15.884,6.20387,28.8752
4,598,567,15.9189,6.24515,28.8571
4,599,562,16.1139,6.31851,28.8612
4,600,560,15.8893,6.17857,28.9036
4,601,565,16.0372,6.26549,28.8708
4,602,572,16.1154,6.26224,28.8566
4,603,581,16.0155,6.2358,28.8675
4,604,575,15.9513,6.20348,28.8696
4,605,575,15.7322,6.07304,28.887
4,606,564,15.9752,6.10284,28.7872
4,607,567,15.6526,6.00176,28.8219
4,608,565,15.6,6.03186,28.8283
4,609,568,15.6884,6.1162,28.8204
4,610,569,15.8752,6.19156,28.7979
4,611,568,15.5704,6.04049,28.8627
4,612,572,15.8584,6.15734,28.8287
4,613,576,15.8628,6.14583,28.8194
4,614,583,16.048,6.17324,28.8268
4,615,578,16.2561,6.26125,28.7682
4,616,593,16.1855,6.29174,28.8263
4,617,583,16.3448,6.34134,28.8405
4,618,596,16.2399,6.32383,28.8523
4,619,595,16.1059,6.21345,28.9244
4,620,592,15.6858,6.04223,28.8514
4,621,588,15.7432,6.06633,28.8776
4,622,585,15.5915,6,28.8376
4,623,585,15.6462,5.97949,28.7897
4,624,580,15.9845,6.09483,28.7897
4,625,589,16.0323,6.14431,28.8727
4,626,589,16.1732,6.17997,28.9406
4,627,605,16.1041,6.17521,28.9289
4,628,597,16.0318,6.15745,28.9514
4,629,603,16.0332,6.1592,28.9287
4,630,598,16.2876,6.2291,28.8763
4,631,599,16.1786,6.20868,28.9215
4,632,603,16.1542,6.2471,28.932
4,633,597,16.4204,6.38526,28.9648
4,634,581,16.6368,6.47332,29.0327
4,635,589,16.5467,6.41426,29.0798
4,636,588,16.318,6.34524,29.1088
4,637,588,16.0663,6.20918,29.1156
4,638,585,16.0205,6.19487,29.1521
4,639,590,15.9898,6.21695,29.1254
4,640,584,16.1678,6.27397,29.1062
4,641,579,16.5026,6.42832,29.1192
4,642,584,16.4058,6.42637,29.0377
4,643,575,16.3322,6.39304,29.0643
4,644,575,16.1635,6.31478,29.0609
4,645,571,16.2732,6.37128,29.1208
4,646,572,16.4843,6.44755,29.1538
4,647,565,16.5097,6.43363,29.1611
4,648,578,16.3356,6.36159,29.0623
4,649,572,16.1626,6.26399,29.0594
4,650,571,16.0806,6.18214,29.0753
4,651,553,16.1953,6.18264,29.1067
4,652,567,16.1252,6.17813,29.1781
4,653,567,16.0335,6.07407,29.1675
4,654,572,16.3147,6.22727,29.2343
4,655,581,16.1583,6.1704,29.2496
4,656,573,16.0192,6.13438,29.2356
4,657,577,15.9948,6.13692,29.2097
4,658,579,16.0121,6.15371,29.171
4,659,575,15.8174,6.08696,29.1478
4,660,582,15.6684,6.00515,29.1581
4,661,579,16.0086,6.10881,29.1088
4,662,567,15.9683,6.1164,29.0335
4,663,551,16.4047,6.27768,28.9873
4,664,549,16.2732,6.22769,28.9435
4,665,553,16.3562,6.21881,28.8788
4,666,551,16.6207,6.37024,28.8784
