# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
50,145,499,18.004,9.28657,31.7074
50,146,493,18.0568,9.26572,31.7039
50,147,491,17.4399,8.98167,31.7108
50,148,498,17.1647,8.85141,31.6948
50,149,495,16.6283,8.6404,31.6727
50,150,494,16.1518,8.41498,31.7287
50,151,496,15.8629,8.29234,31.6815
50,152,507,15.4043,8.06706,31.641
50,153,501,15.8423,8.24351,31.5888
50,154,485,15.9753,8.28247,31.6082
50,155,487,16.1561,8.37577,31.6345
50,156,494,16.2409,8.43522,31.7611
50,157,500,15.968,8.286,31.764
50,158,493,16.3063,8.50507,31.7525
50,159,496,16.3911,8.54435,31.7581
50,160,493,16.2475,8.4929,31.7809
50,161,491,16.3931,8.54379,31.7637
50,162,482,16.3133,8.48755,31.722
50,163,481,16.2848,8.47401,31.8004
50,164,485,15.5299,8.10722,31.8928
50,165,478,15.7448,8.21967,31.8996
50,166,477,16.0566,8.37945,31.9287
50,167,487,16.1047,8.38193,31.9384
50,168,496,16.371,8.55847,31.8548
50,169,490,16.5429,8.63469,31.8122
50,170,491,16.8106,8.73116,31.7882
50,171,491,16.7271,8.67821,31.7841
50,172,492,16.5102,8.5752,31.7561
50,173,493,16.787,8.73631,31.789
50,174,485,16.9753,8.77113,31.8144
50,175,485,16.6722,8.61649,31.8103
50,176,482,16.7012,8.62656,31.7884
50,177,483,16.5797,8.52174,31.8178
50,178,486,16.5782,8.59465,31.8354
50,179,489,16.407,8.60736,31.8978
50,180,481,16.684,8.76299,31.8919
50,181,485,16.532,8.69072,31.901
50,182,495,16.604,8.78384,31.8909
50,183,497,16.2897,8.58149,31.8632
50,184,491,16.2322,8.51324,31.8371
50,185,488,16.4693,8.59426,31.8279
50,186,489,16.683,8.67689,31.82
50,187,498,16.0261,8.30321,31.7149
50,188,502,16.0259,8.26494,31.6255
50,189,505,16.396,8.46733,31.6752
50,190,513,16.2495,8.43665,31.6569
50,191,513,16.7212,8.65107,31.6374
50,192,510,16.3235,8.43333,31.651
50,193,508,16.622,8.59843,31.626
50,194,499,16.3667,8.46493,31.6273
50,195,493,16.428,8.47465,31.716
50,196,494,16.747,8.63563,31.7045
50,197,492,17.1037,8.76626,31.7195
50,198,480,17.2042,8.81875,31.7083
50,199,482,16.9253,8.70539,31.7344
50,200,488,17.0553,8.78484,31.6721
50,201,489,17.0102,8.75256,31.6605
50,202,502,16.6693,8.56972,31.5936
50,203,504,16.627,8.56548,31.5556
50,204,515,16.5709,8.53398,31.499
50,205,518,16.8726,8.68726,31.5367
50,206,510,17.0608,8.77059,31.5412
50,207,511,16.6869,8.60274,31.4599
50,208,508,16.6909,8.57283,31.4685
50,209,516,16.8488,8.66085,31.4961
50,210,523,16.4455,8.46654,31.5526
50,211,519,16.2486,8.38536,31.6069
50,212,519,16.2987,8.4027,31.6185
50,213,525,16.259,8.34095,31.5543
50,214,518,16.0985,8.24517,31.6988
50,215,512,16.0469,8.16016,31.6602
50,216,512,15.8867,8.0957,31.6914
50,217,506,16.3458,8.37154,31.6601
50,218,510,16.2922,8.33922,31.6549
50,219,503,16.1193,8.22863,31.5944
50,220,504,16.3175,8.30754,31.627
50,221,499,16.495,8.33868,31.5551
50,222,499,16.7976,8.47094,31.5551
50,223,503,17.0199,8.58648,31.5268
50,224,509,17.057,8.63851,31.5403
50,225,510,17.102,8.65098,31.5255
50,226,513,16.963,8.57505,31.3879
50,227,514,17.0039,8.6284,31.3852
50,228,523,16.805,8.5086,31.2199
50,229,528,16.6136,8.42424,31.2652
50,230,521,16.5662,8.38964,31.2361
50,231,525,16.659,8.4019,31.1314
50,232,527,16.6224,8.37002,31.1841
50,233,522,16.6935,8.35249,31.1494
50,234,517,16.7253,8.31335,31.1605
50,235,524,16.4504,8.21183,31.1641
50,236,531,16.1431,8.04708,31.1525
50,237,542,16.1144,8.07011,31.1181
50,238,539,16.2783,8.15213,31.128
50,239,538,16.355,8.1803,31.1227
50,240,541,16.2994,8.17745,31.1017
50,241,530,16.5151,8.30189,31.1396
50,242,533,16.7542,8.42777,31.1445
50,243,528,16.7708,8.42045,31.1402
50,244,516,16.7616,8.37403,31.1202
50,245,522,16.6571,8.31418,31.0651
50,246,526,16.6863,8.3308,31.0684
50,247,518,17.0656,8.55019,31.0347
50,248,517,17.1489,8.57834,31.0522
50,249,516,17.4884,8.70736,31.0078
50,250,510,17.498,8.75098,31.0039
50,251,493,17.3753,8.58824,30.9006
50,252,488,17.3832,8.54713,30.9631
50,253,493,17.6511,8.6998,31.0061
50,254,481,17.6736,8.75676,31.0353
50,255,476,18.0504,8.94958,31.021
50,256,474,18.0127,8.9346,30.9789
50,257,487,17.9179,8.89117,31.0185
50,258,494,17.5182,8.68623,31.004
50,259,485,17.2062,8.50515,30.9155
50,260,488,17.1803,8.48156,30.9713
50,261,475,17.3179,8.57263,30.9895
50,262,481,17.1975,8.55301,30.9813
50,263,489,17.3661,8.57873,30.9693
50,264,483,17.8778,8.87992,30.9689
50,265,487,17.9713,8.90554,30.9076
50,266,474,18.3249,9.05907,30.9156
50,267,469,17.9467,8.84861,30.9041
50,268,471,17.69,8.74522,30.9469
50,269,475,17.3432,8.60211,30.9474
50,270,476,17.0882,8.47899,30.9622
50,271,476,16.9391,8.36975,30.9538
50,272,480,17.0125,8.37708,30.8833
50,273,486,16.8189,8.31276,30.9259
50,274,492,16.6606,8.25203,30.9146
50,275,486,16.8745,8.37654,30.8683
50,276,485,16.7691,8.36701,30.8495
50,277,496,16.5887,8.32056,30.8952
50,278,492,16.6545,8.30691,30.8821
50,279,483,16.5197,8.2588,30.9772
50,280,487,16.2505,8.14579,30.961
50,281,486,16.1358,8.07407,30.9465
50,282,483,16.1284,8.06832,30.9772
50,283,481,16.3597,8.18919,30.9106
50,284,480,16.4125,8.1625,30.9042
50,285,475,16.9705,8.48632,30.88
50,286,470,17.0277,8.50213,30.8766
50,287,468,17.1239,8.61111,30.9487
50,288,468,17.2329,8.66026,30.9231
50,289,469,17.2473,8.65032,30.9808
50,290,473,17.1121,8.54123,30.9387
50,291,483,17.1097,8.48033,30.8737
50,292,484,17.4132,8.65289,30.876
50,293,478,17.4226,8.71967,30.8661
50,294,490,17.0857,8.51633,30.751
50,295,496,17.1552,8.56048,30.7984
50,296,497,17.006,8.51107,30.8209
50,297,496,16.9859,8.44153,30.7177
50,298,499,16.6473,8.2986,30.7455
50,299,493,16.5071,8.18864,30.7424
50,300,497,16.4185,8.10865,30.7002
50,301,500,16.226,8.026,30.66
50,302,496,16.2016,7.98387,30.5363
50,303,486,16.7716,8.2963,30.4938
50,304,480,17.3229,8.55625,30.4875
50,305,470,17.7574,8.74468,30.4809
50,306,465,17.9785,8.83656,30.4688
50,307,463,17.7819,8.73434,30.4881
50,308,474,17.5422,8.6097,30.4557
50,309,465,17.7204,8.68172,30.4645
50,310,469,17.1194,8.45416,30.5501
50,311,464,16.7737,8.31681,30.5948
50,312,453,16.819,8.31126,30.5607
50,313,449,16.9488,8.38307,30.5479
50,314,460,17.2326,8.53478,30.5522
50,315,465,17.4086,8.63226,30.5548
50,316,456,17.7763,8.79167,30.5307
50,317,456,17.7654,8.80482,30.5439
50,318,464,17.5366,8.70043,30.6078
50,319,460,17.6522,8.73043,30.5826
50,320,465,17.6237,8.79355,30.5591
50,321,455,17.4857,8.73187,30.5978
50,322,452,17.0885,8.50885,30.5796
50,323,456,16.886,8.46491,30.6798
50,324,457,16.7352,8.43545,30.8009
50,325,456,16.8048,8.4364,30.9386
50,326,455,16.5956,8.32308,30.9714
50,327,452,16.7389,8.39381,30.9867
50,328,459,16.7582,8.36601,30.9237
50,329,459,17.1198,8.46623,30.8802
50,330,470,16.9149,8.42128,30.9362
50,331,468,17.2179,8.5406,30.9231
50,332,470,16.9426,8.35532,30.8851
50,333,469,16.6994,8.24307,30.9041
50,334,472,16.8665,8.3411,30.8856
50,335,476,17.0987,8.48529,30.9244
50,336,477,17.1614,8.5304,30.914
50,337,478,17.1234,8.48536,30.9456
50,338,479,16.9708,8.4405,30.881
50,339,470,17.2957,8.60851,30.9319
50,340,465,17.4323,8.67097,30.9548
50,341,469,17.4243,8.66525,30.9254
50,342,481,17.1809,8.48025,30.8732
50,343,484,16.688,8.27893,30.8926
50,344,479,16.8184,8.34656,30.8727
50,345,481,16.9376,8.39709,30.8732
50,346,488,16.9262,8.42213,30.8934
50,347,497,16.9437,8.42254,30.8934
50,348,493,17.069,8.49899,30.9006
50,349,500,17.14,8.504,30.9
50,350,498,17.1807,8.5,30.8916
50,351,498,16.8795,8.32129,30.8916
50,352,502,16.8267,8.27689,30.8685
50,353,503,17.0855,8.41153,30.8708
50,354,508,16.8386,8.25394,30.8937
50,355,515,16.8252,8.29126,30.9049
50,356,529,16.794,8.30435,30.8809
50,357,528,16.5379,8.13826,30.8712
50,358,528,16.4129,8.05114,30.8712
50,359,540,16.5056,8.07778,30.8704
50,360,536,16.2743,7.96455,30.8209
50,361,543,15.9061,7.78637,30.8177
50,362,527,16.334,7.96584,30.8843
50,363,521,16.382,8.01536,30.8868
50,364,509,16.446,8,30.8094
50,365,496,16.379,8.02016,30.8387
50,366,493,16.2677,7.89047,30.7383
50,367,498,16.0743,7.76707,30.759
50,368,503,16.0795,7.78728,30.8151
50,369,497,15.7827,7.71227,30.8732
50,370,494,15.9595,7.78947,30.8664
50,371,491,15.7739,7.6721,30.8473
50,372,500,15.718,7.634,30.836
50,373,496,15.8266,7.68347,30.8548
50,374,495,15.8202,7.70101,30.9172
50,375,515,15.6932,7.64272,30.8272
50,376,517,15.6963,7.66151,30.8781
50,377,522,15.6015,7.63793,30.9234
50,378,527,15.7324,7.71157,30.9715
50,379,529,15.3384,7.48015,30.9943
50,380,528,15.5549,7.5303,30.9545
50,381,532,15.8515,7.70489,30.9173
50,382,544,15.8107,7.72426,30.9301
50,383,547,15.9305,7.72943,30.9141
50,384,553,16.1537,7.85172,30.9222
50,385,555,16.0505,7.75856,30.8541
50,386,558,15.9498,7.67742,30.8674
50,387,559,15.9177,7.66011,30.8945
50,388,548,15.8467,7.58029,30.9307
50,389,550,16.1236,7.72545,30.9309
50,390,539,16.1429,7.7384,30.9276
50,391,537,16.1117,7.70764,30.8901
50,392,530,16.1,7.69434,30.8906
50,393,517,16.1509,7.72534,30.8433
50,394,523,16.3824,7.84512,30.8069
50,395,517,16.7408,7.94004,30.766
50,396,512,16.7188,7.875,30.7344
50,397,505,16.895,7.93663,30.7327
50,398,486,16.9424,7.93621,30.6049
50,399,485,17.3526,8.12371,30.5897
50,400,490,17.4449,8.22653,30.5265
50,401,491,17.7495,8.38289,30.4236
50,402,486,18.1317,8.58848,30.428
50,403,492,17.8252,8.48984,30.3089
50,404,491,17.7943,8.50713,30.2933
50,405,497,17.9759,8.5674,30.2294
50,406,496,18.0141,8.57863,30.2903
50,407,495,17.9414,8.52323,30.3636
50,408,494,17.8603,8.51417,30.3684
50,409,504,17.4365,8.33333,30.4405
50,410,508,17.4783,8.37992,30.5039
50,411,508,17.7598,8.55118,30.5433
50,412,517,17.5493,8.38491,30.5532
50,413,522,17.3851,8.27395,30.6169
50,414,526,17.4183,8.27757,30.673
50,415,530,17.0264,8.06226,30.6642
50,416,532,17.235,8.13722,30.718
50,417,534,16.8876,8.03745,30.6779
50,418,531,16.6516,7.92844,30.6704
50,419,533,15.9737,7.59662,30.6867
50,420,525,16.219,7.68381,30.6514
50,421,521,16.3225,7.71017,30.5873
50,422,523,16.392,7.73423,30.5736
50,423,530,16.5189,7.79057,30.6377
50,424,542,16.3137,7.70295,30.7048
50,425,532,16.1729,7.60526,30.7068
50,426,521,16.3263,7.67946,30.6449
50,427,523,16.3098,7.68069,30.6616
50,428,526,16.3327,7.6692,30.6084
50,429,524,16.5592,7.80153,30.6221
50,430,523,16.5124,7.82792,30.5583
50,431,521,16.6046,7.84645,30.4338
50,432,519,16.5491,7.82274,30.4085
50,433,518,16.7722,7.92664,30.3707
50,434,519,17.1715,8.12717,30.2929
50,435,520,17.3846,8.225,30.2885
50,436,521,17.2035,8.119,30.2994
50,437,519,17.6204,8.26975,30.2312
50,438,518,17.6931,8.28185,30.3398
50,439,523,17.4704,8.13576,30.26
50,440,520,17.7365,8.26923,30.25
50,441,530,17.2528,8.06038,30.2717
50,442,532,17.1015,7.94549,30.3158
50,443,527,16.9184,7.88046,30.3226
50,444,532,16.7538,7.86654,30.3797
50,445,528,16.7633,7.81818,30.4053
50,446,527,16.7894,7.80455,30.425
50,447,524,17.0134,7.91412,30.3893
50,448,530,16.8679,7.85283,30.3547
50,449,529,16.8374,7.7845,30.2873
50,450,530,16.6226,7.71132,30.2981
50,451,531,16.6497,7.65348,30.3013
50,452,516,16.7016,7.67248,30.3217
50,453,524,16.4733,7.58779,30.3359
50,454,524,16.3931,7.55153,30.2863
50,455,526,16.4715,7.57414,30.2586
50,456,529,16.2382,7.40832,30.242
50,457,537,16.3929,7.52886,30.2495
50,458,540,16.5333,7.60741,30.2556
50,459,532,16.6203,7.63346,30.3008
50,460,529,16.7637,7.71078,30.3327
50,461,527,17.1271,7.86717,30.2808
50,462,520,17.0442,7.79231,30.25
50,463,519,16.7919,7.66281,30.2967
50,464,515,16.7515,7.73786,30.3301
50,465,509,16.4853,7.56778,30.3222
50,466,506,16.913,7.74506,30.3557
50,467,491,16.7047,7.66802,30.3951
50,468,495,16.7838,7.73131,30.4081
50,469,490,17.2102,7.92449,30.4041
50,470,497,17.1368,7.92354,30.499
50,471,498,17.0884,7.92169,30.4378
50,472,501,16.7864,7.79441,30.3992
50,473,492,17.1098,7.97154,30.5
50,474,496,16.9173,7.8871,30.5202
50,475,494,16.8927,7.87449,30.4939
50,476,486,16.6296,7.70576,30.4815
50,477,483,16.793,7.75776,30.4803
50,478,481,16.7277,7.69439,30.3909
50,479,490,16.8082,7.6898,30.4449
50,480,488,16.4918,7.53074,30.4426
50,481,478,16.8619,7.71548,30.4603
50,482,478,16.841,7.72385,30.5523
50,483,483,16.882,7.73706,30.5217
50,484,476,16.4433,7.58613,30.5924
50,485,474,16.7426,7.75316,30.5443
50,486,475,16.6232,7.65053,30.6526
50,487,478,16.7113,7.70084,30.7238
50,488,473,16.6131,7.65751,30.7061
50,489,491,16.3646,7.5723,30.6843
50,490,492,16.124,7.44106,30.6463
50,491,500,15.96,7.402,30.676
50,492,507,15.8363,7.28797,30.6272
50,493,508,16.0157,7.36024,30.6929
50,494,500,16.044,7.368,30.716
50,495,496,16.1028,7.36089,30.7379
50,496,499,16.3587,7.4509,30.7655
50,497,498,16.3735,7.43574,30.739
50,498,494,16.8988,7.68219,30.7976
50,499,501,16.6327,7.61876,30.7984
50,500,503,16.503,7.50497,30.7356
50,501,518,16.3012,7.40541,30.6911
50,502,520,16.3788,7.44038,30.6962
50,503,509,16.3183,7.39293,30.7112
50,504,512,16.5449,7.52734,30.7148
50,505,516,16.4574,7.47093,30.7481
50,506,517,16.6132,7.58027,30.7814
50,507,520,16.1558,7.36731,30.8192
50,508,519,16.0963,7.33911,30.7823
50,509,525,16.1143,7.37905,30.7238
50,510,525,16.4914,7.5581,30.6743
50,511,526,16.3213,7.44677,30.6464
50,512,524,16.2653,7.46183,30.6756
50,513,530,16.0943,7.39434,30.5925
50,514,525,16.2838,7.43429,30.5486
50,515,531,16.0207,7.29944,30.5348
50,516,533,15.788,7.19512,30.5741
50,517,529,15.8639,7.23251,30.62
50,518,531,15.742,7.17891,30.6064
50,519,531,15.4143,7.00753,30.5612
50,520,526,15.5266,7.07224,30.6046
50,521,526,15.3327,6.95627,30.6084
50,522,541,15.1738,6.86691,30.6248
50,523,539,15.4564,6.98887,30.6085
50,524,540,15.6352,7.05741,30.5296
50,525,522,15.7184,7.07663,30.4674
50,526,512,15.6816,7.01953,30.4297
50,527,501,16.1976,7.29741,30.4112
50,528,506,16.2984,7.32213,30.4032
50,529,507,16.0513,7.28402,30.4615
50,530,504,16.1706,7.2996,30.4921
50,531,504,16.6111,7.50397,30.496
50,532,511,16.4521,7.45988,30.4462
50,533,513,16.5867,7.52047,30.4483
50,534,527,16.5882,7.55028,30.5237
50,535,527,16.8501,7.64896,30.4934
50,536,528,17.0568,7.72917,30.4924
50,537,531,16.8889,7.63465,30.4859
50,538,534,16.897,7.67041,30.5543
50,539,546,16.9286,7.6978,30.5495
50,540,547,17.0439,7.72578,30.5192
50,541,540,17.0537,7.7037,30.5593
50,542,525,16.9581,7.61905,30.541
50,543,531,17.1507,7.70056,30.5499
50,544,535,17.0654,7.66729,30.5308
50,545,536,16.8078,7.57836,30.5485
50,546,547,16.8684,7.66545,30.5521
50,547,560,16.7804,7.62679,30.5607
50,548,543,16.9208,7.70718,30.6004
50,549,546,16.6282,7.56777,30.5934
50,550,545,16.0972,7.34128,30.6128
50,551,553,16.2351,7.40506,30.5823
50,552,547,16.6819,7.5777,30.5229
50,553,554,16.5686,7.52166,30.5343
50,554,552,16.4783,7.47464,30.5797
50,555,556,16.1007,7.31115,30.5863
50,556,565,15.9204,7.23186,30.4354
50,557,558,15.9086,7.21685,30.3692
50,558,555,15.9135,7.15856,30.3784
50,559,554,15.7347,7.09025,30.3682
50,560,543,15.7827,7.06814,30.3757
50,561,552,15.7355,7.06703,30.3913
50,562,548,15.8193,7.08394,30.438
50,563,550,15.8691,7.06727,30.4218
50,564,544,15.932,7.10294,30.3713
50,565,538,15.7732,7.02974,30.2751
50,566,530,15.8057,7.01132,30.2906
50,567,537,15.5512,6.92924,30.3724
50,568,547,15.3218,6.8574,30.3803
50,569,546,15.6245,7.01465,30.3883
50,570,558,15.629,7.01971,30.3835
50,571,556,15.7752,7.10252,30.3705
50,572,554,15.7437,7.08664,30.3394
50,573,554,15.991,7.2148,30.3718
50,574,556,16.3435,7.35971,30.3561
50,575,554,16.222,7.287,30.4549
50,576,553,16.3526,7.32188,30.434
50,577,557,16.7002,7.49013,30.4596
50,578,549,16.9326,7.58834,30.4627
50,579,543,17.2155,7.73481,30.523
50,580,546,16.8004,7.55861,30.5458
50,581,556,16.6115,7.53597,30.5899
50,582,556,16.5162,7.4982,30.7086
50,583,554,16.4422,7.44946,30.5596
50,584,550,16.6891,7.55818,30.5673
50,585,545,16.6532,7.59083,30.5835
50,586,557,16.6643,7.63375,30.6284
50,587,559,16.5868,7.56351,30.619
50,588,556,16.5252,7.48561,30.4928
50,589,565,16.6177,7.48142,30.5097
50,590,559,16.7406,7.47764,30.4866
50,591,553,16.5533,7.42495,30.4919
50,592,549,16.6849,7.5173,30.4408
50,593,546,16.2546,7.27656,30.4396
50,594,545,16.3156,7.28807,30.4624
50,595,547,16.2194,7.20841,30.4059
50,596,544,16.2426,7.22243,30.4191
50,597,536,16.1623,7.18097,30.3507
50,598,541,16.183,7.19409,30.2884
50,599,531,16.0395,7.12429,30.29
50,600,532,15.7312,6.95113,30.2932
50,601,531,16.1168,7.12241,30.29
50,602,542,16.0959,7.10517,30.3026
50,603,542,16.0387,7.09594,30.3321
50,604,539,15.5714,6.83302,30.3228
50,605,539,15.5751,6.81262,30.2523
50,606,540,15.7537,6.88333,30.2704
50,607,537,15.9926,7.03538,30.2719
50,608,535,16.086,7.05794,30.2617
50,609,530,16.2038,7.11321,30.2491
50,610,533,16.2514,7.13321,30.2477
50,611,536,16.4571,7.23694,30.291
50,612,530,16.3302,7.11698,30.2415
50,613,534,16.5169,7.20787,30.3296
50,614,545,16.4,7.0789,30.356
50,615,557,16.2621,7.04847,30.3698
50,616,562,16.4982,7.17616,30.3808
50,617,565,16.8319,7.29381,30.3752
50,618,558,16.8835,7.33513,30.405
50,619,556,16.705,7.26259,30.4281
50,620,554,16.7292,7.26354,30.3791
50,621,561,16.5312,7.22282,30.3458
50,622,565,16.4106,7.17522,30.2867
50,623,556,16.714,7.33993,30.2626
50,624,545,16.7596,7.38165,30.2716
50,625,535,17.0991,7.57383,30.3626
50,626,535,16.9776,7.48224,30.2991
50,627,525,16.8667,7.4,30.301
50,628,522,16.9579,7.46169,30.3563
50,629,511,17.09,7.48728,30.3209
50,630,509,17.2377,7.53635,30.3811
50,631,499,17.0802,7.41884,30.2886
50,632,491,17.5825,7.61711,30.2281
50,633,488,17.6291,7.625,30.2295
50,634,486,17.7716,7.7716,30.2305
50,635,489,17.5726,7.66258,30.1759
50,636,480,17.2479,7.5375,30.2333
50,637,483,17.352,7.66046,30.2484
50,638,487,17.6016,7.80287,30.2546
50,639,483,17.7226,7.88199,30.2484
50,640,480,17.5958,7.85625,30.15
50,641,485,17.1216,7.62887,30.0495
50,642,480,17.4104,7.76875,30.025
50,643,469,17.1898,7.69936,29.9062
50,644,472,16.9576,7.63347,29.8856
50,645,484,16.6405,7.41529,29.8223
50,646,489,16.6687,7.39059,29.7914
50,647,494,16.6842,7.38664,29.7045
50,648,494,16.6478,7.32996,29.7571
50,649,492,16.8374,7.41057,29.813
50,650,485,16.5691,7.28866,29.8186
50,651,489,16.5235,7.27198,29.7832
50,652,485,16.6804,7.27835,29.7526
50,653,486,17.0823,7.46091,29.7366
50,654,488,16.8463,7.29918,29.7623
50,655,486,16.716,7.27984,29.786
50,656,494,16.498,7.20648,29.83
50,657,483,16.4886,7.10352,29.8012
50,658,488,16.543,7.07172,29.7008
50,659,491,16.389,7.05295,29.7067
50,660,490,16.6122,7.12857,29.6857
50,661,487,16.4456,7.02259,29.7741
50,662,483,16.4182,7,29.7474
50,663,494,16.3765,7.01012,29.7733
50,664,497,16.5815,7.08451,29.7223
50,665,499,16.9178,7.24649,29.7475
50,666,494,17.0223,7.30769,29.7814
50,667,504,16.994,7.31151,29.7857
50,668,509,16.8605,7.30845,29.8271
50,669,510,17.0294,7.39804,29.851
