# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
2,2616,2253,10.6715,1.49978,23.0377
2,2617,2265,10.6406,1.50066,23.0234
2,2618,2254,10.5741,1.49423,22.9991
2,2619,2218,10.5812,1.48693,22.9973
2,2620,2234,10.5627,1.47807,23.0107
2,2621,2245,10.6254,1.48508,23.0388
2,2622,2256,10.6959,1.49778,23.0106
2,2623,2249,10.6412,1.49177,23.0245
2,2624,2255,10.8106,1.5184,23.0155
2,2625,2258,10.7622,1.50354,23.0186
2,2626,2241,10.8162,1.52164,22.9969
2,2627,2245,10.7572,1.5265,22.9889
2,2628,2233,10.8039,1.53515,22.9718
2,2629,2217,10.6946,1.51376,22.9653
2,2630,2212,10.6478,1.51718,22.9729
2,2631,2200,10.6177,1.52455,23
2,2632,2215,10.6727,1.52912,22.977
2,2633,2221,10.7114,1.53579,22.9518
2,2634,2221,10.7551,1.54075,22.9392
2,2635,2245,10.8134,1.55768,22.9238
2,2636,2235,10.7915,1.54497,22.8949
2,2637,2238,10.6524,1.50715,22.8785
2,2638,2239,10.5628,1.51586,22.9084
2,2639,2224,10.5589,1.52428,22.9245
2,2640,2222,10.6247,1.53645,22.9388
2,2641,2227,10.5528,1.53794,22.9582
2,2642,2233,10.5266,1.5468,23.0013
2,2643,2218,10.5433,1.5505,23.0541
2,2644,2215,10.5666,1.56027,23.0736
2,2645,2210,10.4199,1.51584,23.0507
2,2646,2234,10.3859,1.51209,23.0537
2,2647,2260,10.4217,1.52345,23.0646
2,2648,2246,10.5102,1.53785,23.0793
2,2649,2247,10.4624,1.5287,23.0601
2,2650,2251,10.5824,1.53976,23.06
2,2651,2211,10.7151,1.56626,23.0493
2,2652,2211,10.6391,1.5545,23.0231
2,2653,2219,10.7539,1.56557,23.0329
2,2654,2255,10.7126,1.56984,23.0253
2,2655,2236,10.7889,1.58497,23.017
2,2656,2235,10.7204,1.55302,22.9996
2,2657,2233,10.6408,1.54635,22.9987
2,2658,2237,10.6366,1.54806,22.9933
2,2659,2246,10.463,1.53339,22.9893
2,2660,2236,10.4226,1.51297,23.0188
2,2661,2253,10.352,1.49401,23.012
2,2662,2254,10.382,1.50976,23.0559
2,2663,2248,10.5209,1.54226,23.0587
2,2664,2252,10.5542,1.53819,23.0684
2,2665,2250,10.54,1.52756,23.0231
2,2666,2247,10.5465,1.53494,23.0111
2,2667,2252,10.6048,1.52353,23.0169
2,2668,2261,10.6484,1.54003,23.0137
2,2669,2248,10.5845,1.52536,23.0329
2,2670,2236,10.6239,1.53175,23.0698
2,2671,2234,10.6168,1.52596,23.0886
2,2672,2214,10.7069,1.52755,23.0903
2,2673,2223,10.7418,1.52767,23.085
2,2674,2242,10.8318,1.54371,23.0696
2,2675,2241,10.8782,1.55957,23.0745
2,2676,2243,10.9465,1.57334,23.0816
2,2677,2243,10.8984,1.56977,23.1048
2,2678,2220,10.8973,1.55811,23.1198
2,2679,2221,10.9604,1.58397,23.1202
2,2680,2230,10.8004,1.54888,23.0924
2,2681,2221,10.7839,1.53805,23.0995
2,2682,2223,10.6388,1.51327,23.0661
2,2683,2225,10.5492,1.51101,23.0301
2,2684,2210,10.4964,1.5,23.0326
2,2685,2211,10.5301,1.51199,23.0665
2,2686,2230,10.6031,1.5296,23.0996
2,2687,2217,10.6928,1.53947,23.0816
2,2688,2223,10.6824,1.54926,23.076
2,2689,2241,10.6247,1.5502,23.1049
2,2690,2235,10.6353,1.53915,23.0864
2,2691,2247,10.6186,1.52559,23.0574
2,2692,2252,10.6008,1.50977,23.0453
2,2693,2262,10.6605,1.52431,23.0133
2,2694,2264,10.4859,1.47792,23.0292
2,2695,2246,10.589,1.48798,23
2,2696,2254,10.5994,1.4858,23
2,2697,2281,10.7164,1.51118,22.9785
2,2698,2282,10.6867,1.52191,22.979
2,2699,2287,10.6205,1.52208,22.9698
2,2700,2265,10.5249,1.49801,22.981
2,2701,2258,10.5354,1.49646,22.992
2,2702,2257,10.4803,1.49313,22.9499
2,2703,2260,10.5429,1.48142,22.9973
2,2704,2248,10.5819,1.48488,22.9609
2,2705,2248,10.6059,1.47553,22.9884
2,2706,2245,10.7532,1.50111,22.9702
2,2707,2237,10.7604,1.50693,22.9584
2,2708,2235,10.7472,1.51007,22.9888
2,2709,2227,10.7948,1.51235,22.9484
2,2710,2224,10.9011,1.54137,22.9397
2,2711,2215,10.8366,1.52867,22.9228
2,2712,2209,10.7012,1.4966,22.9181
2,2713,2200,10.7386,1.49955,22.9127
2,2714,2198,10.7257,1.48999,22.8926
2,2715,2220,10.6793,1.48874,22.9234
2,2716,2249,10.6216,1.48066,22.9106
2,2717,2235,10.579,1.48859,22.9315
2,2718,2237,10.5968,1.48949,22.9674
2,2719,2244,10.7166,1.51515,22.9786
2,2720,2250,10.652,1.50178,22.9991
2,2721,2261,10.6758,1.50641,23.0084
2,2722,2249,10.7452,1.52201,23.0209
2,2723,2253,10.7852,1.54816,23.0262
2,2724,2244,10.7255,1.53253,23.0241
2,2725,2252,10.6914,1.5413,23.0133
2,2726,2251,10.4989,1.50866,23.0262
2,2727,2246,10.3753,1.47774,23.0285
2,2728,2232,10.4624,1.49731,22.9964
2,2729,2226,10.6141,1.49191,23.0252
2,2730,2247,10.7183,1.51313,23.0378
2,2731,2263,10.6655,1.52143,23.0384
2,2732,2246,10.6937,1.51825,23
2,2733,2255,10.7854,1.50377,22.9517
2,2734,2266,10.8102,1.50618,22.9426
2,2735,2246,10.7106,1.48264,22.902
2,2736,2245,10.6922,1.48463,22.8909
2,2737,2273,10.6511,1.4813,22.9336
2,2738,2259,10.6215,1.47145,22.95
2,2739,2254,10.5634,1.47826,22.9175
2,2740,2278,10.5817,1.49385,22.8797
2,2741,2257,10.6912,1.5206,22.8427
2,2742,2254,10.6659,1.51819,22.7968
2,2743,2250,10.6209,1.50578,22.7751
2,2744,2253,10.7164,1.51842,22.7794
2,2745,2237,10.7219,1.51676,22.7537
2,2746,2210,10.8009,1.50995,22.7122
2,2747,2212,10.7369,1.50678,22.7061
2,2748,2196,10.7787,1.53233,22.6812
2,2749,2185,10.7272,1.51762,22.7094
2,2750,2180,10.7927,1.5,22.7211
2,2751,2182,10.769,1.48304,22.6884
2,2752,2202,10.7393,1.48547,22.7203
2,2753,2207,10.7136,1.47168,22.6905
2,2754,2215,10.6321,1.46275,22.6935
2,2755,2231,10.6486,1.46481,22.684
2,2756,2251,10.6144,1.46379,22.7321
2,2757,2261,10.5268,1.46793,22.7324
2,2758,2292,10.4407,1.4507,22.7391
2,2759,2315,10.3533,1.44752,22.7378
2,2760,2306,10.2849,1.43062,22.7459
2,2761,2327,10.2144,1.40696,22.7314
2,2762,2319,10.2372,1.40535,22.6969
2,2763,2302,10.3232,1.42137,22.7116
2,2764,2284,10.2329,1.42338,22.7198
2,2765,2254,10.4348,1.44676,22.7285
2,2766,2256,10.5665,1.47828,22.7048
2,2767,2269,10.6985,1.49008,22.6928
2,2768,2272,10.7003,1.4956,22.6981
2,2769,2274,10.7942,1.51583,22.7062
2,2770,2246,10.7556,1.48709,22.6901
2,2771,2251,10.7263,1.49134,22.6655
2,2772,2251,10.697,1.49578,22.6859
2,2773,2216,10.7292,1.48691,22.6895
2,2774,2253,10.7559,1.49046,22.6915
2,2775,2258,10.7387,1.4876,22.705
2,2776,2253,10.6795,1.46205,22.7102
2,2777,2247,10.6814,1.45839,22.6934
2,2778,2257,10.6172,1.4599,22.7266
2,2779,2252,10.6359,1.4587,22.7158
2,2780,2231,10.5675,1.43523,22.7441
2,2781,2246,10.6322,1.44835,22.7703
2,2782,2241,10.5172,1.43284,22.7577
2,2783,2263,10.5197,1.4441,22.7698
2,2784,2261,10.5347,1.43874,22.789
2,2785,2262,10.515,1.44385,22.8064
2,2786,2244,10.6181,1.45856,22.7701
2,2787,2252,10.6665,1.46226,22.7522
2,2788,2259,10.699,1.45994,22.7561
2,2789,2281,10.6326,1.44893,22.8023
2,2790,2261,10.7519,1.46395,22.7952
2,2791,2260,10.7792,1.46504,22.7982
2,2792,2257,10.8152,1.44307,22.8197
2,2793,2291,10.7796,1.44042,22.8433
2,2794,2291,10.8088,1.44697,22.8773
2,2795,2306,10.7741,1.45577,22.9081
2,2796,2336,10.7046,1.46019,22.9092
2,2797,2317,10.6806,1.45706,22.921
2,2798,2320,10.7022,1.4569,22.9345
2,2799,2330,10.5515,1.41717,22.9193
2,2800,2333,10.7231,1.43335,22.9198
2,2801,2362,10.7151,1.42422,22.9196
2,2802,2366,10.6999,1.43576,22.9315
2,2803,2373,10.5912,1.40497,22.885
2,2804,2374,10.6866,1.42671,22.8905
2,2805,2365,10.7252,1.44059,22.9108
2,2806,2367,10.8166,1.46641,22.8821
2,2807,2361,10.7975,1.45235,22.8776
2,2808,2355,10.7253,1.44246,22.8943
2,2809,2359,10.713,1.44595,22.9555
2,2810,2345,10.6333,1.43113,22.9842
2,2811,2341,10.6254,1.41905,23.0209
2,2812,2337,10.6247,1.40907,23.0004
2,2813,2353,10.4824,1.39439,23.0072
2,2814,2347,10.5292,1.40562,23.0021
2,2815,2370,10.519,1.40886,23.0143
2,2816,2365,10.5188,1.4,23.0165
2,2817,2372,10.6391,1.42707,23.0219
2,2818,2360,10.6936,1.45551,23.0356
2,2819,2368,10.6052,1.45101,23.0372
2,2820,2375,10.5385,1.44295,23.0223
2,2821,2386,10.6257,1.44803,23.0117
2,2822,2393,10.6724,1.46051,23.0155
2,2823,2391,10.6432,1.44751,23.0171
2,2824,2378,10.6716,1.4651,23.037
2,2825,2368,10.6292,1.46115,23.0389
2,2826,2361,10.6031,1.46252,23.0716
2,2827,2347,10.6476,1.44908,23.0822
2,2828,2342,10.6396,1.44535,23.1093
2,2829,2330,10.7511,1.47124,23.1176
2,2830,2337,10.6983,1.47154,23.1142
2,2831,2309,10.6068,1.44045,23.1226
2,2832,2309,10.5357,1.43136,23.1096
2,2833,2317,10.6802,1.44972,23.0868
2,2834,2332,10.6514,1.4434,23.1089
2,2835,2317,10.6552,1.42339,23.0937
2,2836,2330,10.6803,1.42318,23.1047
2,2837,2336,10.6374,1.40882,23.1087
2,2838,2333,10.6202,1.4102,23.0879
2,2839,2347,10.6821,1.42948,23.0916
2,2840,2345,10.5475,1.41237,23.0883
2,2841,2363,10.5188,1.42234,23.0766
2,2842,2362,10.5301,1.41787,23.1126
2,2843,2350,10.5396,1.41915,23.1072
2,2844,2351,10.5525,1.4228,23.1289
2,2845,2363,10.5954,1.43081,23.1316
2,2846,2368,10.6094,1.4413,23.1503
2,2847,2360,10.5729,1.44322,23.1686
2,2848,2358,10.5539,1.43045,23.1433
2,2849,2325,10.6013,1.40817,23.1432
2,2850,2313,10.6403,1.41375,23.1422
2,2851,2325,10.6486,1.42538,23.1123
2,2852,2316,10.6697,1.41019,23.1244
2,2853,2338,10.772,1.42515,23.1215
2,2854,2354,10.7689,1.43585,23.1045
2,2855,2355,10.7656,1.44459,23.1134
2,2856,2356,10.7967,1.45331,23.1469
2,2857,2380,10.8462,1.45966,23.1017
2,2858,2385,10.9015,1.47589,23.1388
2,2859,2363,10.9018,1.47017,23.1155
2,2860,2370,10.8574,1.49198,23.1308
2,2861,2363,10.7981,1.48667,23.1274
2,2862,2360,10.686,1.4661,23.1475
2,2863,2346,10.789,1.50085,23.1543
2,2864,2345,10.7045,1.48742,23.1633
2,2865,2360,10.7441,1.51186,23.2025
2,2866,2342,10.6324,1.49231,23.2203
2,2867,2336,10.509,1.49144,23.2021
2,2868,2311,10.6469,1.48204,23.2133
2,2869,2306,10.6626,1.48352,23.1865
2,2870,2336,10.5116,1.46747,23.1721
2,2871,2337,10.5323,1.46769,23.1374
2,2872,2328,10.5099,1.47637,23.0773
2,2873,2337,10.4981,1.48438,23.0826
2,2874,2335,10.4034,1.4591,23.0681
2,2875,2351,10.5045,1.48235,23.0438
2,2876,2321,10.505,1.46273,23.0573
2,2877,2334,10.5291,1.47644,23.0454
2,2878,2348,10.5013,1.46295,23.046
2,2879,2349,10.4789,1.4453,23.0115
2,2880,2339,10.5066,1.44763,23.0381
2,2881,2346,10.5776,1.46846,23.0494
2,2882,2359,10.6367,1.47435,23.0114
2,2883,2351,10.5989,1.45725,23.0345
2,2884,2351,10.6538,1.48107,23.0293
2,2885,2344,10.6988,1.49275,23.0162
2,2886,2339,10.779,1.50321,23.0098
2,2887,2346,10.916,1.53069,23.0332
2,2888,2356,10.7912,1.5157,23.0806
2,2889,2333,10.7051,1.49336,23.063
2,2890,2346,10.7008,1.48764,23.0102
2,2891,2359,10.6426,1.49894,23.0021
2,2892,2356,10.6002,1.47453,22.9745
2,2893,2361,10.6781,1.49259,22.9504
2,2894,2361,10.662,1.50148,22.9123
2,2895,2368,10.6056,1.49367,22.8851
2,2896,2383,10.5829,1.50483,22.898
2,2897,2380,10.5811,1.51639,22.9294
2,2898,2375,10.6097,1.52505,22.928
2,2899,2375,10.6408,1.54611,22.9777
2,2900,2357,10.6771,1.5384,22.9665
2,2901,2334,10.5977,1.506,22.9709
2,2902,2303,10.6921,1.51759,22.9492
2,2903,2320,10.7315,1.51595,22.9233
2,2904,2306,10.8157,1.52602,22.915
2,2905,2285,10.7409,1.49847,22.9085
2,2906,2278,10.7392,1.48244,22.9421
2,2907,2269,10.7598,1.4773,22.9537
2,2908,2232,10.6819,1.4552,22.9346
2,2909,2259,10.7207,1.45728,22.9385
2,2910,2253,10.6383,1.46028,22.9516
2,2911,2273,10.7206,1.48922,22.9037
2,2912,2275,10.8176,1.52879,22.9002
2,2913,2278,10.7485,1.52019,22.892
2,2914,2259,10.6631,1.49712,22.8871
2,2915,2277,10.7079,1.51823,22.9047
2,2916,2287,10.6222,1.50022,22.9051
2,2917,2258,10.6072,1.48096,22.9504
2,2918,2271,10.5918,1.49802,22.9643
2,2919,2287,10.6489,1.50547,22.927
2,2920,2314,10.5566,1.5013,22.9153
2,2921,2341,10.692,1.52883,22.8808
2,2922,2325,10.566,1.50839,22.8611
2,2923,2328,10.5485,1.5146,22.8351
2,2924,2341,10.4895,1.49979,22.8167
2,2925,2343,10.4691,1.48613,22.7956
2,2926,2341,10.4836,1.48953,22.8364
2,2927,2353,10.5576,1.49681,22.8678
2,2928,2337,10.5576,1.48181,22.8438
2,2929,2321,10.5041,1.46402,22.8608
2,2930,2309,10.5492,1.47683,22.88
2,2931,2303,10.4711,1.46852,22.8693
2,2932,2288,10.6071,1.48995,22.889
2,2933,2288,10.6115,1.49388,22.8689
2,2934,2268,10.5767,1.47619,22.8765
2,2935,2275,10.5495,1.45714,22.8668
2,2936,2278,10.7243,1.47893,22.8402
2,2937,2267,10.7164,1.47816,22.7966
2,2938,2264,10.5751,1.45627,22.7915
2,2939,2276,10.5532,1.46705,22.79
2,2940,2266,10.6412,1.48764,22.7529
2,2941,2279,10.6349,1.48267,22.7644
2,2942,2285,10.5063,1.45383,22.7527
2,2943,2281,10.5594,1.45243,22.7137
2,2944,2273,10.6212,1.45403,22.7066
2,2945,2276,10.7122,1.48243,22.6968
2,2946,2279,10.5937,1.46775,22.7328
2,2947,2315,10.5482,1.47343,22.7326
2,2948,2336,10.5753,1.47474,22.6995
2,2949,2335,10.5756,1.47794,22.6784
2,2950,2308,10.4064,1.43588,22.7097
2,2951,2316,10.4227,1.43394,22.7055
2,2952,2317,10.5313,1.45188,22.7268
2,2953,2308,10.5217,1.44151,22.7669
2,2954,2304,10.6458,1.4566,22.7517
2,2955,2310,10.5476,1.42727,22.7342
2,2956,2325,10.5935,1.44,22.7432
2,2957,2318,10.5591,1.44521,22.7662
2,2958,2300,10.6139,1.44174,22.8113
2,2959,2327,10.6554,1.44392,22.7821
2,2960,2321,10.6471,1.4399,22.7798
2,2961,2317,10.7933,1.45749,22.7656
2,2962,2325,10.7845,1.45376,22.7613
2,2963,2295,10.8048,1.45795,22.7582
2,2964,2288,10.8064,1.46984,22.7797
2,2965,2285,10.8302,1.47396,22.7755
2,2966,2267,10.8284,1.4764,22.8028
2,2967,2270,10.7595,1.46167,22.8537
2,2968,2306,10.827,1.48873,22.8638
2,2969,2305,10.7848,1.47505,22.8729
2,2970,2279,10.6577,1.45195,22.8697
2,2971,2291,10.7285,1.4605,22.8904
2,2972,2288,10.7885,1.47159,22.8925
2,2973,2288,10.6556,1.46198,22.9336
2,2974,2305,10.6824,1.46855,22.9171
2,2975,2311,10.6811,1.45219,22.8801
2,2976,2313,10.639,1.44963,22.8846
2,2977,2307,10.4187,1.41786,22.8565
2,2978,2313,10.3882,1.42153,22.8664
2,2979,2332,10.5137,1.45883,22.8979
2,2980,2352,10.5557,1.47959,22.9005
2,2981,2342,10.5662,1.47481,22.8608
2,2982,2313,10.6987,1.47946,22.8024
2,2983,2313,10.7216,1.48508,22.7791
2,2984,2335,10.7426,1.50835,22.7863
2,2985,2356,10.7678,1.50424,22.8115
2,2986,2377,10.6096,1.48002,22.8439
2,2987,2363,10.7012,1.49598,22.8726
2,2988,2333,10.6344,1.49421,22.7904
2,2989,2321,10.6726,1.49935,22.7824
2,2990,2358,10.6531,1.50679,22.827
2,2991,2370,10.6194,1.50211,22.8414
2,2992,2360,10.6636,1.50254,22.8339
2,2993,2353,10.6825,1.51424,22.8313
2,2994,2345,10.7237,1.49467,22.7923
2,2995,2338,10.6146,1.45595,22.7964
2,2996,2354,10.5259,1.43161,22.8267
2,2997,2365,10.5307,1.43594,22.8389
2,2998,2363,10.5349,1.42488,22.8117
2,2999,2373,10.5887,1.45259,22.7939
2,3000,2376,10.6372,1.45623,22.7854
2,3001,2370,10.6371,1.45021,22.7899
2,3002,2363,10.6758,1.46255,22.7677
2,3003,2386,10.5729,1.45851,22.7762
2,3004,2372,10.5809,1.44519,22.7673
2,3005,2368,10.6047,1.44003,22.7525
2,3006,2391,10.5759,1.44207,22.7261
2,3007,2390,10.5494,1.42845,22.7163
2,3008,2402,10.5067,1.41216,22.6794
2,3009,2419,10.4667,1.40099,22.6804
2,3010,2415,10.4766,1.40828,22.6758
2,3011,2408,10.5162,1.41819,22.6844
2,3012,2431,10.4517,1.42164,22.7339
2,3013,2435,10.3864,1.41478,22.7778
2,3014,2414,10.4834,1.42626,22.7788
2,3015,2417,10.4361,1.41332,22.801
2,3016,2424,10.4901,1.43152,22.8003
2,3017,2456,10.6331,1.46458,22.807
2,3018,2444,10.572,1.43331,22.8388
2,3019,2462,10.5382,1.44354,22.8513
2,3020,2442,10.5369,1.43243,22.8452
2,3021,2424,10.4926,1.39356,22.8094
2,3022,2427,10.6943,1.44129,22.801
2,3023,2449,10.784,1.46345,22.8624
2,3024,2451,10.7817,1.45859,22.8592
2,3025,2478,10.726,1.45521,22.8717
2,3026,2466,10.6119,1.43066,22.8743
2,3027,2436,10.6293,1.43062,22.8662
2,3028,2445,10.6695,1.44294,22.863
2,3029,2466,10.6809,1.44688,22.8629
2,3030,2493,10.6233,1.45808,22.9041
2,3031,2484,10.5922,1.45773,22.88
2,3032,2461,10.5624,1.44332,22.9151
2,3033,2448,10.6287,1.4616,22.9109
2,3034,2446,10.7825,1.49387,22.9002
2,3035,2431,10.6261,1.45742,22.9042
2,3036,2451,10.5789,1.46879,22.9221
2,3037,2474,10.5707,1.47817,22.9475
2,3038,2464,10.545,1.44968,22.9594
2,3039,2442,10.525,1.44021,22.9566
2,3040,2436,10.5016,1.41544,22.9696
2,3041,2438,10.4692,1.41674,22.9951
2,3042,2451,10.5047,1.43737,23.0371
2,3043,2453,10.6152,1.44476,23.033
2,3044,2465,10.6422,1.4645,23.0223
2,3045,2460,10.6764,1.44593,22.9902
2,3046,2429,10.655,1.44133,23.007
2,3047,2396,10.611,1.44533,22.995
2,3048,2414,10.5849,1.45278,23.0041
2,3049,2409,10.5953,1.44458,23.017
2,3050,2419,10.6623,1.46052,23.0418
2,3051,2432,10.7266,1.46299,23.0156
2,3052,2423,10.6533,1.44944,23.0442
2,3053,2442,10.5856,1.45373,23.018
2,3054,2447,10.5337,1.43727,23.0217
2,3055,2456,10.511,1.41531,23.0448
2,3056,2445,10.5088,1.41759,23.0642
2,3057,2450,10.4531,1.42449,23.0743
2,3058,2448,10.5221,1.41789,23.0556
2,3059,2463,10.5047,1.43484,23.0516
2,3060,2477,10.4635,1.42471,23.0626
2,3061,2467,10.3895,1.40616,23.0539
2,3062,2462,10.4781,1.41227,23.0422
2,3063,2458,10.5008,1.39178,23.0081
2,3064,2462,10.5106,1.40008,23.0333
2,3065,2440,10.5602,1.39631,23.0033
2,3066,2435,10.6025,1.4,23.0053
2,3067,2447,10.6669,1.42051,23.0078
2,3068,2457,10.591,1.40374,23.0322
2,3069,2453,10.6873,1.43294,23.0257
2,3070,2472,10.6557,1.4377,23.0032
2,3071,2460,10.602,1.41707,22.9447
2,3072,2492,10.6284,1.42616,22.9462
2,3073,2511,10.5444,1.42613,22.959
2,3074,2501,10.5906,1.44782,22.9748
2,3075,2494,10.5213,1.43424,22.9848
2,3076,2495,10.5046,1.42725,22.9323
2,3077,2510,10.6378,1.4498,22.941
2,3078,2531,10.5077,1.43856,22.9522
2,3079,2528,10.5269,1.44581,22.9747
2,3080,2499,10.4434,1.44058,23.014
2,3081,2488,10.4735,1.44976,22.9791
2,3082,2487,10.4926,1.45396,22.9811
2,3083,2479,10.4429,1.43889,22.9956
2,3084,2485,10.4958,1.4503,22.9755
2,3085,2486,10.5447,1.4469,22.971
2,3086,2495,10.6032,1.45972,22.9659
2,3087,2468,10.5741,1.44489,22.936
2,3088,2467,10.5306,1.43129,22.9015
2,3089,2444,10.5524,1.42226,22.8805
2,3090,2433,10.6182,1.4254,22.8549
2,3091,2445,10.6192,1.42086,22.8278
2,3092,2453,10.5605,1.39992,22.8031
2,3093,2443,10.5792,1.41957,22.799
2,3094,2434,10.5883,1.41372,22.7757
2,3095,2440,10.632,1.42992,22.7541
2,3096,2422,10.6317,1.44674,22.7201
2,3097,2408,10.6395,1.43646,22.6944
2,3098,2410,10.59,1.42863,22.644
2,3099,2399,10.5794,1.44143,22.697
2,3100,2429,10.466,1.44216,22.6661
2,3101,2417,10.5143,1.44932,22.657
2,3102,2437,10.5983,1.45876,22.6295
2,3103,2468,10.4964,1.44692,22.6337
2,3104,2442,10.459,1.4226,22.5839
2,3105,2428,10.5745,1.42586,22.5667
2,3106,2435,10.4082,1.39343,22.5873
2,3107,2443,10.4368,1.38764,22.5984
2,3108,2460,10.4886,1.39268,22.5675
2,3109,2470,10.4798,1.4,22.5757
2,3110,2479,10.5643,1.41267,22.5672
2,3111,2483,10.5244,1.40193,22.5356
2,3112,2492,10.5626,1.38563,22.5064
2,3113,2461,10.5742,1.38521,22.4998
2,3114,2455,10.633,1.411,22.5116
2,3115,2487,10.7021,1.42984,22.4978
2,3116,2458,10.7136,1.43572,22.4312
2,3117,2446,10.7134,1.42845,22.4178
2,3118,2461,10.7623,1.45144,22.4145
2,3119,2467,10.7726,1.44102,22.4272
2,3120,2455,10.833,1.43585,22.3935
2,3121,2450,10.7604,1.42327,22.3869
2,3122,2435,10.8115,1.42382,22.3975
2,3123,2453,10.9095,1.45128,22.4533
2,3124,2440,10.8549,1.43689,22.4115
2,3125,2434,10.8722,1.43673,22.3772
2,3126,2438,10.6911,1.42904,22.3765
2,3127,2463,10.7605,1.44296,22.3492
2,3128,2468,10.6981,1.42585,22.3339
2,3129,2456,10.6511,1.41164,22.3143
2,3130,2460,10.6606,1.41585,22.3268
2,3131,2468,10.6605,1.42869,22.3193
2,3132,2487,10.6446,1.43225,22.2967
2,3133,2463,10.622,1.44296,22.3053
2,3134,2460,10.7073,1.44146,22.2927
2,3135,2450,10.66,1.43429,22.2947
2,3136,2430,10.6251,1.42058,22.3111
2,3137,2453,10.6853,1.43905,22.2951
2,3138,2461,10.7273,1.44535,22.2722
2,3139,2462,10.7067,1.43339,22.2851
2,3140,2485,10.6897,1.43018,22.3284
2,3141,2463,10.7544,1.42996,22.337
2,3142,2445,10.6998,1.41063,22.3223
2,3143,2451,10.6446,1.39657,22.3182
2,3144,2445,10.5947,1.38855,22.3067
2,3145,2435,10.5659,1.39261,22.2858
2,3146,2437,10.6418,1.40008,22.3012
2,3147,2431,10.7096,1.41464,22.2912
2,3148,2452,10.7549,1.43597,22.3018
2,3149,2429,10.5801,1.42075,22.2915
2,3150,2445,10.5759,1.4229,22.3018
2,3151,2416,10.5277,1.4048,22.322
2,3152,2432,10.5275,1.40296,22.3141
2,3153,2443,10.5706,1.39664,22.3152
2,3154,2453,10.7281,1.43457,22.309
2,3155,2484,10.7045,1.44726,22.3035
2,3156,2481,10.734,1.44458,22.3176
2,3157,2472,10.5578,1.41019,22.2994
2,3158,2452,10.6138,1.42292,22.3042
2,3159,2439,10.5826,1.42558,22.3149
2,3160,2428,10.4984,1.41639,22.3567
2,3161,2431,10.5829,1.42205,22.3538
2,3162,2435,10.6292,1.4271,22.3598
2,3163,2431,10.7141,1.43562,22.3431
2,3164,2407,10.6302,1.40091,22.3606
2,3165,2387,10.7646,1.42773,22.3544
2,3166,2382,10.8296,1.42485,22.3308
2,3167,2399,10.7236,1.4406,22.3535
2,3168,2410,10.7357,1.45104,22.361
2,3169,2422,10.6416,1.43889,22.3881
2,3170,2411,10.6985,1.44712,22.3567
2,3171,2414,10.6384,1.44118,22.3587
2,3172,2417,10.6392,1.44146,22.3715
2,3173,2411,10.7375,1.45292,22.3808
2,3174,2413,10.637,1.42934,22.4269
2,3175,2433,10.6843,1.44184,22.4414
2,3176,2447,10.6747,1.45116,22.3964
2,3177,2436,10.5731,1.43103,22.3916
2,3178,2448,10.5907,1.44077,22.3717
2,3179,2449,10.5953,1.45284,22.4157
2,3180,2456,10.6987,1.47801,22.4161
2,3181,2418,10.8147,1.47849,22.4574
2,3182,2416,10.6974,1.46813,22.4098
2,3183,2408,10.6038,1.45598,22.4086
2,3184,2391,10.6131,1.44835,22.4107
2,3185,2356,10.6621,1.44992,22.41
2,3186,2352,10.6131,1.44133,22.4328
2,3187,2371,10.6419,1.4496,22.4547
2,3188,2358,10.5263,1.42621,22.4309
2,3189,2366,10.612,1.43998,22.4108
2,3190,2359,10.585,1.4256,22.3798
2,3191,2367,10.749,1.43473,22.327
2,3192,2375,10.7672,1.448,22.3419
2,3193,2394,10.8488,1.47243,22.3576
2,3194,2412,10.8379,1.4801,22.3566
2,3195,2423,10.8655,1.47627,22.3632
2,3196,2394,10.7485,1.47076,22.3793
2,3197,2402,10.766,1.46919,22.3922
2,3198,2400,10.8438,1.47875,22.42
2,3199,2402,10.8218,1.49126,22.4688
2,3200,2424,10.67,1.48309,22.4678
2,3201,2438,10.6883,1.48687,22.4709
2,3202,2445,10.6348,1.47689,22.4548
2,3203,2422,10.5739,1.45293,22.4633
2,3204,2404,10.5507,1.44634,22.4393
2,3205,2403,10.5626,1.44361,22.4295
2,3206,2398,10.5296,1.44579,22.4387
2,3207,2409,10.44,1.42549,22.4068
2,3208,2422,10.5425,1.43765,22.3187
2,3209,2431,10.5487,1.45208,22.2855
2,3210,2414,10.5808,1.45402,22.3099
2,3211,2416,10.5815,1.44371,22.298
2,3212,2443,10.5387,1.44208,22.3037
2,3213,2452,10.6538,1.45514,22.31
2,3214,2455,10.8061,1.47169,22.3365
2,3215,2452,10.706,1.45473,22.3263
2,3216,2445,10.82,1.48671,22.3378
2,3217,2450,10.8616,1.50531,22.2824
2,3218,2447,10.8839,1.49898,22.3228
2,3219,2444,10.7717,1.48118,22.347
2,3220,2444,10.7602,1.47913,22.3175
2,3221,2443,10.6431,1.46418,22.3168
2,3222,2448,10.607,1.46242,22.3243
2,3223,2478,10.5791,1.46529,22.3188
2,3224,2471,10.52,1.44516,22.3165
