# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
9,132,619,14.399,7.14055,31.3538
9,133,612,14.4134,7.11111,31.3954
9,134,607,14.369,7.08402,31.3641
9,135,608,14.2138,6.97862,31.3914
9,136,601,14.2396,6.98835,31.4276
9,137,604,14.1258,6.9404,31.4768
9,138,601,14.2662,6.98502,31.5042
9,139,596,14.0604,6.83389,31.5168
9,140,587,14.1584,6.86542,31.5434
9,141,576,14.3299,6.97049,31.4792
9,142,574,14.1446,6.86063,31.4704
9,143,581,14.3477,6.94664,31.4905
9,144,579,14.1468,6.8342,31.5371
9,145,590,14.1983,6.89153,31.5966
9,146,583,14.3242,6.89537,31.5712
9,147,591,14.6751,7.08968,31.5262
9,148,600,14.7167,7.13,31.5233
9,149,596,14.9077,7.22651,31.5
9,150,586,15.0802,7.31229,31.5324
9,151,589,15.039,7.32258,31.4941
9,152,601,15.1314,7.35774,31.4709
9,153,604,14.9834,7.28311,31.4735
9,154,615,14.8992,7.26179,31.4439
9,155,622,15.1238,7.36334,31.4373
9,156,635,14.7843,7.2126,31.5433
9,157,644,14.7422,7.14907,31.5528
9,158,653,14.9571,7.29403,31.5253
9,159,643,15.0964,7.33748,31.5023
9,160,655,15.0305,7.30076,31.4718
9,161,651,15.2504,7.4255,31.4501
9,162,655,15.2458,7.44122,31.429
9,163,651,14.9631,7.26882,31.4163
9,164,651,15.0046,7.28264,31.4992
9,165,655,15.2092,7.36031,31.5237
9,166,644,15.2981,7.38509,31.5621
9,167,632,15.2373,7.33228,31.5443
9,168,632,15.0696,7.24209,31.5316
9,169,629,15.0811,7.27027,31.4913
9,170,646,14.9257,7.17492,31.517
9,171,647,14.7543,7.07573,31.5456
9,172,652,14.612,7.0138,31.5583
9,173,637,14.3124,6.81005,31.4882
9,174,638,14.1176,6.69592,31.4671
9,175,636,14.1368,6.69497,31.5
9,176,635,13.8677,6.5622,31.4331
9,177,627,14.1196,6.66986,31.4545
9,178,627,14.2855,6.74641,31.5183
9,179,618,14.623,6.88997,31.5372
9,180,611,14.874,7.02946,31.4926
9,181,616,14.7776,6.98052,31.4968
9,182,618,14.4547,6.79935,31.4563
9,183,631,14.4374,6.77971,31.42
9,184,626,14.7109,6.91214,31.476
9,185,624,14.625,6.80609,31.4295
9,186,621,14.409,6.70853,31.3977
9,187,618,14.5615,6.77994,31.3333
9,188,619,14.3215,6.65913,31.3183
9,189,620,14.3258,6.65323,31.2806
9,190,612,14.5065,6.75654,31.2451
9,191,596,14.2517,6.61577,31.2148
9,192,589,14.2105,6.66214,31.2564
9,193,585,13.9316,6.51282,31.2581
9,194,590,13.8881,6.48475,31.2576
9,195,598,13.6923,6.37625,31.2207
9,196,603,13.4494,6.25705,31.1774
9,197,600,13.5783,6.35167,31.1467
9,198,611,13.6858,6.39607,31.0966
9,199,616,13.9399,6.54058,31.1396
9,200,609,13.9343,6.51067,31.1396
9,201,618,13.9191,6.46278,31.1521
9,202,617,14.1053,6.54619,31.1507
9,203,621,14.2593,6.5942,31.1337
9,204,630,14.1556,6.55079,31.1683
9,205,636,14.0629,6.51415,31.1698
9,206,633,14.4739,6.73618,31.1912
9,207,643,14.3593,6.69518,31.1291
9,208,634,14.2823,6.68139,31.1136
9,209,632,14.4604,6.74209,31.1614
9,210,635,14.7008,6.85197,31.2346
9,211,645,14.4636,6.74264,31.2217
9,212,650,14.1846,6.57846,31.1754
9,213,653,14.2466,6.60949,31.1945
9,214,644,14.3339,6.63354,31.1894
9,215,642,13.9595,6.4595,31.2181
9,216,655,14.0427,6.47939,31.1664
9,217,648,14.4414,6.61574,31.0895
9,218,634,14.7192,6.80284,31.1041
9,219,633,14.7046,6.79305,31.0616
9,220,638,14.5266,6.69592,31.0878
9,221,646,14.5139,6.68576,31.0805
9,222,647,14.51,6.69397,31.0139
9,223,657,14.4353,6.67884,31.035
9,224,645,14.4155,6.63721,30.9798
9,225,642,14.5,6.65421,30.9564
9,226,645,14.2527,6.51008,30.8589
9,227,652,14.2991,6.54141,30.8252
9,228,641,14.3635,6.51482,30.7488
9,229,646,14.4241,6.55573,30.7492
9,230,637,14.5008,6.60283,30.7535
9,231,631,14.7702,6.70998,30.7322
9,232,624,14.8526,6.73878,30.7596
9,233,627,14.8134,6.72249,30.7177
9,234,627,14.8389,6.77033,30.74
9,235,628,14.8232,6.78344,30.8312
9,236,643,14.8647,6.81182,30.8367
9,237,635,14.9087,6.83307,30.8378
9,238,634,14.7413,6.75079,30.9369
9,239,636,14.423,6.59277,30.8553
9,240,646,14.6331,6.65789,30.8297
9,241,651,14.7189,6.69739,30.8172
9,242,651,14.5699,6.60215,30.8326
9,243,656,14.6174,6.67835,30.8232
9,244,658,14.576,6.65198,30.8815
9,245,658,14.9985,6.79939,30.8906
9,246,668,14.9431,6.77545,30.8024
9,247,657,14.8006,6.71689,30.8219
9,248,665,14.7609,6.70376,30.8782
9,249,660,14.8424,6.71515,30.8364
9,250,659,14.6631,6.6525,30.7648
9,251,656,14.4329,6.53963,30.7988
9,252,654,14.2569,6.44495,30.7615
9,253,636,14.1195,6.33648,30.7516
9,254,637,14.1664,6.36264,30.6907
9,255,639,14.3881,6.45383,30.7574
9,256,660,14.2091,6.41061,30.8303
9,257,663,14.2051,6.35596,30.7722
9,258,654,14.4144,6.45566,30.7706
9,259,647,14.4312,6.48068,30.7357
9,260,635,14.7354,6.62992,30.7181
9,261,632,14.8813,6.69937,30.6392
9,262,633,14.812,6.62717,30.6351
9,263,639,14.9828,6.71362,30.651
9,264,637,15.0675,6.69859,30.606
9,265,639,15.0125,6.64319,30.6385
9,266,632,15,6.62816,30.6392
9,267,620,15.0887,6.6371,30.5935
9,268,610,14.8803,6.49344,30.5475
9,269,624,14.7788,6.46474,30.5288
9,270,625,14.5792,6.3568,30.5344
9,271,633,14.4724,6.32227,30.5308
9,272,634,14.2744,6.23817,30.4353
9,273,641,14.3245,6.28705,30.4524
9,274,631,14.5689,6.40571,30.4881
9,275,627,14.488,6.32057,30.4498
9,276,629,14.5119,6.32273,30.531
9,277,631,14.8114,6.45008,30.5325
9,278,640,14.6672,6.38594,30.4875
9,279,636,14.4261,6.2217,30.456
9,280,632,14.1377,6.10601,30.3987
9,281,626,14.3514,6.1869,30.4185
9,282,623,14.512,6.25361,30.4334
9,283,615,14.4602,6.18374,30.335
9,284,607,14.1746,6.05766,30.3361
9,285,619,13.9887,5.93538,30.3069
9,286,636,14.0047,5.96226,30.3113
9,287,638,14.0784,5.98589,30.2351
9,288,652,13.9248,5.92178,30.2025
9,289,648,14.1281,6.01698,30.2469
9,290,654,14.1514,6.05352,30.2416
9,291,653,14.2573,6.06738,30.1685
9,292,664,14.1355,6.01958,30.1928
9,293,676,14.1908,5.99704,30.2456
9,294,676,14.1982,6.0429,30.3047
9,295,678,14.2994,6.11799,30.3569
9,296,679,14.4698,6.16642,30.3594
9,297,670,14.2806,6.05672,30.4836
9,298,658,14.1383,5.99088,30.4681
9,299,661,14.1271,5.99395,30.4357
9,300,649,14.4145,6.14022,30.3482
9,301,645,14.2961,6.04961,30.1953
9,302,638,14.3966,6.09248,30.2571
9,303,635,14.178,5.9874,30.3213
9,304,648,14.054,5.92438,30.4012
9,305,649,14.0894,5.93991,30.3082
9,306,656,14,5.91768,30.3994
9,307,656,13.9543,5.87652,30.3476
9,308,659,13.9181,5.85888,30.3278
9,309,651,14.232,5.99078,30.3226
9,310,659,13.9985,5.88316,30.3733
9,311,648,13.966,5.85957,30.3302
9,312,639,14.0297,5.92958,30.3161
9,313,641,14.0889,5.98284,30.3463
9,314,649,13.9307,5.88906,30.2804
9,315,651,14.1198,5.95699,30.2734
9,316,640,14.1797,5.97187,30.3031
9,317,647,14.2087,6.04482,30.3524
9,318,647,14.4637,6.15456,30.3029
9,319,654,14.6529,6.25229,30.3578
9,320,651,14.8111,6.31951,30.3072
9,321,664,14.8554,6.34639,30.3223
9,322,664,15.1265,6.5,30.3584
9,323,660,15.0985,6.48788,30.3545
9,324,667,15.036,6.43928,30.3178
9,325,671,14.9419,6.36513,30.2325
9,326,670,14.8746,6.36866,30.2985
9,327,668,14.8129,6.29641,30.2904
9,328,671,14.6587,6.24739,30.31
9,329,677,14.4018,6.12851,30.2747
9,330,663,14.5219,6.19155,30.2564
9,331,670,14.5209,6.19851,30.2806
9,332,663,14.5264,6.1825,30.2474
9,333,661,14.4175,6.13616,30.2965
9,334,671,14.3994,6.10134,30.2355
9,335,676,14.1213,5.92751,30.1331
9,336,680,14.4044,6.02647,30.0941
9,337,671,14.4471,6.05812,30.1073
9,338,664,14.5633,6.09789,30.0964
9,339,651,15.0154,6.25806,30.1321
9,340,652,14.9294,6.23926,30.1288
9,341,654,14.9434,6.26606,30.1437
9,342,678,14.6962,6.23009,30.0973
9,343,686,14.2741,6.01749,30.0583
9,344,679,14.2725,6.01178,30.0854
9,345,670,14.2746,6.00896,30.1075
9,346,678,14.2788,6.06785,30.2065
9,347,689,14.1321,6.02903,30.2409
9,348,684,14.1813,6.07749,30.307
9,349,673,14.5572,6.24071,30.2675
9,350,674,14.6484,6.26113,30.1899
9,351,662,14.4532,6.20242,30.2628
9,352,659,14.5053,6.21244,30.2671
9,353,655,14.6153,6.23969,30.2382
9,354,650,14.6723,6.28615,30.2892
9,355,645,14.6636,6.26977,30.2977
9,356,653,14.6998,6.30322,30.2113
9,357,637,14.7504,6.32496,30.2857
9,358,636,14.1101,6.03145,30.3113
9,359,644,13.9891,5.95342,30.3137
9,360,645,14.0574,5.9876,30.3721
9,361,641,14.0172,5.90484,30.3807
9,362,639,13.8106,5.79186,30.2911
9,363,639,14.1753,5.9374,30.3255
9,364,646,14.3204,5.95356,30.2941
9,365,650,14.1585,5.89385,30.2862
9,366,640,14.5469,6.10156,30.3562
9,367,631,14.458,6.06498,30.336
9,368,631,14.5008,6.09192,30.3455
9,369,637,14.2669,5.99372,30.3265
9,370,644,14.1972,5.95963,30.2888
9,371,650,14.1108,5.95077,30.2708
9,372,644,14.2453,6.03416,30.264
9,373,651,14.2243,6.04608,30.2304
9,374,659,14.1988,5.97724,30.2033
9,375,653,14.1715,5.92343,30.1899
9,376,667,14.0015,5.85457,30.1679
9,377,669,13.9297,5.83558,30.2003
9,378,663,13.8793,5.77979,30.1357
9,379,652,13.8374,5.7454,30.0399
9,380,651,14.1029,5.82028,29.9724
9,381,654,14.1682,5.86391,29.9847
9,382,663,14.2051,5.86275,29.9306
9,383,663,14.1569,5.83258,29.9668
9,384,668,14.2515,5.86377,29.9281
9,385,681,14.1733,5.82232,29.8502
9,386,694,13.9395,5.71614,29.8242
9,387,685,14.0336,5.81752,29.8423
9,388,696,13.7802,5.69828,29.796
9,389,701,13.776,5.71897,29.7832
9,390,698,13.6375,5.66905,29.745
9,391,680,13.6912,5.66471,29.7971
9,392,682,13.6965,5.67009,29.8856
9,393,669,13.7324,5.66218,29.9043
9,394,668,13.7066,5.65419,29.8473
9,395,676,13.6938,5.61834,29.8462
9,396,668,13.7231,5.62575,29.8353
9,397,669,13.864,5.72496,29.8984
9,398,670,13.7672,5.64328,29.9284
9,399,671,13.8301,5.65425,29.8241
9,400,674,13.6231,5.55638,29.8042
9,401,671,13.4039,5.50075,29.7705
9,402,686,13.4184,5.4723,29.8397
9,403,694,13.4337,5.50432,29.8213
9,404,684,13.2485,5.40643,29.8129
9,405,685,13.473,5.48175,29.7635
9,406,683,13.4085,5.40849,29.7628
9,407,681,12.9838,5.23642,29.8179
9,408,697,12.9871,5.25251,29.8881
9,409,693,13.0447,5.2684,29.9076
9,410,695,13.259,5.31223,29.8734
9,411,693,13.2771,5.30447,29.8846
9,412,686,13.4067,5.40962,29.9184
9,413,679,13.3785,5.39028,29.9116
9,414,667,13.6567,5.52174,29.8951
9,415,676,13.6612,5.52071,29.9112
9,416,669,13.6801,5.52765,29.9133
9,417,662,13.8353,5.55891,29.8973
9,418,654,13.9159,5.59327,29.9572
9,419,637,13.9576,5.58713,29.9089
9,420,653,13.2833,5.2925,29.9908
9,421,646,13.4505,5.40557,30.0031
9,422,650,13.6554,5.49692,30.0523
9,423,659,13.6131,5.46586,30.0789
9,424,669,13.7848,5.55157,30.0717
9,425,675,13.7496,5.59259,30.1007
9,426,682,13.7581,5.60704,30.132
9,427,686,13.7755,5.61079,30.0292
9,428,689,13.7446,5.59361,30.0203
9,429,705,13.4979,5.51773,30.0709
9,430,703,13.3883,5.49929,30.1053
9,431,706,13.4292,5.50425,30.119
9,432,695,13.6719,5.59856,30.0748
9,433,697,13.8364,5.63989,30.0143
9,434,708,14.0537,5.74576,30.0367
9,435,708,14.3432,5.85734,30.0452
9,436,702,14.2764,5.85897,30.0969
9,437,695,14.2115,5.79568,30.1007
9,438,702,13.9501,5.7094,30.094
9,439,712,13.8343,5.62219,30.1573
9,440,706,13.6204,5.47734,30.0567
9,441,708,13.4887,5.38983,30.0141
9,442,707,13.7822,5.49222,29.9463
9,443,707,14.0042,5.60679,30.0085
9,444,708,13.9732,5.60876,30.0537
9,445,706,13.9745,5.62606,30.0312
9,446,699,14.123,5.701,30.0229
9,447,698,14.4011,5.83095,30.0573
9,448,686,14.4563,5.87026,30.0583
9,449,688,14.4186,5.86628,30.0901
9,450,697,14.4405,5.91679,30.1377
9,451,717,14.371,5.88703,30.1116
9,452,697,14.175,5.74462,30.0172
9,453,715,13.8671,5.60699,30.0559
9,454,718,13.7953,5.59749,30.1309
9,455,719,13.9458,5.66342,30.0751
9,456,710,13.9113,5.62394,30.0704
9,457,708,14.0127,5.66525,29.9689
9,458,703,14.2304,5.74395,29.9175
9,459,700,14.3814,5.75571,29.8743
9,460,700,14.1,5.61857,29.8971
9,461,713,13.9874,5.56101,29.8626
9,462,718,14.0376,5.5961,29.883
9,463,719,14.0153,5.57163,29.8581
9,464,735,13.7687,5.50612,29.8014
9,465,738,13.71,5.49187,29.8401
9,466,748,13.5013,5.40241,29.877
9,467,746,13.7118,5.47855,29.7292
9,468,752,13.7886,5.50266,29.7234
9,469,743,14.0256,5.59219,29.7174
9,470,735,13.9905,5.57415,29.7442
9,471,730,14.0329,5.5726,29.6822
9,472,722,14.3033,5.67175,29.6898
9,473,722,14.3255,5.71468,29.6648
9,474,725,14.5062,5.79862,29.6772
9,475,715,14.5343,5.71888,29.6084
9,476,719,14.5049,5.70097,29.5967
9,477,738,14.0054,5.52304,29.523
9,478,747,13.9625,5.54485,29.5154
9,479,745,13.8671,5.4698,29.6
9,480,742,13.8801,5.43531,29.5013
9,481,757,13.6565,5.3712,29.5271
9,482,754,13.6101,5.35544,29.5676
9,483,758,13.5752,5.37335,29.5594
9,484,773,13.7141,5.42432,29.5834
9,485,772,13.8109,5.47021,29.5363
9,486,763,14.0734,5.59764,29.5858
9,487,764,13.949,5.54712,29.5864
9,488,755,13.9219,5.51656,29.6477
9,489,754,14.0279,5.5305,29.6658
9,490,765,13.8902,5.44706,29.6837
9,491,770,14.0169,5.49481,29.6312
9,492,762,13.9619,5.48819,29.6299
9,493,755,13.5841,5.29536,29.6609
9,494,745,13.3893,5.18926,29.6
9,495,743,13.6178,5.32436,29.5209
9,496,753,13.7716,5.38513,29.4874
9,497,757,13.7305,5.35667,29.5139
9,498,759,13.4941,5.22003,29.5152
9,499,768,13.4219,5.17969,29.5443
9,500,758,13.566,5.26121,29.5172
9,501,737,13.6581,5.2483,29.4274
9,502,741,13.8529,5.27126,29.3927
9,503,748,13.8422,5.29545,29.3342
9,504,741,13.7166,5.23887,29.3387
9,505,725,13.4814,5.12276,29.3903
9,506,712,13.3933,5.07163,29.3483
9,507,723,13.4371,5.1231,29.3555
9,508,725,13.4979,5.1269,29.269
9,509,729,13.6008,5.17833,29.2675
9,510,734,13.5886,5.15395,29.2425
9,511,724,13.7279,5.18232,29.2541
9,512,727,13.5873,5.12517,29.3398
9,513,721,13.6269,5.11096,29.3481
9,514,720,13.7153,5.18333,29.3972
9,515,707,13.8784,5.25884,29.3098
9,516,707,14.0269,5.3041,29.3239
9,517,713,14.1276,5.37728,29.3408
9,518,716,14.1564,5.37849,29.3128
9,519,719,14.1238,5.33241,29.3491
9,520,724,13.8715,5.20166,29.384
9,521,717,13.8577,5.17155,29.2915
9,522,730,13.7,5.12877,29.2548
9,523,725,13.8772,5.19172,29.2607
9,524,742,13.8841,5.18733,29.2426
9,525,751,13.7537,5.1225,29.1664
9,526,739,14.0988,5.2341,29.18
9,527,745,14.0268,5.2,29.1409
9,528,746,14.0241,5.23056,29.1877
9,529,755,13.8623,5.18411,29.2026
9,530,744,13.8065,5.1707,29.1828
9,531,734,14.0722,5.30381,29.2425
9,532,726,14.0854,5.29752,29.314
9,533,733,14.2251,5.32333,29.3206
9,534,734,14.2112,5.33787,29.2643
9,535,747,14.2169,5.32262,29.3066
9,536,735,14.2952,5.32245,29.2707
9,537,731,14.4501,5.37483,29.3187
9,538,736,14.1413,5.25408,29.3071
9,539,736,14.1155,5.21196,29.3451
9,540,746,14.0174,5.1689,29.3673
9,541,727,14.044,5.13893,29.3067
9,542,725,13.6731,4.98207,29.269
9,543,730,13.6137,4.97671,29.2027
9,544,731,13.4172,4.89877,29.1108
9,545,736,13.4688,4.87364,29.0516
9,546,726,13.6419,4.93802,28.9835
9,547,728,13.5288,4.87225,28.9945
9,548,745,13.3933,4.8094,29.0094
9,549,742,13.3733,4.79515,28.9811
9,550,743,13.4428,4.81023,28.961
9,551,745,13.5208,4.84698,29.0013
9,552,750,13.3787,4.82267,29.056
9,553,739,13.4195,4.82138,28.9878
9,554,730,13.4082,4.8274,28.9699
9,555,720,13.4903,4.80694,28.9833
9,556,712,13.6489,4.84972,28.9803
9,557,717,13.5746,4.8159,28.9874
9,558,717,13.6374,4.85774,28.9847
9,559,716,13.75,4.89246,28.9944
9,560,722,13.7368,4.91413,28.9363
9,561,725,14.0055,5.06621,28.9517
9,562,740,13.8432,5.0473,28.8784
9,563,744,13.7567,5.02823,28.9301
9,564,763,13.6081,4.98427,28.9279
9,565,761,13.4836,4.92904,28.9882
9,566,757,13.7054,5.02906,28.9775
9,567,755,13.5046,4.93245,28.9589
9,568,737,13.5712,4.91723,29.0122
9,569,736,13.5938,4.90353,29.0082
9,570,741,13.4089,4.81511,29.0364
9,571,758,13.3668,4.781,29.0369
9,572,773,13.414,4.81371,29.0505
9,573,766,13.3812,4.78982,29.0131
9,574,779,13.6393,4.89987,28.9628
9,575,778,13.7095,4.96658,28.9897
9,576,792,13.553,4.90152,28.9722
9,577,788,13.5533,4.9264,29.0406
9,578,796,13.3442,4.80905,29.0854
9,579,788,13.3591,4.79188,29.0787
9,580,792,13.0303,4.67677,29.0859
9,581,788,12.9213,4.58503,29.0305
9,582,778,13.1247,4.65553,29.0617
9,583,776,13.2062,4.69072,28.9974
9,584,775,13.1226,4.66065,28.9781
9,585,779,12.9435,4.60719,28.9525
9,586,771,12.9987,4.63424,28.9364
9,587,768,13.0885,4.69271,28.974
9,588,769,13.4447,4.82965,28.9519
9,589,758,13.558,4.86675,28.9974
9,590,767,13.7171,4.91786,28.9518
9,591,783,13.9604,5.03831,28.9451
9,592,793,13.7869,4.971,29.0214
9,593,806,13.7593,4.94417,28.9429
9,594,803,13.8518,4.98007,28.9738
9,595,799,13.8861,4.98248,28.9712
9,596,801,13.8227,4.9588,28.9813
9,597,788,13.7398,4.91244,28.9619
9,598,787,14.0483,5.01652,28.9809
9,599,799,13.9174,5.0413,28.9737
9,600,799,13.9962,5.08761,28.9212
9,601,802,13.8591,5.02244,28.9027
9,602,803,13.5915,4.90785,28.8269
9,603,795,13.7774,5.01384,28.7874
9,604,788,13.7069,4.95431,28.8173
9,605,796,13.8354,4.98367,28.799
9,606,800,14.0388,5.0925,28.7525
9,607,798,13.792,4.94236,28.7243
9,608,790,13.8089,4.97595,28.7215
9,609,786,13.5967,4.88295,28.8295
9,610,783,13.7382,4.90805,28.8174
9,611,784,13.7245,4.87755,28.7832
9,612,775,13.8271,4.88645,28.7587
9,613,775,13.4787,4.80258,28.831
9,614,766,13.6462,4.86684,28.8538
9,615,757,13.7279,4.93263,28.856
9,616,760,13.8553,4.99342,28.85
9,617,765,13.8314,4.95948,28.8601
9,618,762,13.8858,5.0105,28.8898
9,619,763,13.7051,4.90039,28.9122
9,620,766,13.3995,4.78198,28.9399
9,621,767,13.5411,4.83442,28.9231
9,622,776,13.4304,4.80412,28.9613
9,623,780,13.609,4.86282,28.9385
9,624,784,13.6888,4.8801,28.9515
9,625,779,13.697,4.83954,28.878
9,626,781,13.8131,4.84507,28.8476
9,627,779,13.9243,4.92298,28.819
9,628,781,13.8399,4.88476,28.7119
9,629,783,13.7395,4.82248,28.6845
9,630,758,13.7256,4.79024,28.6253
9,631,753,13.5604,4.749,28.6375
9,632,759,13.5428,4.69829,28.5955
9,633,765,13.6641,4.77386,28.5699
9,634,756,13.6389,4.75661,28.6296
9,635,766,13.4909,4.70496,28.5692
9,636,770,13.5623,4.76104,28.5896
9,637,770,13.6922,4.79351,28.6312
9,638,774,13.292,4.67442,28.6822
9,639,780,13.1782,4.67821,28.6692
9,640,793,13.1349,4.70492,28.681
9,641,789,13.2776,4.72117,28.6058
9,642,797,13.3061,4.74404,28.7302
9,643,791,13.3603,4.7244,28.7029
9,644,790,13.3532,4.70127,28.7038
9,645,795,13.1824,4.57107,28.7497
9,646,780,13.2026,4.56667,28.7615
9,647,781,13.1972,4.54033,28.7401
9,648,782,13.3389,4.55499,28.7315
9,649,783,13.4215,4.61941,28.7586
9,650,779,13.4583,4.62259,28.742
9,651,786,13.4835,4.68193,28.7735
9,652,790,13.4241,4.67215,28.7468
9,653,801,13.5506,4.70037,28.7815
9,654,815,13.6822,4.75337,28.7264
9,655,830,13.4554,4.73373,28.7253
9,656,826,13.4927,4.72518,28.6416
9,657,818,13.621,4.77751,28.5623
9,658,820,13.6098,4.75854,28.5829
9,659,833,13.5234,4.71789,28.6651
9,660,818,13.6944,4.73472,28.621
9,661,821,13.6297,4.74787,28.6504
9,662,834,13.5276,4.66067,28.6259
9,663,824,13.7755,4.76456,28.7063
9,664,821,13.676,4.73203,28.7503
