# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
1,200,498,16.0683,7.8996,31.4659
1,201,496,16.5746,8.125,31.4435
1,202,501,16.4351,8.11377,31.5409
1,203,489,16.7853,8.29448,31.5378
1,204,486,17.2613,8.53292,31.5267
1,205,484,16.9029,8.36983,31.5207
1,206,487,17.0862,8.42916,31.5236
1,207,485,17.2103,8.47423,31.501
1,208,485,17.2351,8.49691,31.3897
1,209,483,17.3188,8.56936,31.3872
1,210,488,17.0369,8.39344,31.3689
1,211,494,16.9575,8.34818,31.3563
1,212,492,16.9634,8.3435,31.2724
1,213,487,17.1458,8.39425,31.2608
1,214,501,16.9601,8.26946,31.1976
1,215,507,16.7495,8.18343,31.2032
1,216,509,16.9136,8.28094,31.2456
1,217,510,17.0294,8.32941,31.2667
1,218,504,17.3056,8.45833,31.2897
1,219,505,16.9743,8.25941,31.196
1,220,501,16.7365,8.14371,31.1896
1,221,500,16.592,8.124,31.26
1,222,494,16.2186,7.87449,31.2955
1,223,495,16.5677,8.04444,31.2808
1,224,501,16.9481,8.2016,31.2735
1,225,502,16.8924,8.16534,31.2311
1,226,503,17.1054,8.2664,31.2883
1,227,503,16.7256,8.0497,31.3121
1,228,491,16.6171,7.97149,31.3727
1,229,493,16.9229,8.10345,31.4483
1,230,489,16.9366,8.08384,31.4274
1,231,489,16.9918,8.16155,31.4356
1,232,494,16.7449,8.10121,31.4818
1,233,483,16.8385,8.15942,31.5072
1,234,476,16.9391,8.19328,31.4874
1,235,468,17.3034,8.38248,31.5342
1,236,465,17.2882,8.34839,31.4581
1,237,466,17.5794,8.53648,31.4249
1,238,475,17.2379,8.33684,31.44
1,239,471,17.1486,8.2569,31.2994
1,240,469,17.6354,8.47122,31.2239
1,241,462,17.7229,8.5,31.1558
1,242,464,17.5603,8.50216,31.1379
1,243,472,17.0572,8.3178,31.1737
1,244,473,16.74,8.11205,31.1332
1,245,467,16.9229,8.23769,31.1092
1,246,466,17.0429,8.2897,31.1888
1,247,479,17.2171,8.40084,31.2192
1,248,491,17.2485,8.42159,31.1487
1,249,492,16.8333,8.22561,31.187
1,250,486,17.0185,8.29424,31.1934
1,251,488,17.332,8.42008,31.168
1,252,500,16.832,8.198,31.216
1,253,500,16.316,7.95,31.208
1,254,499,16.1062,7.83768,31.1463
1,255,497,16.1328,7.87123,31.1469
1,256,492,16.5447,8.09553,31.1463
1,257,501,16.489,8.08184,31.1178
1,258,498,16.8153,8.21285,31.1647
1,259,502,17.1036,8.38446,31.2709
1,260,501,16.7186,8.10778,31.2735
1,261,502,16.1673,7.80279,31.1713
1,262,504,16.0615,7.74206,31.1468
1,263,510,16.0373,7.76471,31.1412
1,264,520,15.6942,7.62115,31.0885
1,265,520,15.6019,7.575,31.0038
1,266,522,15.7835,7.64559,30.9885
1,267,521,15.8426,7.71209,30.9942
1,268,518,16.1274,7.75483,30.9653
1,269,515,16.5107,7.99029,31.0058
1,270,518,16.6776,8.08494,30.9807
1,271,523,16.5564,8.02868,30.9063
1,272,525,16.4019,7.98476,30.9257
1,273,522,16.4215,7.95785,30.9387
1,274,522,16.6973,8.11494,30.8812
1,275,526,16.8327,8.1692,30.9544
1,276,527,16.9165,8.20683,31.0019
1,277,527,17.0455,8.22011,30.9602
1,278,520,16.8654,8.12115,30.95
1,279,523,16.5889,8.0153,30.9828
1,280,518,16.7625,8.11776,30.9151
1,281,513,16.4464,7.96296,30.9552
1,282,508,16.75,8.10039,30.8858
1,283,513,16.0994,7.75828,30.8265
1,284,515,15.9126,7.70874,30.8466
1,285,506,15.6917,7.60277,30.8814
1,286,505,15.9149,7.67723,30.8832
1,287,499,16.024,7.72144,30.8297
1,288,502,16.3924,7.86454,30.8287
1,289,508,16.5,7.91535,30.7874
1,290,503,16.173,7.72366,30.7435
1,291,490,16.1143,7.63469,30.6327
1,292,488,16.1311,7.57787,30.5779
1,293,489,16.1166,7.57055,30.5112
1,294,498,16.3695,7.68675,30.5743
1,295,498,16.4217,7.66667,30.5301
1,296,496,16.5766,7.77621,30.5685
1,297,503,16.4672,7.72763,30.6441
1,298,503,16.3618,7.64612,30.5885
1,299,499,15.7635,7.3487,30.5251
1,300,499,15.6693,7.29459,30.5531
1,301,501,15.3074,7.1497,30.5349
1,302,511,15.2016,7.07436,30.6145
1,303,520,15.1769,7.08462,30.7038
1,304,514,15.3132,7.13424,30.6693
1,305,511,15.4599,7.19569,30.6888
1,306,509,15.7073,7.36346,30.6326
1,307,518,15.9363,7.48649,30.5907
1,308,505,16.1386,7.63762,30.5624
1,309,506,16.5593,7.82213,30.5296
1,310,511,16.3718,7.73973,30.5558
1,311,507,16.5483,7.7712,30.4615
1,312,507,16.4103,7.70217,30.3471
1,313,517,16.2921,7.65764,30.3211
1,314,516,16.3508,7.64922,30.3256
1,315,514,16.465,7.64397,30.2879
1,316,521,16.7332,7.79846,30.2841
1,317,525,16.739,7.7981,30.2476
1,318,537,16.5996,7.73929,30.2458
1,319,535,16.6916,7.75514,30.1944
1,320,537,16.6276,7.73557,30.2421
1,321,539,16.4007,7.65306,30.2931
1,322,532,16.1786,7.55075,30.3308
1,323,542,15.8782,7.45203,30.3432
1,324,534,16.0431,7.55431,30.412
1,325,527,16.4801,7.73814,30.4213
1,326,529,16.7675,7.88847,30.3743
1,327,527,16.7135,7.8444,30.2657
1,328,533,16.9568,7.97749,30.3002
1,329,529,17.3138,8.138,30.2722
1,330,518,17.6042,8.27027,30.2317
1,331,518,17.5695,8.30116,30.2548
1,332,519,17.4663,8.23892,30.2158
1,333,520,17.5231,8.29615,30.3115
1,334,523,17.5488,8.25048,30.2868
1,335,514,17.1537,8.04086,30.3191
1,336,507,16.9961,7.96647,30.4181
1,337,509,17.4538,8.20432,30.3654
1,338,522,17.2165,8.09962,30.3525
1,339,529,17.0756,8.07561,30.3365
1,340,529,16.8412,7.90737,30.2873
1,341,535,16.9178,7.95888,30.2393
1,342,537,16.9665,7.94786,30.2048
1,343,545,16.7725,7.88257,30.2789
1,344,545,16.978,7.93945,30.2606
1,345,549,16.878,7.88525,30.1858
1,346,544,16.8603,7.84007,30.1103
1,347,535,16.828,7.83364,30.0748
1,348,532,16.9079,7.87218,29.9962
1,349,537,16.8566,7.81006,29.8845
1,350,546,16.6722,7.72161,29.967
1,351,542,16.607,7.62546,29.9299
1,352,545,16.3615,7.54128,29.9046
1,353,550,16.2655,7.42909,29.9309
1,354,555,15.8865,7.21441,29.8559
1,355,548,16.0912,7.35036,29.7774
1,356,552,16.0779,7.32609,29.7645
1,357,546,16.0659,7.29853,29.8022
1,358,539,16.0798,7.30798,29.7848
1,359,538,16.2602,7.39219,29.7398
1,360,542,16.3266,7.4262,29.8118
1,361,535,16.4505,7.40748,29.7084
1,362,527,16.2524,7.26186,29.6129
1,363,527,16.3188,7.25427,29.5142
1,364,520,16.625,7.44808,29.5769
1,365,513,16.8655,7.54776,29.5789
1,366,508,16.7264,7.52362,29.5079
1,367,512,16.9238,7.58984,29.4883
1,368,513,17.1072,7.64133,29.5478
1,369,513,17.1969,7.69396,29.5867
1,370,513,17.1969,7.68031,29.6218
1,371,510,17.1471,7.67843,29.5647
1,372,527,16.8596,7.56546,29.6015
1,373,532,17.1767,7.71992,29.5865
1,374,540,16.5185,7.41667,29.6407
1,375,550,16.4691,7.41818,29.6545
1,376,543,16.8545,7.62983,29.7606
1,377,548,16.7536,7.62409,29.7372
1,378,536,16.8899,7.65112,29.7761
1,379,532,17.1635,7.78008,29.7444
1,380,540,17.1111,7.75,29.737
1,381,536,16.9216,7.64366,29.75
1,382,548,16.5201,7.4781,29.7774
1,383,550,16.3236,7.32909,29.8145
1,384,540,16.5333,7.39259,29.8333
1,385,540,16.4296,7.32963,29.9333
1,386,539,16.7236,7.47124,29.9072
1,387,539,16.4508,7.35622,29.9666
1,388,549,16.1566,7.23133,29.9344
1,389,544,16.0901,7.24265,29.9375
1,390,557,16.0646,7.22621,29.9856
1,391,546,16.4725,7.39927,29.9231
1,392,552,16.7428,7.53986,30.0036
1,393,544,17.1544,7.65809,29.9743
1,394,541,17.4122,7.86137,30.0148
1,395,540,17.0741,7.64074,29.837
1,396,536,17.0299,7.63246,29.7649
1,397,535,16.8374,7.54019,29.7458
1,398,535,16.7159,7.46916,29.7495
1,399,535,16.8523,7.53832,29.7383
1,400,538,16.777,7.50929,29.6506
1,401,528,17.1269,7.67424,29.6023
1,402,528,16.8163,7.5,29.6061
1,403,518,16.6583,7.41506,29.6332
1,404,516,16.719,7.44574,29.6124
1,405,522,16.4789,7.3659,29.636
1,406,518,16.11,7.1583,29.5521
1,407,521,16.1939,7.15163,29.4779
1,408,514,16.0214,7.02335,29.4708
1,409,516,15.9961,7.00969,29.5271
1,410,517,16.1857,7.0735,29.4778
1,411,508,15.8799,6.91339,29.4567
1,412,512,15.666,6.7832,29.4141
1,413,516,15.781,6.84109,29.3876
1,414,527,15.5541,6.75142,29.3662
1,415,524,15.8359,6.8416,29.313
1,416,522,16.0479,6.9387,29.3257
1,417,525,15.9924,6.94095,29.3943
1,418,531,15.9228,6.86441,29.4087
1,419,526,16.2243,7.01711,29.4411
1,420,537,15.6201,6.74488,29.4004
1,421,538,15.6691,6.75279,29.3792
1,422,533,16.0488,6.88743,29.3659
1,423,535,15.8262,6.77757,29.3907
1,424,538,16.0985,6.91822,29.3494
1,425,528,16.2689,6.99621,29.4129
1,426,525,16.259,6.96762,29.4248
1,427,536,16.2612,6.96082,29.4328
1,428,530,16.3698,6.99623,29.3849
1,429,521,16.5547,7.09021,29.4434
1,430,520,16.2212,6.98077,29.3962
1,431,517,16.677,7.17795,29.3965
1,432,503,16.6183,7.10537,29.3678
1,433,505,16.4574,6.98614,29.3545
1,434,508,16.7933,7.1811,29.3543
1,435,503,16.8966,7.28429,29.4076
1,436,502,16.9761,7.30279,29.3705
1,437,503,17.0139,7.40159,29.3797
1,438,499,16.9719,7.33066,29.2786
1,439,502,17.4861,7.53785,29.3347
1,440,505,17.2119,7.4396,29.3426
1,441,506,17.1146,7.40909,29.3478
1,442,504,17.3651,7.55556,29.369
1,443,514,17.393,7.58171,29.3735
1,444,519,17.2081,7.50289,29.4027
1,445,520,16.8712,7.39231,29.5038
1,446,516,17.2636,7.53101,29.4767
1,447,522,16.9406,7.4023,29.5019
1,448,513,16.6257,7.23587,29.575
1,449,504,16.6766,7.25,29.6706
1,450,497,17.1831,7.52113,29.7706
1,451,505,17.1188,7.45545,29.7703
1,452,500,17.076,7.402,29.756
1,453,507,17.2742,7.48126,29.7751
1,454,520,16.7596,7.20962,29.75
1,455,514,16.6576,7.15175,29.6887
1,456,510,16.7608,7.20784,29.7882
1,457,502,16.7092,7.20518,29.7968
1,458,506,17.1798,7.45455,29.7905
1,459,511,17.3777,7.51272,29.6673
1,460,522,17.3238,7.47893,29.6973
1,461,529,17.1153,7.40076,29.7013
1,462,534,17.2509,7.46442,29.6554
1,463,535,17.1215,7.43364,29.7047
1,464,543,17.1584,7.43646,29.5912
1,465,546,17.1007,7.39927,29.619
1,466,551,17.0835,7.4029,29.6334
1,467,557,16.8241,7.24237,29.5332
1,468,552,16.6431,7.10326,29.442
1,469,551,16.3775,6.99093,29.4918
1,470,551,16.461,7.00726,29.51
1,471,566,16.2633,6.91343,29.5689
1,472,570,16.2509,6.84211,29.5544
1,473,556,16.4371,6.94784,29.6151
1,474,559,16.4544,6.97853,29.6064
1,475,555,16.1982,6.85766,29.6432
1,476,551,16.2505,6.86207,29.5862
1,477,544,16.0956,6.83456,29.5882
1,478,528,16.6023,7.03977,29.5568
1,479,527,16.7837,7.13852,29.5674
1,480,528,16.9848,7.20455,29.5417
1,481,530,16.8981,7.17925,29.5585
1,482,519,16.7746,7.16185,29.5723
1,483,513,16.3684,6.95322,29.5595
1,484,516,16.0019,6.8314,29.624
1,485,507,15.8738,6.75148,29.5976
1,486,511,16.092,6.83757,29.5969
1,487,512,16.2402,6.91016,29.5742
1,488,512,16.2949,6.92578,29.4805
1,489,518,16.1525,6.86486,29.5058
1,490,511,15.9883,6.79061,29.5147
1,491,508,16.0669,6.87992,29.5
1,492,507,16.0888,6.88757,29.57
1,493,509,16.2141,6.96267,29.5953
1,494,510,15.7745,6.78039,29.6588
1,495,518,15.5174,6.69884,29.7259
1,496,517,15.4159,6.67698,29.7872
1,497,517,15.3559,6.60155,29.7331
1,498,527,15.2865,6.52562,29.6736
1,499,521,15.6488,6.69674,29.5701
1,500,514,15.5603,6.68288,29.6965
1,501,507,15.6036,6.68245,29.7791
1,502,512,15.7969,6.80078,29.7461
1,503,503,16.3439,6.99801,29.7256
1,504,504,16.131,6.91468,29.6746
1,505,499,16.2545,6.98196,29.7034
1,506,508,16.313,7.0315,29.685
1,507,509,16.3084,7.07269,29.7407
1,508,511,16.0157,6.9589,29.7926
1,509,515,15.9243,6.91456,29.7592
1,510,526,15.8764,6.86882,29.7605
1,511,520,16.1462,7.01923,29.7577
1,512,513,16.5107,7.18129,29.8207
1,513,503,16.7594,7.33002,29.8648
1,514,505,16.5366,7.27921,29.9248
1,515,512,16.582,7.31445,29.9297
1,516,515,16.6388,7.36505,29.9068
1,517,538,16.2082,7.20818,29.9442
1,518,548,16.0858,7.12226,30.0182
1,519,544,15.9062,7.00919,30.0294
1,520,543,16.0147,7.05525,30
1,521,546,15.9615,6.9707,29.9231
1,522,550,15.9327,6.95818,29.9709
1,523,557,16.1454,7.08977,29.9605
1,524,556,16.0594,7.03957,29.9065
1,525,559,16.3041,7.11986,29.8247
1,526,550,16.4,7.15455,29.8873
1,527,542,16.4945,7.19188,29.9742
1,528,533,16.3977,7.16323,30.0113
1,529,522,16.6782,7.21456,30.0115
1,530,526,16.384,7.07795,30
1,531,522,16.1724,6.96743,30.0115
1,532,518,16.166,6.94015,29.9884
1,533,522,16.2031,6.95785,30
1,534,523,16.2371,6.99044,29.935
1,535,527,15.8027,6.81784,30.0342
1,536,536,15.7668,6.83582,30.0336
1,537,535,15.9907,6.96822,30.1383
1,538,545,15.9982,6.97798,30.1174
1,539,541,16.4362,7.16821,30.1035
1,540,539,16.4082,7.17811,30.0705
1,541,536,16.4888,7.21082,30.0075
1,542,526,16.424,7.17681,29.8745
1,543,525,16.5448,7.21333,29.8438
1,544,517,16.7427,7.34043,29.8878
1,545,528,16.8845,7.46212,29.9508
1,546,527,17.0323,7.46869,29.8824
1,547,534,17.0805,7.49064,29.9026
1,548,543,17.1897,7.53591,29.9411
1,549,540,17.4148,7.62407,29.9037
1,550,541,17.3752,7.61553,29.8521
1,551,540,17.1778,7.49074,29.8926
1,552,531,17.29,7.54426,29.8719
1,553,532,17.4643,7.65977,29.8759
1,554,532,17.3759,7.64662,29.8835
1,555,538,17.3625,7.61524,29.8216
1,556,546,17.1117,7.43956,29.7179
1,557,551,16.8294,7.28857,29.7169
1,558,551,17.0617,7.35753,29.6842
1,559,547,16.9068,7.2596,29.6453
1,560,551,17.1143,7.36842,29.5644
1,561,549,17.2131,7.38434,29.5046
1,562,542,17.2011,7.36716,29.5535
1,563,540,17.0241,7.25556,29.5704
1,564,541,17.4177,7.45656,29.6007
1,565,550,17.3782,7.5,29.6436
1,566,556,17.0971,7.3723,29.6007
1,567,553,17.1447,7.38879,29.6203
1,568,550,17.1709,7.44,29.6364
1,569,553,17.3743,7.57505,29.6637
1,570,549,17.1202,7.4153,29.6976
1,571,557,17.1508,7.42729,29.6445
1,572,570,17.1281,7.42105,29.6316
1,573,563,17.1883,7.44227,29.5773
1,574,560,17.2089,7.41429,29.65
1,575,568,17.118,7.41725,29.6268
1,576,565,16.6425,7.2531,29.6885
1,577,571,16.5201,7.22242,29.7513
1,578,575,16.4,7.16174,29.84
1,579,569,16.5255,7.18278,29.7786
1,580,575,16.3043,7.07652,29.8087
1,581,571,15.9475,6.88792,29.7618
1,582,564,16,6.8883,29.7872
1,583,566,15.8852,6.82155,29.7279
1,584,571,15.7688,6.80385,29.7548
1,585,572,15.3531,6.61713,29.7483
1,586,568,15.1761,6.51937,29.7676
1,587,568,15.2447,6.54754,29.8275
1,588,564,15.4716,6.63298,29.7872
1,589,551,15.8966,6.80762,29.7241
1,590,554,15.9747,6.87906,29.7401
1,591,555,16.1748,6.92973,29.6721
1,592,558,16.2025,6.89247,29.638
1,593,562,16.0712,6.81495,29.6192
1,594,570,15.4526,6.57018,29.5333
1,595,578,15.5882,6.58651,29.5121
1,596,580,15.4034,6.50172,29.4897
1,597,569,15.4341,6.54833,29.5079
1,598,571,15.4361,6.56392,29.5061
1,599,576,15.7031,6.67882,29.4757
1,600,587,15.8041,6.69336,29.4583
1,601,586,15.9778,6.77645,29.471
1,602,589,15.7368,6.63328,29.4228
1,603,592,15.2703,6.38851,29.4223
1,604,584,15.3356,6.41267,29.4692
1,605,583,15.4408,6.44597,29.4271
1,606,571,15.5254,6.4606,29.4326
1,607,565,15.5681,6.44602,29.423
1,608,565,15.685,6.45841,29.4372
1,609,569,15.6626,6.45518,29.4411
1,610,561,15.8556,6.50802,29.344
1,611,554,15.7076,6.51083,29.3357
1,612,549,15.9891,6.63388,29.3078
1,613,541,16.1183,6.66728,29.305
1,614,547,16.3455,6.80622,29.2834
1,615,539,16.5677,6.93321,29.3766
1,616,549,17.0237,7.15847,29.377
1,617,549,17.2987,7.30783,29.3115
1,618,554,17.222,7.28339,29.3141
1,619,562,17.2367,7.2847,29.3025
1,620,554,17.2419,7.28881,29.3249
1,621,547,17.2176,7.28336,29.3565
1,622,556,17.1457,7.2464,29.3489
1,623,562,16.4288,6.94484,29.3665
1,624,572,16.1906,6.84441,29.2832
1,625,576,16.2483,6.84549,29.2847
1,626,572,16.0402,6.77098,29.3077
1,627,573,15.9232,6.69983,29.2635
1,628,577,15.9081,6.7331,29.2686
1,629,577,15.6863,6.62565,29.338
1,630,575,15.7357,6.59304,29.4122
1,631,579,15.9016,6.64421,29.3679
1,632,566,16.0742,6.73145,29.3852
1,633,558,16.0842,6.73297,29.3978
1,634,559,16.2683,6.81932,29.5063
1,635,559,15.8676,6.67084,29.5098
1,636,550,15.7945,6.63273,29.5127
1,637,555,15.7946,6.62703,29.5135
1,638,555,15.9856,6.72072,29.4847
1,639,548,16.3084,6.84489,29.4927
1,640,557,15.7612,6.63375,29.4973
1,641,551,15.873,6.67514,29.4773
1,642,561,15.877,6.68449,29.4938
1,643,557,15.9731,6.71993,29.5189
1,644,558,16.0108,6.68996,29.4982
1,645,557,16.0736,6.75045,29.4937
1,646,556,16.0719,6.78058,29.536
1,647,562,16.0819,6.79004,29.5552
1,648,568,15.9437,6.75704,29.588
1,649,573,15.8412,6.71728,29.623
1,650,573,16.0087,6.76963,29.5602
1,651,575,15.8713,6.66609,29.5652
1,652,564,16.0798,6.78723,29.5
1,653,566,16.1802,6.82332,29.4841
1,654,558,16.2294,6.83692,29.4337
1,655,556,16.2716,6.85971,29.4353
1,656,551,16.4773,6.95463,29.4192
1,657,547,16.3656,6.87203,29.3528
1,658,546,15.9908,6.67582,29.293
1,659,559,16.0018,6.69231,29.3131
1,660,571,16.0438,6.69002,29.338
1,661,573,16.1588,6.78534,29.3438
1,662,565,15.8195,6.56814,29.3062
1,663,565,16.1451,6.70796,29.2814
1,664,560,16.1536,6.74286,29.2393
1,665,567,16.1464,6.78307,29.2134
1,666,557,16.0287,6.70018,29.2388
1,667,577,15.4714,6.41248,29.2201
1,668,580,15.5638,6.46724,29.2
1,669,592,15.3649,6.39696,29.1993
