# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
34,137,798,12.4185,5.77318,31.0501
34,138,789,12.4892,5.74144,31.0393
34,139,809,12.4845,5.75896,31.0136
34,140,829,12.2606,5.67913,30.9433
34,141,845,12.1941,5.6497,31.0107
34,142,850,11.9706,5.50941,30.9694
34,143,860,11.6733,5.38953,31
34,144,855,11.8702,5.48889,31.0386
34,145,835,11.8563,5.45269,30.9653
34,146,837,11.8184,5.4098,30.8984
34,147,827,11.7703,5.3555,30.8634
34,148,828,11.8937,5.41908,30.8599
34,149,828,11.9795,5.47585,30.8237
34,150,813,12.1956,5.54121,30.8143
34,151,821,12.2619,5.55177,30.7698
34,152,813,12.2202,5.53137,30.8167
34,153,811,12.3798,5.63009,30.8187
34,154,821,12.4227,5.64312,30.8502
34,155,831,12.3008,5.57762,30.8303
34,156,838,12.253,5.54177,30.852
34,157,829,12.1484,5.50181,30.8347
34,158,829,11.9288,5.37515,30.8154
34,159,848,11.7205,5.27358,30.8538
34,160,856,11.8224,5.3236,30.8528
34,161,857,11.5601,5.2042,30.8098
34,162,852,11.6232,5.20657,30.7606
34,163,860,11.7244,5.23372,30.7047
34,164,835,11.9401,5.32575,30.6228
34,165,832,12,5.34255,30.5817
34,166,827,12.058,5.34462,30.5248
34,167,842,12.2435,5.44656,30.4941
34,168,829,12.5392,5.55609,30.4729
34,169,818,12.3215,5.38142,30.423
34,170,814,12.3919,5.39803,30.3342
34,171,803,12.4919,5.43587,30.3088
34,172,804,12.4055,5.34453,30.2065
34,173,801,12.3346,5.29338,30.1648
34,174,813,12.0984,5.1599,30.182
34,175,802,12.101,5.14713,30.2195
34,176,806,11.9256,5.03846,30.2184
34,177,802,11.9514,5.04115,30.2045
34,178,803,11.9253,5.03985,30.2715
34,179,804,11.9403,5.02612,30.1866
34,180,812,12.0554,5.09483,30.1404
34,181,821,11.9939,5.06821,30.1462
34,182,819,12.2112,5.13553,30.1294
34,183,815,12.3252,5.20368,30.1006
34,184,827,12.1717,5.13785,30.1282
34,185,810,12.2407,5.17407,30.1111
34,186,804,12.24,5.15547,30.0448
34,187,817,12.2289,5.15177,30.0049
34,188,808,12.2351,5.13738,30.0099
34,189,808,12.3007,5.14109,30
34,190,816,12.1446,5.07108,29.973
34,191,814,12.0344,5.00246,29.9533
34,192,816,12.1863,5.11029,29.9681
34,193,825,12.2679,5.17091,29.9855
34,194,821,12.2814,5.11937,29.9196
34,195,834,12.1847,5.1259,29.952
34,196,842,12.3587,5.18409,29.9739
34,197,845,12.3692,5.17988,29.955
34,198,850,12.2635,5.11882,29.8941
34,199,850,12.2329,5.09294,29.9247
34,200,862,12.1937,5.0406,29.8956
34,201,876,12.0788,4.9863,29.8311
34,202,893,12.1937,5.02688,29.7604
34,203,900,12.0844,4.99222,29.7978
34,204,909,11.8768,4.9505,29.7976
34,205,921,11.4919,4.72638,29.7307
34,206,913,11.3319,4.64294,29.6999
34,207,923,11.2351,4.57096,29.714
34,208,936,11.2959,4.59402,29.6667
34,209,941,11.4973,4.65569,29.6939
34,210,954,11.5472,4.67086,29.6897
34,211,952,11.5914,4.67752,29.7059
34,212,932,11.8305,4.75429,29.618
34,213,924,11.7197,4.69805,29.6688
34,214,909,11.8405,4.73597,29.6084
34,215,889,11.8841,4.73228,29.5163
34,216,879,11.8669,4.71559,29.5358
34,217,868,11.9136,4.77189,29.5714
34,218,876,11.8527,4.74087,29.5502
34,219,870,11.8828,4.71839,29.5494
34,220,868,11.8548,4.67627,29.4977
34,221,865,11.6879,4.57803,29.4451
34,222,860,11.514,4.50814,29.4953
34,223,861,11.6016,4.55052,29.4588
34,224,870,11.5747,4.53103,29.446
34,225,874,11.6957,4.54233,29.4188
34,226,864,11.6968,4.49537,29.4097
34,227,872,11.8417,4.54817,29.3257
34,228,865,11.8405,4.59075,29.3919
34,229,873,11.8981,4.61627,29.4066
34,230,874,11.6064,4.49657,29.4119
34,231,886,11.6061,4.49887,29.4041
34,232,888,11.8536,4.61712,29.4707
34,233,899,11.7464,4.60957,29.4594
34,234,910,11.6626,4.6033,29.444
34,235,913,11.9858,4.70865,29.4326
34,236,900,12.0244,4.72333,29.4533
34,237,907,11.8897,4.6505,29.4509
34,238,900,11.7822,4.60667,29.4156
34,239,910,11.8604,4.60549,29.4176
34,240,906,11.8786,4.64018,29.404
34,241,924,11.7673,4.579,29.381
34,242,932,11.8605,4.57403,29.294
34,243,958,11.7223,4.50209,29.2756
34,244,970,11.6113,4.4433,29.2742
34,245,971,11.3728,4.3275,29.2915
34,246,972,11.3138,4.27366,29.2181
34,247,991,11.2825,4.2553,29.221
34,248,966,11.3551,4.22878,29.1843
34,249,962,11.5083,4.27651,29.1372
34,250,961,11.5515,4.26951,29.1405
34,251,948,11.5707,4.25738,29.0949
34,252,949,11.7218,4.27819,29.0306
34,253,959,11.781,4.31908,29.0261
34,254,949,11.7861,4.30242,29.0011
34,255,945,11.927,4.33122,28.9185
34,256,939,12.0554,4.40575,28.9052
34,257,932,12.2554,4.51073,28.9206
34,258,934,12.3854,4.58458,28.94
34,259,933,12.0965,4.48982,28.9239
34,260,938,11.9147,4.41365,28.8913
34,261,948,11.5475,4.24473,28.8312
34,262,949,11.4141,4.17492,28.8346
34,263,963,11.3562,4.108,28.9097
34,264,985,11.2274,4.03553,28.8731
34,265,968,11.0671,3.97934,28.8368
34,266,955,10.934,3.87853,28.8314
34,267,965,10.8715,3.82694,28.8145
34,268,966,11.0569,3.9089,28.8592
34,269,967,11.2523,3.95346,28.8066
34,270,977,11.2856,3.93552,28.7677
34,271,982,11.3289,3.93585,28.7454
34,272,981,11.2854,3.94292,28.7931
34,273,987,11.228,3.8845,28.691
34,274,977,11.5118,3.9652,28.6633
34,275,984,11.5915,3.98374,28.6402
34,276,1001,11.5255,3.94406,28.5355
34,277,988,11.5739,3.91194,28.4676
34,278,993,11.6254,3.89426,28.4169
34,279,996,11.7339,3.91165,28.3675
34,280,989,11.728,3.88979,28.3377
34,281,981,11.6228,3.82671,28.2813
34,282,984,11.6504,3.87195,28.248
34,283,991,11.6791,3.87487,28.2503
34,284,989,11.6825,3.88069,28.2588
34,285,974,11.5123,3.78439,28.2649
34,286,981,11.4893,3.7788,28.2161
34,287,987,11.6738,3.82776,28.1986
34,288,986,11.5548,3.81339,28.1907
34,289,994,11.5664,3.80584,28.1751
34,290,999,11.5886,3.8038,28.1361
34,291,994,11.5533,3.7666,28.1469
34,292,1002,11.6437,3.79741,28.1457
34,293,999,11.6537,3.78478,28.1622
34,294,993,11.4693,3.69486,28.1732
34,295,978,11.5798,3.73415,28.1391
34,296,966,11.4182,3.6087,28.0704
34,297,977,11.5159,3.63971,28.0266
34,298,985,11.4873,3.64569,28.0305
34,299,990,11.6434,3.68283,27.996
34,300,988,11.5243,3.64271,27.9899
34,301,1004,11.5667,3.63546,27.9442
34,302,1016,11.2116,3.5128,27.9803
34,303,997,11.1775,3.47643,27.9619
34,304,1009,10.9941,3.38751,27.9108
34,305,1019,10.9863,3.37193,27.8548
34,306,1003,11.0917,3.33599,27.8624
34,307,1013,10.9931,3.31787,27.846
34,308,1025,11.1395,3.3561,27.8478
34,309,1018,11.1778,3.35363,27.8448
34,310,1028,10.9922,3.28599,27.8307
34,311,1023,11.1525,3.34995,27.8045
34,312,1022,11.3464,3.38258,27.7632
34,313,1017,11.4022,3.38446,27.7542
34,314,1024,11.5703,3.42285,27.6875
34,315,1039,11.6092,3.43503,27.6882
34,316,1049,11.6864,3.48141,27.6854
34,317,1017,11.7178,3.44739,27.6382
34,318,1012,11.6403,3.40909,27.5929
34,319,1023,11.6725,3.43695,27.6129
34,320,1023,11.5894,3.41056,27.6696
34,321,1026,11.3002,3.33041,27.692
34,322,1038,11.0231,3.21387,27.6994
34,323,1047,10.8873,3.12989,27.702
34,324,1056,11.1534,3.1875,27.678
34,325,1056,11.1278,3.1553,27.6723
34,326,1061,11.2479,3.21112,27.6927
34,327,1060,11.3311,3.20943,27.7321
34,328,1054,11.3102,3.16129,27.6983
34,329,1041,11.1614,3.09414,27.6676
34,330,1057,11.018,3.07758,27.6443
34,331,1055,10.9611,3.03507,27.6284
34,332,1054,11.0417,3.06546,27.6907
34,333,1058,11.0794,3.07278,27.6654
34,334,1066,11.228,3.13039,27.5722
34,335,1072,11.375,3.19683,27.5448
34,336,1067,11.5473,3.23618,27.4658
34,337,1051,11.5062,3.18649,27.4329
34,338,1066,11.5891,3.21201,27.409
34,339,1057,11.7748,3.28004,27.3964
34,340,1074,11.648,3.25047,27.3948
34,341,1059,11.593,3.24551,27.3617
34,342,1071,11.5724,3.22969,27.4062
34,343,1062,11.5499,3.21281,27.3691
34,344,1068,11.5843,3.21348,27.3633
34,345,1063,11.4384,3.12135,27.3471
34,346,1060,11.6925,3.17736,27.2868
34,347,1054,11.8634,3.23055,27.2827
34,348,1055,11.8303,3.25118,27.2436
34,349,1049,11.9886,3.30887,27.2126
34,350,1057,11.7086,3.20151,27.1939
34,351,1052,11.7072,3.19582,27.1768
34,352,1063,11.6877,3.20696,27.1778
34,353,1078,11.7254,3.19481,27.2022
34,354,1071,11.8711,3.2381,27.1709
34,355,1083,11.7535,3.24746,27.1837
34,356,1103,11.6011,3.21668,27.1442
34,357,1110,11.3432,3.10631,27.0523
34,358,1109,11.2714,3.06132,27.0207
34,359,1119,11.1421,3.02681,27.0063
34,360,1119,11.1912,2.99643,27.0027
34,361,1115,11.1256,2.96323,26.9507
34,362,1122,11.3529,3.00713,26.9376
34,363,1129,11.2374,2.96723,26.9283
34,364,1132,11.2367,2.95495,26.9382
34,365,1133,11.2604,2.92321,26.9338
34,366,1129,11.3286,2.95483,26.9743
34,367,1129,11.3623,2.94686,26.9283
34,368,1131,11.3386,2.93634,26.9372
34,369,1110,11.1261,2.87027,26.9622
34,370,1127,11.0665,2.88199,26.898
34,371,1116,11.2375,2.89964,26.8082
34,372,1113,11.2848,2.92004,26.8068
34,373,1109,11.239,2.89811,26.8224
34,374,1118,11.3229,2.91592,26.7657
34,375,1122,11.0062,2.80392,26.7433
34,376,1113,11.0997,2.81761,26.6918
34,377,1125,11.2596,2.84978,26.7004
34,378,1117,11.1092,2.74754,26.6159
34,379,1119,11.0804,2.71135,26.6184
34,380,1144,11.1416,2.75787,26.6241
34,381,1154,11.2504,2.81282,26.6326
34,382,1155,11.2052,2.78095,26.6736
34,383,1155,11.4173,2.81558,26.6545
34,384,1153,11.3322,2.77103,26.6175
34,385,1154,11.201,2.73484,26.6222
34,386,1169,11.0582,2.71257,26.58
34,387,1167,11.1045,2.72579,26.5124
34,388,1162,11.006,2.69363,26.5508
34,389,1170,11.0701,2.72735,26.5863
34,390,1178,11.1783,2.78098,26.5569
34,391,1187,11.1348,2.78517,26.6251
34,392,1181,11.2608,2.8171,26.6215
34,393,1179,11.3299,2.84902,26.6497
34,394,1163,11.6113,2.92433,26.5967
34,395,1165,11.5742,2.91159,26.5785
34,396,1165,11.5957,2.91159,26.5442
34,397,1167,11.629,2.90831,26.569
34,398,1183,11.3136,2.83601,26.612
34,399,1204,11.353,2.82558,26.6246
34,400,1225,11.351,2.82612,26.5796
34,401,1223,11.1554,2.73917,26.5233
34,402,1229,11.1286,2.69976,26.4898
34,403,1235,11.0113,2.6753,26.447
34,404,1224,11.0948,2.70833,26.4379
34,405,1251,11.02,2.68825,26.3885
34,406,1243,11.1279,2.68061,26.3508
34,407,1241,11.1152,2.66479,26.3159
34,408,1252,11.2212,2.69569,26.3003
34,409,1246,11.1942,2.67255,26.2905
34,410,1244,11.2387,2.6664,26.283
34,411,1241,11.2836,2.65673,26.3078
34,412,1261,11.3085,2.72006,26.3109
34,413,1270,11.3252,2.71732,26.2929
34,414,1244,11.2942,2.69132,26.3521
34,415,1256,11.2842,2.68471,26.3153
34,416,1253,11.4046,2.72147,26.2522
34,417,1268,11.4014,2.72161,26.2508
34,418,1270,11.2811,2.69055,26.2346
34,419,1258,11.279,2.66852,26.2099
34,420,1264,11.2453,2.64241,26.212
34,421,1271,11.417,2.71046,26.1731
34,422,1282,11.4384,2.72309,26.1186
34,423,1282,11.3604,2.69735,26.1529
34,424,1276,11.3017,2.65282,26.1912
34,425,1280,11.1117,2.60625,26.1734
34,426,1263,11.0008,2.54632,26.1789
34,427,1264,11.0641,2.57753,26.1566
34,428,1275,11.1396,2.59529,26.1835
34,429,1271,11.2195,2.58301,26.1432
34,430,1277,11.1198,2.56069,26.1911
34,431,1281,11.0336,2.51366,26.2155
34,432,1283,11.1052,2.51676,26.2058
34,433,1285,11.172,2.53385,26.1743
34,434,1270,11.2252,2.52205,26.1795
34,435,1267,11.0363,2.47593,26.15
34,436,1250,11.0984,2.4664,26.0992
34,437,1240,11.0274,2.45726,26.0581
34,438,1239,11.0952,2.48023,26.0387
34,439,1244,11.0828,2.48392,26.0402
34,440,1253,11.0551,2.4565,26.0383
34,441,1250,11.1024,2.4904,26.0368
34,442,1240,11.2677,2.525,26.021
34,443,1237,11.1932,2.48343,26.0081
34,444,1244,11.2645,2.4992,25.9759
34,445,1229,11.3295,2.52319,25.9675
34,446,1202,11.3386,2.52995,25.9717
34,447,1225,11.3576,2.56653,25.9755
34,448,1224,11.3243,2.55556,26.0359
34,449,1222,11.4247,2.5892,26.0213
34,450,1224,11.5392,2.63154,25.9935
34,451,1248,11.4896,2.63381,25.9519
34,452,1259,11.4488,2.63145,25.9253
34,453,1256,11.5924,2.64889,25.8615
34,454,1280,11.3609,2.57109,25.8313
34,455,1299,11.2671,2.55042,25.8491
34,456,1311,11.2113,2.56827,25.8795
34,457,1313,11.1455,2.54684,25.8827
34,458,1321,11.0356,2.51325,25.8531
34,459,1317,11.1344,2.5019,25.8193
34,460,1316,11.1079,2.47188,25.886
34,461,1309,10.9534,2.44003,25.9404
34,462,1314,11.0213,2.47793,25.9513
34,463,1324,11.0438,2.48414,25.923
34,464,1329,10.9857,2.48608,25.9067
34,465,1327,11.1017,2.5049,25.8628
34,466,1324,11.0989,2.4932,25.8414
34,467,1327,11.0347,2.474,25.8915
34,468,1341,11.1037,2.47875,25.9314
34,469,1352,11.1753,2.49186,25.9201
34,470,1366,11.1193,2.49927,25.877
34,471,1352,11.267,2.52441,25.8343
34,472,1360,11.2743,2.52059,25.7632
34,473,1369,11.0818,2.45435,25.7838
34,474,1370,10.8277,2.36788,25.7912
34,475,1396,10.899,2.40186,25.808
34,476,1397,10.8232,2.35218,25.7853
34,477,1403,10.7263,2.32359,25.7619
34,478,1408,10.9602,2.36222,25.7273
34,479,1415,10.8516,2.31519,25.7004
34,480,1408,10.8317,2.31463,25.7301
34,481,1410,10.9085,2.30496,25.7106
34,482,1423,10.9874,2.32186,25.7077
34,483,1426,11.0358,2.34011,25.6718
34,484,1422,11.0007,2.33826,25.6892
34,485,1408,11.0213,2.32386,25.7315
34,486,1413,10.8783,2.30219,25.7353
34,487,1407,10.9751,2.32267,25.7498
34,488,1396,11.0272,2.33238,25.7536
34,489,1409,10.9439,2.31725,25.7246
34,490,1399,11.1022,2.35525,25.7698
34,491,1398,10.9421,2.30687,25.7654
34,492,1404,10.787,2.23077,25.7507
34,493,1383,10.8706,2.25307,25.7455
34,494,1374,10.7453,2.19942,25.7176
34,495,1377,10.7596,2.21496,25.7473
34,496,1369,10.7626,2.19869,25.7093
34,497,1372,10.6625,2.17347,25.6327
34,498,1366,10.6508,2.14714,25.5242
34,499,1376,10.6962,2.14971,25.5509
34,500,1379,10.8042,2.17114,25.5301
34,501,1375,10.7498,2.19345,25.5564
34,502,1371,10.7192,2.17578,25.5565
34,503,1363,10.6809,2.17461,25.5671
34,504,1378,10.6575,2.17489,25.5849
34,505,1373,10.8026,2.20539,25.6286
34,506,1396,10.9477,2.23997,25.6519
34,507,1398,10.9521,2.21531,25.5908
34,508,1421,11.0049,2.2639,25.6327
34,509,1438,11.0855,2.27608,25.6203
34,510,1437,11.023,2.24287,25.6409
34,511,1459,10.8835,2.24949,25.6326
34,512,1473,10.7427,2.21249,25.6511
34,513,1471,10.6295,2.19307,25.6329
34,514,1482,10.6066,2.19906,25.6478
34,515,1474,10.6126,2.17096,25.6486
34,516,1491,10.7445,2.22334,25.6754
34,517,1492,10.5811,2.18968,25.6702
34,518,1473,10.6517,2.20502,25.6334
34,519,1477,10.6534,2.1916,25.6154
34,520,1471,10.7254,2.19714,25.588
34,521,1469,10.7611,2.1872,25.6242
34,522,1453,10.8995,2.18926,25.5816
34,523,1451,11.0331,2.22054,25.6058
34,524,1458,11.0137,2.22016,25.6694
34,525,1440,11.0646,2.20694,25.675
34,526,1456,11.1277,2.24107,25.7253
34,527,1448,11.1554,2.24309,25.7362
34,528,1444,11.1849,2.2687,25.7479
34,529,1454,11.3026,2.30743,25.7442
34,530,1459,11.2303,2.28855,25.7629
34,531,1471,11.223,2.29232,25.7254
34,532,1446,11.1217,2.26625,25.6833
34,533,1466,11.1282,2.25648,25.5989
34,534,1447,10.9786,2.20525,25.5853
34,535,1446,10.9308,2.22061,25.592
34,536,1440,10.8875,2.2125,25.5458
34,537,1458,10.8669,2.21879,25.5775
34,538,1460,10.7815,2.18562,25.563
34,539,1469,10.8298,2.18856,25.514
34,540,1450,10.8241,2.15793,25.4662
34,541,1469,10.8257,2.16406,25.4704
34,542,1466,10.8874,2.17394,25.4447
34,543,1471,10.8232,2.14888,25.4303
34,544,1468,10.7834,2.09128,25.3883
34,545,1460,10.8562,2.11027,25.3781
34,546,1462,11.0506,2.16689,25.3352
34,547,1456,11.0927,2.17651,25.364
34,548,1473,11.1147,2.18601,25.3456
34,549,1452,11.011,2.11019,25.3099
34,550,1454,11.077,2.13136,25.2834
34,551,1450,10.9759,2.10828,25.2717
34,552,1460,10.9603,2.09178,25.2425
34,553,1453,10.9628,2.11081,25.1879
34,554,1456,11.0927,2.14698,25.2005
34,555,1473,10.9294,2.08893,25.1677
34,556,1489,10.9483,2.08328,25.139
34,557,1500,10.896,2.074,25.16
34,558,1491,10.8229,2.05231,25.1536
34,559,1501,10.7595,2.03331,25.0926
34,560,1520,10.6658,2.00526,25.0368
34,561,1505,10.802,2.01661,24.9821
34,562,1504,10.7826,2.02261,24.9375
34,563,1509,10.6846,1.97614,24.8999
34,564,1515,10.7749,2.01782,24.8858
34,565,1501,10.8168,2.01133,24.8168
34,566,1492,10.9584,1.99732,24.7668
34,567,1495,10.9104,1.97926,24.7732
34,568,1511,10.8835,2.00529,24.7584
34,569,1502,10.9354,2.01465,24.759
34,570,1494,10.9866,2.01874,24.7108
34,571,1470,11.0027,2.00136,24.7592
34,572,1497,11.1496,2.04342,24.7255
34,573,1499,11.1274,2.04937,24.7231
34,574,1520,11.1336,2.06842,24.6763
34,575,1525,11.1016,2.06885,24.6452
34,576,1530,11.1366,2.07908,24.6954
34,577,1528,11.0792,2.05105,24.6885
34,578,1564,11.0179,2.06138,24.7059
34,579,1579,10.9215,2.05193,24.7258
34,580,1573,10.7406,2.01526,24.7527
34,581,1571,10.6868,1.98536,24.7244
34,582,1556,10.6491,1.9518,24.6735
34,583,1571,10.5442,1.92171,24.6951
34,584,1582,10.6353,1.92225,24.7295
34,585,1605,10.7832,1.95265,24.7539
34,586,1602,10.7478,1.94195,24.7278
34,587,1618,10.6347,1.91842,24.7169
34,588,1623,10.7326,1.91497,24.7258
34,589,1614,10.7546,1.91326,24.6803
34,590,1617,10.8002,1.91713,24.705
34,591,1611,10.7107,1.88082,24.684
34,592,1616,10.7921,1.87191,24.6337
34,593,1614,10.8222,1.87237,24.6382
34,594,1632,10.7966,1.88297,24.6262
34,595,1630,10.9092,1.92638,24.5779
34,596,1636,10.9774,1.9187,24.5562
34,597,1641,10.9098,1.90615,24.5862
34,598,1638,10.928,1.90781,24.5775
34,599,1637,10.719,1.86805,24.5913
34,600,1635,10.778,1.88012,24.5578
34,601,1632,10.9295,1.91789,24.587
34,602,1634,10.7656,1.86536,24.5887
34,603,1613,10.7967,1.86609,24.5642
34,604,1614,10.8823,1.9114,24.5638
34,605,1629,10.8115,1.89564,24.5562
34,606,1621,10.9833,1.94386,24.5577
34,607,1629,11.0921,1.97176,24.523
34,608,1629,11.0626,1.97115,24.5427
34,609,1622,11.1097,1.98027,24.529
34,610,1615,11.078,1.94303,24.4991
34,611,1611,11.0074,1.92986,24.5102
34,612,1615,10.8056,1.86997,24.4805
34,613,1627,10.7628,1.85556,24.5065
34,614,1632,10.7721,1.8511,24.5098
34,615,1633,10.82,1.84691,24.4764
34,616,1626,10.8032,1.85916,24.5228
34,617,1644,10.8905,1.88808,24.5401
34,618,1645,10.7799,1.84985,24.5544
34,619,1651,10.8086,1.87402,24.5548
34,620,1642,10.7393,1.8648,24.5603
34,621,1631,10.7315,1.85224,24.607
34,622,1637,10.5974,1.83812,24.6549
34,623,1643,10.8235,1.8874,24.6427
34,624,1622,10.7737,1.87916,24.6646
34,625,1625,10.6892,1.84923,24.6794
34,626,1640,10.9073,1.89695,24.6512
34,627,1647,10.881,1.89253,24.6363
34,628,1653,10.8391,1.8784,24.6521
34,629,1651,10.9394,1.89158,24.6747
34,630,1625,11.0388,1.88246,24.6388
34,631,1646,10.9083,1.84265,24.5905
34,632,1647,10.779,1.81542,24.5926
34,633,1658,10.7533,1.81062,24.5959
34,634,1657,10.7224,1.79421,24.5721
34,635,1672,10.7147,1.80084,24.5778
34,636,1657,10.7839,1.80929,24.5661
34,637,1667,10.7133,1.77864,24.5471
34,638,1685,10.8237,1.81365,24.5579
34,639,1681,10.6639,1.79774,24.5651
34,640,1694,10.6924,1.81995,24.5726
34,641,1706,10.6864,1.83118,24.5721
34,642,1703,10.7604,1.85144,24.5355
34,643,1697,10.8315,1.86682,24.5433
34,644,1718,10.8044,1.85739,24.5343
34,645,1721,10.7408,1.8373,24.5055
34,646,1722,10.554,1.79907,24.482
34,647,1712,10.5438,1.78738,24.4533
34,648,1730,10.4792,1.79191,24.4532
34,649,1733,10.6434,1.824,24.4582
34,650,1746,10.6632,1.8299,24.4273
