# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
79,104,536,17.0896,8.86381,32.0672
79,105,542,17.0221,8.78413,32.048
79,106,544,17.0772,8.84926,32.0699
79,107,546,17.3114,8.99451,32.0403
79,108,528,17.2746,9.01515,32.072
79,109,531,17.4915,9.09416,32.1055
79,110,523,17.4761,9.05736,32.0612
79,111,518,17.3108,8.93629,32
79,112,521,17.1113,8.82342,32.0077
79,113,519,17.1118,8.81118,31.9884
79,114,512,17.3535,8.96094,31.9648
79,115,505,17.4772,9.00396,32.0158
79,116,502,17.0976,8.80279,32.0518
79,117,501,16.6647,8.53892,32.024
79,118,503,16.7217,8.54672,31.9642
79,119,503,17.0596,8.74751,31.9483
79,120,506,16.7787,8.61858,31.917
79,121,504,16.7024,8.56349,31.9405
79,122,500,16.962,8.684,31.94
79,123,504,17.0238,8.76389,31.881
79,124,503,16.829,8.66799,31.9284
79,125,507,16.3826,8.42604,31.8817
79,126,508,16.3622,8.41732,31.9606
79,127,504,16.6885,8.54762,31.9563
79,128,499,16.7575,8.62124,31.9559
79,129,495,16.9737,8.71717,31.9475
79,130,497,16.9215,8.62777,31.9034
79,131,503,16.2048,8.26441,31.7932
79,132,492,16.7337,8.53252,31.7967
79,133,493,16.4503,8.34483,31.7485
79,134,489,16.1738,8.15951,31.6728
79,135,484,15.9318,8.06612,31.6777
79,136,490,15.7592,8,31.7224
79,137,491,15.9491,8.12627,31.7149
79,138,492,16.2846,8.27846,31.6626
79,139,495,16.4263,8.32727,31.6929
79,140,497,16.6801,8.42656,31.6579
79,141,503,16.6958,8.42744,31.6262
79,142,517,16.354,8.28046,31.6132
79,143,507,16.6746,8.40434,31.5858
79,144,497,16.5976,8.38229,31.5694
79,145,494,16.9372,8.52024,31.5061
79,146,487,17.2485,8.67146,31.4743
79,147,485,17.4866,8.82887,31.5175
79,148,475,17.2611,8.72,31.5074
79,149,476,17.2479,8.68487,31.437
79,150,473,17.3087,8.73362,31.4334
79,151,464,17.6983,8.91595,31.4095
79,152,454,17.7885,8.94934,31.4978
79,153,450,17.9267,8.98889,31.5156
79,154,457,17.733,8.83589,31.5142
79,155,459,17.8845,8.93464,31.5033
79,156,452,17.7389,8.86726,31.4823
79,157,456,17.8421,8.91228,31.4342
79,158,454,17.826,8.86344,31.3921
79,159,458,17.8581,8.84716,31.4541
79,160,451,17.9667,8.91353,31.4457
79,161,451,17.286,8.52993,31.4501
79,162,444,17.4977,8.61712,31.491
79,163,445,16.973,8.37079,31.3753
79,164,445,17.1551,8.47416,31.4157
79,165,438,17.3379,8.57534,31.3562
79,166,431,17.8515,8.79814,31.3271
79,167,429,17.9021,8.82751,31.324
79,168,434,17.9286,8.85945,31.3272
79,169,443,17.1061,8.4921,31.3589
79,170,446,16.8722,8.42601,31.3677
79,171,446,17.0247,8.48206,31.3543
79,172,444,17.3739,8.5991,31.3018
79,173,460,17.0522,8.51304,31.3478
79,174,458,16.9345,8.4869,31.3581
79,175,459,17.0065,8.59041,31.4161
79,176,462,17.0433,8.61688,31.3853
79,177,470,17.0191,8.5617,31.3106
79,178,477,16.5493,8.34801,31.2537
79,179,482,16.5892,8.3527,31.2822
79,180,477,16.7023,8.35849,31.1908
79,181,483,16.6542,8.36025,31.0849
79,182,476,16.7395,8.40336,31.1176
79,183,475,16.3158,8.12842,31.0442
79,184,474,16.4072,8.09072,31.0717
79,185,476,16.5168,8.14286,31.0756
79,186,475,16.6379,8.19158,31.0611
79,187,481,16.6091,8.17464,31.1268
79,188,473,16.5243,8.10148,31.0994
79,189,468,16.5214,8.07479,31.0684
79,190,474,16.4662,8.04641,31.0886
79,191,471,16.4289,8.00849,31.087
79,192,467,16.5782,8.07495,31.1692
79,193,481,16.6881,8.12266,31.2017
79,194,481,16.9335,8.27235,31.2183
79,195,484,17.4442,8.53926,31.2562
79,196,483,17.1532,8.38302,31.1511
79,197,485,16.7175,8.18763,31.1505
79,198,490,16.4347,8.05306,31.1592
79,199,483,16.2422,7.94617,31.2215
79,200,474,16.4177,8.06329,31.2405
79,201,483,16.2919,8.04141,31.2836
79,202,480,16.3687,8.05625,31.3
79,203,478,16.4226,8.02092,31.2762
79,204,486,16.3683,7.99383,31.2593
79,205,491,16.11,7.84114,31.2749
79,206,499,15.6834,7.66533,31.2826
79,207,503,15.9105,7.75944,31.3161
79,208,494,15.7126,7.65587,31.3482
79,209,501,15.493,7.5509,31.3613
79,210,502,15.6614,7.6494,31.3386
79,211,506,16,7.8004,31.4071
79,212,503,16.3062,7.93638,31.3598
79,213,505,16.6396,8.07129,31.2871
79,214,505,16.7941,8.16832,31.2554
79,215,499,17.2405,8.38477,31.1904
79,216,493,17.6268,8.60041,31.2089
79,217,483,17.6832,8.65631,31.2298
79,218,483,17.4037,8.54658,31.1594
79,219,478,17.5439,8.60879,31.1967
79,220,475,17.4232,8.57053,31.1537
79,221,477,17.2872,8.51572,31.1866
79,222,475,17.2379,8.49684,31.1537
79,223,475,17.5958,8.66737,31.1705
79,224,469,18.1045,8.93603,31.1983
79,225,471,17.828,8.77495,31.2017
79,226,477,17.7233,8.73375,31.2075
79,227,487,17.5462,8.63039,31.2649
79,228,493,17.572,8.66734,31.2657
79,229,492,17.5894,8.71748,31.2033
79,230,486,17.7387,8.8251,31.251
79,231,496,17.1935,8.56452,31.3347
79,232,496,17.2661,8.60484,31.2984
79,233,500,17.128,8.486,31.356
79,234,495,17.1798,8.47273,31.4222
79,235,505,16.9307,8.4099,31.3861
79,236,510,16.5902,8.26078,31.302
79,237,508,16.6969,8.36024,31.2795
79,238,511,16.499,8.2818,31.3033
79,239,511,16.4149,8.21722,31.3072
79,240,513,15.9649,8.01949,31.3762
79,241,514,15.9319,7.99611,31.3619
79,242,507,15.8994,7.97633,31.3294
79,243,499,16.006,8.02806,31.2184
79,244,491,16.1283,8.12627,31.2912
79,245,492,16.189,8.18699,31.2642
79,246,490,16.8102,8.5,31.2204
79,247,480,17.0292,8.6125,31.25
79,248,477,17.0252,8.60377,31.2034
79,249,482,17.417,8.76763,31.1909
79,250,488,17.4877,8.85861,31.2664
79,251,480,17.2917,8.76875,31.3167
79,252,484,17.2645,8.70661,31.2438
79,253,484,17.4463,8.78512,31.3264
79,254,488,17.5697,8.83811,31.2623
79,255,483,17.3064,8.68944,31.2381
79,256,487,17.2854,8.71253,31.191
79,257,492,17.4431,8.77846,31.1341
79,258,492,17.122,8.58333,31.0854
79,259,496,16.9899,8.41734,31.0242
79,260,491,16.7984,8.3279,31.0428
79,261,496,16.8185,8.35685,31.1411
79,262,492,16.9472,8.44919,31.1463
79,263,498,16.4659,8.21888,31.249
79,264,503,16.2664,8.13121,31.2684
79,265,506,16.3834,8.17787,31.2767
79,266,510,16.5529,8.2549,31.2588
79,267,522,16.5421,8.22989,31.1954
79,268,516,16.6473,8.30039,31.2442
79,269,513,17.0877,8.52827,31.2593
79,270,520,17.1404,8.58077,31.2885
79,271,511,17.0626,8.55186,31.2368
79,272,512,17.3008,8.64258,31.1328
79,273,505,17.0198,8.52871,31.1366
79,274,508,17.3878,8.68504,31.1929
79,275,507,17.2978,8.64892,31.1124
79,276,502,17.506,8.751,31.0717
79,277,504,17.2698,8.63294,31.131
79,278,497,17.6559,8.81087,31.1026
79,279,500,17.732,8.876,31.14
79,280,500,17.768,8.924,31.168
79,281,504,17.7738,8.88294,31.123
79,282,504,17.6429,8.81746,31.1151
79,283,505,17.3723,8.75842,31.2238
79,284,506,17.4348,8.79842,31.1818
79,285,512,17.2695,8.70312,31.2148
79,286,515,17.1029,8.60194,31.2078
79,287,507,17.1124,8.60552,31.2268
79,288,508,17.1909,8.63189,31.2402
79,289,512,17.3457,8.71094,31.2695
79,290,524,17.0821,8.56489,31.2595
79,291,529,16.8922,8.41021,31.2552
79,292,528,16.8561,8.35227,31.1136
79,293,521,17.0576,8.42418,31.0749
79,294,521,16.9808,8.38964,31.1516
79,295,519,17.3834,8.61272,31.1638
79,296,523,17.4493,8.587,31.1052
79,297,530,17.4113,8.52642,31.1132
79,298,540,17.0204,8.39074,31.1074
79,299,546,16.8663,8.2967,31.0549
79,300,545,16.6404,8.21468,31.0899
79,301,544,16.6232,8.20221,31.0404
79,302,545,16.8679,8.3211,31.0862
79,303,541,16.586,8.15712,31.0351
79,304,537,16.7505,8.21601,31.013
79,305,534,16.9213,8.27903,30.9551
79,306,523,16.6252,8.10325,30.9943
79,307,517,16.5087,8.02515,31.0135
79,308,517,16.4778,8.03482,31.0832
79,309,518,16.5637,8.10811,31.0618
79,310,515,16.4835,8.09903,31.0252
79,311,522,16.3429,8.02682,30.977
79,312,509,16.3006,8.00982,31.0334
79,313,504,16.1329,7.93849,31.123
79,314,507,16.2485,7.98028,31.0533
79,315,504,16.502,8.07937,31.0992
79,316,501,16.8683,8.26148,31.0659
79,317,511,16.5088,8.10959,31.1703
79,318,518,16.4633,8.05212,31.1429
79,319,506,16.7727,8.27668,31.2372
79,320,506,16.8794,8.38538,31.2174
79,321,506,17.0711,8.47431,31.249
79,322,501,17.0938,8.49701,31.2016
79,323,501,17.0619,8.46707,31.2216
79,324,508,16.6299,8.27953,31.1181
79,325,511,16.9354,8.45793,31.1194
79,326,521,16.856,8.39539,31.0979
79,327,526,17.0989,8.49049,31.1407
79,328,526,16.9677,8.46198,31.1407
79,329,517,16.8491,8.32882,31.0793
79,330,501,16.477,8.10978,31.0579
79,331,500,16.596,8.168,31.012
79,332,502,16.8207,8.26892,30.996
79,333,505,17.0535,8.37624,30.9465
79,334,506,17.2292,8.47628,30.8814
79,335,502,17.1534,8.44422,30.9163
79,336,501,16.8283,8.30539,30.9222
79,337,498,16.8394,8.25301,30.8635
79,338,492,16.7297,8.17886,30.8821
79,339,494,16.9858,8.2834,30.9555
79,340,502,16.994,8.28486,30.9562
79,341,503,16.8012,8.20875,30.8628
79,342,497,16.9497,8.27364,30.8451
79,343,502,16.9422,8.26494,30.753
79,344,496,17.4375,8.48992,30.7379
79,345,483,17.617,8.5383,30.7412
79,346,492,17.4024,8.42886,30.7358
79,347,504,17.0714,8.25,30.7381
79,348,511,16.865,8.09002,30.7436
79,349,519,16.9094,8.10405,30.7707
79,350,510,16.6353,7.99608,30.8196
79,351,516,16.5795,7.94767,30.7713
79,352,522,16.387,7.8659,30.7395
79,353,515,16.3165,7.87961,30.7922
79,354,509,16.5776,8.11591,30.8684
79,355,503,16.8748,8.22068,30.7594
79,356,500,16.754,8.162,30.72
79,357,507,16.4477,8.03156,30.6943
79,358,509,16.3949,7.99411,30.7348
79,359,507,16.4635,8.0217,30.7574
79,360,509,16.4676,8.03536,30.7348
79,361,517,16.3772,7.96712,30.6963
79,362,515,16.5417,8.03883,30.699
79,363,504,16.2897,7.9127,30.7222
79,364,507,16.2525,7.84615,30.6272
79,365,505,16.1723,7.8198,30.6931
79,366,510,15.951,7.69216,30.702
79,367,503,16.334,7.83897,30.6481
79,368,500,16.678,8.006,30.66
79,369,504,16.6944,8.00595,30.5952
79,370,499,16.8958,8.1002,30.5932
79,371,503,17.0875,8.18489,30.5765
79,372,500,17.272,8.272,30.524
79,373,496,17.3226,8.29839,30.4839
79,374,492,17.4024,8.31911,30.4472
79,375,489,17.5235,8.33947,30.3763
79,376,489,17.2638,8.24949,30.409
79,377,490,17.2347,8.27959,30.3837
79,378,500,16.998,8.156,30.356
79,379,488,17.2275,8.25,30.377
79,380,483,17.3602,8.29814,30.3934
79,381,492,17.1585,8.22967,30.4146
79,382,489,16.7239,8.00818,30.3967
79,383,493,16.9797,8.1501,30.3529
79,384,485,17.4722,8.38557,30.4619
79,385,492,17.2419,8.25407,30.3577
79,386,487,17.5031,8.40246,30.3409
79,387,483,17.1304,8.28778,30.3727
79,388,469,16.7953,8.14072,30.3539
79,389,467,16.5546,8.02141,30.4111
79,390,469,16.4691,7.98507,30.4179
79,391,469,16.5032,8.0064,30.3156
79,392,472,16.5085,8.00424,30.2881
79,393,473,16.2389,7.86892,30.2537
79,394,470,16.4574,7.94255,30.3021
79,395,474,16.2743,7.83966,30.3249
79,396,470,16.5511,7.94255,30.2851
79,397,474,16.8333,8.04852,30.2574
79,398,477,16.8386,7.99161,30.3103
79,399,481,17.0915,8.09148,30.2536
79,400,475,16.9516,7.96211,30.2232
79,401,471,17.087,8.00212,30.2038
79,402,483,17.1387,8.06004,30.1532
79,403,492,16.872,7.97561,30.1301
79,404,494,16.7611,7.89676,30.1296
79,405,494,16.9393,7.93522,30.1377
79,406,478,17.295,8.10251,30.1967
79,407,471,17.3524,8.05308,30.1359
79,408,475,17.4021,8.08842,30.1389
79,409,472,17.3962,8.14195,30.1314
79,410,467,17.4368,8.10278,30.137
79,411,471,17.4246,8.09979,30.1316
79,412,476,17.3298,8.11345,30.2059
79,413,479,17.2797,8.08559,30.1754
79,414,481,16.9335,7.88358,30.1746
79,415,480,17.1083,7.9625,30.1208
79,416,476,16.8109,7.7605,30.0462
79,417,474,16.7848,7.75738,30.038
79,418,470,16.9851,7.84043,29.9915
79,419,473,17.0106,7.88584,30.0338
79,420,477,16.8491,7.85954,30.0629
79,421,476,16.8676,7.89286,29.9874
79,422,470,17.0106,7.99149,29.9362
79,423,472,16.6356,7.87288,30.0763
79,424,475,16.7895,7.91579,30.1937
79,425,480,16.9896,8.03125,30.25
79,426,488,16.7131,7.90164,30.25
79,427,485,16.5196,7.76082,30.2186
79,428,485,16.6371,7.79588,30.1856
79,429,497,16.6922,7.82495,30.2133
79,430,498,16.8293,7.86546,30.1847
79,431,493,16.645,7.74442,30.1095
79,432,491,16.6456,7.69654,30.1385
79,433,490,16.3102,7.50612,30.0857
79,434,485,16.6392,7.61443,30.0784
79,435,484,17.0826,7.88017,29.9711
79,436,477,17.0231,7.8826,29.9497
79,437,473,17.2579,8.02537,30.0677
79,438,478,16.9247,7.92259,30.1423
79,439,478,16.8556,7.84519,29.9874
79,440,473,16.6596,7.73784,29.8732
79,441,472,16.6992,7.74364,29.8347
79,442,480,16.2458,7.60208,29.9417
79,443,476,16.1534,7.51681,29.8655
79,444,483,15.9772,7.45135,29.8675
79,445,471,16.1635,7.49045,29.8769
79,446,463,16.3477,7.52916,29.8747
79,447,474,16.4662,7.62447,29.9451
79,448,479,16.5324,7.67015,29.9666
79,449,474,16.5338,7.63924,29.9536
79,450,465,16.6108,7.74624,29.9183
79,451,463,17.1253,7.98488,29.9309
79,452,470,17.1021,8.01064,29.983
79,453,484,16.7273,7.82645,30
79,454,482,16.4295,7.69087,30.0124
79,455,492,16.0041,7.50203,30.0203
79,456,494,15.5304,7.29555,30.0364
79,457,491,15.5886,7.29735,30.0367
79,458,492,16.0122,7.53252,30.0935
79,459,497,15.9316,7.4829,30.1972
79,460,505,15.9109,7.50297,30.2653
79,461,509,15.9607,7.54028,30.0825
79,462,506,15.5889,7.38142,30.0791
79,463,505,15.699,7.43366,30.0594
79,464,501,15.9142,7.47505,30.0279
79,465,501,16.2954,7.66667,29.976
79,466,502,16.1554,7.58367,29.9522
79,467,507,15.9507,7.48323,29.9961
79,468,508,16.2421,7.62598,30.0079
79,469,498,16.1586,7.57831,30.0402
79,470,493,16.1744,7.52738,29.9959
79,471,498,16.2731,7.59438,30.0161
79,472,485,16.3918,7.60206,29.9835
79,473,483,16.5466,7.61905,29.9586
79,474,469,16.9765,7.86567,29.9531
79,475,473,16.9789,7.88584,29.9619
79,476,480,16.8313,7.83125,29.9792
79,477,480,16.7458,7.79583,30.0458
79,478,478,16.9184,7.89121,30.0544
79,479,479,17.0021,7.96868,30.071
79,480,472,17.0127,7.99364,30.1949
79,481,482,17.1535,8.07676,30.2116
79,482,483,17.4928,8.21532,30.2195
79,483,495,17.0687,8.09495,30.2545
79,484,499,17.1964,8.13828,30.2325
79,485,501,16.8882,7.97206,30.2315
79,486,512,17.002,8.08008,30.25
79,487,503,17.161,8.11531,30.2266
79,488,510,17.0667,8.07255,30.2314
79,489,519,16.8882,8.02505,30.262
79,490,522,16.7854,7.94253,30.1801
79,491,517,16.7389,7.94971,30.1741
79,492,521,16.9194,7.99424,30.1267
79,493,532,16.515,7.79511,30.094
79,494,537,16.3296,7.70391,30.0372
79,495,535,16.4972,7.76636,29.9888
79,496,533,16.7899,7.87617,30.0113
79,497,537,16.9423,7.946,29.9143
79,498,538,16.6431,7.78253,29.9777
79,499,525,16.5543,7.78095,30.0229
79,500,526,16.365,7.68821,30.0418
79,501,525,16.6533,7.81333,30.0343
79,502,523,16.675,7.84512,29.9809
79,503,524,16.5878,7.87977,29.9542
79,504,520,16.3923,7.72308,29.9
79,505,517,16.4565,7.71567,29.9342
79,506,516,16.5562,7.82171,29.9845
79,507,521,16.453,7.762,29.9079
79,508,515,16.4175,7.7534,29.9146
79,509,519,16.4316,7.74181,29.8651
79,510,524,16.5592,7.81489,29.8702
79,511,520,16.7365,7.87885,29.9115
79,512,506,16.7806,7.85375,29.9012
79,513,511,16.5342,7.68493,29.8278
79,514,504,16.3571,7.52381,29.8452
79,515,503,16.1332,7.38569,29.8688
79,516,511,15.82,7.29941,29.8278
79,517,515,15.7728,7.26796,29.767
79,518,517,15.8549,7.3559,29.7215
79,519,511,16.1115,7.42466,29.6086
79,520,519,16.5434,7.62428,29.6069
79,521,516,16.5601,7.66085,29.6589
79,522,513,16.9025,7.81092,29.6374
79,523,506,16.8478,7.72925,29.6364
79,524,514,16.8424,7.70623,29.6654
79,525,507,17.0099,7.84813,29.7041
79,526,510,16.9529,7.8451,29.6745
79,527,506,16.6877,7.73123,29.6996
79,528,504,16.7857,7.71627,29.7381
79,529,503,16.8489,7.74553,29.7495
79,530,504,16.6528,7.69048,29.8333
79,531,504,16.7659,7.7619,29.8135
79,532,503,16.7694,7.7495,29.7893
79,533,500,16.998,7.808,29.744
79,534,500,17.028,7.842,29.792
79,535,495,16.8586,7.82424,29.7818
79,536,499,16.6633,7.71343,29.7395
79,537,499,16.5731,7.63727,29.6754
79,538,497,17.0141,7.84507,29.6016
79,539,498,17.0241,7.80522,29.5141
79,540,518,16.8456,7.77027,29.5367
79,541,512,16.4824,7.60352,29.5703
79,542,509,16.6326,7.6444,29.5206
79,543,514,16.5623,7.60506,29.5175
79,544,515,16.5786,7.63689,29.5379
79,545,523,16.5927,7.6673,29.5679
79,546,518,16.7181,7.72008,29.5135
79,547,519,16.4085,7.58189,29.4875
79,548,522,16.4751,7.61877,29.4904
79,549,516,16.155,7.43023,29.4574
79,550,518,16.1988,7.5,29.4517
79,551,528,15.9034,7.32765,29.4924
79,552,516,16.0659,7.44574,29.4961
79,553,515,16.0388,7.38058,29.5184
79,554,518,16.3707,7.49421,29.5097
79,555,517,16.3714,7.5087,29.5048
79,556,510,16.4529,7.52157,29.4784
79,557,510,16.6353,7.57059,29.4196
79,558,514,16.7432,7.55447,29.3541
79,559,518,16.9517,7.62162,29.3668
79,560,515,16.8311,7.55534,29.3126
79,561,524,16.7767,7.5458,29.3397
79,562,527,16.9753,7.62619,29.3321
79,563,521,16.8868,7.56238,29.2821
79,564,523,17.0554,7.66157,29.3117
79,565,519,16.9942,7.60501,29.2177
79,566,519,17.0212,7.60694,29.2023
79,567,513,17.0429,7.59844,29.1579
79,568,512,16.75,7.4668,29.125
79,569,502,16.4363,7.30279,29.0319
79,570,491,16.5397,7.29124,29.0428
79,571,493,16.2941,7.1643,29.0953
79,572,489,16.1616,7.09611,29.1002
79,573,497,16.1469,7.11469,29.0785
79,574,505,16.2178,7.16832,29.0733
79,575,510,16.3667,7.21961,29.1059
79,576,497,16.4447,7.17706,29.0382
79,577,500,16.242,7.132,29.04
79,578,505,16.503,7.23564,29.0851
79,579,509,16.2888,7.17878,29.053
79,580,517,16.3462,7.19536,29.1257
79,581,521,16.4107,7.28791,29.2054
79,582,527,16.6698,7.39469,29.2258
79,583,515,16.8485,7.49903,29.1612
79,584,511,16.7241,7.42466,29.092
79,585,508,16.9114,7.51378,29.1811
79,586,513,16.9474,7.52827,29.1501
79,587,517,16.6596,7.43907,29.1296
79,588,518,16.5174,7.38803,29.0849
79,589,520,16.6615,7.475,29.0231
79,590,515,16.5883,7.40971,28.9398
79,591,512,16.8047,7.48047,28.9141
79,592,520,16.5442,7.35962,28.9231
79,593,518,16.6178,7.38996,28.9421
79,594,512,16.6738,7.4375,28.9336
79,595,512,16.9102,7.48438,28.8867
79,596,509,17,7.46562,28.8055
79,597,505,17.3941,7.70099,28.8475
79,598,501,17.5749,7.79242,28.8503
79,599,504,17.627,7.85516,28.869
79,600,503,17.4811,7.81113,28.9742
79,601,508,17.3012,7.75787,29
79,602,515,17.1689,7.69903,29.0913
79,603,513,17.3489,7.80897,29.1696
79,604,508,17.1417,7.71654,29.2008
79,605,501,17.1178,7.70659,29.2774
79,606,503,17.3499,7.84095,29.2167
79,607,515,17.2447,7.80194,29.2505
79,608,523,16.9943,7.70363,29.2887
79,609,523,16.782,7.52581,29.2543
79,610,510,17.1843,7.72745,29.2314
79,611,506,17.4842,7.84783,29.2016
79,612,498,17.2691,7.7008,29.0562
79,613,495,17.0525,7.59192,29.0303
79,614,501,16.8064,7.43713,28.978
79,615,491,16.6843,7.34623,28.9735
79,616,494,16.8158,7.39069,28.9919
79,617,498,16.7671,7.37952,29.012
79,618,508,16.3524,7.20079,28.9685
79,619,503,16.1491,7.13917,29.006
79,620,508,15.7224,6.94882,29.0315
79,621,509,15.9548,7.06876,28.9548
79,622,516,15.3217,6.8062,28.9884
79,623,512,15.5645,6.88281,29
79,624,519,15.632,6.89403,28.9595
79,625,516,15.9457,7.00581,28.9806
79,626,525,15.88,6.99429,28.9981
79,627,517,15.9497,6.97679,28.9749
79,628,523,16.0038,6.97323,28.9637
79,629,524,16.0344,6.99237,29.0115
79,630,534,15.8202,6.96255,29.1011
79,631,536,16.1157,7.12313,29.0784
79,632,535,15.8374,7.05794,29.1065
79,633,539,15.9499,7.07978,29.1095
79,634,529,15.9679,7.0586,29.0548
79,635,529,15.8828,7.00945,28.9792
79,636,527,15.7362,6.93359,28.945
79,637,523,15.5985,6.85277,28.9369
79,638,520,15.8115,6.94423,28.9231
79,639,529,15.5936,6.81285,28.8696
79,640,521,15.975,6.95393,28.8637
79,641,521,15.81,6.91747,28.8484
79,642,528,15.553,6.80303,28.7689
79,643,519,15.7187,6.88247,28.7669
79,644,514,15.7412,6.82685,28.6965
79,645,511,15.953,6.92172,28.6849
79,646,519,15.8882,6.93449,28.7707
79,647,523,16.0688,7.00382,28.7419
79,648,515,16.2466,7.06214,28.7029
79,649,512,16.3594,7.08984,28.7031
79,650,517,16.7002,7.29594,28.7273
79,651,520,16.6827,7.32115,28.7269
79,652,514,16.8774,7.45136,28.7704
79,653,513,17.2203,7.5575,28.8343
79,654,522,16.7069,7.36015,28.8506
79,655,518,16.8012,7.39768,28.8649
79,656,513,16.7212,7.34503,28.9045
79,657,516,16.6337,7.37403,28.9845
79,658,512,16.6582,7.36523,28.9453
79,659,512,16.3965,7.19727,28.8633
79,660,507,16.3708,7.1854,28.8363
79,661,509,16.5206,7.24951,28.8723
79,662,521,16.4511,7.24184,29.0096
79,663,521,16.428,7.20537,28.952
79,664,527,16.5503,7.25427,28.9943
79,665,530,16.7075,7.29057,28.9774
79,666,529,16.5955,7.27788,28.983
79,667,535,16.8056,7.34953,28.9682
79,668,539,16.8367,7.3525,28.8905
79,669,552,16.3986,7.14674,28.8659
