# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
19,239,595,14.6336,6.46218,29.721
19,240,611,14.4157,6.36989,29.7218
19,241,622,14.4325,6.38746,29.7878
19,242,642,14.3006,6.30841,29.7664
19,243,645,13.9705,6.08372,29.7798
19,244,647,13.9969,6.09119,29.8207
19,245,643,14.1415,6.19285,29.8694
19,246,646,14.031,6.10062,29.8452
19,247,639,14.2175,6.16588,29.8654
19,248,644,14.1708,6.17081,29.8727
19,249,644,14.3292,6.24534,29.8882
19,250,635,14.3386,6.24409,29.9717
19,251,616,14.1461,6.20617,30.0097
19,252,609,14.0542,6.09031,29.9212
19,253,603,13.9983,6.07629,29.9569
19,254,599,14.2204,6.15192,29.9633
19,255,603,14.4378,6.32172,29.9834
19,256,603,14.3549,6.24212,29.9303
19,257,606,14.5957,6.36634,29.9604
19,258,616,14.3279,6.24188,30.0097
19,259,612,14.4559,6.28268,30.0654
19,260,615,14.361,6.25041,30.0325
19,261,620,14.2161,6.19355,30.071
19,262,634,14.0331,6.1041,30.0631
19,263,627,14.193,6.15152,30.0096
19,264,628,14.2245,6.21019,29.9873
19,265,615,14.3187,6.22114,29.9967
19,266,596,14.557,6.30201,30.0604
19,267,598,14.6204,6.35117,30.1137
19,268,601,14.5607,6.3178,30.0699
19,269,607,14.5815,6.31631,30.1021
19,270,616,14.638,6.39123,30.1558
19,271,613,14.7292,6.44861,30.137
19,272,615,14.9057,6.5187,30.1496
19,273,630,14.5651,6.37778,30.2
19,274,634,14.6388,6.40221,30.2019
19,275,635,14.6189,6.43622,30.3276
19,276,642,14.8411,6.55919,30.3209
19,277,655,14.4015,6.32214,30.3023
19,278,653,14.5084,6.39204,30.343
19,279,641,14.7878,6.48518,30.3963
19,280,643,14.9082,6.51011,30.4448
19,281,637,14.6342,6.41287,30.3987
19,282,648,14.5108,6.38117,30.4012
19,283,658,14.4012,6.3617,30.3769
19,284,661,14.2163,6.22542,30.2723
19,285,660,13.9667,6.06061,30.2394
19,286,660,13.9955,6.06212,30.2121
19,287,654,14.208,6.17125,30.2385
19,288,673,14.2838,6.20505,30.1961
19,289,666,14.042,6.1006,30.1261
19,290,657,14.3257,6.21918,30.0518
19,291,658,14.2736,6.17781,30.0699
19,292,652,14.3328,6.18865,30.1043
19,293,643,14.4946,6.2846,30.1151
19,294,652,14.4156,6.24387,30.0583
19,295,649,14.074,6.06163,30.1079
19,296,653,14.1914,6.08116,30.193
19,297,651,14.2012,6.08449,30.212
19,298,645,13.9922,6.00465,30.2388
19,299,654,13.9128,5.98624,30.2477
19,300,655,14.1023,6.09313,30.1893
19,301,645,13.7674,5.96589,30.1178
19,302,647,13.7326,5.94436,30.0587
19,303,649,13.4468,5.83359,30.1387
19,304,643,13.3748,5.81026,30.1337
19,305,635,13.4724,5.87087,30.1575
19,306,630,13.6095,5.93175,30.219
19,307,626,13.6661,5.96326,30.2652
19,308,623,13.5618,5.89567,30.2889
19,309,625,13.6352,5.9344,30.2496
19,310,626,13.6629,5.98562,30.3355
19,311,621,13.6812,5.99356,30.3156
19,312,627,13.6029,5.94099,30.4306
19,313,636,13.4057,5.82547,30.3648
19,314,629,13.6328,5.94118,30.3307
19,315,629,13.7138,5.94913,30.3052
19,316,611,14.1129,6.13093,30.2848
19,317,611,14.3273,6.19149,30.1997
19,318,614,14.3941,6.2101,30.2248
19,319,619,14.1664,6.12763,30.21
19,320,619,14.2149,6.18417,30.2553
19,321,619,14.2682,6.25525,30.2326
19,322,617,14.3809,6.24473,30.175
19,323,618,14.5874,6.35922,30.2071
19,324,620,14.7548,6.45645,30.2742
19,325,607,14.631,6.3855,30.29
19,326,612,14.5588,6.31209,30.3203
19,327,611,14.6088,6.3437,30.3011
19,328,623,14.7175,6.39005,30.2536
19,329,615,14.787,6.41626,30.2797
19,330,624,14.8478,6.42468,30.2436
19,331,641,14.5694,6.27925,30.2465
19,332,651,14.2765,6.12289,30.2028
19,333,656,14.247,6.07165,30.1768
19,334,653,14.4487,6.15926,30.1194
19,335,654,14.3578,6.13761,30.0489
19,336,652,14.2531,6.07209,30.0307
19,337,666,14.1426,6.00901,30.0691
19,338,661,14.236,6.0711,30.0938
19,339,661,13.9213,5.95159,30.1573
19,340,648,14.1821,6.03395,30.2006
19,341,647,14.4544,6.20866,30.2071
19,342,654,14.5122,6.22171,30.208
19,343,648,14.5556,6.21605,30.213
19,344,650,14.2323,6.04,30.1692
19,345,648,14.2006,6.07716,30.2068
19,346,653,14.2588,6.09801,30.1838
19,347,650,13.9262,5.93385,30.1508
19,348,657,14.1979,6.02892,30.137
19,349,655,14.1374,6.03664,30.0641
19,350,668,14.1482,6.02246,30.0509
19,351,655,14.1023,5.98015,30.0672
19,352,656,14.0671,5.97256,30.003
19,353,656,14.157,6.03354,30.0884
19,354,662,14.4381,6.16767,30.1239
19,355,663,14.4992,6.16742,30.1116
19,356,664,14.2741,6.07982,30.1898
19,357,653,14.4119,6.15008,30.245
19,358,656,14.3018,6.16159,30.2774
19,359,652,14.5552,6.25613,30.2454
19,360,652,14.6887,6.30061,30.2331
19,361,651,14.7389,6.31797,30.1782
19,362,649,14.5501,6.22188,30.2065
19,363,650,14.6969,6.30462,30.1785
19,364,646,14.096,6.01548,30.2508
19,365,650,13.9446,5.90308,30.2338
19,366,659,13.9818,5.93475,30.2033
19,367,651,14.1475,6.00768,30.2366
19,368,662,14.1088,6.03776,30.2145
19,369,649,13.9784,5.97997,30.1325
19,370,647,14.1901,6.11283,30.1391
19,371,653,14.2236,6.08116,30.0674
19,372,648,14.3719,6.10802,30.071
19,373,650,14.6185,6.25538,30.0892
19,374,642,14.7103,6.30841,30.134
19,375,632,14.5712,6.21519,30.1519
19,376,639,14.23,6.10172,30.1659
19,377,647,14.085,6.02937,30.1731
19,378,649,13.9538,6.00616,30.2065
19,379,652,13.5828,5.85429,30.138
19,380,643,13.6454,5.8507,30.1586
19,381,641,13.4774,5.72855,30.1404
19,382,647,13.5363,5.76507,30.0835
19,383,650,13.5862,5.77538,30.0831
19,384,653,13.2787,5.64012,30.0766
19,385,650,13.1,5.54923,30.0492
19,386,643,13.5117,5.70762,30.0435
19,387,642,13.5421,5.70717,29.9813
19,388,647,13.5719,5.7558,29.9536
19,389,639,13.7684,5.85133,29.8779
19,390,645,13.7147,5.80155,29.8233
19,391,648,13.7392,5.81019,29.8426
19,392,645,13.7132,5.80155,29.8667
19,393,647,13.694,5.80062,29.8547
19,394,651,13.6575,5.78802,29.8986
19,395,643,13.5972,5.7605,29.7854
19,396,655,13.7435,5.86412,29.7466
19,397,658,13.8146,5.88298,29.772
19,398,660,13.8667,5.9,29.803
19,399,654,13.8792,5.94648,29.7982
19,400,649,14.2034,6.06317,29.7874
19,401,648,14.4012,6.16049,29.7562
19,402,645,14.3209,6.07907,29.7953
19,403,656,14.1555,6.0061,29.875
19,404,661,14.3843,6.11952,29.9334
19,405,657,14.6636,6.23135,30
19,406,654,14.8777,6.29969,29.9633
19,407,658,14.2948,6.04711,30.0395
19,408,650,14.4031,6.04923,30
19,409,651,14.5515,6.14132,29.9908
19,410,647,14.4127,6.12056,30.0618
19,411,648,14.1744,6.04321,30.0154
19,412,659,13.9954,5.99241,30.0425
19,413,661,13.997,6.00908,29.9818
19,414,646,14.2399,6.09907,30.0031
19,415,639,14.3192,6.1252,29.9781
19,416,641,14.0296,6.00468,30.025
19,417,652,14.0138,5.97393,30.0245
19,418,657,13.4125,5.74429,30.0061
19,419,650,13.6769,5.85385,29.9538
19,420,660,13.753,5.84394,29.8485
19,421,669,13.701,5.80867,29.7369
19,422,684,13.8099,5.8348,29.6813
19,423,688,13.9201,5.85756,29.5436
19,424,684,14.0409,5.92105,29.5497
19,425,685,14.1401,5.93285,29.5299
19,426,691,13.877,5.82779,29.563
19,427,695,13.8388,5.80576,29.5683
19,428,689,14.09,5.87954,29.5559
19,429,692,14.1113,5.86994,29.4798
19,430,691,14.2041,5.90593,29.4935
19,431,679,14.1649,5.82769,29.4728
19,432,674,14.4674,5.97774,29.4659
19,433,682,14.129,5.81378,29.5015
19,434,695,13.882,5.70216,29.4763
19,435,685,14.0496,5.76934,29.4569
19,436,671,13.9776,5.72876,29.4814
19,437,678,14.2375,5.82743,29.5133
19,438,678,14.326,5.85251,29.472
19,439,660,14.2,5.78182,29.4667
19,440,666,14.2538,5.81682,29.4505
19,441,658,13.9772,5.65957,29.3951
19,442,658,13.8009,5.55471,29.3587
19,443,670,13.8881,5.59403,29.403
19,444,676,14.1479,5.71746,29.4172
19,445,676,14.0799,5.66864,29.3994
19,446,668,14.244,5.72605,29.2545
19,447,684,14.3611,5.77778,29.2339
19,448,679,14.5287,5.82769,29.1959
19,449,677,14.514,5.839,29.1462
19,450,684,14.5117,5.8538,29.0994
19,451,688,14.6424,5.8968,29.0698
19,452,690,14.3855,5.77681,29.0667
19,453,704,14.4517,5.80682,29.0483
19,454,693,14.5642,5.87302,29.1111
19,455,684,14.7325,5.94883,29.0409
19,456,689,14.7591,5.95065,29.0972
19,457,685,14.6365,5.87591,29.1299
19,458,687,14.6565,5.83843,29.048
19,459,690,14.9855,5.98261,29.0696
19,460,691,15.0362,5.99711,29.042
19,461,690,14.813,5.95652,29.1159
19,462,697,14.8967,5.98135,29.1162
19,463,690,14.842,5.9942,29.0928
19,464,696,14.6796,5.91954,29.069
19,465,699,14.4821,5.8412,29.0215
19,466,705,14.1844,5.72057,29.0043
19,467,696,13.8937,5.57328,28.9368
19,468,699,13.8469,5.55079,28.8956
19,469,698,13.8911,5.54298,28.8338
19,470,689,13.8984,5.50798,28.8099
19,471,686,13.8032,5.47085,28.8017
19,472,676,13.9956,5.55917,28.7929
19,473,681,14.1028,5.59912,28.8311
19,474,695,13.9856,5.52806,28.8835
19,475,704,13.9205,5.4929,28.946
19,476,706,13.9703,5.53116,28.9292
19,477,709,13.8279,5.43018,28.914
19,478,716,13.6802,5.32263,28.9637
19,479,703,13.5804,5.26458,29.0299
19,480,708,13.6031,5.24859,29.0395
19,481,711,13.7651,5.29255,29.0127
19,482,706,13.8031,5.2847,29.0425
19,483,702,13.6909,5.26068,29.0598
19,484,704,13.348,5.1733,29.017
19,485,710,13.4803,5.22254,28.9549
19,486,695,13.8158,5.36978,28.8835
19,487,687,13.7555,5.3901,28.8297
19,488,690,13.9522,5.48261,28.8174
19,489,688,13.9041,5.45785,28.8576
19,490,701,13.7147,5.38231,28.8902
19,491,703,13.7681,5.37269,28.899
19,492,699,13.6695,5.33906,28.8269
19,493,702,13.4744,5.25356,28.8376
19,494,700,13.5486,5.22,28.8543
19,495,715,13.2685,5.08112,28.8699
19,496,718,13.4652,5.09749,28.8106
19,497,703,13.2945,4.98862,28.7937
19,498,705,13.3816,5.04539,28.8199
19,499,700,13.6157,5.09857,28.7971
19,500,693,13.6364,5.07648,28.8369
19,501,688,13.2006,4.85756,28.8372
19,502,685,13.2788,4.86131,28.8642
19,503,691,13.5803,5.01158,28.8625
19,504,684,13.7968,5.05409,28.9006
19,505,689,13.8229,5.07837,28.926
19,506,696,13.6279,5.02874,28.9684
19,507,681,13.8414,5.11894,28.9662
19,508,683,13.9063,5.18302,28.9693
19,509,680,13.9735,5.20735,28.9618
19,510,688,14.109,5.25872,28.8866
19,511,696,14.023,5.20402,28.842
19,512,699,13.9843,5.16452,28.7697
19,513,708,13.8249,5.0791,28.6921
19,514,706,13.6232,4.97734,28.7054
19,515,712,13.6601,5.00983,28.7135
19,516,709,13.67,5.0268,28.6601
19,517,721,13.6921,5.06519,28.6768
19,518,716,13.8059,5.11034,28.7514
19,519,736,13.7554,5.05571,28.7609
19,520,735,13.7905,5.07075,28.702
19,521,727,13.6891,5.03026,28.6988
19,522,720,13.5236,4.89028,28.6417
19,523,721,13.5728,4.91678,28.6824
19,524,726,13.7893,4.98209,28.6336
19,525,729,13.6461,4.92044,28.5953
19,526,723,13.9336,5.03043,28.5864
19,527,728,13.9176,5.0467,28.6126
19,528,730,13.9096,5.03014,28.5452
19,529,730,14.0096,5.10411,28.6164
19,530,727,14.414,5.26272,28.5942
19,531,722,14.5,5.26731,28.5208
19,532,722,14.6468,5.28809,28.4931
19,533,725,14.4924,5.22345,28.4855
19,534,715,14.579,5.1972,28.5091
19,535,711,14.6428,5.26582,28.5204
19,536,714,14.5308,5.18908,28.5154
19,537,715,14.7287,5.2979,28.5902
19,538,725,14.3421,5.1531,28.5545
19,539,721,14.3842,5.17614,28.6158
19,540,725,14.4166,5.16552,28.5628
19,541,724,14.3025,5.14227,28.4807
19,542,744,14.0511,5.04973,28.4167
19,543,752,13.7726,4.94149,28.4947
19,544,731,13.7948,4.90561,28.4268
19,545,724,14.0014,4.93785,28.4337
19,546,726,13.8981,4.89807,28.3857
19,547,741,13.5722,4.82591,28.4399
19,548,744,13.5121,4.77016,28.3817
19,549,734,13.3719,4.73569,28.3706
19,550,734,13.3569,4.74932,28.3651
19,551,734,13.5518,4.81199,28.2888
19,552,730,13.5767,4.76301,28.2027
19,553,725,13.411,4.62897,28.1738
19,554,732,13.2828,4.54508,28.1776
19,555,721,13.3634,4.56588,28.2191
19,556,721,13.3273,4.54646,28.1942
19,557,713,13.4488,4.59467,28.1346
19,558,713,13.46,4.62132,28.1431
19,559,737,13.4735,4.64858,28.1791
19,560,734,13.5627,4.70163,28.1826
19,561,724,13.6119,4.67541,28.1436
19,562,733,13.3083,4.61528,28.101
19,563,735,13.0599,4.50884,28.0463
19,564,731,13.1108,4.52394,27.9863
19,565,729,13.1358,4.56516,27.9863
19,566,739,13.0798,4.54398,28.0433
19,567,736,13.0679,4.53125,28.0489
19,568,735,13.3782,4.66939,28.0109
19,569,753,13.2815,4.63347,27.9761
19,570,773,13.37,4.67012,28
19,571,777,13.435,4.69369,28.0412
19,572,770,13.2688,4.64286,28.0468
19,573,777,13.2754,4.65251,28.0849
19,574,784,13.361,4.65689,28.0255
19,575,777,13.2819,4.60232,28.1004
19,576,771,13.2815,4.53178,28.0493
19,577,776,13.3273,4.58119,28.1392
19,578,776,13.4601,4.63015,28.0799
19,579,772,13.6541,4.69948,28.0207
19,580,778,13.6864,4.69794,28.0103
19,581,771,13.7198,4.70428,28.0441
19,582,777,13.6499,4.68082,28.0129
19,583,775,13.8155,4.75097,27.9355
19,584,761,13.8804,4.75033,27.8896
19,585,767,13.6506,4.63755,27.8201
19,586,765,13.5843,4.60523,27.8484
19,587,773,13.8383,4.72704,27.7853
19,588,775,13.5716,4.60774,27.7987
19,589,757,13.683,4.61559,27.7781
19,590,751,13.6964,4.58988,27.7923
19,591,739,13.6847,4.57375,27.7645
19,592,746,13.7534,4.60724,27.7185
19,593,754,13.7825,4.6313,27.7268
19,594,769,13.7997,4.6619,27.7217
19,595,776,13.7848,4.67526,27.7345
19,596,764,13.9188,4.7356,27.6832
19,597,759,13.9565,4.75889,27.7154
19,598,757,13.9353,4.74373,27.6592
19,599,760,13.8026,4.66842,27.5658
19,600,775,13.4155,4.5329,27.5071
19,601,777,13.471,4.56371,27.4852
19,602,780,13.3385,4.4859,27.3513
19,603,777,13.314,4.4453,27.4003
19,604,771,13.5422,4.54604,27.4371
19,605,762,13.5249,4.5315,27.4619
19,606,760,13.6553,4.54079,27.4579
19,607,761,13.6767,4.55716,27.3982
19,608,758,13.6412,4.58311,27.4987
19,609,761,13.385,4.46781,27.4455
19,610,774,13.3191,4.40698,27.522
19,611,790,13.3266,4.39747,27.5747
19,612,793,13.1564,4.343,27.5637
19,613,806,13.1923,4.32134,27.5186
19,614,808,13.2401,4.32797,27.5347
19,615,804,13.5373,4.44403,27.5672
19,616,807,13.5713,4.44114,27.4548
19,617,814,13.6081,4.47543,27.4373
19,618,814,13.5577,4.49509,27.3612
19,619,810,13.337,4.38889,27.4272
19,620,808,13.172,4.32302,27.3812
19,621,810,13.2272,4.33457,27.2988
19,622,809,13.1644,4.32015,27.3795
19,623,808,13.2116,4.28465,27.3045
19,624,791,13.1884,4.24905,27.3325
19,625,792,13.1528,4.22601,27.2879
19,626,800,13.1137,4.18625,27.31
19,627,790,13.2076,4.27848,27.4127
19,628,786,13.0903,4.23155,27.3003
19,629,788,13.0114,4.19289,27.3147
19,630,786,13.1145,4.22646,27.2621
19,631,785,13.0688,4.17197,27.2713
19,632,785,13.1287,4.23694,27.279
19,633,782,13.1931,4.24808,27.3376
19,634,777,13.4672,4.36808,27.3462
19,635,781,13.662,4.40973,27.3367
19,636,780,13.7218,4.4141,27.3077
19,637,757,13.926,4.49934,27.3078
19,638,760,13.8303,4.48158,27.2816
19,639,767,14.0065,4.54759,27.3455
19,640,763,13.8362,4.43512,27.3368
19,641,761,13.8883,4.45204,27.2431
19,642,774,14.0078,4.54264,27.2274
19,643,771,14.0908,4.58885,27.2477
19,644,772,13.8148,4.48964,27.3005
19,645,781,13.7836,4.42638,27.3444
19,646,779,13.7831,4.43389,27.3453
19,647,782,13.899,4.49105,27.3708
19,648,791,13.8647,4.4842,27.3477
19,649,795,13.6805,4.44025,27.3811
19,650,809,13.8183,4.48578,27.4067
19,651,805,13.872,4.50062,27.4012
19,652,798,13.4198,4.26441,27.3534
19,653,812,13.3633,4.19458,27.3374
19,654,801,13.2684,4.13483,27.3034
19,655,797,13.4542,4.23212,27.3676
19,656,802,13.5536,4.25062,27.2993
19,657,805,13.4795,4.22112,27.3019
19,658,830,13.3819,4.21807,27.3904
19,659,835,13.3916,4.22275,27.3772
19,660,831,13.4693,4.2852,27.4368
19,661,822,13.2092,4.16788,27.4696
19,662,809,13.4499,4.25093,27.5155
19,663,796,13.5678,4.25754,27.4899
19,664,808,13.4084,4.2104,27.4406
19,665,806,13.3921,4.1737,27.3772
19,666,807,13.1822,4.09789,27.3185
19,667,811,13.2158,4.07398,27.2626
