# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
35,127,267,23.6517,12.4082,31.7303
35,128,264,23.6174,12.303,31.7197
35,129,270,23.5889,12.3259,31.7556
35,130,271,23.4022,12.2435,31.7712
35,131,272,23.4669,12.2904,31.8088
35,132,271,22.7712,12.0074,31.7712
35,133,270,23.1926,12.2333,31.7556
35,134,276,22.7355,12.0435,31.8333
35,135,279,22.4875,11.9104,31.8638
35,136,273,22.3993,11.8938,31.8681
35,137,267,21.9888,11.7041,31.8427
35,138,265,22.7698,12.0943,31.8415
35,139,264,22.2765,11.8182,31.8106
35,140,263,22.73,12,31.7871
35,141,257,22.8794,12.0778,31.751
35,142,257,23.2763,12.3074,31.6732
35,143,250,23.104,12.168,31.656
35,144,257,22.2374,11.6926,31.5486
35,145,261,22.1992,11.5556,31.4866
35,146,267,22.3408,11.6479,31.4906
35,147,268,22.041,11.4851,31.4925
35,148,267,22.5318,11.6966,31.4757
35,149,272,22.6912,11.8088,31.4412
35,150,276,22.5507,11.75,31.4565
35,151,275,22.7927,11.84,31.4327
35,152,277,22.4549,11.6895,31.3502
35,153,275,22.7964,11.8364,31.4473
35,154,280,22.2429,11.5786,31.3929
35,155,279,22.7419,11.7849,31.362
35,156,278,22.8525,11.8381,31.3669
35,157,281,22.6904,11.8327,31.4662
35,158,279,22.6631,11.8244,31.5054
35,159,280,22.5179,11.7714,31.5714
35,160,283,23.1272,12.0495,31.5053
35,161,280,23.1286,12.075,31.4357
35,162,280,23.3929,12.2036,31.4929
35,163,281,23.3025,12.1317,31.3665
35,164,284,23.2042,12.0739,31.3451
35,165,279,23.2007,12.1004,31.3477
35,166,281,23.3132,12.1744,31.4235
35,167,281,23.4626,12.2669,31.4662
35,168,282,23.0709,11.9894,31.3901
35,169,277,23.5235,12.2058,31.3718
35,170,279,23.5269,12.19,31.4337
35,171,275,23.2291,12.0036,31.4545
35,172,278,22.4281,11.5935,31.4964
35,173,276,22.5254,11.5471,31.442
35,174,272,22.8382,11.7059,31.4559
35,175,276,22.9601,11.6993,31.4203
35,176,276,23.029,11.7464,31.4058
35,177,272,23.1103,11.8199,31.4632
35,178,274,22.8759,11.6569,31.438
35,179,272,23.1507,11.8199,31.4412
35,180,268,22.8321,11.6343,31.4104
35,181,270,23.1148,11.7519,31.4296
35,182,270,23.2148,11.7889,31.4815
35,183,271,23.0775,11.69,31.4391
35,184,271,22.5867,11.3727,31.4244
35,185,271,22.8561,11.5424,31.476
35,186,277,22.639,11.4657,31.4801
35,187,280,22.9607,11.5964,31.45
35,188,282,22.422,11.2695,31.4397
35,189,276,22.5906,11.3696,31.4348
35,190,274,22.5182,11.3686,31.3942
35,191,283,22.2191,11.3216,31.4841
35,192,285,22.6596,11.5649,31.5579
35,193,279,23.4265,11.9713,31.5341
35,194,283,23.5901,12.1166,31.5194
35,195,278,24.0863,12.3669,31.5252
35,196,283,22.9965,11.9293,31.6678
35,197,291,22.9107,11.8454,31.7663
35,198,286,22.8112,11.7902,31.7552
35,199,279,22.8566,11.7993,31.7061
35,200,284,22.9542,11.8732,31.8028
35,201,291,22.7835,11.8866,31.8557
35,202,299,22.8662,11.9197,31.8328
35,203,297,23.5993,12.2795,31.8519
35,204,298,23.0268,11.9832,31.8523
35,205,297,22.6195,11.7744,31.8182
35,206,293,22.9863,11.959,31.7406
35,207,294,23.3061,12.1327,31.7347
35,208,294,22.6327,11.7823,31.7551
35,209,287,22.7875,11.9164,31.784
35,210,292,22.5411,11.8562,31.8219
35,211,290,22.2724,11.7,31.7448
35,212,286,22.3497,11.7483,31.8112
35,213,287,22.9199,12.0453,31.9024
35,214,286,23.0455,12.1923,31.965
35,215,283,23.0424,12.311,32.0919
35,216,287,22.5993,12.1045,32.0418
35,217,291,22.8247,12.1203,32.0206
35,218,284,23.0211,12.25,32.0845
35,219,288,22.4757,12,32.2014
35,220,289,22.4602,12.0934,32.2491
35,221,289,22.7716,12.2111,32.2561
35,222,289,23.2803,12.3702,32.173
35,223,290,23.3966,12.3931,32.1241
35,224,287,23.1185,12.2544,32.1254
35,225,285,23.1895,12.2632,32.1053
35,226,282,23.1099,12.1277,32.0709
35,227,281,23.306,12.2491,32.0854
35,228,288,23.1701,12.1875,32.2361
35,229,290,23.0103,12.1414,32.269
35,230,296,22.2601,11.7399,32.1959
35,231,300,22.5467,11.9133,32.1933
35,232,295,22.5695,11.9661,32.2847
35,233,290,23.2207,12.3138,32.2552
35,234,291,22.3986,11.8729,32.2199
35,235,289,22.2561,11.8651,32.2907
35,236,283,22.8092,12.1131,32.2615
35,237,283,22.7244,12.0883,32.3251
35,238,286,22.0769,11.7832,32.3986
35,239,286,22.1084,11.7692,32.3287
35,240,284,21.9648,11.7394,32.338
35,241,285,22.1404,11.8316,32.2807
35,242,285,22.1018,11.8105,32.2667
35,243,285,21.9579,11.7333,32.3018
35,244,286,22.3182,11.9336,32.2937
35,245,279,22.5591,12.1505,32.3728
35,246,270,22.6556,12.1963,32.3185
35,247,269,22.6097,12.2007,32.3792
35,248,269,22.7026,12.2491,32.3197
35,249,267,22.5431,12.1049,32.2472
35,250,267,22.3783,11.9925,32.1948
35,251,271,21.9373,11.7343,32.3321
35,252,271,22.0849,11.8413,32.3838
35,253,271,22.1255,11.8118,32.428
35,254,267,22.2697,11.9663,32.3895
35,255,265,22.1358,11.9585,32.4679
35,256,269,21.7212,11.7546,32.3792
35,257,269,21.5725,11.6097,32.3717
35,258,270,21.5296,11.6,32.3481
35,259,270,21.6741,11.6667,32.3481
35,260,271,21.7528,11.6642,32.3542
35,261,279,21.4409,11.5125,32.4014
35,262,281,21.6548,11.605,32.3559
35,263,278,21.8165,11.6978,32.3957
35,264,274,21.7336,11.719,32.3504
35,265,280,21.4607,11.5679,32.3429
35,266,283,21.5371,11.6325,32.3958
35,267,287,21.4599,11.5854,32.3484
35,268,286,21.7692,11.7273,32.3636
35,269,287,21.9791,11.8397,32.3693
35,270,295,22.2068,11.9458,32.4407
35,271,298,22.5268,12.104,32.4497
35,272,295,22.3017,11.9627,32.4881
35,273,294,22.5,12.0646,32.483
35,274,292,21.8459,11.6952,32.5342
35,275,291,21.8213,11.701,32.5086
35,276,289,22.2526,11.9308,32.5675
35,277,295,22.3051,11.8847,32.5288
35,278,294,22.3129,11.8878,32.4354
35,279,292,21.9932,11.7158,32.3973
35,280,286,22.1608,11.7762,32.4196
35,281,289,22.5052,11.9689,32.4567
35,282,287,22.8188,12.1951,32.4251
35,283,286,22.8392,12.2517,32.4476
35,284,280,22.9679,12.2857,32.4286
35,285,280,22.7393,12.175,32.4214
35,286,283,22.8198,12.2261,32.4806
35,287,284,22.4542,11.9824,32.4296
35,288,281,22.5658,12.0498,32.4199
35,289,282,22.1879,11.8262,32.4965
35,290,283,22.1201,11.894,32.4806
35,291,283,21.9965,11.8127,32.53
35,292,285,22.1053,11.8702,32.5123
35,293,287,22.0314,11.878,32.5157
35,294,280,22.4286,12.0964,32.5429
35,295,285,22.2,12.0246,32.6105
35,296,284,22.2852,12.0352,32.5986
35,297,286,21.8392,11.8322,32.6364
35,298,281,22.1032,11.8612,32.4698
35,299,283,21.841,11.7314,32.5512
35,300,286,22.1014,11.8846,32.5524
35,301,286,22.6748,12.1853,32.5455
35,302,284,22.5458,12.1092,32.5493
35,303,280,22.5286,12.1536,32.65
35,304,282,22.5851,12.2447,32.6525
35,305,283,22.0848,11.9364,32.7138
35,306,282,22.9433,12.3688,32.7447
35,307,281,23.306,12.5979,32.7331
35,308,286,23.0699,12.5385,32.6993
35,309,288,22.4861,12.2569,32.7153
35,310,289,22.2491,12.1488,32.7266
35,311,283,21.6219,11.8445,32.6572
35,312,281,21.6833,11.9288,32.6335
35,313,275,21.7891,12.0036,32.6909
35,314,277,21.1264,11.6354,32.6643
35,315,276,20.8442,11.4565,32.5362
35,316,274,20.4635,11.1971,32.5328
35,317,273,20.9963,11.4799,32.4835
35,318,274,20.9781,11.4818,32.4745
35,319,272,20.3971,11.1176,32.4118
35,320,273,20.5531,11.1538,32.3883
35,321,275,20.9636,11.4036,32.4218
35,322,271,21.5314,11.679,32.4207
35,323,271,21.476,11.5904,32.2878
35,324,270,21.6444,11.6333,32.2889
35,325,268,21.306,11.3993,32.1194
35,326,269,21.8178,11.6877,32.0892
35,327,265,21.8264,11.683,32.0906
35,328,265,21.8755,11.7623,32.1057
35,329,262,22.126,11.8779,32
35,330,261,22.4828,12.0383,31.9387
35,331,265,22.4642,11.9887,31.9094
35,332,268,22.5485,12.0112,31.9328
35,333,267,22.3858,12.0112,32.0599
35,334,260,22.4923,12.1577,32.0385
35,335,258,22.6938,12.1977,32.0078
35,336,257,22.5019,11.9728,31.9922
35,337,256,22.3086,11.793,31.7969
35,338,261,22.2107,11.6858,31.7165
35,339,259,22.9537,12.0309,31.7529
35,340,265,22.7434,11.9396,31.6528
35,341,272,22.3419,11.6581,31.625
35,342,266,22.3609,11.7105,31.6617
35,343,268,22.4813,11.7425,31.6567
35,344,267,22.7416,11.839,31.7453
35,345,268,22.8396,11.9515,31.7687
35,346,269,23.0595,12.0409,31.8736
35,347,269,23.6022,12.3829,31.9033
35,348,272,23.0993,12.1691,31.8603
35,349,274,22.9854,12.0766,31.8467
35,350,277,22.9675,11.9892,31.7762
35,351,275,23.4327,12.2364,31.7382
35,352,276,23.3225,12.1087,31.8768
35,353,277,23.5668,12.2058,31.9206
35,354,276,23.4565,12.1703,31.9348
35,355,277,23.5487,12.2491,31.9061
35,356,273,23.4689,12.2491,31.8828
35,357,276,22.9167,11.9964,31.8116
35,358,275,23.0909,12.0764,31.7382
35,359,270,22.9667,12.0148,31.7111
35,360,265,23.4717,12.2226,31.6755
35,361,267,23.7303,12.3895,31.7228
35,362,264,23.5189,12.428,31.803
35,363,266,23.7331,12.5489,31.9248
35,364,262,23.9962,12.7214,31.8702
35,365,268,24.0672,12.75,31.8582
35,366,269,24.1636,12.7509,31.7844
35,367,267,24.191,12.764,31.7978
35,368,260,24.2846,12.8769,31.8308
35,369,263,24.1407,12.7681,31.9392
35,370,269,23.7212,12.5428,31.9405
35,371,270,23.7037,12.5148,31.9037
35,372,275,22.6655,12.0145,31.9709
35,373,272,22.0588,11.7353,32.0441
35,374,273,22.1722,11.7473,32
35,375,271,22.4428,11.8081,32.0074
35,376,271,22.3432,11.7085,31.9336
35,377,265,22.5283,11.7396,31.8868
35,378,270,22.0222,11.4778,31.9556
35,379,267,21.8839,11.3633,31.8427
35,380,270,22.1704,11.4667,31.763
35,381,265,21.9962,11.4075,31.8038
35,382,257,22.751,11.7782,31.8132
35,383,254,23.2323,12.0039,31.7795
35,384,251,23.7171,12.2351,31.8167
35,385,248,23.8669,12.2984,31.7742
35,386,247,24.4453,12.587,31.8057
35,387,252,24.5635,12.6825,31.7857
35,388,250,24.176,12.56,31.816
35,389,258,23.9806,12.4302,31.8217
35,390,254,23.7717,12.248,31.7559
35,391,259,24.1699,12.4595,31.7297
35,392,254,24.3386,12.5748,31.7717
35,393,250,24.264,12.548,31.824
35,394,247,24.2308,12.5992,31.83
35,395,255,23.6,12.3176,31.8118
35,396,253,23.5099,12.3123,31.7945
35,397,257,23.6926,12.4903,31.8054
35,398,261,23.5364,12.3487,31.8238
35,399,261,23.3295,12.1571,31.8161
35,400,256,23.3008,12.0977,31.8203
35,401,250,22.952,11.86,31.664
35,402,249,22.9357,11.8514,31.6867
35,403,251,23.1155,11.9203,31.6255
35,404,249,23.2651,11.9759,31.6145
35,405,250,23.148,11.904,31.592
35,406,243,23.5761,12.1605,31.6379
35,407,245,23.5388,12.1673,31.6082
35,408,243,23.7613,12.3004,31.679
35,409,251,22.6175,11.7729,31.6972
35,410,246,22.4228,11.6626,31.6179
35,411,251,22.5418,11.7291,31.5936
35,412,256,22.4805,11.7461,31.6328
35,413,257,22.5642,11.8016,31.6576
35,414,255,22.8353,11.851,31.6627
35,415,254,23.0984,11.9528,31.6299
35,416,251,23.5697,12.2709,31.6494
35,417,251,23.6534,12.2988,31.6096
35,418,251,24.0837,12.4582,31.4741
35,419,246,24.4309,12.5976,31.4634
35,420,242,24.376,12.5702,31.4298
35,421,236,24.1441,12.4492,31.3983
35,422,233,24.1931,12.4592,31.4764
35,423,231,24.5281,12.658,31.5238
35,424,227,25.0441,12.9295,31.5066
35,425,225,25.3689,13.0889,31.4933
35,426,223,25.1211,12.9283,31.713
35,427,222,25.2252,12.9955,31.7387
35,428,228,24.4605,12.6711,31.7193
35,429,223,23.722,12.2197,31.6592
35,430,224,23.6607,12.2009,31.6161
35,431,230,23.2087,11.9261,31.5739
35,432,231,23.632,12.0823,31.619
35,433,235,22.9957,11.7191,31.566
35,434,234,22.6111,11.4744,31.4872
35,435,232,22.2328,11.3147,31.5603
35,436,230,21.8261,11.087,31.6435
35,437,239,21.5356,10.9121,31.523
35,438,237,21.7553,11.0295,31.443
35,439,232,21.8836,11.1422,31.4655
35,440,232,22.3707,11.2845,31.4397
35,441,228,22.6447,11.4956,31.5
35,442,226,23.3407,11.8009,31.469
35,443,225,23.6444,11.9733,31.52
35,444,232,23.3966,11.8922,31.6034
35,445,236,23.5551,12.0042,31.6695
35,446,241,23.6763,12.1411,31.668
35,447,242,23.9298,12.2314,31.6198
35,448,240,24.3,12.3,31.5583
35,449,239,24.9372,12.6444,31.4895
35,450,241,24.7386,12.5187,31.3693
35,451,242,24.314,12.3636,31.3719
35,452,245,24.2122,12.351,31.4776
35,453,247,23.7733,12.1093,31.5061
35,454,251,24.0677,12.2032,31.4422
35,455,242,23.9339,12.1529,31.4793
35,456,243,23.7778,12.0782,31.358
35,457,248,23.4516,11.9597,31.371
35,458,247,23.3158,11.8947,31.4251
35,459,244,23.0861,11.791,31.4508
35,460,242,23.4711,12.0248,31.4793
35,461,242,23.4132,12.0785,31.4711
35,462,244,23.4672,12.0287,31.5984
35,463,244,23.4016,12.0533,31.7295
35,464,247,23.3603,12.0688,31.7652
35,465,241,23.1203,11.9004,31.8589
35,466,238,23.4706,12.1345,31.958
35,467,233,23.3605,12.0429,31.8541
35,468,237,23.6034,12.1435,31.8228
35,469,237,23.3713,12.0253,31.8734
35,470,240,22.7583,11.725,31.8917
35,471,246,22.4268,11.6138,31.8537
35,472,249,22.1325,11.498,31.9116
35,473,254,21.8031,11.3543,31.8504
35,474,258,21.4341,11.1085,31.7132
35,475,257,21.5058,11.0467,31.6732
35,476,260,21.7769,11.1577,31.6154
35,477,259,21.8301,11.1737,31.6216
35,478,256,22.1875,11.3477,31.6172
35,479,261,21.4828,10.954,31.6015
35,480,260,21.7885,11.1731,31.6538
35,481,263,21.5323,11.038,31.6502
35,482,262,21.771,11.1183,31.6336
35,483,260,21.9462,11.2038,31.6538
35,484,262,21.9008,11.126,31.5878
35,485,264,22.3295,11.3068,31.5227
35,486,269,22.3941,11.3086,31.3755
35,487,269,22.5093,11.3346,31.2565
35,488,275,22.4764,11.32,31.2073
35,489,272,23.0735,11.6287,31.3088
35,490,270,22.8185,11.4704,31.3037
35,491,270,23.0667,11.5407,31.3185
35,492,271,23.2804,11.7011,31.3948
35,493,266,23.4436,11.7256,31.3684
35,494,268,23.2873,11.653,31.3582
35,495,270,22.7815,11.3185,31.237
35,496,266,23.3534,11.5677,31.2256
35,497,265,22.8604,11.2566,31.0868
35,498,269,22.6134,11.2565,31.0929
35,499,269,22.8178,11.3792,31.1747
35,500,268,23.1716,11.5896,31.2015
35,501,263,22.943,11.5019,31.1787
35,502,259,23.1351,11.5714,31.1274
35,503,253,22.6364,11.4071,31.0435
35,504,258,22.2946,11.2364,31.0775
35,505,263,21.7605,10.981,31.0494
35,506,268,21.6231,10.8545,30.8955
35,507,271,21.6605,10.8561,30.8266
35,508,271,21.6384,10.8487,30.7675
35,509,273,21.6996,10.8315,30.7253
35,510,274,21.865,10.8905,30.7591
35,511,274,21.9124,10.8832,30.6861
35,512,274,22.0109,10.8832,30.6277
35,513,275,22.1891,10.9855,30.6764
35,514,277,22.1155,11.0181,30.6498
35,515,279,22.1649,11.0358,30.6667
35,516,276,22.0761,10.9529,30.6304
35,517,270,21.9593,10.8481,30.5778
35,518,265,21.9962,10.9396,30.5132
35,519,269,22.1822,11.026,30.4535
35,520,268,22.5373,11.194,30.4552
35,521,263,22.1445,10.9962,30.5627
35,522,266,22.0489,10.891,30.4887
35,523,267,22.0899,10.9064,30.5169
35,524,270,22.2519,10.9593,30.5259
35,525,263,22.8023,11.1977,30.4943
35,526,261,22.7816,11.2069,30.5211
35,527,256,22.8633,11.2227,30.4688
35,528,252,22.8333,11.2619,30.4524
35,529,256,22.582,11.1953,30.4062
35,530,253,23.1225,11.3992,30.3636
35,531,253,23.8024,11.6601,30.3478
35,532,253,24.2688,11.917,30.3241
35,533,264,23.3977,11.4962,30.2727
35,534,261,23.3142,11.3563,30.2605
35,535,258,23.2132,11.3643,30.3256
35,536,264,23.2462,11.3295,30.3182
35,537,266,22.9887,11.1729,30.2932
35,538,269,22.9777,11.2193,30.3643
35,539,269,23.4089,11.461,30.3569
35,540,271,22.7712,11.1255,30.2731
35,541,277,22.7762,11.0361,30.2383
35,542,278,22.4964,10.8669,30.1151
35,543,279,22.491,10.8817,30.1434
35,544,279,21.5484,10.3943,30.0358
35,545,276,21.4783,10.3333,30.0435
35,546,276,21.5072,10.3297,30.0145
35,547,278,21.3741,10.223,30.0719
35,548,276,21.3913,10.2572,30.0652
35,549,279,21.9283,10.5484,30.0215
35,550,270,21.937,10.6259,30.037
35,551,271,22.2989,10.797,30.059
35,552,277,22.1119,10.769,30.0866
35,553,270,22.463,10.8556,30.1259
35,554,271,22.4465,10.8524,30.059
35,555,272,22.9449,11.0294,30.0882
35,556,271,22.9151,11.0074,30.1255
35,557,267,23.3109,11.1948,30.1798
35,558,266,22.9586,11.0414,30.1504
35,559,259,23.8301,11.3707,30.0309
35,560,258,23.7287,11.2674,30.0853
35,561,261,23.7586,11.341,30.1073
35,562,262,24.1298,11.5573,30.1603
35,563,266,23.7556,11.4511,30.2481
35,564,271,23.5129,11.3284,30.2214
35,565,275,23.3636,11.2836,30.3127
35,566,274,23.8431,11.5219,30.3358
35,567,274,23.9781,11.5985,30.3285
35,568,272,23.625,11.4449,30.3456
35,569,273,23.8242,11.5714,30.337
35,570,280,23.1643,11.2786,30.3357
35,571,275,22.8618,11.1673,30.3709
35,572,266,22.4624,11.0338,30.4436
35,573,267,22.2959,10.9213,30.412
35,574,270,22.5444,10.963,30.4
35,575,275,22.6945,11.0291,30.3782
35,576,272,22.0551,10.75,30.5
35,577,270,22.3889,10.9519,30.5481
35,578,275,22.0909,10.8509,30.5091
35,579,272,22.3493,10.9779,30.4779
35,580,274,22.6423,11.0876,30.5401
35,581,277,22.6643,11.0433,30.4838
35,582,280,22.4143,10.9321,30.4857
35,583,277,22.3069,10.9242,30.4477
35,584,280,22.55,11.025,30.4286
35,585,281,22.8754,11.1281,30.4911
35,586,274,23.1715,11.3029,30.562
35,587,272,23.0368,11.2757,30.5368
35,588,276,23.4565,11.4674,30.5145
35,589,282,23.3617,11.3901,30.4397
35,590,289,23.083,11.2561,30.4221
35,591,283,23.4452,11.3534,30.2827
35,592,287,23.0941,11.2683,30.439
35,593,289,23.2007,11.2941,30.3945
35,594,289,23.4083,11.4706,30.4913
35,595,290,23.4517,11.4724,30.5931
35,596,293,23.1468,11.3208,30.5461
35,597,287,23.0105,11.2753,30.676
35,598,296,22.7568,11.1318,30.6014
35,599,295,23.2407,11.3424,30.5356
35,600,293,23.1433,11.2867,30.5324
35,601,294,23.2721,11.3605,30.5646
35,602,295,23.4305,11.4136,30.5559
35,603,292,23.8288,11.5822,30.6096
35,604,289,23.3599,11.3495,30.6228
35,605,292,23.1199,11.226,30.6918
35,606,291,22.9416,11.189,30.6323
35,607,293,23.1638,11.3003,30.5802
35,608,287,22.9617,11.2334,30.5436
35,609,287,22.878,11.0906,30.5854
35,610,286,23.1573,11.2657,30.6154
35,611,283,23.0495,11.1802,30.6007
35,612,285,22.5088,10.9368,30.5684
35,613,281,22.4057,10.8399,30.4342
35,614,288,22.5521,10.941,30.4653
35,615,280,22.4964,10.8786,30.4286
35,616,276,21.8913,10.5072,30.3623
35,617,275,22.0291,10.6036,30.4
35,618,280,21.9036,10.5321,30.3857
35,619,281,22.1922,10.6299,30.3986
35,620,279,22.1971,10.6452,30.3441
35,621,279,22.6989,10.9498,30.3297
35,622,280,22.4393,10.8571,30.3786
35,623,282,22.5851,10.9149,30.3972
35,624,279,22.6989,10.9606,30.4158
35,625,279,23.1756,11.2616,30.4875
35,626,270,22.763,10.9741,30.4741
35,627,270,22.8741,11.0667,30.5185
35,628,273,22.8571,11.0806,30.5055
35,629,268,22.8955,11.1082,30.5075
35,630,269,22.9294,11.1078,30.5353
35,631,268,23.4366,11.3433,30.5149
35,632,262,23.5916,11.4122,30.5038
35,633,269,23.4238,11.2974,30.5502
35,634,264,23.4167,11.3106,30.5682
35,635,269,23.5353,11.4349,30.5948
35,636,256,23.4023,11.3945,30.6797
35,637,257,23.2101,11.2568,30.6459
35,638,257,23.2568,11.2335,30.5603
35,639,257,23.5019,11.3113,30.5214
35,640,261,23.4598,11.3027,30.5824
35,641,262,23.6565,11.4275,30.6031
35,642,261,24.2414,11.7088,30.659
35,643,262,23.8359,11.4924,30.5802
35,644,266,24.4211,11.7707,30.5263
35,645,264,23.8939,11.4697,30.5303
35,646,260,23.6308,11.3308,30.5154
35,647,259,23.4286,11.1969,30.5714
35,648,258,23.5814,11.345,30.5349
35,649,260,23.4962,11.2385,30.5462
35,650,263,23.8479,11.4221,30.4335
35,651,261,24.2031,11.5287,30.4215
35,652,262,24.2939,11.5992,30.4046
35,653,262,24.3473,11.6489,30.3664
35,654,261,24.5402,11.682,30.2759
35,655,257,24.3152,11.5603,30.2335
35,656,257,23.6187,11.179,30.2023
35,657,260,23.7808,11.2077,30.1462
35,658,267,23.6592,11.2397,30.1723
35,659,268,23.3694,11.1343,30.1866
35,660,268,23.1567,10.9776,30.1493
35,661,267,23.3633,11.0974,30.1498
35,662,265,23.5057,11.1585,30.1208
35,663,269,23.7435,11.2639,30.1636
35,664,273,23.8095,11.2637,30.1465
35,665,272,23.1875,10.9779,30.0368
35,666,276,22.3913,10.5906,30.0652
35,667,277,22.4332,10.6787,30.0939
35,668,274,22.146,10.5803,30.2044
35,669,270,21.4444,10.1852,30.1333
35,670,267,20.9476,9.97004,30.2022
