# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
56,125,500,16.082,8.318,31.648
56,126,499,16.2725,8.39078,31.6834
56,127,500,16.466,8.504,31.612
56,128,501,16.6687,8.60679,31.6327
56,129,504,16.8373,8.68651,31.5873
56,130,506,16.7549,8.67391,31.581
56,131,518,16.7413,8.68919,31.5714
56,132,516,16.5853,8.55233,31.5504
56,133,502,16.4721,8.52789,31.5777
56,134,507,16.7258,8.66864,31.5582
56,135,507,16.4398,8.55424,31.57
56,136,505,16.5485,8.59406,31.4653
56,137,507,16.6134,8.65878,31.499
56,138,500,16.678,8.62,31.476
56,139,497,16.505,8.57143,31.5453
56,140,483,16.8323,8.74948,31.5652
56,141,485,16.7546,8.65979,31.5711
56,142,481,16.4491,8.47817,31.5509
56,143,480,16.5229,8.59375,31.5
56,144,473,16.4165,8.49049,31.4292
56,145,474,16.2426,8.4346,31.4557
56,146,477,16.3124,8.46122,31.4759
56,147,484,16.4029,8.52479,31.5248
56,148,475,16.3516,8.46105,31.4695
56,149,478,15.8285,8.19665,31.4477
56,150,482,15.9793,8.24689,31.4855
56,151,474,16.0422,8.20253,31.5063
56,152,474,16.2574,8.31646,31.4726
56,153,475,16.1832,8.29684,31.4653
56,154,483,16.3768,8.39752,31.4783
56,155,481,16.499,8.49272,31.4802
56,156,481,16.4802,8.4158,31.4054
56,157,481,16.4428,8.45114,31.3846
56,158,472,16.9449,8.74788,31.411
56,159,478,16.8368,8.73222,31.3431
56,160,472,17.0275,8.84322,31.3771
56,161,485,16.8206,8.7134,31.3732
56,162,487,16.9425,8.74949,31.3142
56,163,469,17.1578,8.82942,31.3305
56,164,470,17.1106,8.85532,31.3574
56,165,462,17.3983,8.95887,31.342
56,166,464,17.5237,9.00431,31.3879
56,167,462,17.303,8.79221,31.4762
56,168,460,17.1565,8.72174,31.487
56,169,458,17.4476,8.87336,31.4629
56,170,455,17.7802,9.05275,31.3978
56,171,464,17.4871,8.93319,31.4267
56,172,470,17.3851,8.88298,31.4128
56,173,475,17.2779,8.76632,31.3979
56,174,479,16.9102,8.56994,31.4196
56,175,496,16.7964,8.4879,31.3508
56,176,496,16.7238,8.43952,31.2137
56,177,493,16.4888,8.30629,31.1846
56,178,491,16.2627,8.22403,31.2342
56,179,492,16.3943,8.32114,31.2033
56,180,499,16.3327,8.31263,31.2224
56,181,498,16.5462,8.44378,31.1847
56,182,498,16.6827,8.45984,31.1004
56,183,487,16.8337,8.49281,31.0637
56,184,483,17.1573,8.67702,31.0807
56,185,472,16.9894,8.57839,31.1102
56,186,477,17.0734,8.59329,31.0776
56,187,476,17.2794,8.67647,31.0252
56,188,485,17.0887,8.55464,31.0021
56,189,486,17.0967,8.57202,31.0823
56,190,493,17.0345,8.54767,31.0994
56,191,496,17.0464,8.55847,31.0927
56,192,497,16.7062,8.37425,31.0584
56,193,504,16.7639,8.42659,31.0238
56,194,515,16.668,8.39029,31.0097
56,195,515,16.4311,8.27767,30.9631
56,196,511,16.0939,8.06654,30.8689
56,197,521,16.0998,8.05758,30.8906
56,198,520,16.0462,8.00769,30.8423
56,199,508,15.9213,7.98228,30.8622
56,200,505,15.7564,7.88515,30.8396
56,201,501,15.7226,7.86228,30.8303
56,202,496,15.6996,7.81048,30.8306
56,203,484,15.8636,7.86364,30.7851
56,204,480,16.2021,8.0125,30.675
56,205,473,16.2622,8.05074,30.6638
56,206,472,16.3602,8.09746,30.6356
56,207,474,16.3987,8.09494,30.5907
56,208,460,16.6761,8.23696,30.6391
56,209,463,16.6048,8.19654,30.6609
56,210,473,16.6216,8.18182,30.6723
56,211,474,16.5928,8.16034,30.6076
56,212,475,16.7495,8.20632,30.6821
56,213,476,16.6744,8.21849,30.7479
56,214,492,16.3293,8.0813,30.7073
56,215,489,16.5849,8.19427,30.6953
56,216,491,16.3727,8.06721,30.6558
56,217,497,16.5412,8.167,30.6881
56,218,509,16.556,8.17289,30.6169
56,219,520,16.5058,8.11731,30.5654
56,220,512,16.625,8.12305,30.5273
56,221,526,16.2357,7.95247,30.5779
56,222,531,16.1055,7.91714,30.6365
56,223,516,16.531,8.09884,30.5581
56,224,514,16.5992,8.10117,30.5798
56,225,514,16.5564,8.07588,30.6498
56,226,502,16.8586,8.27092,30.741
56,227,500,16.934,8.338,30.76
56,228,511,16.908,8.30724,30.7515
56,229,518,16.9286,8.34363,30.7413
56,230,520,17.0962,8.43462,30.6808
56,231,516,16.8779,8.34109,30.7287
56,232,518,16.8417,8.31081,30.7568
56,233,516,16.9302,8.34884,30.6899
56,234,522,16.864,8.29502,30.7126
56,235,515,17.1553,8.4233,30.6835
56,236,505,17.3604,8.51287,30.6535
56,237,502,17.502,8.57371,30.5976
56,238,500,17.382,8.492,30.628
56,239,497,17.2918,8.4829,30.6237
56,240,492,17.2114,8.46138,30.6138
56,241,483,16.7371,8.26501,30.5673
56,242,485,16.4948,8.14639,30.5485
56,243,473,16.8943,8.30444,30.4863
56,244,477,16.9099,8.27044,30.4528
56,245,469,17.2409,8.4307,30.4776
56,246,462,17.3636,8.4026,30.3766
56,247,461,17.6161,8.51627,30.3557
56,248,453,17.5806,8.50993,30.4106
56,249,461,17.1345,8.30152,30.5466
56,250,465,17.2796,8.31613,30.572
56,251,477,17.4298,8.413,30.566
56,252,481,17.4595,8.4553,30.578
56,253,478,17.3808,8.42678,30.6151
56,254,490,16.8776,8.23469,30.6163
56,255,483,16.9814,8.30642,30.5631
56,256,480,16.9167,8.29167,30.5583
56,257,475,16.5453,8.03579,30.5305
56,258,475,16.5979,8.08,30.5937
56,259,479,16.263,7.95825,30.6096
56,260,482,16.1763,7.89834,30.5187
56,261,475,16.5916,8.04632,30.4547
56,262,473,16.2939,7.92178,30.4271
56,263,467,16.5653,8.04497,30.424
56,264,472,16.6123,8.07203,30.3898
56,265,476,16.7395,8.11975,30.3866
56,266,483,16.9172,8.22981,30.4141
56,267,479,16.6013,8.05846,30.3925
56,268,495,16.0929,7.77576,30.4566
56,269,488,16.0881,7.7541,30.4713
56,270,488,15.7623,7.56557,30.4467
56,271,498,15.6807,7.51004,30.4378
56,272,501,15.8802,7.61876,30.487
56,273,499,15.9098,7.5992,30.493
56,274,503,16.0775,7.68588,30.4612
56,275,498,15.8896,7.61044,30.4819
56,276,501,16.0699,7.67665,30.515
56,277,496,16.1431,7.68548,30.5645
56,278,492,15.8923,7.5752,30.5285
56,279,484,16.2893,7.75826,30.5455
56,280,500,16.026,7.628,30.528
56,281,497,15.9839,7.60966,30.5473
56,282,500,15.846,7.578,30.6
56,283,490,16.2388,7.75102,30.6612
56,284,480,16.3146,7.82917,30.6083
56,285,484,16.2149,7.84917,30.6157
56,286,496,15.9496,7.71573,30.5282
56,287,504,16.0575,7.74206,30.496
56,288,508,16.1181,7.79921,30.5197
56,289,503,16.0318,7.77336,30.5527
56,290,511,16.1448,7.79843,30.5636
56,291,513,16.3294,7.88499,30.5692
56,292,514,16.4241,7.96498,30.5837
56,293,513,16.1832,7.91423,30.5809
56,294,507,16.3254,7.99211,30.5759
56,295,510,16.5549,8.07059,30.5922
56,296,505,16.8772,8.24356,30.5901
56,297,503,16.9006,8.28628,30.6044
56,298,500,16.798,8.228,30.612
56,299,490,16.9041,8.24082,30.5347
56,300,494,16.7004,8.16599,30.5506
56,301,484,16.8802,8.31405,30.5579
56,302,483,16.8509,8.26501,30.6087
56,303,482,17.1556,8.41701,30.6266
56,304,477,17.0545,8.39413,30.5786
56,305,458,16.9716,8.35153,30.5197
56,306,460,17.063,8.37826,30.5
56,307,461,17.1085,8.35575,30.5163
56,308,467,16.9593,8.31478,30.5096
56,309,466,17.2232,8.45494,30.4807
56,310,459,17.4466,8.59041,30.4314
56,311,457,17.4464,8.59737,30.5252
56,312,468,17.4316,8.61325,30.4615
56,313,464,17.0991,8.45259,30.5302
56,314,465,16.9914,8.44516,30.6108
56,315,473,17.277,8.57928,30.6089
56,316,476,17.2836,8.58193,30.6471
56,317,467,17.3212,8.53105,30.5867
56,318,469,17.1002,8.42431,30.5885
56,319,475,17.2611,8.49895,30.6105
56,320,474,17.2215,8.46835,30.6456
56,321,473,17.186,8.48203,30.6258
56,322,473,16.907,8.26427,30.6427
56,323,475,16.9789,8.31789,30.72
56,324,469,16.5267,8.05117,30.742
56,325,477,16.8553,8.19497,30.7841
56,326,475,16.7432,8.10526,30.7621
56,327,480,16.6104,8.01458,30.7458
56,328,471,16.8174,8.12314,30.7771
56,329,475,16.9389,8.17684,30.8084
56,330,479,16.6242,8.02714,30.8434
56,331,483,16.2381,7.90476,30.853
56,332,489,16.1779,7.85685,30.8384
56,333,490,16.4816,7.96327,30.8367
56,334,482,16.3921,7.96266,30.8589
56,335,489,16.5746,8.06748,30.8425
56,336,502,16.498,8.01992,30.8088
56,337,508,16.3504,7.9626,30.8504
56,338,507,16.1933,7.85996,30.7968
56,339,508,15.939,7.70079,30.7677
56,340,507,16.0079,7.71992,30.7771
56,341,507,16.0789,7.75148,30.8245
56,342,500,16.316,7.842,30.872
56,343,504,16.1984,7.81746,30.8492
56,344,501,16.3293,7.91018,30.9102
56,345,505,16.5802,8.05149,30.9109
56,346,500,16.454,8.004,30.956
56,347,504,16.5595,8.09524,31.0119
56,348,495,16.4364,8.00202,30.9495
56,349,490,16.4082,7.96735,30.8653
56,350,488,16.0471,7.86885,30.9959
56,351,483,16.3644,8.00414,31.0062
56,352,482,16.7054,8.15768,30.8465
56,353,479,16.7307,8.11273,30.8643
56,354,482,16.7137,8.14523,30.971
56,355,487,16.3121,7.90349,30.9528
56,356,488,16.5143,7.96516,30.877
56,357,498,16.4458,7.98394,30.9036
56,358,502,16.4183,7.97012,30.9522
56,359,510,16.5529,8.07647,30.9333
56,360,509,16.78,8.18664,30.9862
56,361,510,16.6784,8.07451,30.902
56,362,504,16.8413,8.11111,30.9167
56,363,512,16.6582,8.05078,30.9102
56,364,511,16.2564,7.84149,30.8023
56,365,509,16.4361,7.87819,30.668
56,366,516,16.1841,7.76357,30.7713
56,367,513,16.3938,7.84795,30.8382
56,368,513,16.6647,7.97661,30.846
56,369,521,16.6526,7.94434,30.906
56,370,523,16.3786,7.83939,30.8604
56,371,529,16.1966,7.79584,30.949
56,372,532,16.0846,7.73684,30.8496
56,373,533,16.2101,7.82364,30.8218
56,374,534,16.2097,7.81086,30.7978
56,375,540,15.813,7.62222,30.7444
56,376,536,15.6828,7.5,30.7575
56,377,518,15.9266,7.64672,30.7375
56,378,513,16.1481,7.77778,30.6784
56,379,520,16.0173,7.68654,30.7038
56,380,523,15.9101,7.69407,30.608
56,381,534,15.8371,7.63483,30.6554
56,382,540,15.8352,7.64074,30.6481
56,383,542,15.9502,7.65129,30.7048
56,384,544,15.9743,7.64706,30.6801
56,385,543,16.0847,7.65193,30.6409
56,386,543,16.2376,7.68508,30.6004
56,387,543,16.4052,7.77716,30.593
56,388,554,16.1552,7.68231,30.6318
56,389,549,16.4827,7.8306,30.6667
56,390,546,16.4451,7.73443,30.641
56,391,544,16.4522,7.76471,30.5956
56,392,552,16.2428,7.63225,30.6123
56,393,555,16.1676,7.55856,30.6198
56,394,550,15.9636,7.51455,30.6073
56,395,537,16.3929,7.72253,30.5587
56,396,530,16.4472,7.73774,30.5094
56,397,526,16.4487,7.78137,30.5285
56,398,521,16.6392,7.81382,30.4453
56,399,519,16.6146,7.78227,30.4778
56,400,524,16.437,7.72519,30.3931
56,401,530,16.2528,7.6283,30.3811
56,402,520,16.3231,7.66538,30.4192
56,403,518,16.4421,7.6834,30.3552
56,404,522,16.1877,7.58621,30.4061
56,405,528,16.2557,7.62121,30.4091
56,406,532,16.1654,7.56391,30.4549
56,407,522,16.3314,7.61303,30.387
56,408,525,16.5943,7.74667,30.4
56,409,521,16.7236,7.81958,30.4376
56,410,522,16.3812,7.64943,30.2835
56,411,526,16.2757,7.58365,30.3878
56,412,530,16.4057,7.62453,30.3623
56,413,518,16.6062,7.75097,30.4093
56,414,517,16.6402,7.73888,30.4449
56,415,507,16.5424,7.64497,30.4221
56,416,502,16.5378,7.65139,30.4701
56,417,500,16.788,7.74,30.564
56,418,509,16.9037,7.82515,30.5305
56,419,497,16.7867,7.74447,30.5191
56,420,501,16.5808,7.69261,30.487
56,421,501,16.6966,7.7525,30.483
56,422,500,16.38,7.598,30.376
56,423,503,16.6938,7.71968,30.2783
56,424,506,16.3715,7.59881,30.2609
56,425,509,16.3831,7.65029,30.2083
56,426,511,16.3796,7.62231,30.1566
56,427,509,16.4971,7.6444,30.1297
56,428,510,16.149,7.48039,30.1725
56,429,509,16.1906,7.51081,30.1768
56,430,509,16.3811,7.6444,30.22
56,431,516,16.3624,7.58721,30.1744
56,432,511,16.4501,7.57143,30.1761
56,433,507,16.7022,7.6785,30.2249
56,434,518,16.5367,7.61776,30.2162
56,435,510,16.8784,7.76667,30.2196
56,436,502,16.8347,7.73506,30.247
56,437,505,16.9188,7.76634,30.2337
56,438,505,16.7307,7.6396,30.2772
56,439,512,16.498,7.57227,30.3047
56,440,504,16.5893,7.62897,30.246
56,441,504,16.5853,7.60317,30.2063
56,442,505,16.4673,7.53861,30.1822
56,443,504,16.4643,7.56944,30.1746
56,444,514,16.2743,7.51946,30.2335
56,445,510,16.5294,7.58039,30.2118
56,446,505,15.9327,7.35644,30.2653
56,447,508,15.7264,7.25,30.3228
56,448,506,16.1937,7.47036,30.3202
56,449,511,16.1468,7.43249,30.2661
56,450,505,16.3663,7.52079,30.202
56,451,510,16.6333,7.62941,30.1137
56,452,504,16.7996,7.69246,30.1627
56,453,517,16.6944,7.68279,30.1044
56,454,522,16.5766,7.66092,30.2222
56,455,522,16.9042,7.7931,30.295
56,456,526,16.8517,7.73194,30.2776
56,457,519,16.6262,7.58574,30.1773
56,458,525,16.4324,7.49524,30.2552
56,459,534,16.5318,7.55243,30.3146
56,460,540,16.1944,7.41296,30.3
56,461,538,16.1877,7.35874,30.2007
56,462,526,16.4144,7.45627,30.1407
56,463,517,16.5513,7.51064,30.1277
56,464,504,16.7143,7.60913,30.1587
56,465,499,16.3687,7.42084,30.0802
56,466,505,16.1168,7.30891,30.099
56,467,505,16.1248,7.2396,30.0119
56,468,514,16.0992,7.24903,29.9961
56,469,512,15.748,7.04492,29.918
56,470,506,15.7194,7.06126,29.8221
56,471,505,15.9465,7.16436,29.8416
56,472,513,15.6979,7.06238,29.8402
56,473,514,15.5214,6.91634,29.7276
56,474,505,15.7089,6.97624,29.6871
56,475,505,15.9703,7.05347,29.6238
56,476,516,15.6705,6.9438,29.655
56,477,514,15.4961,6.88716,29.6498
56,478,526,15.4411,6.81749,29.711
56,479,520,15.3942,6.775,29.6769
56,480,536,15.3601,6.77425,29.7052
56,481,536,15.6175,6.88246,29.6828
56,482,544,15.5919,6.90809,29.739
56,483,537,15.7374,6.91806,29.676
56,484,533,15.7655,6.9925,29.8499
56,485,534,15.9176,7.02434,29.8277
56,486,533,15.5291,6.82552,29.7974
56,487,531,15.7401,6.93409,29.7966
56,488,535,16.0262,7.09907,29.8879
56,489,547,16.0183,7.07861,29.8282
56,490,545,16.2881,7.24037,29.9009
56,491,536,16.4646,7.31903,29.9664
56,492,536,16.6306,7.43284,29.8955
56,493,531,16.887,7.56685,29.8757
56,494,529,17.0189,7.6087,29.7656
56,495,542,16.7509,7.48339,29.7934
56,496,542,16.8284,7.51292,29.8192
56,497,541,16.8595,7.4732,29.8226
56,498,541,16.5323,7.31608,29.7634
56,499,538,16.4777,7.27509,29.7584
56,500,543,16.7311,7.407,29.7422
56,501,540,16.6222,7.35556,29.7593
56,502,538,16.7045,7.4052,29.6877
56,503,542,16.8266,7.48155,29.6531
56,504,547,17.117,7.59598,29.649
56,505,543,17.2265,7.67587,29.6722
56,506,554,16.9007,7.53791,29.5957
56,507,550,16.8382,7.48,29.5345
56,508,542,16.6144,7.38745,29.4908
56,509,548,16.5712,7.36314,29.3613
56,510,546,16.3846,7.27656,29.3516
56,511,560,16.4143,7.3,29.3107
56,512,563,16.222,7.23979,29.3428
56,513,558,16.0197,7.17742,29.3763
56,514,552,16.2101,7.27174,29.3696
56,515,550,16.0182,7.18,29.3964
56,516,552,15.8605,7.10326,29.4312
56,517,553,15.8011,7.08137,29.4394
56,518,562,15.5267,6.95196,29.4448
56,519,554,15.8141,7.04152,29.3682
56,520,558,15.5968,6.84767,29.2401
56,521,559,15.7782,6.88193,29.2451
56,522,552,15.6304,6.77536,29.2246
56,523,543,15.7937,6.80847,29.2413
56,524,536,15.8862,6.84888,29.2239
56,525,533,16.2195,6.94747,29.212
56,526,524,16.3931,7.00954,29.0573
56,527,529,16.6238,7.12098,29.0813
56,528,530,16.6226,7.23208,29.166
56,529,541,16.2384,7.07394,29.2237
56,530,536,16.2425,7.14179,29.2575
56,531,522,16.3908,7.25287,29.2529
56,532,536,16.5522,7.33396,29.1418
56,533,534,16.7397,7.41948,29.1985
56,534,536,16.9086,7.48134,29.2239
56,535,539,16.9759,7.5102,29.2319
56,536,534,16.3521,7.21348,29.1236
56,537,535,16.3551,7.13271,29.0542
56,538,553,16.1284,7.04882,29.085
56,539,559,16.3041,7.15206,29.127
56,540,551,15.9909,6.97096,29.1289
56,541,554,15.6047,6.75632,29.13
56,542,566,15.5106,6.74028,29.1837
56,543,564,15.6738,6.82801,29.1028
56,544,560,15.7125,6.86786,29.0607
56,545,566,15.5283,6.78799,29.1307
56,546,557,15.6894,6.78276,29.1239
56,547,548,15.9015,6.86861,29.1496
56,548,551,15.3956,6.63339,29.0853
56,549,549,15.459,6.65209,29.0747
56,550,548,15.531,6.69708,29.0657
56,551,552,15.625,6.72645,29.0942
56,552,539,15.9666,6.82189,29.0612
56,553,537,15.7728,6.75419,29.013
56,554,533,15.7411,6.69981,28.9906
56,555,531,15.8211,6.78343,29.0433
56,556,529,15.6975,6.77694,29.0246
56,557,528,15.4148,6.63447,29.0492
56,558,520,15.5673,6.72115,29.1808
56,559,513,15.8791,6.83041,29.1462
56,560,530,15.6925,6.7717,29.117
56,561,533,16.0919,6.93058,29.0507
56,562,538,15.9164,6.85502,28.9777
56,563,537,15.8827,6.87151,28.9981
56,564,540,15.7704,6.82222,29.0074
56,565,541,15.7412,6.81701,29.0758
56,566,539,15.731,6.79777,28.9573
56,567,546,15.9451,6.85897,28.8681
56,568,539,15.8701,6.81262,28.8126
56,569,542,15.9852,6.90221,28.8229
56,570,527,16.0019,6.8482,28.6831
56,571,530,16.2245,6.92453,28.6491
56,572,519,16.4297,7.0501,28.7168
56,573,508,16.6161,7.10433,28.7559
56,574,509,16.8703,7.23576,28.8291
56,575,515,16.734,7.21359,28.9204
56,576,506,16.9111,7.28261,28.9289
56,577,507,17.0651,7.34714,28.8955
56,578,504,17.1964,7.42857,28.877
56,579,514,17.1187,7.39494,28.8755
56,580,522,17.2318,7.46935,28.8736
56,581,528,17.0038,7.3428,28.9394
56,582,523,17.0612,7.34799,28.9369
56,583,522,16.8985,7.25096,29.0345
56,584,518,16.6853,7.15444,29.0656
56,585,511,16.726,7.14873,28.9863
56,586,516,16.5116,7.07558,28.9729
56,587,522,16.5057,7.10536,28.9923
56,588,534,16.2322,6.9588,28.9251
56,589,527,16.4858,7.00949,28.759
56,590,533,16.4615,6.99062,28.7655
56,591,534,16.4944,7.00562,28.8202
56,592,531,16.6083,7.08851,28.9002
56,593,537,17.0149,7.27933,28.9162
56,594,534,17.2041,7.39513,28.9288
56,595,541,16.8189,7.24769,29.0092
56,596,548,16.9507,7.33942,29.0073
56,597,543,17.2689,7.48066,28.9466
56,598,548,17.1715,7.45803,28.9891
56,599,539,17.2041,7.42672,28.9499
56,600,550,17.3036,7.47455,29.0945
56,601,557,17.1993,7.42908,29.1777
56,602,557,16.9425,7.31418,29.1706
56,603,562,17.073,7.38968,29.1352
56,604,563,16.8206,7.23801,29.1368
56,605,572,16.3846,7.01573,29.1014
56,606,570,16.3246,6.97719,29.1474
56,607,561,16.6346,7.11052,29.1765
56,608,564,16.6543,7.11702,29.2518
56,609,557,16.6732,7.08797,29.2136
56,610,560,16.8714,7.16786,29.1893
56,611,568,16.9489,7.23063,29.2077
56,612,570,17.0298,7.24035,29.2281
56,613,565,17.1434,7.33805,29.2531
56,614,571,16.8914,7.21191,29.275
56,615,576,16.7587,7.1441,29.2049
56,616,582,17.1014,7.31787,29.2234
56,617,571,16.6427,7.09982,29.2154
56,618,565,16.6867,7.11504,29.2035
56,619,567,16.7848,7.21517,29.1852
56,620,559,16.7299,7.1932,29.1735
56,621,558,16.5161,7.11828,29.147
56,622,548,16.4763,7.13869,29.1533
56,623,545,16.5945,7.22018,29.156
56,624,545,16.4991,7.13211,29.1853
56,625,541,16.3383,7.09057,29.2052
56,626,549,16.2423,7.03097,29.2568
56,627,544,16.1342,6.93199,29.2537
56,628,536,16.0653,6.87687,29.3022
56,629,538,16.2119,6.90335,29.29
56,630,535,16.0897,6.8,29.2561
56,631,532,16.3214,6.8609,29.1654
56,632,531,16.4859,6.9435,29.1337
56,633,541,16.2218,6.87246,29.1423
56,634,535,16.1327,6.79252,29.0692
56,635,534,16.0506,6.75468,29.0974
56,636,522,16.3946,6.8908,29.0536
56,637,519,16.2004,6.78998,29.1098
56,638,526,16.3593,6.81749,29.076
56,639,528,16.2159,6.75379,29.0871
56,640,531,16.5009,6.88701,29.0734
56,641,545,16.6495,6.98899,29.0532
56,642,549,16.5464,6.90893,29.1038
56,643,555,16.1694,6.68288,28.991
56,644,559,15.8909,6.57245,29.102
56,645,564,15.6223,6.50887,29.1667
56,646,559,15.6315,6.48837,29.1592
56,647,554,15.5,6.40433,29.148
56,648,555,15.4703,6.41081,29.0414
56,649,545,15.7358,6.53578,29.0642
56,650,553,15.8318,6.59855,29.0633
56,651,554,15.7653,6.51625,29.0325
56,652,558,15.586,6.43728,29.0108
56,653,553,15.4593,6.38698,29.0344
56,654,547,15.5649,6.45704,29.0859
56,655,547,15.3967,6.41133,29.1005
56,656,541,15.6155,6.50647,29.0758
56,657,537,16.1248,6.63873,28.9274
56,658,540,16.4093,6.8037,28.9593
56,659,555,15.9838,6.63604,29.0234
56,660,570,15.686,6.47544,29.0667
56,661,578,15.5311,6.41349,29.1073
56,662,577,15.5442,6.41594,29.0919
56,663,588,15.3333,6.27891,29.0544
56,664,579,15.0622,6.15544,28.9845
56,665,579,15.19,6.15371,28.8739
56,666,575,15.4591,6.21739,28.8035
56,667,563,15.5062,6.25044,28.881
56,668,571,15.4974,6.18214,28.7356
