# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
58,79,475,17.8484,9.31789,31.6884
58,80,475,17.68,9.20842,31.6337
58,81,479,17.3152,9.06263,31.7119
58,82,486,16.963,8.9177,31.716
58,83,478,17.0983,8.94979,31.6946
58,84,476,17.3634,9.06723,31.7101
58,85,486,16.821,8.7963,31.7778
58,86,499,16.4609,8.6012,31.7595
58,87,506,16.2925,8.52767,31.7866
58,88,504,16.3373,8.5496,31.7817
58,89,505,16.6277,8.67129,31.7267
58,90,493,16.7728,8.76876,31.6836
58,91,488,16.5717,8.68648,31.6639
58,92,489,16.91,8.87526,31.7178
58,93,493,16.7444,8.73428,31.6876
58,94,482,16.5913,8.62241,31.6971
58,95,474,16.6013,8.62236,31.6667
58,96,477,16.6688,8.66038,31.6184
58,97,483,16.6046,8.61698,31.6812
58,98,477,16.6352,8.67715,31.6436
58,99,474,16.7025,8.67722,31.6414
58,100,477,16.5451,8.59329,31.6017
58,101,477,16.6834,8.65828,31.631
58,102,478,16.7113,8.64435,31.6569
58,103,473,16.7928,8.68499,31.6871
58,104,485,16.6289,8.61649,31.6619
58,105,490,16.702,8.66735,31.6653
58,106,488,16.8525,8.73975,31.6311
58,107,487,16.9261,8.74333,31.6427
58,108,482,17.0685,8.81328,31.6473
58,109,488,17.0061,8.7623,31.6434
58,110,485,17.0186,8.77732,31.6536
58,111,491,16.945,8.75153,31.613
58,112,486,17.1152,8.8107,31.5473
58,113,491,17.1874,8.85336,31.5601
58,114,496,16.996,8.71976,31.5363
58,115,502,16.9084,8.7012,31.5378
58,116,504,17.0238,8.75198,31.5079
58,117,513,17.1131,8.79337,31.501
58,118,518,16.8012,8.62162,31.4672
58,119,514,17.0934,8.75486,31.4553
58,120,519,16.8247,8.61079,31.4412
58,121,515,16.7806,8.58641,31.4563
58,122,519,17.158,8.74759,31.4875
58,123,522,17.2586,8.76437,31.4943
58,124,511,17.3718,8.8454,31.5264
58,125,517,17.6712,9.01161,31.5164
58,126,521,17.4683,8.92322,31.5662
58,127,528,17.483,8.92424,31.5833
58,128,527,17.6869,9.04364,31.537
58,129,523,17.5564,8.97323,31.5296
58,130,515,17.2816,8.80777,31.4796
58,131,515,17.0524,8.68738,31.5029
58,132,514,16.8716,8.64008,31.4825
58,133,510,16.6431,8.52941,31.4353
58,134,506,16.336,8.37945,31.4545
58,135,498,16.5161,8.51406,31.4337
58,136,506,16.6186,8.56719,31.4348
58,137,496,16.8528,8.70161,31.4234
58,138,502,16.6434,8.62151,31.4542
58,139,494,16.8219,8.69636,31.3806
58,140,493,16.9696,8.73834,31.3469
58,141,494,16.9514,8.71457,31.3441
58,142,494,16.8441,8.61134,31.3441
58,143,498,17.0743,8.75703,31.4337
58,144,500,16.924,8.702,31.46
58,145,503,16.7753,8.65606,31.3956
58,146,518,16.5483,8.54247,31.3784
58,147,518,16.3282,8.38803,31.3822
58,148,515,16.435,8.45631,31.4252
58,149,522,16.7107,8.56322,31.3946
58,150,527,16.5863,8.52372,31.4421
58,151,520,16.8096,8.63077,31.4654
58,152,520,17.0058,8.74231,31.4385
58,153,522,16.7778,8.63793,31.387
58,154,521,17.0134,8.68138,31.4127
58,155,515,16.8155,8.53786,31.3903
58,156,521,16.7869,8.54894,31.3167
58,157,533,16.6961,8.50094,31.3133
58,158,540,16.8426,8.58148,31.4259
58,159,531,17.1394,8.73258,31.3974
58,160,532,17.032,8.64474,31.2707
58,161,525,16.7429,8.51429,31.2571
58,162,528,16.5152,8.39205,31.3068
58,163,524,16.2977,8.26336,31.2863
58,164,515,16.3029,8.20388,31.2932
58,165,521,16.2994,8.16315,31.2898
58,166,521,16.4088,8.18042,31.2169
58,167,519,16.4971,8.22158,31.2524
58,168,520,16.5808,8.28269,31.1538
58,169,519,16.975,8.42197,31.1368
58,170,525,17.1257,8.50286,31.2152
58,171,519,16.8208,8.33911,31.1599
58,172,523,16.891,8.36329,31.1893
58,173,522,16.9923,8.40421,31.2337
58,174,521,16.9712,8.42418,31.2476
58,175,517,17.0754,8.52224,31.1451
58,176,502,17.3924,8.69522,31.1833
58,177,505,17.0713,8.48911,31.0535
58,178,514,16.6401,8.3035,31.0272
58,179,516,16.9167,8.45155,31
58,180,513,16.9084,8.44834,30.963
58,181,517,16.9981,8.4913,30.971
58,182,513,17.3528,8.69201,30.924
58,183,513,17.3996,8.67057,30.9123
58,184,517,17.1547,8.60348,30.913
58,185,512,16.7637,8.47656,30.8867
58,186,513,16.7096,8.41715,30.8616
58,187,513,16.8421,8.51462,30.9123
58,188,512,17.2734,8.69531,30.9531
58,189,514,17.356,8.75292,30.9222
58,190,503,17.0875,8.62823,30.839
58,191,513,17.232,8.65107,30.7875
58,192,500,17.252,8.614,30.768
58,193,496,16.9274,8.42944,30.7661
58,194,490,16.6694,8.32245,30.7959
58,195,483,17.1491,8.55694,30.8406
58,196,475,16.9474,8.50105,30.8716
58,197,465,16.7355,8.39355,30.8774
58,198,459,17.2919,8.65795,30.8366
58,199,456,16.7127,8.39035,30.8289
58,200,448,16.7589,8.41295,30.7768
58,201,449,16.8285,8.44543,30.6815
58,202,441,16.9683,8.50567,30.6848
58,203,445,17.227,8.63596,30.6831
58,204,446,17.2466,8.62556,30.7085
58,205,451,17.4479,8.68514,30.7184
58,206,455,17.6352,8.75824,30.7253
58,207,462,17.6494,8.77056,30.6537
58,208,466,17.6266,8.7382,30.6609
58,209,466,17.4185,8.65236,30.6695
58,210,461,17.2386,8.52061,30.6117
58,211,467,16.9336,8.36617,30.5439
58,212,460,17.0826,8.39565,30.5043
58,213,467,17.1649,8.43897,30.531
58,214,476,16.9118,8.31092,30.5714
58,215,476,17.0567,8.37395,30.6345
58,216,473,17.1564,8.49894,30.6512
58,217,471,17.4926,8.64968,30.6624
58,218,467,17.3212,8.56531,30.6724
58,219,477,17.1132,8.48428,30.7044
58,220,475,17.3116,8.54737,30.7242
58,221,477,17.4465,8.61845,30.7505
58,222,478,17.6046,8.67364,30.7406
58,223,484,17.3533,8.50826,30.7438
58,224,500,17.272,8.48,30.748
58,225,502,17.1295,8.36853,30.8247
58,226,505,17.2673,8.44554,30.7921
58,227,504,16.8631,8.25992,30.8532
58,228,503,17.0199,8.34791,30.8111
58,229,508,17.0256,8.38189,30.8465
58,230,504,17.0794,8.44841,30.9246
58,231,502,16.6036,8.18127,30.8327
58,232,510,16.598,8.16667,30.8392
58,233,513,16.46,8.09747,30.8148
58,234,524,16.2443,7.98473,30.8511
58,235,521,16.0825,7.89827,30.8215
58,236,521,15.9866,7.81958,30.6679
58,237,506,16.1107,7.85178,30.6364
58,238,490,16.1245,7.80204,30.5878
58,239,492,16.2154,7.79675,30.5
58,240,503,16.002,7.67197,30.5447
58,241,504,15.7718,7.50794,30.5675
58,242,506,15.8636,7.56917,30.5652
58,243,501,15.8723,7.55289,30.475
58,244,507,15.8185,7.52465,30.5089
58,245,508,15.9961,7.62795,30.4055
58,246,506,15.9071,7.56917,30.3676
58,247,507,16.2367,7.72387,30.3787
58,248,509,16.2849,7.74853,30.4401
58,249,509,16.3674,7.81925,30.4754
58,250,516,16.4419,7.86822,30.4457
58,251,517,16.2747,7.75822,30.4913
58,252,518,16.1988,7.68726,30.5097
58,253,519,16.2563,7.76108,30.4624
58,254,518,16.2201,7.78764,30.5097
58,255,510,16.5314,7.92157,30.4627
58,256,514,16.6809,7.96693,30.4708
58,257,523,16.4226,7.84895,30.5201
58,258,520,16.6635,7.98462,30.5385
58,259,523,16.5239,7.9044,30.5698
58,260,530,16.7585,8.01698,30.5472
58,261,529,16.7391,7.97732,30.4764
58,262,545,16.8128,8.03119,30.5211
58,263,546,16.6099,7.95971,30.5275
58,264,545,16.7706,8.00367,30.5578
58,265,547,16.6709,7.99269,30.5448
58,266,537,16.838,8.01862,30.4991
58,267,533,16.9906,8.10319,30.4353
58,268,537,16.8883,8.04469,30.4283
58,269,532,17.2124,8.22932,30.4662
58,270,529,16.8129,8.02647,30.4234
58,271,520,17.0288,8.12885,30.4269
58,272,517,16.6847,7.94584,30.3868
58,273,518,16.7181,7.93822,30.3822
58,274,510,16.9882,8.1098,30.3882
58,275,509,17.0295,8.12377,30.3929
58,276,503,16.9364,8.14115,30.4692
58,277,507,16.5444,7.97436,30.4181
58,278,495,16.8081,8.05253,30.4202
58,279,488,16.9652,8.11475,30.4795
58,280,489,16.9836,8.13292,30.499
58,281,488,17.0574,8.16189,30.5943
58,282,489,16.9018,8.09611,30.6299
58,283,492,16.7581,8.01626,30.5813
58,284,490,16.7673,8.06735,30.5551
58,285,499,16.7836,8.12826,30.505
58,286,504,16.7857,8.11706,30.5278
58,287,504,16.6349,8.01587,30.5159
58,288,499,16.5631,8.02004,30.489
58,289,500,16.552,8.012,30.452
58,290,508,16.2106,7.80709,30.4528
58,291,510,16.3353,7.89216,30.4431
58,292,515,16.3728,7.87767,30.4194
58,293,517,16.5164,7.91683,30.3559
58,294,522,16.5709,7.98659,30.3027
58,295,525,16.6876,8.05714,30.3467
58,296,522,16.6782,8.03448,30.2989
58,297,510,16.7529,7.98235,30.2745
58,298,498,17.1928,8.1506,30.1767
58,299,496,16.9274,8.01613,30.1734
58,300,492,16.7439,7.98171,30.2073
58,301,487,16.8316,8.06571,30.2012
58,302,478,16.864,8.0795,30.2678
58,303,475,16.9011,8.07579,30.2316
58,304,484,16.7438,7.95248,30.2273
58,305,483,16.8178,8.0207,30.2692
58,306,491,16.9857,8.15071,30.334
58,307,495,17.1374,8.18384,30.3556
58,308,495,17.1192,8.1798,30.3919
58,309,500,17.276,8.25,30.436
58,310,494,17.4534,8.30364,30.4372
58,311,498,17.3675,8.27711,30.4779
58,312,495,17.4485,8.30707,30.4525
58,313,495,17.6747,8.4202,30.4848
58,314,500,18.06,8.64,30.44
58,315,511,17.7828,8.51859,30.4423
58,316,508,17.9961,8.6122,30.3937
58,317,509,17.7957,8.48134,30.3418
58,318,508,18.0591,8.60039,30.311
58,319,493,18.1521,8.61055,30.3327
58,320,502,17.5518,8.29482,30.3705
58,321,507,17.7673,8.36884,30.3629
58,322,506,17.2253,8.16008,30.4506
58,323,504,16.6508,7.86508,30.3849
58,324,496,16.4859,7.78024,30.379
58,325,506,16.3241,7.67984,30.3992
58,326,496,16.4113,7.7621,30.4677
58,327,498,16.3655,7.749,30.49
58,328,493,16.3367,7.73225,30.5355
58,329,489,16.5031,7.77914,30.5031
58,330,489,16.6012,7.84663,30.5562
58,331,472,16.5975,7.83475,30.5763
58,332,472,16.6017,7.84958,30.6144
58,333,477,16.4696,7.81132,30.5618
58,334,479,16.4572,7.74113,30.5386
58,335,482,16.3963,7.71577,30.5685
58,336,490,16.2592,7.62041,30.4735
58,337,489,16.0082,7.45808,30.4908
58,338,483,16.0062,7.43685,30.4472
58,339,490,16.1816,7.54694,30.4449
58,340,489,16.2761,7.57055,30.3395
58,341,507,16.1183,7.54438,30.4379
58,342,526,15.8365,7.42015,30.4791
58,343,535,15.7963,7.43364,30.4785
58,344,534,16.2809,7.65169,30.4682
58,345,534,16.2734,7.64419,30.4532
58,346,539,16.1484,7.54174,30.397
58,347,551,16.2414,7.61343,30.4755
58,348,553,16.1465,7.58409,30.4593
58,349,553,15.6438,7.33092,30.5172
58,350,549,15.9144,7.45902,30.4882
58,351,542,16.0424,7.48893,30.4723
58,352,552,16.1322,7.49638,30.5217
58,353,548,16.2737,7.4854,30.5
58,354,553,16.2025,7.434,30.4521
58,355,546,16.3077,7.44505,30.3297
58,356,537,16.27,7.41527,30.2905
58,357,545,16.3376,7.48991,30.2826
58,358,540,16.3037,7.47037,30.2593
58,359,537,16.3389,7.52886,30.3091
58,360,538,16.3011,7.55948,30.3755
58,361,534,16.1742,7.4794,30.3034
58,362,543,16.1547,7.47514,30.3389
58,363,537,16.3966,7.5959,30.3203
58,364,537,16.1937,7.48976,30.365
58,365,547,16.1152,7.44973,30.3839
58,366,550,15.6164,7.21273,30.3673
58,367,545,15.8624,7.30275,30.4037
58,368,552,15.4674,7.12319,30.3478
58,369,548,15.8102,7.25365,30.3066
58,370,544,15.6562,7.09191,30.2463
58,371,545,15.7009,7.12661,30.2349
58,372,560,15.8393,7.20179,30.2357
58,373,565,15.8442,7.16283,30.1558
58,374,567,16.0459,7.31922,30.2257
58,375,568,16.3116,7.41901,30.2042
58,376,575,16.5583,7.51478,30.16
58,377,573,16.3386,7.40663,30.1815
58,378,579,16.4111,7.43523,30.2107
58,379,574,16.615,7.51916,30.1882
58,380,572,16.6399,7.54545,30.1958
58,381,573,16.7347,7.58115,30.2269
58,382,571,16.7741,7.5937,30.2137
58,383,572,16.514,7.50175,30.1923
58,384,565,16.3752,7.45841,30.308
58,385,562,16.2064,7.33096,30.2242
58,386,568,16.2007,7.27113,30.1444
58,387,569,16.1494,7.22496,30.1265
58,388,568,16.1338,7.16725,30.0352
58,389,565,15.8513,7.00885,29.9469
58,390,572,15.7727,7.01748,29.979
58,391,572,15.8689,7.09266,29.9965
58,392,585,15.8667,7.08205,30.0239
58,393,583,15.9623,7.1235,29.9657
58,394,577,16.2998,7.2409,29.9619
58,395,579,16.323,7.2228,29.9275
58,396,587,16.1431,7.15332,29.9353
58,397,584,16.0856,7.10616,29.9075
58,398,586,16.1689,7.11263,29.9147
58,399,584,16.149,7.09075,29.8938
58,400,582,16.2474,7.0567,29.8935
58,401,575,16.0296,6.99478,29.9096
58,402,572,15.9108,7,30.0385
58,403,564,15.7624,6.92199,30.0106
58,404,555,15.8523,6.98559,30.0901
58,405,548,15.7427,6.93613,30.1241
58,406,554,15.9585,7.00361,30.0542
58,407,555,16,7,30.0649
58,408,559,16.102,7.05367,29.9928
58,409,558,16.1828,7.10573,30.0251
58,410,557,15.7702,6.95153,30.061
58,411,552,15.7065,6.9058,29.9964
58,412,548,15.9088,6.9927,29.9599
58,413,540,15.8537,6.95556,29.9296
58,414,546,15.837,6.94139,29.9377
58,415,538,16.0186,7.07807,29.9442
58,416,537,15.9963,7.07076,29.9963
58,417,536,15.819,6.97201,30.0037
58,418,550,15.7145,6.96,30.04
58,419,547,16.0402,7.10786,30.0439
58,420,546,16.0733,7.11722,30.0916
58,421,538,16.197,7.11338,30.0706
58,422,538,16.3643,7.1803,30.1152
58,423,537,16.432,7.18063,30.1341
58,424,536,16.3843,7.16231,30.1493
58,425,550,16.2564,7.09636,30.1891
58,426,532,16.2519,7.07895,30.1767
58,427,529,16.414,7.17013,30.189
58,428,520,16.75,7.31731,30.2346
58,429,527,16.8729,7.3814,30.1898
58,430,525,16.7581,7.32762,30.2057
58,431,541,16.6913,7.34935,30.2366
58,432,546,16.7949,7.37363,30.2601
58,433,540,16.9574,7.41852,30.2481
58,434,545,16.8202,7.39633,30.2752
58,435,552,17.0616,7.52355,30.2572
58,436,552,17.038,7.57428,30.2935
58,437,550,16.7164,7.44182,30.2255
58,438,547,16.6709,7.44059,30.2303
58,439,545,16.7193,7.47523,30.2239
58,440,547,16.543,7.38757,30.2486
58,441,542,16.6273,7.39114,30.2952
58,442,539,16.4341,7.22263,30.2894
58,443,546,16.4744,7.23626,30.2418
58,444,543,16.4494,7.22284,30.2026
58,445,538,16.5353,7.24721,30.1896
58,446,533,16.5122,7.23265,30.1426
58,447,522,16.8448,7.36398,30.1341
58,448,522,17.0977,7.48659,30.1149
58,449,514,16.8366,7.4144,30.1401
58,450,510,16.7137,7.34314,30.0784
58,451,519,16.6397,7.33911,30.158
58,452,535,16.6112,7.38505,30.1794
58,453,539,16.5399,7.32468,30.1855
58,454,542,16.4779,7.29705,30.1402
58,455,549,16.4736,7.30237,30.1311
58,456,547,16.7952,7.43876,30.1024
58,457,542,16.1974,7.16974,30.0849
58,458,534,16.1835,7.13296,30.0412
58,459,530,16.4151,7.22075,30.0377
58,460,530,16.3528,7.20377,30.0264
58,461,533,16.5422,7.31707,29.9887
58,462,547,16.2048,7.14808,29.9561
58,463,552,16.2536,7.16123,29.9601
58,464,559,16.1896,7.10733,30.025
58,465,560,16.0429,7.1,30.0143
58,466,555,15.8468,6.97658,30.036
58,467,553,15.5154,6.84087,30.0542
58,468,543,15.1768,6.66483,30.0479
58,469,557,15.2011,6.66607,30.0323
58,470,546,15.5934,6.79121,30.0073
58,471,540,15.9704,6.90556,29.9407
58,472,546,15.9029,6.90842,30.033
58,473,544,16.1085,7.02206,30.0662
58,474,533,16.5854,7.22889,30.0075
58,475,536,16.5466,7.2556,29.9963
58,476,529,16.9565,7.4518,29.9509
58,477,526,17.0627,7.54183,29.962
58,478,521,17.0038,7.50864,29.9616
58,479,527,17.0342,7.52372,30
58,480,528,17.0795,7.54735,30.0417
58,481,535,17.0411,7.5028,30.0037
58,482,534,17.3052,7.62921,30.0112
58,483,533,17.3715,7.63415,29.955
58,484,536,17.1642,7.61754,30.0187
58,485,535,17.071,7.54393,29.8916
58,486,540,17.0685,7.52407,29.9556
58,487,543,16.9263,7.45304,30.011
58,488,545,16.9339,7.45138,30.0514
58,489,546,16.7839,7.36264,30.0256
58,490,541,16.6506,7.31608,30.0739
58,491,535,16.7701,7.3215,30.0598
58,492,530,17.0132,7.42642,30.0868
58,493,535,16.9346,7.45981,30.1383
58,494,532,16.8496,7.42105,30.1729
58,495,538,16.9071,7.45167,30.1338
58,496,534,17.03,7.50936,30.161
58,497,536,16.8825,7.38993,30.1269
58,498,543,16.8085,7.36096,30.1179
58,499,539,16.7922,7.36178,30.1113
58,500,533,16.8405,7.41463,30.1801
58,501,533,17.045,7.52533,30.1576
58,502,532,16.8741,7.41541,30.109
58,503,527,16.9602,7.45161,30
58,504,518,16.9884,7.46911,29.9575
58,505,511,17.1703,7.51859,29.9883
58,506,517,17.1973,7.55899,30.0116
58,507,531,16.7872,7.41243,30.0226
58,508,533,16.6735,7.38462,29.9925
58,509,528,16.8977,7.4697,29.9621
58,510,528,17.072,7.57386,29.9242
58,511,525,17.1829,7.62857,29.9124
58,512,535,17.2374,7.65047,29.9701
58,513,535,17.3215,7.65607,29.9813
58,514,539,17.5584,7.77922,29.9481
58,515,534,17.2753,7.61236,29.8951
58,516,541,17.3697,7.66359,29.8484
58,517,545,17.2991,7.58532,29.8092
58,518,549,17.4627,7.59199,29.8361
58,519,554,16.9892,7.43321,29.8845
58,520,559,16.966,7.40787,29.9499
58,521,548,16.6898,7.25365,30.0036
58,522,553,16.6184,7.21157,30.0072
58,523,550,16.7436,7.26182,29.9782
58,524,548,16.5511,7.19161,29.9708
58,525,538,16.8123,7.27138,29.9108
58,526,543,16.4788,7.06998,29.9116
58,527,540,16.5907,7.12222,29.8889
58,528,547,16.5558,7.09872,29.9269
58,529,535,16.7626,7.24486,29.9402
58,530,533,17.2383,7.43152,29.9137
58,531,530,17.4189,7.53585,29.9358
58,532,539,17.1855,7.44898,29.974
58,533,540,16.9019,7.37593,29.9926
58,534,529,17.087,7.48393,29.9962
58,535,522,17.1207,7.5,30.0153
58,536,527,17.0133,7.43643,30.0228
58,537,528,17.0019,7.4375,30.0038
58,538,517,17.1431,7.51838,30.0774
58,539,522,17.1533,7.55364,30.0268
58,540,535,16.8617,7.45421,30.0673
58,541,540,16.9185,7.48704,30.0815
58,542,536,17.1735,7.55037,30.056
58,543,519,17.3179,7.61464,30.1272
58,544,519,17.2197,7.55491,30.1079
58,545,522,17.3525,7.62644,30.1226
58,546,523,17.4283,7.64054,30.0306
58,547,518,17.471,7.68919,30.112
58,548,523,17.2314,7.53346,30.1377
58,549,524,16.7176,7.28817,30.1069
58,550,522,17.0364,7.4023,30.0575
58,551,514,17.1751,7.43385,30.0195
58,552,519,17.1175,7.4605,30.0462
58,553,531,17.0264,7.48023,30.1017
58,554,535,16.6636,7.33832,30.0336
58,555,533,16.606,7.33771,30.0901
58,556,529,16.6181,7.34026,30.0416
58,557,529,16.5501,7.30246,30.0681
58,558,528,16.1648,7.13258,29.9432
58,559,529,16.0624,7.12665,29.9773
58,560,532,16.1222,7.16917,30.0038
58,561,531,16.2373,7.19209,29.9887
58,562,541,16.2643,7.19039,29.9852
58,563,536,16.4963,7.28731,29.9925
58,564,537,16.6499,7.31844,29.9628
58,565,548,16.6496,7.35219,29.9635
58,566,550,16.7745,7.41091,29.9709
58,567,548,16.7208,7.30657,29.9635
58,568,552,16.7192,7.30072,29.9239
58,569,545,16.9156,7.3578,29.8862
58,570,545,16.8899,7.29174,29.8569
58,571,551,16.4356,7.10345,29.833
58,572,557,16.3016,7.08259,29.7882
58,573,557,16.1005,6.92819,29.8348
58,574,570,15.8298,6.78421,29.7614
58,575,569,15.6678,6.68014,29.7856
58,576,554,15.657,6.60469,29.704
58,577,549,15.7231,6.63388,29.7523
58,578,558,15.5878,6.58961,29.8781
58,579,551,15.2142,6.40109,29.9601
58,580,555,15.3784,6.48288,29.9928
58,581,561,15.1426,6.38681,29.9358
58,582,557,15.2442,6.47038,29.86
58,583,559,15.1699,6.43113,29.8175
58,584,553,15.5081,6.54792,29.8264
58,585,547,15.7422,6.67093,29.8647
58,586,544,15.8107,6.75735,29.8493
58,587,553,15.9566,6.83002,29.8626
58,588,556,16.1511,6.90468,29.8993
58,589,541,15.8558,6.75786,29.9076
58,590,536,15.7313,6.68843,29.8993
58,591,534,15.5506,6.58052,29.9176
58,592,534,15.3951,6.51124,29.8951
58,593,543,15.6409,6.60037,29.849
58,594,537,15.6946,6.61825,29.8175
58,595,537,15.7709,6.68901,29.8026
58,596,531,16,6.82486,29.8795
58,597,544,16.2206,6.90074,29.9559
58,598,542,16.1421,6.88745,29.952
58,599,542,15.8063,6.73616,30.0221
58,600,550,16,6.79455,30.0109
58,601,553,15.9982,6.78481,29.9892
58,602,554,16.2473,6.87545,29.9747
58,603,569,16.1019,6.81722,29.9402
58,604,575,15.8957,6.75652,29.92
58,605,585,15.8017,6.64444,29.8462
58,606,595,16.079,6.77143,29.879
58,607,594,16.33,6.92929,29.9024
58,608,597,15.9129,6.78392,29.8861
58,609,585,16.0376,6.88547,29.9795
58,610,585,16.2325,6.98462,30.041
58,611,579,16.0708,6.90674,29.9931
58,612,577,16.3951,7.06412,30.0069
58,613,590,16.1119,6.96441,30.0712
58,614,587,16.2777,7.03748,30.0273
58,615,584,16.3904,7.05822,30.0479
58,616,585,16.4205,7.0359,30.0034
58,617,582,16.2474,6.97423,30.0309
58,618,589,16.3769,7.04754,30.0136
58,619,584,16.3356,7.04966,30.0582
58,620,577,16.0711,6.95494,30.149
58,621,573,15.9581,6.87435,30.1187
58,622,578,15.8858,6.83737,30.0381
58,623,572,15.9423,6.86014,30.0629
58,624,568,15.8961,6.875,30.0563
58,625,563,16.0284,6.95204,30.0533
58,626,552,15.9511,6.88225,30.087
58,627,550,16.0945,6.93636,30.0727
58,628,556,16.1331,6.95504,30.0036
58,629,555,16.0018,6.87928,29.9459
58,630,559,15.8211,6.79249,29.9249
58,631,560,15.7018,6.73393,29.8857
58,632,576,15.3872,6.56597,29.8854
58,633,569,15.3023,6.49033,29.9438
58,634,567,15.3563,6.42857,29.9365
58,635,567,15.5168,6.51146,30.0176
58,636,577,15.3813,6.50433,30.0555
58,637,574,15.4617,6.55226,30.0592
58,638,581,15.3391,6.54561,30.0757
58,639,581,15.4957,6.59897,30.0413
58,640,573,15.5916,6.65445,30.0279
58,641,573,15.4154,6.56195,30
58,642,568,15.4789,6.56866,30
58,643,569,15.3445,6.48682,29.9895
58,644,560,15.3875,6.53393,30.025
58,645,559,15.161,6.41145,29.9928
58,646,550,15.3909,6.47273,30.0109
58,647,551,15.1325,6.40109,30.0363
58,648,559,15.0894,6.37388,30.0465
58,649,563,15.0888,6.37478,30.0888
58,650,567,15.3474,6.46208,30.0106
58,651,567,15.388,6.52557,30.0141
58,652,563,15.5666,6.54174,30.0568
58,653,567,15.4444,6.52028,30.0847
58,654,560,15.625,6.5375,30.075
58,655,554,15.8321,6.65162,30.1155
58,656,555,16.0234,6.75495,30.155
58,657,548,16.2956,6.87044,30.1642
58,658,549,16.4954,6.97268,30.1785
58,659,562,16.5498,7.03025,30.153
58,660,560,16.3946,6.91071,30.1214
58,661,573,16.4782,6.94241,30.1291
58,662,583,16.2419,6.87822,30.1818
58,663,576,16.3264,6.90799,30.1771
58,664,566,15.977,6.78092,30.159
58,665,561,16.2317,6.90553,30.1818
58,666,558,16.5323,7.04659,30.1828
58,667,561,16.3939,6.97861,30.1818
58,668,553,16.5172,7.03074,30.1772
