# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
32,202,901,11.8213,4.69034,30.2863
32,203,903,11.7143,4.62569,30.2281
32,204,913,11.4775,4.53231,30.1862
32,205,904,11.4082,4.45686,30.1372
32,206,896,11.3114,4.38728,30.0714
32,207,898,11.382,4.41425,30.0468
32,208,911,11.5554,4.46762,29.9693
32,209,912,11.4353,4.39364,29.8991
32,210,901,11.6815,4.51387,29.8491
32,211,905,11.5293,4.49171,29.8497
32,212,898,11.3764,4.41537,29.8909
32,213,893,11.4434,4.45353,29.9015
32,214,884,11.5498,4.46833,29.9005
32,215,878,11.7699,4.55467,29.861
32,216,879,11.9056,4.60182,29.8635
32,217,886,12.1828,4.71783,29.9029
32,218,900,12.0078,4.59222,29.8867
32,219,889,11.8616,4.51744,29.901
32,220,893,12.0381,4.57447,29.8813
32,221,886,12.0937,4.56659,29.8939
32,222,876,12.0514,4.51941,29.8493
32,223,882,12.2098,4.63039,29.8413
32,224,873,12.3551,4.68958,29.8213
32,225,894,12.1521,4.60626,29.774
32,226,897,12.3144,4.66109,29.7659
32,227,895,12.0369,4.58771,29.8011
32,228,907,12.1279,4.63947,29.7839
32,229,922,11.923,4.55315,29.7961
32,230,933,11.7524,4.48875,29.7728
32,231,929,11.5888,4.38105,29.7266
32,232,941,11.4857,4.35175,29.6684
32,233,935,11.6171,4.34973,29.6385
32,234,914,11.8293,4.39606,29.5821
32,235,898,11.8964,4.40089,29.588
32,236,893,11.8231,4.34378,29.6013
32,237,899,11.7397,4.29811,29.5951
32,238,901,11.7503,4.29412,29.5427
32,239,906,11.8344,4.29139,29.5121
32,240,895,11.9464,4.33184,29.4525
32,241,903,11.9934,4.38981,29.4596
32,242,908,12.141,4.45485,29.4559
32,243,922,12.0965,4.4577,29.436
32,244,930,11.9398,4.39355,29.4645
32,245,926,11.6458,4.2743,29.4212
32,246,932,11.5547,4.20386,29.3777
32,247,943,11.5684,4.16437,29.2768
32,248,944,11.4301,4.11441,29.2754
32,249,948,11.442,4.10443,29.1751
32,250,944,11.4725,4.0911,29.1102
32,251,937,11.6137,4.14941,29.1099
32,252,930,11.6108,4.14839,29.0323
32,253,924,11.6006,4.14177,29.1039
32,254,929,11.5759,4.08504,29.0807
32,255,927,11.5836,4.06041,29.1003
32,256,926,11.6274,4.04968,29.0389
32,257,930,11.5538,3.97849,28.9763
32,258,932,11.5558,3.99893,28.9185
32,259,928,11.667,4.04095,28.9289
32,260,927,11.8112,4.09169,28.9083
32,261,931,11.9603,4.12245,28.8872
32,262,944,11.785,4.03496,28.8475
32,263,949,11.6523,4.00316,28.8282
32,264,925,11.6227,3.93946,28.7005
32,265,920,11.5315,3.8913,28.6674
32,266,922,11.5087,3.87744,28.6377
32,267,934,11.3501,3.78694,28.636
32,268,935,11.6513,3.89198,28.6524
32,269,930,11.6054,3.85054,28.6387
32,270,938,11.5768,3.85608,28.6333
32,271,942,11.3843,3.78769,28.6327
32,272,939,11.4718,3.77955,28.656
32,273,942,11.5775,3.79512,28.6454
32,274,948,11.4831,3.73629,28.6477
32,275,959,11.6038,3.77998,28.6361
32,276,942,11.4926,3.73779,28.6327
32,277,946,11.4863,3.7241,28.6321
32,278,956,11.7364,3.84623,28.6234
32,279,945,11.8529,3.87196,28.5545
32,280,958,11.7443,3.83716,28.5324
32,281,958,11.5992,3.75783,28.5616
32,282,973,11.5827,3.74306,28.4974
32,283,978,11.4202,3.68507,28.4867
32,284,989,11.5369,3.72093,28.4408
32,285,976,11.3186,3.53279,28.373
32,286,987,11.4215,3.5542,28.3323
32,287,986,11.2627,3.48986,28.2961
32,288,985,11.3563,3.50761,28.2071
32,289,975,11.3118,3.50256,28.201
32,290,1001,11.1149,3.44156,28.2198
32,291,999,11.01,3.38539,28.2062
32,292,999,10.9329,3.30731,28.1622
32,293,1008,11.2202,3.42956,28.2183
32,294,1009,11.4242,3.47671,28.2478
32,295,998,11.4489,3.4489,28.2605
32,296,982,11.4796,3.40122,28.2281
32,297,983,11.7711,3.48321,28.1831
32,298,975,11.9159,3.52923,28.1395
32,299,991,11.8052,3.49445,28.1271
32,300,993,11.8691,3.5146,28.0645
32,301,1005,11.9632,3.54129,28
32,302,1011,12.0534,3.56874,27.9763
32,303,1013,11.9921,3.54492,27.8993
32,304,1017,11.8771,3.47689,27.8781
32,305,1036,11.639,3.41602,27.8475
32,306,1055,11.6502,3.38294,27.8218
32,307,1054,11.5047,3.32258,27.871
32,308,1080,11.3667,3.30185,27.8167
32,309,1089,11.2709,3.23324,27.7594
32,310,1083,11.2336,3.16066,27.6953
32,311,1086,11.2164,3.13996,27.7274
32,312,1091,11.1934,3.11732,27.692
32,313,1101,11.2271,3.1208,27.6767
32,314,1094,11.0969,3.04479,27.6618
32,315,1100,11.0336,2.98091,27.6582
32,316,1098,11.0483,2.9663,27.6175
32,317,1103,11.1206,2.97461,27.5993
32,318,1085,11.259,3,27.5502
32,319,1081,11.4681,3.02775,27.5079
32,320,1071,11.5182,3.02241,27.5481
32,321,1086,11.5921,3.08011,27.5101
32,322,1071,11.7143,3.10831,27.5201
32,323,1076,11.5548,3.06784,27.5465
32,324,1076,11.4052,3.00836,27.5353
32,325,1074,11.6285,3.11546,27.5177
32,326,1086,11.5645,3.05893,27.5083
32,327,1107,11.4481,3.02981,27.4923
32,328,1121,11.1811,2.93399,27.479
32,329,1139,11.0755,2.91484,27.5224
32,330,1146,11.1928,2.92059,27.4956
32,331,1149,10.9913,2.81897,27.4395
32,332,1166,11.0103,2.83533,27.3894
32,333,1163,11.0602,2.81255,27.3826
32,334,1167,11.1071,2.82519,27.3282
32,335,1161,11.0301,2.78984,27.2627
32,336,1161,10.9948,2.77778,27.1835
32,337,1165,11.0944,2.79142,27.1571
32,338,1158,11.1727,2.78756,27.1382
32,339,1146,11.0995,2.73909,27.1466
32,340,1142,11.2023,2.77145,27.1103
32,341,1145,11.3677,2.84105,27.0672
32,342,1149,11.3621,2.82942,27.027
32,343,1153,11.255,2.79532,26.9402
32,344,1146,11.2818,2.74607,26.8778
32,345,1161,11.2575,2.74074,26.7959
32,346,1166,11.1063,2.66467,26.7067
32,347,1166,11.2196,2.71441,26.6827
32,348,1173,11.1688,2.6769,26.6957
32,349,1171,11.2579,2.71136,26.6507
32,350,1175,11.2698,2.72085,26.6247
32,351,1177,11.2404,2.72133,26.5811
32,352,1166,11.229,2.6741,26.578
32,353,1174,11.3475,2.73083,26.598
32,354,1195,11.4368,2.76151,26.5389
32,355,1197,11.3551,2.74269,26.5163
32,356,1209,10.9686,2.65012,26.5393
32,357,1213,11.0833,2.67766,26.62
32,358,1214,11.0626,2.62109,26.5305
32,359,1216,11.1834,2.67352,26.4951
32,360,1205,11.2357,2.63817,26.4896
32,361,1209,11.3226,2.66005,26.4946
32,362,1196,11.2048,2.60201,26.4732
32,363,1210,11.2446,2.63884,26.4165
32,364,1211,11.4344,2.70603,26.3485
32,365,1208,11.3758,2.69288,26.346
32,366,1203,11.2594,2.67914,26.3126
32,367,1205,10.9934,2.54523,26.3154
32,368,1199,11.0125,2.51877,26.3053
32,369,1195,11.072,2.52301,26.3146
32,370,1183,11.0313,2.47591,26.2401
32,371,1209,11.0281,2.46485,26.2448
32,372,1226,10.8907,2.46003,26.2398
32,373,1234,10.8387,2.45381,26.2156
32,374,1237,10.831,2.45675,26.2037
32,375,1246,10.8925,2.48716,26.2071
32,376,1250,11.0768,2.544,26.208
32,377,1248,11.1915,2.55208,26.2019
32,378,1254,11.2951,2.59171,26.1834
32,379,1267,11.3062,2.56827,26.15
32,380,1285,11.2311,2.57743,26.1868
32,381,1283,11.1925,2.56508,26.1481
32,382,1271,11.0535,2.4878,26.0598
32,383,1277,10.9374,2.4675,26.0298
32,384,1283,10.7849,2.39517,25.9969
32,385,1285,10.6778,2.34942,26.0249
32,386,1296,10.7384,2.33025,26.037
32,387,1304,10.7124,2.32745,26.0675
32,388,1305,10.9042,2.39157,26.0766
32,389,1309,10.9893,2.41864,26.0183
32,390,1293,10.9783,2.3952,25.9149
32,391,1295,11.0471,2.39305,25.9058
32,392,1300,11.0269,2.4,25.9077
32,393,1307,11.2754,2.4583,25.9082
32,394,1298,11.3259,2.47535,25.926
32,395,1313,11.1995,2.46839,25.9589
32,396,1309,11.0481,2.40107,25.9206
32,397,1302,10.9869,2.36329,25.9201
32,398,1310,10.9496,2.36031,25.8748
32,399,1300,10.83,2.30769,25.82
32,400,1300,10.7754,2.28615,25.8354
32,401,1302,10.8295,2.31644,25.8172
32,402,1299,11.0169,2.3495,25.7783
32,403,1316,11.1543,2.38602,25.7812
32,404,1309,11.2391,2.40794,25.7769
32,405,1305,11.1663,2.38851,25.7502
32,406,1313,11.134,2.36786,25.7167
32,407,1325,11.2498,2.42943,25.7057
32,408,1314,11.1781,2.4102,25.7139
32,409,1309,11.1856,2.43392,25.7128
32,410,1321,11.1363,2.41938,25.6972
32,411,1306,11.242,2.40888,25.6294
32,412,1325,11.1502,2.36302,25.6664
32,413,1356,11.2847,2.41224,25.6962
32,414,1352,11.1191,2.39719,25.682
32,415,1323,10.966,2.33409,25.6992
32,416,1333,11.1043,2.37809,25.7089
32,417,1331,11.1202,2.36814,25.686
32,418,1354,11.2555,2.40325,25.6248
32,419,1349,11.238,2.40549,25.6353
32,420,1352,11.3957,2.46376,25.6435
32,421,1358,11.1789,2.38292,25.5994
32,422,1350,11.1237,2.33481,25.5896
32,423,1351,11.0903,2.34789,25.5603
32,424,1357,11.0973,2.34635,25.5578
32,425,1352,11.1102,2.33654,25.6169
32,426,1366,10.9956,2.30673,25.6076
32,427,1372,10.9869,2.30539,25.6385
32,428,1373,10.9971,2.28041,25.63
32,429,1361,10.9603,2.25716,25.5944
32,430,1375,10.912,2.25382,25.568
32,431,1377,10.7749,2.25563,25.5657
32,432,1372,10.7901,2.24271,25.5714
32,433,1368,10.9876,2.28436,25.557
32,434,1380,11.0761,2.31014,25.6275
32,435,1361,11.0125,2.29684,25.6782
32,436,1371,11.0058,2.30489,25.6791
32,437,1364,10.8248,2.2412,25.6334
32,438,1381,10.7581,2.22303,25.6046
32,439,1387,10.713,2.20332,25.615
32,440,1374,10.8552,2.23726,25.5881
32,441,1370,10.8759,2.21679,25.5504
32,442,1373,10.8733,2.24253,25.614
32,443,1385,10.9762,2.26137,25.6029
32,444,1380,10.8565,2.2029,25.5623
32,445,1372,10.9118,2.20845,25.5816
32,446,1402,10.9722,2.24251,25.6049
32,447,1410,10.9752,2.22695,25.5986
32,448,1405,11.0178,2.22705,25.5673
32,449,1413,10.9915,2.22293,25.5909
32,450,1411,10.9277,2.20553,25.5606
32,451,1399,10.9979,2.20443,25.544
32,452,1396,11.1103,2.20487,25.5401
32,453,1405,11.0989,2.21139,25.5189
32,454,1403,11.1019,2.20955,25.4954
32,455,1423,10.9677,2.17147,25.4069
32,456,1426,10.9993,2.21879,25.4208
32,457,1442,11.1463,2.25312,25.4424
32,458,1447,11.0988,2.25985,25.4209
32,459,1452,11.0888,2.23623,25.4201
32,460,1448,11.0456,2.20649,25.3826
32,461,1456,10.9011,2.19025,25.4313
32,462,1459,10.8849,2.18163,25.4585
32,463,1464,10.8477,2.18033,25.5205
32,464,1453,10.7564,2.14384,25.5017
32,465,1465,10.8007,2.13788,25.4485
32,466,1479,10.9053,2.16903,25.4604
32,467,1485,10.833,2.17441,25.4613
32,468,1481,10.8798,2.16003,25.4315
32,469,1477,11.0399,2.17468,25.4164
32,470,1491,11.0711,2.18109,25.3481
32,471,1502,10.9621,2.14115,25.3515
32,472,1504,11.0572,2.15625,25.3364
32,473,1482,10.9939,2.14238,25.3306
32,474,1502,10.9314,2.12517,25.3862
32,475,1525,10.8177,2.1023,25.4085
32,476,1515,10.8224,2.09901,25.3703
32,477,1505,10.6173,2.02791,25.3714
32,478,1507,10.6603,2.05375,25.3271
32,479,1506,10.6135,2.03121,25.3147
32,480,1492,10.6441,1.99866,25.2936
32,481,1468,10.8134,2.05586,25.2888
32,482,1451,10.7553,2.03653,25.3398
32,483,1462,10.8276,2.05677,25.3051
32,484,1460,10.7466,2.03151,25.3274
32,485,1445,10.8581,2.02422,25.2263
32,486,1439,10.9437,2.03822,25.237
32,487,1446,10.9481,2.04288,25.2019
32,488,1427,10.9601,2.02943,25.2221
32,489,1433,10.9498,2.0335,25.21
32,490,1439,11.0056,2.02919,25.1397
32,491,1447,10.9751,2.03248,25.0961
32,492,1468,10.9946,2.03678,25.0749
32,493,1475,10.941,2.03322,25.0753
32,494,1476,10.9363,2.05827,25.084
32,495,1489,10.8146,2.03089,25.0907
32,496,1487,10.8399,2.02757,25.1513
32,497,1474,10.8725,2.01085,25.1398
32,498,1498,10.9159,2.04539,25.1509
32,499,1499,10.7378,2.00801,25.1341
32,500,1506,10.7158,2.03121,25.1633
32,501,1520,10.8487,2.04803,25.1632
32,502,1501,10.8148,2.03398,25.1805
32,503,1499,10.8219,2.03135,25.2075
32,504,1504,10.7746,2.03723,25.1556
32,505,1510,10.7066,2.00464,25.1377
32,506,1507,10.7386,1.98009,25.0657
32,507,1493,10.8547,2.01674,25.0167
32,508,1500,10.7873,2.00067,25.0307
32,509,1499,10.8779,2.03135,25.026
32,510,1483,10.971,2.04518,25.0263
32,511,1478,10.9215,2.04533,24.9892
32,512,1492,10.9189,2.063,24.9598
32,513,1498,10.8992,2.05207,24.98
32,514,1488,10.8098,2.02823,24.9664
32,515,1487,10.846,2.03699,24.9724
32,516,1485,10.9205,2.06869,24.9428
32,517,1472,11.002,2.08288,24.9647
32,518,1458,11.1118,2.08093,24.9232
32,519,1483,10.9926,2.05597,24.9616
32,520,1492,10.9799,2.06233,24.9866
32,521,1488,10.9745,2.0168,24.957
32,522,1510,10.7695,1.96821,24.9775
32,523,1511,10.7392,1.98081,25.0073
32,524,1508,10.8375,2.00729,24.9615
32,525,1527,10.9011,2.0203,25.0085
32,526,1526,10.7588,1.99607,25.0433
32,527,1523,10.7676,2.00722,25.0046
32,528,1525,10.7436,1.98689,24.9928
32,529,1540,10.6461,1.97013,25.0052
32,530,1544,10.6341,1.94624,24.9754
32,531,1556,10.6909,1.95951,24.9614
32,532,1547,10.5928,1.93019,24.9916
32,533,1546,10.6798,1.91074,24.8926
32,534,1548,10.7868,1.93023,24.8747
32,535,1552,10.8273,1.94716,24.8686
32,536,1549,11.0626,2.00129,24.8664
32,537,1571,11.0433,1.99554,24.8962
32,538,1583,11.0139,1.99937,24.8414
32,539,1590,10.8528,1.96855,24.8138
32,540,1584,10.7942,1.94255,24.8119
32,541,1587,10.7001,1.93069,24.8229
32,542,1612,10.6514,1.94541,24.8127
32,543,1595,10.6708,1.94859,24.7875
32,544,1592,10.7387,1.95854,24.7915
32,545,1592,10.8719,1.96545,24.7475
32,546,1590,10.8528,1.95409,24.7874
32,547,1578,10.8657,1.94677,24.7681
32,548,1578,10.9797,1.99366,24.7516
32,549,1577,10.8941,1.94737,24.7089
32,550,1585,10.9413,1.95394,24.6738
32,551,1580,10.9443,1.93418,24.6532
32,552,1572,10.8607,1.92112,24.659
32,553,1574,10.845,1.92376,24.6201
32,554,1571,10.9204,1.9147,24.6327
32,555,1573,10.8767,1.90782,24.6828
32,556,1585,10.8675,1.89211,24.6864
32,557,1608,10.8613,1.8893,24.6493
32,558,1611,10.7585,1.88392,24.6691
32,559,1617,10.7743,1.88992,24.6407
32,560,1615,10.7715,1.89288,24.6687
32,561,1631,10.6419,1.87431,24.683
32,562,1609,10.6346,1.87632,24.629
32,563,1619,10.567,1.86658,24.6572
32,564,1605,10.5726,1.87414,24.6617
32,565,1610,10.5652,1.84658,24.6422
32,566,1604,10.6309,1.85661,24.6022
32,567,1592,10.6966,1.87626,24.5817
32,568,1600,10.7356,1.88187,24.585
32,569,1611,10.7592,1.89448,24.5562
32,570,1595,10.6219,1.85517,24.5856
32,571,1589,10.6394,1.837,24.5664
32,572,1573,10.679,1.83662,24.5645
32,573,1568,10.7047,1.84375,24.5395
32,574,1574,10.831,1.88247,24.5654
32,575,1567,10.8775,1.89151,24.5743
32,576,1551,10.9084,1.8962,24.5519
32,577,1554,10.9614,1.90412,24.5225
32,578,1569,10.9197,1.89994,24.5621
32,579,1552,10.8943,1.88531,24.5399
32,580,1554,10.8919,1.88095,24.574
32,581,1558,10.8209,1.86136,24.5905
32,582,1575,10.8343,1.8781,24.5676
32,583,1566,10.9189,1.91507,24.5658
32,584,1564,10.9066,1.91944,24.5435
32,585,1576,10.8484,1.93909,24.5317
32,586,1611,10.6331,1.90503,24.5723
32,587,1615,10.6223,1.88854,24.6043
32,588,1631,10.7811,1.93501,24.5898
32,589,1628,10.6057,1.89926,24.5663
32,590,1624,10.734,1.91318,24.4951
32,591,1637,10.744,1.91631,24.4801
32,592,1642,10.8106,1.91657,24.5079
32,593,1636,10.7262,1.88998,24.522
32,594,1645,10.7258,1.89362,24.5228
32,595,1677,10.836,1.94633,24.5236
32,596,1684,10.8634,1.95368,24.5487
32,597,1673,10.8368,1.92409,24.5332
32,598,1668,10.7656,1.89868,24.5312
32,599,1647,10.8069,1.89132,24.5161
32,600,1632,10.742,1.84681,24.4608
32,601,1642,10.5871,1.81486,24.4604
32,602,1638,10.6783,1.82418,24.4249
32,603,1640,10.753,1.81768,24.4085
32,604,1668,10.702,1.81295,24.3921
32,605,1651,10.6105,1.80557,24.4143
32,606,1638,10.6886,1.8431,24.42
32,607,1616,10.8094,1.86324,24.3775
32,608,1628,10.6622,1.85995,24.4238
32,609,1628,10.6511,1.83845,24.4214
32,610,1639,10.7224,1.85967,24.4637
32,611,1650,10.6606,1.83273,24.4412
32,612,1651,10.699,1.84434,24.4434
32,613,1642,10.7326,1.86906,24.4446
32,614,1645,10.724,1.85714,24.4401
32,615,1656,10.7941,1.86051,24.4444
32,616,1665,10.7724,1.87688,24.4444
32,617,1647,10.674,1.83485,24.4226
32,618,1683,10.5544,1.81462,24.3815
32,619,1682,10.5232,1.77111,24.3496
32,620,1696,10.5961,1.7895,24.3231
32,621,1712,10.6945,1.8125,24.3423
32,622,1708,10.7014,1.81616,24.3349
32,623,1703,10.6835,1.80153,24.3136
32,624,1699,10.771,1.81401,24.319
32,625,1702,10.8261,1.83137,24.3184
32,626,1704,10.7858,1.8257,24.3239
32,627,1704,10.8128,1.83862,24.304
32,628,1710,10.7585,1.83158,24.2936
32,629,1693,10.759,1.82044,24.3556
32,630,1685,10.6647,1.77626,24.3312
32,631,1697,10.8191,1.80849,24.3052
32,632,1710,10.8807,1.83743,24.3158
32,633,1701,10.7496,1.81423,24.3292
32,634,1676,10.673,1.81444,24.3675
32,635,1690,10.6911,1.8142,24.3716
32,636,1682,10.6468,1.79013,24.3603
32,637,1675,10.7427,1.79582,24.3319
32,638,1692,10.7252,1.78073,24.3239
32,639,1692,10.7671,1.8026,24.3132
32,640,1721,10.792,1.80709,24.2812
32,641,1730,10.7538,1.79075,24.2486
32,642,1754,10.7925,1.80901,24.2144
32,643,1760,10.7386,1.79773,24.2227
32,644,1762,10.7185,1.77923,24.1896
32,645,1760,10.6494,1.76023,24.1909
32,646,1753,10.8038,1.76383,24.1061
32,647,1749,10.7793,1.75129,24.08
32,648,1748,10.8375,1.75286,24.0458
32,649,1754,10.8318,1.75485,24.0547
32,650,1752,10.7563,1.74943,24.0616
