# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
18,118,564,15.8209,7.53191,31.461
18,119,569,15.7012,7.45343,31.4938
18,120,570,15.7947,7.45965,31.4842
18,121,569,15.6731,7.39192,31.5044
18,122,566,15.7809,7.48057,31.477
18,123,563,15.8828,7.48313,31.4849
18,124,557,15.9946,7.51346,31.447
18,125,548,16.0438,7.4927,31.4307
18,126,548,15.9781,7.4635,31.4051
18,127,548,16.0073,7.49453,31.3942
18,128,546,16.2527,7.64469,31.381
18,129,542,16.1624,7.59225,31.3137
18,130,542,16.2897,7.67159,31.3432
18,131,536,16.6306,7.86007,31.3396
18,132,540,16.4889,7.83889,31.3704
18,133,537,16.1415,7.6648,31.3296
18,134,555,15.7514,7.47568,31.3009
18,135,565,15.4336,7.34867,31.3416
18,136,567,15.0494,7.14638,31.2628
18,137,566,15.1678,7.16431,31.3074
18,138,571,15.1751,7.11734,31.345
18,139,573,15.3072,7.17976,31.3613
18,140,579,15.3541,7.14508,31.2884
18,141,589,15.2716,7.0764,31.2598
18,142,575,15.447,7.14957,31.2696
18,143,569,15.6503,7.22847,31.2794
18,144,574,15.6254,7.22648,31.2404
18,145,570,15.8509,7.3807,31.2596
18,146,571,15.8056,7.36427,31.296
18,147,584,15.7038,7.28767,31.2432
18,148,584,15.5411,7.18664,31.226
18,149,584,15.8527,7.34932,31.1781
18,150,583,15.8336,7.33448,31.1938
18,151,572,15.7325,7.27972,31.1923
18,152,570,15.6667,7.21404,31.1754
18,153,569,15.9525,7.34622,31.1916
18,154,582,15.6924,7.22165,31.2165
18,155,576,15.7309,7.24479,31.1389
18,156,571,15.303,6.99124,31.1313
18,157,561,15.2995,6.97861,31.1444
18,158,565,15.3947,7.01593,31.1257
18,159,566,15.2721,6.95406,31.0813
18,160,571,15.5779,7.10508,31.0578
18,161,573,15.4101,7.02443,31.0576
18,162,569,15.5114,6.99121,31.058
18,163,574,15.4808,6.9669,31.0314
18,164,584,15.4281,6.96233,31.0719
18,165,586,15.6092,7.02048,31.0717
18,166,589,15.6774,7.04584,31.0424
18,167,578,15.8408,7.11073,31.0727
18,168,567,15.8483,7.08818,31.0758
18,169,581,15.8468,7.06885,31.0052
18,170,596,15.5755,6.91611,31.0034
18,171,605,15.3587,6.8595,31.0149
18,172,610,15.2115,6.81475,30.9869
18,173,613,15.1778,6.81729,30.9755
18,174,618,15.0502,6.74757,30.9903
18,175,622,15.1206,6.76045,30.9614
18,176,619,15.2973,6.77544,30.9176
18,177,618,15.0518,6.63916,30.8706
18,178,617,15.1167,6.66288,30.8558
18,179,616,15.1721,6.70617,30.8636
18,180,609,15.5895,6.87685,30.8177
18,181,608,15.324,6.71382,30.8191
18,182,605,15.4876,6.78678,30.8694
18,183,611,15.5646,6.81178,30.8249
18,184,617,15.4538,6.75527,30.872
18,185,609,15.7488,6.85714,30.8604
18,186,612,15.7565,6.87908,30.8922
18,187,606,15.6502,6.77888,30.8581
18,188,609,15.6502,6.74056,30.844
18,189,615,15.4179,6.64878,30.9528
18,190,611,15.5319,6.72995,30.9951
18,191,614,15.5261,6.75244,30.9674
18,192,611,15.6678,6.82979,30.9525
18,193,613,15.5432,6.81566,30.9788
18,194,619,15.4233,6.73829,30.9176
18,195,609,15.6814,6.77997,30.9031
18,196,603,15.534,6.70481,30.8889
18,197,609,15.642,6.76355,30.8768
18,198,599,15.6377,6.72621,30.8581
18,199,597,15.5193,6.65327,30.8945
18,200,603,15.5456,6.6534,30.806
18,201,603,15.4561,6.61692,30.796
18,202,613,15.6215,6.65742,30.7798
18,203,627,15.571,6.67145,30.8421
18,204,629,15.2687,6.55167,30.8267
18,205,619,15.2342,6.54281,30.7787
18,206,617,15.5203,6.66613,30.8266
18,207,611,15.3748,6.52209,30.7692
18,208,614,15.6482,6.68893,30.798
18,209,621,15.8728,6.79871,30.7858
18,210,625,15.8192,6.792,30.7904
18,211,620,16.0419,6.88387,30.7839
18,212,630,16.0032,6.87302,30.7841
18,213,636,16.1132,6.93082,30.7736
18,214,630,16.2063,6.98889,30.7238
18,215,632,16.2421,7.00949,30.7152
18,216,643,16.1493,6.97667,30.7403
18,217,643,15.8865,6.78072,30.7092
18,218,636,15.8459,6.77044,30.7421
18,219,642,15.7352,6.72118,30.704
18,220,644,15.7329,6.6677,30.6801
18,221,656,15.6905,6.68445,30.6159
18,222,659,15.6935,6.69803,30.6282
18,223,657,15.6134,6.63775,30.5936
18,224,653,15.9418,6.77489,30.6217
18,225,662,15.9713,6.76888,30.5589
18,226,672,15.9449,6.73065,30.5119
18,227,661,16.0514,6.73676,30.4206
18,228,661,16.2587,6.81392,30.3903
18,229,662,16.2689,6.83686,30.4169
18,230,653,16.4426,6.90658,30.4012
18,231,649,16.2912,6.8567,30.379
18,232,655,16.3573,6.87328,30.4031
18,233,652,16.4371,6.8819,30.4632
18,234,656,16.4909,6.875,30.4665
18,235,662,16.4411,6.87613,30.5196
18,236,654,16.581,6.94037,30.5321
18,237,640,17.0266,7.17656,30.5813
18,238,622,17.0241,7.14469,30.5305
18,239,619,16.6236,6.97092,30.5202
18,240,610,16.7885,7.01148,30.5541
18,241,604,16.9305,7.08278,30.4967
18,242,606,16.9587,7.10396,30.5446
18,243,609,17.1248,7.20197,30.5452
18,244,609,16.9195,7.09688,30.5714
18,245,617,16.7861,7.00648,30.5284
18,246,611,16.946,7.04419,30.527
18,247,599,16.6411,6.89649,30.6043
18,248,600,16.6367,6.88,30.59
18,249,602,16.7791,6.93189,30.588
18,250,608,16.5,6.78947,30.5395
18,251,605,16.476,6.79835,30.5818
18,252,601,16.7255,6.91015,30.6522
18,253,608,16.4753,6.83882,30.6513
18,254,611,16.5516,6.84943,30.6056
18,255,621,16.1481,6.69565,30.5894
18,256,625,15.8576,6.5968,30.5984
18,257,633,15.703,6.47551,30.5434
18,258,635,15.5354,6.39055,30.4945
18,259,636,15.1855,6.16824,30.3899
18,260,630,15.3159,6.16508,30.3492
18,261,632,15.4984,6.25475,30.3924
18,262,627,15.7065,6.33174,30.3796
18,263,625,15.6608,6.264,30.304
18,264,634,15.7208,6.27287,30.3028
18,265,634,15.7997,6.27918,30.2587
18,266,620,16.0516,6.39677,30.2806
18,267,628,16.1115,6.43949,30.2866
18,268,622,15.7492,6.26527,30.2508
18,269,612,15.9526,6.35294,30.1667
18,270,630,15.9222,6.34762,30.2063
18,271,646,15.8498,6.36687,30.2817
18,272,632,16.019,6.45253,30.2437
18,273,638,16.0157,6.44201,30.2257
18,274,641,15.6318,6.28393,30.2683
18,275,631,15.691,6.27417,30.2155
18,276,631,15.4849,6.14422,30.1807
18,277,634,15.4937,6.1735,30.1199
18,278,631,15.6466,6.23772,30.0951
18,279,629,15.8124,6.28617,30.0318
18,280,636,15.805,6.30189,30.0063
18,281,639,15.9421,6.37872,30.0219
18,282,650,15.9123,6.36154,30.0185
18,283,652,15.615,6.23466,30.0644
18,284,655,15.4565,6.16794,30.058
18,285,654,15.5199,6.16972,30.0673
18,286,662,15.5967,6.22205,30.1057
18,287,670,15.8448,6.31493,30.0328
18,288,664,15.4834,6.13404,30
18,289,672,15.7009,6.21875,29.9702
18,290,677,15.8124,6.29985,29.9586
18,291,681,15.7841,6.27019,29.9354
18,292,690,15.8072,6.31014,29.9449
18,293,695,15.8748,6.31223,29.9827
18,294,700,15.9086,6.31714,30
18,295,696,15.8075,6.21695,29.9109
18,296,708,15.3008,5.96469,29.9011
18,297,712,15.6854,6.08287,29.8989
18,298,720,15.3333,5.94583,29.9194
18,299,714,15.2213,5.85994,29.902
18,300,729,15.3553,5.90947,29.9122
18,301,719,15.3533,5.93046,29.8887
18,302,718,15.4123,5.93175,29.8579
18,303,714,15.7129,6.07563,29.8487
18,304,704,15.3551,5.90057,29.8864
18,305,704,15.3509,5.90057,29.8636
18,306,712,15.2121,5.84551,29.7837
18,307,702,14.9772,5.70798,29.7692
18,308,693,14.8268,5.66955,29.7431
18,309,681,14.8752,5.63142,29.7034
18,310,682,14.6466,5.52053,29.6686
18,311,685,14.6715,5.53869,29.6672
18,312,702,14.7293,5.53419,29.6382
18,313,704,14.7273,5.51989,29.5966
18,314,685,15.0321,5.63942,29.5299
18,315,684,15.0409,5.61842,29.4737
18,316,694,15.2493,5.70749,29.4236
18,317,700,15.36,5.73143,29.3714
18,318,700,15.5043,5.78143,29.3457
18,319,696,15.2529,5.65374,29.3391
18,320,705,15.2241,5.68652,29.4298
18,321,704,15.2031,5.67756,29.3807
18,322,690,15.329,5.72174,29.371
18,323,694,15.5548,5.78674,29.3775
18,324,680,15.5779,5.78382,29.3971
18,325,678,15.8097,5.83628,29.3717
18,326,685,15.6496,5.76496,29.4365
18,327,682,15.9238,5.84018,29.4516
18,328,676,16.1701,5.9142,29.503
18,329,679,16.2283,5.89249,29.4698
18,330,683,16.0073,5.83163,29.4407
18,331,695,16.1079,5.90504,29.4532
18,332,700,15.9571,5.84143,29.4571
18,333,696,16.0057,5.83908,29.3908
18,334,689,15.7475,5.75762,29.3469
18,335,695,15.9669,5.84604,29.3094
18,336,698,16.0731,5.88395,29.3181
18,337,701,15.8631,5.77318,29.2696
18,338,712,15.7107,5.74719,29.2781
18,339,715,15.4867,5.67552,29.2951
18,340,709,15.2722,5.5402,29.2779
18,341,715,15.1552,5.53566,29.2364
18,342,727,14.9917,5.4773,29.2875
18,343,726,14.9725,5.44215,29.2562
18,344,738,15.0596,5.49864,29.3035
18,345,741,14.9001,5.40621,29.2659
18,346,736,15.178,5.46739,29.2962
18,347,729,14.8793,5.31001,29.2455
18,348,725,15.04,5.39172,29.2607
18,349,737,15.4261,5.56309,29.2157
18,350,748,15.3155,5.52941,29.1417
18,351,742,15.4218,5.56065,29.1186
18,352,728,15.4176,5.56456,29.1044
18,353,715,15.5231,5.58462,29.1049
18,354,722,15.3102,5.56925,29.0249
18,355,710,14.9831,5.43239,29.0366
18,356,710,15.1535,5.48873,28.9634
18,357,720,15.0694,5.47361,28.9889
18,358,718,14.8607,5.37883,28.8858
18,359,716,14.6955,5.30307,28.8575
18,360,735,14.7333,5.34422,28.8816
18,361,736,14.7554,5.36141,28.8641
18,362,737,14.9227,5.41655,28.9227
18,363,731,15.1094,5.47743,28.9248
18,364,723,15.2573,5.51591,28.8907
18,365,724,15.3702,5.53453,28.9061
18,366,723,15.2628,5.47718,28.9378
18,367,725,15.2745,5.48276,28.9214
18,368,717,15.1423,5.43096,28.993
18,369,723,15.2102,5.42462,28.982
18,370,723,15.3361,5.48548,28.9461
18,371,719,15.2976,5.37274,28.8095
18,372,713,15.4095,5.4446,28.8107
18,373,712,15.7247,5.54916,28.823
18,374,704,15.6875,5.53267,28.8125
18,375,713,15.7321,5.57363,28.8583
18,376,711,15.7679,5.58368,28.8551
18,377,716,15.7291,5.62291,28.8101
18,378,707,15.9632,5.69307,28.8006
18,379,704,15.6037,5.5554,28.8011
18,380,713,15.3604,5.46424,28.8219
18,381,711,15.5316,5.55556,28.8214
18,382,719,15.6537,5.637,28.8373
18,383,723,15.6307,5.63347,28.8299
18,384,712,15.6489,5.59129,28.8287
18,385,707,15.3479,5.41726,28.843
18,386,712,15.2879,5.40309,28.8792
18,387,721,15.1262,5.32732,28.8155
18,388,716,15.3254,5.40223,28.7458
18,389,717,14.9582,5.22455,28.6639
18,390,721,14.7531,5.13037,28.6214
18,391,713,14.5638,5.05189,28.5863
18,392,714,14.8333,5.12885,28.6443
18,393,712,14.8174,5.08989,28.6798
18,394,722,14.6814,5.05817,28.6814
18,395,726,14.7369,5.10468,28.6529
18,396,724,14.8398,5.16436,28.6409
18,397,720,14.6583,5.06667,28.6167
18,398,715,14.6825,5.09091,28.6042
18,399,711,14.9648,5.20956,28.5401
18,400,712,15.2725,5.33006,28.5056
18,401,704,15.179,5.2571,28.4148
18,402,694,15.5303,5.35447,28.3141
18,403,700,15.6529,5.36286,28.3257
18,404,693,15.8182,5.45743,28.2944
18,405,712,15.8413,5.50983,28.3062
18,406,712,15.7472,5.49017,28.3315
18,407,713,15.5147,5.45722,28.4095
18,408,714,15.3333,5.38375,28.3333
18,409,710,15.5338,5.47324,28.3718
18,410,713,15.4572,5.42917,28.3198
18,411,716,15.095,5.31844,28.2654
18,412,724,15.105,5.31906,28.3177
18,413,726,15.3044,5.38017,28.3636
18,414,722,15.3435,5.3518,28.3767
18,415,735,15.3864,5.35238,28.3048
18,416,734,15.1526,5.22616,28.2943
18,417,747,14.8447,5.13922,28.2544
18,418,743,15.1346,5.25168,28.1723
18,419,734,15.3134,5.31199,28.1199
18,420,719,15.2962,5.27121,28.1307
18,421,721,15.2899,5.22191,28.0472
18,422,719,15.3421,5.26287,27.9805
18,423,712,15.4452,5.27809,27.9775
18,424,716,15.6522,5.35056,27.9581
18,425,725,15.6483,5.38897,28.011
18,426,721,15.5659,5.36893,27.9972
18,427,730,15.4877,5.3411,27.9507
18,428,734,15.3569,5.31335,27.8583
18,429,736,15.072,5.17391,27.8315
18,430,733,15.1705,5.18963,27.8035
18,431,728,15.0852,5.18269,27.8324
18,432,730,15.0671,5.17123,27.8384
18,433,737,15.137,5.16282,27.7775
18,434,742,14.841,5.07951,27.7574
18,435,741,14.9015,5.05398,27.7544
18,436,744,15.1398,5.14382,27.7392
18,437,738,15.122,5.11111,27.7724
18,438,728,15.2404,5.07692,27.6511
18,439,710,15.3507,5.07324,27.538
18,440,709,15.5049,5.12694,27.5571
18,441,706,15.4263,5.04533,27.5099
18,442,706,15.5439,5.03116,27.5156
18,443,701,15.8802,5.22111,27.5292
18,444,700,15.8,5.19,27.4657
18,445,681,15.8811,5.21292,27.4214
18,446,683,15.9092,5.2284,27.3821
18,447,684,15.9591,5.29386,27.4357
18,448,680,15.9956,5.27647,27.4059
18,449,681,16.0323,5.28341,27.3891
18,450,689,15.7417,5.1553,27.4572
18,451,685,15.8131,5.14307,27.4423
18,452,696,15.6092,5.07328,27.4511
18,453,706,15.2861,4.94618,27.4674
18,454,711,15.2602,4.94093,27.488
18,455,729,15.037,4.90398,27.4952
18,456,732,15.2418,4.99863,27.4809
18,457,736,15.1685,5.01902,27.4158
18,458,728,15.2074,5.00824,27.4203
18,459,722,15.4709,5.09141,27.3934
18,460,737,15.327,5.04071,27.3216
18,461,737,15.327,5.02985,27.3406
18,462,727,15.0784,4.98624,27.392
18,463,716,15.0419,4.93575,27.3436
18,464,709,15.1961,5.01693,27.323
18,465,705,15.1404,4.99007,27.3078
18,466,693,15.4113,5.08514,27.2814
18,467,694,15.6052,5.12248,27.1671
18,468,697,15.6858,5.14778,27.1736
18,469,697,15.8809,5.18221,27.165
18,470,708,15.5226,5.00424,27.1384
18,471,713,15.6031,5.03927,27.1417
18,472,718,15.5042,4.96797,27.1309
18,473,715,15.5175,4.98462,27.1189
18,474,723,15.3638,4.91425,27.1176
18,475,729,15.2771,4.90809,27.1715
18,476,720,15.0861,4.84167,27.0917
18,477,716,15.1383,4.80726,27.1034
18,478,718,15.2967,4.87744,27.1281
18,479,717,15.1199,4.77964,27.1325
18,480,716,14.9986,4.7081,27.1257
18,481,708,14.9181,4.65678,27.1243
18,482,710,15.131,4.74648,27.1211
18,483,709,15.3724,4.87729,27.0663
18,484,714,15.2801,4.85574,27.0868
18,485,725,15.2759,4.88,27.131
18,486,719,15.2615,4.90125,27.0904
18,487,718,15.1755,4.82033,27.0752
18,488,717,15.2427,4.8424,27.0656
18,489,722,15.4834,4.93075,27.0803
18,490,731,15.565,4.95759,27.0233
18,491,736,15.538,4.9769,27.0462
18,492,743,15.432,4.98116,27.0794
18,493,745,15.2148,4.9047,27.0685
18,494,750,15.1427,4.856,27.04
18,495,753,15.2337,4.92563,27.0704
18,496,748,15.2861,4.8984,27.0802
18,497,741,15.3657,4.96221,27.1552
18,498,750,15.408,4.96133,27.1733
18,499,745,15.7101,5.09396,27.1651
18,500,741,15.6451,5.04588,27.2119
18,501,737,15.5739,4.98915,27.2022
18,502,751,15.4434,4.93609,27.1984
18,503,735,15.4095,4.89524,27.1782
18,504,740,15.3865,4.88378,27.2162
18,505,741,15.3509,4.88394,27.1822
18,506,743,15.2571,4.90848,27.2275
18,507,749,15.1709,4.89453,27.2577
18,508,760,15.1487,4.91053,27.2658
18,509,751,15.0466,4.89081,27.3236
18,510,752,15.1184,4.94548,27.3245
18,511,743,15.2059,4.95962,27.362
18,512,741,15.0148,4.88124,27.3549
18,513,728,15.1113,4.94918,27.3819
18,514,733,15.2033,4.97271,27.3724
18,515,717,15.0502,4.894,27.311
18,516,726,15.1887,5.00275,27.3113
18,517,726,15.2865,5.01653,27.2975
18,518,712,15.3287,4.99719,27.2584
18,519,703,15.4538,5.02987,27.2432
18,520,711,15.27,4.94374,27.173
18,521,707,15.2376,4.8826,27.1655
18,522,713,14.9299,4.78822,27.2006
18,523,726,14.9725,4.80854,27.2727
18,524,731,15.0246,4.84952,27.2175
18,525,745,14.7973,4.77852,27.1383
18,526,744,14.7634,4.77957,27.1694
18,527,745,14.6564,4.71007,27.0738
18,528,740,14.6284,4.68649,27.0405
18,529,742,14.5458,4.62129,27.0027
18,530,749,14.4419,4.62483,27.004
18,531,740,14.5716,4.66081,27.0054
18,532,745,14.8336,4.74631,27.0389
18,533,756,14.8585,4.76058,27.0582
18,534,749,15.1108,4.79439,27.0734
18,535,746,15.0764,4.81233,27.0697
18,536,754,14.9576,4.77188,27.1538
18,537,759,14.917,4.74967,27.1621
18,538,741,15.0796,4.81377,27.1795
18,539,742,14.876,4.75876,27.2695
18,540,729,15.1674,4.84911,27.3032
18,541,744,15.1532,4.83737,27.2554
18,542,737,14.9973,4.78155,27.2537
18,543,741,15.1592,4.80162,27.2362
18,544,745,15.1705,4.86711,27.2322
18,545,743,15.1131,4.83984,27.179
18,546,739,15.0325,4.81461,27.1881
18,547,731,15.3557,4.94802,27.1819
18,548,726,15.4449,4.99174,27.1791
18,549,722,15.2798,4.92382,27.133
18,550,727,15.3686,4.95736,27.0784
18,551,728,15.5824,5.06456,27.0769
18,552,725,15.6648,5.07034,27.0621
18,553,720,15.6792,5.06806,27.0611
18,554,716,15.7458,5.12849,27.0475
18,555,718,15.6532,5.11699,27.0251
18,556,712,15.6461,5.13062,27.0028
18,557,699,15.5494,5.09728,27.073
18,558,690,15.6855,5.12754,27.0319
18,559,690,15.6826,5.10145,27.029
18,560,688,15.6352,5.12355,26.9971
18,561,691,15.8379,5.18669,26.9609
18,562,678,15.9041,5.20649,26.9204
18,563,680,15.8103,5.17059,26.8765
18,564,684,15.7427,5.12719,26.8567
18,565,676,15.7796,5.09911,26.8166
18,566,677,15.5879,5.02954,26.8922
18,567,688,15.6468,5.06395,26.8983
18,568,685,15.6453,5.06277,26.8701
18,569,685,15.7095,5.03212,26.8058
18,570,691,15.5948,4.96961,26.8075
18,571,695,15.4878,4.94101,26.8633
18,572,698,15.4398,4.9212,26.8395
18,573,699,15.2289,4.8412,26.8183
18,574,703,15.33,4.87909,26.7909
18,575,696,15.4124,4.87931,26.8649
18,576,696,15.4152,4.85201,26.9109
18,577,703,15.5448,4.9303,26.8819
18,578,701,15.4736,4.903,26.9158
18,579,704,15.5497,4.92898,26.9091
18,580,712,15.2781,4.8441,26.8876
18,581,709,15.4499,4.9323,26.9224
18,582,701,15.1298,4.8331,26.873
18,583,702,15.359,4.94444,26.8433
18,584,704,15.2656,4.91619,26.8097
18,585,700,15.3857,4.97429,26.8029
18,586,703,15.3158,4.94595,26.8222
18,587,700,15.2057,4.88429,26.76
18,588,707,15.1315,4.89109,26.7977
18,589,702,15.1923,4.89886,26.7493
18,590,714,15.0924,4.83613,26.7143
18,591,737,14.9104,4.78833,26.7761
18,592,727,15.2352,4.90371,26.6878
18,593,718,15.3872,4.9624,26.6713
18,594,710,15.3338,4.89859,26.6535
18,595,713,15.3941,4.92987,26.6816
18,596,726,15.1584,4.83884,26.697
18,597,733,15.1228,4.83629,26.7394
18,598,732,15.4672,4.94262,26.7678
18,599,734,15.2779,4.84469,26.7139
18,600,736,15.3981,4.87636,26.6984
18,601,728,15.1799,4.76648,26.7198
18,602,733,15.131,4.71896,26.6876
18,603,748,15.2794,4.78075,26.7487
18,604,745,15.2966,4.76644,26.7383
18,605,749,14.9399,4.64352,26.6996
18,606,738,15.1301,4.73713,26.6612
18,607,737,14.9905,4.68521,26.7246
18,608,743,14.8439,4.58412,26.7295
18,609,730,14.8233,4.5726,26.8
18,610,735,14.7973,4.56599,26.781
18,611,726,14.9986,4.6405,26.8457
18,612,724,15.0718,4.6768,26.8536
18,613,718,15.0279,4.68802,26.8802
18,614,726,14.8085,4.64601,26.876
18,615,736,14.8655,4.65082,26.8587
18,616,733,14.8745,4.67258,26.8267
18,617,738,15.0379,4.68428,26.8076
18,618,735,15.0952,4.67483,26.7401
18,619,745,15.1906,4.68188,26.749
18,620,745,14.9611,4.56913,26.7624
18,621,750,14.668,4.47333,26.7013
18,622,750,14.828,4.53333,26.64
18,623,738,15.1396,4.62195,26.5908
18,624,735,15.1891,4.62313,26.5796
18,625,743,15.0242,4.57201,26.6326
18,626,739,15.1204,4.5954,26.6062
18,627,731,15.1888,4.62654,26.5882
18,628,718,15.227,4.61281,26.5571
18,629,710,15.2873,4.64225,26.5155
18,630,701,15.4479,4.70613,26.505
18,631,699,15.3176,4.63805,26.5093
18,632,700,15.3429,4.65429,26.5543
18,633,713,15.2132,4.61431,26.561
18,634,718,14.9903,4.48886,26.5655
18,635,720,15.1014,4.54306,26.5444
18,636,718,15.1657,4.56267,26.6072
18,637,718,15.0822,4.53343,26.6128
18,638,724,15.1796,4.6326,26.6657
18,639,721,15.2649,4.66436,26.699
18,640,712,15.3862,4.70646,26.6629
18,641,721,15.3232,4.69626,26.6491
18,642,720,15.3083,4.65694,26.6472
18,643,723,15.1342,4.62102,26.7441
18,644,732,14.8566,4.51503,26.8115
18,645,733,14.824,4.55935,26.8431
18,646,738,14.8862,4.60569,26.8699
18,647,735,14.8803,4.65578,26.8408
18,648,735,14.9837,4.71837,26.8599
18,649,736,15.125,4.79755,26.8342
18,650,727,15.1128,4.76204,26.8143
18,651,732,15.0601,4.77596,26.8333
18,652,726,15.0937,4.76171,26.8843
18,653,720,15.2667,4.81667,26.8583
18,654,730,15.2918,4.84658,26.874
18,655,733,15.1078,4.77899,26.8786
18,656,747,15.2744,4.8407,26.929
18,657,756,15,4.74735,26.9762
18,658,759,15.0777,4.74177,26.9354
18,659,786,15.0382,4.72265,26.9517
18,660,778,14.892,4.66967,27.0231
18,661,770,14.8532,4.61169,27.0416
18,662,765,14.766,4.62222,27.0484
18,663,781,14.6338,4.58387,27.0499
18,664,798,14.6629,4.63534,27.0476
18,665,792,14.779,4.65657,27.0455
18,666,781,14.5262,4.5685,27.0832
