# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
5,285,656,14.5595,6.32012,29.7591
5,286,651,14.3257,6.16283,29.7358
5,287,654,14.1667,6.14067,29.7706
5,288,652,14.3635,6.22546,29.727
5,289,643,14.3795,6.16796,29.7574
5,290,649,14.5948,6.28659,29.812
5,291,653,14.6462,6.26799,29.7795
5,292,658,14.5699,6.24468,29.7842
5,293,659,14.4871,6.16237,29.7754
5,294,648,14.6528,6.25926,29.8056
5,295,647,14.4884,6.2102,29.7403
5,296,650,14.7015,6.31846,29.6831
5,297,647,14.8161,6.34467,29.6723
5,298,638,14.9639,6.42006,29.674
5,299,643,14.7621,6.33281,29.6703
5,300,649,14.6117,6.26194,29.6333
5,301,653,14.1256,6.01531,29.6049
5,302,648,13.8935,5.89815,29.6389
5,303,654,13.6346,5.79511,29.6789
5,304,646,14.1037,5.92724,29.644
5,305,650,14.26,6,29.6923
5,306,658,14.4787,6.08511,29.7052
5,307,657,14.5145,6.12785,29.6804
5,308,661,14.7322,6.23147,29.7307
5,309,662,15.1903,6.43353,29.6465
5,310,658,15.1018,6.43009,29.6809
5,311,650,14.8862,6.37692,29.7077
5,312,641,15.0406,6.43994,29.7598
5,313,649,14.7519,6.29738,29.7227
5,314,655,14.8824,6.3542,29.7069
5,315,648,14.625,6.26389,29.7284
5,316,648,14.5309,6.22994,29.7346
5,317,651,14.5346,6.1874,29.6866
5,318,661,14.3676,6.07413,29.6611
5,319,662,14.0393,5.89124,29.6586
5,320,666,14.1787,5.98799,29.6727
5,321,661,14.1936,5.99849,29.7035
5,322,671,14.006,5.91505,29.7317
5,323,669,14.0837,5.97608,29.7638
5,324,669,14.1136,5.96712,29.7399
5,325,655,14.0519,5.9374,29.7771
5,326,654,14.1361,5.98165,29.7217
5,327,643,14.2317,6.01089,29.6827
5,328,637,14.1507,6.00628,29.7143
5,329,642,13.8723,5.8676,29.6542
5,330,649,14.0709,5.94915,29.5778
5,331,647,14.289,6.00927,29.5611
5,332,642,14.3847,6.05452,29.514
5,333,627,14.4753,6.0622,29.4482
5,334,631,14.3502,5.96197,29.4358
5,335,631,14.6878,6.08082,29.496
5,336,627,14.6029,6.04785,29.4003
5,337,621,14.4944,5.97907,29.3849
5,338,625,14.504,5.992,29.4208
5,339,618,14.4239,5.99353,29.4887
5,340,619,14.4943,6.04685,29.454
5,341,620,14.5484,6.05806,29.5032
5,342,615,14.7171,6.1252,29.4732
5,343,609,15.1133,6.3087,29.4614
5,344,615,15.0992,6.26504,29.4504
5,345,609,15.1806,6.26601,29.4877
5,346,601,15.1082,6.21797,29.4609
5,347,611,15.1899,6.27987,29.5385
5,348,622,15.1431,6.24277,29.5595
5,349,619,15.5073,6.44588,29.4992
5,350,622,15.3199,6.37942,29.4759
5,351,619,15.6414,6.55735,29.5509
5,352,630,15.4222,6.46508,29.6508
5,353,632,15.4304,6.51266,29.7057
5,354,630,15.4683,6.58413,29.6603
5,355,632,15.4953,6.58386,29.6171
5,356,635,15.4236,6.51339,29.6283
5,357,637,15.6892,6.59969,29.6327
5,358,640,15.5734,6.61562,29.6969
5,359,623,15.504,6.56982,29.6308
5,360,614,15.1775,6.41205,29.5928
5,361,622,15.0949,6.39228,29.6656
5,362,627,14.6986,6.1882,29.6491
5,363,630,14.8175,6.20159,29.6349
5,364,618,14.7492,6.15534,29.5437
5,365,613,15.0033,6.2447,29.5432
5,366,621,14.9662,6.21739,29.5942
5,367,622,15.1045,6.33441,29.5691
5,368,631,14.9113,6.2504,29.5404
5,369,631,14.9065,6.2187,29.4707
5,370,641,14.5382,6.03744,29.4321
5,371,638,14.6176,6.04389,29.4514
5,372,644,14.7655,6.14441,29.5435
5,373,652,14.6518,6.11196,29.5429
5,374,640,14.5312,6.00938,29.5437
5,375,645,14.5628,6.03876,29.6186
5,376,653,14.5375,5.99234,29.5804
5,377,650,14.5846,6.01846,29.5415
5,378,653,15.0092,6.2098,29.5069
5,379,655,14.5634,5.98015,29.4229
5,380,654,14.5076,5.94801,29.4037
5,381,661,14.5295,5.93495,29.3071
5,382,662,14.5363,5.94109,29.3686
5,383,665,14.2872,5.80752,29.3985
5,384,660,14.453,5.85303,29.397
5,385,665,14.3053,5.78947,29.4226
5,386,668,14.4087,5.80539,29.3922
5,387,666,14.4189,5.86186,29.4234
5,388,678,14.0457,5.65782,29.3687
5,389,677,13.904,5.60709,29.3589
5,390,681,13.536,5.41263,29.351
5,391,681,13.8458,5.55066,29.395
5,392,682,13.8226,5.56891,29.3959
5,393,670,14.0985,5.67015,29.3254
5,394,662,14.2054,5.68731,29.1631
5,395,665,14.0511,5.62707,29.1489
5,396,667,14.003,5.63268,29.1724
5,397,669,14.0045,5.63229,29.2167
5,398,671,14.0924,5.62593,29.1833
5,399,672,13.8571,5.55357,29.2381
5,400,674,13.6172,5.47774,29.2849
5,401,678,13.4676,5.37463,29.2979
5,402,685,13.5693,5.43066,29.3051
5,403,686,13.5087,5.39504,29.2624
5,404,680,13.4338,5.35588,29.3147
5,405,677,13.3028,5.28656,29.3294
5,406,670,13.3537,5.36567,29.3642
5,407,657,13.3866,5.38052,29.3699
5,408,668,13.6183,5.46108,29.3383
5,409,671,13.7943,5.50373,29.3562
5,410,677,13.7843,5.51403,29.3678
5,411,670,13.6299,5.4403,29.391
5,412,675,13.7674,5.50667,29.4222
5,413,670,13.6075,5.47463,29.4149
5,414,673,13.5423,5.43091,29.3224
5,415,668,13.8743,5.60778,29.2814
5,416,659,14.1168,5.74355,29.2504
5,417,646,13.8591,5.62384,29.2972
5,418,635,13.8913,5.59528,29.2504
5,419,625,14.04,5.6912,29.3024
5,420,623,13.9021,5.63724,29.2745
5,421,621,13.8969,5.64734,29.3237
5,422,621,13.868,5.6087,29.3849
5,423,624,14.1811,5.73718,29.3333
5,424,635,14.2268,5.74803,29.3386
5,425,638,13.7398,5.54702,29.3072
5,426,648,13.787,5.5787,29.358
5,427,655,13.9374,5.64885,29.4382
5,428,659,14.0744,5.69044,29.4143
5,429,663,14.0317,5.7089,29.4751
5,430,665,13.9083,5.66466,29.5218
5,431,661,14.1619,5.79425,29.5582
5,432,650,14.3354,5.83846,29.3969
5,433,651,14.5453,5.89862,29.3763
5,434,652,14.6963,5.9954,29.4601
5,435,655,14.9115,6.09924,29.4656
5,436,663,14.81,6.04827,29.463
5,437,665,14.4677,5.9188,29.4256
5,438,667,14.3703,5.88156,29.4003
5,439,672,14.1057,5.73363,29.3988
5,440,661,13.7882,5.5643,29.3585
5,441,661,13.9576,5.60666,29.3404
5,442,666,13.8213,5.54054,29.3303
5,443,670,13.706,5.46567,29.3254
5,444,677,13.7282,5.48449,29.2999
5,445,677,13.8227,5.50074,29.288
5,446,675,13.9807,5.59111,29.2889
5,447,673,14.1545,5.63596,29.3135
5,448,667,13.976,5.53073,29.3343
5,449,676,13.7249,5.42604,29.3846
5,450,663,13.905,5.48718,29.3967
5,451,652,13.9402,5.46319,29.3374
5,452,659,13.8194,5.39909,29.302
5,453,658,14.0046,5.42553,29.304
5,454,666,14.0661,5.45345,29.2282
5,455,658,14.1033,5.47112,29.2644
5,456,656,14.0335,5.48018,29.2652
5,457,659,14.088,5.53414,29.2868
5,458,664,13.9819,5.48645,29.3012
5,459,653,14.2757,5.60184,29.2588
5,460,658,14.2036,5.55927,29.3283
5,461,648,14.2515,5.58488,29.2994
5,462,662,14.0091,5.50151,29.281
5,463,657,14.2222,5.61035,29.2725
5,464,666,14.3108,5.67868,29.3243
5,465,669,14.3259,5.71599,29.3543
5,466,667,14.2954,5.70315,29.3103
5,467,657,14.2009,5.72146,29.3577
5,468,663,14.1976,5.71342,29.3424
5,469,653,14.1516,5.70597,29.4089
5,470,663,13.8824,5.60784,29.3997
5,471,659,13.8376,5.51138,29.3566
5,472,662,13.8595,5.51964,29.3686
5,473,670,13.8582,5.51343,29.3851
5,474,673,13.9941,5.55126,29.3492
5,475,670,13.991,5.54328,29.3791
5,476,670,13.7537,5.45075,29.3731
5,477,672,13.9702,5.50446,29.3899
5,478,670,14.094,5.55672,29.3672
5,479,687,14.1368,5.60116,29.3566
5,480,682,14.2361,5.6173,29.2317
5,481,684,14.3377,5.67544,29.2895
5,482,684,13.8933,5.45468,29.307
5,483,684,14.0088,5.48538,29.3304
5,484,676,14.034,5.48669,29.2929
5,485,678,14.2979,5.5767,29.2124
5,486,681,14.1601,5.53157,29.1865
5,487,690,14.2754,5.60725,29.2029
5,488,682,14.3812,5.64076,29.1906
5,489,681,14.3289,5.60646,29.1718
5,490,679,14.3328,5.55523,29.1399
5,491,686,14.4985,5.61662,29.1166
5,492,677,14.4993,5.60709,29.0724
5,493,682,14.4252,5.57771,29.0616
5,494,675,14.3689,5.54222,29.0252
5,495,680,14.3029,5.45147,28.9471
5,496,687,14.1106,5.35517,28.9665
5,497,688,14.0959,5.42442,28.9913
5,498,685,14.1416,5.41606,28.9781
5,499,680,14.2279,5.45588,28.8794
5,500,683,14.2679,5.48755,28.8609
5,501,685,14.2964,5.48321,28.9168
5,502,689,14.1945,5.41219,28.8621
5,503,702,14.0741,5.38604,28.9145
5,504,707,14.0297,5.40028,28.8911
5,505,691,14.1577,5.4848,28.8915
5,506,706,13.7606,5.34278,28.9037
5,507,702,13.5598,5.22792,28.9259
5,508,712,13.6025,5.24017,28.882
5,509,719,13.637,5.22949,28.8345
5,510,717,13.7838,5.28033,28.8508
5,511,718,13.6351,5.22702,28.8189
5,512,716,13.8422,5.33659,28.838
5,513,711,14.1533,5.45148,28.7904
5,514,718,14.188,5.44429,28.727
5,515,712,14.2725,5.4368,28.6601
5,516,701,14.0884,5.35378,28.7504
5,517,704,14.0128,5.33239,28.7784
5,518,698,14.1074,5.3639,28.7937
5,519,684,14.1447,5.35819,28.7047
5,520,685,14.2234,5.37518,28.6219
5,521,692,14.0434,5.28902,28.5607
5,522,693,14.0375,5.30592,28.5253
5,523,705,13.9121,5.18014,28.4652
5,524,702,13.8675,5.16097,28.4644
5,525,723,13.8091,5.14246,28.426
5,526,729,13.9506,5.20302,28.4005
5,527,731,14.0766,5.27633,28.3557
5,528,725,14.1572,5.27172,28.2952
5,529,721,14.2538,5.29681,28.3301
5,530,735,13.8748,5.12925,28.3728
5,531,737,13.6798,5.02307,28.4206
5,532,735,13.4163,4.85578,28.3918
5,533,748,13.4652,4.8984,28.4305
5,534,744,13.4651,4.87097,28.3387
5,535,737,13.5482,4.90095,28.3582
5,536,740,13.7041,5.00135,28.3703
5,537,739,13.7591,5.00947,28.3491
5,538,727,14.0193,5.07703,28.3824
5,539,735,13.5878,4.90476,28.4027
5,540,736,13.8179,4.97418,28.3587
5,541,734,13.7943,4.95913,28.297
5,542,733,13.7381,4.96589,28.1855
5,543,728,13.864,5.03022,28.1813
5,544,720,13.8472,5.01944,28.2
5,545,731,13.4624,4.86731,28.3037
5,546,732,13.5137,4.90437,28.3962
5,547,729,13.7202,4.9465,28.3429
5,548,732,13.9904,5.01093,28.3743
5,549,735,13.9769,5.00816,28.3782
5,550,732,13.9986,5.00683,28.3743
5,551,739,13.8268,4.92287,28.3491
5,552,736,13.8274,4.9375,28.3832
5,553,733,13.9741,5.00546,28.412
5,554,734,13.5109,4.74523,28.3951
5,555,736,13.7052,4.8125,28.3832
5,556,737,13.7938,4.87246,28.3256
5,557,742,13.814,4.91509,28.3531
5,558,749,13.7116,4.87984,28.2937
5,559,746,13.5375,4.7882,28.3003
5,560,744,13.8105,4.89113,28.2769
5,561,739,13.9405,4.93234,28.2409
5,562,759,13.6219,4.81291,28.2793
5,563,759,13.4308,4.73386,28.2345
5,564,738,13.5772,4.73577,28.1924
5,565,749,13.526,4.72897,28.2377
5,566,733,13.5621,4.76126,28.2674
5,567,738,13.5623,4.74119,28.1734
5,568,746,13.4048,4.6756,28.185
5,569,741,13.3671,4.60459,28.1188
5,570,736,13.4837,4.62228,28.0625
5,571,730,13.5151,4.60822,28.0521
5,572,732,13.6421,4.6694,28.0656
5,573,727,13.641,4.67263,28.099
5,574,721,13.6824,4.69487,28.0804
5,575,723,13.6196,4.68741,28.1107
5,576,722,13.5596,4.66898,28.169
5,577,721,13.742,4.78641,28.1664
5,578,723,13.5118,4.73167,28.2545
5,579,718,13.4331,4.72563,28.2813
5,580,724,13.3273,4.67127,28.2293
5,581,722,13.4391,4.74515,28.2382
5,582,718,13.4276,4.75487,28.2953
5,583,718,13.6393,4.83565,28.3343
5,584,733,13.4366,4.73806,28.3111
5,585,731,13.4145,4.73051,28.3365
5,586,723,13.3762,4.76487,28.3485
5,587,717,13.5244,4.80195,28.41
5,588,719,13.5369,4.82754,28.4562
5,589,729,13.3676,4.75309,28.5103
5,590,737,13.3433,4.74898,28.4749
5,591,734,13.5681,4.84332,28.4823
5,592,720,13.3222,4.75139,28.4889
5,593,726,13.4793,4.82782,28.449
5,594,727,13.6327,4.91059,28.4484
5,595,731,13.5308,4.86594,28.5171
5,596,720,13.7361,4.95833,28.4944
5,597,730,13.7438,4.91918,28.4329
5,598,735,13.6612,4.8966,28.3782
5,599,753,13.7795,4.96946,28.417
5,600,744,14.0215,5.08333,28.3441
5,601,739,13.8281,4.99459,28.3112
5,602,734,13.7997,4.9455,28.3106
5,603,749,13.713,4.91455,28.2777
5,604,759,13.4756,4.84717,28.3399
5,605,765,13.5791,4.90588,28.332
5,606,759,13.61,4.91173,28.3399
5,607,752,13.5598,4.86436,28.3324
5,608,752,13.4322,4.80319,28.2979
5,609,750,13.276,4.76533,28.296
5,610,746,13.1823,4.7252,28.2118
5,611,746,13.3941,4.8244,28.2225
5,612,749,13.2443,4.75434,28.267
5,613,748,13.2393,4.72861,28.2701
5,614,742,13.3275,4.71968,28.1914
5,615,730,13.2918,4.69726,28.2685
5,616,746,13.3954,4.75871,28.2279
5,617,734,13.7902,4.93733,28.2452
5,618,729,13.8299,4.95336,28.2442
5,619,728,13.8942,4.99863,28.261
5,620,733,13.8554,4.96317,28.3274
5,621,732,13.7377,4.90027,28.347
5,622,731,13.658,4.86457,28.4022
5,623,735,13.7347,4.88844,28.4327
5,624,734,13.842,4.9455,28.455
5,625,740,14.0095,5.04189,28.4486
5,626,736,14.053,5.06793,28.4239
5,627,728,14.0206,5.03022,28.3791
5,628,721,13.7614,4.92926,28.3911
5,629,717,13.4686,4.82985,28.3961
5,630,710,13.7493,4.90704,28.4451
5,631,716,13.8883,4.99441,28.4888
5,632,710,13.9211,5.00282,28.4789
5,633,716,14.0796,5.06844,28.5251
5,634,719,14.1238,5.08345,28.5202
5,635,729,13.9849,5.0727,28.6036
5,636,722,14.0083,5.06233,28.5928
5,637,716,14.0601,5.12849,28.6816
5,638,721,14.0791,5.15673,28.6519
5,639,723,13.9848,5.15768,28.6473
5,640,709,14.0451,5.17772,28.6262
5,641,711,14.0928,5.15471,28.5907
5,642,716,13.8589,5.08939,28.6089
5,643,740,13.5216,5.00811,28.6892
5,644,734,13.7384,5.12125,28.654
5,645,745,13.3517,4.96107,28.6685
5,646,749,13.6075,5.05207,28.6275
5,647,746,13.5764,4.98257,28.6381
5,648,727,13.7854,4.97937,28.6217
5,649,725,14.0014,5.03724,28.5848
5,650,728,14.1442,5.10989,28.6099
5,651,725,14.16,5.16276,28.6317
5,652,729,14.2277,5.23594,28.5926
5,653,719,14.1113,5.16412,28.6008
5,654,714,14.3011,5.21989,28.5714
5,655,715,14.4238,5.27692,28.565
5,656,708,14.3192,5.24011,28.5706
5,657,703,14.3642,5.28876,28.606
5,658,708,14.1215,5.15113,28.5254
5,659,707,13.9703,5.10042,28.5488
5,660,708,13.8573,5.0339,28.6158
5,661,719,13.5035,4.91794,28.6815
5,662,729,13.4184,4.91632,28.7764
5,663,718,13.4694,4.93593,28.7298
5,664,717,13.6639,5.01116,28.7169
5,665,727,13.5323,4.99175,28.6878
5,666,718,13.7382,5.04178,28.6323
