# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
63,57,533,17.7411,9.14259,31.8499
63,58,519,18.104,9.33141,31.8227
63,59,513,18.3197,9.48148,31.8207
63,60,515,18.268,9.43301,31.7981
63,61,512,18.5918,9.60547,31.7461
63,62,514,18.8366,9.75292,31.7121
63,63,521,18.4472,9.5144,31.7582
63,64,499,15.5711,8.06012,31.7275
63,65,507,15.4852,8.01775,31.7751
63,66,499,15.511,8.02204,31.7836
63,67,500,15.32,7.88,31.8
63,68,513,15.1326,7.8655,31.8558
63,69,511,15.2994,7.90607,31.8395
63,70,508,15.8307,8.10039,31.7598
63,71,514,15.8755,8.07782,31.7899
63,72,514,16.0253,8.12451,31.786
63,73,510,16.5275,8.37059,31.7529
63,74,501,17.012,8.60878,31.7405
63,75,501,17.1936,8.72255,31.7485
63,76,497,17.4105,8.78068,31.7586
63,77,501,17.4411,8.76846,31.8044
63,78,493,17.6917,8.91075,31.8256
63,79,486,17.8395,9.00823,31.823
63,80,491,17.8289,8.99796,31.8737
63,81,494,17.9555,9.04858,31.8259
63,82,491,17.6293,8.8391,31.8045
63,83,500,17.316,8.77,31.828
63,84,497,16.837,8.53119,31.839
63,85,503,17.1193,8.67793,31.8449
63,86,501,17.2156,8.70659,31.8004
63,87,500,17.402,8.816,31.748
63,88,499,17.0822,8.62725,31.7154
63,89,510,16.8667,8.4902,31.7176
63,90,519,16.9171,8.54143,31.6879
63,91,534,16.7341,8.4794,31.6929
63,92,535,16.6879,8.45421,31.6561
63,93,533,16.6191,8.39212,31.6585
63,94,542,16.321,8.2214,31.6863
63,95,520,16.65,8.37692,31.6731
63,96,518,16.4151,8.24903,31.6911
63,97,515,16.3631,8.17087,31.7204
63,98,509,16.4578,8.18664,31.7642
63,99,500,16.552,8.214,31.716
63,100,496,16.9254,8.39315,31.7742
63,101,502,16.5518,8.24502,31.7809
63,102,505,16.7743,8.36832,31.7663
63,103,508,16.8583,8.40945,31.7402
63,104,511,16.7045,8.35812,31.6751
63,105,518,16.6834,8.36486,31.6641
63,106,525,16.7619,8.40381,31.6457
63,107,531,17.0094,8.52919,31.6309
63,108,534,17.0674,8.59363,31.6704
63,109,539,17.1484,8.62894,31.6475
63,110,545,16.9505,8.51743,31.6037
63,111,548,16.9051,8.49088,31.6168
63,112,554,16.7058,8.39711,31.6101
63,113,557,16.5009,8.31598,31.5548
63,114,566,16.2615,8.19965,31.5477
63,115,570,16.086,8.08947,31.5544
63,116,566,16.3746,8.18375,31.53
63,117,570,16.4614,8.23684,31.5228
63,118,569,16.4148,8.18453,31.5325
63,119,564,15.8901,7.90957,31.5071
63,120,551,16.1016,7.98004,31.5027
63,121,543,16.3407,8.04788,31.4917
63,122,543,16.7716,8.30387,31.5396
63,123,529,16.6011,8.20605,31.5463
63,124,525,16.6514,8.22857,31.5771
63,125,518,16.5907,8.23938,31.6062
63,126,510,16.9392,8.42941,31.6275
63,127,506,17.3676,8.64625,31.6561
63,128,508,17.4528,8.66339,31.6732
63,129,512,17.7461,8.86133,31.6914
63,130,518,17.8185,8.92857,31.7413
63,131,517,18.06,9.06383,31.7331
63,132,524,17.5439,8.83206,31.7748
63,133,521,17.4952,8.84069,31.7658
63,134,513,17.7154,9.01559,31.8519
63,135,519,17.6898,8.98459,31.9229
63,136,524,17.3302,8.84924,31.9656
63,137,529,17.2401,8.77505,31.9622
63,138,526,17.3498,8.81749,31.9544
63,139,530,17.3019,8.79811,31.9208
63,140,527,17.4497,8.83302,31.9051
63,141,522,16.9521,8.58429,31.9157
63,142,516,17.0368,8.64729,31.8876
63,143,509,16.8841,8.51866,31.8507
63,144,510,16.4255,8.26471,31.8745
63,145,509,16.7328,8.41847,31.9175
63,146,503,17.0318,8.56262,31.9761
63,147,500,16.88,8.484,32.004
63,148,495,17.1152,8.62222,32.0323
63,149,495,16.7798,8.53333,32.0485
63,150,500,16.298,8.27,31.992
63,151,502,16.3904,8.34661,31.9721
63,152,502,16.6195,8.41036,31.9044
63,153,501,16.5868,8.3992,31.9281
63,154,501,16.2335,8.21357,31.9122
63,155,513,16.1092,8.16374,31.8908
63,156,507,16.6154,8.40631,31.8225
63,157,500,16.934,8.564,31.828
63,158,510,17.0922,8.64902,31.8
63,159,515,16.765,8.45437,31.8019
63,160,513,16.5302,8.35283,31.8713
63,161,513,16.616,8.36452,31.7739
63,162,521,16.5355,8.28215,31.7812
63,163,517,16.7408,8.37524,31.7679
63,164,508,16.8543,8.45276,31.7362
63,165,504,16.506,8.28175,31.7698
63,166,496,16.879,8.38105,31.7702
63,167,496,16.7298,8.28024,31.7581
63,168,510,16.6588,8.24706,31.7608
63,169,512,16.9238,8.4043,31.7891
63,170,515,16.6019,8.31068,31.8214
63,171,514,16.249,8.08366,31.7626
63,172,507,16.783,8.35108,31.7199
63,173,509,16.9037,8.38703,31.6778
63,174,506,16.4526,8.18775,31.668
63,175,510,16.2039,8.06667,31.5922
63,176,495,16.3152,8.03232,31.503
63,177,493,16.574,8.13185,31.5538
63,178,489,16.7117,8.22904,31.5746
63,179,490,16.6776,8.21837,31.5796
63,180,490,16.6837,8.28163,31.6122
63,181,492,17.0447,8.47967,31.565
63,182,492,17.2154,8.55488,31.5813
63,183,488,17.0123,8.45902,31.5615
63,184,493,17.069,8.47667,31.5578
63,185,491,16.831,8.32587,31.5275
63,186,498,16.743,8.26104,31.5542
63,187,490,16.6041,8.18571,31.6041
63,188,492,16.9228,8.34146,31.6301
63,189,493,16.7485,8.25355,31.6389
63,190,497,16.9517,8.36821,31.7465
63,191,499,16.9138,8.36874,31.8036
63,192,503,17.008,8.45328,31.7654
63,193,518,16.5521,8.2471,31.722
63,194,519,16.4046,8.16378,31.711
63,195,516,16.2209,8.06783,31.7403
63,196,510,16.3431,8.18235,31.7137
63,197,506,16.4387,8.2668,31.7233
63,198,500,16.878,8.456,31.672
63,199,488,17.1455,8.55123,31.6557
63,200,491,17.0122,8.48065,31.5519
63,201,483,16.8634,8.36646,31.5445
63,202,490,16.8918,8.38163,31.5796
63,203,501,16.7066,8.31337,31.5888
63,204,500,16.802,8.36,31.6
63,205,492,16.5183,8.17683,31.6667
63,206,487,16.7454,8.31006,31.7002
63,207,488,16.6783,8.25205,31.6721
63,208,488,16.5512,8.20082,31.6516
63,209,491,16.5825,8.20163,31.6293
63,210,497,16.674,8.22938,31.5775
63,211,501,16.6208,8.1517,31.5768
63,212,512,16.4336,8.07031,31.6406
63,213,506,16.1759,7.94269,31.6719
63,214,502,16.2869,8.00398,31.6135
63,215,499,16.2505,7.95591,31.5912
63,216,504,15.9405,7.79563,31.5794
63,217,499,16.3607,8.02004,31.6192
63,218,498,16.4498,8.01606,31.5622
63,219,510,16.2059,7.89804,31.5098
63,220,510,16.1647,7.90588,31.5412
63,221,503,16.171,7.91451,31.4632
63,222,506,16.4901,8.03557,31.4506
63,223,498,16.6586,8.17068,31.4699
63,224,489,16.8548,8.25153,31.4233
63,225,487,17.3676,8.4538,31.3881
63,226,491,17.2974,8.42974,31.4053
63,227,490,17.2531,8.37959,31.3918
63,228,489,17.2986,8.44581,31.4029
63,229,499,17.3407,8.44689,31.3627
63,230,514,16.9844,8.28405,31.3696
63,231,508,17.0531,8.31299,31.4528
63,232,498,17.2008,8.30924,31.4337
63,233,499,17.4248,8.36673,31.4108
63,234,498,17.3936,8.36747,31.3855
63,235,499,17.483,8.42886,31.3828
63,236,501,17.7126,8.50499,31.3493
63,237,492,17.8394,8.56504,31.3293
63,238,486,17.537,8.35391,31.284
63,239,491,17.4929,8.32179,31.2464
63,240,502,17.1195,8.14741,31.1992
63,241,502,16.9203,8.03984,31.1952
63,242,505,16.7842,7.93267,31.1881
63,243,504,16.3591,7.7877,31.1786
63,244,503,16.5666,7.87276,31.1412
63,245,508,16.4567,7.8248,31.0945
63,246,512,16.2461,7.74805,31.1953
63,247,507,16.3116,7.75148,31.1992
63,248,506,16.2134,7.72332,31.2806
63,249,502,16.3426,7.68725,31.1952
63,250,506,16.6146,7.79644,31.17
63,251,507,16.8659,7.98619,31.2189
63,252,505,16.7307,7.91683,31.1762
63,253,509,16.8998,8.00393,31.1749
63,254,517,16.7505,7.92456,31.207
63,255,517,16.4855,7.77176,31.118
63,256,520,16.4308,7.79231,31.1154
63,257,521,16.4127,7.77735,31.1631
63,258,516,16.5329,7.87403,31.1744
63,259,510,16.7902,7.98627,31.1882
63,260,502,16.9641,8.09562,31.1275
63,261,508,17.2362,8.26969,31.1299
63,262,509,17.4401,8.34381,31.1749
63,263,508,17.4449,8.31693,31.1575
63,264,504,17.494,8.31548,31.119
63,265,512,17.2695,8.22266,31.0898
63,266,510,17.1216,8.16667,31.1137
63,267,510,17.1078,8.19412,31.1059
63,268,509,17.0648,8.12967,31.0255
63,269,508,17.3661,8.29921,31.0236
63,270,513,17.4444,8.37622,31.0448
63,271,507,17.501,8.39842,31.1085
63,272,511,17.0861,8.17417,31.0841
63,273,505,16.5822,7.93465,31.0614
63,274,504,16.1349,7.63492,31.0516
63,275,502,16.6275,7.85657,31.0159
63,276,503,16.3698,7.68588,30.9662
63,277,505,16.6812,7.80396,30.9624
63,278,501,16.7365,7.8483,30.9501
63,279,489,16.6667,7.8364,31.002
63,280,491,16.2892,7.65784,31.0387
63,281,488,16.6803,7.81352,31.1107
63,282,492,16.9573,7.92276,31
63,283,491,16.9572,7.89409,30.9043
63,284,480,16.8542,7.78125,30.7958
63,285,479,16.9603,7.86221,30.7933
63,286,481,16.4823,7.59459,30.7817
63,287,486,16.3148,7.49588,30.7737
63,288,484,16.2149,7.41116,30.7107
63,289,480,16.6938,7.62292,30.7583
63,290,474,16.6624,7.57173,30.7553
63,291,474,16.2658,7.36498,30.692
63,292,480,16.3625,7.39167,30.6625
63,293,476,16.5441,7.5021,30.6723
63,294,468,16.8333,7.63248,30.6325
63,295,471,16.913,7.75159,30.7091
63,296,466,16.882,7.72961,30.6652
63,297,461,17.0738,7.8026,30.564
63,298,464,16.7608,7.64009,30.5733
63,299,464,16.8707,7.65086,30.6422
63,300,457,16.9125,7.73523,30.6608
63,301,461,17.3189,7.92408,30.5987
63,302,453,17.2649,7.93157,30.6402
63,303,456,17.0636,7.82895,30.5833
63,304,461,16.8764,7.75054,30.6421
63,305,461,17.0954,7.83297,30.5987
63,306,460,17.2761,7.87174,30.5826
63,307,467,17.1649,7.81585,30.4754
63,308,467,16.7238,7.67024,30.4668
63,309,468,16.8568,7.76709,30.5043
63,310,472,16.7458,7.70551,30.5
63,311,469,16.5714,7.63113,30.4307
63,312,478,16.4414,7.56485,30.4017
63,313,481,16.6798,7.65281,30.4241
63,314,490,16.5592,7.58571,30.5469
63,315,498,16.749,7.65663,30.5783
63,316,504,16.7837,7.68849,30.5714
63,317,503,16.9046,7.75149,30.5845
63,318,502,16.8586,7.73506,30.6255
63,319,505,16.8198,7.73663,30.6614
63,320,497,16.7062,7.71831,30.6197
63,321,497,16.7384,7.71227,30.6318
63,322,493,16.787,7.73631,30.6531
63,323,502,16.6633,7.66335,30.6215
63,324,500,16.42,7.568,30.7
63,325,489,16.6299,7.69325,30.7321
63,326,481,16.8565,7.76091,30.7277
63,327,480,16.6812,7.675,30.7125
63,328,492,16.563,7.58537,30.6992
63,329,501,16.5429,7.56886,30.6786
63,330,511,16.6947,7.59687,30.5988
63,331,526,16.5894,7.52852,30.5551
63,332,527,16.5028,7.48767,30.5693
63,333,526,16.3517,7.38593,30.5779
63,334,532,16.6598,7.55639,30.5714
63,335,530,16.4264,7.45094,30.4906
63,336,529,16.4972,7.4896,30.4272
63,337,525,16.6838,7.6019,30.4343
63,338,530,16.483,7.46604,30.4604
63,339,528,16.7576,7.56629,30.4811
63,340,533,16.8124,7.6454,30.5103
63,341,534,16.5112,7.58427,30.5094
63,342,533,16.5103,7.54409,30.5253
63,343,537,16.594,7.5959,30.4991
63,344,527,16.186,7.39089,30.4023
63,345,523,16.4168,7.53155,30.4054
63,346,515,16.5146,7.57087,30.4311
63,347,510,16.8098,7.67647,30.4078
63,348,505,16.6337,7.56634,30.3644
63,349,505,16.5149,7.52079,30.297
63,350,510,16.2667,7.35294,30.2784
63,351,519,16.4085,7.42967,30.3276
63,352,517,16.5106,7.48549,30.4023
63,353,509,16.4912,7.41061,30.3969
63,354,510,16.7863,7.55294,30.3843
63,355,512,16.3828,7.38281,30.3008
63,356,509,16.1768,7.27112,30.2633
63,357,511,16.184,7.21526,30.1996
63,358,509,16.3163,7.25344,30.1847
63,359,524,16.4103,7.31679,30.2328
63,360,525,16.6914,7.41333,30.1181
63,361,532,16.891,7.54511,30.1992
63,362,533,16.8687,7.54409,30.2064
63,363,533,16.8124,7.53471,30.1689
63,364,524,16.7233,7.47901,30.1603
63,365,518,16.8861,7.50193,30.0734
63,366,535,16.5869,7.43364,30.0598
63,367,545,16.3486,7.30642,30.0257
63,368,544,16.3695,7.31985,29.9632
63,369,536,16.6045,7.38619,29.9328
63,370,527,16.6565,7.39848,29.8748
63,371,527,16.6167,7.44402,29.9013
63,372,530,16.2453,7.26604,29.8604
63,373,522,16.1073,7.16092,29.8199
63,374,519,16.0405,7.12717,29.8304
63,375,512,16.3809,7.19922,29.7734
63,376,515,16.3107,7.16311,29.732
63,377,523,16.2658,7.1587,29.7285
63,378,529,16.3384,7.15501,29.7391
63,379,528,16.3277,7.12689,29.7689
63,380,524,16.376,7.14504,29.7214
63,381,519,16.8362,7.34682,29.6224
63,382,527,16.8349,7.34156,29.5674
63,383,523,16.5717,7.21989,29.5373
63,384,531,16.4878,7.19021,29.4576
63,385,534,16.5468,7.2191,29.4232
63,386,536,16.3713,7.125,29.4216
63,387,535,16.1944,7.00187,29.4654
63,388,532,16.5508,7.1485,29.4737
63,389,539,16.5121,7.11503,29.4768
63,390,549,16.2641,7.00729,29.4645
63,391,537,16.4562,7.06331,29.4413
63,392,539,16.1187,6.92208,29.4212
63,393,542,16.1052,6.93911,29.3985
63,394,543,16.3002,7.01657,29.4401
63,395,544,16.0735,6.90074,29.5037
63,396,551,16.1016,6.96189,29.5354
63,397,548,16.0712,6.94891,29.5292
63,398,544,16.3438,7.08824,29.5551
63,399,532,16.5094,7.16353,29.5714
63,400,539,16.6419,7.17254,29.5176
63,401,540,16.7667,7.21296,29.4963
63,402,539,16.7087,7.17625,29.5584
63,403,533,16.9493,7.2758,29.5159
63,404,533,16.9944,7.23077,29.5422
63,405,532,16.5207,7.04135,29.5714
63,406,526,16.6806,7.02281,29.5323
63,407,520,16.8077,7.05962,29.4962
63,408,522,17.0632,7.23563,29.5019
63,409,517,16.7776,7.16634,29.5164
63,410,513,16.8655,7.18519,29.5478
63,411,509,16.943,7.18664,29.4892
63,412,514,16.7276,7.07393,29.4942
63,413,519,16.5222,6.99229,29.4875
63,414,510,16.4902,6.97647,29.4275
63,415,504,16.7202,7.02976,29.4524
63,416,511,16.7789,7.06849,29.3973
63,417,507,16.9527,7.10651,29.3728
63,418,512,16.8809,7.0957,29.418
63,419,509,16.5914,6.94892,29.4185
63,420,508,16.6083,7.01969,29.3898
63,421,513,16.538,7.02729,29.3255
63,422,517,16.4429,7,29.3772
63,423,526,16.23,6.90684,29.4106
63,424,523,16.6654,7.07457,29.3843
63,425,524,16.6031,7.06489,29.3664
63,426,523,16.782,7.16635,29.3002
63,427,519,17.0212,7.31407,29.2987
63,428,522,16.9521,7.36398,29.4061
63,429,522,16.9521,7.31992,29.41
63,430,526,16.9943,7.34601,29.4106
63,431,530,17.0472,7.36415,29.4642
63,432,523,17.153,7.40727,29.5641
63,433,525,17.0076,7.29143,29.5924
63,434,524,16.979,7.23855,29.5611
63,435,529,16.5614,7.0397,29.5955
63,436,531,16.7684,7.10169,29.5706
63,437,546,16.9011,7.2033,29.5092
63,438,543,16.7956,7.12707,29.5322
63,439,550,16.7091,7.06545,29.5455
63,440,547,16.6417,6.98903,29.5027
63,441,551,16.8439,7.10163,29.5535
63,442,550,16.7127,7.06727,29.5927
63,443,547,16.3711,6.97075,29.66
63,444,557,16.1544,6.88869,29.6122
63,445,554,16.2256,6.89531,29.5957
63,446,562,16.4698,7.00534,29.6833
63,447,549,16.6047,7.06193,29.7413
63,448,539,16.3154,6.93878,29.7328
63,449,539,16.4471,6.96104,29.6846
63,450,515,15.8311,6.67184,29.767
63,451,515,15.7864,6.68544,29.833
63,452,512,15.8242,6.70508,29.8711
63,453,520,15.9058,6.72692,29.9308
63,454,526,15.9049,6.69011,30.038
63,455,532,16.0056,6.74436,29.9586
63,456,539,16.1187,6.83859,29.9592
63,457,545,16.1156,6.81284,29.9119
63,458,534,15.8895,6.63109,29.9176
63,459,546,15.6703,6.58059,29.8095
63,460,539,15.7421,6.61967,29.8219
63,461,543,15.7053,6.57643,29.8306
63,462,539,15.7755,6.6141,29.8145
63,463,516,15.8004,6.56589,29.8101
63,464,526,15.5095,6.45817,29.7224
63,465,532,15.3759,6.44361,29.6729
63,466,524,15.7176,6.55153,29.687
63,467,528,15.447,6.43561,29.625
63,468,526,15.6236,6.53422,29.5932
63,469,518,15.2066,6.28958,29.5174
63,470,513,15.6004,6.40546,29.4932
63,471,517,15.5455,6.35397,29.5126
63,472,522,15.5939,6.31801,29.4674
63,473,523,15.8872,6.41874,29.4111
63,474,525,15.939,6.42476,29.3448
63,475,521,16.3263,6.55854,29.2975
63,476,524,16.1469,6.45229,29.3282
63,477,534,16.3109,6.55243,29.3521
63,478,542,15.6033,6.26753,29.3948
63,479,544,15.2629,6.08824,29.3824
63,480,550,15.1,6.00727,29.3491
63,481,550,14.92,5.92,29.3491
63,482,555,15.1171,5.9982,29.3658
63,483,560,15.1375,5.95179,29.3929
63,484,557,15.3555,6.05566,29.3716
63,485,561,15.2888,6.06417,29.4581
63,486,559,15.6583,6.23614,29.4311
63,487,570,15.5544,6.18947,29.3404
63,488,557,15.6481,6.19569,29.3178
63,489,555,15.8234,6.31532,29.2829
63,490,569,15.7592,6.29701,29.3076
63,491,562,16.1655,6.44484,29.2349
63,492,555,16.1856,6.44324,29.1784
63,493,554,15.9621,6.34477,29.1408
63,494,556,16.0647,6.39209,29.1763
63,495,550,16.16,6.46364,29.1782
63,496,536,16.3806,6.57276,29.1642
63,497,526,16.5932,6.64449,29.2129
63,498,533,16.7617,6.74109,29.1932
63,499,532,16.7312,6.68985,29.1729
63,500,532,16.6128,6.6485,29.1729
63,501,536,16.4981,6.60821,29.1903
63,502,539,16.4082,6.59926,29.2764
63,503,541,16.5323,6.7024,29.3087
63,504,541,16.4196,6.6488,29.3567
63,505,541,16.1516,6.51941,29.4011
63,506,535,15.9308,6.40561,29.4542
63,507,540,16.113,6.45556,29.4111
63,508,539,16.2672,6.51763,29.3766
63,509,547,16.2633,6.47532,29.3601
63,510,554,15.9892,6.37004,29.3069
63,511,569,15.8014,6.32689,29.297
63,512,578,15.2699,6.1436,29.2595
63,513,565,15.4319,6.2354,29.2885
63,514,572,15.5262,6.28147,29.2762
63,515,580,15.5569,6.32586,29.2828
63,516,576,15.4896,6.26215,29.2153
63,517,568,15.7676,6.36796,29.1831
63,518,566,15.7986,6.34629,29.2297
63,519,560,15.8804,6.41607,29.3321
63,520,562,15.9181,6.43594,29.2705
63,521,554,15.6625,6.32852,29.3827
63,522,545,15.4697,6.22385,29.3431
63,523,537,15.3911,6.17877,29.3594
63,524,530,15.6981,6.27358,29.3358
63,525,535,15.8206,6.30841,29.3533
63,526,530,16.1547,6.46415,29.3245
63,527,538,16.0632,6.50558,29.4089
63,528,535,15.9402,6.45234,29.2561
63,529,534,15.7154,6.33708,29.3258
63,530,532,15.7989,6.44925,29.3421
63,531,537,15.6164,6.36499,29.3706
63,532,539,16.0445,6.53803,29.2876
63,533,541,16.085,6.57301,29.2939
63,534,545,16.2771,6.66055,29.2954
63,535,538,16.2249,6.67472,29.368
63,536,550,15.96,6.57636,29.3491
63,537,549,16.0528,6.61566,29.3843
63,538,553,16.0778,6.62387,29.4069
63,539,546,16.5311,6.82234,29.4249
63,540,538,16.4591,6.86059,29.4833
63,541,527,16.8634,7.03605,29.4649
63,542,524,17.0706,7.14504,29.4618
63,543,523,17.4187,7.28298,29.4761
63,544,531,17.1733,7.20716,29.5443
63,545,532,17.3515,7.35526,29.594
63,546,524,17.3397,7.37786,29.6603
63,547,531,17.1017,7.27495,29.6196
63,548,546,17.0897,7.23626,29.6886
63,549,550,16.4818,7.00182,29.6364
63,550,544,16.1085,6.83088,29.5699
63,551,552,16.1902,6.83696,29.5942
63,552,563,15.8863,6.68384,29.524
63,553,560,16.1929,6.8,29.4929
63,554,559,15.975,6.70125,29.4741
63,555,551,15.8385,6.63158,29.4991
63,556,560,15.7179,6.5875,29.4679
63,557,552,15.3659,6.40942,29.5
63,558,558,15.6022,6.52688,29.5233
63,559,561,15.6774,6.57576,29.5544
63,560,564,15.9184,6.69326,29.6277
63,561,558,15.8781,6.68459,29.6523
63,562,564,16.2926,6.85461,29.6844
63,563,548,16.5693,6.9708,29.6861
63,564,545,16.6385,6.95963,29.6257
63,565,549,16.439,6.91439,29.6211
63,566,553,16.2785,6.79566,29.6239
63,567,550,16.32,6.76364,29.6
63,568,549,16.3242,6.82149,29.5811
63,569,556,15.9299,6.6277,29.705
63,570,551,16.0653,6.70599,29.6697
63,571,572,15.8304,6.5979,29.6608
63,572,563,16.1829,6.75844,29.6448
63,573,562,16.4093,6.84164,29.573
63,574,558,16.2168,6.73297,29.5842
63,575,560,15.8179,6.60714,29.6536
63,576,553,15.5949,6.4575,29.5769
63,577,550,15.8564,6.50182,29.4473
63,578,541,15.6932,6.41405,29.5453
63,579,538,15.7807,6.4777,29.5836
63,580,536,15.972,6.51306,29.5037
63,581,544,15.954,6.48346,29.4779
63,582,541,16.0832,6.5268,29.4122
63,583,547,16.2011,6.54113,29.404
63,584,539,16.5399,6.69202,29.3803
63,585,531,16.8023,6.83992,29.307
63,586,541,16.7837,6.86137,29.3124
63,587,543,16.5543,6.7477,29.3076
63,588,556,16.6817,6.81835,29.2878
63,589,558,16.5018,6.76165,29.3548
63,590,559,16.6476,6.81932,29.3989
63,591,557,16.7433,6.89408,29.4327
63,592,556,16.7518,6.8795,29.4353
63,593,545,16.7119,6.86606,29.4826
63,594,560,16.5107,6.77143,29.4357
63,595,562,16.7562,6.89146,29.3737
63,596,560,16.5839,6.84107,29.3679
63,597,553,16.4394,6.78662,29.3165
63,598,551,16.3938,6.78584,29.2377
63,599,545,16.4734,6.81651,29.3248
63,600,548,16.4215,6.81934,29.3248
63,601,551,16.7786,6.95281,29.3684
63,602,552,16.6232,6.875,29.4167
63,603,544,16.5257,6.84191,29.4375
63,604,538,16.6059,6.80297,29.4201
63,605,541,16.7153,6.878,29.4529
63,606,538,16.5316,6.84387,29.4796
63,607,545,16.611,6.87523,29.5156
63,608,547,16.3327,6.72212,29.532
63,609,540,16.3241,6.70926,29.5481
63,610,529,16.3781,6.72779,29.5539
63,611,532,16.4417,6.77068,29.5714
63,612,531,16.3503,6.71563,29.5028
63,613,533,16.4934,6.77861,29.5347
63,614,531,16.339,6.71375,29.5405
63,615,530,16.4075,6.77358,29.5396
63,616,531,16.3202,6.70056,29.4463
63,617,539,16.0872,6.61039,29.5473
63,618,537,15.8547,6.48976,29.5047
63,619,553,15.8463,6.48282,29.5552
63,620,555,15.6486,6.47568,29.6072
63,621,557,15.6194,6.52962,29.6086
63,622,551,15.7042,6.54446,29.5318
63,623,554,15.8466,6.62996,29.5271
63,624,546,15.7125,6.58059,29.4835
63,625,544,15.9522,6.66912,29.4632
63,626,544,15.6066,6.49265,29.489
63,627,534,15.809,6.6236,29.5169
63,628,533,15.7467,6.56473,29.4972
63,629,525,16.3048,6.84,29.5124
63,630,527,16.241,6.85579,29.6091
63,631,518,16.2162,6.87645,29.6757
63,632,528,16.1951,6.85038,29.7992
63,633,517,16.4101,6.90522,29.8259
63,634,515,16.4874,6.8932,29.767
63,635,506,16.7095,7.05138,29.8458
63,636,509,16.6798,7.05697,29.8546
63,637,512,16.2852,6.83789,29.707
63,638,517,16.4545,6.9323,29.6789
63,639,510,16.5922,6.97843,29.6824
63,640,511,16.2701,6.84344,29.7025
63,641,507,16.142,6.75937,29.6568
63,642,502,15.8685,6.60558,29.5259
63,643,517,15.8917,6.62089,29.5203
63,644,513,16.0097,6.69591,29.5049
63,645,513,15.9786,6.64912,29.4776
63,646,522,15.9387,6.64751,29.4904
63,647,528,16.0625,6.69697,29.5
63,648,532,16.3421,6.82143,29.4662
63,649,535,16.5065,6.88037,29.4579
63,650,529,16.3592,6.81285,29.4367
63,651,544,16.2298,6.76103,29.4963
63,652,549,16.2058,6.7286,29.4863
63,653,554,16.0108,6.59206,29.5054
63,654,549,16.3843,6.7796,29.5082
63,655,540,16.6444,6.91296,29.5
63,656,538,16.7751,6.97955,29.4684
63,657,545,16.7266,6.90642,29.3688
63,658,537,16.3966,6.76164,29.4376
63,659,542,16.0904,6.61255,29.3948
63,660,555,16.0937,6.62883,29.3586
63,661,560,16.0911,6.65357,29.4607
63,662,563,16.1687,6.72469,29.4529
63,663,573,16.0052,6.65271,29.3822
63,664,569,16.3585,6.79438,29.3076
63,665,570,16.3439,6.77193,29.2702
63,666,567,16.2787,6.7037,29.1781
63,667,568,16.3116,6.70951,29.2254
