# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
94,167,487,17.6057,8.65708,31.4292
94,168,495,17.5313,8.6303,31.4465
94,169,495,17.3495,8.53333,31.4545
94,170,491,17.1365,8.41141,31.4664
94,171,501,17.1876,8.43114,31.4092
94,172,493,17.0913,8.40365,31.3874
94,173,498,16.5884,8.12651,31.3173
94,174,490,16.6204,8.17755,31.3061
94,175,491,16.8513,8.3442,31.3116
94,176,485,17.0598,8.43093,31.3567
94,177,481,17.3056,8.56965,31.3805
94,178,475,17.3558,8.58316,31.4063
94,179,470,17.2745,8.54255,31.4043
94,180,476,17.3592,8.60294,31.4118
94,181,477,17.4465,8.61216,31.3836
94,182,476,17.4013,8.61975,31.3824
94,183,470,17.6681,8.71702,31.417
94,184,465,17.5591,8.63011,31.3935
94,185,475,17.1663,8.4,31.3432
94,186,472,17.1653,8.42797,31.3517
94,187,465,16.9161,8.35269,31.2989
94,188,471,16.7643,8.26752,31.3079
94,189,467,16.7623,8.17987,31.2805
94,190,477,16.5094,8.08386,31.3124
94,191,479,16.6347,8.11273,31.3027
94,192,480,16.2937,7.91042,31.225
94,193,476,16.6807,8.05882,31.2185
94,194,481,16.6237,8.08316,31.2141
94,195,484,16.7996,8.20248,31.2231
94,196,494,16.9271,8.2834,31.251
94,197,491,17.2138,8.44196,31.2953
94,198,492,16.9776,8.27033,31.2073
94,199,498,16.9598,8.251,31.253
94,200,505,16.596,8.09307,31.2832
94,201,504,16.8492,8.21032,31.2143
94,202,517,16.53,8.06383,31.176
94,203,516,16.436,8.03876,31.1783
94,204,511,16.2642,7.95499,31.2094
94,205,505,16.5327,8.0396,31.1327
94,206,507,16.5168,7.98817,31.0927
94,207,516,16.5833,8.05426,31.0116
94,208,512,16.7891,8.17969,31.0312
94,209,508,17.0079,8.27756,30.9685
94,210,512,16.9648,8.26172,30.9727
94,211,507,16.8126,8.12032,30.9546
94,212,505,16.9069,8.14455,30.9465
94,213,512,16.7344,8.0625,30.9336
94,214,511,16.7045,8.03131,30.9002
94,215,506,16.6067,7.97431,30.8419
94,216,511,16.3738,7.85714,30.8571
94,217,520,16.0942,7.75962,30.8231
94,218,525,16.2933,7.8781,30.8305
94,219,527,16.2581,7.86338,30.8691
94,220,526,16.0951,7.75475,30.8897
94,221,525,16.0571,7.74857,30.8686
94,222,529,15.966,7.68053,30.8091
94,223,531,15.838,7.58945,30.8098
94,224,519,16.1715,7.74566,30.7977
94,225,520,15.9712,7.63654,30.75
94,226,521,16.6065,7.93666,30.7409
94,227,515,16.5825,7.89709,30.7301
94,228,510,16.5431,7.82549,30.749
94,229,510,16.5784,7.81373,30.7412
94,230,506,16.2826,7.66008,30.6838
94,231,516,16.1492,7.56395,30.6938
94,232,502,16.1633,7.52789,30.6892
94,233,506,16.1107,7.48024,30.664
94,234,501,16.0998,7.4511,30.6627
94,235,502,16.5,7.61753,30.6375
94,236,503,16.2406,7.4672,30.6243
94,237,504,15.8333,7.28968,30.627
94,238,505,15.899,7.37426,30.598
94,239,516,15.9205,7.39535,30.6124
94,240,519,15.9981,7.45857,30.6012
94,241,503,16.2445,7.60437,30.5567
94,242,495,16.5232,7.75152,30.4929
94,243,493,16.3955,7.68154,30.5152
94,244,500,16.486,7.73,30.516
94,245,503,16.4235,7.70974,30.4215
94,246,498,16.4217,7.69076,30.4137
94,247,489,16.5031,7.67485,30.4376
94,248,486,16.286,7.58436,30.4609
94,249,484,16.5475,7.66736,30.3388
94,250,478,16.7427,7.78033,30.3013
94,251,479,16.7829,7.81837,30.2881
94,252,478,17.0607,7.98117,30.3431
94,253,477,17.6184,8.22432,30.3606
94,254,489,17.1575,8.01227,30.3681
94,255,480,17.3208,8.05208,30.3042
94,256,486,17.4053,8.08642,30.284
94,257,492,17.1077,7.94512,30.2886
94,258,493,17.2333,8.03245,30.2434
94,259,494,17.3036,8.04049,30.2591
94,260,500,17.464,8.09,30.248
94,261,503,17.3459,8,30.2545
94,262,506,17.2806,8.04941,30.3043
94,263,512,17.5859,8.16992,30.3242
94,264,503,17.4215,8.10338,30.2823
94,265,512,17.3242,8.04102,30.332
94,266,520,17.5962,8.15962,30.35
94,267,507,17.6075,8.1854,30.2998
94,268,512,17.4023,8.04492,30.2891
94,269,520,17.3808,8.04423,30.2923
94,270,527,17.0038,7.87287,30.2732
94,271,528,17.0417,7.85227,30.2689
94,272,532,16.9549,7.81015,30.3421
94,273,524,16.7176,7.6584,30.3511
94,274,529,16.896,7.75236,30.344
94,275,524,17.1069,7.81489,30.2672
94,276,527,16.9431,7.76471,30.2884
94,277,539,16.7996,7.71614,30.3265
94,278,545,16.9982,7.77615,30.3633
94,279,553,16.9458,7.7396,30.3942
94,280,556,16.7068,7.64388,30.3705
94,281,548,16.5712,7.60949,30.3613
94,282,551,16.4392,7.58258,30.461
94,283,552,16.3931,7.53442,30.529
94,284,550,16.4945,7.54182,30.5455
94,285,539,16.3265,7.43228,30.6568
94,286,532,16.4774,7.50564,30.6053
94,287,529,16.4518,7.53686,30.6616
94,288,535,16.4187,7.48972,30.6692
94,289,530,16.6528,7.56792,30.6528
94,290,539,16.5788,7.55473,30.7013
94,291,551,16.5408,7.57532,30.657
94,292,539,16.3748,7.51577,30.6902
94,293,551,16.3321,7.54083,30.6098
94,294,550,16.2236,7.42545,30.52
94,295,552,16.2101,7.43478,30.4855
94,296,555,16.2919,7.49009,30.4829
94,297,549,16.5974,7.60474,30.4699
94,298,549,16.3279,7.43169,30.4627
94,299,553,16.4901,7.48825,30.4665
94,300,541,16.3549,7.38262,30.4732
94,301,552,16.2663,7.34964,30.4384
94,302,547,16.2596,7.33638,30.4095
94,303,544,16.1048,7.2739,30.4338
94,304,549,15.8397,7.12204,30.5064
94,305,538,15.2639,6.83271,30.4796
94,306,535,15.4355,6.91963,30.5009
94,307,531,15.6798,6.99623,30.5047
94,308,538,15.4498,6.86989,30.4833
94,309,542,15.31,6.84317,30.4723
94,310,551,15.1543,6.79492,30.4791
94,311,548,15.5,6.91788,30.3832
94,312,542,15.6974,7.02768,30.4502
94,313,546,15.9048,7.12271,30.4762
94,314,554,16.0686,7.22744,30.5235
94,315,550,16.2382,7.31636,30.5855
94,316,548,16.1259,7.29927,30.5365
94,317,548,16.3467,7.41606,30.4964
94,318,549,16.1293,7.32787,30.5027
94,319,554,16.0054,7.24729,30.4477
94,320,554,16.0903,7.27076,30.4693
94,321,560,16.2536,7.32857,30.4679
94,322,554,16.287,7.33574,30.5199
94,323,559,16.2612,7.34526,30.4651
94,324,534,16.2079,7.28652,30.4644
94,325,533,16.0394,7.22326,30.424
94,326,537,16.1713,7.27188,30.4283
94,327,547,16.4004,7.35832,30.4753
94,328,549,16.3807,7.35701,30.51
94,329,551,16.1924,7.26497,30.5154
94,330,553,16.0524,7.16275,30.5027
94,331,548,16.3796,7.33577,30.5766
94,332,540,16.4074,7.35741,30.6778
94,333,542,16.2214,7.27491,30.5867
94,334,547,16.0622,7.22669,30.6289
94,335,549,15.9326,7.20219,30.6375
94,336,558,16.1147,7.27061,30.595
94,337,552,16.3315,7.35145,30.5616
94,338,549,16.3971,7.3898,30.51
94,339,547,16.4113,7.40585,30.5375
94,340,543,16.5064,7.44015,30.5046
94,341,544,16.4926,7.42647,30.5551
94,342,543,16.2247,7.33149,30.6335
94,343,541,16.1238,7.30684,30.6396
94,344,542,16.3838,7.44096,30.7048
94,345,546,16.641,7.60623,30.685
94,346,546,16.4414,7.47802,30.6667
94,347,534,16.5506,7.51498,30.6742
94,348,540,16.5981,7.51296,30.6481
94,349,540,16.4741,7.44444,30.6074
94,350,536,16.7313,7.5653,30.6194
94,351,530,16.7377,7.51321,30.566
94,352,533,16.8987,7.54221,30.5178
94,353,528,16.892,7.53409,30.5303
94,354,534,16.7996,7.50187,30.4831
94,355,528,17.1307,7.68561,30.4848
94,356,539,17.1076,7.68646,30.4193
94,357,549,16.6557,7.50091,30.4189
94,358,553,16.481,7.42495,30.5172
94,359,555,16.5333,7.40541,30.5117
94,360,555,16.418,7.34955,30.5189
94,361,559,16.4454,7.37388,30.6118
94,362,561,16.3458,7.34046,30.5811
94,363,565,16.1097,7.20177,30.6053
94,364,565,16.0832,7.20354,30.6442
94,365,549,16.4481,7.36066,30.6412
94,366,553,16.1465,7.22061,30.651
94,367,549,16.3698,7.40073,30.6703
94,368,541,16.4381,7.45102,30.6617
94,369,538,16.7007,7.58922,30.6097
94,370,538,16.9442,7.71004,30.5799
94,371,529,16.862,7.67675,30.5633
94,372,525,16.9333,7.73333,30.5448
94,373,533,16.8236,7.67542,30.5366
94,374,527,16.9545,7.70588,30.5655
94,375,530,17.2358,7.84528,30.5057
94,376,531,17.1638,7.76083,30.4557
94,377,528,16.9867,7.67235,30.4583
94,378,530,17.1679,7.75472,30.4679
94,379,533,17.2064,7.69981,30.454
94,380,528,17.1098,7.66477,30.5076
94,381,535,16.4224,7.33458,30.5495
94,382,538,16.5204,7.36431,30.5799
94,383,538,16.5279,7.34944,30.632
94,384,542,16.3985,7.31365,30.6568
94,385,536,16.3228,7.26119,30.556
94,386,543,16.1381,7.20258,30.5893
94,387,551,15.9927,7.11071,30.5735
94,388,552,15.971,7.11051,30.6449
94,389,551,15.902,7.07985,30.5917
94,390,539,16.1373,7.23377,30.6011
94,391,547,16.3218,7.34004,30.7093
94,392,542,16.4133,7.33764,30.6421
94,393,536,16.6866,7.45149,30.6082
94,394,541,16.6192,7.41774,30.4843
94,395,542,17.0055,7.60148,30.4723
94,396,542,17.0812,7.62731,30.4649
94,397,550,17.0273,7.59636,30.3855
94,398,550,16.8982,7.56909,30.4509
94,399,538,16.8253,7.48141,30.4275
94,400,542,16.9613,7.51107,30.3063
94,401,540,16.9704,7.52222,30.2852
94,402,529,16.7543,7.43289,30.2873
94,403,535,16.3402,7.27664,30.3776
94,404,532,16.1353,7.14662,30.4135
94,405,534,16.4831,7.29588,30.3895
94,406,539,16.295,7.14471,30.3562
94,407,541,16.085,7.07024,30.3808
94,408,541,16.1774,7.03882,30.281
94,409,539,16.0816,6.98887,30.4045
94,410,542,15.8395,6.84317,30.3137
94,411,546,15.8407,6.83883,30.3223
94,412,545,15.6514,6.77798,30.367
94,413,547,15.691,6.80256,30.3876
94,414,543,16.0387,6.92265,30.3831
94,415,550,15.7182,6.82364,30.3891
94,416,560,15.6482,6.79286,30.3393
94,417,568,15.3257,6.68486,30.4049
94,418,561,15.1444,6.61141,30.4813
94,419,566,15.0406,6.5742,30.477
94,420,558,15.2061,6.58244,30.5376
94,421,560,15.4821,6.71607,30.5393
94,422,565,15.7717,6.84071,30.5381
94,423,571,15.7793,6.81086,30.5289
94,424,567,16.127,6.96825,30.5573
94,425,571,16.0105,6.91243,30.4623
94,426,578,15.9637,6.86678,30.4913
94,427,579,15.8739,6.83247,30.5665
94,428,581,15.852,6.83133,30.5577
94,429,583,15.8937,6.85592,30.5111
94,430,568,16.3292,7.04754,30.5775
94,431,563,16.3055,7.05151,30.6323
94,432,568,16.3099,7.09683,30.6585
94,433,567,16.5203,7.17989,30.6878
94,434,566,16.5459,7.17845,30.6749
94,435,579,16.4784,7.15199,30.6701
94,436,575,16.5635,7.19826,30.6783
94,437,573,16.6684,7.2356,30.6771
94,438,567,16.8254,7.34215,30.7125
94,439,562,16.8185,7.3363,30.6762
94,440,568,16.9014,7.3838,30.6056
94,441,576,16.9688,7.41146,30.5799
94,442,579,17.095,7.51641,30.563
94,443,580,17.3,7.67586,30.5207
94,444,587,17.1874,7.65928,30.4361
94,445,587,17.1175,7.64225,30.4634
94,446,596,17.2433,7.74497,30.4664
94,447,597,16.9397,7.61809,30.4824
94,448,605,16.7223,7.50413,30.5058
94,449,614,16.5554,7.42834,30.5049
94,450,611,16.4092,7.36498,30.5401
94,451,609,16.4795,7.31691,30.5616
94,452,606,16.5165,7.31353,30.5611
94,453,599,16.6461,7.34391,30.6043
94,454,596,16.7534,7.4094,30.6376
94,455,589,16.9032,7.48727,30.6689
94,456,579,16.8826,7.44732,30.6632
94,457,595,16.7882,7.43193,30.7126
94,458,587,16.8313,7.477,30.7836
94,459,593,16.9949,7.55987,30.7555
94,460,580,16.9207,7.46379,30.669
94,461,580,16.5897,7.33793,30.5172
94,462,574,16.4895,7.29268,30.5575
94,463,567,16.5626,7.31041,30.4903
94,464,547,16.4479,7.19927,30.457
94,465,551,16.2015,7.10708,30.4682
94,466,552,16.0163,6.97464,30.3696
94,467,543,16.0994,7.02947,30.3168
94,468,540,15.8111,6.8463,30.3037
94,469,540,15.7204,6.83889,30.3074
94,470,542,15.6513,6.71956,30.2103
94,471,542,15.5295,6.67343,30.1661
94,472,548,15.6241,6.70255,30.1168
94,473,541,15.586,6.67098,30.0924
94,474,543,15.3002,6.52855,30.0847
94,475,544,15.5276,6.63787,30.0221
94,476,542,15.5092,6.62915,29.9926
94,477,540,15.8537,6.72222,29.9815
94,478,531,15.8475,6.71186,29.9473
94,479,533,15.7861,6.67542,29.9925
94,480,527,16.3529,6.93738,30.0266
94,481,523,16.1816,6.82983,29.9503
94,482,521,16.0422,6.7524,29.8273
94,483,531,15.9341,6.6968,29.8569
94,484,536,16.2519,6.88246,29.8321
94,485,531,16.6215,7.11488,29.9058
94,486,529,16.5142,7.06238,29.9698
94,487,526,16.557,7.08365,29.9696
94,488,521,16.5662,7.0595,29.9962
94,489,513,16.6238,7.03119,30.0195
94,490,510,16.6882,7.07843,30.0941
94,491,518,17.0154,7.2722,30.1042
94,492,519,16.4258,6.96724,30.104
94,493,529,16.1626,6.86389,30.0643
94,494,534,15.9719,6.81461,30.1124
94,495,540,15.9019,6.80926,30.0926
94,496,545,15.4606,6.62752,30.0844
94,497,545,15.7376,6.72661,30.1211
94,498,536,15.8526,6.74067,30.1604
94,499,532,15.9398,6.78008,30.1429
94,500,532,16.2105,6.85714,30.1541
94,501,535,16.4598,6.9757,30.0972
94,502,528,16.6061,6.99811,30.0417
94,503,534,16.5581,6.98689,30.0412
94,504,536,16.6511,6.97575,29.9739
94,505,544,16.1838,6.77757,29.9669
94,506,550,16.3164,6.90182,30.0364
94,507,544,16.6397,7.01654,30.0257
94,508,550,16.6691,7.02182,30.0618
94,509,550,16.8073,7.08364,30.0364
94,510,561,16.4011,6.90018,29.9537
94,511,569,16.5343,6.96661,29.9367
94,512,569,16.464,6.96485,29.9895
94,513,583,16.2333,6.88508,30.0172
94,514,587,16.5332,6.96763,30.0784
94,515,595,16.2756,6.85714,30.1345
94,516,592,16.0405,6.67905,30.0709
94,517,595,16.037,6.64874,30.0706
94,518,592,15.978,6.55912,29.9662
94,519,594,16.2205,6.6936,30.0067
94,520,593,16.1872,6.73693,30.1046
94,521,597,15.8425,6.59966,30.0871
94,522,600,15.7617,6.54333,30.0467
94,523,598,15.7709,6.57525,30.0368
94,524,597,15.6616,6.49246,30.0469
94,525,598,15.7977,6.53679,30.0602
94,526,596,15.6795,6.46141,30.1208
94,527,604,15.9619,6.61921,30.053
94,528,600,16.0417,6.65167,30.04
94,529,606,15.8036,6.55776,30.0891
94,530,602,15.9485,6.61296,30.0598
94,531,598,15.8679,6.53846,30.087
94,532,605,15.5025,6.42645,30.1355
94,533,600,15.6767,6.50667,30.15
94,534,599,15.6427,6.50584,30.1903
94,535,595,15.7143,6.55462,30.1513
94,536,578,15.7093,6.46713,30.1349
94,537,572,15.6608,6.41783,30.1154
94,538,575,16.0017,6.61391,30.1113
94,539,575,16.1965,6.66609,30.1043
94,540,584,16.2962,6.67808,30.1164
94,541,585,16.3436,6.72821,30.147
94,542,586,16.401,6.73549,30.0922
94,543,583,16.3602,6.74099,30.175
94,544,584,15.9675,6.61301,30.1473
94,545,590,16.3763,6.74407,30.1119
94,546,594,16.1397,6.66498,30.0606
94,547,605,16.0264,6.6562,30.1124
94,548,615,15.9837,6.65854,30.1301
94,549,616,16.0795,6.71429,30.1494
94,550,611,16.0229,6.66285,30.1866
94,551,609,16.1396,6.75369,30.2299
94,552,609,16.0263,6.69622,30.1938
94,553,609,15.509,6.43186,30.1806
94,554,611,15.5286,6.46645,30.2128
94,555,607,15.4992,6.44811,30.1911
94,556,615,15.5854,6.48943,30.1398
94,557,605,15.4397,6.41322,30.0826
94,558,599,15.4057,6.39733,30.1503
94,559,599,15.3489,6.32888,30.1436
94,560,600,15.3917,6.36,30.1767
94,561,600,15.4783,6.41333,30.1767
94,562,598,15.4064,6.37124,30.194
94,563,598,15.4281,6.40803,30.1806
94,564,596,15.5386,6.46812,30.1544
94,565,596,15.6963,6.53356,30.0705
94,566,593,15.941,6.68297,30.0944
94,567,586,15.872,6.5802,30.0307
94,568,587,16.1227,6.70358,30.0409
94,569,581,16.0671,6.62995,29.9897
94,570,588,16.3776,6.80442,29.9422
94,571,593,16.0573,6.6661,29.9427
94,572,590,15.9169,6.64237,29.9593
94,573,588,16.0697,6.72449,29.966
94,574,597,15.9363,6.70519,29.9296
94,575,589,16.3548,6.88285,30.0204
94,576,589,16.5382,6.98302,30.1256
94,577,584,16.5856,7.00171,30.0274
94,578,596,16.599,6.99832,29.9799
94,579,590,16.761,7.09153,30.0441
94,580,611,16.4714,7.00655,30.0917
94,581,606,16.3515,6.89604,30.0066
94,582,596,16.6577,7.03859,29.9866
94,583,604,16.4073,6.96854,30.0364
94,584,599,16.3339,6.9399,30.0301
94,585,599,16.3973,6.91653,29.9232
94,586,592,16.272,6.88851,29.9257
94,587,591,16.3503,6.90525,29.8985
94,588,589,16.2598,6.86757,29.8947
94,589,588,16.4541,6.94898,29.9286
94,590,565,16.5292,6.9292,29.915
94,591,563,16.6909,7.04263,29.9396
94,592,568,16.6989,7.06162,29.9049
94,593,567,16.6966,7.06526,29.9224
94,594,556,16.4496,6.93525,29.9424
94,595,554,16.4278,6.93502,29.8881
94,596,555,16.2937,6.81441,29.8847
94,597,566,16.2297,6.79329,29.9046
94,598,573,16.1623,6.75044,29.8639
94,599,569,16.362,6.78559,29.8699
94,600,563,16.5471,6.82948,29.8117
94,601,566,16.7845,6.92049,29.7491
94,602,560,16.9839,6.97321,29.6857
94,603,559,17.0555,6.98748,29.678
94,604,560,16.9482,6.91964,29.6071
94,605,557,16.8294,6.87253,29.605
94,606,561,16.9358,6.99643,29.6185
94,607,559,16.8497,6.96601,29.7066
94,608,556,16.9856,7.05396,29.7122
94,609,556,16.8507,7.02698,29.7194
94,610,556,16.5558,6.89029,29.6763
94,611,564,16.516,6.89539,29.6879
94,612,560,16.0464,6.75893,29.8321
94,613,554,16.0975,6.75993,29.7834
94,614,556,16.2032,6.84892,29.7842
94,615,552,15.8442,6.67572,29.7717
94,616,552,15.9873,6.73913,29.8152
94,617,544,16.1471,6.77941,29.8456
94,618,547,15.9287,6.66545,29.7989
94,619,563,15.7176,6.52575,29.8011
94,620,563,15.4725,6.41918,29.762
94,621,554,15.2726,6.31408,29.8123
94,622,555,15.7027,6.46847,29.7441
94,623,547,15.7313,6.44241,29.7221
94,624,550,15.8964,6.45818,29.72
94,625,543,15.7274,6.41989,29.7201
94,626,542,15.9557,6.54982,29.7528
94,627,542,15.8044,6.46679,29.6863
94,628,538,16.026,6.48141,29.6729
94,629,542,16.0959,6.54797,29.6642
94,630,545,16.3376,6.65321,29.6147
94,631,561,16.3761,6.6934,29.6292
94,632,562,16.2687,6.6637,29.5943
94,633,556,16.4586,6.76259,29.6367
94,634,551,16.3103,6.71325,29.6044
94,635,547,16.0914,6.62523,29.6307
94,636,549,15.9526,6.55738,29.5337
94,637,550,15.7545,6.49273,29.5782
94,638,543,15.7845,6.48066,29.5175
94,639,535,15.6318,6.38505,29.5364
94,640,536,15.5877,6.38246,29.5149
94,641,544,15.3971,6.32353,29.5
94,642,542,15.4889,6.40221,29.5387
94,643,540,15.6352,6.49444,29.5815
94,644,552,15.6467,6.49638,29.6087
94,645,560,15.7482,6.55893,29.5571
94,646,558,15.4892,6.35125,29.5376
94,647,562,15.831,6.52847,29.5089
94,648,568,16.2113,6.66373,29.588
94,649,565,16.2619,6.69027,29.5504
94,650,573,15.9913,6.56545,29.5218
94,651,559,16.3864,6.75313,29.5063
94,652,564,16.3918,6.76064,29.461
94,653,564,16.3688,6.7766,29.3759
94,654,571,16.2487,6.71454,29.3905
94,655,576,16.3021,6.77778,29.4375
94,656,578,16.0484,6.6263,29.3668
94,657,569,15.9965,6.61336,29.3357
94,658,571,16.0823,6.61471,29.3695
94,659,566,16.3216,6.67845,29.4028
94,660,571,16.5727,6.80736,29.4256
94,661,581,16.6919,6.90361,29.401
94,662,580,16.6914,6.92586,29.269
94,663,583,16.8199,6.99314,29.2967
94,664,578,16.7664,6.99135,29.3841
94,665,565,16.8301,7.00531,29.3735
94,666,574,16.7631,6.99477,29.4495
94,667,570,17.0404,7.10351,29.4491
