# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
38,87,454,16.9185,8.78855,31.8722
38,88,451,16.7694,8.71397,31.8359
38,89,452,16.6527,8.64159,31.8451
38,90,462,16.6861,8.65368,31.8831
38,91,446,16.7422,8.65247,31.8251
38,92,451,16.6031,8.6031,31.8226
38,93,448,16.4821,8.58259,31.75
38,94,451,16.6563,8.63193,31.7295
38,95,445,16.7461,8.65843,31.7438
38,96,443,17.2032,8.90519,31.7652
38,97,440,17.1477,8.86364,31.8045
38,98,439,17.4556,8.99772,31.8132
38,99,440,17.6568,9.1,31.8
38,100,446,17.6704,9.14126,31.8475
38,101,449,17.7996,9.22049,31.8575
38,102,456,17.4803,9.10965,31.9035
38,103,460,17.5065,9.10217,31.9043
38,104,462,17.5455,9.10823,31.9351
38,105,461,17.4208,9.04555,31.9826
38,106,461,17.3948,8.98698,31.9523
38,107,463,17.2851,8.94168,31.9266
38,108,462,17.4437,9.02165,31.8701
38,109,466,17.3326,8.95279,31.8197
38,110,458,17.5306,9.03712,31.7162
38,111,457,17.779,9.19037,31.7024
38,112,458,17.6747,9.11354,31.7598
38,113,457,17.5908,9.09628,31.8118
38,114,451,17.4324,8.96009,31.7384
38,115,443,16.9842,8.7833,31.7427
38,116,437,17.3432,8.96568,31.7895
38,117,438,17.5137,9.08676,31.8356
38,118,445,17.5079,9.1236,31.8382
38,119,445,17.7034,9.21573,31.7978
38,120,444,17.8851,9.31982,31.8198
38,121,439,17.8975,9.35991,31.795
38,122,433,18.3303,9.55889,31.7875
38,123,423,18.565,9.68794,31.8156
38,124,427,17.9672,9.3911,31.8314
38,125,442,17.7059,9.28507,31.8914
38,126,453,17.8742,9.39735,31.8675
38,127,454,17.6696,9.31057,31.9295
38,128,459,17.2571,9.10022,31.8736
38,129,463,16.7624,8.82721,31.8747
38,130,471,16.6008,8.77282,31.8259
38,131,468,16.3654,8.57479,31.7308
38,132,469,16.3284,8.49041,31.6375
38,133,468,16.5769,8.57479,31.5769
38,134,469,17.0043,8.79744,31.6205
38,135,468,16.9444,8.75,31.6239
38,136,471,16.9575,8.80467,31.5669
38,137,459,16.7081,8.65795,31.6122
38,138,465,16.8882,8.74409,31.6344
38,139,465,16.2968,8.40215,31.6387
38,140,463,16.2657,8.39741,31.6069
38,141,455,16.6242,8.59121,31.644
38,142,452,16.5088,8.48009,31.6593
38,143,445,16.6899,8.53933,31.6629
38,144,441,17.0385,8.7483,31.6463
38,145,438,17.3151,8.91781,31.5936
38,146,449,17.2873,8.94209,31.6347
38,147,449,17.0935,8.83742,31.6347
38,148,452,16.8119,8.66593,31.5929
38,149,453,16.7285,8.67329,31.585
38,150,451,16.867,8.76053,31.6364
38,151,446,16.5381,8.62556,31.6143
38,152,456,16.5329,8.63816,31.5965
38,153,454,16.6432,8.65639,31.5903
38,154,448,16.3058,8.52009,31.4866
38,155,450,16.5311,8.61111,31.4444
38,156,447,16.6913,8.71141,31.5168
38,157,454,16.6432,8.69604,31.533
38,158,448,16.5848,8.64732,31.4777
38,159,455,16.6879,8.64615,31.4681
38,160,452,16.865,8.76106,31.4956
38,161,456,16.9276,8.80921,31.5307
38,162,449,17.4655,9.04454,31.4521
38,163,448,17.6339,9.125,31.4777
38,164,456,17.7675,9.19298,31.5482
38,165,460,17.9783,9.28913,31.5304
38,166,465,17.9419,9.28817,31.4452
38,167,459,18.0959,9.35294,31.4292
38,168,460,17.8391,9.2087,31.3522
38,169,462,17.6645,9.11472,31.3463
38,170,458,17.321,8.93013,31.2926
38,171,450,17.3978,8.90222,31.28
38,172,452,17.6195,8.96018,31.2301
38,173,451,17.9069,9.08426,31.1929
38,174,457,17.9125,9.05033,31.1247
38,175,466,17.6953,8.95494,31.1159
38,176,464,17.4741,8.85776,31.1552
38,177,463,17.6307,8.90929,31.1749
38,178,472,17.6186,8.89195,31.1737
38,179,474,17.6329,8.87764,31.173
38,180,478,17.4477,8.73849,31.2301
38,181,472,17.4174,8.77966,31.2627
38,182,477,17.304,8.77778,31.2662
38,183,471,17.3355,8.80892,31.2739
38,184,471,17.1571,8.73248,31.3206
38,185,460,17.3783,8.8,31.2087
38,186,458,17.5437,8.84934,31.1354
38,187,468,16.9744,8.5812,31.1496
38,188,465,16.9312,8.51828,31.0968
38,189,462,16.474,8.2619,31.0649
38,190,461,16.3384,8.24078,31.1106
38,191,475,16.0821,8.16421,31.1832
38,192,474,16.0148,8.11181,31.1139
38,193,477,16.1237,8.13627,31.086
38,194,472,16.4258,8.28178,31.0466
38,195,476,16.542,8.32563,31.0462
38,196,477,16.9161,8.49895,30.9602
38,197,472,17.411,8.68432,31.0424
38,198,467,17.4197,8.75589,31.0749
38,199,471,17.4713,8.76221,31.0361
38,200,473,17.2854,8.67865,31.0571
38,201,477,17.3816,8.75052,31.1027
38,202,481,17.9314,9.00624,31.131
38,203,473,18.3679,9.24313,31.1205
38,204,467,18.5696,9.35546,31.1092
38,205,458,18.5197,9.32314,31.1223
38,206,462,18.3636,9.30087,31.1039
38,207,468,18.4915,9.38462,31.1111
38,208,475,18.3242,9.28211,31.1747
38,209,477,18.3774,9.26834,31.1992
38,210,489,17.9182,9.01636,31.1697
38,211,480,17.6917,8.93542,31.175
38,212,489,17.5521,8.90593,31.1452
38,213,502,17.1912,8.72112,31.1594
38,214,506,17.3636,8.78261,31.0988
38,215,502,17.6016,8.95219,31.1116
38,216,500,17.276,8.812,31.092
38,217,493,17.1988,8.73631,31.1237
38,218,494,17.3927,8.83806,31.0445
38,219,490,17.1388,8.66327,31.0612
38,220,488,17.1496,8.6209,31.0738
38,221,484,17.2376,8.72107,31.1942
38,222,473,17.2516,8.65539,31.0698
38,223,462,17.1429,8.5303,31.0996
38,224,472,17.2352,8.59958,31.0593
38,225,466,17.2425,8.57296,31.1073
38,226,450,17.5111,8.65111,31.1156
38,227,454,17.2753,8.5793,31.141
38,228,461,16.8395,8.35358,31.1887
38,229,464,16.6228,8.23491,31.194
38,230,461,16.8265,8.28416,31.141
38,231,468,16.9338,8.35256,31.1624
38,232,462,16.9697,8.37446,31.2035
38,233,464,16.9397,8.32543,31.1379
38,234,460,16.5978,8.0913,31.0783
38,235,466,16.7253,8.20386,31.133
38,236,468,16.5021,8.15385,31.1197
38,237,475,16.9621,8.41474,31.0905
38,238,477,16.8512,8.36688,31.1279
38,239,466,16.8841,8.43133,31.1588
38,240,466,16.6288,8.29399,31.2747
38,241,463,16.7192,8.33477,31.3089
38,242,460,16.7565,8.41957,31.1783
38,243,464,16.6703,8.38362,31.1336
38,244,472,16.6992,8.36441,31.1271
38,245,467,16.773,8.38972,31.0921
38,246,465,16.6989,8.31398,31.0796
38,247,465,17.1247,8.55699,31.0667
38,248,459,17.5381,8.7342,31.0545
38,249,460,17.6609,8.78261,31.0783
38,250,462,17.3939,8.67749,30.9524
38,251,465,16.7355,8.38495,30.9333
38,252,459,16.4031,8.17647,30.8845
38,253,455,16.8,8.33626,30.8396
38,254,451,17.0266,8.41685,30.8071
38,255,458,16.9105,8.38428,30.8035
38,256,469,16.2559,8.04264,30.7463
38,257,467,16.7088,8.23983,30.7709
38,258,474,16.6835,8.21519,30.8143
38,259,465,16.6731,8.2086,30.8516
38,260,463,16.6371,8.18575,30.8164
38,261,468,16.5214,8.11966,30.8419
38,262,465,16.6989,8.17419,30.7656
38,263,461,16.7766,8.24295,30.8286
38,264,466,17.2511,8.46352,30.8283
38,265,471,17.2654,8.45011,30.8917
38,266,474,17.4409,8.51477,30.8354
38,267,474,17.6287,8.62025,30.7722
38,268,470,18.066,8.85957,30.7872
38,269,476,17.9475,8.79412,30.7689
38,270,475,18.28,8.98947,30.7789
38,271,466,18.2082,8.91631,30.7253
38,272,466,17.9979,8.78326,30.7597
38,273,472,17.3856,8.49576,30.7712
38,274,472,16.9873,8.3411,30.8475
38,275,464,17.4353,8.56897,30.8922
38,276,470,17.4787,8.61064,30.9021
38,277,479,17.3987,8.57411,30.7891
38,278,479,17.5115,8.61378,30.785
38,279,482,17.4378,8.55394,30.7842
38,280,483,17.4286,8.51967,30.7453
38,281,472,17.6716,8.66102,30.7585
38,282,471,17.7898,8.73885,30.7856
38,283,471,18,8.81741,30.7389
38,284,485,17.7753,8.7299,30.7381
38,285,487,17.7228,8.70021,30.7639
38,286,490,17.9469,8.81633,30.7551
38,287,476,18.2332,8.93487,30.7521
38,288,477,17.7149,8.72537,30.6834
38,289,475,17.7621,8.76632,30.6863
38,290,478,17.9163,8.82636,30.6276
38,291,481,17.8649,8.89605,30.7027
38,292,490,17.7939,8.82041,30.7469
38,293,494,17.5142,8.71457,30.8097
38,294,490,17.5388,8.75918,30.902
38,295,473,17.8034,8.93658,30.9133
38,296,474,17.5443,8.81435,30.8776
38,297,469,17.9595,8.9936,30.8827
38,298,464,17.5625,8.84914,30.8836
38,299,460,17.8348,8.99783,30.8174
38,300,457,17.8534,8.98249,30.8403
38,301,459,17.4749,8.81481,30.841
38,302,457,17.2385,8.70022,30.8359
38,303,453,17.5099,8.84106,30.7903
38,304,458,17.8144,8.97817,30.7686
38,305,458,17.9891,9.06114,30.7817
38,306,459,18.0806,9.05664,30.7625
38,307,467,18.0021,9.00428,30.7495
38,308,472,18.0339,8.98517,30.8475
38,309,477,18.3229,9.1174,30.8931
38,310,476,18.2374,9.0084,30.8529
38,311,481,18.1809,9.02079,30.8649
38,312,484,18.0475,8.9814,30.8512
38,313,492,17.5183,8.70935,30.8049
38,314,491,17.5377,8.70876,30.8024
38,315,493,17.4544,8.66937,30.8114
38,316,483,17.412,8.68323,30.853
38,317,478,17.3891,8.61715,30.841
38,318,484,17.281,8.57851,30.9091
38,319,478,17.1088,8.46653,30.9707
38,320,478,17.1987,8.47071,30.9456
38,321,471,17.2718,8.53291,31.0021
38,322,474,16.77,8.27004,30.8776
38,323,472,17.0487,8.43644,30.8008
38,324,461,17.3102,8.50759,30.7419
38,325,456,17.4211,8.59211,30.693
38,326,448,17.5067,8.64732,30.7277
38,327,449,17.3786,8.53452,30.7305
38,328,441,17.7166,8.71882,30.771
38,329,450,17.5733,8.62667,30.76
38,330,439,17.5695,8.57403,30.7289
38,331,446,17.4417,8.5583,30.722
38,332,446,17.5852,8.60314,30.7085
38,333,455,17.4088,8.49451,30.6989
38,334,448,17.8683,8.70982,30.6786
38,335,458,17.5699,8.61354,30.5895
38,336,456,17.8004,8.70833,30.6272
38,337,455,17.8462,8.68352,30.5714
38,338,455,17.7429,8.5956,30.6286
38,339,456,17.4868,8.5,30.5263
38,340,460,17.3326,8.38696,30.613
38,341,470,17.2213,8.35106,30.6213
38,342,471,17.2378,8.39703,30.4798
38,343,471,17.6582,8.60297,30.535
38,344,473,17.4715,8.55814,30.5751
38,345,478,17.2929,8.44979,30.6485
38,346,473,17.5243,8.55814,30.6342
38,347,471,17.4628,8.53928,30.6709
38,348,461,17.1388,8.37093,30.6334
38,349,456,17.2149,8.40132,30.6096
38,350,458,16.869,8.23144,30.6114
38,351,454,16.9185,8.18943,30.5947
38,352,458,16.8996,8.21834,30.6026
38,353,453,17.5188,8.57837,30.6269
38,354,455,17.4154,8.52088,30.6374
38,355,451,17.8958,8.7184,30.6386
38,356,442,17.6833,8.59276,30.6606
38,357,443,17.5914,8.55982,30.7043
38,358,437,17.3227,8.45309,30.7368
38,359,448,17.0737,8.3125,30.6071
38,360,447,17.1454,8.35794,30.6622
38,361,444,16.9437,8.22748,30.6036
38,362,441,16.7279,8.15646,30.5397
38,363,434,16.7396,8.1129,30.5668
38,364,436,16.695,8.09404,30.5734
38,365,443,16.6659,8.06095,30.5688
38,366,447,16.651,8.08054,30.6174
38,367,454,16.6189,8.06388,30.6123
38,368,452,16.7124,8.15487,30.6858
38,369,451,16.8537,8.21508,30.7273
38,370,446,17.0919,8.35426,30.7534
38,371,455,16.9648,8.3011,30.7648
38,372,454,17.0441,8.35463,30.7269
38,373,457,17.0372,8.31729,30.7265
38,374,458,17.0087,8.29913,30.6681
38,375,459,17.3486,8.40087,30.6362
38,376,462,17.2035,8.32684,30.619
38,377,462,16.7944,8.11472,30.6667
38,378,464,17.0172,8.25647,30.7586
38,379,460,16.9152,8.23696,30.6696
38,380,458,17.4105,8.46725,30.6987
38,381,463,17.3456,8.40821,30.6479
38,382,468,17.5598,8.48077,30.6111
38,383,466,17.5708,8.43133,30.5451
38,384,457,17.6958,8.52954,30.4858
38,385,455,17.8418,8.57582,30.5011
38,386,454,17.8789,8.66079,30.6432
38,387,447,18.0022,8.6868,30.6532
38,388,452,18.2345,8.76549,30.7124
38,389,455,18.3121,8.82857,30.7077
38,390,454,18.7026,9.05066,30.7489
38,391,456,18.3618,8.92105,30.7807
38,392,457,18.4967,9.02626,30.8184
38,393,452,18.4403,9.01327,30.7168
38,394,452,18.3982,9.03982,30.7655
38,395,457,18.0875,8.8337,30.7877
38,396,462,17.6861,8.58442,30.7489
38,397,466,17.4206,8.34335,30.6781
38,398,469,17.5821,8.40299,30.6141
38,399,478,17.6318,8.43515,30.6025
38,400,485,17.3423,8.29278,30.5814
38,401,496,17.2077,8.20968,30.6008
38,402,486,17.5535,8.42387,30.6132
38,403,479,17.691,8.47808,30.6889
38,404,472,17.4174,8.30085,30.661
38,405,469,17.6823,8.42644,30.7249
38,406,470,17.5638,8.36596,30.8723
38,407,467,17.8737,8.5439,30.9122
38,408,460,18.1804,8.69565,30.9565
38,409,470,18.0021,8.62766,31.0085
38,410,460,18.0457,8.61957,31.0217
38,411,459,17.9346,8.63399,30.976
38,412,460,18.0152,8.71522,31.0348
38,413,458,17.786,8.58952,30.9782
38,414,462,17.5974,8.51299,31.0563
38,415,466,17.367,8.40343,31.0858
38,416,472,17.4958,8.47246,31.0678
38,417,474,17.6688,8.58439,30.9325
38,418,466,17.6888,8.58369,30.9614
38,419,467,17.3726,8.39829,30.9251
38,420,456,17.4167,8.38158,30.9912
38,421,464,17.6078,8.46121,30.9698
38,422,469,17.5949,8.49254,31.0235
38,423,467,17.8844,8.62527,30.9936
38,424,474,18.0359,8.74684,31.0338
38,425,479,17.618,8.59916,31.0564
38,426,469,17.5778,8.60341,31.0405
38,427,460,17.85,8.75652,31.1391
38,428,468,17.5171,8.53632,31.1624
38,429,463,17.7192,8.65011,31.1447
38,430,456,17.9671,8.75439,31.1974
38,431,465,17.7333,8.64946,31.1527
38,432,463,18.0454,8.80778,31.1145
38,433,462,18.2965,8.92424,31.0433
38,434,465,18.3613,8.93548,30.9763
38,435,465,18.0108,8.73978,30.9548
38,436,469,17.7335,8.60128,30.9211
38,437,470,17.9617,8.68298,30.9277
38,438,471,17.741,8.55839,30.9936
38,439,464,17.8556,8.64224,30.9957
38,440,474,17.6181,8.47468,30.8819
38,441,477,17.3187,8.30818,30.8386
38,442,477,17.499,8.43606,30.8386
38,443,468,17.6838,8.51496,30.8889
38,444,464,17.5065,8.42672,30.9009
38,445,467,17.5118,8.4561,31.0193
38,446,462,17.1753,8.22944,30.8918
38,447,463,17.3045,8.34557,30.8683
38,448,467,17.0214,8.17345,30.8308
38,449,479,17.1399,8.24008,30.7182
38,450,470,16.8957,8.05745,30.6596
38,451,466,17.1266,8.16738,30.6438
38,452,472,17.1165,8.13771,30.5297
38,453,479,16.8685,8.01044,30.5804
38,454,480,16.9583,8.04375,30.5625
38,455,480,16.8917,8.01667,30.4833
38,456,485,16.7278,7.93814,30.4948
38,457,479,16.8664,8.02296,30.4802
38,458,472,17.0297,8.11229,30.5085
38,459,486,16.716,7.93827,30.3704
38,460,484,16.6054,7.8595,30.3554
38,461,484,16.5579,7.79959,30.343
38,462,475,16.8189,7.96421,30.2821
38,463,478,16.8891,7.9749,30.3598
38,464,483,16.7888,7.95652,30.4431
38,465,484,17.0393,8.07025,30.4793
38,466,484,17.2769,8.2376,30.5331
38,467,483,17.3582,8.30642,30.6004
38,468,478,17.5753,8.40795,30.6151
38,469,477,17.4885,8.3543,30.6247
38,470,469,18.0192,8.60554,30.5629
38,471,472,17.8242,8.49364,30.5424
38,472,479,17.7432,8.48852,30.4885
38,473,488,17.9611,8.6168,30.4631
38,474,486,18.0226,8.61523,30.4362
38,475,488,18.0881,8.61885,30.4713
38,476,492,18.0915,8.62805,30.4431
38,477,496,17.6774,8.44556,30.4718
38,478,497,17.4004,8.33602,30.3823
38,479,496,17.1653,8.2621,30.4395
38,480,500,17.198,8.294,30.428
38,481,506,16.8103,8.09684,30.4941
38,482,488,17.2684,8.28074,30.5041
38,483,494,17.336,8.32389,30.4615
38,484,489,17.3824,8.39673,30.4867
38,485,484,17.3657,8.38636,30.4793
38,486,480,17.7271,8.6,30.5333
38,487,487,17.9179,8.68994,30.5339
38,488,485,17.9773,8.70103,30.4289
38,489,486,17.5021,8.47119,30.4856
38,490,493,17.8235,8.62677,30.4909
38,491,495,17.9455,8.64646,30.4525
38,492,505,17.5406,8.47723,30.4198
38,493,501,17.6148,8.46707,30.3393
38,494,505,17.8614,8.5604,30.3644
38,495,495,17.701,8.41414,30.3758
38,496,491,17.6354,8.32587,30.3788
38,497,491,17.4562,8.26069,30.4033
38,498,495,17.3818,8.19596,30.3798
38,499,503,17.3638,8.17495,30.4453
38,500,495,17.2929,8.13333,30.404
38,501,492,17.4167,8.22154,30.4106
38,502,494,17.3259,8.2085,30.4818
38,503,492,17.5691,8.37398,30.5081
38,504,498,17.6747,8.46185,30.5502
38,505,493,17.7566,8.47667,30.4178
38,506,495,17.701,8.4202,30.3636
38,507,494,17.1113,8.07895,30.3036
38,508,488,16.6414,7.88934,30.3689
38,509,489,16.4969,7.87526,30.4213
38,510,491,16.5255,7.8391,30.4277
38,511,497,16.4567,7.75252,30.3581
38,512,502,16.6733,7.81673,30.3466
38,513,491,16.3483,7.67413,30.3625
38,514,487,16.4908,7.7577,30.386
38,515,487,16.616,7.83368,30.4312
38,516,478,16.8285,7.9477,30.477
38,517,478,16.9916,8.01674,30.5523
38,518,477,17.1677,8.06918,30.5702
38,519,482,17.2676,8.1805,30.6639
38,520,475,16.9537,8.01053,30.5937
38,521,465,16.9118,7.94409,30.529
38,522,465,17.2387,8.11828,30.572
38,523,448,17.5156,8.25446,30.6116
38,524,441,17.9252,8.44898,30.6667
38,525,445,17.4427,8.20225,30.7236
38,526,449,17.6704,8.32294,30.7038
38,527,450,17.6844,8.31556,30.6489
38,528,450,17.6267,8.30889,30.6844
38,529,454,17.5485,8.27533,30.63
38,530,460,17.6804,8.37391,30.6478
38,531,454,18.0088,8.53524,30.6388
38,532,456,18.1053,8.55921,30.6711
38,533,463,17.7775,8.37149,30.6739
38,534,459,17.7015,8.26362,30.5359
38,535,460,17.337,8.11304,30.5348
38,536,457,17.2888,8.14223,30.4814
38,537,456,17.0132,8.01316,30.4605
38,538,449,17.4254,8.20935,30.4766
38,539,444,17.2072,8.07658,30.4324
38,540,447,17.5794,8.26622,30.4564
38,541,453,17.6887,8.3223,30.4371
38,542,457,18.0394,8.49234,30.4989
38,543,457,17.9015,8.43326,30.4333
38,544,460,18.1891,8.57826,30.4565
38,545,458,17.2358,8.11135,30.4716
38,546,471,17.2548,8.08705,30.4586
38,547,483,17.3002,8.147,30.4472
38,548,483,17.3188,8.17391,30.4513
38,549,491,17.2607,8.15071,30.4236
38,550,498,17.4779,8.24699,30.3735
38,551,501,17.3772,8.17764,30.3433
38,552,485,17.5175,8.19794,30.2598
38,553,482,17.4523,8.14108,30.2241
38,554,478,17.3159,8.08368,30.2008
38,555,475,17.3789,8.13474,30.2695
38,556,474,17.5042,8.15401,30.27
38,557,479,17.8497,8.31524,30.263
38,558,473,17.871,8.31712,30.2918
38,559,473,18.241,8.47992,30.3425
38,560,473,17.8414,8.30021,30.3256
38,561,473,17.6554,8.21353,30.3383
38,562,457,17.5536,8.16849,30.2888
38,563,460,17.0891,7.9413,30.1696
38,564,457,16.9759,7.92123,30.1532
38,565,456,16.9167,7.82018,30.1404
38,566,468,16.8974,7.78632,30.1624
38,567,477,17.1174,7.94549,30.0629
38,568,478,17.2552,8.00837,30.1255
38,569,476,16.9748,7.85084,30.105
38,570,480,17.1792,7.99167,30.1167
38,571,471,17.0573,7.94904,30.1741
38,572,461,17.4707,8.14534,30.1432
38,573,462,17.5779,8.21429,30.1515
38,574,449,17.588,8.18931,30.2272
38,575,439,17.9112,8.29385,30.2369
38,576,436,18.2294,8.42661,30.2339
38,577,441,17.61,8.20635,30.2993
38,578,441,17.3832,8.08617,30.3447
38,579,442,17.5656,8.16063,30.3529
38,580,445,17.6292,8.16404,30.2876
38,581,449,17.7906,8.25835,30.343
38,582,444,17.8874,8.35586,30.4775
38,583,458,17.4782,8.16157,30.4672
38,584,456,17.5482,8.16667,30.4605
38,585,463,17.2505,8.07991,30.419
38,586,463,17.2073,8.05184,30.432
38,587,459,17.7146,8.30065,30.4401
38,588,460,17.6522,8.2087,30.4391
38,589,461,17.2408,8.01302,30.4338
38,590,460,17.3804,8.12391,30.3043
38,591,461,17.5423,8.19523,30.3688
38,592,466,17.6867,8.25966,30.3348
38,593,458,17.6921,8.28166,30.3406
38,594,459,17.3834,8.14379,30.3747
38,595,463,17.3521,8.10367,30.3758
38,596,459,16.9651,7.86275,30.3355
38,597,452,17.1106,7.94027,30.2965
38,598,451,16.9734,7.79823,30.3503
38,599,445,17.2742,7.93708,30.3236
38,600,453,17.3135,7.9404,30.3885
38,601,456,17.1316,7.86404,30.4211
38,602,462,17.1299,7.85714,30.4199
38,603,463,17.0497,7.84881,30.4363
38,604,465,16.9677,7.82581,30.4645
38,605,452,17.2102,7.92257,30.4779
38,606,455,17.6044,8.1011,30.4352
38,607,454,17.4339,8.03965,30.4846
38,608,448,17.4643,8.02679,30.3616
38,609,436,17.3394,7.94954,30.3394
38,610,434,16.9585,7.74194,30.2535
38,611,434,16.9309,7.79493,30.235
38,612,435,16.8897,7.77701,30.2023
38,613,441,16.8549,7.79138,30.2313
38,614,450,16.7444,7.75333,30.2
38,615,457,16.4748,7.68053,30.2582
38,616,459,16.5861,7.74074,30.2179
38,617,458,16.4934,7.69214,30.1659
38,618,447,16.4989,7.65996,30.0984
38,619,438,16.7991,7.80822,30.0411
38,620,444,16.714,7.77703,30.1126
38,621,444,16.8626,7.84685,30.0766
38,622,445,16.8315,7.84944,30
38,623,446,17.13,7.95516,29.9865
38,624,432,17.0718,7.95602,30
38,625,438,16.8858,7.87671,30.0137
38,626,437,17.1213,8.01144,29.9908
38,627,434,17.0092,7.97696,30.0599
38,628,435,17.3563,8.13563,30.0506
38,629,422,17.6991,8.34123,30.1422
38,630,422,17.6351,8.32464,30.1896
38,631,420,17.931,8.45714,30.1857
38,632,426,17.7042,8.33099,30.2817
38,633,422,17.391,8.12559,30.2607
38,634,427,17.3747,8.17096,30.2342
38,635,428,17.2103,8.07477,30.2243
38,636,438,17.1164,7.95662,30.1735
38,637,440,17.0977,7.93864,30.1273
38,638,442,17.1041,7.89819,30.0498
38,639,439,17.4328,8.02733,30.0592
38,640,452,17.365,7.96239,30.0973
38,641,450,17.6778,8.13778,30.1778
38,642,455,17.6022,8.12747,30.1319
38,643,453,17.5806,8.09934,30.0971
38,644,455,17.4725,8.09451,30.1187
38,645,461,17.0521,7.81779,30.0564
38,646,459,17.1503,7.89325,30.0697
38,647,452,17.1438,7.91372,30.1372
38,648,452,17.635,8.09292,30.1416
38,649,443,17.9165,8.23928,30.2032
38,650,440,17.625,8.09773,30.2773
38,651,438,17.9018,8.21461,30.2603
38,652,441,17.8413,8.24717,30.1814
38,653,437,17.9268,8.21739,30.1419
38,654,441,17.7914,8.13379,30.127
38,655,441,17.9569,8.18821,30.1769
38,656,442,18.2127,8.30543,30.1493
38,657,445,17.8674,8.16629,30.1978
38,658,457,17.6893,8.09847,30.2626
38,659,463,17.4903,7.9892,30.2505
38,660,460,17.15,7.90652,30.4217
38,661,459,17.1155,7.9085,30.3965
38,662,456,16.5789,7.64254,30.4386
38,663,461,16.7289,7.73319,30.3861
38,664,459,16.4924,7.64052,30.3704
38,665,467,16.5546,7.68951,30.4411
38,666,478,16.3556,7.58577,30.477
