# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
32,201,477,17.1614,8.27254,30.9434
32,202,483,16.8302,8.0766,30.9234
32,203,488,16.8156,8.06148,30.8156
32,204,499,16.6293,7.99599,30.8136
32,205,493,16.8276,8.08316,30.7546
32,206,496,16.6855,8.02419,30.6613
32,207,503,16.5547,7.9006,30.668
32,208,508,16.1181,7.64567,30.626
32,209,504,16.2063,7.6746,30.5913
32,210,509,16.391,7.7053,30.5383
32,211,516,16.3217,7.68992,30.5465
32,212,519,16.2389,7.66281,30.6089
32,213,521,16.2764,7.64683,30.6334
32,214,524,16.2405,7.6145,30.7099
32,215,528,16.053,7.5303,30.697
32,216,527,16.0133,7.52562,30.6831
32,217,522,15.8506,7.42529,30.636
32,218,517,16.0329,7.47002,30.5919
32,219,515,16.4505,7.63301,30.5282
32,220,530,16.5811,7.69434,30.5811
32,221,517,16.3985,7.59768,30.5725
32,222,513,16.2476,7.52437,30.5926
32,223,507,16.3314,7.51479,30.6312
32,224,503,16.6243,7.62823,30.6441
32,225,510,16.8647,7.78235,30.6667
32,226,503,16.5348,7.58052,30.6044
32,227,514,16.7276,7.68093,30.5798
32,228,510,16.6294,7.6098,30.5569
32,229,513,16.6667,7.66862,30.5458
32,230,514,16.4455,7.5428,30.5603
32,231,513,16.6667,7.64717,30.5068
32,232,515,16.7903,7.74175,30.5398
32,233,527,16.6679,7.75142,30.5655
32,234,528,16.6136,7.76136,30.6098
32,235,525,16.5943,7.73905,30.6552
32,236,528,16.8049,7.8447,30.6553
32,237,528,16.6477,7.7822,30.6402
32,238,541,16.1442,7.59704,30.6211
32,239,538,16.1004,7.51301,30.5985
32,240,536,16.1828,7.60448,30.6119
32,241,535,16.3009,7.57196,30.5944
32,242,532,16.1429,7.5094,30.5677
32,243,530,16.1774,7.49623,30.566
32,244,524,16.208,7.51718,30.6336
32,245,516,16.3605,7.55814,30.655
32,246,516,16.5271,7.63178,30.624
32,247,505,16.7228,7.69307,30.5703
32,248,510,16.8608,7.78431,30.6196
32,249,513,17.0585,7.88109,30.6043
32,250,521,16.6852,7.74664,30.5374
32,251,513,16.653,7.74854,30.538
32,252,505,16.602,7.67723,30.4356
32,253,506,16.5395,7.62055,30.4032
32,254,503,16.7197,7.74553,30.4533
32,255,516,16.6027,7.68411,30.4341
32,256,504,16.2004,7.48413,30.3968
32,257,509,16.5206,7.64047,30.2986
32,258,507,16.6982,7.67653,30.3195
32,259,507,16.8521,7.73767,30.284
32,260,506,16.8735,7.74308,30.2648
32,261,516,16.9516,7.79651,30.2481
32,262,514,16.8191,7.71984,30.1907
32,263,504,17.1944,7.92063,30.2698
32,264,510,17.0725,7.85294,30.1765
32,265,506,17.2767,7.94466,30.2253
32,266,504,17.4782,8.04365,30.1786
32,267,509,17.3379,7.96464,30.1729
32,268,494,17.4251,7.97368,30.1417
32,269,502,17.239,7.92629,30.1793
32,270,512,16.9492,7.79492,30.2031
32,271,508,16.7795,7.69882,30.1969
32,272,505,16.6653,7.62376,30.2297
32,273,502,16.3825,7.50996,30.2231
32,274,502,16.4343,7.52789,30.2191
32,275,508,16.128,7.33661,30.2402
32,276,512,16.4043,7.48633,30.2539
32,277,515,16.3806,7.51456,30.2757
32,278,509,16.2259,7.44794,30.3104
32,279,500,16.48,7.546,30.212
32,280,504,16.0774,7.37103,30.2381
32,281,500,16.132,7.4,30.24
32,282,501,16.3553,7.53094,30.2315
32,283,504,16.248,7.40873,30.1429
32,284,515,16.365,7.47767,30.1942
32,285,514,16.251,7.40078,30.1556
32,286,511,16.2153,7.34834,30.0939
32,287,524,16.0668,7.32824,30.0687
32,288,534,16.1873,7.36142,30.0637
32,289,537,16.2868,7.37616,30.0261
32,290,532,16.2575,7.42105,30.1053
32,291,533,16.2908,7.47655,30.1126
32,292,530,16.3321,7.43774,30.0113
32,293,527,16.2505,7.40038,29.9962
32,294,528,16.1761,7.35606,30.0189
32,295,520,16.3462,7.44038,30.0077
32,296,522,16.5594,7.5613,30.046
32,297,533,16.1032,7.37148,30.0788
32,298,537,15.9702,7.28492,30.0745
32,299,537,16.0279,7.32775,30.0484
32,300,531,16.0584,7.35217,29.9887
32,301,540,15.9093,7.26296,30
32,302,542,16.1015,7.39668,30.0701
32,303,534,16.2921,7.42322,29.97
32,304,546,15.9377,7.26374,29.9817
32,305,533,16.06,7.29831,29.9587
32,306,541,15.9057,7.23845,29.9076
32,307,545,15.9064,7.21468,29.8606
32,308,547,15.8556,7.20293,29.8318
32,309,553,16.0995,7.36528,29.877
32,310,547,15.83,7.22852,29.8867
32,311,545,15.8495,7.16514,29.8128
32,312,549,15.9326,7.17668,29.7741
32,313,542,16.0904,7.28044,29.8081
32,314,546,16.152,7.33333,29.7839
32,315,553,16.2586,7.3472,29.7288
32,316,554,16.3448,7.37004,29.7076
32,317,555,16.645,7.4955,29.6937
32,318,563,16.6572,7.51865,29.7442
32,319,564,16.9326,7.65248,29.7908
32,320,554,17.2383,7.77617,29.8159
32,321,552,16.9293,7.58877,29.7862
32,322,551,17.1016,7.63158,29.7241
32,323,556,17.241,7.71043,29.8022
32,324,558,17.0376,7.61828,29.7993
32,325,565,17.3044,7.7823,29.8124
32,326,571,16.8284,7.50088,29.7793
32,327,586,16.5802,7.38225,29.7747
32,328,575,16.3722,7.2713,29.7391
32,329,565,16.2071,7.23186,29.7097
32,330,560,16.2196,7.21071,29.6607
32,331,559,15.8354,7.0483,29.7352
32,332,557,16.0862,7.17235,29.7487
32,333,573,15.7853,7.06632,29.6789
32,334,574,16.1742,7.26481,29.6341
32,335,578,15.9931,7.18685,29.6747
32,336,566,16.0689,7.22968,29.6431
32,337,560,16.1714,7.25357,29.5929
32,338,561,16.0178,7.14617,29.533
32,339,557,16.2944,7.29803,29.5368
32,340,561,16.1319,7.23173,29.4367
32,341,570,16.4263,7.35439,29.4737
32,342,573,16.623,7.44328,29.459
32,343,566,16.6449,7.40283,29.47
32,344,573,16.3997,7.32112,29.5393
32,345,578,16.3633,7.28028,29.5329
32,346,572,16.285,7.24476,29.5734
32,347,566,16.2191,7.18198,29.636
32,348,567,16.1182,7.14109,29.6543
32,349,573,16.2042,7.19721,29.623
32,350,573,16.1658,7.16754,29.5881
32,351,572,16.0594,7.08042,29.5909
32,352,575,15.9843,7.05217,29.5548
32,353,578,15.8339,6.98443,29.5848
32,354,567,16.2892,7.18166,29.5309
32,355,559,16.2862,7.18426,29.5671
32,356,551,16.5626,7.27768,29.5281
32,357,543,16.663,7.35359,29.5359
32,358,543,16.4401,7.30203,29.5138
32,359,533,16.9681,7.50844,29.4259
32,360,543,16.8582,7.47698,29.5101
32,361,533,16.5272,7.30019,29.4184
32,362,531,16.3936,7.22034,29.3936
32,363,529,16.5936,7.28544,29.4367
32,364,520,16.8173,7.39615,29.4077
32,365,513,16.5789,7.2846,29.4035
32,366,514,16.5409,7.25486,29.4786
32,367,514,16.6673,7.30545,29.4825
32,368,514,16.5525,7.25486,29.5486
32,369,520,16.6538,7.29231,29.4962
32,370,520,16.5731,7.29038,29.6154
32,371,517,16.0484,7.01161,29.6132
32,372,516,16.2965,7.13566,29.6008
32,373,513,16.3762,7.15789,29.5828
32,374,503,16.4056,7.17495,29.5547
32,375,511,16.5734,7.27006,29.4599
32,376,523,16.3098,7.15105,29.4532
32,377,515,16.2621,7.13981,29.4369
32,378,508,16.0492,6.99606,29.3819
32,379,503,16.2783,7.1173,29.3996
32,380,507,16.2564,7.12426,29.3964
32,381,513,16.2671,7.19103,29.3879
32,382,508,16.2953,7.20866,29.3819
32,383,506,16.4625,7.24111,29.2925
32,384,506,16.5514,7.26285,29.3478
32,385,502,16.745,7.34462,29.3307
32,386,500,16.47,7.236,29.344
32,387,499,16.2786,7.16433,29.3186
32,388,501,16.3772,7.22156,29.3214
32,389,503,16.3897,7.25249,29.2803
32,390,500,16.846,7.444,29.268
32,391,502,16.4203,7.20916,29.2191
32,392,498,16.5502,7.25502,29.257
32,393,506,16.5929,7.28261,29.2332
32,394,504,16.5952,7.25198,29.1984
32,395,510,16.598,7.28824,29.2667
32,396,505,16.5228,7.30099,29.295
32,397,505,16.5327,7.33861,29.3149
32,398,507,16.4655,7.31953,29.4359
32,399,506,16.6186,7.36957,29.4901
32,400,514,16.4339,7.23735,29.4747
32,401,527,16.167,7.10816,29.4725
32,402,528,16.1402,7.08333,29.4848
32,403,532,16.468,7.25,29.4586
32,404,533,16.8236,7.41276,29.4371
32,405,535,16.7607,7.3757,29.3607
32,406,536,16.2556,7.14552,29.347
32,407,531,16.3691,7.19209,29.2316
32,408,536,16.5877,7.31343,29.2761
32,409,535,16.5215,7.24112,29.2598
32,410,543,16.4825,7.24309,29.3002
32,411,532,16.5075,7.23496,29.3045
32,412,539,16.2449,7.13729,29.1911
32,413,535,16.3383,7.19065,29.1738
32,414,534,16.4082,7.20037,29.2322
32,415,536,16.4347,7.16231,29.1754
32,416,535,16.4224,7.13271,29.1551
32,417,535,15.957,6.94019,29.2112
32,418,535,16.1421,7.02056,29.2037
32,419,530,16.0962,7.00377,29.1623
32,420,538,16.2509,7.0855,29.1933
32,421,530,16.5415,7.22453,29.1774
32,422,533,16.6679,7.29644,29.1407
32,423,545,16.5119,7.2367,29.1853
32,424,547,16.3327,7.14442,29.181
32,425,552,16.4348,7.21196,29.2319
32,426,552,16.6014,7.29891,29.2101
32,427,557,16.7774,7.39677,29.2352
32,428,539,17.1243,7.5974,29.2876
32,429,538,17.2732,7.6171,29.2714
32,430,534,17.3876,7.67041,29.3371
32,431,526,17.0817,7.49049,29.1635
32,432,521,16.618,7.28407,29.2054
32,433,514,16.7237,7.27432,29.2257
32,434,509,16.9411,7.35167,29.1041
32,435,510,16.6333,7.22549,29.1686
32,436,503,16.6799,7.32406,29.2087
32,437,506,16.7115,7.35375,29.2095
32,438,514,16.9611,7.46498,29.1907
32,439,511,17.045,7.50098,29.1468
32,440,509,17.0255,7.44204,29.0609
32,441,511,17.3816,7.59295,29.1194
32,442,518,17.3012,7.55405,29.1622
32,443,530,17.1283,7.47358,29.166
32,444,531,17.1412,7.48023,29.2279
32,445,533,17.4053,7.57223,29.212
32,446,535,17.1028,7.41121,29.1813
32,447,544,16.8695,7.36397,29.2426
32,448,541,17.0148,7.37523,29.1904
32,449,545,17.011,7.35046,29.1706
32,450,546,16.8864,7.32418,29.1978
32,451,556,16.7806,7.32374,29.205
32,452,548,16.6515,7.15876,29.1168
32,453,543,16.86,7.24862,29.0902
32,454,548,16.7026,7.14416,29.0438
32,455,547,16.8464,7.23035,29.1115
32,456,545,16.8844,7.23303,29.0569
32,457,544,16.9449,7.2114,29.0551
32,458,539,16.8794,7.16698,29.0019
32,459,539,16.8126,7.12616,28.9722
32,460,541,16.8429,7.13863,28.9982
32,461,543,16.6335,7.02394,28.954
32,462,541,16.5231,6.9353,28.8651
32,463,542,16.5535,6.92435,28.8598
32,464,541,16.1312,6.71904,28.9205
32,465,535,16.1346,6.75701,28.9757
32,466,533,16.1576,6.76735,28.9794
32,467,534,16.1685,6.77903,28.9738
32,468,537,16.352,6.90503,28.9832
32,469,534,16.4307,6.9794,28.9963
32,470,530,16.3302,6.87358,28.9774
32,471,530,16.3302,6.87925,28.9962
32,472,528,16.2879,6.81818,28.9886
32,473,530,16.1774,6.79057,28.9585
32,474,526,16.3194,6.82319,28.9924
32,475,538,16.1543,6.75279,29.052
32,476,532,16.2068,6.69361,28.9962
32,477,529,16.1078,6.63516,28.9301
32,478,525,16.3067,6.73333,28.8952
32,479,533,15.9006,6.51407,28.9081
32,480,542,15.9059,6.54244,28.9262
32,481,534,15.573,6.44569,28.9813
32,482,534,15.7715,6.5412,29.0337
32,483,536,15.7854,6.56716,28.9813
32,484,530,15.7321,6.55849,28.966
32,485,524,15.7767,6.56489,28.9275
32,486,525,16.2,6.73714,28.8533
32,487,536,15.9515,6.6791,28.8769
32,488,541,15.9926,6.66543,28.9094
32,489,529,16.1229,6.6673,28.8091
32,490,528,16.1288,6.70833,28.8409
32,491,530,16.2321,6.7434,28.8642
32,492,533,16.2026,6.72795,28.9156
32,493,520,16.6865,6.95,28.95
32,494,520,16.6635,6.96538,28.9654
32,495,516,16.5368,6.92442,29.031
32,496,526,16.1559,6.70722,29.0038
32,497,520,16.3673,6.80769,28.9115
32,498,520,16.7192,6.98077,28.9462
32,499,532,16.641,6.96429,28.9135
32,500,535,16.2972,6.80561,28.9234
32,501,539,16.3525,6.77737,28.8831
32,502,537,16.6648,6.90875,28.9199
32,503,542,16.5018,6.8524,28.8782
32,504,544,16.1213,6.74449,28.8824
32,505,541,16.1793,6.77449,28.8651
32,506,543,16.2762,6.77901,28.8508
32,507,550,16.3691,6.87818,28.8691
32,508,554,16.0794,6.71661,28.9531
32,509,557,15.9856,6.68761,29.0916
32,510,565,15.754,6.53982,29.0973
32,511,573,15.5829,6.44503,29.1623
32,512,565,15.5752,6.4531,29.1823
32,513,564,15.8972,6.56028,29.227
32,514,566,15.7862,6.51413,29.2191
32,515,561,15.9358,6.62032,29.2121
32,516,558,16.0233,6.65591,29.1828
32,517,549,16.0565,6.61384,29.1658
32,518,544,16.2059,6.65441,29.0956
32,519,546,16.6392,6.86081,29.1026
32,520,554,16.8177,6.94946,29.0939
32,521,554,16.4152,6.80505,29.13
32,522,550,16.4255,6.87273,29.1345
32,523,556,16.4406,6.93885,29.1799
32,524,552,16.4946,6.91304,29.1123
32,525,548,16.4471,6.91423,29.1168
32,526,553,16.2875,6.84629,29.0778
32,527,558,16.1165,6.75448,29.0896
32,528,557,16.1113,6.7325,28.9982
32,529,560,16.3196,6.8,29.0393
32,530,562,16.1441,6.76335,29.0391
32,531,569,16.3058,6.82601,29.0615
32,532,561,16.18,6.72371,29.0125
32,533,569,16.2917,6.78559,29.0369
32,534,582,16.4399,6.88144,29.0412
32,535,576,16.6337,6.94965,29.0035
32,536,583,16.5455,6.91767,28.964
32,537,584,16.3784,6.79452,28.9932
32,538,587,16.2624,6.70528,28.9915
32,539,590,16.161,6.71864,29.0034
32,540,585,16.2701,6.77607,28.9949
32,541,585,16.5744,6.90085,28.9846
32,542,580,16.8241,7.02414,29.0552
32,543,580,16.9586,7.13621,29.0414
32,544,568,16.8556,7.11444,29.0528
32,545,570,16.8842,7.1386,29.014
32,546,571,16.9982,7.21716,29.0508
32,547,570,17.0088,7.22982,28.9895
32,548,572,17.2955,7.35664,29
32,549,563,17.3552,7.35346,29.0195
32,550,568,17.0986,7.26232,29.0845
32,551,571,17.0893,7.25569,29.0858
32,552,573,17.0698,7.27923,29.0506
32,553,571,17.0438,7.27145,29.0613
32,554,563,16.984,7.19893,29.151
32,555,561,17.1711,7.27986,29.123
32,556,574,16.9181,7.12892,29.0976
32,557,576,17.0295,7.21354,29.1146
32,558,579,17.1554,7.25389,29.1261
32,559,579,16.8739,7.15371,29.2712
32,560,572,16.8671,7.12587,29.3042
32,561,569,16.949,7.17223,29.283
32,562,563,16.9858,7.16519,29.2504
32,563,554,17.3682,7.33032,29.3177
32,564,548,17.0164,7.25182,29.3832
32,565,550,16.6,7.11455,29.4582
32,566,547,16.4845,7.09872,29.3894
32,567,541,16.6599,7.18854,29.3937
32,568,549,16.408,7.10565,29.3807
32,569,546,16.3828,7.04579,29.2198
32,570,543,16.5893,7.16206,29.2634
32,571,544,16.5055,7.11949,29.2794
32,572,543,16.4825,7.09576,29.2928
32,573,537,16.7598,7.21229,29.3073
32,574,549,16.4791,7.12204,29.3151
32,575,550,16.4364,7.11091,29.28
32,576,546,16.3846,7.07509,29.3516
32,577,546,16.1978,6.97436,29.293
32,578,545,16.0092,6.87523,29.2514
32,579,535,15.6804,6.63551,29.1963
32,580,535,15.5551,6.61308,29.2561
32,581,535,15.6299,6.6729,29.2523
32,582,543,15.6611,6.67219,29.2707
32,583,541,15.8725,6.78189,29.2348
32,584,532,16.5,7.04699,29.1992
32,585,527,16.7818,7.13662,29.2182
32,586,520,16.8942,7.16346,29.1423
32,587,521,16.977,7.19386,29.2015
32,588,525,16.8952,7.18286,29.28
32,589,537,16.8454,7.1825,29.2737
32,590,534,16.9064,7.20225,29.2884
32,591,546,16.674,7.11538,29.2271
32,592,541,16.7486,7.17375,29.3678
32,593,537,16.9348,7.25698,29.3631
32,594,537,16.6257,7.05028,29.2924
32,595,542,16.6033,7.00738,29.2583
32,596,529,16.5539,6.93573,29.2325
32,597,532,16.2932,6.81391,29.203
32,598,540,16.0852,6.72222,29.2926
32,599,555,15.5207,6.44324,29.3045
32,600,555,15.8703,6.57117,29.2829
32,601,554,15.9874,6.60108,29.148
32,602,554,16.0289,6.64982,29.1336
32,603,566,16.1661,6.74735,29.1625
32,604,557,16.1095,6.73429,29.167
32,605,559,16.3453,6.84794,29.195
32,606,559,16.2773,6.82648,29.1807
32,607,549,16.592,6.95446,29.1548
32,608,552,16.9457,7.08877,29.1558
32,609,552,17.1721,7.21377,29.1304
32,610,546,17.2747,7.27473,29.1465
32,611,540,17.1315,7.16667,29.1148
32,612,551,16.4737,6.85481,29.0599
32,613,557,16.4776,6.86715,29.0628
32,614,560,16.3536,6.80536,29.1464
32,615,546,16.6722,6.89011,29.0916
32,616,549,16.6084,6.8725,29.0856
32,617,549,16.4536,6.84882,29.1257
32,618,551,16.3485,6.75681,29.1289
32,619,554,16.5542,6.85921,29.1047
32,620,557,16.3411,6.78097,29.2208
32,621,566,16.4346,6.85689,29.1767
32,622,566,16.3657,6.86219,29.1767
32,623,562,16.4804,6.90214,29.1886
32,624,559,16.0465,6.6941,29.0769
32,625,555,16.1261,6.68649,29.027
32,626,557,16.2603,6.74327,28.9336
32,627,568,16.3715,6.8081,28.9437
32,628,575,16.4383,6.83826,28.9878
32,629,578,16.372,6.81834,29.0311
32,630,578,16.9412,7.03979,28.9758
32,631,574,17.0592,7.08711,28.9512
32,632,578,16.7907,7.01903,28.917
32,633,572,16.8794,7.08741,28.8986
32,634,565,16.7841,7.03717,28.8531
32,635,569,16.775,7.01406,28.8893
32,636,557,16.6966,6.99282,28.851
32,637,555,16.836,7.00721,28.8288
32,638,547,17.0567,7.05302,28.8007
32,639,543,17.1657,7.12155,28.7808
32,640,543,16.7993,6.95396,28.7624
32,641,542,16.7066,6.88007,28.8007
32,642,548,16.4726,6.76642,28.7883
32,643,536,16.6119,6.81903,28.8731
32,644,531,16.4991,6.78154,28.8776
32,645,531,16.4331,6.7646,28.9567
32,646,532,16.2857,6.70489,28.9474
32,647,525,16.5829,6.82857,28.9371
32,648,520,16.9019,6.975,28.9423
32,649,532,16.6372,6.8609,28.8496
32,650,527,16.5294,6.82922,28.9222
32,651,539,15.9685,6.63636,28.9499
32,652,538,15.7342,6.53346,28.9331
32,653,542,16.0092,6.68635,28.9926
32,654,545,16.1505,6.76697,28.9578
32,655,538,16.3476,6.86617,28.9442
32,656,523,16.2046,6.81262,28.9981
32,657,529,16.5047,6.95841,29.0586
32,658,523,16.9885,7.15488,29.086
32,659,511,16.4951,6.95108,29.0489
32,660,511,16.3953,6.93738,29.092
32,661,511,16.2583,6.8591,29.0372
32,662,503,16.1769,6.79324,29.0457
32,663,499,16.3768,6.8978,29.1062
32,664,502,16.1833,6.8247,29.1873
32,665,512,16.002,6.75,29.2227
32,666,519,16.21,6.86127,29.2871
32,667,514,16.6148,7.09728,29.3463
