# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
13,200,538,16.4238,7.80855,30.9331
13,201,539,16.9054,8.05195,30.9351
13,202,554,16.8412,8.05957,30.9314
13,203,548,16.7974,8.03285,30.9489
13,204,545,16.855,8.06606,30.9248
13,205,546,17.1227,8.22527,30.8571
13,206,555,16.8559,8.1027,30.9009
13,207,561,16.3779,7.86275,30.9305
13,208,564,16.4752,7.90426,30.883
13,209,561,16.5472,7.90553,30.9198
13,210,550,16.5727,7.91455,30.96
13,211,561,16.2745,7.7451,30.9661
13,212,557,16.1329,7.68941,30.9874
13,213,561,16.2139,7.79679,30.9661
13,214,559,16.3703,7.82826,30.9338
13,215,567,16.0388,7.69312,30.9665
13,216,564,16.1667,7.68794,30.9574
13,217,571,16.4273,7.80736,30.9702
13,218,576,16.3455,7.78993,30.9722
13,219,583,16.4168,7.8542,30.8576
13,220,586,16.2474,7.73891,30.8805
13,221,585,16.3009,7.77607,30.8342
13,222,588,16.2483,7.72449,30.8605
13,223,584,16.1884,7.68836,30.7945
13,224,591,15.9425,7.55499,30.9239
13,225,595,15.8504,7.4605,30.8067
13,226,598,15.9298,7.50669,30.8194
13,227,589,16.0051,7.50085,30.7436
13,228,611,15.9394,7.44354,30.7234
13,229,609,15.7652,7.36453,30.7455
13,230,609,15.2857,7.1133,30.8079
13,231,617,15.5462,7.22204,30.8363
13,232,616,15.3815,7.11039,30.776
13,233,615,15.3122,7.0878,30.7024
13,234,615,15.5463,7.18374,30.6797
13,235,601,15.8486,7.29451,30.6023
13,236,590,16.0644,7.38983,30.6102
13,237,585,16.2393,7.50598,30.6393
13,238,588,16.2755,7.52891,30.585
13,239,582,16.1649,7.48625,30.5567
13,240,584,16.4195,7.625,30.5
13,241,580,16.4983,7.63621,30.4724
13,242,582,16.3574,7.56873,30.5155
13,243,590,16.2949,7.52373,30.5085
13,244,576,16.5347,7.65451,30.4688
13,245,571,16.613,7.6725,30.4729
13,246,564,16.4557,7.54965,30.4716
13,247,560,16.7321,7.66964,30.4286
13,248,552,16.8261,7.71558,30.4167
13,249,559,16.7209,7.69231,30.4472
13,250,557,16.5996,7.63196,30.4381
13,251,551,16.3557,7.48457,30.4465
13,252,548,15.9325,7.31569,30.4416
13,253,546,16.1868,7.38645,30.37
13,254,555,16.2324,7.42162,30.4072
13,255,556,16.1169,7.3705,30.4496
13,256,558,16.1846,7.45341,30.4731
13,257,548,16.1095,7.44708,30.5219
13,258,557,16.1311,7.44345,30.4129
13,259,556,15.9982,7.35971,30.3489
13,260,556,16.2158,7.42806,30.3849
13,261,550,15.9673,7.27273,30.44
13,262,560,15.6607,7.07321,30.3643
13,263,569,15.9332,7.2109,30.3656
13,264,575,16.1739,7.3287,30.3548
13,265,574,16.3293,7.42683,30.3937
13,266,588,16.4116,7.46939,30.3265
13,267,588,16.6241,7.55782,30.3469
13,268,591,16.7783,7.60745,30.2944
13,269,614,16.4316,7.5,30.2932
13,270,621,16.182,7.35266,30.3156
13,271,630,15.7492,7.14127,30.2889
13,272,627,15.74,7.12919,30.3349
13,273,624,15.7388,7.17468,30.3878
13,274,612,15.6585,7.16993,30.4379
13,275,621,15.5443,7.11111,30.4928
13,276,616,15.8571,7.26136,30.4773
13,277,611,15.9984,7.26841,30.4877
13,278,610,15.7328,7.17541,30.4656
13,279,605,15.714,7.13719,30.4727
13,280,603,15.9204,7.18905,30.4411
13,281,604,15.8642,7.17715,30.4536
13,282,591,16.088,7.23181,30.379
13,283,594,16.3586,7.38889,30.3569
13,284,590,16.6559,7.51525,30.3627
13,285,596,16.5822,7.47148,30.3121
13,286,607,16.575,7.42175,30.2867
13,287,603,16.6036,7.43449,30.2587
13,288,598,16.7258,7.49498,30.3545
13,289,604,16.1656,7.27483,30.4702
13,290,599,15.9866,7.14858,30.3806
13,291,600,16.31,7.29833,30.3833
13,292,602,16.5,7.36711,30.3754
13,293,616,16.1981,7.26948,30.4058
13,294,614,16.0847,7.22964,30.4235
13,295,613,15.721,7.00979,30.3915
13,296,622,15.7251,7.03698,30.3023
13,297,625,15.992,7.1632,30.304
13,298,626,15.9696,7.16294,30.2971
13,299,627,16.2153,7.24721,30.3254
13,300,628,15.8487,7.10987,30.3949
13,301,628,16.0207,7.15446,30.4076
13,302,626,16.1805,7.26038,30.3962
13,303,636,16.1195,7.28302,30.4277
13,304,621,16.3188,7.37037,30.351
13,305,604,16.2765,7.27483,30.2914
13,306,608,16.1349,7.1727,30.2303
13,307,616,15.8442,7.05032,30.3247
13,308,607,15.6985,6.8682,30.2537
13,309,600,15.4583,6.72167,30.2133
13,310,600,15.5183,6.74167,30.2133
13,311,598,15.8144,6.87291,30.1806
13,312,600,15.9617,6.91167,30.1133
13,313,602,16.1611,7.00498,30.093
13,314,606,16.1865,7.07096,30.0726
13,315,604,16.2185,7.01821,30.0298
13,316,612,16.2974,7.01961,30.0033
13,317,616,16.3604,7.06818,30.0032
13,318,623,16.1236,6.95185,29.9551
13,319,630,16.1429,6.97619,29.9778
13,320,622,15.9936,6.89711,29.8875
13,321,622,16.0032,6.8955,29.8875
13,322,618,15.9239,6.82362,29.8867
13,323,621,15.8841,6.80676,29.8744
13,324,630,16.0889,6.89841,29.8381
13,325,632,16.2453,6.93671,29.8228
13,326,631,16.309,6.9588,29.8764
13,327,634,16.1009,6.88644,29.9085
13,328,638,15.9436,6.78213,29.9687
13,329,627,16.0447,6.78947,29.8437
13,330,613,15.956,6.70473,29.9282
13,331,617,15.9789,6.72447,29.9838
13,332,619,16.0824,6.74637,29.9968
13,333,614,15.9511,6.67101,29.9902
13,334,618,16.0291,6.7589,30.0485
13,335,610,16.0574,6.72951,29.9803
13,336,614,15.7329,6.63681,29.9707
13,337,612,15.9346,6.68464,29.9641
13,338,619,16.1082,6.75444,29.9289
13,339,619,16.1551,6.82391,29.9192
13,340,621,15.9227,6.76329,29.9324
13,341,622,16.2814,6.9164,29.881
13,342,617,15.8995,6.72447,29.9254
13,343,619,15.9354,6.73344,29.8772
13,344,616,16.0519,6.78247,29.8701
13,345,624,16.0016,6.74359,29.8429
13,346,633,15.9115,6.68404,29.8262
13,347,637,15.8462,6.63893,29.8273
13,348,640,15.7953,6.62656,29.7656
13,349,638,15.8401,6.65831,29.6991
13,350,640,15.8688,6.67969,29.7156
13,351,636,16.2704,6.85535,29.7233
13,352,635,16.3134,6.89449,29.6787
13,353,630,16.2571,6.82857,29.6032
13,354,635,16.0992,6.75433,29.7008
13,355,632,16.4715,6.90823,29.693
13,356,624,16.2276,6.76122,29.7212
13,357,619,16.2956,6.78837,29.7189
13,358,609,16.3399,6.79146,29.6782
13,359,608,16.0395,6.67599,29.6316
13,360,600,16.1283,6.705,29.63
13,361,586,16.3532,6.84642,29.6519
13,362,588,15.6003,6.5,29.7041
13,363,584,15.3579,6.39041,29.6678
13,364,593,15.3862,6.4199,29.629
13,365,582,15.4364,6.47251,29.5498
13,366,577,15.5927,6.53553,29.5667
13,367,586,15.5324,6.4744,29.5154
13,368,592,15.451,6.45608,29.5372
13,369,604,15.3924,6.4255,29.5397
13,370,601,15.5424,6.48419,29.5474
13,371,616,15.0633,6.25325,29.5649
13,372,610,15.2377,6.36066,29.5934
13,373,605,14.8975,6.2281,29.6397
13,374,596,14.8993,6.20302,29.6544
13,375,589,15.1307,6.32258,29.6774
13,376,587,14.8961,6.24191,29.6729
13,377,586,15.029,6.30717,29.6485
13,378,590,14.9797,6.32203,29.6339
13,379,587,15.0664,6.35434,29.6218
13,380,587,14.8075,6.17717,29.6593
13,381,592,15.1351,6.32939,29.625
13,382,589,15.2258,6.32088,29.6774
13,383,595,15.4992,6.43697,29.7109
13,384,600,15.6333,6.47,29.67
13,385,601,15.7471,6.51913,29.6406
13,386,594,16.0185,6.6431,29.596
13,387,594,15.8872,6.59259,29.6128
13,388,598,16.1204,6.65217,29.5585
13,389,610,15.9852,6.63443,29.5738
13,390,607,16.1779,6.72817,29.5189
13,391,603,16.1144,6.67993,29.476
13,392,612,15.9722,6.65359,29.4804
13,393,612,15.915,6.57026,29.4379
13,394,610,15.8279,6.53443,29.4164
13,395,607,15.9308,6.58814,29.43
13,396,609,15.9688,6.63547,29.4483
13,397,609,15.6634,6.51724,29.4581
13,398,608,15.4622,6.46217,29.4803
13,399,599,15.4224,6.40902,29.4658
13,400,595,15.6017,6.45714,29.4454
13,401,595,15.5748,6.43193,29.395
13,402,590,15.761,6.50169,29.4
13,403,583,15.6604,6.43225,29.4305
13,404,586,15.6331,6.39932,29.3549
13,405,582,15.7543,6.45189,29.323
13,406,585,15.8103,6.48205,29.3504
13,407,590,15.7288,6.45763,29.322
13,408,589,15.9576,6.57725,29.3107
13,409,600,16.1967,6.71,29.2967
13,410,600,15.95,6.56833,29.2467
13,411,610,15.9607,6.57049,29.2656
13,412,607,15.6969,6.38221,29.2191
13,413,610,15.8016,6.45082,29.3016
13,414,605,15.757,6.4281,29.3124
13,415,610,15.6984,6.40984,29.2885
13,416,604,15.745,6.44868,29.351
13,417,616,15.8133,6.50162,29.3734
13,418,615,15.8585,6.54146,29.4179
13,419,612,15.8856,6.54902,29.3824
13,420,618,15.6181,6.40615,29.356
13,421,616,16.0584,6.6039,29.3604
13,422,624,15.9231,6.54327,29.3462
13,423,629,15.9507,6.52941,29.3418
13,424,621,16.1707,6.62641,29.2882
13,425,623,16.3435,6.69502,29.2616
13,426,628,16.2596,6.66561,29.2516
13,427,619,16.5186,6.84006,29.2278
13,428,631,16.4897,6.8225,29.2552
13,429,637,16.4082,6.81319,29.2402
13,430,641,16.5772,6.86427,29.2387
13,431,656,16.3841,6.82927,29.1921
13,432,641,16.5616,6.90952,29.248
13,433,628,16.4538,6.80414,29.2325
13,434,629,16.3291,6.76312,29.2305
13,435,638,16.2978,6.74765,29.2132
13,436,632,16.3703,6.81646,29.2373
13,437,634,16.1593,6.70189,29.2397
13,438,634,16.0899,6.68297,29.1609
13,439,644,15.9084,6.6118,29.1584
13,440,637,15.9058,6.61224,29.1334
13,441,633,15.7994,6.57346,29.1564
13,442,634,15.7461,6.51577,29.1325
13,443,635,15.7354,6.46142,29.1181
13,444,636,15.7893,6.45755,29.1195
13,445,629,15.8871,6.46582,29.1192
13,446,622,16.0016,6.50161,29.119
13,447,631,16.1601,6.52773,29.0333
13,448,638,16.0204,6.55486,29.0125
13,449,639,15.9484,6.45853,28.9484
13,450,634,16.0757,6.5489,28.918
13,451,637,15.9011,6.4741,28.8728
13,452,637,15.5196,6.28414,28.9168
13,453,637,15.3061,6.19623,28.9608
13,454,648,15.216,6.12963,28.9784
13,455,649,15.5008,6.24191,28.9769
13,456,659,15.4082,6.19879,29.0197
13,457,652,15.4954,6.2408,28.9724
13,458,659,15.3171,6.11684,28.9287
13,459,655,15.4214,6.11603,28.9832
13,460,656,15.3918,6.09604,28.8933
13,461,653,15.3828,6.11026,28.9066
13,462,645,15.186,6.0062,29.0109
13,463,638,15.2445,6.00627,29.0502
13,464,643,15.4199,6.06065,29.0638
13,465,638,15.6191,6.11129,29.0533
13,466,634,15.7934,6.19401,29.0568
13,467,639,16.0031,6.2723,29.0548
13,468,637,15.9717,6.30455,29.0895
13,469,647,15.9784,6.34776,29.0881
13,470,646,15.9551,6.39938,29.1115
13,471,635,15.9165,6.35118,29.0677
13,472,634,15.7445,6.2918,29.0473
13,473,623,16.0144,6.39165,29.0016
13,474,626,15.8642,6.33706,28.9681
13,475,636,15.7767,6.29088,28.9623
13,476,640,15.9359,6.35625,28.9062
13,477,643,15.7309,6.2846,28.8523
13,478,645,15.6791,6.26202,28.769
13,479,645,15.6124,6.23721,28.8434
13,480,646,15.6471,6.23994,28.8762
13,481,646,15.6935,6.23839,28.8731
13,482,655,15.6595,6.20763,28.8672
13,483,666,15.4925,6.14414,28.8829
13,484,662,15.784,6.27341,28.9396
13,485,672,15.6116,6.18304,28.9673
13,486,674,15.6499,6.17507,28.9199
13,487,674,15.273,6.01039,28.8427
13,488,671,15.4367,6.02235,28.8525
13,489,669,15.5366,6.02392,28.8311
13,490,657,15.6286,6.04718,28.8371
13,491,654,15.7691,6.07034,28.8869
13,492,657,15.8645,6.15221,28.8402
13,493,661,15.8654,6.1407,28.8139
13,494,659,16.0971,6.26859,28.8285
13,495,648,16.0571,6.21605,28.7963
13,496,644,16.1755,6.24379,28.795
13,497,642,16.0312,6.22586,28.7726
13,498,639,15.9577,6.19875,28.7324
13,499,632,15.8339,6.10759,28.5981
13,500,632,15.4747,5.98418,28.6614
13,501,631,15.5642,6.03487,28.691
13,502,633,15.5592,6.06793,28.7267
13,503,633,15.1627,5.90837,28.7741
13,504,630,15.1365,5.86508,28.7175
13,505,625,15.3136,5.9168,28.6528
13,506,642,14.8255,5.65265,28.6168
13,507,646,14.7786,5.63003,28.6161
13,508,634,14.6451,5.55521,28.6246
13,509,635,14.8362,5.62362,28.6362
13,510,643,14.5334,5.50855,28.6283
13,511,643,14.6345,5.53655,28.6376
13,512,636,14.7893,5.58962,28.6981
13,513,632,15.0427,5.69778,28.6519
13,514,631,15.2615,5.7813,28.6498
13,515,633,15.4787,5.90205,28.7046
13,516,631,15.5452,5.90967,28.7036
13,517,625,15.6576,5.96,28.6464
13,518,634,15.7618,5.99211,28.7035
13,519,638,15.6897,5.97962,28.7022
13,520,635,15.9087,6.07402,28.7087
13,521,639,15.8498,6.07981,28.7261
13,522,629,16.0747,6.19714,28.7281
13,523,612,16.2173,6.23693,28.7484
13,524,608,16.2944,6.30099,28.773
13,525,609,16.3268,6.31034,28.7882
13,526,607,16.14,6.23394,28.7644
13,527,613,15.9984,6.17945,28.7732
13,528,621,16.0032,6.20451,28.7955
13,529,626,15.6709,6.08307,28.8435
13,530,620,15.6774,6.09677,28.8548
13,531,625,15.9392,6.2352,28.8224
13,532,635,16.0976,6.31339,28.8063
13,533,644,16.3478,6.4177,28.8416
13,534,643,16.5692,6.53033,28.8958
13,535,647,16.3709,6.44668,28.8995
13,536,650,16.1077,6.33231,29.0215
13,537,654,16.0642,6.30122,28.9174
13,538,659,15.8938,6.18968,28.9014
13,539,662,15.926,6.19033,28.9184
13,540,660,16.0455,6.22879,28.9485
13,541,658,16.2112,6.31763,28.9939
13,542,656,15.7729,6.12195,28.9787
13,543,665,15.7293,6.13233,29.0165
13,544,666,15.5556,6.05255,29.021
13,545,667,15.6117,6.08846,29.0225
13,546,665,15.4556,6.00451,28.9895
13,547,657,15.5145,6.01674,28.9863
13,548,674,15.3279,5.93027,28.9614
13,549,669,15.2586,5.85501,28.8879
13,550,676,15.1021,5.80917,28.8964
13,551,667,14.8951,5.69265,28.9235
13,552,664,14.8946,5.68072,28.9036
13,553,667,14.979,5.68366,28.8546
13,554,656,15.1159,5.72866,28.8323
13,555,658,15.3663,5.83891,28.7964
13,556,662,15.5876,5.91541,28.8036
13,557,662,15.8353,5.98187,28.858
13,558,667,15.7631,5.97601,28.8786
13,559,678,15.7316,5.9646,28.8466
13,560,680,15.8618,6.02059,28.8618
13,561,693,15.8124,6.0404,28.8716
13,562,694,15.7435,6.0245,28.8674
13,563,691,15.5687,5.95514,28.8307
13,564,690,15.2623,5.82319,28.8696
13,565,697,15.3257,5.88235,28.944
13,566,708,15.274,5.86441,28.9661
13,567,706,15.3003,5.8187,28.9037
13,568,716,15.0573,5.71648,28.9888
13,569,738,14.9444,5.68564,28.9241
13,570,748,14.8182,5.61765,28.9198
13,571,740,14.6081,5.4973,28.827
13,572,729,14.6351,5.49657,28.8697
13,573,728,14.5591,5.47253,28.8791
13,574,717,14.5453,5.43375,28.8536
13,575,707,14.6195,5.45969,28.8911
13,576,688,14.5916,5.45203,28.939
13,577,692,14.8931,5.56358,28.9566
13,578,690,15.2681,5.68841,28.8667
13,579,687,15.3173,5.68705,28.8268
13,580,685,15.3518,5.71971,28.7942
13,581,684,15.3421,5.76901,28.8977
13,582,683,15.5608,5.87994,28.9927
13,583,686,15.379,5.79446,29.0029
13,584,686,15.172,5.69534,28.9621
13,585,690,15.1058,5.64638,29.0145
13,586,699,15.1817,5.61803,28.9413
13,587,695,15.4029,5.71079,28.9583
13,588,691,15.4776,5.74096,28.932
13,589,711,15.4909,5.78059,28.962
13,590,714,15.5392,5.77591,29.0028
13,591,713,15.648,5.83029,28.9958
13,592,721,15.4619,5.76422,29.043
13,593,702,15.416,5.7094,28.9972
13,594,697,15.3271,5.64706,28.9527
13,595,689,15.1814,5.57039,28.9463
13,596,684,15.1228,5.51462,28.8684
13,597,690,15.3435,5.61594,28.8493
13,598,700,15.3286,5.62571,28.8029
13,599,697,15.3601,5.61693,28.8207
13,600,702,15.3846,5.65527,28.8234
13,601,705,15.3234,5.66667,28.8
13,602,695,15.3036,5.67914,28.7482
13,603,692,15.7182,5.82803,28.6792
13,604,699,15.5994,5.79971,28.6552
13,605,699,15.6423,5.79542,28.6466
13,606,691,15.7656,5.86975,28.5991
13,607,692,15.6228,5.81647,28.6416
13,608,689,15.5573,5.76488,28.6851
13,609,692,15.6171,5.7948,28.7312
13,610,693,15.5426,5.75469,28.7994
13,611,695,15.5784,5.76403,28.8489
13,612,689,15.6255,5.78955,28.7925
13,613,704,15.2756,5.6392,28.7955
13,614,707,15.2659,5.59689,28.7723
13,615,721,15.2871,5.63939,28.7906
13,616,717,15.0628,5.53556,28.8089
13,617,724,14.982,5.48895,28.768
13,618,726,15.2328,5.57989,28.7796
13,619,726,15.0909,5.50138,28.7576
13,620,726,14.7231,5.3595,28.7851
13,621,735,14.5986,5.3415,28.7673
13,622,719,14.3811,5.21001,28.7093
13,623,723,14.4675,5.25311,28.7386
13,624,716,14.2849,5.18436,28.7765
13,625,722,14.3407,5.1662,28.7258
13,626,719,14.2434,5.12796,28.7816
13,627,725,14.4331,5.17379,28.7669
13,628,720,14.575,5.27778,28.7667
13,629,723,14.6321,5.22407,28.7165
13,630,708,14.5395,5.19492,28.7599
13,631,710,14.5676,5.18873,28.7493
13,632,716,14.764,5.26676,28.7765
13,633,717,14.9693,5.32218,28.781
13,634,711,15.2082,5.45148,28.7989
13,635,714,15.4132,5.53081,28.7899
13,636,708,15.4209,5.54802,28.8051
13,637,707,15.5375,5.62801,28.7977
13,638,697,15.7862,5.71736,28.8235
13,639,703,15.4609,5.6202,28.7937
13,640,712,15.4256,5.61938,28.7978
13,641,717,15.4826,5.66248,28.781
13,642,716,15.4553,5.66201,28.7933
13,643,720,15.5167,5.63611,28.7944
13,644,713,15.5526,5.6662,28.7433
13,645,709,15.7701,5.78984,28.6996
13,646,713,15.9102,5.84712,28.676
13,647,720,15.7778,5.86944,28.6917
13,648,709,15.7207,5.85049,28.7165
13,649,724,15.4047,5.7279,28.7376
13,650,730,15.6671,5.84247,28.726
13,651,731,15.7715,5.8591,28.7004
13,652,733,15.8636,5.90723,28.7312
13,653,723,15.7248,5.85201,28.7054
13,654,729,15.8176,5.89712,28.6722
13,655,724,15.6754,5.78867,28.6768
13,656,722,15.5277,5.69529,28.6482
13,657,723,15.5947,5.71369,28.6556
13,658,722,15.6676,5.72576,28.6482
13,659,719,15.758,5.73853,28.6537
13,660,711,15.7609,5.71589,28.6273
13,661,701,15.9586,5.79315,28.602
13,662,707,15.6025,5.62942,28.6223
13,663,701,15.8288,5.699,28.5278
13,664,700,15.9143,5.72286,28.5314
13,665,701,15.7917,5.70471,28.465
13,666,697,15.4462,5.57532,28.5136
