# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
24,68,751,12.0839,6.0972,31.4594
24,69,744,12.0699,6.09274,31.4274
24,70,757,12.107,6.08587,31.4161
24,71,763,12.0708,6.04325,31.4207
24,72,770,12.087,6.03117,31.4364
24,73,792,12.1604,6.08838,31.3939
24,74,782,12.2826,6.18159,31.3402
24,75,778,12.1272,6.09383,31.2956
24,76,788,12.0546,6.06599,31.2817
24,77,792,12.1692,6.11364,31.3056
24,78,768,12.1667,6.07812,31.3438
24,79,764,12.2723,6.11126,31.3534
24,80,763,12.1796,6.03932,31.363
24,81,768,12.2448,6.04688,31.3255
24,82,775,12.3729,6.10581,31.3703
24,83,780,11.9936,5.90385,31.3821
24,84,779,12.0462,5.9294,31.3453
24,85,773,12.1177,5.93144,31.3169
24,86,778,12.0925,5.9036,31.2648
24,87,779,11.9846,5.83825,31.2169
24,88,789,11.9341,5.82003,31.27
24,89,777,12.0772,5.91506,31.3256
24,90,794,11.9018,5.83627,31.3149
24,91,798,11.7231,5.7218,31.2556
24,92,787,11.803,5.75476,31.2681
24,93,765,11.8523,5.75817,31.2209
24,94,767,11.9596,5.7914,31.2125
24,95,762,12.1365,5.86352,31.1759
24,96,760,12.1697,5.89342,31.2263
24,97,768,12.2409,5.95312,31.2266
24,98,767,12.515,6.11734,31.2099
24,99,759,12.7207,6.23979,31.1726
24,100,763,12.5478,6.16383,31.1455
24,101,772,12.487,6.15674,31.1528
24,102,782,12.5192,6.12916,31.179
24,103,787,12.1512,5.93901,31.1233
24,104,802,11.9564,5.8192,31.0923
24,105,798,11.718,5.64912,31.005
24,106,798,12.0363,5.78947,31.0251
24,107,802,11.8491,5.65337,30.9751
24,108,792,12.0379,5.72096,30.9192
24,109,792,11.9621,5.65909,30.952
24,110,803,11.8107,5.58904,30.9664
24,111,810,11.7889,5.5037,30.8815
24,112,799,11.9024,5.51064,30.8836
24,113,788,12.1967,5.62437,30.8782
24,114,786,12.1107,5.62087,30.8855
24,115,789,12.1001,5.62231,30.9455
24,116,798,12.1479,5.66291,30.9098
24,117,805,12.1727,5.64596,30.8696
24,118,814,12.1794,5.64251,30.8428
24,119,810,12.3358,5.73704,30.8247
24,120,812,12.1195,5.62562,30.83
24,121,807,12.0706,5.62082,30.8302
24,122,810,11.821,5.48889,30.8049
24,123,821,11.8538,5.48477,30.7966
24,124,824,11.7476,5.39078,30.8058
24,125,828,11.7162,5.38406,30.8116
24,126,802,11.914,5.4601,30.8055
24,127,796,11.7965,5.38065,30.8141
24,128,794,11.6612,5.30856,30.8388
24,129,785,11.7809,5.33758,30.7618
24,130,789,11.7402,5.31939,30.7199
24,131,792,11.7955,5.30177,30.6566
24,132,796,11.8681,5.31407,30.6407
24,133,786,12.0891,5.38677,30.6463
24,134,775,12.1406,5.39355,30.6039
24,135,776,12.1379,5.36598,30.5541
24,136,779,12.1951,5.41977,30.5879
24,137,769,12.4746,5.61118,30.6294
24,138,766,12.7715,5.73499,30.4935
24,139,771,12.5201,5.57847,30.5188
24,140,759,12.361,5.47563,30.4269
24,141,759,12.2596,5.47299,30.3953
24,142,761,12.18,5.44021,30.3601
24,143,770,12.2338,5.46623,30.3948
24,144,766,12.0313,5.3799,30.4491
24,145,766,12.1305,5.39687,30.4386
24,146,774,12.0491,5.36563,30.4548
24,147,780,12.1385,5.39615,30.5
24,148,780,11.9231,5.23974,30.4769
24,149,779,11.9127,5.20026,30.4904
24,150,776,11.9704,5.20619,30.5
24,151,772,11.9754,5.20596,30.4508
24,152,766,12.1867,5.31984,30.4674
24,153,779,12.1887,5.30552,30.439
24,154,762,12.0184,5.22047,30.4016
24,155,763,12.3028,5.35518,30.4299
24,156,751,12.4647,5.41411,30.4767
24,157,744,12.8723,5.60618,30.4059
24,158,751,12.5699,5.46471,30.3595
24,159,770,12.3403,5.34416,30.3506
24,160,767,12.5671,5.40287,30.3025
24,161,779,12.6996,5.46085,30.3569
24,162,796,12.5088,5.43719,30.3995
24,163,811,12.3428,5.36005,30.3181
24,164,820,12.1671,5.25244,30.2683
24,165,816,12.1556,5.2549,30.3088
24,166,828,12.0326,5.19324,30.2391
24,167,832,11.6358,5.04087,30.3173
24,168,842,11.7922,5.09976,30.3468
24,169,831,11.8773,5.08664,30.2864
24,170,834,12.0108,5.1199,30.283
24,171,848,12.112,5.13561,30.2594
24,172,844,11.7844,4.94431,30.2488
24,173,850,11.8882,4.98118,30.2329
24,174,850,11.7059,4.89294,30.1882
24,175,839,11.9917,5.05006,30.2002
24,176,833,11.9268,5.0084,30.1321
24,177,816,11.9694,4.99877,30.1789
24,178,804,12.1269,5.05846,30.1219
24,179,804,12.199,5.03109,30.0622
24,180,797,12.345,5.07026,30.0201
24,181,800,12.5612,5.15625,29.935
24,182,811,12.2072,5.04686,29.9285
24,183,821,12.1657,5.01705,30
24,184,837,11.8375,4.88053,29.9761
24,185,835,11.618,4.76886,29.9569
24,186,850,11.3988,4.66,29.9388
24,187,866,11.3406,4.66051,29.9515
24,188,871,11.287,4.64983,30.0115
24,189,875,11.3131,4.63314,29.9863
24,190,887,11.5536,4.6584,29.9369
24,191,887,11.4228,4.57384,29.8737
24,192,883,11.4258,4.53907,29.8822
24,193,881,11.3053,4.43246,29.8842
24,194,881,11.4268,4.46992,29.8956
24,195,872,11.4404,4.45986,29.8349
24,196,879,11.554,4.56428,29.8544
24,197,874,11.6396,4.57666,29.8558
24,198,862,11.6717,4.5522,29.8515
24,199,865,11.8451,4.6289,29.9422
24,200,872,11.633,4.55619,29.922
24,201,865,11.8832,4.67746,29.8867
24,202,851,11.8449,4.66745,29.8566
24,203,849,11.9706,4.7126,29.8327
24,204,864,11.9178,4.7037,29.8333
24,205,874,11.9577,4.73227,29.7963
24,206,876,11.9703,4.71918,29.8037
24,207,891,11.8855,4.66442,29.771
24,208,903,11.9114,4.65559,29.763
24,209,890,11.8989,4.59438,29.6135
24,210,895,11.8994,4.53855,29.4838
24,211,905,11.5823,4.38785,29.432
24,212,907,11.581,4.36273,29.409
24,213,914,11.5055,4.30744,29.3501
24,214,920,11.3772,4.20217,29.3174
24,215,914,11.4956,4.19037,29.2385
24,216,911,11.64,4.22942,29.1723
24,217,918,11.3497,4.09477,29.0937
24,218,911,11.438,4.08342,29.0538
24,219,913,11.4754,4.07886,29.0055
24,220,917,11.301,3.95529,28.9422
24,221,911,11.1866,3.87486,28.9396
24,222,910,11.3132,3.92198,28.8967
24,223,911,11.4171,3.96158,28.8474
24,224,907,11.4587,3.98787,28.8512
24,225,920,11.45,4.00761,28.8435
24,226,930,11.4301,3.97957,28.8237
24,227,936,11.3857,3.97543,28.8333
24,228,942,11.5679,4.00425,28.7962
24,229,930,11.3624,3.9043,28.8409
24,230,916,11.4214,3.91812,28.8559
24,231,913,11.6342,3.99124,28.8434
24,232,912,11.3684,3.82346,28.8026
24,233,920,11.4663,3.8337,28.7891
24,234,921,11.6004,3.88708,28.7144
24,235,919,11.4483,3.78564,28.6616
24,236,923,11.6511,3.83857,28.6284
24,237,930,11.6129,3.83871,28.6086
24,238,935,11.4727,3.77754,28.6481
24,239,935,11.5529,3.76471,28.5369
24,240,933,11.6034,3.81779,28.5102
24,241,935,11.5636,3.81283,28.4684
24,242,925,11.5232,3.74595,28.3784
24,243,944,11.5456,3.77436,28.303
24,244,946,11.4334,3.70296,28.3023
24,245,947,11.3664,3.66737,28.3062
24,246,970,11.2918,3.63505,28.268
24,247,971,11.3532,3.70031,28.3007
24,248,974,11.117,3.57598,28.271
24,249,985,11.1147,3.57563,28.2051
24,250,976,11.0686,3.55738,28.252
24,251,974,11.1222,3.56263,28.1786
24,252,975,11.0615,3.50256,28.1333
24,253,966,11.3395,3.60041,28.1408
24,254,965,11.5399,3.65803,28.1057
24,255,965,11.7731,3.70984,28.0891
24,256,955,11.7382,3.65654,28.1047
24,257,968,11.7221,3.6095,28.093
24,258,965,11.7699,3.61036,28.0933
24,259,979,11.6445,3.61185,28.1021
24,260,988,11.4079,3.55466,28.0931
24,261,998,11.3597,3.53607,28.1042
24,262,1018,11.2672,3.51473,28.0806
24,263,1018,11.2456,3.49902,28.0648
24,264,1027,11.2395,3.48978,28.0058
24,265,1031,11.1562,3.43065,28.0272
24,266,1035,11.2164,3.39517,27.9169
24,267,1036,11.2124,3.40927,27.9247
24,268,1021,11.3007,3.43095,27.9158
24,269,1036,11.1959,3.35328,27.9035
24,270,1043,11.3241,3.38543,27.9386
24,271,1048,11.3674,3.35878,27.9008
24,272,1046,11.5927,3.42734,27.8642
24,273,1034,11.4749,3.39652,27.853
24,274,1039,11.5727,3.44081,27.8479
24,275,1032,11.6289,3.42733,27.8624
24,276,1034,11.6809,3.46035,27.8743
24,277,1022,11.4873,3.39041,27.8571
24,278,1040,11.2077,3.25865,27.8519
24,279,1050,11.0838,3.25143,27.8495
24,280,1046,11.3184,3.35851,27.8107
24,281,1044,11.1025,3.24042,27.8123
24,282,1045,11.3856,3.32057,27.7665
24,283,1053,11.5518,3.39126,27.6847
24,284,1060,11.4632,3.37547,27.6906
24,285,1068,11.5206,3.37828,27.661
24,286,1077,11.2776,3.24141,27.5952
24,287,1093,11.0887,3.15188,27.6231
24,288,1094,10.9406,3.11243,27.5649
24,289,1108,10.9458,3.13357,27.5217
24,290,1099,10.8544,3.06369,27.5268
24,291,1084,10.9585,3.131,27.524
24,292,1082,11.0333,3.16543,27.5471
24,293,1053,11.1624,3.17759,27.4834
24,294,1047,11.1719,3.20821,27.4575
24,295,1041,11.4419,3.27281,27.4198
24,296,1031,11.645,3.35209,27.4239
24,297,1041,11.6359,3.37176,27.5274
24,298,1044,11.7854,3.41762,27.5211
24,299,1045,11.6249,3.34258,27.4813
24,300,1042,11.7207,3.33589,27.3762
24,301,1057,11.6755,3.33964,27.3207
24,302,1032,11.6899,3.32074,27.2946
24,303,1038,11.5925,3.25626,27.1946
24,304,1049,11.5815,3.26597,27.1725
24,305,1037,11.3973,3.22469,27.1784
24,306,1049,11.4051,3.2307,27.1096
24,307,1062,11.2797,3.17797,27.0527
24,308,1056,11.3769,3.18182,27.0398
24,309,1063,11.2578,3.14675,26.9859
24,310,1072,11.347,3.18097,27.0354
24,311,1057,10.9962,3.02176,27.0255
24,312,1054,11.0588,3.06452,27.0209
24,313,1052,11.0428,3.05798,26.9468
24,314,1067,11.0628,3.04592,27.0197
24,315,1068,11.1217,3.05618,26.9869
24,316,1070,11.1065,3.0243,27
24,317,1075,11.2223,3.03721,26.947
24,318,1056,11.4375,3.09375,26.8845
24,319,1077,11.5181,3.13742,26.8839
24,320,1096,11.4243,3.10036,26.9635
24,321,1109,11.33,3.08025,26.9468
24,322,1108,11.4034,3.12545,26.8556
24,323,1106,11.4177,3.13562,26.9042
24,324,1130,11.3407,3.10265,26.9044
24,325,1128,11.1534,3.03635,26.9043
24,326,1136,11.1452,3.03433,26.882
24,327,1148,11.0653,3.0331,26.8815
24,328,1146,10.9599,3.00087,26.9581
24,329,1143,10.944,2.98075,27.0079
24,330,1147,11.0715,3.0279,27.0253
24,331,1142,11.1865,3.05079,26.9667
24,332,1141,11.1166,3.02366,26.9991
24,333,1153,11.046,2.98352,26.9801
24,334,1152,11.0312,2.93663,26.9479
24,335,1139,11.0176,2.92186,26.9394
24,336,1140,11.007,2.90965,26.9719
24,337,1133,11.0609,2.8932,26.9426
24,338,1134,11.172,2.90476,26.9418
24,339,1136,11.3002,2.93134,26.9278
24,340,1133,11.2348,2.9038,26.9162
24,341,1137,11.3703,2.98153,26.869
24,342,1134,11.2125,2.92328,26.9189
24,343,1141,11.0333,2.89483,26.8396
24,344,1168,11.1216,2.94777,26.8339
24,345,1162,11.1575,2.94923,26.7986
24,346,1144,11.0411,2.86101,26.75
24,347,1149,11.181,2.9208,26.7903
24,348,1151,11.305,2.94092,26.7298
24,349,1147,11.1831,2.90759,26.7411
24,350,1142,11.1769,2.92207,26.7093
24,351,1148,11.2465,2.95035,26.7038
24,352,1150,11.0296,2.8513,26.6939
24,353,1149,11.0252,2.88425,26.658
24,354,1165,10.8506,2.81803,26.6472
24,355,1170,10.9752,2.85897,26.612
24,356,1174,10.8986,2.81175,26.5877
24,357,1151,10.9357,2.76977,26.6047
24,358,1149,11.0017,2.78068,26.5674
24,359,1157,11.0086,2.79689,26.5981
24,360,1159,11.1458,2.78343,26.623
24,361,1155,11.2589,2.80606,26.6511
24,362,1158,11.1036,2.75216,26.6321
24,363,1154,11.1144,2.74003,26.6742
24,364,1158,11.1658,2.74266,26.6356
24,365,1152,11.2795,2.76215,26.5729
24,366,1152,11.3281,2.78472,26.5764
24,367,1145,11.2017,2.75022,26.6445
24,368,1130,11.3867,2.79912,26.5982
24,369,1131,11.3731,2.81698,26.626
24,370,1133,11.3486,2.83936,26.5896
24,371,1132,11.4355,2.87014,26.4912
24,372,1145,11.4271,2.88821,26.5083
24,373,1127,11.4002,2.8598,26.5146
24,374,1133,11.4448,2.84289,26.4643
24,375,1135,11.4872,2.85374,26.37
24,376,1154,11.4255,2.87608,26.4263
24,377,1167,11.1825,2.80291,26.4456
24,378,1181,11.3099,2.87807,26.4335
24,379,1180,11.328,2.88729,26.3644
24,380,1177,11.4469,2.91844,26.4197
24,381,1174,11.2325,2.80579,26.4293
24,382,1165,11.218,2.79571,26.4155
24,383,1166,11.2196,2.77787,26.4683
24,384,1188,11.2694,2.78114,26.4731
24,385,1190,11.1227,2.74118,26.4588
24,386,1198,11.0935,2.73038,26.4791
24,387,1185,11.0793,2.70886,26.5215
24,388,1163,11.2605,2.74463,26.4953
24,389,1160,11.2569,2.76121,26.5345
24,390,1171,11.3185,2.7737,26.5192
24,391,1144,11.3776,2.75087,26.5297
24,392,1137,11.5594,2.78804,26.5013
24,393,1142,11.472,2.75657,26.5044
24,394,1156,11.4524,2.74221,26.4498
24,395,1160,11.5034,2.76724,26.3534
24,396,1173,11.6257,2.7809,26.3291
24,397,1181,11.6359,2.8044,26.3099
24,398,1187,11.326,2.72957,26.2915
24,399,1189,11.3642,2.73255,26.2355
24,400,1184,11.2154,2.68243,26.2247
24,401,1190,11.095,2.65882,26.237
24,402,1206,10.9088,2.62355,26.2653
24,403,1211,10.9414,2.64327,26.2626
24,404,1202,11.0033,2.66389,26.2928
24,405,1209,11.0629,2.66005,26.2316
24,406,1207,11.1881,2.71582,26.2287
24,407,1203,11.2427,2.71072,26.2461
24,408,1210,11.2223,2.69752,26.2066
24,409,1219,11.2978,2.70632,26.169
24,410,1217,11.2892,2.68776,26.1775
24,411,1208,11.3129,2.6548,26.1341
24,412,1217,11.2112,2.63517,26.1364
24,413,1209,11.1464,2.59305,26.1257
24,414,1201,11.2681,2.61865,26.0783
24,415,1206,11.3955,2.66915,26.0299
24,416,1214,11.3773,2.64909,25.9736
24,417,1219,11.3929,2.64397,25.9278
24,418,1217,11.1619,2.58833,25.8669
24,419,1217,11.1578,2.57354,25.7634
24,420,1225,11.2171,2.56898,25.7159
24,421,1228,11.0977,2.52932,25.6515
24,422,1221,11.036,2.46765,25.6937
24,423,1225,11.0629,2.48,25.7159
24,424,1230,10.939,2.42439,25.6455
24,425,1235,11.03,2.45182,25.6372
24,426,1249,10.9263,2.43955,25.5869
24,427,1243,10.9533,2.43926,25.5575
24,428,1260,11.0429,2.44603,25.5921
24,429,1256,10.965,2.38774,25.5303
24,430,1262,10.8827,2.35261,25.588
24,431,1263,10.9794,2.35471,25.5614
24,432,1252,11.0463,2.36741,25.5431
24,433,1252,11.1877,2.40176,25.5176
24,434,1253,11.2897,2.44294,25.5084
24,435,1252,11.3179,2.39776,25.4457
24,436,1251,11.235,2.3693,25.4197
24,437,1245,11.0273,2.30843,25.3847
24,438,1269,10.9433,2.29157,25.3664
24,439,1282,10.9306,2.27067,25.3807
24,440,1272,11.059,2.26258,25.3365
24,441,1283,11.0468,2.27903,25.311
24,442,1303,11.1765,2.3231,25.2387
24,443,1320,11.1485,2.31742,25.1909
24,444,1336,10.9004,2.24775,25.1257
24,445,1362,10.8194,2.21733,25.0793
24,446,1361,10.712,2.18442,25.0301
24,447,1370,10.7978,2.17591,24.9912
24,448,1380,10.8442,2.17391,24.9623
24,449,1396,10.8911,2.20057,24.8754
24,450,1411,10.7881,2.1382,24.8434
24,451,1420,10.8746,2.17254,24.8296
24,452,1409,10.9361,2.2044,24.8361
24,453,1409,10.9808,2.20085,24.8928
24,454,1396,11.0738,2.21347,24.8782
24,455,1392,11.2514,2.24497,24.8606
24,456,1396,11.2787,2.24212,24.8625
24,457,1405,11.0996,2.21139,24.8712
24,458,1422,11.1399,2.19339,24.8748
24,459,1426,11.1992,2.20126,24.8583
24,460,1421,11.2928,2.23012,24.8487
24,461,1425,11.3221,2.23228,24.8505
24,462,1456,11.3324,2.24657,24.8462
24,463,1456,11.2363,2.26168,24.8503
24,464,1469,11.1409,2.23417,24.8237
24,465,1495,10.9197,2.17124,24.7559
24,466,1508,10.9184,2.1817,24.6711
24,467,1509,10.8098,2.14778,24.5792
24,468,1522,10.8739,2.15703,24.5756
24,469,1514,10.9168,2.1539,24.4875
24,470,1506,10.907,2.13214,24.4382
24,471,1513,10.8665,2.09848,24.382
24,472,1519,10.8078,2.09217,24.4016
24,473,1530,10.8137,2.09281,24.3595
24,474,1526,10.8368,2.08847,24.3565
24,475,1532,10.8362,2.0705,24.3708
24,476,1536,10.8151,2.05664,24.3099
24,477,1513,10.92,2.039,24.2551
24,478,1509,10.9417,2.01259,24.2651
24,479,1508,10.9164,1.99403,24.2414
24,480,1517,10.9512,2.00066,24.2439
24,481,1496,11.264,2.04345,24.1992
24,482,1492,11.2138,2.00335,24.1622
24,483,1490,10.955,1.9443,24.1678
24,484,1490,10.9906,1.95302,24.1477
24,485,1488,11.1015,1.95296,24.1398
24,486,1504,11.111,1.93684,24.1396
24,487,1499,11.1001,1.93796,24.1201
24,488,1512,11.0159,1.91071,24.0304
24,489,1538,10.974,1.91027,24.0234
24,490,1532,10.9406,1.88577,24.0117
24,491,1527,11.0314,1.90111,23.9515
24,492,1520,11.0138,1.90855,23.925
24,493,1531,10.9406,1.87655,23.9046
24,494,1548,10.8624,1.88566,23.9083
24,495,1547,10.9606,1.89851,23.8604
24,496,1550,11.0587,1.94065,23.8852
24,497,1558,10.9512,1.90116,23.8588
24,498,1574,10.9524,1.91296,23.8945
24,499,1575,10.9841,1.91111,23.8603
24,500,1568,11.0427,1.9139,23.861
24,501,1586,11.0195,1.92055,23.8613
24,502,1573,11.1608,1.92371,23.8169
24,503,1598,10.985,1.92741,23.8461
24,504,1570,10.9344,1.91274,23.8701
24,505,1579,11.1032,1.9487,23.8265
24,506,1576,11.0127,1.93084,23.8008
24,507,1590,11.0107,1.92956,23.8075
24,508,1614,10.9021,1.90273,23.7918
24,509,1650,10.8448,1.89091,23.8
24,510,1661,10.776,1.86755,23.7447
24,511,1668,10.6181,1.81295,23.7098
24,512,1674,10.5902,1.78196,23.7049
24,513,1671,10.5667,1.77558,23.6338
24,514,1661,10.5677,1.77544,23.6183
24,515,1654,10.6862,1.78235,23.5719
24,516,1653,10.8348,1.82517,23.5439
24,517,1677,10.8593,1.81932,23.4764
24,518,1695,10.7864,1.81652,23.5209
24,519,1712,10.8855,1.83236,23.5093
24,520,1715,10.8163,1.80583,23.5149
24,521,1707,10.8617,1.78559,23.5056
24,522,1706,10.8189,1.77374,23.5029
24,523,1706,10.8546,1.77784,23.4771
24,524,1705,10.7988,1.77595,23.4463
24,525,1714,11.0268,1.81039,23.4434
24,526,1706,11.0826,1.80657,23.3681
24,527,1694,11.1163,1.80815,23.4298
24,528,1693,11.1376,1.81571,23.4649
24,529,1711,10.9521,1.78083,23.4307
24,530,1696,10.8721,1.78125,23.4186
24,531,1708,10.8525,1.7541,23.377
24,532,1721,10.9971,1.78152,23.3748
24,533,1695,10.9853,1.7646,23.3156
24,534,1707,11.0023,1.7563,23.283
24,535,1731,11.0272,1.76025,23.264
24,536,1760,10.9614,1.75795,23.2636
24,537,1758,10.8692,1.72014,23.256
24,538,1754,10.7332,1.68814,23.2759
24,539,1763,10.6029,1.68576,23.2581
24,540,1786,10.5756,1.66069,23.2643
24,541,1784,10.5443,1.63845,23.2691
24,542,1786,10.5095,1.61758,23.2508
24,543,1806,10.5609,1.634,23.1971
24,544,1817,10.6192,1.64062,23.1954
24,545,1816,10.7753,1.66795,23.1861
24,546,1837,10.7654,1.65814,23.1649
24,547,1840,10.6353,1.63859,23.187
24,548,1819,10.7301,1.6564,23.2237
24,549,1799,10.8171,1.65425,23.2396
24,550,1796,10.8925,1.65869,23.2628
24,551,1792,10.9715,1.67913,23.2366
24,552,1793,10.8885,1.62856,23.1902
24,553,1783,10.8553,1.61021,23.1643
24,554,1802,10.9034,1.62264,23.121
24,555,1808,10.8673,1.61394,23.1228
24,556,1824,10.9605,1.66338,23.1711
24,557,1828,10.9628,1.68271,23.1521
24,558,1828,10.8206,1.64497,23.1532
24,559,1848,10.8312,1.64232,23.1299
24,560,1845,10.9518,1.66775,23.1035
24,561,1851,10.9762,1.67045,23.0935
24,562,1845,10.955,1.64932,23.1014
24,563,1868,10.9641,1.63651,23.0953
24,564,1880,10.9697,1.63989,23.0489
24,565,1870,10.954,1.64278,23.0727
24,566,1876,10.9547,1.64286,23.1077
24,567,1875,10.8123,1.6208,23.0944
24,568,1877,10.8023,1.62014,23.1103
24,569,1878,10.7449,1.6049,23.0927
24,570,1884,10.7463,1.61996,23.1178
24,571,1900,10.6458,1.59474,23.1105
24,572,1899,10.6435,1.60558,23.069
24,573,1918,10.6032,1.61627,23.0574
24,574,1910,10.5932,1.61099,23.0723
24,575,1934,10.5207,1.60083,23.0858
24,576,1942,10.5973,1.61637,23.0803
24,577,1924,10.6435,1.61694,23.0904
24,578,1918,10.5151,1.57769,23.0657
24,579,1924,10.5748,1.59667,23.0395
24,580,1933,10.7108,1.63011,23.046
24,581,1921,10.7121,1.62311,23.0141
24,582,1912,10.6768,1.61036,23.0418
24,583,1881,10.7081,1.60393,23.0303
24,584,1891,10.6748,1.6018,23.0238
24,585,1886,10.7683,1.61241,22.9586
24,586,1893,10.7322,1.5906,22.9202
24,587,1905,10.916,1.62677,22.9207
24,588,1934,10.7415,1.59204,22.9193
24,589,1930,10.7135,1.59067,22.9057
24,590,1942,10.6354,1.57312,22.8641
24,591,1950,10.6041,1.56872,22.8554
24,592,1959,10.4742,1.53701,22.8688
24,593,1978,10.5324,1.54095,22.8605
24,594,1964,10.4929,1.54786,22.8585
24,595,1967,10.6019,1.55058,22.8094
24,596,1997,10.5123,1.53981,22.8072
24,597,2008,10.5453,1.53984,22.7679
24,598,2008,10.5428,1.53137,22.748
24,599,2021,10.5161,1.53835,22.7442
24,600,2034,10.556,1.54671,22.7375
24,601,2046,10.5357,1.54741,22.7009
24,602,2041,10.6399,1.55659,22.683
24,603,2033,10.6911,1.57255,22.7044
24,604,2031,10.8168,1.58247,22.6824
24,605,2002,10.8551,1.58292,22.6563
24,606,1990,10.802,1.55678,22.6101
24,607,1983,10.7877,1.56178,22.6041
24,608,1996,10.7079,1.5481,22.6072
24,609,2004,10.6267,1.52695,22.6078
24,610,2010,10.6856,1.52637,22.5861
24,611,2023,10.7484,1.55462,22.5714
24,612,2023,10.782,1.56747,22.5991
24,613,2024,10.7752,1.56028,22.6413
24,614,2052,10.7407,1.54435,22.6871
24,615,2054,10.7824,1.53603,22.667
24,616,2037,10.8503,1.54541,22.6264
24,617,2027,10.7913,1.53429,22.6334
24,618,2025,10.7017,1.51506,22.644
24,619,2037,10.5592,1.4865,22.651
24,620,2055,10.5747,1.5017,22.7036
24,621,2068,10.53,1.50097,22.7302
24,622,2066,10.5305,1.49855,22.7038
24,623,2072,10.5372,1.48842,22.6612
24,624,2091,10.6078,1.50024,22.6801
24,625,2081,10.7516,1.52331,22.6574
24,626,2082,10.8487,1.5341,22.6772
24,627,2109,10.7093,1.51778,22.697
24,628,2109,10.7406,1.52347,22.661
24,629,2104,10.8004,1.52519,22.6331
24,630,2119,10.8646,1.54318,22.6305
24,631,2104,10.9211,1.5461,22.6445
24,632,2130,10.877,1.5493,22.661
24,633,2116,10.8837,1.53686,22.6607
24,634,2119,10.8141,1.52997,22.6597
24,635,2108,10.8425,1.54649,22.6404
24,636,2115,10.7749,1.53617,22.6421
24,637,2132,10.6862,1.52158,22.6576
24,638,2138,10.7016,1.5421,22.6791
24,639,2146,10.6398,1.54427,22.7027
24,640,2138,10.6459,1.53508,22.7044
24,641,2140,10.6804,1.53879,22.6738
24,642,2114,10.7162,1.52791,22.6547
24,643,2122,10.6428,1.51131,22.6739
24,644,2114,10.7644,1.52649,22.6982
24,645,2129,10.6717,1.50117,22.6341
24,646,2134,10.5918,1.49672,22.6504
24,647,2117,10.5092,1.4752,22.6915
24,648,2094,10.702,1.5086,22.6619
