# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
25,79,554,16.4801,8.37184,31.7401
25,80,554,15.9043,8.10108,31.6823
25,81,552,16.0362,8.13043,31.7029
25,82,538,15.8123,8.05019,31.7138
25,83,540,15.8,8.10556,31.6889
25,84,547,15.958,8.14991,31.6453
25,85,549,16.031,8.20947,31.6576
25,86,555,16.4324,8.44865,31.7261
25,87,558,16.5215,8.4767,31.7455
25,88,552,16.5181,8.46739,31.7283
25,89,558,16.3154,8.3638,31.7527
25,90,562,16.6263,8.53559,31.7687
25,91,564,16.5355,8.4539,31.7943
25,92,569,16.4464,8.41476,31.775
25,93,577,16.4333,8.39515,31.7539
25,94,583,16.4991,8.41166,31.7736
25,95,575,16.0748,8.22087,31.8052
25,96,575,16.0139,8.17217,31.767
25,97,562,16.1406,8.24733,31.6833
25,98,560,16.2143,8.24107,31.6464
25,99,563,16.0373,8.15098,31.6519
25,100,569,15.7821,8.03163,31.7012
25,101,569,15.884,8.05272,31.6977
25,102,570,15.8789,8.04211,31.7404
25,103,553,16.038,8.05244,31.6781
25,104,550,16.3436,8.20727,31.6836
25,105,540,16.2815,8.16296,31.7148
25,106,542,16.5295,8.27122,31.6458
25,107,542,16.4945,8.26568,31.6642
25,108,541,16.159,8.1146,31.671
25,109,552,15.9801,8.0471,31.6993
25,110,560,15.8839,7.97321,31.7
25,111,554,16.343,8.20036,31.6931
25,112,563,16.4085,8.21492,31.6945
25,113,563,16.5968,8.40853,31.6945
25,114,573,16.8866,8.55672,31.6579
25,115,567,16.7443,8.43386,31.6296
25,116,566,16.6131,8.36396,31.636
25,117,577,16.6863,8.47834,31.6222
25,118,576,16.6007,8.37153,31.5521
25,119,568,16.3486,8.19542,31.493
25,120,578,16.0519,8.03979,31.5467
25,121,569,15.5202,7.75923,31.522
25,122,566,15.3004,7.58304,31.5124
25,123,557,15.5781,7.7307,31.4578
25,124,568,15.6567,7.74824,31.412
25,125,566,15.6996,7.75795,31.4205
25,126,574,15.7334,7.75784,31.4669
25,127,575,15.833,7.80348,31.367
25,128,578,15.7976,7.78893,31.3322
25,129,588,15.9405,7.82823,31.3095
25,130,591,15.8173,7.81895,31.2927
25,131,587,15.5315,7.68825,31.3152
25,132,571,15.3468,7.56567,31.282
25,133,565,15.1664,7.5115,31.3062
25,134,561,15.4171,7.61497,31.2834
25,135,552,15.4511,7.58152,31.2754
25,136,554,15.6679,7.74549,31.2924
25,137,554,15.7545,7.81769,31.278
25,138,557,15.7289,7.77738,31.3034
25,139,554,15.7671,7.78339,31.3105
25,140,556,15.8795,7.86151,31.3417
25,141,567,15.8607,7.8448,31.3192
25,142,558,15.6559,7.73297,31.3656
25,143,550,15.6564,7.68364,31.3491
25,144,548,15.6807,7.66971,31.281
25,145,548,15.6788,7.65328,31.219
25,146,541,15.6747,7.61922,31.1978
25,147,546,15.6703,7.63004,31.1685
25,148,555,15.6613,7.61441,31.1243
25,149,554,15.565,7.59206,31.0903
25,150,565,15.2071,7.38053,31.0938
25,151,561,15.3904,7.46702,31.0838
25,152,557,15.3052,7.4237,31.0952
25,153,561,15.6292,7.5205,31.0267
25,154,557,15.6104,7.44704,30.9443
25,155,568,15.2482,7.25704,30.9577
25,156,565,15.1752,7.23894,30.9416
25,157,559,15.1252,7.23256,30.9553
25,158,554,15.2058,7.24549,30.9531
25,159,556,15.1906,7.21763,30.9281
25,160,560,15.3196,7.29821,30.9464
25,161,578,15.2958,7.3045,30.9308
25,162,580,15.3397,7.34138,31.0034
25,163,583,15.3276,7.32419,31.0703
25,164,580,15.3845,7.38966,31.1345
25,165,590,15.2983,7.37627,31.0949
25,166,586,15.5205,7.45563,31.1331
25,167,577,15.6516,7.50953,31.1716
25,168,582,15.5928,7.53093,31.2337
25,169,585,15.5009,7.48034,31.2342
25,170,583,15.5523,7.53002,31.2041
25,171,571,15.4623,7.50438,31.2119
25,172,562,15.6762,7.54804,31.153
25,173,560,15.6786,7.5375,31.0536
25,174,563,15.7957,7.57194,31.0835
25,175,576,15.3663,7.39236,31.1007
25,176,577,15.4073,7.45234,31.1161
25,177,574,15.5889,7.50697,31.115
25,178,575,15.2539,7.33565,31.0678
25,179,581,15.5439,7.45095,31.0775
25,180,567,15.6085,7.46384,31.0582
25,181,574,15.885,7.58885,31.0801
25,182,568,15.831,7.55106,31.1268
25,183,554,15.5505,7.45307,31.2527
25,184,551,15.6316,7.44102,31.2196
25,185,549,15.6357,7.39526,31.1803
25,186,547,15.8757,7.47715,31.2029
25,187,556,15.5863,7.32554,31.205
25,188,551,15.9129,7.49002,31.216
25,189,550,15.6727,7.36545,31.2364
25,190,558,15.5806,7.31541,31.1111
25,191,554,15.6282,7.3556,31.1444
25,192,553,15.7034,7.39964,31.1899
25,193,556,15.7968,7.47122,31.1367
25,194,541,15.8928,7.4658,31.0758
25,195,539,15.7291,7.37477,31.0835
25,196,543,15.9227,7.43094,31.0645
25,197,551,16.0454,7.48639,30.98
25,198,560,15.6929,7.29821,30.9429
25,199,569,15.3251,7.12654,30.935
25,200,573,15.4939,7.21291,30.8761
25,201,571,15.6708,7.29772,30.8687
25,202,582,15.5911,7.23711,30.8832
25,203,583,15.6827,7.26758,30.8611
25,204,583,16.0103,7.45626,30.8748
25,205,591,16.1641,7.51607,30.8325
25,206,596,16.0453,7.42617,30.8322
25,207,597,16.0285,7.36516,30.8811
25,208,606,15.429,7.12706,30.9043
25,209,600,15.5667,7.195,30.9333
25,210,588,15.6633,7.19558,30.9524
25,211,585,16.0821,7.40342,30.9744
25,212,589,15.8896,7.35144,30.9576
25,213,592,16.1503,7.46115,30.9764
25,214,583,16.0926,7.41681,30.8576
25,215,581,16.3683,7.57487,30.8916
25,216,581,15.9019,7.34251,30.9294
25,217,578,16.1349,7.52422,30.9758
25,218,578,16.2093,7.56401,31.0381
25,219,591,16.0321,7.46701,31.0254
25,220,588,16.0425,7.4983,31.0476
25,221,591,16.0998,7.53469,31.0423
25,222,591,16.0135,7.51607,31.1032
25,223,602,15.5963,7.31229,31.0465
25,224,590,15.7508,7.36441,31.0678
25,225,591,15.8477,7.42132,31.0964
25,226,585,16.1197,7.50085,31.0598
25,227,583,16.2659,7.56089,31.06
25,228,579,16.5717,7.7133,30.9948
25,229,585,16.5504,7.66667,30.947
25,230,590,16.6068,7.67797,30.8508
25,231,586,16.6706,7.6843,30.8055
25,232,586,16.2935,7.51365,30.7235
25,233,589,16.3548,7.56537,30.6961
25,234,581,16.2771,7.51119,30.7401
25,235,577,16.3813,7.53553,30.7522
25,236,577,16.331,7.46967,30.6898
25,237,583,16.1681,7.34134,30.7204
25,238,581,16.1601,7.37005,30.7883
25,239,579,15.9706,7.25561,30.7668
25,240,566,16.258,7.36926,30.7102
25,241,571,16.0595,7.36252,30.7566
25,242,569,16.1599,7.35149,30.6678
25,243,573,16.3124,7.38918,30.6492
25,244,570,16.3807,7.41053,30.6
25,245,565,16.2372,7.3292,30.6301
25,246,562,16.4181,7.42171,30.5907
25,247,569,16.4429,7.4007,30.5624
25,248,564,15.8032,7.08333,30.5496
25,249,562,15.5658,6.97331,30.548
25,250,565,15.5434,7.00177,30.5699
25,251,568,15.6496,7.01056,30.5387
25,252,566,15.4134,6.91343,30.5265
25,253,563,15.2504,6.80284,30.4796
25,254,569,15.5237,6.95782,30.4815
25,255,572,15.8094,7.08217,30.5
25,256,569,15.703,7.02636,30.5132
25,257,566,15.5353,6.97527,30.5618
25,258,562,15.6779,7.07117,30.605
25,259,561,15.9037,7.18538,30.6453
25,260,564,16.2358,7.3156,30.5957
25,261,560,16.3446,7.36607,30.6107
25,262,568,16.493,7.41901,30.6831
25,263,560,16.9875,7.64464,30.6821
25,264,575,17.0191,7.65217,30.6783
25,265,566,17.2208,7.77208,30.6961
25,266,560,16.7054,7.525,30.7429
25,267,553,16.7324,7.5226,30.7306
25,268,555,16.4757,7.35676,30.7243
25,269,565,16.4637,7.4,30.7327
25,270,568,16.4102,7.39613,30.7711
25,271,573,16.0314,7.24607,30.8202
25,272,572,16.0105,7.26573,30.8392
25,273,572,16.2815,7.43007,30.8077
25,274,582,16.3247,7.47079,30.9003
25,275,601,16.3228,7.47421,30.9251
25,276,609,16.399,7.5156,30.9294
25,277,608,16.1036,7.375,30.9507
25,278,612,16.2451,7.46732,30.9542
25,279,608,16.1743,7.42434,30.8684
25,280,609,16.1084,7.38588,30.8834
25,281,604,16.1556,7.42219,30.9305
25,282,612,15.9412,7.37582,30.8725
25,283,606,16.2343,7.50825,30.8779
25,284,600,16.53,7.615,30.9133
25,285,601,16.1664,7.42596,30.9484
25,286,603,16.5307,7.51244,30.8889
25,287,597,16.2446,7.32998,30.8811
25,288,599,16.1169,7.27713,30.8681
25,289,595,15.9681,7.16134,30.8538
25,290,600,16.17,7.30833,30.8667
25,291,598,16.3161,7.36455,30.9097
25,292,600,16.205,7.33833,30.88
25,293,592,15.875,7.20439,30.9155
25,294,597,15.5494,7.06533,30.9481
25,295,589,15.7963,7.13752,30.9372
25,296,585,15.8974,7.22564,30.9265
25,297,598,15.6572,7.14047,30.8696
25,298,590,15.9915,7.34576,30.9119
25,299,594,15.803,7.21044,30.8451
25,300,585,15.9453,7.27521,30.841
25,301,583,15.8628,7.19039,30.8199
25,302,580,15.9224,7.1569,30.7897
25,303,584,15.9606,7.14212,30.6884
25,304,585,16.1333,7.22564,30.6632
25,305,587,15.9779,7.17376,30.6269
25,306,594,15.8401,7.1532,30.6768
25,307,586,15.9795,7.18601,30.6928
25,308,580,16.0569,7.2431,30.7
25,309,563,16.135,7.22202,30.6288
25,310,564,16.1064,7.21099,30.6135
25,311,558,16.2097,7.26165,30.5448
25,312,554,16.2744,7.33755,30.5523
25,313,561,15.9501,7.17112,30.5918
25,314,568,15.9806,7.23944,30.6021
25,315,565,16.4035,7.42478,30.6018
25,316,562,16.6655,7.51246,30.573
25,317,561,16.6043,7.42959,30.5383
25,318,576,16.4358,7.35243,30.559
25,319,571,16.3433,7.35201,30.5849
25,320,571,16.4011,7.35727,30.5289
25,321,575,16.5583,7.42435,30.4939
25,322,583,16.4237,7.35506,30.47
25,323,586,16.2679,7.26962,30.3993
25,324,596,16.1879,7.2198,30.4128
25,325,589,16.0611,7.09168,30.3803
25,326,599,15.5893,6.87813,30.3406
25,327,604,15.7914,6.9702,30.3113
25,328,594,15.7121,6.90404,30.303
25,329,594,15.5017,6.75589,30.2626
25,330,603,15.7214,6.89055,30.2753
25,331,599,15.6544,6.86978,30.2538
25,332,606,15.6485,6.84323,30.1914
25,333,615,15.587,6.83902,30.1561
25,334,614,15.9283,6.93322,30.1792
25,335,623,15.7191,6.84591,30.1701
25,336,616,15.8653,6.94481,30.1818
25,337,621,16.0853,7.02254,30.2319
25,338,620,16.1339,7.04677,30.1548
25,339,614,16.4609,7.25407,30.1564
25,340,625,16.3072,7.2528,30.1472
25,341,635,16.0693,7.13071,30.1606
25,342,633,15.9242,7.04897,30.1074
25,343,641,15.7863,6.9844,30.1373
25,344,645,15.7907,7.01085,30.1984
25,345,649,15.6687,6.96764,30.1541
25,346,644,15.4891,6.90217,30.3043
25,347,647,15.3261,6.8068,30.2844
25,348,650,15.2169,6.75846,30.3015
25,349,654,15.2401,6.80887,30.2875
25,350,649,15.1741,6.78737,30.3297
25,351,641,15.3089,6.81435,30.3245
25,352,632,15.4905,6.93038,30.3386
25,353,626,15.5863,6.9984,30.345
25,354,630,15.7603,7.05873,30.3365
25,355,627,15.8979,7.10048,30.3381
25,356,628,15.9013,7.11146,30.2994
25,357,636,15.9057,7.16352,30.3396
25,358,632,15.644,6.99209,30.2532
25,359,620,15.3548,6.85323,30.2355
25,360,616,15.7857,7.03409,30.2792
25,361,615,15.7073,6.95935,30.1854
25,362,622,15.6206,6.90675,30.1383
25,363,609,15.6765,6.88013,30.0952
25,364,610,15.9361,6.97213,30.1869
25,365,608,16.2599,7.12171,30.1743
25,366,608,15.9243,6.97533,30.1283
25,367,611,16.0867,6.99509,30.1146
25,368,602,16.0299,6.9485,30.113
25,369,598,15.8512,6.83445,30.0167
25,370,594,15.6549,6.70707,29.9562
25,371,603,15.5871,6.70149,30.01
25,372,602,15.6412,6.69601,30.0233
25,373,605,15.5041,6.6843,30.0231
25,374,609,15.5895,6.67323,30.046
25,375,616,15.2468,6.48864,29.9643
25,376,626,15.3099,6.47923,29.9457
25,377,623,15.7127,6.63884,29.9743
25,378,620,15.8145,6.7,29.9129
25,379,625,15.7664,6.6672,29.9072
25,380,616,15.8523,6.72727,29.9383
25,381,604,15.8692,6.73179,29.8444
25,382,599,15.8965,6.75292,29.7997
25,383,609,15.8062,6.68637,29.7898
25,384,614,15.4544,6.53583,29.7296
25,385,623,15.6276,6.60193,29.7271
25,386,626,15.5383,6.51757,29.6518
25,387,628,15.4952,6.49682,29.672
25,388,635,15.4756,6.46299,29.6693
25,389,630,15.3746,6.39683,29.7429
25,390,641,15.351,6.39782,29.7473
25,391,644,15.1739,6.28261,29.6708
25,392,630,15.3,6.35873,29.6476
25,393,632,15.4019,6.43354,29.693
25,394,631,15.607,6.51664,29.6355
25,395,628,15.7229,6.5621,29.6338
25,396,625,15.9984,6.664,29.648
25,397,626,15.9121,6.61821,29.6837
25,398,629,15.8712,6.61049,29.6089
25,399,631,15.8399,6.57686,29.5911
25,400,625,15.7424,6.4736,29.5168
25,401,632,15.8465,6.49367,29.5285
25,402,637,15.7221,6.43328,29.5196
25,403,628,15.9522,6.53981,29.5223
25,404,632,15.8402,6.46677,29.6266
25,405,641,15.8549,6.45242,29.6318
25,406,642,16.0748,6.5296,29.7072
25,407,628,15.801,6.4379,29.707
25,408,633,15.6682,6.39968,29.6651
25,409,634,15.5521,6.35962,29.7003
25,410,629,15.6661,6.44515,29.7711
25,411,622,15.4502,6.36977,29.7781
25,412,620,15.4935,6.36613,29.7677
25,413,619,15.3166,6.33118,29.79
25,414,635,15.4031,6.37165,29.8142
25,415,628,15.1736,6.2707,29.7994
25,416,630,15.427,6.34286,29.7206
25,417,632,15.5665,6.40348,29.6709
25,418,633,15.7741,6.47551,29.7156
25,419,634,15.7808,6.48265,29.735
25,420,635,15.7591,6.46929,29.663
25,421,645,15.7752,6.47132,29.6248
25,422,651,15.7081,6.45929,29.6344
25,423,664,15.2696,6.26958,29.6536
25,424,672,15.4494,6.37649,29.7173
25,425,661,15.2995,6.29955,29.6581
25,426,654,15.2416,6.29052,29.6606
25,427,654,15.3287,6.3578,29.7248
25,428,650,15.4246,6.36769,29.7138
25,429,656,15.3826,6.35823,29.6951
25,430,659,15.3232,6.32322,29.6692
25,431,643,15.4899,6.37947,29.6827
25,432,653,15.6723,6.47473,29.6937
25,433,653,15.2282,6.24809,29.6784
25,434,648,15.6512,6.43673,29.6543
25,435,645,15.9488,6.52093,29.6744
25,436,650,15.8385,6.44308,29.6338
25,437,652,15.7761,6.38957,29.6288
25,438,654,15.6988,6.37615,29.6483
25,439,646,15.7601,6.387,29.5882
25,440,638,15.6207,6.35423,29.6144
25,441,636,15.6934,6.36635,29.6289
25,442,626,15.615,6.39137,29.6773
25,443,615,15.7577,6.49431,29.7463
25,444,613,16.0261,6.62153,29.69
25,445,606,15.8795,6.51815,29.6964
25,446,604,16.048,6.55132,29.5927
25,447,600,16.1567,6.56,29.5533
25,448,586,15.9744,6.4744,29.5836
25,449,596,16.2433,6.60403,29.5302
25,450,584,16.2534,6.5839,29.5068
25,451,580,16.2052,6.5069,29.3759
25,452,590,16.2542,6.52034,29.339
25,453,597,16.4154,6.61809,29.4204
25,454,604,16.1391,6.48841,29.4073
25,455,603,15.7877,6.34826,29.3698
25,456,605,15.7868,6.3438,29.3322
25,457,604,15.7533,6.36258,29.3146
25,458,604,15.6341,6.31788,29.3444
25,459,597,15.6784,6.33166,29.2831
25,460,599,15.6561,6.32387,29.3122
25,461,604,15.4255,6.24007,29.2947
25,462,598,15.3294,6.22074,29.3244
25,463,597,15.5159,6.28141,29.2596
25,464,592,15.4172,6.21284,29.3142
25,465,605,15.1636,6.12397,29.395
25,466,603,15.3483,6.17081,29.3466
25,467,611,15.401,6.19149,29.3388
25,468,613,15.3899,6.17781,29.3246
25,469,610,15.5131,6.25902,29.3049
25,470,610,15.623,6.33443,29.3508
25,471,615,15.6748,6.35447,29.3724
25,472,610,15.4934,6.24098,29.3344
25,473,620,15.3177,6.12419,29.3226
25,474,621,15.5185,6.24155,29.3333
25,475,623,15.5955,6.28892,29.297
25,476,625,15.5696,6.2368,29.2832
25,477,626,15.6054,6.33387,29.2716
25,478,632,15.5332,6.31013,29.2373
25,479,631,15.6799,6.35024,29.1854
25,480,629,15.504,6.27027,29.132
25,481,629,15.6153,6.37997,29.1797
25,482,631,15.7797,6.43899,29.1537
25,483,626,16.0128,6.54792,29.2173
25,484,633,15.6998,6.36809,29.207
25,485,639,15.457,6.28169,29.2958
25,486,637,15.5463,6.2967,29.2716
25,487,636,15.3962,6.22484,29.2579
25,488,629,15.4563,6.22576,29.2591
25,489,632,15.6408,6.34494,29.212
25,490,628,15.8232,6.39013,29.1752
25,491,624,15.9439,6.40545,29.109
25,492,621,16.1562,6.46538,29.0821
25,493,620,16.3629,6.54194,29.1097
25,494,632,16.568,6.62975,29.0854
25,495,634,16.4921,6.56309,28.9716
25,496,639,16.6166,6.6698,28.9859
25,497,636,16.1494,6.46384,29.0377
25,498,635,16.2882,6.55748,29.0268
25,499,629,16.2576,6.52146,29.0525
25,500,616,16.3312,6.52273,29.0032
25,501,616,16.1039,6.45455,29.0097
25,502,626,15.8898,6.377,28.9712
25,503,628,16.0318,6.43312,28.9873
25,504,629,15.7663,6.33227,29.062
25,505,641,15.8627,6.34321,29.0047
25,506,640,15.6875,6.28906,29.0969
25,507,636,15.9292,6.40723,29.0881
25,508,624,16.0769,6.41346,29.0224
25,509,618,15.6974,6.23463,28.9353
25,510,617,15.6143,6.17828,28.9173
25,511,620,15.7177,6.22258,28.9839
25,512,637,15.4584,6.0832,28.9765
25,513,645,15.2837,5.98295,28.9395
25,514,660,15.1606,5.89545,28.9333
25,515,664,15.0873,5.84639,28.8163
25,516,666,14.8213,5.7042,28.8108
25,517,661,15.0469,5.79123,28.7988
25,518,664,14.8464,5.71536,28.8193
25,519,660,14.7318,5.66667,28.8182
25,520,666,14.5736,5.6006,28.7417
25,521,670,14.6881,5.58209,28.6896
25,522,686,14.5816,5.54519,28.6589
25,523,695,14.5453,5.58561,28.7194
25,524,700,14.8657,5.67714,28.7771
25,525,687,14.9898,5.71033,28.7715
25,526,675,14.8267,5.59259,28.8059
25,527,678,14.7094,5.48525,28.7198
25,528,684,14.9211,5.58772,28.6901
25,529,679,14.9882,5.58174,28.7334
25,530,676,15.0784,5.59615,28.6391
25,531,681,14.6769,5.37885,28.6197
25,532,691,14.6657,5.41245,28.6339
25,533,687,14.5036,5.31878,28.6055
25,534,671,14.5663,5.37109,28.7034
25,535,669,14.7564,5.49477,28.7055
25,536,664,15.0873,5.60693,28.6536
25,537,654,15.0398,5.58716,28.6116
25,538,656,14.811,5.50457,28.5305
25,539,647,14.7944,5.49768,28.51
25,540,647,15.0155,5.57032,28.5533
25,541,646,15.1207,5.60372,28.5604
25,542,651,15.1167,5.62519,28.596
25,543,651,15.0814,5.60061,28.5622
25,544,656,15.3354,5.71189,28.622
25,545,650,15.2769,5.68769,28.5815
25,546,652,15.4003,5.76534,28.589
25,547,656,15.3171,5.73476,28.5671
25,548,667,15.2864,5.76462,28.5877
25,549,671,15.2295,5.72876,28.5872
25,550,683,15.3997,5.78477,28.5447
25,551,682,15.4956,5.84164,28.4692
25,552,685,15.454,5.7927,28.4088
25,553,691,15.3517,5.78871,28.4544
25,554,690,15.3087,5.81449,28.4667
25,555,692,15.354,5.85983,28.5087
25,556,692,15.4725,5.88728,28.4682
25,557,683,15.4993,5.86823,28.5183
25,558,669,15.4499,5.83109,28.4425
25,559,664,15.4925,5.8012,28.4608
25,560,666,15.5195,5.81982,28.4444
25,561,671,15.5827,5.84948,28.4501
25,562,670,15.7194,5.89104,28.4269
25,563,683,15.4729,5.85212,28.4656
25,564,678,15.5575,5.90708,28.4779
25,565,677,15.6721,5.97932,28.4106
25,566,674,15.6083,5.93027,28.3531
25,567,670,15.8612,6.04478,28.4119
25,568,672,15.8661,6.02827,28.4226
25,569,670,15.6254,5.89552,28.4418
25,570,681,15.4288,5.81498,28.4611
25,571,681,15.4038,5.82673,28.5286
25,572,680,15.6485,5.92059,28.4706
25,573,680,15.6074,5.89412,28.4059
25,574,678,15.7065,5.94543,28.3805
25,575,676,15.6317,5.90237,28.3698
25,576,669,15.8445,5.97758,28.3199
25,577,672,15.7872,5.96577,28.3542
25,578,662,15.8112,5.97281,28.3958
25,579,674,15.9985,6.03264,28.3769
25,580,663,16.1327,6.05128,28.3831
25,581,657,15.8113,5.88432,28.3288
25,582,659,15.8725,5.92109,28.3763
25,583,662,15.9683,5.96375,28.3686
25,584,668,15.6707,5.90719,28.3952
25,585,659,15.7329,5.94537,28.3824
25,586,651,15.894,6.01229,28.381
25,587,647,15.7233,5.95518,28.3833
25,588,657,15.5632,5.92998,28.4231
25,589,662,15.6178,5.94562,28.4079
25,590,666,15.5991,5.92192,28.3964
25,591,654,15.6758,5.9526,28.4251
25,592,665,15.785,5.97744,28.4571
25,593,663,15.9367,6.02564,28.3831
25,594,665,15.9233,6.01955,28.397
25,595,664,15.5617,5.85994,28.4247
25,596,650,15.4892,5.74615,28.3385
25,597,661,15.6188,5.81241,28.3298
25,598,657,15.6195,5.85388,28.3075
25,599,660,15.6333,5.85152,28.297
25,600,664,15.634,5.86747,28.3133
25,601,667,15.2279,5.67616,28.3418
25,602,665,15.1293,5.6812,28.3549
25,603,670,15.1194,5.70149,28.4239
25,604,666,15.2643,5.77327,28.3574
25,605,660,15.1409,5.72273,28.4061
25,606,665,15.1504,5.71429,28.4602
25,607,655,15.4183,5.84122,28.4275
25,608,668,15.4027,5.86826,28.497
25,609,670,15.4716,5.8791,28.5284
25,610,671,15.38,5.83756,28.5246
25,611,665,15.5865,5.90977,28.5323
25,612,671,15.5529,5.91207,28.5127
25,613,680,15.4765,5.88824,28.5029
25,614,680,15.6397,5.96765,28.4765
25,615,675,15.5644,5.94963,28.5541
25,616,688,15.3314,5.88808,28.5669
25,617,686,15.3178,5.93003,28.5802
25,618,678,15.0369,5.80088,28.5723
25,619,672,14.9926,5.71131,28.5446
25,620,680,15.1397,5.76912,28.5912
25,621,689,15.2351,5.79971,28.6299
25,622,684,15.3582,5.8538,28.6082
25,623,680,15.2456,5.78824,28.5265
25,624,680,15.0897,5.71176,28.5088
25,625,683,14.8653,5.5959,28.6003
25,626,686,14.8149,5.5758,28.5889
25,627,683,14.7028,5.52269,28.5476
25,628,678,14.6873,5.5059,28.5221
25,629,668,14.8249,5.50749,28.485
25,630,666,14.9204,5.52402,28.4595
25,631,671,15.1177,5.5544,28.4501
25,632,678,15.2139,5.64749,28.5074
25,633,671,15.4009,5.76155,28.5514
25,634,676,15.4009,5.73964,28.5118
25,635,676,15.2751,5.66568,28.4438
25,636,685,15.2307,5.68759,28.3825
25,637,689,15.4819,5.81277,28.3716
25,638,684,15.2032,5.7193,28.2749
25,639,685,15.3504,5.7927,28.2453
25,640,695,15.0978,5.75396,28.2906
25,641,690,15.0768,5.73768,28.2899
25,642,681,14.9192,5.67695,28.2526
25,643,687,14.7889,5.63755,28.2562
25,644,677,14.8493,5.62334,28.2629
25,645,667,15.4318,5.85907,28.2669
25,646,668,15.3593,5.77844,28.2335
25,647,675,15.5481,5.88296,28.2281
25,648,666,15.5255,5.85285,28.2763
25,649,672,15.3616,5.78274,28.3155
25,650,676,15.571,5.88018,28.2929
25,651,676,15.4601,5.84911,28.3314
25,652,679,15.3991,5.84978,28.3652
25,653,681,15.3289,5.84581,28.3612
25,654,679,15.2754,5.78792,28.3888
25,655,672,15.3616,5.81994,28.3393
25,656,672,15.2098,5.72619,28.3155
25,657,671,15.1624,5.71088,28.3398
25,658,665,14.8421,5.56241,28.3429
25,659,655,14.7847,5.5084,28.3389
25,660,653,14.7841,5.50995,28.2971
25,661,641,14.7878,5.51638,28.3307
25,662,630,14.7492,5.50159,28.273
25,663,638,14.7821,5.50784,28.2351
25,664,634,14.6877,5.45426,28.2366
25,665,623,14.8459,5.46388,28.1926
25,666,623,14.9197,5.47994,28.1348
25,667,615,14.7854,5.45854,28.0911
