# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
46,111,506,16.9269,8.6581,31.8142
46,112,513,17.1092,8.75634,31.848
46,113,508,16.9744,8.6378,31.811
46,114,502,17.1116,8.71116,31.8725
46,115,507,17.0256,8.72189,31.9132
46,116,492,17.065,8.69106,31.8415
46,117,497,17.2274,8.72636,31.8873
46,118,493,17.0629,8.60852,31.8702
46,119,497,17.334,8.73038,31.8994
46,120,505,16.8455,8.51287,31.8812
46,121,512,16.4492,8.33008,31.8906
46,122,515,16.3981,8.28544,31.8757
46,123,512,16.3379,8.27148,31.8281
46,124,514,16.2879,8.28405,31.8521
46,125,510,16.5745,8.41373,31.851
46,126,514,16.6518,8.45914,31.8405
46,127,509,16.9096,8.55599,31.7996
46,128,515,16.6718,8.41942,31.8175
46,129,507,16.1854,8.10848,31.7515
46,130,499,16.2625,8.13427,31.7034
46,131,480,16.9354,8.39792,31.6792
46,132,484,16.7314,8.28719,31.624
46,133,474,17.2257,8.54641,31.6329
46,134,480,16.9021,8.41458,31.6625
46,135,483,17.2526,8.61698,31.6687
46,136,498,17.2731,8.63052,31.7149
46,137,499,17.2345,8.61122,31.7916
46,138,505,17.2416,8.61584,31.7663
46,139,499,17.1122,8.55311,31.7956
46,140,505,16.8277,8.39802,31.7624
46,141,504,16.6548,8.30159,31.7222
46,142,507,16.3333,8.13807,31.7791
46,143,499,16.7675,8.31463,31.7635
46,144,490,16.5408,8.22245,31.7592
46,145,489,16.3292,8.07157,31.7832
46,146,488,15.9262,7.84426,31.7787
46,147,493,16.1521,7.9716,31.712
46,148,502,16.3287,8.09363,31.7131
46,149,504,16.2341,8.0754,31.7143
46,150,504,16.0119,8.00794,31.6627
46,151,497,16.0322,8.00805,31.67
46,152,503,15.8489,7.94235,31.6819
46,153,512,15.502,7.75391,31.7188
46,154,503,16.0596,8.00596,31.6779
46,155,513,15.8012,7.8538,31.6725
46,156,510,15.9824,7.95294,31.6
46,157,514,15.9689,7.96304,31.5953
46,158,523,16.2581,8.12046,31.5717
46,159,519,16.7418,8.32755,31.5568
46,160,516,16.6705,8.28488,31.5775
46,161,518,16.7625,8.28958,31.5483
46,162,515,16.5825,8.2,31.5417
46,163,514,15.9261,7.8463,31.5603
46,164,512,15.8008,7.73047,31.5156
46,165,502,15.6514,7.66733,31.5339
46,166,503,15.9205,7.8171,31.4831
46,167,502,16.4004,8.09761,31.494
46,168,486,16.2593,8.10082,31.5597
46,169,495,16.0949,8.0101,31.5394
46,170,498,15.8855,7.88353,31.494
46,171,503,16.2863,8.05368,31.5586
46,172,496,16.5726,8.20363,31.4718
46,173,480,16.4937,8.09583,31.4333
46,174,483,16.3416,8.04762,31.47
46,175,487,16.5216,8.154,31.4538
46,176,488,16.291,8.04098,31.4877
46,177,481,16.3514,8.05405,31.5094
46,178,474,16.7996,8.28692,31.5401
46,179,473,17.0359,8.4186,31.518
46,180,475,17.2821,8.56842,31.5326
46,181,475,17.3895,8.62105,31.5284
46,182,468,17.2799,8.51282,31.5855
46,183,469,17.2132,8.50533,31.5864
46,184,470,16.7851,8.34894,31.6085
46,185,466,16.9077,8.3927,31.6395
46,186,464,17.1552,8.51509,31.6207
46,187,467,17.1135,8.51392,31.5289
46,188,468,16.9359,8.43376,31.6154
46,189,467,16.7345,8.34047,31.6231
46,190,472,16.75,8.34958,31.661
46,191,482,16.8568,8.3527,31.6141
46,192,486,17.0247,8.45062,31.642
46,193,484,17.0372,8.47934,31.6157
46,194,489,17.0716,8.48875,31.6033
46,195,485,17.6268,8.79175,31.6124
46,196,486,17.6584,8.80453,31.6008
46,197,486,17.7551,8.84979,31.6091
46,198,484,17.7769,8.8657,31.6322
46,199,483,17.6936,8.81366,31.5859
46,200,487,17.8953,8.92402,31.5688
46,201,488,17.9836,8.92008,31.5328
46,202,487,17.4928,8.68994,31.5483
46,203,479,17.8518,8.80793,31.4697
46,204,484,17.8636,8.82438,31.4174
46,205,482,17.7303,8.8112,31.4606
46,206,480,17.8875,8.85208,31.4875
46,207,479,17.8309,8.85177,31.5157
46,208,486,17.893,8.8107,31.5021
46,209,484,17.5682,8.63843,31.5165
46,210,491,17.3157,8.48065,31.4868
46,211,474,17.3207,8.42405,31.4346
46,212,481,17.2723,8.43035,31.4844
46,213,481,17.3763,8.4657,31.5218
46,214,474,17.519,8.56962,31.5232
46,215,483,17.3851,8.52381,31.5528
46,216,483,17.6708,8.6646,31.5487
46,217,495,17.3374,8.57172,31.5798
46,218,501,17.1896,8.46707,31.5729
46,219,498,16.5502,8.15462,31.6345
46,220,500,16.666,8.228,31.656
46,221,507,16.6884,8.2643,31.6016
46,222,511,16.9217,8.34442,31.6243
46,223,511,16.7358,8.23288,31.6791
46,224,501,16.6367,8.0998,31.5768
46,225,492,16.5793,8.0935,31.6301
46,226,490,16.549,8.01633,31.6367
46,227,490,16.4959,8,31.6041
46,228,493,16.6957,8.10142,31.6146
46,229,485,16.8062,8.13608,31.6536
46,230,488,16.7766,8.15369,31.5984
46,231,486,16.8189,8.16667,31.6173
46,232,489,16.8425,8.23313,31.6237
46,233,490,16.8041,8.1449,31.5755
46,234,496,16.5484,7.98589,31.5403
46,235,490,16.5347,7.97347,31.5673
46,236,492,16.7703,8.06911,31.5772
46,237,486,16.858,8.1749,31.5967
46,238,492,17,8.21748,31.5976
46,239,494,16.9858,8.18623,31.583
46,240,497,17.0302,8.14688,31.5533
46,241,494,17.1113,8.17611,31.5951
46,242,503,16.8131,8.01789,31.5586
46,243,508,16.374,7.84055,31.5394
46,244,507,16.4773,7.85602,31.4714
46,245,509,16.389,7.84676,31.5049
46,246,505,16.3109,7.78812,31.4891
46,247,495,16.4283,7.79394,31.4424
46,248,495,16.6263,7.88081,31.503
46,249,507,16.6903,7.93097,31.3649
46,250,506,17.0237,8.13439,31.4111
46,251,502,17.0518,8.13745,31.3227
46,252,496,17.5141,8.33468,31.2823
46,253,492,17.5407,8.34756,31.2683
46,254,495,17.5495,8.35556,31.2848
46,255,494,17.6599,8.41903,31.2186
46,256,490,17.5939,8.36327,31.1837
46,257,488,17.7848,8.41598,31.0902
46,258,493,17.4726,8.26572,31.0953
46,259,492,17.252,8.20732,31.1057
46,260,484,17.3802,8.29339,31.1198
46,261,482,17.6515,8.43154,31.2199
46,262,491,17.3177,8.26273,31.2546
46,263,484,17.2748,8.22314,31.3099
46,264,479,16.9228,8.09812,31.3403
46,265,476,17.063,8.13235,31.3151
46,266,472,16.9047,8.02119,31.3263
46,267,473,17.2812,8.20507,31.3573
46,268,479,17.3278,8.19833,31.3319
46,269,483,17.1594,8.15114,31.2754
46,270,472,17.5678,8.30085,31.1822
46,271,470,17.5617,8.28511,31.1191
46,272,464,17.806,8.40948,31.0517
46,273,460,17.8848,8.42826,30.9783
46,274,469,17.7612,8.39659,30.9638
46,275,468,18.0748,8.5235,30.9274
46,276,469,17.7249,8.37313,30.9979
46,277,463,17.8942,8.46436,31.041
46,278,463,17.5443,8.2527,30.9978
46,279,466,17.2554,8.08155,30.9785
46,280,463,17.0194,7.90281,30.9762
46,281,472,16.8326,7.8072,31.0466
46,282,467,16.97,7.803,31.1135
46,283,471,17.121,7.88747,31.0955
46,284,472,16.7542,7.70127,31.0593
46,285,482,16.6577,7.67012,31.0622
46,286,488,16.3607,7.5082,31.0738
46,287,495,15.9212,7.26263,31.0182
46,288,492,16.2256,7.42886,31.061
46,289,491,16.3136,7.43177,30.9409
46,290,493,16.4686,7.53955,30.9736
46,291,496,16.7722,7.71573,31.0363
46,292,492,16.7114,7.68089,31.0244
46,293,496,16.6089,7.6754,31.0363
46,294,492,16.7134,7.74797,31.1098
46,295,492,16.8435,7.81301,31.126
46,296,489,16.9018,7.8589,31.0593
46,297,494,16.9089,7.86032,31.004
46,298,498,16.6566,7.73092,31.0643
46,299,490,17.0265,7.88571,31.102
46,300,481,16.763,7.75052,31.1642
46,301,486,16.7284,7.74074,31.0947
46,302,488,16.5902,7.65369,31.1311
46,303,486,16.9403,7.84156,31.1564
46,304,495,16.699,7.71919,31.1394
46,305,497,16.7706,7.73441,31.1348
46,306,501,16.5509,7.68463,31.2136
46,307,501,16.5908,7.71457,31.1697
46,308,508,16.5925,7.74213,31.1732
46,309,511,16.7652,7.82779,31.1546
46,310,518,16.6757,7.73938,31.1776
46,311,518,16.4073,7.63514,31.2008
46,312,514,16.1537,7.50195,31.2374
46,313,508,16.0748,7.50591,31.3425
46,314,504,16.1131,7.5377,31.3968
46,315,508,15.9094,7.44094,31.4724
46,316,514,15.7802,7.35214,31.4942
46,317,514,15.5661,7.22374,31.4825
46,318,518,15.5,7.2278,31.4788
46,319,510,15.9608,7.4902,31.5765
46,320,500,15.976,7.472,31.588
46,321,490,16.3,7.59388,31.5755
46,322,502,16.3327,7.60757,31.5418
46,323,498,16.5221,7.67871,31.5181
46,324,497,16.4708,7.65795,31.4245
46,325,494,16.753,7.78543,31.4008
46,326,492,16.7033,7.75,31.4065
46,327,486,16.5473,7.66049,31.3745
46,328,495,16.596,7.70303,31.3333
46,329,488,16.6926,7.74385,31.2746
46,330,485,16.9381,7.86392,31.2371
46,331,473,17.1522,8.02748,31.1797
46,332,478,17.2364,8.12762,31.2343
46,333,491,17.3625,8.23218,31.2464
46,334,497,17.1449,8.13481,31.2837
46,335,503,16.6998,7.94036,31.3042
46,336,500,16.69,7.94,31.328
46,337,500,17.02,8.082,31.316
46,338,515,16.9728,8.04466,31.3126
46,339,518,16.6834,7.92857,31.3745
46,340,515,16.9825,8.05243,31.3864
46,341,527,16.6888,7.88235,31.2979
46,342,529,16.5879,7.81474,31.2854
46,343,530,16.6566,7.83962,31.3019
46,344,537,16.2514,7.63687,31.3482
46,345,544,15.9651,7.5,31.3787
46,346,541,15.8484,7.43068,31.4381
46,347,551,15.706,7.34301,31.4156
46,348,555,15.6793,7.28108,31.3658
46,349,555,15.8144,7.29369,31.3441
46,350,555,15.9964,7.40541,31.3946
46,351,569,15.9525,7.36907,31.3743
46,352,558,15.8154,7.27419,31.4158
46,353,553,15.9458,7.31826,31.3345
46,354,551,15.8838,7.3176,31.3466
46,355,544,15.9338,7.34743,31.3529
46,356,548,16.0036,7.42701,31.4015
46,357,550,15.8636,7.33273,31.3455
46,358,549,15.6321,7.20765,31.2386
46,359,544,15.7592,7.26654,31.2721
46,360,546,15.9011,7.37912,31.2894
46,361,538,15.7175,7.27881,31.2305
46,362,530,16.0736,7.43774,31.2528
46,363,528,16.2121,7.49811,31.2121
46,364,534,15.9925,7.3764,31.1273
46,365,532,15.8571,7.28008,31.094
46,366,538,16.158,7.43309,31.0632
46,367,537,16.2588,7.46555,31.1173
46,368,544,15.8805,7.30515,31.2022
46,369,551,16.1162,7.44828,31.1361
46,370,542,16.1734,7.45941,31.2214
46,371,539,16.6271,7.69388,31.2393
46,372,532,16.7256,7.71053,31.3083
46,373,536,16.9328,7.81157,31.3134
46,374,544,17.0515,7.84926,31.3162
46,375,549,16.9672,7.80146,31.3333
46,376,550,16.9164,7.70545,31.2473
46,377,545,16.8385,7.68807,31.2514
46,378,541,16.8595,7.71349,31.2828
46,379,542,16.8063,7.69742,31.2989
46,380,536,16.1325,7.41418,31.2836
46,381,520,16.5808,7.60192,31.2885
46,382,509,16.6287,7.62868,31.3163
46,383,518,16.6371,7.63514,31.3436
46,384,527,16.2486,7.41935,31.2524
46,385,520,16.2481,7.38846,31.1654
46,386,513,16.0136,7.32749,31.271
46,387,521,15.6296,7.09981,31.2438
46,388,513,15.6745,7.11306,31.3333
46,389,499,15.9098,7.18838,31.2866
46,390,491,15.9348,7.17108,31.3116
46,391,491,15.6375,7.05906,31.2749
46,392,481,16.0437,7.28482,31.3015
46,393,483,16.0228,7.28778,31.2712
46,394,476,16.334,7.47059,31.3067
46,395,482,16.2718,7.42531,31.3444
46,396,482,16.2365,7.45228,31.3651
46,397,482,16.195,7.42324,31.3568
46,398,475,16.3937,7.54316,31.3726
46,399,492,15.9837,7.34146,31.3171
46,400,493,16.3002,7.50101,31.3347
46,401,500,16.422,7.594,31.32
46,402,500,16.248,7.518,31.364
46,403,509,16.11,7.38507,31.2338
46,404,510,16.0863,7.35882,31.2
46,405,511,16.1507,7.36791,31.2485
46,406,511,16.3659,7.46575,31.272
46,407,508,16.5039,7.47047,31.2087
46,408,507,16.7554,7.61341,31.3057
46,409,514,16.4086,7.44747,31.2879
46,410,516,16.0523,7.28295,31.2054
46,411,511,16.182,7.33464,31.3346
46,412,513,16.425,7.43665,31.384
46,413,510,16.5706,7.5549,31.349
46,414,518,16.5116,7.50579,31.2973
46,415,525,16.5371,7.56571,31.3905
46,416,514,16.7938,7.65175,31.323
46,417,515,16.5398,7.54175,31.3748
46,418,508,16.6083,7.55315,31.3268
46,419,492,16.8252,7.68902,31.3943
46,420,483,16.795,7.63561,31.441
46,421,489,16.5501,7.53374,31.407
46,422,485,16.6082,7.54227,31.3278
46,423,486,16.5494,7.49588,31.3498
46,424,486,16.856,7.64815,31.3169
46,425,485,17.2392,7.83711,31.2742
46,426,488,17.4057,7.93648,31.2828
46,427,484,17.1818,7.86777,31.3512
46,428,485,17.0351,7.78763,31.2866
46,429,482,17.112,7.82573,31.1909
46,430,484,17.2789,7.93802,31.2231
46,431,493,17.1136,7.85396,31.2373
46,432,496,17.2097,7.89315,31.2218
46,433,496,17.252,7.92944,31.246
46,434,495,17.0747,7.8303,31.2364
46,435,496,17.2702,7.91935,31.2258
46,436,500,17.152,7.852,31.34
46,437,500,17.308,7.92,31.316
46,438,488,17.2254,7.875,31.25
46,439,492,16.8963,7.78659,31.3821
46,440,494,16.9109,7.84413,31.3077
46,441,487,16.6324,7.65708,31.2731
46,442,504,16.3433,7.48611,31.1508
46,443,496,16.5202,7.55645,31.0927
46,444,500,16.634,7.598,30.984
46,445,494,16.3259,7.43927,30.8866
46,446,503,16.33,7.45726,30.9225
46,447,509,16.1611,7.35363,30.9823
46,448,503,16.6918,7.55865,30.9423
46,449,503,16.6521,7.57058,30.9543
46,450,509,16.6798,7.60904,30.9509
46,451,513,16.1248,7.34893,30.9084
46,452,513,15.9571,7.22612,30.8499
46,453,519,16.2197,7.37958,30.8401
46,454,526,15.8878,7.21483,30.8441
46,455,524,16.1221,7.29198,30.7786
46,456,520,16.3404,7.42115,30.7692
46,457,528,16.4962,7.49811,30.7727
46,458,531,16.6535,7.54614,30.8437
46,459,527,16.723,7.59013,30.8463
46,460,524,16.6737,7.5229,30.8435
46,461,531,16.7119,7.51601,30.7684
46,462,524,16.8931,7.6126,30.7519
46,463,529,16.673,7.50662,30.7524
46,464,532,16.6278,7.51316,30.7932
46,465,534,16.5936,7.47378,30.7566
46,466,532,16.7425,7.54511,30.7594
46,467,538,16.5409,7.42007,30.7584
46,468,527,16.4535,7.34156,30.7324
46,469,534,16.7004,7.50187,30.6442
46,470,527,16.685,7.52182,30.63
46,471,537,16.2104,7.31844,30.6443
46,472,533,16.2458,7.36961,30.7392
46,473,527,16.1214,7.31689,30.7476
46,474,531,15.7759,7.20151,30.629
46,475,543,15.7864,7.21363,30.7072
46,476,554,15.8412,7.21841,30.6931
46,477,545,15.8073,7.16147,30.6826
46,478,543,15.6262,7.06262,30.6077
46,479,541,15.6192,7.01664,30.4991
46,480,537,15.7914,7.07263,30.4283
46,481,548,15.9562,7.14416,30.4891
46,482,546,16.1154,7.20879,30.4652
46,483,554,16.0343,7.13718,30.4477
46,484,564,15.8138,7.03014,30.4716
46,485,572,15.5787,6.95455,30.486
46,486,582,15.4691,6.87801,30.4089
46,487,574,15.6446,6.91812,30.3972
46,488,565,15.6814,6.92035,30.4
46,489,556,15.9317,7.05935,30.3669
46,490,555,16.0955,7.10631,30.3928
46,491,555,16.173,7.13333,30.3171
46,492,561,15.9661,7.04456,30.3316
46,493,561,15.6738,6.8984,30.303
46,494,548,15.854,6.92701,30.292
46,495,545,16.0312,6.98716,30.2018
46,496,544,15.6544,6.82904,30.1912
46,497,535,15.6692,6.8972,30.2617
46,498,533,15.7674,6.93246,30.3039
46,499,531,15.7684,6.90772,30.2938
46,500,535,15.8766,6.99439,30.329
46,501,533,16.03,7.02064,30.2627
46,502,534,16.3951,7.19288,30.3034
46,503,532,16.2462,7.14098,30.391
46,504,527,16.1954,7.04744,30.3036
46,505,534,15.9476,6.93258,30.2772
46,506,529,15.8658,6.88469,30.2798
46,507,536,16.2071,7.05224,30.3209
46,508,540,15.913,6.93519,30.4407
46,509,534,16.1217,7.04682,30.5169
46,510,534,16.2622,7.09925,30.3783
46,511,531,16.0904,7.06591,30.4407
46,512,532,15.8703,6.93045,30.4812
46,513,537,15.8212,6.87896,30.3985
46,514,539,15.6011,6.72913,30.2597
46,515,543,15.4365,6.68508,30.2431
46,516,536,15.1754,6.59888,30.3284
46,517,540,15.2407,6.67037,30.2556
46,518,542,15.6402,6.869,30.2214
46,519,540,15.7463,6.85185,30.1889
46,520,531,15.823,6.9322,30.1996
46,521,525,16.0857,7.02095,30.1486
46,522,521,16.1056,7.02879,30.142
46,523,515,16.2816,7.11845,30.1515
46,524,523,16.0325,6.97323,30.1759
46,525,526,16.384,7.1654,30.2357
46,526,521,16.3781,7.11324,30.2035
46,527,521,16.3013,7.06142,30.2457
46,528,528,16.4148,7.11553,30.2955
46,529,519,16.5626,7.12717,30.2736
46,530,518,16.5869,7.15637,30.1583
46,531,527,16.2865,6.94497,30.1328
46,532,535,16.2991,6.94579,30.015
46,533,537,16.3799,6.94227,29.9963
46,534,537,16.6127,7.00186,29.9218
46,535,531,16.533,6.9548,29.936
46,536,527,16.4573,6.91082,30.0531
46,537,515,16.668,6.98835,30.0272
46,538,522,16.8295,7.10345,29.9885
46,539,508,16.8465,7.16535,29.9921
46,540,504,17.123,7.29762,29.9444
46,541,504,17.252,7.34722,29.9444
46,542,496,17.0544,7.17137,29.9032
46,543,491,16.9552,7.12016,29.9145
46,544,495,17.1253,7.17778,29.8707
46,545,501,16.7585,7.03393,29.8403
46,546,509,16.6346,6.95285,29.7878
46,547,510,16.5529,6.91176,29.7725
46,548,514,16.5525,6.91634,29.8638
46,549,510,16.7471,7.00588,29.8627
46,550,493,16.2982,6.83367,29.9432
46,551,497,16.34,6.82897,29.8632
46,552,498,16.1827,6.75301,29.8273
46,553,497,16.2435,6.76056,29.8229
46,554,496,16.3206,6.75202,29.75
46,555,494,16.3765,6.7915,29.7126
46,556,491,16.6293,6.93279,29.7556
46,557,491,16.8024,6.93483,29.723
46,558,494,16.6599,6.90081,29.7045
46,559,491,16.4012,6.82077,29.7312
46,560,498,16.7129,6.97189,29.759
46,561,493,16.9432,7.06288,29.7363
46,562,488,16.7336,6.99385,29.7336
46,563,485,16.7835,7.01031,29.7196
46,564,483,16.9151,7.08075,29.6729
46,565,480,17.3146,7.24375,29.6875
46,566,476,17.0735,7.09034,29.7437
46,567,478,17.0377,7.17155,29.8243
46,568,485,16.9052,7.10928,29.8474
46,569,488,16.8586,7.05943,29.8074
46,570,491,17.0081,7.05295,29.7515
46,571,481,17.2204,7.14345,29.8212
46,572,478,17.0439,7.05858,29.8201
46,573,473,17.1839,7.11205,29.8689
46,574,475,17.3621,7.16632,29.84
46,575,487,16.7741,6.90349,29.7618
46,576,479,17.0125,7.00626,29.7704
46,577,488,16.8791,7.00205,29.7992
46,578,492,16.8659,6.99593,29.8049
46,579,499,16.8517,6.99399,29.7836
46,580,491,16.8778,6.99389,29.7963
46,581,494,16.6174,6.8583,29.7449
46,582,500,16.752,6.956,29.676
46,583,503,17.1451,7.11928,29.6779
46,584,505,16.7861,6.86535,29.6158
46,585,516,16.5833,6.82364,29.593
46,586,530,16.5906,6.84906,29.5547
46,587,528,16.6042,6.85227,29.5947
46,588,528,16.3144,6.73674,29.5909
46,589,525,16.3486,6.75429,29.539
46,590,522,16.6935,6.86782,29.5134
46,591,523,15.9178,6.48375,29.4952
46,592,524,16.105,6.51718,29.3702
46,593,525,16.3848,6.63619,29.3295
46,594,522,16.5326,6.65134,29.3027
46,595,524,16.2481,6.46183,29.3626
46,596,524,16.4256,6.57634,29.3893
46,597,512,16.2676,6.48633,29.3516
46,598,510,16.6333,6.67255,29.3647
46,599,507,16.8639,6.76134,29.3964
46,600,509,16.776,6.73281,29.3674
46,601,516,16.9477,6.80233,29.407
46,602,511,17.1429,6.90411,29.4247
46,603,507,17.1321,6.92702,29.4122
46,604,508,16.9055,6.84055,29.3898
46,605,509,16.7132,6.78585,29.4813
46,606,516,16.5504,6.73062,29.4109
46,607,520,16.5423,6.76923,29.4308
46,608,522,16.4713,6.7567,29.5211
46,609,528,16.2481,6.65909,29.4811
46,610,518,16.0637,6.56178,29.5135
46,611,508,15.8346,6.47047,29.5591
46,612,510,15.7098,6.41765,29.5686
46,613,514,15.8016,6.4572,29.4669
46,614,524,15.7328,6.45611,29.4618
46,615,525,15.6076,6.41333,29.5048
46,616,540,15.4204,6.35185,29.5444
46,617,536,15.2743,6.3097,29.6119
46,618,542,15.2731,6.34871,29.6273
46,619,552,15.462,6.43659,29.6051
46,620,556,15.7194,6.53058,29.6295
46,621,552,15.8587,6.54167,29.587
46,622,542,16.1642,6.67159,29.4982
46,623,545,16.3174,6.75229,29.4679
46,624,549,16.3297,6.74681,29.4973
46,625,551,16.3031,6.69328,29.5027
46,626,550,16.5982,6.83455,29.5782
46,627,551,16.6842,6.88748,29.5136
46,628,532,16.9098,6.90977,29.4737
46,629,536,16.9086,6.92537,29.4963
46,630,528,16.839,6.88636,29.4318
46,631,527,16.7002,6.86907,29.3814
46,632,535,16.7664,6.93084,29.3047
46,633,537,16.8268,6.97207,29.27
46,634,547,16.9086,7.05119,29.2907
46,635,547,16.8282,7.00183,29.3199
46,636,546,16.6172,6.90842,29.2747
46,637,544,16.3474,6.74081,29.2757
46,638,559,16.2182,6.67979,29.3131
46,639,574,16.1045,6.64286,29.3519
46,640,578,16.1263,6.62457,29.3737
46,641,574,15.7317,6.4547,29.3693
46,642,574,15.9791,6.59059,29.3519
46,643,565,16.0584,6.62655,29.4301
46,644,570,16.2211,6.71228,29.386
46,645,571,15.8809,6.59545,29.4711
46,646,566,16.0071,6.70671,29.5548
46,647,566,16.2544,6.78269,29.5866
46,648,574,16.0645,6.75436,29.7073
46,649,576,16.2326,6.85764,29.7708
46,650,582,16.2457,6.86942,29.7388
46,651,590,16.2085,6.91356,29.7593
46,652,574,15.9268,6.78746,29.777
46,653,573,15.7068,6.6562,29.6824
46,654,564,15.9982,6.82624,29.7376
46,655,558,15.9068,6.76165,29.7742
46,656,552,15.9783,6.80616,29.7935
46,657,546,16.2363,6.91575,29.8022
46,658,561,15.9786,6.78075,29.7077
46,659,557,15.8941,6.70377,29.6661
46,660,560,15.7929,6.63571,29.6357
46,661,570,15.986,6.74211,29.6421
46,662,569,15.8014,6.67311,29.6942
46,663,581,15.8141,6.72117,29.7143
46,664,590,15.6203,6.61695,29.7898
46,665,587,15.9693,6.77342,29.8092
46,666,575,15.9096,6.71652,29.8087
46,667,572,16.1626,6.82168,29.8741
46,668,569,16.0721,6.80668,29.9684
