# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
20,102,585,15.053,7.68889,31.5214
20,103,576,15.0868,7.6059,31.4653
20,104,577,15.1282,7.59619,31.4731
20,105,575,15.3443,7.71478,31.447
20,106,580,15.1586,7.64138,31.4345
20,107,581,15.3649,7.76076,31.4458
20,108,563,15.6306,7.85435,31.4742
20,109,551,15.4846,7.78221,31.5354
20,110,549,15.5155,7.8051,31.49
20,111,542,15.6974,7.85978,31.3875
20,112,555,15.7586,7.91171,31.3514
20,113,564,15.4858,7.76064,31.3901
20,114,567,15.5961,7.77072,31.3404
20,115,575,15.0765,7.42957,31.2765
20,116,574,15.0331,7.43728,31.2544
20,117,584,14.899,7.34247,31.2123
20,118,595,14.7529,7.27731,31.2504
20,119,593,14.8617,7.29342,31.2277
20,120,597,14.9832,7.37018,31.2864
20,121,588,14.9626,7.37245,31.2415
20,122,594,14.5892,7.19865,31.2424
20,123,592,14.5321,7.1723,31.25
20,124,587,14.6286,7.2385,31.3322
20,125,583,14.7753,7.36535,31.3585
20,126,578,15.0623,7.46713,31.3979
20,127,587,15.063,7.46337,31.322
20,128,585,15.0239,7.45641,31.2239
20,129,599,14.8397,7.38397,31.212
20,130,601,14.5324,7.22463,31.2413
20,131,602,14.6279,7.24585,31.2425
20,132,603,14.7927,7.28856,31.267
20,133,599,14.7579,7.23038,31.3689
20,134,585,14.7077,7.23761,31.3915
20,135,576,14.7517,7.23438,31.3715
20,136,568,15.0299,7.35915,31.3451
20,137,568,14.6725,7.14437,31.2923
20,138,568,14.7764,7.17077,31.3592
20,139,560,14.9339,7.24286,31.3857
20,140,557,15.237,7.40395,31.3788
20,141,553,15.5118,7.53888,31.3635
20,142,554,15.3755,7.50903,31.296
20,143,547,15.3985,7.52834,31.2724
20,144,536,15.6213,7.58769,31.2687
20,145,556,14.9928,7.33094,31.3345
20,146,558,15.1846,7.39606,31.2724
20,147,557,15.368,7.47038,31.2567
20,148,566,15.2898,7.40459,31.2933
20,149,569,15.1318,7.34974,31.2794
20,150,560,15.0232,7.31429,31.3071
20,151,560,14.8625,7.2375,31.2679
20,152,560,15.175,7.44643,31.2464
20,153,562,15.306,7.52491,31.2028
20,154,570,15.0754,7.38421,31.0912
20,155,562,15.0605,7.34875,31.1601
20,156,573,15.0035,7.36126,31.1658
20,157,575,15.0035,7.30783,31.1165
20,158,577,15.3414,7.5234,31.0988
20,159,574,15.6098,7.67247,31.1359
20,160,584,15.4161,7.5411,31.0753
20,161,589,15.2699,7.45161,31.0662
20,162,601,14.9434,7.2812,31.0616
20,163,613,14.7341,7.17292,31.0767
20,164,610,14.818,7.21148,31.1148
20,165,603,14.8292,7.22886,31.1144
20,166,601,14.5691,7.1381,31.1581
20,167,609,14.3678,7.04269,31.1954
20,168,604,14.4454,7.07285,31.1954
20,169,612,14.2876,6.95588,31.1667
20,170,593,14.0118,6.82462,31.1703
20,171,595,13.9294,6.74286,31.1496
20,172,597,14.4255,6.9866,31.1859
20,173,597,14.3802,6.97655,31.1792
20,174,586,14.3447,6.99488,31.2082
20,175,587,14.2232,6.94549,31.1618
20,176,590,14.4068,7.04576,31.1729
20,177,597,14.2714,6.94807,31.2194
20,178,592,14.576,7.06926,31.2095
20,179,600,14.7583,7.11833,31.1567
20,180,605,14.7174,7.13388,31.2033
20,181,600,14.83,7.215,31.1833
20,182,603,14.9254,7.25207,31.1542
20,183,610,14.5033,7.02623,31.0656
20,184,605,14.1157,6.82975,30.9686
20,185,605,14.1471,6.88099,31.0215
20,186,593,14.3744,6.96627,30.9545
20,187,585,14.4154,7.02393,30.906
20,188,581,14.8382,7.23408,30.8881
20,189,582,14.634,7.11856,30.921
20,190,578,14.8045,7.17647,30.8685
20,191,573,14.7923,7.17801,30.904
20,192,579,14.9862,7.25907,30.8808
20,193,572,15.0385,7.3007,30.8671
20,194,563,14.8028,7.18828,30.8348
20,195,568,15.0229,7.3081,30.8627
20,196,567,14.9612,7.17284,30.8818
20,197,571,15.1191,7.22417,30.8161
20,198,584,14.9435,7.14384,30.8562
20,199,597,14.8509,7.1273,30.9012
20,200,598,15.0334,7.13545,30.8495
20,201,605,14.9967,7.08926,30.7901
20,202,619,14.7641,6.99677,30.7981
20,203,624,15.1042,7.20032,30.7692
20,204,631,14.7385,7.03011,30.7227
20,205,621,14.7005,7.01449,30.6763
20,206,622,14.2653,6.80386,30.6463
20,207,628,14.379,6.88376,30.6592
20,208,623,14.5393,6.96629,30.5875
20,209,612,14.7549,7.06699,30.5817
20,210,619,14.525,6.94992,30.5848
20,211,621,14.4444,6.88889,30.4895
20,212,637,14.3407,6.8383,30.5369
20,213,634,14.4101,6.79653,30.4858
20,214,630,14.6222,6.90317,30.4794
20,215,618,14.4498,6.76375,30.5113
20,216,620,14.2258,6.65968,30.4452
20,217,616,14.0438,6.53409,30.4578
20,218,630,13.9778,6.47619,30.3651
20,219,634,14.0379,6.52681,30.3596
20,220,636,14.1557,6.6022,30.456
20,221,635,14.411,6.72126,30.4409
20,222,640,14.3781,6.72969,30.4125
20,223,631,14.4881,6.79873,30.3962
20,224,630,14.381,6.75556,30.3746
20,225,619,14.5816,6.88368,30.3942
20,226,607,14.5058,6.77595,30.3789
20,227,611,14.2635,6.6252,30.347
20,228,592,14.5152,6.78209,30.3041
20,229,581,14.463,6.7401,30.3167
20,230,577,14.6291,6.78336,30.3813
20,231,583,14.6741,6.77187,30.3705
20,232,581,14.5164,6.66781,30.358
20,233,582,14.6014,6.68385,30.3711
20,234,581,14.4836,6.60585,30.4578
20,235,594,14.5017,6.65488,30.5185
20,236,603,14.476,6.6335,30.471
20,237,602,14.309,6.5598,30.495
20,238,606,14.1221,6.49505,30.5149
20,239,616,14.1558,6.47403,30.5552
20,240,619,14.0905,6.45557,30.5073
20,241,614,14.1303,6.50651,30.5049
20,242,623,13.9583,6.40289,30.6035
20,243,627,14.0734,6.44817,30.5805
20,244,612,14.0686,6.44771,30.5882
20,245,610,14.2459,6.52951,30.623
20,246,607,14.2619,6.51071,30.5898
20,247,607,14.542,6.62603,30.5832
20,248,622,14.2958,6.49357,30.6206
20,249,619,14.3829,6.5525,30.6494
20,250,624,14.5032,6.60737,30.5962
20,251,622,14.6608,6.6672,30.5788
20,252,629,14.5421,6.66773,30.5882
20,253,632,14.5285,6.60443,30.5696
20,254,625,14.8464,6.7248,30.5728
20,255,628,14.7643,6.67516,30.5605
20,256,632,14.481,6.58703,30.6076
20,257,638,14.3699,6.53135,30.6364
20,258,644,14.3773,6.54193,30.6522
20,259,638,14.232,6.41693,30.6207
20,260,639,14.2426,6.41628,30.554
20,261,634,14.47,6.53312,30.5205
20,262,639,14.3834,6.46166,30.5008
20,263,641,14.3448,6.45554,30.4743
20,264,639,14.3505,6.47105,30.507
20,265,649,14.3683,6.48228,30.604
20,266,648,14.3812,6.46605,30.5772
20,267,640,14.4516,6.54219,30.5406
20,268,644,14.3929,6.51242,30.4845
20,269,636,14.3035,6.38994,30.5
20,270,638,14.4796,6.42633,30.4639
20,271,648,14.3889,6.35494,30.4136
20,272,650,14.2892,6.31538,30.3538
20,273,652,14.3236,6.34816,30.3742
20,274,661,13.9455,6.12557,30.3298
20,275,679,13.8895,6.07364,30.2857
20,276,684,13.674,5.98684,30.3363
20,277,680,13.7412,5.96912,30.3324
20,278,679,13.8159,6.01767,30.4507
20,279,690,14.0493,6.12899,30.4812
20,280,686,13.8848,6.05685,30.481
20,281,686,13.656,5.91108,30.4577
20,282,690,13.7493,5.99565,30.4145
20,283,676,13.9808,6.09763,30.4467
20,284,685,14.0482,6.11971,30.3504
20,285,673,13.899,6.06538,30.425
20,286,672,13.9167,6.0372,30.2976
20,287,667,13.8186,6.01199,30.3508
20,288,674,13.9659,6.0816,30.3531
20,289,654,14.2018,6.16514,30.3364
20,290,653,14.3599,6.18377,30.34
20,291,663,14.4842,6.23379,30.356
20,292,662,14.7855,6.38671,30.2719
20,293,664,14.7515,6.37199,30.241
20,294,659,14.9347,6.46586,30.2489
20,295,666,14.8243,6.43994,30.2432
20,296,660,15.0364,6.52273,30.2939
20,297,667,14.904,6.41379,30.2789
20,298,668,14.774,6.3503,30.2575
20,299,675,14.8844,6.4,30.3378
20,300,686,14.7959,6.40233,30.3469
20,301,681,14.5815,6.34655,30.3759
20,302,690,14.2261,6.18116,30.4087
20,303,681,14.2394,6.1674,30.37
20,304,683,14.3924,6.24597,30.41
20,305,665,14.4105,6.19549,30.3699
20,306,659,14.3885,6.16692,30.3308
20,307,661,14.6596,6.28593,30.2844
20,308,672,14.3676,6.1756,30.3065
20,309,673,14.3982,6.15305,30.2021
20,310,685,14.3796,6.13869,30.1927
20,311,672,14.4435,6.14583,30.2827
20,312,683,14.3206,6.08346,30.2723
20,313,683,14.2035,5.99268,30.1669
20,314,671,14.1043,5.93145,30.2474
20,315,680,13.9412,5.82794,30.2059
20,316,685,14.0788,5.90657,30.2015
20,317,683,14.1684,5.94143,30.1845
20,318,671,14.1252,5.91803,30.1282
20,319,669,13.9178,5.81764,30.1166
20,320,674,14.0015,5.90653,30.0504
20,321,681,13.793,5.79736,29.9971
20,322,683,13.4085,5.54758,29.8682
20,323,686,13.602,5.62682,29.9038
20,324,681,13.558,5.63436,29.9383
20,325,682,13.7097,5.73754,29.8827
20,326,690,13.5304,5.64348,29.829
20,327,688,13.6948,5.72384,29.9215
20,328,692,13.8772,5.81214,29.9306
20,329,687,14.2242,5.94614,29.9796
20,330,699,14.0486,5.86981,30.0744
20,331,699,14.01,5.86123,30.0887
20,332,706,14.0326,5.89518,30.1133
20,333,703,13.9232,5.83215,30.1138
20,334,698,13.8954,5.80802,30.1777
20,335,702,13.7678,5.74501,30.1225
20,336,695,13.7669,5.69065,30.0489
20,337,678,14.1814,5.84366,30.0413
20,338,680,14.2706,5.85294,30
20,339,680,14.2794,5.85,29.9176
20,340,695,14.3957,5.91655,29.8763
20,341,691,14.3835,5.91896,29.8987
20,342,682,14.4296,5.91496,29.9355
20,343,684,14.443,5.87719,29.9386
20,344,690,14.358,5.86522,29.9014
20,345,692,14.4061,5.85838,29.8555
20,346,692,14.4581,5.86272,29.8006
20,347,697,14.2396,5.77618,29.8106
20,348,710,13.9718,5.63662,29.8028
20,349,703,13.9502,5.59317,29.8236
20,350,704,14.0014,5.60795,29.8494
20,351,712,13.8469,5.5927,29.868
20,352,709,13.9605,5.63893,29.8223
20,353,711,14.0338,5.64698,29.8087
20,354,705,14.0965,5.71206,29.8468
20,355,711,13.8368,5.63572,29.8931
20,356,727,14.0028,5.68776,29.9395
20,357,719,13.8136,5.65925,29.9499
20,358,716,13.7723,5.66061,29.8966
20,359,718,13.8008,5.66852,29.8802
20,360,719,13.6439,5.64534,29.8554
20,361,735,13.5796,5.60544,29.8531
20,362,724,13.5028,5.49724,29.8149
20,363,712,13.5379,5.52528,29.8258
20,364,715,13.7524,5.60699,29.8378
20,365,726,13.9339,5.67218,29.8981
20,366,733,13.4325,5.46521,29.9291
20,367,734,13.4823,5.47139,29.8992
20,368,736,13.2038,5.33016,29.8641
20,369,734,13.2929,5.3297,29.8256
20,370,740,13.4068,5.38514,29.8595
20,371,744,13.4677,5.37097,29.8441
20,372,744,13.3575,5.30914,29.8118
20,373,734,13.6662,5.43597,29.7793
20,374,712,13.7205,5.38904,29.7331
20,375,715,13.5371,5.34545,29.7119
20,376,716,13.5894,5.36173,29.6229
20,377,702,13.688,5.37892,29.5698
20,378,694,13.8184,5.40922,29.6513
20,379,704,13.7543,5.39205,29.6051
20,380,704,13.6534,5.35085,29.5426
20,381,721,13.4619,5.3301,29.5562
20,382,729,13.4458,5.35802,29.476
20,383,727,13.403,5.31912,29.4498
20,384,720,13.4333,5.34722,29.4556
20,385,719,13.3672,5.38248,29.4771
20,386,709,13.2976,5.35966,29.5346
20,387,711,13.3038,5.35021,29.5218
20,388,704,13.7443,5.48153,29.5114
20,389,707,13.826,5.52192,29.5021
20,390,703,14.0427,5.60313,29.5021
20,391,701,14.3495,5.72753,29.535
20,392,699,14.1803,5.65379,29.6595
20,393,686,14.1356,5.61224,29.6472
20,394,694,14.1383,5.62248,29.5937
20,395,687,14.2722,5.70597,29.6303
20,396,698,14.0716,5.58739,29.6562
20,397,699,14.0029,5.57511,29.6595
20,398,700,13.9814,5.57571,29.5571
20,399,704,14.108,5.61222,29.5739
20,400,713,13.9986,5.56101,29.5316
20,401,704,14.1293,5.60369,29.5
20,402,700,14.1871,5.61143,29.4857
20,403,700,14.1157,5.6,29.4057
20,404,703,14.2447,5.60882,29.3912
20,405,707,14.3253,5.64356,29.389
20,406,709,14.3822,5.68265,29.4274
20,407,704,14.2614,5.61222,29.3892
20,408,703,14.4196,5.70839,29.4452
20,409,712,14.4228,5.70787,29.4242
20,410,719,14.0403,5.54798,29.4548
20,411,719,14.1474,5.61752,29.5076
20,412,717,13.9414,5.4993,29.3947
20,413,721,13.7878,5.42164,29.3315
20,414,716,14.1285,5.57263,29.2961
20,415,713,13.9032,5.45582,29.2903
20,416,702,13.8875,5.45299,29.3162
20,417,710,13.8648,5.46056,29.3352
20,418,709,14.1283,5.55289,29.3879
20,419,706,14.1841,5.60907,29.3768
20,420,711,14.1308,5.61181,29.4318
20,421,713,14.0421,5.59888,29.4979
20,422,708,13.815,5.52542,29.5028
20,423,699,13.8698,5.51645,29.5222
20,424,695,14.0892,5.60863,29.505
20,425,704,14.0128,5.54972,29.5256
20,426,697,14.0961,5.62984,29.5581
20,427,701,14.1712,5.64907,29.5692
20,428,697,14.1593,5.6571,29.5524
20,429,706,13.9773,5.59632,29.5156
20,430,711,13.8312,5.4993,29.5274
20,431,707,13.7327,5.43847,29.4569
20,432,701,13.9686,5.51498,29.475
20,433,702,14.0328,5.5584,29.4986
20,434,709,14.1678,5.59661,29.4894
20,435,706,13.932,5.46034,29.4249
20,436,713,13.8499,5.47546,29.3072
20,437,712,13.9242,5.47893,29.2556
20,438,717,14.1492,5.5802,29.219
20,439,726,14.1336,5.56887,29.2369
20,440,725,14.0276,5.56966,29.2028
20,441,733,13.5962,5.4161,29.2196
20,442,733,13.6985,5.46385,29.2087
20,443,735,13.751,5.50204,29.2299
20,444,729,13.8532,5.54458,29.251
20,445,730,14.0479,5.59863,29.2247
20,446,730,13.8671,5.53699,29.2438
20,447,735,13.6694,5.44762,29.3116
20,448,731,13.4364,5.35157,29.3105
20,449,723,13.6487,5.37898,29.1867
20,450,722,13.928,5.45983,29.1579
20,451,714,13.7619,5.32353,29.1289
20,452,713,13.8429,5.36466,29.0996
20,453,691,14.3039,5.54414,29.0478
20,454,694,14.0029,5.42795,29.0259
20,455,703,14.0128,5.41536,28.9986
20,456,702,14.0726,5.41738,29.1083
20,457,704,14.1364,5.4517,29.0511
20,458,696,13.9468,5.34626,29.0115
20,459,689,13.9826,5.32511,29.0131
20,460,693,13.8586,5.29582,29.0332
20,461,691,13.8582,5.3343,29.0014
20,462,696,13.9655,5.42098,28.9914
20,463,698,14.149,5.52006,28.9971
20,464,707,14.1287,5.52617,29.058
20,465,714,14.0098,5.48599,29.014
20,466,723,13.8645,5.40664,28.9516
20,467,725,13.8331,5.36552,28.9379
20,468,715,13.8671,5.38322,28.8923
20,469,717,13.7964,5.37796,28.8452
20,470,730,13.6479,5.28493,28.8658
20,471,736,13.6359,5.24457,28.8179
20,472,732,13.4918,5.15164,28.8361
20,473,731,13.4405,5.09986,28.7962
20,474,729,13.513,5.1166,28.8258
20,475,722,13.723,5.17313,28.759
20,476,713,13.9018,5.20477,28.7546
20,477,711,13.8031,5.16878,28.706
20,478,716,13.7779,5.14385,28.6648
20,479,711,13.9634,5.25738,28.602
20,480,714,13.9538,5.2493,28.5938
20,481,725,13.8897,5.23172,28.5986
20,482,728,13.7459,5.19231,28.4808
20,483,730,13.7493,5.17397,28.4329
20,484,726,13.7727,5.14876,28.3967
20,485,726,13.6364,5.08815,28.427
20,486,731,13.3762,4.95212,28.446
20,487,741,13.4548,4.96356,28.4804
20,488,741,13.3725,4.95007,28.475
20,489,731,13.0123,4.7565,28.4596
20,490,733,13.1296,4.73533,28.4584
20,491,731,13.2722,4.77565,28.4077
20,492,723,13.3223,4.81328,28.39
20,493,705,13.3277,4.78156,28.3972
20,494,714,13.112,4.67507,28.4118
20,495,728,13.1772,4.71154,28.4286
20,496,720,13.3,4.75,28.4
20,497,722,13.4626,4.82271,28.4155
20,498,728,13.4286,4.85577,28.3516
20,499,729,13.2387,4.79287,28.3512
20,500,721,13.1956,4.80583,28.3273
20,501,721,13.423,4.90985,28.2968
20,502,733,13.4529,4.91542,28.2892
20,503,725,13.4372,4.88552,28.2703
20,504,726,13.4793,4.88567,28.2837
20,505,726,13.4008,4.81956,28.2176
20,506,736,13.4728,4.82473,28.2065
20,507,728,13.6896,4.90522,28.1209
20,508,718,13.6281,4.87047,28.0501
20,509,733,13.6535,4.87449,28.0737
20,510,741,13.4953,4.81511,28.0999
20,511,754,13.6286,4.85544,28.1088
20,512,765,13.5634,4.84575,28.1516
20,513,764,13.6976,4.96597,28.144
20,514,755,14.0503,5.06623,28.1483
20,515,760,13.9026,5.08289,28.1974
20,516,766,13.6919,4.98303,28.2193
20,517,764,13.9503,5.09162,28.199
20,518,765,14.0052,5.07582,28.1778
20,519,779,13.9422,5.05263,28.1078
20,520,775,13.9535,5.04774,28.1239
20,521,776,13.8531,4.99356,28.0696
20,522,777,13.9073,5.0103,28.0438
20,523,777,13.906,5.00772,28.0103
20,524,778,13.7442,4.93188,28.0643
20,525,791,13.8521,5,28.0531
20,526,790,13.8228,4.98354,28.0658
20,527,780,14.1269,5.13077,28.0718
20,528,774,13.9264,4.9832,28.1137
20,529,772,13.9598,4.92228,28.1269
20,530,763,13.7287,4.80603,28.1337
20,531,754,13.7785,4.81963,28.1777
20,532,751,13.771,4.78429,28.2051
20,533,746,13.9316,4.81367,28.1957
20,534,741,14.0648,4.861,28.2078
20,535,745,14.1436,4.9047,28.1987
20,536,742,13.8275,4.79245,28.1914
20,537,751,13.6099,4.74434,28.1864
20,538,759,13.4282,4.68775,28.1686
20,539,753,13.4595,4.71713,28.1381
20,540,756,13.3558,4.66931,28.1111
20,541,753,13.1713,4.57769,28.0106
20,542,740,13.2568,4.59054,28.0432
20,543,735,12.9728,4.49388,28.1116
20,544,735,13.1048,4.53741,28.1224
20,545,724,13.355,4.60773,28.1022
20,546,727,13.5433,4.66988,28.0798
20,547,717,13.5732,4.59554,28.0279
20,548,717,13.8075,4.7113,28.0586
20,549,722,14.0596,4.82687,28.0443
20,550,728,13.8929,4.78571,28.0522
20,551,729,13.6173,4.65981,28.1317
20,552,727,13.729,4.63961,28.0853
20,553,732,13.8402,4.71721,28.112
20,554,727,14.0688,4.82256,28.1238
20,555,720,13.975,4.79306,28.1083
20,556,730,13.926,4.84384,28.074
20,557,727,13.8212,4.78817,28.0303
20,558,739,13.5629,4.68606,28.0379
20,559,747,13.1995,4.56493,28.0295
20,560,749,13.0053,4.46729,28.0507
20,561,741,13.0108,4.47503,28.0972
20,562,742,12.9946,4.47574,28.1078
20,563,741,13.0135,4.47233,28.1323
20,564,730,12.9945,4.45753,28.1616
20,565,724,13.4378,4.60912,28.1768
20,566,727,13.4402,4.60385,28.1596
20,567,727,13.6905,4.73177,28.1403
20,568,732,13.6366,4.74044,28.1339
20,569,739,13.866,4.87009,28.1326
20,570,732,13.9795,4.92486,28.1366
20,571,732,14.0246,4.96448,28.0464
20,572,728,14.1113,5.01099,28.1181
20,573,729,13.9588,4.92455,28.0768
20,574,746,14.1072,5.00268,28.0617
20,575,742,13.9987,4.91375,28.1294
20,576,739,14.088,4.89581,28.0487
20,577,747,14.2276,4.97323,28.0027
20,578,743,14.1319,4.93271,28.0404
20,579,740,13.823,4.83514,28.0243
20,580,739,13.6658,4.77402,28.0298
20,581,746,13.6394,4.75737,28.0483
20,582,746,14.0147,4.93968,28.0456
20,583,740,13.9811,4.93378,28.0216
20,584,741,13.973,4.95007,28.0648
20,585,735,13.8531,4.86122,28.049
20,586,758,13.7137,4.82718,28.0607
20,587,755,14.0199,4.98278,28.0556
20,588,755,13.9033,4.92053,28.0318
20,589,753,13.8845,4.90704,28.0691
20,590,735,13.7918,4.82857,28.0925
20,591,718,13.6797,4.68942,28.1309
20,592,720,13.5514,4.66806,28.0889
20,593,713,13.3745,4.59607,28.1599
20,594,716,13.3757,4.59358,28.1536
20,595,723,13.6846,4.70539,28.1245
20,596,724,13.7445,4.69475,28.0691
20,597,736,13.5747,4.67391,28.0951
20,598,742,13.5795,4.70485,28.1051
20,599,747,13.4819,4.67202,28.0991
20,600,774,13.3178,4.63953,28.0698
20,601,774,13.4793,4.71576,28.0543
20,602,789,13.2814,4.6071,27.9518
20,603,790,13.5582,4.72532,27.9316
20,604,797,13.2698,4.60853,27.9097
20,605,808,13.3651,4.62995,27.8861
20,606,816,13.3517,4.60049,27.9191
20,607,815,13.3313,4.61718,27.9485
20,608,809,13.5735,4.66749,27.9753
20,609,805,13.7329,4.70559,27.9826
20,610,789,13.9518,4.79214,28
20,611,788,13.9784,4.8033,27.9924
20,612,774,14.1214,4.82171,27.9225
20,613,776,14.0039,4.81314,27.8789
20,614,777,13.7967,4.73616,27.9254
20,615,786,13.8232,4.76209,27.972
20,616,779,13.8639,4.79204,27.9487
20,617,776,13.8853,4.78866,27.9639
20,618,784,13.6582,4.71173,27.9745
20,619,785,13.572,4.67261,27.9924
20,620,789,13.7326,4.74398,28.0152
20,621,789,13.5665,4.65272,27.9721
20,622,790,13.6873,4.68608,27.9747
20,623,805,13.6683,4.71429,28.0075
20,624,812,13.6071,4.7266,28.0296
20,625,814,13.4853,4.64742,27.9705
20,626,805,13.3615,4.5764,27.9776
20,627,803,13.3948,4.5741,28.0374
20,628,796,13.2274,4.48241,28.0251
20,629,785,13.0701,4.41656,28.0994
20,630,773,13.1772,4.511,28.1837
20,631,786,13.1361,4.50382,28.1858
20,632,776,13.067,4.45747,28.116
20,633,748,13.1537,4.47594,28.1417
20,634,748,13.3396,4.56818,28.2139
20,635,751,12.9987,4.4514,28.2423
20,636,753,12.9814,4.41434,28.2922
20,637,754,12.9151,4.37533,28.2361
20,638,761,12.9146,4.33246,28.2996
20,639,758,12.9776,4.3285,28.2533
20,640,768,12.9727,4.35156,28.2161
20,641,771,12.9092,4.3463,28.1582
20,642,771,13.0752,4.38521,28.1375
20,643,778,12.9884,4.35861,28.1234
20,644,779,13.2478,4.44159,28.1566
20,645,787,13.2338,4.44091,28.094
20,646,788,13.3668,4.51777,28.0457
20,647,783,13.553,4.62069,28.0511
20,648,790,13.481,4.61899,28.0506
20,649,781,13.4533,4.62612,27.9872
20,650,782,13.3274,4.58184,28.0077
20,651,792,13.3977,4.60101,28.0354
20,652,789,13.3967,4.60963,28.0076
20,653,796,13.5691,4.72111,27.9849
20,654,806,13.4913,4.68362,28.0223
20,655,798,13.4762,4.67794,27.99
20,656,800,13.7025,4.715,27.985
20,657,804,13.9005,4.83582,27.9552
20,658,785,13.8318,4.76561,27.9338
20,659,787,14.0051,4.84752,27.9746
20,660,785,13.9732,4.84459,27.9057
20,661,782,13.9361,4.82737,27.8849
20,662,768,14.1211,4.91016,27.9297
20,663,774,14.1886,4.91214,27.845
20,664,775,14.3639,4.96645,27.8348
20,665,784,14.4209,5.0051,27.9133
20,666,785,14.2955,4.98217,27.8624
