# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
5,285,1001,11.5255,3.5015,27.7822
5,286,981,11.7054,3.55454,27.7717
5,287,981,11.7217,3.54332,27.7268
5,288,979,11.6088,3.47702,27.6302
5,289,970,11.6784,3.50412,27.6515
5,290,952,11.6187,3.46008,27.6218
5,291,962,11.6528,3.47297,27.6133
5,292,951,11.5636,3.38486,27.4953
5,293,945,11.7111,3.41905,27.5344
5,294,940,11.7191,3.38191,27.4638
5,295,948,11.6951,3.36603,27.4937
5,296,950,11.6621,3.38316,27.5495
5,297,953,11.703,3.3872,27.5929
5,298,939,11.5889,3.34505,27.6124
5,299,960,11.6427,3.36875,27.6687
5,300,971,11.7693,3.40371,27.6622
5,301,980,11.8694,3.4602,27.6796
5,302,988,11.6781,3.37045,27.668
5,303,987,11.5937,3.37386,27.6272
5,304,988,11.6134,3.38057,27.6538
5,305,994,11.3843,3.26157,27.6419
5,306,1004,11.251,3.20817,27.6116
5,307,1021,11.2233,3.18805,27.5455
5,308,1024,11.3994,3.24707,27.4902
5,309,1033,11.5334,3.23621,27.3921
5,310,1034,11.5493,3.18665,27.352
5,311,1053,11.415,3.15195,27.3162
5,312,1058,11.4405,3.138,27.2684
5,313,1053,11.3875,3.11016,27.1776
5,314,1048,11.2977,3.03435,27.1221
5,315,1038,11.1821,2.9894,27.0617
5,316,1051,11.1836,3.00095,27.0561
5,317,1057,11.2204,3.00568,27.0199
5,318,1053,11.4074,3.07882,27.0446
5,319,1057,11.4655,3.10028,27.0634
5,320,1051,11.6651,3.1275,27.0295
5,321,1051,11.6004,3.08373,26.9876
5,322,1056,11.6695,3.10038,27.0038
5,323,1054,11.6376,3.0797,26.9734
5,324,1077,11.3092,3.01114,27.0009
5,325,1091,11.3226,3.011,26.9056
5,326,1093,11.5517,3.09881,26.8783
5,327,1100,11.5691,3.10727,26.8927
5,328,1104,11.5245,3.07971,26.8696
5,329,1116,11.543,3.10484,26.828
5,330,1126,11.4645,3.07549,26.7442
5,331,1135,11.3559,3.02819,26.77
5,332,1151,11.2042,2.96525,26.7663
5,333,1154,11.1629,2.97314,26.747
5,334,1162,11.167,2.94836,26.7315
5,335,1155,11.0147,2.89091,26.7065
5,336,1143,11.0157,2.84339,26.7244
5,337,1153,11.0772,2.86123,26.6782
5,338,1164,11.0636,2.85997,26.6753
5,339,1178,11.1774,2.91171,26.691
5,340,1155,11.0935,2.84329,26.6165
5,341,1165,11.1579,2.87124,26.6369
5,342,1172,11.0631,2.86007,26.6007
5,343,1178,11.0696,2.86248,26.5722
5,344,1174,10.8526,2.77087,26.552
5,345,1172,10.9258,2.76706,26.5461
5,346,1171,11.1085,2.79846,26.5209
5,347,1164,11.2045,2.81014,26.4674
5,348,1157,11.2273,2.81331,26.401
5,349,1156,11.0796,2.76903,26.4187
5,350,1149,11.1889,2.8007,26.4178
5,351,1130,11.0177,2.72566,26.3947
5,352,1121,10.9072,2.6521,26.3497
5,353,1119,10.9383,2.65505,26.3038
5,354,1125,10.9591,2.66311,26.2418
5,355,1123,11.1407,2.7293,26.2582
5,356,1117,11.3232,2.7538,26.2328
5,357,1131,11.2856,2.77896,26.2087
5,358,1140,11.2289,2.74825,26.2491
5,359,1143,11.3053,2.74628,26.1837
5,360,1137,11.1609,2.69305,26.1935
5,361,1138,11.1977,2.68278,26.1933
5,362,1129,11.2551,2.66519,26.1842
5,363,1151,11.1138,2.69157,26.245
5,364,1144,11.1346,2.69668,26.236
5,365,1132,11.0574,2.65371,26.2491
5,366,1143,10.9694,2.6063,26.1732
5,367,1144,11.1914,2.66346,26.0909
5,368,1154,11.2478,2.72184,26.0901
5,369,1177,11.147,2.70178,26.124
5,370,1179,11.1383,2.70653,26.1052
5,371,1182,11.1345,2.68613,26.0508
5,372,1202,10.9143,2.62562,26.03
5,373,1190,10.905,2.57731,25.9882
5,374,1198,11.1503,2.6227,25.9416
5,375,1196,11.2467,2.65385,25.9247
5,376,1202,11.2887,2.64143,25.9052
5,377,1212,11.1312,2.57756,25.8828
5,378,1226,11.0245,2.5261,25.8711
5,379,1230,10.8472,2.43821,25.8488
5,380,1241,10.7349,2.39645,25.8646
5,381,1251,10.8809,2.43965,25.8705
5,382,1255,10.749,2.41434,25.8884
5,383,1246,10.8491,2.43499,25.8555
5,384,1245,10.8321,2.43936,25.8442
5,385,1246,10.8716,2.44703,25.8587
5,386,1261,10.958,2.46471,25.8081
5,387,1259,11.0183,2.48928,25.8824
5,388,1253,11.0487,2.48683,25.933
5,389,1268,10.9251,2.45189,25.9353
5,390,1254,11.0391,2.41547,25.9234
5,391,1245,11.0892,2.40643,25.8779
5,392,1245,11.2273,2.43936,25.8361
5,393,1232,11.319,2.4651,25.8815
5,394,1232,11.3003,2.46266,25.8734
5,395,1230,11.2398,2.4439,25.8976
5,396,1218,11.2282,2.43842,25.8604
5,397,1223,11.1554,2.42845,25.8774
5,398,1233,11.2019,2.42092,25.8897
5,399,1245,11.3614,2.48996,25.8715
5,400,1249,11.4724,2.51882,25.8078
5,401,1275,11.4682,2.54745,25.8212
5,402,1281,11.1382,2.4676,25.8048
5,403,1284,10.9548,2.43146,25.8458
5,404,1278,11.0313,2.44131,25.8372
5,405,1286,11.0109,2.45101,25.8227
5,406,1290,11.1062,2.46124,25.8155
5,407,1297,10.9337,2.37625,25.8443
5,408,1315,10.997,2.40228,25.8464
5,409,1321,10.9349,2.38531,25.8471
5,410,1315,10.8038,2.3346,25.8205
5,411,1312,10.7241,2.29878,25.779
5,412,1311,10.5927,2.26545,25.8169
5,413,1323,10.5631,2.27589,25.8035
5,414,1308,10.7133,2.30657,25.8028
5,415,1301,10.8002,2.28978,25.774
5,416,1302,10.7581,2.25269,25.7819
5,417,1309,10.906,2.25592,25.7265
5,418,1313,11.0807,2.29322,25.6984
5,419,1317,11.2308,2.33865,25.6932
5,420,1319,11.2062,2.33434,25.674
5,421,1327,11.1108,2.315,25.6398
5,422,1324,11.1261,2.31722,25.6299
5,423,1335,11.2247,2.35805,25.6135
5,424,1316,11.1657,2.33283,25.6337
5,425,1302,11.1982,2.33103,25.6283
5,426,1312,11.1479,2.32241,25.6463
5,427,1314,11.1393,2.32268,25.6712
5,428,1328,11.1333,2.36822,25.6611
5,429,1335,11.0322,2.32135,25.6509
5,430,1341,11.1723,2.3557,25.6525
5,431,1350,10.9904,2.30074,25.6726
5,432,1337,11.0666,2.31189,25.638
5,433,1337,10.9806,2.27225,25.6141
5,434,1342,10.9225,2.24143,25.6006
5,435,1332,11.0293,2.25601,25.5901
5,436,1328,11.1807,2.29518,25.6265
5,437,1338,11.1368,2.28625,25.6009
5,438,1342,11.2191,2.31893,25.5276
5,439,1337,11.3283,2.33433,25.4914
5,440,1345,11.2372,2.30335,25.5227
5,441,1360,11.1265,2.3,25.5029
5,442,1366,11.1186,2.31259,25.5168
5,443,1354,11.1492,2.30355,25.4904
5,444,1366,11.2445,2.32138,25.4524
5,445,1380,11.3072,2.3558,25.4478
5,446,1394,11.208,2.32855,25.396
5,447,1402,11.1113,2.30956,25.3652
5,448,1402,11.0078,2.29601,25.3866
5,449,1405,11.0968,2.30819,25.3751
5,450,1419,10.9225,2.27202,25.3615
5,451,1412,10.9426,2.28966,25.3754
5,452,1413,10.8846,2.23638,25.3857
5,453,1414,10.8147,2.22489,25.4158
5,454,1406,10.6714,2.16074,25.4324
5,455,1410,10.7284,2.15957,25.3887
5,456,1391,10.7333,2.14594,25.3645
5,457,1380,10.9101,2.17609,25.3667
5,458,1374,11.0226,2.20451,25.3624
5,459,1389,11.0209,2.22102,25.4327
5,460,1376,11.0538,2.21439,25.391
5,461,1396,11.0201,2.20344,25.3381
5,462,1397,11.1002,2.21761,25.3099
5,463,1404,11.1019,2.19302,25.2564
5,464,1408,11.0625,2.17685,25.2173
5,465,1412,10.9497,2.14518,25.2705
5,466,1429,11.0854,2.18824,25.2232
5,467,1446,10.9398,2.18465,25.2476
5,468,1439,10.8033,2.16678,25.1675
5,469,1453,10.8947,2.1927,25.1356
5,470,1460,10.7014,2.17329,25.189
5,471,1474,10.5217,2.15129,25.1764
5,472,1435,10.6091,2.12962,25.076
5,473,1456,10.7067,2.17995,25.1058
5,474,1438,10.9061,2.19819,25.0834
5,475,1448,10.9814,2.2203,25.0856
5,476,1442,10.9563,2.19001,25.1137
5,477,1446,11.0304,2.18465,25.101
5,478,1447,11.0442,2.16586,25.1375
5,479,1447,11.0166,2.14029,25.1624
5,480,1454,11.0454,2.15268,25.1169
5,481,1465,10.9843,2.12628,25.0894
5,482,1456,11.1065,2.1511,25.1168
5,483,1456,11.0618,2.13462,25.1319
5,484,1472,11.0217,2.15421,25.1209
5,485,1474,11.0638,2.20081,25.1248
5,486,1498,10.9686,2.18892,25.1362
5,487,1521,10.8981,2.20316,25.0782
5,488,1536,10.7415,2.16602,25.0104
5,489,1515,10.7353,2.14917,25.0073
5,490,1529,10.6861,2.13015,24.9732
5,491,1530,10.7673,2.13529,24.9752
5,492,1533,10.7123,2.10633,24.9941
5,493,1536,10.7324,2.10286,24.9609
5,494,1539,10.7238,2.09617,24.9747
5,495,1545,10.7858,2.1055,24.9799
5,496,1531,10.7871,2.0823,25.0033
5,497,1549,10.8489,2.0949,25.0187
5,498,1547,10.8365,2.08403,24.9851
5,499,1544,10.9326,2.09197,24.9728
5,500,1541,10.8735,2.08825,25.0019
5,501,1557,10.8144,2.0745,25.0636
5,502,1570,10.6777,2.05796,25.093
5,503,1584,10.6812,2.07134,25.1212
5,504,1577,10.6848,2.05834,25.1224
5,505,1580,10.8006,2.07848,25.0557
5,506,1559,10.8352,2.07056,25.0289
5,507,1543,10.8017,2.0512,24.9786
5,508,1538,10.8212,2.06567,24.9454
5,509,1527,10.8487,2.06352,24.9037
5,510,1539,10.9051,2.06043,24.9006
5,511,1535,10.9251,2.0671,24.8365
5,512,1549,10.8102,2.06068,24.8341
5,513,1549,10.5939,1.98903,24.8457
5,514,1555,10.6489,2.00514,24.8129
5,515,1556,10.7596,2.03021,24.8406
5,516,1550,10.8265,2.0471,24.7987
5,517,1546,10.9573,2.06856,24.762
5,518,1522,10.9152,2.04928,24.816
5,519,1545,10.8848,2.05955,24.8091
5,520,1543,10.9896,2.0661,24.8205
5,521,1522,10.9724,2.05979,24.8502
5,522,1544,11.0499,2.09326,24.8653
5,523,1561,10.911,2.06406,24.8469
5,524,1562,10.9219,2.0781,24.8553
5,525,1577,10.8402,2.08244,24.8256
5,526,1576,10.9226,2.11358,24.8401
5,527,1581,10.919,2.09677,24.802
5,528,1592,10.8411,2.06595,24.843
5,529,1602,10.8496,2.06492,24.8489
5,530,1579,10.7296,2.02723,24.8702
5,531,1571,10.8224,2.02355,24.853
5,532,1561,10.8065,1.9968,24.8354
5,533,1567,10.8264,2.02106,24.8947
5,534,1555,10.9074,2.02058,24.8707
5,535,1546,10.9528,2.02846,24.8655
5,536,1554,11.0541,2.06628,24.8378
5,537,1569,11.0185,2.07266,24.8158
5,538,1584,10.8415,2.00189,24.774
5,539,1586,10.7856,1.99496,24.7907
5,540,1590,10.8654,2.03459,24.7522
5,541,1566,10.9049,2.05428,24.7331
5,542,1583,10.8882,2.06633,24.7707
5,543,1574,10.7243,2.01588,24.7395
5,544,1576,10.7202,2.01015,24.7348
5,545,1561,10.6963,1.97758,24.6855
5,546,1555,10.7344,1.98328,24.683
5,547,1576,10.7227,1.97208,24.7195
5,548,1580,10.8019,2.00127,24.7633
5,549,1602,10.7815,1.99126,24.814
5,550,1591,10.675,1.97926,24.7718
5,551,1595,10.6257,1.99122,24.7925
5,552,1582,10.6618,1.99368,24.804
5,553,1595,10.7279,1.99561,24.7661
5,554,1589,10.6816,1.95972,24.7476
5,555,1594,10.5966,1.9335,24.7378
5,556,1603,10.5621,1.95446,24.7311
5,557,1618,10.4351,1.91842,24.707
5,558,1610,10.5093,1.92919,24.6807
5,559,1610,10.6416,1.95963,24.6286
5,560,1628,10.5848,1.9527,24.6388
5,561,1634,10.3953,1.91493,24.6769
5,562,1637,10.4447,1.91692,24.6439
5,563,1624,10.5696,1.95197,24.6342
5,564,1619,10.651,1.95368,24.6177
5,565,1587,10.6856,1.93762,24.6352
5,566,1584,10.7481,1.94129,24.6667
5,567,1589,10.7137,1.9421,24.6671
5,568,1566,10.8052,1.95722,24.6105
5,569,1547,10.852,1.95669,24.6115
5,570,1551,10.9413,1.99742,24.6667
5,571,1547,10.8927,1.97285,24.6761
5,572,1549,10.8715,1.9561,24.7218
5,573,1547,10.8875,1.96703,24.7123
5,574,1563,10.9584,2.02495,24.7383
5,575,1571,10.9745,2.0191,24.746
5,576,1583,10.9709,2.01832,24.7454
5,577,1602,10.8546,2.03496,24.779
5,578,1612,10.6489,2.00993,24.7903
5,579,1625,10.5988,2.00369,24.7471
5,580,1635,10.5884,2.02752,24.7609
5,581,1651,10.5615,2.02907,24.7026
5,582,1646,10.6968,2.01883,24.6987
5,583,1659,10.5684,1.9789,24.7101
5,584,1670,10.4802,1.95569,24.7126
5,585,1644,10.458,1.92944,24.6898
5,586,1644,10.5371,1.93674,24.6788
5,587,1639,10.5564,1.95546,24.676
5,588,1645,10.6049,1.97812,24.6723
5,589,1643,10.6427,2.00548,24.6768
5,590,1654,10.7334,2.02902,24.7219
5,591,1654,10.7249,2.00605,24.7775
5,592,1638,10.7943,2.01465,24.8046
5,593,1636,10.7971,2.00428,24.7506
5,594,1622,10.9118,2.03329,24.7324
5,595,1635,10.8966,2.03609,24.6997
5,596,1629,10.6814,1.99018,24.7612
5,597,1625,10.5988,1.95569,24.7372
5,598,1632,10.4694,1.91238,24.712
5,599,1636,10.5642,1.95171,24.7139
5,600,1630,10.6178,1.93804,24.7215
5,601,1669,10.6675,1.95386,24.7418
5,602,1666,10.7389,1.97539,24.7587
5,603,1661,10.7682,1.96809,24.7213
5,604,1656,10.8665,1.97524,24.692
5,605,1646,10.8913,1.98117,24.6768
5,606,1615,10.8526,1.96471,24.6464
5,607,1629,10.7858,1.96746,24.6384
5,608,1646,10.6476,1.95261,24.6501
5,609,1634,10.6071,1.9437,24.6071
5,610,1629,10.4954,1.90976,24.5758
5,611,1624,10.5616,1.92057,24.6158
5,612,1614,10.6047,1.93061,24.6344
5,613,1618,10.6415,1.97342,24.5686
5,614,1606,10.7509,1.98194,24.5816
5,615,1611,10.7728,1.9851,24.6344
5,616,1631,10.7296,1.98835,24.6376
5,617,1647,10.7456,1.98907,24.6497
5,618,1649,10.7247,1.9715,24.6489
5,619,1659,10.8981,2.00844,24.692
5,620,1637,10.9016,1.97495,24.7001
5,621,1653,10.922,1.97278,24.7187
5,622,1664,11.03,1.96995,24.6863
5,623,1659,10.9379,1.96263,24.6763
5,624,1627,10.8328,1.93915,24.697
5,625,1618,10.8214,1.95303,24.7244
5,626,1634,10.8476,1.96818,24.7381
5,627,1628,10.8753,1.97482,24.7138
5,628,1634,10.724,1.96573,24.7368
5,629,1638,10.6777,1.95482,24.696
5,630,1658,10.6803,1.94391,24.6695
5,631,1658,10.649,1.92823,24.6236
5,632,1658,10.6092,1.93004,24.6369
5,633,1637,10.5791,1.92181,24.6683
5,634,1630,10.5871,1.89325,24.6736
5,635,1621,10.6188,1.92597,24.6946
5,636,1610,10.7646,1.95404,24.672
5,637,1615,10.8149,1.97461,24.6836
5,638,1618,10.8968,1.99691,24.7058
5,639,1621,10.9143,1.99075,24.7428
5,640,1626,11.0074,1.99754,24.7847
5,641,1619,11.1384,2.00124,24.7894
5,642,1617,11.1837,2.00618,24.7434
5,643,1616,11.1046,1.98329,24.7649
5,644,1624,11.1213,1.97414,24.7882
5,645,1616,11.0532,1.9505,24.8082
5,646,1605,10.9583,1.93832,24.7626
5,647,1596,10.9029,1.901,24.7544
5,648,1581,10.8121,1.86654,24.74
5,649,1580,10.719,1.84937,24.7532
