# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
15,483,780,13.4833,4.70513,28.0359
15,484,779,13.6547,4.76252,28.0385
15,485,789,13.6147,4.69075,27.9949
15,486,784,13.3214,4.55995,28.0408
15,487,779,13.1476,4.48395,28.018
15,488,770,13.2182,4.51429,27.9948
15,489,779,13.2619,4.53273,27.9718
15,490,773,13.2678,4.49935,27.9974
15,491,781,13.4456,4.61076,28.0179
15,492,786,13.355,4.56361,28.0254
15,493,783,13.4713,4.61558,28.0536
15,494,774,13.27,4.55814,28.0465
15,495,759,13.4177,4.639,28.0448
15,496,768,13.3932,4.63281,28.0104
15,497,770,13.4338,4.62727,28.013
15,498,787,13.5273,4.62262,27.9695
15,499,787,13.6861,4.67344,27.9924
15,500,787,13.5921,4.66963,27.9975
15,501,781,13.6248,4.62996,27.9846
15,502,789,13.5703,4.60456,27.9797
15,503,792,13.5644,4.61616,28.0278
15,504,791,13.713,4.67257,28.0379
15,505,786,13.4198,4.50891,27.9669
15,506,786,13.5763,4.55852,27.9771
15,507,780,13.6872,4.61154,27.9692
15,508,778,13.6979,4.62725,27.9486
15,509,762,13.5866,4.59055,27.8976
15,510,754,13.8369,4.62334,27.8753
15,511,755,13.8132,4.58013,27.8649
15,512,751,13.6897,4.56325,27.9494
15,513,746,13.8177,4.6059,27.9705
15,514,744,13.8253,4.64651,27.9167
15,515,739,13.7091,4.6387,27.954
15,516,738,13.6558,4.6477,27.9892
15,517,737,13.5346,4.66486,27.981
15,518,742,13.5013,4.66442,27.9299
15,519,740,13.7149,4.71351,27.8676
15,520,752,13.766,4.70878,27.8989
15,521,755,13.7311,4.70066,27.8993
15,522,760,13.375,4.54342,27.8421
15,523,773,13.4502,4.61449,27.8422
15,524,781,13.2305,4.50832,27.8003
15,525,777,13.2355,4.49678,27.8224
15,526,787,13.1881,4.48793,27.8145
15,527,786,13.1667,4.49109,27.8041
15,528,798,13.1404,4.53133,27.8095
15,529,806,13.1005,4.54094,27.8511
15,530,805,13.1565,4.6236,27.8161
15,531,818,12.8007,4.46333,27.7408
15,532,816,13.0895,4.53431,27.6765
15,533,818,12.7848,4.38998,27.621
15,534,805,13.1155,4.51925,27.5901
15,535,794,13.1247,4.5,27.5239
15,536,786,13.2545,4.50509,27.4885
15,537,778,13.5617,4.62339,27.5039
15,538,768,13.6432,4.67188,27.5078
15,539,772,13.715,4.71891,27.5207
15,540,783,13.7599,4.74074,27.4789
15,541,781,13.9052,4.77721,27.4161
15,542,773,13.8616,4.72833,27.4722
15,543,770,13.7,4.68442,27.5221
15,544,763,13.401,4.57274,27.5098
15,545,769,13.4096,4.57607,27.5033
15,546,752,13.7074,4.66489,27.5479
15,547,757,13.5945,4.62219,27.5376
15,548,755,13.8013,4.70199,27.5656
15,549,752,14.0984,4.83245,27.6117
15,550,756,13.9643,4.76852,27.5767
15,551,765,13.932,4.76863,27.5477
15,552,767,14.0143,4.79791,27.5411
15,553,771,13.9403,4.79507,27.5486
15,554,777,13.9575,4.80952,27.6396
15,555,772,13.8653,4.79663,27.6839
15,556,783,13.811,4.82248,27.6705
15,557,786,13.9237,4.83842,27.659
15,558,784,14.0816,4.92857,27.7296
15,559,786,14.0051,4.88931,27.7125
15,560,785,14.0369,4.89809,27.7274
15,561,793,14.2093,4.97604,27.7276
15,562,810,14.1383,4.94074,27.716
15,563,809,14.3201,4.99135,27.7355
15,564,815,14.2957,4.95951,27.7104
15,565,804,14.0684,4.8495,27.5871
15,566,797,13.8444,4.7591,27.5709
15,567,791,13.5234,4.58028,27.5221
15,568,800,13.6163,4.60625,27.575
15,569,793,13.5927,4.5826,27.5586
15,570,796,13.4209,4.52387,27.593
15,571,784,13.3163,4.4426,27.5485
15,572,774,13.5504,4.56072,27.5917
15,573,771,13.585,4.63424,27.5824
15,574,769,13.7529,4.70611,27.6515
15,575,765,13.6601,4.66667,27.5634
15,576,762,13.7126,4.70866,27.6063
15,577,753,13.9336,4.79681,27.6866
15,578,750,13.8867,4.82,27.744
15,579,753,13.8473,4.7583,27.7424
15,580,760,13.9711,4.81579,27.6895
15,581,762,13.9882,4.80577,27.5879
15,582,755,14.2344,4.89536,27.5629
15,583,761,14.1183,4.82654,27.6189
15,584,767,14.1682,4.85267,27.6741
15,585,767,14.176,4.87223,27.6767
15,586,769,14.2328,4.89337,27.6307
15,587,766,14.0783,4.87206,27.6501
15,588,760,14.2868,4.96184,27.6368
15,589,751,14.1598,4.85752,27.6618
15,590,755,14.2331,4.89404,27.6742
15,591,769,14.3173,4.9883,27.6931
15,592,773,13.9004,4.82406,27.7128
15,593,759,14.0817,4.88801,27.7286
15,594,763,14.0328,4.89777,27.7903
15,595,758,14.0594,4.84697,27.7573
15,596,759,13.9381,4.77997,27.7945
15,597,751,13.9241,4.73901,27.8668
15,598,742,13.748,4.64555,27.8518
15,599,750,13.6973,4.636,27.808
15,600,746,13.9236,4.7319,27.7668
15,601,754,13.9032,4.71485,27.7533
15,602,762,13.9816,4.7336,27.748
15,603,767,13.7914,4.61669,27.7627
15,604,777,13.7864,4.62806,27.8121
15,605,778,13.5578,4.57455,27.8689
15,606,772,13.601,4.53756,27.8083
15,607,778,13.4165,4.47558,27.7609
15,608,777,13.3179,4.43758,27.722
15,609,784,13.5,4.50893,27.7398
15,610,780,13.7346,4.61538,27.8026
15,611,787,13.5794,4.53367,27.7459
15,612,798,13.4812,4.51253,27.7268
15,613,784,13.5689,4.51531,27.7194
15,614,788,13.6053,4.48223,27.7005
15,615,779,13.7009,4.50321,27.7279
15,616,785,13.5605,4.48025,27.7758
15,617,793,13.5586,4.47793,27.8361
15,618,790,13.5848,4.52278,27.8557
15,619,790,13.4987,4.49494,27.8203
15,620,790,13.7177,4.60506,27.8557
15,621,787,13.8285,4.65311,27.845
15,622,792,13.7045,4.60859,27.851
15,623,795,13.4013,4.4805,27.8667
15,624,784,13.6594,4.57398,27.8469
15,625,779,13.6521,4.55969,27.7946
15,626,777,13.5212,4.47619,27.7812
15,627,779,13.199,4.36714,27.7869
15,628,783,13.1622,4.35888,27.8365
15,629,795,13.3836,4.48176,27.8038
15,630,799,13.5106,4.55945,27.8298
15,631,797,13.5307,4.60226,27.7942
15,632,793,13.7831,4.69231,27.7705
15,633,801,13.4994,4.55431,27.7753
15,634,813,13.3973,4.52153,27.8155
15,635,814,13.5049,4.60565,27.8771
15,636,799,13.3992,4.56571,27.8498
15,637,808,13.4777,4.59901,27.8317
15,638,807,13.5378,4.60719,27.7646
15,639,799,13.607,4.60451,27.7272
15,640,806,13.7568,4.64888,27.7444
15,641,810,13.5667,4.56049,27.7309
15,642,795,13.6579,4.56101,27.7057
15,643,801,13.598,4.51186,27.7228
15,644,799,13.4806,4.49186,27.7322
15,645,808,13.7512,4.60025,27.7376
15,646,803,13.8281,4.63014,27.741
15,647,804,13.7015,4.57836,27.7861
15,648,788,13.7005,4.57614,27.8046
15,649,798,13.8333,4.61529,27.7895
15,650,803,13.7572,4.5741,27.8257
15,651,815,13.5926,4.54969,27.919
15,652,818,13.698,4.58802,27.9682
15,653,819,13.5421,4.52137,27.9121
15,654,805,13.3975,4.48447,27.9056
15,655,817,13.2693,4.42472,27.8703
15,656,811,13.2639,4.39334,27.9482
15,657,817,13.142,4.34027,27.9559
15,658,816,12.9988,4.29412,28.0417
15,659,815,13.0356,4.27853,28.0589
15,660,803,13.1681,4.33375,28.0349
15,661,793,13.4855,4.44767,28.053
15,662,798,13.3409,4.40351,28.0652
15,663,787,13.1626,4.3418,28.1067
15,664,788,13.217,4.3769,28.0838
15,665,784,13.301,4.41837,28.0638
