# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
22,2139,2406,10.4855,1.39194,22.6243
22,2140,2387,10.514,1.39631,22.6016
22,2141,2408,10.4585,1.40075,22.6179
22,2142,2380,10.4063,1.38739,22.6487
22,2143,2388,10.4883,1.4108,22.6482
22,2144,2409,10.4496,1.42632,22.6725
22,2145,2402,10.6274,1.45379,22.6636
22,2146,2401,10.5868,1.44856,22.6589
22,2147,2373,10.595,1.44164,22.665
22,2148,2390,10.7272,1.47866,22.6762
22,2149,2387,10.837,1.50566,22.6686
22,2150,2368,10.8687,1.50971,22.6698
22,2151,2365,10.9717,1.51924,22.6554
22,2152,2349,10.9272,1.51767,22.6897
22,2153,2352,10.8588,1.50553,22.7262
22,2154,2340,10.9342,1.51581,22.706
22,2155,2337,10.9944,1.51048,22.6496
22,2156,2344,10.9245,1.49915,22.6425
22,2157,2370,10.8198,1.48186,22.6295
22,2158,2383,10.8003,1.47293,22.632
22,2159,2389,10.8836,1.47844,22.5944
22,2160,2398,10.7973,1.46539,22.6097
22,2161,2421,10.6225,1.43371,22.608
22,2162,2414,10.582,1.42709,22.6089
22,2163,2407,10.5322,1.43,22.6032
22,2164,2388,10.5318,1.42839,22.5972
22,2165,2365,10.5214,1.43044,22.6317
22,2166,2356,10.531,1.44185,22.6044
22,2167,2344,10.4782,1.43601,22.6092
22,2168,2343,10.551,1.42638,22.6129
22,2169,2346,10.5277,1.42882,22.63
22,2170,2336,10.634,1.4375,22.6464
22,2171,2313,10.7155,1.45006,22.6105
22,2172,2302,10.7272,1.45873,22.6099
22,2173,2292,10.7583,1.46684,22.6283
22,2174,2293,10.8901,1.50283,22.6071
22,2175,2283,10.8576,1.48357,22.6176
22,2176,2296,10.753,1.4534,22.6272
22,2177,2294,10.6225,1.42677,22.6364
22,2178,2292,10.6575,1.43281,22.5995
22,2179,2290,10.6721,1.41878,22.6332
22,2180,2291,10.6844,1.42427,22.6024
22,2181,2283,10.6991,1.41787,22.5843
22,2182,2288,10.8291,1.44143,22.6075
22,2183,2311,10.7845,1.43358,22.611
22,2184,2330,10.6476,1.41931,22.6652
22,2185,2321,10.5743,1.41275,22.679
22,2186,2355,10.5631,1.43949,22.6811
22,2187,2377,10.4207,1.41481,22.6883
22,2188,2343,10.4144,1.42083,22.7324
22,2189,2348,10.4872,1.43867,22.7462
22,2190,2352,10.506,1.42942,22.7721
22,2191,2335,10.5272,1.42227,22.8146
22,2192,2343,10.6812,1.45625,22.828
22,2193,2351,10.6316,1.46704,22.8558
22,2194,2359,10.5337,1.45867,22.8766
22,2195,2367,10.5327,1.45078,22.8644
22,2196,2357,10.5757,1.45694,22.8638
22,2197,2339,10.6913,1.47413,22.8465
22,2198,2358,10.7405,1.45802,22.8236
22,2199,2358,10.6739,1.43808,22.8092
22,2200,2346,10.6888,1.42967,22.8099
22,2201,2346,10.7349,1.43095,22.8073
22,2202,2341,10.8317,1.4481,22.8253
22,2203,2357,10.8634,1.45991,22.8087
22,2204,2372,10.7441,1.45784,22.8027
22,2205,2362,10.5893,1.41829,22.79
22,2206,2370,10.6574,1.42321,22.8304
22,2207,2371,10.636,1.41544,22.8435
22,2208,2377,10.6592,1.42196,22.8481
22,2209,2388,10.6273,1.42044,22.8618
22,2210,2390,10.6042,1.40753,22.8653
22,2211,2390,10.5197,1.41255,22.8536
22,2212,2386,10.3034,1.386,22.8902
22,2213,2383,10.3475,1.38943,22.8787
22,2214,2416,10.3961,1.41515,22.8651
22,2215,2426,10.324,1.39613,22.8582
22,2216,2429,10.2927,1.39317,22.8958
22,2217,2419,10.4241,1.40347,22.8797
22,2218,2381,10.4582,1.40193,22.8828
22,2219,2358,10.4881,1.40458,22.8609
22,2220,2330,10.5489,1.4133,22.8472
22,2221,2346,10.7259,1.44288,22.8508
22,2222,2373,10.7598,1.45133,22.8428
22,2223,2362,10.8501,1.45597,22.8434
22,2224,2391,10.762,1.4266,22.8407
22,2225,2387,10.8463,1.4336,22.8454
22,2226,2357,10.7997,1.42936,22.8324
22,2227,2367,10.733,1.43346,22.8585
22,2228,2356,10.7105,1.4219,22.8141
22,2229,2350,10.7655,1.43915,22.7787
22,2230,2357,10.6975,1.46118,22.7722
22,2231,2374,10.623,1.46293,22.7692
22,2232,2402,10.562,1.45504,22.776
22,2233,2413,10.5052,1.44592,22.8156
22,2234,2439,10.4793,1.46822,22.838
22,2235,2435,10.4637,1.44969,22.8394
22,2236,2425,10.4734,1.44412,22.8536
22,2237,2420,10.3884,1.4343,22.862
22,2238,2379,10.3035,1.39933,22.8314
22,2239,2363,10.4562,1.42488,22.865
22,2240,2350,10.6004,1.45957,22.8638
22,2241,2369,10.6395,1.45969,22.8805
22,2242,2364,10.6045,1.46362,22.8942
22,2243,2358,10.6811,1.45335,22.9126
22,2244,2359,10.7117,1.45994,22.9072
22,2245,2344,10.7816,1.48677,22.9002
22,2246,2360,10.8288,1.4839,22.8441
22,2247,2338,10.778,1.48332,22.8323
22,2248,2338,10.775,1.48204,22.8289
22,2249,2348,10.7704,1.48296,22.8245
22,2250,2360,10.6725,1.48008,22.8085
22,2251,2359,10.5774,1.46884,22.8198
22,2252,2351,10.516,1.45385,22.8158
22,2253,2350,10.6294,1.4783,22.8017
22,2254,2339,10.6439,1.4844,22.8012
22,2255,2374,10.4865,1.48231,22.7751
22,2256,2363,10.3788,1.46382,22.7981
22,2257,2350,10.4702,1.48809,22.7923
22,2258,2320,10.3746,1.47543,22.7957
22,2259,2317,10.3656,1.47216,22.8079
22,2260,2305,10.4308,1.46377,22.8052
22,2261,2310,10.5299,1.46883,22.826
22,2262,2285,10.474,1.47177,22.8368
22,2263,2269,10.5976,1.48435,22.8391
22,2264,2255,10.7051,1.4949,22.8169
22,2265,2236,10.737,1.48927,22.7728
22,2266,2253,10.7448,1.49578,22.7732
22,2267,2260,10.8779,1.52035,22.7327
22,2268,2274,10.7656,1.48769,22.715
22,2269,2248,10.6254,1.46219,22.7269
22,2270,2253,10.6525,1.45983,22.7226
22,2271,2269,10.7104,1.47598,22.736
22,2272,2290,10.6786,1.47424,22.7266
22,2273,2306,10.6999,1.46574,22.7832
22,2274,2321,10.7156,1.48514,22.7669
22,2275,2359,10.5655,1.49513,22.802
22,2276,2356,10.4919,1.4775,22.7861
22,2277,2358,10.4661,1.47159,22.7905
22,2278,2366,10.4079,1.46027,22.8056
22,2279,2381,10.3935,1.44855,22.7862
22,2280,2389,10.3579,1.4617,22.7451
22,2281,2374,10.3686,1.46335,22.7725
22,2282,2350,10.5162,1.48043,22.7574
22,2283,2375,10.5411,1.49389,22.7672
22,2284,2373,10.5883,1.50105,22.7653
22,2285,2343,10.5839,1.49509,22.8015
22,2286,2318,10.604,1.48274,22.7886
22,2287,2310,10.5545,1.45974,22.7991
22,2288,2276,10.583,1.47891,22.7873
22,2289,2285,10.6197,1.47221,22.7956
22,2290,2286,10.7677,1.50962,22.8215
22,2291,2277,10.8191,1.49407,22.7826
22,2292,2278,10.9183,1.50571,22.7665
22,2293,2281,10.8584,1.50329,22.7891
22,2294,2273,10.8781,1.52794,22.8289
22,2295,2301,10.8192,1.52064,22.7953
22,2296,2307,10.7573,1.52666,22.8366
22,2297,2275,10.5815,1.50857,22.8158
22,2298,2283,10.5116,1.50548,22.7884
22,2299,2273,10.4826,1.4945,22.7822
22,2300,2261,10.5484,1.4927,22.7687
22,2301,2243,10.5261,1.48462,22.724
22,2302,2257,10.5658,1.50155,22.6965
22,2303,2253,10.7292,1.52863,22.6826
22,2304,2254,10.7001,1.54791,22.7524
22,2305,2254,10.7036,1.54925,22.7232
22,2306,2268,10.6565,1.54894,22.7205
22,2307,2243,10.5742,1.53767,22.7053
22,2308,2237,10.3889,1.50827,22.7018
22,2309,2227,10.5132,1.52447,22.6565
22,2310,2214,10.6278,1.54201,22.6594
22,2311,2213,10.6502,1.5418,22.6977
22,2312,2197,10.6086,1.52754,22.7219
22,2313,2210,10.629,1.53484,22.733
22,2314,2209,10.5473,1.51109,22.7098
22,2315,2206,10.5938,1.51813,22.7199
22,2316,2217,10.5868,1.53225,22.7397
22,2317,2237,10.574,1.53017,22.7778
22,2318,2275,10.4774,1.51648,22.7666
22,2319,2263,10.4476,1.50464,22.7892
22,2320,2260,10.4726,1.51991,22.7982
22,2321,2258,10.4827,1.531,22.7857
22,2322,2249,10.4389,1.52423,22.7924
22,2323,2237,10.4475,1.52794,22.7734
22,2324,2215,10.5354,1.53544,22.7892
22,2325,2223,10.5425,1.52946,22.7908
22,2326,2220,10.5059,1.53108,22.764
22,2327,2235,10.5834,1.5472,22.7902
22,2328,2235,10.689,1.56242,22.7481
22,2329,2218,10.7155,1.5798,22.7773
22,2330,2192,10.6661,1.56752,22.8029
22,2331,2180,10.7399,1.58073,22.8156
22,2332,2190,10.8119,1.61233,22.8228
22,2333,2181,10.8294,1.60202,22.7657
22,2334,2175,10.777,1.57655,22.7798
22,2335,2152,10.7751,1.57017,22.8123
22,2336,2162,10.6841,1.56614,22.8205
22,2337,2175,10.7223,1.58253,22.8276
22,2338,2177,10.6661,1.565,22.7873
22,2339,2192,10.6455,1.58303,22.8175
22,2340,2175,10.6483,1.56368,22.7834
22,2341,2188,10.5494,1.53793,22.7678
22,2342,2186,10.5242,1.54575,22.753
22,2343,2185,10.6307,1.54691,22.7652
22,2344,2156,10.6494,1.5385,22.7291
22,2345,2155,10.4599,1.48724,22.7592
22,2346,2163,10.4452,1.49699,22.7795
22,2347,2159,10.4757,1.51413,22.7754
22,2348,2149,10.5133,1.50396,22.7501
22,2349,2126,10.6251,1.52258,22.7206
22,2350,2128,10.5174,1.50893,22.7378
22,2351,2113,10.4908,1.50686,22.7553
22,2352,2107,10.4884,1.50593,22.7356
22,2353,2123,10.5586,1.52237,22.7301
22,2354,2115,10.7012,1.53144,22.731
22,2355,2125,10.6847,1.54024,22.7529
22,2356,2113,10.6659,1.52579,22.7383
22,2357,2125,10.5445,1.51529,22.7426
22,2358,2151,10.5467,1.53789,22.768
22,2359,2141,10.468,1.52032,22.7819
22,2360,2121,10.5662,1.53607,22.7798
22,2361,2110,10.7351,1.5564,22.7441
22,2362,2125,10.7821,1.57271,22.7435
22,2363,2143,10.6888,1.5455,22.7485
22,2364,2154,10.6922,1.55571,22.766
22,2365,2191,10.6759,1.555,22.7814
22,2366,2183,10.7128,1.58681,22.7687
22,2367,2173,10.7713,1.60653,22.7731
22,2368,2183,10.9437,1.64269,22.798
22,2369,2177,10.9968,1.66192,22.7919
22,2370,2178,10.7658,1.62259,22.8365
22,2371,2164,10.6992,1.60259,22.8651
22,2372,2165,10.5982,1.5843,22.8841
22,2373,2136,10.4925,1.55712,22.8764
22,2374,2139,10.5348,1.56942,22.8668
22,2375,2105,10.6185,1.57672,22.8808
22,2376,2106,10.6904,1.57455,22.8481
22,2377,2088,10.75,1.56992,22.841
22,2378,2079,10.7008,1.56902,22.8639
22,2379,2084,10.5864,1.54702,22.8608
22,2380,2105,10.686,1.56627,22.8865
22,2381,2114,10.72,1.57143,22.8874
22,2382,2136,10.7069,1.57959,22.8605
22,2383,2116,10.5463,1.54773,22.914
22,2384,2119,10.3601,1.50684,22.8891
22,2385,2105,10.4437,1.51734,22.8798
22,2386,2106,10.4497,1.52184,22.9041
22,2387,2087,10.5616,1.54816,22.9123
22,2388,2106,10.5,1.5114,22.8946
22,2389,2147,10.5785,1.52864,22.9176
22,2390,2137,10.6986,1.55779,22.891
22,2391,2163,10.7328,1.5534,22.9311
22,2392,2167,10.7531,1.58191,22.9322
22,2393,2168,10.6467,1.56089,22.9603
22,2394,2182,10.5293,1.53346,22.9542
22,2395,2157,10.5002,1.51924,22.9411
22,2396,2164,10.6238,1.55314,22.9529
22,2397,2166,10.5711,1.54571,22.9428
22,2398,2165,10.5612,1.5418,22.9737
22,2399,2172,10.4816,1.51888,23.0074
22,2400,2168,10.3446,1.5,22.9843
22,2401,2164,10.3512,1.48336,23.0009
22,2402,2168,10.22,1.46448,23.0231
22,2403,2178,10.3448,1.48255,22.9972
22,2404,2167,10.4227,1.49562,22.9802
22,2405,2146,10.4115,1.49348,23.0056
22,2406,2166,10.4626,1.50831,23.0406
22,2407,2153,10.4287,1.49652,23.0339
22,2408,2171,10.5477,1.52096,23.0576
22,2409,2155,10.6255,1.52297,23.0794
22,2410,2177,10.6422,1.54295,23.0997
22,2411,2157,10.7529,1.55447,23.1136
22,2412,2143,10.8087,1.56323,23.1199
22,2413,2128,10.8548,1.57472,23.1617
22,2414,2140,10.8514,1.58551,23.1607
22,2415,2114,10.8482,1.56812,23.1135
22,2416,2136,10.8216,1.56227,23.1358
22,2417,2135,10.7663,1.55222,23.1953
22,2418,2140,10.815,1.55654,23.1879
22,2419,2138,10.7413,1.55379,23.1759
22,2420,2164,10.6825,1.54713,23.171
22,2421,2160,10.738,1.55694,23.1685
22,2422,2148,10.7696,1.5675,23.1471
22,2423,2156,10.5974,1.5538,23.1846
22,2424,2134,10.7263,1.56186,23.1753
22,2425,2147,10.6837,1.55519,23.157
22,2426,2138,10.6637,1.55332,23.1562
22,2427,2155,10.6817,1.56937,23.1471
22,2428,2150,10.6712,1.57814,23.16
22,2429,2160,10.644,1.59074,23.2056
22,2430,2131,10.5786,1.55279,23.2069
22,2431,2127,10.4946,1.54349,23.2628
22,2432,2112,10.3712,1.51799,23.2803
22,2433,2114,10.4234,1.52933,23.2848
22,2434,2126,10.421,1.52446,23.2775
22,2435,2139,10.4371,1.53062,23.2539
22,2436,2147,10.4606,1.53237,23.2725
22,2437,2150,10.5009,1.54884,23.2865
22,2438,2157,10.4993,1.54242,23.2768
22,2439,2146,10.4925,1.53635,23.2675
22,2440,2134,10.5094,1.54545,23.2446
22,2441,2124,10.6153,1.56827,23.2185
22,2442,2111,10.7072,1.57935,23.2099
22,2443,2131,10.8381,1.61567,23.2285
22,2444,2130,10.8239,1.59577,23.1812
22,2445,2122,10.6706,1.5721,23.164
22,2446,2106,10.6035,1.54179,23.1197
22,2447,2125,10.5873,1.54306,23.1153
22,2448,2116,10.5643,1.5241,23.1645
22,2449,2126,10.5522,1.5047,23.1722
22,2450,2135,10.6122,1.50913,23.1756
22,2451,2141,10.5708,1.51845,23.1976
22,2452,2143,10.6272,1.5357,23.2179
22,2453,2154,10.5186,1.50789,23.2433
22,2454,2162,10.4505,1.49815,23.271
22,2455,2196,10.4886,1.53461,23.2778
22,2456,2195,10.4169,1.53485,23.3103
22,2457,2183,10.3724,1.52451,23.2698
22,2458,2179,10.2914,1.514,23.2556
22,2459,2176,10.2973,1.52068,23.2417
22,2460,2170,10.3829,1.51659,23.2258
22,2461,2169,10.5048,1.52651,23.2337
22,2462,2194,10.5392,1.54649,23.1942
22,2463,2194,10.5292,1.54512,23.1905
22,2464,2188,10.5672,1.5649,23.191
22,2465,2202,10.5422,1.56449,23.1771
22,2466,2194,10.6987,1.59663,23.1796
22,2467,2200,10.6123,1.56318,23.1664
22,2468,2174,10.5658,1.5414,23.1628
22,2469,2185,10.5295,1.54142,23.1771
22,2470,2198,10.5291,1.54186,23.2075
22,2471,2189,10.5441,1.54728,23.2316
22,2472,2177,10.5838,1.54708,23.2127
22,2473,2165,10.6762,1.55982,23.2194
22,2474,2157,10.7274,1.56328,23.2573
22,2475,2182,10.6998,1.55591,23.2631
22,2476,2193,10.5276,1.52987,23.2777
22,2477,2178,10.5014,1.52296,23.2801
22,2478,2178,10.41,1.50046,23.2608
22,2479,2152,10.4396,1.51394,23.2509
22,2480,2162,10.5023,1.55597,23.2479
22,2481,2153,10.5183,1.55829,23.2569
22,2482,2155,10.4914,1.55081,23.2557
22,2483,2169,10.3914,1.53481,23.2605
22,2484,2148,10.4688,1.54749,23.27
22,2485,2131,10.4022,1.52229,23.2661
22,2486,2133,10.368,1.48242,23.2855
22,2487,2146,10.4641,1.50606,23.2591
22,2488,2127,10.4758,1.50118,23.2534
22,2489,2138,10.6885,1.5276,23.2273
22,2490,2141,10.7903,1.55722,23.2639
22,2491,2134,10.7704,1.54686,23.2427
22,2492,2140,10.7397,1.54953,23.3215
22,2493,2122,10.7507,1.53346,23.3242
22,2494,2123,10.6533,1.53886,23.317
22,2495,2116,10.6871,1.54631,23.3242
22,2496,2115,10.5882,1.51773,23.2511
22,2497,2132,10.6332,1.52908,23.2552
22,2498,2126,10.5517,1.51599,23.2521
22,2499,2106,10.6159,1.52184,23.2127
22,2500,2122,10.5726,1.5344,23.2639
22,2501,2126,10.4483,1.51976,23.2822
22,2502,2127,10.4208,1.51669,23.2722
22,2503,2150,10.4977,1.54465,23.2735
22,2504,2164,10.5518,1.56654,23.2773
22,2505,2175,10.6657,1.60046,23.2515
22,2506,2176,10.6673,1.59513,23.2289
22,2507,2189,10.7318,1.60895,23.2554
22,2508,2184,10.7802,1.60989,23.2253
22,2509,2174,10.672,1.58004,23.2171
22,2510,2183,10.7558,1.59322,23.2222
22,2511,2186,10.6468,1.55489,23.2287
22,2512,2192,10.7359,1.56296,23.2281
22,2513,2181,10.7116,1.53783,23.2031
22,2514,2184,10.7555,1.56685,23.2253
22,2515,2203,10.636,1.55424,23.2056
22,2516,2202,10.5577,1.53951,23.2271
22,2517,2203,10.5343,1.56332,23.2701
22,2518,2174,10.5133,1.55244,23.2493
22,2519,2171,10.4178,1.53616,23.2372
22,2520,2168,10.357,1.52306,23.1965
22,2521,2165,10.3626,1.52286,23.1584
22,2522,2152,10.5204,1.54461,23.1636
22,2523,2142,10.6078,1.55275,23.155
22,2524,2137,10.6102,1.56528,23.1437
22,2525,2128,10.5564,1.54511,23.1335
22,2526,2117,10.4785,1.52244,23.1545
22,2527,2118,10.5496,1.53399,23.1747
22,2528,2118,10.6034,1.54816,23.1917
22,2529,2108,10.7913,1.58397,23.1736
22,2530,2090,10.7895,1.58373,23.1397
22,2531,2083,10.8185,1.58329,23.1099
22,2532,2096,10.7428,1.56775,23.0744
22,2533,2104,10.8037,1.56939,23.0665
22,2534,2098,10.8713,1.56911,23.0686
22,2535,2108,10.834,1.57306,23.0218
22,2536,2079,10.759,1.55459,23.0284
22,2537,2077,10.7159,1.54839,23.0169
22,2538,2084,10.5609,1.53551,23.0163
22,2539,2092,10.6506,1.56262,23.0038
22,2540,2093,10.7238,1.59197,23.0033
22,2541,2065,10.6232,1.58354,22.9753
22,2542,2063,10.4915,1.56762,22.9588
22,2543,2044,10.5377,1.56947,22.9247
22,2544,2038,10.4745,1.5736,22.9441
22,2545,2054,10.4679,1.56962,22.9601
22,2546,2053,10.5826,1.59523,22.9898
22,2547,2049,10.6223,1.5715,23.0054
22,2548,2061,10.6997,1.60262,23.0053
22,2549,2068,10.663,1.60397,22.9971
22,2550,2064,10.6158,1.5969,23.0068
22,2551,2057,10.6407,1.59844,23.0034
22,2552,2042,10.7013,1.59892,23.0088
22,2553,2028,10.6997,1.58629,23.0611
22,2554,2025,10.6114,1.56247,23.0993
22,2555,2018,10.5714,1.55352,23.0704
22,2556,2010,10.6527,1.55373,23.0706
22,2557,1992,10.6742,1.54618,23.0161
22,2558,2023,10.7884,1.5739,23.0015
22,2559,2028,10.8057,1.58728,23.0099
22,2560,2022,10.8581,1.60287,22.9792
22,2561,2055,10.8127,1.61995,22.9849
22,2562,2053,10.7535,1.60887,22.9683
22,2563,2047,10.7699,1.60479,22.9673
22,2564,2067,10.7489,1.59555,22.894
22,2565,2076,10.6908,1.57852,22.9229
22,2566,2101,10.6797,1.57496,22.9186
22,2567,2082,10.7214,1.57733,22.9183
22,2568,2082,10.8194,1.58694,22.9126
22,2569,2095,10.7265,1.55609,22.8754
22,2570,2122,10.6404,1.54571,22.8897
22,2571,2119,10.5979,1.52383,22.8749
22,2572,2119,10.631,1.53846,22.8863
22,2573,2095,10.6014,1.50883,22.8869
22,2574,2081,10.6247,1.53003,22.8803
22,2575,2072,10.5439,1.51834,22.8958
22,2576,2053,10.6147,1.5358,22.9109
22,2577,2047,10.658,1.53835,22.8813
22,2578,2080,10.7356,1.57212,22.8788
22,2579,2075,10.7171,1.56916,22.9137
22,2580,2079,10.5955,1.55219,22.8668
22,2581,2074,10.7445,1.58486,22.8457
22,2582,2078,10.6516,1.56882,22.8441
22,2583,2110,10.6763,1.57109,22.8673
22,2584,2129,10.6195,1.55989,22.8736
22,2585,2136,10.6634,1.56648,22.8689
22,2586,2125,10.6659,1.55859,22.8461
22,2587,2140,10.5678,1.55374,22.8533
22,2588,2168,10.6144,1.56873,22.8386
22,2589,2161,10.5738,1.55807,22.808
22,2590,2194,10.6112,1.55652,22.7995
22,2591,2172,10.6644,1.57366,22.7735
22,2592,2141,10.6385,1.56749,22.7772
22,2593,2149,10.5454,1.53699,22.7976
22,2594,2158,10.487,1.53244,22.7804
22,2595,2139,10.4642,1.52314,22.7798
22,2596,2136,10.5534,1.51732,22.7697
22,2597,2127,10.5369,1.49788,22.7494
22,2598,2151,10.5597,1.5165,22.7197
22,2599,2156,10.5255,1.50742,22.7106
22,2600,2159,10.5794,1.52617,22.6762
22,2601,2147,10.537,1.51933,22.7247
22,2602,2149,10.5226,1.52676,22.8022
22,2603,2135,10.5152,1.50773,22.7766
22,2604,2133,10.4871,1.50398,22.8279
22,2605,2128,10.5249,1.50658,22.8186
22,2606,2124,10.5461,1.51083,22.8154
22,2607,2132,10.4822,1.50844,22.8161
22,2608,2150,10.5656,1.53023,22.774
22,2609,2147,10.5026,1.52771,22.7741
22,2610,2119,10.5672,1.53846,22.773
22,2611,2137,10.5447,1.53954,22.7899
22,2612,2148,10.4926,1.52514,22.8147
22,2613,2145,10.5235,1.51888,22.8186
22,2614,2159,10.6855,1.52246,22.8485
22,2615,2172,10.6754,1.52808,22.8398
22,2616,2194,10.6668,1.54284,22.8277
22,2617,2196,10.6261,1.52459,22.7905
22,2618,2199,10.543,1.50887,22.794
22,2619,2200,10.585,1.53591,22.7873
22,2620,2212,10.6261,1.54611,22.8065
22,2621,2225,10.4764,1.51281,22.8045
22,2622,2233,10.4425,1.49306,22.8106
22,2623,2244,10.4412,1.5049,22.8128
22,2624,2236,10.4383,1.49866,22.8175
22,2625,2244,10.4216,1.50758,22.7807
22,2626,2231,10.3926,1.50515,22.8068
22,2627,2228,10.4951,1.52199,22.7819
22,2628,2222,10.5986,1.545,22.7669
22,2629,2230,10.626,1.55426,22.7686
22,2630,2250,10.6596,1.56044,22.7156
22,2631,2225,10.6557,1.53708,22.7083
22,2632,2224,10.6601,1.52338,22.705
22,2633,2220,10.5865,1.50045,22.6946
22,2634,2237,10.5887,1.52257,22.7269
22,2635,2234,10.5891,1.51791,22.7422
22,2636,2234,10.5944,1.51253,22.7484
22,2637,2215,10.6018,1.50248,22.744
22,2638,2220,10.6234,1.49955,22.7423
22,2639,2230,10.6762,1.52018,22.7659
22,2640,2230,10.665,1.50448,22.7336
22,2641,2221,10.6884,1.50653,22.7132
22,2642,2243,10.7561,1.52474,22.7312
22,2643,2231,10.8413,1.55356,22.71
22,2644,2227,10.7854,1.54692,22.7256
22,2645,2213,10.793,1.54225,22.7221
22,2646,2232,10.72,1.52285,22.7419
22,2647,2229,10.7079,1.52669,22.7196
22,2648,2208,10.5861,1.48551,22.6803
22,2649,2199,10.4902,1.47476,22.7012
22,2650,2206,10.5444,1.48912,22.7153
22,2651,2224,10.464,1.48022,22.6906
22,2652,2231,10.5325,1.48678,22.6634
22,2653,2213,10.6371,1.50203,22.704
22,2654,2223,10.6712,1.50832,22.709
22,2655,2221,10.7654,1.51193,22.7069
22,2656,2229,10.6878,1.49439,22.6972
22,2657,2232,10.7307,1.49059,22.6738
22,2658,2246,10.7854,1.51202,22.6634
22,2659,2248,10.6966,1.504,22.6557
22,2660,2234,10.7225,1.51656,22.6025
22,2661,2208,10.6975,1.52446,22.5942
22,2662,2222,10.689,1.53015,22.5833
22,2663,2225,10.6953,1.51775,22.6058
22,2664,2232,10.6864,1.50538,22.5968
22,2665,2243,10.7182,1.49621,22.5653
22,2666,2257,10.7537,1.49579,22.576
22,2667,2259,10.7428,1.50155,22.6109
22,2668,2251,10.7406,1.49756,22.6299
22,2669,2257,10.6792,1.48914,22.6469
22,2670,2253,10.5504,1.45007,22.6205
22,2671,2261,10.6276,1.47368,22.6316
22,2672,2273,10.6106,1.47734,22.6221
22,2673,2274,10.6583,1.47889,22.6095
22,2674,2290,10.6913,1.49825,22.6183
22,2675,2287,10.6069,1.47005,22.5973
22,2676,2288,10.5162,1.4458,22.6075
22,2677,2285,10.6464,1.47133,22.5917
22,2678,2292,10.7064,1.49346,22.6169
22,2679,2310,10.7212,1.49957,22.6165
22,2680,2288,10.6477,1.49344,22.6145
22,2681,2271,10.6715,1.51255,22.5839
22,2682,2255,10.6545,1.502,22.541
22,2683,2261,10.7678,1.50907,22.5449
22,2684,2257,10.7249,1.4856,22.5219
22,2685,2258,10.7484,1.50089,22.5571
22,2686,2255,10.7109,1.50732,22.5384
22,2687,2256,10.6866,1.48493,22.5683
22,2688,2241,10.6787,1.47479,22.6024
22,2689,2259,10.6932,1.48783,22.587
22,2690,2247,10.6155,1.48999,22.5874
22,2691,2265,10.5929,1.48389,22.5943
22,2692,2300,10.5726,1.48609,22.5965
22,2693,2303,10.5667,1.4898,22.6192
22,2694,2316,10.5803,1.49396,22.6347
22,2695,2314,10.5186,1.48358,22.6275
22,2696,2324,10.3937,1.45009,22.6067
22,2697,2326,10.5125,1.46432,22.5959
22,2698,2332,10.6205,1.48756,22.5566
22,2699,2336,10.604,1.497,22.5693
22,2700,2330,10.6262,1.50129,22.5914
22,2701,2298,10.6201,1.48172,22.6014
22,2702,2282,10.6402,1.47984,22.5863
22,2703,2295,10.5865,1.48802,22.5856
22,2704,2287,10.5973,1.47967,22.5947
22,2705,2282,10.7046,1.48247,22.603
22,2706,2287,10.7582,1.48841,22.6323
22,2707,2270,10.7731,1.51057,22.6493
22,2708,2249,10.7839,1.49311,22.6198
22,2709,2280,10.7346,1.50351,22.6377
22,2710,2286,10.9199,1.54856,22.6072
22,2711,2272,10.8393,1.54313,22.6048
22,2712,2301,10.7388,1.52151,22.6319
22,2713,2283,10.6715,1.51336,22.6658
22,2714,2275,10.5771,1.50066,22.6787
22,2715,2292,10.4699,1.46771,22.671
22,2716,2299,10.4811,1.45455,22.6829
22,2717,2268,10.4303,1.43386,22.6587
22,2718,2266,10.5097,1.46514,22.6664
22,2719,2257,10.5339,1.46478,22.6504
22,2720,2268,10.5128,1.4903,22.7002
22,2721,2277,10.603,1.50769,22.7167
22,2722,2262,10.6419,1.52387,22.702
22,2723,2259,10.614,1.50598,22.7127
22,2724,2265,10.6185,1.51214,22.7117
22,2725,2249,10.6181,1.52245,22.7105
22,2726,2261,10.6705,1.5303,22.743
22,2727,2242,10.5807,1.50714,22.7342
22,2728,2245,10.4984,1.49621,22.7305
22,2729,2257,10.6052,1.5113,22.6761
22,2730,2238,10.5661,1.51519,22.6801
22,2731,2248,10.7264,1.53603,22.6655
22,2732,2239,10.7441,1.53819,22.6726
22,2733,2234,10.8483,1.56088,22.6768
22,2734,2231,10.7727,1.5558,22.6831
22,2735,2230,10.665,1.513,22.6762
22,2736,2237,10.6513,1.5342,22.6804
22,2737,2218,10.5956,1.52615,22.679
22,2738,2226,10.5907,1.53414,22.7062
22,2739,2229,10.6985,1.55316,22.7115
22,2740,2248,10.7206,1.57117,22.7064
22,2741,2235,10.5342,1.53199,22.7293
22,2742,2205,10.4798,1.51565,22.7347
22,2743,2198,10.6288,1.52002,22.7307
22,2744,2204,10.6983,1.52995,22.7613
22,2745,2204,10.686,1.54265,22.8149
22,2746,2191,10.7723,1.55774,22.8097
22,2747,2199,10.7713,1.56435,22.8513
