# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
4,198,468,17.3868,8.77991,31.4658
4,199,455,17.2615,8.70989,31.5121
4,200,445,17.3101,8.7236,31.5775
4,201,440,18.025,9.01818,31.5591
4,202,447,17.9553,9.04027,31.5839
4,203,451,17.5765,8.89357,31.6408
4,204,455,17.3077,8.77363,31.6
4,205,460,17.3261,8.76522,31.5565
4,206,473,17.2833,8.74419,31.6237
4,207,475,17.1432,8.67368,31.5747
4,208,494,16.998,8.62146,31.6518
4,209,491,17.11,8.66395,31.6375
4,210,495,17.5293,8.88283,31.6646
4,211,498,17.245,8.71084,31.6145
4,212,497,17.2696,8.70624,31.5694
4,213,501,17.0739,8.59281,31.501
4,214,505,17.1426,8.6297,31.5287
4,215,507,17.3333,8.78501,31.5148
4,216,515,17.0214,8.66408,31.5417
4,217,505,17.0733,8.6099,31.4257
4,218,514,16.7432,8.43969,31.4319
4,219,515,16.7845,8.45049,31.4641
4,220,512,16.8105,8.48633,31.4531
4,221,508,16.9764,8.60039,31.4488
4,222,503,16.9563,8.63221,31.4155
4,223,509,16.9253,8.58939,31.3124
4,224,505,17.2693,8.76238,31.2554
4,225,503,16.8569,8.61034,31.2485
4,226,496,16.5282,8.44355,31.25
4,227,496,16.6532,8.5121,31.2016
4,228,491,16.6619,8.47862,31.2098
4,229,482,16.527,8.48133,31.3071
4,230,484,16.8079,8.60124,31.2562
4,231,480,16.6646,8.42917,31.1167
4,232,479,16.6827,8.41127,31.0647
4,233,472,16.8517,8.51271,31.0042
4,234,465,17.3505,8.77204,31.0237
4,235,448,17.4955,8.86607,31.1116
4,236,445,17.6562,8.9236,31.1101
4,237,460,17.2348,8.76304,31.1739
4,238,457,17.7046,8.97593,31.1247
4,239,453,17.6556,9.00442,31.0949
4,240,458,17.5764,8.98253,31.1572
4,241,459,17.5468,8.94553,31.1721
4,242,466,17.5987,8.96567,31.1588
4,243,461,17.6204,8.95445,31.1627
4,244,455,17.5055,8.88791,31.1253
4,245,456,17.3728,8.80044,31.0439
4,246,461,17.6009,8.88937,31.1193
4,247,454,17.989,9.13216,31.163
4,248,446,17.9641,9.12556,31.1614
4,249,455,18.0418,9.12967,31.1604
4,250,447,18.1275,9.12304,31.123
4,251,442,17.2738,8.74887,31.0905
4,252,440,17.4614,8.85,31.2227
4,253,447,17.5772,8.9396,31.2438
4,254,444,17.8536,9.04279,31.1757
4,255,436,18.3784,9.27064,31.1193
4,256,433,18.1709,9.16628,31.1316
4,257,434,18.0392,9.10369,31.1705
4,258,434,17.6567,8.92396,31.1751
4,259,443,17.8307,8.99097,31.1919
4,260,443,17.7472,8.90293,31.1693
4,261,439,17.6446,8.87927,31.0615
4,262,436,17.5803,8.77982,31.0734
4,263,440,17.5091,8.77955,31.0273
4,264,436,17.5413,8.80734,31.0917
4,265,442,17.7262,8.90498,31.1176
4,266,443,17.93,8.98646,31.0519
4,267,440,18.0432,8.99318,31.0909
4,268,438,17.6781,8.87443,31.1826
4,269,445,17.8831,8.98876,31.1461
4,270,446,17.9126,8.96861,31.1031
4,271,446,17.9776,8.97758,31.0135
4,272,436,18.0917,8.99083,31
4,273,432,17.9051,8.84954,31.0046
4,274,438,17.7854,8.77626,30.9589
4,275,435,18.0667,8.92184,30.9333
4,276,438,17.9178,8.90183,30.9498
4,277,454,17.522,8.67401,30.8987
4,278,444,17.1689,8.46171,30.8604
4,279,438,17.0114,8.38356,30.8539
4,280,432,17.544,8.66435,30.7778
4,281,431,17.942,8.86775,30.8538
4,282,435,18.1333,8.96092,30.8368
4,283,439,18.1298,8.97494,30.8337
4,284,443,18.0316,8.92777,30.7991
4,285,452,18.0708,8.93584,30.8274
4,286,452,17.615,8.65487,30.8053
4,287,453,17.4834,8.56512,30.7859
4,288,443,17.8014,8.67946,30.781
4,289,454,17.6894,8.65639,30.8282
4,290,451,17.765,8.63193,30.8825
4,291,439,17.4943,8.51708,30.9066
4,292,439,17.4829,8.53986,30.9157
4,293,441,17.2698,8.45351,30.9025
4,294,443,17.0903,8.39503,30.9255
4,295,436,16.8303,8.25688,30.9266
4,296,430,16.8279,8.29767,30.8837
4,297,435,16.469,8.13563,30.9701
4,298,444,16.6847,8.23874,30.9234
4,299,439,16.6401,8.19818,30.9841
4,300,427,16.8478,8.32319,30.9415
4,301,423,16.74,8.23641,30.8416
4,302,423,17.156,8.41135,30.8652
4,303,420,17.4333,8.54762,30.9667
4,304,422,18.0569,8.85308,30.9716
4,305,427,18.0047,8.80796,30.9415
4,306,433,17.5704,8.62818,30.9792
4,307,443,17.5779,8.614,31.0745
4,308,440,17.6386,8.65455,31.0682
4,309,443,17.3431,8.51242,31.0655
4,310,444,17.6396,8.6509,31.0991
4,311,446,17.4955,8.56502,31.1525
4,312,445,17.3461,8.52584,31.1551
4,313,443,17.3183,8.56885,31.2415
4,314,446,17.1749,8.48206,31.1525
4,315,450,16.7089,8.28667,31.1556
4,316,456,16.9211,8.38377,31.0877
4,317,460,16.8696,8.32391,31.0739
4,318,460,16.9174,8.28913,31.0565
4,319,472,16.9174,8.25636,31.0085
4,320,455,17.3495,8.4967,30.9934
4,321,451,17.3237,8.52328,30.9978
4,322,445,17.5933,8.65393,30.9034
4,323,440,17.8818,8.75,30.8091
4,324,426,18.5094,9.03991,30.7887
4,325,434,17.8295,8.79263,30.9078
4,326,434,17.5783,8.58986,30.8894
4,327,425,17.5976,8.55529,30.8094
4,328,430,17.2116,8.42558,30.8837
4,329,423,17.2364,8.44681,30.922
4,330,428,17.1893,8.50234,31.0467
4,331,425,17.4,8.62353,31.0729
4,332,419,17.4391,8.68019,31.0931
4,333,419,17.3938,8.68735,31.136
4,334,416,17.387,8.66587,31.0048
4,335,413,17.4964,8.74576,31.0508
4,336,414,17.5266,8.72222,31.1014
4,337,423,17.2459,8.56974,31.1111
4,338,415,17.0434,8.43373,31.0506
4,339,413,17.0654,8.39225,31.0993
4,340,406,17.4926,8.63547,31.1182
4,341,411,17.5742,8.71533,31.1727
4,342,408,17.7402,8.82353,31.2157
4,343,409,17.7897,8.86553,31.2469
4,344,406,17.8473,8.92365,31.2808
4,345,399,18.193,9.08521,31.3083
4,346,400,18.335,9.205,31.39
4,347,405,17.9111,9.00988,31.3975
4,348,420,17.4071,8.72143,31.2619
4,349,420,17.2167,8.63333,31.3286
4,350,418,17.0694,8.54306,31.2584
4,351,427,16.9719,8.52693,31.2553
4,352,430,16.8395,8.44651,31.1907
4,353,443,16.2257,8.1535,31.2686
4,354,445,16.3124,8.20674,31.3438
4,355,440,16.5477,8.36136,31.3364
4,356,456,16.3114,8.27632,31.3947
4,357,452,16.615,8.35619,31.3496
4,358,448,16.5714,8.3683,31.3795
4,359,453,16.5497,8.33996,31.3024
4,360,455,16.5077,8.33187,31.4154
4,361,449,17.029,8.56793,31.4388
4,362,459,16.8475,8.47712,31.451
4,363,450,17.3,8.68889,31.4578
4,364,441,18.0816,9.0907,31.5147
4,365,443,18.395,9.23476,31.5305
4,366,442,18.1176,9.11991,31.543
4,367,450,18.1867,9.12,31.4933
4,368,452,18.1836,9.10841,31.5133
4,369,456,18.0943,9.08772,31.5175
4,370,474,17.9937,9.07595,31.5907
4,371,481,17.2827,8.67983,31.5634
4,372,477,17.0021,8.51363,31.5472
4,373,475,16.8884,8.46947,31.6253
4,374,478,16.8745,8.42887,31.6444
4,375,477,16.5409,8.27463,31.6226
4,376,467,16.6959,8.31906,31.5632
4,377,468,16.5748,8.26923,31.5855
4,378,463,16.6587,8.34125,31.5853
4,379,464,16.4267,8.23491,31.5172
4,380,463,16.5616,8.30238,31.5464
4,381,461,16.6226,8.31453,31.5965
4,382,453,16.0839,8.01325,31.6556
4,383,462,15.9048,7.99134,31.7706
4,384,445,16.5573,8.33034,31.8022
4,385,438,17.0046,8.54566,31.6941
4,386,437,17.0892,8.5286,31.6339
4,387,448,16.8906,8.45982,31.5714
4,388,453,16.9492,8.44812,31.6336
4,389,455,16.9538,8.44615,31.5736
4,390,459,16.8475,8.43573,31.6253
4,391,469,16.7463,8.39232,31.5267
4,392,468,16.6474,8.40598,31.5256
4,393,454,16.7489,8.48899,31.5154
4,394,451,17.0421,8.56763,31.5299
4,395,454,17.511,8.77093,31.5903
4,396,457,17.4464,8.73961,31.6105
4,397,445,17.3326,8.71011,31.6989
4,398,452,17.4801,8.78761,31.7124
4,399,439,17.2164,8.6287,31.6948
4,400,448,17.2746,8.71205,31.7589
4,401,455,17.3538,8.72967,31.7714
4,402,458,17.4279,8.74891,31.7729
4,403,455,17.2066,8.6022,31.7275
4,404,458,17.3035,8.65721,31.6681
4,405,464,17.0797,8.5625,31.6853
4,406,469,17.2409,8.65245,31.7868
4,407,471,17.1635,8.62633,31.8174
4,408,467,17.0792,8.65953,31.7901
4,409,471,16.8025,8.50106,31.7325
4,410,477,17.0587,8.67086,31.8029
4,411,473,16.8647,8.5814,31.7378
4,412,472,16.4915,8.36441,31.8559
4,413,468,16.6496,8.42094,31.7991
4,414,472,16.5212,8.36229,31.8008
4,415,478,16.5795,8.35356,31.7824
4,416,478,16.9644,8.51255,31.7364
4,417,477,17.2516,8.67925,31.7652
4,418,465,17.5656,8.83441,31.8366
4,419,458,17.81,8.96507,31.786
4,420,467,17.5139,8.78801,31.8158
4,421,471,17.3609,8.78769,31.7537
4,422,474,17.6097,8.92194,31.7848
4,423,468,17.5491,8.98291,31.8932
4,424,460,17.7196,9.07174,31.9478
4,425,469,17.8742,9.12154,31.9403
4,426,474,17.384,8.84177,31.7848
4,427,477,17.4277,8.83229,31.8155
4,428,472,17.0805,8.66949,31.822
4,429,471,17.2123,8.73885,31.8047
4,430,478,17.1485,8.69665,31.7699
4,431,473,17.0063,8.63848,31.7674
4,432,466,17.2039,8.76395,31.8155
4,433,463,17.054,8.69114,31.8661
4,434,469,16.7868,8.57143,31.9275
4,435,474,16.9578,8.68776,31.9536
4,436,461,16.9588,8.60087,31.9219
4,437,459,17.3203,8.78431,31.8039
4,438,462,17.7532,8.9632,31.8052
4,439,451,17.4435,8.79379,31.7605
4,440,447,17.3848,8.85235,31.8523
4,441,445,16.9371,8.61348,31.8022
4,442,445,17.0404,8.63596,31.8202
4,443,448,17.1786,8.70982,31.8571
4,444,456,17.1447,8.72588,31.9123
4,445,454,17.2181,8.74229,31.8062
4,446,452,17.2611,8.77212,31.8584
4,447,448,17.2433,8.70982,31.7812
4,448,443,17.4944,8.85553,31.7517
4,449,455,17.2725,8.75824,31.6879
4,450,460,17.2652,8.69348,31.6957
4,451,460,17.3217,8.77174,31.713
4,452,457,17.4573,8.86652,31.7374
4,453,466,17.5515,8.9206,31.7511
4,454,470,17.7723,9.04468,31.8128
4,455,469,17.4606,8.93177,31.8721
4,456,460,17.0609,8.65217,31.8348
4,457,470,17.0574,8.63617,31.8383
4,458,478,17.4184,8.76151,31.8075
4,459,477,17.1258,8.63103,31.7904
4,460,479,17.1002,8.61169,31.7328
4,461,472,17.1081,8.63771,31.7076
4,462,470,17.1468,8.66383,31.7362
4,463,473,17.2727,8.75899,31.814
4,464,475,17.5832,8.90526,31.8611
4,465,476,17.2668,8.81723,31.9622
4,466,478,17.3933,8.85356,31.9372
4,467,470,17.383,8.80638,31.9404
4,468,470,17.317,8.80638,31.9489
4,469,466,17.2146,8.80258,31.9571
4,470,461,17.5033,8.9436,32
4,471,460,17.5457,8.98913,32.0217
4,472,459,17.4444,8.98693,32.0261
4,473,462,17.5996,9.08009,32.1255
4,474,471,17.5966,9.04883,32.0977
4,475,468,17.3632,8.89316,32.0385
4,476,468,17.0363,8.70726,32.0043
4,477,472,16.9534,8.66949,31.9915
4,478,475,17.0274,8.64421,31.9495
4,479,469,17.2985,8.78038,31.9446
4,480,467,17.4497,8.83084,32.0086
4,481,462,17.2489,8.74459,31.9264
4,482,452,17.6062,8.90487,31.9823
4,483,455,17.3143,8.81978,31.9429
4,484,459,17.6863,8.97386,31.9739
4,485,457,17.2123,8.73085,31.9212
4,486,451,17.071,8.70953,31.929
4,487,451,17.1951,8.74058,31.8625
4,488,435,17.5034,8.85057,31.7609
4,489,425,17.8235,9.05412,31.6329
4,490,427,17.6511,8.98361,31.6862
4,491,436,17.078,8.64679,31.711
4,492,438,17.0479,8.68037,31.8265
4,493,437,17.0961,8.68192,31.8352
4,494,436,16.8876,8.62385,31.8807
4,495,445,16.609,8.42921,31.8697
4,496,447,16.4787,8.44072,31.906
4,497,438,16.8311,8.58219,31.895
4,498,433,16.6189,8.40878,31.8799
4,499,432,16.9005,8.59491,31.8565
4,500,420,17.4595,8.8381,31.8619
4,501,420,17.4429,8.81667,31.8952
4,502,418,17.8636,9.05263,31.8708
4,503,417,18.0887,9.13909,31.765
4,504,422,17.8815,9.0782,31.8057
4,505,426,17.5704,8.93192,31.831
4,506,432,17.3495,8.79167,31.7731
4,507,431,17.2459,8.76798,31.9582
4,508,429,17.5035,8.89277,31.8555
4,509,430,17.8302,9.04419,31.8698
4,510,422,17.9455,9.14929,31.763
4,511,427,17.9461,9.21311,31.8033
4,512,429,17.7203,9.02564,31.683
4,513,427,17.5082,8.87588,31.5644
4,514,425,17.7247,9.03059,31.7035
4,515,434,17.7327,9.08525,31.6129
4,516,421,17.8599,9.13539,31.5962
4,517,420,17.4786,8.94762,31.5476
4,518,416,17.7404,9.02404,31.4952
4,519,416,18.1923,9.20433,31.5096
4,520,409,18.0293,9.08068,31.4083
4,521,410,17.9488,9.0439,31.3707
4,522,405,17.8716,8.99753,31.3926
4,523,405,18.0741,9.01481,31.358
4,524,402,17.7139,8.93035,31.4925
4,525,405,17.6519,8.85432,31.5753
4,526,418,17.2225,8.63397,31.6029
4,527,420,17.1024,8.54048,31.419
4,528,433,17.0739,8.53349,31.3118
4,529,436,17.1376,8.56651,31.2936
4,530,434,17.106,8.59677,31.2627
4,531,437,16.9886,8.51945,31.2311
4,532,438,17.3379,8.72603,31.1735
4,533,444,17.3694,8.75901,31.1441
4,534,448,17.4576,8.80804,31.1473
4,535,459,17.6427,8.87146,31.1285
4,536,462,17.7619,8.91342,31.1905
4,537,461,17.8373,8.86334,31.154
4,538,464,17.6444,8.7694,31.1681
4,539,459,17.4967,8.71678,31.1155
4,540,463,17.4989,8.7149,31.1317
4,541,467,17.349,8.62099,31.0921
4,542,476,17.4538,8.72899,31.0546
4,543,464,17.597,8.72414,31.056
4,544,463,17.4579,8.64579,31.1317
4,545,452,17.7456,8.73009,31.1814
4,546,455,17.9758,8.81099,31.2352
4,547,459,17.9041,8.76253,31.2026
4,548,468,17.547,8.58974,31.1154
4,549,473,17.4249,8.50951,31.0909
4,550,465,17.7054,8.68602,31.1828
4,551,453,17.6976,8.65784,31.0949
4,552,459,17.5316,8.59041,31.0545
4,553,457,17.081,8.39825,31.046
4,554,456,17.1667,8.47149,31.1096
4,555,453,17.3598,8.54746,31.1038
4,556,440,17.2114,8.48409,31.2136
4,557,435,16.846,8.29885,31.2046
4,558,436,16.9931,8.37844,31.1835
4,559,439,16.6743,8.29385,31.0752
4,560,440,16.7,8.34091,31.1773
4,561,440,17.075,8.45909,31.1818
4,562,430,17.3023,8.55116,31.0093
4,563,437,16.9863,8.36156,31.0526
4,564,442,17.1154,8.39819,31.0362
4,565,442,16.7647,8.26697,31.0995
4,566,456,16.8421,8.31798,31.136
4,567,457,17.0832,8.38731,31.1422
4,568,462,16.5693,8.171,31.2511
4,569,463,16.6091,8.24622,31.3261
4,570,469,15.8188,7.82729,31.322
4,571,477,15.8407,7.81761,31.3753
4,572,474,15.4283,7.61181,31.4262
4,573,465,15.9656,7.90108,31.471
4,574,463,16.27,8.03672,31.4903
4,575,466,15.9528,7.91845,31.5451
4,576,467,16.0257,7.96146,31.4604
4,577,466,16.0579,7.94635,31.5451
4,578,476,16.3151,8.08824,31.4328
4,579,470,16.6362,8.20851,31.4468
4,580,456,16.8596,8.32018,31.3289
4,581,450,16.9578,8.40222,31.3289
4,582,448,17.4509,8.62054,31.3438
4,583,449,17.51,8.65702,31.363
4,584,453,17.6004,8.74393,31.3157
4,585,452,17.6482,8.8031,31.3628
4,586,458,17.3624,8.67249,31.3624
4,587,455,17.0681,8.52308,31.3451
4,588,459,17.2179,8.52941,31.3115
4,589,463,17.4125,8.63499,31.2657
4,590,470,17.5128,8.66596,31.2979
4,591,469,17.6823,8.71002,31.2239
4,592,463,17.4017,8.54644,31.1749
4,593,468,17.2244,8.45513,31.235
4,594,478,17.2636,8.48536,31.251
4,595,482,17.1577,8.42946,31.2116
4,596,493,17.0811,8.38945,31.2454
4,597,486,17.0165,8.32716,31.2016
4,598,489,16.9857,8.32924,31.2638
4,599,481,16.7568,8.18295,31.3222
4,600,480,17.1292,8.32917,31.275
4,601,471,17.2675,8.3673,31.2824
4,602,466,17.3562,8.43991,31.2232
4,603,471,17.1444,8.33758,31.2229
4,604,475,17.4063,8.44842,31.2758
4,605,479,17.19,8.41127,31.215
4,606,476,17.3971,8.47899,31.2059
4,607,471,17.4161,8.50318,31.2484
4,608,468,17.6538,8.6047,31.2564
4,609,464,17.5733,8.54526,31.2543
4,610,466,17.4421,8.47425,31.3219
4,611,472,17.3623,8.45551,31.3136
4,612,481,17.158,8.33472,31.2599
4,613,473,17.2812,8.43975,31.37
4,614,481,17.4761,8.46985,31.3638
4,615,487,17.3552,8.40862,31.3717
4,616,475,17.2147,8.38526,31.3263
4,617,473,16.9493,8.24524,31.2896
4,618,464,17.3707,8.4181,31.2328
4,619,469,17.1215,8.3049,31.1557
4,620,467,17.3512,8.46039,31.1478
4,621,464,16.7522,8.16595,31.1552
4,622,471,16.5817,8.06582,31.2187
4,623,465,16.4903,8.03226,31.2989
4,624,466,16.6931,8.07082,31.309
4,625,471,16.966,8.21019,31.3333
4,626,476,16.7668,8.03151,31.3109
4,627,458,16.8319,8.05895,31.3013
4,628,456,16.9364,8.13158,31.2807
4,629,458,17.1463,8.21616,31.2969
4,630,458,17.1725,8.24672,31.3188
4,631,460,17.337,8.35652,31.3435
4,632,464,17.1379,8.29526,31.2888
4,633,463,17.4968,8.46436,31.2916
4,634,466,17.2253,8.32189,31.2747
4,635,469,16.6311,8.01493,31.3348
4,636,468,17.0342,8.1688,31.2222
4,637,464,17.0237,8.17241,31.2069
4,638,476,17.2332,8.28571,31.2689
4,639,466,16.676,7.96137,31.1288
4,640,476,16.8151,8.05462,31.1134
4,641,481,16.7983,8.06861,31.0478
4,642,475,16.96,8.13263,31.0316
4,643,484,16.9256,8.09298,31.0413
4,644,486,17.0926,8.13992,31.1564
4,645,489,17.0123,8.10225,31.1984
4,646,474,17.2954,8.23629,31.1435
4,647,494,16.6943,7.92713,31.1012
4,648,502,16.7849,7.98207,31.0797
4,649,502,16.745,8.01594,31.012
4,650,502,16.6275,7.94223,30.9602
4,651,497,16.5976,7.93964,30.9577
4,652,503,16.8807,8.05964,30.9583
4,653,496,16.9718,8.08871,30.9919
4,654,496,17.0222,8.08468,30.9718
4,655,484,17.0145,8.08678,30.9298
4,656,491,16.9633,8.06517,30.8839
4,657,493,16.7546,7.92698,30.8357
4,658,484,16.6178,7.84504,30.8719
4,659,490,16.4878,7.81429,30.8898
4,660,477,16.4256,7.78826,30.8763
4,661,487,16.3676,7.72279,30.8214
4,662,491,15.89,7.47454,30.8839
4,663,487,16.3881,7.70431,30.8337
4,664,501,16.1976,7.56886,30.8184
4,665,485,16.2619,7.59794,30.6887
4,666,483,16.677,7.81988,30.6749
4,667,478,16.9184,7.92887,30.6527
