# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
65,54,524,17.8187,9.32824,32.0153
65,55,524,17.8073,9.25954,31.9962
65,56,526,17.8384,9.25856,31.9734
65,57,524,18.1088,9.4084,31.9618
65,58,525,17.8362,9.3181,32.0114
65,59,529,17.8733,9.37429,32.0416
65,60,532,17.9455,9.3797,32.0414
65,61,549,17.725,9.23679,32.0109
65,62,556,17.7914,9.28777,32.0432
65,63,552,18.0634,9.36051,32.0507
65,64,522,15.0364,7.80651,32.0805
65,65,523,15.0421,7.78011,32.1377
65,66,530,14.9792,7.76981,32.1472
65,67,519,15.3565,7.99229,32.1426
65,68,517,15.6364,8.10832,32.1277
65,69,515,15.9961,8.30874,32.1398
65,70,517,16.2244,8.45841,32.1044
65,71,514,16.4805,8.57977,32.0778
65,72,507,16.5128,8.58185,32.0552
65,73,502,16.3327,8.50398,32.0359
65,74,497,16.5412,8.5835,32.0241
65,75,490,16.2571,8.44898,32.049
65,76,486,16.5082,8.54733,32.0082
65,77,494,16.6073,8.60931,32.0243
65,78,504,16.1647,8.35119,32.0556
65,79,511,16.272,8.38943,32.0235
65,80,515,15.9845,8.22524,32.0117
65,81,513,15.7719,8.06628,32.0273
65,82,518,15.5946,8.01158,32.0039
65,83,512,16.0273,8.20508,31.9648
65,84,518,15.9054,8.12934,31.888
65,85,514,15.9883,8.14202,31.9144
65,86,503,15.9881,8.17097,31.9324
65,87,493,16.2312,8.26978,31.9148
65,88,487,16.2916,8.29363,31.9261
65,89,476,16.5966,8.35504,31.8655
65,90,474,16.789,8.44515,31.9114
65,91,479,16.7495,8.49687,31.8706
65,92,484,16.9132,8.55372,31.8595
65,93,483,16.5901,8.39545,31.7888
65,94,480,16.6458,8.44792,31.8542
65,95,472,16.6081,8.48729,31.9364
65,96,472,16.8369,8.63136,31.8983
65,97,470,17.134,8.76596,31.8766
65,98,468,17.0748,8.70513,31.8846
65,99,469,16.8913,8.66311,31.9019
65,100,492,16.4553,8.43699,31.8984
65,101,490,16.4776,8.45306,31.9224
65,102,489,16.3742,8.38241,31.9346
65,103,486,16.6502,8.48765,31.9259
65,104,486,16.7366,8.56379,31.9506
65,105,473,16.6998,8.50529,31.9408
65,106,466,17.1352,8.72747,31.8798
65,107,464,16.9375,8.58621,31.8491
65,108,469,16.936,8.59275,31.7697
65,109,478,17.1339,8.67573,31.7197
65,110,483,16.646,8.4617,31.7226
65,111,488,16.8258,8.53484,31.7336
65,112,483,16.9731,8.56108,31.7474
65,113,476,16.9202,8.55882,31.8151
65,114,469,16.7889,8.48827,31.8294
65,115,467,16.6338,8.32762,31.7516
65,116,469,16.3859,8.17697,31.6887
65,117,470,16.1979,8.09149,31.6723
65,118,469,16.3412,8.19403,31.7015
65,119,469,16.1471,8.07889,31.7441
65,120,463,16.3369,8.11663,31.7063
65,121,467,16.3683,8.16274,31.7173
65,122,471,16.2484,8.11465,31.758
65,123,467,16.6039,8.27409,31.7645
65,124,460,16.6391,8.30652,31.7913
65,125,458,16.6048,8.27948,31.821
65,126,463,16.4428,8.19654,31.879
65,127,462,16.5303,8.21861,31.8831
65,128,471,16.3121,8.16136,31.8896
65,129,475,15.9642,8.00842,31.8358
65,130,482,15.8963,7.99378,31.7925
65,131,481,15.9522,7.99584,31.7672
65,132,481,16.1372,8.08316,31.7464
65,133,486,15.9774,8.00617,31.7654
65,134,481,16.0665,7.99792,31.7339
65,135,485,16.0619,7.9567,31.6577
65,136,480,16.5938,8.14583,31.6542
65,137,483,16.3644,8.05797,31.7433
65,138,484,16.6384,8.19628,31.7273
65,139,485,16.4351,8.06598,31.7196
65,140,488,16.3463,8.05328,31.7377
65,141,487,16.7639,8.25667,31.7331
65,142,487,16.5749,8.2115,31.7988
65,143,497,16.9376,8.40644,31.8109
65,144,497,17.1891,8.5493,31.7666
65,145,488,17.168,8.50205,31.7541
65,146,492,17.189,8.51829,31.7642
65,147,500,17.138,8.496,31.704
65,148,496,17.1472,8.50806,31.754
65,149,492,17.1016,8.50813,31.7683
65,150,504,16.9345,8.45833,31.746
65,151,509,16.9843,8.47348,31.78
65,152,495,17.699,8.77778,31.7899
65,153,493,17.4402,8.61663,31.7931
65,154,484,17.25,8.57645,31.7893
65,155,484,17.531,8.69215,31.7727
65,156,482,17.5519,8.71577,31.8257
65,157,479,16.6806,8.32777,31.8497
65,158,478,16.7573,8.32008,31.8536
65,159,486,16.7449,8.31481,31.8642
65,160,493,16.7282,8.30426,31.8337
65,161,491,16.9308,8.41752,31.8411
65,162,496,16.5948,8.20161,31.7944
65,163,502,16.5458,8.18924,31.757
65,164,499,16.1864,7.94389,31.6994
65,165,496,16.1008,7.9496,31.7379
65,166,500,15.77,7.802,31.792
65,167,507,15.7357,7.80276,31.7633
65,168,503,15.835,7.83698,31.7535
65,169,511,15.9041,7.88063,31.7221
65,170,511,16.0998,7.93933,31.7221
65,171,513,16.0214,7.90448,31.7661
65,172,503,16.6143,8.19085,31.7575
65,173,504,16.506,8.16865,31.8016
65,174,508,16.8996,8.35433,31.7244
65,175,506,16.6739,8.24506,31.668
65,176,506,16.7866,8.27668,31.668
65,177,512,17.0547,8.40625,31.6836
65,178,508,17.3327,8.49803,31.7165
65,179,507,17.4615,8.60947,31.7475
65,180,500,17.564,8.648,31.684
65,181,498,17.0522,8.35341,31.7108
65,182,490,16.8571,8.17347,31.6531
65,183,494,16.7186,8.12348,31.6802
65,184,505,16.9941,8.31683,31.6238
65,185,510,17.1863,8.40588,31.5765
65,186,512,17.125,8.42578,31.5625
65,187,502,16.8506,8.26096,31.4861
65,188,499,16.6393,8.13627,31.4349
65,189,495,16.8242,8.26869,31.4465
65,190,509,16.4558,8.08251,31.442
65,191,500,16.658,8.16,31.408
65,192,494,16.6721,8.11741,31.3887
65,193,502,16.5996,8.05976,31.3984
65,194,504,16.4325,7.97421,31.3492
65,195,502,16.4582,7.96016,31.3705
65,196,494,16.5304,8.01012,31.4049
65,197,493,16.2394,7.82556,31.3753
65,198,496,16.2117,7.76613,31.4315
65,199,498,16.1847,7.77309,31.4137
65,200,493,16.4483,7.91684,31.4726
65,201,488,16.5246,7.91393,31.4467
65,202,498,16.3233,7.84137,31.4498
65,203,503,16.4911,7.96223,31.4553
65,204,502,16.8187,8.0757,31.4382
65,205,499,17.1944,8.22846,31.4469
65,206,499,16.8938,8.07014,31.3707
65,207,500,16.926,8.084,31.352
65,208,500,16.892,8.044,31.384
65,209,501,16.984,8.07186,31.3812
65,210,501,16.8483,7.99002,31.3493
65,211,495,16.8828,8.07273,31.3131
65,212,486,16.8663,8.0823,31.3663
65,213,502,16.739,7.99203,31.4104
65,214,498,16.9498,8.10843,31.4297
65,215,499,16.4529,7.81363,31.4309
65,216,505,16.9327,8.06535,31.4297
65,217,503,17.1769,8.13121,31.3638
65,218,508,17.1122,8.08661,31.3858
65,219,513,17.2651,8.17154,31.3801
65,220,512,17.2695,8.15625,31.3945
65,221,508,17.0846,8.14173,31.4843
65,222,502,17.0378,8.03785,31.4622
65,223,508,17.0689,8.07087,31.5591
65,224,501,16.9441,8.01198,31.5888
65,225,508,17.0551,8.1063,31.6063
65,226,505,17.4475,8.29505,31.6634
65,227,508,17.4508,8.27756,31.5354
65,228,506,17.0692,8.10672,31.5415
65,229,515,16.8932,7.99417,31.5883
65,230,516,16.4089,7.73643,31.5426
65,231,516,16.531,7.8314,31.562
65,232,510,16.9431,8.02353,31.5647
65,233,509,16.2908,7.68369,31.5285
65,234,500,16.548,7.76,31.4
65,235,499,16.7555,7.89178,31.4509
65,236,492,16.813,7.89634,31.4106
65,237,502,16.7869,7.88048,31.4781
65,238,498,16.8956,7.96988,31.5502
65,239,493,16.7525,7.85396,31.5375
65,240,498,16.9578,7.99598,31.498
65,241,495,16.9677,7.97778,31.4869
65,242,480,17.2583,8.10208,31.4917
65,243,476,17.6282,8.2584,31.4622
65,244,471,17.7113,8.33546,31.4989
65,245,475,17.5663,8.26947,31.3853
65,246,476,17.4874,8.18487,31.2731
65,247,478,17.3075,8.10042,31.2678
65,248,481,17.1143,8.02911,31.3264
65,249,476,17.5819,8.2458,31.3277
65,250,479,17.2568,8.10647,31.3111
65,251,479,17.357,8.17745,31.2985
65,252,490,17.3,8.16735,31.3551
65,253,486,17.6255,8.32922,31.3457
65,254,486,17.3416,8.17695,31.3621
65,255,482,17.2199,8.08506,31.3029
65,256,483,17.4099,8.19048,31.2795
65,257,495,17.2061,8.14747,31.3697
65,258,491,17.2994,8.14257,31.3971
65,259,492,17.2175,8.11179,31.4431
65,260,496,17.2016,8.10685,31.375
65,261,499,17.3647,8.21844,31.3667
65,262,497,17.6459,8.334,31.3924
65,263,503,17.4175,8.24851,31.3718
65,264,508,17.374,8.22047,31.3189
65,265,508,17.2461,8.16732,31.3268
65,266,502,17.1414,8.0996,31.2629
65,267,496,16.9274,7.97782,31.3105
65,268,495,16.6424,7.79596,31.3253
65,269,496,16.5786,7.84476,31.3145
65,270,500,16.544,7.86,31.364
65,271,507,16.499,7.8284,31.3412
65,272,499,16.7094,7.95792,31.3467
65,273,496,16.8044,8.01613,31.3508
65,274,496,16.5524,7.86492,31.2419
65,275,506,16.6028,7.93676,31.249
65,276,499,16.8958,8.04409,31.1984
65,277,506,16.7372,7.91304,31.166
65,278,504,16.7877,7.95833,31.1825
65,279,507,16.6884,7.85996,31.1203
65,280,505,16.7208,7.8495,31.0653
65,281,512,16.6836,7.80469,31.0977
65,282,522,16.1762,7.54598,31.1341
65,283,524,16.208,7.49046,31.0305
65,284,521,16.4031,7.56814,31.0211
65,285,525,16.1771,7.48381,30.9676
65,286,530,15.9679,7.36604,30.9698
65,287,544,15.8805,7.32169,30.9485
65,288,540,16.1611,7.43889,30.937
65,289,531,16.1695,7.49341,30.9906
65,290,540,16.0519,7.46481,31.0407
65,291,548,16.2007,7.53832,31.0657
65,292,549,16.02,7.5173,31.184
65,293,544,16.25,7.67279,31.2537
65,294,540,15.8056,7.50926,31.3519
65,295,541,15.7338,7.54529,31.4492
65,296,542,15.6771,7.47601,31.3875
65,297,526,15.6027,7.46008,31.4144
65,298,528,15.5871,7.49432,31.4773
65,299,526,15.9106,7.63688,31.5475
65,300,527,15.7381,7.55787,31.5901
65,301,528,15.6913,7.5322,31.5871
65,302,530,15.8698,7.59057,31.5811
65,303,526,15.4278,7.39163,31.5589
65,304,518,15.5676,7.45753,31.6564
65,305,528,15.7102,7.52273,31.6288
65,306,530,15.8075,7.6,31.6264
65,307,548,15.5602,7.4708,31.5839
65,308,547,15.4241,7.39122,31.5247
65,309,548,15.7792,7.55292,31.573
65,310,546,15.8773,7.5989,31.5458
65,311,544,15.829,7.57721,31.5478
65,312,542,15.8801,7.60517,31.5387
65,313,547,15.7989,7.55941,31.5795
65,314,535,15.6654,7.49346,31.5664
65,315,535,15.9421,7.63364,31.5925
65,316,531,15.9642,7.60829,31.6196
65,317,528,16.2159,7.74242,31.6667
65,318,525,16.3962,7.88381,31.7295
65,319,522,16.751,8.08429,31.7471
65,320,523,17.2103,8.33461,31.717
65,321,518,17.0463,8.25483,31.6911
65,322,524,17.124,8.31489,31.7137
65,323,522,17.1111,8.28161,31.6092
65,324,511,17.2016,8.35812,31.5382
65,325,502,17.3426,8.42829,31.5458
65,326,499,17.3747,8.46293,31.511
65,327,502,17.1175,8.31873,31.4821
65,328,507,16.9487,8.24852,31.4596
65,329,512,17.0762,8.33984,31.5312
65,330,507,17.0355,8.30178,31.4517
65,331,520,16.9077,8.18269,31.3731
65,332,527,16.8102,8.13283,31.4042
65,333,530,16.7321,8.04906,31.3434
65,334,528,16.7557,8.04735,31.3333
65,335,527,16.778,8.06641,31.3321
65,336,533,16.7505,7.98311,31.3396
65,337,524,16.7328,7.89885,31.2252
65,338,524,16.8912,8.00763,31.229
65,339,523,17.1434,8.06119,31.2925
65,340,522,17.1226,8.0613,31.2835
65,341,509,17.5049,8.24361,31.2259
65,342,520,17.3115,8.20577,31.2654
65,343,526,17.4848,8.28137,31.2814
65,344,530,17.0019,8.0566,31.3094
65,345,534,17.0356,8.1236,31.2697
65,346,539,17.0575,8.12987,31.2468
65,347,543,16.9448,8.07182,31.3076
65,348,539,16.9907,8.0872,31.3432
65,349,541,16.5046,7.83734,31.3604
65,350,542,16.6679,7.89668,31.3727
65,351,549,16.6885,7.94718,31.3625
65,352,552,16.5326,7.87862,31.3768
65,353,557,16.3178,7.78456,31.3609
65,354,557,16.3214,7.79713,31.3824
65,355,557,16.5619,7.8833,31.4147
65,356,554,16.5704,7.88989,31.4152
65,357,547,16.4735,7.83364,31.4296
65,358,543,16.4438,7.80479,31.4254
65,359,532,16.0808,7.65977,31.5075
65,360,526,16.154,7.68061,31.5133
65,361,531,16.452,7.83992,31.5104
65,362,529,16.8091,8.05482,31.5577
65,363,542,16.4041,7.83579,31.4871
65,364,530,16.5887,7.89811,31.4943
65,365,539,16.4731,7.83673,31.4805
65,366,546,16.826,8.00183,31.4982
65,367,543,17.0074,8.08656,31.5175
65,368,553,17.123,8.13924,31.5371
65,369,555,17.1694,8.23063,31.6721
65,370,555,17.3045,8.31171,31.6324
65,371,558,17.3871,8.37455,31.6308
65,372,561,16.9358,8.1016,31.5722
65,373,559,17.2236,8.26476,31.585
65,374,554,17.139,8.26354,31.5343
65,375,549,16.7177,8.05282,31.5592
65,376,551,16.7405,8.07078,31.6225
65,377,546,16.956,8.14103,31.6264
65,378,554,16.6227,7.96029,31.5812
65,379,552,16.6703,8.01812,31.663
65,380,547,16.6344,7.94881,31.5941
65,381,549,16.2769,7.7541,31.541
65,382,545,16.5211,7.90092,31.6183
65,383,532,16.2312,7.78008,31.718
65,384,521,16.2015,7.78119,31.6008
65,385,521,16.2092,7.77927,31.6622
65,386,515,16.134,7.70485,31.5767
65,387,509,16.2456,7.72495,31.5599
65,388,498,16.4157,7.79317,31.5141
65,389,498,16.5301,7.8996,31.5382
65,390,497,16.666,7.98793,31.4769
65,391,503,16.5646,7.90855,31.3956
65,392,502,16.2291,7.76096,31.3108
65,393,512,15.9316,7.61719,31.2734
65,394,510,15.8667,7.58235,31.3059
65,395,505,16.1168,7.69505,31.3743
65,396,501,16.3313,7.73054,31.3253
65,397,510,16.1725,7.56275,31.2706
65,398,515,16.5049,7.71262,31.3359
65,399,508,16.624,7.73031,31.3661
65,400,498,16.7892,7.8012,31.3534
65,401,507,16.7751,7.84221,31.2821
65,402,510,16.5588,7.73333,31.3333
65,403,508,16.624,7.79331,31.3268
65,404,521,16.4203,7.75624,31.3628
65,405,523,16.4187,7.73996,31.434
65,406,523,16.4015,7.68451,31.3958
65,407,521,16.6814,7.82342,31.3896
65,408,523,16.5048,7.67686,31.3423
65,409,519,17.158,7.96917,31.2678
65,410,522,16.9176,7.85249,31.318
65,411,522,16.8161,7.7567,31.2567
65,412,522,17.1303,7.93103,31.1916
65,413,534,17.3127,7.98876,31.0974
65,414,536,17.4478,8.08955,31.1381
65,415,536,17.2612,8.01866,31.1679
65,416,547,17.0603,7.88483,31.2139
65,417,541,17.0018,7.88725,31.2274
65,418,533,16.878,7.82739,31.2045
65,419,528,16.625,7.71023,31.2803
65,420,524,16.3855,7.57443,31.2481
65,421,524,16.3817,7.5687,31.1832
65,422,526,16.0684,7.39544,31.2776
65,423,532,15.8346,7.32143,31.2256
65,424,523,16.0134,7.43021,31.2237
65,425,523,16.0076,7.41683,31.2161
65,426,518,16.029,7.4305,31.1622
65,427,516,16.3779,7.59109,31.1667
65,428,512,16.293,7.54688,31.0781
65,429,504,16.2063,7.4623,31.0675
65,430,510,16.1098,7.43137,31.0196
65,431,499,16.4509,7.54108,30.9138
65,432,514,16.1984,7.4144,30.8054
65,433,510,15.9706,7.32549,30.7569
65,434,514,16.1654,7.39105,30.7315
65,435,512,16.2363,7.47266,30.7188
65,436,517,16.412,7.54159,30.5609
65,437,520,16.5808,7.63846,30.5269
65,438,522,16.3889,7.51341,30.4253
65,439,529,16.3081,7.50284,30.4159
65,440,528,16.2008,7.45265,30.4621
65,441,531,16.2222,7.45386,30.4256
65,442,544,16.0901,7.37316,30.4963
65,443,545,16.3046,7.46789,30.4771
65,444,542,15.9945,7.26015,30.4723
65,445,539,16.1596,7.35065,30.5158
65,446,553,16.2007,7.3689,30.5714
65,447,560,16.1911,7.35714,30.5893
65,448,567,16.0353,7.2769,30.6102
65,449,580,15.7328,7.11724,30.5345
65,450,568,16.0282,7.23063,30.4683
65,451,572,16.4318,7.39685,30.4755
65,452,571,16.725,7.50963,30.5044
65,453,574,16.6742,7.54007,30.5366
65,454,555,17.0216,7.68829,30.5225
65,455,551,16.9328,7.69691,30.657
65,456,547,16.5046,7.5192,30.6984
65,457,552,16.3134,7.43116,30.7681
65,458,551,16.3811,7.47187,30.7804
65,459,553,16.2622,7.4358,30.7486
65,460,559,16.3202,7.40608,30.7191
65,461,563,16.3766,7.39964,30.6501
65,462,568,16.1831,7.2588,30.5563
65,463,565,16.1274,7.23717,30.5982
65,464,561,16.6702,7.49198,30.6025
65,465,557,16.6427,7.45422,30.6104
65,466,562,16.8843,7.55872,30.5907
65,467,567,16.7795,7.49912,30.5115
65,468,568,16.4542,7.29401,30.4155
65,469,556,16.4317,7.24101,30.3669
65,470,550,16.4182,7.25455,30.4109
65,471,548,16.1807,7.14234,30.3577
65,472,551,16.0526,7.0853,30.4065
65,473,545,16.4587,7.26789,30.4073
65,474,538,16.3922,7.26766,30.4126
65,475,542,16.5627,7.34502,30.417
65,476,548,16.3522,7.31752,30.4818
65,477,538,16.552,7.42007,30.4981
65,478,535,16.6168,7.46916,30.5832
65,479,534,16.4532,7.3633,30.6217
65,480,531,16.3578,7.29944,30.5763
65,481,538,16.158,7.23792,30.6431
65,482,531,16.0169,7.19397,30.6629
65,483,523,16.3442,7.3174,30.6692
65,484,529,16.1248,7.23062,30.6427
65,485,527,16.3188,7.27514,30.63
65,486,523,16.5239,7.37667,30.6654
65,487,516,16.6764,7.49419,30.5891
65,488,510,16.9235,7.64706,30.6431
65,489,514,16.7432,7.56615,30.6304
65,490,519,16.6628,7.52601,30.6089
65,491,522,16.8352,7.61686,30.5249
65,492,525,16.6629,7.50476,30.5638
65,493,525,16.3886,7.41524,30.5524
65,494,525,16.16,7.25905,30.499
65,495,530,16.117,7.26038,30.5849
65,496,538,16.3587,7.3829,30.5985
65,497,528,16.4318,7.41856,30.5606
65,498,533,16.4897,7.46717,30.6079
65,499,528,16.6515,7.52273,30.6136
65,500,530,16.5321,7.45472,30.7094
65,501,547,16.5247,7.44241,30.6984
65,502,546,16.5971,7.52015,30.7582
65,503,554,16.3321,7.39711,30.722
65,504,559,16.4168,7.38104,30.712
65,505,564,16.3404,7.36525,30.7447
65,506,552,16.4656,7.45471,30.7572
65,507,553,16.566,7.52984,30.7667
65,508,547,16.6234,7.5777,30.819
65,509,526,16.4297,7.48289,30.8251
65,510,525,16.3543,7.43619,30.6819
65,511,524,16.5344,7.51145,30.6527
65,512,527,16.4592,7.42694,30.6452
65,513,525,16.6629,7.53714,30.7124
65,514,529,16.758,7.57089,30.6767
65,515,536,16.653,7.46082,30.5933
65,516,528,16.7121,7.49053,30.5947
65,517,534,16.7022,7.49438,30.6517
65,518,525,16.8952,7.61714,30.6133
65,519,517,17.1605,7.74081,30.5919
65,520,529,16.7845,7.5879,30.6314
65,521,522,16.9157,7.67241,30.6897
65,522,509,17.0668,7.77014,30.6994
65,523,513,17.2554,7.8499,30.6706
65,524,516,16.9477,7.69574,30.6744
65,525,520,16.8731,7.60192,30.5423
65,526,518,16.7645,7.54633,30.5174
65,527,524,16.9542,7.59542,30.5
65,528,528,16.7727,7.52273,30.4508
65,529,530,16.8509,7.60943,30.5094
65,530,529,16.8922,7.6276,30.5558
65,531,523,16.4455,7.40344,30.566
65,532,516,16.8798,7.56783,30.469
65,533,514,16.9105,7.55253,30.428
65,534,523,16.7113,7.45315,30.413
65,535,526,16.6217,7.40304,30.3802
65,536,526,16.9125,7.52662,30.2776
65,537,530,17.0585,7.61321,30.2226
65,538,528,17.1723,7.65152,30.2121
65,539,530,17.0057,7.56981,30.1811
65,540,532,16.8195,7.49436,30.1729
65,541,543,16.7624,7.46225,30.1289
65,542,549,16.7577,7.45902,30.1639
65,543,548,16.7901,7.50182,30.1533
65,544,537,17.0242,7.57356,30.1415
65,545,530,17.2623,7.69057,30.1245
65,546,540,17.3593,7.75926,30.1259
65,547,543,17.6354,7.86372,30.1142
65,548,546,17.7637,7.9707,30.1355
65,549,544,17.6544,8.00735,30.2353
65,550,537,17.4376,7.89572,30.3277
65,551,523,17.3002,7.84704,30.4359
65,552,517,17.5184,7.94778,30.472
65,553,529,17.4612,7.92628,30.4764
65,554,532,17.6165,7.98684,30.5075
65,555,520,17.5404,7.91538,30.3538
65,556,514,16.9397,7.63424,30.3268
65,557,520,16.9635,7.67115,30.2538
65,558,517,17.2012,7.76789,30.1857
65,559,522,17.295,7.8295,30.2414
65,560,534,17.1273,7.70974,30.2734
65,561,532,16.8383,7.58459,30.3158
65,562,526,16.6654,7.46388,30.3004
65,563,535,16.5626,7.39626,30.3065
65,564,537,16.2291,7.20298,30.2533
65,565,533,16.2739,7.23077,30.2477
65,566,543,16.175,7.19153,30.2431
65,567,542,16.1089,7.17159,30.2214
65,568,543,15.8343,7.07182,30.1842
65,569,537,15.8454,7.06518,30.1788
65,570,554,15.6588,6.98736,30.1841
65,571,568,15.5757,6.96655,30.1901
65,572,566,15.8693,7.10777,30.1908
65,573,558,16.1918,7.21864,30.172
65,574,561,16.2121,7.16221,30.1676
65,575,565,16.0814,7.10973,30.1628
65,576,564,16.0816,7.12589,30.1418
65,577,560,16.175,7.20536,30.1821
65,578,565,15.908,7.15044,30.2655
65,579,569,16.0299,7.21793,30.2953
65,580,572,16.0367,7.23776,30.2063
65,581,570,15.8404,7.10351,30.2807
65,582,566,15.6148,6.98587,30.2968
65,583,575,15.1843,6.86087,30.32
65,584,568,15.1039,6.77817,30.2465
65,585,570,15.4053,6.88596,30.2526
65,586,578,15.5208,6.96194,30.2872
65,587,583,15.5129,6.90738,30.2333
65,588,577,15.5477,6.91508,30.253
65,589,583,15.4425,6.85935,30.247
65,590,582,15.2612,6.81615,30.2887
65,591,574,15.6132,6.93554,30.23
65,592,573,15.7487,6.95462,30.2059
65,593,573,15.7225,6.98429,30.1222
65,594,575,15.3913,6.82957,30.0974
65,595,568,15.419,6.86268,30.1303
65,596,559,15.8945,7.11449,30.2182
65,597,559,15.7692,7.07335,30.229
65,598,567,15.6349,7.03175,30.2646
65,599,561,15.9055,7.13191,30.3458
65,600,559,15.8748,7.06082,30.2826
65,601,562,16.1868,7.23132,30.3665
65,602,567,15.9383,7.17108,30.3915
65,603,579,15.6477,7.07945,30.3834
65,604,569,15.6907,7.07381,30.4288
65,605,568,15.7746,7.15493,30.3908
65,606,563,16.0568,7.23623,30.3517
65,607,559,15.975,7.17352,30.3041
65,608,564,15.9096,7.14894,30.3262
65,609,562,16.1495,7.2331,30.274
65,610,568,16.2782,7.30634,30.2077
65,611,563,16.5222,7.46004,30.2522
65,612,547,15.9781,7.20841,30.3071
65,613,546,15.8901,7.14835,30.2564
65,614,547,15.989,7.18099,30.2669
65,615,542,16.31,7.33764,30.3432
65,616,554,15.9874,7.19314,30.3755
65,617,559,16.093,7.27013,30.39
65,618,561,16.1836,7.33333,30.3886
65,619,567,16.4074,7.4515,30.3845
65,620,568,16.6602,7.57746,30.3169
65,621,571,16.4886,7.42732,30.2487
65,622,567,16.2998,7.39683,30.2892
65,623,561,16.2923,7.37255,30.2424
65,624,557,16.3609,7.35009,30.2406
65,625,569,16.4148,7.34271,30.2566
65,626,566,15.9488,7.10601,30.311
65,627,555,15.8991,7.01261,30.2162
65,628,547,15.9506,7.05667,30.2706
65,629,554,16.0523,7.15343,30.2924
65,630,554,16.4097,7.27978,30.2888
65,631,558,16.5448,7.34767,30.3441
65,632,554,16.1895,7.2491,30.5054
65,633,553,16.2622,7.30018,30.5063
65,634,552,16.2989,7.35507,30.5761
65,635,557,16.4345,7.38061,30.4704
65,636,562,15.9644,7.14591,30.4342
65,637,565,15.9469,7.1115,30.3434
65,638,564,15.6897,6.9805,30.3511
65,639,570,15.307,6.82807,30.3474
65,640,578,15.4844,6.93945,30.391
65,641,586,15.4659,6.97952,30.4198
65,642,588,15.2789,6.89116,30.4694
65,643,585,15.0872,6.81709,30.5231
65,644,581,14.9277,6.68675,30.5542
65,645,583,14.7822,6.6518,30.5626
65,646,591,14.9865,6.70728,30.5719
65,647,580,15.2948,6.79483,30.5069
65,648,572,15.3234,6.78147,30.4895
65,649,573,15.1955,6.73124,30.4747
65,650,567,15.2716,6.74603,30.5326
65,651,565,15.292,6.73805,30.5947
65,652,561,15.2513,6.71836,30.574
65,653,553,15.1844,6.64195,30.6076
65,654,552,15.442,6.75906,30.6087
65,655,541,15.5989,6.81701,30.5582
65,656,538,15.6338,6.82714,30.5762
65,657,532,15.8947,6.8985,30.5827
65,658,538,15.6877,6.80483,30.5204
65,659,546,15.5934,6.78205,30.4615
65,660,537,15.702,6.84358,30.4544
65,661,540,15.8556,6.90926,30.4185
65,662,542,15.8561,6.90775,30.3911
65,663,553,15.8897,6.92948,30.4123
65,664,547,15.7971,6.93419,30.3766
65,665,548,15.969,7.02555,30.3723
65,666,554,15.9097,7.00903,30.3755
65,667,554,15.843,6.98556,30.3574
