# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
30,168,375,18.2853,9.53333,31.9253
30,169,381,18.1732,9.46457,31.9055
30,170,372,17.7634,9.27957,31.9032
30,171,372,18.0296,9.44892,31.9355
30,172,371,18,9.43935,31.9515
30,173,372,18.3441,9.60484,32.0215
30,174,376,18.4122,9.60904,31.9787
30,175,386,18.5363,9.72539,31.943
30,176,385,18.6182,9.72727,31.8857
30,177,379,18.8865,9.83641,31.9208
30,178,372,19.5027,10.086,31.8871
30,179,375,19.432,10.0027,31.8667
30,180,379,19.5435,10.0739,31.8734
30,181,379,19.4142,9.97889,31.8839
30,182,384,19.3229,9.9375,31.9375
30,183,389,19.3959,9.99743,31.9383
30,184,393,19.2239,9.92875,31.9746
30,185,398,19.3618,10.0201,31.9548
30,186,404,18.9332,9.85644,31.9356
30,187,400,18.6425,9.65,31.815
30,188,408,18.5417,9.65931,31.848
30,189,411,18.6058,9.6545,31.927
30,190,406,18.4433,9.55419,31.9163
30,191,401,18.3042,9.5187,31.9302
30,192,409,18.1687,9.39609,31.8484
30,193,408,18.0931,9.37255,31.8578
30,194,402,18.4279,9.53234,31.8358
30,195,401,18.3317,9.51372,31.8803
30,196,401,18.1322,9.4015,31.9651
30,197,400,18.0775,9.3225,31.955
30,198,397,17.9446,9.22166,31.9244
30,199,389,17.8792,9.20308,31.9075
30,200,392,18.2806,9.42602,31.949
30,201,397,18.262,9.41562,31.9093
30,202,395,18.5392,9.54177,31.7772
30,203,399,18.2957,9.37845,31.7494
30,204,393,18.6667,9.53181,31.7048
30,205,396,19.0657,9.70455,31.6465
30,206,397,19.4786,9.93955,31.6725
30,207,396,19.154,9.84848,31.7172
30,208,407,19.1646,9.81818,31.7396
30,209,416,18.8918,9.67788,31.7596
30,210,412,18.9612,9.67476,31.7816
30,211,401,19.0673,9.73317,31.9052
30,212,398,19.1608,9.74874,31.8241
30,213,401,19.2893,9.83541,31.8653
30,214,406,19.4015,9.91872,31.7931
30,215,404,18.9901,9.60396,31.7871
30,216,410,18.5829,9.39512,31.722
30,217,408,18.8848,9.54412,31.6618
30,218,400,18.2475,9.2075,31.69
30,219,407,18.027,9.15233,31.715
30,220,406,18.2389,9.25616,31.7192
30,221,413,18.5061,9.42615,31.7385
30,222,410,18.7634,9.54634,31.7512
30,223,414,18.7415,9.49758,31.6425
30,224,424,18.2052,9.29009,31.6509
30,225,426,18.2488,9.30751,31.6479
30,226,419,18.1623,9.29594,31.599
30,227,422,17.9265,9.20142,31.6493
30,228,416,17.7067,9.1226,31.6538
30,229,416,18.0192,9.21394,31.6154
30,230,416,17.9399,9.13942,31.5673
30,231,419,18.2554,9.2864,31.5895
30,232,428,18.3668,9.33879,31.5607
30,233,426,18.0986,9.23474,31.5587
30,234,422,17.846,9.08057,31.5687
30,235,427,17.9133,9.12881,31.5457
30,236,425,17.7153,9.01176,31.5106
30,237,420,17.8238,9.0619,31.4381
30,238,424,17.7476,9.07311,31.5047
30,239,421,17.8147,9.08551,31.4347
30,240,428,18.1332,9.26168,31.4299
30,241,426,18.4225,9.38028,31.3615
30,242,427,18.4028,9.39813,31.3208
30,243,429,18.1375,9.28438,31.2774
30,244,429,18.042,9.18881,31.2401
30,245,420,18.0905,9.23095,31.2476
30,246,412,17.8835,9.07767,31.0922
30,247,402,17.5945,8.95522,31.0697
30,248,400,17.6575,9.0025,31.075
30,249,397,17.6373,8.98489,31.1234
30,250,395,17.9367,9.16203,31.119
30,251,394,18.1574,9.30203,31.132
30,252,396,18.5101,9.48737,31.1717
30,253,400,18.5975,9.485,31.1
30,254,393,18.6514,9.51654,31.1908
30,255,390,18.4,9.40769,31.1436
30,256,396,18.1692,9.30051,31.1768
30,257,407,18.1302,9.27027,31.1941
30,258,412,18.0995,9.19175,31.1262
30,259,413,17.7143,9.01211,31.0896
30,260,410,18.0268,9.11951,31.039
30,261,414,18.1184,9.21739,31.0773
30,262,429,18.0373,9.10723,31.1049
30,263,421,18.4489,9.27791,31.0879
30,264,419,18.8544,9.47494,31.0119
30,265,427,18.6323,9.35831,31.0023
30,266,421,18.4917,9.23278,30.9549
30,267,423,18.4586,9.19385,30.9456
30,268,419,18.9236,9.42959,30.9785
30,269,419,18.7924,9.33413,30.9499
30,270,414,18.6159,9.13527,30.8744
30,271,408,19.3015,9.4951,30.8382
30,272,403,19.7196,9.75682,30.8586
30,273,413,19.4334,9.57869,30.7748
30,274,417,19.1439,9.41247,30.6667
30,275,421,19.1093,9.42043,30.6461
30,276,426,19,9.41315,30.6291
30,277,419,19.21,9.52267,30.6635
30,278,426,18.723,9.32394,30.7559
30,279,422,18.9621,9.41469,30.7251
30,280,416,19.0168,9.41827,30.8173
30,281,412,18.9539,9.4199,30.9223
30,282,405,19.1012,9.50123,30.9827
30,283,403,19.0695,9.42432,30.9628
30,284,396,19.2576,9.51263,30.9343
30,285,403,19.129,9.47891,30.9578
30,286,406,19.0123,9.367,30.8571
30,287,410,19.2244,9.47561,30.9268
30,288,407,19.2383,9.49386,30.9484
30,289,409,19.0807,9.36186,30.9389
30,290,413,18.3584,8.97821,30.9685
30,291,415,18.7855,9.18313,30.9976
30,292,409,18.8068,9.20049,30.9291
30,293,410,18.5439,9.04634,30.961
30,294,409,18.709,9.10024,30.8998
30,295,405,18.7506,9.11852,30.879
30,296,401,18.6409,9.08978,30.8678
30,297,405,18.4889,9.02716,30.8
30,298,408,18.4142,8.9902,30.7892
30,299,410,18.5341,9.03415,30.6732
30,300,414,18.6329,9.09662,30.6522
30,301,419,18.6754,9.06921,30.5967
30,302,416,18.1274,8.7524,30.5144
30,303,419,18.1718,8.77804,30.5155
30,304,419,18.1313,8.69928,30.4582
30,305,419,18.3723,8.8401,30.4916
30,306,416,18.1298,8.75,30.4423
30,307,406,18.2783,8.78079,30.4039
30,308,410,18.5049,8.90976,30.3707
30,309,412,18.4733,8.95146,30.4126
30,310,412,18.7233,9.08981,30.4272
30,311,418,18.6029,8.97129,30.3541
30,312,428,18.5678,8.97897,30.3505
30,313,421,18.5867,8.95962,30.3278
30,314,421,19.0095,9.1829,30.3753
30,315,414,19.0266,9.21014,30.3382
30,316,424,18.6722,9.05189,30.4104
30,317,424,18.375,8.90566,30.3396
30,318,421,18.1093,8.7886,30.3848
30,319,418,17.9976,8.6866,30.244
30,320,425,17.8847,8.61176,30.16
30,321,432,17.4097,8.29398,30.0694
30,322,434,17.4194,8.30876,30.0737
30,323,429,17.5758,8.38695,30.0839
30,324,428,17.736,8.47664,30.0327
30,325,433,18.1432,8.59584,30.0323
30,326,433,18.194,8.60277,30
30,327,444,18.2162,8.6036,29.964
30,328,433,18.3279,8.61663,29.9446
30,329,435,18.4322,8.62989,29.908
30,330,440,18.3455,8.63182,29.9773
30,331,444,18.286,8.63514,30.0586
30,332,444,17.9887,8.49324,30.1036
30,333,443,18.386,8.65914,30.0903
30,334,445,18.2966,8.62472,30.0404
30,335,453,18.362,8.65342,30.0088
30,336,449,18.4477,8.71047,30.0089
30,337,449,18.2071,8.59243,30.0356
30,338,446,18.0247,8.47534,30.0314
30,339,442,18.2104,8.57466,30.0724
30,340,442,18.1312,8.53167,30.0724
30,341,445,17.7281,8.31011,30.0225
30,342,443,17.7291,8.30926,29.9413
30,343,444,17.5788,8.22523,30
30,344,439,17.9909,8.43508,30.0182
30,345,440,17.9568,8.42955,29.9818
30,346,445,18.3056,8.6,30.0225
30,347,454,18.478,8.7533,30.0176
30,348,454,18.8062,8.88546,29.9559
30,349,458,18.5939,8.78821,30.0437
30,350,467,18.4283,8.69593,29.9914
30,351,468,18.6047,8.75214,29.9786
30,352,465,18.2538,8.54409,29.9484
30,353,476,17.834,8.33403,29.9244
30,354,470,17.8894,8.3234,29.9191
30,355,471,17.9384,8.34183,29.9151
30,356,476,17.605,8.23109,30.0546
30,357,478,17.4937,8.19874,30.0879
30,358,477,17.5514,8.24948,30.0755
30,359,477,17.8008,8.36059,30.1342
30,360,476,17.5987,8.2479,30.1008
30,361,467,17.6167,8.22912,30.1413
30,362,460,17.05,7.93478,30.1348
30,363,463,17.432,8.11879,30.108
30,364,457,17.3632,8.07659,30.1269
30,365,455,17.7429,8.21319,30.1275
30,366,449,18.3029,8.45657,30.0935
30,367,443,18.0903,8.37246,30.1174
30,368,438,17.9635,8.28995,30.1324
30,369,427,18.1686,8.39813,30.1358
30,370,429,18.2914,8.44755,30.2098
30,371,428,18.6238,8.59813,30.1682
30,372,425,18.3294,8.49176,30.2165
30,373,424,18.3113,8.45047,30.2594
30,374,423,18.2482,8.39007,30.3215
30,375,425,18.5012,8.48471,30.3435
30,376,418,18.2584,8.37321,30.2105
30,377,421,18.3777,8.45131,30.2328
30,378,422,18.6896,8.59716,30.2417
30,379,421,18.5701,8.62945,30.2993
30,380,419,18.315,8.49403,30.2339
30,381,425,18.4824,8.55765,30.3012
30,382,434,18.3963,8.50691,30.2811
30,383,441,18.3039,8.46939,30.2585
30,384,432,18.7593,8.6713,30.3102
30,385,428,18.4276,8.54673,30.3037
30,386,434,18.5046,8.56221,30.2488
30,387,433,18.2333,8.45266,30.2679
30,388,428,18.7056,8.67991,30.2944
30,389,435,18.4391,8.56322,30.2943
30,390,437,18.1213,8.36613,30.3249
30,391,431,18.051,8.32019,30.2923
30,392,434,18.0622,8.34101,30.341
30,393,437,17.7597,8.23112,30.3432
30,394,440,17.7,8.22045,30.2636
30,395,435,17.8069,8.25287,30.2713
30,396,431,17.7169,8.16241,30.3202
30,397,435,17.6161,8.12414,30.3172
30,398,438,17.8242,8.25114,30.3151
30,399,443,18.0361,8.36795,30.2754
30,400,445,18.0854,8.42472,30.1753
30,401,452,18.2013,8.42478,30.1106
30,402,454,18.2599,8.44273,30.0485
30,403,449,18.3051,8.47439,30.0891
30,404,449,18.3073,8.40312,30.0802
30,405,443,18.4763,8.46727,30.0722
30,406,444,18.1081,8.2973,30.1216
30,407,436,18.4243,8.48394,30.133
30,408,442,18.7738,8.64706,30.1448
30,409,443,18.6208,8.58916,30.1851
30,410,447,18.9083,8.72707,30.2282
30,411,457,19.14,8.82932,30.2495
30,412,447,19.4295,8.92617,30.2729
30,413,453,18.8918,8.6755,30.3046
30,414,455,18.7407,8.59341,30.3077
30,415,453,18.8874,8.6777,30.2472
30,416,458,18.7664,8.60699,30.3057
30,417,449,18.5323,8.46771,30.2806
30,418,446,18.1054,8.25112,30.3049
30,419,446,18.2422,8.3296,30.278
30,420,444,18.0495,8.20946,30.2477
30,421,440,17.4909,7.92955,30.2864
30,422,427,17.8197,8.08665,30.3232
30,423,422,18.0877,8.18957,30.2938
30,424,416,18.6106,8.39423,30.2837
30,425,428,18.6425,8.4229,30.3178
30,426,430,18.3093,8.23721,30.3814
30,427,428,18.5888,8.39252,30.3364
30,428,423,18.8085,8.46099,30.3073
30,429,425,18.6235,8.36471,30.2165
30,430,429,18.648,8.41492,30.1772
30,431,434,18.8594,8.50691,30.1797
30,432,433,18.7714,8.47575,30.1293
30,433,443,18.693,8.44695,30.149
30,434,442,18.5136,8.31448,30.1629
30,435,445,18.4607,8.2764,30.2067
30,436,435,18.1908,8.17471,30.2207
30,437,432,18.7477,8.43056,30.1944
30,438,436,18.1812,8.1422,30.1239
30,439,428,18.4416,8.25467,30.0748
30,440,432,18.3657,8.26157,30.0926
30,441,433,18.2841,8.21247,30.1478
30,442,432,18.1921,8.11343,30.0417
30,443,436,18.1812,8.12615,30
30,444,442,17.8778,8.06335,29.9729
30,445,441,18.1088,8.18141,30.0272
30,446,443,17.9097,8.11287,30.0135
30,447,439,17.4624,7.88383,29.9954
30,448,449,16.9889,7.63697,29.9376
30,449,450,17.1,7.65111,29.92
30,450,449,16.8619,7.52561,29.8664
30,451,451,17.3326,7.72949,29.7916
30,452,457,17.4748,7.8337,29.8862
30,453,452,17.2544,7.75221,29.9558
30,454,459,17.1939,7.76253,29.9739
30,455,462,17.5065,7.89394,30.0779
30,456,460,17.6087,7.92174,30.1
30,457,452,17.9801,8.04867,30.0752
30,458,451,18.1153,8.14412,30.1109
30,459,446,17.8363,7.9843,30.1749
30,460,444,17.8288,7.97973,30.1982
30,461,451,18.0976,8.04435,30.1375
30,462,455,17.8593,7.91648,30.2154
30,463,459,17.9303,7.94989,30.1525
30,464,469,17.4392,7.71429,30.1407
30,465,468,17.4274,7.73077,30.0513
30,466,458,17.2707,7.65502,30.0087
30,467,466,17.1931,7.67597,30.0129
30,468,463,17.6544,7.88553,30.013
30,469,464,17.5862,7.81466,30.0129
30,470,466,17.3069,7.73176,29.9742
30,471,468,17.4167,7.78846,29.9402
30,472,460,17.6239,7.84565,29.8783
30,473,454,17.4449,7.81718,29.859
30,474,453,17.4901,7.87859,29.9029
30,475,449,17.8263,7.97996,29.8931
30,476,455,17.8857,8.01099,29.9956
30,477,447,17.9978,8.11633,30.0403
30,478,446,18.13,8.15247,30.0045
30,479,435,18.1195,8.11954,29.9448
30,480,431,18.5267,8.25986,29.9861
30,481,436,18.6009,8.31651,29.9771
30,482,440,18.6273,8.27045,29.9318
30,483,435,18.9655,8.43908,29.9724
30,484,434,18.6705,8.3341,29.9263
30,485,438,18.5137,8.24658,29.9132
30,486,447,18.1499,8.06935,29.8792
30,487,449,18.1737,8.10245,29.9555
30,488,457,18.2188,8.16849,29.9912
30,489,458,18.3515,8.32969,30.048
30,490,456,18.7259,8.50219,30.0746
30,491,454,18.7423,8.48899,30.0441
30,492,458,19.0459,8.61135,30.0568
30,493,464,18.5345,8.37069,30.0647
30,494,475,18.3768,8.27158,29.92
30,495,478,18.2845,8.25732,29.8954
30,496,471,18.4395,8.33333,29.8599
30,497,471,18.6454,8.431,29.9448
30,498,474,18.3924,8.29747,29.9873
30,499,476,18.6555,8.40966,29.9748
30,500,477,18.3145,8.25157,30.0503
30,501,471,18.1975,8.24204,30.0085
30,502,461,18.4599,8.39046,30.0304
30,503,460,18.6565,8.42391,30.0043
30,504,461,18.4469,8.32538,29.8959
30,505,466,18.4871,8.3176,29.9013
30,506,468,18.5107,8.35043,29.859
30,507,466,18.4206,8.27897,29.8326
30,508,470,18.2702,8.19574,29.8298
30,509,455,18.4945,8.29451,29.833
30,510,470,18.3298,8.19149,29.7787
30,511,467,18.4882,8.23769,29.773
30,512,460,18.1087,8.08913,29.7348
30,513,463,18.1577,8.11231,29.7106
30,514,472,17.8496,7.95975,29.7373
30,515,478,17.5293,7.83054,29.7197
30,516,489,17.4274,7.73211,29.7014
30,517,485,17.7402,7.88454,29.6495
30,518,469,17.8124,7.91258,29.6674
30,519,479,17.6681,7.84134,29.6743
30,520,474,17.7257,7.82068,29.6456
30,521,469,18.1706,8.03198,29.7058
30,522,470,18.1149,8.00638,29.6979
30,523,468,18.2778,8.11111,29.6966
30,524,472,17.9513,7.94068,29.7415
30,525,469,17.8635,7.88486,29.6674
30,526,474,17.7236,7.83755,29.6582
30,527,471,18.1699,7.98514,29.6645
30,528,475,18.0968,7.93895,29.6716
30,529,477,18.3857,8.08805,29.7191
30,530,478,18.3933,8.12762,29.7908
30,531,473,18.186,8.10359,29.8224
30,532,465,18.3398,8.20215,29.7333
30,533,464,18.7328,8.39871,29.6379
30,534,468,18.4017,8.23077,29.7051
30,535,480,18.0271,8.10208,29.7292
30,536,480,17.9604,8.05,29.6625
30,537,482,17.7718,8.02075,29.6929
30,538,493,17.574,7.89452,29.6673
30,539,497,17.0121,7.72636,29.7626
30,540,488,17.2029,7.7377,29.7049
30,541,485,17.2021,7.71134,29.6742
30,542,491,17.3483,7.73523,29.609
30,543,492,17.3902,7.7378,29.6301
30,544,499,17.7275,7.89178,29.5872
30,545,501,17.505,7.7505,29.5489
30,546,489,17.6237,7.75051,29.5256
30,547,487,17.6776,7.71869,29.5359
30,548,486,18.0041,7.84568,29.4856
30,549,479,18.0271,7.86221,29.4614
30,550,483,17.853,7.74741,29.4244
30,551,483,17.6708,7.63768,29.4783
30,552,468,17.8953,7.76923,29.4957
30,553,463,17.6717,7.71706,29.581
30,554,462,18.0563,7.8658,29.5281
30,555,454,18.4868,8.0793,29.5683
30,556,450,18.5333,8.14,29.5644
30,557,458,18.6878,8.27511,29.5502
30,558,452,18.7212,8.27434,29.5354
30,559,452,18.7832,8.29425,29.5531
30,560,461,18.9002,8.38178,29.5228
30,561,469,18.5416,8.2516,29.565
30,562,467,18.5782,8.31692,29.5546
30,563,471,18.4268,8.23355,29.5329
30,564,467,17.9636,8.02355,29.576
30,565,472,17.3538,7.78814,29.5847
30,566,473,17.4144,7.82452,29.6533
30,567,479,17.6138,7.8977,29.6701
30,568,472,17.7733,7.94492,29.7203
30,569,470,17.9915,8.0617,29.7404
30,570,467,17.9272,8.02784,29.8373
30,571,456,18.0789,8.07237,29.7456
30,572,443,18.5214,8.27991,29.7427
30,573,450,18.6133,8.31556,29.7467
30,574,449,18.5278,8.21826,29.6659
30,575,447,18.6957,8.2774,29.7002
30,576,438,19.1233,8.41324,29.6256
30,577,433,19.6651,8.71363,29.6397
30,578,427,19.555,8.71194,29.5644
30,579,424,19.7311,8.77594,29.5755
30,580,427,19.8267,8.82201,29.5597
30,581,425,19.64,8.76235,29.6094
30,582,428,19.4416,8.70327,29.6682
30,583,433,19.4296,8.67667,29.6813
30,584,437,19.6636,8.80778,29.643
30,585,426,19.4507,8.75587,29.6526
30,586,427,19.3326,8.68852,29.6862
30,587,432,19.3426,8.7338,29.713
30,588,435,19.2391,8.66667,29.6736
30,589,434,19.3641,8.73733,29.659
30,590,431,19.5035,8.76566,29.6659
30,591,444,19.1982,8.60586,29.7252
30,592,445,19.2876,8.62022,29.7438
30,593,451,19.3503,8.63415,29.7605
30,594,451,19.1574,8.53659,29.7472
30,595,450,18.9422,8.41333,29.8133
30,596,451,18.4767,8.24612,29.867
30,597,445,18.6562,8.32135,29.8876
30,598,444,18.3761,8.21396,29.9009
30,599,436,18.1353,8.05963,29.8945
30,600,438,17.895,7.94749,29.8447
30,601,438,18.0731,8.00685,29.8539
30,602,435,18.0299,7.95402,29.8115
30,603,438,17.7329,7.78767,29.7626
30,604,435,18.1655,7.9954,29.7517
30,605,434,18.1728,8.0023,29.6912
30,606,433,18.1455,7.99538,29.6905
30,607,431,18.7633,8.30162,29.7448
30,608,434,18.7419,8.29032,29.7097
30,609,440,18.7273,8.34091,29.8
30,610,446,18.4865,8.21749,29.8072
30,611,449,18.3474,8.12918,29.8263
30,612,451,17.8293,7.90244,29.7339
30,613,457,18.1204,8.03063,29.7505
30,614,452,18.115,8.03097,29.7965
30,615,453,18.5364,8.24945,29.7969
30,616,454,18.6806,8.26872,29.8282
30,617,452,18.854,8.38496,29.8717
30,618,448,19.3036,8.61161,29.8393
30,619,445,19.2562,8.56854,29.8697
30,620,448,19.4732,8.65625,29.8661
30,621,459,19.146,8.53595,29.8257
30,622,460,19.0913,8.5087,29.9087
30,623,456,19.2171,8.57895,29.9211
30,624,452,18.8341,8.43363,29.9381
30,625,456,18.6996,8.35965,29.886
30,626,452,18.781,8.34513,29.8717
30,627,450,18.5178,8.23556,29.8356
30,628,448,18.3705,8.1183,29.7768
30,629,455,18.1956,8.04835,29.8418
30,630,461,18.5466,8.24729,29.8265
30,631,457,18.6696,8.2954,29.9212
30,632,453,18.8079,8.36203,29.9073
30,633,462,18.3203,8.10173,29.9134
30,634,463,18.0994,7.96328,29.8834
30,635,462,18.1017,7.94156,29.8528
30,636,466,18.1159,7.9206,29.8755
30,637,472,18.197,7.97669,29.8136
30,638,464,18.1078,7.87931,29.7586
30,639,474,18.1224,7.90717,29.827
30,640,470,18.7638,8.2234,29.7787
30,641,468,19.0256,8.36752,29.7692
30,642,464,18.9655,8.29957,29.7629
30,643,463,18.3758,8.05616,29.7365
30,644,463,17.9784,7.94384,29.797
30,645,464,17.5194,7.70043,29.819
30,646,460,17.4478,7.70652,29.9043
30,647,460,17.6435,7.82826,29.9522
30,648,462,17.6061,7.829,29.9784
30,649,467,17.6231,7.83298,29.9486
30,650,477,17.2453,7.69602,29.9287
30,651,482,17.6452,7.92531,29.9212
30,652,479,17.7307,7.97912,29.9415
30,653,477,17.7002,7.97694,29.9832
30,654,466,17.8562,8.03433,30.1373
30,655,462,17.7489,8,30.1212
30,656,455,18.2044,8.14725,30.0879
30,657,462,18.1061,8.08874,30.1948
30,658,460,17.7848,7.93696,30.2304
30,659,456,17.9715,8.04605,30.1535
30,660,453,18.0331,8.09713,30.1678
30,661,450,18.4,8.26,30.1111
30,662,441,18.7143,8.37642,30.1134
30,663,433,18.6836,8.27714,30.0231
30,664,438,18.4932,8.18721,30.0137
30,665,443,18.6524,8.25508,29.9413
30,666,441,18.7687,8.30612,29.9229
30,667,444,18.4955,8.20045,30.0541
30,668,441,18.4762,8.20635,30.0363
