# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
80,112,479,16.7516,8.42171,31.6242
80,113,487,16.6057,8.36756,31.6756
80,114,486,16.7325,8.41358,31.6379
80,115,497,16.5111,8.29175,31.6338
80,116,506,16.4644,8.27075,31.585
80,117,506,16.6957,8.39526,31.5771
80,118,493,17.0933,8.64706,31.5822
80,119,493,17.0527,8.68966,31.6268
80,120,482,17.0104,8.66805,31.5643
80,121,484,17.1281,8.67149,31.5331
80,122,493,17.14,8.67546,31.5456
80,123,486,17.2654,8.68724,31.5309
80,124,492,17.3598,8.75407,31.5
80,125,503,17.1372,8.64414,31.4672
80,126,514,16.8502,8.48444,31.4514
80,127,514,16.7062,8.44747,31.4086
80,128,509,16.5501,8.35953,31.3752
80,129,511,16.4697,8.27593,31.2759
80,130,514,16.2996,8.21206,31.2996
80,131,520,16.3038,8.17115,31.2769
80,132,520,16.2192,8.12115,31.3077
80,133,525,16.2552,8.12381,31.2343
80,134,520,15.7827,7.88077,31.3077
80,135,500,15.75,7.856,31.308
80,136,502,15.7151,7.85259,31.3028
80,137,506,15.6976,7.87154,31.332
80,138,503,15.9523,7.99006,31.3559
80,139,504,16.3175,8.20437,31.3294
80,140,491,16.7454,8.36864,31.3401
80,141,489,16.6789,8.34151,31.3824
80,142,477,16.5304,8.24738,31.3585
80,143,478,16.182,8.04393,31.3515
80,144,469,16.3667,8.08316,31.2878
80,145,473,16.3636,8.03805,31.2939
80,146,480,16.4396,8.13542,31.2625
80,147,483,16.5797,8.24224,31.2754
80,148,485,16.6247,8.25773,31.2
80,149,491,16.6721,8.29124,31.2098
80,150,477,16.8805,8.34172,31.1195
80,151,477,16.5577,8.16562,31.1447
80,152,483,16.6501,8.21532,31.0973
80,153,478,16.8138,8.27824,31.1046
80,154,476,16.9055,8.37605,31.1807
80,155,479,16.7328,8.27975,31.1566
80,156,479,16.9729,8.37161,31.1775
80,157,479,16.6994,8.24217,31.2025
80,158,482,17.1162,8.41701,31.2033
80,159,472,17.1165,8.39831,31.2119
80,160,470,17.5149,8.60213,31.2894
80,161,478,17.3577,8.53766,31.3598
80,162,468,17.8526,8.7906,31.3761
80,163,475,17.8358,8.80421,31.3895
80,164,469,17.9403,8.84861,31.403
80,165,468,18.2821,9.01496,31.4316
80,166,481,17.8462,8.75676,31.447
80,167,482,17.6722,8.66805,31.39
80,168,490,17.6429,8.67959,31.4
80,169,497,17.4064,8.58551,31.3843
80,170,505,17.2317,8.53069,31.3901
80,171,513,17.154,8.50097,31.384
80,172,520,17,8.39808,31.2923
80,173,518,16.832,8.30116,31.3012
80,174,524,16.895,8.2958,31.2252
80,175,523,16.7495,8.2065,31.2084
80,176,524,16.8263,8.23473,31.1374
80,177,528,16.7765,8.22727,31.1174
80,178,540,16.7056,8.17963,31.1741
80,179,539,16.8757,8.2616,31.1577
80,180,526,17.1977,8.39354,31.1141
80,181,521,17.3148,8.45489,31.1132
80,182,520,17.4788,8.51346,31.0462
80,183,524,17.3702,8.40649,30.9924
80,184,527,17.3359,8.38899,31.055
80,185,525,17.3181,8.37333,31.0552
80,186,519,17.1869,8.30636,31.0135
80,187,521,16.8042,8.12092,31.0173
80,188,530,16.8264,8.07358,31.0302
80,189,530,16.8189,8.10189,31.0491
80,190,529,16.9357,8.18526,30.983
80,191,519,17.0347,8.20039,31.0289
80,192,515,17.2563,8.31845,31.0214
80,193,515,17.2583,8.31845,30.9981
80,194,507,17.1716,8.19527,30.9744
80,195,495,17.2101,8.21818,30.9293
80,196,495,17.6707,8.46061,30.8929
80,197,504,17.3968,8.31151,30.8651
80,198,496,17.5726,8.4254,30.879
80,199,495,17.6283,8.47475,30.8485
80,200,497,17.2696,8.30181,30.8451
80,201,496,17.4415,8.37298,30.8226
80,202,488,16.8586,8.08402,30.8033
80,203,496,16.9355,8.08871,30.8226
80,204,501,16.8363,8.02595,30.7984
80,205,491,17.0387,8.08758,30.8228
80,206,497,16.9175,7.95976,30.8129
80,207,501,16.8084,7.92814,30.7904
80,208,495,16.8242,7.92929,30.7636
80,209,503,17,8.04175,30.8032
80,210,512,16.6562,7.87109,30.8594
80,211,517,16.6596,7.82785,30.9014
80,212,516,16.9244,7.95349,30.9109
80,213,518,16.5,7.77799,30.8301
80,214,511,16.4247,7.70059,30.775
80,215,508,16.4528,7.69094,30.7402
80,216,511,16.7769,7.84736,30.6693
80,217,517,16.559,7.75048,30.6692
80,218,517,17.0329,7.99807,30.677
80,219,524,16.7538,7.9084,30.7099
80,220,528,16.6799,7.86553,30.6705
80,221,523,16.4837,7.77247,30.6807
80,222,529,16.5803,7.77694,30.6616
80,223,539,16.3859,7.69388,30.6382
80,224,540,16.3574,7.68333,30.6259
80,225,542,16.5923,7.77491,30.6015
80,226,544,16.6507,7.79596,30.6397
80,227,550,16.4055,7.63455,30.7018
80,228,549,16.5464,7.69035,30.776
80,229,547,16.66,7.75686,30.8336
80,230,539,16.6902,7.74026,30.9202
80,231,537,17.0074,7.87896,30.8678
80,232,541,16.7043,7.77449,30.8577
80,233,549,16.5628,7.75956,30.9107
80,234,549,16.4627,7.67213,30.8743
80,235,554,16.5217,7.74729,30.8809
80,236,545,16.4954,7.73761,30.8734
80,237,543,16.5046,7.75691,30.9098
80,238,539,16.2931,7.64007,30.8423
80,239,540,16.1537,7.5463,30.8667
80,240,537,16.4935,7.69088,30.7598
80,241,539,16.6883,7.7551,30.679
80,242,533,16.5403,7.67542,30.6792
80,243,524,16.5802,7.65649,30.6985
80,244,513,16.7193,7.68421,30.6433
80,245,519,16.5434,7.60308,30.5973
80,246,514,16.3833,7.54669,30.572
80,247,511,16.1859,7.50098,30.6341
80,248,517,16.4391,7.65957,30.6809
80,249,516,16.2384,7.49612,30.7016
80,250,518,16.4112,7.6139,30.668
80,251,523,16.3537,7.59465,30.6386
80,252,523,16.4685,7.64818,30.631
80,253,526,16.4468,7.57795,30.616
80,254,527,16.3112,7.48197,30.6148
80,255,531,16.1507,7.39925,30.6365
80,256,530,16.1509,7.37736,30.6151
80,257,522,16.0402,7.3295,30.6475
80,258,516,16.1802,7.37597,30.6124
80,259,520,16.4654,7.51346,30.5923
80,260,522,16.1034,7.39464,30.6743
80,261,529,16.0813,7.40832,30.6994
80,262,521,16.2361,7.4856,30.6372
80,263,527,16.334,7.53321,30.6717
80,264,523,16.0746,7.44742,30.6998
80,265,525,16.0648,7.45143,30.7543
80,266,522,16.4138,7.63985,30.7931
80,267,516,16.75,7.78101,30.7481
80,268,518,16.8842,7.88031,30.8147
80,269,519,17.052,7.93642,30.8709
80,270,526,17.0418,7.87643,30.8251
80,271,527,16.8121,7.74763,30.7856
80,272,534,16.4345,7.57303,30.7416
80,273,540,16.5296,7.57037,30.6667
80,274,540,16.4148,7.50556,30.6667
80,275,547,16.0183,7.31993,30.6289
80,276,541,16.0665,7.33826,30.6839
80,277,541,16.4381,7.49353,30.6248
80,278,541,16.3512,7.46026,30.6322
80,279,537,16.4171,7.50279,30.5475
80,280,529,16.4953,7.51418,30.4612
80,281,528,16.6402,7.56629,30.4962
80,282,531,16.6252,7.53672,30.467
80,283,541,16.4806,7.49353,30.414
80,284,546,16.4304,7.48535,30.4505
80,285,553,16.3761,7.40325,30.2749
80,286,540,16.1833,7.30556,30.3704
80,287,536,16.0168,7.22948,30.4328
80,288,544,15.9081,7.20588,30.4081
80,289,546,16.0348,7.2619,30.37
80,290,542,16.1845,7.31919,30.417
80,291,533,16.409,7.40713,30.4278
80,292,533,16.5629,7.47092,30.439
80,293,539,16.5232,7.45269,30.4045
80,294,532,16.5038,7.45489,30.4549
80,295,533,16.4428,7.40713,30.4765
80,296,534,16.3914,7.36142,30.4494
80,297,534,16.2434,7.27154,30.4082
80,298,528,16.0227,7.16288,30.3788
80,299,538,15.803,7.06877,30.4052
80,300,541,15.5453,6.92421,30.4177
80,301,540,15.6815,6.92222,30.3889
80,302,530,15.5472,6.91509,30.434
80,303,520,15.7327,6.93846,30.2846
80,304,510,15.8706,7.05882,30.3294
80,305,508,16.0335,7.16339,30.311
80,306,512,16.168,7.24414,30.3125
80,307,509,16.4676,7.39489,30.3379
80,308,508,16.2972,7.37598,30.2953
80,309,508,16.5827,7.51575,30.2953
80,310,510,16.849,7.56471,30.2
80,311,513,16.9786,7.65497,30.1442
80,312,515,16.9184,7.59223,30.1165
80,313,520,16.6769,7.47692,30.1154
80,314,530,16.8151,7.53774,30.0906
80,315,527,16.7211,7.4649,30.0721
80,316,527,16.5104,7.32448,29.9658
80,317,536,16.597,7.40858,30.0522
80,318,532,16.8102,7.43421,29.9774
80,319,528,16.6875,7.39583,29.9583
80,320,533,16.7561,7.39775,29.9212
80,321,540,16.663,7.39259,30
80,322,537,16.6238,7.29236,29.9069
80,323,536,16.7985,7.37127,29.9851
80,324,529,16.8242,7.34783,29.9471
80,325,535,16.8318,7.35888,29.8991
80,326,527,16.5712,7.27704,29.8786
80,327,528,16.6705,7.30114,29.9356
80,328,531,16.7024,7.28625,29.9322
80,329,533,16.8086,7.30582,29.8612
80,330,544,16.4779,7.13787,29.8051
80,331,535,16.6935,7.27664,29.7832
80,332,535,16.7346,7.3028,29.7757
80,333,536,16.5112,7.20149,29.7724
80,334,531,16.5951,7.22787,29.8154
80,335,527,16.4896,7.19545,29.8482
80,336,535,16.5645,7.2,29.8766
80,337,542,16.0701,7.00369,29.8745
80,338,541,16.3623,7.18669,29.9778
80,339,533,16.3133,7.13884,29.9812
80,340,537,15.959,6.96648,29.933
80,341,531,15.8362,6.83427,29.9021
80,342,524,15.9771,6.89504,29.9962
80,343,518,15.6622,6.7973,29.9923
80,344,520,15.6712,6.79038,29.9462
80,345,510,15.6157,6.7902,29.8941
80,346,512,15.9395,6.9375,29.8672
80,347,508,16.313,7.09646,29.7953
80,348,506,15.9901,6.94269,29.7312
80,349,499,16.4689,7.13226,29.7355
80,350,491,16.6171,7.19145,29.7312
80,351,484,16.781,7.25207,29.7727
80,352,490,16.9429,7.27551,29.6939
80,353,496,17.0343,7.3246,29.6976
80,354,501,16.9261,7.32735,29.6806
80,355,506,16.8123,7.28854,29.664
80,356,503,16.6163,7.20875,29.7137
80,357,514,16.4747,7.1537,29.7004
80,358,517,16.5126,7.13733,29.6944
80,359,521,16.4779,7.09597,29.6891
80,360,528,16.5663,7.11174,29.6705
80,361,535,16.3271,7.05794,29.6411
80,362,524,16.521,7.12405,29.6298
80,363,523,16.2772,6.99809,29.6061
80,364,527,16.3776,7.05313,29.6622
80,365,530,16.4094,7.03396,29.6038
80,366,534,16.2566,6.95318,29.618
80,367,533,16.3565,7.02251,29.636
80,368,540,16.3481,6.99444,29.5741
80,369,547,16.223,6.95978,29.5832
80,370,549,16.1166,6.90164,29.5483
80,371,547,16.4973,7.04753,29.5027
80,372,546,16.5348,7.02564,29.5311
80,373,556,16.2734,6.91367,29.5719
80,374,557,16.2388,6.90485,29.6661
80,375,546,16.4817,7.02564,29.7216
80,376,547,16.4991,7.04936,29.8391
80,377,552,16.4275,7.03623,29.8949
80,378,550,16.2145,6.91273,29.9673
80,379,546,16.0952,6.84982,29.9304
80,380,542,16.3542,6.95941,30
80,381,539,16.2282,6.90538,29.9481
80,382,532,16.0752,6.81579,29.9098
80,383,530,16.3792,6.95283,29.8755
80,384,525,16.1257,6.89905,29.8552
80,385,526,16.1008,6.90304,29.8517
80,386,515,16.4583,7.05825,29.8252
80,387,519,16.5125,7.10019,29.8266
80,388,524,16.7195,7.1813,29.7595
80,389,524,16.5802,7.04389,29.7176
80,390,523,16.4857,6.98662,29.7629
80,391,523,16,6.82983,29.7094
80,392,522,15.6877,6.69157,29.7433
80,393,517,15.7079,6.66925,29.7524
80,394,525,15.6876,6.67238,29.7448
80,395,528,15.8655,6.70644,29.7689
80,396,540,15.5074,6.54815,29.7444
80,397,537,15.7076,6.60894,29.7579
80,398,545,15.6514,6.60367,29.8312
80,399,548,15.5529,6.57117,29.7993
80,400,555,15.591,6.6,29.7225
80,401,547,15.5192,6.55759,29.766
80,402,557,15.5996,6.60323,29.842
80,403,557,15.5117,6.52244,29.8671
80,404,563,15.6625,6.59503,29.8472
80,405,559,15.5939,6.56708,29.814
80,406,554,15.9477,6.71661,29.8159
80,407,544,15.9081,6.70772,29.7941
80,408,559,15.8748,6.71199,29.7424
80,409,576,15.9201,6.71354,29.7292
80,410,579,16.0639,6.77547,29.6995
80,411,577,16.2478,6.90815,29.7227
80,412,574,16.1742,6.87979,29.7178
80,413,580,16.069,6.82586,29.6793
80,414,591,15.9171,6.7445,29.6988
80,415,590,16.1305,6.77288,29.6475
80,416,578,16.1955,6.80796,29.7093
80,417,583,16.295,6.85763,29.6981
80,418,586,16.7082,7.06485,29.727
80,419,581,16.6196,7.01205,29.7384
80,420,578,16.7647,7.05363,29.7405
80,421,575,16.6626,7.00348,29.7043
80,422,578,16.5813,6.97751,29.6747
80,423,583,16.2985,6.86964,29.681
80,424,583,16.3619,6.85077,29.729
80,425,579,16.1865,6.77375,29.7168
80,426,587,16.0392,6.67802,29.7138
80,427,583,16.0172,6.67925,29.7153
80,428,578,16.0017,6.65917,29.7439
80,429,573,16.3578,6.82024,29.7417
80,430,563,16.4387,6.86679,29.8437
80,431,556,16.5324,6.94245,29.8525
80,432,550,16.5109,6.94545,29.8473
80,433,550,16.4182,6.92182,29.7891
80,434,556,16.5683,7.03417,29.8381
80,435,539,16.7236,7.12616,29.9369
80,436,539,16.8033,7.18738,29.9369
80,437,547,17.011,7.29068,29.9269
80,438,536,17.1716,7.30224,29.9142
80,439,544,17.4044,7.375,29.9154
80,440,541,17.0333,7.21072,29.9593
80,441,544,16.7169,7.08272,30.011
80,442,547,16.6782,7.07495,30.0366
80,443,553,16.4901,7.00542,29.9819
80,444,564,15.9982,6.75177,29.9929
80,445,562,16.1263,6.82384,29.9395
80,446,571,16.0403,6.78634,29.8774
80,447,559,16.1807,6.83184,29.839
80,448,564,15.9574,6.7039,29.8972
80,449,557,15.4937,6.51526,29.9749
80,450,564,14.9699,6.31028,30.0071
80,451,567,15.1429,6.40564,29.9718
80,452,568,15.4243,6.53697,30
80,453,573,15.5742,6.61606,30.0314
80,454,581,15.6506,6.65232,30.0516
80,455,575,15.6783,6.69217,30.0383
80,456,584,15.6969,6.69178,30.0103
80,457,585,15.6274,6.62564,29.9521
80,458,584,15.6473,6.66267,29.9075
80,459,582,15.9639,6.80241,29.8625
80,460,588,15.6497,6.61054,29.8299
80,461,599,15.601,6.56427,29.8364
80,462,597,15.675,6.62814,29.8492
80,463,596,15.8339,6.68456,29.906
80,464,585,16.0085,6.77436,29.9179
80,465,568,16.2711,6.8662,29.9577
80,466,562,15.895,6.62456,29.8541
80,467,556,16.1331,6.71223,29.8345
80,468,565,15.9823,6.6177,29.8124
80,469,562,16.105,6.62278,29.7544
80,470,565,15.7699,6.51327,29.8088
80,471,564,15.6773,6.49645,29.7943
80,472,564,15.4238,6.42376,29.883
80,473,556,15.1457,6.30935,29.8705
80,474,558,15.2742,6.36022,29.9068
80,475,559,15.619,6.49553,29.9177
80,476,552,15.442,6.45652,29.9348
80,477,549,15.4791,6.48816,29.9199
80,478,559,15.7657,6.62075,29.9499
80,479,562,16.1655,6.78648,29.8932
80,480,571,16.0665,6.72504,29.9054
80,481,575,15.9861,6.6887,29.9096
80,482,565,16.3168,6.86018,29.9717
80,483,571,15.7811,6.59895,29.9054
80,484,555,16.1027,6.71532,29.8414
80,485,543,16.2486,6.74586,29.8122
80,486,542,16.3967,6.80258,29.8044
80,487,554,16.2762,6.74007,29.8303
80,488,563,16,6.60213,29.8259
80,489,574,15.8397,6.60801,29.8432
80,490,571,15.9142,6.69002,29.7898
80,491,583,15.7204,6.63636,29.7393
80,492,571,15.4326,6.56042,29.7548
80,493,564,15.8989,6.73404,29.7305
80,494,568,15.912,6.72887,29.7676
80,495,576,15.7396,6.65451,29.6875
80,496,560,15.7143,6.59464,29.5964
80,497,543,16.0166,6.73481,29.5764
80,498,538,16.1004,6.78439,29.5465
80,499,535,16.2168,6.85234,29.5701
80,500,527,16.4706,6.94497,29.5787
80,501,523,16.8585,7.17208,29.5946
80,502,514,16.8268,7.11868,29.5759
80,503,513,16.4717,6.97466,29.614
80,504,518,16.8629,7.12934,29.5907
80,505,524,16.9332,7.20038,29.6641
80,506,536,16.9739,7.23881,29.7015
80,507,534,16.6929,7.103,29.7116
80,508,532,16.4267,6.98872,29.6955
80,509,535,16.0374,6.84112,29.8841
80,510,536,15.8321,6.68097,29.9179
80,511,539,16.0464,6.75881,29.8961
80,512,531,15.7514,6.6064,29.8079
80,513,537,15.5754,6.58659,29.8585
80,514,533,15.6773,6.61914,29.8687
80,515,534,15.736,6.61798,29.8689
80,516,538,15.8327,6.64684,29.7918
80,517,538,15.8959,6.66914,29.7993
80,518,538,15.7491,6.57249,29.7584
80,519,547,15.808,6.67459,29.7477
80,520,556,15.7536,6.64029,29.7266
80,521,556,15.4065,6.55036,29.8058
80,522,548,15.4416,6.51277,29.7372
80,523,554,15.4603,6.52166,29.6823
80,524,558,15.5412,6.53943,29.6344
80,525,557,15.6858,6.60144,29.6122
80,526,555,15.7459,6.62162,29.5459
80,527,562,15.8292,6.61388,29.4306
80,528,570,15.786,6.58947,29.4526
80,529,574,15.4233,6.45122,29.5261
80,530,574,15.547,6.48432,29.4878
80,531,575,15.647,6.55652,29.5791
80,532,574,16.0157,6.7108,29.5819
80,533,567,16.1182,6.73898,29.6155
80,534,564,16.055,6.7234,29.5993
80,535,556,15.8417,6.59532,29.5899
80,536,560,15.8518,6.56786,29.4821
80,537,566,16.0389,6.67138,29.4311
80,538,549,16.2386,6.76503,29.4281
80,539,543,16.6022,6.93923,29.4549
80,540,562,16.2046,6.76868,29.4164
80,541,566,16.0689,6.69258,29.4064
80,542,571,16.0876,6.67951,29.3345
80,543,575,16.2,6.71652,29.3635
80,544,595,15.9042,6.62017,29.3849
80,545,590,15.9085,6.64576,29.4271
80,546,590,15.8644,6.70339,29.4915
80,547,588,16.0765,6.79762,29.5272
80,548,589,16.1036,6.78947,29.4771
80,549,594,16.2205,6.83333,29.5185
80,550,602,16.1512,6.76744,29.4817
80,551,601,16.1664,6.66722,29.4542
80,552,596,16.0352,6.60235,29.4832
80,553,588,16.0153,6.58333,29.4456
80,554,591,15.9797,6.51607,29.3469
80,555,573,15.8586,6.51309,29.3298
80,556,568,16.0176,6.57923,29.3063
80,557,569,15.9719,6.53779,29.3111
80,558,568,15.9489,6.52465,29.2535
80,559,558,16.181,6.61111,29.2473
80,560,558,16.1129,6.53763,29.2258
80,561,557,15.9982,6.49372,29.1598
80,562,566,15.8569,6.43993,29.2367
80,563,576,15.8611,6.4566,29.25
80,564,578,16.0398,6.51557,29.2561
80,565,584,15.8887,6.43322,29.2534
80,566,568,15.993,6.43134,29.1866
80,567,566,16.3905,6.62014,29.0601
80,568,579,16.3851,6.65803,29.1848
80,569,591,16.3655,6.68359,29.1912
80,570,599,16.2671,6.6778,29.2521
80,571,605,15.9124,6.47934,29.2397
80,572,618,15.6489,6.41586,29.2686
80,573,603,15.5705,6.35489,29.2637
80,574,598,15.2726,6.17559,29.1338
80,575,598,15.4983,6.27425,29.1171
80,576,595,15.4555,6.21849,29.163
80,577,603,15.4726,6.21559,29.2206
80,578,593,15.6728,6.32884,29.2513
80,579,585,16.0051,6.48034,29.2855
80,580,581,15.7711,6.36833,29.2668
80,581,581,16,6.46127,29.2702
80,582,578,15.9031,6.391,29.2837
80,583,573,15.8447,6.33159,29.274
80,584,569,16.2496,6.49033,29.2865
80,585,567,16.3034,6.52557,29.2099
80,586,562,16.4822,6.6121,29.1957
80,587,558,16.6935,6.65412,29.1649
80,588,558,16.5323,6.60215,29.1613
80,589,548,16.7153,6.66241,29.1606
80,590,553,16.3689,6.52622,29.1682
80,591,556,16.5504,6.63309,29.1978
80,592,557,16.5278,6.65889,29.2065
80,593,551,16.6443,6.70054,29.1942
80,594,546,16.967,6.84799,29.2491
80,595,554,16.9693,6.84838,29.2058
80,596,562,16.6263,6.71174,29.1388
80,597,569,16.6151,6.67663,29.1705
80,598,562,16.4093,6.59253,29.1993
80,599,557,16.1454,6.43268,29.2208
80,600,563,16.4636,6.58615,29.2327
80,601,565,16.7487,6.72743,29.1858
80,602,562,17.1335,6.91815,29.2705
80,603,560,17.0643,6.86607,29.2571
80,604,564,16.961,6.82447,29.273
80,605,571,16.6445,6.71454,29.289
80,606,564,16.7748,6.7305,29.2908
80,607,561,16.6613,6.72014,29.3547
80,608,567,16.4215,6.60317,29.3898
80,609,570,16.2211,6.52281,29.4421
80,610,579,15.9499,6.37478,29.4128
80,611,578,16.1505,6.41869,29.4291
80,612,579,16.2263,6.48187,29.4404
80,613,585,16.3744,6.53846,29.412
80,614,586,16.3413,6.5785,29.4573
80,615,577,16.3224,6.58752,29.4142
80,616,592,16.2027,6.55236,29.4155
80,617,597,16.1039,6.52261,29.4171
80,618,590,16.178,6.62203,29.478
80,619,590,16.3441,6.67288,29.4847
80,620,585,16.4171,6.71624,29.5795
80,621,567,16.7566,6.87302,29.5944
80,622,564,16.9379,6.94326,29.5922
80,623,552,16.9094,6.86957,29.5181
80,624,546,16.6648,6.69597,29.5128
80,625,549,16.7923,6.79235,29.5738
80,626,557,16.6966,6.77917,29.5512
80,627,562,16.8007,6.80071,29.5587
80,628,564,16.5532,6.71986,29.6277
80,629,562,16.1495,6.58007,29.6868
80,630,561,15.8984,6.49376,29.6542
80,631,569,15.8998,6.52548,29.6872
80,632,587,15.8075,6.52129,29.7104
80,633,591,15.7563,6.48223,29.6819
80,634,586,15.9881,6.63993,29.686
80,635,591,15.8477,6.58545,29.692
80,636,588,15.9048,6.51531,29.6735
80,637,582,15.7285,6.40206,29.701
80,638,575,15.9983,6.51652,29.7113
80,639,585,15.9231,6.50085,29.6718
80,640,582,15.9948,6.50172,29.6495
80,641,577,16.2738,6.62218,29.6811
80,642,582,16.268,6.63574,29.6804
80,643,583,16.2504,6.66724,29.6089
80,644,582,16.3952,6.75773,29.6701
80,645,577,16.0017,6.55113,29.6811
80,646,583,16.2264,6.62607,29.7187
80,647,578,15.9498,6.49135,29.6367
80,648,574,15.9704,6.52265,29.6551
80,649,568,16.2254,6.66725,29.6585
80,650,568,16.118,6.60563,29.6796
80,651,567,15.9806,6.52557,29.6861
80,652,560,16,6.59286,29.6929
80,653,564,15.8138,6.5195,29.6773
80,654,561,15.8627,6.51872,29.7112
80,655,559,15.8855,6.51878,29.7746
80,656,550,15.9927,6.51091,29.7127
80,657,543,15.733,6.38306,29.6943
80,658,539,15.9518,6.46753,29.6698
80,659,541,15.9704,6.49168,29.6377
80,660,536,15.9571,6.47388,29.5821
80,661,544,16.2298,6.62132,29.6471
80,662,552,16.3442,6.63406,29.587
80,663,559,16.0304,6.51878,29.5814
80,664,564,16.039,6.53723,29.5567
80,665,567,15.9206,6.52028,29.6226
80,666,560,15.7286,6.45357,29.6071
80,667,560,15.8214,6.43214,29.625
80,668,569,15.8524,6.44815,29.652
