# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
35,126,557,16.2136,7.73609,31.1454
35,127,557,16.3375,7.74506,31.1167
35,128,555,16.6577,7.9009,31.1243
35,129,548,16.3558,7.7354,31.1496
35,130,554,16.3718,7.71661,31.1191
35,131,549,15.7577,7.42259,31.1694
35,132,556,16.1097,7.57554,31.1475
35,133,559,15.8623,7.4347,31.1377
35,134,554,15.8827,7.35921,31.1336
35,135,551,15.902,7.32668,31.0454
35,136,553,16.0253,7.38156,31.0018
35,137,559,15.8497,7.30054,31.0054
35,138,560,15.775,7.3125,31.0107
35,139,555,15.955,7.41622,31.0378
35,140,554,15.9801,7.47292,31.0614
35,141,559,15.9946,7.45259,31.0197
35,142,559,15.9517,7.39535,31.059
35,143,559,16.1682,7.48479,31.0555
35,144,553,16.5316,7.66727,31.0127
35,145,550,16.7436,7.80182,30.9636
35,146,538,16.9981,7.92193,30.9851
35,147,541,16.9353,7.87246,31.0166
35,148,537,16.8343,7.76909,31.0354
35,149,544,16.6765,7.71324,31.0478
35,150,541,16.488,7.5841,30.9982
35,151,541,16.4344,7.55638,31.0758
35,152,548,16.1752,7.40328,31.0511
35,153,553,15.9439,7.29114,31.0741
35,154,557,15.8815,7.26212,31.0736
35,155,566,15.811,7.27385,31.053
35,156,570,15.6351,7.1614,31.0175
35,157,566,15.6378,7.15548,30.9611
35,158,569,15.8418,7.27944,30.9596
35,159,569,15.7487,7.23902,30.9912
35,160,578,15.5433,7.12803,30.9273
35,161,577,15.3692,7.0364,30.9081
35,162,574,15.1254,6.89024,30.892
35,163,569,15.348,6.98067,30.8963
35,164,566,15.629,7.09541,30.8905
35,165,565,15.869,7.19646,30.9558
35,166,560,15.8304,7.16964,30.8821
35,167,566,15.8269,7.10424,30.8304
35,168,559,16.0411,7.13775,30.7156
35,169,564,15.8741,7.07979,30.695
35,170,562,16.1423,7.20463,30.6726
35,171,572,16.1591,7.23601,30.6538
35,172,569,16.0598,7.18278,30.6503
35,173,558,15.69,7.05556,30.6523
35,174,550,15.8145,7.10545,30.6618
35,175,558,15.9444,7.19355,30.595
35,176,552,16.0399,7.25,30.5652
35,177,551,15.9819,7.27586,30.5408
35,178,555,15.9982,7.25766,30.5514
35,179,556,15.6853,7.11151,30.518
35,180,543,15.6077,7.09208,30.5856
35,181,554,15.7527,7.1426,30.5957
35,182,539,16.0278,7.24675,30.6456
35,183,540,16.037,7.23519,30.6519
35,184,542,16.0092,7.25461,30.6679
35,185,539,16.0241,7.23933,30.6679
35,186,540,16.2111,7.27778,30.6111
35,187,534,16.5,7.40449,30.5468
35,188,534,16.2079,7.23221,30.5431
35,189,522,16.2816,7.25479,30.5364
35,190,521,16.6795,7.45681,30.4568
35,191,529,16.5595,7.41399,30.5482
35,192,534,16.6161,7.46816,30.4981
35,193,529,16.3875,7.31002,30.4272
35,194,516,16.3256,7.25775,30.4109
35,195,520,16.4154,7.32885,30.3577
35,196,522,16.6897,7.48467,30.3602
35,197,530,16.8736,7.59434,30.3358
35,198,524,16.6756,7.48473,30.3244
35,199,523,16.5048,7.34226,30.2218
35,200,526,16.3213,7.23764,30.289
35,201,523,16.1836,7.23518,30.3442
35,202,532,15.8477,7.06015,30.4812
35,203,533,16.045,7.15197,30.4765
35,204,543,15.9761,7.1326,30.3757
35,205,538,15.6431,6.94981,30.3532
35,206,526,15.7909,7,30.2471
35,207,516,15.7539,6.97868,30.3023
35,208,518,15.8668,7.04633,30.3707
35,209,519,15.9538,7.05973,30.3353
35,210,524,15.7042,6.9084,30.2863
35,211,519,15.8362,6.9499,30.2736
35,212,517,15.8124,6.87621,30.2244
35,213,508,15.8287,6.84646,30.1693
35,214,501,15.9242,6.88224,30.0998
35,215,508,16.2264,7.01575,30.0984
35,216,516,16.2132,7.05426,30.155
35,217,512,16.3379,7.10547,30.1094
35,218,524,16.1889,7.04962,30.084
35,219,528,16.1856,7.02083,30.0492
35,220,530,16.0151,6.88679,30.0302
35,221,541,16.0702,6.89279,30.0037
35,222,531,16.1186,6.95292,30.0226
35,223,538,15.8476,6.81227,29.9517
35,224,537,15.9758,6.85289,29.8734
35,225,541,15.9945,6.87985,29.8262
35,226,539,16.0464,6.93692,29.7996
35,227,552,15.8732,6.87862,29.808
35,228,556,16.0576,6.96403,29.8489
35,229,546,15.8571,6.89194,29.8681
35,230,551,15.6515,6.77314,29.9492
35,231,554,15.7798,6.84296,29.935
35,232,551,15.8113,6.7804,29.902
35,233,555,16.2396,6.95676,29.8703
35,234,547,16.3766,7.00548,29.8208
35,235,543,16.2357,6.92634,29.8048
35,236,544,16.1912,6.91912,29.7316
35,237,545,16.2569,6.98532,29.8239
35,238,540,16.237,6.9537,29.8333
35,239,539,16.3321,6.97959,29.8145
35,240,566,15.7244,6.74382,29.742
35,241,553,16.1266,6.92043,29.7613
35,242,558,16.0394,6.83871,29.7025
35,243,549,15.9435,6.74863,29.6284
35,244,562,15.9288,6.75267,29.637
35,245,565,15.7575,6.68496,29.6425
35,246,563,15.6234,6.61456,29.6483
35,247,559,15.9356,6.74061,29.5492
35,248,566,16.1095,6.83569,29.5477
35,249,551,16.265,6.90563,29.5354
35,250,561,16.4082,6.95365,29.5865
35,251,570,16.3579,6.91404,29.6246
35,252,568,16.6831,7.07042,29.5951
35,253,563,16.4334,6.96092,29.5488
35,254,556,16.4586,6.90827,29.5432
35,255,546,16.3095,6.82784,29.4945
35,256,550,16.4345,6.87818,29.5309
35,257,545,16.4312,6.86606,29.4679
35,258,543,16.256,6.78821,29.3959
35,259,548,16.2664,6.77737,29.3905
35,260,544,16.4853,6.80699,29.3566
35,261,541,16.7412,6.85397,29.3235
35,262,545,16.8257,6.92661,29.3798
35,263,548,17.0073,7.00547,29.3467
35,264,560,16.6214,6.82857,29.3
35,265,561,16.5258,6.79679,29.2799
35,266,570,16.0509,6.60702,29.2702
35,267,577,16.4385,6.80589,29.3345
35,268,590,16.2525,6.75254,29.3763
35,269,594,16.3249,6.78956,29.2727
35,270,609,16.2217,6.76026,29.2644
35,271,609,16.3005,6.78489,29.2906
35,272,619,16.0921,6.6769,29.2407
35,273,623,16.1573,6.66934,29.1942
35,274,619,15.8659,6.5525,29.2052
35,275,620,15.6548,6.42097,29.2226
35,276,619,15.7593,6.3958,29.1729
35,277,629,15.6264,6.34181,29.2305
35,278,627,15.6746,6.3445,29.2185
35,279,614,15.9919,6.41368,29.1922
35,280,607,16.1829,6.44811,29.1631
35,281,616,16.2744,6.53084,29.1591
35,282,610,16.3656,6.5377,29.1508
35,283,622,16.365,6.49839,29.1125
35,284,622,16.4003,6.53055,29.1125
35,285,621,16.2367,6.44767,29.0564
35,286,630,16.1508,6.42698,29.0317
35,287,626,16.1597,6.40735,28.984
35,288,627,16.0494,6.30622,28.89
35,289,620,16.1,6.34194,28.8613
35,290,623,15.8523,6.24238,28.8604
35,291,619,15.7027,6.1664,28.8724
35,292,608,15.625,6.16447,28.8487
35,293,602,15.5498,6.13123,28.907
35,294,596,15.5235,6.12416,28.9161
35,295,590,15.7322,6.19492,28.9559
35,296,595,15.8655,6.28403,28.9714
35,297,598,16.0585,6.3311,29.0234
35,298,604,15.8262,6.22351,28.9702
35,299,614,15.5603,6.13681,28.9609
35,300,604,15.4172,6.05298,28.957
35,301,601,15.5824,6.16473,28.9651
35,302,591,15.912,6.30626,29.0186
35,303,599,15.9399,6.37896,29.0184
35,304,585,16.359,6.49573,29.0496
35,305,589,16.2564,6.47368,29.0594
35,306,595,16.3059,6.47227,29.042
35,307,603,16.0779,6.3864,29.0547
35,308,604,15.9735,6.31954,29.0795
35,309,603,15.9138,6.3068,29.0978
35,310,608,15.8207,6.2977,29.1349
35,311,612,15.7173,6.26471,29.1275
35,312,611,15.5925,6.19476,29.1555
35,313,608,15.8092,6.28454,29.1678
35,314,603,15.995,6.39303,29.1808
35,315,596,15.9916,6.39765,29.1779
35,316,586,15.9061,6.33618,29.1706
35,317,584,15.8784,6.38527,29.1918
35,318,593,15.5852,6.27825,29.0624
35,319,590,15.6712,6.2678,29.0339
35,320,592,15.7905,6.29899,28.9764
35,321,594,16.0421,6.34848,28.9596
35,322,597,15.9196,6.30486,28.9782
35,323,583,16.0497,6.32419,28.9468
35,324,590,15.9271,6.27119,28.9492
35,325,598,15.8077,6.21572,29.0033
35,326,605,15.8017,6.23636,28.9884
35,327,616,15.8685,6.24351,29.0325
35,328,617,15.8703,6.25608,29.0502
35,329,615,16.1187,6.33821,29.0537
35,330,597,15.6633,6.08375,29.0754
35,331,604,15.5828,6.09437,29.0828
35,332,609,15.3054,5.89491,29.0706
35,333,598,15.2625,5.81773,29.0602
35,334,611,15.4435,5.91817,29.0573
35,335,613,15.6591,6.03426,29.0571
35,336,617,15.7407,6.07455,29.1021
35,337,619,15.6268,5.98869,29.0759
35,338,625,15.544,5.952,29.0336
35,339,614,15.684,6,29.0065
35,340,617,15.4068,5.88493,28.9887
35,341,619,15.5218,5.96284,28.9305
35,342,624,15.5513,5.96955,28.9583
35,343,632,15.1408,5.81013,28.9589
35,344,640,15.4437,5.95,28.9563
35,345,646,15.4783,5.93498,28.8638
35,346,641,15.4228,5.87988,28.8487
35,347,626,15.647,5.95527,28.869
35,348,625,15.608,5.9408,28.864
35,349,626,15.5527,5.92332,28.8083
35,350,637,15.2637,5.80534,28.8697
35,351,633,15.2622,5.79937,28.8594
35,352,629,15.3307,5.87599,28.8585
35,353,641,15.4649,5.9298,28.8393
35,354,640,15.6891,6.03906,28.7937
35,355,640,15.7562,6.05,28.725
35,356,643,15.7341,6.03733,28.7092
35,357,637,16.0801,6.15856,28.6122
35,358,643,15.888,6.11042,28.6314
35,359,644,15.5994,5.98758,28.5466
35,360,640,15.6781,5.99688,28.5594
35,361,648,15.7099,6.00309,28.6019
35,362,651,15.6759,6,28.5499
35,363,646,15.9009,6.08514,28.5975
35,364,653,15.9847,6.09801,28.6248
35,365,647,16.1314,6.09119,28.5626
35,366,649,16.0663,6.07088,28.5146
35,367,662,16.0332,6.08761,28.5106
35,368,675,15.7556,5.9763,28.5719
35,369,678,15.792,5.96018,28.5428
35,370,674,15.7923,5.93027,28.5638
35,371,687,15.4541,5.79476,28.5386
35,372,674,15.319,5.71217,28.5549
35,373,677,15.4742,5.79468,28.5465
35,374,671,15.2578,5.6766,28.5604
35,375,668,15.5988,5.84132,28.521
35,376,659,15.6707,5.86495,28.519
35,377,659,15.78,5.88467,28.5463
35,378,646,15.9087,5.94272,28.4675
35,379,642,15.7695,5.90966,28.4922
35,380,652,15.7009,5.80061,28.454
35,381,652,15.6426,5.74387,28.4632
35,382,651,15.7972,5.82949,28.5069
35,383,650,15.9754,5.86769,28.4462
35,384,647,16.1808,5.98609,28.4544
35,385,643,16.2177,6.02799,28.4728
35,386,649,16.0231,5.91063,28.416
35,387,642,16.0779,5.88785,28.3302
35,388,650,15.8615,5.81231,28.2492
35,389,657,15.8904,5.80822,28.2527
35,390,659,15.8027,5.79666,28.2337
35,391,654,15.5153,5.68807,28.1774
35,392,665,15.5955,5.69474,28.2015
35,393,666,15.8033,5.75976,28.2342
35,394,672,15.8438,5.77232,28.2381
35,395,673,15.6865,5.71174,28.2318
35,396,672,15.3289,5.52827,28.1756
35,397,674,15.0386,5.44214,28.2047
35,398,668,15.1841,5.49701,28.1617
35,399,664,15.1807,5.46235,28.2349
35,400,665,15.2947,5.44812,28.2286
35,401,656,15.3674,5.47256,28.3049
35,402,660,15.4318,5.48182,28.3424
35,403,659,15.346,5.45827,28.2701
35,404,664,15.4383,5.52108,28.2771
35,405,669,15.701,5.6009,28.2481
35,406,680,15.8132,5.65882,28.2029
35,407,678,15.7684,5.61504,28.1475
35,408,684,15.424,5.49415,28.1667
35,409,701,15.3552,5.48645,28.2539
35,410,700,15.2929,5.44857,28.2257
35,411,697,15.2726,5.43042,28.2267
35,412,693,15.026,5.30592,28.1356
35,413,688,14.9695,5.28343,28.1221
35,414,693,14.7345,5.20924,28.127
35,415,699,14.8584,5.27611,28.1545
35,416,695,14.9036,5.3223,28.2216
35,417,694,14.9481,5.32997,28.2795
35,418,690,15.1203,5.38406,28.229
35,419,684,15.326,5.46784,28.2982
35,420,680,15.4588,5.55735,28.2794
35,421,680,15.2735,5.49706,28.2324
35,422,675,15.2444,5.46963,28.2874
35,423,669,15.5172,5.56801,28.272
35,424,657,15.4855,5.53881,28.2648
35,425,670,15.1537,5.36567,28.2448
35,426,676,15.0355,5.29438,28.1746
35,427,667,15.1574,5.32534,28.1289
35,428,659,15.1062,5.26859,28.1123
35,429,662,14.8988,5.17221,28.0695
35,430,665,14.8842,5.16992,28.0902
35,431,678,14.9425,5.19322,28.1239
35,432,680,14.9059,5.18824,28.0912
35,433,675,14.8948,5.16741,28.1067
35,434,681,15.0999,5.24963,28.0382
35,435,684,15.0468,5.24415,28.0029
35,436,693,15.3102,5.37374,28.0202
35,437,684,15.6199,5.48392,28.0088
35,438,691,15.5036,5.49059,27.9797
35,439,693,15.5758,5.49495,27.9827
35,440,696,15.8103,5.56178,27.9713
35,441,693,15.733,5.58009,27.9538
35,442,690,15.4812,5.48841,28.0203
35,443,692,15.5303,5.51445,27.9769
35,444,684,15.5205,5.5,27.962
35,445,691,15.4153,5.49349,28.0347
35,446,701,15.4494,5.54494,28.0228
35,447,695,15.1741,5.4518,28.0719
35,448,696,15.2471,5.47557,28.0546
35,449,686,15.1997,5.46647,28.0292
35,450,694,15.1542,5.41354,28.0231
35,451,703,15.0242,5.35846,28.0085
35,452,698,15.1877,5.4298,28.0487
35,453,696,15.4684,5.47414,27.9655
35,454,699,15.3047,5.39628,27.9571
35,455,701,15.3338,5.37803,27.9287
35,456,701,15.5321,5.4408,27.9315
35,457,708,15.709,5.50565,27.887
35,458,713,15.7265,5.52174,27.8934
35,459,711,15.8115,5.55134,27.8903
35,460,713,15.8934,5.6129,27.899
35,461,723,15.8437,5.59613,27.9087
35,462,739,15.7591,5.56834,27.8647
35,463,732,16.0246,5.68989,27.8634
35,464,728,15.7898,5.58791,27.8352
35,465,724,15.7873,5.60221,27.9309
35,466,732,15.4727,5.47678,27.8934
35,467,723,15.6224,5.53112,27.953
35,468,735,15.6925,5.54558,27.9401
35,469,731,15.6525,5.52257,27.9973
35,470,731,15.7127,5.51573,27.9343
35,471,731,15.7237,5.53899,27.9152
35,472,733,15.7572,5.5457,27.899
35,473,739,15.7118,5.52368,27.9378
35,474,745,15.7557,5.53557,28.0054
35,475,733,15.6535,5.47749,28.0409
35,476,730,15.5644,5.41918,28.0301
35,477,730,15.2616,5.3,28.0438
35,478,732,15.0533,5.22541,28.0492
35,479,728,14.5192,4.94231,28.022
35,480,735,14.6803,5.01088,27.951
35,481,730,14.6822,5.0137,27.8932
35,482,716,14.6411,4.93994,27.7933
35,483,709,14.7983,4.98025,27.8025
35,484,718,14.8928,5.04875,27.8552
35,485,718,15.0223,5.09331,27.8412
35,486,726,14.9766,5.04959,27.8264
35,487,722,15.0693,5.08449,27.8172
35,488,721,15.2441,5.18863,27.8169
35,489,717,15.2287,5.1311,27.7796
35,490,724,15.3522,5.13674,27.6934
35,491,719,15.3658,5.15855,27.7469
35,492,720,15.6403,5.25972,27.7944
35,493,714,15.2857,5.09104,27.7787
35,494,716,14.9679,4.96089,27.8715
35,495,724,14.7431,4.90608,27.8453
35,496,724,15.0649,5.07735,27.9033
35,497,724,15.0925,5.16851,27.8729
35,498,734,15.2929,5.24796,27.8474
35,499,739,15.3681,5.28417,27.7916
35,500,735,15.5102,5.30884,27.7741
35,501,741,15.2254,5.22942,27.8327
35,502,728,15.3475,5.26923,27.7637
35,503,721,15.4591,5.26352,27.7087
35,504,721,15.3592,5.24272,27.7004
35,505,714,15.3501,5.22689,27.7843
35,506,708,15.2924,5.22175,27.7825
35,507,712,15.3736,5.27247,27.7725
35,508,710,15.1592,5.16197,27.6958
35,509,713,15.359,5.24264,27.655
35,510,718,15.3565,5.22841,27.6379
35,511,711,15.5809,5.30239,27.6399
35,512,710,15.5803,5.29577,27.662
35,513,710,15.5085,5.2662,27.6732
35,514,703,15.4282,5.29445,27.6785
35,515,698,15.3639,5.29083,27.659
35,516,711,15.1195,5.17581,27.6315
35,517,691,15.0232,5.1288,27.6845
35,518,698,15.0702,5.14183,27.6447
35,519,703,15.2304,5.20341,27.6956
35,520,706,15.5411,5.33286,27.7195
35,521,699,15.5093,5.3319,27.711
35,522,695,15.7741,5.44892,27.718
35,523,691,15.602,5.37771,27.7135
35,524,684,15.3757,5.30409,27.6784
35,525,687,15.4236,5.27656,27.6274
35,526,677,15.2806,5.21713,27.61
35,527,669,15.6039,5.30045,27.5904
35,528,676,15.4334,5.27219,27.5799
35,529,678,15.0162,5.11504,27.6136
35,530,676,15.0902,5.15385,27.5917
35,531,679,15.2415,5.20766,27.6848
35,532,672,15.0952,5.12202,27.6577
35,533,669,15.0359,5.09567,27.6981
35,534,674,15.2359,5.19881,27.7359
35,535,673,15.0327,5.11293,27.7088
35,536,678,14.9041,5.06047,27.7286
35,537,685,14.7839,5.0219,27.708
35,538,686,15.0306,5.11953,27.6822
35,539,693,15.0491,5.1342,27.6797
35,540,685,15.146,5.1708,27.5971
35,541,679,14.8571,5.07658,27.6082
35,542,678,14.9764,5.11652,27.6047
35,543,683,15.0132,5.16252,27.6018
35,544,685,15.2029,5.23796,27.565
35,545,681,15.1028,5.18649,27.6123
35,546,686,14.7813,5.01603,27.5889
35,547,688,14.9608,5.1061,27.5901
35,548,686,15.0204,5.14286,27.5831
35,549,689,15.0203,5.17997,27.6023
35,550,691,15.1491,5.20116,27.5398
35,551,696,15.1695,5.22845,27.5776
35,552,704,14.9148,5.11222,27.5341
35,553,705,14.8993,5.11206,27.5319
35,554,706,14.9929,5.13739,27.5524
35,555,703,15.3613,5.2973,27.5562
35,556,715,15.3552,5.26993,27.5608
35,557,716,15.4162,5.34218,27.5754
35,558,717,15.2385,5.30962,27.6123
35,559,711,15.2405,5.32489,27.6315
35,560,701,15.4009,5.30528,27.5863
35,561,709,15.189,5.21298,27.5599
35,562,706,15.0028,5.1289,27.5921
35,563,700,15.2771,5.23286,27.64
35,564,694,14.8804,5.06196,27.6282
35,565,680,14.8029,5.04853,27.5824
35,566,687,14.9418,5.1179,27.6361
35,567,680,15.1265,5.17059,27.6029
35,568,680,14.8868,5.07647,27.6265
35,569,685,14.9883,5.11095,27.6
35,570,691,14.8278,5.00289,27.5745
35,571,684,14.731,4.96199,27.614
35,572,686,14.8819,5.03353,27.6006
35,573,696,14.7672,5.0273,27.6523
35,574,696,15.056,5.18103,27.7011
35,575,700,15.06,5.17571,27.7371
35,576,703,15.1053,5.18492,27.7098
35,577,707,15.174,5.18812,27.7086
35,578,704,15.2514,5.22301,27.7415
35,579,713,15.3492,5.2763,27.7251
35,580,714,15.2899,5.2493,27.7647
35,581,704,15.3267,5.24432,27.8239
35,582,709,15.2581,5.22003,27.8307
35,583,699,15.2361,5.21602,27.814
35,584,703,15.2219,5.24182,27.7496
35,585,694,15.1311,5.23775,27.7637
35,586,695,14.9669,5.20719,27.6921
35,587,701,14.9158,5.20399,27.6919
35,588,703,14.9289,5.20057,27.6728
35,589,699,14.8226,5.16166,27.6423
35,590,698,14.8181,5.1361,27.6819
35,591,697,14.9957,5.16356,27.5925
35,592,713,14.9257,5.17812,27.641
35,593,715,14.7972,5.13566,27.6951
35,594,735,14.7755,5.10748,27.7415
35,595,728,14.9478,5.17857,27.7335
35,596,733,14.8295,5.15143,27.7653
35,597,732,14.8566,5.16803,27.7486
35,598,734,14.8161,5.09946,27.7466
35,599,736,15,5.17799,27.7609
35,600,732,15.1516,5.19126,27.7514
35,601,728,15.3365,5.24313,27.772
35,602,729,15.3882,5.23182,27.6927
35,603,723,15.5048,5.26279,27.6791
35,604,720,15.4667,5.24306,27.725
35,605,723,15.5491,5.29599,27.7372
35,606,734,15.2943,5.17711,27.7057
35,607,747,15.2262,5.10977,27.6627
35,608,755,14.9907,5.05563,27.6715
35,609,753,14.8619,5.04382,27.6866
35,610,746,14.9021,5.05898,27.6783
35,611,757,14.9406,5.07133,27.7147
35,612,757,15.1915,5.16777,27.6724
35,613,756,15.1032,5.12963,27.6772
35,614,746,15.0912,5.1126,27.6059
35,615,746,15.2131,5.17962,27.6086
35,616,743,14.961,5.0646,27.642
35,617,754,15.0318,5.13263,27.6021
35,618,764,15.1191,5.17147,27.5419
35,619,762,15.1995,5.20604,27.5197
35,620,759,15.473,5.28458,27.4493
35,621,757,15.4822,5.26948,27.461
35,622,754,15.4523,5.23873,27.3528
35,623,753,15.5591,5.29615,27.3811
35,624,735,15.8095,5.33741,27.3986
35,625,726,15.3209,5.15152,27.3912
35,626,724,15.6989,5.27348,27.3702
35,627,737,15.6906,5.27001,27.3433
35,628,743,15.5828,5.25168,27.4293
35,629,744,15.4839,5.22984,27.4919
35,630,746,15.3083,5.1756,27.4424
35,631,754,15.1485,5.08355,27.4615
35,632,756,15.2368,5.16931,27.5503
35,633,755,15.4291,5.24371,27.547
35,634,757,15.4544,5.29062,27.5773
35,635,764,15.4935,5.32853,27.5654
35,636,762,15.3504,5.26247,27.5512
35,637,773,15.1345,5.19664,27.6895
35,638,770,15.0662,5.15844,27.6831
35,639,774,14.9974,5.13695,27.7468
35,640,781,15.096,5.19334,27.7542
35,641,793,15.1942,5.22951,27.7251
35,642,792,14.9811,5.13636,27.7449
35,643,792,15.0139,5.1654,27.7172
35,644,793,14.6116,4.97226,27.7074
35,645,794,14.6335,4.96851,27.6851
35,646,795,14.7245,5.02893,27.7182
35,647,806,14.6514,5.01241,27.7047
35,648,805,14.5081,4.96149,27.6845
35,649,806,14.6266,5.00248,27.6749
35,650,800,14.54,4.96625,27.7425
35,651,783,14.7331,4.98978,27.6833
35,652,783,14.636,4.93359,27.7676
35,653,780,14.8923,5.02821,27.7667
35,654,781,14.735,4.96415,27.7516
35,655,782,14.8708,5.07033,27.798
35,656,779,14.7638,5.04878,27.7869
35,657,763,14.7248,4.99083,27.8165
35,658,758,14.6583,4.91161,27.7414
35,659,753,14.7264,4.95618,27.7025
35,660,759,14.7246,4.96574,27.6943
35,661,766,14.6645,5.00653,27.7546
35,662,765,14.7255,5.04183,27.7386
35,663,758,14.7665,5.05409,27.7388
35,664,753,14.5963,4.97742,27.7742
35,665,756,14.4762,4.9127,27.709
35,666,745,14.5852,4.9557,27.6832
35,667,745,14.8174,5.07383,27.7557
