# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
21,131,780,12.4513,5.6641,30.9795
21,132,785,12.4229,5.62166,30.9911
21,133,795,12.1673,5.45031,31.0038
21,134,820,11.9305,5.3378,31.0561
21,135,828,12.157,5.4686,31.0725
21,136,833,12.0948,5.47299,31.066
21,137,824,11.9709,5.43204,31.0607
21,138,832,11.5877,5.29808,30.9832
21,139,829,11.6936,5.36671,30.9554
21,140,819,11.6618,5.34676,30.9133
21,141,812,11.7155,5.34236,30.9015
21,142,809,11.9913,5.48702,30.9073
21,143,821,11.6955,5.3581,30.9403
21,144,821,11.8027,5.38855,30.9379
21,145,832,11.8546,5.40745,30.9375
21,146,824,11.8738,5.37985,30.9417
21,147,825,11.7891,5.36606,30.9479
21,148,821,11.8563,5.39464,30.9915
21,149,816,12.0613,5.43382,30.9632
21,150,824,11.8871,5.35316,30.9782
21,151,827,11.8839,5.37969,31.023
21,152,831,11.9398,5.36943,31.0132
21,153,824,12.0473,5.45024,31.0146
21,154,813,12.1415,5.50923,30.9791
21,155,823,11.949,5.35723,30.921
21,156,829,11.9795,5.35706,30.8975
21,157,831,11.6209,5.20096,30.8351
21,158,826,11.5569,5.14286,30.8257
21,159,832,11.5228,5.12981,30.7764
21,160,835,11.9269,5.2994,30.8311
21,161,827,11.8622,5.24547,30.815
21,162,831,11.9314,5.27316,30.8039
21,163,831,11.8099,5.23225,30.7918
21,164,845,11.8876,5.26391,30.6769
21,165,840,11.7869,5.20238,30.6619
21,166,821,11.8843,5.17905,30.5968
21,167,834,12.0288,5.23861,30.5755
21,168,833,12.084,5.26531,30.5762
21,169,829,12.3559,5.37515,30.5766
21,170,820,12.4902,5.41098,30.5171
21,171,820,12.5963,5.44024,30.4951
21,172,827,12.243,5.2757,30.5054
21,173,832,12.0889,5.17668,30.4231
21,174,829,12.1846,5.22919,30.4632
21,175,831,12.3081,5.29122,30.4501
21,176,808,12.5322,5.38366,30.3911
21,177,802,12.6209,5.41272,30.3217
21,178,807,12.4424,5.31599,30.2553
21,179,804,12.4453,5.28856,30.194
21,180,815,12.4503,5.27975,30.2037
21,181,817,12.5153,5.28886,30.2717
21,182,826,12.3935,5.27361,30.2906
21,183,832,12.1082,5.15144,30.2837
21,184,835,11.8563,5.03593,30.3234
21,185,843,11.8565,5.01898,30.3037
21,186,844,11.8187,4.95498,30.237
21,187,853,11.8429,4.94256,30.2181
21,188,856,11.9474,4.96262,30.2173
21,189,854,11.9859,4.97307,30.2319
21,190,858,11.7238,4.82051,30.2168
21,191,865,11.5168,4.68092,30.1988
21,192,873,11.6082,4.73769,30.1718
21,193,874,11.8616,4.82609,30.1831
21,194,863,11.7161,4.76593,30.1715
21,195,858,12.0268,4.88695,30.1235
21,196,853,11.9566,4.8476,30.1266
21,197,845,11.7763,4.7787,30.1136
21,198,838,11.9737,4.82339,30.0907
21,199,839,11.7485,4.66746,30.0834
21,200,834,11.7254,4.6283,30.1175
21,201,833,11.7635,4.63025,30.0624
21,202,821,11.9379,4.67113,30.0244
21,203,822,11.8528,4.64355,30.0511
21,204,816,11.8542,4.64951,30.0931
21,205,818,11.5782,4.54156,30.1687
21,206,812,11.6502,4.64286,30.1749
21,207,816,11.6642,4.65686,30.1863
21,208,829,11.7551,4.67189,30.2027
21,209,827,11.844,4.6977,30.0846
21,210,828,11.9167,4.72101,30.0411
21,211,831,11.8472,4.67028,30.0096
21,212,840,11.8488,4.66429,29.9833
21,213,842,11.9893,4.68527,29.8931
21,214,849,11.9246,4.66313,29.8115
21,215,861,11.7456,4.59233,29.8328
21,216,857,11.8576,4.58343,29.762
21,217,870,11.446,4.41954,29.7402
21,218,866,11.3984,4.34758,29.6467
21,219,864,11.5509,4.41435,29.7037
21,220,875,11.5223,4.36114,29.7989
21,221,861,11.6713,4.40534,29.784
21,222,869,11.5834,4.34753,29.7514
21,223,873,11.5796,4.30355,29.7686
21,224,877,11.6089,4.27822,29.6579
21,225,874,11.7311,4.29748,29.611
21,226,874,11.9016,4.3524,29.6156
21,227,859,11.7625,4.30268,29.5343
21,228,879,11.7099,4.28783,29.438
21,229,874,11.7929,4.35469,29.4005
21,230,867,11.857,4.40023,29.4648
21,231,864,12.0648,4.49769,29.4375
21,232,866,12.291,4.56236,29.418
21,233,878,12.3451,4.59567,29.3781
21,234,875,12.0537,4.47657,29.3783
21,235,891,12.1347,4.46689,29.3199
21,236,904,12.0398,4.4115,29.2677
21,237,915,12.0787,4.42514,29.2612
21,238,929,11.8224,4.31432,29.2702
21,239,938,11.8731,4.31876,29.2154
21,240,949,11.7102,4.23498,29.2518
21,241,955,11.6513,4.19372,29.3068
21,242,953,11.8709,4.25079,29.3326
21,243,947,11.7476,4.19113,29.3897
21,244,953,11.9244,4.25289,29.3557
21,245,952,11.8761,4.20798,29.4118
21,246,965,11.887,4.19689,29.4197
21,247,945,11.9566,4.2328,29.382
21,248,948,12.0074,4.2616,29.3523
21,249,957,12.2027,4.32915,29.3166
21,250,954,12.0189,4.24528,29.3396
21,251,950,11.8211,4.18316,29.4084
21,252,947,11.7804,4.15945,29.4762
21,253,957,11.8516,4.16719,29.4525
21,254,945,11.8317,4.15026,29.4646
21,255,941,11.6366,4.04888,29.4198
21,256,945,11.6275,4.03915,29.3354
21,257,930,11.6935,4.02796,29.286
21,258,950,11.5758,3.97895,29.2547
21,259,941,11.4123,3.87885,29.271
21,260,932,11.3541,3.80472,29.3197
21,261,931,11.3469,3.77981,29.2417
21,262,918,11.5338,3.81046,29.244
21,263,913,11.471,3.76999,29.1785
21,264,932,11.397,3.75429,29.103
21,265,935,11.3326,3.73476,28.9968
21,266,926,11.2905,3.68575,29.0194
21,267,922,11.3319,3.68872,28.9848
21,268,927,11.3797,3.70982,28.9752
21,269,926,11.5097,3.74406,28.9957
21,270,925,11.5059,3.74054,28.9708
21,271,941,11.4187,3.71413,29.0351
21,272,946,11.4281,3.71459,29.0359
21,273,942,11.621,3.75478,29.0382
21,274,944,11.66,3.73623,29.0233
21,275,951,11.734,3.76341,29.0074
21,276,971,11.5345,3.71679,29.0299
21,277,984,11.4492,3.6626,29.0102
21,278,975,11.2451,3.60513,28.9477
21,279,960,11.0365,3.45729,28.9417
21,280,953,11.2707,3.55929,28.936
21,281,945,11.3016,3.56614,28.9354
21,282,957,11.3647,3.59979,28.9133
21,283,946,11.241,3.55603,28.9598
21,284,928,11.3362,3.57651,28.9203
21,285,940,11.6404,3.71064,28.9532
21,286,944,11.6028,3.67161,28.9322
21,287,947,11.5692,3.69483,28.9968
21,288,954,11.6876,3.71803,29.0273
21,289,955,11.7728,3.77801,28.9927
21,290,951,11.775,3.75289,28.9317
21,291,952,11.7763,3.71639,28.8697
21,292,939,11.8786,3.79659,28.8541
21,293,939,11.8179,3.75399,28.8605
21,294,933,11.7278,3.69668,28.9539
21,295,940,11.6181,3.63404,29.0064
21,296,938,11.7335,3.67591,29.0618
21,297,941,11.7598,3.678,29.0308
21,298,937,11.8453,3.68517,28.984
21,299,950,12.0095,3.75158,28.92
21,300,976,12.0143,3.76844,28.9119
21,301,976,12.2459,3.8125,28.9057
21,302,969,12.1569,3.78947,28.838
21,303,979,12.1399,3.75689,28.8744
21,304,968,12.0816,3.75517,28.8368
21,305,960,11.9958,3.7375,28.7937
21,306,948,11.9842,3.68882,28.7869
21,307,960,12.0219,3.66667,28.7292
21,308,960,12.0573,3.64896,28.6875
21,309,955,11.9497,3.60838,28.733
21,310,965,11.9016,3.57306,28.6383
21,311,963,11.8536,3.54309,28.621
21,312,954,11.914,3.58805,28.608
21,313,960,11.7167,3.51875,28.6687
21,314,958,11.6785,3.49269,28.6868
21,315,965,11.8746,3.56373,28.686
21,316,971,11.8249,3.52935,28.6735
21,317,978,11.8722,3.50818,28.7157
21,318,974,11.7464,3.46407,28.731
21,319,975,11.7713,3.44821,28.6605
21,320,992,11.7087,3.40726,28.6653
21,321,999,11.6797,3.42142,28.6266
21,322,1011,11.7962,3.47478,28.5776
21,323,1011,11.7685,3.46291,28.5282
21,324,1029,11.6599,3.44801,28.4937
21,325,1039,11.5967,3.43118,28.5332
21,326,1056,11.6487,3.46591,28.4886
21,327,1054,11.4402,3.3814,28.4801
21,328,1041,11.5898,3.40058,28.4438
21,329,1036,11.4199,3.32529,28.4633
21,330,1027,11.5034,3.31548,28.3992
21,331,1029,11.5705,3.28766,28.3343
21,332,1041,11.6657,3.33718,28.3401
21,333,1048,11.7195,3.35496,28.3454
21,334,1055,11.6929,3.33081,28.3336
21,335,1059,11.8546,3.38999,28.2871
21,336,1072,11.8256,3.34049,28.2425
21,337,1074,11.7356,3.33333,28.2384
21,338,1075,11.4242,3.21488,28.2772
21,339,1065,11.3831,3.17089,28.1822
21,340,1063,11.445,3.20226,28.1844
21,341,1057,11.4825,3.2176,28.2157
21,342,1054,11.5028,3.21442,28.1708
21,343,1054,11.6641,3.23814,28.1575
21,344,1058,11.8025,3.25142,28.1304
21,345,1059,11.492,3.18036,28.1907
21,346,1055,11.3915,3.16777,28.1706
21,347,1077,11.3872,3.1792,28.1876
21,348,1077,11.3194,3.13092,28.2136
21,349,1080,11.4361,3.175,28.2241
21,350,1075,11.3088,3.1107,28.1433
21,351,1087,11.3008,3.1058,28.1325
21,352,1091,11.3923,3.11182,28.1265
21,353,1075,11.2512,3.00651,28.1265
21,354,1073,11.1398,2.92265,28.1305
21,355,1088,11.1232,2.91176,28.1213
21,356,1093,11.3998,2.99177,28.1391
21,357,1111,11.2385,2.92709,28.1116
21,358,1106,10.9738,2.8264,28.1356
21,359,1101,11.0154,2.81471,28.1272
21,360,1122,10.9768,2.78431,28.0606
21,361,1121,11.0651,2.81802,28.041
21,362,1132,11.0468,2.80742,27.9894
21,363,1132,11.1405,2.82155,27.977
21,364,1132,11.4373,2.9364,27.9982
21,365,1142,11.2618,2.90193,27.9912
21,366,1143,11.3395,2.87489,27.9178
21,367,1148,11.2709,2.85889,27.939
21,368,1148,11.4016,2.89634,27.9547
21,369,1177,11.2328,2.84367,27.9677
21,370,1161,11.2825,2.80879,27.9535
21,371,1165,11.3708,2.81717,27.8747
21,372,1168,11.161,2.76541,27.9144
21,373,1168,11.0685,2.70377,27.8562
21,374,1171,11.1939,2.75833,27.8497
21,375,1164,11.2852,2.79639,27.8351
21,376,1170,11.3239,2.81795,27.8342
21,377,1172,11.1894,2.76877,27.7884
21,378,1163,11.3405,2.82201,27.7334
21,379,1183,11.2401,2.7929,27.7295
21,380,1196,11.0443,2.72241,27.7324
21,381,1191,10.8715,2.68598,27.6843
21,382,1194,10.8543,2.63735,27.6901
21,383,1202,10.7879,2.59983,27.6606
21,384,1212,10.8135,2.60726,27.6452
21,385,1211,11.0421,2.65566,27.6053
21,386,1216,10.9729,2.63322,27.5477
21,387,1210,10.9339,2.6157,27.519
21,388,1200,10.865,2.55833,27.555
21,389,1206,10.9071,2.55721,27.5323
21,390,1216,10.8141,2.53207,27.4655
21,391,1225,10.6531,2.48898,27.4792
21,392,1218,10.7389,2.50493,27.4548
21,393,1219,10.6735,2.47334,27.3437
21,394,1214,10.902,2.54366,27.3394
21,395,1220,10.8238,2.52213,27.3426
21,396,1223,10.8013,2.50286,27.359
21,397,1231,10.8457,2.51422,27.3615
21,398,1236,10.9005,2.54126,27.301
21,399,1244,10.7588,2.5008,27.3087
21,400,1250,10.6736,2.4784,27.2656
21,401,1253,10.672,2.44932,27.2833
21,402,1262,10.6054,2.41601,27.2631
21,403,1243,10.6895,2.39501,27.2245
21,404,1249,10.7246,2.40673,27.233
21,405,1255,10.8104,2.40876,27.2271
21,406,1264,10.856,2.41693,27.1551
21,407,1257,10.8807,2.40573,27.1185
21,408,1257,10.9698,2.43198,27.0979
21,409,1262,10.9699,2.4065,27.0238
21,410,1273,11.0896,2.45169,26.9552
21,411,1272,11.1698,2.49764,26.9764
21,412,1287,11.1632,2.50816,26.9666
21,413,1294,11.2543,2.5425,26.9985
21,414,1309,11.1245,2.54851,27.0099
21,415,1300,11.1969,2.57923,27.0092
21,416,1302,11.0906,2.55146,27.0323
21,417,1312,11.0381,2.5282,27.0259
21,418,1332,10.97,2.54204,27.027
21,419,1324,10.9056,2.50453,26.9456
21,420,1325,10.7683,2.42943,26.9736
21,421,1305,10.8031,2.4069,26.9854
21,422,1309,10.8006,2.38197,26.9519
21,423,1314,10.9642,2.43912,27.0046
21,424,1323,11.1776,2.48904,26.9826
21,425,1309,11.2055,2.49045,26.9076
21,426,1304,11.2423,2.48926,26.9187
21,427,1308,11.4037,2.54817,26.8807
21,428,1322,11.2799,2.50681,26.8608
21,429,1336,11.2148,2.49027,26.8368
21,430,1336,11.0981,2.4521,26.8413
21,431,1344,11.0208,2.45536,26.7738
21,432,1340,10.9903,2.46716,26.7418
21,433,1327,10.9879,2.44084,26.7084
21,434,1320,10.9189,2.38712,26.6788
21,435,1317,10.9355,2.39104,26.6545
21,436,1328,10.869,2.35919,26.6566
21,437,1339,10.9089,2.36819,26.6423
21,438,1354,10.8589,2.33087,26.61
21,439,1356,10.9336,2.34513,26.6003
21,440,1363,10.8423,2.32722,26.5913
21,441,1360,10.8404,2.30662,26.5897
21,442,1378,10.8752,2.32003,26.6284
21,443,1380,10.9333,2.3029,26.5696
21,444,1359,10.8683,2.2833,26.5489
21,445,1356,11,2.30531,26.5383
21,446,1357,10.9705,2.28666,26.5394
21,447,1362,11.1263,2.31351,26.5022
21,448,1346,11.101,2.2838,26.4755
21,449,1344,11.0454,2.27232,26.4658
21,450,1342,11.12,2.29955,26.4799
21,451,1353,11.0769,2.33186,26.5159
21,452,1352,11.1997,2.38018,26.4541
21,453,1374,11.0873,2.36608,26.4629
21,454,1376,10.9949,2.36337,26.436
21,455,1368,10.932,2.36038,26.3933
21,456,1386,10.9762,2.36941,26.3348
21,457,1376,10.9062,2.35683,26.3314
21,458,1387,10.7931,2.323,26.3446
21,459,1379,10.7926,2.27629,26.3307
21,460,1392,10.6803,2.2658,26.352
21,461,1397,10.6657,2.22906,26.3508
21,462,1386,10.7605,2.24387,26.3102
21,463,1399,10.8856,2.2659,26.2988
21,464,1407,10.8493,2.2452,26.253
21,465,1399,10.8971,2.25375,26.2487
21,466,1400,10.87,2.22429,26.2371
21,467,1396,10.7837,2.18123,26.2393
21,468,1397,10.7953,2.17323,26.1775
21,469,1388,10.6852,2.13833,26.1282
21,470,1379,10.6171,2.10587,26.1131
21,471,1390,10.7108,2.13165,26.1209
21,472,1389,10.8783,2.18647,26.0648
21,473,1375,10.8596,2.152,26.0262
21,474,1385,11.0065,2.21516,26.026
21,475,1401,10.9814,2.22912,26.0286
21,476,1416,10.9901,2.19986,25.9944
21,477,1403,11.0171,2.21953,25.9715
21,478,1418,11.0494,2.23907,25.914
21,479,1443,10.9362,2.21206,25.9279
21,480,1441,10.83,2.20472,25.9209
21,481,1442,10.8031,2.19972,25.9293
21,482,1454,10.8473,2.21939,25.9051
21,483,1453,10.9188,2.22849,25.8747
21,484,1461,10.9295,2.23477,25.8535
21,485,1467,10.8173,2.16905,25.8323
21,486,1470,10.7558,2.12585,25.8095
21,487,1453,10.7708,2.11149,25.7839
21,488,1465,10.7474,2.11195,25.7392
21,489,1472,10.731,2.08696,25.6929
21,490,1480,10.6736,2.05405,25.6568
21,491,1458,10.8368,2.10288,25.6255
21,492,1454,10.8817,2.08528,25.619
21,493,1454,10.9072,2.08322,25.6382
21,494,1448,11.0421,2.125,25.6644
21,495,1457,11.0302,2.1359,25.6706
21,496,1483,10.9879,2.15846,25.6804
21,497,1470,10.8782,2.14082,25.6871
21,498,1477,10.8382,2.14218,25.694
21,499,1483,10.8463,2.15914,25.675
21,500,1495,10.8722,2.16054,25.6709
21,501,1499,10.8506,2.15477,25.6478
21,502,1505,10.7229,2.12027,25.6598
21,503,1492,10.5,2.00938,25.6247
21,504,1486,10.6258,2.02961,25.6097
21,505,1488,10.547,2.01546,25.6048
21,506,1470,10.3667,1.94694,25.6136
21,507,1483,10.559,1.97572,25.6102
21,508,1491,10.6781,2.01073,25.56
21,509,1487,10.7014,2.01143,25.5467
21,510,1483,10.8699,2.05529,25.5266
21,511,1483,10.8955,2.06001,25.5199
21,512,1477,11.0616,2.11374,25.4949
21,513,1480,11.0405,2.10203,25.4865
21,514,1477,11.2119,2.14353,25.4543
21,515,1477,11.2444,2.14421,25.4001
21,516,1467,11.0995,2.10089,25.3565
21,517,1464,11.0294,2.11407,25.3538
21,518,1479,11.0318,2.11359,25.3239
21,519,1483,11.0877,2.16453,25.3055
21,520,1494,10.992,2.13052,25.2892
21,521,1491,10.8887,2.09926,25.2676
21,522,1485,10.9529,2.10572,25.2283
21,523,1478,10.8396,2.0636,25.1962
21,524,1466,10.8738,2.04161,25.1583
21,525,1471,10.8226,2.02855,25.138
21,526,1491,10.7217,2.00537,25.1563
21,527,1486,10.8701,2.0323,25.14
21,528,1479,10.7762,2.00203,25.14
21,529,1482,10.9116,2.04588,25.1538
21,530,1500,10.97,2.05067,25.1107
21,531,1511,11.0457,2.05361,25.0788
21,532,1525,10.9738,2.05639,25.1187
21,533,1521,10.9435,2.04668,25.0756
21,534,1526,10.9312,2.03997,25.0459
21,535,1541,11.0999,2.07138,25.0006
21,536,1561,11.1653,2.08969,24.9571
21,537,1575,11.0705,2.05397,24.9765
21,538,1595,11.1047,2.06646,24.9718
21,539,1596,11.0783,2.08208,25.0025
21,540,1584,11.0922,2.0846,24.9432
21,541,1581,11.0108,2.06641,24.9311
21,542,1577,11.0197,2.0539,24.9512
21,543,1588,11.1417,2.07935,24.9723
21,544,1618,10.9407,2.03708,24.9753
21,545,1631,10.7486,2.01533,25.0166
21,546,1629,10.8772,2.02333,25.0252
21,547,1642,10.8283,1.96468,24.9903
21,548,1642,10.7582,1.9257,25.0536
21,549,1653,10.7211,1.91289,25.101
21,550,1644,10.7019,1.89781,25.1144
21,551,1644,10.806,1.91971,25.1533
21,552,1650,10.6806,1.89212,25.1345
21,553,1634,10.6665,1.86965,25.1506
21,554,1641,10.5558,1.8574,25.1371
21,555,1657,10.5172,1.83524,25.0984
21,556,1641,10.7422,1.89153,25.0908
21,557,1636,10.7188,1.88081,25.0086
21,558,1637,10.7801,1.90837,25.0055
21,559,1634,10.6769,1.87821,24.9706
21,560,1652,10.6955,1.90496,24.9395
21,561,1650,10.5873,1.86182,24.9079
21,562,1673,10.5864,1.86671,24.9241
21,563,1661,10.6388,1.86996,24.9055
21,564,1674,10.5687,1.86858,24.9235
21,565,1663,10.5773,1.8635,24.9068
21,566,1662,10.6047,1.88087,24.9519
21,567,1644,10.5712,1.87774,24.9416
21,568,1621,10.6397,1.85688,24.9352
21,569,1637,10.683,1.85767,24.9285
21,570,1629,10.6016,1.85451,24.9294
21,571,1655,10.539,1.8574,24.9511
21,572,1636,10.6161,1.88081,25.0134
21,573,1612,10.5937,1.86414,25.0037
21,574,1614,10.5335,1.84511,24.9926
21,575,1623,10.5847,1.85767,25.0265
21,576,1614,10.614,1.8575,25.0248
21,577,1616,10.6906,1.88366,24.9901
21,578,1620,10.8136,1.88519,24.8975
21,579,1617,10.7693,1.86456,24.8844
21,580,1622,10.8342,1.87485,24.8829
21,581,1640,10.7976,1.86646,24.8732
21,582,1632,10.7672,1.82966,24.8223
21,583,1647,10.6776,1.80024,24.827
21,584,1664,10.8492,1.85397,24.8654
21,585,1672,10.7608,1.82117,24.8529
21,586,1651,10.805,1.8298,24.7971
21,587,1665,10.6799,1.82763,24.8204
21,588,1668,10.6097,1.80516,24.807
21,589,1661,10.5599,1.80494,24.8501
21,590,1659,10.5437,1.81736,24.8403
21,591,1672,10.6818,1.85167,24.8218
21,592,1676,10.747,1.87649,24.8771
21,593,1673,10.8338,1.88942,24.8273
21,594,1653,10.6588,1.8415,24.7985
21,595,1643,10.6914,1.82775,24.7949
21,596,1631,10.7468,1.84795,24.8277
21,597,1617,10.8819,1.84787,24.7817
21,598,1624,10.944,1.84975,24.7771
21,599,1614,10.8036,1.82404,24.7708
21,600,1622,10.9507,1.85203,24.7571
21,601,1618,11.1026,1.87268,24.7454
21,602,1625,11.0535,1.87754,24.7865
21,603,1651,11.2477,1.94064,24.8177
21,604,1670,11.2575,1.96587,24.8108
21,605,1681,10.9244,1.91553,24.8519
21,606,1674,10.8208,1.91458,24.8303
21,607,1665,10.83,1.9027,24.8072
21,608,1684,10.8248,1.92637,24.8159
21,609,1688,10.9437,1.93128,24.8436
21,610,1684,10.9139,1.91865,24.8242
21,611,1684,10.8919,1.89371,24.7755
21,612,1688,10.7773,1.83945,24.763
21,613,1697,10.7666,1.87507,24.7661
21,614,1697,10.7431,1.86918,24.7213
21,615,1688,10.7932,1.86078,24.6836
21,616,1706,10.9232,1.89566,24.728
21,617,1712,10.8341,1.87967,24.7185
21,618,1701,10.8119,1.85479,24.7125
21,619,1690,10.8704,1.85089,24.6746
21,620,1667,10.9292,1.85423,24.6359
21,621,1691,11.0065,1.88232,24.6954
21,622,1701,10.9565,1.86126,24.7019
21,623,1686,11.0338,1.89739,24.726
21,624,1691,11.2005,1.91898,24.7333
21,625,1704,11.1637,1.91491,24.7441
21,626,1717,11.2202,1.93186,24.7385
21,627,1709,10.9836,1.88824,24.7607
21,628,1703,10.9372,1.89196,24.741
21,629,1706,10.9754,1.90621,24.7925
21,630,1740,10.8437,1.86034,24.8011
21,631,1766,10.7344,1.83579,24.7622
21,632,1776,10.7432,1.81137,24.7241
21,633,1779,10.593,1.78302,24.7375
21,634,1781,10.6143,1.80067,24.7153
21,635,1793,10.5148,1.78583,24.7351
21,636,1800,10.4467,1.78278,24.76
21,637,1793,10.5722,1.82041,24.696
21,638,1773,10.6943,1.85166,24.6983
21,639,1768,10.6799,1.83371,24.7183
21,640,1786,10.6405,1.81971,24.7648
21,641,1784,10.6603,1.80549,24.796
21,642,1777,10.6466,1.80304,24.762
21,643,1754,10.5439,1.76967,24.732
21,644,1777,10.5746,1.76927,24.7136
21,645,1764,10.4586,1.72619,24.6848
21,646,1753,10.4906,1.71649,24.6629
21,647,1738,10.5633,1.71577,24.6467
21,648,1732,10.6224,1.70843,24.6109
21,649,1737,10.5717,1.71906,24.6356
21,650,1753,10.4723,1.69025,24.6104
