# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
74,75,496,17.1734,8.85484,31.6492
74,76,500,17.058,8.796,31.616
74,77,490,17.3082,8.92857,31.5796
74,78,491,17.3157,8.94094,31.6538
74,79,498,17.4498,8.93574,31.6386
74,80,500,17.232,8.842,31.644
74,81,504,17.25,8.86111,31.6667
74,82,501,17.1277,8.82036,31.7006
74,83,500,17.364,8.938,31.688
74,84,512,17.2812,8.89844,31.6641
74,85,517,17.3133,8.90909,31.6441
74,86,521,17.3167,8.96353,31.6123
74,87,526,16.9297,8.78327,31.597
74,88,536,16.8787,8.76306,31.6455
74,89,542,17.072,8.89114,31.5941
74,90,539,16.987,8.90167,31.6438
74,91,540,16.7593,8.79074,31.6333
74,92,554,16.6209,8.72563,31.5812
74,93,546,16.6026,8.68864,31.5604
74,94,524,16.6088,8.65649,31.5802
74,95,523,16.4589,8.55641,31.5067
74,96,527,16.3909,8.47628,31.4953
74,97,520,16.2,8.37692,31.5462
74,98,520,16.4904,8.55577,31.55
74,99,513,16.5166,8.61988,31.6335
74,100,519,16.4335,8.54335,31.5838
74,101,521,16.2841,8.43762,31.6008
74,102,509,15.9077,8.19646,31.5953
74,103,512,16.082,8.29492,31.5273
74,104,516,16.0795,8.26938,31.4922
74,105,517,16.2863,8.36364,31.5087
74,106,517,15.6963,8.08704,31.5164
74,107,511,15.3953,7.90607,31.4795
74,108,513,15.4717,7.9961,31.4971
74,109,514,15.393,7.97471,31.5214
74,110,520,15.3096,7.92115,31.4885
74,111,514,15.6265,8.0214,31.4475
74,112,506,15.7648,8.08103,31.419
74,113,500,15.868,8.096,31.372
74,114,506,16.0198,8.18577,31.4229
74,115,506,16.3715,8.33992,31.3557
74,116,511,16.047,8.16634,31.2759
74,117,501,16.3453,8.29741,31.2735
74,118,509,16.3831,8.28684,31.3084
74,119,515,16.2583,8.16893,31.3515
74,120,502,16.3546,8.18725,31.3904
74,121,493,16.4118,8.16024,31.3225
74,122,500,16.15,8.036,31.304
74,123,495,15.9434,7.90505,31.2808
74,124,490,15.8633,7.92041,31.3347
74,125,486,15.7387,7.90123,31.3416
74,126,482,15.8651,7.98548,31.3983
74,127,485,15.9031,8.01856,31.4392
74,128,478,16.0439,8.0251,31.4519
74,129,480,16.075,8.03958,31.4167
74,130,470,16.3872,8.22553,31.3745
74,131,477,16.3208,8.19287,31.3878
74,132,474,16.6097,8.37342,31.4093
74,133,472,16.7119,8.39831,31.4237
74,134,470,16.6638,8.35745,31.4298
74,135,462,16.9134,8.47619,31.4199
74,136,456,17.2237,8.63816,31.443
74,137,446,17.3789,8.70628,31.4664
74,138,440,17.8,8.91364,31.5091
74,139,441,17.8345,8.91156,31.4603
74,140,446,17.7511,8.9148,31.3363
74,141,454,17.5176,8.81718,31.3789
74,142,468,17.0064,8.52778,31.3632
74,143,470,16.9255,8.5,31.4
74,144,474,17.0823,8.62025,31.443
74,145,470,16.8957,8.47447,31.3617
74,146,473,16.6744,8.39323,31.4249
74,147,466,16.7039,8.4206,31.4807
74,148,463,16.879,8.44276,31.4125
74,149,464,17.181,8.56681,31.4526
74,150,469,16.8273,8.37953,31.4456
74,151,475,16.6084,8.29053,31.3811
74,152,483,16.6936,8.36646,31.3996
74,153,495,16.5192,8.22626,31.4141
74,154,494,16.6579,8.2834,31.417
74,155,502,16.761,8.34661,31.4024
74,156,508,16.876,8.3937,31.3661
74,157,509,16.8212,8.42436,31.3477
74,158,512,16.7871,8.45312,31.3359
74,159,519,16.9287,8.54528,31.3179
74,160,515,16.9243,8.52427,31.2777
74,161,526,16.9563,8.56654,31.3042
74,162,521,16.9674,8.55278,31.3512
74,163,518,16.7181,8.42471,31.3475
74,164,521,16.5605,8.37812,31.3628
74,165,528,16.3144,8.24242,31.3864
74,166,520,16.6442,8.33269,31.3538
74,167,500,16.586,8.236,31.288
74,168,505,16.0634,7.99802,31.3228
74,169,500,16.614,8.306,31.42
74,170,499,16.98,8.54509,31.4669
74,171,505,16.6693,8.38812,31.4139
74,172,511,16.5753,8.3229,31.362
74,173,511,16.4344,8.27397,31.4012
74,174,513,16.7096,8.38791,31.4308
74,175,511,16.9941,8.54207,31.4168
74,176,501,16.8762,8.50898,31.4052
74,177,500,16.962,8.544,31.444
74,178,512,16.8984,8.53516,31.5117
74,179,509,16.7525,8.46955,31.5363
74,180,510,16.7196,8.4902,31.5412
74,181,513,16.924,8.62378,31.5712
74,182,508,16.5945,8.42913,31.5906
74,183,505,16.503,8.3703,31.6317
74,184,516,16.593,8.38566,31.5969
74,185,502,16.8586,8.50797,31.5976
74,186,508,16.7126,8.41339,31.563
74,187,507,16.6785,8.36489,31.5661
74,188,504,16.8571,8.48016,31.5635
74,189,502,16.9163,8.51793,31.5578
74,190,499,17.0561,8.57916,31.5471
74,191,503,16.8887,8.46322,31.5746
74,192,505,17.2079,8.62178,31.5921
74,193,500,17.516,8.806,31.636
74,194,501,17.507,8.81637,31.6607
74,195,495,17.5394,8.81818,31.5838
74,196,496,17.5726,8.84476,31.6129
74,197,502,17.3625,8.76494,31.6414
74,198,504,17.0913,8.625,31.5952
74,199,508,17.2638,8.67323,31.5984
74,200,515,17.4485,8.79029,31.6427
74,201,508,17.2362,8.68504,31.5984
74,202,506,17.3458,8.6917,31.6206
74,203,500,17.872,8.956,31.608
74,204,493,17.7566,8.89858,31.5132
74,205,488,17.9303,8.95902,31.418
74,206,488,18.1086,9.02254,31.3934
74,207,488,17.3545,8.6168,31.332
74,208,482,17.6639,8.70747,31.2158
74,209,477,17.8532,8.81132,31.1656
74,210,471,17.7155,8.73461,31.1635
74,211,476,17.187,8.47059,31.105
74,212,471,17.0786,8.47134,31.0361
74,213,469,16.9574,8.39019,30.968
74,214,466,16.7296,8.29185,30.8841
74,215,460,16.2891,8.06304,30.8174
74,216,464,16.4871,8.17457,30.7974
74,217,459,16.6841,8.22004,30.7277
74,218,461,16.9805,8.41215,30.7245
74,219,471,16.8726,8.36518,30.7601
74,220,474,16.8143,8.27215,30.7384
74,221,468,17.141,8.36966,30.6709
74,222,461,16.8113,8.16269,30.6855
74,223,462,16.9329,8.24026,30.7532
74,224,468,16.9594,8.22009,30.6453
74,225,477,16.7589,8.12579,30.6373
74,226,478,16.9456,8.15272,30.6109
74,227,478,16.6004,7.89958,30.5649
74,228,484,16.5103,7.85124,30.6405
74,229,483,16.1677,7.71843,30.5839
74,230,492,15.748,7.47967,30.5407
74,231,503,15.7515,7.49304,30.4453
74,232,503,15.7515,7.48111,30.4573
74,233,505,16.2653,7.71089,30.4792
74,234,491,16.1914,7.61507,30.4236
74,235,494,16.0729,7.58502,30.5142
74,236,487,15.9836,7.56674,30.5421
74,237,483,16.0766,7.59834,30.4596
74,238,479,16.3549,7.73278,30.4092
74,239,479,16.5804,7.84969,30.4217
74,240,489,16.5562,7.83231,30.4908
74,241,494,16.5628,7.82186,30.4737
74,242,493,16.4219,7.74645,30.4462
74,243,485,16.6515,7.80412,30.3794
74,244,478,16.5941,7.77615,30.3264
74,245,485,16.6907,7.80825,30.3505
74,246,489,16.9509,7.90798,30.3885
74,247,479,17.048,7.95198,30.2756
74,248,486,16.9506,7.93621,30.3045
74,249,493,16.8276,7.86004,30.2961
74,250,496,16.8286,7.83266,30.3266
74,251,488,16.5389,7.7623,30.2828
74,252,491,16.5336,7.75356,30.2444
74,253,501,16.7066,7.79441,30.1756
74,254,498,16.6787,7.77108,30.2008
74,255,508,16.5472,7.72047,30.1654
74,256,502,16.6056,7.70717,30.1036
74,257,490,16.6714,7.7449,30.049
74,258,494,16.7328,7.7996,30.0202
74,259,504,16.4425,7.63095,29.9722
74,260,512,16.6777,7.77734,29.9766
74,261,522,16.8755,7.87931,30.0192
74,262,527,16.7837,7.78558,30.0759
74,263,533,16.7523,7.78236,30.0713
74,264,535,16.7607,7.78131,30.1271
74,265,536,16.569,7.70149,30.0821
74,266,526,16.7167,7.74905,30.0722
74,267,523,16.5182,7.63098,30.0956
74,268,531,16.5744,7.68362,30.1469
74,269,535,16.6897,7.74953,30.1495
74,270,536,16.6623,7.6791,30.056
74,271,531,16.7721,7.6968,30.064
74,272,540,16.6741,7.65,30.1222
74,273,548,16.6807,7.66971,30.073
74,274,543,16.8674,7.74217,30.0368
74,275,535,16.7103,7.62991,30.0411
74,276,532,16.2575,7.42481,30.0639
74,277,535,15.8486,7.26542,30.1607
74,278,533,15.6041,7.16135,30.06
74,279,528,15.5455,7.125,29.9508
74,280,525,15.6552,7.19429,29.8971
74,281,523,15.5315,7.10134,29.8394
74,282,521,15.5547,7.07294,29.8119
74,283,503,16.161,7.34592,29.7455
74,284,508,15.998,7.24803,29.6654
74,285,510,16.1471,7.22745,29.6039
74,286,512,15.957,7.11914,29.5703
74,287,515,16.0039,7.12039,29.5806
74,288,504,16.4067,7.30159,29.5278
74,289,515,16.266,7.19417,29.5068
74,290,512,16.3203,7.15039,29.4258
74,291,512,16.2832,7.07812,29.375
74,292,505,16.402,7.1505,29.4535
74,293,513,16.4288,7.154,29.501
74,294,512,16.3027,7.08203,29.5391
74,295,507,16.0394,6.95661,29.5306
74,296,504,16.4206,7.17659,29.504
74,297,501,16.5269,7.21357,29.4731
74,298,492,16.4736,7.22154,29.4919
74,299,499,16.2846,7.13427,29.523
74,300,493,16.2454,7.12576,29.497
74,301,498,16.1004,7.0241,29.506
74,302,498,15.8695,6.92369,29.502
74,303,496,15.8367,6.85081,29.4839
74,304,504,15.75,6.83333,29.4841
74,305,522,15.5038,6.72414,29.4176
74,306,523,15.6367,6.76099,29.4034
74,307,525,15.7124,6.78667,29.44
74,308,530,15.4057,6.64528,29.4566
74,309,531,15.6196,6.75518,29.435
74,310,528,15.8542,6.90341,29.5303
74,311,526,15.7852,6.87452,29.5095
74,312,521,15.7447,6.87524,29.5125
74,313,520,15.975,6.95577,29.5692
74,314,521,16.0787,6.99424,29.6545
74,315,527,16.1954,7.04744,29.6395
74,316,522,16.1437,7.04789,29.6858
74,317,518,16.1931,7.11197,29.8108
74,318,518,16.1062,7.08687,29.7722
74,319,524,16.2214,7.1355,29.7252
74,320,531,16.5273,7.24294,29.7137
74,321,541,16.3216,7.17745,29.7671
74,322,552,16.2192,7.05616,29.721
74,323,552,16.0217,6.94928,29.7645
74,324,555,15.8108,6.83243,29.7333
74,325,551,16.0109,6.89111,29.706
74,326,550,15.6891,6.72909,29.7164
74,327,553,15.6962,6.81555,29.7577
74,328,552,16.1322,6.99457,29.7681
74,329,551,16.1034,6.94918,29.735
74,330,540,16.063,6.98889,29.7
74,331,530,16.4377,7.17736,29.7094
74,332,529,16.6238,7.23629,29.7127
74,333,536,17.0224,7.40112,29.6642
74,334,540,16.9722,7.38889,29.6556
74,335,534,17.133,7.44007,29.5843
74,336,540,17.2222,7.52407,29.6704
74,337,539,16.961,7.42301,29.6215
74,338,547,16.8062,7.36197,29.5686
74,339,555,16.5153,7.17477,29.5279
74,340,549,16.1676,7.00911,29.6503
74,341,547,16.2998,7.03839,29.6673
74,342,545,16.3541,7.05505,29.6734
74,343,546,16.4469,7.08608,29.6447
74,344,545,16.5101,7.12661,29.6404
74,345,545,16.4624,7.11743,29.6587
74,346,543,16.3407,7.10866,29.6906
74,347,552,16.5072,7.16667,29.6957
74,348,544,16.7132,7.20404,29.6507
74,349,551,16.4428,7.07804,29.6842
74,350,555,16.6829,7.15856,29.6613
74,351,552,16.7246,7.19022,29.6667
74,352,559,16.8014,7.24866,29.7853
74,353,547,16.925,7.31993,29.6636
74,354,548,17.0146,7.38869,29.7044
74,355,551,16.9982,7.43739,29.7532
74,356,559,16.941,7.44007,29.7674
74,357,554,17.0957,7.53069,29.7545
74,358,559,17.0429,7.51521,29.8068
74,359,557,17.149,7.53501,29.7953
74,360,553,16.9494,7.44304,29.7939
74,361,561,16.6667,7.32086,29.779
74,362,571,16.3398,7.14711,29.8249
74,363,571,15.7898,6.89317,29.7443
74,364,560,15.9875,6.9625,29.7679
74,365,564,16.0656,6.97518,29.7908
74,366,552,15.9293,6.8913,29.7065
74,367,551,16.4936,7.15608,29.7278
74,368,545,16.6,7.23119,29.7431
74,369,550,16.6364,7.27455,29.7055
74,370,555,16.4847,7.16577,29.6793
74,371,556,16.5342,7.20504,29.6151
74,372,554,16.5415,7.18592,29.5848
74,373,547,16.5302,7.11335,29.4954
74,374,544,16.7353,7.20956,29.5
74,375,549,16.51,7.0929,29.5556
74,376,555,16.7514,7.2018,29.5459
74,377,546,16.9432,7.25641,29.5495
74,378,562,16.2616,6.99822,29.5801
74,379,560,16.0482,6.95714,29.5929
74,380,555,15.9135,6.88108,29.618
74,381,554,15.7274,6.68051,29.5451
74,382,554,15.8899,6.76354,29.5487
74,383,555,15.8126,6.73874,29.4775
74,384,550,15.98,6.78909,29.4655
74,385,549,16.0947,6.81421,29.4936
74,386,546,16.4139,6.91758,29.5092
74,387,551,16.5227,6.98911,29.4737
74,388,544,16.4246,6.95588,29.4779
74,389,548,16.2518,6.81569,29.4635
74,390,543,15.8398,6.68692,29.4328
74,391,544,15.8787,6.74632,29.386
74,392,542,15.9465,6.81181,29.4428
74,393,544,16.2279,6.98346,29.489
74,394,548,16.3631,7.06752,29.4708
74,395,550,16.6618,7.19455,29.4545
74,396,547,16.9506,7.35832,29.4625
74,397,557,16.6122,7.18851,29.4686
74,398,572,16.2238,7.02797,29.5524
74,399,575,16.4522,7.1113,29.5791
74,400,578,16.2647,6.99481,29.6021
74,401,570,16.2105,6.9807,29.593
74,402,572,16.4563,7.13112,29.6259
74,403,579,16.076,6.96028,29.6269
74,404,567,16.2381,7.04409,29.6085
74,405,567,16.03,6.9224,29.5556
74,406,569,16.1599,6.99473,29.5571
74,407,567,16.0723,6.87302,29.5026
74,408,567,16.1517,6.903,29.5344
74,409,573,15.8586,6.76091,29.5742
74,410,576,15.7674,6.65799,29.4792
74,411,567,15.9453,6.71429,29.5097
74,412,563,16.1137,6.7762,29.5275
74,413,548,16.2409,6.87044,29.4708
74,414,553,16.0181,6.76311,29.5841
74,415,557,16.07,6.78815,29.5332
74,416,553,16.2929,6.90416,29.5949
74,417,555,16.3712,6.84324,29.4703
74,418,548,16.4909,6.89416,29.4526
74,419,543,16.4291,6.85451,29.4365
74,420,552,16.2717,6.79891,29.3949
74,421,553,16.5154,6.87703,29.2948
74,422,549,16.337,6.7796,29.1985
74,423,549,16.3352,6.73224,29.1767
74,424,550,16.3818,6.78364,29.1491
74,425,549,16.1949,6.70128,29.184
74,426,546,16.3132,6.7619,29.1941
74,427,552,16.3478,6.77355,29.1739
74,428,544,16.4982,6.81985,29.125
74,429,544,16.6434,6.91176,29.1544
74,430,542,16.7122,6.87638,29.1624
74,431,543,16.7956,6.90608,29.2523
74,432,546,16.8407,6.97253,29.3333
74,433,544,16.9026,6.99081,29.3787
74,434,543,17.3646,7.20442,29.4144
74,435,545,17.6771,7.28624,29.3982
74,436,549,17.3789,7.2204,29.4098
74,437,550,17.5945,7.33455,29.4145
74,438,552,17.25,7.20109,29.4022
74,439,564,17.0674,7.13121,29.3191
74,440,563,17.1439,7.18472,29.3108
74,441,562,16.9413,7.11566,29.3025
74,442,547,16.4369,6.90859,29.3931
74,443,544,16.3162,6.83088,29.4449
74,444,540,16.3259,6.85741,29.4852
74,445,540,16.2574,6.82963,29.4481
74,446,544,16.2298,6.79963,29.4743
74,447,544,16.0441,6.67647,29.4963
74,448,545,16.3119,6.82569,29.5376
74,449,540,16.2111,6.80185,29.6185
74,450,534,16.2622,6.78277,29.6255
74,451,532,15.9812,6.64662,29.6278
74,452,530,15.717,6.50377,29.6302
74,453,529,15.9244,6.61059,29.6106
74,454,537,16.0782,6.70577,29.6648
74,455,532,16.25,6.83083,29.6504
74,456,535,16.0879,6.76822,29.6187
74,457,543,15.9448,6.65746,29.6096
74,458,541,15.7745,6.56562,29.6192
74,459,540,15.8722,6.60926,29.5741
74,460,542,15.8524,6.60332,29.5424
74,461,545,16.0385,6.67156,29.5523
74,462,545,15.9413,6.6055,29.5229
74,463,529,16.0019,6.61437,29.4858
74,464,532,15.6598,6.42669,29.3835
74,465,536,16,6.57276,29.3433
74,466,534,16.191,6.64981,29.3521
74,467,533,16.4128,6.79925,29.3659
74,468,537,16.648,6.90689,29.4004
74,469,539,16.8646,6.97032,29.4212
74,470,539,16.8794,6.94805,29.3692
74,471,526,16.6084,6.79848,29.3156
74,472,526,16.576,6.80228,29.3574
74,473,540,16.2167,6.65,29.2889
74,474,537,16.54,6.81937,29.2961
74,475,523,16.7094,6.89484,29.2772
74,476,521,16.7524,6.93858,29.2361
74,477,517,16.8433,6.97292,29.2805
74,478,525,16.5581,6.85333,29.2419
74,479,531,16.2806,6.74011,29.307
74,480,530,16.417,6.77547,29.3434
74,481,538,16.2788,6.68587,29.3234
74,482,543,16.1068,6.63904,29.2928
74,483,546,16.1007,6.65201,29.3187
74,484,538,16.1394,6.63197,29.368
74,485,552,16.2844,6.7192,29.3768
74,486,548,16.354,6.76825,29.3796
74,487,539,16.3729,6.71985,29.3803
74,488,544,16.511,6.80699,29.3934
74,489,546,16.5293,6.83333,29.4103
74,490,551,16.6624,6.84392,29.3975
74,491,553,16.7486,6.86076,29.396
74,492,544,16.7923,6.94118,29.489
74,493,559,16.6655,6.89445,29.5564
74,494,553,16.4485,6.85895,29.5913
74,495,554,16.1715,6.70939,29.5848
74,496,554,16.231,6.72924,29.5235
74,497,553,16.2803,6.76673,29.5298
74,498,550,16.2073,6.78909,29.5891
74,499,556,16.1835,6.76978,29.6007
74,500,562,16.0178,6.71352,29.6548
74,501,561,16.0107,6.70053,29.6399
74,502,564,16.1773,6.80674,29.6986
74,503,571,16.2172,6.8669,29.6953
74,504,579,15.924,6.72193,29.6753
74,505,576,16.217,6.84549,29.6806
74,506,572,16.479,6.96329,29.6783
74,507,567,16.4691,6.88713,29.7319
74,508,567,16.2363,6.80071,29.7213
74,509,577,16.2669,6.80069,29.7574
74,510,574,16.4338,6.9547,29.8084
74,511,570,16.6404,7.04211,29.8
74,512,576,16.5521,6.99826,29.7882
74,513,573,16.4695,6.9808,29.7696
74,514,573,16.3054,6.9651,29.7661
74,515,570,16.2965,6.92281,29.7719
74,516,577,16.0416,6.80763,29.8163
74,517,568,15.882,6.71479,29.831
74,518,579,15.3851,6.50432,29.848
74,519,577,15.6031,6.58579,29.8579
74,520,590,15.8186,6.66949,29.7695
74,521,601,15.9285,6.67554,29.7404
74,522,595,16.0992,6.73782,29.7445
74,523,595,16.1025,6.7395,29.7378
74,524,583,16.2727,6.78902,29.6295
74,525,585,16.5231,6.91282,29.6581
74,526,579,15.9689,6.6304,29.6408
74,527,577,16.0745,6.70017,29.636
74,528,567,16.2698,6.75661,29.6473
74,529,570,16.2912,6.82456,29.6211
74,530,568,16.375,6.85387,29.6514
74,531,569,16.2373,6.75571,29.6204
74,532,567,16.4515,6.85714,29.6155
74,533,569,16.58,6.92794,29.5852
74,534,566,16.5371,6.90989,29.583
74,535,563,16.3783,6.80462,29.5133
74,536,548,16.5438,6.86679,29.5547
74,537,539,16.6345,6.88868,29.5584
74,538,534,16.6273,6.83895,29.5693
74,539,535,16.4785,6.81121,29.6523
74,540,531,16.1751,6.70245,29.6761
74,541,528,15.9034,6.53977,29.6174
74,542,517,16.0658,6.58414,29.5087
74,543,522,16.0996,6.61686,29.5556
74,544,519,16.2967,6.67823,29.5684
74,545,520,16.3981,6.75577,29.5269
74,546,513,16.8596,6.97271,29.4854
74,547,514,16.8482,6.97471,29.5175
74,548,518,16.749,6.97876,29.5946
74,549,516,16.626,6.92248,29.6124
74,550,528,16.2936,6.7803,29.678
74,551,530,16.0057,6.66981,29.7019
74,552,535,15.9776,6.68598,29.7944
74,553,538,16.2175,6.76766,29.7844
74,554,546,16.3462,6.85348,29.7949
74,555,556,16.4335,6.91906,29.777
74,556,556,16.5198,6.99281,29.8022
74,557,558,16.3638,6.90502,29.7957
74,558,569,15.9508,6.71529,29.754
74,559,564,16.2748,6.84397,29.7482
74,560,556,16.3112,6.81655,29.7266
74,561,558,16.3566,6.83871,29.6165
74,562,563,16.3694,6.85613,29.6519
74,563,566,16.5583,6.95583,29.682
74,564,560,16.2643,6.79286,29.55
74,565,559,16.356,6.82648,29.4419
74,566,551,16.2323,6.80218,29.4701
74,567,556,16.0468,6.69424,29.4784
74,568,558,15.8961,6.60573,29.5663
74,569,565,15.9876,6.61062,29.5504
74,570,557,16.316,6.70018,29.465
74,571,553,16.2495,6.7179,29.5298
74,572,548,16.4964,6.82664,29.6241
74,573,552,16.5018,6.8442,29.5906
74,574,545,16.1963,6.6789,29.6514
74,575,545,16.2972,6.70092,29.6844
74,576,541,16.3697,6.77634,29.6784
74,577,528,16.572,6.90152,29.6212
74,578,529,16.2684,6.7845,29.6181
74,579,537,16.4469,6.8622,29.7132
74,580,530,16.7642,6.98302,29.683
74,581,533,17.0263,7.06191,29.6285
74,582,544,16.8695,7.01471,29.5221
74,583,550,16.4345,6.76,29.4691
74,584,542,16.2694,6.67528,29.4797
74,585,549,16.4007,6.73588,29.5046
74,586,558,16.1165,6.65591,29.5448
74,587,560,16.2804,6.73393,29.4929
74,588,560,16.275,6.68571,29.4643
74,589,580,15.9328,6.57931,29.4862
74,590,571,15.9545,6.56918,29.5026
74,591,576,15.7986,6.50694,29.5139
74,592,577,15.9532,6.59792,29.4801
74,593,568,16.1849,6.70423,29.4754
74,594,568,16.6004,6.87324,29.5
74,595,564,16.7979,6.97163,29.4326
74,596,564,16.6099,6.86702,29.4255
74,597,557,16.4578,6.84201,29.4578
74,598,562,16.468,6.88078,29.5089
74,599,547,16.2907,6.74954,29.5247
74,600,562,16.2491,6.73665,29.516
74,601,556,16.7374,6.94065,29.5
74,602,553,16.6962,6.92948,29.5696
74,603,561,16.5829,6.92157,29.6007
74,604,567,16.351,6.78836,29.6014
74,605,556,15.9964,6.66367,29.554
74,606,557,16.1724,6.75224,29.5691
74,607,553,15.9855,6.67812,29.5118
74,608,558,15.9695,6.71685,29.5161
74,609,566,16.0336,6.75265,29.4417
74,610,556,16.4245,6.91547,29.4604
74,611,546,16.815,7.09341,29.4835
74,612,538,17.1375,7.16729,29.3606
74,613,531,17.2147,7.20151,29.4539
74,614,539,16.9833,7.15028,29.4954
74,615,535,16.9458,7.15514,29.443
74,616,537,17.0466,7.16387,29.419
74,617,540,17.0574,7.12778,29.4296
74,618,528,17.1723,7.19129,29.5379
74,619,517,17.2263,7.21277,29.5087
74,620,510,17.449,7.33529,29.4392
74,621,529,17.1701,7.21361,29.4291
74,622,530,17.0094,7.11321,29.4453
74,623,520,17.2096,7.15769,29.4615
74,624,518,17.249,7.1332,29.4015
74,625,525,17.1124,7.11619,29.5086
74,626,533,17.1839,7.16886,29.5272
74,627,542,16.5959,6.9059,29.5978
74,628,544,16.8309,6.98897,29.6471
74,629,547,16.3144,6.76417,29.6124
74,630,554,16.0523,6.66426,29.5776
74,631,557,15.9785,6.64632,29.6338
74,632,555,15.764,6.63243,29.7153
74,633,549,15.7359,6.56648,29.694
74,634,549,15.745,6.56102,29.7632
74,635,545,16.0385,6.6789,29.8092
74,636,543,15.8748,6.59116,29.8048
74,637,549,15.5974,6.45355,29.7705
74,638,550,15.6945,6.50909,29.8109
74,639,545,16.1872,6.75596,29.7688
74,640,555,16.1243,6.7009,29.7261
74,641,562,16.1833,6.75623,29.7473
74,642,570,16.093,6.72281,29.7895
74,643,566,16.1873,6.81802,29.8198
74,644,556,16.3129,6.83453,29.777
74,645,565,16.2106,6.75044,29.7628
74,646,556,16.5162,6.85971,29.7338
74,647,551,16.7659,6.99274,29.8149
74,648,549,16.7905,7.0255,29.8106
74,649,554,16.7581,7.04332,29.7581
74,650,561,16.5668,6.90909,29.7754
74,651,559,16.5546,6.85152,29.7424
74,652,571,16.3818,6.78284,29.8389
74,653,572,16.4021,6.8042,29.8077
74,654,573,16.2548,6.80454,29.829
74,655,568,16.3134,6.80106,29.8028
74,656,570,16.4386,6.86842,29.8421
74,657,572,16.6451,6.96678,29.8042
74,658,587,16.5724,6.93697,29.7922
74,659,586,16.8242,7.00853,29.7372
74,660,569,16.7926,7.00176,29.7188
74,661,575,17.207,7.18087,29.7948
74,662,568,17.2324,7.16549,29.8169
74,663,564,17.2252,7.1578,29.6986
74,664,552,17.0453,7.09964,29.6449
74,665,551,16.9691,7.01815,29.6007
74,666,548,17.1971,7.10766,29.5474
74,667,544,17.2978,7.17647,29.6029
74,668,537,17.1378,7.11546,29.568
74,669,531,16.951,7.11111,29.5895
