# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
3,73,410,18.278,9.17317,31.6683
3,74,411,18.3625,9.19708,31.7129
3,75,415,18.4795,9.29398,31.7108
3,76,413,18.724,9.38983,31.753
3,77,419,18.5274,9.31504,31.6706
3,78,429,18.373,9.26107,31.6597
3,79,425,18.2329,9.16235,31.6376
3,80,423,18.3097,9.20804,31.6548
3,81,422,18.7607,9.39573,31.6967
3,82,406,19.1133,9.60345,31.67
3,83,405,19.1654,9.6321,31.6593
3,84,409,18.9584,9.48166,31.687
3,85,406,18.7808,9.4064,31.7192
3,86,399,18.9273,9.49373,31.7043
3,87,396,19.2828,9.68182,31.6869
3,88,387,19.3282,9.71835,31.7416
3,89,389,18.7892,9.45758,31.7789
3,90,389,18.9023,9.48072,31.7378
3,91,390,18.7436,9.42821,31.7077
3,92,390,18.6615,9.36667,31.6872
3,93,396,17.7348,8.93434,31.6768
3,94,404,17.8317,8.99257,31.6535
3,95,411,17.6788,8.85401,31.6642
3,96,404,17.8366,8.90842,31.6782
3,97,407,18.0663,9.0172,31.6708
3,98,415,17.7855,8.88434,31.6819
3,99,417,17.8585,8.89928,31.7362
3,100,422,18.2441,9.10664,31.7488
3,101,424,18.1061,9.07547,31.7594
3,102,419,17.79,8.95704,31.7375
3,103,421,18.2067,9.18052,31.753
3,104,424,18.0212,9.08019,31.717
3,105,417,17.9065,9.00959,31.7506
3,106,412,17.8568,8.9199,31.7427
3,107,415,17.8795,8.9012,31.7735
3,108,417,18.1463,9.03118,31.7506
3,109,418,18.2321,9.08612,31.7799
3,110,416,18.387,9.09615,31.7885
3,111,412,18.2282,8.98544,31.8107
3,112,405,18.6148,9.20741,31.8123
3,113,407,18.6143,9.1941,31.7936
3,114,414,18.7198,9.21981,31.7488
3,115,419,18.6229,9.1957,31.747
3,116,422,18.5166,9.15877,31.7156
3,117,420,18.4405,9.14762,31.6905
3,118,408,18.3529,9.06863,31.652
3,119,411,18.4501,9.16302,31.7129
3,120,407,18.5897,9.24324,31.6462
3,121,401,18.581,9.22195,31.6459
3,122,405,18.6444,9.24444,31.5457
3,123,410,18.7317,9.27561,31.4341
3,124,414,18.5821,9.17391,31.4589
3,125,405,18.7481,9.22716,31.4321
3,126,388,19.1675,9.40722,31.4227
3,127,388,19.3067,9.45103,31.4278
3,128,381,19.4304,9.53281,31.4226
3,129,387,19.2506,9.4522,31.3902
3,130,397,18.8388,9.20907,31.3552
3,131,403,18.9628,9.2531,31.3598
3,132,399,19.3308,9.39599,31.3784
3,133,401,19.3242,9.40399,31.4165
3,134,404,19.349,9.38119,31.3614
3,135,392,19.2577,9.33929,31.3265
3,136,393,19.0025,9.25954,31.313
3,137,391,19.2762,9.42967,31.3555
3,138,398,19.5427,9.56784,31.3015
3,139,400,19.7175,9.6775,31.35
3,140,402,19.6617,9.64677,31.3632
3,141,397,19.6599,9.62217,31.3854
3,142,396,19.1136,9.33586,31.3889
3,143,394,19.2563,9.41878,31.3503
3,144,388,19.5438,9.53093,31.3557
3,145,379,19.6438,9.5752,31.3034
3,146,376,19.8191,9.68617,31.3298
3,147,380,19.8526,9.73158,31.3421
3,148,381,19.4016,9.48556,31.2651
3,149,384,19.1641,9.35938,31.2604
3,150,393,18.9033,9.2341,31.2417
3,151,397,19.0529,9.267,31.335
3,152,401,18.7756,9.09975,31.2618
3,153,398,19.1633,9.28392,31.2161
3,154,406,18.4064,8.9532,31.2512
3,155,409,18.4254,9,31.2763
3,156,409,18.1711,8.8802,31.3105
3,157,416,18.0216,8.81971,31.3462
3,158,421,17.9216,8.67696,31.2732
3,159,419,17.8043,8.63723,31.3413
3,160,423,17.8061,8.60047,31.3475
3,161,429,17.8182,8.57576,31.338
3,162,433,17.7506,8.54965,31.3949
3,163,441,17.7732,8.55782,31.2971
3,164,439,18.0159,8.65604,31.3257
3,165,429,17.9767,8.59907,31.2541
3,166,420,17.9262,8.67143,31.2905
3,167,416,18.3798,8.94231,31.2788
3,168,422,18.0592,8.78436,31.1896
3,169,420,18.5071,8.95238,31.2333
3,170,429,18.4918,8.89277,31.1515
3,171,423,18.6217,9,31.13
3,172,425,18.4918,8.95529,31.1671
3,173,427,18.1546,8.74239,31.1429
3,174,430,18.0233,8.69302,31.1302
3,175,437,18.1167,8.76888,31.1991
3,176,439,18.082,8.74032,31.2027
3,177,439,18.0251,8.69248,31.0979
3,178,436,18.2362,8.75688,31.1239
3,179,428,18.3154,8.73364,31.1168
3,180,435,18.0713,8.62529,31.0943
3,181,438,17.9658,8.57763,31.137
3,182,441,17.7007,8.42404,31.1247
3,183,444,17.8626,8.49324,31.1351
3,184,445,17.7416,8.44719,31.0876
3,185,456,17.6338,8.37719,31.0921
3,186,454,17.7269,8.4185,31.0705
3,187,451,17.6275,8.32816,31.0333
3,188,450,17.4222,8.21778,30.9333
3,189,450,17.4444,8.24222,30.9778
3,190,442,17.4186,8.20136,30.9593
3,191,438,17.4315,8.1895,30.968
3,192,435,17.623,8.28276,30.9471
3,193,427,17.822,8.34426,30.815
3,194,425,17.8306,8.33882,30.7906
3,195,427,17.5855,8.25293,30.7588
3,196,431,17.6682,8.32715,30.8353
3,197,434,17.5853,8.31797,30.8848
3,198,434,17.6774,8.40783,30.9309
3,199,433,17.388,8.27945,30.8961
3,200,431,17.3411,8.23202,30.9002
3,201,432,17.3056,8.14352,30.9074
3,202,424,17.4929,8.24057,30.8585
3,203,438,17.3356,8.16667,30.7671
3,204,433,17.2032,8.10624,30.7667
3,205,435,17.3287,8.1908,30.8046
3,206,429,17.6364,8.28438,30.7459
3,207,422,18.0095,8.45735,30.7488
3,208,427,17.9368,8.41686,30.7119
3,209,440,17.725,8.34318,30.8227
3,210,440,17.8932,8.37727,30.8409
3,211,445,18.0382,8.44719,30.836
3,212,441,18.2018,8.56009,30.8435
3,213,434,18.1705,8.46544,30.7972
3,214,437,18.0732,8.3913,30.7048
3,215,430,18.3209,8.49302,30.6837
3,216,431,18.4107,8.56148,30.6961
3,217,432,18.5486,8.65972,30.7222
3,218,435,18.3195,8.55402,30.7126
3,219,445,18.236,8.55506,30.7011
3,220,445,18.3236,8.59775,30.6382
3,221,436,18.3601,8.58486,30.6606
3,222,443,18.2709,8.51919,30.6637
3,223,437,18.1831,8.48284,30.6682
3,224,439,18.041,8.44419,30.6469
3,225,442,17.6606,8.22624,30.6244
3,226,441,17.9524,8.3424,30.644
3,227,423,17.9149,8.32861,30.6099
3,228,424,18.0047,8.36557,30.6462
3,229,432,18.0602,8.40046,30.662
3,230,429,18.3403,8.57576,30.7086
3,231,434,18.5576,8.69355,30.7327
3,232,435,18.6782,8.77471,30.6759
3,233,443,18.7133,8.7833,30.7585
3,234,450,18.7,8.76889,30.8178
3,235,453,18.8675,8.90066,30.8256
3,236,451,18.9534,8.96674,30.8647
3,237,457,18.6958,8.82495,30.8403
3,238,460,18.5761,8.74348,30.8739
3,239,458,18.5349,8.69869,30.9039
3,240,449,18.6481,8.71492,30.8463
3,241,451,18.7761,8.80488,30.8869
3,242,458,18.8493,8.80349,30.8996
3,243,455,18.7516,8.8044,30.8967
3,244,460,18.2152,8.55,30.9391
3,245,455,18.0088,8.49451,30.9407
3,246,456,17.9145,8.44956,31.0132
3,247,440,17.9886,8.55,30.9955
3,248,443,17.7788,8.43792,30.9932
3,249,443,17.8465,8.44921,31.0023
3,250,441,17.9932,8.49887,31.0113
3,251,435,18.1517,8.55402,30.9379
3,252,438,18.1461,8.57534,30.9817
3,253,436,18.5275,8.76606,31.0092
3,254,430,18.8349,8.8907,31.0465
3,255,430,18.9674,8.99535,31.0558
3,256,435,18.8115,8.91034,31.0713
3,257,435,18.8644,8.96782,31.1126
3,258,427,19.1101,9.08197,31.1148
3,259,428,18.5537,8.89953,31.0794
3,260,432,18.1713,8.69676,31.0046
3,261,433,18.2656,8.73441,30.9792
3,262,435,18.1264,8.62069,30.9057
3,263,438,17.8836,8.51826,30.9087
3,264,444,18.0315,8.56757,30.8964
3,265,431,17.9142,8.51044,30.9374
3,266,437,18.087,8.57666,30.8696
3,267,442,18.1041,8.55656,30.8597
3,268,449,18.1114,8.60802,30.8731
3,269,455,17.8813,8.51868,30.844
3,270,460,17.7957,8.46304,30.9261
3,271,459,17.8649,8.47495,30.9542
3,272,456,18.0154,8.55482,31
3,273,456,17.8991,8.5,31.0044
3,274,458,17.917,8.5655,31.0568
3,275,464,17.9246,8.57759,31.0733
3,276,460,17.9022,8.52826,30.9565
3,277,452,18.0553,8.59735,30.9336
3,278,457,17.9497,8.53392,30.9891
3,279,452,17.9469,8.48894,30.9823
3,280,444,17.8198,8.37162,31.018
3,281,444,17.7635,8.29279,31.009
3,282,452,17.8186,8.32743,30.9115
3,283,451,16.9601,7.89357,30.8115
3,284,450,17.26,8.05111,30.8311
3,285,453,16.9161,7.84547,30.8035
3,286,455,17.2022,7.95385,30.8176
3,287,449,17.5746,8.15813,30.833
3,288,448,17.0603,7.95089,30.875
3,289,456,16.7127,7.75439,30.8684
3,290,453,16.8124,7.77263,30.9007
3,291,457,17.3435,8.03063,30.9409
3,292,459,17.4684,8.11765,30.976
3,293,454,17.8062,8.28194,30.9604
3,294,446,18.0112,8.4574,31.0852
3,295,444,18.4077,8.64414,31.0225
3,296,439,18.779,8.8041,31.0569
3,297,436,18.6101,8.65826,31.0046
3,298,434,19.1751,8.87558,31.0046
3,299,437,19.3661,8.9405,31.0206
3,300,440,19.4773,9.06364,31.0273
3,301,440,19.6932,9.15,31.0273
3,302,433,19.6559,9.15242,31.0254
3,303,441,19.2245,8.95465,31.1338
3,304,441,19.2494,9.04308,31.2063
3,305,436,19.289,9.01606,31.1284
3,306,438,19.411,9.05936,31.0411
3,307,443,19.1061,8.90068,30.9616
3,308,439,19.1367,8.95444,30.9886
3,309,444,18.8468,8.81081,30.9279
3,310,445,19.0157,8.8764,30.9213
3,311,449,18.8107,8.75501,30.8419
3,312,449,18.3541,8.53452,30.833
3,313,450,18.0644,8.37778,30.8044
3,314,452,17.8827,8.32301,30.8274
3,315,458,18.0306,8.4214,30.8341
3,316,452,18.281,8.5354,30.7876
3,317,450,17.9978,8.43556,30.7822
3,318,436,18.1307,8.52064,30.7339
3,319,435,18.2506,8.55402,30.7172
3,320,438,18.1941,8.48174,30.6119
3,321,436,18.0115,8.32569,30.6101
3,322,438,18.0594,8.34475,30.6347
3,323,438,18.379,8.46119,30.6119
3,324,427,18.7963,8.72834,30.6557
3,325,414,18.9541,8.78261,30.5797
3,326,410,18.8463,8.69756,30.4732
3,327,405,19.2469,8.93086,30.4741
3,328,407,19.1867,8.92875,30.4373
3,329,408,19.3897,9.03186,30.4559
3,330,406,19.064,8.91133,30.4384
3,331,409,19.313,9.0489,30.4792
3,332,402,19.291,9.04975,30.5224
3,333,406,19.3621,9.12315,30.532
3,334,405,19.2938,9.04938,30.4346
3,335,405,19.0741,8.96049,30.4494
3,336,419,18.9499,8.8926,30.4535
3,337,430,18.4884,8.63721,30.3814
3,338,424,18.7476,8.71226,30.3208
3,339,422,18.7062,8.68246,30.3175
3,340,426,18.4554,8.59624,30.3615
3,341,425,18.6,8.59059,30.3812
3,342,421,18.4133,8.5867,30.38
3,343,417,18.5348,8.60911,30.4892
3,344,422,18.3389,8.48815,30.5687
3,345,423,18.3475,8.52246,30.6005
3,346,419,18.5322,8.62053,30.6444
3,347,416,18.7644,8.76202,30.6779
3,348,410,19.1634,8.96341,30.6927
3,349,420,19.131,8.98095,30.781
3,350,420,19.0667,8.95476,30.6667
3,351,424,19.2406,9.05896,30.717
3,352,419,19.0095,8.99761,30.6348
3,353,426,17.9507,8.49531,30.6808
3,354,417,17.964,8.40048,30.6571
3,355,421,18.2019,8.51544,30.6366
3,356,421,18.1615,8.51069,30.7078
3,357,418,18.3804,8.69378,30.7943
3,358,418,18.3804,8.67703,30.756
3,359,434,18.2097,8.59447,30.6406
3,360,440,18.125,8.58409,30.65
3,361,440,18.0727,8.59545,30.6227
3,362,428,18.1565,8.59112,30.6262
3,363,439,17.7882,8.35991,30.6287
3,364,456,17.5241,8.24342,30.6491
3,365,459,17.4248,8.16558,30.5969
3,366,460,17.5848,8.21739,30.4783
3,367,459,16.8932,7.84532,30.5359
3,368,459,17.0523,7.93028,30.5359
3,369,457,17.2166,7.93654,30.4989
3,370,458,17.2555,7.91921,30.5633
3,371,449,17.3719,7.98441,30.4722
3,372,437,17.8444,8.18993,30.4302
3,373,434,18.2189,8.35023,30.4516
3,374,426,18.1784,8.39906,30.4038
3,375,419,18.4391,8.51074,30.3962
3,376,412,18.5607,8.6068,30.4029
3,377,416,18.4519,8.53846,30.4567
3,378,411,18.0706,8.3017,30.4234
3,379,415,18.1349,8.3012,30.4145
3,380,417,18.1871,8.31894,30.3645
3,381,420,18.3762,8.41429,30.3619
3,382,428,18.1051,8.30841,30.3925
3,383,434,17.6567,8.14977,30.47
3,384,438,17.8858,8.28995,30.4703
3,385,435,17.9862,8.33563,30.3954
3,386,440,17.6636,8.18636,30.4045
3,387,438,18.2215,8.42237,30.411
3,388,440,18.2614,8.47727,30.3955
3,389,442,18.5158,8.63122,30.4118
3,390,441,18.576,8.65079,30.449
3,391,437,18.9108,8.81693,30.4805
3,392,446,18.5314,8.67713,30.5291
3,393,444,18.241,8.55405,30.545
3,394,450,18.3422,8.62889,30.52
3,395,451,18.2816,8.54545,30.4124
3,396,455,17.9758,8.41319,30.3824
3,397,460,17.6087,8.25652,30.2957
3,398,460,17.4196,8.12391,30.2652
3,399,461,17.551,8.23644,30.295
3,400,461,17.3666,8.11497,30.2169
3,401,462,17.4589,8.13636,30.2381
3,402,463,17.4471,8.13607,30.2851
3,403,471,17.6051,8.22081,30.3482
3,404,461,17.9393,8.35358,30.3514
3,405,458,17.8384,8.30568,30.3406
3,406,457,18.2013,8.49453,30.3326
3,407,465,18.3183,8.51613,30.3183
3,408,473,18.1311,8.40381,30.3425
3,409,464,18.3319,8.49784,30.4009
3,410,454,18.4824,8.55507,30.4009
3,411,455,18.3824,8.54505,30.4264
3,412,460,18.55,8.6,30.3826
3,413,462,18.4242,8.53463,30.4329
3,414,459,18.4597,8.58824,30.3965
3,415,467,18.3512,8.52248,30.4026
3,416,458,18.3231,8.53712,30.4672
3,417,452,18.3827,8.57743,30.4735
3,418,454,18.3194,8.54405,30.4581
3,419,455,18.0066,8.43077,30.5099
3,420,455,18.2066,8.49011,30.4703
3,421,460,18.2587,8.51957,30.5
3,422,458,18.1354,8.4476,30.4454
3,423,459,17.6623,8.28976,30.5664
3,424,470,17.5085,8.22128,30.4426
3,425,461,18.1323,8.47505,30.4121
3,426,463,18.3153,8.56371,30.3413
3,427,462,18.0303,8.45238,30.4026
3,428,458,17.393,8.15721,30.4323
3,429,461,17.3275,8.12581,30.4165
3,430,471,16.9639,7.98726,30.4076
3,431,470,17.3532,8.18936,30.3617
3,432,484,17.0434,8.07645,30.3843
3,433,491,16.998,8.07536,30.4033
3,434,488,16.8791,8.01434,30.5041
3,435,475,17.0547,8.02947,30.5137
3,436,471,17.1635,8.04671,30.569
3,437,466,17.2103,8.07511,30.5494
3,438,469,17.1471,8.0533,30.5544
3,439,481,17.2827,8.06445,30.5114
3,440,488,17.3586,8.08197,30.5533
3,441,481,17.9148,8.34927,30.5031
3,442,478,18.0858,8.37029,30.5732
3,443,478,18.1736,8.44351,30.6276
3,444,483,18.2236,8.4472,30.7288
3,445,484,18.3719,8.51033,30.6942
3,446,486,18.7387,8.69342,30.7202
3,447,475,18.6568,8.63368,30.7242
3,448,471,18.6178,8.65605,30.7006
3,449,480,18.2292,8.4375,30.7083
3,450,480,17.7271,8.16875,30.6625
3,451,490,17.6755,8.12653,30.5755
3,452,487,17.8563,8.27515,30.5873
3,453,491,17.7515,8.19348,30.4929
3,454,497,17.2777,7.95976,30.4748
3,455,496,17.4173,7.95766,30.3952
3,456,497,17.4829,8.00402,30.3179
3,457,493,17.6613,8.07505,30.3205
3,458,487,17.4764,7.99384,30.2834
3,459,492,17.6443,8.10366,30.2154
3,460,496,17.7681,8.20968,30.2137
3,461,496,17.5504,8.12702,30.1613
3,462,501,17.7325,8.16766,30.1836
3,463,508,17.7205,8.18701,30.189
3,464,504,17.7956,8.2123,30.1667
3,465,506,17.7984,8.23123,30.2134
3,466,501,18,8.36727,30.2675
3,467,497,18.1952,8.48491,30.2173
3,468,491,18.4236,8.62525,30.2444
3,469,495,18.6687,8.73535,30.1657
3,470,505,18.6594,8.72079,30.1545
3,471,496,18.3911,8.67339,30.2258
3,472,490,18.3776,8.62245,30.2327
3,473,485,17.9959,8.41649,30.2144
3,474,478,18.1255,8.41841,30.1548
3,475,482,17.7469,8.24274,30.2033
3,476,480,17.7,8.22292,30.225
3,477,484,17.7479,8.25413,30.2438
3,478,485,17.5959,8.16907,30.268
3,479,483,17.5839,8.12629,30.2402
3,480,485,17.8845,8.27835,30.2474
3,481,476,18.4013,8.51681,30.2059
3,482,475,18.2084,8.47368,30.2105
3,483,471,18.2569,8.48195,30.1614
3,484,462,18.1991,8.4697,30.1645
3,485,465,18.2022,8.46022,30.1935
3,486,461,18.5488,8.63557,30.2516
3,487,461,18.5466,8.59436,30.2646
3,488,452,18.5221,8.53761,30.2655
3,489,446,18.8475,8.69058,30.3139
3,490,443,18.8668,8.7088,30.307
3,491,444,19.1239,8.7973,30.3784
3,492,440,19.125,8.79545,30.35
3,493,442,19.2443,8.8733,30.3484
3,494,439,19.6515,9.08884,30.3462
3,495,438,19.5616,9.06849,30.3836
3,496,440,19.8159,9.20227,30.4045
3,497,444,19.5428,9.07883,30.4505
3,498,445,19.2022,8.89663,30.4629
3,499,450,18.9489,8.76889,30.5733
3,500,458,18.9148,8.72926,30.6026
3,501,458,19.3144,8.92358,30.5808
3,502,461,19.013,8.78308,30.5119
3,503,454,19.1233,8.81278,30.4273
3,504,448,19.0938,8.81473,30.4464
3,505,453,19.1038,8.78808,30.287
3,506,447,19.4072,8.90828,30.255
3,507,447,19.264,8.8255,30.3132
3,508,447,19.1342,8.76734,30.3624
3,509,454,18.8899,8.69383,30.4802
3,510,461,18.679,8.58568,30.4599
3,511,457,18.3698,8.50547,30.477
3,512,463,17.9849,8.33261,30.406
3,513,469,18.032,8.30277,30.3753
3,514,471,18.2505,8.41189,30.3142
3,515,472,18.0487,8.25636,30.3559
3,516,463,18.3996,8.38229,30.324
3,517,456,18.0439,8.17982,30.2588
3,518,447,18.1655,8.23714,30.3043
3,519,443,18.2799,8.29345,30.3115
3,520,440,18.3727,8.39545,30.3318
3,521,441,18.4785,8.44898,30.3039
3,522,442,18.224,8.31222,30.3213
3,523,448,18.0402,8.25223,30.2768
3,524,442,17.9118,8.22624,30.3529
3,525,447,17.8971,8.29083,30.4206
3,526,454,18.1344,8.40088,30.3877
3,527,453,17.6336,8.13245,30.3974
3,528,450,17.7733,8.17333,30.4978
3,529,449,17.4499,8.00891,30.4588
3,530,456,17.4386,8.00219,30.4386
3,531,463,17.4968,8.00864,30.5011
3,532,453,17.5695,8.05077,30.5519
3,533,448,17.75,8.14062,30.5179
3,534,454,17.8767,8.19383,30.4581
3,535,447,18.1946,8.3311,30.5011
3,536,447,18.4698,8.4519,30.5235
3,537,448,18.7656,8.62277,30.5402
3,538,446,18.9372,8.65247,30.5471
3,539,436,18.6376,8.47018,30.5596
3,540,430,18.5605,8.43488,30.5767
3,541,432,18.625,8.40972,30.5463
3,542,432,18.5324,8.31944,30.5
3,543,427,18.6768,8.38876,30.4684
3,544,430,18.7419,8.44186,30.4512
3,545,438,18.9155,8.55708,30.4658
3,546,442,18.5814,8.41855,30.4661
3,547,439,18.59,8.43052,30.3872
3,548,445,18.6539,8.50112,30.4225
3,549,452,18.0465,8.24115,30.4381
3,550,449,18.5768,8.49443,30.4187
3,551,451,18.5388,8.44568,30.408
3,552,455,18.1714,8.27253,30.4659
3,553,456,18.2215,8.33772,30.4123
3,554,452,18.1416,8.38938,30.4735
3,555,458,18.0437,8.33624,30.5502
3,556,456,18.1864,8.35526,30.5789
3,557,447,18.4452,8.44743,30.5772
3,558,447,18.4251,8.38255,30.5638
3,559,455,18.3956,8.4022,30.6242
3,560,439,18.4146,8.36674,30.6333
3,561,439,18.2506,8.27107,30.6834
3,562,436,18.3509,8.33716,30.7064
3,563,439,18.877,8.61503,30.7517
3,564,441,18.8345,8.61451,30.8209
3,565,430,18.9814,8.62326,30.8233
3,566,434,19.1429,8.76498,30.7972
3,567,430,19.4953,8.99535,30.814
3,568,431,18.8724,8.70766,30.7332
3,569,434,18.7719,8.6106,30.7097
3,570,424,18.6061,8.51651,30.7453
3,571,427,18.6956,8.57377,30.7728
3,572,424,18.9481,8.70755,30.7925
3,573,424,19.0024,8.74057,30.816
3,574,432,18.9861,8.70139,30.8287
3,575,434,18.8525,8.68203,30.8295
3,576,438,18.5137,8.58676,30.9452
3,577,432,18.3935,8.54861,30.9398
3,578,430,18.5581,8.59535,30.9256
3,579,424,18.5542,8.58491,30.9104
3,580,422,18.827,8.67773,30.8436
3,581,430,19.0953,8.83953,30.8837
3,582,427,19.2061,8.86885,30.829
3,583,429,18.8368,8.6317,30.7599
3,584,441,18.5034,8.59864,30.8617
3,585,439,18.4214,8.51936,30.8018
3,586,450,17.9222,8.25556,30.7289
3,587,448,17.6496,8.09375,30.7545
3,588,452,18.0265,8.32743,30.7876
3,589,448,17.9442,8.22768,30.7232
3,590,448,18.25,8.37723,30.7679
3,591,440,18.3909,8.42273,30.75
3,592,441,18.1043,8.30839,30.7211
3,593,437,18.2952,8.40503,30.659
3,594,434,18.3065,8.41705,30.6636
3,595,429,18.3427,8.4289,30.6294
3,596,428,18.1145,8.34346,30.6402
3,597,424,18.4788,8.59198,30.7406
3,598,426,18.0939,8.42723,30.7746
3,599,419,18.5776,8.6253,30.864
3,600,424,18.2406,8.42689,30.9104
3,601,424,18.2972,8.46934,30.934
3,602,427,18.5316,8.56674,30.9227
3,603,421,19.2898,8.94062,30.8789
3,604,430,19.4465,9.03488,30.9302
3,605,429,19.6434,9.18182,31.0536
3,606,426,19.2911,8.98122,31.1033
3,607,425,19.2424,8.93412,30.9835
3,608,423,19.2908,8.90071,31.0024
3,609,430,18.9,8.80233,31.0884
3,610,440,18.0205,8.40227,31.05
3,611,441,17.9728,8.41043,31.0068
3,612,444,18.241,8.50901,30.9189
3,613,451,17.7605,8.26164,30.9047
3,614,448,18.2701,8.46652,30.9152
3,615,443,18.1016,8.33409,30.8623
3,616,443,18.3273,8.48984,30.8804
3,617,432,18.2755,8.48611,30.8333
3,618,428,18.5093,8.57477,30.8318
3,619,431,18.5313,8.59165,30.7842
3,620,433,18.7483,8.76443,30.836
3,621,426,19,8.83333,30.8169
3,622,422,19.0403,8.85071,30.763
3,623,409,19.1907,8.92665,30.7433
3,624,404,19.2748,8.98515,30.7327
3,625,402,19.1741,8.91294,30.6617
3,626,405,18.5728,8.66914,30.7556
3,627,401,18.8504,8.73566,30.7182
3,628,408,18.1912,8.47549,30.8235
3,629,414,17.901,8.30193,30.971
3,630,424,17.9222,8.28302,30.8679
3,631,424,18.1675,8.40566,30.8679
3,632,435,17.8207,8.27356,30.8736
3,633,438,17.3744,8.05708,30.9543
3,634,440,17.4409,8.13182,31.0591
3,635,436,17.4083,8.04358,31.0229
3,636,433,17.8961,8.29561,31.0531
3,637,441,18.0952,8.4127,30.9841
3,638,439,18.3144,8.51253,30.9704
3,639,437,18.2426,8.43021,30.9291
3,640,433,18.7829,8.69284,30.9561
3,641,429,18.8112,8.70629,30.9231
3,642,433,18.5774,8.60508,30.873
3,643,438,18.742,8.71005,30.9178
3,644,435,18.9517,8.8069,30.9011
3,645,426,19.1291,8.84742,30.7465
3,646,422,18.9408,8.71801,30.6919
3,647,424,18.5519,8.56132,30.7028
3,648,424,18.3443,8.51415,30.7783
3,649,423,18.5697,8.5792,30.7376
3,650,431,18.5522,8.56148,30.6729
3,651,429,18.7855,8.6993,30.62
3,652,430,18.4233,8.4814,30.5767
3,653,434,18.2465,8.38018,30.5853
3,654,437,18.286,8.42563,30.6178
3,655,436,18.2959,8.41284,30.5826
3,656,444,18.009,8.32432,30.7027
3,657,450,17.8356,8.25111,30.7467
3,658,452,17.5907,8.19248,30.7832
3,659,450,17.8311,8.27556,30.7022
3,660,450,17.8111,8.36,30.8222
3,661,447,17.8501,8.36689,30.7562
3,662,449,17.7127,8.31849,30.7305
3,663,450,17.4044,8.17333,30.6978
3,664,452,17.5752,8.25442,30.6858
3,665,459,17.6318,8.28976,30.7495
3,666,448,17.9777,8.41295,30.6741
3,667,454,18.1542,8.53744,30.6432
3,668,458,17.8297,8.44541,30.6769
