# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
26,129,446,16.3655,8.69283,31.8655
26,130,433,16.5497,8.80831,31.9215
26,131,434,16.4124,8.7765,31.9539
26,132,431,16.8144,9.0232,32
26,133,431,16.884,9.05568,32.065
26,134,430,17.0907,9.10698,32.0558
26,135,430,17.2837,9.24186,32.0837
26,136,438,17.4703,9.34932,32.137
26,137,453,17.1015,9.09713,32.1678
26,138,445,17.3371,9.24045,32.1798
26,139,453,17.1501,9.16998,32.1413
26,140,450,16.8511,8.98222,32.16
26,141,458,16.7969,8.9738,32.2227
26,142,463,16.3521,8.70626,32.2073
26,143,469,16.3049,8.65032,32.1748
26,144,466,16.6481,8.81545,32.2103
26,145,470,16.6298,8.84043,32.1532
26,146,469,16.9467,8.98294,32.1237
26,147,467,17.0514,9.04283,32.1499
26,148,476,16.9937,8.97269,32.1429
26,149,472,17.3263,9.10593,32.178
26,150,456,17.6952,9.28509,32.2325
26,151,455,17.633,9.23516,32.1802
26,152,459,17.5294,9.20479,32.1699
26,153,454,17.6608,9.31498,32.1806
26,154,451,17.7494,9.33038,32.2217
26,155,446,17.8655,9.41928,32.2556
26,156,448,17.3013,9.16518,32.2857
26,157,445,17.3708,9.25843,32.3416
26,158,439,17.6674,9.39863,32.3462
26,159,440,17.8205,9.42955,32.2773
26,160,438,17.5662,9.27169,32.2374
26,161,436,17.5229,9.24541,32.1835
26,162,426,17.6784,9.34507,32.2113
26,163,426,17.7746,9.39437,32.1925
26,164,428,17.0327,9.00234,32.1589
26,165,439,16.8383,8.92483,32.2141
26,166,445,16.9551,8.98427,32.1483
26,167,448,16.8214,8.84821,32.1518
26,168,452,16.9513,8.92257,32.1018
26,169,452,16.969,8.94027,32.0575
26,170,454,16.6696,8.73348,32.1057
26,171,453,16.4349,8.61589,32.0662
26,172,452,16.1106,8.4115,32.0575
26,173,460,16.2326,8.46957,32.0783
26,174,445,16.6764,8.68989,32.0584
26,175,448,16.8103,8.75223,32.125
26,176,450,17.2556,8.98444,32.0889
26,177,438,17.121,8.88356,32.0502
26,178,442,17.1041,8.85973,32.0679
26,179,439,17.3713,8.99772,32.0866
26,180,453,17.4349,9.04636,32.1015
26,181,444,17.4189,9.09234,32.0541
26,182,451,17.3193,9.03326,32.0355
26,183,456,17.1096,8.95833,32.0307
26,184,466,17.2618,9.03004,32.0815
26,185,474,17.1055,8.95148,32.0211
26,186,470,17.4426,9.12766,32.0128
26,187,470,17.0809,8.93404,31.9277
26,188,467,17.1606,8.95075,31.9229
26,189,468,17.1774,8.89316,31.9274
26,190,470,17.2234,8.87021,31.8383
26,191,465,17.0882,8.80215,31.8624
26,192,473,17.0402,8.78224,31.9493
26,193,479,16.8894,8.72443,31.8914
26,194,468,16.4573,8.5,31.9274
26,195,464,16.3987,8.47845,31.9267
26,196,473,16.5581,8.56237,31.9239
26,197,469,16.7804,8.6887,31.9872
26,198,477,16.7338,8.69182,31.9413
26,199,469,16.7079,8.72495,31.9787
26,200,470,16.9383,8.86596,31.9319
26,201,469,16.8102,8.78678,31.9488
26,202,469,17.1322,8.96588,32.0682
26,203,476,17.1639,9.01471,32.0966
26,204,486,17.0329,8.9465,32.1152
26,205,491,17.1548,9.05703,32.167
26,206,494,16.9211,8.98381,32.2105
26,207,485,17.2041,9.09072,32.1278
26,208,478,17.3473,9.1569,32.0669
26,209,482,17.1743,9.06846,32.0415
26,210,477,17.0985,8.97694,32.0461
26,211,463,17.1555,8.98272,32.0302
26,212,453,17.0905,8.98234,31.9912
26,213,456,17.4561,9.15132,31.9342
26,214,456,17.2873,9.02632,31.9035
26,215,466,17.1395,8.95494,31.9227
26,216,468,17.4722,9.14957,31.9444
26,217,467,17.666,9.21842,32.0128
26,218,457,18.0044,9.38731,31.9912
26,219,458,18.2009,9.54367,32.0393
26,220,464,18.4181,9.6444,32
26,221,458,18.3144,9.56987,31.9563
26,222,458,18.6376,9.72271,31.9258
26,223,471,18.4055,9.57962,31.9533
26,224,474,18.1751,9.43038,31.9114
26,225,479,17.8727,9.2547,31.9165
26,226,483,17.706,9.12215,31.8468
26,227,481,17.4304,8.95218,31.8669
26,228,479,17.4718,9.00418,31.8455
26,229,476,17.0504,8.78361,31.7899
26,230,476,17.2437,8.86975,31.7353
26,231,476,17.0021,8.7458,31.6975
26,232,474,17.0633,8.7827,31.7089
26,233,468,17.2521,8.82265,31.6966
26,234,460,17.6978,9.03043,31.6696
26,235,465,17.7011,9.05376,31.7763
26,236,457,18.4573,9.4442,31.8118
26,237,455,17.9758,9.23077,31.8681
26,238,455,18.1912,9.30989,31.8549
26,239,457,17.8228,9.10941,31.8818
26,240,457,17.7155,9.01969,31.8775
26,241,465,17.7957,9.01935,31.8882
26,242,461,17.8655,9.0564,31.9089
26,243,460,16.987,8.53478,31.7478
26,244,457,17.3063,8.73085,31.7593
26,245,458,17.5328,8.83843,31.7904
26,246,449,17.1492,8.60356,31.7416
26,247,451,17.0044,8.55432,31.5965
26,248,457,17.2035,8.66083,31.5449
26,249,448,16.8036,8.50223,31.4777
26,250,454,16.7731,8.46035,31.3744
26,251,453,16.4547,8.31347,31.3863
26,252,451,16.2306,8.21064,31.3969
26,253,458,16.441,8.30786,31.3712
26,254,449,16.5612,8.38307,31.3007
26,255,443,16.5643,8.41309,31.2144
26,256,451,16.7472,8.48559,31.2461
26,257,447,17.0515,8.58389,31.1902
26,258,449,17.2249,8.63474,31.2071
26,259,452,17.4735,8.72124,31.177
26,260,448,17.6183,8.75893,31.1652
26,261,454,17.6542,8.7533,31.2159
26,262,451,17.6962,8.81153,31.2417
26,263,452,17.8208,8.84956,31.2301
26,264,454,17.6079,8.76652,31.2775
26,265,459,17.3791,8.57952,31.2288
26,266,459,17.3747,8.57734,31.2113
26,267,455,17.6725,8.75824,31.2396
26,268,453,17.3333,8.57395,31.298
26,269,447,17.5705,8.68009,31.2573
26,270,438,17.6872,8.71918,31.3014
26,271,438,17.7877,8.80137,31.3425
26,272,438,17.9863,8.90639,31.3242
26,273,435,18.0414,8.94253,31.4345
26,274,436,17.8303,8.86468,31.4541
26,275,444,18.0766,8.95495,31.3694
26,276,449,17.6303,8.82183,31.4655
26,277,449,17.6904,8.8441,31.461
26,278,442,18.2964,9.14027,31.5249
26,279,436,18.2133,9.12385,31.6147
26,280,447,17.906,8.9396,31.6689
26,281,455,17.7077,8.83956,31.6176
26,282,459,18.0697,9.03704,31.6122
26,283,464,18.2091,9.09052,31.6509
26,284,461,18.0824,9.02386,31.731
26,285,464,18.1272,9.01724,31.7543
26,286,473,17.9154,8.89429,31.7336
26,287,471,17.482,8.71338,31.7749
26,288,470,17.7596,8.86596,31.7872
26,289,478,17.9289,8.96862,31.841
26,290,468,17.5791,8.81624,31.8376
26,291,479,17.3048,8.71608,31.8121
26,292,484,17.2789,8.67562,31.8595
26,293,490,17.4082,8.72857,31.8204
26,294,495,16.8707,8.47273,31.8465
26,295,481,17.1081,8.59252,31.8628
26,296,477,16.8637,8.49476,31.8239
26,297,467,17.137,8.6167,31.8073
26,298,455,17.4527,8.73407,31.7714
26,299,455,17.5868,8.7978,31.7538
26,300,464,17.7522,8.89224,31.7284
26,301,470,17.5511,8.75319,31.6851
26,302,473,17.4376,8.68288,31.6998
26,303,463,17.6976,8.8121,31.7279
26,304,458,17.9323,8.88646,31.6376
26,305,460,18.0457,8.95435,31.6522
26,306,461,17.7592,8.80477,31.6616
26,307,467,17.7794,8.86081,31.7173
26,308,467,17.7966,8.87366,31.6702
26,309,466,17.7103,8.84549,31.6738
26,310,464,17.5431,8.75647,31.6681
26,311,461,17.0911,8.57484,31.7093
26,312,451,17.5033,8.76497,31.7251
26,313,459,16.8715,8.45752,31.6514
26,314,462,17.0779,8.50866,31.658
26,315,473,17.0888,8.47357,31.5899
26,316,474,17.4768,8.673,31.6034
26,317,491,17.3523,8.61711,31.6334
26,318,487,17.3901,8.59548,31.577
26,319,489,16.9387,8.35378,31.5501
26,320,490,16.9408,8.37347,31.5224
26,321,485,17.1072,8.46186,31.4887
26,322,485,17.2722,8.55258,31.4763
26,323,492,17.4146,8.60976,31.4472
26,324,495,17.2263,8.52727,31.3616
26,325,491,17.1731,8.5112,31.3605
26,326,487,17.0164,8.41478,31.4086
26,327,484,17.4959,8.63223,31.3595
26,328,476,17.105,8.41597,31.395
26,329,482,17.2075,8.43776,31.4647
26,330,487,17.4456,8.54209,31.4497
26,331,489,17.5031,8.58896,31.546
26,332,497,17.4326,8.58551,31.6016
26,333,497,17.159,8.49899,31.6298
26,334,499,17.0762,8.43086,31.6232
26,335,488,17.2725,8.53689,31.6148
26,336,484,17.0413,8.48347,31.6405
26,337,499,16.8918,8.40681,31.5992
26,338,495,16.4444,8.17172,31.6
26,339,496,16.5363,8.20565,31.6371
26,340,496,16.5202,8.15323,31.6734
26,341,498,16.6506,8.22691,31.7711
26,342,501,16.6507,8.22156,31.7725
26,343,503,16.3797,8.07555,31.6899
26,344,498,16.5703,8.12851,31.6667
26,345,483,17.1429,8.40994,31.648
26,346,480,16.9833,8.38125,31.7625
26,347,471,16.7665,8.24628,31.7877
26,348,463,17,8.36285,31.7365
26,349,462,17.1645,8.43506,31.7403
26,350,450,16.8333,8.26,31.6933
26,351,453,16.5982,8.12583,31.6115
26,352,457,16.86,8.24726,31.558
26,353,451,16.8248,8.23947,31.4324
26,354,451,16.8514,8.22395,31.4545
26,355,446,17.2556,8.41704,31.3812
26,356,441,16.9229,8.19728,31.3061
26,357,454,16.6035,8.04846,31.3965
26,358,444,16.4707,7.94595,31.2793
26,359,438,17.0091,8.19178,31.2648
26,360,443,16.623,8.0316,31.2867
26,361,443,16.2235,7.80361,31.3228
26,362,453,16.3046,7.78587,31.2759
26,363,451,16.2439,7.75831,31.3126
26,364,449,16.3675,7.85523,31.3452
26,365,436,16.8532,8.04817,31.3303
26,366,435,16.977,8.14253,31.4253
26,367,441,17.1315,8.23129,31.483
26,368,444,17.1486,8.27703,31.5225
26,369,448,17.0982,8.29464,31.558
26,370,450,16.9311,8.25333,31.5378
26,371,454,16.2621,7.88987,31.5374
26,372,460,16.1826,7.87826,31.5913
26,373,456,16.5351,8.00877,31.6096
26,374,466,16.5451,8.01931,31.6094
26,375,469,16.5394,7.99147,31.5309
26,376,474,16.654,8.06962,31.4641
26,377,469,16.2026,7.84435,31.5608
26,378,468,16.4466,7.95513,31.5684
26,379,471,16.6263,8.08705,31.5117
26,380,473,16.7378,8.1649,31.4884
26,381,471,16.4628,8.01911,31.4862
26,382,481,16.3742,7.94802,31.501
26,383,464,16.5797,8.03664,31.5474
26,384,467,16.9315,8.26338,31.546
26,385,470,17.1085,8.39362,31.566
26,386,464,17.1444,8.40733,31.5862
26,387,454,17.2379,8.47137,31.5154
26,388,460,17.0783,8.37174,31.4565
26,389,464,16.8211,8.25216,31.4483
26,390,463,17.2462,8.49892,31.3823
26,391,462,16.9892,8.41558,31.4416
26,392,464,17.3319,8.57974,31.4181
26,393,461,17.3926,8.65944,31.4056
26,394,468,17.1026,8.48932,31.4274
26,395,475,16.9979,8.41895,31.4568
26,396,469,17.2303,8.5565,31.5608
26,397,470,17.4766,8.66596,31.583
26,398,473,17.0994,8.47357,31.5899
26,399,472,17.3284,8.53814,31.5339
26,400,474,17.2131,8.46414,31.4937
26,401,472,17.322,8.51695,31.4746
26,402,481,17.3514,8.55509,31.4345
26,403,491,17.112,8.44603,31.4501
26,404,491,16.9552,8.3666,31.4501
26,405,497,17.0664,8.4004,31.4447
26,406,506,16.6304,8.21344,31.4941
26,407,510,16.6686,8.26863,31.5451
26,408,501,16.7585,8.3014,31.4731
26,409,481,17.2765,8.55094,31.422
26,410,473,17.3827,8.56237,31.3996
26,411,478,17.1527,8.51255,31.3849
26,412,476,17.2458,8.52311,31.3403
26,413,477,17.2516,8.55346,31.3795
26,414,478,17.2301,8.54184,31.4268
26,415,476,17.4055,8.58613,31.4622
26,416,481,17.3971,8.57173,31.4636
26,417,487,17.499,8.66119,31.5031
26,418,491,17.609,8.73116,31.4908
26,419,490,17.2878,8.63061,31.5551
26,420,481,16.9709,8.49688,31.5593
26,421,493,16.8438,8.44422,31.5456
26,422,478,17.1548,8.60879,31.4351
26,423,474,17.6203,8.827,31.4304
26,424,480,17.5771,8.80625,31.4083
26,425,476,17.3866,8.68277,31.3487
26,426,478,17.1611,8.54603,31.3096
26,427,485,17.0268,8.51959,31.2948
26,428,483,17.4617,8.69151,31.3085
26,429,485,17.3443,8.57938,31.3938
26,430,484,17.3492,8.56612,31.3512
26,431,482,16.8112,8.27178,31.2863
26,432,479,16.7161,8.14196,31.3361
26,433,468,17.1944,8.43376,31.3077
26,434,454,16.9009,8.24009,31.2599
26,435,461,16.8482,8.27766,31.3232
26,436,459,16.6296,8.12418,31.2462
26,437,462,17.0541,8.329,31.1645
26,438,465,17.5613,8.55269,31.1398
26,439,467,17.4197,8.52677,31.1906
26,440,466,17.7103,8.63734,31.1803
26,441,465,18.1075,8.8172,31.2129
26,442,465,17.9075,8.72258,31.1699
26,443,473,17.4524,8.4926,31.1332
26,444,470,17.5681,8.55532,31.0596
26,445,473,17.926,8.6723,31.0867
26,446,464,18.1616,8.82112,31.125
26,447,465,18.1806,8.84946,31.1269
26,448,462,18.0606,8.83333,31.1212
26,449,466,18.1588,8.81974,31.0601
26,450,473,17.9746,8.74207,31.0994
26,451,464,17.9892,8.75216,31.0086
26,452,463,17.8855,8.75594,31.0972
26,453,456,17.761,8.66886,31.0439
26,454,455,17.7297,8.65495,30.9538
26,455,456,17.7763,8.67105,30.9079
26,456,446,17.4955,8.53812,30.9462
26,457,452,17.5973,8.59735,31.0265
26,458,457,17.4333,8.45077,30.9978
26,459,457,17.2013,8.3698,30.9847
26,460,462,17.2229,8.36364,31
26,461,473,17.334,8.42283,30.9937
26,462,467,17.3062,8.40685,30.8651
26,463,463,17.5551,8.4946,30.7862
26,464,462,17.7078,8.52814,30.697
26,465,464,18.1401,8.73276,30.7026
26,466,475,17.2821,8.29895,30.6863
26,467,472,17.4894,8.35805,30.6186
26,468,473,17.019,8.11205,30.6808
26,469,471,16.9873,8.14862,30.7219
26,470,478,16.8891,8.12762,30.7741
26,471,479,16.977,8.17745,30.8184
26,472,479,17.0564,8.21086,30.7516
26,473,477,17.2201,8.30189,30.6918
26,474,471,17.5202,8.48408,30.7643
26,475,465,17.4946,8.49247,30.8559
26,476,475,17.2421,8.37474,30.8295
26,477,478,17.3264,8.38912,30.8452
26,478,478,17.4833,8.39331,30.841
26,479,483,17.6832,8.51346,30.8613
26,480,483,17.8033,8.59006,30.8406
26,481,488,17.4754,8.40574,30.8566
26,482,490,17.4837,8.42653,30.8898
26,483,491,17.6212,8.47454,30.9246
26,484,489,17.7669,8.56237,30.9611
26,485,488,17.9098,8.69262,30.9754
26,486,495,17.8101,8.58384,30.998
26,487,496,17.8286,8.58871,31.0323
26,488,494,17.7105,8.53846,30.9352
26,489,505,17.6851,8.5802,30.9069
26,490,509,17.1886,8.33792,30.8841
26,491,507,17.1598,8.32347,30.7574
26,492,513,16.9786,8.21832,30.7953
26,493,518,16.9054,8.18147,30.8031
26,494,518,16.9208,8.19884,30.8649
26,495,516,17.062,8.24031,30.845
26,496,508,16.9134,8.23031,30.9528
26,497,498,17.006,8.34137,31.0241
26,498,493,17.1481,8.42799,31.0953
26,499,501,16.7445,8.21756,31.1337
26,500,496,16.5988,8.13911,31.2177
26,501,499,16.4008,8.01804,31.2064
26,502,502,16.6952,8.16932,31.2351
26,503,494,16.5142,8.08502,31.2834
26,504,494,16.749,8.18826,31.3644
26,505,489,16.5665,8.14724,31.3047
26,506,476,16.8445,8.23529,31.2731
26,507,471,16.7877,8.16773,31.2229
26,508,467,16.955,8.27195,31.2291
26,509,473,17.129,8.35307,31.1966
26,510,471,16.7877,8.19745,31.2399
26,511,476,16.3403,7.96639,31.2059
26,512,470,16.5872,8.0383,31.183
26,513,472,16.697,8.03602,31.1653
26,514,468,17.1517,8.23504,31.141
26,515,464,17.2996,8.3125,31.0948
26,516,461,17.308,8.36876,31.0542
26,517,459,16.9107,8.17429,31.0545
26,518,460,16.8043,8.16739,31.1348
26,519,460,16.1848,7.87826,31.0652
26,520,473,15.945,7.72304,31.0444
26,521,471,16.327,7.90234,31.0318
26,522,465,16.5204,7.96989,31.0237
26,523,466,16.824,8.11588,31.0429
26,524,474,16.7827,8.1097,31.1013
26,525,484,16.7541,8.09711,31.0579
26,526,482,16.6515,8.10166,31.0996
26,527,478,16.8661,8.19247,31.159
26,528,480,16.9375,8.23542,31.1667
26,529,472,17.0021,8.22034,31.2288
26,530,465,16.8409,8.14409,31.2258
26,531,462,16.9221,8.18398,31.2078
26,532,464,16.8297,8.12716,31.1853
26,533,469,16.8593,8.10235,31.0533
26,534,477,16.7904,8.09015,31.0818
26,535,478,16.8598,8.11297,31.0084
26,536,481,16.8441,8.11642,31.0728
26,537,471,16.9278,8.20807,31.138
26,538,470,17.1702,8.29787,31.1277
26,539,474,16.9789,8.21941,31.1519
26,540,475,17.1558,8.27579,31.1326
26,541,464,17.2543,8.33836,31.1422
26,542,472,17.2648,8.34746,31.1059
26,543,471,17.4331,8.4034,31.0955
26,544,469,17.4136,8.34542,31.0064
26,545,464,17.5991,8.41595,31.056
26,546,466,17.309,8.30258,31.0215
26,547,469,17.2154,8.24947,30.9936
26,548,464,17.4655,8.3556,30.9698
26,549,480,16.9792,8.08333,30.9458
26,550,478,16.818,8.01255,30.8912
26,551,481,16.6778,7.93347,30.8815
26,552,476,16.4496,7.82563,30.9118
26,553,471,16.5159,7.87473,30.9299
26,554,469,16.0618,7.63966,30.9211
26,555,476,16.3151,7.71639,30.9076
26,556,460,16.6739,7.88696,30.9174
26,557,450,16.7978,7.93333,30.92
26,558,444,17.0338,8.04054,30.9144
26,559,444,17.1441,8.04955,30.8694
26,560,450,17.3556,8.16889,30.8667
26,561,439,17.6629,8.31435,30.8929
26,562,438,17.6233,8.26712,30.9498
26,563,439,17.5057,8.27563,30.8975
26,564,445,17.2539,8.11236,30.827
26,565,454,17.2599,8.13436,30.8414
26,566,456,17.3794,8.20833,30.8728
26,567,456,17.2215,8.12281,30.8816
26,568,464,17.1358,8.09483,30.9138
26,569,461,16.833,7.99566,30.9978
26,570,467,17.1178,8.14775,31.045
26,571,466,17.0708,8.12876,31.0858
26,572,463,17.1425,8.15983,31.1102
26,573,461,17.3731,8.24946,31.141
26,574,470,17.2851,8.22128,31.1362
26,575,473,17.3002,8.26004,31.1966
26,576,473,17.3975,8.31924,31.2008
26,577,476,17.3382,8.26471,31.105
26,578,475,17.7158,8.45895,30.9684
26,579,471,17.6093,8.43312,30.9724
26,580,472,17.5445,8.36441,30.9915
26,581,476,17.5546,8.32983,30.9706
26,582,468,17.594,8.32479,30.9701
26,583,473,17.3742,8.20296,30.9683
26,584,482,17.3527,8.19502,30.971
26,585,486,17.393,8.22222,31.0741
26,586,486,17.0473,8.03909,31.0494
26,587,485,17.2247,8.13402,31.1134
26,588,479,17.2651,8.19415,31.0021
26,589,489,17.1063,8.13701,31.0593
26,590,489,17.1166,8.12679,31.1002
26,591,487,17.3901,8.25462,31.1006
26,592,501,17.3772,8.28144,31.1018
26,593,502,17.1673,8.19124,31.1355
26,594,506,17.1028,8.19368,31.083
26,595,517,16.619,7.94197,31.0251
26,596,511,16.8885,8.03131,31.0254
26,597,510,16.451,7.80196,31.0314
26,598,505,16.196,7.60198,31.0178
26,599,500,16.47,7.664,30.896
26,600,490,16.7673,7.84082,30.9184
26,601,488,16.9816,7.9959,30.9221
26,602,474,17.0527,8.0443,30.9156
26,603,475,16.76,7.86105,30.8379
26,604,471,16.7304,7.83864,30.7813
26,605,472,16.6568,7.84534,30.7839
26,606,469,16.8635,7.89979,30.7079
26,607,470,16.9468,7.98511,30.8085
26,608,452,17.1438,8.0354,30.8142
26,609,449,17.5189,8.22494,30.8151
26,610,444,17.5608,8.2027,30.8333
26,611,440,17.6773,8.34545,30.9364
26,612,444,17.8288,8.44144,30.9189
26,613,438,17.7466,8.39498,30.8721
26,614,436,18,8.50688,30.8807
26,615,438,18.1918,8.55251,30.9772
26,616,438,18.2032,8.52968,30.9315
26,617,433,18.2656,8.55889,31.0346
26,618,440,18.3409,8.57955,31.0091
26,619,439,17.7745,8.22323,30.9294
26,620,438,17.4612,8.11644,30.9726
26,621,447,17.1051,7.95078,30.9306
26,622,452,16.8451,7.85177,30.9115
26,623,447,17.3087,8.04922,30.8591
26,624,455,17.3055,8.03297,30.8264
26,625,461,17.1367,7.97614,30.8547
26,626,469,17.2409,8.06397,30.9552
26,627,473,16.6998,7.87104,30.9471
26,628,476,16.4202,7.76681,30.9958
26,629,464,16.4483,7.73491,30.9397
26,630,462,16.8896,7.91126,30.9697
26,631,459,17.2157,8.08279,30.9978
26,632,454,17.6035,8.2467,31.0529
26,633,450,17.5222,8.23556,30.9467
26,634,446,17.8139,8.46413,30.9865
26,635,440,17.7841,8.41364,31.0364
26,636,439,17.5923,8.28246,31.0114
26,637,432,17.9514,8.44213,30.9815
26,638,425,17.6282,8.29882,30.9741
26,639,418,17.8756,8.38517,30.9904
26,640,411,17.455,8.21411,31.0122
26,641,417,17.1655,8.1199,31.0024
26,642,420,16.9976,8.04048,30.9095
26,643,421,16.7838,7.92399,30.9929
26,644,419,17.2291,8.12411,30.969
26,645,413,16.6973,7.85956,30.9588
26,646,418,16.5191,7.73445,30.8708
26,647,422,16.4171,7.69431,30.7962
26,648,424,16.5401,7.70991,30.7547
26,649,423,16.4279,7.63121,30.766
26,650,425,16.8282,7.83529,30.7812
26,651,422,16.5616,7.71801,30.7867
26,652,423,16.8392,7.83924,30.7801
26,653,428,16.8808,7.87617,30.8271
26,654,430,16.7698,7.82326,30.7395
26,655,422,16.9739,7.87678,30.7014
26,656,433,16.8938,7.81524,30.6513
26,657,432,17.0417,7.85648,30.6204
26,658,422,17.0379,7.86256,30.564
26,659,423,17.0544,7.88889,30.6194
26,660,429,16.9138,7.88345,30.676
26,661,426,17.2183,8.02113,30.6901
26,662,428,17.5701,8.1986,30.6776
26,663,438,17.5753,8.18037,30.6301
26,664,436,17.656,8.27064,30.6651
26,665,428,17.9252,8.40654,30.743
26,666,442,17.5158,8.19231,30.7557
26,667,441,17.7868,8.28118,30.7302
