# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
0,423,504,17.121,7.39484,30.0913
0,424,513,17.0897,7.41131,30.1053
0,425,512,17.2051,7.46484,30.0312
0,426,513,17.078,7.35673,29.9688
0,427,522,16.4579,7.04215,29.9732
0,428,528,16.642,7.18371,30.0152
0,429,518,16.4846,7.10811,29.9884
0,430,525,15.9581,6.8019,29.9733
0,431,526,16.0437,6.827,29.9924
0,432,537,16.0484,6.82123,29.9814
0,433,532,15.5996,6.60526,29.9962
0,434,520,15.6327,6.60962,29.9269
0,435,520,15.7827,6.65577,30.0308
0,436,519,16.0039,6.76301,30.0077
0,437,527,15.9886,6.75901,29.981
0,438,545,16.0624,6.86422,29.956
0,439,545,15.9927,6.85138,30.0404
0,440,545,16.0606,6.83303,30.0661
0,441,554,15.8718,6.76354,30.1011
0,442,555,16.0468,6.82883,30.0505
0,443,546,15.5531,6.59524,30.1172
0,444,541,15.5786,6.59335,30.0924
0,445,543,15.698,6.69061,30.0221
0,446,541,15.8521,6.7597,30.0998
0,447,542,16.1421,6.88007,30.0369
0,448,535,16.486,7.03925,30.0037
0,449,541,16.4991,7.07024,30.0111
0,450,549,16.5173,7.0765,30.0073
0,451,555,16.2883,7.02523,30.018
0,452,557,16.3986,7.06822,30.0359
0,453,547,16.4059,7.08227,29.989
0,454,536,16.7836,7.27799,30.0075
0,455,542,16.7159,7.26384,30.0406
0,456,542,16.762,7.26937,29.9963
0,457,541,16.2274,7.01294,30
0,458,543,15.9374,6.87109,29.9963
0,459,545,16.0239,6.85688,29.9339
0,460,553,15.9548,6.7613,29.8879
0,461,534,16.1217,6.81648,29.8539
0,462,538,15.7491,6.69331,29.7509
0,463,533,15.8724,6.70544,29.7674
0,464,528,16.0246,6.79545,29.7121
0,465,527,16.3472,6.90512,29.6395
0,466,529,16.5009,6.97732,29.6862
0,467,525,16.7238,7.09905,29.7143
0,468,531,16.904,7.17891,29.7363
0,469,534,16.6536,7.06929,29.7341
0,470,534,16.779,7.15356,29.6929
0,471,539,16.4842,7.02412,29.7143
0,472,548,16.1496,6.89051,29.6934
0,473,549,16.1749,6.93078,29.7122
0,474,551,16.0454,6.8657,29.6878
0,475,544,16.0478,6.84743,29.5735
0,476,545,15.9817,6.8422,29.5963
0,477,549,16.082,6.86703,29.5337
0,478,550,16.36,6.98364,29.5309
0,479,558,16.2168,6.97491,29.5376
0,480,545,16.0349,6.83486,29.4716
0,481,551,15.9619,6.7931,29.51
0,482,548,16.2044,6.90146,29.5146
0,483,555,16.1604,6.85586,29.4234
0,484,554,16.056,6.77076,29.4513
0,485,551,15.8566,6.68421,29.412
0,486,552,15.8986,6.74638,29.4058
0,487,560,15.9089,6.74821,29.3571
0,488,557,16.061,6.78995,29.3357
0,489,563,16.1936,6.83126,29.2824
0,490,567,16.1058,6.76367,29.3157
0,491,572,15.9073,6.67308,29.3322
0,492,571,16.0823,6.74081,29.2644
0,493,562,16.0534,6.75089,29.2206
0,494,559,16.1431,6.83542,29.2916
0,495,551,16.0454,6.7931,29.3975
0,496,539,16.3599,6.91466,29.3506
0,497,522,16.5096,6.89464,29.2605
0,498,518,16.5174,6.96911,29.3282
0,499,523,16.5641,6.91778,29.262
0,500,511,16.8513,6.99217,29.1781
0,501,505,16.8337,7.03168,29.2
0,502,512,16.7344,7.02539,29.2148
0,503,508,16.7894,7.0689,29.1063
0,504,523,16.4379,6.91205,29.0363
0,505,521,16.5873,7.00768,28.9443
0,506,531,16.6102,7.06215,28.8625
0,507,537,16.7709,7.12104,28.8119
0,508,543,16.9466,7.17495,28.8287
0,509,546,16.7802,7.06227,28.7582
0,510,547,16.7386,7.01463,28.7678
0,511,551,16.6407,6.98548,28.7151
0,512,559,16.9911,7.13238,28.8014
0,513,558,16.9462,7.1362,28.7527
0,514,550,17.0618,7.19091,28.7236
0,515,560,16.8214,7.1,28.7893
0,516,559,16.6619,7.04293,28.7406
0,517,549,16.5974,7.01821,28.8087
0,518,553,16.5769,6.99458,28.7378
0,519,550,16.7036,7.06909,28.7164
0,520,557,16.6732,7.03052,28.7935
0,521,548,16.7755,7.06387,28.8212
0,522,554,16.4928,6.96931,28.7834
0,523,552,16.5272,7.05072,28.8442
0,524,555,16.627,7.12973,28.8108
0,525,557,16.6966,7.16158,28.7504
0,526,556,16.8076,7.17986,28.741
0,527,560,16.6464,7.03929,28.725
0,528,562,16.4306,6.94128,28.7224
0,529,565,16.4106,6.93274,28.7115
0,530,555,16.6288,7.06126,28.7279
0,531,558,16.8423,7.1129,28.7849
0,532,558,16.8871,7.14337,28.8889
0,533,548,16.6442,7.07847,28.9526
0,534,540,16.5852,7.01852,28.9074
0,535,537,16.4264,6.9311,28.9125
0,536,545,16.3284,6.87156,28.9028
0,537,545,16.4624,6.88807,28.9064
0,538,544,16.6452,7.00184,28.9338
0,539,537,16.8883,7.08194,28.838
0,540,539,16.9202,7.16141,28.8868
0,541,535,17.0411,7.2785,29.0056
0,542,547,17.0768,7.32541,29.0311
0,543,541,17.2237,7.4159,29.0462
0,544,551,16.6915,7.21597,28.9946
0,545,557,16.4596,7.09695,28.9731
0,546,552,16.3152,7.08696,29.0217
0,547,548,15.5858,6.7573,28.9891
0,548,536,15.7164,6.78731,29.0037
0,549,528,15.8996,6.83523,29.0492
0,550,527,15.7894,6.82353,29.1233
0,551,527,15.611,6.72106,29.0398
0,552,528,16.286,7,29.0947
0,553,527,16.0531,6.85009,29.1271
0,554,522,16.0134,6.85632,29.092
0,555,533,16.2195,6.95497,29.1144
0,556,540,16.4833,7.07037,29.1148
0,557,534,16.7079,7.16854,29.1648
0,558,540,16.8741,7.24259,29.2074
0,559,528,16.6705,7.14015,29.2008
0,560,533,16.4371,7.06567,29.212
0,561,531,16.5669,7.11299,29.1563
0,562,526,16.4658,7.05894,29.1673
0,563,519,16.9692,7.28516,29.1792
0,564,533,16.4597,7.07505,29.2045
0,565,534,16.3951,7.08614,29.3071
0,566,529,16.4064,7.09641,29.3497
0,567,534,16.4757,7.10112,29.3483
0,568,528,16.2917,7.02462,29.3939
0,569,537,16.2942,7.0689,29.3445
0,570,540,16.5037,7.17407,29.3296
0,571,535,16.1832,7.04299,29.3159
0,572,537,16.4693,7.14153,29.2253
0,573,545,16.4018,7.09725,29.2073
0,574,539,16.4842,7.11317,29.2579
0,575,526,16.3897,7.06464,29.3156
0,576,519,16.5896,7.13487,29.2331
0,577,521,16.8618,7.2572,29.2322
0,578,534,16.5637,7.1367,29.3109
0,579,541,16.2957,7.03882,29.3494
0,580,529,16.7146,7.20416,29.4026
0,581,527,16.926,7.29032,29.3928
0,582,530,16.9434,7.32642,29.3962
0,583,537,16.5475,7.10056,29.4525
0,584,541,16.5582,7.15342,29.4972
0,585,551,16.7387,7.22868,29.5064
0,586,550,16.4727,7.12727,29.5273
0,587,548,16.3248,7.08942,29.6241
0,588,551,16.5408,7.19238,29.5862
0,589,557,16.5583,7.19569,29.6373
0,590,558,16.6828,7.25806,29.5878
0,591,542,16.6827,7.23801,29.5756
0,592,542,16.6531,7.16052,29.5018
0,593,538,16.8941,7.16914,29.5353
0,594,538,17.1004,7.27509,29.5428
0,595,532,17.1805,7.34586,29.5338
0,596,531,17.4633,7.49906,29.5518
0,597,530,17.5491,7.55283,29.5434
0,598,534,17.4813,7.57865,29.5506
0,599,542,17.321,7.54613,29.6089
0,600,544,17.1783,7.48897,29.6801
0,601,553,17.1646,7.50995,29.7758
0,602,545,17.145,7.50275,29.644
0,603,549,16.8707,7.39891,29.6175
0,604,561,16.7701,7.33155,29.5615
0,605,560,16.4643,7.1875,29.5036
0,606,564,16.5213,7.23582,29.5177
0,607,562,16.3007,7.07651,29.4591
0,608,545,16.2972,7.01651,29.4055
0,609,546,16.2509,7.02381,29.3443
0,610,551,16.1833,6.98185,29.2777
0,611,546,16.1319,7.00916,29.348
0,612,539,15.9981,6.91095,29.3098
0,613,547,16.0457,6.91042,29.404
0,614,542,16.4317,7.10517,29.4022
0,615,537,16.6313,7.16946,29.3371
0,616,543,16.7514,7.28177,29.3628
0,617,537,16.8156,7.24767,29.2626
0,618,546,16.9249,7.26923,29.2674
0,619,540,16.6796,7.12037,29.3
0,620,544,16.6636,7.04963,29.3346
0,621,537,16.9218,7.18808,29.3333
0,622,539,16.7625,7.1243,29.4174
0,623,548,16.5785,6.98905,29.354
0,624,546,16.6612,7.0641,29.348
0,625,547,16.1024,6.83364,29.2907
0,626,556,16.4281,7,29.259
0,627,551,16.6878,7.11797,29.2595
0,628,555,16.3045,6.90991,29.1856
0,629,557,16.3752,6.95332,29.1813
0,630,559,16.1968,6.88372,29.1664
0,631,550,15.6745,6.67455,29.2255
0,632,546,15.8993,6.75275,29.2015
0,633,541,15.7985,6.66359,29.1941
0,634,539,15.7774,6.6475,29.243
0,635,543,15.6648,6.60221,29.2855
0,636,543,15.6022,6.5046,29.2339
0,637,546,15.9231,6.65568,29.3297
0,638,541,15.8743,6.68762,29.3678
0,639,534,16.0225,6.7397,29.3146
0,640,521,15.8944,6.66219,29.2975
0,641,513,16.269,6.80117,29.2904
0,642,513,16.2671,6.75439,29.2943
0,643,517,16.3926,6.80077,29.3037
0,644,519,16.7919,6.96917,29.2948
0,645,518,17.0116,7.10039,29.2703
0,646,523,17.0994,7.17017,29.2581
0,647,527,16.3207,6.81784,29.1879
0,648,536,16.2351,6.80037,29.1157
0,649,532,16.6635,7,29.1278
0,650,541,16.5638,6.92606,29.1054
0,651,534,16.4251,6.82397,29.0562
0,652,532,16.344,6.82331,29.0526
0,653,541,16.3346,6.78189,29.0351
0,654,540,16.1222,6.65556,29.0111
0,655,534,16.0768,6.64232,29.0449
0,656,529,16.2911,6.75992,29.0095
0,657,522,15.9425,6.55747,29.0766
0,658,526,16.0133,6.59886,29.0837
0,659,533,16.2908,6.72233,29.137
0,660,535,16.5383,6.8729,29.1551
0,661,526,16.4677,6.82319,29.0913
0,662,517,16.6963,6.85687,29.0058
0,663,512,16.7324,6.88867,29.0742
0,664,516,16.5194,6.85659,29.062
0,665,525,16.299,6.79238,29.0552
0,666,531,16.081,6.6855,29.0847
0,667,535,16.0991,6.70841,29.0991
