# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
78,119,506,16.2569,8.06522,31.2727
78,120,508,16.0886,7.99016,31.3031
78,121,509,16.3006,8.05697,31.277
78,122,513,16.5848,8.20858,31.2671
78,123,509,16.5481,8.19843,31.2652
78,124,512,16.4316,8.14844,31.2227
78,125,512,16.5352,8.15234,31.1641
78,126,513,16.6628,8.21053,31.1306
78,127,505,16.2673,7.99208,31.1485
78,128,500,16.428,8.058,31.14
78,129,506,16.5553,8.16008,31.1937
78,130,496,16.8448,8.3004,31.1976
78,131,494,17.3097,8.55668,31.251
78,132,484,17.3533,8.58471,31.2438
78,133,486,17.1173,8.50412,31.2634
78,134,495,17.2869,8.62424,31.1313
78,135,499,17.4669,8.69539,31.1743
78,136,497,17.0141,8.5171,31.0624
78,137,502,17.2629,8.63147,31.0677
78,138,499,17.1964,8.60922,31.0782
78,139,503,16.6899,8.32008,31.1252
78,140,504,16.4087,8.12302,31.0992
78,141,506,16.5079,8.17984,31.0553
78,142,511,16.4618,8.182,31.092
78,143,506,16.4684,8.14822,31.0158
78,144,497,16.4547,8.11871,31.0181
78,145,486,16.2757,8.04527,30.9671
78,146,480,16.4646,8.10625,30.9625
78,147,479,16.5574,8.12944,31.0104
78,148,466,17.0365,8.2897,30.9785
78,149,469,16.8529,8.21322,30.8913
78,150,477,16.4423,8.01048,30.8763
78,151,474,16.2679,7.93249,30.865
78,152,467,16.7645,8.20128,30.8608
78,153,459,16.5054,8.02397,30.78
78,154,461,16.397,7.95445,30.7028
78,155,462,16.6472,8.07359,30.6667
78,156,472,16.8708,8.19492,30.6653
78,157,476,17.0966,8.2416,30.6807
78,158,475,17.4189,8.40632,30.7242
78,159,480,17.0167,8.225,30.725
78,160,473,16.4524,7.93235,30.7104
78,161,487,16.2094,7.8152,30.7392
78,162,474,16.403,7.88608,30.7468
78,163,480,16.2479,7.80625,30.75
78,164,471,16.0531,7.68153,30.7304
78,165,470,16.066,7.71489,30.7277
78,166,477,15.7421,7.54507,30.7379
78,167,472,15.947,7.69915,30.7458
78,168,468,16.0385,7.73291,30.7222
78,169,467,16.6039,8.01499,30.7066
78,170,476,16.7206,8.06723,30.7227
78,171,483,16.3996,7.84886,30.6957
78,172,485,16.4763,7.92371,30.6887
78,173,487,16.3717,7.87885,30.5667
78,174,492,16.4248,7.93699,30.5772
78,175,489,16.4315,7.95297,30.6217
78,176,499,16.02,7.78357,30.6253
78,177,493,16.2272,7.8641,30.5842
78,178,488,16.4385,7.9877,30.5943
78,179,490,16.0633,7.78571,30.6122
78,180,491,16.3381,7.88595,30.5988
78,181,492,16.563,8.00407,30.6057
78,182,500,16.778,8.056,30.516
78,183,500,17.034,8.172,30.52
78,184,513,16.9942,8.19298,30.5224
78,185,520,16.8808,8.14615,30.5346
78,186,523,16.7916,8.12046,30.4627
78,187,522,16.5785,7.98467,30.4444
78,188,517,16.5899,7.97679,30.4217
78,189,513,16.7446,8.01365,30.4094
78,190,517,16.9188,8.14507,30.4371
78,191,510,17.0843,8.23333,30.4431
78,192,508,17.3583,8.3563,30.4882
78,193,513,17.2398,8.29045,30.5653
78,194,523,16.9751,8.18164,30.5201
78,195,522,16.9042,8.15326,30.5785
78,196,515,16.8971,8.15534,30.5981
78,197,516,16.9612,8.16473,30.562
78,198,511,16.8865,8.13112,30.5519
78,199,516,17.1977,8.25775,30.5581
78,200,513,17.1462,8.20273,30.5575
78,201,519,16.9769,8.10212,30.5472
78,202,525,16.7181,7.94476,30.5143
78,203,529,16.5728,7.89414,30.4915
78,204,526,16.6578,7.93156,30.4411
78,205,526,16.7053,7.92015,30.3992
78,206,513,16.4094,7.78752,30.46
78,207,505,16.499,7.83168,30.3723
78,208,505,16.5426,7.8099,30.3446
78,209,512,16.2246,7.64258,30.3164
78,210,519,15.8478,7.47977,30.3931
78,211,517,15.7176,7.41393,30.383
78,212,528,15.875,7.48674,30.3712
78,213,516,15.8798,7.50194,30.4651
78,214,530,15.5151,7.38679,30.4792
78,215,515,15.899,7.5165,30.4854
78,216,515,15.9204,7.52233,30.5049
78,217,512,15.8652,7.50195,30.4688
78,218,511,15.82,7.4775,30.4344
78,219,511,15.7378,7.38552,30.4305
78,220,511,15.6086,7.36399,30.4188
78,221,510,15.8667,7.49804,30.4196
78,222,507,16.1381,7.63708,30.426
78,223,502,16.2749,7.68127,30.3984
78,224,506,16.2885,7.66798,30.4269
78,225,498,16.1285,7.59839,30.4418
78,226,501,16.0439,7.56287,30.4072
78,227,509,15.6582,7.34381,30.3497
78,228,509,15.6523,7.31434,30.2908
78,229,516,15.9225,7.47481,30.2597
78,230,520,15.6269,7.24038,30.2654
78,231,524,15.626,7.17748,30.2405
78,232,520,15.7635,7.20192,30.2385
78,233,542,15.6476,7.20111,30.3247
78,234,545,15.6165,7.14495,30.2679
78,235,535,15.6187,7.10467,30.1832
78,236,536,15.5261,7.08022,30.1045
78,237,539,15.7458,7.19109,30.1373
78,238,541,15.6784,7.13124,30.0961
78,239,539,15.8015,7.19109,30.115
78,240,546,15.6905,7.16484,30.1355
78,241,544,15.6085,7.14522,30.1654
78,242,548,15.7828,7.21533,30.1387
78,243,548,15.7391,7.25,30.1642
78,244,558,15.4875,7.15233,30.2079
78,245,557,15.7756,7.32136,30.1975
78,246,541,16.0388,7.55083,30.1811
78,247,528,16.1231,7.56061,30.1402
78,248,523,16.2237,7.6195,30.0612
78,249,513,16.0799,7.5653,30.0195
78,250,513,16.5283,7.76218,30.0195
78,251,512,16.7305,7.86523,30.0391
78,252,503,16.9225,7.87674,30.0477
78,253,491,17.2566,8.04888,30.053
78,254,482,17.3174,8.13485,30.0581
78,255,485,17.4474,8.17732,30.0577
78,256,478,17.8849,8.40377,29.9791
78,257,478,18.1736,8.51046,29.9665
78,258,471,18.3822,8.53715,29.8684
78,259,467,18.1542,8.44111,29.863
78,260,477,17.8889,8.32075,29.8658
78,261,477,17.8553,8.27883,29.8658
78,262,487,17.8008,8.22793,29.8809
78,263,500,17.61,8.152,29.816
78,264,508,17.5669,8.07283,29.7913
78,265,507,17.2327,7.89744,29.787
78,266,512,16.9883,7.80664,29.875
78,267,514,17.4066,8.01362,29.8872
78,268,518,17.5598,8.11004,29.8456
78,269,523,17.6539,8.11855,29.8738
78,270,530,17.4585,7.99434,29.8491
78,271,523,17.4073,7.98088,29.8241
78,272,530,17.2755,7.89434,29.7962
78,273,535,17.0841,7.83364,29.7907
78,274,556,16.7608,7.71223,29.777
78,275,559,16.805,7.72987,29.771
78,276,551,16.9691,7.73866,29.7314
78,277,547,16.7989,7.67276,29.7477
78,278,555,16.3441,7.37838,29.7766
78,279,552,16.3587,7.43659,29.8696
78,280,547,16.5155,7.49909,29.8099
78,281,539,16.7236,7.54174,29.8553
78,282,540,16.8296,7.58333,29.8481
78,283,531,17.1318,7.65725,29.7815
78,284,547,16.574,7.3894,29.7733
78,285,547,16.7843,7.5064,29.8208
78,286,543,16.709,7.46225,29.8306
78,287,536,16.6978,7.46082,29.8619
78,288,527,17.0266,7.65465,29.7989
78,289,525,16.9695,7.66476,29.8171
78,290,528,17.0303,7.67992,29.7197
78,291,527,16.9886,7.70968,29.7343
78,292,532,16.7744,7.61842,29.7444
78,293,538,16.5743,7.5,29.7398
78,294,531,16.5386,7.47834,29.71
78,295,523,16.6099,7.50478,29.6635
78,296,518,16.7568,7.57529,29.6293
78,297,522,16.6552,7.4636,29.6207
78,298,509,16.7859,7.52652,29.6071
78,299,513,16.5673,7.43275,29.6101
78,300,521,16.8829,7.57582,29.5969
78,301,522,16.7874,7.49617,29.659
78,302,518,16.8977,7.53475,29.6409
78,303,524,16.9523,7.53817,29.5916
78,304,515,16.9728,7.55146,29.6078
78,305,518,16.3764,7.33398,29.5985
78,306,511,16.3836,7.31507,29.6008
78,307,519,16.4162,7.35645,29.553
78,308,507,16.9172,7.5641,29.5266
78,309,508,17.0098,7.65551,29.6496
78,310,501,17.2994,7.7505,29.6647
78,311,499,17.004,7.63928,29.6593
78,312,506,16.9249,7.56324,29.6285
78,313,511,16.7162,7.4775,29.6204
78,314,514,16.7724,7.53307,29.6226
78,315,516,16.7326,7.50388,29.6977
78,316,515,16.8175,7.53981,29.7049
78,317,515,16.8757,7.59806,29.6544
78,318,521,16.5221,7.46641,29.7044
78,319,520,16.8442,7.64615,29.8692
78,320,513,16.9766,7.65107,29.8285
78,321,525,16.7371,7.5581,29.7943
78,322,534,16.9326,7.61798,29.7416
78,323,541,16.719,7.55268,29.7338
78,324,539,16.6345,7.53803,29.7477
78,325,528,16.8598,7.64773,29.7348
78,326,529,16.6163,7.53686,29.7013
78,327,520,16.6192,7.57115,29.8154
78,328,512,16.6172,7.57617,29.8398
78,329,508,16.7756,7.5689,29.7165
78,330,512,17.2988,7.8418,29.6953
78,331,508,17.3602,7.91142,29.7126
78,332,502,17.2251,7.80876,29.6175
78,333,503,17.175,7.83499,29.6978
78,334,515,16.501,7.50097,29.6544
78,335,519,16.3006,7.38536,29.6108
78,336,522,15.887,7.18199,29.5556
78,337,526,15.8403,7.1711,29.5019
78,338,539,15.9425,7.23562,29.5139
78,339,537,15.9348,7.22905,29.4637
78,340,537,16.1453,7.32775,29.4413
78,341,526,16.0665,7.31179,29.4373
78,342,528,16.1913,7.29735,29.3636
78,343,536,16.0149,7.18843,29.3918
78,344,527,16.1309,7.23529,29.3283
78,345,528,16.197,7.21402,29.2765
78,346,521,15.977,7.14779,29.2514
78,347,523,16.0306,7.12237,29.1816
78,348,526,16.1255,7.1673,29.1521
78,349,520,16.0442,7.09808,29.0769
78,350,518,16.1197,7.07722,29.027
78,351,520,15.7981,6.91154,29.0231
78,352,516,15.874,6.93217,29.031
78,353,531,15.6422,6.82863,29.0621
78,354,526,15.9011,6.92966,29.1179
78,355,528,16.0758,7.03409,29.0758
78,356,533,16.0638,6.99812,29.1032
78,357,540,15.7778,6.9037,29.1852
78,358,545,15.9028,6.94128,29.222
78,359,544,16.0551,6.96507,29.1728
78,360,536,16.2071,7.06716,29.2015
78,361,539,16.2968,7.09647,29.2282
78,362,536,15.9347,6.99813,29.2425
78,363,539,16.0371,7.05937,29.2542
78,364,541,16.0906,7.08318,29.3124
78,365,548,16.0584,7.07847,29.2847
78,366,542,16.4151,7.25646,29.3137
78,367,533,16.5797,7.33959,29.3396
78,368,526,16.6312,7.37643,29.3802
78,369,523,16.7648,7.42447,29.4034
78,370,532,16.4793,7.36654,29.4699
78,371,531,16.7213,7.50471,29.4915
78,372,530,16.6226,7.39623,29.3962
78,373,537,16.5847,7.37989,29.4078
78,374,539,16.4638,7.31725,29.4471
78,375,539,16.6902,7.49351,29.4545
78,376,546,16.5659,7.45788,29.4359
78,377,546,16.4725,7.39011,29.4396
78,378,547,16.3071,7.33821,29.4333
78,379,544,16.1746,7.25368,29.3456
78,380,546,16.2399,7.23443,29.2967
78,381,548,15.9197,7.09124,29.2409
78,382,559,15.6744,6.92665,29.2665
78,383,558,15.6846,6.90143,29.2509
78,384,553,16.0579,7.09403,29.2188
78,385,545,16.178,7.15229,29.2257
78,386,539,16.1169,7.12801,29.2505
78,387,531,15.9793,7.10923,29.2919
78,388,521,15.8157,7.00576,29.286
78,389,530,15.9679,7.01698,29.3396
78,390,538,15.723,6.87175,29.316
78,391,524,15.9866,7.05344,29.3893
78,392,518,16.3166,7.18147,29.3552
78,393,519,16.6455,7.33333,29.3834
78,394,519,16.5472,7.30636,29.368
78,395,519,16.8073,7.42967,29.3449
78,396,511,17.1057,7.57143,29.2955
78,397,513,16.9435,7.57895,29.3918
78,398,513,16.6686,7.42495,29.3606
78,399,516,16.7461,7.41085,29.2791
78,400,521,16.8772,7.50288,29.2399
78,401,525,17.2971,7.67238,29.2533
78,402,527,16.814,7.42125,29.2789
78,403,529,16.6125,7.31002,29.2439
78,404,537,16.3333,7.16574,29.27
78,405,538,16.1654,7.07435,29.3271
78,406,542,15.9483,6.95387,29.3653
78,407,539,15.9907,6.96289,29.4174
78,408,544,15.807,6.91912,29.511
78,409,534,16.0805,7.02434,29.5019
78,410,540,16.3741,7.16667,29.5148
78,411,535,16.1682,7.08598,29.5626
78,412,529,16.5142,7.24197,29.5425
78,413,528,16.411,7.20644,29.5341
78,414,530,16.3302,7.14528,29.5132
78,415,521,16.2975,7.19386,29.5163
78,416,526,16.27,7.173,29.5475
78,417,530,16.3925,7.19811,29.4981
78,418,527,16.3947,7.21822,29.4535
78,419,535,16.4299,7.25607,29.3682
78,420,540,16.2204,7.14815,29.3704
78,421,539,16.2486,7.20037,29.3655
78,422,541,16.3327,7.26433,29.4381
78,423,552,16.4384,7.3279,29.3768
78,424,550,16.44,7.32545,29.4327
78,425,541,16.3438,7.21257,29.4196
78,426,531,16.1525,7.08286,29.5066
78,427,530,16.0774,7.03585,29.5358
78,428,525,16.3181,7.16381,29.619
78,429,519,16.3237,7.158,29.6301
78,430,509,16.5855,7.27701,29.6385
78,431,508,16.563,7.27756,29.6299
78,432,509,16.7367,7.38114,29.6621
78,433,503,16.7614,7.41551,29.67
78,434,509,16.6365,7.35167,29.6385
78,435,507,16.7653,7.36095,29.5306
78,436,498,16.7189,7.31325,29.4659
78,437,496,17.0323,7.48589,29.4758
78,438,494,17.0243,7.53644,29.4696
78,439,490,17.0837,7.55714,29.498
78,440,499,17.1523,7.62325,29.4469
78,441,507,16.714,7.43195,29.3964
78,442,517,16.5164,7.34236,29.4236
78,443,511,16.5538,7.37769,29.409
78,444,513,16.4932,7.37037,29.3879
78,445,507,16.6686,7.42209,29.4004
78,446,503,16.4672,7.31213,29.4115
78,447,507,16.4832,7.25247,29.4162
78,448,503,16.6402,7.37177,29.4235
78,449,502,16.7231,7.4004,29.3944
78,450,501,16.7345,7.46707,29.3772
78,451,509,16.613,7.41847,29.4538
78,452,516,16.9128,7.54264,29.4806
78,453,512,17.0625,7.60547,29.4609
78,454,508,17.2657,7.66929,29.4213
78,455,519,17.0848,7.61079,29.395
78,456,524,17.1489,7.60496,29.3893
78,457,517,16.8781,7.5029,29.3385
78,458,518,16.8919,7.50386,29.3668
78,459,519,17.025,7.58382,29.3487
78,460,520,16.9154,7.525,29.3231
78,461,517,16.7079,7.46035,29.2689
78,462,508,16.6476,7.43701,29.315
78,463,515,16.7981,7.47379,29.2777
78,464,521,16.7562,7.49712,29.2745
78,465,516,17.1202,7.68992,29.2907
78,466,509,17.167,7.69941,29.2495
78,467,508,17.0512,7.62402,29.1378
78,468,513,17.1598,7.62183,29.0682
78,469,521,16.8484,7.52591,29.1248
78,470,530,16.366,7.33774,29.1509
78,471,527,16.6509,7.42694,29.0854
78,472,530,16.3245,7.25849,29.0604
78,473,540,16.1852,7.18889,29.163
78,474,543,16.3591,7.24125,29.1013
78,475,546,16.2601,7.17216,29.0586
78,476,538,16.0502,7.11152,29.1338
78,477,529,16.465,7.24575,29.0964
78,478,520,16.4827,7.28077,29.0885
78,479,512,16.748,7.375,29.0469
78,480,502,16.8685,7.44821,28.9681
78,481,502,17.1275,7.54582,28.9402
78,482,507,17.0118,7.46548,28.9152
78,483,517,16.8511,7.35203,28.8743
78,484,512,17.0391,7.45508,28.8398
78,485,508,16.8858,7.40551,28.6969
78,486,508,16.6732,7.29724,28.6496
78,487,509,16.5599,7.28684,28.5619
78,488,515,16.4835,7.24078,28.5592
78,489,516,16.688,7.29651,28.5
78,490,526,16.4011,7.14068,28.5019
78,491,536,16.4067,7.12687,28.5112
78,492,545,16.0862,6.9578,28.5028
78,493,550,15.9836,6.9,28.4945
78,494,547,15.6965,6.74406,28.5558
78,495,542,15.7122,6.75646,28.5203
78,496,543,15.6667,6.69613,28.4641
78,497,534,15.9644,6.77154,28.4906
78,498,536,16.1306,6.8153,28.5448
78,499,536,16.5765,6.98507,28.5261
78,500,522,16.7165,7.05747,28.5287
78,501,534,16.633,7.03558,28.5243
78,502,527,16.9488,7.12713,28.4934
78,503,520,16.6288,6.98846,28.5231
78,504,516,16.7035,7.02519,28.4651
78,505,513,16.5634,7.03899,28.4873
78,506,518,16.7761,7.14479,28.5598
78,507,512,16.9062,7.19922,28.4961
78,508,514,16.9105,7.19261,28.4436
78,509,510,17.0118,7.26863,28.4667
78,510,495,17.0788,7.28283,28.404
78,511,506,17.0711,7.33202,28.4111
78,512,508,17.0866,7.30315,28.4173
78,513,505,17.1446,7.36436,28.4396
78,514,511,17.1037,7.33464,28.4814
78,515,507,16.9112,7.33925,28.5049
78,516,501,17.0778,7.44112,28.5429
78,517,501,17.0579,7.3992,28.503
78,518,507,16.8955,7.32939,28.4852
78,519,512,16.5312,7.23047,28.5742
78,520,520,16.1462,7.12115,28.5731
78,521,523,16.1396,7.10134,28.5392
78,522,529,16.1796,7.11909,28.5293
78,523,532,15.9981,7.03195,28.5489
78,524,538,15.8494,6.94424,28.5874
78,525,536,15.9907,6.9944,28.6194
78,526,543,15.8969,6.94659,28.6593
78,527,537,15.9292,6.92924,28.7635
78,528,532,15.9305,6.92105,28.7256
78,529,528,16.142,7.04167,28.6742
78,530,529,15.9849,7.02268,28.6994
78,531,520,16.2038,7.09808,28.7385
78,532,516,16.2558,7.16473,28.7016
78,533,516,16.1143,7.08333,28.6667
78,534,511,16.3307,7.15068,28.681
78,535,509,16.1552,7.04322,28.6994
78,536,505,16.1921,7.06535,28.7446
78,537,500,16.498,7.244,28.836
78,538,504,16.5972,7.33135,28.8254
78,539,500,16.532,7.31,28.812
78,540,502,16.7629,7.43825,28.7928
78,541,505,16.5069,7.3505,28.7485
78,542,499,16.6994,7.37074,28.6974
78,543,509,16.4342,7.23183,28.7269
78,544,512,16.3262,7.19141,28.7539
78,545,508,16.5984,7.29528,28.7441
78,546,516,16.3857,7.21899,28.7093
78,547,516,16.5368,7.29264,28.7132
78,548,522,16.4636,7.27011,28.6743
78,549,525,16.4457,7.26476,28.6819
78,550,531,16.3804,7.22976,28.678
78,551,528,16.3655,7.22348,28.6439
78,552,524,16.2557,7.16603,28.6527
78,553,517,16.2998,7.16828,28.6886
78,554,517,16.4468,7.25338,28.7311
78,555,526,16.6844,7.36312,28.7186
78,556,528,16.6117,7.2822,28.6932
78,557,525,17.1162,7.49905,28.6629
78,558,534,16.4588,7.20599,28.573
78,559,528,16.6591,7.31629,28.572
78,560,520,16.5481,7.325,28.6154
78,561,529,16.6881,7.42722,28.6578
78,562,535,16.8804,7.5028,28.6916
78,563,522,17.0556,7.54981,28.6935
78,564,529,17.0321,7.52363,28.6805
78,565,522,17.2778,7.66667,28.7203
78,566,526,17.249,7.65209,28.7452
78,567,533,16.6116,7.38837,28.7392
78,568,546,16.6319,7.35897,28.7692
78,569,547,16.5101,7.2925,28.8154
78,570,544,16.5184,7.26287,28.7463
78,571,537,16.5791,7.24022,28.7747
78,572,529,16.6163,7.26465,28.8091
78,573,522,16.7375,7.30077,28.7625
78,574,523,16.9847,7.43977,28.7916
78,575,518,16.9344,7.45174,28.8533
78,576,527,16.6926,7.35484,28.8615
78,577,526,16.6293,7.28327,28.9316
78,578,524,16.7252,7.30534,28.9237
78,579,516,17.126,7.49612,28.9535
78,580,509,17.2004,7.54028,28.9902
78,581,519,17.341,7.62813,28.9942
78,582,525,16.7771,7.36571,28.9562
78,583,522,16.5307,7.22605,28.9808
78,584,524,16.3168,7.21947,29.0153
78,585,524,16.4771,7.30534,29.0649
78,586,521,16.1747,7.25144,29.1401
78,587,529,16.2495,7.28355,29.1909
78,588,522,16.7778,7.53448,29.1724
78,589,514,16.7179,7.46109,29.1868
78,590,515,16.7398,7.46796,29.2777
78,591,530,16.334,7.26792,29.2642
78,592,524,16.3397,7.27481,29.3092
78,593,524,16.208,7.21947,29.3588
78,594,524,16.0859,7.14695,29.3664
78,595,536,16.2854,7.25,29.3582
78,596,532,16.3233,7.27256,29.2519
78,597,529,16.2363,7.28544,29.3384
78,598,522,16.2548,7.30077,29.41
78,599,516,16.3333,7.29264,29.3372
78,600,508,16.8228,7.51378,29.2992
78,601,511,16.8571,7.51859,29.2642
78,602,505,17.1366,7.65149,29.303
78,603,508,16.8307,7.55906,29.3425
78,604,521,16.2821,7.32246,29.3973
78,605,537,16.3929,7.39851,29.419
78,606,540,16.9019,7.63519,29.4259
78,607,538,16.3903,7.45167,29.4164
78,608,552,16.0851,7.26087,29.4239
78,609,554,15.9404,7.20397,29.4838
78,610,559,15.9893,7.24866,29.4812
78,611,565,15.8531,7.16814,29.5257
78,612,565,16.1699,7.30619,29.5398
78,613,562,15.9858,7.14947,29.5089
78,614,565,16.0106,7.14867,29.5257
78,615,576,15.7378,7.01562,29.5139
78,616,574,15.9669,7.09059,29.4843
78,617,575,15.7826,7.00174,29.5235
78,618,565,15.9558,7.10796,29.5575
78,619,564,16.2465,7.24291,29.5177
78,620,564,16.3706,7.28369,29.5106
78,621,568,16.0528,7.13732,29.5282
78,622,572,15.6049,6.9458,29.4371
78,623,573,15.5777,6.93194,29.4939
78,624,563,15.4352,6.82593,29.5133
78,625,564,15.7145,6.91844,29.5106
78,626,561,15.9447,7.00357,29.4332
78,627,559,16.0268,7.02504,29.4204
78,628,558,16.0197,7.02688,29.4122
78,629,548,15.9124,6.94891,29.3175
78,630,541,15.976,7.00924,29.3937
78,631,547,16.0713,7.09324,29.415
78,632,546,16.0879,7.1044,29.4286
78,633,538,16.3141,7.1803,29.4424
78,634,549,16.3479,7.18215,29.4171
78,635,549,16.4681,7.29144,29.4973
78,636,553,16.5552,7.33996,29.5588
78,637,564,16.5869,7.36879,29.5887
78,638,561,16.5241,7.39394,29.6043
78,639,551,16.412,7.35753,29.5789
78,640,548,16.4307,7.37044,29.5693
78,641,544,16.557,7.39338,29.5551
78,642,537,16.6685,7.43948,29.527
78,643,552,16.7283,7.46014,29.5145
78,644,561,16.5152,7.38324,29.4902
78,645,574,16.2631,7.3101,29.446
78,646,557,16.6158,7.47935,29.4327
78,647,562,16.8203,7.58363,29.484
78,648,559,16.9499,7.63327,29.4633
78,649,559,16.7889,7.60465,29.4669
78,650,560,17.2625,7.80714,29.4357
78,651,577,17.0988,7.75043,29.4697
78,652,579,17.19,7.7772,29.4542
78,653,578,17.3443,7.8218,29.4256
78,654,576,17.2812,7.78472,29.3958
78,655,571,17.1541,7.71278,29.4326
78,656,566,16.9558,7.70141,29.5159
78,657,571,16.8091,7.64448,29.5657
78,658,561,16.9501,7.63458,29.5437
78,659,547,17.1444,7.766,29.5686
78,660,533,17.1557,7.7561,29.6248
78,661,536,17.1828,7.71828,29.6455
78,662,533,16.9043,7.58912,29.6135
78,663,535,16.9028,7.48037,29.5327
78,664,539,17.3729,7.71985,29.5733
78,665,531,17.1996,7.61394,29.5518
78,666,531,17.1394,7.58004,29.5518
78,667,532,17.062,7.52444,29.5338
