# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
3,2824,224,23.4866,11.875,31.2768
3,2825,230,23.2826,11.813,31.2957
3,2826,237,23.1941,11.7215,31.2489
3,2827,239,23.1381,11.7741,31.3473
3,2828,239,22.8828,11.5523,31.3556
3,2829,246,22.6463,11.4593,31.2846
3,2830,253,21.7905,11.0198,31.2174
3,2831,251,21.239,10.7131,31.1235
3,2832,254,21.3465,10.811,31.1181
3,2833,257,21.9533,11.1051,31.0895
3,2834,252,22.1865,11.1786,31.1429
3,2835,256,22.3984,11.3164,31.0938
3,2836,257,22.786,11.4553,31.0739
3,2837,251,21.757,10.8606,30.988
3,2838,255,22.2196,11.0784,30.9569
3,2839,264,21.3864,10.5833,30.8864
3,2840,264,21.2879,10.5568,30.8561
3,2841,264,20.928,10.4091,30.803
3,2842,267,21.0375,10.4082,30.7566
3,2843,255,20.7647,10.2863,30.6824
3,2844,252,20.4881,10.0833,30.6746
3,2845,250,20.884,10.228,30.648
3,2846,250,21.228,10.352,30.648
3,2847,244,21.6639,10.4713,30.6393
3,2848,241,21.7386,10.527,30.6556
3,2849,245,21.302,10.4082,30.6612
3,2850,246,21.1667,10.3496,30.7236
3,2851,245,21.5633,10.5061,30.7592
3,2852,245,21.9388,10.7265,30.7265
3,2853,246,21.7358,10.622,30.6992
3,2854,241,21.917,10.7469,30.7552
3,2855,246,22.1667,10.8008,30.6992
3,2856,247,22.4413,10.9271,30.6883
3,2857,246,22.6748,11.065,30.7236
3,2858,248,22.6855,11.004,30.6532
3,2859,251,21.8406,10.6255,30.5976
3,2860,256,22.0312,10.8047,30.6328
3,2861,261,21.9272,10.7433,30.6437
3,2862,258,22.5078,11.062,30.6279
3,2863,259,22.6139,11.1042,30.6255
3,2864,262,22.4885,11.1107,30.6489
3,2865,264,22.7008,11.1932,30.5985
3,2866,268,22.694,11.2127,30.6194
3,2867,270,22.663,11.1926,30.5852
3,2868,273,22.5165,11.0293,30.6227
3,2869,275,22.7818,11.1636,30.64
3,2870,279,22.3011,10.9498,30.681
3,2871,282,22.5496,10.9965,30.6596
3,2872,274,22.2774,10.8175,30.6788
3,2873,267,22.8277,11.0449,30.7116
3,2874,270,22.9704,11.1222,30.763
3,2875,269,23.1933,11.3048,30.7509
3,2876,272,23.1397,11.2868,30.8015
3,2877,269,22.8885,11.1338,30.7212
3,2878,263,23.2928,11.2624,30.6464
3,2879,263,23.4525,11.3194,30.6692
3,2880,267,23.5506,11.4195,30.6142
3,2881,267,23.9213,11.6517,30.5768
3,2882,266,23.6805,11.5338,30.6541
3,2883,262,23.5382,11.3817,30.7023
3,2884,266,23.7594,11.4624,30.7068
3,2885,266,24.0865,11.6053,30.8045
3,2886,264,23.6023,11.4053,30.7727
3,2887,265,23.7774,11.4528,30.7396
3,2888,266,23.5188,11.3571,30.7744
3,2889,257,23.7276,11.3735,30.7782
3,2890,252,23.6111,11.2937,30.6984
3,2891,252,23.8254,11.3294,30.6429
3,2892,254,23.7795,11.2165,30.5748
3,2893,257,22.642,10.677,30.607
3,2894,252,22.0873,10.4286,30.6111
3,2895,253,21.9091,10.3834,30.6957
3,2896,252,21.9643,10.3651,30.6587
3,2897,248,22.6089,10.6855,30.6935
3,2898,244,23.3811,11.0861,30.6721
3,2899,248,23.3508,11.0847,30.621
3,2900,245,23.6327,11.1878,30.6041
3,2901,245,23.8122,11.2857,30.5959
3,2902,246,24.0407,11.378,30.439
3,2903,248,23.8952,11.2782,30.5161
3,2904,248,23.4516,11.1653,30.5403
3,2905,243,23.4403,11.3086,30.6914
3,2906,246,22.9878,11.0732,30.6667
3,2907,251,23.1474,11.0876,30.6534
3,2908,250,23.3,11.144,30.576
3,2909,253,23.7194,11.332,30.5296
3,2910,254,23.5157,11.2913,30.5433
3,2911,256,23.125,11.0586,30.5469
3,2912,256,23.5273,11.2812,30.4766
3,2913,258,23.3178,11.2132,30.5271
3,2914,255,23.0431,11.1373,30.5725
3,2915,252,22.9484,11.0397,30.6032
3,2916,253,22.1304,10.6719,30.5929
3,2917,254,22.0866,10.563,30.5118
3,2918,254,22.3465,10.6496,30.4961
3,2919,251,22.1116,10.6056,30.5737
3,2920,257,21.8521,10.5331,30.5292
3,2921,260,21.8077,10.5154,30.5231
3,2922,258,22.1047,10.6395,30.5039
3,2923,252,22.4286,10.7976,30.4683
3,2924,245,22.3551,10.8,30.5388
3,2925,246,22.2683,10.8008,30.5528
3,2926,245,22.3469,10.8653,30.5959
3,2927,242,22.3017,10.876,30.6198
3,2928,246,22.6626,11.0163,30.6667
3,2929,247,22.2186,10.7571,30.6316
3,2930,247,21.6964,10.4737,30.6235
3,2931,245,22.1184,10.6898,30.5878
3,2932,249,22.0803,10.6908,30.5542
3,2933,248,22.1452,10.6976,30.4758
3,2934,250,22.168,10.728,30.472
3,2935,251,22.3147,10.7689,30.4622
3,2936,245,22.1551,10.6531,30.4
3,2937,250,21.936,10.548,30.32
3,2938,249,21.5823,10.2851,30.3133
3,2939,250,21.552,10.268,30.36
3,2940,251,21.49,10.1753,30.3267
3,2941,251,22.1394,10.4701,30.3586
3,2942,257,21.9261,10.4047,30.4202
3,2943,270,21.7407,10.3444,30.5185
3,2944,269,22.3569,10.6691,30.5428
3,2945,265,22.8151,10.9208,30.5057
3,2946,256,22.6836,10.8516,30.4766
3,2947,258,22.2248,10.624,30.3488
3,2948,259,21.5251,10.2239,30.2394
3,2949,259,21.5174,10.2162,30.3089
3,2950,268,21.597,10.2724,30.3134
3,2951,265,21.8679,10.3585,30.3094
3,2952,260,21.3462,10.1538,30.2923
3,2953,262,21.645,10.3397,30.1985
3,2954,265,21.566,10.2981,30.2415
3,2955,263,21.5589,10.327,30.3194
3,2956,259,21.1197,10.0347,30.3552
3,2957,262,21.2977,10.084,30.374
3,2958,262,21.6069,10.2786,30.4046
3,2959,256,22.4727,10.6875,30.4062
3,2960,264,21.7121,10.3371,30.4242
3,2961,257,21.6381,10.3463,30.3813
3,2962,263,22.038,10.5057,30.3954
3,2963,257,21.8482,10.4786,30.4202
3,2964,255,22.1294,10.5725,30.2902
3,2965,252,22.3056,10.619,30.2778
3,2966,254,22.2992,10.622,30.252
3,2967,253,22.917,10.8458,30.2372
3,2968,247,22.6113,10.7449,30.2672
3,2969,248,22.8831,10.8306,30.2742
3,2970,248,22.2621,10.5685,30.2258
3,2971,243,22.3457,10.6296,30.2716
3,2972,246,22.5813,10.6911,30.3089
3,2973,246,22.7805,10.7195,30.2846
3,2974,242,22.905,10.7479,30.281
3,2975,244,22.6844,10.7172,30.3689
3,2976,245,22.7184,10.751,30.3755
3,2977,244,22.9836,10.9098,30.3443
3,2978,239,23.1757,11.046,30.3096
3,2979,240,23.3542,11.0958,30.1917
3,2980,242,23.3884,11.0909,30.157
3,2981,242,23.8264,11.281,30.1653
3,2982,241,23.917,11.2905,30.0996
3,2983,245,24.0367,11.3755,30.049
3,2984,244,23.959,11.373,30.0574
3,2985,249,23.3574,11.1004,30.1365
3,2986,250,23.56,11.208,30.176
3,2987,245,23.9061,11.4204,30.1796
3,2988,255,23.1608,11.0627,30.251
3,2989,254,23.3898,11.185,30.252
3,2990,254,22.6417,10.8622,30.3543
3,2991,258,21.9884,10.5581,30.3178
3,2992,256,22.2305,10.6875,30.3359
3,2993,249,22.6948,10.9076,30.3695
3,2994,251,22.8446,10.996,30.3904
3,2995,254,23.2598,11.2598,30.3858
3,2996,256,23.6328,11.4688,30.3828
3,2997,263,23.6426,11.4335,30.4411
3,2998,258,23.8101,11.5271,30.4806
3,2999,260,23.9577,11.5269,30.4308
3,3000,271,23.8598,11.5018,30.4059
3,3001,277,24.0469,11.6209,30.4549
3,3002,275,24.64,11.88,30.4291
3,3003,275,24.84,11.9745,30.4364
3,3004,265,24.9509,12.0642,30.4
3,3005,261,24.9962,11.9617,30.2605
3,3006,263,23.6578,11.2852,30.2281
3,3007,264,23.5909,11.2614,30.2121
3,3008,266,23.6165,11.3195,30.2556
3,3009,258,23.8915,11.3837,30.2403
3,3010,263,23.3954,11.2662,30.289
3,3011,262,23.5534,11.3969,30.2977
3,3012,258,23.5853,11.3682,30.2791
3,3013,255,23.9529,11.5216,30.2588
3,3014,258,23.3178,11.2016,30.2791
3,3015,258,23.3527,11.155,30.2946
3,3016,257,24.0078,11.4475,30.2802
3,3017,251,23.9681,11.506,30.3745
3,3018,252,23.4603,11.2579,30.373
3,3019,248,23.5806,11.2782,30.371
3,3020,246,22.6016,10.8089,30.374
3,3021,246,22.3455,10.6789,30.3496
3,3022,241,23.029,11.0539,30.3734
3,3023,249,22.988,11.0924,30.4418
3,3024,245,21.9469,10.551,30.5388
3,3025,245,22.2449,10.6327,30.4163
3,3026,245,22.7061,10.898,30.3837
3,3027,250,22.796,10.952,30.4
3,3028,251,22.8566,10.996,30.3665
3,3029,248,23.3508,11.2298,30.4194
3,3030,247,22.7126,11.0202,30.4696
3,3031,239,23.0293,11.113,30.5439
3,3032,243,22.6996,10.9959,30.5103
3,3033,250,22.796,11.04,30.568
3,3034,250,23.028,11.188,30.6
3,3035,250,23.392,11.38,30.544
3,3036,249,23.5663,11.4378,30.5301
3,3037,247,23.5142,11.3603,30.4696
3,3038,251,23.1514,11.1594,30.4064
3,3039,252,23.3333,11.2619,30.3889
3,3040,251,22.9283,11.0398,30.3506
3,3041,250,22.828,11.052,30.408
3,3042,256,22.7617,10.9688,30.3438
3,3043,258,22.6202,10.9341,30.4264
3,3044,257,22.4825,10.8949,30.4981
3,3045,257,22.9689,11.1012,30.5525
3,3046,257,23.3658,11.3035,30.5837
3,3047,264,23.3712,11.2879,30.5909
3,3048,268,23.2687,11.2836,30.597
3,3049,271,22.8118,11.0775,30.5904
3,3050,275,23.0073,11.1709,30.5818
3,3051,271,23.321,11.3432,30.5609
3,3052,273,22.7436,11.022,30.4689
3,3053,273,22.2161,10.7985,30.4908
3,3054,274,22.1715,10.7737,30.5182
3,3055,274,21.7701,10.5693,30.438
3,3056,270,21.9222,10.663,30.4
3,3057,274,22.0073,10.7409,30.365
3,3058,275,22.0255,10.7745,30.3855
3,3059,276,21.6449,10.6159,30.4783
3,3060,274,21.9015,10.7007,30.4818
3,3061,271,22.1513,10.7897,30.4797
3,3062,267,22.5094,10.8689,30.4569
3,3063,262,22.1527,10.7137,30.5725
3,3064,258,22.5504,10.876,30.5814
3,3065,261,22.0766,10.6552,30.5364
3,3066,259,22,10.6757,30.5637
3,3067,254,22.3228,10.8228,30.5039
3,3068,260,22.6462,10.9808,30.4692
3,3069,263,23.0304,11.1483,30.4335
3,3070,260,22.6154,10.9269,30.4308
3,3071,262,22.2977,10.8244,30.4504
3,3072,269,22.6208,10.9108,30.5353
3,3073,272,22.3566,10.7537,30.5368
3,3074,268,21.9366,10.541,30.5746
3,3075,265,21.7849,10.4792,30.5811
3,3076,263,21.9163,10.5894,30.6692
3,3077,260,22.3731,10.8077,30.6
3,3078,260,21.8846,10.5615,30.5308
3,3079,261,22.5134,10.8429,30.5594
3,3080,258,22.6008,10.907,30.4961
3,3081,266,22.4023,10.8421,30.5865
3,3082,272,22.4375,10.8566,30.5882
3,3083,280,22.4393,10.8571,30.5857
3,3084,278,22.5791,10.9928,30.4892
3,3085,281,22.8541,11.1281,30.548
3,3086,285,23.007,11.2246,30.6456
3,3087,288,23.1667,11.3125,30.6597
3,3088,284,22.3134,10.8732,30.6831
3,3089,287,21.8955,10.6411,30.5993
3,3090,292,22.2226,10.8596,30.5616
3,3091,288,21.4826,10.5382,30.6319
3,3092,288,22.0139,10.7014,30.6042
3,3093,279,21.9247,10.6416,30.5806
3,3094,283,21.6608,10.5972,30.6148
3,3095,275,21.8182,10.6691,30.6182
3,3096,272,21.4412,10.5074,30.6471
3,3097,274,21.4854,10.4891,30.6131
3,3098,274,21.6241,10.5146,30.5766
3,3099,281,21.5267,10.4342,30.5125
3,3100,279,21.7491,10.5591,30.552
3,3101,278,22.4353,10.8597,30.5396
3,3102,282,22.6383,11.0071,30.6099
3,3103,278,22.5612,10.9245,30.6403
3,3104,278,22.9101,11.0755,30.6619
3,3105,279,22.7527,11.0573,30.6953
3,3106,280,22.2107,10.8143,30.7071
3,3107,283,22.5336,10.9894,30.6714
3,3108,287,22.2439,10.8397,30.6481
3,3109,293,21.9829,10.7167,30.5939
3,3110,293,22.5768,10.9215,30.4778
3,3111,296,22.0676,10.6453,30.473
3,3112,293,22.2014,10.7611,30.5392
3,3113,293,22.5802,10.9317,30.5392
3,3114,294,22.4048,10.7857,30.4626
3,3115,298,22.6007,10.9027,30.4765
3,3116,297,22.9865,11.1111,30.4848
3,3117,290,22.6241,10.9138,30.5172
3,3118,286,22.8322,10.9091,30.4406
3,3119,287,22.6585,10.8676,30.4808
3,3120,282,22.4291,10.7518,30.5106
3,3121,280,22.3214,10.6786,30.5571
3,3122,275,22.5236,10.7455,30.4436
3,3123,276,22.913,10.9167,30.4275
3,3124,278,23,10.9604,30.4029
3,3125,276,22.8442,10.9275,30.4638
3,3126,279,22.3011,10.638,30.552
3,3127,282,22.117,10.5248,30.4965
3,3128,286,22.2203,10.535,30.4476
3,3129,289,21.6055,10.2422,30.4429
3,3130,300,21.42,10.1233,30.3933
3,3131,304,21.4079,10.148,30.4211
3,3132,297,21.8215,10.2963,30.3771
3,3133,294,22.068,10.4456,30.381
3,3134,291,22.5911,10.7457,30.4055
3,3135,287,22.9617,10.9408,30.453
3,3136,289,22.7301,10.7924,30.3253
3,3137,290,22.2103,10.5655,30.2897
3,3138,289,22.3149,10.5467,30.2007
3,3139,288,22.5347,10.6285,30.2153
3,3140,286,22.8357,10.7238,30.1748
3,3141,282,23.6702,11.078,30.1489
3,3142,277,23.5162,10.9856,30.1155
3,3143,271,23.8635,11.0996,30.0369
3,3144,273,24.2125,11.2564,30.1099
3,3145,275,22.9818,10.7055,30.1236
3,3146,276,22.9239,10.6812,30.0652
3,3147,274,22.8796,10.6679,30.0365
3,3148,274,22.6606,10.5876,30.0949
3,3149,276,22.6812,10.6123,30.0435
3,3150,276,22.9601,10.7717,29.971
3,3151,268,22.7985,10.6231,29.8955
3,3152,267,22.5993,10.5169,29.8727
3,3153,266,22.3985,10.4361,29.8797
3,3154,265,22.5698,10.4906,29.8264
3,3155,260,23.1115,10.75,29.7308
3,3156,265,23.0604,10.7245,29.7283
3,3157,271,22.6531,10.5203,29.7638
3,3158,273,22.4469,10.4249,29.8242
3,3159,271,22.9299,10.6015,29.8303
3,3160,269,23.6654,10.948,29.8364
3,3161,264,23.8144,11.0152,29.8333
3,3162,263,23.8137,11.0114,29.8403
3,3163,259,23.1699,10.7104,29.8919
3,3164,254,23.0433,10.6457,29.874
3,3165,254,23.2047,10.7402,29.8583
3,3166,248,23.1976,10.6855,29.8226
3,3167,251,23.502,10.8645,29.8327
3,3168,252,24.0794,11.0992,29.8016
3,3169,251,23.6335,10.8566,29.8406
3,3170,252,22.9802,10.5317,29.8571
3,3171,248,23.5444,10.8185,29.9274
3,3172,250,23.516,10.74,29.88
3,3173,250,23.724,10.852,29.824
3,3174,255,24.0196,10.9686,29.8039
3,3175,257,23.5837,10.7977,29.7665
3,3176,262,23.5344,10.7595,29.7634
3,3177,268,23.0448,10.5075,29.8358
3,3178,275,22.4291,10.2582,29.8327
3,3179,278,22.2842,10.1799,29.8633
3,3180,278,22.3885,10.2194,29.9065
3,3181,283,22.3428,10.2014,29.788
3,3182,284,22.3345,10.2113,29.838
3,3183,277,21.9531,9.96029,29.8556
3,3184,276,21.5326,9.76449,29.8986
3,3185,278,21.9281,9.99281,29.9353
3,3186,280,22.0036,10.0143,29.9071
3,3187,275,21.7891,9.90545,29.9927
3,3188,275,21.4255,9.81091,30.1891
3,3189,274,21.7628,9.9562,30.2336
3,3190,271,21.6937,9.95572,30.2288
3,3191,270,22.0185,10.1,30.2519
3,3192,262,22.3359,10.3321,30.3206
3,3193,262,22.2443,10.2863,30.458
3,3194,266,22.0526,10.2519,30.4211
3,3195,263,21.597,10.0342,30.3878
3,3196,269,21.5651,10.0372,30.3346
3,3197,269,21.5428,10.0186,30.3866
3,3198,271,21.7528,10.107,30.3911
3,3199,278,21.4748,10.0072,30.3885
3,3200,274,21.3577,9.94161,30.3066
3,3201,268,20.9254,9.61194,30.2313
3,3202,266,21.1504,9.72932,30.1955
3,3203,266,21.7556,10.0188,30.2556
3,3204,267,21.5955,10.0112,30.2846
3,3205,268,21.7463,10.0858,30.3582
3,3206,266,22.4662,10.3759,30.3459
3,3207,268,23.0299,10.6119,30.3582
3,3208,271,23.3801,10.786,30.3838
3,3209,267,23.7416,10.9401,30.5169
3,3210,269,23.6989,10.9257,30.5353
3,3211,269,23.5056,10.7955,30.4461
3,3212,269,22.5019,10.3234,30.513
3,3213,263,22.7224,10.5247,30.6236
3,3214,257,22.0156,10.1946,30.5603
3,3215,262,21.4847,9.95038,30.5802
3,3216,270,21.4519,9.94815,30.5037
3,3217,270,21.737,10.063,30.5556
3,3218,273,21.4982,9.99634,30.6667
3,3219,280,21.2821,9.83929,30.6929
3,3220,278,21.4245,9.89928,30.6835
3,3221,280,20.8571,9.66071,30.6357
3,3222,282,20.5284,9.53546,30.6099
3,3223,281,21.2349,9.83274,30.6121
3,3224,278,21.6799,10.054,30.5755
3,3225,278,22.1223,10.223,30.518
3,3226,282,22.4078,10.3652,30.5319
3,3227,284,22.4859,10.4613,30.5352
3,3228,280,22.6321,10.4821,30.4857
3,3229,275,22.3309,10.3491,30.4364
3,3230,268,23.0037,10.7052,30.4403
3,3231,270,23.2889,10.8037,30.3481
3,3232,267,23.839,11.0899,30.3521
3,3233,269,23.7509,11.0818,30.4312
3,3234,265,23.3736,10.9283,30.5585
3,3235,267,23.6929,11.1199,30.5693
3,3236,269,23.5985,11.0855,30.5725
3,3237,275,23.4036,11.0255,30.5527
3,3238,278,23.8345,11.1835,30.5612
3,3239,279,23.8566,11.2401,30.6308
3,3240,278,23.2698,10.9424,30.6403
3,3241,275,22.9236,10.7455,30.6036
3,3242,278,22.759,10.7482,30.6187
3,3243,277,22.7256,10.7726,30.7076
3,3244,278,23.1835,10.9964,30.7194
3,3245,278,23.1439,11.0072,30.7698
3,3246,281,22.847,10.8327,30.7758
3,3247,282,23.1454,10.9255,30.7376
3,3248,279,23.5197,11.1004,30.6738
3,3249,277,23.2635,10.9061,30.5487
3,3250,275,23.1418,10.88,30.5673
3,3251,277,23.0036,10.787,30.5415
3,3252,286,23.007,10.7867,30.4755
3,3253,289,22.6644,10.6332,30.519
3,3254,288,23.1424,10.875,30.4792
3,3255,285,23.4632,11.0386,30.4211
3,3256,288,24.0243,11.316,30.4514
3,3257,287,23.4286,11,30.3833
3,3258,284,23.1655,10.8592,30.338
3,3259,283,23.1378,10.894,30.4028
3,3260,289,22.6713,10.7059,30.526
3,3261,294,22.8469,10.8163,30.5034
3,3262,294,22.9048,10.8912,30.5918
3,3263,289,22.8166,10.8408,30.609
3,3264,286,22.9126,10.8566,30.5804
3,3265,283,22.6608,10.7208,30.5018
3,3266,277,23.148,10.9278,30.4693
3,3267,278,23.0396,10.8705,30.4676
3,3268,274,23.1715,10.8248,30.4234
3,3269,272,23.0221,10.761,30.5221
3,3270,279,22.9104,10.7061,30.4373
3,3271,280,22.2429,10.3357,30.4214
3,3272,284,21.4261,10.0387,30.4507
3,3273,287,21.3554,9.9547,30.4321
3,3274,289,21.4671,9.98962,30.4775
3,3275,290,21.2034,9.85172,30.5034
3,3276,286,21.1469,9.87413,30.6154
3,3277,284,20.831,9.74648,30.5915
3,3278,289,20.8651,9.78893,30.6159
3,3279,286,21.0455,9.84615,30.5804
3,3280,293,20.587,9.59386,30.6212
3,3281,295,20.5424,9.58305,30.6576
3,3282,296,20.8007,9.65878,30.6351
3,3283,295,20.8102,9.61017,30.5966
3,3284,298,21.2685,9.85906,30.5973
3,3285,300,21.6767,10.0233,30.5667
3,3286,296,20.8074,9.61149,30.5946
3,3287,300,21.3367,9.81333,30.5667
3,3288,302,21.2185,9.81126,30.5166
3,3289,303,21.6139,10.0099,30.4686
3,3290,298,21.9094,10.1745,30.4295
3,3291,291,22.4983,10.4948,30.4124
3,3292,292,22.8527,10.6986,30.4521
3,3293,291,22.7938,10.6701,30.4055
3,3294,290,22.9172,10.731,30.3931
3,3295,292,22.9692,10.7979,30.4315
3,3296,297,22.9057,10.7811,30.3973
3,3297,299,22.4983,10.6154,30.5017
3,3298,299,22.8261,10.7659,30.4749
3,3299,298,22.7987,10.8322,30.5168
3,3300,298,22.5,10.6309,30.5302
3,3301,298,22.4732,10.5705,30.557
3,3302,303,21.7888,10.2475,30.4686
3,3303,307,22.1531,10.3844,30.456
3,3304,309,22.3042,10.5113,30.5049
3,3305,304,22.6053,10.7697,30.5395
3,3306,303,22.7228,10.7954,30.4818
3,3307,300,22.86,10.8033,30.3733
3,3308,300,23.4567,11.0567,30.42
3,3309,299,23.8127,11.2341,30.4147
3,3310,296,23.8345,11.2838,30.3784
3,3311,299,24.1438,11.4314,30.3746
3,3312,302,24.3709,11.4834,30.3974
3,3313,299,23.8796,11.3077,30.4147
3,3314,299,24.2709,11.4448,30.3478
3,3315,297,23.7542,11.1582,30.3771
3,3316,296,23.625,11.0777,30.3446
3,3317,290,23.3,10.8897,30.3034
3,3318,289,23.2664,10.9654,30.2907
3,3319,287,23.0314,10.8258,30.2997
3,3320,293,23.1433,10.9283,30.3891
3,3321,296,22.9662,10.8446,30.3446
3,3322,294,22.8571,10.7483,30.2245
3,3323,294,22.7823,10.6156,30.1565
3,3324,293,22.6348,10.5427,30.1365
3,3325,291,22.6598,10.5945,30.1375
3,3326,291,23.3265,10.8969,30.1306
3,3327,293,23.4096,10.884,30.0887
3,3328,292,23.3664,10.774,30.0822
3,3329,291,22.8247,10.5567,30.1718
3,3330,296,22.7838,10.4932,30.223
3,3331,294,23.2993,10.7245,30.2109
3,3332,289,23.7612,10.9654,30.263
3,3333,281,23.4093,10.7046,30.2633
3,3334,279,22.9391,10.5125,30.3871
3,3335,277,23.0181,10.5523,30.3249
3,3336,270,22.8963,10.4926,30.2815
3,3337,268,23.097,10.6231,30.3284
3,3338,268,23.0112,10.6157,30.2687
3,3339,269,22.9665,10.5874,30.2602
3,3340,278,22.6439,10.4388,30.295
3,3341,278,22.7302,10.4568,30.223
3,3342,275,23.1418,10.7345,30.2982
3,3343,273,23.2015,10.7509,30.3077
3,3344,271,23.4723,10.8967,30.4207
3,3345,270,23.3296,10.863,30.4815
3,3346,271,23.1439,10.7712,30.3985
3,3347,272,23.1728,10.8015,30.3971
3,3348,273,23.1575,10.8425,30.4762
3,3349,286,22.965,10.7343,30.4965
3,3350,284,23.1373,10.8169,30.4507
3,3351,284,23.4683,10.9894,30.3592
3,3352,270,23.5296,11.0704,30.3333
3,3353,267,23.3895,11.0075,30.4045
3,3354,271,23.3727,11.0221,30.3616
3,3355,276,23.25,11.0109,30.471
3,3356,281,23.0356,10.8612,30.4413
3,3357,285,22.9193,10.8035,30.4351
3,3358,283,22.7032,10.6678,30.4523
3,3359,275,22.68,10.6982,30.3491
3,3360,275,22.7927,10.7273,30.2691
3,3361,271,22.7823,10.6716,30.1993
3,3362,269,23.1673,10.881,30.2156
3,3363,273,22.9634,10.8168,30.2418
3,3364,272,22.7684,10.7059,30.1618
3,3365,273,22.5824,10.5934,30.1758
3,3366,275,22.0945,10.4982,30.1673
3,3367,273,21.8352,10.3626,30.1612
3,3368,277,21.9134,10.3935,30.13
3,3369,281,22.153,10.5409,30.1708
3,3370,278,22.3453,10.6439,30.1655
3,3371,280,22.3071,10.6036,30.1357
3,3372,284,22.5317,10.6725,30.1197
3,3373,289,22.0761,10.4464,30.0969
3,3374,294,21.983,10.3946,30.1633
3,3375,298,21.9295,10.3289,30.2282
3,3376,295,22.1695,10.4407,30.1559
3,3377,302,21.9172,10.3179,30.2053
3,3378,309,21.5955,10.2168,30.3366
3,3379,304,21.3454,10.0822,30.3553
3,3380,306,21.5327,10.1699,30.3072
3,3381,299,21.9331,10.3211,30.2742
3,3382,297,21.9024,10.2761,30.3367
3,3383,298,21.7785,10.2953,30.4228
3,3384,303,21.6832,10.2409,30.396
3,3385,301,21.4684,10.1096,30.485
3,3386,301,21.6478,10.2259,30.4718
3,3387,301,21.5681,10.1728,30.4651
3,3388,303,21.2508,10.1089,30.4356
3,3389,303,21.3432,10.2178,30.4422
3,3390,303,21.4653,10.2772,30.3762
3,3391,305,21.4262,10.3738,30.4262
3,3392,303,22.0792,10.6502,30.4554
3,3393,302,22.2252,10.6921,30.4305
3,3394,303,22.1584,10.6535,30.3564
3,3395,306,22.3431,10.7778,30.2876
3,3396,309,22.1456,10.6926,30.2783
3,3397,311,22.0932,10.6463,30.1672
3,3398,300,22.5267,10.8633,30.2267
3,3399,302,22.7649,11.0166,30.2649
3,3400,305,23.023,11.1213,30.3213
3,3401,306,23.2549,11.2222,30.3268
3,3402,301,23.2658,11.2259,30.3654
3,3403,298,22.3926,10.8322,30.3893
3,3404,303,22.2376,10.835,30.3762
3,3405,301,22.6777,11.0731,30.4053
3,3406,300,22.8067,11.0767,30.44
3,3407,298,22.604,11.0067,30.5302
3,3408,294,22.6156,11.0102,30.5238
3,3409,292,22.6473,11.0959,30.5274
3,3410,288,23.0139,11.2083,30.5208
3,3411,288,23.3542,11.3819,30.5764
3,3412,281,23.1851,11.3096,30.5125
3,3413,277,22.5487,10.9928,30.491
3,3414,274,22.2701,10.8248,30.4745
3,3415,269,22.5242,10.9888,30.461
3,3416,267,22.9888,11.1835,30.427
3,3417,272,22.8897,11.0735,30.3897
3,3418,280,22.5179,10.9357,30.3571
3,3419,282,22.4574,10.8972,30.3333
3,3420,283,21.6926,10.5053,30.3887
3,3421,281,21.9502,10.6335,30.427
3,3422,285,21.7193,10.5368,30.4421
3,3423,285,21.5404,10.4105,30.5544
3,3424,285,21.8947,10.614,30.5965
3,3425,288,21.9653,10.6562,30.5694
3,3426,286,21.3881,10.3986,30.5734
3,3427,285,21.593,10.4456,30.6316
3,3428,292,21.2329,10.3014,30.6712
3,3429,290,21.6621,10.5103,30.6621
3,3430,286,22.0105,10.6294,30.5385
3,3431,282,21.961,10.6135,30.4894
3,3432,277,22.0253,10.6679,30.4188
3,3433,278,21.7446,10.5683,30.5036
3,3434,273,21.7729,10.5861,30.4762
3,3435,272,21.3235,10.3493,30.375
3,3436,273,20.8938,10.1429,30.4176
3,3437,275,20.4364,9.97091,30.5382
3,3438,269,20.3494,9.89963,30.4387
3,3439,267,20.5468,10.0337,30.397
3,3440,270,20.9815,10.2519,30.3852
3,3441,264,21.5227,10.5076,30.4242
3,3442,261,21.5441,10.5019,30.4061
3,3443,264,21.6591,10.5833,30.4091
3,3444,270,21.4444,10.5111,30.5037
3,3445,263,21.4411,10.4943,30.365
3,3446,261,21.977,10.7433,30.4828
3,3447,262,22.1985,10.8588,30.458
3,3448,258,22.0039,10.7326,30.4574
3,3449,260,21.3192,10.3423,30.4154
3,3450,258,21.7403,10.562,30.4419
3,3451,254,22.1024,10.6299,30.378
3,3452,257,22.3619,10.7588,30.4047
3,3453,260,22.0577,10.6346,30.4308
3,3454,261,21.9004,10.567,30.4291
3,3455,268,21.8582,10.5187,30.4478
3,3456,268,21.8619,10.4963,30.4627
3,3457,262,21.5878,10.4504,30.5725
3,3458,266,21.9135,10.6165,30.4286
3,3459,276,21.1377,10.2754,30.3841
3,3460,273,21.3187,10.3736,30.2784
3,3461,271,21.0185,10.3026,30.3542
3,3462,273,21.2308,10.4029,30.4176
3,3463,268,21.3619,10.4366,30.4925
3,3464,270,21.6444,10.5741,30.4667
3,3465,280,21.4321,10.4893,30.5786
