# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
36,95,801,12.1635,5.99875,31.5031
36,96,799,12.1952,6.01252,31.5044
36,97,800,12.2025,5.97125,31.4675
36,98,799,12.2003,5.96746,31.4969
36,99,800,11.7413,5.74,31.4725
36,100,810,11.9062,5.80988,31.5111
36,101,807,11.9046,5.83147,31.5366
36,102,782,12.0153,5.84015,31.5473
36,103,786,11.9707,5.80916,31.5445
36,104,780,11.9897,5.8141,31.5385
36,105,785,11.8446,5.73885,31.5389
36,106,779,11.9397,5.77664,31.4968
36,107,784,11.6633,5.66327,31.5
36,108,781,11.3944,5.5685,31.5237
36,109,778,11.3573,5.56298,31.5296
36,110,785,11.2076,5.44331,31.4828
36,111,764,11.2487,5.46204,31.4084
36,112,766,11.4896,5.55091,31.3943
36,113,775,11.4077,5.50323,31.3806
36,114,774,11.438,5.52455,31.3695
36,115,766,11.4726,5.52219,31.342
36,116,768,11.4492,5.48177,31.3542
36,117,759,11.7589,5.61133,31.2622
36,118,750,11.84,5.62667,31.224
36,119,744,11.9315,5.63038,31.2097
36,120,750,12.168,5.74933,31.1867
36,121,766,12.0379,5.70104,31.1802
36,122,784,12.0536,5.73597,31.2296
36,123,783,12.1009,5.77011,31.2746
36,124,769,12.2523,5.85176,31.2692
36,125,775,12.2465,5.87613,31.3394
36,126,799,12.1727,5.8423,31.4443
36,127,804,12.0522,5.76244,31.4577
36,128,802,11.9065,5.67332,31.4589
36,129,792,11.8801,5.66288,31.4874
36,130,782,12.1049,5.73913,31.4246
36,131,787,11.9797,5.73825,31.3875
36,132,793,11.8575,5.64061,31.377
36,133,785,11.879,5.63694,31.4166
36,134,789,11.981,5.66667,31.384
36,135,799,11.965,5.67584,31.3667
36,136,811,11.8804,5.59309,31.3391
36,137,804,12.0833,5.6505,31.3109
36,138,801,12.1673,5.69788,31.3533
36,139,803,12.1457,5.65629,31.4122
36,140,799,12.2153,5.66708,31.3967
36,141,819,12.0977,5.64835,31.3993
36,142,832,12.006,5.58413,31.3245
36,143,813,12.1193,5.64822,31.2103
36,144,807,11.9368,5.55266,31.2664
36,145,800,12.1913,5.63875,31.245
36,146,832,11.9808,5.5637,31.2212
36,147,827,12.0979,5.58162,31.1971
36,148,832,12.2812,5.65024,31.1755
36,149,828,12.1208,5.59903,31.1836
36,150,826,11.9891,5.50363,31.1622
36,151,826,12.1199,5.56538,31.1477
36,152,815,11.9387,5.48344,31.1583
36,153,821,11.8538,5.4592,31.2205
36,154,825,11.6594,5.33697,31.2485
36,155,830,11.9916,5.50843,31.2843
36,156,829,12.123,5.59952,31.2618
36,157,821,12.3325,5.69671,31.2156
36,158,815,12.4638,5.79632,31.2294
36,159,814,12.4975,5.82555,31.2113
36,160,803,12.4184,5.79078,31.2229
36,161,815,12.2,5.6908,31.1755
36,162,814,12.0958,5.65233,31.1941
36,163,826,12.1622,5.65617,31.1719
36,164,815,12.1288,5.62577,31.0994
36,165,821,12.1717,5.61023,31.0743
36,166,831,12.0614,5.5355,31.0662
36,167,841,11.9465,5.47206,31.044
36,168,835,11.9832,5.48024,30.9844
36,169,835,11.988,5.49341,30.994
36,170,845,11.7018,5.35148,30.9893
36,171,846,11.9385,5.42671,30.9338
36,172,853,11.8652,5.34232,30.9238
36,173,855,11.9158,5.36725,30.9216
36,174,857,11.6931,5.27305,30.9055
36,175,854,11.6171,5.2096,30.8548
36,176,848,11.7936,5.26887,30.8585
36,177,850,11.94,5.37529,30.8541
36,178,838,12.0823,5.37709,30.7757
36,179,854,12.2763,5.50117,30.815
36,180,849,12.3757,5.52061,30.7845
36,181,830,12.4843,5.58554,30.7711
36,182,814,12.656,5.62899,30.7199
36,183,802,12.6895,5.59601,30.6309
36,184,801,12.618,5.54432,30.5818
36,185,807,12.7695,5.62082,30.5725
36,186,810,12.3321,5.39877,30.563
36,187,829,12.152,5.31242,30.5887
36,188,823,12.1823,5.339,30.5759
36,189,826,12.0944,5.31961,30.6223
36,190,847,11.9256,5.19362,30.6423
36,191,856,11.8937,5.1764,30.6402
36,192,854,11.8946,5.15808,30.7073
36,193,866,11.7021,5.09007,30.7275
36,194,864,11.7083,5.08333,30.7014
36,195,846,11.5638,4.98109,30.6714
36,196,841,11.5363,4.96671,30.6587
36,197,822,11.6046,4.99513,30.6448
36,198,818,11.4817,4.93154,30.6064
36,199,823,11.7704,5.07655,30.5735
36,200,830,11.7301,5.03494,30.5687
36,201,839,11.6996,4.99523,30.5173
36,202,838,11.753,5.01193,30.5155
36,203,831,11.9158,5.1071,30.4452
36,204,836,11.8696,5.06699,30.4067
36,205,835,11.8778,5.0491,30.4072
36,206,857,11.5729,4.87281,30.3524
36,207,864,11.5266,4.87269,30.3727
36,208,875,11.5371,4.88457,30.3794
36,209,873,11.5727,4.89003,30.4009
36,210,864,11.6076,4.86343,30.4676
36,211,855,11.4444,4.76257,30.4538
36,212,868,11.6164,4.82488,30.5069
36,213,851,11.5817,4.79671,30.5664
36,214,838,11.6814,4.79952,30.5847
36,215,847,11.732,4.8229,30.5525
36,216,869,11.4776,4.71922,30.5662
36,217,859,11.7369,4.81956,30.5728
36,218,854,11.6405,4.75644,30.5714
36,219,856,11.8832,4.87266,30.5794
36,220,857,11.6791,4.78763,30.5951
36,221,863,11.6141,4.76941,30.5562
36,222,864,11.7014,4.80324,30.5093
36,223,875,11.688,4.80571,30.4389
36,224,884,11.543,4.71606,30.4118
36,225,880,11.4761,4.68409,30.4341
36,226,897,11.5429,4.74247,30.466
36,227,897,11.5496,4.70457,30.4392
36,228,877,11.4287,4.62258,30.3717
36,229,870,11.4954,4.56092,30.3379
36,230,865,11.7052,4.63815,30.3121
36,231,856,11.8329,4.67991,30.3224
36,232,845,11.7219,4.65799,30.3053
36,233,842,11.9501,4.74109,30.3349
36,234,840,12.0036,4.76429,30.3286
36,235,856,11.8727,4.72547,30.3551
36,236,853,11.7819,4.70457,30.3986
36,237,852,11.831,4.74413,30.4554
36,238,850,11.7976,4.71176,30.4941
36,239,859,11.6473,4.60419,30.4051
36,240,869,11.6939,4.64442,30.458
36,241,853,11.7233,4.63072,30.3939
36,242,855,11.6503,4.59883,30.3719
36,243,861,11.7085,4.63066,30.3833
36,244,880,11.6,4.59091,30.4091
36,245,879,11.5028,4.56883,30.4414
36,246,862,11.4954,4.56497,30.3619
36,247,869,11.4419,4.53049,30.3337
36,248,879,11.5597,4.59158,30.2344
36,249,896,11.4353,4.53683,30.2188
36,250,905,11.5392,4.55359,30.1923
36,251,891,11.5208,4.5174,30.1684
36,252,888,11.5293,4.49099,30.2027
36,253,885,11.4723,4.47232,30.2192
36,254,876,11.5251,4.51826,30.2352
36,255,888,11.643,4.57545,30.286
36,256,895,11.5966,4.51508,30.2369
36,257,909,11.3762,4.40924,30.2134
36,258,916,11.4902,4.40175,30.2052
36,259,899,11.356,4.32925,30.2469
36,260,910,11.3044,4.29451,30.178
36,261,907,11.4212,4.29658,30.1742
36,262,903,11.6357,4.39203,30.1705
36,263,898,11.6748,4.37082,30.0468
36,264,905,11.5337,4.32044,30.0044
36,265,903,11.5759,4.33776,29.9934
36,266,907,11.5557,4.3043,29.9934
36,267,905,11.7414,4.40221,30
36,268,904,11.823,4.43031,30.0066
36,269,896,11.8471,4.40848,30.0067
36,270,908,11.8513,4.39758,29.9515
36,271,921,11.9142,4.40391,29.9392
36,272,923,12.1582,4.52221,29.9025
36,273,933,12.3355,4.58092,29.8907
36,274,927,12.2481,4.54908,29.836
36,275,923,12.377,4.59913,29.8223
36,276,933,12.4555,4.64202,29.8114
36,277,941,12.0468,4.50372,29.7875
36,278,947,11.8384,4.3886,29.7276
36,279,972,11.7099,4.33642,29.6975
36,280,962,11.6778,4.31081,29.7006
36,281,972,11.5309,4.23868,29.6955
36,282,975,11.4923,4.20513,29.7108
36,283,987,11.4417,4.14995,29.7325
36,284,979,11.6558,4.24311,29.7692
36,285,990,11.698,4.26061,29.7899
36,286,979,11.5965,4.22268,29.7732
36,287,983,11.4303,4.18311,29.8108
36,288,987,11.4762,4.19453,29.8136
36,289,978,11.6104,4.21677,29.8078
36,290,979,11.5689,4.15322,29.763
36,291,976,11.6773,4.18135,29.7234
36,292,992,11.6794,4.17641,29.7016
36,293,977,11.6233,4.1914,29.7277
36,294,974,11.5308,4.15298,29.694
36,295,980,11.652,4.21122,29.7061
36,296,985,11.7066,4.24772,29.6893
36,297,987,11.5177,4.17021,29.69
36,298,982,11.6202,4.16904,29.6558
36,299,996,11.501,4.12349,29.6928
36,300,1000,11.291,3.988,29.632
36,301,1004,11.1574,3.91833,29.6375
36,302,994,11.2082,3.89738,29.5956
36,303,994,11.1358,3.81791,29.5352
36,304,998,11.1202,3.80962,29.517
36,305,1002,11.1896,3.86826,29.5309
36,306,996,11.3072,3.89659,29.5361
36,307,990,11.3818,3.90808,29.4848
36,308,986,11.4513,3.89148,29.4746
36,309,973,11.5416,3.91059,29.4615
36,310,965,11.7637,3.98756,29.4487
36,311,958,11.6973,4.02192,29.4259
36,312,953,11.8541,4.10388,29.3599
36,313,940,11.8915,4.14468,29.3277
36,314,948,12.0454,4.21519,29.3523
36,315,944,11.6886,4.10275,29.3136
36,316,933,11.6409,4.12433,29.3098
36,317,947,11.6526,4.16051,29.32
36,318,954,11.7222,4.20545,29.3417
36,319,966,11.5963,4.15839,29.3416
36,320,966,11.6667,4.14286,29.3209
36,321,970,11.5268,4.10825,29.3175
36,322,959,11.4067,4.01356,29.3806
36,323,961,11.437,4.03122,29.4027
36,324,968,11.436,3.9907,29.3554
36,325,964,11.583,3.99793,29.3133
36,326,951,11.5521,3.96635,29.3354
36,327,959,11.7456,4.04588,29.3743
36,328,956,11.7897,4.05439,29.3577
36,329,963,11.7871,4.04673,29.269
36,330,957,11.8433,4.01985,29.2581
36,331,970,11.8546,4.03093,29.2454
36,332,979,11.6118,3.94484,29.2421
36,333,968,11.845,4.06198,29.1839
36,334,981,11.896,4.08257,29.1417
36,335,983,11.8352,4.07325,29.1638
36,336,980,11.7551,4.07347,29.1327
36,337,974,11.7279,4.05339,29.1396
36,338,984,11.561,4.00203,29.0996
36,339,993,11.5096,3.97684,29.0534
36,340,995,11.4673,3.89749,29.0472
36,341,992,11.2661,3.81452,29.0625
36,342,972,11.3333,3.8251,29.0247
36,343,969,11.3622,3.82869,29.0361
36,344,950,11.5032,3.87263,29.0063
36,345,951,11.5962,3.90957,29.0053
36,346,938,11.4275,3.82729,29.0682
36,347,932,11.4528,3.77897,29.0343
36,348,932,11.4345,3.78755,29.0665
36,349,938,11.5426,3.82729,29.1151
36,350,932,11.6052,3.83584,29.1288
36,351,921,11.5613,3.81325,29.0814
36,352,925,11.4357,3.74811,29.0205
36,353,927,11.3819,3.73139,29.0097
36,354,929,11.3434,3.69537,28.9645
36,355,944,11.357,3.68326,28.9576
36,356,941,11.3889,3.71201,28.9203
36,357,944,11.3644,3.70339,28.9258
36,358,951,11.1125,3.60988,28.8791
36,359,960,11.1604,3.61354,28.9271
36,360,985,11.0792,3.61726,28.9381
36,361,993,11.0332,3.59517,28.856
36,362,1004,11.1155,3.62052,28.8865
36,363,999,11.0781,3.56356,28.8509
36,364,988,11.1751,3.61134,28.8401
36,365,990,10.9859,3.54242,28.8081
36,366,1011,10.9347,3.51533,28.7873
36,367,1020,10.9225,3.52353,28.8
36,368,1030,10.935,3.50485,28.8214
36,369,1025,11.0849,3.52293,28.8215
36,370,1025,11.1132,3.53171,28.8702
36,371,1032,11.0029,3.44477,28.8333
36,372,1039,10.8826,3.41675,28.8989
36,373,1033,11.0319,3.45886,28.8906
36,374,1020,11.1608,3.47843,28.8118
36,375,1016,11.2638,3.50197,28.7854
36,376,1004,11.4223,3.55378,28.7151
36,377,995,11.3658,3.50854,28.6533
36,378,997,11.3982,3.50652,28.672
36,379,1016,11.3602,3.50886,28.6358
36,380,1007,11.3654,3.50149,28.6415
36,381,1004,11.5528,3.53486,28.6494
36,382,1007,11.4439,3.51142,28.5859
36,383,993,11.3333,3.46022,28.5438
36,384,990,11.3566,3.51111,28.4768
36,385,1000,11.167,3.411,28.372
36,386,1009,11.113,3.38256,28.2914
36,387,1005,11.0826,3.35622,28.1891
36,388,1002,11.1028,3.35928,28.1357
36,389,1013,11.0849,3.34255,28.0888
36,390,991,11.0656,3.32089,28.0303
36,391,991,11.1897,3.34813,27.998
36,392,999,11.2262,3.34835,27.976
36,393,991,11.444,3.34712,27.9556
36,394,991,11.3814,3.28961,27.9132
36,395,1008,11.5933,3.38294,27.879
36,396,1009,11.6105,3.37562,27.9049
36,397,1012,11.583,3.3666,27.8498
36,398,1014,11.5592,3.36489,27.8442
36,399,1027,11.5287,3.36709,27.8169
36,400,1038,11.5742,3.3738,27.7765
36,401,1029,11.5666,3.38873,27.7823
36,402,1028,11.3638,3.30934,27.7432
36,403,1030,11.3786,3.30097,27.7243
36,404,1028,11,3.17023,27.7763
36,405,1029,10.8989,3.17298,27.7823
36,406,1031,10.711,3.11736,27.7595
36,407,1023,10.8553,3.16227,27.7146
36,408,1037,10.9653,3.18901,27.7223
36,409,1040,11.0673,3.22404,27.7077
36,410,1042,11.1372,3.22169,27.6641
36,411,1044,11.3218,3.2682,27.6092
36,412,1055,11.4161,3.32512,27.5185
36,413,1056,11.4309,3.29167,27.4583
36,414,1063,11.2954,3.23989,27.3772
36,415,1064,11.3233,3.28008,27.3553
36,416,1059,11.2757,3.27951,27.3957
36,417,1057,11.5061,3.34816,27.4607
36,418,1058,11.4301,3.31947,27.38
36,419,1056,11.4792,3.32386,27.428
36,420,1043,11.4583,3.30393,27.4631
36,421,1056,11.4564,3.30303,27.464
36,422,1072,11.4496,3.3041,27.4776
36,423,1089,11.3049,3.27089,27.5592
36,424,1094,11.5347,3.34095,27.5631
36,425,1091,11.5105,3.30064,27.5527
36,426,1108,11.3357,3.26354,27.509
36,427,1112,11.295,3.26888,27.5468
36,428,1112,11.2239,3.2527,27.5036
36,429,1104,11.3342,3.26178,27.5326
36,430,1111,11.441,3.29433,27.4815
36,431,1121,11.5825,3.36664,27.4701
36,432,1120,11.5946,3.37857,27.4661
36,433,1108,11.2915,3.27617,27.4747
36,434,1097,11.3309,3.31723,27.4731
36,435,1102,11.2287,3.2686,27.4501
36,436,1101,11.2153,3.24432,27.4187
36,437,1096,11.2546,3.26369,27.3759
36,438,1078,11.1818,3.25325,27.4434
36,439,1070,11.2393,3.25888,27.4579
36,440,1070,11.3103,3.26542,27.4897
36,441,1069,11.2797,3.23761,27.5098
36,442,1069,11.1506,3.15435,27.5659
36,443,1069,11.1179,3.15622,27.6071
36,444,1065,11.0235,3.11925,27.5944
36,445,1055,11.2303,3.18768,27.5185
36,446,1040,11.3596,3.21154,27.4808
36,447,1054,11.482,3.27514,27.4478
36,448,1062,11.2919,3.22881,27.5047
36,449,1049,11.2011,3.16969,27.4337
36,450,1050,11.2781,3.15905,27.339
36,451,1047,11.4374,3.21012,27.3524
36,452,1072,11.3106,3.1875,27.375
36,453,1090,11.3349,3.18899,27.3174
36,454,1091,11.4198,3.21082,27.2814
36,455,1101,11.2925,3.19255,27.2788
36,456,1106,11.4729,3.22694,27.2532
36,457,1103,11.1541,3.11786,27.2874
36,458,1124,11.0302,3.121,27.3327
36,459,1110,11.1108,3.13063,27.2505
36,460,1082,10.9954,3.02588,27.22
36,461,1082,11.1331,3.06562,27.1756
36,462,1094,11.0686,3.06216,27.17
36,463,1112,11.0638,3.06565,27.1277
36,464,1121,10.9144,2.9884,27.0794
36,465,1132,11.0398,3.00442,27.0601
36,466,1142,11.0044,2.97811,26.9912
36,467,1145,11.1231,3.00611,26.959
36,468,1147,11.1787,3.00436,26.9224
36,469,1127,11.1269,3.0071,26.9281
36,470,1127,11.2005,3.03549,26.9423
36,471,1114,11.1571,3.04129,26.939
36,472,1125,11.0729,3.00356,26.9031
36,473,1140,11.0105,2.97105,26.8649
36,474,1135,11.03,2.95859,26.8828
36,475,1131,10.992,2.93369,26.8594
36,476,1134,11.2813,3.01146,26.9189
36,477,1121,11.3649,3.0455,26.8635
36,478,1089,11.3177,3.02204,26.8448
36,479,1081,11.506,3.07031,26.8178
36,480,1087,11.6725,3.13247,26.7967
36,481,1100,11.59,3.12182,26.8145
36,482,1084,11.1218,2.93542,26.7417
36,483,1077,10.9916,2.82451,26.7279
36,484,1071,10.9384,2.80579,26.6704
36,485,1077,10.9378,2.82173,26.6685
36,486,1085,10.9889,2.8424,26.6857
36,487,1087,11.058,2.88868,26.6771
36,488,1094,11.1353,2.92139,26.6399
36,489,1096,11.0876,2.89872,26.5602
36,490,1089,11.0771,2.89899,26.5601
36,491,1086,11.2652,2.9337,26.5506
36,492,1073,11.2992,2.91799,26.4884
36,493,1077,11.3324,2.92572,26.4234
36,494,1078,11.5501,2.99536,26.4286
36,495,1080,11.7102,3.05556,26.4648
36,496,1086,11.6676,3.03315,26.4365
36,497,1092,11.7482,3.06685,26.4432
36,498,1104,11.4828,2.99547,26.4366
36,499,1117,11.3483,2.98568,26.4602
36,500,1124,11.2331,2.95552,26.4858
36,501,1117,11.111,2.88988,26.4906
36,502,1112,11.0468,2.88939,26.5216
36,503,1120,10.9982,2.87946,26.5125
36,504,1118,11.0322,2.87835,26.551
36,505,1125,11.1618,2.92267,26.5724
36,506,1130,11.0912,2.87257,26.5381
36,507,1116,11.3683,2.94176,26.6093
36,508,1132,11.4329,2.96378,26.5989
36,509,1125,11.4044,2.96978,26.5796
36,510,1119,11.3029,2.93298,26.6041
36,511,1132,11.4284,2.9735,26.5813
36,512,1132,11.4399,2.99558,26.6201
36,513,1133,11.4387,2.9947,26.6249
36,514,1128,11.3963,2.95213,26.6135
36,515,1118,11.4213,2.95349,26.6422
36,516,1122,11.5098,3.00267,26.6471
36,517,1116,11.5609,2.97312,26.6237
36,518,1136,11.471,2.99208,26.5722
36,519,1144,11.6425,3.03497,26.4878
36,520,1159,11.5729,3.03192,26.5091
36,521,1158,11.5155,2.99396,26.4905
36,522,1156,11.4247,2.95069,26.5087
36,523,1154,11.3692,2.93414,26.4645
36,524,1153,11.5013,2.98699,26.4527
36,525,1166,11.5463,3.00943,26.4151
36,526,1165,11.5794,2.98798,26.3519
36,527,1175,11.4826,2.94894,26.3643
36,528,1174,11.0622,2.77342,26.3663
36,529,1169,11.0522,2.76305,26.3062
36,530,1170,11.0932,2.78462,26.3026
36,531,1167,11.0308,2.77549,26.3256
36,532,1166,11.0918,2.77273,26.3499
36,533,1174,10.902,2.69676,26.3475
36,534,1177,10.8522,2.69159,26.3263
36,535,1186,11.032,2.75717,26.3373
36,536,1185,11.1561,2.74093,26.3376
36,537,1196,11.4431,2.85619,26.3361
36,538,1209,11.3904,2.83127,26.3027
36,539,1196,11.3503,2.8194,26.2826
36,540,1216,11.2936,2.83224,26.2286
36,541,1215,11.1918,2.77366,26.2337
36,542,1222,11.1604,2.77087,26.2553
36,543,1226,11.1109,2.75612,26.3034
36,544,1208,11.0331,2.69205,26.2798
36,545,1212,11.0074,2.67492,26.2063
36,546,1220,10.982,2.65328,26.2213
36,547,1219,10.977,2.62018,26.2067
36,548,1209,10.9462,2.59057,26.2498
36,549,1229,11.0431,2.63059,26.249
36,550,1225,10.9894,2.59918,26.258
36,551,1226,10.8825,2.56199,26.2626
36,552,1206,10.8814,2.54975,26.2338
36,553,1184,10.9409,2.57601,26.2416
36,554,1177,11.1266,2.62107,26.2651
36,555,1171,11.1921,2.63877,26.2699
36,556,1180,11.1797,2.66525,26.3034
36,557,1197,10.9206,2.60652,26.2356
36,558,1173,10.7783,2.53112,26.2131
36,559,1177,10.9346,2.58963,26.226
36,560,1170,10.9453,2.61709,26.265
36,561,1147,10.9468,2.59198,26.2371
36,562,1158,11.057,2.64508,26.2677
36,563,1141,11.2042,2.67835,26.2314
36,564,1142,11.3205,2.64448,26.1804
36,565,1136,11.2165,2.60211,26.1708
36,566,1122,11.238,2.5918,26.1426
36,567,1115,11.5148,2.66368,26.0951
36,568,1122,11.6212,2.71925,26.098
36,569,1143,11.6194,2.71916,26.133
36,570,1142,11.6182,2.70403,26.1156
36,571,1151,11.5091,2.67593,26.0365
36,572,1163,11.3285,2.66466,26.0619
36,573,1171,11.2784,2.65158,26.07
36,574,1190,10.9437,2.55378,26.1025
36,575,1200,10.9783,2.53667,26.02
36,576,1194,10.9012,2.50251,26.0335
36,577,1211,10.9661,2.55904,26.0661
36,578,1227,11.0733,2.61695,26.013
36,579,1214,11.1787,2.6598,25.9703
36,580,1201,11.184,2.60117,25.9784
36,581,1220,11.182,2.60738,25.9902
36,582,1221,11.2252,2.59787,26.036
36,583,1224,11.4861,2.66013,26
36,584,1220,11.3754,2.61475,26.0066
36,585,1237,11.2724,2.62328,26.0178
36,586,1250,11.2096,2.5928,25.9904
36,587,1263,11.023,2.56057,26.0206
36,588,1263,10.9541,2.55582,26.0253
36,589,1243,11.1142,2.56718,25.9903
36,590,1248,11.0441,2.52324,25.9583
36,591,1245,11.1108,2.52209,25.9181
36,592,1246,11.1011,2.53692,25.923
36,593,1254,11.0391,2.52073,25.9123
36,594,1271,11.059,2.52872,25.9229
36,595,1297,11.017,2.52737,25.8443
36,596,1304,10.977,2.53144,25.8236
36,597,1299,11.1032,2.55812,25.7983
36,598,1311,11.0458,2.52937,25.8169
36,599,1332,11.009,2.53228,25.7282
36,600,1311,11.1335,2.53852,25.7025
36,601,1303,11.1335,2.51957,25.6992
36,602,1314,11.2504,2.55327,25.7032
36,603,1326,11.0317,2.50754,25.7451
36,604,1328,10.9345,2.46009,25.7786
36,605,1320,10.9553,2.47727,25.7621
36,606,1337,10.9132,2.48542,25.7681
36,607,1352,10.9549,2.47633,25.7278
36,608,1349,11.1245,2.50852,25.7598
36,609,1338,11.0441,2.4574,25.7997
36,610,1336,10.8698,2.40494,25.7859
36,611,1335,10.8674,2.39326,25.7498
36,612,1320,10.797,2.36288,25.7258
36,613,1313,10.7883,2.36024,25.642
36,614,1308,10.6338,2.31498,25.6223
36,615,1291,10.6297,2.30829,25.6468
36,616,1297,10.7417,2.33308,25.6469
36,617,1288,10.8339,2.38509,25.6832
36,618,1279,10.9281,2.39249,25.6638
36,619,1289,11.0667,2.42746,25.6788
36,620,1303,10.9885,2.42671,25.6654
36,621,1286,11.0677,2.40358,25.6299
36,622,1287,10.9534,2.41492,25.6985
36,623,1263,10.848,2.38084,25.6263
36,624,1275,10.8769,2.39059,25.6424
36,625,1279,10.8233,2.37138,25.6794
36,626,1282,10.8003,2.36427,25.6677
36,627,1289,10.7432,2.34368,25.6695
36,628,1298,10.631,2.302,25.6703
36,629,1315,10.7711,2.34753,25.6578
36,630,1341,10.8143,2.35123,25.5809
36,631,1358,10.8027,2.34757,25.5641
36,632,1345,10.9628,2.37398,25.5584
36,633,1342,10.918,2.36438,25.5469
36,634,1312,10.7988,2.30412,25.5229
36,635,1302,10.8763,2.30876,25.4992
36,636,1299,10.9453,2.33487,25.515
36,637,1300,10.9438,2.34923,25.5354
36,638,1309,11.0435,2.38197,25.5248
36,639,1308,10.9472,2.34327,25.4908
36,640,1310,11.0321,2.35954,25.4702
36,641,1312,11.0869,2.37957,25.4787
36,642,1319,11.1334,2.39045,25.492
36,643,1330,10.9459,2.32331,25.4962
36,644,1342,10.8539,2.29657,25.4829
36,645,1338,10.8617,2.32287,25.441
36,646,1342,11.0015,2.33905,25.4411
36,647,1347,11.0252,2.35041,25.4417
36,648,1347,11.0765,2.35561,25.4195
36,649,1362,11.0499,2.37885,25.4068
36,650,1369,10.9533,2.36012,25.4098
36,651,1364,10.8944,2.34824,25.3622
36,652,1372,10.8469,2.35058,25.3703
36,653,1371,10.9278,2.38147,25.3596
36,654,1361,10.9904,2.40044,25.3284
