# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
26,87,553,16.7613,8.59313,32.0434
26,88,545,16.3174,8.3633,31.9596
26,89,535,16.7103,8.54579,31.8953
26,90,539,16.3247,8.38776,31.8553
26,91,529,16.6994,8.58034,31.8374
26,92,532,16.5132,8.48872,31.8684
26,93,534,16.7996,8.65918,31.8502
26,94,539,16.8293,8.71243,31.8516
26,95,547,16.894,8.72761,31.7733
26,96,544,16.6985,8.60846,31.761
26,97,547,16.6015,8.56124,31.8099
26,98,546,16.5513,8.57326,31.8168
26,99,540,16.7722,8.64074,31.7704
26,100,536,16.7313,8.59515,31.7537
26,101,527,16.8159,8.58254,31.7723
26,102,530,16.9642,8.6434,31.7321
26,103,528,17.0777,8.67803,31.697
26,104,533,16.9887,8.59099,31.6398
26,105,531,16.8192,8.55367,31.6535
26,106,533,17.0694,8.67917,31.6098
26,107,537,16.6536,8.46182,31.6127
26,108,543,16.6703,8.49724,31.6501
26,109,549,16.5082,8.38616,31.6831
26,110,550,16.6818,8.47273,31.6691
26,111,544,16.3585,8.36213,31.6507
26,112,554,16.4783,8.4296,31.6137
26,113,554,16.7184,8.52166,31.5921
26,114,565,16.4407,8.38761,31.5929
26,115,561,16.4011,8.35294,31.6221
26,116,559,16.2952,8.31127,31.6637
26,117,557,16.5458,8.46679,31.6912
26,118,562,16.2865,8.3363,31.6477
26,119,559,16.4902,8.43292,31.6064
26,120,557,16.5476,8.41113,31.5763
26,121,564,16.3635,8.31206,31.5567
26,122,555,16.3892,8.33874,31.6252
26,123,555,16.3423,8.26667,31.5532
26,124,546,16.8114,8.47985,31.5824
26,125,553,16.5045,8.27486,31.6311
26,126,547,16.5155,8.27057,31.5795
26,127,558,16.1882,8.14337,31.5341
26,128,559,15.9159,8.01252,31.5635
26,129,552,15.933,8.03442,31.6196
26,130,552,16.058,8.07971,31.5725
26,131,555,15.6685,7.88288,31.5892
26,132,547,15.5905,7.85558,31.5576
26,133,556,15.5737,7.82014,31.4856
26,134,561,15.3369,7.6934,31.5045
26,135,570,15.4526,7.78421,31.5895
26,136,567,15.5891,7.85538,31.5697
26,137,562,15.548,7.85053,31.6228
26,138,562,15.6762,7.90036,31.6192
26,139,560,15.6982,7.89643,31.5679
26,140,568,15.9155,7.98239,31.493
26,141,570,15.8421,7.94737,31.5088
26,142,563,16.0089,7.9698,31.3961
26,143,560,16.0321,7.95714,31.4179
26,144,559,15.8873,7.88909,31.4275
26,145,558,15.8799,7.86559,31.4875
26,146,552,15.817,7.8442,31.4928
26,147,544,15.943,7.88787,31.4596
26,148,548,15.7828,7.84854,31.4854
26,149,560,15.7232,7.8375,31.5107
26,150,564,15.6082,7.73759,31.4574
26,151,565,15.5735,7.66195,31.3381
26,152,552,15.4891,7.58333,31.3225
26,153,557,15.5296,7.60144,31.2998
26,154,550,15.6491,7.70364,31.2836
26,155,547,15.5503,7.6947,31.3199
26,156,555,15.8396,7.82703,31.3117
26,157,552,15.9873,7.90036,31.2826
26,158,558,16.1416,7.93011,31.2975
26,159,553,16.5118,8.1302,31.2911
26,160,549,16.4499,8.11658,31.3151
26,161,539,16.525,8.1039,31.295
26,162,541,16.5453,8.10721,31.2089
26,163,536,16.4534,8.11381,31.2388
26,164,535,16.0935,7.92336,31.3009
26,165,543,16.2247,7.99079,31.2965
26,166,548,16,7.87956,31.3285
26,167,550,15.9455,7.86,31.3309
26,168,549,15.9362,7.85974,31.388
26,169,545,16.055,7.91009,31.3615
26,170,556,16.0683,7.95863,31.3489
26,171,561,16.1016,7.99465,31.3619
26,172,558,16.1577,8.00538,31.3584
26,173,558,16.0538,7.93907,31.2939
26,174,557,16.1777,8.01975,31.2388
26,175,547,16.0896,7.94881,31.2322
26,176,544,16.1783,7.98529,31.1801
26,177,546,16,7.87179,31.1062
26,178,542,16.0185,7.87638,31.1107
26,179,542,16.1255,7.94465,31.1218
26,180,537,16.1546,7.91993,31.0875
26,181,536,16.2966,7.93284,31.1119
26,182,541,16.2625,7.95009,31.146
26,183,548,16.4909,8.05474,31.1168
26,184,561,16.5348,8.1016,31.1123
26,185,565,16.0814,7.87788,31.2106
26,186,558,16.2599,7.95341,31.2509
26,187,552,16.5054,8.10688,31.2391
26,188,561,16.6239,8.13547,31.2478
26,189,568,16.1373,7.84507,31.1972
26,190,569,15.8858,7.72232,31.2056
26,191,565,16.0248,7.77699,31.1611
26,192,561,15.861,7.69162,31.1444
26,193,573,15.7906,7.64747,31.1449
26,194,567,15.6596,7.56437,31.0758
26,195,567,15.8325,7.63492,31.0547
26,196,563,16.0977,7.75666,31.0124
26,197,558,15.7885,7.55735,31.0215
26,198,554,16.1264,7.74549,31.0144
26,199,543,16.2928,7.84162,31.0203
26,200,539,16.564,7.9666,31.0093
26,201,538,16.4777,7.9461,31.0186
26,202,548,16.4653,7.91971,30.9526
26,203,552,16.1576,7.76449,30.9638
26,204,549,16.4208,7.8816,30.9545
26,205,548,16.5785,7.96533,31.0146
26,206,548,16.4288,7.82847,30.9818
26,207,553,16.4286,7.8264,30.991
26,208,557,16.5476,7.86715,30.9443
26,209,554,16.4368,7.82852,30.9134
26,210,560,16.3429,7.83036,30.9286
26,211,570,16.3228,7.81579,30.9509
26,212,565,16.469,7.86549,30.9239
26,213,558,16.3978,7.80466,30.9247
26,214,562,16.1032,7.67438,30.8719
26,215,547,16.1408,7.67824,30.9104
26,216,550,15.9582,7.58,30.9673
26,217,543,16.1436,7.65193,31.0313
26,218,542,16.1181,7.63469,31.0221
26,219,535,16.1009,7.61682,30.9907
26,220,530,16.1774,7.66226,31
26,221,536,16.153,7.65112,30.9925
26,222,542,16.2306,7.66974,30.9557
26,223,542,16.1919,7.65314,30.9446
26,224,542,16.1015,7.6107,30.9114
26,225,539,15.8924,7.54174,30.9388
26,226,541,15.7874,7.4732,30.9612
26,227,534,15.5861,7.3015,30.9251
26,228,542,15.6402,7.33579,30.8967
26,229,544,15.5202,7.30147,30.8603
26,230,544,15.8805,7.47794,30.8713
26,231,548,15.9726,7.5073,30.8723
26,232,557,15.7469,7.36625,30.8223
26,233,556,15.7464,7.36871,30.7698
26,234,544,15.6176,7.25184,30.7243
26,235,543,15.3462,7.10129,30.6409
26,236,546,15.2473,7.0348,30.6264
26,237,550,15.1891,7.02727,30.6182
26,238,557,15.3752,7.12029,30.614
26,239,559,15.4043,7.11091,30.5939
26,240,564,15.6011,7.25355,30.5496
26,241,565,15.8991,7.38584,30.5381
26,242,562,15.9786,7.3968,30.5658
26,243,574,16.054,7.44425,30.6376
26,244,579,16.3541,7.53022,30.5838
26,245,577,16.5113,7.56326,30.5165
26,246,578,16.7439,7.70934,30.5709
26,247,591,16.7851,7.71912,30.5651
26,248,582,16.7423,7.65464,30.5739
26,249,583,16.542,7.52316,30.5832
26,250,586,16.7747,7.62287,30.5973
26,251,585,16.9709,7.68205,30.6085
26,252,562,16.7954,7.59253,30.6157
26,253,563,16.9947,7.67318,30.6252
26,254,558,16.8065,7.55914,30.6093
26,255,563,16.492,7.38544,30.579
26,256,557,16.3537,7.31777,30.5889
26,257,569,16.3691,7.29701,30.6503
26,258,566,16.1254,7.23322,30.5936
26,259,564,16.2216,7.27128,30.6135
26,260,563,16.2327,7.3357,30.643
26,261,556,16.1367,7.25899,30.6439
26,262,553,16.2731,7.29656,30.6004
26,263,555,16.3676,7.33874,30.5477
26,264,557,16.3303,7.35368,30.4668
26,265,561,16.3797,7.42068,30.5241
26,266,563,16.46,7.44227,30.5009
26,267,566,16.1643,7.33922,30.4558
26,268,573,15.9634,7.24782,30.5201
26,269,573,16.0454,7.29668,30.5236
26,270,567,16.1146,7.30864,30.4444
26,271,560,16.3161,7.40179,30.5143
26,272,562,16.2954,7.3879,30.548
26,273,565,16.1009,7.28673,30.6301
26,274,562,16.1174,7.2331,30.605
26,275,565,16.1257,7.21593,30.5876
26,276,573,16.0541,7.17801,30.6667
26,277,567,16.06,7.17637,30.6984
26,278,568,16.1532,7.21127,30.7148
26,279,568,16.088,7.125,30.662
26,280,568,16.3327,7.24472,30.662
26,281,576,16.3976,7.28819,30.6528
26,282,584,16.4777,7.33904,30.6712
26,283,578,16.5363,7.35813,30.609
26,284,578,16.3668,7.29585,30.6125
26,285,570,16.1965,7.16842,30.5719
26,286,576,16.2604,7.24306,30.5486
26,287,588,16.2908,7.2534,30.5816
26,288,595,16.0101,7.15798,30.5882
26,289,597,15.9765,7.12563,30.6265
26,290,601,15.8636,7.09817,30.6156
26,291,608,15.653,7.00658,30.5592
26,292,601,15.4193,6.93012,30.5524
26,293,593,15.661,7.08263,30.5363
26,294,600,15.7667,7.13333,30.55
26,295,598,16.0736,7.2709,30.5987
26,296,595,15.9328,7.21513,30.5647
26,297,599,15.7412,7.16694,30.5109
26,298,599,15.8781,7.20701,30.5209
26,299,587,15.7342,7.11073,30.4872
26,300,590,15.5678,7.0678,30.5525
26,301,579,15.8515,7.12781,30.487
26,302,588,15.6667,7.03741,30.4252
26,303,603,15.5622,6.98839,30.4046
26,304,600,15.41,6.9,30.3567
26,305,601,15.6206,7.01498,30.3428
26,306,598,15.7676,7.06689,30.3612
26,307,592,15.7601,7.04899,30.3243
26,308,596,15.5,6.88758,30.3557
26,309,595,15.7462,6.98655,30.2924
26,310,585,15.9026,7.02222,30.2632
26,311,571,15.8809,7.02977,30.2907
26,312,574,15.7387,6.96341,30.2857
26,313,575,15.7426,6.97391,30.2852
26,314,564,15.7145,6.9734,30.2908
26,315,577,15.591,6.93414,30.3362
26,316,583,15.7033,7.01029,30.3808
26,317,575,15.4557,6.84174,30.3583
26,318,574,15.8101,7.0331,30.3415
26,319,577,15.5789,6.93068,30.3813
26,320,583,15.6175,6.97599,30.4014
26,321,591,15.6599,7.00508,30.4264
26,322,602,15.5581,6.97176,30.4252
26,323,595,15.5059,6.95126,30.4202
26,324,593,15.8314,7.1113,30.4216
26,325,579,15.7409,7.04663,30.3247
26,326,582,15.7113,7.03436,30.3196
26,327,579,15.8325,7.06908,30.3212
26,328,584,16.1062,7.16267,30.2466
26,329,581,15.7263,7.01721,30.2651
26,330,575,15.6696,6.94435,30.2504
26,331,565,15.869,6.99823,30.2372
26,332,560,15.8,6.94107,30.2179
26,333,559,15.941,6.97317,30.2111
26,334,563,15.8277,6.89343,30.1101
26,335,558,16.1022,7.00896,30.1183
26,336,556,16.491,7.22482,30.2194
26,337,574,16.3955,7.21429,30.2125
26,338,580,16.4397,7.22414,30.2724
26,339,593,16.1602,7.11973,30.3002
26,340,602,16.0864,7.07807,30.2957
26,341,599,16.2421,7.14691,30.2705
26,342,599,16.1052,7.11853,30.2237
26,343,603,16.0614,7.08624,30.1625
26,344,599,15.8264,6.95326,30.1669
26,345,599,15.6561,6.87479,30.1703
26,346,593,15.6627,6.8887,30.1754
26,347,587,15.5451,6.84668,30.1465
26,348,588,15.7891,6.97109,30.1871
26,349,590,15.4153,6.75932,30.1661
26,350,595,15.5059,6.80168,30.1815
26,351,595,15.4218,6.77479,30.1647
26,352,601,15.3012,6.70715,30.183
26,353,595,15.3647,6.72101,30.1882
26,354,590,15.5559,6.80508,30.1051
26,355,593,15.7487,6.87015,30.0675
26,356,579,16.019,6.95855,30.0207
26,357,581,15.9639,6.91738,30.0138
26,358,587,15.983,6.9046,30.0204
26,359,587,16.0698,6.93356,30.0681
26,360,593,15.796,6.81788,30.0573
26,361,595,15.9227,6.87563,30.0471
26,362,602,15.7874,6.78738,29.9535
26,363,604,15.6523,6.69868,29.904
26,364,599,15.8197,6.80134,29.9199
26,365,594,16.0926,6.91246,29.9394
26,366,591,16.2893,6.98816,29.9222
26,367,589,16.1154,6.89983,29.8778
26,368,576,15.8438,6.78125,29.8681
26,369,580,15.9914,6.83793,29.831
26,370,578,15.7284,6.76125,29.9585
26,371,587,15.7257,6.75298,29.8944
26,372,591,16.022,6.86802,29.9019
26,373,583,15.8954,6.82333,29.9039
26,374,591,15.797,6.77834,29.9492
26,375,592,15.9527,6.82432,29.9223
26,376,598,15.8077,6.69398,29.8294
26,377,602,15.9169,6.69934,29.7841
26,378,603,15.9718,6.72471,29.7446
26,379,605,15.9769,6.69256,29.7488
26,380,609,15.7586,6.58785,29.6847
26,381,614,15.4349,6.4316,29.7427
26,382,611,15.1326,6.26187,29.7905
26,383,601,15.3993,6.33943,29.7105
26,384,607,15.6837,6.49918,29.7133
26,385,595,15.8924,6.62521,29.7345
26,386,603,15.6153,6.48259,29.6517
26,387,605,15.6,6.50413,29.6364
26,388,599,15.5409,6.47746,29.6327
26,389,603,15.7015,6.54726,29.5954
26,390,605,15.2017,6.32397,29.5901
26,391,598,15.2809,6.34448,29.5652
26,392,602,15.3538,6.40864,29.5947
26,393,598,15.5585,6.5,29.6355
26,394,604,15.5811,6.50993,29.6093
26,395,596,15.5369,6.49664,29.5772
26,396,591,15.6328,6.47547,29.5127
26,397,593,15.6189,6.40135,29.3862
26,398,598,15.5736,6.40803,29.4247
26,399,606,15.4752,6.32673,29.4389
26,400,609,15.5386,6.34483,29.5107
26,401,617,15.4765,6.34522,29.517
26,402,610,15.718,6.44262,29.5148
26,403,614,15.8664,6.49511,29.5179
26,404,615,15.7333,6.43902,29.4959
26,405,624,15.984,6.58814,29.5417
26,406,630,16.0508,6.60794,29.5524
26,407,614,15.7769,6.48208,29.5081
26,408,612,15.8431,6.53431,29.4412
26,409,613,15.7015,6.42904,29.3181
26,410,613,15.6003,6.37847,29.2594
26,411,621,15.5845,6.34783,29.182
26,412,633,15.5893,6.36651,29.1438
26,413,637,15.405,6.26531,29.1429
26,414,635,15.1701,6.13228,29.1307
26,415,636,15.033,6.04717,29.1352
26,416,638,15.2492,6.09248,29.1317
26,417,646,15.2368,6.12074,29.1455
26,418,637,15.4066,6.23077,29.1491
26,419,622,15.4421,6.2717,29.2508
26,420,635,15.4835,6.31811,29.2598
26,421,640,15.1875,6.175,29.2625
26,422,646,15.0743,6.1548,29.226
26,423,643,15.2006,6.17263,29.2628
26,424,641,15.3183,6.18565,29.2012
26,425,629,15.2909,6.14785,29.186
26,426,639,15.2645,6.17371,29.1894
26,427,646,15.5526,6.31579,29.2477
26,428,639,15.4085,6.23631,29.2426
26,429,634,15.6246,6.34543,29.2587
26,430,632,15.7041,6.375,29.3513
26,431,638,15.8903,6.47335,29.3323
26,432,634,15.8991,6.51262,29.3817
26,433,640,15.6016,6.37344,29.3438
26,434,651,15.4147,6.32104,29.3978
26,435,653,15.392,6.3124,29.3538
26,436,657,15.274,6.25114,29.4216
26,437,666,15.3664,6.33934,29.4054
26,438,669,15.4843,6.42601,29.4141
26,439,661,15.2526,6.28139,29.3434
26,440,657,15.3394,6.28311,29.3059
26,441,648,15.5386,6.35957,29.2747
26,442,645,15.7163,6.41705,29.2775
26,443,635,15.7717,6.45197,29.3291
26,444,646,15.7709,6.4644,29.3096
26,445,652,15.6549,6.40951,29.3558
26,446,648,15.75,6.43827,29.392
26,447,644,15.8882,6.53106,29.4068
26,448,638,15.558,6.34953,29.3354
26,449,642,15.5654,6.36293,29.3178
26,450,648,15.3179,6.30093,29.3765
26,451,647,15.5951,6.42349,29.3447
26,452,647,15.4791,6.37867,29.323
26,453,657,15.2968,6.27093,29.376
26,454,642,15.3847,6.25389,29.3271
26,455,648,15.2562,6.20833,29.3117
26,456,640,15.2906,6.27813,29.2781
26,457,630,15.427,6.33968,29.2317
26,458,619,15.3974,6.34249,29.0985
26,459,619,15.5541,6.41842,29.0856
26,460,613,15.4747,6.39478,29.0571
26,461,612,15.268,6.28758,29.0359
26,462,621,15.4412,6.37037,28.9887
26,463,619,15.4426,6.39418,28.9952
26,464,618,15.7411,6.4822,28.9806
26,465,628,15.4873,6.38535,29.0096
26,466,633,15.4123,6.29542,28.9953
26,467,635,15.4268,6.21417,28.9417
26,468,633,15.5292,6.24645,28.9163
26,469,637,15.4003,6.20722,28.9796
26,470,625,15.4768,6.2304,28.9184
26,471,617,15.5348,6.22204,28.8882
26,472,622,15.381,6.17524,28.9196
26,473,631,15.5594,6.25515,28.9731
26,474,636,15.7374,6.3522,29.0283
26,475,640,15.7438,6.40625,29.0281
26,476,651,15.6759,6.33794,28.9647
26,477,639,15.626,6.24413,28.8889
26,478,634,15.5347,6.18139,28.9054
26,479,633,15.7662,6.27172,28.8562
26,480,634,15.582,6.17192,28.836
26,481,631,15.6086,6.10143,28.8082
26,482,633,15.5498,6.10585,28.7773
26,483,632,15.7642,6.18038,28.7753
26,484,617,16.0405,6.30632,28.765
26,485,616,16.0049,6.31331,28.7597
26,486,611,15.7676,6.27169,28.7594
26,487,614,15.5472,6.12215,28.7296
26,488,625,15.2592,5.9888,28.6112
26,489,621,15.3865,6.08213,28.6989
26,490,612,15.3644,6.00163,28.6765
26,491,624,15.2724,5.98077,28.6987
26,492,620,15.5242,6.07258,28.6613
26,493,615,15.5984,6.10732,28.6764
26,494,605,15.395,6.01653,28.6347
26,495,604,15.1523,5.92384,28.6887
26,496,605,15.2876,5.99504,28.724
26,497,616,15.1315,5.98214,28.8149
26,498,606,15.269,6.0297,28.7921
26,499,606,15.0792,5.92079,28.8251
26,500,616,14.7792,5.78571,28.8474
26,501,623,14.764,5.79133,28.8764
26,502,623,15.0016,5.95827,28.8989
26,503,624,15.2468,6.03365,28.8558
26,504,620,15.5339,6.19839,28.8613
26,505,609,15.5961,6.26108,28.8506
26,506,606,15.5264,6.20462,28.8878
26,507,610,15.6443,6.20656,28.8721
26,508,608,15.7961,6.25658,28.8651
26,509,623,15.2006,5.98555,28.9213
26,510,619,15.3037,5.94507,28.895
26,511,625,15.4608,6.0224,28.9152
26,512,624,15.5224,6.05769,28.891
26,513,617,15.7391,6.17504,28.9498
26,514,620,15.5935,6.12742,28.9774
26,515,618,15.8414,6.19741,28.9223
26,516,619,15.9354,6.23748,28.9499
26,517,609,16.2118,6.33826,29.0016
26,518,604,15.9437,6.21026,29.043
26,519,599,16.0518,6.17529,29.0184
26,520,603,16.063,6.17081,29.0083
26,521,603,16,6.13765,28.9718
26,522,606,15.8795,6.08911,28.9307
26,523,607,15.6705,6.02801,28.9654
26,524,601,15.5591,5.93844,28.8885
26,525,601,15.7354,6.01331,28.8619
26,526,592,16.0861,6.15541,28.8514
26,527,581,16.4871,6.29088,28.8916
26,528,594,16.3552,6.25926,28.8552
26,529,596,16.4161,6.34396,28.8658
26,530,609,16.3268,6.34975,28.8539
26,531,617,16.0292,6.27877,28.8655
26,532,619,16.1163,6.30695,28.8691
26,533,629,16.1781,6.28776,28.849
26,534,628,16.2994,6.26911,28.8121
26,535,644,16.3991,6.28727,28.7795
26,536,647,16.3014,6.24111,28.8068
26,537,646,15.9954,6.12384,28.8019
26,538,650,16.2108,6.17385,28.7323
26,539,647,16.1144,6.06801,28.7388
26,540,643,15.832,5.97356,28.7372
26,541,649,15.7504,5.91063,28.681
26,542,653,15.6738,5.8974,28.6799
26,543,658,15.7918,5.91337,28.6687
26,544,656,15.4375,5.75,28.6555
26,545,663,15.4887,5.76923,28.6546
26,546,663,15.7979,5.89291,28.6305
26,547,677,15.3944,5.74594,28.6027
26,548,681,15.4258,5.80029,28.5786
26,549,674,15.503,5.79525,28.5401
26,550,670,15.3701,5.7194,28.4567
26,551,670,15.397,5.69403,28.4925
26,552,671,15.3085,5.68256,28.4531
26,553,664,15.3283,5.71837,28.488
26,554,665,15.4481,5.73985,28.4451
26,555,664,15.4142,5.68825,28.3916
26,556,669,15.2765,5.66069,28.4185
26,557,671,15.4352,5.71982,28.3487
26,558,668,15.3488,5.63024,28.2335
26,559,674,15.3042,5.60979,28.3116
26,560,682,15.2669,5.64809,28.3079
26,561,682,15.2537,5.58211,28.2639
26,562,683,15.0805,5.5022,28.2489
26,563,674,15.1172,5.52226,28.27
26,564,677,15.2097,5.54653,28.2452
26,565,684,15.1535,5.5,28.2368
26,566,683,15.0161,5.43045,28.2548
26,567,678,15.0811,5.4056,28.2802
26,568,670,15.1209,5.40597,28.2328
26,569,666,15.2342,5.49099,28.2492
26,570,670,15.3075,5.49851,28.2507
26,571,671,15.2817,5.55589,28.4173
26,572,665,15.2211,5.50376,28.394
26,573,667,15.3223,5.52924,28.3778
26,574,672,15.2396,5.49851,28.4196
26,575,671,15.1252,5.45455,28.4083
26,576,679,15.025,5.46981,28.4242
26,577,686,15.0379,5.47376,28.484
26,578,678,14.6873,5.33038,28.4277
26,579,683,14.347,5.19327,28.4422
26,580,690,14.4304,5.23623,28.4029
26,581,685,14.6818,5.32701,28.4146
26,582,693,14.5945,5.31457,28.4675
26,583,697,14.528,5.29986,28.5165
26,584,695,14.8561,5.39712,28.4777
26,585,684,15.0716,5.46637,28.3889
26,586,693,15.1962,5.54545,28.3752
26,587,691,15.2518,5.54848,28.2779
26,588,684,15.4415,5.58187,28.2749
26,589,677,15.6721,5.66913,28.2895
26,590,670,15.894,5.74179,28.2418
26,591,672,16.0789,5.83333,28.1815
26,592,668,16.238,5.91766,28.2275
26,593,659,16.1593,5.85736,28.1791
26,594,665,16.0872,5.88571,28.1805
26,595,681,15.8634,5.79148,28.1938
26,596,687,15.7249,5.7147,28.1659
26,597,690,15.4536,5.61739,28.1652
26,598,684,15.4108,5.61842,28.1404
26,599,694,15.1686,5.51729,28.2104
26,600,698,14.8539,5.39828,28.2235
26,601,695,14.9094,5.40719,28.1986
26,602,705,14.9986,5.47518,28.1844
26,603,710,15.2197,5.57746,28.1803
26,604,714,15.0252,5.48459,28.1961
26,605,707,14.9236,5.3819,28.1358
26,606,709,15.2567,5.46827,28.1072
26,607,705,15.3617,5.4766,28.0738
26,608,690,15.487,5.4913,28.029
26,609,689,15.5298,5.50363,28.0261
26,610,692,15.3671,5.45231,28.0289
26,611,689,15.3382,5.41364,28.0377
26,612,697,15.4261,5.46341,27.9684
26,613,688,15.4317,5.43895,27.936
26,614,681,15.6021,5.5022,27.8767
26,615,687,15.3566,5.44396,27.9389
26,616,684,15.4942,5.52047,27.9064
26,617,685,15.3051,5.46131,27.8832
26,618,691,15.2041,5.42981,27.8958
26,619,684,15,5.3655,27.9123
26,620,676,15.2396,5.4571,27.9852
26,621,687,15.2678,5.47889,27.9389
26,622,687,15.1208,5.4425,27.9592
26,623,705,15.017,5.40567,27.9376
26,624,709,14.9492,5.34979,27.9041
26,625,718,14.8231,5.29526,27.8524
26,626,714,14.9454,5.34314,27.8852
26,627,719,15.0278,5.38108,27.9054
26,628,708,15.1102,5.4435,27.9266
26,629,707,15.133,5.43281,27.8784
26,630,702,15.2222,5.45584,27.7835
26,631,713,15.0477,5.34081,27.655
26,632,717,14.7713,5.23152,27.7155
26,633,720,14.5833,5.11111,27.7139
26,634,728,14.419,5.03434,27.6978
26,635,725,14.6414,5.10621,27.5917
26,636,725,14.8938,5.18345,27.6303
26,637,728,14.7624,5.1044,27.6099
26,638,743,14.6864,5.10498,27.6151
26,639,736,14.9416,5.20788,27.6005
26,640,740,14.9135,5.21622,27.6216
26,641,743,14.9475,5.23284,27.6985
26,642,748,14.9479,5.26337,27.6845
26,643,742,14.9434,5.26685,27.6604
26,644,740,15.0095,5.32027,27.6919
26,645,734,15.1063,5.30926,27.6812
26,646,734,14.9918,5.28747,27.7084
26,647,726,14.8333,5.16804,27.6804
26,648,719,14.8637,5.18498,27.7302
26,649,724,15.0511,5.25967,27.6961
26,650,717,15.0683,5.27755,27.7294
26,651,711,15.2644,5.31786,27.685
26,652,722,15.2548,5.3615,27.6898
26,653,718,15.3287,5.37187,27.7214
26,654,729,15.3827,5.37174,27.6626
26,655,732,15.4249,5.4071,27.6913
26,656,728,15.3915,5.35714,27.6951
26,657,727,15.5131,5.40303,27.7001
26,658,730,15.3466,5.36301,27.7205
26,659,738,15.3496,5.40108,27.748
26,660,740,15.4014,5.40811,27.7486
26,661,752,15.3524,5.41223,27.7686
26,662,755,15.2795,5.34967,27.7669
26,663,750,15.128,5.29733,27.7147
26,664,758,15.1227,5.32058,27.7414
26,665,765,15.3333,5.40654,27.7935
26,666,761,15.5125,5.49671,27.8081
26,667,757,15.4042,5.45443,27.7754
