# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
6,75,510,16.2569,8.38824,31.6784
6,76,503,16.4513,8.47714,31.666
6,77,501,16.5928,8.55888,31.6407
6,78,512,16.7168,8.63477,31.668
6,79,514,17.0058,8.75292,31.677
6,80,512,17.2539,8.83203,31.6133
6,81,512,17.1836,8.83008,31.6406
6,82,516,16.9128,8.65116,31.6357
6,83,508,17.1949,8.76575,31.5945
6,84,512,17.543,8.98047,31.6172
6,85,519,17.3025,8.82274,31.6069
6,86,527,17.0493,8.64516,31.6015
6,87,536,16.9198,8.5653,31.5784
6,88,539,17.1354,8.71429,31.6549
6,89,532,16.7914,8.5,31.6767
6,90,526,16.6502,8.42395,31.7034
6,91,526,16.6958,8.45817,31.6806
6,92,530,16.5698,8.41698,31.6981
6,93,528,16.1894,8.22159,31.8068
6,94,526,16.2414,8.29278,31.8403
6,95,536,16.1194,8.22201,31.8284
6,96,532,15.9774,8.15977,31.8195
6,97,532,15.9455,8.17481,31.8571
6,98,535,15.7813,8.1215,31.8393
6,99,543,16.0239,8.20626,31.8269
6,100,548,16.1989,8.30839,31.8102
6,101,538,16.2416,8.26022,31.777
6,102,539,16.3154,8.30612,31.8108
6,103,532,16.0056,8.12782,31.7256
6,104,535,16.114,8.14766,31.6411
6,105,544,16.1544,8.15441,31.625
6,106,541,16.2625,8.18484,31.5786
6,107,545,16.3303,8.21468,31.5706
6,108,536,16.403,8.1903,31.5522
6,109,530,16.5434,8.29811,31.5774
6,110,537,16.1732,8.1378,31.6015
6,111,529,16.0378,8.08507,31.5728
6,112,536,15.8918,8.02799,31.5784
6,113,538,15.7677,7.95539,31.6394
6,114,539,15.9239,7.99629,31.6475
6,115,532,16.3008,8.20113,31.6203
6,116,514,16.216,8.12451,31.6498
6,117,509,16.3949,8.17485,31.6031
6,118,510,16.8353,8.36667,31.5765
6,119,506,16.9901,8.44862,31.6087
6,120,492,16.6443,8.27439,31.5894
6,121,495,16.7838,8.34343,31.5515
6,122,499,16.5731,8.2505,31.519
6,123,502,16.4641,8.16534,31.5418
6,124,497,16.2998,8.08451,31.501
6,125,507,16.3748,8.10256,31.5937
6,126,512,16.3984,8.0918,31.625
6,127,505,16.2911,8.01782,31.6356
6,128,513,16.306,8.07018,31.6569
6,129,512,16.2168,8.02734,31.6094
6,130,516,16.4186,8.08915,31.6124
6,131,529,16.4216,8.08507,31.5992
6,132,515,16.4175,8.1301,31.5456
6,133,506,16.4842,8.17391,31.5455
6,134,494,16.3482,8.07692,31.6275
6,135,498,16.7129,8.2249,31.5582
6,136,494,16.9575,8.33603,31.5182
6,137,496,17.0161,8.41532,31.4718
6,138,503,17.0557,8.45726,31.4354
6,139,505,16.9208,8.37624,31.3782
6,140,506,17.2668,8.48221,31.3518
6,141,494,17.5789,8.60324,31.3158
6,142,496,17.3911,8.48185,31.2782
6,143,493,17.217,8.41785,31.2008
6,144,498,17.1807,8.45783,31.2811
6,145,498,16.9378,8.33534,31.249
6,146,500,16.622,8.162,31.208
6,147,510,16.3255,8.01569,31.1961
6,148,507,16.4931,8.11243,31.1834
6,149,513,16.5945,8.21053,31.2515
6,150,504,16.5992,8.16865,31.1944
6,151,509,16.7092,8.17878,31.1984
6,152,510,16.5333,8.06078,31.1686
6,153,501,16.982,8.32136,31.2056
6,154,514,16.6751,8.18288,31.2412
6,155,515,16.6291,8.17476,31.1922
6,156,511,16.546,8.08219,31.1977
6,157,497,16.668,8.13078,31.2596
6,158,496,16.6976,8.12702,31.2419
6,159,489,16.8732,8.14519,31.1943
6,160,491,16.9756,8.19348,31.1731
6,161,493,16.8844,8.17241,31.1481
6,162,490,16.8592,8.1449,31.1388
6,163,489,16.8569,8.16564,31.1575
6,164,485,16.7876,8.09897,31.2289
6,165,492,16.6606,8.06911,31.2154
6,166,493,16.8844,8.18864,31.1684
6,167,488,16.9303,8.18443,31.2295
6,168,495,16.899,8.15758,31.3657
6,169,511,16.5577,8.00978,31.3072
6,170,506,16.5375,7.9585,31.2964
6,171,512,16.6738,8.00195,31.3164
6,172,510,16.8176,8.11569,31.298
6,173,508,16.7756,8.12795,31.3622
6,174,511,17.1898,8.27593,31.3464
6,175,509,16.9548,8.11002,31.3124
6,176,513,16.7407,8.06043,31.2827
6,177,518,16.7954,8.09073,31.2046
6,178,511,16.5695,7.93738,31.2446
6,179,514,16.284,7.82685,31.2412
6,180,505,16.1089,7.76436,31.2515
6,181,503,16.3479,7.89662,31.2247
6,182,489,16.2474,7.86912,31.2515
6,183,490,16.4,7.93061,31.2449
6,184,484,16.4897,7.91736,31.186
6,185,487,16.7947,8.07392,31.1088
6,186,491,16.9185,8.11813,31.0428
6,187,493,16.6613,8.04462,31.0061
6,188,492,16.6321,7.99593,31.0366
6,189,504,16.496,7.9246,30.996
6,190,513,16.5341,7.97271,30.9435
6,191,522,16.4847,7.92529,30.8966
6,192,519,16.7187,8.01349,30.8516
6,193,528,16.4205,7.88258,30.928
6,194,525,16.4495,7.89524,30.9524
6,195,517,16.4507,7.90909,30.9516
6,196,524,16.5763,7.92557,30.8397
6,197,530,16.2642,7.74906,30.6755
6,198,536,16.4646,7.83955,30.6716
6,199,524,16.3416,7.77672,30.6527
6,200,530,16.4038,7.76226,30.5396
6,201,524,16.4561,7.76908,30.542
6,202,522,16.3391,7.76628,30.6169
6,203,528,16.2083,7.72159,30.5758
6,204,521,16.4395,7.83109,30.6372
6,205,525,16.2495,7.76952,30.5867
6,206,523,16.109,7.69216,30.5927
6,207,508,15.7618,7.49016,30.622
6,208,500,16.122,7.644,30.676
6,209,503,16.2227,7.63022,30.6044
6,210,515,15.8136,7.46796,30.6718
6,211,514,16.1187,7.64202,30.7121
6,212,506,16.3281,7.71542,30.7431
6,213,520,16.175,7.64808,30.7423
6,214,520,16.2365,7.68846,30.7462
6,215,521,16.0134,7.54319,30.8292
6,216,515,16.3262,7.68155,30.8311
6,217,520,16.4712,7.76538,30.7462
6,218,513,16.5575,7.76218,30.7212
6,219,513,16.5634,7.74659,30.5458
6,220,518,16.2452,7.58108,30.5212
6,221,520,16.2962,7.62692,30.6077
6,222,526,16.2015,7.57605,30.654
6,223,513,16.3119,7.64522,30.7173
6,224,509,16.4931,7.71709,30.6719
6,225,507,16.9172,7.8856,30.6588
6,226,511,16.4736,7.68493,30.7202
6,227,491,16.7251,7.81874,30.7373
6,228,498,16.7108,7.82329,30.7309
6,229,486,17.0206,8.00412,30.7901
6,230,501,16.7984,7.96407,30.7705
6,231,505,16.6812,7.93663,30.8079
6,232,503,16.7078,7.96223,30.8628
6,233,496,16.5323,7.85282,30.8427
6,234,499,16.2966,7.7976,30.8377
6,235,486,16.5412,7.94033,30.893
6,236,482,16.7012,8.0249,30.9087
6,237,470,16.6979,8.02766,30.966
6,238,475,16.7621,8.12842,30.9389
6,239,475,17.0863,8.24842,30.8295
6,240,485,17.033,8.1732,30.7423
6,241,493,17.1907,8.24949,30.7951
6,242,505,16.8871,8.09307,30.6851
6,243,515,16.6932,8.01165,30.6252
6,244,525,16.4476,7.88,30.5562
6,245,536,16.2649,7.75373,30.4478
6,246,538,16.5167,7.88104,30.487
6,247,528,16.5777,7.91098,30.5152
6,248,522,16.9368,8.06322,30.4291
6,249,510,16.9412,8.06667,30.3647
6,250,507,17.0651,8.10454,30.3432
6,251,498,16.5783,7.82329,30.2651
6,252,505,16.4931,7.80594,30.2416
6,253,498,16.3474,7.65663,30.1888
6,254,490,16.3041,7.59592,30.1592
6,255,489,16.4335,7.63395,30.2618
6,256,487,16.6078,7.67967,30.2957
6,257,485,16.4021,7.52371,30.3093
6,258,488,16.2643,7.42623,30.2705
6,259,488,16.582,7.56148,30.2541
6,260,500,16.594,7.574,30.268
6,261,492,16.5346,7.49593,30.2561
6,262,498,16.3474,7.43173,30.3655
6,263,496,16.4456,7.50403,30.3468
6,264,499,16.3768,7.47094,30.3246
6,265,505,16.3287,7.45149,30.3762
6,266,521,16.3109,7.42802,30.3301
6,267,525,16.461,7.52571,30.3124
6,268,533,16.6398,7.63977,30.3152
6,269,534,16.5805,7.59176,30.3333
6,270,547,16.6069,7.58684,30.3181
6,271,558,16.7867,7.68817,30.2867
6,272,555,16.9063,7.72793,30.2631
6,273,554,17.1227,7.81949,30.213
6,274,544,16.9577,7.71507,30.1912
6,275,551,16.7768,7.62069,30.1162
6,276,557,16.9443,7.70018,30.079
6,277,543,16.7072,7.57827,30.011
6,278,545,16.4275,7.4789,29.945
6,279,537,16.4488,7.50466,29.9516
6,280,549,16.5319,7.5337,29.898
6,281,545,16.3927,7.49358,29.9376
6,282,535,16.5402,7.51402,30
6,283,534,16.7472,7.62172,30.0187
6,284,516,16.8585,7.66085,29.9496
6,285,511,16.9335,7.74364,30.0235
6,286,511,16.9961,7.73777,29.9804
6,287,510,17.2157,7.82157,29.902
6,288,519,17.4258,7.91329,29.9114
6,289,525,16.7981,7.59429,29.8743
6,290,513,16.6394,7.50682,29.8752
6,291,509,16.6169,7.46955,29.8743
6,292,497,16.8008,7.49698,29.8109
6,293,487,16.9117,7.52772,29.77
6,294,484,17.0517,7.6405,29.8306
6,295,489,17.0511,7.58896,29.7955
6,296,499,17.012,7.51503,29.7595
6,297,501,16.7146,7.3992,29.8483
6,298,509,16.8605,7.45776,29.8585
6,299,510,16.9725,7.53922,29.8627
6,300,510,17.2314,7.66078,29.8549
6,301,511,17.1135,7.6047,29.8317
6,302,515,16.8913,7.52233,29.8097
6,303,521,16.8177,7.53359,29.8273
6,304,508,16.4409,7.36024,29.878
6,305,509,16.6326,7.39489,29.9411
6,306,518,16.7992,7.47876,29.9459
6,307,523,16.6367,7.45507,29.9618
6,308,527,16.9753,7.57116,29.9317
6,309,539,16.7737,7.4898,29.9109
6,310,540,16.7148,7.41296,29.9556
6,311,540,16.4852,7.35185,29.9148
6,312,536,16.5373,7.31343,29.9701
6,313,536,16.2201,7.20149,29.9888
6,314,532,16.235,7.15977,30
6,315,527,16.3074,7.19545,29.8899
6,316,534,16.4251,7.28839,29.8202
6,317,535,16.4748,7.30467,29.7607
6,318,525,16.5524,7.28762,29.6381
6,319,535,16.3869,7.17196,29.5551
6,320,538,16.3736,7.171,29.4721
6,321,534,16.3221,7.11049,29.4831
6,322,530,16.2566,7.08113,29.5019
6,323,523,16.4551,7.18929,29.5602
6,324,529,16.4631,7.18715,29.5388
6,325,530,16.6491,7.22075,29.4717
6,326,519,16.474,7.06551,29.4644
6,327,524,16.4084,7.05534,29.5229
6,328,521,16.3916,7.08253,29.5278
6,329,522,16.8391,7.33908,29.5441
6,330,519,16.9538,7.36031,29.5915
6,331,527,16.9639,7.34345,29.5636
6,332,535,16.6299,7.17383,29.6112
6,333,528,16.7633,7.24811,29.6136
6,334,530,17.1528,7.43962,29.6038
6,335,537,16.7616,7.31844,29.6425
6,336,533,16.8818,7.34897,29.5272
6,337,544,16.8143,7.30515,29.4743
6,338,545,17.0844,7.43119,29.4349
6,339,559,16.4973,7.21825,29.4812
6,340,568,16.4419,7.20775,29.4859
6,341,569,16.7065,7.27417,29.4341
6,342,560,16.3732,7.1375,29.3857
6,343,553,16.5136,7.21338,29.425
6,344,551,16.4301,7.18512,29.4882
6,345,552,16.663,7.21739,29.4348
6,346,558,16.353,7.08602,29.509
6,347,564,16.1933,7.04433,29.5248
6,348,567,16.4039,7.19929,29.5556
6,349,568,16.6743,7.26585,29.5176
6,350,555,16.8324,7.33333,29.4414
6,351,549,17.0528,7.43352,29.4645
6,352,552,16.6069,7.2192,29.4493
6,353,546,16.4634,7.1044,29.4322
6,354,544,16.3401,7.03309,29.4154
6,355,549,16.2951,6.99818,29.4281
6,356,540,16.2833,7.00741,29.4074
6,357,529,16.4064,7.06805,29.3648
6,358,535,15.6411,6.71776,29.3607
6,359,534,15.6236,6.64794,29.3071
6,360,530,15.7736,6.67736,29.2943
6,361,523,15.608,6.64245,29.3384
6,362,535,15.6075,6.69907,29.2935
6,363,523,15.4627,6.63862,29.2161
6,364,525,15.8438,6.7981,29.1771
6,365,525,15.8933,6.85143,29.2648
6,366,511,16.0783,6.86301,29.1429
6,367,518,16.1042,6.88224,29.1737
6,368,525,15.9314,6.76571,29.1162
6,369,523,15.7572,6.67878,29.1549
6,370,519,15.578,6.5106,29.1985
6,371,515,15.9146,6.62136,29.165
6,372,511,16.2877,6.77104,29.1742
6,373,510,16.2843,6.80392,29.2353
6,374,510,16.0451,6.71765,29.251
6,375,509,16.1532,6.78782,29.1552
6,376,518,16.1332,6.78571,29.2278
6,377,516,16.0891,6.78101,29.2248
6,378,511,15.8474,6.68102,29.1507
6,379,500,15.956,6.768,29.14
6,380,501,15.8762,6.6986,29.1058
6,381,507,15.9329,6.7574,29.144
6,382,508,16.0236,6.81496,29.2205
6,383,511,16.1213,6.85127,29.2133
6,384,522,15.9406,6.71839,29.1648
6,385,524,15.8435,6.6374,29.1183
6,386,520,16.2558,6.83077,29.0962
6,387,513,16.5205,6.90838,29.0877
6,388,513,17.0663,7.12671,29.0955
6,389,516,16.9399,7.07171,29.0388
6,390,523,17.0612,7.18738,29.0363
6,391,526,17.0684,7.19202,29.0076
6,392,532,16.9756,7.1203,28.8985
6,393,538,16.9442,7.07249,28.8996
6,394,547,16.9287,7.117,28.8885
6,395,556,16.7122,7.0054,28.8381
6,396,563,16.675,7.01776,28.8632
6,397,564,16.7518,7.04433,28.8511
6,398,565,16.4938,6.92212,28.9027
6,399,574,16.5871,6.9669,28.9477
6,400,572,16.3077,6.83741,29.0245
6,401,555,16.0577,6.71351,29.0486
6,402,544,16.1801,6.76103,28.989
6,403,541,16.207,6.85213,29.0092
6,404,544,15.8511,6.70956,29.0846
6,405,544,15.8989,6.75,29.1213
6,406,542,16.0424,6.8321,29.0996
6,407,548,15.9982,6.82299,29.1387
6,408,535,16.3065,6.90654,29.0766
6,409,540,15.7481,6.66667,29.1259
6,410,531,15.8531,6.72693,29.1789
6,411,537,15.8845,6.72067,29.1508
6,412,545,15.9046,6.77248,29.1413
6,413,544,15.7831,6.72794,29.136
6,414,548,15.8029,6.74635,29.135
6,415,564,15.4947,6.60816,29.0674
6,416,571,15.6918,6.69527,29.0508
6,417,568,15.8363,6.76761,29.0775
6,418,567,15.4868,6.59612,29.037
6,419,563,15.5258,6.55062,28.9805
6,420,559,15.7209,6.55814,28.8801
6,421,567,15.3422,6.43915,28.9453
6,422,577,15.1525,6.40555,28.9983
6,423,568,15.3803,6.43662,28.9754
6,424,573,15.5742,6.5445,29.0541
6,425,574,15.7805,6.58362,29.0557
6,426,566,15.9576,6.63604,29.0954
6,427,557,16.0754,6.67684,29.0987
6,428,565,15.9628,6.63186,29.069
6,429,565,16.1363,6.7292,29.0018
6,430,561,16.4314,6.88948,29.0374
6,431,567,16.5467,6.95238,29.0864
6,432,572,16.5402,6.99476,29.1748
6,433,581,16.5594,6.98967,29.1222
6,434,578,16.6644,7.09343,29.1176
6,435,578,16.2734,6.93253,29.0796
6,436,566,16.3516,6.9788,29.0777
6,437,561,16.4046,7.01783,29.1052
6,438,559,16.3524,6.95528,29.0948
6,439,563,16.2309,6.90053,29.0799
6,440,564,16.2057,6.89007,28.9929
6,441,561,16.2139,6.91979,28.9911
6,442,558,16.2025,6.92294,28.9713
6,443,548,16.5383,7.08029,29
6,444,551,16.51,7.02178,28.9764
6,445,548,16.1405,6.83029,28.9927
6,446,548,15.6478,6.55292,28.865
6,447,550,15.7745,6.64,28.7818
6,448,552,15.6848,6.625,28.8732
6,449,556,15.7104,6.58453,28.7698
6,450,556,16.1349,6.75,28.7014
6,451,556,16.4209,6.8777,28.7338
6,452,563,16.4476,6.88277,28.6963
6,453,561,16.2406,6.76649,28.6631
6,454,567,15.8166,6.5873,28.582
6,455,560,16.0036,6.63036,28.5929
6,456,561,15.9305,6.67736,28.6524
6,457,565,15.9823,6.69735,28.6903
6,458,560,16.0268,6.65714,28.6857
6,459,564,16.2252,6.7234,28.617
6,460,549,16.4153,6.77413,28.6485
6,461,548,16.646,6.87226,28.5985
6,462,551,16.4755,6.72595,28.6388
6,463,557,16.5224,6.81149,28.6822
6,464,557,16.3716,6.72352,28.5637
6,465,557,16.3842,6.72531,28.5566
6,466,565,16.3735,6.73274,28.5699
6,467,564,16.5674,6.85638,28.578
6,468,567,16.4303,6.83069,28.5503
6,469,558,16.4588,6.84588,28.5878
6,470,554,16.5126,6.90072,28.639
6,471,552,16.3967,6.79891,28.5797
6,472,549,16.5628,6.85246,28.4554
6,473,552,16.154,6.70471,28.4891
6,474,545,16.2349,6.77982,28.5211
6,475,544,16.1581,6.71324,28.5404
6,476,550,16.3164,6.80909,28.5018
6,477,551,16.6479,6.94374,28.4501
6,478,546,16.6886,6.92491,28.4505
6,479,548,16.6314,6.91058,28.4854
6,480,546,17.0513,7.06227,28.5311
6,481,551,16.8475,6.91289,28.4392
6,482,558,16.6828,6.82437,28.4265
6,483,564,16.5106,6.74291,28.3972
6,484,557,16.246,6.64093,28.4165
6,485,560,16.6161,6.78571,28.3821
6,486,553,16.4503,6.73237,28.3725
6,487,547,16.2541,6.59049,28.3912
6,488,534,16.3652,6.62734,28.4007
6,489,533,16.3752,6.65103,28.4615
6,490,522,16.3716,6.61686,28.4368
6,491,535,16.5271,6.73084,28.4
6,492,537,16.5847,6.76164,28.3948
6,493,523,16.5946,6.78203,28.4321
6,494,522,16.5805,6.7682,28.4215
6,495,524,16.8244,6.78435,28.4313
6,496,528,16.7178,6.75379,28.3977
6,497,533,16.7861,6.80488,28.4991
6,498,539,16.731,6.79406,28.5009
6,499,548,16.8139,6.85036,28.4854
6,500,549,16.8415,6.89617,28.4954
6,501,538,16.8755,6.96097,28.5502
6,502,539,16.9907,7.00371,28.5566
6,503,538,16.9665,7.02045,28.4721
6,504,534,16.7678,6.87266,28.4232
6,505,531,16.8512,6.88136,28.4783
6,506,535,17.0897,6.99065,28.5159
6,507,527,17.1233,7.01518,28.5123
6,508,527,16.5408,6.76091,28.5123
6,509,531,16.6139,6.79096,28.5499
6,510,533,16.6529,6.81238,28.5929
6,511,532,16.5188,6.75,28.5977
6,512,539,16.6512,6.80334,28.6048
6,513,541,16.3512,6.72643,28.5693
6,514,537,16.2365,6.68529,28.5885
6,515,543,16.0608,6.64088,28.5414
6,516,532,16.2838,6.74436,28.4737
6,517,530,16.183,6.67736,28.4604
6,518,523,16.1511,6.72658,28.5201
6,519,522,16.3084,6.77395,28.5824
6,520,522,16.6954,6.93487,28.5709
6,521,526,16.5665,6.85932,28.6084
6,522,541,16.3863,6.78743,28.658
6,523,536,16.2015,6.71642,28.7575
6,524,536,16.0205,6.65858,28.8396
6,525,539,15.7458,6.57885,28.872
6,526,540,16.0611,6.72593,28.8593
6,527,543,16.0884,6.73297,28.8803
6,528,537,16.2663,6.79888,28.9013
6,529,552,15.942,6.68659,28.9348
6,530,534,16.0805,6.73221,28.839
6,531,533,15.8518,6.62101,28.878
6,532,532,16.0395,6.69737,28.8496
6,533,531,16.1092,6.67232,28.8136
6,534,531,16.1582,6.65725,28.8249
6,535,530,15.7283,6.4566,28.834
6,536,534,15.8109,6.4794,28.7453
6,537,535,15.6766,6.35888,28.6804
6,538,531,16.0056,6.53296,28.6704
6,539,525,15.9752,6.49714,28.5905
6,540,533,15.8762,6.48218,28.6417
6,541,541,15.5545,6.3586,28.5508
6,542,554,15.5343,6.37365,28.5957
6,543,565,15.4549,6.3292,28.5947
6,544,569,15.3076,6.20914,28.5167
6,545,578,15.2612,6.13495,28.5225
6,546,568,15.4665,6.20599,28.4824
6,547,559,15.7674,6.31127,28.4973
6,548,557,15.8654,6.36445,28.4955
6,549,574,15.7369,6.35366,28.4878
6,550,576,15.7431,6.40104,28.6007
6,551,573,15.9337,6.49738,28.5166
6,552,571,15.7601,6.38004,28.5044
6,553,578,15.7024,6.32007,28.4706
6,554,581,15.9535,6.43373,28.4785
6,555,577,16.0468,6.4818,28.4714
6,556,586,15.8805,6.42662,28.4642
6,557,587,15.8143,6.35605,28.3986
6,558,581,15.9225,6.33046,28.3752
6,559,582,16.1701,6.41237,28.3849
6,560,581,16.0224,6.32014,28.4509
6,561,583,15.8405,6.24185,28.4768
6,562,588,16.0986,6.31633,28.483
6,563,575,16.36,6.44348,28.48
6,564,586,16.4881,6.58703,28.5392
6,565,582,16.5412,6.5945,28.6082
6,566,571,16.2715,6.41856,28.5289
6,567,569,16.3761,6.50439,28.587
6,568,566,16.6555,6.61307,28.583
6,569,562,16.8505,6.72598,28.5872
6,570,561,16.8289,6.69697,28.6381
6,571,562,16.694,6.67616,28.669
6,572,560,16.3875,6.52679,28.6179
6,573,566,16.5459,6.65548,28.6572
6,574,557,16.7971,6.81508,28.6391
6,575,565,16.7487,6.83894,28.6655
6,576,563,16.7034,6.83126,28.675
6,577,565,16.7894,6.86372,28.6619
6,578,551,16.6788,6.72777,28.6062
6,579,553,16.0072,6.38879,28.6872
6,580,560,16.1161,6.46429,28.7036
6,581,567,16.0653,6.47443,28.6455
6,582,583,16.0103,6.45111,28.7719
6,583,567,16.478,6.63139,28.7619
6,584,568,16.5528,6.65493,28.7711
6,585,570,16.7386,6.71404,28.7895
6,586,564,16.7801,6.64716,28.6986
6,587,578,16.2664,6.44983,28.6401
6,588,579,16.2142,6.41623,28.6356
6,589,583,16.1818,6.37907,28.6141
6,590,575,16.3965,6.42783,28.5426
6,591,576,16.1997,6.36806,28.5417
6,592,578,16.1211,6.32526,28.5294
6,593,576,16.125,6.32986,28.5069
6,594,564,16.3865,6.45745,28.539
6,595,568,16.7694,6.67077,28.5915
6,596,556,16.5504,6.61691,28.5863
6,597,556,16.3147,6.56655,28.5899
6,598,542,16.69,6.72509,28.5351
6,599,553,16.425,6.55154,28.5353
6,600,557,16.526,6.60862,28.5781
6,601,559,15.9946,6.35599,28.5617
6,602,559,16.2987,6.42397,28.5259
6,603,562,16.1993,6.40747,28.5089
6,604,562,16.1886,6.38434,28.4804
6,605,570,16.007,6.32982,28.4667
6,606,569,16.3603,6.4587,28.478
6,607,565,16.3947,6.49027,28.485
6,608,577,16.1508,6.38648,28.4957
6,609,574,15.77,6.2108,28.5261
6,610,572,15.8094,6.23077,28.5175
6,611,562,16.0018,6.32028,28.5267
6,612,560,16.3,6.41607,28.4964
6,613,567,16.3668,6.45326,28.4586
6,614,564,16.4982,6.50709,28.4433
6,615,563,16.6714,6.56661,28.4014
6,616,571,16.7653,6.64098,28.4203
6,617,574,16.8362,6.70732,28.4599
6,618,582,16.4828,6.57216,28.4399
6,619,572,16.4563,6.50524,28.3881
6,620,572,16.6049,6.57692,28.3531
6,621,570,16.5754,6.5807,28.3789
6,622,577,16.3033,6.49393,28.3293
6,623,582,16.2027,6.44158,28.4021
6,624,581,15.9948,6.38898,28.4888
6,625,582,16.1203,6.52577,28.4536
6,626,574,16.1098,6.48606,28.453
6,627,574,16.1324,6.46516,28.4599
6,628,569,16.1248,6.40949,28.4534
6,629,562,16.5676,6.56406,28.4698
6,630,561,16.6007,6.54367,28.4563
6,631,559,16.4758,6.49195,28.3971
6,632,562,16.7242,6.60142,28.427
6,633,571,16.6935,6.55867,28.4238
6,634,571,16.3923,6.46235,28.4238
6,635,565,16.3239,6.42655,28.4708
6,636,572,15.9126,6.31119,28.514
6,637,558,16.0412,6.37455,28.5376
6,638,571,16.0771,6.40806,28.62
6,639,557,15.9964,6.33752,28.6176
6,640,542,15.9686,6.30812,28.5904
6,641,539,15.9147,6.30798,28.6122
6,642,545,16.2862,6.47706,28.5945
6,643,557,16,6.34291,28.5709
6,644,558,16.0072,6.36738,28.5735
6,645,562,16.169,6.43416,28.5552
6,646,570,16.0439,6.39649,28.593
6,647,576,15.8924,6.37674,28.566
6,648,591,15.6142,6.27411,28.5415
6,649,591,15.5347,6.22843,28.4467
6,650,584,15.5822,6.24486,28.4623
6,651,582,15.8316,6.33849,28.4914
6,652,586,15.8874,6.29352,28.5119
6,653,587,15.8228,6.29813,28.5009
6,654,595,15.6336,6.16807,28.5345
6,655,589,15.8829,6.25976,28.6452
6,656,592,15.8733,6.21284,28.6791
6,657,580,16.2345,6.30517,28.6793
6,658,589,16.348,6.37351,28.6791
6,659,588,16.5612,6.47789,28.5918
6,660,593,16.4081,6.46543,28.4755
6,661,594,16.5269,6.48822,28.4714
6,662,595,16.5429,6.47227,28.4908
6,663,591,16.6887,6.53807,28.5144
6,664,591,16.6024,6.51269,28.5042
6,665,580,16.4052,6.4431,28.4759
6,666,578,16.0848,6.29239,28.526
6,667,572,16.2063,6.29895,28.528
