# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
19,241,275,23.2364,12.0291,31.6073
19,242,273,22.9304,11.9084,31.6777
19,243,274,22.9051,11.9051,31.6934
19,244,273,22.7106,11.6996,31.619
19,245,269,22.7584,11.7212,31.5167
19,246,270,22.5444,11.5926,31.5556
19,247,266,22.0827,11.3158,31.6015
19,248,268,22.0858,11.2948,31.5746
19,249,266,22.015,11.2895,31.4962
19,250,262,22.1183,11.2901,31.5649
19,251,256,22.5352,11.5117,31.5312
19,252,254,22.5984,11.5197,31.5433
19,253,255,22.8784,11.6941,31.5294
19,254,248,22.9597,11.746,31.4516
19,255,250,22.732,11.68,31.488
19,256,251,22.5817,11.5378,31.498
19,257,247,22.5466,11.4818,31.4575
19,258,253,22.2292,11.2648,31.4229
19,259,256,21.6562,10.9492,31.3516
19,260,258,22.2171,11.2481,31.3721
19,261,263,22.0304,11.1445,31.3232
19,262,256,21.8789,11.0547,31.4141
19,263,261,21.567,10.8736,31.295
19,264,257,21.8716,11.0272,31.2996
19,265,257,22.3502,11.3152,31.2996
19,266,254,22.5039,11.315,31.2835
19,267,253,22.2767,11.1858,31.2648
19,268,251,22.251,11.1912,31.3466
19,269,249,22.2329,11.1245,31.261
19,270,252,22.4127,11.2619,31.246
19,271,249,22.7992,11.3213,31.1727
19,272,250,22.996,11.38,31.168
19,273,247,22.6518,11.1984,31.247
19,274,247,22.8016,11.251,31.2874
19,275,245,22.7837,11.2082,31.2571
19,276,243,23.2675,11.4362,31.2263
19,277,246,23.3333,11.4959,31.3902
19,278,246,23.4919,11.5203,31.3659
19,279,244,22.7541,11.1557,31.3525
19,280,245,22.6694,11.1592,31.4286
19,281,242,22.7727,11.2645,31.4628
19,282,238,22.8109,11.2563,31.4874
19,283,238,23.1555,11.3866,31.4958
19,284,238,23.4664,11.5252,31.395
19,285,243,23.8354,11.6626,31.3827
19,286,246,24.2886,11.9024,31.374
19,287,249,23.8635,11.7149,31.3012
19,288,243,23.7407,11.6091,31.2428
19,289,243,24.1523,11.7942,31.2757
19,290,243,23.7325,11.5761,31.2757
19,291,244,23.5943,11.4713,31.1967
19,292,247,22.7733,11.0729,31.2713
19,293,248,23.1573,11.3185,31.2742
19,294,251,22.5737,11.0598,31.3068
19,295,251,22.6175,11.0916,31.3466
19,296,254,22.6339,11.1693,31.378
19,297,255,22.7804,11.2039,31.3412
19,298,255,22.8118,11.2431,31.3098
19,299,258,22.9341,11.2984,31.3101
19,300,260,22.7462,11.2038,31.3231
19,301,258,22.4302,11.093,31.4419
19,302,252,22.5952,11.1389,31.3651
19,303,255,22.549,11.1373,31.3176
19,304,257,22.7432,11.2529,31.3696
19,305,262,22.8931,11.3092,31.4275
19,306,267,23.1311,11.4682,31.4831
19,307,265,22.8679,11.3057,31.4868
19,308,265,22.6377,11.2453,31.517
19,309,269,22.8104,11.368,31.5985
19,310,267,22.779,11.2734,31.5655
19,311,266,22.4286,11.0639,31.5113
19,312,267,22.0487,10.8727,31.4232
19,313,265,21.8453,10.7962,31.5019
19,314,259,21.4826,10.5792,31.4903
19,315,259,21.7915,10.7761,31.5058
19,316,259,21.7027,10.668,31.4903
19,317,255,21.8902,10.7373,31.4824
19,318,258,22.1318,10.8023,31.4961
19,319,253,22.1225,10.7826,31.3992
19,320,257,21.7704,10.6848,31.4086
19,321,257,22.2879,10.9377,31.4241
19,322,265,21.7698,10.6868,31.4264
19,323,264,22.2045,10.8409,31.3561
19,324,259,22.3591,11.027,31.3668
19,325,268,22.1978,10.9813,31.3209
19,326,276,22.058,10.9529,31.3116
19,327,272,21.7904,10.9191,31.3603
19,328,263,22.3308,11.1597,31.3688
19,329,265,22.4906,11.2755,31.3811
19,330,260,22.5077,11.2885,31.4154
19,331,261,22.5556,11.3448,31.4559
19,332,263,22.2471,11.1521,31.4144
19,333,268,22.2351,11.1493,31.403
19,334,267,21.6667,10.9139,31.5431
19,335,267,22.236,11.1536,31.4906
19,336,269,22.1041,11.0149,31.3978
19,337,271,22.6015,11.2214,31.3875
19,338,274,22.7482,11.2555,31.3869
19,339,270,22.8,11.2148,31.3852
19,340,272,22.8051,11.1949,31.2721
19,341,265,22.8264,11.1849,31.2377
19,342,259,22.6255,11.0927,31.305
19,343,262,22.6565,11.1183,31.4351
19,344,256,23.1094,11.3008,31.4219
19,345,255,23.4745,11.4392,31.3725
19,346,249,24.0763,11.759,31.4378
19,347,252,24.2937,11.9325,31.4286
19,348,250,25.028,12.268,31.424
19,349,258,24.9264,12.2054,31.4496
19,350,265,24.0906,11.7962,31.434
19,351,266,23.8609,11.782,31.4286
19,352,264,23.7917,11.7803,31.4091
19,353,264,23.8106,11.7765,31.3712
19,354,261,23.7931,11.7318,31.3103
19,355,265,23.7811,11.7396,31.2981
19,356,269,23.5353,11.658,31.3011
19,357,270,23.6741,11.7778,31.3259
19,358,261,24.0077,11.9655,31.3333
19,359,261,24.5517,12.2375,31.3487
19,360,266,24.2293,12.0226,31.3759
19,361,266,23.4248,11.5526,31.2932
19,362,266,23.7368,11.594,31.3083
19,363,267,23.9438,11.7004,31.3109
19,364,267,23.9101,11.7191,31.3483
19,365,270,23.7926,11.6519,31.2444
19,366,271,23.9779,11.7565,31.262
19,367,274,23.5949,11.562,31.2555
19,368,264,24.0985,11.8106,31.2652
19,369,269,24.2825,11.9145,31.2416
19,370,267,24.7228,12.0861,31.236
19,371,274,24.6606,12.0803,31.2409
19,372,275,24.8327,12.2764,31.2873
19,373,278,24.0863,11.9137,31.3381
19,374,277,24.2852,11.9783,31.3285
19,375,276,24.1377,11.9601,31.3261
19,376,270,24.337,12.0741,31.4
19,377,263,24.3422,12.0152,31.3612
19,378,262,24.0191,11.874,31.4046
19,379,268,23.6791,11.6866,31.4179
19,380,272,23.1581,11.4853,31.4412
19,381,267,23.0899,11.4345,31.4307
19,382,268,23.2351,11.5634,31.5672
19,383,265,23.1925,11.5132,31.5245
19,384,262,22.9542,11.416,31.4885
19,385,261,22.954,11.4138,31.4866
19,386,264,22.625,11.322,31.5758
19,387,261,23.1379,11.5172,31.5939
19,388,257,23.821,11.8482,31.6342
19,389,260,24.05,11.9115,31.6
19,390,257,23.1673,11.4319,31.5097
19,391,261,22.8123,11.2567,31.5632
19,392,259,22.5328,11.0849,31.6525
19,393,255,22.4667,11.0588,31.5922
19,394,259,22.0811,10.834,31.529
19,395,261,21.6245,10.5862,31.6092
19,396,261,22.1303,10.7701,31.5709
19,397,264,21.9356,10.6818,31.5303
19,398,267,21.5581,10.4944,31.5056
19,399,266,21.6541,10.5714,31.5564
19,400,261,21.9923,10.7011,31.4943
19,401,265,21.5774,10.4943,31.5774
19,402,264,21.5758,10.4773,31.5985
19,403,259,21.3861,10.3282,31.4981
19,404,255,21.5176,10.4784,31.5137
19,405,255,21.9137,10.6353,31.498
19,406,253,22.2885,10.7787,31.415
19,407,254,22.6535,10.937,31.3386
19,408,259,22.1004,10.6834,31.3282
19,409,258,21.9147,10.6085,31.3333
19,410,260,22.0192,10.6154,31.3769
19,411,259,22.7066,10.888,31.2587
19,412,259,23.1158,11.139,31.2124
19,413,259,22.9421,10.9923,31.1892
19,414,255,23.0471,11.0667,31.2
19,415,256,23.0547,11.0586,31.1953
19,416,253,23.4783,11.3083,31.2569
19,417,256,23.2266,11.293,31.375
19,418,254,23.6614,11.4724,31.3858
19,419,259,23.332,11.3359,31.3514
19,420,261,23.1494,11.2605,31.2797
19,421,258,22.9225,11.1279,31.3023
19,422,262,23.1718,11.3321,31.4198
19,423,266,23.6241,11.5977,31.4812
19,424,267,23.2022,11.3071,31.3783
19,425,265,23.7132,11.5887,31.4113
19,426,266,23.8985,11.6842,31.4511
19,427,276,23.3406,11.4855,31.4058
19,428,272,23.3713,11.4081,31.4926
19,429,267,23.4232,11.3333,31.4682
19,430,265,23.2264,11.2566,31.5019
19,431,265,23.6038,11.4528,31.4642
19,432,263,23.8555,11.6084,31.5817
19,433,265,23.766,11.6302,31.6075
19,434,262,24.0878,11.8817,31.6336
19,435,263,24.1939,11.8897,31.5589
19,436,259,24.5444,12.0463,31.5212
19,437,257,24.751,12.1401,31.6109
19,438,259,25.0927,12.3166,31.5907
19,439,258,25.2209,12.376,31.5271
19,440,249,25.4337,12.502,31.4217
19,441,247,25.3401,12.5385,31.5547
19,442,242,25.1653,12.3512,31.5207
19,443,240,24.5792,12.1,31.4583
19,444,240,24.2583,11.9083,31.3583
19,445,243,24.0082,11.786,31.251
19,446,245,24,11.7184,31.2816
19,447,246,24.1545,11.7764,31.2602
19,448,250,23.408,11.456,31.288
19,449,247,22.9393,11.2632,31.336
19,450,246,22.9756,11.2724,31.3333
19,451,248,23.3347,11.504,31.3952
19,452,248,23.8145,11.7177,31.3548
19,453,249,23.6546,11.5863,31.3896
19,454,246,22.9268,11.2236,31.4228
19,455,247,22.6802,11.085,31.4575
19,456,242,23.1074,11.2025,31.4876
19,457,243,23.214,11.214,31.4321
19,458,242,23.0083,11.1446,31.3884
19,459,243,23.0412,11.1399,31.3992
19,460,241,23.3361,11.3237,31.3942
19,461,238,23.4202,11.3487,31.2941
19,462,237,23.1646,11.2236,31.2911
19,463,238,22.9034,11.0378,31.1849
19,464,238,23.5084,11.2983,31.2017
19,465,245,23.0612,11.0286,31.0367
19,466,244,23.373,11.1598,31.0656
19,467,247,23.2105,11.0688,31.085
19,468,251,23.2908,11.1355,31.1315
19,469,255,23.2824,11.1412,31.1059
19,470,257,23.3035,11.0973,31.0428
19,471,253,23.6324,11.3004,31.083
19,472,255,23.8902,11.4118,31.0431
19,473,262,23.8702,11.4198,31.0916
19,474,261,23.3487,11.1226,30.9579
19,475,256,23.7266,11.293,31.0156
19,476,249,23.7711,11.2289,30.9558
19,477,248,23.7984,11.2097,30.871
19,478,244,24.5861,11.5861,30.8033
19,479,244,25.0615,11.8033,30.8115
19,480,244,25.0041,11.7377,30.7295
19,481,241,24.7012,11.5311,30.7303
19,482,244,24.6598,11.6066,30.7295
19,483,241,24.2656,11.3983,30.6888
19,484,234,24.2009,11.3547,30.7094
19,485,230,24.4609,11.4783,30.6087
19,486,238,23.2941,10.9118,30.5966
19,487,231,23.6797,11.0909,30.6234
19,488,230,23.587,11.0565,30.713
19,489,236,22.8941,10.8178,30.8136
19,490,235,23.1872,10.9532,30.8596
19,491,229,23.048,10.8472,30.8908
19,492,224,22.9107,10.7589,30.8929
19,493,223,22.6637,10.5964,30.87
19,494,230,22.7304,10.6174,30.8261
19,495,225,23.0444,10.7111,30.8089
19,496,232,23.0991,10.7888,30.7672
19,497,232,23.2112,10.819,30.6897
19,498,238,22.7353,10.5882,30.6723
19,499,239,22.6485,10.4854,30.6444
19,500,237,23.0844,10.6751,30.7173
19,501,239,23.3766,10.8577,30.8285
19,502,237,23.4852,10.8354,30.7848
19,503,232,23.875,10.9871,30.7414
19,504,232,23.9483,11.0474,30.7586
19,505,227,23.859,11.0749,30.8018
19,506,232,23.806,11.0862,30.6724
19,507,228,23.7018,11.0789,30.6404
19,508,227,23.304,10.9824,30.7225
19,509,234,23.1496,10.9017,30.7436
19,510,234,23.0855,10.9103,30.8376
19,511,235,23.5532,11.0809,30.8681
19,512,237,23.0253,10.7511,30.8354
19,513,245,22.3306,10.3837,30.849
19,514,241,22.2614,10.3361,30.8382
19,515,245,22.1061,10.2857,30.8163
19,516,248,22.1008,10.3105,30.8952
19,517,249,21.9277,10.2169,31.012
19,518,254,21.6614,10.0984,30.9606
19,519,258,21.9419,10.3295,30.9302
19,520,263,22.251,10.4715,30.9202
19,521,260,22.7231,10.6231,30.8538
19,522,258,23.0698,10.8488,30.845
19,523,257,23.3852,11.0117,30.8482
19,524,259,23.8687,11.2355,30.8263
19,525,257,23.7004,11.1128,30.7938
19,526,258,23.7713,11.2132,30.876
19,527,256,24.1484,11.4414,30.8516
19,528,261,24.0613,11.4521,30.8582
19,529,258,23.8721,11.3915,30.8527
19,530,257,24.07,11.4475,30.8093
19,531,259,23.4942,11.2201,30.7954
19,532,264,23.2159,11.0379,30.7273
19,533,260,23.7269,11.3269,30.7231
19,534,257,23.716,11.3268,30.7004
19,535,259,23.8147,11.3938,30.7104
19,536,263,23.4335,11.1521,30.6844
19,537,258,23.1163,10.9845,30.6822
19,538,258,22.8372,10.8566,30.7364
19,539,260,22.9615,10.9192,30.6615
19,540,261,22.9693,10.9157,30.659
19,541,260,23.7077,11.2654,30.6462
19,542,254,24.0512,11.4409,30.622
19,543,258,24.124,11.4961,30.5969
19,544,261,24.092,11.5632,30.7126
19,545,266,23.7782,11.4211,30.6391
19,546,272,23.1765,11.0662,30.6618
19,547,268,23.0373,11.0373,30.694
19,548,271,23.3911,11.1845,30.7232
19,549,272,23.739,11.3162,30.6912
19,550,277,22.8592,10.87,30.6282
19,551,273,23.5311,11.1538,30.6227
19,552,273,23.2454,10.9524,30.5788
19,553,274,23.4891,10.9927,30.5255
19,554,275,23.9491,11.2036,30.5091
19,555,275,23.8073,11.1964,30.5236
19,556,282,23.7411,11.1986,30.5603
19,557,281,23.1779,10.9359,30.5694
19,558,276,22.9529,10.7899,30.5507
19,559,279,22.319,10.509,30.5233
19,560,281,21.7758,10.2847,30.5836
19,561,277,21.9856,10.3321,30.4982
19,562,276,21.8696,10.308,30.5
19,563,273,22.0037,10.4029,30.5861
19,564,273,21.9084,10.3516,30.6374
19,565,274,21.8358,10.3139,30.6277
19,566,277,21.4874,10.1516,30.6498
19,567,277,21.6787,10.2563,30.722
19,568,275,21.8509,10.3273,30.6982
19,569,279,22.0896,10.4444,30.6523
19,570,272,22.0846,10.4816,30.6691
19,571,272,22.5662,10.6324,30.6471
19,572,272,21.9191,10.386,30.6544
19,573,285,21.2175,10.1333,30.7579
19,574,281,21.5053,10.2562,30.7331
19,575,284,21.3275,10.2218,30.7183
19,576,280,21.7643,10.4,30.6571
19,577,288,21.5417,10.25,30.6597
19,578,289,21.5917,10.301,30.7266
19,579,285,21.6035,10.2912,30.7228
19,580,286,21.7203,10.2937,30.6364
19,581,283,21.7774,10.2898,30.742
19,582,276,21.9529,10.3261,30.7029
19,583,275,22.2836,10.4873,30.7127
19,584,274,22.0328,10.3832,30.708
19,585,281,21.7473,10.274,30.7046
19,586,278,21.7302,10.2734,30.8273
19,587,280,21.8286,10.375,30.9857
19,588,279,22.0824,10.5914,31.1183
19,589,280,22.2357,10.6786,31.0214
19,590,283,21.6643,10.4452,31.0389
19,591,281,22.0676,10.6406,31.0391
19,592,282,21.9539,10.6064,31.0142
19,593,285,21.8702,10.5614,30.9263
19,594,289,22.218,10.7785,30.9965
19,595,288,21.7882,10.5417,30.9444
19,596,292,21.9966,10.6336,30.9247
19,597,285,21.9649,10.6351,30.9263
19,598,280,22.5714,10.9143,30.9357
19,599,285,22.6772,11.0281,30.9614
19,600,290,22.1966,10.831,31.0897
19,601,292,21.9966,10.7911,31.1644
19,602,291,22.0069,10.7938,31.1065
19,603,291,22.5017,10.9828,31.0241
19,604,288,22.6701,11.066,31
19,605,286,22.7273,11.0734,30.951
19,606,293,22.3413,10.802,30.8328
19,607,287,22.4321,10.7456,30.7456
19,608,284,23,11.0458,30.7535
19,609,280,23.2107,11.1571,30.7857
19,610,285,23.207,11.1228,30.7298
19,611,278,23.1151,11.0612,30.7554
19,612,276,23.2935,11.0761,30.6812
19,613,276,23.0797,10.9457,30.7319
19,614,273,22.5421,10.6154,30.6374
19,615,277,22.5199,10.6065,30.6209
19,616,275,22.9273,10.8182,30.6909
19,617,280,22.7179,10.7143,30.7857
19,618,284,22.9859,10.8662,30.7465
19,619,279,23.6129,11.1864,30.724
19,620,280,23.1429,10.9393,30.6929
19,621,273,23.2271,11.0147,30.7253
19,622,272,23.2096,10.9559,30.6912
19,623,269,22.7435,10.6989,30.684
19,624,275,22.9927,10.8327,30.7491
19,625,275,23.16,10.9745,30.7564
19,626,277,23.0253,10.9531,30.7365
19,627,275,22.8255,10.7927,30.6036
19,628,271,22.7528,10.7897,30.583
19,629,271,22.6827,10.7491,30.583
19,630,273,22.9744,10.9084,30.5421
19,631,270,23.0074,11.037,30.4889
19,632,271,23.0295,11.0258,30.428
19,633,270,23.1037,11.1148,30.4148
19,634,271,23.1771,11.0517,30.3838
19,635,275,23.1855,11.04,30.3636
19,636,272,22.5956,10.8015,30.3824
19,637,275,21.68,10.2618,30.3127
19,638,270,22.0148,10.4,30.3259
19,639,270,22.1889,10.463,30.3481
19,640,278,21.7446,10.2338,30.259
19,641,277,21.7256,10.2347,30.2671
19,642,281,21.4128,10.1032,30.3843
19,643,286,21.3287,10.0629,30.3007
19,644,288,21.7083,10.2639,30.2847
19,645,291,22.3127,10.4914,30.2955
19,646,293,22.471,10.5597,30.3072
19,647,290,22.669,10.6724,30.331
19,648,293,22.7235,10.6962,30.3276
19,649,289,22.7647,10.6436,30.3322
19,650,288,22.316,10.4514,30.4028
19,651,286,21.993,10.3392,30.4685
19,652,288,22.3056,10.5035,30.4861
19,653,291,22,10.3333,30.4742
19,654,292,22.3801,10.5308,30.4452
19,655,294,22.9048,10.7653,30.5034
19,656,289,22.7751,10.7405,30.5329
19,657,289,22.6194,10.654,30.4706
19,658,288,22.5104,10.5833,30.4514
19,659,286,22.1434,10.4161,30.4615
19,660,287,22.0662,10.3868,30.4251
19,661,283,22.0141,10.3887,30.4099
19,662,290,22.0483,10.4655,30.4414
19,663,284,21.9789,10.3979,30.338
19,664,292,21.2705,10.0377,30.411
19,665,291,21.756,10.2474,30.4192
19,666,288,22.3021,10.5625,30.4792
19,667,292,22.2226,10.4966,30.4247
19,668,283,22.6926,10.6961,30.3604
19,669,284,22.0423,10.4225,30.5141
19,670,283,22.6431,10.7491,30.5088
19,671,287,22.6864,10.7944,30.5226
19,672,282,23.1986,11.0248,30.5674
