# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
77,1694,607,15.7759,6.18616,28.5404
77,1695,612,15.4869,6.06373,28.6111
77,1696,613,15.1843,5.95759,28.6493
77,1697,623,15.3804,6.02247,28.6806
77,1698,628,15.3487,6.03822,28.6847
77,1699,623,15.2311,5.9679,28.7095
77,1700,612,15.1977,5.96895,28.7386
77,1701,610,15.4738,6.08852,28.6951
77,1702,618,15.4191,6.06311,28.6472
77,1703,599,15.3289,6.04174,28.7045
77,1704,590,15.2932,6.04407,28.6915
77,1705,596,15.406,6.07886,28.6913
77,1706,597,15.6147,6.11223,28.6667
77,1707,599,15.6995,6.17529,28.7078
77,1708,594,15.6919,6.22896,28.6768
77,1709,598,15.8813,6.27592,28.6957
77,1710,606,15.7376,6.20792,28.67
77,1711,616,15.8458,6.29058,28.7403
77,1712,605,15.5835,6.18347,28.7174
77,1713,614,15.8502,6.26873,28.6156
77,1714,602,15.6811,6.12126,28.5714
77,1715,594,16.0993,6.30303,28.6027
77,1716,596,15.9346,6.25503,28.6745
77,1717,601,15.9817,6.24459,28.629
77,1718,600,15.765,6.2,28.68
77,1719,593,15.5632,6.05902,28.6543
77,1720,583,15.6467,6.10292,28.6587
77,1721,577,15.8579,6.19931,28.6378
77,1722,572,15.9965,6.23252,28.528
77,1723,568,16.2306,6.3081,28.5423
77,1724,574,16.0732,6.26655,28.5017
77,1725,578,16.0433,6.2872,28.5398
77,1726,577,16.4818,6.47314,28.4679
77,1727,584,15.9247,6.24658,28.4589
77,1728,579,16.2418,6.39033,28.4283
77,1729,583,16.2024,6.41681,28.4803
77,1730,593,16.3238,6.52108,28.5835
77,1731,593,16.2715,6.47386,28.5396
77,1732,599,16.1002,6.41903,28.4808
77,1733,593,16.2209,6.47386,28.5599
77,1734,594,16.2054,6.46633,28.6195
77,1735,595,16.563,6.62521,28.6891
77,1736,592,16.3581,6.47128,28.6014
77,1737,600,16.4283,6.50167,28.67
77,1738,597,16.4874,6.50921,28.727
77,1739,587,16.6848,6.60136,28.6405
77,1740,588,16.3844,6.47279,28.6224
77,1741,595,16.1765,6.34958,28.6353
77,1742,589,16.2445,6.32598,28.6078
77,1743,582,16.5326,6.45017,28.6838
77,1744,578,16.6384,6.5,28.7093
77,1745,571,16.669,6.55517,28.6655
77,1746,572,16.5227,6.51573,28.6748
77,1747,571,16.5849,6.58494,28.7986
77,1748,572,16.5927,6.56818,28.8811
77,1749,581,16.2186,6.40964,28.9122
77,1750,587,16.0937,6.34242,28.9608
77,1751,588,16.0034,6.2398,28.9116
77,1752,583,16.0017,6.25043,28.8885
77,1753,591,15.9103,6.19628,28.8223
77,1754,591,15.5465,6.01184,28.819
77,1755,592,15.402,5.94426,28.7804
77,1756,589,15.4516,5.93548,28.6995
77,1757,597,15.5879,5.97822,28.6767
77,1758,590,15.6644,6.01525,28.6542
77,1759,579,15.6287,5.96891,28.601
77,1760,570,15.7035,6.01053,28.5614
77,1761,571,15.5044,5.97373,28.5499
77,1762,562,15.742,6.09786,28.4947
77,1763,555,15.9586,6.18378,28.5441
77,1764,559,15.8104,6.12522,28.5331
77,1765,553,16.2459,6.23689,28.4919
77,1766,569,15.9842,6.15993,28.5694
77,1767,574,15.9146,6.1777,28.6481
77,1768,580,15.5328,5.98793,28.6931
77,1769,574,15.5017,5.99129,28.77
77,1770,580,15.5759,6.03448,28.7966
77,1771,571,15.6567,6.07005,28.7391
77,1772,575,15.6452,6.09739,28.7478
77,1773,578,15.7993,6.20588,28.7924
77,1774,580,15.6793,6.1069,28.7517
77,1775,585,15.2821,5.9641,28.7179
77,1776,590,15.1746,5.91186,28.7254
77,1777,588,15.1837,5.93027,28.7415
77,1778,574,15.2613,5.94599,28.7073
77,1779,577,15.2981,5.95667,28.7002
77,1780,576,15.2639,5.92708,28.6007
77,1781,577,15.2392,5.88388,28.6586
77,1782,568,15.412,5.93134,28.7254
77,1783,575,15.4139,5.97913,28.8209
77,1784,573,15.63,6.07679,28.8761
77,1785,579,15.639,6.07254,28.8705
77,1786,583,15.5009,6.01715,28.837
77,1787,583,15.3568,6.01201,28.8782
77,1788,587,15.7819,6.1908,28.8961
77,1789,580,15.5776,6.06034,28.8966
77,1790,575,15.9078,6.22783,28.9496
77,1791,564,16.0496,6.29078,28.9433
77,1792,571,16.1839,6.36427,28.9982
77,1793,569,16.5114,6.48155,29.0228
77,1794,572,16.7448,6.64161,29
77,1795,569,16.638,6.58524,28.9385
77,1796,557,16.1005,6.42549,29.0269
77,1797,554,16.2744,6.54152,29.0181
77,1798,546,16.3388,6.56044,28.9524
77,1799,555,16.2072,6.4955,28.9297
77,1800,559,15.8587,6.32737,28.9517
77,1801,572,15.8287,6.30944,29.007
77,1802,570,15.6526,6.23333,29.0351
77,1803,568,15.7007,6.20775,28.9859
77,1804,576,15.7726,6.24653,28.9444
77,1805,587,15.4702,6.0937,28.9608
77,1806,592,15.4882,6.06926,28.9324
77,1807,590,15.3898,6.02881,28.9288
77,1808,592,15.3598,6.01182,28.9426
77,1809,601,15.4825,6.04326,28.9185
77,1810,600,15.3967,6.015,28.8967
77,1811,598,15.2659,5.99331,28.8863
77,1812,592,15.5912,6.13682,28.8818
77,1813,598,15.6472,6.18562,28.8629
77,1814,596,15.849,6.2349,28.8423
77,1815,591,15.7868,6.14721,28.7445
77,1816,592,15.9814,6.23311,28.7635
77,1817,599,15.5793,6.08848,28.7112
77,1818,584,15.4897,6.07021,28.6815
77,1819,582,15.799,6.189,28.7182
77,1820,593,15.7892,6.21248,28.7218
77,1821,605,16.0331,6.27934,28.7041
77,1822,597,16.1273,6.29481,28.7437
77,1823,605,15.5983,6.06777,28.7636
77,1824,607,15.3377,6.04119,28.7842
77,1825,613,15.3018,6.00163,28.7961
77,1826,614,15.3648,6.0456,28.8176
77,1827,620,15.421,6.09032,28.8194
77,1828,628,15.551,6.1672,28.8057
77,1829,624,15.5353,6.1875,28.859
77,1830,619,14.9451,5.8853,28.7981
77,1831,618,15.3706,6.05016,28.7379
77,1832,620,15.6339,6.13871,28.7806
77,1833,625,15.6816,6.1968,28.8384
77,1834,624,15.5465,6.12981,28.8205
77,1835,624,15.399,6.05769,28.8397
77,1836,619,15.4685,6.04039,28.8724
77,1837,621,15.5684,6.03221,28.8921
77,1838,619,15.3522,5.99838,28.811
77,1839,608,15.3586,5.99507,28.8947
77,1840,605,15.476,6.02645,28.8727
77,1841,599,15.7129,6.11018,28.9583
77,1842,587,15.753,6.10051,28.971
77,1843,582,15.5584,5.96392,28.9381
77,1844,587,15.4787,5.94549,28.9574
77,1845,582,15.5292,5.96392,28.9691
77,1846,583,15.6244,6.03945,28.9537
77,1847,585,15.6462,6.0359,28.8821
77,1848,584,15.5531,6.00514,28.9486
77,1849,593,15.8111,6.09612,28.8533
77,1850,589,15.5008,5.95246,28.8659
77,1851,586,15.4932,5.95222,28.7782
77,1852,576,15.7326,6.01389,28.7118
77,1853,581,15.778,6.01893,28.6403
77,1854,572,15.9913,6.12063,28.6818
77,1855,579,15.3661,5.8152,28.6874
77,1856,595,15.363,5.85378,28.7193
77,1857,599,15.5142,5.89316,28.7179
77,1858,601,15.1498,5.75208,28.7055
77,1859,595,15.2756,5.79664,28.716
77,1860,593,15.1197,5.71332,28.6543
77,1861,595,15.2891,5.77983,28.6958
77,1862,589,15.4533,5.82683,28.6621
77,1863,585,15.5094,5.89744,28.7145
77,1864,582,15.7268,5.99485,28.7629
77,1865,585,16.0496,6.11111,28.7932
77,1866,592,15.9324,6.0777,28.7939
77,1867,588,15.7041,5.95068,28.7891
77,1868,584,15.8647,6.01199,28.7466
77,1869,589,15.9949,6.03226,28.747
77,1870,593,16.0034,6.01518,28.7386
77,1871,587,16.1857,6.10733,28.7462
77,1872,576,16.2049,6.12674,28.7951
77,1873,567,16.2663,6.13933,28.8289
77,1874,574,16.4443,6.26655,28.8049
77,1875,575,16.4226,6.26783,28.7478
77,1876,572,16.5699,6.29371,28.7378
77,1877,555,16.1081,6.03423,28.7604
77,1878,562,16.1673,6.14235,28.8434
77,1879,556,16.4191,6.25,28.8849
77,1880,560,16.45,6.25357,28.8679
77,1881,568,16.5106,6.32042,28.912
77,1882,572,16.292,6.23077,28.8671
77,1883,571,16.2294,6.24518,28.8687
77,1884,570,16.2035,6.24386,28.8912
77,1885,574,16.1272,6.2108,28.7944
77,1886,578,16.0484,6.15571,28.6782
77,1887,587,15.9642,6.10392,28.678
77,1888,570,15.9386,6.10702,28.6807
77,1889,573,15.9058,6.11518,28.6143
77,1890,570,16.0228,6.10877,28.5053
77,1891,572,15.9545,6.07168,28.507
77,1892,575,15.9026,6.03826,28.3965
77,1893,582,15.8179,5.96564,28.3849
77,1894,581,15.9329,6.01377,28.358
77,1895,590,15.8254,5.98475,28.4
77,1896,592,15.3395,5.72804,28.3446
77,1897,586,15.3874,5.70478,28.3993
77,1898,587,15.3578,5.72402,28.3782
77,1899,583,15.5557,5.75815,28.3671
77,1900,578,15.8166,5.90657,28.3772
77,1901,570,15.7772,5.92281,28.407
77,1902,572,15.6101,5.80944,28.3077
77,1903,572,15.451,5.75,28.2587
77,1904,565,15.6708,5.82124,28.2796
77,1905,574,15.9321,5.9547,28.3136
77,1906,566,15.7491,5.85689,28.3074
77,1907,561,15.8182,5.86275,28.2995
77,1908,565,15.9204,5.89381,28.3044
77,1909,570,15.7175,5.82632,28.2737
77,1910,575,15.7026,5.8087,28.2365
77,1911,579,15.6356,5.75475,28.2211
77,1912,577,15.3778,5.68111,28.2045
77,1913,585,15.5658,5.76068,28.2188
77,1914,584,15.8664,5.8613,28.2705
77,1915,594,15.9966,5.94444,28.3064
77,1916,601,15.9684,5.90183,28.3295
77,1917,612,16.0948,5.99346,28.317
77,1918,622,15.9518,5.96302,28.3408
77,1919,625,15.736,5.872,28.2976
77,1920,610,15.8213,5.84098,28.3016
77,1921,607,15.9835,5.88138,28.2965
77,1922,604,16.1904,5.99338,28.2848
77,1923,606,15.83,5.83828,28.2013
77,1924,604,15.601,5.72848,28.2252
77,1925,601,15.6972,5.76872,28.2529
77,1926,597,15.9095,5.8794,28.2747
77,1927,597,16.2044,6,28.1943
77,1928,600,16.2917,6.055,28.2067
77,1929,584,16.5342,6.12329,28.1781
77,1930,586,16.5512,6.1587,28.1911
77,1931,593,16.4233,6.12479,28.2428
77,1932,595,16.6084,6.25378,28.2588
77,1933,607,16.5931,6.18946,28.2372
77,1934,616,16.3198,6.08929,28.289
77,1935,608,16.0345,5.97533,28.3914
77,1936,604,15.9371,5.92881,28.3974
77,1937,601,15.8569,5.88519,28.3295
77,1938,617,15.7796,5.85089,28.2755
77,1939,615,15.813,5.89756,28.2602
77,1940,617,16.0746,6.07293,28.3079
77,1941,618,15.9498,6.00162,28.3722
77,1942,610,16.0049,5.99344,28.3738
77,1943,629,15.8808,5.9841,28.3466
77,1944,636,15.5267,5.85849,28.3459
77,1945,630,15.6048,5.8619,28.3302
77,1946,634,15.5315,5.83438,28.3533
77,1947,612,15.2745,5.70425,28.3268
77,1948,610,15.3738,5.70328,28.3148
77,1949,604,15.5348,5.7351,28.245
77,1950,606,15.6172,5.81353,28.2013
77,1951,597,15.5276,5.71189,28.1441
77,1952,593,15.7083,5.77572,28.1518
77,1953,597,15.7387,5.77889,28.1776
77,1954,608,15.7878,5.7977,28.227
77,1955,609,15.8604,5.83908,28.2397
77,1956,606,16.2195,5.99835,28.1914
77,1957,606,16.0281,5.93894,28.198
77,1958,603,16.1078,5.93367,28.1459
77,1959,607,16.3097,5.98023,28.1252
77,1960,612,16.5147,6.03268,28.1176
77,1961,613,16.7047,6.12235,28.0816
77,1962,615,16.6472,6.10894,28.0553
77,1963,612,16.3758,5.98693,28.0229
77,1964,610,16.2689,5.96393,28.0098
77,1965,611,15.9509,5.84779,28.0851
77,1966,612,15.8693,5.8219,28.1438
77,1967,621,15.5298,5.68116,28.161
77,1968,622,15.4759,5.66559,28.2058
77,1969,625,15.6544,5.7072,28.1792
77,1970,635,15.7449,5.75433,28.1953
77,1971,638,15.8887,5.82602,28.21
77,1972,646,15.8839,5.81734,28.2415
77,1973,642,15.9673,5.81153,28.2181
77,1974,645,16.1535,5.89612,28.1705
77,1975,635,16.1228,5.84882,28.1291
77,1976,638,15.8981,5.74138,28.1317
77,1977,637,16.1554,5.83359,28.135
77,1978,641,15.8097,5.73947,28.1872
77,1979,638,15.6066,5.65361,28.2069
77,1980,631,15.4945,5.62599,28.2029
77,1981,631,15.3059,5.53407,28.1648
77,1982,630,15.3095,5.52857,28.1492
77,1983,627,15.3174,5.52153,28.201
77,1984,617,15.0778,5.36629,28.188
77,1985,616,15.0649,5.36851,28.2305
77,1986,612,15.4216,5.53105,28.2647
77,1987,611,15.6023,5.5892,28.2782
77,1988,628,15.4156,5.5414,28.3439
77,1989,629,15.1955,5.42766,28.3498
77,1990,636,15.2704,5.49528,28.2767
77,1991,634,15.4306,5.5205,28.265
77,1992,651,15.3902,5.56836,28.2734
77,1993,646,15.6997,5.67647,28.2446
77,1994,641,15.8596,5.78471,28.2933
77,1995,645,15.8372,5.76124,28.2977
77,1996,656,15.9329,5.8125,28.3354
77,1997,663,15.6244,5.73002,28.3982
77,1998,657,15.8889,5.85693,28.4049
77,1999,649,15.6841,5.77042,28.416
77,2000,645,15.9023,5.85426,28.4589
77,2001,644,15.8245,5.83851,28.4627
77,2002,633,15.6082,5.76935,28.4613
77,2003,636,15.577,5.77516,28.5126
77,2004,630,15.4349,5.69048,28.5429
77,2005,618,15.5016,5.64725,28.5178
77,2006,616,15.6899,5.70617,28.4708
77,2007,613,15.8401,5.79282,28.447
77,2008,613,15.876,5.80261,28.4763
77,2009,612,15.9869,5.84804,28.5686
77,2010,614,15.8518,5.78339,28.5505
77,2011,603,15.9453,5.85406,28.5141
77,2012,606,15.962,5.86469,28.505
77,2013,612,15.7958,5.77124,28.5131
77,2014,601,15.9334,5.81531,28.5458
77,2015,597,16.0285,5.90787,28.5762
77,2016,592,16.0709,5.89696,28.4696
77,2017,599,15.9048,5.89816,28.4641
77,2018,604,15.6904,5.84272,28.4536
77,2019,607,15.9308,5.94069,28.4415
77,2020,612,15.9559,5.95752,28.4837
77,2021,609,15.9852,5.92282,28.5452
77,2022,600,16.2067,5.94,28.5367
77,2023,592,16.1909,5.94426,28.5068
77,2024,583,16.235,5.91595,28.4666
77,2025,582,15.9296,5.78694,28.4742
77,2026,592,15.7956,5.72804,28.5507
77,2027,598,15.6271,5.64381,28.4916
77,2028,595,15.1261,5.40504,28.5143
77,2029,599,15.1803,5.48581,28.5075
77,2030,597,15.3283,5.56114,28.5427
77,2031,590,15.5237,5.60847,28.5593
77,2032,586,15.5017,5.62287,28.5324
77,2033,593,15.3777,5.55649,28.516
77,2034,592,15.6115,5.57601,28.5068
77,2035,600,15.2967,5.47167,28.4367
77,2036,606,15.3696,5.5231,28.4587
77,2037,601,15.3095,5.49251,28.4193
77,2038,610,15.3393,5.53279,28.3934
77,2039,614,15.3534,5.57329,28.4625
77,2040,616,15.5244,5.62175,28.474
77,2041,622,15.4469,5.56431,28.4695
77,2042,612,15.1471,5.4281,28.451
77,2043,611,15.1555,5.45499,28.491
77,2044,607,15.3394,5.53871,28.5338
77,2045,612,15.7206,5.66176,28.5556
77,2046,617,15.5786,5.6094,28.5608
77,2047,618,15.8463,5.68447,28.5113
77,2048,611,15.8543,5.69885,28.527
77,2049,616,16.1315,5.84416,28.5292
77,2050,608,16.1924,5.90625,28.5066
77,2051,614,16.2476,5.92345,28.43
77,2052,619,15.8643,5.73506,28.4556
77,2053,619,15.9628,5.75929,28.3942
77,2054,610,15.9869,5.73115,28.377
77,2055,608,16.2993,5.87336,28.3553
77,2056,598,16.1204,5.77425,28.4214
77,2057,597,16.0972,5.76047,28.3417
77,2058,594,16.3098,5.79293,28.2929
77,2059,603,16.3383,5.83748,28.2952
77,2060,605,16.1306,5.72231,28.3207
77,2061,602,15.9385,5.69435,28.2259
77,2062,603,16.0116,5.68823,28.2156
77,2063,597,16.1089,5.73032,28.1139
77,2064,599,16.2671,5.7813,28.1436
77,2065,605,16.3306,5.80826,28.1818
77,2066,612,16.2271,5.7402,28.1111
77,2067,610,16.4197,5.79344,28.1246
77,2068,622,16.672,5.87138,28.1029
77,2069,622,16.3167,5.73633,28.1254
77,2070,638,16.1661,5.69122,28.0909
77,2071,632,15.7975,5.58228,28.0443
77,2072,633,15.7441,5.52607,28.0411
77,2073,632,15.943,5.55696,28.0063
77,2074,630,15.9476,5.61111,28
77,2075,632,16.1693,5.68829,28.0316
77,2076,627,16.1722,5.65231,28.0478
77,2077,625,16.2976,5.672,28.032
77,2078,632,16.2516,5.65032,27.962
77,2079,623,16.4286,5.7175,28.0257
77,2080,616,16.5568,5.78247,27.987
77,2081,599,16.1753,5.60601,27.9032
77,2082,600,16.1383,5.62333,27.96
77,2083,600,16.1533,5.62333,27.94
77,2084,612,16.2206,5.66993,27.8791
77,2085,605,16.4248,5.77025,27.914
77,2086,597,16.5695,5.81742,27.8459
77,2087,595,16.5731,5.8521,27.879
77,2088,605,16.6033,5.88264,27.9107
77,2089,596,16.9463,6.03356,27.9597
77,2090,592,16.5321,5.87162,27.9899
77,2091,591,16.3181,5.82403,28.1184
77,2092,584,16.238,5.71575,28.1199
77,2093,588,16.3384,5.7602,28.102
77,2094,598,16.1338,5.67391,28.1237
77,2095,589,16.0204,5.64346,28.0679
77,2096,582,16.1426,5.69072,27.9966
77,2097,584,16.2329,5.69349,27.976
77,2098,589,15.9457,5.60951,27.9593
77,2099,583,15.9657,5.58319,27.9245
77,2100,590,16.0458,5.61695,27.9322
77,2101,599,16.1219,5.67279,27.9132
77,2102,597,16.1658,5.73534,27.9698
77,2103,598,16.199,5.78595,27.9565
77,2104,607,16.3575,5.86326,27.9605
77,2105,602,16.4252,5.82392,27.8904
77,2106,613,16.1909,5.71778,27.925
77,2107,611,16.1964,5.71195,27.9476
77,2108,613,16.2447,5.75693,28.0653
77,2109,611,16.2144,5.7365,28.1244
77,2110,613,16.0326,5.63785,28.1697
77,2111,615,15.7024,5.48455,28.1984
77,2112,611,15.7316,5.45827,28.1637
77,2113,602,16.0598,5.54153,28.0797
77,2114,600,16.1017,5.58833,28.0567
77,2115,596,16.4748,5.72819,27.9765
77,2116,597,16.4975,5.78224,28.0235
77,2117,588,16.6752,5.86224,28.0102
77,2118,595,16.6437,5.88571,28.0269
77,2119,595,16.721,5.93782,28.0134
77,2120,595,16.679,5.89748,28.0471
77,2121,596,16.3507,5.74329,28.0839
77,2122,603,16.3367,5.73964,28.0564
77,2123,613,16.1925,5.69005,28.1044
77,2124,607,16.0956,5.6804,28.1087
77,2125,610,15.8705,5.61639,28.1541
77,2126,602,15.9319,5.69103,28.206
77,2127,611,16.0115,5.7545,28.2717
77,2128,615,15.9984,5.71545,28.2407
77,2129,605,15.9521,5.69421,28.2083
77,2130,593,15.8954,5.6796,28.3002
77,2131,593,16.0793,5.72007,28.2664
77,2132,595,16.2218,5.77311,28.1983
77,2133,605,16.1686,5.73884,28.1488
77,2134,621,16.1063,5.71337,28.0902
77,2135,619,15.9435,5.62843,28.0517
77,2136,607,15.7578,5.514,28.0428
77,2137,598,15.8161,5.54181,28.0602
77,2138,596,15.9211,5.56711,28.0403
77,2139,602,15.9684,5.57807,27.9834
77,2140,593,16.0573,5.61551,27.973
77,2141,585,16.0718,5.56923,27.9077
77,2142,591,15.7885,5.44839,27.8511
77,2143,603,15.791,5.49751,27.8507
77,2144,611,15.9411,5.54501,27.8985
77,2145,604,15.7732,5.49834,27.9272
77,2146,595,15.8739,5.48067,27.9126
77,2147,596,15.7282,5.4094,27.906
77,2148,598,15.6037,5.42475,27.9532
77,2149,597,15.8258,5.50084,27.866
77,2150,595,16.0739,5.63361,27.8992
77,2151,594,16.2896,5.72896,27.9293
77,2152,587,16.3748,5.81261,27.9421
77,2153,587,16.0937,5.69165,27.9216
77,2154,579,16.2142,5.73748,28.0242
77,2155,585,15.9829,5.62906,28.0137
77,2156,591,15.8968,5.59222,28.0068
77,2157,589,16.1851,5.70628,27.9932
77,2158,585,16.1419,5.64103,27.9282
77,2159,587,16.2061,5.68313,27.925
77,2160,591,16.3875,5.75973,28.0034
77,2161,594,16.2744,5.73569,28.0606
77,2162,595,16.3613,5.76975,28.1176
77,2163,585,16.1385,5.69573,28.188
77,2164,585,15.7778,5.58291,28.2735
77,2165,595,15.4387,5.45042,28.2151
77,2166,604,15.4338,5.48675,28.255
77,2167,601,15.6556,5.54409,28.2329
77,2168,598,15.4381,5.45987,28.2776
77,2169,589,15.5501,5.50255,28.3192
77,2170,596,15.5017,5.52852,28.349
77,2171,596,15.4245,5.48154,28.3792
77,2172,599,15.5409,5.52755,28.3706
77,2173,607,15.6623,5.56672,28.3789
77,2174,598,15.9582,5.66221,28.3077
77,2175,591,15.9831,5.68866,28.3113
77,2176,591,16.2318,5.78849,28.3587
77,2177,583,16.2967,5.7753,28.3328
77,2178,578,16.0502,5.66609,28.3149
77,2179,585,16.1299,5.70598,28.3077
77,2180,579,16.1382,5.72193,28.3109
77,2181,575,16.2104,5.76348,28.313
77,2182,582,16.3814,5.81443,28.3402
77,2183,582,16.1838,5.75945,28.3333
77,2184,586,15.8771,5.64164,28.3174
77,2185,585,15.5726,5.49573,28.2701
77,2186,600,15.5333,5.48333,28.21
77,2187,605,15.0975,5.30909,28.2017
77,2188,604,14.9719,5.26325,28.245
77,2189,608,14.7993,5.22204,28.2533
77,2190,611,14.7725,5.21113,28.252
77,2191,611,14.5205,5.13421,28.2029
77,2192,612,14.7337,5.2549,28.183
77,2193,611,14.9869,5.33552,28.1702
77,2194,609,14.8046,5.29064,28.22
77,2195,612,14.8824,5.30556,28.2418
77,2196,595,15.4437,5.4958,28.2017
77,2197,588,15.5476,5.53741,28.2347
77,2198,583,15.5009,5.51286,28.2916
77,2199,582,15.5533,5.54639,28.3093
77,2200,578,15.6367,5.55363,28.2699
77,2201,572,16.0315,5.70455,28.2378
77,2202,577,16.0139,5.7435,28.2253
77,2203,581,16.0344,5.75904,28.2685
77,2204,583,16.0326,5.73413,28.3533
77,2205,579,16.1313,5.81002,28.3178
77,2206,579,16.2055,5.81174,28.2418
77,2207,587,15.9915,5.78705,28.2181
77,2208,591,16.1946,5.79188,28.1184
77,2209,588,16.25,5.84184,28.0408
77,2210,587,16.1925,5.82794,27.9659
77,2211,586,16.1382,5.87031,28.0546
77,2212,591,15.8985,5.76988,27.9357
77,2213,581,15.8503,5.76076,27.9793
77,2214,588,15.5969,5.61735,28.0034
77,2215,593,15.6037,5.64755,28.0337
77,2216,585,15.0256,5.30769,27.9897
77,2217,586,14.9317,5.27645,27.9249
77,2218,579,15.3731,5.43523,27.9585
77,2219,578,15.2249,5.38581,27.9377
77,2220,587,15.4259,5.49744,27.9455
77,2221,592,15.8091,5.65372,27.9459
77,2222,590,16.1119,5.81356,27.9864
77,2223,588,16.2738,5.83673,28.0816
77,2224,593,16.0354,5.76054,27.9663
77,2225,594,16.1077,5.78114,27.9562
77,2226,585,16.4974,5.94359,28.0239
77,2227,583,16.8611,6.08576,27.9314
77,2228,584,16.7842,6.07363,27.9829
77,2229,573,17.0716,6.14485,27.9686
77,2230,580,16.9741,6.13621,27.9379
77,2231,581,16.9484,6.15146,27.9587
77,2232,576,16.5486,6.02431,27.9097
77,2233,566,16.5866,6.08834,27.9293
77,2234,571,16.3765,5.95447,28.0035
77,2235,578,16.2042,5.88754,28.0346
77,2236,584,16.2997,5.92295,28.0274
77,2237,588,16.2721,5.93707,27.9694
77,2238,587,16.4055,6.00681,27.9932
77,2239,586,16.2662,5.95392,28.0751
77,2240,580,16.2224,5.92069,28.0897
77,2241,582,16.1598,5.93299,28.134
77,2242,588,15.7704,5.7551,28.1395
77,2243,578,16.1315,5.84256,28.1488
77,2244,577,16.4749,6.0052,28.1144
77,2245,582,16.1632,5.88488,28.1615
77,2246,576,16.1076,5.84722,28.1215
77,2247,567,16.2451,5.93122,28.1235
77,2248,570,16.4544,6.00877,28.1298
77,2249,570,16.2509,5.92982,28.1579
77,2250,562,15.9591,5.79715,28.121
77,2251,567,15.8942,5.80247,28.134
77,2252,563,15.897,5.85435,28.1279
77,2253,564,15.8387,5.81028,28.1454
77,2254,556,15.8669,5.82194,28.0719
77,2255,554,15.9206,5.86101,28.0758
77,2256,549,16.1676,6.02914,28.1566
77,2257,550,15.9527,5.94182,28.1418
77,2258,552,16.0163,5.96377,28.1667
77,2259,548,16.0839,5.9708,28.1533
77,2260,545,16.411,6.13394,28.1431
77,2261,546,16.5293,6.17766,28.1209
77,2262,561,16.1426,6.05526,28.1497
77,2263,560,16.3482,6.12857,28.1607
77,2264,566,16.159,6.0371,28.1873
77,2265,572,16.2115,6.0542,28.2308
77,2266,571,16.0088,5.9352,28.2557
77,2267,567,16.0071,5.90653,28.2504
77,2268,572,15.9143,5.81119,28.2552
77,2269,586,15.8737,5.81911,28.2833
77,2270,582,15.8024,5.78179,28.2543
77,2271,576,16.0174,5.86979,28.2049
77,2272,572,16.0402,5.93706,28.2552
77,2273,572,16.4266,6.16608,28.2762
77,2274,573,16.4642,6.18848,28.2373
77,2275,568,16.3662,6.15317,28.2958
77,2276,565,16.3982,6.14336,28.2761
77,2277,558,15.8763,5.87814,28.1864
77,2278,554,16.1119,5.94043,28.213
77,2279,554,16.3177,6.05415,28.2094
77,2280,556,16.5737,6.13669,28.2122
77,2281,563,16.7957,6.2913,28.238
77,2282,574,16.3066,6.12021,28.1916
77,2283,592,15.951,5.98311,28.1791
77,2284,600,15.8533,5.93833,28.1267
77,2285,600,15.9,5.93667,28.1333
77,2286,608,15.9243,5.93586,28.1349
77,2287,613,15.8059,5.85808,28.2023
77,2288,608,15.8125,5.82895,28.1612
77,2289,606,15.8053,5.79703,28.165
77,2290,603,16.1128,5.93367,28.1758
77,2291,593,16.0675,5.88533,28.118
77,2292,599,15.7563,5.76962,28.2003
77,2293,599,15.8614,5.79299,28.1469
77,2294,598,16.0234,5.86455,28.1505
77,2295,594,15.9764,5.85522,28.1178
77,2296,597,15.7655,5.74037,28.1642
77,2297,593,15.8499,5.72344,28.1551
77,2298,594,16.2071,5.83838,28.1212
77,2299,599,16.0801,5.83306,28.217
77,2300,597,16.1424,5.88945,28.2245
77,2301,585,15.9179,5.81026,28.2359
77,2302,583,15.9297,5.79074,28.1338
77,2303,579,15.9085,5.77029,28.1485
77,2304,584,15.7688,5.72945,28.1233
77,2305,589,15.5195,5.6927,28.1392
77,2306,584,15.7791,5.76027,28.113
77,2307,587,16.0647,5.86201,28.092
77,2308,577,15.8544,5.7383,28.0243
77,2309,584,15.4229,5.57021,28.1507
77,2310,574,15.7056,5.63415,28.122
77,2311,571,15.62,5.63923,28.1086
77,2312,576,15.7118,5.66146,28.0799
77,2313,586,15.7662,5.69625,28.058
77,2314,595,15.6084,5.6605,28.0941
77,2315,600,15.7367,5.71833,28.0267
77,2316,586,15.8396,5.70819,27.9966
77,2317,587,15.6951,5.60477,27.9455
77,2318,602,15.6346,5.62625,27.9601
77,2319,599,15.6093,5.63606,27.9432
77,2320,602,15.5233,5.6412,27.9601
77,2321,600,15.52,5.61667,27.97
77,2322,598,15.403,5.58863,27.9465
77,2323,600,15.3233,5.53667,27.99
77,2324,603,15.262,5.52736,27.937
77,2325,598,15.5301,5.58194,27.8963
77,2326,606,15.4026,5.51815,27.9043
77,2327,605,15.2231,5.40331,27.9405
77,2328,597,15.196,5.42044,27.9598
77,2329,610,15.3492,5.49672,27.9311
77,2330,613,15.3148,5.4584,27.9152
77,2331,604,15.3742,5.46854,27.8675
