# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
7,357,276,23.0036,10.837,30.1812
7,358,273,22.6154,10.6484,30.1612
7,359,265,22.283,10.4566,30.1434
7,360,267,22.1498,10.4007,30.1798
7,361,270,21.7481,10.1852,30.1778
7,362,274,21.6569,10.1898,30.1825
7,363,267,22.1386,10.3633,30.1648
7,364,265,22.1358,10.3472,30.1283
7,365,261,22.9425,10.7088,30.0613
7,366,263,23.251,10.8859,30.1293
7,367,262,22.9504,10.8168,30.1985
7,368,264,23.0947,10.8712,30.197
7,369,269,23.3532,11.0706,30.223
7,370,272,22.9706,10.9081,30.1838
7,371,269,23.0483,10.948,30.1561
7,372,267,23.0262,10.8577,30.1798
7,373,265,22.6642,10.7321,30.1962
7,374,265,22.966,10.9358,30.234
7,375,265,22.7321,10.9245,30.3396
7,376,268,22.9851,10.9963,30.3209
7,377,270,22.8667,10.9704,30.4148
7,378,274,22.5985,10.8175,30.2628
7,379,271,21.9815,10.4059,30.214
7,380,262,21.7863,10.3053,30.1374
7,381,262,22.1183,10.5,30.1908
7,382,273,21.685,10.3114,30.1538
7,383,272,21.7243,10.3051,30.1176
7,384,274,21.3212,10.0328,30.073
7,385,279,21.5591,10.086,30.043
7,386,281,21.0569,9.85409,29.9858
7,387,283,20.6396,9.62898,29.9505
7,388,283,21.2155,9.95406,29.9788
7,389,283,21.53,10.0636,29.9788
7,390,281,21.4164,10.032,30.0142
7,391,278,21.3453,9.95324,29.9928
7,392,277,21.6679,10.1877,29.9928
7,393,281,21.452,10.0747,29.9359
7,394,287,21.8606,10.2683,29.9303
7,395,281,21.8363,10.2028,29.8434
7,396,283,21.7456,10.1307,29.8869
7,397,275,22.2727,10.3818,29.9127
7,398,275,22.3164,10.5018,29.9782
7,399,273,21.9121,10.3297,29.9414
7,400,273,22.1978,10.4835,29.8828
7,401,275,22.2109,10.4873,29.8836
7,402,273,22.1832,10.5421,29.9487
7,403,282,22.1312,10.5035,29.9362
7,404,290,22.2724,10.5759,29.9655
7,405,285,22.0877,10.5158,29.9789
7,406,286,22.3671,10.6434,29.9441
7,407,281,22.8434,10.8221,29.9288
7,408,286,23.0699,10.9231,29.993
7,409,288,23.0139,10.9236,29.9514
7,410,290,22.5724,10.7034,29.9586
7,411,288,22.8958,10.8715,29.9514
7,412,287,23.0976,10.9861,29.9861
7,413,286,23.2867,11.042,29.972
7,414,283,23.2509,10.9717,29.9859
7,415,282,22.883,10.805,30
7,416,285,23.2491,10.9368,30.0421
7,417,293,23.1604,10.9078,30.0205
7,418,288,23.6319,11.1528,30.0486
7,419,293,22.1024,10.4744,30.0614
7,420,299,21.9097,10.4181,30.0602
7,421,302,22.0497,10.447,30.0728
7,422,302,21.9868,10.3775,30.0331
7,423,302,22.3046,10.5728,30.053
7,424,303,22.2673,10.4851,30.0528
7,425,298,22.7785,10.7349,30.0336
7,426,299,22.6622,10.6689,29.9933
7,427,301,22.8472,10.7575,29.9601
7,428,303,22.7063,10.6865,29.9076
7,429,309,22.6278,10.6602,29.9482
7,430,302,22.8377,10.7119,29.9139
7,431,303,22.7096,10.6568,29.901
7,432,304,22.8125,10.7105,29.8882
7,433,296,22.5912,10.5068,29.8311
7,434,293,22.1536,10.2048,29.7747
7,435,297,22.0067,10.1515,29.8047
7,436,300,21.2367,9.79333,29.9267
7,437,294,21.449,9.90476,29.9592
7,438,294,21.4558,9.93197,30
7,439,300,21.5967,10.0333,29.9867
7,440,305,21.3311,10.0131,30.0656
7,441,301,21.3787,10.0664,30.1262
7,442,297,22.1515,10.404,30.0067
7,443,292,22.0034,10.2603,29.8699
7,444,289,22.0969,10.3322,29.9239
7,445,292,22.0925,10.3733,29.9247
7,446,284,21.8204,10.3028,29.993
7,447,282,21.6028,10.2163,30.0355
7,448,288,21.1389,10.0069,30.0347
7,449,290,21.2483,10.0655,29.9793
7,450,290,21.5103,10.2414,30.0621
7,451,288,21.8472,10.3681,30.0556
7,452,288,21.9028,10.4062,30.0417
7,453,288,21.9271,10.3576,29.9583
7,454,281,22.5018,10.6619,29.9431
7,455,282,22.0567,10.461,30.1064
7,456,291,21.7079,10.3093,30.0962
7,457,289,22.2837,10.5571,30.0692
7,458,286,22.5175,10.7028,30.1399
7,459,287,22.6411,10.8571,30.2021
7,460,287,22.446,10.8084,30.1672
7,461,288,22.4653,10.8299,30.0556
7,462,293,22.3925,10.8089,30.0819
7,463,295,22.4237,10.8373,30.0881
7,464,294,22.4932,10.9082,30.0816
7,465,292,23.1575,11.1781,30.1164
7,466,292,22.6644,10.8185,30.0959
7,467,289,22.3114,10.6159,30.083
7,468,290,22.0724,10.4586,30.0552
7,469,290,22.3586,10.5655,30.0483
7,470,288,22.7812,10.8021,30.0764
7,471,290,22.669,10.8345,30.1724
7,472,290,22.8414,10.8793,30.1862
7,473,292,22.4555,10.7329,30.2534
7,474,296,22.5946,10.848,30.1824
7,475,293,22.8157,10.942,30.2662
7,476,297,22.7845,11.0101,30.3569
7,477,297,22.7811,11.0438,30.4108
7,478,298,22.6342,11.0134,30.4027
7,479,301,22.8272,11.0797,30.4585
7,480,299,22.8595,11.0936,30.4749
7,481,299,22.1037,10.8261,30.4415
7,482,290,21.931,10.6897,30.3793
7,483,291,21.4158,10.3952,30.3711
7,484,291,21.7595,10.5636,30.3024
7,485,295,21.6881,10.5322,30.3119
7,486,297,21.5556,10.4411,30.3502
7,487,298,21.604,10.4262,30.3154
7,488,295,21.7593,10.4847,30.3051
7,489,294,21.7449,10.4558,30.3265
7,490,294,21.7687,10.517,30.3129
7,491,285,22.0772,10.6596,30.3789
7,492,281,22.1068,10.6335,30.3203
7,493,284,22.5282,10.8415,30.2746
7,494,287,22.5679,10.8746,30.3275
7,495,286,22.5874,10.8497,30.2517
7,496,284,21.7641,10.3732,30.1549
7,497,274,22.1569,10.5839,30.1241
7,498,269,22.6171,10.6914,29.9851
7,499,271,22.9225,10.8819,30.0148
7,500,276,23.0362,10.9348,29.942
7,501,270,22.8704,10.8407,30.0074
7,502,270,23.3593,10.9963,29.9481
7,503,271,23.4465,11.0812,30.0074
7,504,267,23.6105,11.0936,30.0899
7,505,265,23.5245,11.1132,30.0981
7,506,268,23.2201,11.0224,30.2612
7,507,263,23.2966,11.1141,30.3346
7,508,262,23.7176,11.3282,30.4046
7,509,260,24.1577,11.5,30.3846
7,510,265,23.9962,11.4491,30.3849
7,511,272,23.8199,11.3897,30.4044
7,512,272,23.3272,11.1801,30.3971
7,513,272,22.8787,10.9191,30.3603
7,514,269,22.2677,10.6543,30.3494
7,515,268,22.1866,10.653,30.3433
7,516,273,21.8681,10.4945,30.381
7,517,269,21.7398,10.4796,30.5056
7,518,277,21.556,10.4549,30.4404
7,519,271,21.4945,10.3985,30.3911
7,520,265,21.5698,10.4113,30.3472
7,521,260,21.8923,10.5577,30.3615
7,522,264,22.0795,10.7159,30.4621
7,523,262,22.2634,10.7519,30.4351
7,524,262,22.3664,10.771,30.3969
7,525,267,22.3933,10.7978,30.4569
7,526,267,22.5768,10.8801,30.4794
7,527,267,22.6629,10.9513,30.4195
7,528,275,22.3745,10.8327,30.5382
7,529,273,22.6007,10.9597,30.4762
7,530,277,22.1986,10.7365,30.4621
7,531,276,21.7899,10.4964,30.4348
7,532,282,22.0142,10.5957,30.4752
7,533,282,22.1348,10.6418,30.4326
7,534,283,22.4382,10.6961,30.417
7,535,278,22.4209,10.723,30.4101
7,536,274,22.8029,10.865,30.3796
7,537,270,22.9741,10.8704,30.3926
7,538,265,23.1509,10.9849,30.317
7,539,263,22.9772,10.7605,30.2357
7,540,264,22.9508,10.7538,30.2803
7,541,271,23.1107,10.8598,30.2583
7,542,269,23.0074,10.8439,30.2528
7,543,262,23.4237,10.9924,30.2901
7,544,255,23.5294,11.0275,30.2196
7,545,255,24.0039,11.3216,30.2118
7,546,260,23.8731,11.2962,30.2154
7,547,263,24.0342,11.3574,30.1901
7,548,263,24.2966,11.4221,30.1141
7,549,265,24.1736,11.3962,30.1736
7,550,261,24.4406,11.5556,30.1456
7,551,256,24.3906,11.4922,30.125
7,552,263,23.8213,11.1939,30.0989
7,553,267,23.8577,11.206,30.1573
7,554,269,23.3457,10.9108,30.1041
7,555,273,23.3846,10.9414,30.1172
7,556,269,23.6877,11.1524,30.2379
7,557,268,24.0037,11.3209,30.2612
7,558,260,24.3077,11.5,30.3
7,559,262,24.1794,11.4885,30.3817
7,560,259,23.6602,11.2587,30.3243
7,561,255,23.549,11.2235,30.3451
7,562,253,23.6877,11.3794,30.3162
7,563,254,23.5394,11.3465,30.378
7,564,250,23.728,11.496,30.448
7,565,250,23.748,11.384,30.288
7,566,246,24.1789,11.6423,30.3415
7,567,248,24.4274,11.754,30.3145
7,568,260,24.05,11.5769,30.2692
7,569,261,24.2375,11.6705,30.2529
7,570,261,24.3218,11.7931,30.3142
7,571,260,24.2,11.7,30.3846
7,572,262,24.4466,11.8397,30.4351
7,573,263,24.5932,11.8935,30.3878
7,574,259,24.7181,11.9614,30.471
7,575,252,24.1111,11.5635,30.4048
7,576,250,24.308,11.716,30.344
7,577,251,24.1594,11.6255,30.2231
7,578,246,24.6341,11.8455,30.2764
7,579,249,24.9116,11.996,30.249
7,580,251,24.8566,11.9442,30.2231
7,581,248,24.8306,11.9355,30.2339
7,582,241,24.6224,11.8963,30.332
7,583,239,24.0126,11.5063,30.2678
7,584,248,23.496,11.3387,30.25
7,585,249,23.6466,11.4096,30.1928
7,586,249,23.8072,11.4578,30.0964
7,587,249,23.6225,11.3896,30.1285
7,588,254,23.3346,11.252,30.252
7,589,257,22.9494,10.9767,30.3346
7,590,262,22.7901,10.9046,30.313
7,591,258,23.2054,11.0581,30.2248
7,592,259,23.5598,11.1815,30.1776
7,593,259,23.5869,11.2432,30.1467
7,594,255,23.4824,11.1137,30.0157
7,595,255,23.4196,11.102,29.9529
7,596,254,23.6063,11.1654,29.9606
7,597,250,23.472,11.06,29.976
7,598,252,23.623,11.127,29.9841
7,599,249,23.1124,10.8876,29.9277
7,600,246,24.0569,11.2642,29.8862
7,601,245,24.6245,11.5102,29.9265
7,602,245,24.3592,11.4286,30.0327
7,603,235,24.566,11.5915,30.0596
7,604,234,24.4487,11.5299,30.0342
7,605,234,23.7094,11.2564,30.1368
7,606,238,23.542,11.1723,30.1513
7,607,238,23.4454,11.1218,30.1345
7,608,235,24.0936,11.4043,30.2043
7,609,243,24.0947,11.4362,30.3374
7,610,246,23.8089,11.3943,30.3089
7,611,248,23.754,11.3226,30.379
7,612,247,23.2024,11.1093,30.4777
7,613,240,22.5917,10.7458,30.45
7,614,245,22.6367,10.7469,30.4245
7,615,246,22.4146,10.6707,30.5447
7,616,248,22.2298,10.629,30.4677
7,617,243,21.7531,10.3868,30.4938
7,618,242,21.9917,10.5207,30.4463
7,619,248,21.5363,10.2419,30.5242
7,620,244,22.0205,10.4959,30.4918
7,621,243,22.3827,10.5926,30.4856
7,622,243,22.4568,10.6214,30.4691
7,623,242,22.5289,10.6777,30.4959
7,624,239,22.5523,10.6276,30.5188
7,625,234,22.4957,10.7009,30.6068
7,626,234,22.312,10.6453,30.7607
7,627,238,21.9496,10.437,30.8067
7,628,245,21.6122,10.2735,30.7265
7,629,247,21.4332,10.2996,30.7854
7,630,252,21.5556,10.377,30.746
7,631,251,21.9004,10.506,30.7809
7,632,253,22.3043,10.668,30.7668
7,633,249,22.494,10.7992,30.7149
7,634,253,22.4704,10.8142,30.8063
7,635,256,21.6953,10.3516,30.7422
7,636,252,21.5714,10.254,30.7619
7,637,249,21.3815,10.1767,30.7791
7,638,250,21.66,10.232,30.728
7,639,248,21.1734,10.0766,30.7984
7,640,245,21.502,10.1878,30.8245
7,641,251,21.4303,10.1474,30.749
7,642,253,21.581,10.2411,30.7352
7,643,251,21.4263,10.1235,30.7092
7,644,253,21.4625,10.1858,30.6798
7,645,252,21.7738,10.2976,30.7222
7,646,252,21.8016,10.2619,30.6667
7,647,254,21.8346,10.2126,30.6299
7,648,253,22.1304,10.3676,30.6561
7,649,257,22.1401,10.4241,30.6459
7,650,260,22.2346,10.4769,30.6615
7,651,265,21.9472,10.3132,30.717
7,652,263,22.403,10.5285,30.6464
7,653,260,22.25,10.4731,30.6462
7,654,262,22.5305,10.6069,30.6489
7,655,254,22.9724,10.7441,30.6378
7,656,256,22.7656,10.6562,30.6172
7,657,255,22.1961,10.4314,30.6431
7,658,257,21.8794,10.3619,30.7004
7,659,255,22.2196,10.549,30.6902
7,660,256,21.8164,10.3359,30.6562
7,661,255,22.5608,10.6863,30.651
7,662,256,22.6016,10.707,30.6953
7,663,255,22.9176,10.9686,30.7137
7,664,258,23.0349,11.0465,30.7054
7,665,263,22.7757,10.962,30.692
7,666,264,22.5265,10.875,30.7273
7,667,263,23.1521,11.1293,30.692
7,668,266,23.0376,10.9887,30.5789
7,669,264,23.3068,11.0644,30.553
7,670,267,23.4419,11.1461,30.5393
7,671,266,23.4699,11.1617,30.5865
