# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
23,354,1151,11.3553,3.053,27.2424
23,355,1144,11.208,3.00787,27.1958
23,356,1149,11.2881,3.03133,27.208
23,357,1149,11.349,3.04352,27.2254
23,358,1165,11.1519,2.98283,27.2258
23,359,1155,11.2779,3.02078,27.2156
23,360,1168,11.2603,2.99144,27.1421
23,361,1156,11.2396,2.95069,27.1817
23,362,1154,11.4038,3.013,27.1941
23,363,1165,11.3116,2.99056,27.1777
23,364,1155,11.3186,2.99654,27.1931
23,365,1144,11.3007,2.98252,27.1678
23,366,1141,11.1998,2.95881,27.1411
23,367,1128,11.1055,2.91046,27.0461
23,368,1123,11.0819,2.93767,27.0899
23,369,1113,11.3872,3.02785,26.9668
23,370,1111,11.4914,3.06661,26.9271
23,371,1091,11.3657,3.02566,26.9386
23,372,1095,11.5479,3.08219,27.0265
23,373,1098,11.4918,3.06922,27.0055
23,374,1099,11.3112,2.98544,26.8935
23,375,1127,11.2742,2.97161,26.866
23,376,1141,11.1446,2.92287,26.8642
23,377,1144,11.0446,2.86888,26.8462
23,378,1142,11.0412,2.83888,26.8494
23,379,1156,11.1583,2.86419,26.8322
23,380,1159,11.2502,2.90336,26.8559
23,381,1167,11.3273,2.92973,26.8689
23,382,1169,11.2857,2.94183,26.8982
23,383,1155,11.3203,2.96104,26.8364
23,384,1161,11.2188,2.91559,26.8475
23,385,1158,11.3005,2.94905,26.7651
23,386,1159,11.2097,2.86972,26.7144
23,387,1150,11.1548,2.80783,26.6504
23,388,1149,11.4256,2.89121,26.5831
23,389,1148,11.1977,2.80052,26.5105
23,390,1142,11.0385,2.73905,26.4799
23,391,1141,11.1937,2.76161,26.4733
23,392,1139,11.0658,2.71203,26.5022
23,393,1152,11.1337,2.77517,26.474
23,394,1136,11.14,2.74208,26.4472
23,395,1137,11.1398,2.73967,26.4151
23,396,1155,11.2935,2.79307,26.3844
23,397,1165,11.2635,2.78369,26.3966
23,398,1156,11.3798,2.82872,26.3045
23,399,1157,11.2437,2.76837,26.2506
23,400,1166,11.0429,2.69983,26.2882
23,401,1149,11.0992,2.68407,26.2489
23,402,1157,11.1616,2.70268,26.2541
23,403,1147,11.2598,2.74455,26.2685
23,404,1149,11.2298,2.74413,26.2524
23,405,1149,11.2254,2.70757,26.1793
23,406,1161,11.2687,2.76227,26.1792
23,407,1162,11.1954,2.73752,26.1429
23,408,1150,11.3339,2.76261,26.1078
23,409,1150,11.4078,2.79565,26.1113
23,410,1150,11.5513,2.84609,26.0713
23,411,1159,11.6376,2.87575,26.0414
23,412,1162,11.6523,2.86231,26
23,413,1161,11.5211,2.82257,25.9879
23,414,1170,11.3778,2.77009,25.9402
23,415,1166,11.3079,2.76329,25.9503
23,416,1154,11.0503,2.66031,25.9237
23,417,1153,11.1058,2.65134,25.9341
23,418,1173,11.1321,2.63427,25.954
23,419,1181,10.9001,2.54191,25.9881
23,420,1189,10.9857,2.54163,25.9815
23,421,1190,10.9395,2.51345,25.9513
23,422,1199,11.0209,2.5196,25.9466
23,423,1204,11.059,2.51661,25.9219
23,424,1199,11.2093,2.53044,25.9266
23,425,1201,11.3697,2.59034,25.9467
23,426,1218,11.2389,2.55993,25.9836
23,427,1226,11.1052,2.5106,25.9478
23,428,1215,11.3243,2.54815,25.8848
23,429,1240,11.3742,2.59839,25.8113
23,430,1254,11.3915,2.5941,25.7783
23,431,1261,11.4806,2.63442,25.7193
23,432,1261,11.5686,2.67169,25.678
23,433,1272,11.4552,2.65723,25.6635
23,434,1262,11.4937,2.66403,25.6371
23,435,1262,11.2607,2.60301,25.6054
23,436,1269,11.2254,2.60914,25.6391
23,437,1274,11.1648,2.61068,25.6013
23,438,1274,11.1641,2.60989,25.5369
23,439,1259,10.9913,2.51311,25.4678
23,440,1257,11.0485,2.50756,25.4511
23,441,1270,10.8591,2.46142,25.4693
23,442,1266,11.2923,2.56635,25.4502
23,443,1258,11.3005,2.57711,25.4913
23,444,1258,11.2973,2.55326,25.5103
23,445,1248,11.1266,2.46715,25.4455
23,446,1237,11.038,2.41229,25.3969
23,447,1210,10.9959,2.3686,25.3521
23,448,1226,11.1827,2.43638,25.3279
23,449,1240,11.3089,2.50242,25.3403
23,450,1237,11.2393,2.46888,25.3209
23,451,1228,11.3428,2.50244,25.3322
23,452,1230,11.152,2.46016,25.322
23,453,1214,10.9909,2.4374,25.3443
23,454,1201,10.9326,2.40133,25.2523
23,455,1222,10.8854,2.39771,25.198
23,456,1233,10.8678,2.39497,25.2052
23,457,1227,10.8256,2.35615,25.2241
23,458,1228,10.8974,2.40309,25.2459
23,459,1243,10.9477,2.40788,25.2454
23,460,1252,10.9465,2.41294,25.3147
23,461,1260,10.8262,2.38651,25.3492
23,462,1258,10.7909,2.36566,25.3084
23,463,1273,10.8327,2.36292,25.2726
23,464,1272,10.7414,2.3294,25.217
23,465,1266,10.9076,2.37204,25.237
23,466,1265,10.8704,2.35652,25.1779
23,467,1264,10.9929,2.35364,25.1804
23,468,1275,10.9616,2.32392,25.2361
23,469,1267,11.1129,2.33386,25.1665
23,470,1277,11.1182,2.3054,25.0697
23,471,1289,11.1746,2.35687,25.0753
23,472,1314,11.1636,2.36073,25.0868
23,473,1330,11.0383,2.35188,25.1293
23,474,1326,11.129,2.38763,25.1659
23,475,1307,11.1385,2.38179,25.0834
23,476,1304,11.0268,2.37117,25.0307
23,477,1307,10.948,2.33971,25.0528
23,478,1293,10.7301,2.26141,25.0317
23,479,1306,10.8737,2.30322,25.0505
23,480,1295,10.7691,2.24556,25.0795
23,481,1300,10.6377,2.21769,25.0523
23,482,1310,10.7802,2.23435,25.055
23,483,1303,10.9823,2.29701,25.0376
23,484,1297,11.054,2.3138,25.0239
23,485,1295,10.9467,2.28031,24.9838
23,486,1298,11.1818,2.35747,24.9861
23,487,1299,11.0839,2.32333,25.01
23,488,1323,11.0144,2.28496,24.9191
23,489,1330,10.9534,2.29173,24.9098
23,490,1328,10.9623,2.30196,24.9383
23,491,1346,10.9287,2.30684,24.9316
23,492,1341,10.7867,2.27218,24.9142
23,493,1342,10.8823,2.30999,24.9255
23,494,1337,10.8669,2.31638,24.9274
23,495,1360,10.9618,2.34265,24.9485
23,496,1352,10.9342,2.30991,24.932
23,497,1345,10.8862,2.29442,24.9561
23,498,1366,10.8594,2.29429,24.9912
23,499,1370,10.754,2.26277,25.0131
23,500,1372,10.7908,2.24854,25.0627
23,501,1368,10.7266,2.24269,25.0468
23,502,1360,10.8919,2.2625,25.0382
23,503,1371,10.8979,2.22976,24.9978
23,504,1361,10.8317,2.19544,25.0301
23,505,1363,10.9193,2.21056,25.0888
23,506,1359,10.9971,2.21118,25.0096
23,507,1382,11.0709,2.24819,25.0188
23,508,1383,10.9002,2.20824,25.0224
23,509,1372,10.8571,2.19096,24.981
23,510,1384,10.646,2.14451,24.9263
23,511,1385,10.5921,2.14874,24.9011
23,512,1389,10.6299,2.19726,24.9014
23,513,1395,10.8086,2.24014,24.8989
23,514,1385,10.8513,2.23827,24.8996
23,515,1376,10.8532,2.24055,24.8881
23,516,1379,10.9384,2.23495,24.8658
23,517,1380,10.8239,2.21304,24.8899
23,518,1378,10.894,2.21771,24.8374
23,519,1392,10.852,2.19756,24.8319
23,520,1390,10.9647,2.2518,24.8849
23,521,1383,11.0094,2.25741,24.8648
23,522,1381,11.1419,2.27227,24.8921
23,523,1383,11.1931,2.2791,24.859
23,524,1384,11.1532,2.27168,24.8801
23,525,1384,11.2334,2.29769,24.8699
23,526,1386,11.2244,2.30447,24.8802
23,527,1381,11.1274,2.2643,24.9095
23,528,1376,10.984,2.22747,24.8939
23,529,1380,10.9384,2.23188,24.8507
23,530,1383,11.0665,2.25669,24.8388
23,531,1362,10.931,2.1931,24.8605
23,532,1370,10.9883,2.18394,24.835
23,533,1366,10.8931,2.12445,24.8404
23,534,1371,10.9672,2.16338,24.8125
23,535,1369,11.0358,2.17385,24.8298
23,536,1365,10.9245,2.12381,24.8733
23,537,1383,11.0694,2.16197,24.846
23,538,1398,10.9893,2.14878,24.8169
23,539,1413,11.1706,2.21656,24.845
23,540,1409,11.1057,2.20795,24.8403
23,541,1394,11.142,2.24319,24.8192
23,542,1402,11.0756,2.23252,24.8331
23,543,1414,11.0276,2.22136,24.8105
23,544,1416,11.0805,2.24576,24.798
23,545,1416,11.2669,2.2839,24.8065
23,546,1432,11.1899,2.2905,24.8142
23,547,1439,11.2745,2.31967,24.8297
23,548,1457,11.1551,2.28277,24.7605
23,549,1470,11.0694,2.26259,24.7415
23,550,1464,10.9747,2.22404,24.6735
23,551,1461,10.6899,2.15332,24.6954
23,552,1459,10.7149,2.15422,24.7101
23,553,1465,10.658,2.14061,24.714
23,554,1447,10.6828,2.12232,24.6938
23,555,1448,10.7334,2.13329,24.6575
23,556,1433,10.8137,2.13887,24.6211
23,557,1427,10.89,2.14366,24.6041
23,558,1411,11.0631,2.17434,24.5769
23,559,1412,11.0715,2.20113,24.5765
23,560,1422,10.9571,2.19409,24.5935
23,561,1416,10.8249,2.17373,24.5664
23,562,1429,10.8544,2.17915,24.5514
23,563,1420,10.9676,2.20141,24.5141
23,564,1421,10.9156,2.16115,24.5039
23,565,1415,10.9258,2.15265,24.5187
23,566,1413,11.0269,2.18684,24.5025
23,567,1408,11.0717,2.18324,24.4858
23,568,1418,10.9316,2.16643,24.4683
23,569,1432,10.97,2.19344,24.5056
23,570,1419,11.1008,2.23608,24.4313
23,571,1430,10.9573,2.18252,24.4448
23,572,1416,10.9922,2.19562,24.4223
23,573,1429,11.1973,2.24493,24.3919
23,574,1445,11.1176,2.23875,24.4457
23,575,1456,11.1106,2.25824,24.4712
23,576,1475,11.1064,2.27186,24.4732
23,577,1473,11.0665,2.25866,24.5187
23,578,1488,11.0027,2.24664,24.5296
23,579,1496,10.8235,2.19318,24.5655
23,580,1488,10.7789,2.16129,24.5712
23,581,1489,10.6286,2.10208,24.5601
23,582,1494,10.7349,2.14257,24.5837
23,583,1481,10.8758,2.1607,24.5793
23,584,1489,10.7784,2.12492,24.5668
23,585,1491,10.8625,2.12743,24.5902
23,586,1504,10.8936,2.15093,24.6676
23,587,1501,10.9141,2.15923,24.6955
23,588,1499,10.9446,2.17211,24.7071
23,589,1501,10.8481,2.12192,24.6755
23,590,1489,10.9684,2.15514,24.6837
23,591,1485,10.9488,2.16498,24.7192
23,592,1471,11.1006,2.18355,24.692
23,593,1476,10.895,2.15176,24.6463
23,594,1470,10.785,2.13741,24.6748
23,595,1495,10.8669,2.1786,24.6783
23,596,1486,10.858,2.18035,24.6205
23,597,1484,11.0451,2.2062,24.6348
23,598,1516,10.9703,2.21438,24.624
23,599,1508,10.9629,2.23541,24.6512
23,600,1504,11.01,2.24668,24.6622
23,601,1496,11.0241,2.25936,24.6778
23,602,1482,10.7348,2.14777,24.6586
23,603,1472,10.5897,2.1053,24.6454
23,604,1466,10.809,2.15689,24.6194
23,605,1459,10.9472,2.2111,24.6237
23,606,1459,11.0117,2.22276,24.5922
23,607,1462,10.9685,2.18126,24.5787
23,608,1463,11.015,2.20164,24.5332
23,609,1460,11.0438,2.19452,24.5644
23,610,1452,11.1729,2.21763,24.5179
23,611,1459,10.9006,2.12474,24.4633
23,612,1474,10.9064,2.12212,24.4342
23,613,1495,10.9157,2.16254,24.4495
23,614,1482,10.8576,2.11606,24.4467
23,615,1505,10.8452,2.13754,24.4518
23,616,1505,10.7183,2.13621,24.4864
23,617,1492,10.626,2.10121,24.504
23,618,1477,10.6723,2.08734,24.5064
23,619,1481,10.5327,2.03984,24.474
23,620,1481,10.6921,2.08238,24.474
23,621,1499,10.7705,2.11274,24.5017
23,622,1520,10.777,2.11974,24.5513
23,623,1512,10.9246,2.14352,24.5886
23,624,1492,10.9363,2.1307,24.5255
23,625,1493,10.9404,2.11587,24.5291
23,626,1503,10.9248,2.10379,24.4711
23,627,1498,10.8138,2.08344,24.514
23,628,1482,10.7497,2.0614,24.5236
23,629,1466,10.7667,2.07231,24.5048
23,630,1463,10.8134,2.06767,24.5113
23,631,1462,10.7319,2.07866,24.5486
23,632,1463,10.8688,2.11278,24.499
23,633,1450,10.9641,2.13724,24.5021
23,634,1451,10.9697,2.12888,24.499
23,635,1463,10.9713,2.14012,24.5154
23,636,1474,10.7782,2.09091,24.498
23,637,1464,10.7001,2.06148,24.5082
23,638,1477,10.6242,2.02844,24.4875
23,639,1478,10.7104,2.04465,24.5061
23,640,1472,10.6039,2.0231,24.4878
23,641,1461,10.5626,2.00137,24.5161
23,642,1477,10.5809,2.01828,24.5037
23,643,1474,10.7164,2.04071,24.4953
23,644,1478,10.6468,2.01691,24.5115
23,645,1460,10.6829,2.03767,24.511
23,646,1460,10.7445,2.04863,24.4959
23,647,1450,10.7903,2.06,24.4952
23,648,1443,10.9577,2.10464,24.4615
23,649,1441,11.145,2.17141,24.4677
