# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
10,2763,591,15.4146,5.70728,28.2098
10,2764,590,15.7119,5.82034,28.2441
10,2765,585,15.8017,5.84444,28.294
10,2766,584,16.0599,5.9726,28.2329
10,2767,584,16.012,6.00514,28.226
10,2768,590,16.0169,5.99831,28.2102
10,2769,580,16.2121,6.12759,28.269
10,2770,592,15.902,6.02703,28.2365
10,2771,592,15.8277,5.98818,28.2466
10,2772,579,15.9896,6.08808,28.3143
10,2773,572,15.7028,5.95629,28.3112
10,2774,571,15.9194,6.04553,28.3398
10,2775,561,15.7469,5.96257,28.3458
10,2776,560,15.5982,5.9125,28.3821
10,2777,568,15.7641,5.97359,28.3204
10,2778,570,15.814,6.01579,28.3368
10,2779,573,16,6.05236,28.2967
10,2780,573,15.8429,6.04014,28.363
10,2781,568,15.5687,5.96479,28.5352
10,2782,572,15.4126,5.91084,28.6084
10,2783,564,15.3404,5.91135,28.6099
10,2784,568,15.3204,5.90493,28.6408
10,2785,566,15.235,5.84099,28.6325
10,2786,569,15.6678,6.04745,28.7065
10,2787,569,15.7715,6.10193,28.717
10,2788,558,15.9606,6.13978,28.7276
10,2789,562,16.0071,6.17616,28.7687
10,2790,564,16.0408,6.18617,28.6986
10,2791,564,16.1489,6.22695,28.7092
10,2792,564,16.2411,6.26773,28.6667
10,2793,553,16.2459,6.26763,28.6112
10,2794,539,16.3043,6.30056,28.6456
10,2795,545,16.0697,6.19633,28.6349
10,2796,542,15.9779,6.14391,28.6089
10,2797,538,15.8922,6.13011,28.6394
10,2798,538,16.0223,6.18773,28.6208
10,2799,531,15.7778,6.10923,28.5876
10,2800,537,15.9534,6.16574,28.5587
10,2801,535,15.729,6.02243,28.572
10,2802,535,15.8019,6.06542,28.5832
10,2803,540,15.937,6.07963,28.5889
10,2804,544,16.239,6.18382,28.5919
10,2805,558,15.7097,5.99821,28.6738
10,2806,564,15.7482,6.0195,28.6206
10,2807,561,15.6399,5.93583,28.6417
10,2808,564,15.7358,6.00355,28.6596
10,2809,567,15.7619,6.04762,28.6243
10,2810,561,15.918,6.10873,28.6132
10,2811,556,15.705,6.06655,28.5612
10,2812,561,15.6595,6.06774,28.6417
10,2813,565,15.6885,6.09735,28.6867
10,2814,560,15.925,6.23393,28.725
10,2815,562,15.6246,6.07829,28.7224
10,2816,575,15.4748,6.06261,28.7061
10,2817,580,15.5034,6.09828,28.6483
10,2818,581,15.7883,6.16695,28.5921
10,2819,577,15.4801,6.0312,28.5719
10,2820,578,15.4913,6.05017,28.4983
10,2821,569,15.8559,6.20738,28.5729
10,2822,574,15.7056,6.13066,28.5923
10,2823,569,15.6714,6.08436,28.6011
10,2824,574,15.7944,6.08537,28.5645
10,2825,583,15.5678,6.00343,28.5763
10,2826,580,15.4897,5.9569,28.531
10,2827,583,15.5386,5.97084,28.5352
10,2828,587,15.3629,5.93015,28.5111
10,2829,588,15.5085,5.97449,28.4966
10,2830,582,15.7577,6.05498,28.4708
10,2831,584,15.8065,6.11644,28.6233
10,2832,571,16.0998,6.27145,28.641
10,2833,576,16.1997,6.31076,28.6215
10,2834,578,16.481,6.43426,28.5917
10,2835,577,16.3258,6.37435,28.5823
10,2836,580,16.3552,6.34655,28.6138
10,2837,579,16.2142,6.36615,28.6805
10,2838,578,16.3426,6.45502,28.6817
10,2839,573,16.3176,6.40489,28.7016
10,2840,568,16.1796,6.34683,28.7606
10,2841,576,15.9549,6.19965,28.7396
10,2842,567,16.3721,6.32981,28.7407
10,2843,574,16.0871,6.21777,28.7735
10,2844,573,16.0244,6.22339,28.7853
10,2845,575,15.5774,5.9913,28.7896
10,2846,577,15.5875,5.97054,28.7903
10,2847,566,16.0742,6.16254,28.7809
10,2848,556,16.2158,6.26259,28.8273
10,2849,544,16.2978,6.28125,28.7868
10,2850,542,16.3893,6.29336,28.7454
10,2851,543,16.5617,6.41252,28.733
10,2852,542,16.5055,6.37454,28.7491
10,2853,542,16.524,6.41328,28.6937
10,2854,550,16.5055,6.43091,28.76
10,2855,554,16.3718,6.36823,28.8375
10,2856,551,16.4192,6.45372,28.9256
10,2857,556,16.3453,6.42986,28.9676
10,2858,549,16.4153,6.42259,28.9217
10,2859,548,16.4033,6.43978,28.9489
10,2860,548,16.6296,6.5219,28.9526
10,2861,557,16.6804,6.54758,28.9695
10,2862,561,16.3333,6.36185,28.934
10,2863,558,16.7097,6.49642,28.9391
10,2864,554,16.3863,6.33394,29.0072
10,2865,556,16.545,6.39748,28.9892
10,2866,550,16.4345,6.39636,28.9964
10,2867,552,16.4964,6.44384,28.9783
10,2868,542,16.3598,6.39483,29.0037
10,2869,545,15.822,6.13761,28.9651
10,2870,536,15.9384,6.27239,28.959
10,2871,529,16.2533,6.37051,28.8696
10,2872,531,16,6.31073,28.8701
10,2873,532,15.8628,6.25752,28.9098
10,2874,542,15.7417,6.19557,28.8598
10,2875,552,15.7844,6.22101,28.8478
10,2876,547,16.1207,6.37843,28.8921
10,2877,553,16.1501,6.40325,28.9078
10,2878,566,16.0618,6.39046,28.8516
10,2879,562,15.879,6.30249,28.8399
10,2880,561,15.6203,6.17291,28.82
10,2881,578,15.5744,6.20415,28.8789
10,2882,574,15.2805,6.1115,28.885
10,2883,570,15.1456,6.06316,28.9895
10,2884,572,15.236,6.08392,28.979
10,2885,578,15.2855,6.08304,28.9723
10,2886,590,15.2356,6.02542,28.9254
10,2887,594,15.3687,6.12458,28.9091
10,2888,590,15.4186,6.18305,28.9559
10,2889,588,15.8793,6.36395,28.966
10,2890,574,15.9199,6.3223,28.9373
10,2891,585,15.7248,6.23761,28.9368
10,2892,582,15.9742,6.3299,28.9759
10,2893,577,16.2374,6.46447,29.0225
10,2894,578,15.9429,6.35121,29.0173
10,2895,563,15.9485,6.32682,28.9947
10,2896,556,16.0647,6.36331,29.0072
10,2897,554,16.2419,6.51444,28.9531
10,2898,556,16.3058,6.54856,28.9532
10,2899,558,15.7043,6.25986,28.9785
10,2900,552,15.7953,6.23551,28.9783
10,2901,562,15.8434,6.29893,29.0285
10,2902,562,16.1014,6.3879,29.0498
10,2903,555,16.2432,6.45225,29.1568
10,2904,568,16.2306,6.42782,29.1197
10,2905,569,16.3585,6.45694,29.1248
10,2906,580,16.3776,6.48103,29.1138
10,2907,578,16.5398,6.54844,29.0623
10,2908,588,16.449,6.56293,29.0918
10,2909,585,16.3573,6.5453,29.0872
10,2910,597,16.2446,6.50084,29.0921
10,2911,598,15.7575,6.28428,29.0167
10,2912,591,15.8494,6.29949,28.9577
10,2913,583,16.0377,6.41166,29.0429
10,2914,580,15.6707,6.23793,29.0345
10,2915,570,15.6684,6.2614,29.1193
10,2916,580,15.3776,6.16379,29.0759
10,2917,578,15.3927,6.14187,29.045
10,2918,575,15.2487,6.0313,29.0435
10,2919,579,15.2608,6.00518,29.0363
10,2920,579,15.1796,5.90674,29.0915
10,2921,572,15.3934,5.98601,29.0979
10,2922,572,15.4878,6.0542,29.1084
10,2923,575,15.6209,6.10609,29.1304
10,2924,572,15.7465,6.1521,29.2203
10,2925,564,16.1365,6.33688,29.2199
10,2926,570,16.0965,6.33509,29.2246
10,2927,564,16.1596,6.37766,29.2305
10,2928,564,16.4592,6.45745,29.2057
10,2929,568,16.2412,6.39789,29.2676
10,2930,565,16.5133,6.52212,29.2708
10,2931,570,16.4263,6.52456,29.2105
10,2932,571,16.3958,6.5324,29.1734
10,2933,571,16.4886,6.56042,29.1874
10,2934,569,16.6591,6.6819,29.2197
10,2935,567,16.672,6.70723,29.1993
10,2936,572,16.9283,6.81818,29.1958
10,2937,574,16.8711,6.80488,29.2474
10,2938,568,16.9331,6.8838,29.2923
10,2939,572,16.972,6.90385,29.3077
10,2940,578,16.7837,6.8564,29.301
10,2941,585,16.5368,6.73846,29.2615
10,2942,574,16.493,6.73693,29.2021
10,2943,577,16.3882,6.65858,29.078
10,2944,568,16.2923,6.61268,29.1444
10,2945,572,16.4633,6.61713,29.1294
10,2946,578,16.327,6.59516,29.1592
10,2947,566,16.5954,6.75088,29.1625
10,2948,566,16.4205,6.60601,29.159
10,2949,566,16.4947,6.66784,29.2509
10,2950,565,16.0389,6.46903,29.285
10,2951,564,16.1667,6.48582,29.2163
10,2952,556,16.1367,6.45863,29.2806
10,2953,565,16.3823,6.57699,29.2637
10,2954,569,16.1494,6.4833,29.3076
10,2955,582,16.1821,6.54639,29.3436
10,2956,574,16.3449,6.58014,29.3101
10,2957,578,16.3858,6.5692,29.2284
10,2958,581,16.3976,6.54389,29.2186
10,2959,580,16.5724,6.62069,29.2621
10,2960,581,16.7522,6.73494,29.2668
10,2961,580,16.75,6.72069,29.1897
10,2962,586,16.3242,6.5273,29.1604
10,2963,578,16.3495,6.55882,29.2042
10,2964,575,16.3704,6.55304,29.113
10,2965,566,16.4081,6.62898,29.1767
10,2966,549,16.4882,6.66849,29.1184
10,2967,549,16.3898,6.61931,29.0856
10,2968,548,16.5803,6.69708,29.0182
10,2969,555,16.1351,6.48288,29.009
10,2970,562,16.1566,6.48754,29.0391
10,2971,567,16.1869,6.50794,29.0547
10,2972,562,16.3185,6.51423,29.0071
10,2973,565,16.2761,6.46018,28.8991
10,2974,576,16.1233,6.40278,28.9583
10,2975,574,16.3049,6.45993,28.9268
10,2976,574,16.0645,6.30139,28.9756
10,2977,582,15.811,6.17182,28.9931
10,2978,584,15.9675,6.26027,29.0068
10,2979,580,16.2603,6.37414,28.9241
10,2980,583,16.494,6.45455,28.8508
10,2981,575,16.6696,6.53043,28.807
10,2982,574,16.7265,6.56272,28.8328
10,2983,578,16.7578,6.60381,28.8339
10,2984,572,16.4213,6.4021,28.7517
10,2985,577,16.4073,6.41594,28.7591
10,2986,577,16.5962,6.4714,28.7938
10,2987,581,16.3287,6.33907,28.7229
10,2988,587,16.4157,6.42249,28.7428
10,2989,577,16.8284,6.57192,28.6794
10,2990,572,16.3147,6.33566,28.6713
10,2991,560,16.0714,6.18929,28.6179
10,2992,567,15.7213,6.00353,28.6208
10,2993,576,15.6233,5.95312,28.6944
10,2994,583,15.5523,5.92281,28.693
10,2995,564,15.5833,5.94858,28.7092
10,2996,554,15.4964,5.93321,28.8231
10,2997,566,15.5583,5.9629,28.7739
10,2998,569,15.5641,6.00176,28.7944
10,2999,564,15.7695,6.1117,28.8156
10,3000,562,15.7669,6.07117,28.7153
10,3001,565,15.7788,6.11858,28.7965
10,3002,564,15.8351,6.14539,28.8404
10,3003,566,16.2774,6.34099,28.8233
10,3004,561,16.426,6.37077,28.7843
10,3005,558,16.4032,6.41577,28.7419
10,3006,551,16.5699,6.49365,28.755
10,3007,555,16.5766,6.48108,28.8108
10,3008,561,16.3529,6.39929,28.8271
10,3009,564,15.9433,6.21986,28.9113
10,3010,569,15.8049,6.14587,28.9104
10,3011,572,16.021,6.28322,28.951
10,3012,579,16.2107,6.35233,28.8774
10,3013,581,16.1618,6.30465,28.8021
10,3014,574,16.3136,6.33275,28.8188
10,3015,566,16.1661,6.28799,28.8975
10,3016,563,16.0657,6.22913,28.8384
10,3017,558,16.1649,6.23118,28.8029
10,3018,554,16.4838,6.38448,28.8339
10,3019,562,16.379,6.36833,28.9181
10,3020,569,16.5079,6.44815,28.9244
10,3021,560,16.7589,6.50357,28.875
10,3022,564,16.8316,6.55319,28.9504
10,3023,571,16.7268,6.54466,28.8862
10,3024,566,17.2049,6.78269,28.8516
10,3025,569,16.9701,6.73814,28.8752
10,3026,569,16.6714,6.59578,28.9069
10,3027,563,16.7211,6.627,28.9165
10,3028,565,16.7841,6.66726,28.9805
10,3029,571,16.8511,6.68301,28.9597
10,3030,581,16.4355,6.49914,29.0327
10,3031,589,16.2886,6.40577,29.0085
10,3032,591,16.357,6.45178,29.0423
10,3033,592,15.8851,6.19932,29.0068
10,3034,599,15.9883,6.22705,29.0985
10,3035,600,16.0067,6.29167,29.06
10,3036,603,16.0315,6.28524,29.0912
10,3037,598,15.6873,6.16555,29.0769
10,3038,605,15.9339,6.3124,29.0711
10,3039,604,15.8692,6.26325,29.053
10,3040,599,15.9182,6.25543,29.0317
10,3041,605,15.9488,6.24132,29.0975
10,3042,600,16.2183,6.34167,29.0333
10,3043,590,16.1949,6.31017,29.0542
10,3044,582,16.3436,6.33333,29.0653
10,3045,584,16.4521,6.41781,29.0788
10,3046,580,16.6845,6.52586,28.9966
10,3047,573,16.4677,6.43281,29.0192
10,3048,572,16.5524,6.45979,28.9406
10,3049,574,16.5958,6.47387,28.9268
10,3050,583,16.3156,6.38593,28.8473
10,3051,586,16.401,6.45392,28.8942
10,3052,582,16.1495,6.37457,28.8213
10,3053,578,16.301,6.53806,28.827
10,3054,571,16.4711,6.56743,28.7636
10,3055,579,16.209,6.46632,28.715
10,3056,575,16.1739,6.41391,28.6957
10,3057,574,16.1516,6.3554,28.662
10,3058,571,16.6655,6.55867,28.6865
10,3059,565,16.7062,6.58761,28.7646
10,3060,566,16.6537,6.56184,28.7562
10,3061,551,16.4501,6.41924,28.7042
10,3062,554,16.4603,6.43863,28.6968
10,3063,565,16.5593,6.53628,28.7823
10,3064,565,16.7699,6.62478,28.7575
10,3065,563,16.3979,6.4405,28.7922
10,3066,569,16.3515,6.42004,28.7909
10,3067,567,16.0335,6.28924,28.8889
10,3068,584,15.851,6.20719,28.9315
10,3069,571,15.8827,6.23292,28.9107
10,3070,566,15.9399,6.25618,28.9046
10,3071,574,15.601,6.09233,28.9199
10,3072,571,15.711,6.11208,28.9247
10,3073,564,15.7872,6.1117,28.9078
10,3074,571,16.0753,6.25394,28.8056
10,3075,562,16.3078,6.30071,28.8221
10,3076,559,15.8748,6.12522,28.8587
10,3077,565,15.9646,6.15221,28.8743
10,3078,573,15.9058,6.1623,28.911
10,3079,567,16.0899,6.18871,28.9065
10,3080,569,15.7926,6.10896,28.9701
10,3081,570,15.8298,6.15439,29
10,3082,556,15.7662,6.14209,28.9496
10,3083,556,15.8435,6.13129,28.8633
10,3084,558,15.6649,6.06272,28.8172
10,3085,570,15.6088,6.06491,28.8246
10,3086,578,15.5779,6.04844,28.8201
10,3087,569,15.7663,6.17399,28.7487
10,3088,566,15.9682,6.22261,28.7244
10,3089,574,15.9286,6.18467,28.7596
10,3090,569,15.9473,6.17399,28.819
10,3091,561,16.0285,6.13012,28.6988
10,3092,564,15.9007,6.12589,28.6915
10,3093,571,15.7443,6.06655,28.697
10,3094,567,16.0053,6.19753,28.716
10,3095,567,15.9171,6.21517,28.7478
10,3096,567,15.6508,6.08289,28.716
10,3097,568,15.8979,6.22183,28.7007
10,3098,567,16.1252,6.28748,28.6914
10,3099,578,15.8772,6.20415,28.7163
10,3100,580,15.5517,6.00517,28.7724
10,3101,578,15.5536,5.97751,28.7612
10,3102,580,15.6362,5.99828,28.8069
10,3103,581,15.6627,5.96902,28.7745
10,3104,583,15.6021,5.93482,28.7376
10,3105,577,15.6326,5.92548,28.7314
10,3106,577,15.4974,5.87695,28.7487
10,3107,580,15.8224,6.00172,28.7414
10,3108,594,15.5909,5.94781,28.697
10,3109,593,15.8668,6.05902,28.7622
10,3110,607,16.0774,6.12685,28.7644
10,3111,597,15.9363,6.02848,28.737
10,3112,592,15.8666,6.01351,28.7095
10,3113,592,16.0946,6.05743,28.6284
10,3114,593,15.9174,5.98145,28.6408
10,3115,587,15.661,5.88245,28.6644
10,3116,573,15.6614,5.82897,28.6492
10,3117,562,15.9466,5.98221,28.6441
10,3118,570,15.6211,5.84386,28.614
10,3119,582,15.4759,5.8299,28.6667
10,3120,580,15.7207,5.93276,28.5931
10,3121,570,15.7035,5.92456,28.6737
10,3122,565,15.885,5.99115,28.6159
10,3123,568,16.0018,6.06514,28.6761
10,3124,565,16.1062,6.09558,28.6938
10,3125,572,16.4441,6.25,28.6329
10,3126,576,16.3837,6.25,28.559
10,3127,585,16.3966,6.24615,28.5915
10,3128,589,16.4686,6.26995,28.601
10,3129,589,16.1596,6.12903,28.5942
10,3130,598,16.2876,6.21237,28.5819
10,3131,597,16.2563,6.23283,28.6064
10,3132,610,16.0295,6.13443,28.5246
10,3133,616,16.211,6.20455,28.5487
10,3134,610,16.3508,6.28361,28.541
10,3135,611,16.1931,6.22259,28.5663
10,3136,610,16.2541,6.23443,28.5213
10,3137,607,16.1532,6.19275,28.5799
10,3138,607,16.0313,6.17463,28.6557
10,3139,602,16.2209,6.2691,28.608
10,3140,595,16.4202,6.36471,28.605
10,3141,591,16.3046,6.34856,28.687
10,3142,583,16.2075,6.24528,28.5763
10,3143,572,16.1906,6.26049,28.5804
10,3144,568,16.4049,6.35739,28.5493
10,3145,571,16.3573,6.35377,28.5114
10,3146,558,16.6111,6.46416,28.4875
10,3147,551,16.6951,6.48276,28.4247
10,3148,554,16.9422,6.57581,28.3971
10,3149,556,16.8831,6.52338,28.3201
10,3150,563,16.968,6.58259,28.3233
10,3151,560,16.6982,6.46964,28.2679
10,3152,558,16.7007,6.46953,28.2616
10,3153,568,16.5915,6.39789,28.1549
10,3154,566,16.2739,6.26325,28.1731
10,3155,577,16.3969,6.36915,28.1906
10,3156,573,16.4415,6.36998,28.2408
10,3157,570,16.1263,6.14561,28.2316
10,3158,566,16.2862,6.16784,28.1413
10,3159,574,16.0854,6.04181,28.2334
10,3160,578,15.7509,5.93945,28.2007
10,3161,570,15.914,6.01228,28.2281
10,3162,575,15.9374,5.99652,28.2261
10,3163,573,15.7836,5.88831,28.1501
10,3164,579,16.0363,6,28.1589
10,3165,576,16.2569,6.06076,28.1806
10,3166,574,16.2578,6.08362,28.1847
10,3167,569,16.4622,6.16344,28.1476
10,3168,557,16.5925,6.19031,28.1436
10,3169,561,16.4421,6.11586,28.1426
10,3170,557,16.4686,6.09515,28.1041
10,3171,547,16.6289,6.13711,28.0658
10,3172,558,16.5681,6.13799,28.0896
10,3173,560,16.3304,6.03571,28.0214
10,3174,560,15.8071,5.84464,27.9536
10,3175,567,15.7813,5.83598,28.0035
10,3176,566,15.5654,5.71378,27.9788
10,3177,567,15.4991,5.73369,27.9859
10,3178,571,15.6778,5.74081,27.9475
10,3179,583,15.7256,5.74957,27.9383
10,3180,594,15.7407,5.75589,27.899
10,3181,598,15.8161,5.81773,27.9365
10,3182,597,15.9832,5.89615,27.943
10,3183,603,15.5108,5.72637,27.9536
10,3184,599,15.6628,5.78965,27.9232
10,3185,604,15.7401,5.80132,27.8907
10,3186,599,15.9382,5.84474,27.9032
10,3187,595,16.1681,5.90588,27.8622
10,3188,597,16.4724,6.01508,27.8794
10,3189,590,16.3288,5.96102,27.8203
10,3190,588,16.2653,5.97109,27.7959
10,3191,578,16.2059,5.87716,27.7474
10,3192,587,16.3032,5.91652,27.6899
10,3193,588,16.5085,6.04252,27.7245
10,3194,595,16.1815,5.89412,27.7311
10,3195,611,16.0426,5.85597,27.7938
10,3196,622,15.9132,5.82958,27.7428
10,3197,616,15.7744,5.77273,27.8117
10,3198,613,15.5856,5.66232,27.7716
10,3199,611,15.7529,5.70049,27.7316
10,3200,605,15.9207,5.78512,27.8512
10,3201,605,15.5388,5.63306,27.8843
10,3202,610,15.3902,5.5459,27.8328
10,3203,614,15.2117,5.50326,27.8925
10,3204,620,15.0452,5.40645,27.871
10,3205,610,14.9213,5.34262,27.8918
10,3206,612,14.9526,5.34804,27.8693
10,3207,620,15.2,5.45484,27.7645
10,3208,618,15.1942,5.46278,27.877
10,3209,619,15.357,5.51535,27.7835
10,3210,620,15.4613,5.56774,27.8161
10,3211,626,15.6518,5.64856,27.8594
10,3212,627,15.9043,5.76236,27.8947
10,3213,628,15.9347,5.77389,27.8662
10,3214,615,16.1041,5.84878,27.8179
10,3215,620,15.8387,5.70161,27.7
10,3216,608,16.0148,5.73684,27.6546
10,3217,598,16.0401,5.76087,27.6254
10,3218,603,15.9486,5.77778,27.6517
10,3219,605,16.081,5.83967,27.6694
10,3220,615,15.5545,5.63577,27.7008
10,3221,629,15.3784,5.58347,27.7329
10,3222,637,15.2889,5.56358,27.7865
10,3223,640,15.1719,5.5,27.8281
10,3224,638,15.3542,5.52978,27.8276
10,3225,639,15.2973,5.51643,27.856
10,3226,646,15.2337,5.53096,27.8762
10,3227,643,15.6096,5.68118,27.8569
10,3228,634,15.3754,5.59779,27.8265
10,3229,619,15.5331,5.64459,27.8094
10,3230,616,15.1672,5.47403,27.8312
10,3231,621,15.4477,5.60064,27.7971
10,3232,623,15.7047,5.74639,27.7271
10,3233,623,16.0465,5.83146,27.6726
10,3234,618,15.9175,5.72654,27.5663
10,3235,623,15.6132,5.64045,27.6051
10,3236,621,15.7665,5.7504,27.6232
10,3237,626,15.7428,5.65495,27.607
10,3238,624,15.7981,5.63622,27.5897
10,3239,622,15.8794,5.69775,27.582
10,3240,627,16.0797,5.7815,27.5726
10,3241,634,15.7082,5.59306,27.429
10,3242,636,15.5456,5.52358,27.3868
10,3243,630,15.3286,5.41905,27.3937
10,3244,638,15.4608,5.47492,27.4326
10,3245,640,15.0297,5.3125,27.3719
10,3246,646,14.8498,5.30495,27.452
10,3247,637,15.0879,5.35479,27.4254
10,3248,632,15.2294,5.4193,27.4399
10,3249,632,15.2025,5.38924,27.4937
10,3250,643,15.3297,5.41524,27.4837
10,3251,653,15.2573,5.4441,27.4395
10,3252,640,14.8969,5.29219,27.4219
10,3253,642,14.905,5.28816,27.433
10,3254,643,15.0093,5.39502,27.4961
10,3255,644,15.2174,5.4736,27.4658
10,3256,654,15.1667,5.44343,27.474
10,3257,650,15.3538,5.51385,27.4738
10,3258,646,15.63,5.64706,27.4613
10,3259,643,15.6812,5.67652,27.3841
10,3260,630,15.5349,5.63492,27.3683
10,3261,619,15.315,5.50404,27.3958
10,3262,612,15.7353,5.59641,27.3824
10,3263,612,15.6144,5.52778,27.415
10,3264,603,15.3881,5.41625,27.403
10,3265,610,15.3361,5.38525,27.4426
10,3266,612,15.4902,5.44281,27.3889
10,3267,606,15.4802,5.41584,27.3927
10,3268,608,15.3339,5.34868,27.3553
10,3269,608,15.3931,5.38816,27.4375
10,3270,611,15.3633,5.42717,27.4697
10,3271,605,15.3736,5.43967,27.557
10,3272,602,15.3272,5.43023,27.5714
10,3273,618,15.2848,5.47087,27.5955
10,3274,627,15.0191,5.34609,27.6459
10,3275,628,15.1258,5.39809,27.6401
10,3276,628,15.051,5.39331,27.6911
10,3277,628,14.8344,5.27548,27.7166
10,3278,628,14.9124,5.31847,27.7643
10,3279,628,14.8296,5.32006,27.7866
10,3280,621,15.1272,5.41385,27.7134
10,3281,617,15.2334,5.44895,27.7277
10,3282,616,15.4123,5.52597,27.6948
10,3283,624,15.7196,5.64423,27.6731
10,3284,627,15.7081,5.64274,27.6459
10,3285,629,15.5533,5.61685,27.7266
10,3286,625,15.4816,5.56,27.7184
10,3287,618,15.6731,5.67314,27.7638
10,3288,622,15.6945,5.71222,27.8264
10,3289,613,15.8352,5.72757,27.8303
10,3290,620,15.7532,5.69677,27.8226
10,3291,622,15.8746,5.82637,27.8778
10,3292,637,15.4349,5.64678,27.9246
10,3293,639,15.3552,5.63224,27.9437
10,3294,637,15.4113,5.63736,27.9969
10,3295,640,15.325,5.56406,28.0063
10,3296,630,15.3,5.54762,27.9905
10,3297,624,15.6058,5.66026,27.9904
10,3298,625,15.52,5.6288,28.0352
10,3299,607,15.3196,5.47611,28.0297
10,3300,604,15.2964,5.5,27.9536
10,3301,598,15.6622,5.65719,27.9766
10,3302,599,15.7746,5.67446,27.9533
10,3303,597,15.737,5.68007,27.9832
10,3304,592,15.6791,5.61993,27.9527
10,3305,592,15.951,5.73649,27.902
10,3306,588,16.3997,5.94728,27.9286
10,3307,591,16.511,5.97462,27.9052
10,3308,595,16.1378,5.82857,27.8387
10,3309,602,16.2425,5.87874,27.8405
10,3310,603,16.4262,5.90547,27.8474
10,3311,600,16.2567,5.83333,27.7967
10,3312,609,16.1067,5.80624,27.8292
10,3313,603,16.1078,5.83748,27.7678
10,3314,610,15.8623,5.78033,27.8262
10,3315,607,15.6409,5.69522,27.8649
10,3316,604,15.6242,5.70861,27.9536
10,3317,622,15.6913,5.73473,27.9582
10,3318,619,15.769,5.76737,27.8805
10,3319,618,15.7686,5.74595,27.8964
10,3320,624,15.2452,5.50321,27.9295
10,3321,624,15.4199,5.54968,27.8846
10,3322,615,15.1724,5.43252,27.922
10,3323,611,15.1702,5.41899,27.8691
10,3324,611,15.3257,5.46318,27.784
10,3325,602,15.2874,5.36213,27.7674
10,3326,594,15.3956,5.39899,27.7374
10,3327,584,15.3887,5.38527,27.7192
10,3328,574,15.7666,5.51742,27.6585
10,3329,572,15.5122,5.41608,27.6853
10,3330,578,15.8841,5.58478,27.6747
10,3331,575,16.1548,5.73217,27.6557
10,3332,582,15.7938,5.5567,27.6357
10,3333,584,15.7962,5.59589,27.5514
10,3334,588,15.5323,5.47279,27.5374
10,3335,583,15.8937,5.58319,27.5815
10,3336,589,15.6129,5.51613,27.5586
10,3337,584,15.4572,5.4863,27.5856
10,3338,581,15.3821,5.43373,27.5456
10,3339,580,15.3931,5.41207,27.5897
10,3340,577,15.2981,5.37262,27.5771
10,3341,581,15.5439,5.48537,27.6351
10,3342,572,15.4685,5.40734,27.6713
10,3343,581,15.6764,5.47849,27.7384
10,3344,575,15.6278,5.41391,27.7357
10,3345,590,15.6271,5.45932,27.7186
10,3346,583,15.7033,5.48885,27.7324
10,3347,573,16.0716,5.60908,27.6649
10,3348,570,16.3895,5.72982,27.6246
10,3349,571,16.1804,5.70053,27.6778
10,3350,573,16.2531,5.73473,27.6894
10,3351,590,16.1424,5.68814,27.722
10,3352,585,16.3043,5.82393,27.812
10,3353,590,16.0237,5.75085,27.7898
10,3354,600,15.9483,5.75833,27.7733
10,3355,594,16.1532,5.8367,27.7306
10,3356,590,16.3339,5.87458,27.7763
10,3357,590,16.2424,5.84407,27.7763
10,3358,591,16.335,5.87479,27.797
10,3359,573,16.2339,5.71902,27.7103
10,3360,571,16.2434,5.75482,27.7338
10,3361,579,16.133,5.7962,27.7789
10,3362,578,16.0536,5.74221,27.782
10,3363,576,16.4028,5.86111,27.8125
10,3364,573,16.3281,5.82897,27.7661
10,3365,581,16.1411,5.77625,27.7453
10,3366,587,15.9625,5.69506,27.7717
10,3367,584,15.9572,5.64555,27.7397
10,3368,575,15.9443,5.64348,27.7809
10,3369,586,15.9249,5.7099,27.7884
10,3370,581,16.0998,5.73494,27.7935
10,3371,590,16.1356,5.74746,27.7898
10,3372,591,16.0795,5.69543,27.7597
10,3373,592,16.2973,5.77872,27.6858
10,3374,593,15.8971,5.65093,27.7504
10,3375,587,15.8535,5.56729,27.7717
10,3376,582,15.5704,5.44674,27.701
10,3377,582,15.7663,5.52577,27.7113
10,3378,586,15.7611,5.51877,27.744
10,3379,593,16.0152,5.61214,27.7302
10,3380,586,15.9352,5.56314,27.6894
10,3381,580,16.1034,5.66379,27.669
10,3382,574,15.9843,5.68467,27.7631
10,3383,568,15.8873,5.63028,27.6901
10,3384,572,16.0402,5.71154,27.6888
10,3385,579,16.1019,5.70984,27.6339
10,3386,573,16.4468,5.87958,27.6091
10,3387,577,16.2409,5.81282,27.6707
10,3388,585,16.1487,5.79829,27.7026
10,3389,570,16.0561,5.71754,27.6842
10,3390,572,15.8164,5.58217,27.6294
10,3391,567,15.9665,5.6455,27.6296
10,3392,571,16.1926,5.75131,27.7128
10,3393,573,16.2304,5.73647,27.7208
10,3394,565,16.2442,5.72389,27.7416
10,3395,573,16.4817,5.83944,27.7452
10,3396,574,16.6864,5.91638,27.7666
10,3397,574,16.324,5.80488,27.7456
10,3398,581,16.4079,5.84165,27.704
10,3399,587,16.4617,5.89097,27.724
10,3400,597,16.2848,5.84255,27.732
