# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
0,72,463,16.3931,8.60691,31.7451
0,73,466,16.4721,8.65021,31.7339
0,74,468,16.3654,8.60897,31.765
0,75,471,16.7643,8.82803,31.7113
0,76,470,17.1255,9.01064,31.7489
0,77,470,17.3681,9.1,31.7787
0,78,465,17.6925,9.22796,31.7935
0,79,482,17.2012,9.0083,31.8465
0,80,479,17.2526,9.02296,31.8205
0,81,481,16.7568,8.7817,31.8669
0,82,478,16.5356,8.66109,31.7531
0,83,470,16.5426,8.64894,31.6681
0,84,454,17.1256,8.89868,31.6211
0,85,455,17.1011,8.84396,31.6088
0,86,452,16.7677,8.70796,31.6327
0,87,449,17.1203,8.8931,31.6036
0,88,440,17.5341,9.13409,31.5818
0,89,449,17.4833,9.09577,31.5546
0,90,455,17.4,9.09451,31.6176
0,91,459,17.2767,9.03704,31.5686
0,92,462,17.197,9.06061,31.5974
0,93,468,17.2457,9.08333,31.6197
0,94,481,17.1081,8.98545,31.6715
0,95,486,16.7654,8.76749,31.6461
0,96,486,16.5905,8.7037,31.6173
0,97,481,16.8857,8.86071,31.5301
0,98,479,17.1461,8.94154,31.5324
0,99,480,16.9396,8.86042,31.5208
0,100,486,16.7593,8.77366,31.5103
0,101,488,16.7152,8.78893,31.5246
0,102,485,16.5278,8.70309,31.5588
0,103,470,16.9638,8.94043,31.5489
0,104,472,16.9979,8.91737,31.5466
0,105,465,17.0086,8.87742,31.514
0,106,466,17.0923,8.98283,31.5494
0,107,465,17.1312,8.9914,31.5613
0,108,457,16.9759,8.92341,31.5842
0,109,456,17.1206,8.97588,31.6053
0,110,448,17.2924,9.06027,31.6161
0,111,439,17.5444,9.17084,31.5626
0,112,444,17.714,9.31081,31.5811
0,113,443,17.8307,9.37472,31.6163
0,114,442,17.991,9.42986,31.5204
0,115,451,17.8537,9.40355,31.5078
0,116,443,17.9391,9.40406,31.5169
0,117,431,18.2529,9.54524,31.5174
0,118,431,18.522,9.71926,31.536
0,119,433,18.5704,9.71824,31.5612
0,120,436,18.2248,9.54817,31.5
0,121,439,18.0592,9.46241,31.4806
0,122,438,17.8082,9.3242,31.5023
0,123,424,17.8019,9.3184,31.4764
0,124,424,17.8844,9.38443,31.4764
0,125,424,17.8514,9.33491,31.4906
0,126,435,17.6345,9.24138,31.5126
0,127,439,17.7403,9.30752,31.5034
0,128,436,17.7317,9.27294,31.4679
0,129,434,18.0668,9.41935,31.5069
0,130,434,17.7627,9.30415,31.47
0,131,444,17.6194,9.21171,31.4955
0,132,445,17.3438,9.07416,31.4202
0,133,452,17.2434,9.00664,31.4248
0,134,455,17.2308,9.05275,31.3451
0,135,455,17.3582,9.1011,31.3758
0,136,451,17.6785,9.23503,31.3792
0,137,449,17.686,9.20267,31.3229
0,138,464,17.3211,9.02802,31.3017
0,139,465,17.3097,9.02366,31.2645
0,140,482,17.1245,8.95021,31.3029
0,141,484,17.0888,8.90702,31.314
0,142,494,16.8664,8.80567,31.332
0,143,489,16.953,8.87117,31.3538
0,144,480,16.8562,8.8125,31.3833
0,145,478,16.7971,8.8159,31.4644
0,146,476,16.9328,8.79832,31.3613
0,147,475,17.2232,9,31.3684
0,148,473,17.0507,8.96406,31.3953
0,149,480,17.0813,8.95,31.3708
0,150,480,17.2104,8.98542,31.3875
0,151,468,17.6026,9.12393,31.3632
0,152,460,17.9717,9.30652,31.3609
0,153,451,18.2594,9.45233,31.3215
0,154,451,18.071,9.36142,31.2816
0,155,449,18.098,9.38753,31.2784
0,156,455,17.6989,9.24176,31.2923
0,157,463,17.54,9.14255,31.3045
0,158,462,17.2987,9.05628,31.303
0,159,464,17.5991,9.20259,31.3534
0,160,457,17.3807,9.09628,31.3042
0,161,447,17.179,9.00671,31.3199
0,162,447,17.2036,9.02237,31.2886
0,163,439,17.2096,9.03189,31.2574
0,164,440,17.2477,9.01136,31.2318
0,165,441,17.6168,9.16553,31.1973
0,166,443,17.8984,9.31377,31.1512
0,167,447,17.5324,9.10738,31.217
0,168,442,17.0113,8.82127,31.1267
0,169,440,17.3659,9.00227,31.1818
0,170,438,17.4018,9.02283,31.1598
0,171,448,17.3214,8.91071,31.1116
0,172,443,17.6456,9.02257,31.0564
0,173,444,17.6441,9.05405,30.9955
0,174,444,17.5068,8.94595,30.9685
0,175,454,17.315,8.85022,31
0,176,446,17.565,9.01794,30.9552
0,177,450,17.3844,8.94222,31.0622
0,178,454,17.4383,8.97357,31.0529
0,179,452,17.6283,9.03097,31.0531
0,180,462,17.026,8.72294,31.0823
0,181,473,16.4715,8.47992,31.1543
0,182,474,16.6392,8.58228,31.1857
0,183,479,16.7662,8.63674,31.1106
0,184,487,16.5852,8.59754,31.117
0,185,490,16.6653,8.60204,31.0571
0,186,492,17.0203,8.78862,30.9919
0,187,486,16.9444,8.78601,31.0041
0,188,482,17.0166,8.77178,31.0373
0,189,466,17.0107,8.70601,30.9914
0,190,468,16.8098,8.61538,30.9786
0,191,469,16.9872,8.66311,30.9424
0,192,465,17.0237,8.67527,30.9161
0,193,469,17.0618,8.64392,30.9296
0,194,472,16.8136,8.52331,31.0254
0,195,478,16.9623,8.60669,31.0209
0,196,477,16.8323,8.53669,31.0063
0,197,484,16.8347,8.54959,30.9421
0,198,472,17.0784,8.66314,31.0085
0,199,471,17.0616,8.63907,31.0616
0,200,468,17.2885,8.74359,31.1325
0,201,461,17.3319,8.78525,31.102
0,202,473,17.0317,8.66596,31.1205
0,203,474,17.1899,8.75949,31.0506
0,204,482,16.9357,8.66598,31.0664
0,205,485,16.7196,8.59175,31.0887
0,206,476,17.0357,8.76891,31.1429
0,207,485,16.8206,8.65155,31.1835
0,208,477,16.8365,8.59329,31.0985
0,209,475,16.9242,8.68,31.0905
0,210,467,17.1649,8.75589,31.0835
0,211,467,17.0493,8.69593,31.2034
0,212,460,16.9826,8.63696,31.1348
0,213,474,16.7194,8.53376,31.1392
0,214,481,16.8462,8.59044,31.0769
0,215,482,16.8859,8.58091,31.0166
0,216,480,17.0104,8.61667,31.0292
0,217,483,16.9503,8.5528,31.0311
0,218,483,16.6542,8.40166,30.9814
0,219,481,17.0665,8.60291,30.9397
0,220,486,16.7737,8.42798,30.963
0,221,490,16.7694,8.46327,31
0,222,487,16.7187,8.44148,30.9528
0,223,478,16.3975,8.23013,30.9665
0,224,485,16.4701,8.25979,30.9278
0,225,485,16.7959,8.4866,30.9567
0,226,479,16.9499,8.56159,30.9896
0,227,469,16.9552,8.56077,30.887
0,228,470,17.0638,8.55745,30.9574
0,229,465,17.2645,8.64516,30.9075
0,230,474,17.1456,8.54219,30.9283
0,231,483,16.9006,8.41615,30.9317
0,232,482,16.8195,8.38797,30.9212
0,233,489,16.4806,8.20654,30.8589
0,234,490,16.1816,8.01837,30.7592
0,235,487,16.2341,8.05749,30.768
0,236,479,16.3173,8.10438,30.8058
0,237,479,16.4969,8.17745,30.8184
0,238,466,16.9185,8.39914,30.8155
0,239,460,17.163,8.57826,30.887
0,240,459,17.0392,8.5098,30.9194
0,241,450,16.9533,8.47778,30.8178
0,242,455,16.7868,8.4,30.7473
0,243,459,17.1002,8.51198,30.732
0,244,466,17.1223,8.52575,30.8369
0,245,461,17.6876,8.78091,30.8156
0,246,456,17.7127,8.85307,30.7675
0,247,456,17.9496,8.92982,30.7675
0,248,461,17.4252,8.68764,30.7158
0,249,465,17.4043,8.68602,30.7957
0,250,459,17.2092,8.57952,30.7756
0,251,465,16.8731,8.43226,30.7097
0,252,458,16.7904,8.31441,30.6507
0,253,451,16.7982,8.28603,30.6475
0,254,461,16.9046,8.3102,30.5944
0,255,458,17.4323,8.54148,30.5808
0,256,447,17.9396,8.79195,30.5682
0,257,452,18.1593,8.92257,30.5664
0,258,458,17.5873,8.62009,30.5328
0,259,460,17.9261,8.7587,30.4478
0,260,458,17.9782,8.81659,30.441
0,261,467,18.0428,8.85439,30.4454
0,262,459,18.2527,8.98257,30.4444
0,263,458,18.4367,9.04367,30.4323
0,264,465,18.1376,8.91398,30.4688
0,265,466,18.2339,8.90129,30.4807
0,266,469,17.693,8.66311,30.4904
0,267,473,17.7209,8.66808,30.4863
0,268,469,17.791,8.6951,30.4648
0,269,464,17.6681,8.62716,30.5
0,270,459,17.512,8.53595,30.5708
0,271,461,17.3991,8.48156,30.577
0,272,470,17.3787,8.49574,30.6085
0,273,472,17.2182,8.37924,30.5975
0,274,465,17.4946,8.52688,30.5978
0,275,466,16.8734,8.18455,30.4979
0,276,460,16.9087,8.17609,30.4522
0,277,457,16.9716,8.186,30.4595
0,278,469,16.8529,8.14286,30.3795
0,279,464,16.9397,8.18319,30.3103
0,280,464,17.3103,8.28879,30.3017
0,281,459,17.5251,8.39434,30.3268
0,282,459,17.6732,8.47059,30.3617
0,283,466,17.6052,8.43562,30.3433
0,284,469,17.371,8.26439,30.3028
0,285,463,17.1404,8.11015,30.3197
0,286,453,17.0177,8.0596,30.4062
0,287,453,16.8918,8.01325,30.4415
0,288,452,16.9027,8.05752,30.469
0,289,454,17.0286,8.1652,30.4802
0,290,452,16.6416,8,30.4956
0,291,458,16.8603,8.12227,30.4629
0,292,455,16.611,8.04176,30.4703
0,293,461,16.7354,8.11714,30.4382
0,294,456,16.7873,8.1557,30.4518
0,295,457,16.954,8.24726,30.442
0,296,459,17.0893,8.25272,30.4227
0,297,458,17.1878,8.34061,30.4672
0,298,455,17.2681,8.38022,30.444
0,299,464,17.347,8.41379,30.4698
0,300,468,16.9872,8.24786,30.5043
0,301,469,17.1919,8.33902,30.4904
0,302,473,17.019,8.22199,30.4144
0,303,472,17.2966,8.37924,30.4449
0,304,476,17.1092,8.33613,30.5042
0,305,480,17.0333,8.27917,30.4667
0,306,487,16.6899,8.09035,30.4682
0,307,489,16.5869,7.94888,30.4581
0,308,487,16.6982,8.02669,30.4764
0,309,488,16.6393,8.02254,30.5656
0,310,476,17.0315,8.20798,30.6513
0,311,472,16.9343,8.16314,30.7669
0,312,479,17.0063,8.21921,30.8142
0,313,487,17.2033,8.33881,30.8337
0,314,480,17.7333,8.60833,30.75
0,315,491,17.8411,8.63136,30.7332
0,316,488,17.7029,8.51025,30.6803
0,317,489,17.7853,8.56237,30.6748
0,318,496,17.9315,8.64315,30.6815
0,319,496,17.998,8.68548,30.6532
0,320,491,18.1202,8.72098,30.6232
0,321,494,17.5344,8.39676,30.6316
0,322,483,17.735,8.47619,30.5797
0,323,479,17.5073,8.36326,30.6388
0,324,490,17.4878,8.36531,30.6
0,325,488,17.3504,8.30533,30.623
0,326,492,17.2663,8.23374,30.5976
0,327,495,17.2424,8.26465,30.5778
0,328,494,17.6093,8.43725,30.583
0,329,488,17.459,8.34836,30.5656
0,330,487,17.3634,8.29774,30.6037
0,331,482,17.1701,8.18672,30.4938
0,332,481,17.0811,8.12058,30.4574
0,333,473,16.5095,7.83721,30.4228
0,334,466,16.8755,7.9721,30.3562
0,335,474,16.8966,8.00211,30.4346
0,336,465,16.9527,8.0129,30.4215
0,337,463,17.1231,8.08423,30.4838
0,338,452,17.0243,7.98894,30.469
0,339,449,16.8597,7.8931,30.4944
0,340,452,16.6792,7.82301,30.4381
0,341,455,16.6659,7.82637,30.4044
0,342,456,16.9145,7.9364,30.3553
0,343,450,17.0267,7.99778,30.36
0,344,453,17.2693,8.16336,30.3091
0,345,455,17.1758,8.15165,30.3165
0,346,459,17.3072,8.17865,30.3268
0,347,463,17.1555,8.09287,30.4233
0,348,460,17.3848,8.20217,30.4043
0,349,461,17.3644,8.19957,30.2907
0,350,463,16.959,7.9784,30.216
0,351,471,16.9214,7.96178,30.2378
0,352,470,16.7851,7.91064,30.3064
0,353,476,16.4916,7.76261,30.1933
0,354,485,16.3773,7.62062,30.1732
0,355,485,16.3546,7.63093,30.2722
0,356,488,16.6865,7.74795,30.2828
0,357,491,17.0102,7.90428,30.2281
0,358,485,17.2804,7.99175,30.0907
0,359,486,17.1358,7.96091,30.1276
0,360,491,17.2607,8.08147,30.1629
0,361,489,17.0061,7.98978,30.0982
0,362,490,16.9714,7.96939,30.0776
0,363,484,17.2603,8.06198,29.9876
0,364,481,17.5426,8.21622,30.0083
0,365,477,17.5765,8.20964,29.9958
0,366,480,17.1208,8.025,29.9958
0,367,480,17.3583,8.14583,29.9667
0,368,483,17.2547,8.06625,30.0704
0,369,488,17.5041,8.18033,30.0082
0,370,493,17.641,8.2211,30.0041
0,371,490,17.702,8.18367,29.9102
0,372,485,17.7753,8.19381,29.8557
0,373,481,17.7692,8.21206,29.842
0,374,482,17.4419,8.03527,29.7925
0,375,483,17.5342,8.06418,29.764
0,376,489,17.4029,7.99796,29.6892
0,377,486,17.1749,7.90123,29.7613
0,378,486,16.8539,7.77984,29.8107
0,379,492,16.3191,7.5061,29.7683
0,380,480,16.1875,7.39583,29.7542
0,381,478,16.2845,7.45188,29.7406
0,382,482,16.3734,7.5,29.7635
0,383,485,16.5402,7.53196,29.7443
0,384,490,16.1673,7.34082,29.7755
0,385,482,16.3672,7.46058,29.7842
0,386,481,16.2266,7.44699,29.8212
0,387,494,15.8016,7.25506,29.8178
0,388,506,16.0474,7.34585,29.8656
0,389,506,16.3399,7.49209,29.7945
0,390,496,16.8931,7.77621,29.7661
0,391,482,17.249,7.95228,29.8423
0,392,476,17.2059,7.95798,29.8824
0,393,478,17.4958,8.0795,29.8619
0,394,477,17.3774,8.08805,29.8491
0,395,482,17.4357,8.13071,29.8921
0,396,493,17.0264,7.96552,29.8661
0,397,490,17.2061,8.02041,29.8449
0,398,493,17.0872,7.90061,29.7769
0,399,496,17.1694,7.87903,29.8306
0,400,496,17.0766,7.81855,29.75
0,401,506,16.9881,7.75889,29.6759
0,402,509,17.2967,7.89391,29.6935
0,403,510,17.2235,7.77451,29.6039
0,404,506,16.8063,7.57708,29.7233
0,405,512,16.8711,7.57422,29.6992
0,406,498,16.7992,7.6004,29.6908
0,407,511,16.546,7.51076,29.6556
0,408,510,16.6235,7.56078,29.5804
0,409,509,16.3949,7.39882,29.5442
0,410,508,16.0866,7.26772,29.563
0,411,511,16.0274,7.2955,29.5108
0,412,500,16.29,7.37,29.412
0,413,490,16.3265,7.41429,29.4612
0,414,484,16.5372,7.54545,29.4752
0,415,475,16.7074,7.56211,29.3474
0,416,469,16.4883,7.44563,29.3987
0,417,454,16.804,7.62555,29.4493
0,418,453,16.7417,7.56512,29.3201
0,419,454,17.033,7.6652,29.3348
0,420,455,17.1626,7.64176,29.2659
0,421,460,16.9826,7.55652,29.2739
0,422,463,16.987,7.51404,29.2354
0,423,466,16.6631,7.34979,29.2017
0,424,471,16.4055,7.18684,29.189
0,425,476,16.3908,7.15966,29.1975
0,426,490,15.9694,6.94694,29.098
0,427,498,15.7671,6.87952,29.1446
0,428,504,15.6627,6.84921,29.2024
0,429,505,15.7505,6.94455,29.2317
0,430,504,15.5119,6.83135,29.25
0,431,519,15.5299,6.85164,29.2331
0,432,522,15.682,6.92337,29.1916
0,433,523,15.5927,6.88337,29.2314
0,434,523,15.6463,6.90822,29.2772
0,435,521,15.6718,6.93666,29.2015
0,436,515,15.8,6.99612,29.1184
0,437,514,16.0175,7.07393,29.2023
0,438,505,16.4376,7.22376,29.1564
0,439,502,16.9064,7.39641,29.1355
0,440,505,16.5921,7.32871,29.1683
0,441,505,16.9168,7.4396,29.1525
0,442,506,17.1621,7.59091,29.166
0,443,518,16.9015,7.48263,29.1467
0,444,513,17.3723,7.69201,29.1072
0,445,523,16.9254,7.51243,29.0516
0,446,507,17.0276,7.5286,28.9862
0,447,510,17.0784,7.54314,28.9765
0,448,507,17.0947,7.56805,29.0059
0,449,508,17.2618,7.61024,28.9882
0,450,518,17.1467,7.5695,29.0232
0,451,539,16.82,7.43785,28.9944
0,452,548,16.4234,7.22993,28.9635
0,453,544,16.6195,7.29596,28.9154
0,454,539,16.6494,7.29314,28.9425
0,455,536,16.7687,7.31343,28.8918
0,456,530,17.2849,7.50755,28.9057
0,457,522,17.4406,7.58429,28.8812
0,458,506,17.7628,7.66206,28.7826
0,459,519,17.5857,7.63006,28.7861
0,460,531,17.3653,7.53672,28.8399
0,461,537,17.2421,7.50279,28.879
0,462,525,17.4971,7.63238,28.8762
0,463,529,17.3214,7.59546,28.9603
0,464,535,17.114,7.54206,29.0168
0,465,526,17.3498,7.63878,28.9924
0,466,541,17.2976,7.61922,29.0573
0,467,530,17.4208,7.70943,29.0075
0,468,527,17.556,7.74383,28.9867
0,469,526,17.2548,7.59125,28.9734
0,470,530,16.8509,7.40943,28.8906
0,471,524,16.5134,7.25382,28.8626
0,472,528,16.072,7.07197,28.8977
0,473,535,15.8505,6.93271,28.8411
0,474,528,15.8504,6.9053,28.8523
0,475,523,16.0306,7.00765,28.914
0,476,507,16.2465,7.05128,28.8087
0,477,499,16.8457,7.32665,28.8216
0,478,500,16.876,7.276,28.804
0,479,504,16.9742,7.29563,28.8095
0,480,495,17.396,7.47677,28.8202
0,481,505,17.3525,7.44554,28.8238
0,482,515,17.3515,7.43107,28.8311
0,483,510,17.4373,7.44902,28.8588
0,484,514,17.6498,7.50584,28.7549
0,485,514,17.2296,7.31907,28.6887
0,486,505,16.996,7.2099,28.6891
0,487,493,16.9736,7.21501,28.6694
0,488,497,16.9477,7.14688,28.5594
0,489,505,16.905,7.10891,28.5347
0,490,501,17.0998,7.24351,28.523
0,491,501,16.9142,7.19162,28.523
0,492,498,16.7892,7.11847,28.51
0,493,494,16.8077,7.12551,28.5385
0,494,482,17.3071,7.32365,28.5602
0,495,476,17.4118,7.38866,28.5798
0,496,484,17.436,7.47934,28.6777
0,497,486,17.5885,7.52058,28.6337
0,498,483,17.2091,7.32298,28.5797
0,499,480,16.9604,7.22083,28.6542
0,500,485,16.8495,7.16701,28.6021
0,501,478,16.8598,7.1841,28.5649
0,502,473,17.2622,7.38478,28.537
0,503,472,17.2331,7.33686,28.6144
0,504,475,17.2905,7.33053,28.5853
0,505,469,17.8102,7.5693,28.5373
0,506,475,17.9095,7.63368,28.5263
0,507,485,17.666,7.5299,28.466
0,508,492,17.6098,7.50203,28.4593
0,509,494,17.2733,7.37652,28.4291
0,510,485,17.3216,7.42887,28.4495
0,511,478,17.7197,7.62971,28.5146
0,512,476,17.7878,7.63025,28.5504
0,513,477,17.8721,7.66876,28.5744
0,514,472,18.1186,7.76483,28.5636
0,515,463,18.2592,7.80346,28.5054
0,516,469,18.3241,7.86141,28.5416
0,517,464,18.0819,7.75862,28.6336
0,518,466,17.8326,7.68455,28.7082
0,519,469,17.6652,7.58209,28.7036
0,520,474,17.4726,7.50844,28.8017
0,521,460,16.8652,7.25217,28.8522
0,522,469,16.9275,7.3177,28.8657
0,523,471,16.8301,7.27601,28.9682
0,524,476,16.9685,7.37185,28.937
0,525,477,16.8763,7.29979,29.0231
0,526,476,16.7899,7.30882,29.1303
0,527,478,17.0816,7.38285,29.1004
0,528,481,17.1559,7.4553,29.1102
0,529,474,16.884,7.36076,29.0844
0,530,480,16.8021,7.3,29.0417
0,531,485,17.0557,7.37113,29.0309
0,532,491,16.9613,7.31161,29.0387
0,533,488,16.9447,7.32377,29.0861
0,534,493,16.6329,7.22312,28.998
0,535,487,16.7618,7.3039,29.039
0,536,488,16.7336,7.26025,29.0082
0,537,480,16.6583,7.19167,28.8583
0,538,486,16.4239,7.08436,28.8272
0,539,485,16.8454,7.28041,28.8577
0,540,485,17.2515,7.45567,28.7175
0,541,485,17.2907,7.47835,28.7216
0,542,483,17.3665,7.52588,28.7702
0,543,490,16.7429,7.23878,28.8163
0,544,487,16.6817,7.22382,28.9363
0,545,493,16.4564,7.15619,28.9412
0,546,481,16.3597,7.14137,28.9647
0,547,488,16.6066,7.26639,29.0082
0,548,491,16.7128,7.34012,29.0265
0,549,484,17.031,7.5062,29.0413
0,550,487,17.0986,7.50719,29.0226
0,551,489,16.9898,7.48671,28.998
0,552,493,17.1217,7.50913,28.9371
0,553,496,17.2782,7.58871,28.9395
0,554,496,17.4919,7.65121,28.8992
0,555,495,17.5899,7.68081,28.9374
0,556,486,17.5144,7.64815,28.8971
0,557,487,17.5955,7.63244,28.9322
0,558,488,17.7951,7.67828,28.8607
0,559,500,17.674,7.634,28.796
0,560,490,17.8898,7.76327,28.7837
0,561,496,17.6492,7.63306,28.7339
0,562,492,17.7256,7.67683,28.7927
0,563,496,17.1976,7.46573,28.8589
0,564,495,16.9172,7.3798,28.9414
0,565,506,16.5949,7.22134,28.9328
0,566,494,16.6397,7.19028,28.9474
0,567,491,16.7128,7.21996,28.8798
0,568,490,16.9429,7.34898,28.8571
0,569,496,16.6815,7.23992,28.8145
0,570,484,16.6219,7.25,28.8512
0,571,493,16.4118,7.13185,28.9047
0,572,489,16.5603,7.22495,28.8875
0,573,485,16.8557,7.37113,28.8948
0,574,477,17.0671,7.46541,28.9811
0,575,473,17.0486,7.40592,28.9514
0,576,480,17.0896,7.43958,28.925
0,577,482,17.2759,7.48963,28.8755
0,578,480,17.5375,7.57292,28.8167
0,579,478,17.5126,7.5251,28.7615
0,580,476,17.5672,7.56303,28.8403
0,581,471,17.9236,7.72611,28.8238
0,582,475,17.5116,7.58737,28.9221
0,583,481,17.6819,7.66112,28.9023
0,584,482,17.5415,7.61826,28.8838
0,585,489,17.1534,7.42536,28.7975
0,586,485,16.7546,7.27835,28.866
0,587,484,16.7149,7.27479,28.8884
0,588,487,16.5092,7.14374,28.9199
0,589,488,16.4631,7.10656,28.9057
0,590,493,15.9675,6.91684,28.9371
0,591,495,16.1717,6.9697,28.9293
0,592,488,16.2582,7.09221,29.0041
0,593,476,16.6134,7.22899,28.9958
0,594,471,16.465,7.15499,29.0361
0,595,461,16.8373,7.28416,29.0542
0,596,466,16.9592,7.28112,28.9871
0,597,467,16.863,7.27837,29.0707
0,598,467,16.561,7.10064,28.9465
0,599,462,16.5693,7.08009,28.9654
0,600,456,17.0132,7.26535,28.9298
0,601,460,16.8239,7.21304,28.9043
0,602,455,16.9912,7.23736,28.8747
0,603,464,17.0474,7.27586,28.8534
0,604,467,17.0493,7.3212,28.8994
0,605,457,17.2691,7.39387,28.814
0,606,456,17.364,7.46491,28.7807
0,607,460,17.4978,7.54565,28.787
0,608,469,17.6354,7.62047,28.8486
0,609,472,17.5996,7.5572,28.8178
0,610,467,17.7987,7.64882,28.8308
0,611,467,17.5396,7.52677,28.7623
0,612,478,17.4372,7.51674,28.887
0,613,480,17.4187,7.46667,28.9292
0,614,488,17.416,7.39959,28.9467
0,615,489,17.6912,7.53783,28.9448
0,616,495,17.7333,7.5697,28.998
0,617,495,17.6101,7.53333,29.0909
0,618,491,17.7495,7.63747,29.1568
0,619,492,17.6707,7.61585,29.0772
0,620,488,17.9898,7.73566,28.9877
0,621,486,17.9239,7.69136,28.9918
0,622,496,17.6028,7.60685,29.0202
0,623,490,17.7592,7.67551,28.9837
0,624,489,17.6339,7.64213,28.9162
0,625,495,17.4323,7.57576,28.9616
0,626,497,17.1408,7.46881,29.0101
0,627,490,16.9408,7.37347,28.9918
0,628,487,17.0534,7.44969,28.9487
0,629,476,16.8887,7.32563,28.9496
0,630,492,16.5976,7.16667,28.9268
0,631,484,16.3471,7.01446,28.9421
0,632,493,16.0994,6.92698,28.8884
0,633,485,15.7505,6.78969,28.9237
0,634,479,15.3758,6.61587,28.9729
0,635,479,15.7578,6.75574,28.977
0,636,470,16.0957,6.84894,28.9745
0,637,463,16.3585,6.9784,29.0842
0,638,467,16.3961,7.00642,29.0964
0,639,462,16.6515,7.08658,29.0866
0,640,454,16.6542,7.15198,29.1674
0,641,457,16.7637,7.20131,29.1291
0,642,449,16.9688,7.28285,29.1047
0,643,450,16.8,7.22,29.0978
0,644,448,16.7433,7.23214,29.0223
0,645,444,16.6104,7.15766,29.0045
0,646,451,16.6142,7.17295,28.918
0,647,457,16.8249,7.28009,28.9803
0,648,460,16.8196,7.30217,29.0348
0,649,464,16.75,7.26509,29.0302
0,650,462,17.0368,7.37229,29.0476
0,651,476,16.8319,7.33613,29.063
0,652,468,17.0085,7.39103,28.9915
0,653,471,16.7389,7.27601,29.0361
0,654,473,16.6342,7.27061,29.0825
0,655,460,16.65,7.28478,29.0565
0,656,460,16.9696,7.46522,29.0696
0,657,465,17.228,7.59355,29.1269
0,658,470,17.0979,7.61915,29.1319
0,659,466,16.9421,7.57082,29.0944
0,660,470,17.0809,7.6766,29.1617
0,661,476,17.292,7.79832,29.1891
0,662,473,17.3192,7.85624,29.2304
0,663,460,17.6652,8.00217,29.2478
0,664,464,17.7629,8.0625,29.3017
0,665,453,17.4349,7.91832,29.3245
0,666,450,17.5378,7.98444,29.4
0,667,455,17.6396,7.98901,29.4286
