# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
3,71,482,16.2718,8.14108,31.6929
3,72,479,16.6806,8.39248,31.6743
3,73,461,17.1649,8.58785,31.6399
3,74,462,17.2814,8.70996,31.6147
3,75,460,17.5478,8.84783,31.5957
3,76,464,17.4332,8.81034,31.6034
3,77,461,17.282,8.74403,31.5531
3,78,455,17.6374,8.92747,31.5824
3,79,461,17.6247,8.96529,31.6312
3,80,464,17.4138,8.85129,31.6034
3,81,469,17.2537,8.72921,31.5906
3,82,451,17.1885,8.66741,31.6231
3,83,461,17.18,8.64425,31.5922
3,84,470,16.7957,8.46596,31.583
3,85,463,17.1339,8.61555,31.581
3,86,463,17.3801,8.72354,31.5335
3,87,469,17.5544,8.78678,31.5565
3,88,467,17.621,8.82227,31.4946
3,89,470,17.3979,8.71702,31.4979
3,90,463,17.7019,8.78186,31.473
3,91,466,16.9485,8.43991,31.5451
3,92,457,17.0481,8.4814,31.5361
3,93,459,16.9782,8.44009,31.5948
3,94,453,16.9205,8.37307,31.5806
3,95,458,16.845,8.30568,31.5721
3,96,458,16.8734,8.28603,31.5852
3,97,461,17.0738,8.4013,31.5835
3,98,475,16.8632,8.34105,31.5874
3,99,480,16.6854,8.2625,31.5958
3,100,481,16.9064,8.4158,31.7006
3,101,487,16.7926,8.37782,31.7084
3,102,488,16.7377,8.3873,31.7418
3,103,489,16.9714,8.50102,31.7014
3,104,486,16.7819,8.42181,31.7819
3,105,502,16.4522,8.23705,31.7649
3,106,504,16.4226,8.15278,31.7341
3,107,496,16.3065,8.07863,31.7177
3,108,488,16.0328,7.93852,31.7828
3,109,481,15.9272,7.86694,31.8337
3,110,491,15.89,7.83299,31.8208
3,111,492,16.4776,8.12602,31.7642
3,112,479,16.4029,8.0501,31.7035
3,113,469,16.8763,8.20896,31.7143
3,114,472,16.8665,8.26907,31.661
3,115,472,16.5381,8.13136,31.7119
3,116,476,16.6828,8.19958,31.7227
3,117,484,16.4153,8.05165,31.719
3,118,485,16.699,8.18969,31.6619
3,119,483,16.7391,8.20497,31.677
3,120,476,17.1218,8.42017,31.7185
3,121,482,16.944,8.33402,31.6432
3,122,489,17.1084,8.43354,31.6769
3,123,493,16.9939,8.36308,31.6471
3,124,501,17.0978,8.37525,31.6287
3,125,503,16.8429,8.22266,31.6342
3,126,496,16.9395,8.33871,31.6976
3,127,501,16.9441,8.33333,31.6727
3,128,500,17.212,8.442,31.648
3,129,502,17.261,8.46414,31.6813
3,130,503,16.9205,8.33996,31.7217
3,131,508,17.1713,8.45669,31.689
3,132,507,17.1499,8.44181,31.6844
3,133,505,17.5564,8.66337,31.6594
3,134,503,17.3817,8.61233,31.6024
3,135,497,17.7264,8.77264,31.6177
3,136,499,17.8136,8.85972,31.6152
3,137,494,17.7935,8.88057,31.587
3,138,491,17.8452,8.86762,31.5927
3,139,488,17.6127,8.7418,31.6311
3,140,498,17.247,8.57631,31.6506
3,141,501,17.1277,8.51098,31.5808
3,142,506,16.6067,8.18972,31.6206
3,143,498,16.9056,8.32731,31.6426
3,144,493,17.0243,8.38134,31.6673
3,145,491,17.1976,8.41752,31.6945
3,146,495,17.2222,8.42222,31.6727
3,147,495,17.1657,8.37374,31.6162
3,148,500,17.02,8.324,31.592
3,149,496,16.7823,8.19758,31.6169
3,150,503,16.4076,8.01392,31.6024
3,151,509,16.1139,7.87426,31.5756
3,152,509,16.1218,7.84086,31.5953
3,153,508,16.0453,7.83465,31.6142
3,154,511,15.9667,7.75538,31.6125
3,155,504,15.8472,7.63294,31.5198
3,156,508,15.8189,7.60827,31.5945
3,157,498,15.2791,7.32329,31.5582
3,158,502,15.2271,7.29681,31.5777
3,159,503,15.3161,7.38767,31.5547
3,160,501,15.7325,7.59681,31.5409
3,161,502,15.8984,7.67131,31.5936
3,162,512,15.8535,7.69336,31.6523
3,163,513,16.0682,7.79142,31.6062
3,164,505,15.7208,7.64158,31.5802
3,165,500,15.534,7.558,31.62
3,166,502,15.7371,7.64741,31.5578
3,167,508,16.0217,7.7815,31.5906
3,168,500,15.882,7.71,31.564
3,169,482,15.8382,7.68257,31.5602
3,170,475,15.8589,7.65684,31.5789
3,171,464,15.8664,7.60776,31.569
3,172,461,16.2581,7.81779,31.6182
3,173,459,16.2702,7.8366,31.6427
3,174,456,16.3004,7.85088,31.5965
3,175,462,16.184,7.78788,31.6407
3,176,464,16.2974,7.84914,31.6983
3,177,475,16.1937,7.77895,31.7095
3,178,473,16.5095,7.91966,31.6744
3,179,484,16.4442,7.88223,31.7107
3,180,499,16.1944,7.77555,31.7555
3,181,505,16.2099,7.78218,31.7228
3,182,509,16.222,7.778,31.6974
3,183,520,15.9654,7.66923,31.6385
3,184,528,15.8655,7.61553,31.5644
3,185,526,15.751,7.59125,31.5894
3,186,527,15.3757,7.43074,31.6015
3,187,528,15.4545,7.41856,31.5303
3,188,534,15.4082,7.39326,31.5468
3,189,535,15.6224,7.4785,31.5551
3,190,544,15.5312,7.4136,31.4816
3,191,534,15.8876,7.59925,31.4981
3,192,526,16.0798,7.68821,31.5095
3,193,522,16.5594,7.94444,31.613
3,194,519,16.3776,7.84971,31.5568
3,195,519,16.1715,7.74566,31.6069
3,196,521,16.2802,7.76583,31.5509
3,197,517,16.6499,7.95938,31.4623
3,198,512,16.5957,7.94727,31.4102
3,199,520,16.7615,7.99038,31.4423
3,200,516,17.031,8.10271,31.3915
3,201,515,17.035,8.09126,31.3476
3,202,522,16.8736,8.0364,31.3755
3,203,521,17.2015,8.23992,31.4319
3,204,524,17.374,8.3187,31.4237
3,205,521,17.2937,8.28215,31.3973
3,206,533,17.0901,8.22326,31.3846
3,207,539,17.1187,8.22078,31.3135
3,208,535,17.1514,8.21121,31.2935
3,209,545,16.3321,7.81101,31.2697
3,210,557,16.623,7.94255,31.2783
3,211,554,16.6661,7.96751,31.3394
3,212,553,16.5262,7.89873,31.4141
3,213,561,16.3601,7.83066,31.4367
3,214,567,16.0705,7.7425,31.3898
3,215,570,15.886,7.65088,31.3965
3,216,577,15.9047,7.67244,31.4177
3,217,564,16.2376,7.84752,31.4149
3,218,542,16.6919,8.06089,31.4133
3,219,541,16.658,8.04621,31.4122
3,220,527,16.7002,8.03226,31.4497
3,221,526,16.3137,7.84791,31.4487
3,222,527,16.4896,7.96205,31.4231
3,223,511,16.6575,8.03718,31.4599
3,224,510,16.5882,7.98235,31.4863
3,225,511,16.454,7.92368,31.5499
3,226,507,16.6391,7.99803,31.5266
3,227,510,16.3863,7.91373,31.4745
3,228,523,16.1969,7.84704,31.5296
3,229,524,16.229,7.83015,31.4733
3,230,525,16.4571,7.95048,31.5124
3,231,525,16.7352,8.11238,31.4438
3,232,525,16.7638,8.11048,31.4324
3,233,527,16.9336,8.1537,31.4763
3,234,532,16.906,8.1203,31.5038
3,235,537,16.5028,7.92551,31.4488
3,236,539,16.2653,7.8256,31.4657
3,237,541,16.4658,7.95194,31.5601
3,238,539,16.1725,7.8256,31.4991
3,239,539,15.7904,7.60297,31.462
3,240,559,15.7424,7.61538,31.5063
3,241,558,15.4695,7.49821,31.4946
3,242,550,15.7855,7.60727,31.4582
3,243,555,15.8216,7.67928,31.5207
3,244,544,16.1195,7.84559,31.4706
3,245,539,16.1002,7.80519,31.4286
3,246,534,16.191,7.87453,31.3333
3,247,527,16.3245,7.95825,31.3397
3,248,524,16.4466,8.01527,31.2443
3,249,503,16.505,7.97018,31.2525
3,250,505,16.3347,7.86535,31.2713
3,251,510,16.2941,7.81961,31.2745
3,252,504,16.3036,7.77381,31.2619
3,253,495,16.7778,7.99596,31.2485
3,254,491,16.7658,7.95519,31.1405
3,255,488,17.041,8.06967,31.0984
3,256,487,16.9466,7.99179,31.0965
3,257,494,16.8138,7.95749,31.1377
3,258,491,16.5927,7.89002,31.1405
3,259,489,16.728,7.97751,31.1288
3,260,488,16.6865,7.94262,31.1352
3,261,492,16.4695,7.84756,31.1748
3,262,488,16.1721,7.67623,31.1967
3,263,486,16.2716,7.64609,31.1934
3,264,470,16.4681,7.72553,31.1191
3,265,466,16.9206,7.897,31.0215
3,266,463,17.1987,8.03456,31.0238
3,267,462,17.1688,8.00216,31.0693
3,268,469,17.4648,8.18763,31.113
3,269,464,17.6724,8.25431,31.069
3,270,463,17.6717,8.23542,31.0497
3,271,469,17.4947,8.20043,31.0746
3,272,468,17.6368,8.25214,30.9957
3,273,484,17.4421,8.17355,30.938
3,274,498,17.4518,8.17671,30.9277
3,275,509,17.3183,8.10806,30.9194
3,276,504,17.2857,8.06746,30.873
3,277,502,16.8267,7.82271,30.8526
3,278,495,16.8727,7.82424,30.8444
3,279,497,16.9497,7.84708,30.7887
3,280,508,16.9252,7.87402,30.811
3,281,517,17.0716,7.97292,30.8433
3,282,502,16.9303,7.92829,30.7928
3,283,510,17.1039,8.03529,30.7843
3,284,507,17.2071,8.05523,30.6746
3,285,513,16.9649,7.91228,30.7018
3,286,511,16.6673,7.77495,30.7045
3,287,508,16.7697,7.85433,30.6772
3,288,509,17.1395,7.97839,30.6601
3,289,513,16.8889,7.88109,30.7485
3,290,514,16.9144,7.87743,30.8054
3,291,510,16.6588,7.7451,30.8039
3,292,521,16.8752,7.85605,30.8138
3,293,515,16.8,7.8233,30.8544
3,294,516,16.7907,7.81202,30.9109
3,295,509,16.9666,7.8664,30.7937
3,296,510,16.9922,7.84314,30.8275
3,297,506,17.2609,7.96245,30.7312
3,298,509,17.1493,7.9391,30.7308
3,299,511,17.2955,7.97847,30.7593
3,300,510,17.349,7.99608,30.6902
3,301,521,17.309,8.05758,30.6449
3,302,526,16.9449,7.92586,30.7529
3,303,523,16.5105,7.75143,30.7036
3,304,518,16.4344,7.65637,30.7336
3,305,511,16.2231,7.53816,30.7084
3,306,503,16.2485,7.4831,30.6282
3,307,506,16.3696,7.52174,30.6601
3,308,502,16.4741,7.55777,30.6295
3,309,502,16.0817,7.34861,30.5737
3,310,495,16.2303,7.4202,30.5495
3,311,480,16.4646,7.52292,30.5125
3,312,486,16.6749,7.65432,30.4897
3,313,475,17.0421,7.80842,30.5389
3,314,485,16.8103,7.69485,30.5155
3,315,498,16.3153,7.46988,30.5783
3,316,501,16.2076,7.42715,30.6188
3,317,496,16.2883,7.45363,30.5524
3,318,503,15.8748,7.24652,30.4692
3,319,503,15.5229,7.03181,30.4056
3,320,497,15.7062,7.11469,30.3461
3,321,497,15.8692,7.27565,30.3944
3,322,497,15.9014,7.30584,30.4386
3,323,506,16.1502,7.33597,30.419
3,324,505,16.1465,7.28317,30.4396
3,325,499,16.5611,7.501,30.505
3,326,492,16.4004,7.45935,30.561
3,327,505,16.2376,7.39604,30.6139
3,328,502,16.3884,7.46215,30.5777
3,329,501,16.5729,7.59082,30.6507
3,330,491,16.4338,7.51324,30.5825
3,331,498,16,7.24699,30.5502
3,332,503,16.0954,7.31014,30.5964
3,333,506,16.1443,7.36561,30.5929
3,334,504,16.3631,7.41468,30.4921
3,335,515,16.1922,7.35534,30.5709
3,336,509,16.2475,7.35167,30.4715
3,337,505,16.3723,7.39604,30.4317
3,338,510,16.5882,7.49804,30.4431
3,339,512,16.6914,7.57422,30.4844
3,340,512,16.6309,7.59375,30.4766
3,341,509,16.8821,7.68369,30.444
3,342,518,16.8784,7.67181,30.5328
3,343,516,16.8876,7.71512,30.4884
3,344,510,16.202,7.4098,30.4235
3,345,499,16.4609,7.51904,30.4088
3,346,497,16.6821,7.5332,30.2575
3,347,498,16.8052,7.61044,30.1406
3,348,511,16.7025,7.55577,30.137
3,349,511,16.8395,7.6047,30.1683
3,350,504,17.0179,7.66071,30.127
3,351,499,16.9619,7.5992,30.0681
3,352,496,17.3024,7.74395,30.0081
3,353,487,17.1663,7.70842,30.0246
3,354,487,17.1869,7.70226,30.0246
3,355,483,17.4203,7.80331,30.0083
3,356,495,17.303,7.7798,30.0404
3,357,496,17.0323,7.68145,30.0403
3,358,488,17.0676,7.71107,30.0328
3,359,490,16.8776,7.60204,30.0122
3,360,488,16.8648,7.59836,30.0041
3,361,493,16.7809,7.53955,30.0325
3,362,484,17.0682,7.63017,30.0331
3,363,483,16.8302,7.5176,29.9752
3,364,495,16.6505,7.45253,30.004
3,365,494,16.2287,7.33603,30.1174
3,366,493,16.0669,7.24746,30.1542
3,367,501,16.0499,7.22355,30.0679
3,368,492,16.1931,7.30285,30.0691
3,369,494,16.3158,7.30972,30.0688
3,370,509,16.444,7.39489,30.1336
3,371,504,16.5615,7.49603,30.1151
3,372,501,16.2994,7.38922,30.0758
3,373,500,16.18,7.322,30.124
3,374,504,15.8472,7.14286,30.123
3,375,499,15.7876,7.18637,30.1603
3,376,501,15.8144,7.16966,30.1158
3,377,501,15.9281,7.21756,30.1078
3,378,502,15.9303,7.16335,30.0677
3,379,493,16.1805,7.286,30.0568
3,380,497,16.161,7.29175,30.0201
3,381,499,16.0561,7.23647,29.9719
3,382,499,16.008,7.23848,29.9639
3,383,490,15.802,7.08776,30.0041
3,384,497,15.839,7.09054,30.0443
3,385,511,15.7769,7.0998,30.0274
3,386,506,16.17,7.22332,30.0395
3,387,503,16.0855,7.15706,30.0437
3,388,512,15.8281,7.05859,30.0195
3,389,517,15.9729,7.12379,30.0193
3,390,519,16.104,7.12717,29.8921
3,391,521,16.2649,7.23225,29.858
3,392,514,15.9125,7.06031,29.8988
3,393,510,15.9431,7.10588,29.9451
3,394,500,16.09,7.128,29.868
3,395,509,16.1316,7.17092,29.8743
3,396,513,16.0624,7.10916,29.8519
3,397,512,16.1328,7.12305,29.8047
3,398,505,16.1446,7.12475,29.8139
3,399,501,15.9242,7.01397,29.7924
3,400,496,16.1431,7.14113,29.8266
3,401,488,16.3873,7.22336,29.7992
3,402,491,16.4318,7.30346,29.8086
3,403,496,16.748,7.45968,29.7742
3,404,494,17.1559,7.69028,29.7814
3,405,496,17.2218,7.71976,29.8024
3,406,496,17.25,7.7621,29.7661
3,407,494,17.2713,7.7996,29.749
3,408,496,17.5585,8.00202,29.7984
3,409,500,17.538,8.022,29.868
3,410,495,17.7374,8.12121,29.8505
3,411,494,17.8097,8.12146,29.9028
3,412,498,17.7972,8.11647,30
3,413,509,17.6169,8.04912,30.055
3,414,507,17.6706,8.08679,30.0868
3,415,520,17.2827,7.85577,30.0808
3,416,520,17.2712,7.84231,30.1
3,417,520,16.9192,7.67885,30.0885
3,418,521,16.7486,7.57774,30.0998
3,419,516,16.6357,7.46899,30.0659
3,420,522,16.8295,7.56513,30.0613
3,421,514,16.716,7.48444,30.0311
3,422,506,16.2747,7.2747,30.0672
3,423,509,16.0806,7.18861,30.0393
3,424,510,16.2275,7.24118,29.9961
3,425,506,16.4605,7.39328,29.9921
3,426,501,16.4611,7.39321,30.004
3,427,503,16.7535,7.54076,30.0119
3,428,507,16.0316,7.21105,30.0237
3,429,503,16.2763,7.30219,30.0199
3,430,509,16.4145,7.36739,30.0393
3,431,506,16.6601,7.48221,30.0988
3,432,497,16.8169,7.55332,30.0926
3,433,493,17.0223,7.66126,30.0852
3,434,492,17.0833,7.6687,29.9756
3,435,497,16.9859,7.65795,29.9839
3,436,494,17.2429,7.76518,29.8623
3,437,486,17.1296,7.7037,29.7778
3,438,484,17.1198,7.73554,29.7975
3,439,484,17.0764,7.68802,29.7603
3,440,487,16.963,7.64271,29.6838
3,441,483,17.0663,7.7205,29.7019
3,442,485,16.8907,7.63918,29.8144
3,443,486,16.751,7.55144,29.8765
3,444,492,16.7744,7.59146,29.8618
3,445,485,16.3072,7.3567,29.8392
3,446,483,16.5528,7.47205,29.7888
3,447,476,16.2542,7.28992,29.7731
3,448,487,16.308,7.35934,29.77
3,449,486,16.572,7.45679,29.8066
3,450,485,16.3402,7.36701,29.7979
3,451,486,16.4156,7.3642,29.8148
3,452,491,16.1018,7.20367,29.8126
3,453,507,15.927,7.13807,29.8146
3,454,507,16.0434,7.14201,29.8304
3,455,498,16.1406,7.24297,29.8313
3,456,502,16.5398,7.41833,29.9243
3,457,492,16.6789,7.44512,29.8699
3,458,507,16.5049,7.34122,29.783
3,459,507,16.8797,7.46943,29.8146
3,460,505,16.4911,7.23366,29.7465
3,461,501,16.4591,7.1976,29.7405
3,462,502,16.3765,7.1494,29.7769
3,463,505,16.1426,7,29.7347
3,464,497,16.4527,7.10463,29.7183
3,465,508,16.2126,6.98228,29.7323
3,466,510,16.1902,6.97647,29.6627
3,467,518,15.9247,6.87259,29.6216
3,468,515,16.4291,7.07573,29.6388
3,469,511,16.7065,7.18982,29.5695
3,470,502,16.8127,7.18526,29.5578
3,471,507,16.7396,7.1716,29.5503
3,472,508,16.5335,7.10433,29.6063
3,473,503,16.5885,7.08748,29.6064
3,474,501,16.9441,7.24351,29.6367
3,475,495,16.7131,7.07273,29.596
3,476,489,17.1309,7.27198,29.6033
3,477,488,17.1189,7.26844,29.5984
3,478,492,17.4146,7.40041,29.5691
3,479,498,17.2028,7.31727,29.5823
3,480,500,17.032,7.3,29.62
3,481,500,16.664,7.176,29.68
3,482,504,16.7024,7.24405,29.7302
3,483,519,16.4701,7.11368,29.738
3,484,519,16.2813,7.03276,29.7881
3,485,526,16.4563,7.11787,29.8099
3,486,534,16.3502,7.11049,29.8015
3,487,526,16.2091,7.01331,29.8403
3,488,511,16.6008,7.09785,29.7769
3,489,529,16.4461,7.0586,29.8752
3,490,527,16.6224,7.16129,29.8786
3,491,521,16.4491,7.05758,29.904
3,492,526,16.2776,7.01331,29.962
3,493,523,16.2964,7.02868,29.9809
3,494,528,16.4754,7.13826,29.9848
3,495,520,16.4904,7.10962,29.9462
3,496,520,16.4231,7.04231,29.9231
3,497,522,16.5536,7.19157,29.9732
3,498,529,16.794,7.3138,29.966
3,499,527,16.7875,7.31879,29.9583
3,500,526,16.5817,7.24335,29.9962
3,501,519,17.0173,7.4817,29.9538
3,502,512,17.0176,7.46484,29.9688
3,503,513,17.0487,7.48928,29.9688
3,504,509,16.6464,7.31827,29.9686
3,505,509,16.6464,7.27898,29.9214
3,506,504,16.375,7.1131,29.9722
3,507,496,16.5544,7.21573,29.9718
3,508,501,16.5948,7.18563,29.984
3,509,495,16.8667,7.26667,30.0081
3,510,498,16.6345,7.20884,30.1406
3,511,497,16.6962,7.26157,30.2012
3,512,499,16.487,7.2004,30.2766
3,513,505,16.905,7.39406,30.2931
3,514,505,16.9366,7.4396,30.2851
3,515,510,16.4176,7.2098,30.298
3,516,510,16.5216,7.28824,30.3059
3,517,507,16.8343,7.45562,30.3708
3,518,511,16.6849,7.33464,30.3249
3,519,518,16.4228,7.22973,30.251
3,520,528,16.322,7.13826,30.1894
3,521,542,16.024,7.00554,30.1845
3,522,541,15.8078,6.9353,30.2033
3,523,537,16.054,7.03724,30.1974
3,524,533,15.8293,6.95497,30.2477
3,525,531,16.0264,7.05461,30.2599
3,526,524,15.9847,7.04389,30.2672
3,527,524,16.1031,7.12405,30.2672
3,528,524,15.75,7.00763,30.2595
3,529,528,15.9034,7.14394,30.2652
3,530,534,15.7678,7.10674,30.2247
3,531,526,15.7795,7.06844,30.1977
3,532,521,15.8772,7.15163,30.1996
3,533,507,16.1203,7.20513,30.0947
3,534,501,16.2455,7.24152,30.1357
3,535,504,16.3333,7.29167,30.1151
3,536,497,16.6298,7.40443,30.0362
3,537,491,16.6864,7.41548,30.0041
3,538,490,16.2,7.14286,29.9265
3,539,488,16.4016,7.22336,29.9303
3,540,489,16.3149,7.15542,29.8241
3,541,492,16.2785,7.16463,29.7967
3,542,495,16.4949,7.26869,29.7697
3,543,494,16.498,7.26316,29.7328
3,544,505,16.299,7.2,29.7109
3,545,507,16.2505,7.13807,29.7357
3,546,515,16.1942,7.11845,29.767
3,547,518,16.2741,7.10618,29.7799
3,548,504,15.9683,6.94048,29.7619
3,549,515,15.6097,6.81165,29.7515
3,550,519,15.58,6.80925,29.7225
3,551,501,15.7565,6.79641,29.6846
3,552,509,15.9312,6.90177,29.7132
3,553,498,16.2892,7.01406,29.6546
3,554,498,15.99,6.94177,29.6386
3,555,494,16.3138,7.08704,29.583
3,556,490,16.5102,7.2,29.6
3,557,487,16.7556,7.28747,29.6057
3,558,490,16.8531,7.32245,29.6327
3,559,504,16.8075,7.2996,29.5873
3,560,496,16.4274,7.11492,29.5887
3,561,493,16.4686,7.07099,29.4686
3,562,504,16.4048,7.02381,29.4008
3,563,505,16.4832,7.03564,29.3624
3,564,501,16.7345,7.13772,29.3214
3,565,490,17.1041,7.31837,29.3429
3,566,491,17.3544,7.37678,29.2953
3,567,489,17.499,7.48875,29.2474
3,568,482,17.8216,7.61411,29.2573
3,569,481,17.9002,7.61954,29.3139
3,570,487,17.9795,7.72074,29.3429
3,571,494,17.9555,7.76923,29.3603
3,572,488,17.9959,7.75205,29.4098
3,573,499,17.6313,7.56914,29.3146
3,574,505,17.3545,7.46139,29.3149
3,575,510,17.3941,7.52941,29.2392
3,576,513,17.2515,7.46394,29.3021
3,577,519,17.2486,7.43545,29.2909
3,578,520,17.2885,7.44808,29.2846
3,579,523,17.1224,7.33652,29.2084
3,580,525,17.1371,7.38667,29.2838
3,581,514,17.2412,7.38911,29.323
3,582,515,16.7709,7.12233,29.3165
3,583,511,16.7065,7.08806,29.3268
3,584,509,16.3477,6.92141,29.3556
3,585,509,16.3713,6.88998,29.2731
3,586,512,16.248,6.8125,29.293
3,587,515,16.1126,6.69126,29.3126
3,588,516,16.0853,6.72868,29.2984
3,589,521,16.2994,6.80614,29.2399
3,590,523,16.2658,6.80115,29.2122
3,591,514,16.4241,6.88132,29.1595
3,592,511,16.4775,6.8865,29.1311
3,593,507,16.5365,6.87574,29.1045
3,594,505,16.8317,7.00198,29.1327
3,595,502,16.6793,6.94223,29.0916
3,596,502,16.6335,6.94024,29.0876
3,597,507,16.9566,7.08087,29.1045
3,598,508,17.063,7.14961,29.1654
3,599,518,17.0193,7.16988,29.2124
3,600,511,17.1448,7.19374,29.1937
3,601,512,16.7305,7.01758,29.168
3,602,520,16.9269,7.1,29.1692
3,603,524,16.9752,7.13931,29.187
3,604,519,16.7129,7.05395,29.2062
3,605,526,16.5494,7.01141,29.2776
3,606,534,16.397,6.90449,29.2959
3,607,543,16.3904,6.90055,29.2965
3,608,548,16.3869,6.87591,29.3394
3,609,544,16.5037,6.96324,29.3897
3,610,536,16.6082,7.02239,29.4478
3,611,540,17.013,7.16667,29.4963
3,612,544,16.8897,7.08824,29.5184
3,613,544,16.7647,7.06434,29.4301
3,614,547,16.7861,7.08227,29.4004
3,615,556,16.9263,7.16727,29.295
3,616,556,16.7212,7.02878,29.3201
3,617,552,16.4149,6.88587,29.3514
3,618,550,16.3018,6.82182,29.3345
3,619,545,16.1743,6.78899,29.3028
3,620,535,16.5009,6.89159,29.3009
3,621,518,16.2181,6.7722,29.2703
3,622,527,16.0854,6.69829,29.2713
3,623,523,16.3709,6.826,29.2581
3,624,518,16.5541,6.9112,29.3205
3,625,530,16.4226,6.80943,29.3283
3,626,532,16.0639,6.65038,29.391
3,627,531,16.0433,6.65348,29.3974
3,628,532,16.2199,6.68985,29.3308
3,629,536,16.3396,6.68097,29.3134
3,630,540,16.5204,6.74815,29.2815
3,631,539,16.564,6.78479,29.2022
3,632,534,16.5056,6.68914,29.1723
3,633,530,16.1604,6.51887,29.0943
3,634,533,15.9156,6.45028,29.0694
3,635,531,16.1676,6.55744,29.0998
3,636,536,16.1157,6.51306,29.0448
3,637,541,16.2662,6.60998,29.1091
3,638,529,16.4159,6.65784,29.0699
3,639,529,16.3648,6.5879,29.1304
3,640,518,16.6622,6.71236,29.1081
3,641,516,16.3818,6.59496,29.0194
3,642,519,16.1773,6.49133,28.9287
3,643,530,15.9208,6.37736,29.0189
3,644,533,15.925,6.33208,29.0432
3,645,540,15.887,6.32037,29.063
3,646,536,16.3004,6.50187,29.0037
3,647,538,16.6487,6.68216,28.974
3,648,529,16.9225,6.79206,28.983
3,649,526,17.1825,6.92966,29.0608
3,650,540,16.9148,6.83704,29.1
3,651,549,16.6776,6.75228,29.122
3,652,546,16.2253,6.5641,29.0842
3,653,543,16.2486,6.60405,29.0497
3,654,554,16.361,6.64801,29.1047
3,655,562,16.2972,6.65302,29.1139
3,656,563,16.2433,6.60036,29.0799
3,657,555,16.3604,6.7027,29.0414
3,658,555,16.4342,6.6991,28.9946
3,659,558,16.3029,6.65412,29
3,660,555,16.3766,6.62342,28.9045
3,661,566,16.4753,6.61661,28.8481
3,662,575,16.0122,6.41217,28.8557
3,663,569,15.7188,6.25132,28.8928
3,664,574,15.7509,6.24042,28.8397
3,665,571,15.5867,6.18914,28.7916
3,666,577,15.6828,6.20971,28.8076
3,667,577,15.6586,6.19411,28.8388
3,668,577,15.4853,6.11265,28.773
