# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
70,289,475,17.0968,8.06737,30.7411
70,290,489,16.6973,7.89775,30.7117
70,291,485,16.3175,7.67423,30.6722
70,292,487,16.0575,7.51745,30.6119
70,293,491,16.0652,7.53768,30.5784
70,294,496,16.1734,7.58871,30.5403
70,295,485,16.7237,7.83093,30.5485
70,296,495,16.4424,7.75758,30.6101
70,297,499,16.485,7.73747,30.6653
70,298,501,16.4251,7.68862,30.6906
70,299,496,16.3367,7.64113,30.6935
70,300,507,16.499,7.72781,30.8047
70,301,508,16.6024,7.76181,30.8189
70,302,517,15.8472,7.42747,30.8162
70,303,518,15.9228,7.44015,30.8417
70,304,509,16.1847,7.59528,30.888
70,305,517,16.0658,7.5087,30.8124
70,306,523,16.3136,7.63098,30.7801
70,307,523,16.4436,7.63862,30.7304
70,308,524,16.4084,7.60305,30.7863
70,309,524,16.4866,7.5916,30.7176
70,310,519,16.5703,7.62042,30.6474
70,311,529,16.5879,7.62571,30.6616
70,312,528,16.8485,7.68561,30.6098
70,313,525,16.6933,7.64571,30.5486
70,314,529,16.8185,7.71645,30.5784
70,315,539,16.7644,7.68831,30.5566
70,316,546,16.5806,7.5989,30.5788
70,317,543,16.7551,7.69061,30.6188
70,318,561,16.6738,7.6328,30.6667
70,319,565,16.3062,7.4708,30.6726
70,320,569,16.0211,7.35325,30.6749
70,321,557,16.1562,7.43806,30.6858
70,322,560,15.9232,7.31786,30.7536
70,323,559,16.0107,7.37925,30.7084
70,324,562,16.1584,7.48221,30.7438
70,325,560,16.4196,7.5625,30.7571
70,326,553,16.4485,7.55877,30.7486
70,327,555,16.3766,7.57117,30.7063
70,328,548,15.9982,7.34124,30.6752
70,329,549,15.9563,7.30419,30.6375
70,330,545,16.0789,7.37615,30.6128
70,331,538,16.3123,7.50558,30.5874
70,332,535,16.7084,7.68598,30.628
70,333,521,16.8292,7.8119,30.6833
70,334,521,16.6334,7.76583,30.7486
70,335,521,16.6564,7.74664,30.7332
70,336,515,16.8524,7.8233,30.6796
70,337,516,16.6357,7.72093,30.6938
70,338,515,16.3398,7.55534,30.699
70,339,518,16.4247,7.59266,30.7529
70,340,514,16.3774,7.60117,30.7626
70,341,504,16.2659,7.49008,30.7063
70,342,508,16.2835,7.52165,30.6811
70,343,517,16.0716,7.44874,30.7969
70,344,517,16.2882,7.52805,30.8085
70,345,511,16.3933,7.60274,30.8885
70,346,512,16.0254,7.43164,30.832
70,347,507,15.7179,7.24655,30.8047
70,348,512,16.0137,7.42969,30.8164
70,349,514,15.6926,7.25292,30.8521
70,350,510,16.2255,7.50392,30.851
70,351,510,16.3627,7.60588,30.898
70,352,512,16.541,7.69922,30.9141
70,353,514,16.6556,7.75097,30.8911
70,354,526,16.8441,7.81939,30.8365
70,355,526,17.1806,7.97338,30.8669
70,356,527,17.0588,7.93928,30.8994
70,357,542,17.0461,7.97601,30.8229
70,358,540,17.0537,8,30.7111
70,359,559,16.8605,7.94097,30.805
70,360,555,16.7117,7.85225,30.8036
70,361,555,16.6523,7.82342,30.7135
70,362,544,16.7702,7.8511,30.7206
70,363,534,16.9775,7.94382,30.779
70,364,523,17.3174,8.10325,30.761
70,365,515,16.9417,7.88932,30.7262
70,366,516,16.9302,7.87791,30.6783
70,367,516,17.0291,7.92442,30.7016
70,368,520,17.1846,7.99231,30.7192
70,369,525,16.9638,7.8381,30.6438
70,370,521,16.9136,7.81958,30.6065
70,371,519,17.0039,7.81503,30.5511
70,372,520,16.7212,7.65,30.5038
70,373,520,16.8808,7.73462,30.5115
70,374,517,16.8259,7.67311,30.4023
70,375,511,16.8043,7.68689,30.4579
70,376,503,16.7853,7.63419,30.4016
70,377,500,16.758,7.608,30.38
70,378,500,16.692,7.61,30.376
70,379,509,16.8035,7.68566,30.3811
70,380,496,16.9718,7.69153,30.3669
70,381,496,16.7984,7.54637,30.3468
70,382,492,16.9024,7.55691,30.3211
70,383,496,17.0948,7.66129,30.3548
70,384,489,17.135,7.74847,30.3926
70,385,491,17.3075,7.81874,30.4073
70,386,493,17.3124,7.80325,30.4381
70,387,499,17.1403,7.76553,30.4088
70,388,505,16.3604,7.37426,30.4079
70,389,506,16.4822,7.44664,30.3597
70,390,508,16.6791,7.52756,30.3228
70,391,507,17.071,7.72781,30.3274
70,392,503,16.5825,7.42346,30.2982
70,393,507,16.5168,7.44379,30.288
70,394,513,16.2417,7.2846,30.1832
70,395,511,16.5382,7.4501,30.1683
70,396,509,16.7367,7.49509,30.1297
70,397,503,16.7495,7.51491,30.1074
70,398,501,16.7445,7.51098,30.0918
70,399,513,16.4951,7.40741,30.0546
70,400,512,16.3691,7.35938,30.0195
70,401,509,16.5874,7.43811,29.9646
70,402,516,16.4457,7.36822,29.9806
70,403,511,16.4462,7.36008,30.0039
70,404,516,16.5756,7.43411,30.0116
70,405,517,16.8627,7.56673,29.9691
70,406,527,17.0057,7.63947,29.9317
70,407,526,16.9011,7.56464,29.9125
70,408,526,16.6768,7.48099,29.9772
70,409,530,16.866,7.5717,29.9887
70,410,530,17.1434,7.63962,29.9849
70,411,529,17.397,7.69565,30.0416
70,412,532,17.5808,7.81391,30.0263
70,413,541,17.3919,7.7098,29.9667
70,414,559,17.3417,7.7424,29.9571
70,415,556,17.277,7.72482,29.9856
70,416,556,16.9227,7.52698,29.9784
70,417,554,16.3051,7.25271,29.917
70,418,552,16.4293,7.35688,29.9928
70,419,553,16.3797,7.32911,29.9928
70,420,546,16.4945,7.35897,30
70,421,543,16.6059,7.46225,30
70,422,532,16.5714,7.41353,30.0263
70,423,523,16.4818,7.29063,29.9694
70,424,520,16.6077,7.34808,29.8923
70,425,522,16.6743,7.38889,29.9157
70,426,519,16.7283,7.37572,29.9075
70,427,520,16.7654,7.40385,29.8346
70,428,524,16.626,7.32061,29.8473
70,429,526,16.6616,7.3365,29.8327
70,430,525,16.7181,7.34667,29.7714
70,431,525,16.92,7.4381,29.7905
70,432,525,16.941,7.42667,29.7943
70,433,525,16.7029,7.30286,29.8629
70,434,539,16.6994,7.34323,29.8998
70,435,562,16.7046,7.35587,29.9359
70,436,554,16.7419,7.40975,29.9386
70,437,569,16.3849,7.24077,29.9402
70,438,567,16.2152,7.13228,29.9683
70,439,573,16.0524,7.08028,29.9756
70,440,577,16.1768,7.10745,30.0104
70,441,586,16.0631,7.05631,30.0444
70,442,595,16.205,7.09916,30.0202
70,443,590,15.9576,6.98644,30.0373
70,444,582,16.1598,7.05326,30.0206
70,445,579,16.1693,7.03627,30.0518
70,446,561,16.2602,7.1016,30.0143
70,447,553,16.5461,7.17902,30.0145
70,448,545,16.822,7.30092,29.9743
70,449,544,16.5919,7.24265,29.9375
70,450,545,16.5321,7.19633,29.945
70,451,549,16.49,7.08379,29.8798
70,452,548,16.7263,7.23905,29.938
70,453,546,16.5842,7.14835,29.9414
70,454,541,16.963,7.32717,29.9852
70,455,548,16.9544,7.31934,29.9818
70,456,546,16.9487,7.30586,29.978
70,457,536,16.7799,7.25187,29.9664
70,458,533,16.758,7.27017,29.9737
70,459,523,16.9388,7.35755,30.0076
70,460,521,17.094,7.4856,30.0384
70,461,533,16.9456,7.42589,29.9812
70,462,534,16.6124,7.3015,29.9775
70,463,545,16.5596,7.22569,29.9193
70,464,552,16.279,7.07609,29.9203
70,465,546,16.2363,6.96703,29.8535
70,466,548,16.1259,6.87044,29.8723
70,467,552,15.9909,6.83514,29.9094
70,468,546,16.1667,6.9304,29.9304
70,469,541,16.3808,7,29.8965
70,470,537,16.5102,6.98883,29.9367
70,471,538,16.5613,6.97584,30
70,472,538,16.487,6.91822,30.0112
70,473,532,16.6147,6.97744,29.9737
70,474,520,16.9096,7.09231,29.9846
70,475,523,16.8241,7.04589,29.9618
70,476,527,16.6015,6.96584,29.9393
70,477,527,16.9431,7.11765,29.9279
70,478,532,16.8139,7.11654,29.9662
70,479,544,16.9761,7.20956,29.9228
70,480,554,16.6191,7.12996,29.8773
70,481,544,16.5993,7.17279,29.9375
70,482,543,16.825,7.21915,29.93
70,483,559,16.5796,7.12522,29.932
70,484,554,16.8718,7.26173,29.9495
70,485,557,16.7127,7.17235,29.9066
70,486,561,16.7701,7.17825,29.8859
70,487,568,16.5968,7.07042,29.8944
70,488,565,16.777,7.13628,29.9009
70,489,561,16.943,7.18004,29.9037
70,490,563,16.4583,6.9929,29.9076
70,491,559,16.576,7.03757,29.9642
70,492,550,16.5418,6.97455,29.8836
70,493,548,16.542,6.97263,29.9088
70,494,556,16.2194,6.80396,29.8489
70,495,547,16.3364,6.85192,29.8282
70,496,547,16.4223,6.85558,29.8099
70,497,551,16.4011,6.81851,29.9093
70,498,553,16.4268,6.88246,29.9096
70,499,551,16.2523,6.80762,29.9093
70,500,544,16.0202,6.69485,29.9007
70,501,548,15.7591,6.57299,29.8978
70,502,551,15.7114,6.59528,29.931
70,503,543,15.8306,6.60589,29.8269
70,504,543,16.0074,6.7477,29.7974
70,505,544,16.1103,6.84926,29.8309
70,506,538,16.1506,6.87918,29.8625
70,507,533,16.0919,6.87242,29.8462
70,508,540,16.0056,6.81296,29.8111
70,509,540,15.9926,6.75556,29.7778
70,510,530,15.6849,6.65472,29.883
70,511,529,15.7618,6.68998,29.8828
70,512,537,15.3799,6.54935,29.892
70,513,526,15.654,6.59125,29.7795
70,514,533,15.7373,6.54221,29.7523
70,515,535,15.6991,6.53645,29.7944
70,516,531,16.081,6.72128,29.7891
70,517,535,15.9757,6.7028,29.7981
70,518,534,16.0281,6.74345,29.7341
70,519,540,15.8222,6.65,29.7444
70,520,535,15.7439,6.6,29.7533
70,521,539,15.6865,6.61224,29.7774
70,522,542,15.7288,6.64022,29.8007
70,523,541,15.5194,6.56747,29.8817
70,524,544,15.6581,6.64338,29.886
70,525,551,15.735,6.71143,29.9093
70,526,551,15.9564,6.80036,29.931
70,527,557,16.0323,6.82226,29.9497
70,528,557,16.061,6.92819,30.0144
70,529,563,16.1421,6.97336,29.9716
70,530,565,16.2106,6.94867,29.954
70,531,564,16.2606,6.92021,29.9574
70,532,567,16.1146,6.86772,29.9788
70,533,571,15.8704,6.74081,29.986
70,534,570,15.8351,6.75965,30
70,535,564,16.0035,6.79078,29.9149
70,536,573,16.0192,6.80105,29.9686
70,537,565,16.1699,6.89027,30.0354
70,538,566,16.0777,6.82332,30.0035
70,539,568,16.3908,7,30.0035
70,540,575,16.2313,6.96348,30.0522
70,541,577,16.4142,7.05026,29.9445
70,542,577,16.6603,7.12132,29.9515
70,543,584,16.4212,6.98116,29.976
70,544,584,16.4195,6.97603,29.9829
70,545,589,16.5722,7.06112,29.9626
70,546,583,16.5712,7.04288,29.9485
70,547,583,16.6038,7.08748,29.9966
70,548,587,16.4123,6.98807,30.0136
70,549,585,16.5419,7.07009,29.9419
70,550,578,16.3356,6.98789,29.8858
70,551,580,16.2328,6.9069,29.8448
70,552,571,15.7513,6.64273,29.8354
70,553,569,15.9525,6.70299,29.8453
70,554,578,15.628,6.58997,29.8235
70,555,576,15.8698,6.68403,29.8507
70,556,578,15.9931,6.72145,29.8304
70,557,579,16.0121,6.72539,29.8826
70,558,578,15.9723,6.73356,29.9343
70,559,591,16.0372,6.73773,29.9492
70,560,587,16.0187,6.68654,29.8978
70,561,592,16.0524,6.66216,29.9595
70,562,588,16.2381,6.73639,29.9626
70,563,593,16.2782,6.79427,29.9798
70,564,590,16.4881,6.8661,29.9119
70,565,579,16.468,6.88428,29.962
70,566,568,16.6972,6.99648,29.9824
70,567,566,16.7138,7.0159,30.0177
70,568,569,16.8436,7.06678,29.9965
70,569,573,16.7417,7.03316,29.9791
70,570,579,16.2988,6.82556,29.8895
70,571,576,16.4948,6.95139,29.9479
70,572,570,16.5228,7.0386,30.0421
70,573,555,16.7676,7.13874,30.0468
70,574,551,16.9528,7.24501,30.029
70,575,551,16.6806,7.11615,30.0109
70,576,559,16.7585,7.17174,29.9964
70,577,570,16.1965,6.92105,29.9614
70,578,580,16.2103,6.94828,29.9862
70,579,572,16.2238,6.95979,30.0175
70,580,576,16.2066,7.00347,30.0208
70,581,583,16.2041,6.97599,29.9897
70,582,587,16.0494,6.89779,29.8807
70,583,590,16.1,6.90508,29.8712
70,584,597,15.9682,6.84422,29.8995
70,585,585,16.1419,6.95214,29.8803
70,586,586,15.8532,6.78669,29.8601
70,587,589,15.8506,6.74194,29.8472
70,588,589,16.0934,6.79626,29.8065
70,589,585,16.4,6.91795,29.8188
70,590,583,16.4906,6.95883,29.8799
70,591,581,16.4905,6.99139,29.9174
70,592,578,16.4325,7.00173,29.9308
70,593,565,16.6726,7.13451,29.9044
70,594,565,16.4602,7.0531,29.9434
70,595,570,16.3754,7.02807,29.8947
70,596,561,16.0463,6.83779,29.9144
70,597,567,15.9771,6.80776,29.9048
70,598,566,16.2509,6.93463,29.9258
70,599,568,16.1849,6.91373,29.8662
70,600,567,16.2945,6.97002,29.9118
70,601,556,16.446,7.0036,29.9029
70,602,567,16.2716,6.90476,29.8519
70,603,572,16.2657,6.90909,29.8881
70,604,565,16.0389,6.8354,29.8973
70,605,564,16.0745,6.83511,29.9078
70,606,552,16.2428,6.89855,29.8804
70,607,544,16.3088,6.86397,29.8493
70,608,551,16.2287,6.82033,29.8149
70,609,550,16.4891,6.92364,29.8109
70,610,544,16.7739,7.03676,29.8824
70,611,542,16.7066,7.00185,29.8266
70,612,542,16.9668,7.18081,29.8967
70,613,543,16.8821,7.17495,29.9263
70,614,548,16.854,7.20438,29.9416
70,615,539,16.525,7.08534,30.0037
70,616,545,16.2055,6.92294,29.9927
70,617,552,16.2192,6.96014,30.0326
70,618,562,16.1886,6.92527,30.0178
70,619,558,16.3943,7,30.0287
70,620,559,16.4025,6.98569,30.0143
70,621,566,16.3339,6.93463,30.0459
70,622,563,16.4174,6.99467,29.9858
70,623,571,16.2067,6.91769,29.9335
70,624,563,16.2469,6.8881,29.9467
70,625,562,16.194,6.85587,29.9039
70,626,553,15.9819,6.71067,29.8734
70,627,564,16.1933,6.79255,29.9504
70,628,555,16.5243,6.96036,30.0036
70,629,549,16.7268,7.04007,29.9381
70,630,551,16.6824,7.03448,29.9238
70,631,539,17.0204,7.14842,29.885
70,632,539,16.9147,7.11503,29.8887
70,633,543,16.4936,6.93738,29.9521
70,634,541,16.4492,6.88909,29.9667
70,635,548,16.5712,6.94526,29.9891
70,636,551,16.6025,6.98004,29.9891
70,637,549,16.6357,7,29.9964
70,638,551,16.7132,7.02541,29.9819
70,639,548,16.8157,7.02372,29.9161
70,640,546,16.7326,6.99634,29.956
70,641,543,16.6556,6.93186,29.9484
70,642,544,16.5349,6.86029,29.9081
70,643,525,16.5981,6.86476,29.8095
70,644,524,16.7615,6.91412,29.8244
70,645,535,16.5963,6.84486,29.7794
70,646,533,16.6229,6.90056,29.7861
70,647,534,16.6667,6.94195,29.7715
70,648,525,16.8305,6.96381,29.7333
70,649,521,16.7543,6.97313,29.7313
70,650,521,17.0537,7.11324,29.6315
70,651,519,17.2389,7.24277,29.6339
70,652,519,17.2351,7.21965,29.6108
70,653,525,17.0781,7.09714,29.5733
70,654,529,16.8771,7.00378,29.5614
70,655,528,16.9261,7.03598,29.6136
70,656,522,16.91,7.04598,29.5594
70,657,525,16.8552,7.01905,29.5048
70,658,543,16.8637,7.04236,29.547
70,659,541,16.8429,7.04436,29.5933
70,660,540,16.9944,7.09815,29.5704
70,661,534,17.0281,7.0618,29.5693
70,662,533,16.878,6.94747,29.5197
70,663,537,16.6462,6.78585,29.5047
70,664,544,16.3364,6.66728,29.511
70,665,548,16.5018,6.7646,29.562
70,666,559,16.3846,6.77639,29.6029
70,667,543,16.5727,6.80847,29.558
70,668,549,16.5719,6.79964,29.5337
70,669,553,16.6148,6.83002,29.519
