# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
45,107,480,17.1521,8.95208,31.8458
45,108,477,17.4403,9.0566,31.8616
45,109,476,17.2479,8.92227,31.8193
45,110,481,17.6881,9.14345,31.7879
45,111,486,17.5679,9.09877,31.8189
45,112,489,17.4356,9.00409,31.8037
45,113,504,17.3095,8.99802,31.7698
45,114,506,16.749,8.6502,31.8103
45,115,502,16.3048,8.42829,31.8207
45,116,509,16.2024,8.37132,31.7996
45,117,504,16.7996,8.66865,31.746
45,118,499,16.6032,8.54709,31.7435
45,119,511,16.5577,8.49511,31.7065
45,120,504,16.746,8.5754,31.6944
45,121,502,16.988,8.70916,31.6733
45,122,505,17.0436,8.68317,31.6198
45,123,508,16.6949,8.54921,31.6614
45,124,495,16.7333,8.61212,31.6889
45,125,493,16.4199,8.46856,31.7201
45,126,493,16.8803,8.71197,31.7039
45,127,501,17.1537,8.82435,31.7325
45,128,513,17.0585,8.72904,31.6959
45,129,509,16.9194,8.64244,31.6306
45,130,509,16.6719,8.53242,31.6071
45,131,507,16.858,8.59566,31.6134
45,132,504,17.0556,8.67063,31.619
45,133,501,16.976,8.57086,31.6287
45,134,506,17.0632,8.59486,31.6364
45,135,496,17.5343,8.82258,31.6169
45,136,503,17.1988,8.64811,31.6461
45,137,512,17.168,8.62695,31.6602
45,138,511,17.3249,8.70646,31.6086
45,139,522,17.0307,8.5613,31.5977
45,140,515,16.7301,8.33592,31.5922
45,141,509,16.6739,8.33988,31.6071
45,142,519,16.3622,8.16185,31.5414
45,143,523,16.1836,8.1109,31.4952
45,144,515,16.1942,8.07767,31.4214
45,145,514,16.1946,8.01946,31.4086
45,146,518,16.0637,7.93629,31.3822
45,147,526,15.8821,7.89354,31.4068
45,148,533,15.6848,7.85741,31.4522
45,149,528,15.9678,8,31.4659
45,150,520,16.375,8.19808,31.4731
45,151,511,16.4051,8.22701,31.4403
45,152,520,16.0673,8.04038,31.4577
45,153,518,16.1776,8.08687,31.4054
45,154,521,15.9079,7.88484,31.3628
45,155,522,16.1801,7.96935,31.3793
45,156,520,16.1923,7.94615,31.3462
45,157,521,16.2591,8.02879,31.3896
45,158,516,16.405,8.11822,31.3953
45,159,511,16.7828,8.2407,31.3855
45,160,498,16.4739,8.05622,31.3414
45,161,500,16.614,8.178,31.348
45,162,502,16.6873,8.21912,31.2709
45,163,489,17.1452,8.37219,31.2352
45,164,490,17.0367,8.38163,31.1429
45,165,490,17.0592,8.42449,31.1592
45,166,493,16.9716,8.35497,31.1927
45,167,492,17.0447,8.3435,31.187
45,168,487,17.1581,8.39425,31.191
45,169,488,16.7275,8.17418,31.1434
45,170,486,16.8642,8.23045,31.0864
45,171,496,16.9577,8.29032,31.0806
45,172,503,16.7555,8.2008,31.0855
45,173,503,16.6322,8.10736,31.0577
45,174,497,17.0483,8.30785,31.0463
45,175,499,17.477,8.57715,31.0541
45,176,498,17.6265,8.62851,31.0763
45,177,496,17.746,8.63105,31.1129
45,178,502,17.6016,8.54382,31.0598
45,179,507,17.1795,8.2998,30.9862
45,180,506,16.9091,8.18379,30.9763
45,181,508,16.7323,8.07874,31.0039
45,182,512,16.4629,7.98438,31.0938
45,183,516,16.2829,7.8876,31.1434
45,184,505,16.2416,7.85941,31.1921
45,185,514,16.535,7.95136,31.2023
45,186,519,16.8671,8.10212,31.2601
45,187,518,16.9846,8.18533,31.2973
45,188,510,17.3,8.32549,31.2667
45,189,508,17.1831,8.26181,31.2244
45,190,507,17.1696,8.31558,31.2505
45,191,503,17.0219,8.29622,31.2445
45,192,500,16.706,8.178,31.236
45,193,508,16.7087,8.2185,31.1772
45,194,509,16.6562,8.18468,31.1709
45,195,513,16.577,8.18713,31.1618
45,196,520,15.9365,7.81923,31.0692
45,197,526,15.6141,7.65019,31.0228
45,198,521,15.7908,7.7025,31.0365
45,199,513,16.0585,7.79532,31.0058
45,200,519,16.1638,7.81696,31.0674
45,201,512,16.5527,7.98242,31.1133
45,202,514,16.8502,8.17899,31.0934
45,203,521,16.5624,8.02495,31.0557
45,204,520,16.7942,8.13269,31.0846
45,205,507,16.7968,8.12229,31.1282
45,206,512,16.4766,7.96289,31.1289
45,207,501,16.4192,7.88623,31.1058
45,208,496,16.8488,8.06048,31.0121
45,209,495,16.7818,8.02828,30.9899
45,210,497,16.6559,7.97586,31.0744
45,211,504,16.3929,7.82738,31.0794
45,212,495,16.5495,7.89899,31.0626
45,213,501,16.6966,7.95609,31.0419
45,214,491,17.0631,8.13646,31.055
45,215,492,17.0142,8.07114,31
45,216,493,16.8337,7.94523,30.9615
45,217,512,16.8438,7.95508,30.9531
45,218,505,16.6455,7.8396,30.8356
45,219,505,16.295,7.65941,30.7604
45,220,504,16.256,7.58333,30.6667
45,221,513,15.9903,7.46979,30.6511
45,222,513,16.2359,7.60429,30.5614
45,223,520,16.4269,7.72692,30.6038
45,224,526,16.2738,7.6711,30.6084
45,225,517,15.9942,7.56673,30.7505
45,226,510,15.849,7.54314,30.7765
45,227,501,15.9222,7.51297,30.7585
45,228,502,16.0976,7.60558,30.7689
45,229,500,16.116,7.578,30.792
45,230,503,16.1412,7.5825,30.7833
45,231,501,16.2954,7.62475,30.7745
45,232,505,16.2218,7.58812,30.8158
45,233,499,16.3267,7.6493,30.8016
45,234,493,16.4077,7.70791,30.8925
45,235,502,15.8566,7.39841,30.8964
45,236,497,16.33,7.55936,30.9054
45,237,502,15.9422,7.36653,30.9721
45,238,502,15.6135,7.15538,30.9323
45,239,505,15.7465,7.17624,30.8475
45,240,502,15.9562,7.29482,30.8406
45,241,502,15.8546,7.23705,30.8048
45,242,511,15.7534,7.17613,30.8297
45,243,521,15.9079,7.21689,30.8215
45,244,520,15.9038,7.25769,30.7885
45,245,527,15.8539,7.27135,30.797
45,246,534,15.7809,7.2397,30.809
45,247,520,15.8135,7.19038,30.7577
45,248,526,15.692,7.12167,30.7947
45,249,524,15.8817,7.21374,30.7634
45,250,528,16.0492,7.30303,30.7008
45,251,520,16.2769,7.31346,30.7115
45,252,513,16.3743,7.40741,30.6979
45,253,517,16.5164,7.43133,30.6654
45,254,521,16.6468,7.52975,30.6679
45,255,527,16.8539,7.65085,30.6338
45,256,533,16.6116,7.59287,30.6642
45,257,536,16.9216,7.69963,30.7276
45,258,542,16.8432,7.69188,30.7232
45,259,546,16.4579,7.53297,30.674
45,260,556,16.2122,7.40647,30.6079
45,261,553,16.3834,7.43942,30.651
45,262,559,16.424,7.49911,30.6261
45,263,557,16.632,7.58169,30.5781
45,264,550,16.3982,7.49091,30.5455
45,265,555,16.2559,7.4018,30.5874
45,266,545,16.7596,7.5945,30.5284
45,267,552,16.4402,7.50181,30.5072
45,268,555,16.5568,7.52613,30.4649
45,269,549,16.3953,7.44809,30.4663
45,270,545,16.0844,7.2789,30.3963
45,271,536,16.194,7.3153,30.4328
45,272,528,16.5284,7.46023,30.4432
45,273,538,16.2286,7.29182,30.4312
45,274,531,16.3427,7.32768,30.3465
45,275,529,16.1418,7.19093,30.2609
45,276,527,16.6205,7.47249,30.2505
45,277,525,17.0152,7.64381,30.1943
45,278,512,17.1523,7.68164,30.2422
45,279,514,17.0584,7.70039,30.284
45,280,523,16.9866,7.64818,30.325
45,281,517,16.9362,7.65957,30.3288
45,282,520,17.1115,7.775,30.3308
45,283,522,17.0536,7.77778,30.3602
45,284,522,16.592,7.50958,30.3333
45,285,515,16.5631,7.49515,30.3689
45,286,506,16.7233,7.57115,30.3715
45,287,508,16.7421,7.57677,30.3268
45,288,522,16.9253,7.64176,30.3065
45,289,518,17.0039,7.68147,30.278
45,290,514,16.9942,7.68677,30.3191
45,291,513,16.9337,7.64327,30.3548
45,292,519,16.7495,7.60694,30.3353
45,293,525,16.9676,7.70095,30.3657
45,294,525,16.9371,7.68762,30.3124
45,295,540,16.8463,7.66852,30.3556
45,296,539,17.1317,7.74954,30.3488
45,297,538,17.1059,7.68959,30.3792
45,298,533,17.2852,7.79174,30.4315
45,299,535,17.4804,7.92897,30.4
45,300,547,17.3565,7.85192,30.3839
45,301,538,17.2323,7.79554,30.3197
45,302,537,17.2291,7.7095,30.2533
45,303,533,17.0882,7.64353,30.2852
45,304,538,17.0539,7.57621,30.2528
45,305,532,17.0695,7.56015,30.2068
45,306,526,17.1255,7.53232,30.1559
45,307,529,17.0548,7.5104,30.2155
45,308,537,17.175,7.57542,30.1974
45,309,525,17.0914,7.5619,30.1257
45,310,515,17.0971,7.57087,30.0738
45,311,517,16.8762,7.53385,30.1779
45,312,519,16.9865,7.60308,30.2274
45,313,523,16.8642,7.52581,30.1721
45,314,525,16.6971,7.45524,30.24
45,315,526,16.519,7.327,30.2624
45,316,522,16.3046,7.21839,30.2835
45,317,518,16.0309,7.04247,30.1969
45,318,511,16.0841,7.01174,30.1526
45,319,530,15.9151,6.91887,30.1887
45,320,529,15.8563,6.93384,30.1739
45,321,522,15.9387,6.95977,30.1379
45,322,514,16.07,6.98638,30.1751
45,323,501,16.1058,6.9521,30.2036
45,324,512,15.916,6.89844,30.0898
45,325,513,15.7271,6.76608,30.0624
45,326,496,15.7742,6.76411,30.0323
45,327,496,15.5323,6.65726,29.9919
45,328,496,15.9375,6.82661,29.9839
45,329,499,15.9699,6.8517,29.9198
45,330,499,16.2886,6.97395,29.9679
45,331,496,16.5101,7.04637,29.9234
45,332,496,16.75,7.20766,29.9597
45,333,496,17.1714,7.40121,29.9637
45,334,495,16.9051,7.27071,29.9313
45,335,494,16.8543,7.2834,30.0121
45,336,499,16.8858,7.29058,29.9238
45,337,512,16.5703,7.16992,29.9141
45,338,521,16.7428,7.30326,29.9271
45,339,528,16.6496,7.31818,29.9508
45,340,528,16.3258,7.17803,29.9242
45,341,534,16.412,7.20225,29.8951
45,342,531,16.484,7.21281,29.9736
45,343,537,16.6872,7.28305,29.9888
45,344,528,16.6875,7.18371,29.9242
45,345,530,16.7509,7.18679,29.8642
45,346,534,16.8296,7.23408,29.8839
45,347,522,17.228,7.39655,29.9425
45,348,528,17.4583,7.51515,29.822
45,349,534,17.5281,7.5412,29.8577
45,350,541,17.7043,7.63401,29.8928
45,351,545,17.6385,7.60734,29.8899
45,352,550,17.6055,7.57091,29.8691
45,353,540,17.4963,7.48704,29.8333
45,354,547,16.8373,7.23218,29.7879
45,355,535,16.3215,6.97944,29.8393
45,356,538,16.2212,6.95167,29.8922
45,357,541,16.0555,6.91682,29.9335
45,358,537,16.2626,7.01676,29.8771
45,359,539,16.1929,6.97032,29.9072
45,360,534,16.3221,7.01124,29.839
45,361,526,16.4848,7.05703,29.8555
45,362,531,16.049,6.88512,29.7778
45,363,521,16.1516,6.93858,29.762
45,364,526,16.2662,7,29.7529
45,365,525,16.2095,6.95238,29.6952
45,366,531,15.9981,6.89831,29.7853
45,367,525,16.0724,6.89714,29.8171
45,368,524,16.2996,7.01527,29.8321
45,369,518,16.2181,6.96525,29.8649
45,370,525,16.3029,7.04,29.8857
45,371,525,16.021,6.91048,29.8705
45,372,529,16.017,6.89981,29.8715
45,373,526,16.1103,6.90114,29.8707
45,374,538,16.0725,6.89963,29.9033
45,375,545,16.0147,6.88257,29.8862
45,376,540,15.813,6.77222,29.8926
45,377,530,16.0302,6.81698,29.8943
45,378,535,16.0037,6.79813,29.9065
45,379,544,15.7592,6.65257,29.8897
45,380,546,15.5714,6.63004,29.9048
45,381,549,15.4736,6.57013,29.8179
45,382,553,15.7523,6.6962,29.7758
45,383,542,16.1882,6.89299,29.786
45,384,549,16.3989,7.00729,29.8142
45,385,539,16.2783,6.93692,29.8627
45,386,540,16.2481,6.9463,29.8815
45,387,533,16.3189,6.93058,29.8386
45,388,536,16.3246,6.96269,29.8396
45,389,528,16.3068,6.94129,29.8674
45,390,537,16.4395,6.946,29.7654
45,391,544,16.1673,6.81434,29.8051
45,392,559,15.746,6.62612,29.7603
45,393,561,15.8324,6.61676,29.7255
45,394,559,16.1932,6.73524,29.7245
45,395,563,16.0924,6.746,29.7975
45,396,573,16.0401,6.726,29.822
45,397,579,16.3264,6.87047,29.7858
45,398,558,15.9265,6.7043,29.853
45,399,554,16.074,6.79422,29.9242
45,400,556,16.1763,6.90288,29.964
45,401,551,16.5535,7.06352,29.9564
45,402,553,16.4286,7.02893,29.9313
45,403,558,16.414,6.99821,29.9462
45,404,557,16.1957,6.91023,29.9605
45,405,560,16.3607,6.94107,29.9643
45,406,552,16.5308,7,29.9058
45,407,555,16.8613,7.15315,29.9135
45,408,556,16.991,7.24281,29.9532
45,409,560,16.7768,7.16071,29.9964
45,410,556,16.7086,7.09353,29.982
45,411,565,16.3823,6.9115,29.9823
45,412,566,16.2032,6.80389,29.9894
45,413,564,16.422,6.91135,29.9894
45,414,562,16.5943,6.9306,29.9644
45,415,553,16.8083,7.04521,29.9892
45,416,549,16.8597,7.03461,30.0146
45,417,548,16.6277,6.94343,30.0292
45,418,552,16.433,6.86051,30.0906
45,419,548,16.2245,6.7938,30.1606
45,420,559,16.1073,6.73166,30.0823
45,421,551,16.3394,6.78947,29.9673
45,422,535,16.5776,6.9215,29.9888
45,423,525,16.8743,7.09524,29.9924
45,424,527,17.2808,7.28273,30.0038
45,425,542,17.0554,7.2214,30.0258
45,426,544,17.0331,7.23897,30.0441
45,427,549,16.8944,7.20583,30.1129
45,428,556,16.5234,7.0018,30.1151
45,429,555,16.4505,6.96216,30.0937
45,430,558,16.4785,6.98566,30.0789
45,431,568,16.5352,7.02993,30.1549
45,432,566,16.3127,6.87809,30.106
45,433,553,16.0054,6.69259,30.0976
45,434,548,16.3102,6.82117,30.1095
45,435,551,16.0018,6.72777,30.1234
45,436,552,16.0888,6.78623,30.0109
45,437,561,16.1693,6.85918,30.0357
45,438,558,15.9731,6.76703,30.0287
45,439,549,15.7596,6.65938,30.0255
45,440,556,15.8058,6.67446,30.0468
45,441,545,16.2275,6.81468,29.989
45,442,549,16.51,6.93989,29.9271
45,443,549,16.6375,6.97996,29.9053
45,444,553,16.821,7.07776,29.8987
45,445,562,17.0836,7.20463,29.9786
45,446,562,16.5872,6.92527,30.0569
45,447,562,16.6797,6.97687,30.0214
45,448,561,16.6756,6.9697,30.0036
45,449,557,16.4147,6.81508,30.0108
45,450,550,16.1309,6.66182,30.0727
45,451,552,16.2065,6.66667,30.0471
45,452,560,16.5661,6.78036,29.9893
45,453,566,16.4011,6.72085,29.9364
45,454,569,16.4763,6.78207,29.9192
45,455,562,16.742,6.92171,29.9431
45,456,558,16.8728,6.98925,29.9319
45,457,556,16.6906,6.92086,29.9317
45,458,552,16.7011,6.88225,29.9457
45,459,556,16.723,6.89388,29.9029
45,460,554,16.8195,6.94404,29.852
45,461,547,16.9342,7.00366,29.8501
45,462,555,16.7604,6.88288,29.7838
45,463,554,16.6173,6.84296,29.7906
45,464,554,16.6065,6.84838,29.6859
45,465,554,16.5289,6.77978,29.7076
45,466,551,16.5789,6.77677,29.608
45,467,544,16.579,6.72059,29.5257
45,468,544,16.5092,6.68199,29.511
45,469,545,16.4477,6.63486,29.5706
45,470,535,16.5084,6.61121,29.4579
45,471,545,16.589,6.64771,29.4312
45,472,551,16.5318,6.5971,29.441
45,473,550,16.5018,6.53818,29.3564
45,474,536,16.472,6.53731,29.3619
45,475,543,16.0608,6.34807,29.3849
45,476,545,16.2349,6.3945,29.3651
45,477,544,16.2592,6.40441,29.2831
45,478,536,16.375,6.42351,29.3134
45,479,548,15.8504,6.18978,29.2299
45,480,547,15.9324,6.23949,29.2431
45,481,551,15.9855,6.19238,29.176
45,482,549,16.051,6.24408,29.1913
45,483,562,15.9146,6.20285,29.21
45,484,560,15.7661,6.11429,29.2607
45,485,554,15.9585,6.16606,29.1986
45,486,544,16.0018,6.12684,29.1544
45,487,535,15.7682,6.00561,29.0168
45,488,543,16.3094,6.22284,29.0276
45,489,550,15.9818,6.1,29.0364
45,490,539,15.9072,6.06308,28.9759
45,491,539,15.9814,6.03525,29.0241
45,492,538,15.7714,5.93866,29.0335
45,493,536,15.4963,5.79104,29.097
45,494,528,15.5871,5.82008,29.0909
45,495,528,15.5114,5.75379,29.0492
45,496,542,15.2657,5.67712,29.0258
45,497,534,15.6554,5.82959,28.9363
45,498,539,15.6197,5.84416,28.9128
45,499,548,15.5146,5.82299,28.9818
45,500,558,15.319,5.7491,29.0251
45,501,562,15.532,5.83808,29.0356
45,502,565,15.6602,5.90619,29.0336
45,503,571,15.7093,5.98424,29.1068
45,504,573,15.63,5.94939,29.1449
45,505,575,16.0417,6.10087,29.1861
45,506,586,16.0956,6.12116,29.2184
45,507,575,15.9165,6.06609,29.2
45,508,577,15.5962,5.95321,29.175
45,509,561,15.7023,5.97861,29.1052
45,510,562,15.7509,6.01423,29.1103
45,511,556,15.6781,5.91367,29.0288
45,512,548,15.5602,5.86679,28.9781
45,513,547,15.7806,5.90128,28.9433
45,514,561,15.8324,5.95365,28.9697
45,515,560,15.7982,5.92143,28.9321
45,516,569,15.7873,5.94728,28.935
45,517,578,15.7872,5.91349,28.8927
45,518,577,15.8232,5.93761,28.9151
45,519,584,15.7055,5.90411,28.9075
45,520,596,15.5772,5.86409,28.953
45,521,599,15.6093,5.88648,28.9316
45,522,606,15.566,5.85149,28.9538
45,523,611,15.6219,5.87725,28.9133
45,524,616,15.5682,5.89123,28.9773
45,525,609,15.4975,5.84729,29.0246
45,526,604,15.5083,5.82947,28.9768
45,527,603,15.9436,5.97678,28.9652
45,528,606,15.9208,6.03795,29.0297
45,529,599,15.9649,6.00835,29.0484
45,530,594,16.2071,6.09933,29.0909
45,531,591,16.4349,6.20305,29.0491
45,532,580,16.369,6.18276,28.9759
45,533,589,16.1579,6.11036,29.0153
45,534,587,16.2572,6.13629,29.0596
45,535,595,15.7983,5.93613,29.079
45,536,611,15.3552,5.78069,28.982
45,537,609,15.4811,5.81773,28.9491
45,538,605,15.3917,5.73554,28.8661
45,539,599,15.5042,5.75292,28.8347
45,540,608,15.4655,5.77467,28.875
45,541,616,15.4886,5.75974,28.8636
45,542,612,15.6144,5.82843,28.8856
45,543,609,15.6798,5.81938,28.9392
45,544,609,15.7126,5.86535,28.9491
45,545,611,15.6301,5.86088,28.8903
45,546,608,15.375,5.71711,28.8849
45,547,615,15.4081,5.74472,28.9171
45,548,608,15.676,5.84704,28.9013
45,549,591,15.5381,5.75465,28.9475
45,550,600,15.2167,5.655,29.0367
45,551,591,14.9797,5.57868,29.0761
45,552,595,15,5.58487,29.0689
45,553,602,15.1561,5.6794,29.0797
45,554,605,15.1702,5.71901,29.0942
45,555,603,15.4776,5.82753,29.0879
45,556,601,15.2479,5.73877,29.1348
45,557,606,15.4488,5.80693,29.132
45,558,597,15.7571,5.92965,29.139
45,559,585,15.9282,5.9812,29.2205
45,560,581,15.6472,5.8864,29.2668
45,561,583,15.5369,5.8422,29.1801
45,562,581,15.5955,5.87952,29.1256
45,563,575,15.3739,5.76522,29.1304
45,564,578,15.1713,5.62803,29.0761
45,565,570,15.1632,5.6386,29.0351
45,566,576,15.1927,5.65104,29.0069
45,567,569,15.0492,5.61336,28.9877
45,568,574,15.3484,5.69338,28.9547
45,569,568,15.2271,5.63028,28.8556
45,570,570,15.2789,5.65789,28.9333
45,571,565,15.2301,5.58938,28.9345
45,572,563,15.4654,5.69094,28.9165
45,573,567,15.3968,5.70547,28.9171
45,574,572,15.4598,5.67832,28.8776
45,575,573,15.5515,5.7103,28.8831
45,576,561,16.0749,5.97504,28.9483
45,577,563,16.4121,6.15808,28.9201
45,578,563,16.6714,6.30018,28.9982
45,579,558,16.6057,6.27599,28.9964
45,580,556,16.8399,6.36331,29.0288
45,581,554,16.8231,6.38087,28.9819
45,582,561,16.6185,6.27986,28.9305
45,583,559,16.644,6.31127,28.8873
45,584,573,16.3525,6.24956,28.9738
45,585,569,16.3831,6.20914,28.9385
45,586,558,16.6075,6.28136,28.9355
45,587,565,16.6177,6.29381,28.885
45,588,570,16.7579,6.35614,28.8456
45,589,572,16.6224,6.31294,28.8881
45,590,574,16.4895,6.25087,28.9233
45,591,569,16.4552,6.17575,28.8822
45,592,573,16.5113,6.21466,28.8796
45,593,566,16.4276,6.16608,28.9046
45,594,563,16.0853,5.9254,28.7957
45,595,562,16.0961,5.91103,28.8399
45,596,554,16.222,5.97473,28.8303
45,597,549,16.3552,6.03825,28.8816
45,598,544,16.3327,6.00368,28.8272
45,599,543,16.4088,6.04972,28.8508
45,600,540,16.2981,5.99444,28.8222
45,601,540,16.2963,5.96667,28.8037
45,602,550,16.4418,6.08909,28.7564
45,603,547,16.7495,6.27057,28.7349
45,604,541,16.3623,6.1183,28.7505
45,605,540,16.2685,6.10741,28.7
45,606,542,15.9391,6.00369,28.7638
45,607,545,16.1743,6.15413,28.789
45,608,543,16.186,6.18232,28.7551
45,609,549,16.204,6.18761,28.6958
45,610,549,16.2732,6.13843,28.623
45,611,550,16.0055,6.03818,28.5927
45,612,548,16.2391,6.11679,28.5109
45,613,554,16.2256,6.09386,28.556
45,614,551,16.0399,6.02359,28.5154
45,615,552,16.4004,6.16304,28.5507
45,616,556,16.5432,6.19604,28.5396
45,617,552,16.6413,6.17391,28.4819
45,618,561,16.4349,6.09982,28.4955
45,619,569,16.5712,6.14236,28.5448
45,620,569,16.7118,6.21265,28.4675
45,621,571,16.5972,6.16813,28.4974
45,622,572,16.4336,6.07517,28.5455
45,623,562,16.6619,6.16726,28.6299
45,624,558,16.776,6.16308,28.5986
45,625,559,16.644,6.10376,28.5725
45,626,561,16.4064,6.04456,28.5882
45,627,566,16.6555,6.16608,28.583
45,628,560,16.6268,6.15,28.5
45,629,560,16.3357,6.05357,28.4821
45,630,565,16.2301,5.95398,28.485
45,631,563,16.1279,5.93606,28.5471
45,632,577,15.9203,5.85095,28.5893
45,633,577,16.0537,5.89601,28.5893
45,634,579,15.6252,5.72193,28.5734
45,635,577,15.6101,5.71057,28.5927
45,636,584,15.5873,5.69178,28.5959
45,637,588,15.2738,5.58163,28.7109
45,638,591,15.2927,5.56514,28.6362
45,639,600,15.3567,5.59167,28.59
45,640,613,15.6003,5.70799,28.584
45,641,599,15.9316,5.79967,28.601
45,642,600,16.045,5.905,28.6633
45,643,604,16.0497,5.91556,28.6887
45,644,602,16.4468,6.05482,28.6811
45,645,606,16.3135,6.0231,28.6832
45,646,606,15.599,5.74422,28.6931
45,647,612,15.6846,5.78105,28.7124
45,648,613,15.5122,5.63622,28.6688
45,649,619,15.727,5.74313,28.6817
45,650,619,15.8481,5.76575,28.685
45,651,611,15.7823,5.73813,28.6579
45,652,607,15.9407,5.83031,28.6524
45,653,618,15.4822,5.6699,28.6408
45,654,611,15.4468,5.67267,28.7365
45,655,614,15.6824,5.74756,28.671
45,656,619,15.6317,5.77221,28.7561
45,657,617,15.6921,5.83793,28.7585
45,658,627,15.6156,5.82297,28.7496
45,659,628,15.4952,5.78822,28.7102
45,660,632,15.5934,5.81013,28.6994
45,661,630,15.4556,5.76349,28.6952
45,662,629,15.5707,5.81081,28.6486
45,663,621,15.7295,5.91304,28.6892
45,664,619,16.0016,5.99838,28.6979
45,665,629,15.8283,5.92528,28.7027
45,666,631,15.7908,5.90333,28.7829
45,667,619,15.9095,5.91438,28.7334
45,668,617,15.9044,5.85575,28.6937
