# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
21,131,577,15.4939,7.47487,31.0468
21,132,567,15.3298,7.34921,31.0229
21,133,554,15.574,7.41516,31.0144
21,134,550,15.6782,7.47455,30.9709
21,135,541,15.9372,7.54713,30.9612
21,136,542,16.1974,7.631,30.9373
21,137,550,16.2509,7.67818,31
21,138,550,16.3855,7.73636,30.9491
21,139,549,16.4845,7.80146,30.9982
21,140,557,16.4686,7.79713,31.0018
21,141,579,16.3558,7.77029,30.9188
21,142,579,16.3161,7.75475,30.8221
21,143,586,16.0939,7.64676,30.8498
21,144,579,16.0294,7.67703,30.8739
21,145,577,16,7.61525,30.8042
21,146,576,16.1059,7.63889,30.7743
21,147,577,16.2929,7.72617,30.6967
21,148,580,16.2466,7.63621,30.7069
21,149,584,16.1507,7.59418,30.7226
21,150,583,16.0309,7.54717,30.6449
21,151,581,16.2496,7.66093,30.6265
21,152,573,16.0524,7.56021,30.6108
21,153,563,16.1208,7.58082,30.6323
21,154,557,16.0772,7.53321,30.6858
21,155,557,16.2083,7.59425,30.6858
21,156,555,16.3532,7.61982,30.6559
21,157,558,16.3746,7.61649,30.6308
21,158,567,16.2734,7.54145,30.6208
21,159,576,15.8993,7.36979,30.6181
21,160,571,15.6515,7.22242,30.627
21,161,561,15.4724,7.12299,30.6381
21,162,557,15.6948,7.26032,30.693
21,163,558,15.6703,7.27599,30.7133
21,164,555,15.8252,7.31892,30.6054
21,165,543,16.0055,7.37569,30.6372
21,166,538,15.8346,7.26952,30.6543
21,167,532,16.1429,7.39098,30.7331
21,168,537,16.0186,7.31844,30.7523
21,169,530,15.9604,7.3566,30.7509
21,170,532,15.8722,7.28759,30.7143
21,171,536,15.8899,7.32463,30.6493
21,172,540,15.5648,7.20556,30.6704
21,173,542,15.5332,7.21033,30.6863
21,174,546,15.9762,7.39927,30.652
21,175,558,15.7975,7.30287,30.6559
21,176,566,15.9152,7.28445,30.6572
21,177,572,16.1941,7.38986,30.6783
21,178,575,16.1113,7.30783,30.6678
21,179,573,16.1274,7.30366,30.6632
21,180,575,15.873,7.13739,30.5565
21,181,579,16.0881,7.17962,30.5423
21,182,576,16.0816,7.16146,30.5486
21,183,573,16.0017,7.06806,30.562
21,184,580,16.1776,7.16379,30.4759
21,185,580,16.2483,7.17931,30.4483
21,186,580,16.2034,7.21207,30.5414
21,187,575,16.5478,7.38957,30.5113
21,188,583,16.0926,7.24185,30.5352
21,189,579,16.0363,7.19516,30.494
21,190,570,16.1018,7.25088,30.4807
21,191,566,16.2438,7.31625,30.4664
21,192,562,16.2883,7.36655,30.4911
21,193,572,16.2133,7.31993,30.479
21,194,577,16.0607,7.32582,30.3986
21,195,583,16.2847,7.3928,30.4185
21,196,579,16.5872,7.55959,30.3592
21,197,585,16.465,7.49231,30.4615
21,198,595,16.1109,7.34286,30.4706
21,199,589,16.253,7.37861,30.5467
21,200,598,16.2508,7.35452,30.5351
21,201,595,16.2471,7.32941,30.5042
21,202,591,16.247,7.30288,30.5245
21,203,587,16.5724,7.47871,30.5145
21,204,582,16.4639,7.3866,30.5326
21,205,583,16.5626,7.41166,30.5489
21,206,588,16.3673,7.31122,30.5442
21,207,600,16.235,7.28167,30.61
21,208,600,16.13,7.20167,30.5367
21,209,599,16.0217,7.11686,30.5075
21,210,606,15.9092,7.08581,30.4686
21,211,613,15.9918,7.09625,30.4372
21,212,602,16.0947,7.15282,30.4286
21,213,602,16.2209,7.21262,30.4718
21,214,596,15.8255,7.03859,30.5034
21,215,587,15.7394,7.02726,30.5315
21,216,585,15.6855,7.01026,30.5402
21,217,599,15.2604,6.84975,30.5342
21,218,597,15.5075,6.90955,30.5092
21,219,596,15.5101,6.89933,30.4832
21,220,581,15.5387,6.89329,30.4613
21,221,574,15.7439,7.00523,30.5436
21,222,570,15.7807,7.02281,30.4772
21,223,578,15.7301,7.00692,30.4671
21,224,577,15.6586,6.9896,30.4159
21,225,574,15.5767,6.90418,30.3833
21,226,570,15.7754,7.00702,30.3544
21,227,570,15.7807,7.02807,30.3509
21,228,575,15.9374,7.08174,30.3409
21,229,570,16.1912,7.18596,30.3368
21,230,571,16.345,7.27496,30.3538
21,231,580,16.2448,7.19655,30.3414
21,232,577,16.3778,7.2773,30.3501
21,233,585,16.2342,7.21709,30.3829
21,234,588,16.0629,7.12925,30.3299
21,235,594,16.069,7.14815,30.2929
21,236,599,16.2805,7.26878,30.2972
21,237,592,16.2956,7.28209,30.2568
21,238,611,15.8887,7.09165,30.2553
21,239,614,16.0668,7.18078,30.2541
21,240,608,15.801,7.09539,30.2434
21,241,617,15.8736,7.14425,30.3274
21,242,602,15.8787,7.13455,30.3555
21,243,595,16.3092,7.36807,30.3496
21,244,587,16.2317,7.27598,30.3475
21,245,592,16.3209,7.30743,30.3682
21,246,595,16.3815,7.27899,30.2521
21,247,598,16.3445,7.26589,30.2542
21,248,595,16.6521,7.36303,30.2118
21,249,591,16.599,7.30288,30.1354
21,250,588,16.2721,7.09184,30.1701
21,251,583,16.3362,7.11492,30.1407
21,252,589,16.3277,7.12224,30.0849
21,253,595,16.1815,7.05546,30.1412
21,254,604,16.0894,6.99669,30.1325
21,255,607,15.9736,6.94563,30.1944
21,256,598,15.8227,6.88796,30.0736
21,257,606,15.8993,6.86634,29.9967
21,258,611,16.1015,6.96072,29.9738
21,259,616,15.914,6.83604,29.9416
21,260,611,15.8592,6.81178,29.9476
21,261,599,15.571,6.64274,29.8865
21,262,599,15.6227,6.70284,29.8765
21,263,594,15.4377,6.57071,29.9293
21,264,590,15.3271,6.47797,29.8373
21,265,594,15.3636,6.4899,29.8249
21,266,605,15.4314,6.54215,29.8248
21,267,611,15.5237,6.60229,29.8429
21,268,618,15.4045,6.52589,29.8317
21,269,605,14.8876,6.29421,29.8314
21,270,592,15.3649,6.45439,29.8311
21,271,589,15.4244,6.52462,29.8132
21,272,597,15.4389,6.48409,29.7889
21,273,597,15.5477,6.53266,29.7588
21,274,604,15.5298,6.52483,29.7649
21,275,597,15.5745,6.54104,29.7186
21,276,601,15.3128,6.40932,29.7404
21,277,603,15.4892,6.45605,29.7114
21,278,592,14.8885,6.11149,29.6486
21,279,592,15.0625,6.18243,29.6453
21,280,604,15.0298,6.16722,29.6523
21,281,601,15.0765,6.2213,29.5641
21,282,605,15.1207,6.25289,29.5471
21,283,592,15.3885,6.38851,29.5236
21,284,582,15.6942,6.48797,29.5326
21,285,583,15.6638,6.48027,29.6021
21,286,586,15.6263,6.45051,29.5324
21,287,582,15.6598,6.45189,29.5533
21,288,576,15.8906,6.55382,29.5833
21,289,587,15.5792,6.40886,29.707
21,290,585,15.8667,6.51966,29.6923
21,291,581,16.1945,6.65749,29.6867
21,292,588,16.1122,6.65476,29.6905
21,293,594,15.7458,6.55051,29.7508
21,294,591,15.7513,6.50592,29.692
21,295,601,15.9201,6.59235,29.6606
21,296,586,16.1058,6.69113,29.6519
21,297,586,15.9693,6.6314,29.5939
21,298,584,16.0856,6.66952,29.6336
21,299,584,16.1284,6.6524,29.5822
21,300,586,16.2406,6.73549,29.5597
21,301,591,16.264,6.7225,29.5025
21,302,595,16.0218,6.61681,29.5227
21,303,594,16.069,6.60774,29.4512
21,304,595,16.1866,6.65378,29.4353
21,305,605,15.9537,6.5405,29.4116
21,306,599,15.7245,6.40067,29.3088
21,307,606,15.8102,6.46865,29.3531
21,308,598,15.995,6.51003,29.3779
21,309,599,16.0067,6.4975,29.4457
21,310,602,15.5449,6.30565,29.4551
21,311,597,15.5712,6.32998,29.4841
21,312,601,15.6839,6.3777,29.4642
21,313,612,15.5049,6.3415,29.451
21,314,614,15.5195,6.31107,29.5049
21,315,610,15.4475,6.27541,29.3967
21,316,598,15.8645,6.48495,29.3946
21,317,599,15.7813,6.45075,29.4624
21,318,602,15.6993,6.4186,29.3754
21,319,605,15.3041,6.2,29.3058
21,320,601,15.3228,6.17471,29.3078
21,321,603,15.0779,6.10116,29.3367
21,322,605,15.0496,6.05455,29.3554
21,323,613,15.1843,6.08972,29.3801
21,324,620,15.0597,6.04355,29.3581
21,325,620,14.7758,5.84677,29.4032
21,326,625,15.008,5.9408,29.4688
21,327,630,15.2317,6.02857,29.5048
21,328,640,15.025,5.94844,29.5031
21,329,643,14.8134,5.87869,29.493
21,330,639,14.903,5.9374,29.5149
21,331,625,15.2992,6.0784,29.4656
21,332,636,15.2767,6.08805,29.4717
21,333,636,15.3899,6.12736,29.5063
21,334,638,15.4859,6.15361,29.4796
21,335,644,15.4488,6.14752,29.3851
21,336,644,15.6522,6.22516,29.3602
21,337,647,15.6012,6.18393,29.3447
21,338,643,15.507,6.15086,29.4806
21,339,654,15.5061,6.17278,29.4832
21,340,648,15.091,6.03086,29.4475
21,341,640,15.1328,6.01562,29.4
21,342,647,14.9784,5.97372,29.3261
21,343,652,15.0951,6,29.3098
21,344,650,15.1308,5.99692,29.2246
21,345,661,14.9062,5.89259,29.2375
21,346,661,15.0227,5.9289,29.18
21,347,645,15.2388,6.0062,29.1163
21,348,636,15.2846,5.97956,29.0503
21,349,644,15.1848,5.90217,29.0652
21,350,649,15.2357,5.90909,29.1248
21,351,653,15.6799,6.07963,29.0873
21,352,650,15.3846,5.94154,29.1262
21,353,651,15.3487,5.94624,29.1091
21,354,654,15.3425,5.88991,29.0826
21,355,651,15.4562,5.95392,29.1674
21,356,648,15.2855,5.8858,29.1173
21,357,644,15.3432,5.95807,29.1273
21,358,637,15.4003,5.97331,29.19
21,359,643,15.6936,6.11509,29.2037
21,360,644,15.5497,6.00932,29.1615
21,361,650,15.6215,6.04154,29.1323
21,362,644,15.6134,6.03882,29.0776
21,363,643,15.8383,6.13841,29.098
21,364,646,15.87,6.18421,29.096
21,365,648,15.9722,6.28395,29.1605
21,366,648,16.1682,6.35648,29.1173
21,367,656,16.2287,6.41159,29.0976
21,368,658,15.7158,6.20517,29.1398
21,369,663,15.3952,6.10709,29.095
21,370,675,15.2889,6.06815,29.0785
21,371,682,15.066,5.97507,29.0205
21,372,687,14.9825,5.93741,29.0044
21,373,680,15.025,5.94412,29.0353
21,374,686,14.7522,5.82507,29.0437
21,375,694,14.8401,5.88473,29.0519
21,376,694,14.8775,5.85447,28.9827
21,377,695,15.1986,5.96403,29.0072
21,378,684,15.3421,5.99123,28.9912
21,379,685,15.581,6.08905,28.9547
21,380,684,15.674,6.08772,28.9678
21,381,677,15.7459,6.09158,28.8951
21,382,683,15.7862,6.1142,28.8873
21,383,675,15.5941,6.01037,28.9393
21,384,679,15.6303,6.02356,28.9072
21,385,677,15.5022,5.93205,28.8656
21,386,678,15.4587,5.90413,28.8496
21,387,671,15.3577,5.87779,28.8495
21,388,658,15.4711,5.88906,28.8298
21,389,665,15.3519,5.87669,28.8301
21,390,672,15.1339,5.80357,28.8155
21,391,682,15.1554,5.82991,28.8358
21,392,682,15.2918,5.8563,28.8534
21,393,684,15.2251,5.81287,28.924
21,394,679,15.2342,5.82327,28.8601
21,395,678,15.2153,5.84218,28.8496
21,396,684,15.1564,5.86111,28.8275
21,397,675,15.2963,5.90963,28.7763
21,398,684,15.152,5.79825,28.7427
21,399,694,14.9769,5.71037,28.6945
21,400,697,14.9484,5.74032,28.726
21,401,692,14.646,5.50434,28.7023
21,402,691,14.6773,5.48191,28.6368
21,403,684,14.7617,5.51023,28.538
21,404,684,14.6857,5.53363,28.5526
21,405,683,14.817,5.5754,28.5242
21,406,684,14.6754,5.48684,28.5205
21,407,684,14.6974,5.50585,28.4883
21,408,689,14.8636,5.55152,28.4673
21,409,687,14.8821,5.55895,28.556
21,410,680,15.1044,5.62647,28.5971
21,411,679,15.1708,5.68336,28.5979
21,412,691,15.2098,5.6686,28.5326
21,413,700,15.28,5.74143,28.5514
21,414,689,15.389,5.73004,28.5138
21,415,687,15.5953,5.82678,28.5502
21,416,704,15.6449,5.86932,28.5511
21,417,694,15.6873,5.88905,28.5245
21,418,683,15.306,5.7511,28.4919
21,419,681,15.1836,5.71072,28.511
21,420,675,15.0593,5.68741,28.4948
21,421,683,15.2313,5.81991,28.5769
21,422,671,15.4769,5.92846,28.5961
21,423,674,15.5193,5.97329,28.635
21,424,678,15.7227,6.059,28.59
21,425,684,15.6023,5.97661,28.5673
21,426,688,15.4288,5.86773,28.5058
21,427,688,15.3038,5.85174,28.5494
21,428,691,15.3748,5.84805,28.5847
21,429,691,15.4153,5.88278,28.6454
21,430,692,15.4595,5.89884,28.6618
21,431,697,15.5036,5.89527,28.6284
21,432,705,15.5759,5.95887,28.6809
21,433,705,15.4199,5.90638,28.6667
21,434,704,15.2969,5.90483,28.6733
21,435,703,15.4737,5.97866,28.6942
21,436,702,15.6838,6.09259,28.7208
21,437,703,15.5533,6.03272,28.7681
21,438,696,15.7931,6.12069,28.7328
21,439,683,15.9971,6.17277,28.5886
21,440,680,15.8676,6.13529,28.5735
21,441,670,15.8403,6.11493,28.5254
21,442,652,16.1196,6.21166,28.5613
21,443,643,16.3344,6.24417,28.5412
21,444,661,16.1967,6.18457,28.5477
21,445,658,16.1505,6.20517,28.5775
21,446,644,16.2019,6.19565,28.5124
21,447,640,16.4328,6.37344,28.4937
21,448,640,16.5578,6.42812,28.4844
21,449,648,16.5309,6.41358,28.4846
21,450,646,16.904,6.55728,28.4582
21,451,645,16.7333,6.49147,28.4403
21,452,638,16.3511,6.35266,28.4451
21,453,634,16.0221,6.22871,28.4606
21,454,636,15.772,6.09277,28.434
21,455,629,16.1892,6.26709,28.4006
21,456,611,16.4043,6.34043,28.311
21,457,603,16.5207,6.35158,28.2952
21,458,609,16.4598,6.289,28.2069
21,459,605,16.6066,6.33388,28.195
21,460,610,16.8902,6.44918,28.1967
21,461,617,16.8104,6.40843,28.2464
21,462,609,16.6897,6.33333,28.2496
21,463,599,16.6511,6.29215,28.1469
21,464,605,16.8149,6.37521,28.1884
21,465,610,16.7623,6.38197,28.2164
21,466,619,16.7367,6.38449,28.2036
21,467,625,16.7216,6.4096,28.2656
21,468,620,16.5,6.32097,28.271
21,469,626,16.131,6.21406,28.2812
21,470,630,16.146,6.21746,28.346
21,471,645,15.7628,6.09457,28.3225
21,472,642,15.5343,5.9595,28.2679
21,473,639,15.3396,5.87637,28.2598
21,474,649,15.2589,5.8151,28.2465
21,475,648,15.1975,5.76389,28.2315
21,476,657,15.414,5.8417,28.2496
21,477,651,15.5653,5.86329,28.2151
21,478,652,15.6242,5.86043,28.1687
21,479,663,15.629,5.85219,28.2172
21,480,667,15.4978,5.76012,28.2039
21,481,668,15.4701,5.74251,28.1976
21,482,657,15.6454,5.81126,28.204
21,483,662,15.7447,5.82477,28.148
21,484,660,15.8106,5.88636,28.203
21,485,662,16.0574,6.00604,28.1782
21,486,663,15.9321,5.92157,28.178
21,487,668,15.7784,5.87425,28.1916
21,488,656,15.9497,5.91768,28.1829
21,489,653,15.8928,5.81317,28.1807
21,490,645,15.6512,5.74264,28.1798
21,491,646,15.8653,5.83591,28.1734
21,492,640,15.9203,5.80938,28.1812
21,493,634,16.2019,5.94006,28.1546
21,494,644,16.1227,5.90839,28.2019
21,495,641,15.8097,5.78003,28.2059
21,496,632,15.8275,5.81804,28.1899
21,497,631,15.8463,5.79715,28.2187
21,498,624,15.8718,5.77885,28.1859
21,499,616,16.1542,5.88961,28.2143
21,500,619,16,5.8546,28.2165
21,501,624,15.9712,5.80288,28.234
21,502,621,15.9871,5.80998,28.2544
21,503,624,15.9151,5.80449,28.2436
21,504,630,15.7048,5.73968,28.2063
21,505,635,15.6535,5.73071,28.1984
21,506,638,15.7884,5.79467,28.1254
21,507,644,15.5264,5.69565,28.1708
21,508,629,15.7822,5.82035,28.1971
21,509,634,15.7145,5.8265,28.1672
21,510,640,15.45,5.69219,28.1344
21,511,639,15.6588,5.78091,28.1315
21,512,642,15.743,5.82399,28.1308
21,513,644,15.9503,5.90994,28.1366
21,514,642,15.9782,5.91277,28.1589
21,515,652,15.6028,5.72393,28.2209
21,516,651,15.5192,5.70507,28.2212
21,517,652,15.4862,5.69939,28.2147
21,518,654,15.4006,5.63761,28.0979
21,519,658,15.6277,5.73708,28.0881
21,520,661,15.472,5.64448,28.0635
21,521,665,15.3985,5.57444,27.8526
21,522,669,15.4006,5.57997,27.8176
21,523,665,15.3323,5.53684,27.8857
21,524,656,15.4085,5.54726,27.9177
21,525,658,15.3556,5.55927,27.8693
21,526,660,15.2015,5.50455,27.8848
21,527,661,15.2859,5.55976,27.9425
21,528,657,15.2359,5.57686,27.9696
21,529,652,15.184,5.52607,27.9877
21,530,664,14.9292,5.43976,27.9699
21,531,660,14.9212,5.41212,27.9909
21,532,653,15.0245,5.43951,28.0153
21,533,647,15.3277,5.5425,28
21,534,651,15.0492,5.44086,28.0061
21,535,655,15.0153,5.43206,27.9664
21,536,648,15.1806,5.52623,27.929
21,537,661,15.3041,5.56732,27.9213
21,538,656,15.3826,5.57927,27.8049
21,539,660,15.1545,5.46364,27.7636
21,540,662,15.2311,5.53776,27.7674
21,541,672,15.3095,5.56994,27.8036
21,542,675,15.6385,5.70963,27.7807
21,543,691,15.4805,5.6657,27.8263
21,544,692,15.5578,5.69942,27.8295
21,545,697,15.1951,5.55093,27.8508
21,546,681,15.3348,5.59178,27.909
21,547,683,15.4832,5.66471,27.9473
21,548,686,15.4534,5.66618,27.9796
21,549,684,15.538,5.7193,27.9444
21,550,691,15.3285,5.64399,27.9305
21,551,699,15.2175,5.57225,28.0401
21,552,699,15.1631,5.5422,28.0315
21,553,703,15.2973,5.56046,28.0398
21,554,694,15.2147,5.51009,28.0865
21,555,707,15.3027,5.55587,28.0424
21,556,709,15.4217,5.53173,27.9746
21,557,719,15.5563,5.60362,27.9638
21,558,738,15.3618,5.54336,27.8618
21,559,732,15.3156,5.5123,27.8607
21,560,726,15.4945,5.60331,27.9146
21,561,724,15.4862,5.55525,27.9061
21,562,720,15.3014,5.4625,27.9139
21,563,722,15.4529,5.48199,27.8421
21,564,720,15.5028,5.52917,27.8889
21,565,723,15.4647,5.51867,27.8728
21,566,722,15.349,5.43629,27.8532
21,567,730,15.5384,5.51507,27.874
21,568,729,15.3333,5.40192,27.9177
21,569,736,14.9755,5.28804,27.9402
21,570,728,14.8516,5.19231,27.9478
21,571,722,14.8643,5.21745,27.9058
21,572,721,14.8835,5.22469,27.8558
21,573,717,14.6834,5.11576,27.8689
21,574,709,14.6685,5.06347,27.7913
21,575,705,14.8766,5.15461,27.7929
21,576,709,14.9915,5.20733,27.7884
21,577,711,14.8565,5.15893,27.7665
21,578,722,14.777,5.16482,27.7368
21,579,723,14.8022,5.15491,27.668
21,580,721,14.9043,5.15673,27.6033
21,581,715,15.1161,5.24755,27.6308
21,582,710,15.3704,5.30986,27.6479
21,583,723,15.5173,5.39142,27.6625
21,584,727,15.6204,5.41816,27.6781
21,585,725,15.389,5.3269,27.7131
21,586,720,15.3708,5.3375,27.7333
21,587,728,15.4148,5.39286,27.75
21,588,728,15.5522,5.47115,27.7308
21,589,725,15.4883,5.45931,27.691
21,590,713,15.439,5.40673,27.6914
21,591,712,15.3034,5.33989,27.7022
21,592,703,15.2006,5.29303,27.6899
21,593,701,15.1484,5.28388,27.7147
21,594,701,15.1013,5.2311,27.6919
21,595,705,14.9149,5.16312,27.7362
21,596,706,14.9433,5.12323,27.7365
21,597,703,14.9203,5.09815,27.7525
21,598,699,14.9428,5.09728,27.6996
21,599,701,14.8588,5.07989,27.6519
21,600,703,14.9872,5.11949,27.6615
21,601,708,14.8263,5.02684,27.5876
21,602,708,14.7867,5.03672,27.6186
21,603,706,14.745,5.00283,27.6374
21,604,707,15.0665,5.13437,27.6577
21,605,714,15.0868,5.12045,27.6555
21,606,729,15.0343,5.08916,27.6845
21,607,728,15.3173,5.19505,27.6896
21,608,722,15.1842,5.11496,27.5845
21,609,725,15.4524,5.22483,27.5724
21,610,730,15.4603,5.25205,27.5178
21,611,715,15.2881,5.13566,27.5329
21,612,732,15.0464,5.06421,27.5191
21,613,732,15.0355,5.03825,27.4973
21,614,730,14.9096,5.01781,27.4493
21,615,740,15.0554,5.09054,27.4162
21,616,736,15.2364,5.13723,27.4158
21,617,735,14.9497,5.01633,27.4068
21,618,740,15.0014,5.06216,27.4486
21,619,737,14.8453,4.99186,27.4003
21,620,743,14.9825,5.03903,27.3594
21,621,740,15.0662,5.03108,27.2919
21,622,753,14.9655,4.97211,27.2722
21,623,753,14.8685,4.96414,27.3174
21,624,754,15.1499,5.05172,27.3369
21,625,756,15.0463,5.02513,27.4074
21,626,763,15.1625,5.0865,27.363
21,627,757,14.8838,5.01585,27.4452
21,628,753,15.0266,5.07703,27.3997
21,629,749,15.0187,5.06676,27.4259
21,630,749,14.968,5.04806,27.4473
21,631,746,15.0268,5.08579,27.3968
21,632,740,14.9635,5.04865,27.427
21,633,735,15.185,5.14694,27.4857
21,634,728,15.1662,5.11813,27.4176
21,635,719,14.9638,5.02225,27.4409
21,636,721,15.0069,4.98752,27.4147
21,637,720,15.2361,5.0875,27.4111
21,638,716,15.3939,5.12011,27.352
21,639,716,15.3115,5.09916,27.3743
21,640,716,15.2751,5.12291,27.3687
21,641,714,15.6681,5.27171,27.4174
21,642,717,15.5816,5.21757,27.4003
21,643,711,15.4388,5.14909,27.3952
21,644,709,15.2962,5.11142,27.3822
21,645,712,15.5169,5.19382,27.3792
21,646,714,15.3165,5.13165,27.381
21,647,713,15.1487,5.07994,27.3408
21,648,708,15.2302,5.08616,27.3362
21,649,704,15.4205,5.15909,27.3267
21,650,706,15.5212,5.20538,27.3399
21,651,708,15.4534,5.16949,27.3672
21,652,722,15.6607,5.27978,27.4044
21,653,716,15.4637,5.23464,27.4162
21,654,723,15.4219,5.25588,27.4716
21,655,718,15.078,5.13928,27.4345
21,656,723,15.2683,5.15629,27.4412
21,657,719,15.3088,5.17663,27.4325
21,658,715,15.3357,5.18601,27.3734
21,659,725,15.3186,5.2069,27.3959
21,660,720,15.1528,5.10694,27.3889
21,661,731,15.3215,5.17921,27.3789
21,662,729,15.2881,5.17147,27.3141
21,663,737,15.2483,5.1886,27.232
21,664,736,15.288,5.21603,27.2473
21,665,738,15.3211,5.22764,27.2846
21,666,728,15.1071,5.14286,27.261
