# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
15,477,1329,11.0737,2.38149,25.6268
15,478,1332,11.1517,2.3994,25.6336
15,479,1317,10.8724,2.3265,25.6872
15,480,1319,10.8734,2.33207,25.6831
15,481,1333,10.8777,2.33158,25.7179
15,482,1320,10.8924,2.30455,25.7076
15,483,1308,11.0107,2.32492,25.6881
15,484,1303,11.1558,2.34996,25.6731
15,485,1322,11.0401,2.33132,25.6384
15,486,1339,10.8656,2.31143,25.6415
15,487,1335,11.0367,2.35655,25.6524
15,488,1341,10.9135,2.30723,25.6301
15,489,1340,10.9291,2.32985,25.6567
15,490,1324,11.0423,2.37764,25.6435
15,491,1318,10.9848,2.35129,25.6404
15,492,1328,11.0331,2.37801,25.5904
15,493,1333,10.994,2.37884,25.6084
15,494,1330,10.9872,2.34887,25.5669
15,495,1329,10.927,2.34236,25.5711
15,496,1328,11.0023,2.3637,25.6205
15,497,1339,10.8686,2.31143,25.6311
15,498,1333,10.8965,2.29857,25.6129
15,499,1337,10.896,2.31189,25.644
15,500,1346,10.8499,2.2838,25.6345
15,501,1353,10.8315,2.30081,25.6142
15,502,1348,10.9303,2.33828,25.5757
15,503,1341,11.0157,2.35123,25.6346
15,504,1331,11.1412,2.38467,25.6454
15,505,1307,11.065,2.33359,25.6067
15,506,1319,11.1759,2.34723,25.5785
15,507,1314,11.1735,2.34323,25.5997
15,508,1309,11.2101,2.37204,25.5707
15,509,1321,11.2248,2.37774,25.5428
15,510,1308,11.2531,2.38073,25.5566
15,511,1321,11.0492,2.30961,25.5988
15,512,1320,10.9152,2.29167,25.5394
15,513,1319,10.8825,2.28203,25.5299
15,514,1313,10.9787,2.32673,25.5583
15,515,1304,11.0192,2.33896,25.5966
15,516,1301,11.1291,2.37048,25.5911
15,517,1316,11.0023,2.33131,25.6018
15,518,1339,11.1113,2.37789,25.658
15,519,1359,11.0162,2.33333,25.6144
15,520,1356,10.9093,2.31047,25.6268
15,521,1366,10.9934,2.30747,25.6296
15,522,1374,10.9913,2.30204,25.6172
15,523,1387,10.8911,2.27974,25.6222
15,524,1378,11.0029,2.31277,25.6401
15,525,1374,10.9796,2.30495,25.5852
15,526,1382,10.8748,2.30029,25.5224
15,527,1378,10.9855,2.32221,25.5399
15,528,1377,11.0784,2.33914,25.5047
15,529,1383,10.9986,2.3073,25.462
15,530,1393,11.0653,2.33812,25.4961
15,531,1376,11.117,2.31032,25.439
15,532,1375,11.0218,2.24727,25.4065
15,533,1370,11.092,2.24526,25.3591
15,534,1364,11.121,2.25293,25.3416
15,535,1359,11.2561,2.28698,25.3171
15,536,1373,11.1289,2.27531,25.2993
15,537,1364,11.0689,2.2588,25.2771
15,538,1361,10.9206,2.17855,25.2344
15,539,1372,10.9184,2.20044,25.2566
15,540,1376,10.8561,2.18895,25.2253
15,541,1360,10.9206,2.19412,25.2353
15,542,1381,10.9993,2.23316,25.2629
15,543,1388,11.1146,2.27666,25.2579
15,544,1402,11.0756,2.28388,25.2496
15,545,1397,11.0487,2.27344,25.2155
15,546,1396,11.0473,2.25645,25.2178
15,547,1394,11.1019,2.25179,25.1679
15,548,1394,11.1664,2.27762,25.1908
15,549,1387,11.1168,2.25523,25.2415
15,550,1386,11.228,2.28211,25.2367
15,551,1395,11.4065,2.32401,25.2659
15,552,1407,11.376,2.32907,25.295
15,553,1413,11.2781,2.29795,25.339
15,554,1411,11.2339,2.29554,25.3579
15,555,1428,11.3782,2.34384,25.3936
15,556,1455,11.1959,2.30378,25.3993
15,557,1466,11.0416,2.25034,25.3902
15,558,1474,10.8833,2.19946,25.3908
15,559,1472,10.7812,2.18003,25.3587
15,560,1453,10.8279,2.1755,25.3462
15,561,1437,10.8337,2.17745,25.3486
15,562,1440,10.8632,2.175,25.3556
15,563,1442,10.923,2.181,25.3634
15,564,1438,10.9193,2.19124,25.3102
15,565,1432,10.8122,2.15782,25.3156
15,566,1433,10.8241,2.15911,25.3022
15,567,1430,10.9385,2.18182,25.3161
15,568,1410,11.0319,2.19574,25.3035
15,569,1406,10.9716,2.17923,25.2603
15,570,1427,10.8164,2.16959,25.267
15,571,1420,10.8028,2.16831,25.2648
15,572,1422,10.8615,2.18143,25.263
15,573,1436,10.8538,2.1734,25.2786
15,574,1443,10.7574,2.15246,25.2793
15,575,1443,10.7651,2.158,25.2848
15,576,1459,10.5134,2.09116,25.2474
15,577,1461,10.4538,2.06708,25.2498
15,578,1473,10.4874,2.05906,25.2587
15,579,1468,10.4884,2.05858,25.2847
15,580,1468,10.5995,2.08174,25.3188
15,581,1465,10.6232,2.05188,25.3433
15,582,1470,10.6946,2.0585,25.3265
15,583,1490,10.6664,2.03758,25.2953
15,584,1489,10.8073,2.05507,25.2384
15,585,1492,10.7353,2.06702,25.2869
15,586,1502,10.8302,2.08455,25.257
15,587,1488,10.7843,2.04503,25.2581
15,588,1488,10.7856,2.03696,25.2473
15,589,1483,10.853,2.02765,25.2448
15,590,1484,10.7109,2.00809,25.2763
15,591,1484,10.5795,1.98383,25.2709
15,592,1468,10.7568,2.0361,25.297
15,593,1444,10.6683,2.0187,25.2784
15,594,1461,10.6516,2.04107,25.2772
15,595,1446,10.704,2.04288,25.2351
15,596,1438,10.8547,2.07232,25.1808
15,597,1453,10.9298,2.12319,25.1383
15,598,1432,10.8128,2.0845,25.1648
15,599,1437,10.874,2.10926,25.222
15,600,1426,10.7749,2.07924,25.1964
15,601,1439,10.9701,2.11188,25.1675
15,602,1454,11.0406,2.13343,25.1719
15,603,1485,10.8815,2.10909,25.2135
15,604,1481,10.8535,2.0628,25.2208
15,605,1505,10.6771,2.00664,25.2252
15,606,1501,10.7422,2.02798,25.2751
15,607,1494,10.6218,1.9826,25.1968
15,608,1507,10.6311,1.9927,25.1944
15,609,1515,10.7142,2.00132,25.1617
15,610,1521,10.6437,1.95135,25.144
15,611,1508,10.679,1.96684,25.1658
15,612,1517,10.7541,1.99407,25.1206
15,613,1526,10.7359,1.97903,25.0721
15,614,1521,10.7226,1.99671,25.0611
15,615,1508,10.7818,1.98806,25.008
15,616,1508,10.8269,1.99138,25.0477
15,617,1497,10.9178,2.01336,25.01
15,618,1483,11.056,2.03372,24.9373
15,619,1475,11.1763,2.04339,24.9003
15,620,1487,11.1426,2.03833,24.8837
15,621,1490,11.0772,2.01812,24.8255
15,622,1485,11.0882,2.03367,24.8364
15,623,1487,10.8803,2.0074,24.8608
15,624,1483,10.8881,2.00135,24.8227
15,625,1487,10.7861,2.02488,24.8796
15,626,1504,10.756,2.02527,24.8577
15,627,1519,10.6675,2.00395,24.8874
15,628,1515,10.7584,2.01848,24.9109
15,629,1521,10.8744,2.07561,24.8823
15,630,1526,10.7916,2.0308,24.8414
15,631,1538,10.8758,2.05722,24.7633
15,632,1556,10.8278,2.04949,24.7185
15,633,1561,10.77,2.03587,24.7175
15,634,1555,10.8913,2.05016,24.6611
15,635,1559,10.8223,2.02822,24.6171
15,636,1564,10.8453,2.00767,24.578
15,637,1564,10.9386,2.01471,24.5537
15,638,1557,10.8105,1.96853,24.5215
15,639,1556,10.8657,1.97494,24.5308
15,640,1550,10.909,1.94581,24.4877
15,641,1541,10.9701,1.93186,24.4517
15,642,1531,10.8922,1.89157,24.4742
15,643,1523,10.9442,1.891,24.4701
15,644,1540,10.9461,1.93247,24.5221
15,645,1562,10.9821,1.94238,24.5186
15,646,1576,11.0914,1.96764,24.5343
15,647,1589,10.9975,1.97734,24.5614
15,648,1598,10.8467,1.94869,24.5732
15,649,1595,10.9254,1.97053,24.5078
15,650,1608,10.8831,1.95274,24.4826
