# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
44,2514,624,15.891,5.33654,26.7404
44,2515,618,15.8673,5.35437,26.7249
44,2516,618,16.0809,5.42233,26.712
44,2517,615,15.9707,5.37236,26.7675
44,2518,608,15.8454,5.33882,26.6974
44,2519,612,15.9346,5.35948,26.7484
44,2520,614,15.9349,5.35993,26.7427
44,2521,608,15.898,5.30757,26.7401
44,2522,601,15.8153,5.2629,26.7221
44,2523,599,15.9917,5.28715,26.7012
44,2524,596,15.7987,5.18456,26.6477
44,2525,596,15.7987,5.20805,26.6644
44,2526,592,16.1841,5.31926,26.6486
44,2527,601,16.4126,5.45591,26.6256
44,2528,602,16.3389,5.45017,26.7209
44,2529,599,16.3372,5.44908,26.7045
44,2530,602,16.1146,5.33223,26.6744
44,2531,599,16.0785,5.31386,26.6578
44,2532,597,15.9447,5.29816,26.6901
44,2533,591,15.758,5.19459,26.6701
44,2534,583,15.6569,5.13722,26.6621
44,2535,599,15.3105,4.98998,26.6544
44,2536,595,15.5025,5.03193,26.6387
44,2537,587,15.5179,5.08518,26.6951
44,2538,578,15.5969,5.03979,26.6644
44,2539,578,15.7872,5.14533,26.7163
44,2540,579,15.5509,5.06218,26.7047
44,2541,589,15.7487,5.11885,26.6689
44,2542,579,15.9102,5.19344,26.6528
44,2543,576,16.0087,5.22569,26.5938
44,2544,565,16.2549,5.30973,26.5876
44,2545,568,16.3099,5.34859,26.6514
44,2546,570,16.2895,5.34035,26.6877
44,2547,564,16.2092,5.3156,26.7234
44,2548,561,16.6025,5.47772,26.7701
44,2549,563,16.8153,5.5968,26.8242
44,2550,562,17.0018,5.6121,26.8897
44,2551,560,16.9768,5.64286,26.8929
44,2552,564,17.1401,5.71809,26.8511
44,2553,567,17.1058,5.74427,26.7866
44,2554,576,16.7726,5.57639,26.8333
44,2555,572,16.6836,5.52273,26.7587
44,2556,584,16.75,5.58733,26.7774
44,2557,594,16.6785,5.60606,26.8081
44,2558,598,16.1906,5.4097,26.796
44,2559,598,16.3077,5.46321,26.796
44,2560,592,15.9206,5.28209,26.8412
44,2561,596,15.7047,5.17785,26.8591
44,2562,596,15.802,5.25671,26.8221
44,2563,603,15.5954,5.1476,26.8126
44,2564,609,15.78,5.21018,26.8276
44,2565,615,15.7008,5.16423,26.8293
44,2566,617,15.5835,5.11345,26.7942
44,2567,621,15.5652,5.11755,26.7085
44,2568,630,15.7444,5.18571,26.654
44,2569,626,15.6661,5.15495,26.6613
44,2570,629,15.6169,5.10652,26.5755
44,2571,624,15.2003,4.89904,26.5128
44,2572,631,15.3027,4.93502,26.5071
44,2573,634,15.47,4.94795,26.4511
44,2574,644,15.4627,4.96273,26.4441
44,2575,645,15.614,5.01705,26.4713
44,2576,642,15.6963,5.02804,26.433
44,2577,640,15.6,4.96719,26.4219
44,2578,635,15.6772,4.98425,26.4157
44,2579,636,15.6557,5.00786,26.4591
44,2580,636,15.8852,5.12107,26.5031
44,2581,629,15.6709,5.02544,26.5882
44,2582,628,15.9283,5.14172,26.6656
44,2583,618,16.0227,5.14887,26.5955
44,2584,619,15.7383,5.03393,26.6882
44,2585,612,15.8513,5.05719,26.6699
44,2586,625,15.6352,5.024,26.64
44,2587,632,15.538,4.9557,26.557
44,2588,632,15.4747,4.9288,26.4968
44,2589,643,15.4572,4.94712,26.4977
44,2590,640,15.6172,5.02813,26.4875
44,2591,642,15.5919,5.02181,26.4548
44,2592,639,15.8122,5.13615,26.4225
44,2593,639,15.9045,5.19405,26.4444
44,2594,634,15.8438,5.16246,26.5237
44,2595,631,15.5468,5.07448,26.561
44,2596,640,15.5359,5.11719,26.5688
44,2597,630,15.1048,4.94127,26.5587
44,2598,640,15.275,5.01562,26.55
44,2599,643,15.4277,5.08709,26.6003
44,2600,637,15.6389,5.14443,26.6782
44,2601,641,15.4462,5.09048,26.6895
44,2602,644,15.7748,5.18789,26.7236
44,2603,637,15.7111,5.10675,26.7567
44,2604,627,15.5072,5.01914,26.7656
44,2605,627,15.445,5.01435,26.7719
44,2606,617,15.6175,5.08428,26.7877
44,2607,622,15.5177,4.98875,26.7621
44,2608,618,15.3997,4.88511,26.754
44,2609,614,15.3534,4.88111,26.7818
44,2610,622,15.291,4.9164,26.7814
44,2611,626,15.0863,4.80192,26.8498
44,2612,627,15.0702,4.77352,26.756
44,2613,623,14.9583,4.74157,26.7929
44,2614,628,14.8631,4.71019,26.7739
44,2615,619,14.8368,4.67528,26.6785
44,2616,621,14.6087,4.60064,26.6957
44,2617,630,14.7413,4.67143,26.7556
44,2618,625,14.8832,4.7488,26.7296
44,2619,625,15.1392,4.8672,26.6688
44,2620,611,15.2946,4.90671,26.635
44,2621,605,15.3983,4.94215,26.7306
44,2622,599,15.3756,4.97162,26.7179
44,2623,604,15.4719,5.07285,26.7583
44,2624,617,15.5527,5.08914,26.765
44,2625,614,15.7459,5.11726,26.7003
44,2626,618,15.5,5.10032,26.7508
44,2627,624,15.5962,5.1266,26.7468
44,2628,627,15.622,5.12919,26.7305
44,2629,633,15.4787,5.07741,26.8057
44,2630,625,15.7136,5.136,26.7904
44,2631,619,15.7641,5.1567,26.7464
44,2632,608,15.8207,5.13816,26.7303
44,2633,594,15.6448,5.07239,26.6835
44,2634,597,15.6968,5.11725,26.6734
44,2635,598,15.6572,5.06689,26.6421
44,2636,599,15.7462,5.11519,26.6444
44,2637,603,15.7844,5.12272,26.6401
44,2638,603,15.7446,5.09121,26.6103
44,2639,606,15.7888,5.12871,26.6139
44,2640,608,15.8914,5.17763,26.6382
44,2641,608,16.0362,5.22862,26.6579
44,2642,609,16.1297,5.28571,26.6437
44,2643,598,16.291,5.32441,26.592
44,2644,596,16.3507,5.32047,26.6074
44,2645,606,16.4422,5.37954,26.6337
44,2646,614,16.5472,5.45114,26.6515
44,2647,613,16.6183,5.44209,26.584
44,2648,621,16.3269,5.35749,26.6055
44,2649,632,16.068,5.29747,26.6456
44,2650,623,15.7303,5.21509,26.7063
44,2651,629,15.6582,5.17488,26.7472
44,2652,622,15.664,5.12379,26.8071
44,2653,622,15.0691,4.89068,26.8424
44,2654,618,15.2249,4.96602,26.8738
44,2655,617,15.0908,4.90113,26.8233
44,2656,615,15.2488,4.97561,26.8683
44,2657,615,15.122,4.90732,26.9561
44,2658,615,15.0309,4.90407,26.9789
44,2659,611,15.2095,4.96072,26.982
44,2660,617,15.4457,5.09887,26.9757
44,2661,615,15.4341,5.10732,26.9821
44,2662,618,15.6861,5.21521,26.9579
44,2663,612,15.6405,5.1732,26.9248
44,2664,611,15.73,5.2455,26.8838
44,2665,607,15.8188,5.25535,26.8303
44,2666,625,15.7136,5.216,26.7648
44,2667,620,15.7242,5.26613,26.7806
44,2668,623,15.764,5.23114,26.7287
44,2669,637,15.6468,5.18681,26.7598
44,2670,630,15.8857,5.34603,26.8222
44,2671,635,15.8409,5.35433,26.7811
44,2672,622,15.7283,5.3135,26.7878
44,2673,629,15.8172,5.3275,26.7758
44,2674,642,15.6028,5.27882,26.7913
44,2675,646,15.4969,5.22755,26.7926
44,2676,652,15.1273,5.11656,26.8773
44,2677,666,15.012,5.11111,26.9369
44,2678,673,14.948,5.12333,26.9539
44,2679,671,14.9508,5.07899,26.8316
44,2680,668,14.7979,5.02395,26.7874
44,2681,661,15.118,5.10136,26.6445
44,2682,664,15.2651,5.13705,26.6867
44,2683,662,14.8535,4.93505,26.6073
44,2684,655,15.1176,4.99542,26.4916
44,2685,654,15.2462,5.03364,26.4618
44,2686,657,15.4353,5.10502,26.3896
44,2687,659,15.3733,5.05615,26.3672
44,2688,649,15.6148,5.11556,26.3513
44,2689,653,15.9326,5.22971,26.3522
44,2690,651,15.6313,5.07988,26.3195
44,2691,648,15.662,5.10185,26.3735
44,2692,647,15.6028,5.08964,26.3926
44,2693,654,15.7737,5.18043,26.4648
44,2694,648,15.9306,5.21605,26.4815
44,2695,652,15.9371,5.21012,26.4448
44,2696,641,15.9282,5.20593,26.4025
44,2697,637,16.2794,5.33595,26.3611
44,2698,640,16.3828,5.39375,26.2875
44,2699,635,16.3795,5.40945,26.315
44,2700,623,16.4189,5.3451,26.2472
44,2701,625,16.3792,5.3552,26.272
44,2702,636,16.5566,5.41038,26.327
44,2703,628,16.2723,5.28185,26.3312
44,2704,639,16.2973,5.32238,26.3756
44,2705,629,16.345,5.3132,26.3943
44,2706,635,16.2583,5.27559,26.3874
44,2707,624,16.3686,5.31571,26.4006
44,2708,621,16.2432,5.26892,26.4444
44,2709,621,16.2448,5.33333,26.5411
44,2710,626,15.9808,5.2492,26.623
44,2711,636,15.8381,5.19025,26.6195
44,2712,636,15.6525,5.12736,26.6132
44,2713,631,15.2441,5.0206,26.6403
44,2714,618,15.6084,5.11812,26.6214
44,2715,624,15.5577,5.08333,26.6026
44,2716,627,15.815,5.19936,26.5678
44,2717,616,15.5731,5.14935,26.5292
44,2718,619,15.7399,5.18901,26.4879
44,2719,606,15.4884,5.06271,26.4125
44,2720,604,15.6126,5.12086,26.3344
44,2721,608,15.8026,5.19737,26.2829
44,2722,601,15.7903,5.17804,26.2596
44,2723,595,15.9899,5.24874,26.2723
44,2724,596,16.2399,5.31376,26.245
44,2725,581,15.8985,5.14974,26.1893
44,2726,589,16.2496,5.22071,26.2309
44,2727,596,16.1644,5.2047,26.2785
44,2728,601,16.1231,5.18136,26.3261
44,2729,604,16.2715,5.24007,26.3146
44,2730,600,15.93,5.11167,26.4033
44,2731,591,15.6024,4.94924,26.4095
44,2732,591,15.4585,4.93063,26.4332
44,2733,579,15.5561,4.92573,26.4421
44,2734,575,15.4157,4.85043,26.4661
44,2735,584,15.4812,4.87842,26.524
44,2736,587,15.1755,4.80068,26.5622
44,2737,579,15.4577,4.87392,26.5009
44,2738,580,15.5483,4.89483,26.469
44,2739,584,15.4058,4.86301,26.4247
44,2740,589,15.4058,4.83531,26.3022
44,2741,590,15.622,4.91356,26.3051
44,2742,590,15.8492,5.02373,26.3593
44,2743,594,16.0471,5.10774,26.3973
44,2744,587,16.2334,5.18058,26.4055
44,2745,584,16.2757,5.26199,26.4623
44,2746,576,16.3611,5.32118,26.4479
44,2747,587,16.2641,5.27768,26.5451
44,2748,593,16.0506,5.25632,26.6341
44,2749,597,16.2998,5.40369,26.5997
44,2750,610,16.2295,5.43115,26.6
44,2751,616,16.0373,5.32792,26.6591
44,2752,626,16.0927,5.34345,26.6581
44,2753,622,16.3939,5.47588,26.7428
44,2754,628,16.0366,5.34713,26.8089
44,2755,632,16.0807,5.38924,26.8608
44,2756,638,16.2571,5.47806,26.8966
44,2757,635,15.874,5.33071,26.9764
44,2758,653,15.5804,5.21899,26.9035
44,2759,653,15.8009,5.30628,26.9219
44,2760,651,15.8187,5.32104,26.851
44,2761,651,16.0876,5.39324,26.8879
44,2762,648,16.2068,5.43364,26.8488
44,2763,641,16.3058,5.46958,26.8112
44,2764,642,16.2414,5.45794,26.8692
44,2765,631,16.5372,5.54358,26.8336
44,2766,632,16.3291,5.44778,26.807
44,2767,623,16.4719,5.5297,26.8218
44,2768,631,16.187,5.47861,26.8526
44,2769,624,16.2244,5.46795,26.8205
44,2770,632,16.0728,5.36234,26.7943
44,2771,635,16.1512,5.40787,26.8346
44,2772,631,16.2805,5.45483,26.859
44,2773,625,16.4016,5.4976,26.8864
44,2774,621,16.2448,5.39452,26.876
44,2775,615,15.8894,5.26667,26.8813
44,2776,616,15.7549,5.1737,26.8766
44,2777,612,15.6389,5.13399,26.915
44,2778,610,15.8361,5.23934,26.8721
44,2779,612,16.2516,5.39542,26.8856
44,2780,626,15.9569,5.28754,26.8371
44,2781,630,15.9603,5.23651,26.7778
44,2782,625,15.6848,5.1776,26.7616
44,2783,632,15.932,5.31013,26.731
44,2784,628,15.8296,5.25637,26.7707
44,2785,625,15.9568,5.2928,26.7456
44,2786,625,16.2176,5.4096,26.7488
44,2787,641,16.142,5.37129,26.7707
44,2788,638,16.4765,5.51567,26.7335
44,2789,634,16.2035,5.41009,26.694
44,2790,644,16.2857,5.45652,26.6801
44,2791,635,15.9953,5.24882,26.6488
44,2792,647,15.9026,5.24266,26.6244
44,2793,649,15.9045,5.27735,26.7149
44,2794,651,15.5822,5.15822,26.7127
44,2795,640,15.5266,5.13594,26.7937
44,2796,634,15.3675,5.09621,26.8233
44,2797,641,15.6225,5.19813,26.8705
44,2798,626,15.9569,5.31789,26.9042
44,2799,638,15.6348,5.2069,26.79
44,2800,643,15.521,5.10264,26.7434
44,2801,643,15.6081,5.16641,26.6781
44,2802,639,15.9171,5.29734,26.6948
44,2803,636,16.0629,5.35849,26.7044
44,2804,641,15.9953,5.35725,26.6552
44,2805,655,15.6565,5.25191,26.6443
44,2806,654,15.1911,5.09021,26.6667
44,2807,655,15.1313,5.06412,26.7267
44,2808,648,15.1389,5.00926,26.8056
44,2809,641,15.3323,5.06864,26.8175
44,2810,643,15.3608,5.05754,26.8523
44,2811,647,15.2983,5.00927,26.8686
44,2812,655,15.1603,4.98321,26.8824
44,2813,649,15.1402,4.95686,26.8598
44,2814,643,15.3639,5.03888,26.8958
44,2815,644,15.5217,5.08075,26.8602
44,2816,634,15.5804,5.04732,26.7792
44,2817,639,15.9124,5.19718,26.7919
44,2818,641,15.9641,5.28861,26.8424
44,2819,627,15.8469,5.23604,26.823
44,2820,641,15.8206,5.22777,26.805
44,2821,651,15.7819,5.27957,26.768
44,2822,645,15.8481,5.28527,26.7907
44,2823,639,16.1502,5.37559,26.8138
44,2824,642,16.0389,5.33801,26.866
44,2825,647,16.0804,5.37094,26.9274
44,2826,645,16.138,5.33333,26.924
44,2827,641,15.9204,5.25117,26.9797
44,2828,636,15.684,5.11635,26.9811
44,2829,644,15.6506,5.1118,26.9783
44,2830,644,15.573,5.1087,27.0248
44,2831,647,15.6615,5.16538,27.051
44,2832,642,15.8442,5.22274,27.053
44,2833,643,16.1711,5.33437,26.9891
44,2834,640,15.95,5.21406,26.8625
44,2835,638,16.2696,5.32759,26.8056
44,2836,638,15.9028,5.18966,26.8025
44,2837,638,15.7304,5.12226,26.8182
44,2838,632,15.7864,5.1693,26.8006
44,2839,634,15.7555,5.14984,26.8013
44,2840,638,15.9828,5.24765,26.79
44,2841,642,16.0966,5.29595,26.8411
44,2842,639,16.1017,5.34116,26.8701
44,2843,640,16.1703,5.39844,26.9312
44,2844,635,16.0047,5.31811,26.9764
44,2845,635,15.9181,5.27874,26.9323
44,2846,628,15.7054,5.18949,26.8694
44,2847,626,15.6885,5.19169,26.8435
44,2848,621,15.7134,5.15459,26.8567
44,2849,625,15.784,5.208,26.9152
44,2850,627,15.9633,5.23923,26.9123
44,2851,617,15.9773,5.25122,26.8882
44,2852,607,16.1812,5.32784,26.9193
44,2853,600,16.3883,5.44333,27.0033
44,2854,592,16.3784,5.41385,26.8851
44,2855,592,16.3463,5.42736,26.9257
44,2856,601,16.4942,5.4975,26.9451
44,2857,603,16.6617,5.58706,26.9221
44,2858,615,16.5317,5.54797,26.8715
44,2859,613,16.5073,5.54486,26.8874
44,2860,620,16.3194,5.49032,26.9613
44,2861,619,16.3425,5.48304,26.9725
44,2862,609,16.2463,5.43514,26.9688
44,2863,611,16.6007,5.56956,26.9231
44,2864,605,16.1752,5.35537,26.8595
44,2865,617,16.013,5.31442,26.8104
44,2866,613,15.9902,5.31321,26.7439
44,2867,609,15.9048,5.25452,26.6798
44,2868,604,16.1738,5.34437,26.702
44,2869,601,16.2463,5.3411,26.6889
44,2870,609,15.8883,5.19869,26.6897
44,2871,617,15.8476,5.23015,26.7002
44,2872,611,15.6203,5.14894,26.7791
44,2873,614,15.7736,5.20033,26.8176
44,2874,610,15.9738,5.27869,26.8328
44,2875,604,16.0265,5.26987,26.8146
44,2876,609,16.1018,5.33005,26.8309
44,2877,603,15.9104,5.30348,26.859
44,2878,607,16.0626,5.36079,26.86
44,2879,618,15.7071,5.20388,26.877
44,2880,619,15.5153,5.10178,26.8239
44,2881,611,15.7365,5.22913,26.8412
44,2882,617,15.6515,5.23501,26.8493
44,2883,618,15.6424,5.20712,26.8738
44,2884,618,15.7816,5.28317,26.8932
44,2885,616,15.6656,5.26299,26.8864
44,2886,610,16.059,5.38033,26.8459
44,2887,596,15.8406,5.30034,26.8054
44,2888,595,15.7042,5.23529,26.8034
44,2889,606,15.5941,5.21782,26.7723
44,2890,612,15.8056,5.34804,26.7941
44,2891,603,15.9602,5.37977,26.7761
44,2892,606,15.8795,5.40924,26.8086
44,2893,616,15.7646,5.31494,26.789
44,2894,616,15.8117,5.30519,26.8247
44,2895,621,15.7375,5.24477,26.7955
44,2896,617,15.9238,5.29173,26.7844
44,2897,617,15.6386,5.24149,26.8979
44,2898,604,15.798,5.22682,26.8742
44,2899,608,15.9211,5.29605,26.9507
44,2900,618,15.5793,5.15696,26.9482
44,2901,615,15.5187,5.1626,27.0341
44,2902,624,15.5401,5.19231,27.0609
44,2903,615,15.5691,5.19512,27.0244
44,2904,608,15.7451,5.26316,27.0691
44,2905,604,16.0033,5.38742,27.0662
44,2906,598,15.9181,5.31271,27.0803
44,2907,598,16.0502,5.37291,27.0669
44,2908,595,16.0588,5.3916,27.0689
44,2909,600,16.2183,5.48167,27.0433
44,2910,591,16.4281,5.54653,27.0389
44,2911,594,16.3519,5.52694,27.0471
44,2912,597,16.4724,5.58794,27.0151
44,2913,608,16.1924,5.46217,26.9934
44,2914,610,16.1902,5.44918,26.9738
44,2915,605,16.1868,5.44463,27.0116
44,2916,614,16.0049,5.37785,27.0684
44,2917,620,16.0452,5.38226,27.0645
44,2918,628,15.6799,5.21975,27.0828
44,2919,638,15.7226,5.30094,27.1411
44,2920,625,15.9232,5.3712,27.1328
44,2921,626,15.5096,5.16294,27.1565
44,2922,626,15.7556,5.30831,27.1054
44,2923,614,15.6189,5.23453,27.0879
44,2924,615,15.8959,5.36585,27.1154
44,2925,615,16.1073,5.46179,27.0829
44,2926,618,16.1246,5.45146,27.0518
44,2927,608,16.0148,5.37829,26.9836
44,2928,597,15.9179,5.32496,26.9313
44,2929,591,16.0203,5.3181,26.7953
44,2930,594,16.1044,5.3367,26.8586
44,2931,603,16.1078,5.35489,26.8524
44,2932,606,16.0264,5.32508,26.8647
44,2933,615,16.0602,5.34959,26.9626
44,2934,615,15.7463,5.22764,27.0602
44,2935,622,15.8473,5.32797,27.0354
44,2936,619,16.0355,5.38611,27.021
44,2937,624,15.9535,5.37019,27.016
44,2938,634,15.8249,5.32019,27.0473
44,2939,624,15.9551,5.40224,27.0577
44,2940,627,15.6396,5.31738,27.1292
44,2941,636,15.5126,5.26258,27.1447
44,2942,634,15.5915,5.28549,27.1325
44,2943,630,15.4111,5.22222,27.0825
44,2944,616,15.3636,5.17857,27.0747
44,2945,620,15.1677,5.04677,27.0806
44,2946,614,15.1173,5.0342,27.1205
44,2947,615,15.6195,5.24553,27.1317
44,2948,608,15.6941,5.27138,27.0987
44,2949,603,15.3814,5.12106,27.0978
44,2950,602,15.4252,5.14618,27.0897
44,2951,608,15.6036,5.19901,27.0888
44,2952,615,15.6569,5.22439,27.1057
44,2953,622,15.865,5.2926,27.0643
44,2954,624,15.9872,5.32532,27.0032
44,2955,629,16.0572,5.36248,27.027
44,2956,641,16.0312,5.32917,27.0515
44,2957,634,15.6924,5.22397,27.0978
44,2958,631,15.6403,5.19176,27.0174
44,2959,638,15.685,5.23354,27.0251
44,2960,637,15.8289,5.31554,27.0612
44,2961,634,15.7366,5.27129,27.0221
44,2962,619,15.546,5.16963,26.9952
44,2963,608,15.8635,5.30263,26.9507
44,2964,617,15.8752,5.34846,27.047
44,2965,609,15.7767,5.3087,27.0542
44,2966,611,15.8822,5.37971,27.0704
44,2967,609,15.8424,5.34319,27.0378
44,2968,609,15.6798,5.31034,27.0279
44,2969,608,15.75,5.36349,27.1678
44,2970,619,15.8869,5.39903,27.1664
44,2971,619,15.7722,5.40065,27.2052
44,2972,622,15.7878,5.42283,27.1801
44,2973,615,15.7724,5.43252,27.2033
44,2974,614,15.9837,5.47557,27.2117
44,2975,619,15.8611,5.45073,27.2278
44,2976,612,16.0245,5.4951,27.1732
44,2977,614,15.8518,5.46743,27.1531
44,2978,613,15.8189,5.42904,27.1615
44,2979,609,15.8342,5.41708,27.1757
44,2980,615,15.5577,5.24878,27.1805
44,2981,624,15.7516,5.30128,27.1859
44,2982,632,15.481,5.22943,27.2753
44,2983,632,15.5222,5.28323,27.3323
44,2984,621,15.3172,5.15942,27.4332
44,2985,617,15.4441,5.19449,27.4587
44,2986,621,15.0612,4.97585,27.3623
44,2987,620,15.379,5.15323,27.4548
44,2988,614,15.4414,5.2101,27.5081
44,2989,614,15.4023,5.20358,27.5081
44,2990,617,15.6645,5.28849,27.5462
44,2991,613,15.8907,5.37847,27.6607
44,2992,598,15.8278,5.35619,27.689
44,2993,592,15.973,5.38851,27.7162
44,2994,590,15.8424,5.35424,27.7559
44,2995,593,15.9123,5.43508,27.7673
44,2996,596,15.8406,5.46309,27.7617
44,2997,594,15.8737,5.52694,27.771
44,2998,595,15.837,5.50756,27.7613
44,2999,596,15.8389,5.51342,27.7047
44,3000,611,15.8429,5.5401,27.6367
44,3001,601,15.7571,5.52413,27.604
44,3002,605,15.8331,5.55372,27.6033
44,3003,609,15.9901,5.60263,27.6453
44,3004,611,16.0426,5.61047,27.6498
44,3005,617,16.1135,5.62561,27.6207
44,3006,614,15.8909,5.49837,27.6873
44,3007,602,15.6445,5.39867,27.7043
44,3008,603,15.66,5.40133,27.675
44,3009,612,15.5703,5.38072,27.5915
44,3010,616,15.5731,5.40909,27.5909
44,3011,618,15.5939,5.43689,27.6117
44,3012,624,15.7692,5.45833,27.5801
44,3013,626,15.7093,5.41853,27.5304
44,3014,616,16.0292,5.57143,27.4545
44,3015,615,16.1902,5.61951,27.4602
44,3016,605,16.1372,5.61488,27.5736
44,3017,607,15.9588,5.55684,27.5717
44,3018,602,15.7276,5.50498,27.6013
44,3019,600,15.74,5.44,27.5433
44,3020,590,15.5492,5.36949,27.5831
44,3021,578,15.6246,5.29758,27.4913
44,3022,581,15.7608,5.3494,27.5318
44,3023,580,15.9328,5.41724,27.5172
44,3024,582,15.9313,5.42612,27.5017
44,3025,590,16.1102,5.53559,27.4814
44,3026,595,15.9714,5.47395,27.4924
44,3027,602,16.0748,5.49336,27.5183
44,3028,596,16.2181,5.52852,27.5101
44,3029,590,16.0492,5.45424,27.5831
44,3030,597,16.1524,5.49079,27.5879
44,3031,603,16.0249,5.46269,27.6086
44,3032,619,15.9742,5.4685,27.6317
44,3033,618,15.7945,5.34466,27.5825
44,3034,619,15.5977,5.3021,27.6187
44,3035,627,15.5295,5.30463,27.6778
44,3036,619,15.8821,5.41034,27.6672
44,3037,620,15.9694,5.43387,27.7645
44,3038,619,16.1034,5.47658,27.7415
44,3039,621,15.628,5.3285,27.8261
44,3040,622,15.3601,5.23312,27.8617
44,3041,626,15.7748,5.40735,27.7412
44,3042,629,16.0318,5.54372,27.7329
44,3043,624,15.7692,5.41026,27.7051
44,3044,625,15.9536,5.488,27.712
44,3045,612,15.9624,5.46242,27.6471
44,3046,611,16.1113,5.54337,27.6236
44,3047,610,15.8246,5.41803,27.5738
44,3048,616,15.8474,5.43669,27.6104
44,3049,622,15.7621,5.36334,27.537
44,3050,624,16.0208,5.45833,27.4968
44,3051,632,15.7722,5.29747,27.4589
44,3052,642,15.8178,5.32087,27.5016
44,3053,634,15.989,5.34858,27.4795
44,3054,633,16.2496,5.45498,27.4471
44,3055,633,16.1469,5.40126,27.5008
44,3056,636,15.9088,5.32862,27.5252
44,3057,639,15.7261,5.26291,27.5305
44,3058,642,15.7632,5.27726,27.514
44,3059,646,15.7663,5.32353,27.5975
44,3060,640,15.7125,5.31562,27.6219
44,3061,631,15.8288,5.3851,27.6609
44,3062,636,15.8742,5.40409,27.6006
44,3063,640,15.7328,5.40156,27.6469
44,3064,644,15.5559,5.35404,27.7236
44,3065,652,15.4371,5.34816,27.7239
44,3066,652,15.4141,5.31902,27.7607
44,3067,637,15.4757,5.32339,27.7017
44,3068,643,15.3546,5.2084,27.6423
44,3069,636,15.272,5.14151,27.6289
44,3070,627,15.3461,5.18979,27.5981
44,3071,627,14.9968,5.06061,27.6204
44,3072,613,14.9837,5.01468,27.5889
44,3073,608,15.2599,5.10855,27.6151
44,3074,603,15.3516,5.1194,27.5788
44,3075,597,15.3903,5.18258,27.6013
44,3076,601,15.4742,5.26789,27.5973
44,3077,623,15.1075,5.20064,27.6565
44,3078,631,14.9699,5.15372,27.6133
44,3079,625,15.28,5.2528,27.5648
44,3080,625,15.3152,5.2512,27.6224
44,3081,615,15.2829,5.22114,27.5512
44,3082,621,15.1401,5.19646,27.5813
44,3083,618,15.2848,5.24595,27.5502
44,3084,621,15.3462,5.28824,27.6103
44,3085,620,15.7323,5.44516,27.5774
44,3086,623,15.6132,5.39326,27.5409
44,3087,612,15.6193,5.35621,27.5425
44,3088,621,15.4509,5.34944,27.6296
44,3089,628,15.1959,5.30096,27.5605
44,3090,614,15.1922,5.26547,27.5179
44,3091,597,15.5059,5.34338,27.5008
44,3092,595,15.7462,5.4437,27.5429
44,3093,598,16.0385,5.58027,27.5418
44,3094,595,16.1378,5.61681,27.516
44,3095,584,16.1233,5.64212,27.4658
44,3096,583,16.1321,5.61921,27.3756
44,3097,588,16.1905,5.68197,27.3741
44,3098,591,16.3858,5.75465,27.3469
44,3099,602,16.1512,5.65781,27.3256
44,3100,594,16.1448,5.65657,27.2256
44,3101,585,16.1915,5.70085,27.2274
44,3102,583,15.8816,5.53345,27.2693
44,3103,586,15.9881,5.60751,27.2901
44,3104,593,16.0219,5.63912,27.312
44,3105,594,16.2727,5.76431,27.3401
44,3106,603,16.0481,5.66169,27.257
44,3107,599,15.9699,5.55426,27.2287
44,3108,599,16.0785,5.57763,27.2788
44,3109,603,15.9652,5.55556,27.3134
44,3110,612,15.9673,5.5866,27.3333
44,3111,600,15.65,5.44667,27.3333
44,3112,604,15.4371,5.38245,27.3245
44,3113,612,15.0654,5.26797,27.3725
44,3114,608,15.2039,5.3125,27.3783
44,3115,604,15.0712,5.23179,27.3742
44,3116,597,15.258,5.24288,27.3266
44,3117,593,15.4705,5.29848,27.3255
44,3118,596,15.7735,5.4245,27.3322
44,3119,597,15.9196,5.46399,27.33
44,3120,601,16.0532,5.50416,27.3411
44,3121,586,15.8345,5.44198,27.3857
44,3122,588,15.7398,5.45578,27.4966
44,3123,582,15.8402,5.46735,27.5464
44,3124,582,15.9794,5.52062,27.5258
44,3125,578,16.2907,5.64879,27.564
44,3126,576,16.6215,5.77083,27.5625
44,3127,577,16.5598,5.79376,27.5945
44,3128,578,16.609,5.84083,27.6055
44,3129,581,16.4148,5.80723,27.6076
44,3130,592,16.3176,5.72297,27.5845
44,3131,590,16.0729,5.59831,27.5458
44,3132,596,16.0319,5.6057,27.5805
44,3133,598,15.9933,5.59866,27.5686
44,3134,601,15.6539,5.48419,27.604
44,3135,612,15.8154,5.52451,27.5948
44,3136,615,15.8878,5.60813,27.587
44,3137,617,15.9546,5.66126,27.6564
44,3138,615,15.948,5.66016,27.5967
44,3139,632,15.9525,5.66614,27.6139
44,3140,630,16.0476,5.7381,27.6762
44,3141,604,16.404,5.84934,27.6887
44,3142,610,16.2311,5.75902,27.6492
44,3143,613,15.9902,5.61501,27.5498
44,3144,612,15.9444,5.58333,27.6144
44,3145,606,16.3168,5.75248,27.6436
44,3146,613,16.3915,5.75856,27.6346
44,3147,616,16.4221,5.7776,27.6623
44,3148,624,16.1859,5.73077,27.7244
44,3149,617,16.5624,5.89465,27.6499
44,3150,616,16.625,5.93019,27.6396
