# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
16,177,857,11.3641,4.73862,30.1424
16,178,859,11.4552,4.78929,30.1444
16,179,852,11.5423,4.78638,30.0869
16,180,851,11.6792,4.84254,30.0588
16,181,851,11.6533,4.86134,30.1199
16,182,858,11.4709,4.75291,30.1002
16,183,856,11.6402,4.81075,30.0654
16,184,864,11.5463,4.77778,30.1157
16,185,841,11.5006,4.74316,30.1451
16,186,846,11.7246,4.85106,30.1182
16,187,844,11.7405,4.85782,30.0924
16,188,852,11.7277,4.87793,30.0423
16,189,839,11.7354,4.89511,30.0453
16,190,834,12.1391,5.08153,30.0719
16,191,859,12.0582,5.03027,30.0885
16,192,845,12.0225,4.98462,30.0639
16,193,860,11.8279,4.93605,30.0605
16,194,846,11.7683,4.84161,29.974
16,195,857,11.6733,4.74679,29.9393
16,196,855,11.5567,4.67018,29.9556
16,197,858,11.4697,4.64219,29.9301
16,198,848,11.6061,4.70165,29.8844
16,199,857,11.7176,4.7818,29.9697
16,200,864,11.6169,4.77546,29.9792
16,201,873,11.4845,4.7205,29.984
16,202,865,11.6104,4.75838,29.9168
16,203,845,11.8544,4.82367,29.8675
16,204,836,11.9725,4.87081,29.8349
16,205,831,12.0566,4.87605,29.8412
16,206,835,12.0587,4.85509,29.8108
16,207,831,12.2094,4.96871,29.8508
16,208,820,12.3073,5.0122,29.8659
16,209,827,12.295,5.03748,29.8428
16,210,836,12.3696,5.04904,29.8469
16,211,838,12.1516,4.94391,29.8186
16,212,862,12.145,4.9652,29.7981
16,213,855,12.1064,4.92164,29.7754
16,214,862,11.9849,4.87703,29.8028
16,215,858,11.8077,4.76923,29.7692
16,216,864,11.7581,4.7581,29.7454
16,217,869,11.6237,4.66398,29.71
16,218,880,11.5102,4.59773,29.6886
16,219,880,11.5,4.60455,29.6773
16,220,881,11.6039,4.64813,29.6776
16,221,871,11.6154,4.69805,29.667
16,222,858,11.7844,4.76573,29.7133
16,223,859,11.8626,4.80792,29.7206
16,224,848,11.9717,4.875,29.6533
16,225,845,11.9396,4.85799,29.6828
16,226,839,12.1037,4.91299,29.671
16,227,831,12.0445,4.85921,29.6703
16,228,818,12.2824,4.93888,29.6919
16,229,818,12.4487,5.011,29.6968
16,230,846,12.1761,4.94208,29.7494
16,231,847,12.0933,4.89138,29.7851
16,232,867,12.0392,4.87659,29.7601
16,233,883,12.0362,4.87769,29.7894
16,234,896,12.1775,4.92857,29.7768
16,235,899,12.0356,4.86096,29.7241
16,236,904,11.7699,4.71128,29.6925
16,237,892,11.5359,4.63117,29.722
16,238,895,11.7475,4.72737,29.6737
16,239,902,11.7428,4.70621,29.612
16,240,908,11.6872,4.68392,29.5969
16,241,916,11.4465,4.58843,29.5961
16,242,908,11.4207,4.54956,29.5463
16,243,901,11.7181,4.65927,29.5405
16,244,893,11.6293,4.6327,29.5633
16,245,911,11.7728,4.68386,29.6004
16,246,906,11.4581,4.5872,29.6026
16,247,893,11.6002,4.62038,29.5521
16,248,873,11.362,4.47652,29.5739
16,249,882,11.5374,4.5737,29.5692
16,250,872,11.5218,4.55734,29.539
16,251,858,11.6737,4.59907,29.5851
16,252,853,11.5369,4.54396,29.6038
16,253,857,11.0957,4.3804,29.6219
16,254,853,11.1864,4.45252,29.6577
16,255,848,10.8325,4.29599,29.592
16,256,843,10.9454,4.37367,29.6038
16,257,841,10.9275,4.31153,29.6147
16,258,844,11.0213,4.31635,29.5664
16,259,846,11.2683,4.39007,29.5626
16,260,849,11.3027,4.39812,29.6349
16,261,861,11.41,4.47038,29.6423
16,262,873,11.394,4.48568,29.6495
16,263,870,11.3103,4.46207,29.669
16,264,869,11.183,4.38665,29.5949
16,265,878,11.1663,4.35991,29.5854
16,266,874,11.0355,4.28375,29.5515
16,267,871,10.8301,4.17451,29.5959
16,268,864,10.9502,4.22338,29.6296
16,269,862,11.1578,4.27146,29.5522
16,270,869,11.2773,4.29229,29.5696
16,271,872,11.4897,4.40023,29.5803
16,272,897,11.427,4.34337,29.4805
16,273,885,11.513,4.36384,29.4463
16,274,887,11.6933,4.45547,29.4002
16,275,889,11.7222,4.51519,29.4263
16,276,897,11.6912,4.49721,29.4247
16,277,882,11.6587,4.44785,29.3855
16,278,888,11.5788,4.38626,29.4347
16,279,874,11.5904,4.34668,29.4005
16,280,868,11.7143,4.42512,29.4631
16,281,882,11.7698,4.48186,29.4785
16,282,865,11.7607,4.45549,29.4659
16,283,874,11.7002,4.39931,29.4394
16,284,871,11.9196,4.52468,29.4053
16,285,866,11.9769,4.56467,29.4134
16,286,862,11.9118,4.53712,29.413
16,287,875,11.7223,4.42857,29.44
16,288,875,11.6377,4.40457,29.4606
16,289,874,11.7037,4.47025,29.4668
16,290,879,11.5893,4.37088,29.4812
16,291,880,11.717,4.39659,29.5091
16,292,869,11.7745,4.42002,29.4568
16,293,865,11.689,4.39538,29.4659
16,294,875,11.6629,4.35543,29.5063
16,295,871,11.7153,4.37887,29.4512
16,296,860,11.7674,4.38372,29.4628
16,297,858,11.7529,4.39044,29.4825
16,298,859,11.6787,4.3539,29.4389
16,299,858,11.6154,4.31818,29.4406
16,300,877,11.5519,4.29304,29.382
16,301,885,11.5864,4.33672,29.3876
16,302,893,11.6103,4.33483,29.3998
16,303,891,11.5387,4.29181,29.3737
16,304,891,11.7015,4.31089,29.3154
16,305,894,11.6253,4.24944,29.2841
16,306,890,11.5787,4.24607,29.3101
16,307,888,11.4685,4.21509,29.3198
16,308,885,11.3345,4.13785,29.4011
16,309,902,11.2949,4.09534,29.3858
16,310,901,11.4917,4.17425,29.394
16,311,900,11.6633,4.23111,29.3467
16,312,904,11.6173,4.18031,29.2832
16,313,918,11.6699,4.20588,29.2462
16,314,921,11.8393,4.27362,29.2313
16,315,934,11.6017,4.20128,29.2141
16,316,935,11.569,4.1369,29.138
16,317,937,11.5379,4.14194,29.1569
16,318,955,11.3864,4.08272,29.1728
16,319,963,11.3126,4.06438,29.1589
16,320,947,11.3728,4.08237,29.1721
16,321,945,11.2624,4.04127,29.2212
16,322,952,11.0389,3.91807,29.2101
16,323,960,10.9281,3.86042,29.2333
16,324,948,11.0833,3.91034,29.2595
16,325,950,11.0474,3.86421,29.2653
16,326,957,11.0512,3.82341,29.2706
16,327,958,11.0522,3.76931,29.2735
16,328,951,11.224,3.84227,29.2282
16,329,942,11.4002,3.90977,29.2335
16,330,940,11.4245,3.90532,29.2489
16,331,943,11.3192,3.86426,29.1962
16,332,952,11.3718,3.89391,29.2815
16,333,945,11.2794,3.84127,29.1958
16,334,939,11.295,3.86368,29.2652
16,335,938,11.5149,3.93923,29.226
16,336,943,11.6246,3.96819,29.175
16,337,941,11.6015,3.95112,29.1137
16,338,953,11.5016,3.89192,29.1081
16,339,963,11.3458,3.83904,29.1526
16,340,966,11.1522,3.74327,29.1532
16,341,972,11.1924,3.76646,29.1543
16,342,977,11.3071,3.8045,29.1279
16,343,982,11.3116,3.82688,29.1263
16,344,1003,11.2403,3.80957,29.1107
16,345,998,11.3046,3.81162,29.0521
16,346,997,11.4102,3.83852,29.011
16,347,991,11.4733,3.84763,28.9546
16,348,997,11.6118,3.88465,28.987
16,349,1013,11.4126,3.77493,29.0346
16,350,1001,11.4715,3.78521,29.045
16,351,996,11.7209,3.88153,28.9839
16,352,980,11.7265,3.88265,29.0367
16,353,1001,11.6014,3.83117,29.005
16,354,998,11.6383,3.86874,29.018
16,355,996,11.5602,3.81827,29.0181
16,356,999,11.3153,3.6997,28.967
16,357,994,11.3753,3.71932,28.994
16,358,1006,11.3668,3.69781,28.9682
16,359,1003,11.2114,3.63809,28.9671
16,360,997,11.4313,3.71515,28.9549
16,361,1019,11.3974,3.70658,28.9617
16,362,1025,11.4829,3.74634,28.8722
16,363,1036,11.4228,3.72394,28.8533
16,364,1037,11.4532,3.70203,28.7888
16,365,1044,11.4425,3.69349,28.751
16,366,1049,11.409,3.70257,28.7722
16,367,1041,11.5178,3.7512,28.757
16,368,1052,11.5608,3.77281,28.7833
16,369,1044,11.6188,3.76628,28.772
16,370,1025,11.5678,3.69268,28.7668
16,371,1028,11.4874,3.60603,28.6537
16,372,1015,11.3369,3.53005,28.7271
16,373,1013,11.3593,3.51431,28.6792
16,374,1000,11.476,3.512,28.638
16,375,1007,11.3059,3.429,28.5839
16,376,1017,11.3727,3.45329,28.5998
16,377,1000,11.534,3.512,28.556
16,378,992,11.4849,3.50101,28.5343
16,379,1005,11.5463,3.5403,28.5532
16,380,996,11.7791,3.61948,28.5622
16,381,999,11.8288,3.62563,28.5365
16,382,997,11.7061,3.58475,28.5476
16,383,1024,11.6572,3.57324,28.5371
16,384,1045,11.5397,3.54163,28.5799
16,385,1052,11.4924,3.54943,28.6255
16,386,1056,11.4877,3.5483,28.5587
16,387,1068,11.2303,3.46723,28.5281
16,388,1058,11.2495,3.46125,28.5463
16,389,1043,11.1735,3.40556,28.5139
16,390,1044,11.2011,3.39847,28.4693
16,391,1055,11.3213,3.47204,28.4664
16,392,1052,11.3888,3.47719,28.4202
16,393,1058,11.3327,3.45274,28.431
16,394,1068,11.2846,3.41292,28.3895
16,395,1060,11.233,3.39057,28.383
16,396,1070,11.1056,3.32336,28.3009
16,397,1070,11.2262,3.34393,28.228
16,398,1065,11.184,3.35869,28.2573
16,399,1055,11.3175,3.38199,28.1991
16,400,1054,11.2438,3.31404,28.1594
16,401,1062,11.1742,3.28437,28.1507
16,402,1064,11.2989,3.31673,28.1335
16,403,1063,11.3039,3.31703,28.111
16,404,1078,11.1939,3.26623,28.1503
16,405,1084,11.3293,3.27399,28.0978
16,406,1072,11.4216,3.29198,28.069
16,407,1064,11.3214,3.27914,28.0451
16,408,1065,11.323,3.27136,28.0319
16,409,1077,11.3445,3.26648,27.9889
16,410,1077,11.2126,3.22563,27.9536
16,411,1067,11.1087,3.17994,27.9138
16,412,1064,10.9032,3.10808,27.9041
16,413,1077,10.8524,3.04271,27.8849
16,414,1080,10.9019,3.04722,27.9407
16,415,1087,10.8611,3.05796,27.9209
16,416,1094,10.9845,3.13163,27.9122
16,417,1098,11.1712,3.18761,27.9235
16,418,1116,11.207,3.20251,27.9319
16,419,1104,11.2591,3.16848,27.8913
16,420,1083,11.2853,3.13389,27.8652
16,421,1095,11.0849,3.05205,27.8703
16,422,1080,11.1593,3.06389,27.8778
16,423,1062,11.1045,3.02448,27.8606
16,424,1055,11.2341,3.0654,27.9318
16,425,1042,11.3916,3.1094,27.8618
16,426,1050,11.4571,3.1419,27.8648
16,427,1054,11.3463,3.12334,27.833
16,428,1041,11.2219,3.0682,27.8021
16,429,1050,11.3057,3.1419,27.8286
16,430,1029,11.3887,3.16424,27.8756
16,431,1050,11.3171,3.1381,27.8571
16,432,1059,11.2314,3.09065,27.8602
16,433,1066,11.0929,3.07505,27.7974
16,434,1062,11.2919,3.13748,27.7495
16,435,1061,11.4694,3.17342,27.6852
16,436,1069,11.5136,3.17961,27.7044
16,437,1076,11.4219,3.12732,27.684
16,438,1082,11.4824,3.15619,27.6543
16,439,1090,11.5486,3.18257,27.6495
16,440,1111,11.4113,3.17192,27.649
16,441,1126,11.4645,3.17673,27.6359
16,442,1128,11.3103,3.12411,27.7092
16,443,1125,11.2471,3.09244,27.7102
16,444,1129,11.1851,3.0558,27.6935
16,445,1138,11.1564,3.058,27.652
16,446,1137,11.2955,3.073,27.6429
16,447,1146,11.3831,3.06457,27.6178
16,448,1136,11.2817,3.03697,27.618
16,449,1138,11.3137,3.01494,27.58
16,450,1151,11.3527,2.99566,27.5083
16,451,1151,11.3962,3.00261,27.5065
16,452,1145,11.455,2.99913,27.4393
16,453,1145,11.5755,3.03493,27.4201
16,454,1130,11.6451,3.0292,27.3841
16,455,1131,11.5703,2.98143,27.2927
16,456,1135,11.4035,2.9348,27.2388
16,457,1143,11.2922,2.89501,27.2003
16,458,1150,11.2765,2.8513,27.1704
16,459,1165,11.0652,2.78197,27.1828
16,460,1167,11.1748,2.81405,27.2048
16,461,1149,11.2141,2.81027,27.1715
16,462,1165,10.9691,2.76223,27.1948
16,463,1181,10.9873,2.75699,27.2108
16,464,1184,10.9105,2.72044,27.223
16,465,1196,10.9983,2.74247,27.2642
16,466,1183,10.9366,2.69992,27.2561
16,467,1183,11.1369,2.77684,27.2815
16,468,1190,10.9714,2.71513,27.2605
16,469,1198,10.9933,2.72454,27.2955
16,470,1212,10.9381,2.72277,27.3564
16,471,1221,10.9042,2.71335,27.3448
16,472,1226,10.8238,2.67781,27.3148
16,473,1235,10.9304,2.71984,27.2907
16,474,1219,10.9582,2.70386,27.2781
16,475,1213,10.9736,2.71476,27.2894
16,476,1220,11.1959,2.7541,27.2541
16,477,1215,11.1588,2.72757,27.2214
16,478,1211,11.2642,2.70851,27.1775
16,479,1211,11.1874,2.66391,27.1511
16,480,1200,11.3458,2.7275,27.1817
16,481,1198,11.4649,2.7813,27.172
16,482,1197,11.4528,2.75689,27.1863
16,483,1196,11.4365,2.74164,27.1973
16,484,1198,11.3247,2.70117,27.1636
16,485,1210,11.3504,2.71653,27.1934
16,486,1217,11.1635,2.67297,27.1717
16,487,1247,10.8853,2.60225,27.1596
16,488,1256,10.9514,2.61146,27.1338
16,489,1259,11.0119,2.63145,27.112
16,490,1237,11.0348,2.61196,27.0024
16,491,1241,11.0097,2.62127,27.0105
16,492,1258,10.9229,2.63037,26.9762
16,493,1246,10.9567,2.61958,26.9037
16,494,1260,11.0008,2.63095,26.8619
16,495,1271,10.9001,2.57514,26.8419
16,496,1260,11.0397,2.59603,26.8143
16,497,1259,11.0572,2.59174,26.78
16,498,1250,11.1152,2.5712,26.7264
16,499,1242,11.2947,2.61272,26.6973
16,500,1243,11.3323,2.63154,26.7064
16,501,1241,11.2917,2.58582,26.6849
16,502,1225,11.2751,2.58694,26.7167
16,503,1228,11.3559,2.59772,26.6906
16,504,1238,11.4305,2.63328,26.6753
16,505,1240,11.2815,2.60081,26.5903
16,506,1243,11.0869,2.54948,26.6291
16,507,1239,11.1638,2.55448,26.6312
16,508,1254,11.0941,2.54785,26.5821
16,509,1243,11.1183,2.56235,26.5857
16,510,1242,11.1079,2.54831,26.5942
16,511,1250,11.0384,2.5624,26.6144
16,512,1268,10.9724,2.53549,26.642
16,513,1273,10.9843,2.54753,26.6771
16,514,1271,10.8765,2.5122,26.6782
16,515,1272,10.941,2.48035,26.7091
16,516,1285,11.0934,2.54397,26.716
16,517,1293,10.9861,2.5058,26.7115
16,518,1311,11,2.49886,26.6758
16,519,1315,10.9468,2.43574,26.6905
16,520,1325,10.846,2.42113,26.6777
16,521,1318,11.0319,2.50303,26.7102
16,522,1333,10.9032,2.43061,26.7622
16,523,1335,10.7933,2.41873,26.7835
16,524,1333,10.6587,2.36459,26.7622
16,525,1327,10.6586,2.34137,26.7445
16,526,1331,10.6942,2.35763,26.7348
16,527,1330,10.8241,2.3985,26.6932
16,528,1348,10.8375,2.40208,26.6855
16,529,1355,10.8738,2.41697,26.6657
16,530,1354,10.9188,2.43131,26.6455
16,531,1358,10.7651,2.36303,26.5994
16,532,1357,10.7443,2.3493,26.6735
16,533,1349,10.828,2.35953,26.6686
16,534,1372,10.9512,2.38703,26.6079
16,535,1381,10.9312,2.38957,26.601
16,536,1368,11.0987,2.40424,26.5132
16,537,1379,11.0827,2.39449,26.4902
16,538,1366,11.0849,2.39751,26.5154
16,539,1348,11.0831,2.36795,26.4629
16,540,1359,11.0177,2.35099,26.4901
16,541,1367,11.0417,2.37089,26.5355
16,542,1369,10.9606,2.34551,26.5449
16,543,1367,11.0066,2.36869,26.5925
16,544,1383,11.1598,2.42444,26.6204
16,545,1380,11.1072,2.42464,26.5942
16,546,1376,11.0443,2.42733,26.6352
16,547,1357,10.8268,2.34709,26.6529
16,548,1354,10.8767,2.37592,26.6913
16,549,1337,10.908,2.34555,26.6582
16,550,1336,11.0763,2.39147,26.6452
16,551,1342,11.0373,2.38003,26.6185
16,552,1343,11.1899,2.44378,26.6091
16,553,1359,11.078,2.43488,26.5857
16,554,1363,11.0315,2.41893,26.5869
16,555,1370,10.9007,2.34526,26.5401
16,556,1371,10.8906,2.33042,26.4974
16,557,1382,10.9566,2.33068,26.4877
16,558,1366,11.0249,2.3675,26.4993
16,559,1372,10.9082,2.32143,26.4723
16,560,1389,10.9712,2.32901,26.4464
16,561,1380,11.0159,2.31087,26.4797
16,562,1395,10.9806,2.29606,26.4789
16,563,1392,10.7241,2.21552,26.4914
16,564,1377,10.6558,2.18736,26.4604
16,565,1379,10.6157,2.19869,26.4307
16,566,1371,10.6572,2.18745,26.4085
16,567,1353,10.7154,2.2003,26.3799
16,568,1360,10.8375,2.22574,26.3632
16,569,1337,10.8901,2.22289,26.3022
16,570,1320,10.7879,2.16591,26.2758
16,571,1316,10.8062,2.16717,26.2538
16,572,1323,10.9599,2.20786,26.2132
16,573,1328,10.942,2.20858,26.2274
16,574,1315,11.0586,2.23042,26.1795
16,575,1319,11.2077,2.27672,26.1122
16,576,1310,11.2771,2.30916,26.1298
16,577,1327,11.2728,2.315,26.1296
16,578,1332,11.3956,2.34535,26.1216
16,579,1345,11.1093,2.27361,26.0907
16,580,1359,11.142,2.28624,26.1089
16,581,1357,11.0022,2.27634,26.0987
16,582,1356,10.9167,2.28024,26.1519
16,583,1357,10.913,2.27045,26.1268
16,584,1371,10.8359,2.24362,26.1619
16,585,1369,10.8167,2.23302,26.1242
16,586,1391,10.7081,2.20417,26.0403
16,587,1389,10.6667,2.17927,26.0562
16,588,1393,10.6633,2.15075,26.0847
16,589,1382,10.7323,2.12952,26.0564
16,590,1381,10.7618,2.10934,25.9884
16,591,1375,10.8807,2.14691,25.9884
16,592,1374,10.8646,2.15284,26.016
16,593,1375,10.9811,2.17164,25.9898
16,594,1387,10.9784,2.18962,25.987
16,595,1393,11.1184,2.22613,25.9569
16,596,1398,11.0165,2.20887,25.9728
16,597,1389,10.9129,2.1915,25.9914
16,598,1397,10.9241,2.20902,26.0344
16,599,1402,10.8566,2.20185,26.0456
16,600,1413,10.8606,2.21656,26.0892
16,601,1421,10.753,2.1879,26.1196
16,602,1421,10.7678,2.18508,26.1253
16,603,1425,10.7509,2.19298,26.0996
16,604,1420,10.7106,2.2162,26.1225
16,605,1415,10.6749,2.17668,26.1428
16,606,1409,10.8034,2.18524,26.0795
16,607,1401,10.7695,2.15132,26.0014
16,608,1400,10.8057,2.16214,25.9186
16,609,1403,10.9672,2.201,25.8931
16,610,1383,11.1692,2.24367,25.8525
16,611,1396,11.1769,2.23496,25.8395
16,612,1411,11.0666,2.21262,25.8327
16,613,1418,11.0748,2.21157,25.7743
16,614,1441,11.1201,2.23387,25.8182
16,615,1445,10.9204,2.17855,25.8035
16,616,1448,10.9006,2.13881,25.7859
16,617,1464,10.9406,2.18443,25.8087
16,618,1458,10.8251,2.16049,25.7709
16,619,1472,10.9457,2.20516,25.7188
16,620,1490,10.8846,2.19597,25.7195
16,621,1478,10.8112,2.16373,25.7172
16,622,1475,10.8414,2.15593,25.7492
16,623,1484,10.7716,2.15768,25.7749
16,624,1461,10.8042,2.14648,25.7741
16,625,1464,10.7077,2.12227,25.7432
16,626,1468,10.8079,2.1485,25.733
16,627,1473,10.8323,2.14596,25.7108
16,628,1465,10.9017,2.1413,25.7147
16,629,1474,10.9912,2.15943,25.6486
16,630,1469,10.9673,2.16542,25.6065
16,631,1475,11.0054,2.19458,25.581
16,632,1470,11.0646,2.18639,25.5361
16,633,1455,11.1258,2.16426,25.4612
16,634,1450,11.2586,2.1869,25.4179
16,635,1445,11.2512,2.22145,25.445
16,636,1457,11.2011,2.21963,25.4399
16,637,1473,11.0957,2.19552,25.4121
16,638,1476,11.0969,2.19512,25.4295
16,639,1478,11.0311,2.15088,25.4317
16,640,1485,10.9468,2.12862,25.3939
16,641,1488,10.9469,2.11425,25.3858
16,642,1503,10.8995,2.11045,25.3426
16,643,1502,10.8795,2.11185,25.3302
16,644,1505,10.8286,2.10764,25.3382
16,645,1512,10.8545,2.1164,25.2817
16,646,1517,10.9829,2.13118,25.2762
16,647,1536,10.8789,2.10091,25.2839
16,648,1557,10.8709,2.11175,25.2807
16,649,1557,10.7977,2.08863,25.2665
16,650,1564,10.6042,2.0211,25.266
16,651,1553,10.8236,2.06825,25.235
16,652,1552,10.9652,2.08505,25.2088
