# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
4,66,422,17.2322,8.93365,31.9052
4,67,416,17.75,9.21875,31.8606
4,68,416,18.0288,9.30529,31.8269
4,69,421,18.0428,9.29691,31.8147
4,70,414,18.6232,9.58213,31.7923
4,71,424,18.8868,9.65802,31.8255
4,72,422,18.9336,9.6872,31.8578
4,73,416,19.1442,9.79808,31.8558
4,74,410,19.3171,9.88537,31.8634
4,75,414,19.2512,9.90338,31.8454
4,76,422,19.0498,9.77014,31.7915
4,77,419,19.1002,9.7685,31.7995
4,78,426,18.9202,9.66667,31.8028
4,79,427,18.8197,9.61124,31.808
4,80,425,19.2729,9.83529,31.7976
4,81,418,19.2081,9.79665,31.7799
4,82,421,19.2352,9.7791,31.7625
4,83,421,19,9.67933,31.829
4,84,412,19.5825,9.91019,31.8204
4,85,416,19.6418,9.94231,31.8413
4,86,421,19.3017,9.79335,31.867
4,87,421,19.4181,9.87411,31.8242
4,88,418,19.3301,9.80622,31.8182
4,89,428,19.0841,9.67523,31.743
4,90,422,19.2062,9.73934,31.7393
4,91,426,18.7723,9.51408,31.7465
4,92,426,19.1056,9.64554,31.6714
4,93,430,18.6535,9.4093,31.7116
4,94,433,18.2494,9.18938,31.7136
4,95,434,17.9816,9.06912,31.6866
4,96,433,18.0277,9.13164,31.7275
4,97,427,17.8407,9.06557,31.7518
4,98,430,17.614,8.97674,31.7953
4,99,435,17.3655,8.89655,31.8069
4,100,439,17.3485,8.86105,31.7995
4,101,444,17.5563,8.94595,31.7117
4,102,438,17.5183,8.92237,31.6941
4,103,425,17.6494,8.97176,31.7647
4,104,420,18.0048,9.11905,31.719
4,105,418,18.3445,9.36364,31.7416
4,106,419,18.4869,9.45823,31.7566
4,107,422,18.2251,9.36019,31.782
4,108,421,18.2969,9.39667,31.848
4,109,414,18.5628,9.46377,31.8986
4,110,410,18.4439,9.4122,31.9561
4,111,410,18.3634,9.3878,31.9659
4,112,405,18.637,9.53827,32.0099
4,113,399,18.5038,9.49373,31.9699
4,114,405,18.4395,9.47407,31.9704
4,115,403,18.1216,9.30025,31.9702
4,116,408,18.2157,9.34804,31.9314
4,117,404,18.5272,9.46535,31.8911
4,118,394,18.8477,9.61675,31.9188
4,119,395,18.7215,9.54177,31.9443
4,120,404,18.7822,9.56683,31.901
4,121,407,18.484,9.42506,31.9558
4,122,401,18.1496,9.28678,31.9501
4,123,404,18.4431,9.44307,31.9901
4,124,404,18.2748,9.32921,32.005
4,125,409,18.4572,9.44743,32.0244
4,126,406,18.8498,9.66995,32.0099
4,127,403,18.7742,9.59801,32.0546
4,128,403,18.4814,9.44913,32.0993
4,129,407,18.5799,9.53071,32.0442
4,130,409,19.0954,9.79218,32.0782
4,131,409,19.0709,9.77751,32.0293
4,132,405,19.4691,9.99753,32.0049
4,133,409,19.0831,9.79218,32.0098
4,134,404,19.2871,9.88861,32.0248
4,135,402,19.5498,10.0149,31.9453
4,136,398,19.5578,10.005,31.9447
4,137,400,19.2825,9.8775,31.94
4,138,404,19.3416,9.89356,32.0248
4,139,407,19.1572,9.76658,32.0147
4,140,409,19.2249,9.76528,31.9902
4,141,403,18.8983,9.6129,31.995
4,142,399,18.9674,9.69173,31.9699
4,143,404,18.9233,9.62129,31.9604
4,144,407,19.0369,9.67568,31.9214
4,145,413,18.4528,9.46731,31.9128
4,146,422,18.0616,9.32701,31.9336
4,147,430,18.0302,9.36977,31.907
4,148,440,17.6295,9.14318,31.9273
4,149,440,18.1136,9.37955,31.9182
4,150,437,17.9497,9.28146,31.9725
4,151,433,18.0808,9.31409,31.9677
4,152,444,18.1329,9.36261,31.9369
4,153,434,18.6659,9.59447,31.9217
4,154,430,18.4767,9.47442,31.9209
4,155,429,18.4592,9.41492,31.9394
4,156,429,18.3846,9.39394,31.9347
4,157,423,18.435,9.39716,31.8629
4,158,414,18.6256,9.47585,31.8599
4,159,401,18.4888,9.37656,31.7905
4,160,401,18.4364,9.31421,31.7855
4,161,396,18.4949,9.33586,31.8081
4,162,399,18.3083,9.24311,31.8496
4,163,404,17.9851,9.08663,31.8218
4,164,398,18.0101,9.01508,31.7538
4,165,393,18.229,9.11705,31.6438
4,166,403,18.4045,9.19355,31.7072
4,167,410,18.2341,9.16585,31.7024
4,168,406,18.2389,9.17734,31.665
4,169,401,18.5062,9.33416,31.6409
4,170,403,18.4442,9.28536,31.5583
4,171,404,18.2847,9.25248,31.5347
4,172,417,18.1175,9.15348,31.5683
4,173,421,18.3872,9.34679,31.5392
4,174,422,18.9289,9.64929,31.5355
4,175,429,18.9674,9.68998,31.5291
4,176,432,18.6829,9.5,31.4769
4,177,428,18.6285,9.45794,31.5047
4,178,430,18.6488,9.43953,31.4465
4,179,426,17.7911,9.01408,31.4695
4,180,427,17.8923,9.05855,31.4145
4,181,409,17.9022,9.01222,31.3936
4,182,416,17.7596,8.96875,31.3894
4,183,415,17.9277,9.0241,31.3783
4,184,416,18.1106,9.10817,31.4183
4,185,414,18.0531,9.00242,31.4493
4,186,411,17.6764,8.85401,31.4307
4,187,418,17.9019,8.96651,31.4737
4,188,422,17.7915,8.85782,31.4502
4,189,415,17.8313,8.87952,31.4313
4,190,417,17.9688,8.90647,31.3813
4,191,416,18.2524,9.02644,31.4519
4,192,419,17.8473,8.88783,31.4177
4,193,427,17.3326,8.66979,31.377
4,194,430,17.5349,8.81395,31.3674
4,195,432,17.8843,9.00463,31.3565
4,196,433,17.8591,8.96998,31.2887
4,197,426,17.9437,9.10798,31.3615
4,198,426,18.4648,9.37324,31.3991
4,199,423,18.4019,9.36879,31.3617
4,200,428,18.0654,9.19626,31.3832
4,201,425,18.0376,9.12706,31.4447
4,202,417,18.2494,9.21343,31.4293
4,203,419,18.2387,9.22434,31.4606
4,204,415,18.2964,9.24096,31.4024
4,205,419,18.2482,9.21241,31.3795
4,206,431,18.2204,9.23202,31.3782
4,207,430,18.3395,9.32093,31.3814
4,208,430,18.6512,9.54884,31.4233
4,209,430,18.8651,9.65581,31.4047
4,210,430,19.0302,9.78837,31.4884
4,211,425,19.2259,9.87529,31.5153
4,212,440,18.8977,9.70455,31.5
4,213,436,18.9404,9.73165,31.4633
4,214,441,18.7528,9.60091,31.4331
4,215,439,18.6287,9.50797,31.3622
4,216,436,18.5,9.41514,31.3349
4,217,439,18.426,9.36446,31.3713
4,218,434,18.2143,9.2212,31.3088
4,219,443,18.1806,9.18284,31.2415
4,220,435,18.3425,9.27586,31.3057
4,221,440,18.2568,9.20909,31.2636
4,222,441,18.2472,9.25624,31.3061
4,223,431,18.4524,9.30162,31.355
4,224,433,18.4273,9.30716,31.3626
4,225,435,18.2529,9.21149,31.3931
4,226,429,18.2308,9.23776,31.4406
4,227,444,17.9392,9.11036,31.3919
4,228,429,17.9138,9.06061,31.38
4,229,430,17.9256,9.1,31.4884
4,230,425,18.1341,9.21882,31.4682
4,231,422,18.1896,9.27014,31.4455
4,232,428,18.2336,9.25701,31.4393
4,233,428,18.4206,9.33411,31.3832
4,234,419,18.5107,9.39379,31.3842
4,235,418,18.4139,9.30861,31.3062
4,236,411,18.4696,9.3017,31.3333
4,237,412,18.6456,9.40777,31.3592
4,238,420,18.4095,9.28571,31.319
4,239,418,18.5622,9.36124,31.2919
4,240,420,18.619,9.37381,31.2524
4,241,428,18.5,9.36682,31.3037
4,242,432,18.7894,9.49074,31.2639
4,243,423,18.7565,9.47045,31.2577
4,244,417,18.6139,9.40528,31.1751
4,245,421,18.361,9.31116,31.2352
4,246,425,18.4918,9.34588,31.2471
4,247,424,18.3821,9.32311,31.3066
4,248,436,18.078,9.16743,31.2752
4,249,433,18.3002,9.27483,31.2748
4,250,443,17.6095,8.91648,31.2551
4,251,445,17.8022,9.02921,31.3618
4,252,438,18.1279,9.23744,31.4292
4,253,436,18.1193,9.14908,31.3394
4,254,433,18.037,9.09007,31.2471
4,255,433,18.1686,9.18707,31.2379
4,256,427,18.1335,9.13349,31.1429
4,257,426,18.27,9.19484,31.1362
4,258,432,18.1157,9.06019,31.0972
4,259,431,17.9768,8.9652,31.1508
4,260,434,18.2465,9.1129,31.1198
4,261,436,18.1789,9.04587,31.1468
4,262,441,17.9955,8.94785,31.1383
4,263,438,17.8836,8.8516,31.1826
4,264,431,17.8538,8.7935,31.1369
4,265,439,18.0888,8.93166,31.1481
4,266,442,18.2443,9.04072,31.1267
4,267,436,18.6261,9.26376,31.1239
4,268,437,18.524,9.19908,31.0343
4,269,443,18.3409,9.1535,31.1196
4,270,437,17.9542,8.92906,31.1121
4,271,439,17.7677,8.79271,31.0979
4,272,435,17.8069,8.81609,31.0253
4,273,437,17.8627,8.83066,30.9474
4,274,434,18.03,8.93548,30.9631
4,275,432,17.9144,8.83333,30.8981
4,276,424,18.1415,8.99528,30.9575
4,277,422,18.4005,9.02844,30.9573
4,278,432,18.5926,9.11574,30.8565
4,279,434,18.5184,9.14286,30.7604
4,280,434,18.8272,9.33641,30.8065
4,281,440,18.5614,9.20455,30.6955
4,282,444,18.241,9.05631,30.7117
4,283,449,18.3719,9.17817,30.6949
4,284,442,18.224,9.11086,30.6561
4,285,440,18.0114,9,30.6636
4,286,441,18.0045,8.92971,30.5805
4,287,437,17.8146,8.82609,30.508
4,288,437,17.2471,8.5881,30.4897
4,289,440,17.1545,8.51818,30.5455
4,290,435,17.0575,8.49655,30.5563
4,291,433,17.254,8.54042,30.5727
4,292,431,17.3271,8.56148,30.5754
4,293,430,17.6256,8.69535,30.5814
4,294,431,17.9281,8.81206,30.6079
4,295,427,18.3021,9.07728,30.6792
4,296,428,18.2383,9.0257,30.7383
4,297,424,18.75,9.32311,30.7877
4,298,419,19.0597,9.44869,30.7017
4,299,422,18.9455,9.31754,30.673
4,300,420,18.9286,9.34762,30.719
4,301,415,18.7301,9.20241,30.6747
4,302,410,18.7073,9.23659,30.6585
4,303,419,18.7375,9.28162,30.7064
4,304,423,19,9.40898,30.7423
4,305,427,18.6604,9.20843,30.5995
4,306,431,18.5035,9.07889,30.5893
4,307,429,18.634,9.10723,30.4755
4,308,435,18.1333,8.90805,30.4506
4,309,435,18.3379,8.9908,30.4966
4,310,434,18.3318,9.0023,30.4101
4,311,445,18.2067,8.93933,30.3236
4,312,446,18.3655,8.96413,30.3184
4,313,437,18.7002,9.18764,30.3341
4,314,434,18.7512,9.13134,30.2811
4,315,427,18.9625,9.24122,30.2295
4,316,423,19.0189,9.26478,30.2459
4,317,419,18.8783,9.19809,30.253
4,318,417,18.7962,9.16787,30.2878
4,319,412,18.5243,9.07524,30.3447
4,320,413,18.7143,9.17191,30.3245
4,321,422,18.6754,9.17773,30.4597
4,322,423,18.6454,9.17967,30.4397
4,323,421,18.7221,9.22565,30.4988
4,324,423,18.3924,9.06147,30.4728
4,325,421,18.9667,9.41568,30.5558
4,326,421,19.247,9.54157,30.5701
4,327,424,19.1203,9.48113,30.6226
4,328,422,19.3839,9.62796,30.7109
4,329,427,19.644,9.80094,30.726
4,330,424,19.6226,9.79245,30.6557
4,331,426,19.561,9.76526,30.8075
4,332,436,19.3028,9.59633,30.7385
4,333,435,19.2322,9.52874,30.6805
4,334,433,19.3926,9.61432,30.6651
4,335,440,18.8341,9.35,30.6364
4,336,443,18.7494,9.24831,30.623
4,337,435,18.5724,9.17471,30.6667
4,338,434,18.5,9.09217,30.6313
4,339,434,18.5876,9.18433,30.6959
4,340,446,18.6525,9.1435,30.6457
4,341,437,18.5881,9.07323,30.6133
4,342,420,18.5238,8.96667,30.6095
4,343,414,18.5048,8.95652,30.6329
4,344,420,17.9905,8.71905,30.6381
4,345,416,18.1082,8.77885,30.5673
4,346,413,18.8208,9.08232,30.586
4,347,407,18.6708,9.0172,30.742
4,348,410,18.9488,9.18049,30.6537
4,349,411,18.8394,9.15815,30.6423
4,350,415,18.6554,9.10602,30.6602
4,351,425,18.4824,9.04,30.6447
4,352,430,18.5047,9.05581,30.5907
4,353,435,18.4713,9.0092,30.5103
4,354,433,19.0231,9.23095,30.5497
4,355,431,19.123,9.23898,30.5012
4,356,438,18.7192,9.07078,30.4977
4,357,435,18.8391,9.07586,30.4552
4,358,429,18.9394,9.11888,30.4242
4,359,431,19.0626,9.14617,30.4455
4,360,434,18.7719,8.97696,30.4516
4,361,434,18.6175,8.87788,30.4562
4,362,437,18.3661,8.73684,30.4485
4,363,431,18.3434,8.73782,30.4176
4,364,438,18.4817,8.79452,30.4247
4,365,435,18.2943,8.72644,30.4276
4,366,433,18.5058,8.82679,30.4065
4,367,437,19.0092,9.09611,30.4394
4,368,447,18.7136,8.91946,30.3937
4,369,459,18.0632,8.54902,30.4009
4,370,453,17.9581,8.46137,30.3267
4,371,460,18.1087,8.56087,30.3174
4,372,464,17.6401,8.3556,30.3147
4,373,460,17.9087,8.54783,30.3261
4,374,461,17.7701,8.51193,30.3427
4,375,451,18.1131,8.65188,30.3016
4,376,450,18.4244,8.8,30.3156
4,377,445,18.8427,8.98427,30.2472
4,378,447,18.7964,8.95526,30.2416
4,379,446,19.0785,9.06502,30.2197
4,380,443,19.0226,9.05418,30.2483
4,381,441,18.5011,8.87075,30.2585
4,382,439,18.7016,8.94305,30.2323
4,383,444,18.3514,8.7973,30.2477
4,384,442,18.7557,8.98869,30.3213
4,385,447,18.7942,8.9821,30.3893
4,386,449,18.8708,9.01782,30.3385
4,387,455,18.7429,8.94286,30.3253
4,388,457,18.3523,8.78337,30.3589
4,389,460,18.35,8.76304,30.3174
4,390,464,17.8858,8.54095,30.3319
4,391,462,17.6061,8.36797,30.342
4,392,460,17.7217,8.41522,30.3696
4,393,460,17.763,8.44565,30.3783
4,394,458,17.8231,8.43231,30.2707
4,395,472,17.5191,8.27542,30.2839
4,396,472,17.5508,8.29025,30.3559
4,397,468,17.9594,8.47222,30.4188
4,398,476,17.9727,8.5063,30.4958
4,399,469,17.9318,8.45842,30.5117
4,400,469,17.9275,8.45842,30.5458
4,401,481,17.8025,8.34719,30.553
4,402,477,17.8721,8.40671,30.5115
4,403,465,18.2925,8.56774,30.4387
4,404,460,18.087,8.4913,30.3522
4,405,455,18.2615,8.61978,30.3868
4,406,457,18.326,8.66958,30.3807
4,407,448,18.2054,8.58705,30.442
4,408,450,18.0222,8.45111,30.4489
4,409,445,18.6449,8.76404,30.436
4,410,455,18.4703,8.7033,30.5143
4,411,459,18.4379,8.79956,30.5839
4,412,456,18.2325,8.64254,30.4737
4,413,450,18.4511,8.74,30.4444
4,414,450,18.5156,8.79778,30.4533
4,415,439,18.6606,8.88155,30.4465
4,416,440,18.6614,8.86136,30.5455
4,417,436,18.7798,8.95642,30.5275
4,418,441,18.8662,9.00454,30.5079
4,419,447,18.736,8.94407,30.4966
4,420,433,18.4642,8.77367,30.5312
4,421,437,18.1808,8.66819,30.5812
4,422,444,17.7928,8.44595,30.5811
4,423,450,17.7489,8.44,30.5156
4,424,447,18.0089,8.55705,30.5056
4,425,446,18.0314,8.52018,30.4978
4,426,445,17.9191,8.42697,30.4719
4,427,445,18.1371,8.56629,30.3775
4,428,440,18.4,8.66591,30.4182
4,429,435,18.6759,8.85977,30.4276
4,430,433,18.485,8.76443,30.4527
4,431,432,18.6852,8.89583,30.4815
4,432,439,18.7927,8.96811,30.6333
4,433,438,18.847,9.00228,30.6895
4,434,437,18.27,8.73455,30.7551
4,435,441,17.9297,8.58277,30.7302
4,436,441,18.0385,8.60317,30.771
4,437,427,18.1405,8.69321,30.8571
4,438,430,18.207,8.74419,30.8419
4,439,430,18.1372,8.6814,30.8465
4,440,438,18.2922,8.74429,30.9087
4,441,428,18.2804,8.69159,30.8785
4,442,426,18.3333,8.69484,30.8498
4,443,435,18.1701,8.63678,30.8874
4,444,432,18.2431,8.68981,30.8657
4,445,436,18.3372,8.72018,30.8303
4,446,446,18.1682,8.63677,30.8072
4,447,437,18.2311,8.70938,30.8146
4,448,431,18.1624,8.61717,30.7564
4,449,429,18.2821,8.67599,30.7786
4,450,432,17.787,8.49537,30.7639
4,451,434,18.0115,8.59217,30.7097
4,452,439,17.9636,8.5877,30.7472
4,453,450,17.9978,8.58,30.7111
4,454,454,17.989,8.60132,30.7357
4,455,459,17.7451,8.46405,30.6972
4,456,457,17.5098,8.35667,30.6827
4,457,453,17.7947,8.44371,30.6269
4,458,451,17.6741,8.39911,30.6208
4,459,450,17.7711,8.4,30.6578
4,460,439,17.6173,8.3508,30.6651
4,461,437,17.5446,8.32723,30.7414
4,462,433,17.8591,8.46651,30.776
4,463,430,18.1442,8.58372,30.7488
4,464,429,18.296,8.62704,30.8765
4,465,435,18.2552,8.62069,30.8552
4,466,428,18.3481,8.66822,30.8131
4,467,418,18.4426,8.68421,30.8565
4,468,422,18.2796,8.61374,30.8436
4,469,416,18.2115,8.63702,30.9423
4,470,418,18.6388,8.7823,30.933
4,471,415,18.5398,8.74458,30.9349
4,472,424,18.2052,8.55896,31.0142
4,473,426,18.3732,8.66197,31.0845
4,474,426,18.439,8.69484,31.1127
4,475,422,18.3863,8.73223,31.1754
4,476,414,18.7464,8.88406,31.1884
4,477,416,18.4351,8.74279,31.1394
4,478,411,18.4161,8.73236,31.1046
4,479,413,18.4528,8.64407,31.0751
4,480,416,18.4447,8.59856,31
4,481,416,18.4736,8.65144,30.9567
4,482,424,18.5047,8.67217,30.9528
4,483,425,18.0635,8.49412,31.0024
4,484,427,18.4403,8.76112,30.9274
4,485,435,18.1655,8.66437,30.9793
4,486,437,17.9497,8.58352,30.9336
4,487,435,18.4046,8.78161,30.9287
4,488,429,18.9161,8.9627,30.9371
4,489,433,18.8037,8.86374,30.9099
4,490,422,19.3934,9.19668,30.9289
4,491,423,19.6028,9.24113,30.9551
4,492,429,19.4289,9.1352,30.8858
4,493,420,19.431,9.07381,30.9143
4,494,420,19.3619,9.10952,30.819
4,495,419,19.7613,9.33174,30.8305
4,496,421,19.8575,9.40143,30.8409
4,497,420,20.0071,9.47143,30.819
4,498,424,20.0071,9.5283,30.8302
4,499,433,19.5566,9.29561,30.933
4,500,442,19.586,9.34615,30.905
4,501,436,19.6009,9.32339,30.8303
4,502,436,19.6399,9.41743,30.789
4,503,433,19.7436,9.48961,30.7667
4,504,433,19.8845,9.59353,30.7298
4,505,435,19.9701,9.62299,30.7126
4,506,433,20.224,9.77136,30.7021
4,507,435,20.3494,9.7908,30.7678
4,508,429,20.1515,9.6993,30.7273
4,509,425,20.1671,9.61176,30.6918
4,510,428,20.1589,9.6028,30.7056
4,511,438,19.516,9.36301,30.7306
4,512,442,19.3801,9.30317,30.7557
4,513,444,19.5946,9.35135,30.7568
4,514,443,19.4966,9.34312,30.9029
4,515,452,19.1969,9.15708,30.8938
4,516,449,19.4076,9.26281,30.98
4,517,451,19.51,9.32151,31.0111
4,518,448,19.2857,9.18304,30.9688
4,519,453,18.7174,8.96247,30.9316
4,520,449,18.6882,8.92205,30.98
4,521,448,18.6339,8.92188,30.9777
4,522,445,18.2404,8.74382,31.0562
4,523,444,18.0878,8.67568,31.0135
4,524,448,18.2254,8.72768,30.9777
4,525,452,18.3252,8.76991,30.9823
4,526,452,18.3319,8.79425,30.9823
4,527,448,18.6585,8.9375,30.9598
4,528,454,18.8568,9.02423,30.9207
4,529,459,18.6187,8.92375,30.8584
4,530,460,18.4109,8.85,30.8957
4,531,452,18.5907,8.93584,30.8673
4,532,456,18.4759,8.92325,30.8465
4,533,461,18.3362,8.84599,30.8547
4,534,455,18.2418,8.78462,30.8835
4,535,448,18.596,8.93973,30.8348
4,536,451,18.4102,8.80488,30.745
4,537,452,18.469,8.80531,30.7699
4,538,459,18.2353,8.69717,30.8192
4,539,451,17.9956,8.57428,30.847
4,540,454,17.7577,8.45374,30.859
4,541,454,17.7291,8.48238,30.9295
4,542,456,17.6075,8.42982,30.9298
4,543,449,17.3808,8.31626,30.9042
4,544,449,17.5969,8.35635,30.8107
4,545,443,17.8284,8.47856,30.772
4,546,441,17.8005,8.45351,30.6984
4,547,435,17.9793,8.47816,30.6851
4,548,432,18.1921,8.57407,30.6435
4,549,416,18.601,8.83173,30.6827
4,550,419,18.5298,8.80668,30.7112
4,551,427,18.6604,8.86885,30.7166
4,552,424,18.8137,8.94575,30.7358
4,553,425,18.7529,8.96471,30.7906
4,554,423,19.0851,9.13239,30.695
4,555,423,19.0473,9.05674,30.6383
4,556,416,19.4111,9.24519,30.5192
4,557,413,19.4891,9.22034,30.4455
4,558,412,19.5898,9.25971,30.4369
4,559,411,19.8297,9.3747,30.472
4,560,421,19.81,9.4133,30.4846
4,561,420,19.8095,9.38095,30.5095
4,562,426,19.7089,9.31221,30.4883
4,563,429,19.2984,9.13054,30.4802
4,564,427,19.5831,9.2459,30.4637
4,565,430,19.0209,8.9907,30.4605
4,566,431,18.8956,8.93503,30.4455
4,567,434,18.8041,8.91935,30.3963
4,568,434,18.8525,8.90783,30.2166
4,569,438,18.2922,8.66895,30.2694
4,570,445,18.2719,8.61798,30.3416
4,571,441,18.1134,8.5102,30.2948
4,572,440,18.0273,8.45682,30.2182
4,573,440,17.9818,8.40682,30.2318
4,574,448,18.1897,8.48438,30.2188
4,575,433,17.94,8.36259,30.2032
4,576,432,17.5394,8.11806,30.2407
4,577,427,17.5082,8,30.1639
4,578,430,17.7651,8.15349,30.186
4,579,428,18.0093,8.27336,30.257
4,580,427,18.3208,8.38173,30.2342
4,581,415,18.7494,8.57108,30.1831
4,582,420,18.8405,8.57381,30.2095
4,583,421,19.0523,8.66983,30.19
4,584,423,18.9574,8.6643,30.1324
4,585,432,19.0926,8.75926,30.1852
4,586,430,19.4698,8.93953,30.2512
4,587,439,19.123,8.82232,30.3235
4,588,445,19.2449,8.87416,30.2921
4,589,440,18.9932,8.73182,30.2682
4,590,440,18.8295,8.66136,30.3591
4,591,442,18.9412,8.73982,30.3348
4,592,440,18.4841,8.48864,30.2727
4,593,435,18.5103,8.45057,30.1379
4,594,428,18.4182,8.46729,30.2757
4,595,423,18.3404,8.45626,30.2459
4,596,426,18.3873,8.46244,30.2394
4,597,427,18.2529,8.42857,30.281
4,598,427,18.1311,8.35129,30.2155
4,599,425,18.6329,8.57176,30.1694
4,600,424,18.0495,8.27358,30.2028
4,601,422,18.0877,8.31754,30.2322
4,602,421,17.8884,8.21378,30.1425
4,603,421,18.2138,8.33254,30.114
4,604,425,18.4141,8.41412,30.0471
4,605,424,18.1863,8.23821,30.0425
4,606,427,17.8478,8.05855,30.0234
4,607,431,17.5244,7.86311,29.9629
4,608,436,17.1376,7.7133,29.9817
4,609,437,16.8192,7.53547,30
4,610,442,16.2647,7.23529,29.9321
4,611,445,15.7506,7.00899,30.018
4,612,449,16.1269,7.1804,30.0579
4,613,453,16.2539,7.20751,29.8985
4,614,459,16.3312,7.22876,29.8867
4,615,448,16.5714,7.375,29.9554
4,616,452,16.5066,7.3208,29.9779
4,617,444,16.8806,7.51802,30.0135
4,618,443,17.237,7.71106,29.9955
4,619,443,17.2935,7.69074,30.0722
4,620,438,17.6096,7.81279,30.1187
4,621,439,17.4624,7.72893,30.0911
4,622,443,17.2077,7.60045,29.9865
4,623,443,17.3747,7.63883,30.0135
4,624,436,17.6972,7.80275,29.9954
4,625,431,17.4478,7.7587,30.0139
4,626,442,17.4027,7.79864,30.0769
4,627,449,17.4477,7.85523,30.049
4,628,445,17.4607,7.87865,30.027
4,629,444,17.4234,7.87162,30.036
4,630,446,17.8161,8.04933,29.9821
4,631,447,17.9553,8.08949,30.0045
4,632,446,17.8677,8.07175,30.0807
4,633,443,18.14,8.17833,30.1084
4,634,446,17.7399,7.9574,30.1211
4,635,451,17.612,7.8847,30.0931
4,636,455,17.0989,7.63297,30.0923
4,637,460,17.3565,7.78043,30.0783
4,638,458,17.3406,7.70742,30.0306
4,639,457,17.5602,7.80306,30.0306
4,640,461,17.3297,7.70716,30.0998
4,641,458,17.4956,7.78603,30.1572
4,642,455,17.8,7.95824,30.1363
4,643,458,18.1419,8.11354,30.1223
4,644,456,18.2368,8.19518,30.1535
4,645,440,18.2659,8.21818,30.2545
4,646,434,18.2212,8.23733,30.2673
4,647,421,18.342,8.34679,30.3468
4,648,436,17.9656,8.21789,30.422
4,649,448,17.9196,8.2433,30.4107
4,650,439,18.492,8.52392,30.4191
4,651,438,17.8813,8.28995,30.3973
4,652,424,18.3726,8.54717,30.4387
4,653,424,18.5495,8.6533,30.5142
4,654,432,18.7222,8.73843,30.5417
4,655,428,18.7056,8.68458,30.5561
4,656,433,18.9099,8.78984,30.6097
4,657,435,18.8414,8.8023,30.6299
4,658,428,19.1355,8.89486,30.5654
4,659,431,18.8213,8.72622,30.5522
4,660,430,18.9535,8.82326,30.4791
4,661,437,18.9474,8.78261,30.3936
4,662,443,18.772,8.68623,30.3702
4,663,446,19.287,8.9574,30.3274
4,664,439,19.3986,9.03417,30.369
4,665,450,19.6156,9.15333,30.3511
4,666,453,18.9978,8.79912,30.3929
4,667,452,18.7478,8.67257,30.4204
4,668,449,18.5568,8.52339,30.3697
