# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
6,75,750,12.58,6.33333,31.5707
6,76,769,12.4226,6.26528,31.5163
6,77,772,12.3199,6.2228,31.4637
6,78,773,12.3144,6.19534,31.423
6,79,796,12.2387,6.17211,31.4322
6,80,774,12.4677,6.24548,31.4057
6,81,778,12.3907,6.19023,31.365
6,82,764,12.3403,6.15445,31.3822
6,83,750,12.1507,6.03467,31.4
6,84,749,12.0454,6.00267,31.4312
6,85,739,12.2558,6.07713,31.4073
6,86,750,12.1987,6.04267,31.408
6,87,743,11.9852,5.93271,31.3728
6,88,748,11.9131,5.8877,31.4144
6,89,752,11.9574,5.87766,31.3963
6,90,750,11.6613,5.71067,31.368
6,91,751,11.6352,5.747,31.3768
6,92,751,11.771,5.80959,31.3182
6,93,749,11.8611,5.85047,31.3378
6,94,753,11.8061,5.84462,31.3732
6,95,747,12.1593,5.97189,31.344
6,96,752,12.2434,6.01995,31.3245
6,97,742,12.3369,6.02291,31.3639
6,98,737,12.3256,6.02985,31.3704
6,99,734,12.4087,6.06403,31.3379
6,100,725,12.451,6.10483,31.3793
6,101,743,12.3365,6.04576,31.4078
6,102,733,12.3124,6.02183,31.3915
6,103,723,12.2199,5.97649,31.3084
6,104,708,12.4195,6.07486,31.3079
6,105,712,12.3258,6,31.2303
6,106,715,12.449,6.02937,31.1888
6,107,711,12.2082,5.89311,31.1252
6,108,710,12.1845,5.91408,31.2028
6,109,706,12.5297,6.08924,31.1615
6,110,708,12.7924,6.20339,31.1328
6,111,712,12.639,6.12921,31.1124
6,112,721,12.5354,6.07074,31.1151
6,113,711,12.7412,6.14346,31.0774
6,114,724,12.511,6.02486,31.0304
6,115,729,12.4266,5.94239,30.9931
6,116,743,12.2611,5.85464,30.9098
6,117,747,12.1767,5.84471,30.9799
6,118,750,12.1067,5.80667,30.9573
6,119,751,12.1638,5.79494,30.9001
6,120,757,12.1044,5.75694,30.8904
6,121,747,11.7644,5.6158,30.8782
6,122,755,11.645,5.50728,30.8556
6,123,750,11.864,5.60267,30.8533
6,124,759,11.7668,5.50593,30.7984
6,125,757,11.9247,5.56011,30.7794
6,126,759,11.9104,5.58762,30.7958
6,127,762,11.8976,5.57874,30.7638
6,128,750,11.7773,5.532,30.76
6,129,750,11.98,5.62933,30.8747
6,130,749,12.1696,5.7263,30.8865
6,131,738,12.2534,5.78726,30.9756
6,132,731,12.4829,5.90698,30.9166
6,133,715,12.7021,5.96224,30.8643
6,134,708,12.4746,5.82627,30.7684
6,135,718,12.5975,5.90251,30.7716
6,136,716,12.743,5.98045,30.757
6,137,719,12.8971,6.05285,30.7038
6,138,723,12.9378,6.04979,30.6888
6,139,720,12.7778,6.00278,30.6944
6,140,732,12.6571,5.9194,30.6967
6,141,748,12.1898,5.69786,30.631
6,142,749,12.1602,5.65688,30.6275
6,143,766,12.2794,5.68407,30.6214
6,144,756,12.0952,5.57011,30.6243
6,145,753,12.0465,5.54582,30.6003
6,146,755,12.0556,5.53245,30.6093
6,147,752,11.7513,5.38431,30.6569
6,148,774,11.7003,5.36305,30.739
6,149,778,11.8201,5.41645,30.6761
6,150,790,11.8241,5.46582,30.6684
6,151,783,12.0013,5.53129,30.659
6,152,786,11.9835,5.55598,30.715
6,153,794,11.7657,5.42947,30.7003
6,154,782,11.9642,5.47442,30.601
6,155,781,11.9731,5.51216,30.6069
6,156,788,11.9911,5.52919,30.5888
6,157,791,12.158,5.60683,30.5891
6,158,787,12.3532,5.66836,30.6048
6,159,796,12.3053,5.60176,30.5503
6,160,789,12.1534,5.52471,30.5779
6,161,803,12.3337,5.57534,30.4981
6,162,788,12.3604,5.62563,30.5152
6,163,788,12.3338,5.63452,30.5076
6,164,789,12.3625,5.64766,30.507
6,165,797,12.527,5.69636,30.4718
6,166,797,12.5157,5.71267,30.409
6,167,818,12.2787,5.57579,30.3252
6,168,824,12.358,5.59466,30.3034
6,169,836,12.0275,5.42584,30.2344
6,170,837,11.8399,5.33692,30.2843
6,171,834,11.699,5.25899,30.3022
6,172,839,11.7437,5.25745,30.2646
6,173,843,11.7556,5.29181,30.28
6,174,850,11.8235,5.33059,30.2329
6,175,845,11.8828,5.3645,30.2533
6,176,838,11.7852,5.26969,30.2291
6,177,831,11.9807,5.33935,30.1564
6,178,841,11.9239,5.27229,30.0975
6,179,840,12.0167,5.29524,30.1619
6,180,835,12.1114,5.34611,30.2443
6,181,831,12.0072,5.31649,30.2599
6,182,809,11.9778,5.23486,30.2794
6,183,812,12.2131,5.33374,30.2833
6,184,822,11.9611,5.23966,30.2822
6,185,814,11.9238,5.20516,30.2334
6,186,810,11.6975,5.09506,30.1802
6,187,800,11.76,5.09125,30.1175
6,188,802,11.8117,5.14713,30.0923
6,189,810,11.7926,5.14198,30.0667
6,190,815,11.9607,5.18896,30.0736
6,191,820,12.0012,5.18537,30.0488
6,192,838,12.0263,5.20286,30.0072
6,193,820,12.061,5.24756,30.0317
6,194,821,11.8246,5.15834,30.0487
6,195,825,11.9818,5.21697,30.0485
6,196,817,12.1677,5.29988,30
6,197,820,11.9366,5.17805,29.9366
6,198,823,11.9648,5.19441,29.9854
6,199,822,11.7737,5.08759,29.9611
6,200,820,11.8659,5.08415,29.9488
6,201,828,11.6908,5,29.8599
6,202,836,11.7105,5.00239,29.9067
6,203,842,11.785,5.01306,29.8052
6,204,837,11.9152,5.02031,29.8017
6,205,832,11.744,4.8774,29.7476
6,206,847,11.7922,4.85832,29.745
6,207,850,11.4447,4.70118,29.6847
6,208,852,11.5786,4.73944,29.6479
6,209,862,11.5638,4.73318,29.6381
6,210,853,11.7104,4.75733,29.6225
6,211,835,11.8084,4.78683,29.6623
6,212,832,11.8125,4.82692,29.6562
6,213,833,11.7551,4.82593,29.6279
6,214,829,11.8022,4.86731,29.6212
6,215,833,11.8247,4.85594,29.5438
6,216,829,11.8854,4.88058,29.544
6,217,837,12.1613,5.03345,29.5603
6,218,835,11.9641,4.98563,29.703
6,219,823,12.0352,5.03888,29.6865
6,220,817,12.2007,5.10159,29.5961
6,221,805,12.2373,5.12795,29.5429
6,222,805,12.1317,5.09441,29.5602
6,223,817,11.929,4.98164,29.5594
6,224,834,11.6679,4.84053,29.5659
6,225,845,11.7491,4.8497,29.5432
6,226,836,11.8469,4.88876,29.6005
6,227,834,11.8273,4.86331,29.6091
6,228,820,11.7512,4.76951,29.6585
6,229,815,11.9521,4.84663,29.6
6,230,820,12.0354,4.85976,29.5537
6,231,811,12.1776,4.90382,29.5388
6,232,799,12.2791,4.94994,29.4618
6,233,803,12.4508,5.03362,29.4645
6,234,794,12.5428,5.10957,29.5013
6,235,793,12.4174,5.0681,29.5057
6,236,796,12.2136,5.00879,29.4899
6,237,790,12.3785,5.07848,29.4684
6,238,785,12.5758,5.16433,29.4726
6,239,789,12.5564,5.17364,29.493
6,240,807,12.3656,5.09789,29.4498
6,241,796,12.6344,5.19095,29.3794
6,242,809,12.4561,5.14833,29.3795
6,243,817,12.377,5.12607,29.4198
6,244,826,12.2034,5.03511,29.385
6,245,831,12.1805,5.04332,29.4152
6,246,831,12.0337,4.9627,29.4681
6,247,833,11.7431,4.79712,29.4574
6,248,838,11.636,4.67303,29.42
6,249,856,11.6484,4.65537,29.4089
6,250,852,11.4296,4.53286,29.3897
6,251,844,11.2903,4.46801,29.4005
6,252,834,11.2014,4.42206,29.4508
6,253,824,11.3204,4.45752,29.4587
6,254,821,11.2814,4.4665,29.4787
6,255,805,11.6621,4.58509,29.4882
6,256,790,12.0734,4.77848,29.4734
6,257,799,11.9562,4.72591,29.4118
6,258,808,12.1658,4.7995,29.4084
6,259,807,12.1425,4.77447,29.3903
6,260,809,12.1298,4.77998,29.4141
6,261,811,11.9667,4.70654,29.4032
6,262,804,11.8669,4.65672,29.3408
6,263,807,11.8798,4.70756,29.425
6,264,829,12.0338,4.78408,29.4331
6,265,826,11.9007,4.72881,29.385
6,266,834,11.8297,4.67986,29.3501
6,267,840,11.7381,4.6119,29.2357
6,268,859,11.5437,4.50407,29.1502
6,269,856,11.6612,4.55958,29.1379
6,270,875,11.592,4.54857,29.0674
6,271,869,11.702,4.57307,29.0196
6,272,860,11.736,4.57791,28.9488
6,273,862,11.7703,4.55336,28.9188
6,274,853,11.7855,4.56624,28.9519
6,275,860,11.7698,4.59884,28.9814
6,276,849,11.6855,4.51826,29.0506
6,277,848,11.592,4.50472,29.1203
6,278,847,11.575,4.5124,29.1358
6,279,839,11.5745,4.4851,29.1967
6,280,845,11.4959,4.44852,29.226
6,281,826,11.8777,4.59443,29.201
6,282,830,12.1494,4.70361,29.1663
6,283,822,12.1691,4.68613,29.1606
6,284,830,12.0952,4.6241,29.147
6,285,822,12.0827,4.61436,29.1241
6,286,815,12.0883,4.60491,29.1534
6,287,820,12.0366,4.58049,29.0854
6,288,816,12.2328,4.6348,29.0539
6,289,813,12.0898,4.57934,28.9815
6,290,799,11.8698,4.48686,29.0413
6,291,801,11.7965,4.48939,29.0262
6,292,808,11.8911,4.52351,29.0025
6,293,808,12.0941,4.60272,28.9926
6,294,816,12.0674,4.60784,29.0074
6,295,810,11.9914,4.57284,28.958
6,296,819,11.956,4.60684,28.967
6,297,817,11.7968,4.49327,28.9106
6,298,820,11.7915,4.47317,28.8439
6,299,815,11.7828,4.47362,28.8196
6,300,812,11.7401,4.44458,28.8424
6,301,812,11.8904,4.49754,28.8818
6,302,826,11.9395,4.50363,28.8547
6,303,828,11.9758,4.52778,28.8527
6,304,848,11.5259,4.32665,28.8467
6,305,846,11.682,4.36998,28.8345
6,306,841,11.78,4.41141,28.8014
6,307,838,11.852,4.45107,28.7542
6,308,845,11.8994,4.47574,28.729
6,309,853,12.0914,4.54748,28.6448
6,310,844,12.0142,4.49645,28.6043
6,311,850,11.82,4.40471,28.5882
6,312,855,11.9637,4.4269,28.5918
6,313,843,12.1068,4.46026,28.5813
6,314,861,12.0221,4.45064,28.6295
6,315,863,11.9548,4.40904,28.5886
6,316,863,12.1576,4.48088,28.5539
6,317,875,12.096,4.44343,28.5623
6,318,871,11.8381,4.29736,28.5832
6,319,891,11.7991,4.30527,28.5926
6,320,873,11.4754,4.18442,28.6048
6,321,870,11.4701,4.19655,28.6552
6,322,867,11.6528,4.24106,28.639
6,323,871,11.5098,4.17107,28.6361
6,324,868,11.5806,4.18433,28.6336
6,325,880,11.4466,4.10568,28.5795
6,326,869,11.6513,4.17837,28.5754
6,327,861,11.7387,4.21138,28.5738
6,328,867,12.0415,4.34371,28.5859
6,329,851,12.0646,4.29847,28.564
6,330,857,12.2497,4.36639,28.5391
6,331,856,12.1262,4.34579,28.6308
6,332,876,12.0582,4.30365,28.6187
6,333,894,11.9787,4.283,28.5593
6,334,909,11.9659,4.28273,28.5127
6,335,906,11.7483,4.18653,28.5673
6,336,905,11.6818,4.14586,28.5481
6,337,910,11.5725,4.11319,28.4549
6,338,906,11.7373,4.19978,28.5188
6,339,933,11.7149,4.18006,28.5123
6,340,941,11.6525,4.14134,28.4825
6,341,939,11.7284,4.14271,28.4217
6,342,933,11.672,4.09003,28.4009
6,343,929,11.8256,4.14424,28.3875
6,344,934,12.0236,4.22163,28.4026
6,345,924,11.9978,4.18723,28.3095
6,346,923,11.896,4.09642,28.3185
6,347,915,11.9749,4.11694,28.3825
6,348,916,12.0579,4.13974,28.4258
6,349,915,11.9246,4.0918,28.4262
6,350,921,11.9989,4.15092,28.4104
6,351,913,12.2202,4.2092,28.3593
6,352,920,12.2098,4.16413,28.337
6,353,924,11.9145,4.08009,28.316
6,354,933,11.9218,4.07181,28.3408
6,355,935,11.8342,4.02567,28.3016
6,356,942,11.6571,3.94586,28.2824
6,357,946,11.4619,3.84778,28.3383
6,358,960,11.4021,3.80938,28.2937
6,359,965,11.3969,3.81244,28.3005
6,360,956,11.545,3.82845,28.2929
6,361,956,11.6098,3.86715,28.3159
6,362,946,11.5433,3.84672,28.3171
6,363,945,11.6328,3.86772,28.2984
6,364,940,11.5447,3.83298,28.2511
6,365,938,11.5725,3.82303,28.2281
6,366,935,11.4727,3.77754,28.2652
6,367,944,11.3422,3.74047,28.3008
6,368,939,11.3461,3.71778,28.3067
6,369,936,11.3462,3.73077,28.2863
6,370,933,11.4877,3.76956,28.2937
6,371,927,11.5793,3.74973,28.2416
6,372,921,11.6015,3.77633,28.2193
6,373,938,11.4659,3.68657,28.2047
6,374,952,11.4149,3.66597,28.2185
6,375,953,11.4061,3.66107,28.1868
6,376,948,11.4684,3.66772,28.192
6,377,935,11.5219,3.65775,28.154
6,378,959,11.7539,3.75912,28.1522
6,379,954,11.6247,3.72537,28.1342
6,380,956,11.704,3.75732,28.1464
6,381,967,11.6546,3.74871,28.1593
6,382,988,11.3522,3.68016,28.1518
6,383,980,11.252,3.61327,28.1163
6,384,974,11.2474,3.58522,28.076
6,385,965,11.2415,3.5658,28.0788
6,386,965,11.3316,3.61865,28.0415
6,387,959,11.6058,3.70073,28.0146
6,388,964,11.5996,3.66286,28.0394
6,389,955,11.6272,3.66283,28.0649
6,390,953,11.6443,3.65268,28.0965
6,391,953,11.6863,3.62539,28.0818
6,392,961,11.5786,3.56296,28.0624
6,393,957,11.5507,3.52665,28.069
6,394,956,11.6077,3.52824,28.0042
6,395,950,11.6221,3.53263,27.9495
6,396,977,11.5548,3.56602,27.9877
6,397,979,11.5158,3.5475,27.9469
6,398,985,11.4487,3.53807,27.9716
6,399,982,11.3238,3.49593,27.9532
6,400,987,11.078,3.41236,27.9392
6,401,979,11.1083,3.39122,27.9081
6,402,986,11.0974,3.38742,27.9087
6,403,1001,11.2837,3.46953,27.9241
6,404,1004,11.3257,3.45219,27.8685
6,405,993,11.427,3.51158,27.855
6,406,996,11.1988,3.44679,27.8494
6,407,993,11.2145,3.4431,27.9315
6,408,970,11.4371,3.49072,27.9299
6,409,961,11.5297,3.48907,27.8939
6,410,965,11.6767,3.53679,27.886
6,411,958,11.5689,3.45303,27.8747
6,412,966,11.6553,3.46998,27.9172
6,413,957,11.6823,3.48903,27.9122
6,414,961,11.5692,3.47659,27.898
6,415,955,11.8984,3.58743,27.8576
6,416,956,11.9561,3.59937,27.8661
6,417,969,11.6367,3.50361,27.8246
6,418,977,11.4862,3.46571,27.8035
6,419,987,11.4853,3.48126,27.7568
6,420,1003,11.672,3.57926,27.7747
6,421,996,11.6647,3.58032,27.7992
6,422,1000,11.769,3.612,27.772
6,423,1023,11.6197,3.56207,27.7146
6,424,1018,11.725,3.54715,27.6857
6,425,1034,11.5725,3.52321,27.6615
6,426,1037,11.3867,3.4677,27.6316
6,427,1039,11.2964,3.38787,27.6112
6,428,1052,11.1949,3.37643,27.6122
6,429,1048,11.2452,3.37882,27.6145
6,430,1048,11.3349,3.39027,27.5744
6,431,1066,11.3931,3.37899,27.546
6,432,1083,11.2964,3.36103,27.5993
6,433,1077,11.4494,3.4169,27.6509
6,434,1066,11.2964,3.35647,27.6529
6,435,1083,11.349,3.36011,27.6824
6,436,1081,11.2766,3.32562,27.6855
6,437,1091,11.1118,3.25756,27.6645
6,438,1075,11.013,3.17953,27.5944
6,439,1080,11.1481,3.23241,27.5852
6,440,1079,11.1437,3.27896,27.6033
6,441,1088,11.2702,3.30423,27.546
6,442,1105,11.2977,3.3086,27.5131
6,443,1107,11.3415,3.33243,27.5086
6,444,1089,11.3893,3.3517,27.4839
6,445,1102,11.2314,3.30944,27.4483
6,446,1103,11.2756,3.32276,27.4234
6,447,1095,11.4521,3.38082,27.3753
6,448,1094,11.3885,3.35009,27.3894
6,449,1100,11.1091,3.23636,27.3618
6,450,1106,11.1826,3.25226,27.311
6,451,1103,11.1541,3.22212,27.311
6,452,1088,11.2022,3.21048,27.2849
6,453,1086,11.1575,3.21547,27.3407
6,454,1081,11.1073,3.20074,27.3691
6,455,1089,11.124,3.2562,27.4399
6,456,1093,11.2049,3.27356,27.4456
6,457,1100,11.3282,3.29636,27.4236
6,458,1110,11.5027,3.35586,27.4162
6,459,1122,11.3387,3.26025,27.3832
6,460,1120,11.5134,3.33214,27.3571
6,461,1126,11.556,3.37389,27.3819
6,462,1117,11.5953,3.39749,27.3769
6,463,1110,11.5072,3.37928,27.3405
6,464,1112,11.5423,3.41457,27.3345
6,465,1111,11.6499,3.42574,27.2817
6,466,1111,11.5473,3.34383,27.2619
6,467,1112,11.455,3.32824,27.2608
6,468,1111,11.432,3.30243,27.2691
6,469,1114,11.4327,3.31418,27.2172
6,470,1106,11.2315,3.21429,27.2116
6,471,1110,11.1856,3.18559,27.1964
6,472,1106,11.1022,3.15099,27.1935
6,473,1131,11.1043,3.16534,27.1618
6,474,1131,11.0256,3.16976,27.183
6,475,1099,11.0664,3.16379,27.1483
6,476,1119,11.2082,3.2395,27.185
6,477,1101,11.2852,3.22343,27.1735
6,478,1099,11.2284,3.19654,27.2011
6,479,1107,11.2331,3.21771,27.2466
6,480,1105,11.343,3.26697,27.2941
6,481,1095,11.189,3.19909,27.2329
6,482,1094,11.1563,3.15996,27.2559
6,483,1090,11.1945,3.12752,27.2055
6,484,1105,11.305,3.14208,27.2054
6,485,1113,11.2597,3.11411,27.1177
6,486,1095,11.1333,3.0621,27.0338
6,487,1106,11.1004,3.03436,26.9638
6,488,1111,11.1665,3.05311,26.9271
6,489,1118,11.1708,3.04383,26.9249
6,490,1124,11.1584,3.03915,26.9181
6,491,1126,11.246,3.08703,26.9769
6,492,1124,11.2856,3.0863,27.0569
6,493,1118,11.3488,3.10197,27.0608
6,494,1129,11.2888,3.09832,27.0151
6,495,1131,11.1874,3.07162,26.9779
6,496,1124,11.4555,3.17616,26.9644
6,497,1114,11.5422,3.1912,26.9102
6,498,1116,11.4803,3.17563,26.9176
6,499,1121,11.504,3.19269,26.9741
6,500,1121,11.4157,3.17306,26.9224
6,501,1120,11.6152,3.22589,26.8929
6,502,1112,11.7329,3.25989,26.8669
6,503,1127,11.6779,3.27595,26.8749
6,504,1121,11.6664,3.2587,26.8457
6,505,1118,11.7138,3.28444,26.805
6,506,1115,11.7327,3.27085,26.8054
6,507,1117,11.6938,3.26231,26.7538
6,508,1119,11.8374,3.33601,26.7668
6,509,1121,11.8243,3.32382,26.7921
6,510,1118,11.9678,3.37925,26.7478
6,511,1120,11.8893,3.34196,26.7625
6,512,1127,11.9042,3.33984,26.7542
6,513,1139,11.8244,3.295,26.7287
6,514,1138,11.7513,3.25395,26.8155
6,515,1133,11.6346,3.15622,26.7255
6,516,1138,11.5351,3.12039,26.717
6,517,1135,11.4361,3.10308,26.7595
6,518,1136,11.2729,3.04401,26.8151
6,519,1128,11.2358,3.03989,26.7482
6,520,1128,11.3466,3.09309,26.7252
6,521,1129,11.4012,3.12489,26.7635
6,522,1129,11.5013,3.1674,26.7298
6,523,1141,11.2498,3.10079,26.6854
6,524,1149,11.0983,3.05396,26.7189
6,525,1135,11.0934,3,26.6784
6,526,1140,11.0702,2.9807,26.6105
6,527,1152,11.1007,3.00521,26.526
6,528,1155,11.1948,3.01126,26.4571
6,529,1167,11.3428,3.0617,26.497
6,530,1159,11.2537,3.03883,26.4607
6,531,1166,11.3465,3.05403,26.4974
6,532,1180,11.4805,3.09237,26.4729
6,533,1198,11.4073,3.0601,26.4875
6,534,1198,11.3072,3.02254,26.5142
6,535,1163,11.1453,2.93809,26.4712
6,536,1169,10.9709,2.89564,26.4534
6,537,1173,11.0878,2.94288,26.5098
6,538,1183,10.9738,2.89941,26.4801
6,539,1175,10.9702,2.86128,26.3864
6,540,1168,10.8219,2.80137,26.3853
6,541,1160,10.8405,2.79828,26.45
6,542,1164,10.9579,2.80756,26.4175
6,543,1170,11.141,2.87009,26.4068
6,544,1150,11.1409,2.84957,26.4487
6,545,1172,11.3225,2.89334,26.4283
6,546,1175,11.3991,2.91915,26.3813
6,547,1187,11.3033,2.89553,26.4532
6,548,1185,11.2582,2.88101,26.4675
6,549,1175,11.3106,2.86894,26.4119
6,550,1186,11.4081,2.93086,26.3761
6,551,1197,11.4929,2.97577,26.3743
6,552,1203,11.5129,2.99584,26.394
6,553,1212,11.4769,2.9934,26.4026
6,554,1204,11.4153,2.9294,26.4302
6,555,1223,11.2821,2.89861,26.4023
6,556,1228,11.3029,2.92671,26.3795
6,557,1239,11.3285,2.94189,26.3067
6,558,1232,11.2224,2.92208,26.3133
6,559,1227,11.2355,2.8802,26.2771
6,560,1233,11.0884,2.82482,26.2579
6,561,1226,11.2577,2.86297,26.2219
6,562,1203,11.286,2.85952,26.2012
6,563,1205,11.1494,2.83817,26.1925
6,564,1206,11.0614,2.81592,26.1393
6,565,1217,11.0953,2.81512,26.1068
6,566,1217,11.0707,2.80608,26.1331
6,567,1217,11.1487,2.77568,26.1118
6,568,1225,11.2833,2.79837,26.1388
6,569,1214,11.3896,2.82125,26.1483
6,570,1218,11.4376,2.82594,26.0903
6,571,1226,11.4127,2.83931,26.0946
6,572,1223,11.4317,2.86263,26.0491
6,573,1217,11.4979,2.88825,26.0575
6,574,1206,11.4876,2.87977,26.063
6,575,1208,11.3055,2.78477,25.9785
6,576,1208,11.3493,2.78477,25.9652
6,577,1218,11.3924,2.79803,25.9327
6,578,1206,11.2247,2.73549,25.9436
6,579,1190,11.3076,2.73445,25.9866
6,580,1191,11.2401,2.70025,25.9647
6,581,1192,11.3691,2.70889,25.9631
6,582,1186,11.2715,2.71079,25.9309
6,583,1202,11.1656,2.6772,25.9101
6,584,1212,10.9917,2.58993,25.9389
6,585,1236,11.0186,2.60275,25.9725
6,586,1249,10.9736,2.57326,25.9151
6,587,1270,10.8614,2.53701,25.9244
6,588,1272,10.9088,2.58726,25.8915
6,589,1286,10.8367,2.57465,25.9067
6,590,1292,10.8715,2.58901,25.9071
6,591,1300,10.9,2.60769,25.9123
6,592,1296,10.8958,2.59259,25.892
6,593,1293,10.8778,2.56303,25.8685
6,594,1283,10.9384,2.55417,25.8192
6,595,1269,10.9267,2.55083,25.7384
6,596,1283,11.1138,2.60561,25.6976
6,597,1281,11.3349,2.67135,25.6815
6,598,1266,11.4281,2.68325,25.6524
6,599,1259,11.3725,2.66322,25.695
6,600,1263,11.3436,2.61679,25.6342
6,601,1245,11.3229,2.6498,25.6851
6,602,1247,11.4058,2.65838,25.6295
6,603,1254,11.2679,2.60447,25.563
6,604,1267,11.2005,2.58011,25.5517
6,605,1257,11.1273,2.5537,25.5577
6,606,1258,11.0326,2.50318,25.5294
6,607,1265,10.9802,2.50277,25.5431
6,608,1280,10.9367,2.51641,25.5297
6,609,1274,10.7064,2.45447,25.5542
6,610,1267,10.7924,2.46014,25.5706
6,611,1255,10.7426,2.43187,25.5841
6,612,1248,10.7155,2.42708,25.6074
6,613,1256,10.7699,2.45143,25.6099
6,614,1256,10.9156,2.48408,25.5987
6,615,1253,10.83,2.4182,25.585
6,616,1228,10.9267,2.40065,25.5049
6,617,1228,10.9707,2.43241,25.4772
6,618,1221,10.8935,2.39722,25.4611
6,619,1226,10.9535,2.42007,25.4339
6,620,1231,11.0032,2.43867,25.3956
6,621,1231,11.0853,2.47847,25.3534
6,622,1241,11.1692,2.48026,25.3312
6,623,1244,11.1728,2.48392,25.328
6,624,1249,11.2306,2.5004,25.3675
6,625,1246,11.2014,2.51284,25.3387
6,626,1250,11.0152,2.492,25.3376
6,627,1276,10.931,2.49687,25.3041
6,628,1281,10.7424,2.44028,25.2959
6,629,1292,10.6045,2.39164,25.2693
6,630,1310,10.6198,2.39084,25.3008
6,631,1310,10.6931,2.40382,25.3069
6,632,1295,10.6849,2.36757,25.2618
6,633,1286,10.7862,2.36703,25.2628
6,634,1279,10.7029,2.33307,25.2119
6,635,1282,10.6927,2.32605,25.2137
6,636,1278,10.9906,2.38732,25.2097
6,637,1296,11.0633,2.38117,25.1883
6,638,1299,11.2402,2.40955,25.1609
6,639,1306,11.2603,2.38897,25.1685
6,640,1320,11.1447,2.37273,25.1576
6,641,1326,11.1388,2.38084,25.184
6,642,1328,11.1672,2.37123,25.2364
6,643,1314,11.1956,2.37671,25.2207
6,644,1313,11.1523,2.37776,25.1957
6,645,1319,11.1501,2.37908,25.1782
6,646,1309,11.1238,2.38273,25.1765
6,647,1321,11.1113,2.34671,25.1567
6,648,1332,10.9797,2.32883,25.2162
6,649,1325,10.96,2.30113,25.2257
6,650,1339,10.8439,2.27931,25.2158
6,651,1344,10.9189,2.30432,25.1905
6,652,1356,10.8805,2.30531,25.2035
6,653,1351,10.8527,2.28349,25.1843
6,654,1343,10.7818,2.22785,25.172
6,655,1339,10.7155,2.20015,25.1755
6,656,1339,10.7901,2.22554,25.1665
