# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
16,178,492,16.4939,8.47561,31.3496
16,179,504,16.496,8.46429,31.377
16,180,501,16.515,8.49301,31.3533
16,181,502,16.239,8.36454,31.3745
16,182,497,16.2093,8.2998,31.4205
16,183,499,16.0321,8.21643,31.4629
16,184,503,16.1392,8.25646,31.4235
16,185,505,16.0673,8.20396,31.3505
16,186,501,16.1098,8.21158,31.3413
16,187,495,16.2364,8.26061,31.301
16,188,502,16.4004,8.34861,31.3147
16,189,493,16.4625,8.35903,31.3387
16,190,482,16.666,8.46058,31.3029
16,191,487,16.3634,8.28747,31.3429
16,192,477,16.3187,8.25367,31.3543
16,193,474,16.5422,8.3481,31.384
16,194,493,16.4949,8.35091,31.4361
16,195,505,16.5485,8.37822,31.4693
16,196,505,16.5584,8.4,31.4337
16,197,506,16.3379,8.24704,31.3597
16,198,512,16.2812,8.17773,31.332
16,199,512,16.5879,8.26172,31.3945
16,200,510,16.3529,8.13137,31.4078
16,201,510,16.4922,8.21176,31.451
16,202,511,16.591,8.27789,31.4168
16,203,509,16.5088,8.22986,31.391
16,204,506,16.5929,8.24901,31.3518
16,205,503,16.8012,8.39165,31.3121
16,206,501,16.9102,8.3992,31.3693
16,207,509,16.9018,8.40864,31.3399
16,208,503,16.7455,8.35586,31.3042
16,209,504,16.9901,8.45238,31.3214
16,210,503,16.672,8.28628,31.2803
16,211,494,16.6356,8.21053,31.3279
16,212,490,16.3673,8.08571,31.2898
16,213,494,16.5121,8.21457,31.2874
16,214,489,16.6789,8.29448,31.2883
16,215,503,16.4135,8.15507,31.2763
16,216,506,16.4585,8.16996,31.2213
16,217,507,16.7396,8.33136,31.1834
16,218,504,16.8631,8.37103,31.1786
16,219,497,17.3199,8.57948,31.1268
16,220,491,17.0916,8.45214,31.1242
16,221,496,16.6552,8.22177,31.1815
16,222,496,16.6552,8.24194,31.2944
16,223,502,16.8705,8.31673,31.2749
16,224,507,16.6686,8.23669,31.215
16,225,512,16.5508,8.14453,31.1875
16,226,505,16.3782,8.03762,31.2238
16,227,508,16.3524,8.04921,31.2362
16,228,512,16.1211,7.94727,31.2383
16,229,510,16.1667,7.92745,31.2275
16,230,503,16.336,7.99801,31.2127
16,231,503,16.5249,8.09145,31.1968
16,232,502,16.8865,8.25896,31.1873
16,233,499,16.7876,8.22044,31.1623
16,234,501,16.8004,8.2475,31.2495
16,235,488,16.9652,8.34631,31.1967
16,236,499,17.0401,8.43487,31.2104
16,237,492,17.0244,8.48374,31.2236
16,238,480,17.4208,8.70625,31.225
16,239,475,16.9368,8.44632,31.2884
16,240,475,16.6147,8.27789,31.1874
16,241,470,16.4553,8.20851,31.2255
16,242,459,16.7843,8.31373,31.1808
16,243,457,17.0175,8.41575,31.1991
16,244,463,17.1447,8.41253,31.1015
16,245,474,16.962,8.31435,31.1477
16,246,467,16.803,8.2334,31.1478
16,247,465,17.1097,8.3957,31.0495
16,248,475,17.1158,8.37263,30.9979
16,249,484,16.8843,8.23347,30.9711
16,250,484,16.6674,8.16529,30.9628
16,251,490,16.202,7.95918,31.0408
16,252,477,16.2013,7.96436,31.065
16,253,477,16.2662,7.96226,30.9727
16,254,484,16.2624,7.92562,30.9215
16,255,479,16.3466,7.90188,30.8727
16,256,474,16.2954,7.90506,30.9156
16,257,468,16.3761,7.92949,30.8974
16,258,461,16.4729,8.01735,30.8894
16,259,460,16.7174,8.08043,30.8652
16,260,464,17.0776,8.32759,30.7802
16,261,466,17.0472,8.29399,30.7511
16,262,477,16.7002,8.10482,30.826
16,263,472,16.928,8.22669,30.8602
16,264,469,16.838,8.20682,30.9552
16,265,459,17.0109,8.32026,30.9935
16,266,473,16.7463,8.18605,30.9894
16,267,467,17.0107,8.2955,31.0064
16,268,471,17.017,8.29512,30.9766
16,269,474,17.3713,8.42405,30.9367
16,270,478,17.3075,8.40167,30.8954
16,271,486,16.9568,8.23868,30.93
16,272,492,16.7398,8.16667,30.9959
16,273,487,16.8398,8.24025,30.9281
16,274,490,16.9245,8.25102,30.9388
16,275,482,16.8112,8.25519,30.971
16,276,467,17.0878,8.34047,30.9636
16,277,471,17.1677,8.38429,30.8875
16,278,464,17.2909,8.38578,30.875
16,279,456,16.9803,8.22149,30.8202
16,280,455,16.6967,8.07253,30.9143
16,281,457,16.8096,8.14661,30.9365
16,282,451,17.133,8.31264,30.9091
16,283,452,16.75,8.14602,30.9292
16,284,449,17.0178,8.20935,30.9042
16,285,442,17.0339,8.19005,30.8507
16,286,444,17.2995,8.3018,30.8378
16,287,446,17.3072,8.30717,30.8251
16,288,444,17.5856,8.45721,30.7793
16,289,445,17.5146,8.42697,30.7865
16,290,449,16.8886,8.12695,30.7216
16,291,455,16.6308,8.04176,30.7956
16,292,450,16.66,8.03333,30.8711
16,293,449,16.4967,7.97105,30.8641
16,294,450,16.78,8.12667,30.84
16,295,453,16.6954,8.07947,30.8389
16,296,453,17.0088,8.20971,30.8168
16,297,464,16.7349,8.10129,30.819
16,298,472,16.4322,7.97034,30.8136
16,299,463,16.1879,7.86393,30.73
16,300,467,16.1991,7.91435,30.7152
16,301,465,16.3806,8.07742,30.7828
16,302,473,16.1607,7.96617,30.8245
16,303,471,16.1699,7.88323,30.7771
16,304,473,15.7928,7.7315,30.8499
16,305,469,15.8252,7.73987,30.8742
16,306,468,15.985,7.79915,30.8162
16,307,463,16.1382,7.83585,30.7732
16,308,468,15.7671,7.63889,30.7949
16,309,474,15.5,7.48101,30.8312
16,310,471,15.9214,7.69851,30.8577
16,311,465,15.843,7.66237,30.8473
16,312,462,16.119,7.79437,30.8095
16,313,468,16.0043,7.67949,30.7393
16,314,468,16.3419,7.80342,30.7436
16,315,478,16.4268,7.85983,30.7615
16,316,480,16.3208,7.82292,30.7375
16,317,478,16.7259,7.99791,30.7531
16,318,470,16.4043,7.85319,30.8213
16,319,470,16.3106,7.8383,30.8851
16,320,472,16.5254,7.93008,30.8771
16,321,476,16.6618,8.03992,30.916
16,322,481,16.605,8.00832,30.973
16,323,482,16.6017,7.9917,30.9212
16,324,486,16.8868,8.14609,30.8683
16,325,477,17.3795,8.36688,30.8176
16,326,474,17.6224,8.47679,30.789
16,327,480,17.6521,8.525,30.7292
16,328,484,17.2417,8.38843,30.6653
16,329,485,17.1773,8.31753,30.7093
16,330,478,17.4937,8.43096,30.6778
16,331,485,17.4144,8.37938,30.5979
16,332,477,17.4906,8.41509,30.6457
16,333,466,17.7811,8.55579,30.6824
16,334,467,17.561,8.4454,30.7109
16,335,473,16.9175,8.17336,30.7526
16,336,481,17.0083,8.24116,30.7443
16,337,471,17.0679,8.27176,30.7473
16,338,480,17.2979,8.34792,30.7542
16,339,482,17.3797,8.37552,30.8133
16,340,490,17.2857,8.3449,30.8776
16,341,490,17.4918,8.4102,30.8531
16,342,486,17.4856,8.39712,30.7654
16,343,487,16.9815,8.11088,30.809
16,344,497,16.7062,7.99799,30.8451
16,345,492,16.8902,8.02236,30.8008
16,346,501,16.7365,7.96407,30.7665
16,347,493,17.0487,8.15619,30.8114
16,348,502,16.8327,8.05777,30.7809
16,349,494,16.919,8.09919,30.83
16,350,497,16.994,8.1328,30.7847
16,351,501,17.0359,8.1477,30.8224
16,352,502,16.9841,8.13147,30.8088
16,353,500,17,8.136,30.82
16,354,493,17.4888,8.3144,30.8235
16,355,491,17.3809,8.23218,30.7658
16,356,494,17.3543,8.22672,30.7854
16,357,486,17.6337,8.37037,30.786
16,358,487,17.9035,8.48871,30.8337
16,359,484,17.5723,8.27273,30.6983
16,360,492,17.7114,8.38211,30.7073
16,361,497,17.8209,8.47686,30.7646
16,362,496,17.6875,8.41532,30.7177
16,363,496,17.5746,8.35887,30.6694
16,364,499,17.4569,8.27455,30.5651
16,365,506,17.2846,8.22332,30.5613
16,366,503,17.3479,8.26441,30.5845
16,367,511,17.4951,8.33464,30.6458
16,368,520,17.2962,8.19615,30.6
16,369,511,17.2955,8.18004,30.5949
16,370,511,17.0802,8.09393,30.5166
16,371,507,17.1223,8.10848,30.6233
16,372,501,17.3493,8.23752,30.6068
16,373,498,17.3012,8.19679,30.5984
16,374,499,16.9158,7.99599,30.6333
16,375,499,16.984,8.0501,30.6172
16,376,503,17.1909,8.16302,30.66
16,377,504,17.129,8.06151,30.5794
16,378,512,17.2031,8.06836,30.5391
16,379,510,17.402,8.23137,30.5294
16,380,506,17.2055,8.1917,30.4743
16,381,497,17.1227,8.13481,30.4185
16,382,506,16.6423,7.91502,30.4071
16,383,505,16.3426,7.78812,30.4158
16,384,490,16.5551,7.87143,30.3224
16,385,490,16.3857,7.79592,30.298
16,386,488,16.4426,7.82582,30.2172
16,387,484,16.5785,7.82645,30.1777
16,388,494,16.3522,7.7247,30.2551
16,389,496,16.3105,7.66935,30.246
16,390,498,16.488,7.751,30.2329
16,391,504,16.7956,7.90079,30.2579
16,392,503,16.8787,7.95626,30.2704
16,393,495,16.9374,7.97374,30.2384
16,394,497,17.0905,8.03219,30.2777
16,395,500,16.842,7.898,30.26
16,396,503,16.8986,7.89861,30.2425
16,397,505,17.0158,7.9901,30.2614
16,398,496,17.3327,8.09274,30.2742
16,399,503,17.4493,8.15706,30.3221
16,400,506,17.1719,8.03755,30.2885
16,401,496,17.4274,8.17137,30.3266
16,402,499,17.6754,8.25451,30.3046
16,403,492,17.5976,8.25,30.313
16,404,504,17.127,8.07341,30.3452
16,405,498,17.1024,8.07229,30.4056
16,406,497,16.8471,7.97988,30.4668
16,407,503,16.8748,7.94831,30.4851
16,408,489,17.0204,8.01022,30.3885
16,409,493,17.1237,8.08722,30.4219
16,410,498,17.2008,8.12048,30.3735
16,411,504,17.0298,8.02381,30.3889
16,412,510,16.9196,7.95686,30.3412
16,413,506,16.9723,7.91304,30.2609
16,414,518,16.4266,7.64286,30.3552
16,415,514,16.1323,7.42412,30.2957
16,416,523,16.2256,7.47036,30.2141
16,417,530,16.3906,7.57547,30.2792
16,418,520,16.5673,7.64808,30.3231
16,419,516,16.5368,7.62791,30.3721
16,420,516,16.4671,7.68798,30.3721
16,421,503,16.8847,7.8827,30.4056
16,422,497,16.8813,7.89537,30.338
16,423,518,16.7645,7.82819,30.3707
16,424,507,16.7337,7.86982,30.3984
16,425,515,16.3825,7.71456,30.4078
16,426,500,16.63,7.824,30.452
16,427,496,16.748,7.88306,30.5403
16,428,490,16.8776,7.93265,30.5143
16,429,494,16.668,7.79352,30.4413
16,430,490,17.0306,7.92449,30.4286
16,431,492,17.311,8.03049,30.4472
16,432,497,17.2394,7.97586,30.3903
16,433,491,17.3523,8.05295,30.3585
16,434,488,17.5697,8.15779,30.3402
16,435,481,18.0312,8.38462,30.3285
16,436,488,18.0225,8.375,30.3566
16,437,501,17.6986,8.20359,30.3633
16,438,502,17.4582,8.10757,30.3785
16,439,499,17.519,8.07014,30.3808
16,440,502,17.3227,8.02191,30.4303
16,441,506,17.3617,8.06522,30.4506
16,442,493,17.6308,8.15619,30.3813
16,443,489,17.5603,8.11247,30.4499
16,444,489,17.5072,8.10429,30.409
16,445,496,17.5222,8.08266,30.4234
16,446,498,17.3655,8.04217,30.5181
16,447,496,17.1754,7.92137,30.5081
16,448,507,17.0256,7.88363,30.5799
16,449,518,16.9344,7.86873,30.6332
16,450,526,17.0627,7.96388,30.654
16,451,542,16.7712,7.84502,30.572
16,452,550,16.6236,7.78909,30.56
16,453,557,16.8815,7.91741,30.6032
16,454,553,16.4774,7.71067,30.5642
16,455,556,16.5396,7.7554,30.5935
16,456,557,16.4686,7.68941,30.5566
16,457,548,16.6642,7.74818,30.5584
16,458,527,16.6186,7.64137,30.4744
16,459,535,16.615,7.61869,30.3925
16,460,529,16.5822,7.58034,30.3516
16,461,521,16.5624,7.53935,30.2342
16,462,516,16.8469,7.64729,30.2054
16,463,514,16.9981,7.72763,30.1946
16,464,507,16.9389,7.72584,30.213
16,465,508,16.8602,7.69882,30.1772
16,466,517,16.9555,7.7234,30.1818
16,467,518,16.4961,7.46139,30.1544
16,468,507,16.5542,7.53057,30.2327
16,469,509,16.6876,7.54028,30.1139
16,470,517,16.53,7.52998,30.1083
16,471,517,16.4874,7.49516,30.1122
16,472,515,16.5922,7.56311,30.1282
16,473,514,16.8327,7.67315,30.1518
16,474,515,16.7981,7.63495,30.1359
16,475,518,16.9903,7.72587,30.1004
16,476,521,17.1459,7.81766,30.1228
16,477,520,16.9769,7.69038,30.0462
16,478,517,16.824,7.61896,29.9961
16,479,518,16.722,7.50386,29.8958
16,480,522,16.8142,7.56705,29.8736
16,481,525,16.6514,7.45905,29.901
16,482,535,16.4411,7.38131,29.8879
16,483,524,16.5401,7.33969,29.8321
16,484,525,16.219,7.24381,29.8819
16,485,531,16.5254,7.38983,29.8945
16,486,525,16.5943,7.42286,29.8362
16,487,535,16.6636,7.43364,29.8804
16,488,526,16.3137,7.24335,29.8935
16,489,526,15.9297,7.04943,29.8973
16,490,521,15.7639,6.92322,29.8618
16,491,524,15.8454,6.96183,29.8244
16,492,530,16.0811,7.07547,29.7698
16,493,520,16.1423,7.1,29.7577
16,494,518,15.9691,7.03089,29.8069
16,495,518,15.5019,6.86873,29.8301
16,496,519,15.5299,6.84778,29.7996
16,497,509,15.3772,6.75639,29.7721
16,498,506,15.2549,6.70553,29.7431
16,499,506,15.2787,6.67194,29.6601
16,500,503,15.6223,6.83101,29.6899
16,501,504,15.7202,6.85317,29.6548
16,502,495,15.6101,6.7596,29.6646
16,503,499,15.7956,6.86172,29.7154
16,504,504,15.7956,6.89484,29.7817
16,505,508,15.8917,6.96457,29.8661
16,506,511,16.0274,7.01761,29.8239
16,507,525,15.88,6.97524,29.84
16,508,527,16.0152,7.01139,29.7875
16,509,513,16.0741,7.0117,29.7349
16,510,516,16.1705,7.04264,29.7829
16,511,508,16.3012,7.13583,29.7283
16,512,505,16.4772,7.2198,29.7307
16,513,525,15.9524,7.03619,29.7143
16,514,532,15.8778,7.04887,29.7744
16,515,530,16.1981,7.19811,29.8377
16,516,524,16.3607,7.26336,29.9008
16,517,529,16.4612,7.33837,29.9168
16,518,533,16.5816,7.35647,29.8837
16,519,530,16.483,7.27547,29.8981
16,520,533,16.4841,7.21764,29.8349
16,521,532,16.7425,7.29887,29.7669
16,522,529,16.8733,7.34405,29.8261
16,523,529,16.9206,7.40265,29.758
16,524,534,16.6779,7.25468,29.779
16,525,538,16.5558,7.20632,29.7584
16,526,538,16.3941,7.12454,29.7398
16,527,532,16.4831,7.18609,29.7143
16,528,529,16.6654,7.2552,29.7202
16,529,526,16.7966,7.3289,29.7376
16,530,526,16.77,7.34221,29.7224
16,531,542,16.4852,7.16421,29.6716
16,532,546,16.5055,7.21062,29.6923
16,533,539,16.5158,7.21892,29.6735
16,534,542,16.2417,7.0738,29.6863
16,535,557,16.1131,7.00718,29.6553
16,536,562,16.4021,7.13345,29.7011
16,537,562,16.468,7.13167,29.6406
16,538,564,16.6188,7.22518,29.6631
16,539,558,16.5771,7.21864,29.6738
16,540,550,16.3545,7.13091,29.7709
16,541,543,16.3978,7.16575,29.7385
16,542,538,16.3271,7.09851,29.6766
16,543,528,16.5189,7.20076,29.625
16,544,527,16.981,7.40797,29.6622
16,545,529,17.0756,7.47637,29.7618
16,546,525,17.0838,7.50476,29.7333
16,547,513,17.3099,7.59259,29.6491
16,548,512,17.5332,7.67773,29.6289
16,549,512,17.3203,7.58594,29.5781
16,550,507,17.6272,7.75542,29.6134
16,551,499,17.6673,7.78557,29.6473
16,552,489,18.0368,7.94274,29.6483
16,553,496,17.5343,7.71976,29.6492
16,554,501,17.4092,7.68064,29.6886
16,555,493,17.8174,7.8357,29.6633
16,556,493,17.501,7.69168,29.6471
16,557,494,17.4008,7.66194,29.7126
16,558,498,17.1104,7.4759,29.7309
16,559,510,16.8176,7.35882,29.7451
16,560,508,16.6142,7.24213,29.752
16,561,511,16.8141,7.32485,29.6986
16,562,505,17.1743,7.49109,29.6554
16,563,523,16.7075,7.30593,29.6711
16,564,519,17.0867,7.49904,29.7148
16,565,521,16.8215,7.39347,29.6814
16,566,530,16.8283,7.40566,29.6755
16,567,539,16.5622,7.30798,29.6772
16,568,548,16.7153,7.33212,29.6387
16,569,547,16.6527,7.2468,29.6417
16,570,542,16.9852,7.39852,29.679
16,571,551,16.7387,7.28312,29.6842
16,572,549,16.4481,7.15118,29.6357
16,573,546,16.5916,7.26007,29.6044
16,574,543,16.6041,7.25599,29.5838
16,575,553,16.2098,7.07414,29.6239
16,576,568,16.0282,7.01761,29.6373
16,577,565,16.0867,7,29.5894
16,578,562,15.7776,6.89324,29.7082
16,579,545,15.5853,6.79633,29.7651
16,580,542,15.7011,6.79705,29.6827
16,581,550,15.72,6.82,29.7055
16,582,546,15.8571,6.87912,29.6557
16,583,539,16.2301,6.99443,29.6327
16,584,542,16.4077,7.06273,29.6162
16,585,546,16.5897,7.11905,29.5641
16,586,558,16.6703,7.19713,29.6165
16,587,557,16.6373,7.25673,29.6409
16,588,551,17.0018,7.41016,29.6987
16,589,569,16.5923,7.24253,29.6309
16,590,566,16.6661,7.31449,29.6572
16,591,565,16.9487,7.43186,29.6248
16,592,556,16.5468,7.23381,29.6043
16,593,562,16.5783,7.25445,29.5765
16,594,554,16.352,7.1769,29.5054
16,595,560,16.5625,7.24821,29.5214
16,596,568,16.7975,7.36268,29.507
16,597,576,16.8646,7.37674,29.5729
16,598,569,16.8172,7.30404,29.4938
16,599,577,16.4714,7.18198,29.5113
16,600,576,16.5955,7.23958,29.5417
16,601,565,16.9115,7.35752,29.4938
16,602,572,16.8252,7.3479,29.4301
16,603,568,16.5951,7.25528,29.4754
16,604,573,16.4468,7.17103,29.4695
16,605,567,16.3633,7.15697,29.5767
16,606,575,16.4191,7.21565,29.6104
16,607,569,16.833,7.4007,29.5677
16,608,569,16.5448,7.32162,29.5958
16,609,561,16.2121,7.11586,29.5686
16,610,550,16.5182,7.26182,29.6109
16,611,563,16.3002,7.14565,29.556
16,612,569,16.3515,7.14411,29.5536
16,613,570,16.1965,7.03158,29.4421
16,614,561,16.1889,7.04813,29.4902
16,615,550,16.3873,7.10364,29.4655
16,616,550,16.08,6.97636,29.4691
16,617,552,16.0924,6.89855,29.4565
16,618,551,16.0853,6.89111,29.4628
16,619,551,16.0309,6.86933,29.5027
16,620,541,16.122,6.93346,29.4935
16,621,533,16.3471,7.03002,29.4747
16,622,522,16.4061,7.04598,29.4828
16,623,520,16.4365,7.03269,29.3846
16,624,517,16.2766,6.94197,29.3694
16,625,512,16.4141,7.00977,29.3594
16,626,513,16.6218,7.08577,29.2904
16,627,515,16.435,7.03301,29.3709
16,628,515,16.0563,6.84272,29.433
16,629,523,15.7591,6.68451,29.3958
16,630,520,15.275,6.54423,29.4846
16,631,510,15.5353,6.63333,29.5529
16,632,507,15.8008,6.70809,29.4872
16,633,512,15.6055,6.58008,29.4219
16,634,512,15.6074,6.59961,29.4727
16,635,514,15.5759,6.58949,29.4241
16,636,515,15.7417,6.68738,29.3709
16,637,512,15.5742,6.625,29.3555
16,638,518,15.5714,6.59846,29.3398
16,639,518,15.9189,6.67568,29.305
16,640,513,16.2943,6.80117,29.2359
16,641,506,16.4407,6.87549,29.2925
16,642,500,16.136,6.72,29.228
16,643,495,16.497,6.92323,29.1798
16,644,496,16.6573,6.99194,29.2056
16,645,501,16.5609,7.01397,29.2854
16,646,505,16.5287,7.00198,29.3465
16,647,509,16.7603,7.1336,29.3477
16,648,511,16.4834,6.97456,29.319
16,649,505,16.6238,7.02178,29.3267
16,650,515,16.5825,6.99806,29.3398
16,651,522,16.5,6.9636,29.3755
16,652,524,16.5916,7.03817,29.4008
16,653,527,16.6793,7.02657,29.4269
16,654,525,16.4895,6.9619,29.4476
16,655,514,16.6537,6.97276,29.393
16,656,518,16.417,6.8861,29.4093
16,657,527,16.5863,6.93928,29.4383
16,658,531,16.8362,7.0452,29.4463
16,659,538,16.7379,6.96097,29.368
16,660,541,16.902,7.06285,29.3863
16,661,544,17.046,7.1489,29.4449
16,662,547,16.925,7.10055,29.5101
16,663,552,16.8732,7.04348,29.4239
16,664,557,16.7594,6.95512,29.3393
16,665,559,16.6619,6.92844,29.356
16,666,555,16.5153,6.90991,29.4523
16,667,551,16.7858,7.07441,29.4555
16,668,563,16.627,6.99112,29.4032
