# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
21,132,501,16.7425,8.32136,31.2295
21,133,509,16.7583,8.35953,31.2063
21,134,509,16.7485,8.36935,31.2574
21,135,525,16.3486,8.16952,31.2724
21,136,518,16.2008,8.05598,31.2741
21,137,527,15.833,7.85389,31.203
21,138,529,16.2306,8.06427,31.2514
21,139,530,16.217,8.06981,31.2491
21,140,530,16.466,8.20377,31.2453
21,141,531,16.4369,8.14124,31.2166
21,142,527,16.4099,8.16698,31.2524
21,143,525,16.6343,8.24952,31.2229
21,144,519,16.1792,8.02312,31.0906
21,145,513,16.3431,8.03899,31.0721
21,146,517,16.4662,8.11412,31.0174
21,147,516,16.4089,8.07171,31.0271
21,148,511,16.1018,7.89824,31.0176
21,149,498,16.1165,7.91365,30.8795
21,150,491,16.4501,8.04481,30.888
21,151,503,16.6083,8.13917,30.8708
21,152,495,16.6182,8.15758,30.8929
21,153,501,16.6826,8.19561,30.9461
21,154,508,16.6772,8.2126,30.9488
21,155,506,16.6957,8.2253,31.0316
21,156,504,16.7282,8.23413,31.0278
21,157,501,16.9281,8.29741,31.0619
21,158,504,16.9762,8.27778,30.9921
21,159,504,16.7817,8.21429,30.9683
21,160,484,16.7665,8.23347,30.9545
21,161,482,16.8071,8.25519,30.9212
21,162,479,16.8392,8.25052,30.9228
21,163,472,17.0869,8.41102,30.9364
21,164,466,17.6588,8.66953,30.897
21,165,465,17.572,8.59355,30.843
21,166,466,17.6245,8.64378,30.8627
21,167,463,17.4773,8.63283,30.8639
21,168,458,17.5197,8.67467,30.8908
21,169,452,17.8628,8.82965,30.9336
21,170,460,17.5609,8.67609,30.8348
21,171,468,16.9765,8.38034,30.9103
21,172,470,16.9043,8.33617,30.9362
21,173,462,17.0108,8.31818,30.8745
21,174,462,17.3312,8.48485,30.8831
21,175,461,17.4143,8.51844,30.8894
21,176,463,17.2073,8.40389,30.8596
21,177,465,17.2559,8.41935,30.8645
21,178,475,17.2653,8.39368,30.7663
21,179,470,17.2383,8.38298,30.7447
21,180,473,17.0169,8.29387,30.778
21,181,471,16.4883,8.0276,30.7431
21,182,469,16.8038,8.20682,30.7719
21,183,475,16.5368,8.02737,30.7916
21,184,473,16.4947,7.97463,30.7653
21,185,482,16.6452,8.05602,30.7635
21,186,492,16.624,8.06707,30.8618
21,187,502,16.4422,8.00996,30.8406
21,188,502,16.3247,7.95418,30.7769
21,189,504,16.6726,8.13294,30.8214
21,190,502,16.5797,8.04582,30.7769
21,191,499,16.7214,8.08216,30.7455
21,192,501,16.6387,8.03792,30.7345
21,193,500,16.684,8.054,30.712
21,194,501,16.7545,8.08782,30.6747
21,195,496,16.9375,8.125,30.5927
21,196,494,16.8745,8.07287,30.5749
21,197,489,17.0532,8.15337,30.593
21,198,483,17.0269,8.10559,30.5507
21,199,475,17.0632,8.15789,30.5768
21,200,475,16.4463,7.85895,30.5389
21,201,482,16.2158,7.73444,30.5436
21,202,481,16.474,7.86486,30.5572
21,203,488,16.0963,7.68852,30.5123
21,204,490,16.098,7.7,30.4857
21,205,499,16.0721,7.64329,30.4689
21,206,504,15.9921,7.62103,30.4841
21,207,510,16.3863,7.76471,30.4431
21,208,499,16.4569,7.77756,30.4329
21,209,498,16.3333,7.70683,30.3936
21,210,503,16.3419,7.75547,30.3936
21,211,510,16.5569,7.82549,30.3294
21,212,507,16.6391,7.83826,30.2722
21,213,511,16.5323,7.74168,30.2348
21,214,509,16.5855,7.72692,30.169
21,215,510,16.2706,7.53922,30.1961
21,216,513,16.4094,7.62963,30.2027
21,217,511,16.5949,7.7182,30.18
21,218,513,16.6959,7.77388,30.1559
21,219,512,16.5684,7.72266,30.25
21,220,513,16.7797,7.82846,30.2144
21,221,503,16.3579,7.65209,30.1113
21,222,501,16.1517,7.56287,30.1038
21,223,502,16.3466,7.69124,30.1474
21,224,504,16.3393,7.65278,30.1071
21,225,504,16.0238,7.48016,30.0873
21,226,506,16.247,7.60277,30.087
21,227,503,16.5765,7.7674,30.0875
21,228,498,16.6426,7.80723,30.1205
21,229,500,16.574,7.762,30.192
21,230,486,16.4712,7.65844,30.0988
21,231,486,16.607,7.76749,30.1193
21,232,485,16.5423,7.74845,30.1402
21,233,482,16.6017,7.76349,30.1245
21,234,486,16.4506,7.6893,30.1317
21,235,490,16.5673,7.7,30.1184
21,236,495,16.7273,7.74949,30.0242
21,237,489,17.2004,7.98364,30.0286
21,238,484,17.2417,7.99587,30.0413
21,239,492,17.1138,7.95732,30.1748
21,240,491,17.1833,7.98982,30.1996
21,241,489,16.9284,7.83436,30.1268
21,242,500,16.638,7.702,30.128
21,243,505,16.6653,7.75446,30.1386
21,244,517,16.1818,7.54545,30.1818
21,245,511,16.0059,7.46967,30.0822
21,246,522,15.9176,7.45977,30.0575
21,247,530,15.866,7.4434,30.0038
21,248,524,16.0782,7.46756,29.9466
21,249,521,15.8484,7.30902,29.8848
21,250,514,16.2198,7.42218,29.8249
21,251,505,16.598,7.61782,29.8574
21,252,512,16.3477,7.52148,29.9023
21,253,523,16.1358,7.36329,29.847
21,254,532,16.1598,7.39474,29.8534
21,255,532,16.1711,7.43045,29.7744
21,256,534,16.4007,7.55056,29.7678
21,257,525,16.5695,7.62095,29.7562
21,258,542,16.4059,7.58303,29.7196
21,259,539,16.256,7.49722,29.7514
21,260,527,16.5465,7.65465,29.7571
21,261,530,16.8528,7.76415,29.6679
21,262,537,16.933,7.7784,29.7393
21,263,534,17.0562,7.80524,29.6854
21,264,542,17.1734,7.84871,29.6568
21,265,548,16.8029,7.66241,29.719
21,266,556,16.8759,7.63129,29.6763
21,267,552,16.837,7.58514,29.6014
21,268,554,16.935,7.61552,29.6426
21,269,557,16.939,7.61221,29.6984
21,270,557,16.9497,7.60682,29.7092
21,271,554,16.9116,7.62455,29.8448
21,272,560,16.9304,7.64286,29.8429
21,273,556,17.3705,7.84712,29.8561
21,274,549,17.1129,7.73042,29.9271
21,275,546,16.7106,7.5696,29.9121
21,276,548,16.6971,7.58394,29.9051
21,277,540,16.6204,7.57222,29.8481
21,278,544,16.8125,7.66912,29.8346
21,279,549,16.9308,7.70856,29.8361
21,280,545,16.4587,7.45688,29.8092
21,281,542,16.2786,7.37454,29.8155
21,282,543,15.9834,7.1547,29.6943
21,283,543,15.8821,7.10681,29.6575
21,284,535,15.6505,6.98879,29.6224
21,285,526,15.7034,7.03232,29.616
21,286,519,15.7649,7.05588,29.6686
21,287,528,15.5227,6.95076,29.7083
21,288,521,15.4626,6.89635,29.6699
21,289,534,15.6479,7.00375,29.7041
21,290,528,15.5644,6.98485,29.7879
21,291,529,15.7278,7.04915,29.7618
21,292,534,15.6873,7.0206,29.7753
21,293,534,15.588,6.97191,29.6929
21,294,532,15.9323,7.15789,29.7895
21,295,535,16.028,7.19252,29.7458
21,296,540,16.1259,7.23148,29.8185
21,297,549,15.8288,7.08379,29.7996
21,298,545,15.9523,7.14862,29.8495
21,299,544,15.8842,7.13419,29.864
21,300,539,15.6549,6.98145,29.8627
21,301,534,15.633,6.96067,29.8652
21,302,538,15.855,7.06506,29.8401
21,303,552,16.0254,7.17391,29.8442
21,304,548,16.2719,7.30109,29.8394
21,305,544,16.2316,7.27022,29.8346
21,306,540,16.7056,7.47593,29.7481
21,307,551,16.6515,7.45372,29.804
21,308,539,16.9295,7.60297,29.8108
21,309,540,16.5259,7.40185,29.7889
21,310,538,16.5669,7.45911,29.8699
21,311,541,16.4251,7.39556,29.878
21,312,547,16.4333,7.41682,29.9269
21,313,546,16.3315,7.35897,29.9597
21,314,538,16.658,7.52416,29.9517
21,315,524,16.9828,7.66985,29.8817
21,316,529,16.9905,7.67297,29.8866
21,317,529,16.7637,7.56711,29.8034
21,318,532,17.1654,7.74248,29.7444
21,319,534,16.8502,7.56554,29.7903
21,320,532,17.141,7.7406,29.8083
21,321,528,17.2424,7.79545,29.7992
21,322,525,17.1429,7.77333,29.6495
21,323,526,17.1065,7.72433,29.6046
21,324,526,16.9677,7.6673,29.6122
21,325,517,16.9807,7.64023,29.6712
21,326,516,16.8953,7.60271,29.6822
21,327,515,16.901,7.67184,29.732
21,328,515,16.8641,7.67573,29.6932
21,329,515,16.5223,7.49709,29.7359
21,330,513,16.5828,7.51462,29.7934
21,331,504,16.1944,7.32143,29.7897
21,332,504,16.0675,7.26389,29.754
21,333,502,16.1554,7.26295,29.6932
21,334,494,16.5101,7.40688,29.7206
21,335,498,16.498,7.40361,29.6948
21,336,495,16.2626,7.27475,29.6242
21,337,488,16.75,7.52459,29.6311
21,338,492,16.6606,7.45935,29.6585
21,339,502,16.739,7.50398,29.6614
21,340,497,16.7465,7.57143,29.6338
21,341,498,16.8614,7.60643,29.5944
21,342,492,16.8537,7.56098,29.626
21,343,502,16.496,7.46016,29.6056
21,344,491,16.2424,7.34216,29.6415
21,345,488,16.3115,7.33607,29.5902
21,346,485,16.4784,7.42268,29.5464
21,347,482,16.3983,7.36722,29.5477
21,348,483,16.3685,7.38509,29.5487
21,349,478,16.3305,7.37866,29.5732
21,350,473,16.4101,7.39112,29.6152
21,351,480,16.2125,7.33125,29.6458
21,352,492,16.0711,7.28049,29.622
21,353,491,15.9613,7.28513,29.6823
21,354,485,16.2082,7.36701,29.6124
21,355,486,16.1646,7.35597,29.6543
21,356,487,16.2936,7.43121,29.6263
21,357,482,16.5664,7.54772,29.6058
21,358,494,16.4636,7.51822,29.4818
21,359,493,16.357,7.43002,29.4077
21,360,494,16.7713,7.58907,29.3198
21,361,495,17.1838,7.82424,29.3131
21,362,496,17.3508,7.87702,29.2258
21,363,498,17.3273,7.91968,29.2289
21,364,504,17.3075,7.87103,29.246
21,365,504,17,7.79762,29.3452
21,366,519,16.738,7.6474,29.3218
21,367,529,16.431,7.52363,29.3119
21,368,550,15.9218,7.23455,29.2109
21,369,545,16.0239,7.26606,29.1706
21,370,555,16.1676,7.32072,29.1784
21,371,548,16.1369,7.23175,29.1277
21,372,552,15.7554,7.02536,29.0362
21,373,566,15.6413,6.93816,29.0636
21,374,575,15.56,6.94783,29.0713
21,375,560,15.8036,7.00536,29.1036
21,376,565,15.9841,7.0885,29.0832
21,377,570,15.6579,6.94737,29.1193
21,378,575,15.7861,6.98087,29.127
21,379,574,16.0557,7.10976,29.0418
21,380,571,16.2574,7.22942,29.0963
21,381,581,16.1325,7.13253,29.0843
21,382,580,16.3931,7.23966,29.1138
21,383,575,16.5965,7.28696,29.0922
21,384,573,16.7243,7.37347,29.0297
21,385,581,16.5955,7.33391,29.0052
21,386,576,16.6076,7.31944,29.0035
21,387,574,16.4216,7.24739,28.9303
21,388,558,16.6452,7.28495,28.9176
21,389,556,16.2644,7.13849,28.9101
21,390,554,16.1426,7.09928,28.8917
21,391,553,16.4195,7.217,28.8463
21,392,560,16.3696,7.20714,28.9179
21,393,556,16.7824,7.34892,28.9029
21,394,550,16.8,7.34545,28.9236
21,395,548,16.7591,7.35036,28.9161
21,396,551,16.6479,7.3049,28.9328
21,397,552,16.4692,7.27355,28.9203
21,398,558,16.4032,7.29211,28.9211
21,399,560,16.1893,7.17143,28.8679
21,400,556,16.205,7.16906,28.8309
21,401,549,16.5938,7.2623,28.8379
21,402,547,16.5722,7.21024,28.808
21,403,549,16.3661,7.08015,28.8925
21,404,545,16.3028,7.07706,28.8917
21,405,541,16.3179,7.11645,28.8946
21,406,546,16.2454,7.06593,28.8828
21,407,544,16.5717,7.25368,28.9265
21,408,539,16.525,7.22449,28.9017
21,409,539,16.7347,7.2449,28.8609
21,410,541,16.854,7.31054,28.854
21,411,526,17.1008,7.39544,28.8327
21,412,523,17.2237,7.48375,28.8566
21,413,539,16.9555,7.39147,28.9239
21,414,531,16.9567,7.40301,28.9906
21,415,531,16.9379,7.43315,29.0094
21,416,532,16.6729,7.30639,29.0038
21,417,539,16.679,7.28942,29.0538
21,418,538,16.7138,7.26394,28.9628
21,419,544,16.4945,7.1875,29.0551
21,420,534,16.5805,7.20037,29.0712
21,421,532,16.7011,7.24248,29.0451
21,422,541,16.3567,7.04251,28.9575
21,423,548,16.3467,7.02007,28.8832
21,424,539,16.4304,7.0538,28.8052
21,425,540,16.5444,7.07593,28.8704
21,426,541,16.2939,6.95194,28.8133
21,427,543,16.4217,7.05341,28.8361
21,428,547,16.0951,6.91408,28.8007
21,429,544,16.1158,6.9136,28.7169
21,430,540,16.0852,6.91111,28.837
21,431,546,15.7564,6.82051,28.9084
21,432,540,15.6704,6.81296,29.063
21,433,544,15.7739,6.8511,29.0735
21,434,546,15.9524,6.94139,29.0183
21,435,551,16.0871,7.00907,29.0054
21,436,550,16.18,7.06909,28.9818
21,437,546,15.7802,6.91026,28.9194
21,438,539,16.0594,7.03525,28.9017
21,439,534,16.0131,6.9382,28.8464
21,440,540,15.9463,6.94815,28.9556
21,441,543,16.0663,6.99816,29.0166
21,442,550,16.2582,7.04727,29.0109
21,443,554,16.0415,6.93141,28.9711
21,444,557,16.1346,6.93537,28.9946
21,445,560,16.1821,6.94643,28.9571
21,446,560,16.0732,6.88571,28.9393
21,447,572,16.264,6.98951,28.8846
21,448,574,16.622,7.15157,28.9164
21,449,554,16.5523,7.02347,28.8303
21,450,558,16.6075,7.06452,28.7957
21,451,550,16.5709,6.99818,28.7709
21,452,548,17.1277,7.2208,28.7409
21,453,540,17.2463,7.24444,28.6926
21,454,534,17.1816,7.22472,28.6667
21,455,533,16.9794,7.17261,28.7017
21,456,526,16.9411,7.20532,28.7148
21,457,528,17.1742,7.3125,28.6932
21,458,527,17.2713,7.37002,28.7628
21,459,536,17.2257,7.37127,28.7463
21,460,539,17.3098,7.37848,28.7124
21,461,528,17.161,7.32765,28.6667
21,462,535,17.0916,7.30467,28.7178
21,463,535,17.1178,7.33645,28.6766
21,464,536,16.7761,7.1791,28.6157
21,465,533,16.666,7.14822,28.6041
21,466,528,17.0568,7.25758,28.6098
21,467,529,17.0132,7.26465,28.586
21,468,527,16.6622,7.0778,28.6034
21,469,527,17.0892,7.25617,28.5389
21,470,520,16.8115,7.08269,28.5692
21,471,520,16.9635,7.14038,28.5192
21,472,511,17.225,7.22701,28.411
21,473,513,16.9103,7.07018,28.3821
21,474,500,17,7.124,28.316
21,475,511,16.8571,7.03718,28.2818
21,476,512,16.9688,7.06445,28.2539
21,477,511,17.0861,7.13503,28.3249
21,478,508,16.8839,7.07283,28.4094
21,479,517,16.8066,7.03288,28.4836
21,480,513,16.7135,6.9883,28.4366
21,481,525,16.6686,7.00381,28.4495
21,482,522,16.6533,6.99042,28.3755
21,483,514,16.4611,6.87743,28.3813
21,484,516,16.2403,6.78876,28.3837
21,485,519,16.4528,6.85742,28.4432
21,486,519,16.5029,6.8921,28.4277
21,487,521,16.2975,6.82917,28.334
21,488,522,16.4808,6.91571,28.3257
21,489,518,16.8224,7.02124,28.3012
21,490,518,16.7683,7.00965,28.4208
21,491,522,17.0307,7.13985,28.4789
21,492,526,16.9411,7.09696,28.4221
21,493,526,16.692,6.97338,28.4373
21,494,522,16.659,6.91954,28.3985
21,495,518,16.6873,6.90541,28.3977
21,496,524,16.8092,6.95802,28.4695
21,497,530,16.6717,6.95094,28.566
21,498,529,16.6181,6.90926,28.465
21,499,545,16.1229,6.75596,28.5394
21,500,544,15.6158,6.5386,28.5037
21,501,542,15.6384,6.55351,28.5498
21,502,536,16.1493,6.76119,28.5112
21,503,548,16.2226,6.72628,28.5365
21,504,553,16.2224,6.72152,28.5967
21,505,541,16.0628,6.62662,28.5287
21,506,545,15.9541,6.54128,28.5211
21,507,546,15.8407,6.43407,28.5238
21,508,533,16.06,6.53659,28.439
21,509,528,16.1117,6.55492,28.4659
21,510,523,16.2027,6.56597,28.478
21,511,532,16.297,6.59774,28.4023
21,512,524,16.3855,6.64122,28.3817
21,513,528,16.4508,6.64583,28.3182
21,514,526,16.2662,6.57605,28.2852
21,515,512,16.3301,6.5918,28.2539
21,516,508,16.6083,6.73425,28.3307
21,517,513,16.7602,6.80117,28.3704
21,518,515,16.6854,6.69903,28.2796
21,519,509,16.8468,6.7387,28.2554
21,520,505,16.8257,6.74851,28.2099
21,521,515,16.8757,6.75146,28.2175
21,522,510,16.7804,6.66078,28.1961
21,523,512,17.0586,6.7832,28.1602
21,524,517,16.7969,6.66731,28.1741
21,525,509,16.6837,6.68566,28.2043
21,526,509,16.5305,6.59136,28.1218
21,527,511,16.589,6.61252,28.0783
21,528,512,16.6621,6.60547,28.1094
21,529,528,16.4792,6.56629,28.0795
21,530,522,16.9559,6.7318,28.0345
21,531,520,16.8692,6.71923,28.1077
21,532,520,16.75,6.62885,28.1269
21,533,523,16.6272,6.56788,28.1224
21,534,529,16.6106,6.54631,28.1134
21,535,525,16.8114,6.60571,28.0952
21,536,526,16.3897,6.37643,28.1293
21,537,526,16.7757,6.54563,28.0951
21,538,535,16.3925,6.4,28.1458
21,539,535,16.5215,6.39813,28.1421
21,540,536,16.6978,6.42351,28.0634
21,541,536,16.625,6.42724,28.1269
21,542,532,16.4662,6.43421,28.1955
21,543,534,16.4345,6.40824,28.1086
21,544,534,16.6704,6.54307,28.1049
21,545,542,16.5092,6.48893,28.0554
21,546,550,16.0473,6.24727,28.0655
21,547,559,15.6118,6.07335,28.0716
21,548,559,15.9624,6.25045,28.0823
21,549,556,16.3183,6.42806,28.0755
21,550,565,16.3097,6.34159,28.0991
21,551,567,16.3474,6.35979,28.1235
21,552,561,16.1729,6.32977,28.164
21,553,557,16.4093,6.41293,28.1867
21,554,562,16.4217,6.43238,28.1851
21,555,570,16.0684,6.30175,28.1719
21,556,569,15.8366,6.17047,28.1265
21,557,554,16.3646,6.36282,28.1372
21,558,546,16.5989,6.42491,28.0476
21,559,538,16.9145,6.54647,27.9851
21,560,536,17.1828,6.66604,27.9627
21,561,532,17.5658,6.85526,27.9586
21,562,535,17.5421,6.82991,27.9439
21,563,529,17.5388,6.85444,27.8488
21,564,525,17.6,6.8819,27.8057
21,565,521,17.6871,6.92514,27.7658
21,566,522,17.3602,6.74521,27.7318
21,567,527,17.2998,6.72296,27.7875
21,568,531,17.0866,6.58569,27.7363
21,569,532,16.7932,6.47744,27.782
21,570,531,16.7345,6.371,27.7514
21,571,524,16.6832,6.28626,27.7252
21,572,524,16.4828,6.24809,27.6679
21,573,530,16.3321,6.20755,27.7283
21,574,524,16.355,6.22137,27.7672
21,575,521,16.3378,6.17466,27.7274
21,576,529,15.9565,6.02836,27.7996
21,577,527,15.9279,5.98482,27.8596
21,578,532,15.6429,5.73308,27.8571
21,579,531,15.8531,5.82109,27.8456
21,580,530,16.1358,5.89434,27.8453
21,581,533,15.9287,5.85929,27.9099
21,582,528,16.125,5.92235,27.9167
21,583,524,16.1985,5.94656,27.9427
21,584,520,16.4885,6.09231,27.9538
21,585,525,16.2876,6.02667,27.9733
21,586,522,16.682,6.18008,27.9387
21,587,534,16.6067,6.16854,27.9738
21,588,546,16.3919,6.10623,27.9853
21,589,561,16.2228,6.10873,28.107
21,590,572,16.0262,6.1014,28.0769
21,591,570,16.2123,6.14561,28.0421
21,592,571,16.2487,6.12785,28.0105
21,593,571,16.2049,6.07706,28.0035
21,594,576,15.8229,5.93403,28.0938
21,595,572,16.0752,6.06469,28.0944
21,596,577,15.7227,5.95667,28.1179
21,597,586,15.8737,6.04437,28.1706
21,598,588,16.1259,6.11054,28.1429
21,599,585,15.9538,6.02735,28.0855
21,600,580,16.2776,6.12759,28.0276
21,601,591,16.2944,6.05584,27.9425
21,602,591,16.2555,6.04399,27.8917
21,603,582,16.2904,6.03952,27.9003
21,604,574,15.7753,5.87282,27.9617
21,605,572,16.042,5.96853,27.9441
21,606,579,15.6995,5.86701,28.1002
21,607,584,15.5445,5.81164,28.0514
21,608,588,15.5935,5.78912,28.051
21,609,576,15.6719,5.80903,28.0903
21,610,566,15.9011,5.93463,28.0565
21,611,559,16.2182,6.03578,28.0072
21,612,555,15.8811,5.88649,28.0721
21,613,557,15.9533,5.92101,28.0754
21,614,572,15.8864,5.92832,28.0455
21,615,572,16.035,5.99476,28.0769
21,616,572,15.9336,5.89336,28.0944
21,617,569,16.1107,5.95079,28.1195
21,618,572,15.8409,5.85315,28.1329
21,619,574,15.7997,5.84495,28.1324
21,620,577,15.8458,5.92374,28.0728
21,621,573,16.014,5.93019,28.0663
21,622,583,15.813,5.81132,28.0172
21,623,576,15.908,5.87326,28.0035
21,624,573,15.6894,5.75044,27.986
21,625,573,16.0314,5.90576,28.0419
21,626,573,15.9808,5.88133,28.0349
21,627,583,15.964,5.87993,27.9863
21,628,584,15.9418,5.83904,27.9692
21,629,588,15.6871,5.7449,28.0136
21,630,579,15.9879,5.84629,28
21,631,572,16.1189,5.88287,28.0524
21,632,575,16.3357,5.96522,28.1009
21,633,578,16.5415,6.06574,28.1107
21,634,573,16.7993,6.23735,28.2024
21,635,579,16.7254,6.19344,28.2176
21,636,585,16.8821,6.25299,28.1949
21,637,596,16.5822,6.12919,28.1745
21,638,593,16.5211,6.10455,28.1484
21,639,586,16.5085,6.0785,28.116
21,640,574,16.3415,6.02613,28.1951
21,641,581,16.284,6.04991,28.1824
21,642,576,16.3559,6.11632,28.1007
21,643,587,16.2027,6.07836,28.1227
21,644,583,16.1269,6.10463,28.223
21,645,574,16.0784,6.09059,28.1847
21,646,578,15.9602,6.08131,28.1176
21,647,574,15.8153,6.04007,28.0906
21,648,586,15.7713,6.05119,28.0887
21,649,593,15.9005,6.08432,28.0843
21,650,595,16.2185,6.17311,28.1109
21,651,593,16.0961,6.086,28.1147
21,652,597,16.1993,6.13233,28.1508
21,653,602,16.2591,6.12292,28.1395
21,654,610,16.2115,6.10492,28.082
21,655,603,16.073,6.04809,28.0763
21,656,614,15.8599,5.93974,28.0977
21,657,599,15.778,5.86644,28.1002
21,658,603,15.859,5.85406,28.0431
21,659,593,15.9966,5.91568,28.1551
21,660,586,15.9608,5.88737,28.1945
21,661,576,15.7135,5.77257,28.1424
21,662,574,15.6725,5.73693,28.1638
21,663,575,15.5513,5.68348,28.1565
21,664,578,15.6765,5.77336,28.1488
21,665,575,15.7913,5.85739,28.2157
21,666,582,15.7113,5.86082,28.1512
21,667,576,15.5903,5.80382,28.1389
21,668,585,15.8547,5.93333,28.1846
