# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
7,352,1132,11.2076,2.82244,27.0742
7,353,1118,11.2406,2.83542,27.0644
7,354,1124,11.1379,2.76957,27.016
7,355,1110,11.1847,2.73153,26.9351
7,356,1121,10.9822,2.66012,26.9367
7,357,1113,11.0314,2.65499,26.9093
7,358,1122,11.0597,2.68004,26.9037
7,359,1146,11.13,2.69023,26.8743
7,360,1145,11.2437,2.74323,26.8245
7,361,1148,11.1533,2.73258,26.7927
7,362,1152,11.112,2.75608,26.8507
7,363,1138,11.2162,2.78295,26.7698
7,364,1144,11.0621,2.71591,26.8147
7,365,1157,10.9888,2.67156,26.8107
7,366,1174,11.1116,2.70443,26.7871
7,367,1181,11.1465,2.7409,26.7824
7,368,1177,11.0858,2.69414,26.8462
7,369,1189,11.3331,2.76283,26.8848
7,370,1205,11.2622,2.7527,26.7934
7,371,1211,11.1354,2.70355,26.7614
7,372,1203,11.1579,2.68828,26.7382
7,373,1203,11.1421,2.70407,26.7448
7,374,1192,11.193,2.7156,26.7534
7,375,1205,11.2564,2.72863,26.6871
7,376,1208,11.3369,2.76656,26.6921
7,377,1191,11.3182,2.72964,26.6633
7,378,1217,11.1873,2.70666,26.6081
7,379,1211,11.3592,2.73163,26.6144
7,380,1222,11.1588,2.65957,26.6154
7,381,1216,11.2607,2.67434,26.6036
7,382,1227,11.2054,2.6683,26.546
7,383,1245,11.2072,2.63855,26.5237
7,384,1254,11.1364,2.60367,26.5231
7,385,1244,11.2508,2.60772,26.4212
7,386,1248,11.2909,2.625,26.399
7,387,1243,11.1971,2.59694,26.4296
7,388,1232,11.1437,2.58604,26.4269
7,389,1238,11.0323,2.54604,26.441
7,390,1250,10.932,2.5176,26.4288
7,391,1240,10.8597,2.51371,26.429
7,392,1232,10.8093,2.47159,26.4302
7,393,1247,10.9318,2.48115,26.425
7,394,1252,11.1997,2.55511,26.3498
7,395,1260,11.031,2.49524,26.3984
7,396,1248,10.9575,2.47676,26.3654
7,397,1246,11.1116,2.49438,26.3226
7,398,1250,11.1544,2.4952,26.2864
7,399,1243,11.2076,2.5004,26.2719
7,400,1243,11.0941,2.43443,26.2124
7,401,1275,11.0824,2.43686,26.1882
7,402,1268,11.0765,2.41719,26.1703
7,403,1279,10.9844,2.3792,26.1579
7,404,1281,10.9399,2.35363,26.1624
7,405,1282,11.0187,2.36739,26.1014
7,406,1296,11.0656,2.38194,26.1281
7,407,1295,10.9653,2.35521,26.0849
7,408,1289,11.052,2.36773,25.969
7,409,1275,10.9475,2.28314,25.9624
7,410,1264,10.9699,2.29589,25.9684
7,411,1279,11.0008,2.319,25.9531
7,412,1288,11.007,2.32997,25.8742
7,413,1283,10.9945,2.25643,25.7927
7,414,1265,11.0941,2.2664,25.7945
7,415,1283,11.2985,2.30398,25.7802
7,416,1304,11.296,2.28681,25.7745
7,417,1317,11.2931,2.29613,25.792
7,418,1316,11.2302,2.29255,25.8389
7,419,1319,11.3639,2.28506,25.8044
7,420,1356,11.2729,2.27729,25.7227
7,421,1356,11.2957,2.26475,25.6755
7,422,1359,11.2038,2.24135,25.6262
7,423,1365,11.1179,2.2359,25.6249
7,424,1370,11.0241,2.20365,25.6117
7,425,1371,11.0671,2.22465,25.593
7,426,1346,11.029,2.22363,25.5929
7,427,1365,11.0681,2.2359,25.5663
7,428,1367,11.0702,2.23994,25.6328
7,429,1384,11.1171,2.25145,25.6026
7,430,1388,11.1758,2.26873,25.5994
7,431,1387,11.0872,2.23648,25.6208
7,432,1392,11.12,2.24569,25.6307
7,433,1394,11.1234,2.23386,25.6141
7,434,1411,11.0914,2.23104,25.5861
7,435,1406,11.0925,2.21835,25.5477
7,436,1406,11.0519,2.18848,25.5548
7,437,1424,11.1074,2.1868,25.5225
7,438,1427,11.0722,2.17519,25.5333
7,439,1443,11.0506,2.17117,25.5398
7,440,1459,10.8753,2.11995,25.5051
7,441,1461,10.8542,2.0794,25.5127
7,442,1488,10.6855,2.05847,25.5726
7,443,1496,10.5869,2.05414,25.5548
7,444,1497,10.5872,2.06947,25.5965
7,445,1512,10.5813,2.05093,25.6032
7,446,1519,10.5438,2.05267,25.5326
7,447,1520,10.523,2.04276,25.5276
7,448,1501,10.7768,2.09927,25.4883
7,449,1519,10.8861,2.12113,25.501
7,450,1487,10.9839,2.09415,25.4876
7,451,1497,10.9145,2.08951,25.5271
7,452,1491,10.8981,2.08451,25.5292
7,453,1478,10.7808,2.03518,25.4926
7,454,1472,10.6603,2.01495,25.5149
7,455,1462,10.7408,2.01436,25.5089
7,456,1462,10.8755,2.03215,25.4911
7,457,1464,11.0444,2.07719,25.4235
7,458,1482,10.8779,2.04184,25.4467
7,459,1477,10.8334,2.01286,25.4015
7,460,1473,10.7332,1.9871,25.389
7,461,1491,10.5587,1.93427,25.3883
7,462,1482,10.5459,1.91363,25.4157
7,463,1505,10.5136,1.91561,25.3834
7,464,1520,10.3875,1.85263,25.4
7,465,1531,10.5206,1.88766,25.3899
7,466,1539,10.5653,1.89084,25.3931
7,467,1539,10.5705,1.91163,25.4087
7,468,1541,10.745,1.93316,25.3848
7,469,1539,10.8018,1.94152,25.3021
7,470,1570,10.7873,1.97389,25.2879
7,471,1555,10.7505,1.98842,25.3325
7,472,1551,10.8253,1.9942,25.3179
7,473,1552,10.7294,1.9491,25.3402
7,474,1557,10.7322,1.96532,25.3385
7,475,1555,10.7704,1.96527,25.3299
7,476,1574,10.6753,1.96442,25.3393
7,477,1596,10.5871,1.95802,25.3358
7,478,1596,10.6886,1.96867,25.3596
7,479,1600,10.6312,1.91938,25.3412
7,480,1592,10.7343,1.91834,25.2613
7,481,1580,10.757,1.90759,25.2734
7,482,1622,10.545,1.8619,25.2589
7,483,1624,10.6127,1.88485,25.2635
7,484,1619,10.6177,1.86535,25.2674
7,485,1635,10.6361,1.88318,25.2526
7,486,1632,10.5214,1.84988,25.1949
7,487,1627,10.3264,1.80762,25.2293
7,488,1630,10.3742,1.83313,25.2393
7,489,1607,10.4331,1.83759,25.2309
7,490,1605,10.5327,1.86106,25.1888
7,491,1619,10.5899,1.88079,25.1649
7,492,1626,10.5418,1.84502,25.1304
7,493,1613,10.5189,1.85431,25.1097
7,494,1624,10.5462,1.883,25.1256
7,495,1610,10.505,1.84969,25.1441
7,496,1597,10.4872,1.86099,25.1133
7,497,1617,10.6122,1.87075,25.1404
7,498,1606,10.7092,1.86924,25.1208
7,499,1619,10.8888,1.91414,25.071
7,500,1631,10.8289,1.91416,25.0693
7,501,1627,10.7634,1.88261,25.0055
7,502,1637,10.7221,1.89188,24.9847
7,503,1647,10.7948,1.91135,24.9617
7,504,1646,10.8244,1.90279,24.932
7,505,1664,10.8546,1.92007,24.9123
7,506,1671,10.7086,1.89647,24.9228
7,507,1690,10.7675,1.92012,24.9041
7,508,1699,10.6928,1.89935,24.9712
7,509,1700,10.4471,1.82647,24.9835
7,510,1687,10.4386,1.80142,24.9508
7,511,1699,10.5533,1.83579,24.9523
7,512,1707,10.481,1.82718,24.9373
7,513,1709,10.5998,1.84786,24.9128
7,514,1711,10.675,1.88311,24.8919
7,515,1701,10.736,1.89594,24.8571
7,516,1705,10.7625,1.89384,24.9044
7,517,1694,10.7656,1.89787,24.8914
7,518,1685,10.7976,1.89258,24.8677
7,519,1677,10.7764,1.8879,24.8897
7,520,1668,10.8207,1.89089,24.9137
7,521,1668,10.8285,1.8801,24.8933
7,522,1655,10.9027,1.88701,24.8979
7,523,1654,11.052,1.91959,24.8791
7,524,1640,10.9665,1.87378,24.8744
7,525,1675,10.9045,1.86627,24.9206
7,526,1677,10.8724,1.85868,24.9565
7,527,1679,10.8362,1.85944,24.9553
7,528,1702,10.8179,1.87955,24.953
7,529,1702,10.7156,1.83843,24.9025
7,530,1691,10.7416,1.82555,24.9296
7,531,1694,10.6558,1.81641,24.9516
7,532,1678,10.6973,1.84505,24.9845
7,533,1688,10.8211,1.88981,24.9727
7,534,1693,10.7779,1.90727,24.9581
7,535,1661,10.8591,1.92956,24.9476
7,536,1663,11.0186,1.9531,24.9465
7,537,1669,10.9197,1.93709,24.9251
7,538,1657,10.8877,1.92456,24.9354
7,539,1667,10.8464,1.91842,24.8506
7,540,1666,10.8902,1.90576,24.8019
7,541,1669,10.876,1.88556,24.8065
7,542,1666,10.8896,1.88836,24.8259
7,543,1672,10.8828,1.87679,24.8457
7,544,1690,10.8828,1.89467,24.8817
7,545,1709,10.7894,1.89936,24.8999
7,546,1709,10.7361,1.86483,24.8999
7,547,1705,10.5848,1.82287,24.9067
7,548,1704,10.4971,1.78991,24.9343
7,549,1714,10.6424,1.83489,24.9032
7,550,1715,10.7784,1.84082,24.8781
7,551,1731,10.8042,1.84113,24.8769
7,552,1731,10.8313,1.83882,24.8377
7,553,1715,10.93,1.85948,24.8117
7,554,1721,10.9239,1.86113,24.7589
7,555,1733,10.629,1.81477,24.7755
7,556,1735,10.721,1.82824,24.7458
7,557,1735,10.6288,1.77637,24.6836
7,558,1733,10.652,1.75995,24.6486
7,559,1741,10.7455,1.76795,24.6559
7,560,1745,10.8189,1.77479,24.6407
7,561,1720,10.789,1.75291,24.5884
7,562,1735,10.7988,1.75101,24.6559
7,563,1742,10.6866,1.73881,24.6648
7,564,1734,10.8339,1.76644,24.6609
7,565,1757,10.794,1.7712,24.6853
7,566,1758,10.9243,1.82082,24.6837
7,567,1753,10.9635,1.81061,24.6435
7,568,1751,10.9178,1.79497,24.6294
7,569,1744,10.8033,1.75115,24.5608
7,570,1753,10.8283,1.74786,24.5716
7,571,1769,10.6998,1.73827,24.5902
7,572,1773,10.7479,1.74901,24.573
7,573,1789,10.8127,1.77306,24.5411
7,574,1767,10.6599,1.74477,24.5014
7,575,1763,10.7107,1.74532,24.4776
7,576,1762,10.6226,1.7185,24.4064
7,577,1766,10.607,1.71065,24.4032
7,578,1742,10.5511,1.68944,24.3789
7,579,1736,10.5513,1.65553,24.3018
7,580,1740,10.7586,1.68851,24.2724
7,581,1746,10.6289,1.65521,24.2211
7,582,1740,10.6034,1.63793,24.2149
7,583,1751,10.7561,1.66305,24.2067
7,584,1741,10.691,1.64216,24.2343
7,585,1735,10.8075,1.66916,24.1729
7,586,1746,10.7623,1.66724,24.2291
7,587,1731,10.8319,1.67764,24.238
7,588,1757,10.8902,1.69437,24.2607
7,589,1767,10.7646,1.67742,24.2603
7,590,1761,10.6746,1.65474,24.2533
7,591,1764,10.6145,1.65023,24.2347
7,592,1782,10.5224,1.6358,24.2132
7,593,1779,10.5784,1.63406,24.2057
7,594,1791,10.7381,1.68621,24.1876
7,595,1786,10.6909,1.66965,24.1691
7,596,1804,10.6458,1.68016,24.1253
7,597,1803,10.5907,1.66611,24.0899
7,598,1827,10.688,1.68363,24.0722
7,599,1814,10.7282,1.68137,24.0673
7,600,1838,10.667,1.69151,24.0892
7,601,1863,10.7053,1.68116,24.0666
7,602,1873,10.6038,1.64175,24.0481
7,603,1874,10.5961,1.63927,24.0566
7,604,1859,10.5234,1.63098,24.1044
7,605,1869,10.5982,1.62119,24.0674
7,606,1898,10.6207,1.6491,24.0875
7,607,1898,10.6812,1.6549,24.0337
7,608,1890,10.672,1.63598,24
7,609,1917,10.6249,1.63119,23.9802
7,610,1911,10.6342,1.61852,23.932
7,611,1916,10.7291,1.64875,23.9008
7,612,1903,10.7556,1.65633,23.8949
7,613,1881,10.6906,1.62626,23.8607
7,614,1867,10.7467,1.63364,23.8586
7,615,1864,10.904,1.6647,23.8455
7,616,1874,10.8874,1.6889,23.8666
7,617,1864,10.8128,1.66309,23.8476
7,618,1843,10.7531,1.65111,23.8405
7,619,1821,10.8808,1.6749,23.8528
7,620,1825,10.966,1.68384,23.8838
7,621,1844,10.9957,1.69143,23.8395
7,622,1850,11.0103,1.71676,23.8562
7,623,1867,10.9132,1.68881,23.8715
7,624,1867,10.9255,1.67595,23.8832
7,625,1867,10.8875,1.66792,23.8811
7,626,1877,11.0149,1.71177,23.8924
7,627,1858,11.0022,1.69914,23.8245
7,628,1857,10.9214,1.69359,23.7792
7,629,1876,10.9504,1.69616,23.7644
7,630,1872,11.0262,1.72382,23.7692
7,631,1879,10.8941,1.73071,23.7861
7,632,1879,10.8531,1.7025,23.7914
7,633,1893,10.7919,1.69255,23.8141
7,634,1910,10.7471,1.68377,23.8178
7,635,1914,10.6761,1.67868,23.8276
7,636,1923,10.6724,1.67811,23.844
7,637,1931,10.6732,1.66442,23.8975
7,638,1916,10.6174,1.65866,23.9509
7,639,1913,10.6147,1.64558,23.9279
7,640,1905,10.6756,1.65669,23.9475
7,641,1913,10.7423,1.67277,23.9582
7,642,1900,10.8621,1.69368,23.9274
7,643,1897,10.9974,1.74855,23.9631
7,644,1873,11.1634,1.76989,23.9733
7,645,1861,11.0408,1.7496,23.9484
7,646,1870,10.9524,1.73316,23.9027
7,647,1863,10.9431,1.72034,23.8884
7,648,1875,10.8192,1.70987,23.9211
