# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
1,198,595,16.0756,7.46723,30.8
1,199,596,15.8859,7.41275,30.7785
1,200,588,15.9728,7.43027,30.7449
1,201,586,16.2304,7.56314,30.6928
1,202,582,16.3986,7.61168,30.6804
1,203,580,16.7897,7.78966,30.6552
1,204,580,16.9707,7.84828,30.6862
1,205,571,17.0736,7.9352,30.7706
1,206,569,16.7891,7.7522,30.7873
1,207,569,16.4974,7.59051,30.7627
1,208,567,16.4603,7.56966,30.7196
1,209,570,16.1772,7.41404,30.7719
1,210,576,16.059,7.32465,30.7465
1,211,581,16.1652,7.42341,30.7745
1,212,578,16.2734,7.43945,30.7889
1,213,574,16.2509,7.3885,30.8049
1,214,580,16.1397,7.34483,30.8379
1,215,588,16.0799,7.31122,30.8163
1,216,584,16.2466,7.39555,30.7877
1,217,581,16.4957,7.53012,30.7642
1,218,574,16.4216,7.47038,30.7317
1,219,567,16.1675,7.30864,30.7407
1,220,570,16.2965,7.34912,30.7158
1,221,560,16.4786,7.42679,30.7036
1,222,560,16.5268,7.41607,30.625
1,223,559,16.6279,7.46512,30.6297
1,224,558,16.4032,7.38351,30.6487
1,225,561,16.4189,7.38503,30.5989
1,226,577,16.0589,7.28076,30.6516
1,227,587,15.7666,7.15503,30.6678
1,228,590,15.6729,7.10339,30.6475
1,229,589,15.764,7.19015,30.6214
1,230,594,15.8586,7.22727,30.6599
1,231,591,15.8257,7.20305,30.6937
1,232,575,15.9043,7.24174,30.6783
1,233,574,15.6429,7.16376,30.5993
1,234,584,15.7055,7.16781,30.6096
1,235,584,16.0959,7.34075,30.6062
1,236,595,15.8134,7.21849,30.6756
1,237,598,15.6087,7.12375,30.699
1,238,601,15.5225,7.06489,30.6589
1,239,605,15.395,7,30.6314
1,240,594,15.5572,6.99327,30.6768
1,241,591,15.7124,7.05415,30.6904
1,242,596,15.755,7.06376,30.6644
1,243,588,15.8912,7.09184,30.6803
1,244,589,15.7385,6.9966,30.6723
1,245,600,15.675,6.96333,30.6367
1,246,587,15.5213,6.9523,30.6951
1,247,586,15.2406,6.81399,30.6348
1,248,582,14.9759,6.67354,30.5945
1,249,584,15.1832,6.75514,30.5445
1,250,587,14.9813,6.62692,30.5656
1,251,593,14.9174,6.60371,30.5599
1,252,581,15.0172,6.66265,30.5818
1,253,569,15.0562,6.64148,30.4921
1,254,565,15.2496,6.71327,30.446
1,255,561,15.3743,6.74153,30.4599
1,256,560,15.3536,6.7,30.5107
1,257,564,15.2872,6.63652,30.4894
1,258,561,15.6774,6.83066,30.4706
1,259,553,16.0796,6.97649,30.3942
1,260,554,16.1083,7.00361,30.343
1,261,567,15.9541,6.97884,30.4056
1,262,570,16.1088,7.08596,30.4105
1,263,578,16.2111,7.11419,30.4118
1,264,574,16.2143,7.08885,30.4146
1,265,564,16.3404,7.09752,30.4043
1,266,578,16.0917,6.95156,30.4394
1,267,583,16.1578,6.98971,30.47
1,268,594,15.8283,6.86364,30.4747
1,269,600,15.525,6.75333,30.4267
1,270,609,15.514,6.76026,30.4433
1,271,611,15.7938,6.91653,30.4124
1,272,612,15.5784,6.77941,30.3268
1,273,606,15.6848,6.83003,30.3234
1,274,600,15.7817,6.80833,30.3
1,275,595,15.958,6.84034,30.3126
1,276,582,15.6323,6.73711,30.3471
1,277,575,15.5426,6.66609,30.3409
1,278,577,15.7175,6.75217,30.3778
1,279,573,15.8848,6.86387,30.3944
1,280,579,15.7029,6.76684,30.4318
1,281,582,15.8591,6.85223,30.354
1,282,586,15.8635,6.84642,30.2901
1,283,603,15.7512,6.78109,30.2322
1,284,615,15.7268,6.79675,30.2309
1,285,627,15.8836,6.85965,30.2488
1,286,635,15.5433,6.70394,30.2488
1,287,644,15.764,6.79969,30.2795
1,288,632,15.5617,6.67089,30.2532
1,289,628,15.9108,6.83917,30.1401
1,290,628,15.8885,6.81051,30.1369
1,291,631,15.9414,6.82092,30.0792
1,292,621,15.7874,6.72142,30.1063
1,293,614,15.7866,6.73616,30.0521
1,294,623,15.9502,6.7817,30.0514
1,295,620,15.9435,6.77258,30.0419
1,296,626,15.6246,6.65974,30.0415
1,297,635,15.5291,6.59213,30.0598
1,298,637,15.5651,6.61538,30.0785
1,299,635,15.6929,6.66457,30.1197
1,300,633,15.4866,6.5782,30.0758
1,301,641,15.4415,6.56474,29.9719
1,302,635,15.2488,6.44252,29.9307
1,303,641,15.2746,6.45554,30.0031
1,304,641,15.2715,6.43682,29.9906
1,305,643,15.4137,6.46656,30.0031
1,306,651,15.4685,6.45776,29.9908
1,307,649,15.5855,6.51156,29.886
1,308,645,15.4016,6.4031,29.8822
1,309,638,15.3558,6.37304,29.8621
1,310,624,15.3734,6.35417,29.8429
1,311,615,15.3398,6.36585,29.8829
1,312,618,15.3366,6.40615,29.8479
1,313,624,15.1474,6.35897,29.8397
1,314,620,15.4871,6.48387,29.8484
1,315,629,15.2941,6.3911,29.911
1,316,628,15.629,6.54777,29.9427
1,317,627,16.0175,6.72249,29.9043
1,318,623,16.1332,6.7801,29.8844
1,319,617,16.1426,6.77796,29.8671
1,320,620,16.2306,6.82097,29.8968
1,321,627,16.2791,6.83094,29.8692
1,322,620,16.1742,6.74355,29.8968
1,323,623,16.069,6.71108,29.8876
1,324,623,15.7689,6.61156,29.8844
1,325,633,15.673,6.56872,29.8926
1,326,639,15.59,6.51174,29.9092
1,327,636,15.794,6.59906,29.8994
1,328,636,15.9686,6.68396,29.8962
1,329,635,15.811,6.62677,29.8709
1,330,631,15.5563,6.50872,29.851
1,331,645,15.586,6.48992,29.814
1,332,643,15.2955,6.34837,29.8072
1,333,641,15.0671,6.21997,29.7441
1,334,634,15.3896,6.36751,29.7792
1,335,637,15.3077,6.36892,29.7928
1,336,628,15.4841,6.43153,29.7675
1,337,620,15.4806,6.40484,29.7194
1,338,631,15.4532,6.42472,29.7528
1,339,623,15.2135,6.30016,29.7785
1,340,613,15.5481,6.42577,29.7064
1,341,614,15.5309,6.44463,29.6938
1,342,611,15.7332,6.58101,29.761
1,343,615,15.6439,6.53496,29.7659
1,344,621,15.7585,6.60225,29.7778
1,345,618,15.7443,6.57929,29.8058
1,346,617,15.5284,6.49271,29.8314
1,347,613,15.7928,6.58238,29.7879
1,348,608,15.3207,6.37993,29.7961
1,349,609,15.3448,6.43842,29.7668
1,350,615,15.3398,6.41789,29.7593
1,351,605,15.4116,6.41818,29.7455
1,352,599,15.3456,6.36561,29.7396
1,353,599,15.5543,6.4591,29.7295
1,354,599,15.6544,6.52087,29.6628
1,355,607,15.7084,6.57825,29.7265
1,356,615,15.361,6.40813,29.7366
1,357,611,15.4403,6.49264,29.7087
1,358,609,15.5862,6.57307,29.7274
1,359,611,15.8756,6.69394,29.6989
1,360,612,15.7042,6.63235,29.7418
1,361,614,15.8274,6.68893,29.7296
1,362,610,15.759,6.65082,29.7705
1,363,615,15.4341,6.53171,29.8049
1,364,617,15.4473,6.51378,29.7925
1,365,618,15.9498,6.75081,29.7994
1,366,619,15.58,6.56058,29.7609
1,367,621,15.5507,6.58132,29.7874
1,368,618,15.6748,6.6521,29.7638
1,369,612,15.5425,6.60948,29.8824
1,370,608,15.7368,6.70888,29.8816
1,371,597,15.8308,6.75544,29.8425
1,372,593,16.0472,6.83474,29.7841
1,373,584,16.0976,6.8476,29.7534
1,374,597,15.9598,6.75544,29.6918
1,375,590,15.7644,6.67458,29.739
1,376,590,16.0932,6.81864,29.7288
1,377,581,16.2427,6.84165,29.7108
1,378,587,16.1618,6.81772,29.7002
1,379,585,16.0701,6.75385,29.6581
1,380,592,16.0101,6.73142,29.625
1,381,593,16.1079,6.75379,29.6088
1,382,594,16.1566,6.76263,29.6128
1,383,608,15.801,6.57566,29.602
1,384,611,15.6874,6.48445,29.6072
1,385,614,15.7573,6.55537,29.5961
1,386,622,15.9068,6.63023,29.5723
1,387,628,15.7484,6.53503,29.551
1,388,625,16.0128,6.584,29.504
1,389,624,15.9343,6.54167,29.5064
1,390,620,16.2742,6.69677,29.4774
1,391,626,16.2412,6.73163,29.4569
1,392,628,15.8471,6.6035,29.5159
1,393,634,15.8438,6.55994,29.4953
1,394,645,15.7209,6.49767,29.4729
1,395,648,15.733,6.50154,29.466
1,396,646,15.4102,6.33127,29.418
1,397,626,15.23,6.25719,29.377
1,398,630,15.3476,6.28889,29.4063
1,399,632,15.3829,6.32278,29.4177
1,400,624,15.5769,6.4391,29.4167
1,401,605,15.3603,6.34711,29.3983
1,402,600,15.1567,6.21833,29.38
1,403,606,15.2954,6.25413,29.396
1,404,609,15.3547,6.32348,29.3859
1,405,612,15.5278,6.39706,29.451
1,406,610,15.3344,6.33279,29.4393
1,407,616,15.5065,6.4026,29.4058
1,408,618,15.5858,6.4822,29.4304
1,409,613,15.5628,6.44861,29.4617
1,410,606,15.538,6.40594,29.4191
1,411,607,15.6376,6.4514,29.3575
1,412,602,15.5914,6.4701,29.3555
1,413,604,15.745,6.50166,29.3377
1,414,592,15.7213,6.46959,29.3784
1,415,581,15.5594,6.38898,29.3907
1,416,580,15.5293,6.38621,29.3621
1,417,572,15.8829,6.5035,29.3462
1,418,574,15.8502,6.45993,29.3763
1,419,574,15.9233,6.49652,29.3589
1,420,580,16.1552,6.63448,29.3966
1,421,590,16.0508,6.64746,29.4847
1,422,577,15.8839,6.5182,29.4766
1,423,578,15.8824,6.46886,29.4775
1,424,590,15.8763,6.45932,29.4814
1,425,594,15.9899,6.55219,29.4916
1,426,587,15.9779,6.53663,29.4276
1,427,590,15.9034,6.48475,29.4237
1,428,587,15.9302,6.49404,29.4174
1,429,601,15.7438,6.45923,29.4343
1,430,593,15.6172,6.39292,29.4368
1,431,596,15.6728,6.40101,29.4564
1,432,591,15.4365,6.26904,29.401
1,433,596,15.5268,6.29362,29.302
1,434,589,15.6435,6.37351,29.3616
1,435,593,15.8094,6.48229,29.3592
1,436,599,15.828,6.48748,29.3155
1,437,611,15.8151,6.52046,29.3159
1,438,615,15.9366,6.5626,29.4049
1,439,607,15.9736,6.53048,29.3542
1,440,613,15.7504,6.4584,29.3214
1,441,632,15.7294,6.43671,29.3228
1,442,623,15.8764,6.51846,29.3676
1,443,622,16.0257,6.55305,29.3859
1,444,622,15.9003,6.49839,29.4791
1,445,637,16.1538,6.57614,29.4631
1,446,635,16.2173,6.60472,29.4835
1,447,625,16.3008,6.6784,29.5168
1,448,618,16.534,6.76214,29.5016
1,449,620,16.0452,6.52903,29.4677
1,450,616,15.8036,6.40909,29.5097
1,451,611,15.766,6.39771,29.4828
1,452,604,15.8361,6.38576,29.4735
1,453,598,16.0117,6.41806,29.4314
1,454,601,16.1514,6.49584,29.4276
1,455,602,16.1578,6.52492,29.4053
1,456,592,15.9983,6.39696,29.3885
1,457,603,16,6.38308,29.2968
1,458,601,15.8819,6.3411,29.3544
1,459,595,15.8202,6.34622,29.321
1,460,601,15.7887,6.34942,29.228
1,461,603,15.8308,6.42786,29.2637
1,462,601,15.4908,6.28619,29.2047
1,463,601,15.5108,6.28785,29.218
1,464,595,15.5983,6.32605,29.1294
1,465,595,15.7529,6.3563,29.042
1,466,592,15.5946,6.19595,28.9899
1,467,594,15.3401,6.15152,29.0673
1,468,589,15.3328,6.14431,29.1239
1,469,596,15.4312,6.16107,29.1544
1,470,597,15.3987,6.1407,29.1725
1,471,608,15.4293,6.1727,29.1908
1,472,614,15.3844,6.14821,29.1629
1,473,620,15.1919,5.99839,29.1968
1,474,622,15.3633,6.06431,29.1929
1,475,631,15.2758,6.00951,29.1347
1,476,620,15.7129,6.1629,29.1032
1,477,635,15.7969,6.20315,29.1528
1,478,630,15.8032,6.2254,29.1429
1,479,640,15.6328,6.17812,29.1062
1,480,648,15.4167,6.08642,29.1142
1,481,660,15.2348,6.05606,29.1152
1,482,655,15.4458,6.14962,29.1664
1,483,652,15.3313,6.08742,29.1288
1,484,651,15.4439,6.14439,29.1152
1,485,649,15.5562,6.21726,29.1217
1,486,653,15.6585,6.2925,29.1455
1,487,639,15.9562,6.40063,29.1017
1,488,640,15.9437,6.3625,29.0875
1,489,641,15.6115,6.21217,28.9953
1,490,628,15.4459,6.10669,28.9618
1,491,627,15.4705,6.17544,29.0112
1,492,631,15.4643,6.16006,28.9952
1,493,631,15.6006,6.19017,28.9033
1,494,630,15.4841,6.14286,28.9143
1,495,623,15.6148,6.16212,28.886
1,496,630,15.6508,6.16667,28.8762
1,497,632,15.6013,6.10759,28.8101
1,498,640,15.8703,6.27813,28.8875
1,499,641,15.6927,6.18721,28.9142
1,500,642,15.6495,6.16978,28.9128
1,501,641,15.6552,6.15133,28.8955
1,502,644,15.5947,6.12422,28.9161
1,503,659,15.7845,6.23672,28.9499
1,504,666,15.8483,6.26877,28.979
1,505,665,15.6797,6.16241,28.9323
1,506,669,15.5142,6.0568,28.9238
1,507,663,15.6199,6.10256,28.9261
1,508,669,15.5351,6.08221,28.9417
1,509,660,15.4773,6.05303,28.8909
1,510,643,15.7278,6.16641,28.8647
1,511,640,15.8766,6.21406,28.8094
1,512,649,15.9384,6.28197,28.8505
1,513,652,15.569,6.15491,28.8436
1,514,662,15.3731,6.0861,28.8822
1,515,658,15.6413,6.18693,28.8602
1,516,654,15.7523,6.21101,28.8257
1,517,658,15.5441,6.08967,28.8419
1,518,663,15.6787,6.17496,28.8658
1,519,654,15.7248,6.23242,28.8807
1,520,647,15.3555,6.05255,28.8439
1,521,638,15.7163,6.17712,28.837
1,522,639,15.6479,6.13302,28.8232
1,523,648,15.7238,6.12191,28.8179
1,524,646,15.8282,6.16409,28.8359
1,525,656,15.6738,6.08384,28.8445
1,526,659,15.6586,6.06373,28.7951
1,527,663,15.7707,6.08446,28.7934
1,528,671,15.7079,6.10134,28.7779
1,529,665,15.591,6.04812,28.782
1,530,657,15.5449,6.00913,28.825
1,531,656,15.7744,6.09299,28.7713
1,532,659,15.6343,6.08346,28.8012
1,533,650,15.6815,6.07077,28.7785
1,534,651,15.6421,6.06759,28.7588
1,535,651,15.533,6.04455,28.808
1,536,646,15.4567,6.00774,28.8359
1,537,648,15.4136,5.96296,28.8704
1,538,644,15.5606,5.99224,28.8882
1,539,637,15.471,5.94819,28.8885
1,540,642,15.5234,6,28.8318
1,541,640,15.5953,6.02656,28.8594
1,542,644,15.472,6.01863,28.8727
1,543,635,15.5937,6.09764,28.8945
1,544,621,15.752,6.18841,28.9275
1,545,634,15.5647,6.09148,28.9716
1,546,629,15.9332,6.23052,28.903
1,547,629,16.0175,6.27345,28.9221
1,548,621,15.81,6.22061,28.9887
1,549,620,15.7452,6.1629,28.9581
1,550,615,15.5837,6.1122,28.9203
1,551,619,15.9063,6.2811,28.9919
1,552,617,15.9109,6.26742,28.9627
1,553,615,15.787,6.16585,28.9561
1,554,613,15.584,6.1044,29.0016
1,555,608,15.9194,6.20066,28.9671
1,556,614,15.6547,6.08632,28.9511
1,557,605,15.6033,6.07603,28.9289
1,558,615,15.5333,6.08943,28.9138
1,559,624,15.6202,6.13301,28.8814
1,560,626,15.8067,6.23323,28.885
1,561,636,15.5487,6.16509,28.9088
1,562,640,15.5359,6.16094,28.9406
1,563,643,15.549,6.20684,28.9642
1,564,652,15.6058,6.18712,29
1,565,644,15.5963,6.21584,29.0404
1,566,635,15.8047,6.30709,28.9732
1,567,630,15.9429,6.33968,28.9714
1,568,640,15.9203,6.32031,28.9844
1,569,632,16.2294,6.41297,28.9715
1,570,626,16.4569,6.4984,28.9712
1,571,624,16.3189,6.42308,29.0449
1,572,608,16.2763,6.38487,29.0954
1,573,611,16.1424,6.31751,29.0933
1,574,604,16.2467,6.37252,29.0596
1,575,610,16.0492,6.28852,28.9836
1,576,605,16.0182,6.26116,28.962
1,577,604,15.7599,6.13079,28.9404
1,578,611,16.0213,6.23241,28.9755
1,579,606,16.1452,6.28053,29.0132
1,580,616,15.9773,6.29545,29.0519
1,581,611,16.1342,6.34206,29.0376
1,582,617,16.1783,6.3517,29.0665
1,583,634,16.0852,6.35647,29.082
1,584,633,16.1912,6.40284,29.1153
1,585,637,16.4553,6.55259,29.0832
1,586,642,16.5047,6.57009,29.028
1,587,649,16.4361,6.57935,29.0046
1,588,645,16.1504,6.4093,28.9581
1,589,647,16.1855,6.41731,28.9552
1,590,655,15.7985,6.25954,28.974
1,591,657,15.6591,6.21918,28.9559
1,592,652,15.3712,6.1273,28.9417
1,593,644,15.3696,6.09317,28.941
1,594,630,15.4286,6.08571,28.927
1,595,627,15.5327,6.07337,28.941
1,596,635,15.5559,6.10551,28.8693
1,597,643,15.7076,6.17418,28.8585
1,598,645,15.5333,6.11008,28.8465
1,599,645,15.5008,6.11318,28.8186
1,600,641,15.6115,6.09672,28.7363
1,601,653,15.4533,6.07198,28.7718
1,602,654,15.8731,6.24771,28.7125
1,603,656,15.7637,6.17988,28.6707
1,604,658,15.6246,6.1003,28.7052
1,605,656,15.3201,5.96189,28.7287
1,606,650,15.3738,5.95077,28.7231
1,607,647,15.6275,6.03555,28.7512
1,608,652,15.6288,6.04448,28.7975
1,609,656,15.7378,6.07165,28.8567
1,610,651,15.3671,5.93548,28.8694
1,611,658,15.5106,5.99848,28.8815
1,612,659,15.5615,6.01669,28.8498
1,613,652,15.3359,5.89571,28.9264
1,614,650,15.4092,5.89692,28.9538
1,615,649,15.4992,5.92912,28.9461
1,616,643,15.577,5.96423,28.9331
1,617,635,15.4409,5.87402,28.8976
1,618,629,15.6757,5.9682,28.9157
1,619,606,15.6914,6.0363,28.9769
1,620,608,15.9342,6.13816,28.9112
1,621,602,16.1811,6.22757,28.8771
1,622,612,16.1291,6.22876,28.866
1,623,616,16.3052,6.28247,28.9188
1,624,622,16.3826,6.34887,28.8778
1,625,622,15.8039,6.13505,28.9646
1,626,624,15.9183,6.21154,28.9712
1,627,629,15.9459,6.20827,28.9507
1,628,628,15.9618,6.15446,28.9395
1,629,622,16.1302,6.25563,28.9068
1,630,619,15.7609,6.1357,28.9111
1,631,614,15.557,6.03909,28.9544
1,632,616,15.2013,5.88636,29.0227
1,633,628,15.1672,5.84873,29.0382
1,634,631,15.3883,5.91918,29.0333
1,635,637,15.4176,5.93878,29.0078
1,636,625,15.3024,5.848,28.976
1,637,622,15.201,5.80707,28.9035
1,638,635,15.0835,5.7622,28.9575
1,639,647,15.2952,5.85935,28.9552
1,640,643,15.3297,5.90047,28.986
1,641,641,15.4727,5.8986,28.9173
1,642,645,15.5798,5.96279,28.9457
1,643,651,15.6267,5.99539,28.9555
1,644,651,15.7588,6.05684,28.9616
1,645,652,15.8727,6.05061,28.8957
1,646,650,16.1508,6.17385,28.9415
1,647,657,16.0381,6.1309,28.8676
1,648,666,15.8559,6.03604,28.8468
1,649,658,15.8419,6.06231,28.8723
1,650,651,15.8126,6.02611,28.8387
1,651,654,15.9602,6.05046,28.8379
1,652,652,15.8666,6.01687,28.8896
1,653,660,15.7591,5.98333,28.8242
1,654,663,15.6682,5.91403,28.8024
1,655,658,15.6626,5.94225,28.8116
1,656,678,15.4823,5.85251,28.7935
1,657,685,15.0774,5.65839,28.7445
1,658,686,15.2682,5.76531,28.7055
1,659,684,15.3904,5.79825,28.652
1,660,688,15.2515,5.74273,28.6715
1,661,694,15.4625,5.84582,28.6484
1,662,690,15.6275,5.91449,28.6841
1,663,677,15.2866,5.7223,28.6263
1,664,672,15.3006,5.70536,28.6042
1,665,663,15.27,5.6908,28.6094
1,666,667,15.4798,5.8096,28.5997
1,667,688,15.3808,5.73256,28.6047
