# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
13,200,565,15.1575,7.33628,30.6832
13,201,568,15.0898,7.27113,30.7359
13,202,567,15.0723,7.31041,30.7901
13,203,569,15.1617,7.34974,30.7627
13,204,580,15.2931,7.37414,30.7172
13,205,581,15.3339,7.39587,30.7367
13,206,578,15.3754,7.41003,30.7439
13,207,575,15.2574,7.32522,30.727
13,208,584,15.1301,7.26884,30.7295
13,209,596,15.1359,7.27852,30.7383
13,210,596,14.7315,7.06879,30.6812
13,211,577,14.6655,7.0364,30.6031
13,212,582,14.7182,7.03608,30.6014
13,213,574,14.8049,7.06272,30.6028
13,214,581,14.8021,7.0568,30.6437
13,215,578,14.7405,7.01557,30.6332
13,216,569,14.9262,7.10018,30.6397
13,217,578,14.737,6.99481,30.564
13,218,578,14.8841,7.01038,30.5502
13,219,582,14.7955,6.93986,30.4433
13,220,589,14.6282,6.85908,30.3328
13,221,583,14.8559,6.98799,30.3739
13,222,575,14.8243,6.93913,30.3757
13,223,573,14.4887,6.78185,30.3455
13,224,567,14.5661,6.76896,30.3492
13,225,570,14.6175,6.78947,30.2947
13,226,581,14.7642,6.86747,30.2341
13,227,578,14.7145,6.86505,30.2803
13,228,589,14.5874,6.82513,30.3158
13,229,602,14.4103,6.71927,30.2791
13,230,604,14.3791,6.6606,30.2417
13,231,603,14.3317,6.64677,30.2554
13,232,614,14.3632,6.63355,30.1498
13,233,612,14.4248,6.63072,30.1569
13,234,613,14.6411,6.70636,30.199
13,235,609,14.913,6.80788,30.2299
13,236,611,14.5679,6.68085,30.2095
13,237,604,14.399,6.61424,30.2815
13,238,608,14.6859,6.76316,30.352
13,239,611,15.0671,6.98036,30.3928
13,240,623,14.9551,6.94703,30.3628
13,241,623,14.5425,6.80096,30.3371
13,242,613,14.7667,6.95432,30.3556
13,243,602,14.7774,6.97342,30.3987
13,244,606,14.7409,6.93894,30.3366
13,245,607,14.8105,7.00165,30.3855
13,246,618,14.8479,6.99838,30.4337
13,247,627,14.6396,6.93301,30.4498
13,248,625,14.528,6.8384,30.5056
13,249,627,14.3254,6.77831,30.4848
13,250,624,14.7917,6.98397,30.5
13,251,619,14.8934,7.03393,30.475
13,252,628,14.5812,6.83758,30.379
13,253,618,14.835,6.97087,30.4434
13,254,623,14.6886,6.87961,30.3692
13,255,624,14.6699,6.90064,30.3846
13,256,613,14.7162,6.88581,30.2773
13,257,609,14.3448,6.75369,30.243
13,258,605,14.3058,6.69421,30.1554
13,259,613,14.1843,6.60359,30.186
13,260,606,14.3416,6.71287,30.2541
13,261,601,14.6173,6.83361,30.3028
13,262,606,14.5545,6.78383,30.3762
13,263,597,14.8358,6.90117,30.5092
13,264,600,15.0833,7.05167,30.5333
13,265,597,15.1039,7.09045,30.459
13,266,601,14.6522,6.89018,30.4659
13,267,596,14.7718,6.93792,30.5268
13,268,609,14.2726,6.68966,30.486
13,269,608,14.1891,6.67928,30.4836
13,270,613,14.1729,6.73246,30.5775
13,271,620,14.2258,6.77581,30.5548
13,272,619,14.3328,6.80129,30.588
13,273,621,14.4348,6.80354,30.57
13,274,622,14.5804,6.8328,30.5498
13,275,621,14.8857,6.98068,30.5346
13,276,620,15.3452,7.18065,30.471
13,277,615,15.3528,7.16748,30.4976
13,278,628,15.2627,7.16561,30.4108
13,279,639,15.0219,7.07199,30.4038
13,280,620,15.0919,7.08548,30.4065
13,281,620,14.8371,6.97742,30.4387
13,282,623,15.0144,7.07384,30.5233
13,283,622,15.0418,7.06913,30.5209
13,284,632,14.9715,7.04114,30.4968
13,285,632,14.8465,6.95095,30.4146
13,286,618,14.8786,6.96602,30.4045
13,287,615,15.1854,7.09919,30.4455
13,288,622,14.9132,6.9582,30.3408
13,289,619,15.0291,7.04362,30.2876
13,290,629,14.7234,6.91256,30.3593
13,291,623,14.7689,6.96629,30.4141
13,292,628,14.9459,7.03662,30.4427
13,293,618,14.9579,7.00809,30.411
13,294,621,14.9114,6.98068,30.4187
13,295,625,14.8832,6.9184,30.3872
13,296,630,14.8048,6.86349,30.3111
13,297,627,14.7767,6.85327,30.3381
13,298,617,14.846,6.89951,30.3209
13,299,606,14.8185,6.86304,30.363
13,300,608,14.5493,6.74342,30.3322
13,301,599,14.5659,6.77129,30.4174
13,302,602,14.5133,6.76578,30.4086
13,303,592,14.7213,6.89527,30.4561
13,304,590,14.6407,6.84915,30.461
13,305,597,14.6114,6.81742,30.4422
13,306,587,14.6252,6.82964,30.4157
13,307,588,14.9813,7.02381,30.3673
13,308,593,14.9612,6.99494,30.3912
13,309,586,14.9232,6.94369,30.4539
13,310,589,14.708,6.84041,30.472
13,311,603,14.7048,6.80763,30.4212
13,312,603,14.6733,6.733,30.3449
13,313,612,14.5196,6.65033,30.317
13,314,615,14.465,6.64715,30.4033
13,315,610,14.4803,6.64754,30.4525
13,316,611,14.3044,6.59083,30.4681
13,317,611,14.3993,6.57283,30.3895
13,318,612,14.6618,6.70425,30.4575
13,319,612,14.6503,6.72876,30.451
13,320,604,14.6656,6.68212,30.404
13,321,599,14.5559,6.59098,30.3639
13,322,601,14.7055,6.69551,30.3527
13,323,605,14.7785,6.72893,30.3537
13,324,610,14.5377,6.62951,30.3672
13,325,596,14.7752,6.69295,30.3826
13,326,586,14.7935,6.68089,30.2662
13,327,583,14.825,6.69125,30.3431
13,328,579,14.9965,6.76339,30.3316
13,329,585,14.906,6.71111,30.2701
13,330,580,14.9414,6.73448,30.1931
13,331,576,14.9566,6.72569,30.2153
13,332,586,14.5341,6.5256,30.3379
13,333,583,14.5317,6.55403,30.3774
13,334,596,14.6695,6.58893,30.3188
13,335,595,14.6824,6.61176,30.3832
13,336,597,14.7002,6.65997,30.4087
13,337,607,14.71,6.7084,30.4646
13,338,596,14.5822,6.65772,30.4866
13,339,607,14.7479,6.74135,30.4217
13,340,613,14.5873,6.68189,30.4568
13,341,608,14.4638,6.57401,30.4671
13,342,619,14.412,6.5525,30.42
13,343,615,14.5626,6.65366,30.4585
13,344,606,14.7789,6.75248,30.4488
13,345,617,14.6143,6.64182,30.4376
13,346,620,14.5645,6.59194,30.471
13,347,624,14.4022,6.49038,30.4295
13,348,624,14.3109,6.39263,30.3365
13,349,626,14.6214,6.54313,30.3291
13,350,627,14.6156,6.52791,30.3222
13,351,623,14.5554,6.50401,30.3178
13,352,626,14.7524,6.623,30.3067
13,353,627,14.6587,6.55981,30.3222
13,354,628,14.7102,6.62261,30.3854
13,355,633,14.7899,6.67773,30.3918
13,356,636,14.7846,6.62421,30.327
13,357,632,14.5032,6.5,30.3291
13,358,631,14.6117,6.53566,30.2504
13,359,637,14.4914,6.43799,30.2606
13,360,647,14.4003,6.37094,30.2195
13,361,644,14.2686,6.30124,30.1894
13,362,640,14.3281,6.34844,30.1719
13,363,640,14.2438,6.32344,30.1656
13,364,633,14.0474,6.23223,30.1327
13,365,647,14.0263,6.21329,30.1298
13,366,643,13.9316,6.20684,30.1586
13,367,643,14.0886,6.25039,30.1369
13,368,631,14.1189,6.33439,30.225
13,369,633,14.3349,6.48025,30.1833
13,370,612,14.5686,6.48203,30.1601
13,371,600,14.6867,6.52333,30.1567
13,372,607,14.9061,6.65074,30.145
13,373,608,14.7418,6.54934,30.0855
13,374,601,14.8785,6.59734,30.0765
13,375,616,14.9399,6.61526,30.0455
13,376,627,15.0606,6.66667,30.0415
13,377,623,14.8684,6.56019,30.0449
13,378,630,14.9206,6.60159,30.0825
13,379,642,14.7648,6.55919,30.0841
13,380,648,14.6235,6.51389,30.0216
13,381,652,14.8666,6.6227,29.9785
13,382,658,14.9316,6.64438,29.997
13,383,662,14.7085,6.50151,30.0242
13,384,655,14.3832,6.27328,29.9725
13,385,660,14.2106,6.1803,29.9212
13,386,653,14.1975,6.16386,29.9632
13,387,651,14.3333,6.16436,29.874
13,388,647,14.2179,6.11283,29.8764
13,389,656,14.5701,6.25915,29.8476
13,390,645,14.6806,6.34419,29.8636
13,391,644,14.9441,6.48602,29.8882
13,392,658,14.7675,6.43465,29.8511
13,393,670,14.6,6.31343,29.8418
13,394,677,14.5465,6.31167,29.8848
13,395,686,14.5627,6.32216,29.8397
13,396,685,14.3401,6.21314,29.8161
13,397,702,14.1382,6.12963,29.8604
13,398,712,13.9944,6.08146,29.8792
13,399,704,13.9972,6.07386,29.8835
13,400,702,14.0655,6.10114,29.8746
13,401,705,13.8922,6.0156,29.8837
13,402,710,13.8944,5.98028,29.831
13,403,718,13.9178,5.9805,29.8635
13,404,713,13.7812,5.89481,29.8485
13,405,710,13.507,5.77465,29.8479
13,406,711,13.9015,5.93952,29.7947
13,407,705,14.034,5.95603,29.7872
13,408,688,14.3895,6.09738,29.7326
13,409,666,14.2087,6.04354,29.7508
13,410,658,14.1398,6.03191,29.769
13,411,664,14.1732,5.98645,29.7831
13,412,671,14.0358,5.93741,29.7973
13,413,672,13.9628,5.8631,29.7976
13,414,672,13.8467,5.77976,29.7292
13,415,679,13.7599,5.72018,29.7614
13,416,681,14.0162,5.81498,29.7445
13,417,686,14.035,5.80758,29.723
13,418,676,14.2145,5.90089,29.6302
13,419,681,14.1512,5.89134,29.6211
13,420,681,14.1777,5.90602,29.6094
13,421,686,13.8776,5.76093,29.5073
13,422,690,13.9014,5.78696,29.5101
13,423,690,14.2232,5.94638,29.513
13,424,697,14.363,6.02869,29.5208
13,425,696,14.4828,6.08764,29.5
13,426,697,14.6169,6.14634,29.4749
13,427,701,14.3295,6.01569,29.4722
13,428,691,14.5456,6.12301,29.4819
13,429,698,14.6504,6.1447,29.3897
13,430,693,14.71,6.15152,29.342
13,431,696,14.6695,6.11063,29.3994
13,432,685,15.1124,6.29927,29.346
13,433,692,14.815,6.19509,29.4191
13,434,702,14.8048,6.25356,29.433
13,435,695,14.7683,6.24748,29.3928
13,436,708,14.4929,6.08616,29.3192
13,437,705,14.5248,6.06667,29.2766
13,438,700,14.4657,6.03857,29.2571
13,439,701,14.465,6.03709,29.2325
13,440,705,14.3773,5.96596,29.1887
13,441,714,14.3445,5.93137,29.2325
13,442,708,14.2924,5.90678,29.2486
13,443,702,13.9444,5.76353,29.2051
13,444,685,13.9898,5.69489,29.1182
13,445,677,14.2747,5.80355,29.161
13,446,681,14.3113,5.87078,29.1278
13,447,675,14.4341,5.91111,29.1585
13,448,679,14.2312,5.76878,29.1105
13,449,684,13.9971,5.6769,29.0906
13,450,687,13.8384,5.56623,29.1179
13,451,686,14.0525,5.6414,29.07
13,452,679,13.891,5.54639,29.0604
13,453,676,14.0607,5.65385,29.0533
13,454,672,14.0804,5.63839,28.9732
13,455,685,14.2336,5.69051,28.9285
13,456,680,14.2324,5.71176,28.8824
13,457,690,14.0942,5.60725,28.7739
13,458,692,13.922,5.54913,28.7775
13,459,678,13.9617,5.58112,28.823
13,460,681,14.1395,5.67254,28.9339
13,461,674,14.3427,5.727,28.8457
13,462,683,14.0351,5.59883,28.7701
13,463,678,14.2729,5.70354,28.7847
13,464,667,14.2204,5.5922,28.7376
13,465,667,14.2369,5.58021,28.7646
13,466,682,13.9384,5.47361,28.739
13,467,688,13.8794,5.42297,28.7703
13,468,691,13.7453,5.32127,28.7033
13,469,688,13.6337,5.29215,28.718
13,470,688,13.7282,5.33866,28.6599
13,471,689,13.7054,5.30334,28.6038
13,472,684,13.7325,5.28216,28.5146
13,473,672,13.6682,5.27232,28.5952
13,474,668,13.8069,5.2994,28.521
13,475,671,13.7034,5.25633,28.4888
13,476,663,14.0332,5.42232,28.4525
13,477,659,14.1563,5.49014,28.4674
13,478,650,14.1354,5.44462,28.4523
13,479,652,14.3635,5.53067,28.4233
13,480,658,13.8921,5.33131,28.4286
13,481,671,13.7809,5.26826,28.4113
13,482,667,13.7766,5.25037,28.3928
13,483,668,13.6512,5.19461,28.3503
13,484,668,13.6527,5.18263,28.3683
13,485,684,13.4854,5.10673,28.3713
13,486,694,13.6744,5.18732,28.3833
13,487,687,13.9622,5.27656,28.3814
13,488,698,13.9054,5.28223,28.4355
13,489,702,13.9444,5.27635,28.3561
13,490,699,14.0372,5.28898,28.2833
13,491,683,14.3587,5.41728,28.2372
13,492,686,14.2609,5.43294,28.2857
13,493,695,14.3597,5.45036,28.2676
13,494,699,14.0901,5.34478,28.1917
13,495,704,13.8111,5.20881,28.142
13,496,711,13.7482,5.2391,28.2166
13,497,715,13.7035,5.21818,28.1986
13,498,711,13.5232,5.11955,28.2138
13,499,705,13.505,5.11489,28.1957
13,500,701,13.3652,5.01997,28.1255
13,501,698,13.5487,5.06447,28.1375
13,502,702,13.6781,5.10969,28.2108
13,503,720,13.7278,5.15972,28.2361
13,504,722,13.6704,5.1385,28.2382
13,505,717,13.7713,5.20363,28.265
13,506,712,13.9003,5.28371,28.3006
13,507,711,14.045,5.28129,28.2194
13,508,703,14.2233,5.29018,28.1024
13,509,703,14.357,5.37127,28.1138
13,510,711,14.1646,5.25879,28.09
13,511,704,14.1321,5.26562,28.0455
13,512,706,14.0538,5.1813,27.9632
13,513,705,14.0766,5.15603,27.8894
13,514,697,13.924,5.08321,27.8077
13,515,694,13.8674,5.0634,27.853
13,516,685,13.8891,5.07299,27.819
13,517,690,13.6942,5.00435,27.8435
13,518,687,13.9229,5.06114,27.8253
13,519,689,14.0247,5.08708,27.7533
13,520,681,14.1189,5.04993,27.7386
13,521,677,14.2127,5.12408,27.7016
13,522,686,14.1341,5.10933,27.6589
13,523,686,14.0102,5.05539,27.6997
13,524,694,14.0231,5.07349,27.6888
13,525,690,14.0348,5.0913,27.6841
13,526,701,14.0399,5.09558,27.6548
13,527,709,13.7997,4.96615,27.6164
13,528,714,13.7479,4.89636,27.5462
13,529,714,13.7899,4.91597,27.4398
13,530,708,13.6427,4.84887,27.3983
13,531,700,13.6586,4.86714,27.3371
13,532,714,13.5994,4.83473,27.3978
13,533,705,13.5858,4.78298,27.3135
13,534,701,13.602,4.78745,27.3181
13,535,713,13.6606,4.84011,27.3352
13,536,723,13.7206,4.9101,27.3748
13,537,722,13.9321,4.98476,27.3573
13,538,719,13.8317,4.92629,27.3686
13,539,721,13.6727,4.85714,27.387
13,540,720,13.7292,4.89028,27.3889
13,541,714,13.8109,4.90196,27.4034
13,542,708,13.8079,4.87712,27.452
13,543,720,13.5042,4.74861,27.425
13,544,727,13.553,4.7978,27.4635
13,545,726,13.7259,4.8595,27.5427
13,546,724,14.0525,4.99171,27.5055
13,547,720,13.8514,4.93056,27.4639
13,548,722,14.0443,5.03601,27.5069
13,549,715,14.1622,5.13147,27.5189
13,550,713,14.0982,5.06171,27.4502
13,551,710,14.1577,5.08592,27.4817
13,552,718,14.0181,5.08635,27.5209
13,553,732,13.8866,5.02459,27.4973
13,554,733,13.7558,4.98909,27.4761
13,555,735,13.7197,5.00952,27.5211
13,556,727,13.6506,4.9945,27.5323
13,557,723,13.7178,4.95989,27.4965
13,558,710,13.8183,4.95352,27.5437
13,559,710,13.9479,4.99437,27.5577
13,560,717,14.0865,5.08647,27.523
13,561,730,13.8712,4.96301,27.5041
13,562,743,13.8829,4.97308,27.4939
13,563,729,13.9479,4.95885,27.476
13,564,726,13.9504,4.95179,27.4298
13,565,738,13.9404,4.97832,27.4065
13,566,734,14.1008,5.04496,27.4714
13,567,725,14.1876,5.08276,27.4952
13,568,709,14.1481,4.99295,27.5317
13,569,719,13.9791,4.95828,27.5494
13,570,718,14.4443,5.1546,27.5265
13,571,731,14.4022,5.0725,27.5075
13,572,727,14.4567,5.1403,27.6011
13,573,736,14.5965,5.24049,27.5924
13,574,737,14.5468,5.21438,27.6364
13,575,750,14.3253,5.12267,27.6373
13,576,747,14.3909,5.13655,27.6359
13,577,748,14.1136,5.03743,27.5588
13,578,756,13.8849,4.97884,27.6005
13,579,761,13.6583,4.86334,27.569
13,580,758,13.6187,4.81662,27.5277
13,581,765,13.6601,4.81569,27.5399
13,582,770,13.6143,4.78312,27.4675
13,583,764,13.6728,4.76963,27.4372
13,584,754,13.5809,4.69363,27.4218
13,585,742,13.6927,4.74124,27.3612
13,586,747,13.6078,4.70147,27.4458
13,587,752,13.6436,4.70346,27.4016
13,588,760,13.5934,4.70395,27.3395
13,589,763,13.6763,4.7405,27.3866
13,590,759,13.971,4.82872,27.3491
13,591,773,13.9172,4.84088,27.379
13,592,762,13.9777,4.82546,27.357
13,593,768,14.0599,4.82943,27.3255
13,594,765,14.0758,4.82876,27.268
13,595,784,13.6429,4.6773,27.3189
13,596,784,13.8724,4.78699,27.3929
13,597,776,14.0425,4.88789,27.3144
13,598,776,14.0284,4.83892,27.2603
13,599,779,13.7522,4.72914,27.276
13,600,784,13.6939,4.69005,27.2423
13,601,787,13.7929,4.70902,27.1842
13,602,784,13.6722,4.67347,27.2092
13,603,787,13.7827,4.7141,27.2452
13,604,787,13.8158,4.6925,27.2097
13,605,792,13.8333,4.69823,27.1692
13,606,795,13.8314,4.72201,27.2503
13,607,800,13.7325,4.7225,27.3325
13,608,799,13.597,4.68711,27.3867
13,609,797,13.4693,4.64115,27.345
13,610,797,13.202,4.5069,27.3174
13,611,794,13.2695,4.52519,27.2997
13,612,792,13.1995,4.51768,27.2374
13,613,796,13.3003,4.52387,27.2161
13,614,789,13.3219,4.4943,27.1888
13,615,785,13.3108,4.49682,27.1822
13,616,786,13.1501,4.43003,27.173
13,617,780,13.391,4.47179,27.1282
13,618,771,13.5551,4.60311,27.1128
13,619,768,13.7344,4.64193,27.0755
13,620,780,13.7615,4.64103,27.0333
13,621,772,13.4974,4.55829,27.0155
13,622,754,13.5637,4.56897,26.9761
13,623,763,13.7916,4.65531,27.0249
13,624,763,13.5688,4.58716,27.0537
13,625,768,13.4974,4.5599,27.0859
13,626,782,13.3593,4.51279,27.0614
13,627,797,13.4655,4.52196,26.9912
13,628,800,13.69,4.59875,27.065
13,629,794,13.5856,4.59194,27.1184
13,630,798,13.2406,4.39223,27.0401
13,631,809,13.2917,4.43511,27.1075
13,632,807,13.285,4.38538,27.0632
13,633,824,13.0813,4.31068,27.0777
13,634,818,13.1137,4.32641,27.11
13,635,816,13.2304,4.37868,27.1716
13,636,814,13.1929,4.32801,27.1327
13,637,814,13.3501,4.37592,27.0983
13,638,819,13.453,4.47253,27.116
13,639,830,13.6012,4.56265,27.0867
13,640,819,13.6044,4.57387,27.116
13,641,811,13.7164,4.63132,27.1122
13,642,832,13.7272,4.65144,27.0505
13,643,816,13.6471,4.58578,27.027
13,644,812,14.0049,4.74015,27.0197
13,645,806,13.8809,4.66005,27.0521
13,646,800,13.81,4.62375,27.085
13,647,790,13.6595,4.55063,26.9873
13,648,776,13.8119,4.57732,26.9794
13,649,782,13.6074,4.52302,26.9514
13,650,771,13.6926,4.50713,26.9598
13,651,764,13.6911,4.54188,26.9921
13,652,750,13.4853,4.41467,27.0667
13,653,754,13.3515,4.38727,27.0398
13,654,763,13.5714,4.49934,27.0301
13,655,763,13.7628,4.57405,26.9803
13,656,754,13.9854,4.69496,27.0637
13,657,748,13.9906,4.66979,27.1257
13,658,756,14.1706,4.74206,27.172
13,659,760,14.3276,4.78421,27.2132
13,660,772,14.1127,4.72539,27.2254
13,661,777,13.9524,4.69755,27.2896
13,662,774,13.8682,4.67959,27.2506
13,663,773,13.6701,4.56662,27.2109
13,664,770,13.6104,4.53766,27.1948
13,665,770,13.7468,4.56623,27.2104
13,666,782,13.798,4.62788,27.2558
13,667,793,13.5687,4.56242,27.2686
