# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
9,52,487,17.616,9.3922,31.9261
9,53,493,17.8215,9.51116,31.927
9,54,503,17.6382,9.4334,31.8688
9,55,503,17.8807,9.51093,31.825
9,56,496,18.1714,9.62702,31.7702
9,57,497,18.1288,9.57948,31.7103
9,58,500,18.244,9.63,31.7
9,59,500,18.212,9.602,31.692
9,60,496,18.2923,9.65323,31.6976
9,61,497,18.165,9.55936,31.662
9,62,495,18.5293,9.75556,31.7091
9,63,492,18.3943,9.61382,31.7195
9,64,454,15.1938,8.04846,31.7269
9,65,453,15.3863,8.117,31.713
9,66,454,15.9009,8.37445,31.6916
9,67,463,16.0475,8.42549,31.6631
9,68,465,16.3419,8.54624,31.643
9,69,470,16.4064,8.56383,31.6809
9,70,467,16.6531,8.60171,31.6274
9,71,474,16.5781,8.59283,31.6835
9,72,478,16.5,8.59414,31.728
9,73,471,17.0786,8.90446,31.6773
9,74,464,17.3966,9.09698,31.7112
9,75,472,17.2797,9.09958,31.7076
9,76,466,17.7425,9.30901,31.6609
9,77,477,17.4801,9.174,31.5891
9,78,474,17.8249,9.3038,31.5781
9,79,467,17.9379,9.34261,31.5974
9,80,473,17.6744,9.20085,31.611
9,81,467,17.576,9.13919,31.5846
9,82,462,17.5346,9.12987,31.5108
9,83,456,17.4167,9.09649,31.4518
9,84,465,17.4108,9.09677,31.4237
9,85,459,17.4924,9.122,31.3813
9,86,465,17.3032,9.0086,31.3591
9,87,458,17.2489,8.98035,31.393
9,88,460,17.0174,8.92391,31.4522
9,89,453,17.0993,8.95585,31.404
9,90,455,17.1714,9.01978,31.411
9,91,460,16.963,8.87826,31.4348
9,92,462,17.2035,9.0303,31.5108
9,93,474,17.2806,9.04219,31.5738
9,94,469,17.3262,9.01706,31.5778
9,95,471,17.4798,9.08068,31.5754
9,96,461,17.8915,9.32538,31.6182
9,97,468,17.9103,9.37607,31.6111
9,98,466,17.8777,9.28326,31.5579
9,99,460,17.9478,9.37391,31.6
9,100,466,17.6717,9.25322,31.6652
9,101,468,17.8718,9.3141,31.6581
9,102,479,17.5324,9.15031,31.7537
9,103,480,17.4083,9.10417,31.7667
9,104,476,17.1534,8.97689,31.7899
9,105,479,17.1232,8.92067,31.7453
9,106,479,17.1754,8.97286,31.7662
9,107,482,17.4689,9.13693,31.722
9,108,476,17.2353,8.93908,31.7311
9,109,480,17.1333,8.87917,31.7708
9,110,490,17.0245,8.79388,31.7388
9,111,489,17.3211,8.98773,31.6973
9,112,488,17.1578,8.92008,31.7131
9,113,481,17.2141,8.94595,31.7131
9,114,475,17.2316,8.98737,31.7011
9,115,479,17.4071,9.05637,31.7035
9,116,482,17.0934,8.89419,31.722
9,117,484,17.3533,8.99587,31.7479
9,118,485,17.4103,8.98969,31.6866
9,119,490,16.9776,8.79184,31.6653
9,120,496,17.0282,8.77621,31.621
9,121,492,17.25,8.9065,31.6179
9,122,491,17.5947,9.05499,31.6171
9,123,485,17.8309,9.14021,31.5505
9,124,484,18.031,9.25826,31.4835
9,125,485,17.5814,8.99175,31.3856
9,126,476,17.4118,8.91597,31.3529
9,127,474,16.846,8.6962,31.4304
9,128,478,16.9142,8.70502,31.4142
9,129,475,16.8358,8.66526,31.3726
9,130,478,17.1004,8.76778,31.318
9,131,476,17.2542,8.84034,31.2773
9,132,484,17.0599,8.68595,31.2479
9,133,480,17.3604,8.8375,31.2333
9,134,472,17.5254,8.93856,31.2585
9,135,471,17.6518,9.00425,31.2781
9,136,473,17.4144,8.81818,31.2178
9,137,470,17.0149,8.64894,31.2468
9,138,467,17.1649,8.71306,31.2591
9,139,469,17.3966,8.8081,31.2068
9,140,471,17.2951,8.75372,31.2357
9,141,464,17.5345,8.86207,31.3103
9,142,460,17.4087,8.84783,31.3522
9,143,462,17.184,8.74892,31.355
9,144,463,16.3909,8.42549,31.3693
9,145,463,16.635,8.55076,31.3866
9,146,457,16.6214,8.56236,31.4179
9,147,458,16.5,8.49345,31.4541
9,148,467,16.5632,8.50321,31.4133
9,149,469,17.0362,8.71855,31.3518
9,150,462,16.8268,8.61472,31.3203
9,151,459,17.5359,8.91503,31.2767
9,152,449,17.1203,8.71715,31.2383
9,153,450,17.4,8.86444,31.2844
9,154,439,17.8565,9.09339,31.2893
9,155,429,17.9953,9.2331,31.3613
9,156,432,18.0394,9.17824,31.3426
9,157,434,17.6912,9.03687,31.3917
9,158,433,17.545,8.94457,31.4319
9,159,438,17.8356,9.13699,31.4886
9,160,435,18.0483,9.26207,31.5862
9,161,441,18.1973,9.31519,31.5873
9,162,439,18.1071,9.33257,31.5535
9,163,438,17.9954,9.26256,31.5753
9,164,440,17.7114,9.10682,31.5409
9,165,446,17.6973,9.10987,31.4798
9,166,450,17.34,8.88222,31.4044
9,167,451,17.4235,8.90244,31.357
9,168,456,16.3553,8.29386,31.2939
9,169,453,16.0861,8.23841,31.2892
9,170,464,16.0474,8.2069,31.25
9,171,464,16.2241,8.29526,31.3017
9,172,460,16.2783,8.2913,31.2826
9,173,458,16.3843,8.37336,31.2489
9,174,450,16.5778,8.42667,31.3156
9,175,448,16.9554,8.64955,31.4152
9,176,445,17.2315,8.80674,31.4382
9,177,453,17.1611,8.77042,31.479
9,178,454,17.4648,8.95154,31.4934
9,179,457,17.186,8.78337,31.3873
9,180,463,16.6544,8.46436,31.3218
9,181,475,16.2632,8.24632,31.3263
9,182,473,16.2981,8.2241,31.3023
9,183,459,16.8671,8.56427,31.3508
9,184,461,16.8525,8.55965,31.3709
9,185,463,16.9028,8.58315,31.3564
9,186,459,17.0566,8.63617,31.2505
9,187,456,17.4013,8.8443,31.2719
9,188,458,17.2773,8.78384,31.3537
9,189,459,17.3813,8.83878,31.4161
9,190,461,17.6486,8.98048,31.4056
9,191,459,17.183,8.7756,31.4161
9,192,469,16.9808,8.70149,31.3348
9,193,465,16.9032,8.5957,31.2688
9,194,469,16.6951,8.54158,31.2665
9,195,475,16.5642,8.45053,31.36
9,196,465,16.6366,8.52258,31.3677
9,197,451,16.9978,8.74058,31.3659
9,198,448,16.971,8.70982,31.3616
9,199,444,17.286,8.85811,31.3198
9,200,430,17.8884,9.16977,31.3442
9,201,425,18.0541,9.20706,31.2753
9,202,435,18.0851,9.26207,31.3011
9,203,434,18.2373,9.37327,31.3594
9,204,429,18.2238,9.38462,31.366
9,205,425,18.2259,9.34588,31.3271
9,206,424,18.217,9.33491,31.3255
9,207,427,18.1241,9.2904,31.3677
9,208,427,18.3794,9.37471,31.3817
9,209,430,18.1186,9.2,31.3581
9,210,438,18.0594,9.1758,31.2831
9,211,437,17.9245,9.09153,31.2494
9,212,438,17.4201,8.89041,31.2329
9,213,451,16.969,8.67849,31.2239
9,214,453,17.0508,8.7064,31.1832
9,215,455,17.0593,8.71429,31.222
9,216,455,16.622,8.53626,31.2088
9,217,452,16.708,8.5354,31.1062
9,218,454,17.0485,8.72247,31.0573
9,219,457,16.7834,8.52735,31.0547
9,220,446,17.2511,8.72646,31.0359
9,221,453,17.1589,8.70861,31.0022
9,222,455,17.4989,8.87473,31.033
9,223,459,17.6928,8.95425,30.9935
9,224,456,18.0088,9.12281,31.0833
9,225,450,18.04,9.13556,31.1467
9,226,452,18.208,9.2677,31.1504
9,227,451,18.2306,9.29047,31.1441
9,228,438,17.9498,9.09132,31.0868
9,229,428,18.1285,9.2243,31.2056
9,230,428,18.2804,9.33411,31.1869
9,231,435,18.3494,9.35632,31.2828
9,232,444,18.0248,9.23649,31.2072
9,233,443,17.9233,9.2754,31.237
9,234,448,17.7254,9.12946,31.1562
9,235,451,17.7982,9.14856,31.1574
9,236,444,17.8041,9.05631,31.0991
9,237,455,17.6593,8.92088,31.1253
9,238,457,17.744,8.9453,31.1247
9,239,466,17.6695,8.9206,31.1288
9,240,469,17.3561,8.69723,31.1557
9,241,466,17.3133,8.68884,31.133
9,242,473,17.1649,8.57505,31.1797
9,243,476,17.2395,8.61345,31.0798
9,244,483,17.2981,8.63561,31.0393
9,245,485,17.3959,8.71753,31.0928
9,246,478,17.5983,8.78661,31.0669
9,247,475,17.8337,8.95579,31.0737
9,248,482,17.6494,8.8527,31.1079
9,249,476,17.9013,8.96008,31.1218
9,250,466,18.1545,9.06867,31.206
9,251,473,18.3848,9.1797,31.1416
9,252,471,18.2484,9.11253,31.1847
9,253,474,18.2806,9.1308,31.1646
9,254,474,18.097,9.05485,31.2363
9,255,480,17.7125,8.88958,31.375
9,256,475,17.9368,9.02316,31.3347
9,257,478,17.8891,9.01255,31.3305
9,258,472,17.7521,8.96186,31.4153
9,259,471,17.535,8.78556,31.3758
9,260,483,17.3975,8.73499,31.4451
9,261,481,17.3514,8.71726,31.3222
9,262,485,17.5526,8.81443,31.3072
9,263,478,17.5732,8.88285,31.3264
9,264,481,17.3077,8.70686,31.3805
9,265,490,17.2041,8.63061,31.3143
9,266,491,17.3442,8.72098,31.3523
9,267,479,17.2777,8.69729,31.3528
9,268,470,17.517,8.83617,31.3234
9,269,479,17.1983,8.64092,31.1691
9,270,474,17.0443,8.54008,31.1603
9,271,467,17.2398,8.66595,31.1863
9,272,469,17.2047,8.63539,31.2196
9,273,463,17.5119,8.77754,31.2311
9,274,456,17.6952,8.91009,31.1798
9,275,449,17.7906,8.94878,31.1537
9,276,451,17.6652,8.88914,31.1486
9,277,466,17.4335,8.7103,31.1202
9,278,465,17.4108,8.76129,31.2559
9,279,465,17.3634,8.78065,31.286
9,280,464,17.1336,8.69397,31.2241
9,281,462,17.145,8.6645,31.1818
9,282,469,17.2708,8.70576,31.2111
9,283,463,17.203,8.66739,31.2397
9,284,468,17.3611,8.76068,31.2735
9,285,475,17.2779,8.66316,31.3221
9,286,451,17.8226,8.95344,31.3392
9,287,454,17.8656,9.00441,31.2687
9,288,460,17.5348,8.81739,31.2826
9,289,459,17.122,8.59477,31.3769
9,290,462,16.8182,8.44372,31.3896
9,291,462,17.013,8.50433,31.4069
9,292,460,16.8522,8.36739,31.3304
9,293,467,17.0064,8.48822,31.4004
9,294,463,17.2419,8.57019,31.3823
9,295,461,17.5575,8.68547,31.3145
9,296,459,17.7843,8.79303,31.1895
9,297,452,18.2655,9.0531,31.1106
9,298,452,17.9956,8.86726,31.0265
9,299,450,17.8422,8.79778,30.9822
9,300,456,18.0811,8.92105,30.9561
9,301,458,17.6725,8.75109,30.9432
9,302,452,17.1858,8.48673,30.8761
9,303,449,16.9955,8.3608,30.8552
9,304,448,16.9107,8.3125,30.8259
9,305,446,17.0673,8.39013,30.9013
9,306,438,17.7991,8.66667,30.8721
9,307,427,17.8314,8.64403,30.904
9,308,429,17.5921,8.5641,30.9371
9,309,430,17.5442,8.59302,30.9116
9,310,438,17.3425,8.50685,30.8904
9,311,452,16.9646,8.29867,30.9336
9,312,449,16.9354,8.21826,30.9577
9,313,458,17.179,8.28166,30.952
9,314,459,17.5098,8.40087,30.8715
9,315,463,17.5724,8.42333,30.8898
9,316,459,17.3203,8.35512,30.8758
9,317,464,17.3384,8.42026,30.8707
9,318,453,17.3377,8.36203,30.7726
9,319,453,17.7174,8.52539,30.8477
9,320,455,17.4967,8.42637,30.8835
9,321,465,17.4022,8.4,30.8258
9,322,459,17.5534,8.46623,30.7625
9,323,457,17.3961,8.33698,30.7877
9,324,448,17.2656,8.32589,30.7812
9,325,450,17.3689,8.36222,30.6622
9,326,460,17.2109,8.36739,30.7304
9,327,472,17.1314,8.29025,30.7924
9,328,469,17.1578,8.28358,30.7719
9,329,464,16.8836,8.13578,30.7112
9,330,462,16.8074,8.02165,30.5758
9,331,465,16.8882,8.02366,30.5634
9,332,461,17.2169,8.18004,30.4729
9,333,456,17.2456,8.16667,30.4254
9,334,446,17.6592,8.39238,30.3677
9,335,448,17.6875,8.44643,30.4375
9,336,446,17.5135,8.36323,30.4215
9,337,436,17.9427,8.49083,30.4174
9,338,429,17.9301,8.50117,30.4662
9,339,437,17.8741,8.55835,30.4897
9,340,438,17.9977,8.60274,30.5114
9,341,434,18.2212,8.65438,30.5115
9,342,430,17.8558,8.43953,30.4465
9,343,431,17.7749,8.40603,30.5012
9,344,438,17.5411,8.31735,30.5114
9,345,441,17.2676,8.14059,30.458
9,346,437,17.3272,8.19222,30.4668
9,347,438,16.968,8.10959,30.621
9,348,447,16.6689,8.00224,30.6174
9,349,443,16.7562,8.0316,30.5598
9,350,449,16.8196,8.00445,30.5212
9,351,440,17.1273,8.18636,30.5409
9,352,444,16.8941,8.06757,30.5225
9,353,454,17.13,8.18943,30.5463
9,354,452,16.8075,8.04867,30.5044
9,355,450,16.5556,7.90222,30.4578
9,356,453,16.8234,8.06181,30.5563
9,357,446,16.6906,7.94395,30.5336
9,358,449,16.8597,7.94878,30.6682
9,359,442,17.3529,8.18778,30.6471
9,360,438,17.3927,8.15753,30.6895
9,361,445,17.4562,8.25843,30.7596
9,362,447,17.5056,8.31096,30.7785
9,363,443,17.5621,8.32054,30.8758
9,364,445,17.6652,8.38427,30.8944
9,365,450,17.58,8.36889,30.9867
9,366,460,16.9609,8.08261,30.9348
9,367,462,16.8485,8.00866,30.9437
9,368,459,17.2593,8.18519,30.8584
9,369,467,17.2698,8.18201,30.8308
9,370,471,17.3907,8.22293,30.845
9,371,469,17.9041,8.42004,30.8614
9,372,467,17.5182,8.28266,30.9122
9,373,475,17.0253,8.12632,30.9895
9,374,477,17.3627,8.29979,31.0273
9,375,465,17.2129,8.22366,31.1183
9,376,463,17.5184,8.39525,31.1663
9,377,467,17.2077,8.197,31.1649
9,378,470,17.3447,8.24255,31.1021
9,379,467,17.5482,8.37045,31.0835
9,380,463,17.7279,8.44924,31.0929
9,381,476,17.7416,8.47689,31.0966
9,382,471,18.1635,8.71338,31.1083
9,383,470,17.8468,8.61489,31.1915
9,384,467,17.5546,8.43897,31.1478
9,385,475,17.56,8.44,31.0695
9,386,495,17.2606,8.30101,31.1111
9,387,489,17.3967,8.35992,31.0879
9,388,484,17.407,8.38843,31.0992
9,389,483,17.5714,8.41615,31.0435
9,390,487,17.4661,8.35524,31.0472
9,391,479,17.4843,8.38205,31.0647
9,392,477,17.8889,8.48428,30.9895
9,393,485,17.7423,8.43711,30.9649
9,394,489,18.092,8.64213,31.0429
9,395,495,17.9414,8.50303,30.8848
9,396,491,18.1344,8.65377,30.8839
9,397,493,18.1785,8.70385,30.8803
9,398,493,18.2008,8.73022,30.9006
9,399,489,18.092,8.71779,30.9121
9,400,486,17.6955,8.50617,30.8354
9,401,486,17.8663,8.59671,30.856
9,402,489,17.9918,8.6544,30.8507
9,403,489,18.2761,8.69734,30.8712
9,404,503,17.9463,8.57058,30.9543
9,405,513,18.0273,8.60819,30.9942
9,406,515,17.899,8.54757,30.9748
9,407,512,17.5469,8.36914,30.8984
9,408,503,17.8608,8.49901,30.8867
9,409,504,18.0079,8.61111,30.9008
9,410,495,17.8364,8.52525,30.8283
9,411,498,17.9016,8.54618,30.8353
9,412,497,17.7203,8.35815,30.7686
9,413,490,17.7367,8.39796,30.7429
9,414,491,17.6375,8.31772,30.7902
9,415,494,17.8219,8.4251,30.834
9,416,492,17.7663,8.36179,30.8618
9,417,487,18.0205,8.55647,30.8994
9,418,490,18.1673,8.61429,30.8082
9,419,483,18.2774,8.73085,30.8033
9,420,491,18.0815,8.61711,30.835
9,421,495,18.3434,8.72727,30.8808
9,422,509,17.9332,8.55206,30.8212
9,423,505,18.0752,8.60594,30.7604
9,424,498,18.3695,8.74297,30.747
9,425,491,17.9633,8.50102,30.721
9,426,494,17.7632,8.39474,30.6761
9,427,499,17.8076,8.42485,30.5651
9,428,501,17.7425,8.39321,30.5908
9,429,494,17.751,8.39879,30.5466
9,430,491,17.4521,8.222,30.5214
9,431,501,17.3034,8.17964,30.5349
9,432,505,17.2416,8.15446,30.6139
9,433,497,17.4889,8.25956,30.5835
9,434,500,17.156,8.07,30.532
9,435,496,17.4415,8.17944,30.4556
9,436,498,17.2249,8.05823,30.5341
9,437,489,16.9755,7.91207,30.5235
9,438,481,16.9501,7.85031,30.4948
9,439,478,16.8305,7.80544,30.4937
9,440,474,16.8882,7.81857,30.519
9,441,471,16.1125,7.47771,30.5138
9,442,488,16.0984,7.48975,30.5984
9,443,493,16.2089,7.55172,30.5801
9,444,483,16.4203,7.65839,30.5093
9,445,485,16.4,7.66804,30.499
9,446,481,16.6923,7.81081,30.4116
9,447,481,16.7256,7.7921,30.4241
9,448,471,16.6115,7.71125,30.4204
9,449,469,16.9318,7.89765,30.3881
9,450,460,17.1978,8.03261,30.3783
9,451,455,17.3033,8.04615,30.3297
9,452,458,17.3406,8.07424,30.3188
9,453,466,17.3369,8.06867,30.2232
9,454,474,17.4241,8.17089,30.2236
9,455,476,17.4307,8.15546,30.2395
9,456,476,17.3613,8.09874,30.2605
9,457,474,17.4557,8.09705,30.211
9,458,476,17.2017,8.0021,30.2437
9,459,471,17.5881,8.22293,30.2803
9,460,477,17.6457,8.24319,30.348
9,461,477,17.5115,8.15723,30.3354
9,462,489,17.0654,7.93865,30.3313
9,463,484,16.845,7.80372,30.438
9,464,490,16.8816,7.84694,30.4327
9,465,499,16.7595,7.80361,30.4168
9,466,491,16.7658,7.80041,30.4929
9,467,497,16.9074,7.88732,30.5151
9,468,496,16.7681,7.8629,30.5121
9,469,495,16.6283,7.75758,30.4929
9,470,497,16.5191,7.71227,30.5111
9,471,493,16.3712,7.64097,30.4828
9,472,495,16.4949,7.69899,30.4889
9,473,499,16.3327,7.6493,30.5331
9,474,495,16.4505,7.66667,30.5253
9,475,498,16.3153,7.63855,30.4659
9,476,498,16.3956,7.66466,30.6305
9,477,492,16.3293,7.69309,30.687
9,478,483,16.6108,7.82195,30.6667
9,479,477,16.5765,7.84067,30.6667
9,480,474,16.4262,7.74684,30.6371
9,481,471,16.3355,7.69639,30.6964
9,482,474,16.1392,7.56751,30.5527
9,483,471,16.1401,7.56051,30.5096
9,484,475,16.3263,7.66526,30.4758
9,485,459,16.6449,7.82789,30.4575
9,486,469,16.484,7.70362,30.4904
9,487,469,16.5949,7.8145,30.533
9,488,459,16.4466,7.68192,30.4575
9,489,449,16.5679,7.70824,30.5568
9,490,449,16.2918,7.55457,30.6325
9,491,447,16.4586,7.61969,30.5861
9,492,449,16.3831,7.55457,30.4944
9,493,448,16.3259,7.53571,30.5134
9,494,449,15.9733,7.38085,30.5924
9,495,448,15.9107,7.40848,30.5536
9,496,439,16.1321,7.44419,30.5148
9,497,433,16.2587,7.47575,30.4157
9,498,436,16.6995,7.75,30.4404
9,499,430,16.6256,7.73023,30.4977
9,500,430,16.7767,7.76279,30.5442
9,501,424,16.7264,7.87028,30.6509
9,502,420,16.8143,7.87619,30.6333
9,503,428,16.7103,7.83645,30.5654
9,504,438,16.5936,7.82648,30.5708
9,505,441,16.5737,7.80272,30.5306
9,506,433,16.7945,7.87067,30.5173
9,507,431,17.2436,8.06961,30.4223
9,508,439,17.246,8.07062,30.3554
9,509,442,17.4412,8.17647,30.3394
9,510,430,17.7767,8.34419,30.3488
9,511,430,17.4535,8.16279,30.293
9,512,441,17.263,8.10204,30.3673
9,513,442,17.3959,8.17873,30.4027
9,514,437,17.5332,8.28375,30.508
9,515,440,17.6023,8.25682,30.3955
9,516,440,17.9136,8.425,30.3636
9,517,450,17.6933,8.24,30.3822
9,518,454,17.6211,8.28414,30.4009
9,519,451,17.5854,8.30155,30.4789
9,520,448,17.2969,8.16518,30.3571
9,521,449,17.2316,8.06236,30.2806
9,522,449,17.5612,8.19154,30.2984
9,523,455,17.6967,8.24615,30.2769
9,524,441,17.8005,8.2585,30.2268
9,525,434,17.8825,8.30876,30.235
9,526,436,17.8899,8.30046,30.2202
9,527,438,17.7146,8.24886,30.3196
9,528,436,17.656,8.22018,30.3303
9,529,427,17.4637,8.12178,30.356
9,530,426,17.7559,8.223,30.3005
9,531,425,18.0259,8.40235,30.4094
9,532,429,18.3263,8.56876,30.4242
9,533,430,18.0674,8.41628,30.3023
9,534,439,18.0273,8.39636,30.2278
9,535,439,18.2369,8.48975,30.2232
9,536,445,17.9079,8.37303,30.2202
9,537,443,18.0677,8.41309,30.298
9,538,448,18.1719,8.45759,30.2366
9,539,454,17.8326,8.29736,30.1806
9,540,457,17.7965,8.26039,30.1269
9,541,460,17.8717,8.32391,30.187
9,542,468,17.8697,8.26923,30.2222
9,543,457,17.5646,8.13348,30.2757
9,544,455,17.4703,8.07473,30.2374
9,545,448,16.7344,7.72991,30.308
9,546,445,16.9079,7.79551,30.1978
9,547,443,16.9639,7.76072,30.1174
9,548,436,16.5367,7.5367,30.1514
9,549,442,16.1086,7.34163,30.1674
9,550,444,16.3829,7.46396,30.1982
9,551,437,16.714,7.6659,30.2059
9,552,438,16.9612,7.8516,30.2648
9,553,449,17.0312,7.8931,30.3029
9,554,458,16.8886,7.89738,30.2838
9,555,455,17.0505,8.0022,30.3253
9,556,456,16.7829,7.87061,30.2105
9,557,459,16.7495,7.85839,30.2571
9,558,456,17.0768,8.02632,30.1974
9,559,469,17.0299,7.97228,30.2559
9,560,475,17.1116,8.00421,30.2821
9,561,480,17.2854,8.13542,30.225
9,562,490,17.3224,8.11837,30.1755
9,563,486,17.465,8.16255,30.0905
9,564,485,17.9773,8.39588,30.1155
9,565,475,18,8.39789,30.16
9,566,479,17.8539,8.36743,30.1628
9,567,474,17.5338,8.16667,30.1983
9,568,469,17.6183,8.22175,30.209
9,569,472,17.6419,8.27119,30.2119
9,570,472,17.6504,8.23305,30.2331
9,571,482,17.2552,8.08299,30.1909
9,572,479,17.1357,8.02505,30.1545
9,573,474,17.5464,8.21308,30.2194
9,574,464,17.6983,8.27371,30.0086
9,575,457,18.07,8.46389,29.93
9,576,458,17.5044,8.16376,30.0087
9,577,471,17.1359,8.01486,29.966
9,578,482,16.8963,7.87759,29.8714
9,579,481,16.6133,7.72973,29.8669
9,580,478,16.4435,7.58996,29.795
9,581,478,16.5397,7.60669,29.7866
9,582,462,16.974,7.80087,29.71
9,583,464,17.3103,7.90086,29.6121
9,584,467,17.3897,7.92291,29.5803
9,585,466,17.47,7.96137,29.6867
9,586,476,17.4769,7.95168,29.6681
9,587,479,17.5595,8.01461,29.6618
9,588,469,17.8337,8.16205,29.7313
9,589,473,18.0085,8.18393,29.666
9,590,478,17.8054,8.18201,29.7364
9,591,478,17.7929,8.20921,29.728
9,592,476,17.8634,8.2584,29.7353
9,593,459,17.7603,8.20044,29.6688
9,594,458,17.8712,8.22489,29.5939
9,595,456,17.9846,8.26974,29.6272
9,596,450,18.1333,8.29333,29.5867
9,597,455,17.7077,8.10769,29.6396
9,598,456,18.114,8.3114,29.6842
9,599,447,18.2461,8.36689,29.6957
9,600,453,18.3819,8.43267,29.819
9,601,462,18.0498,8.20996,29.8312
9,602,467,18.0621,8.22484,29.8929
9,603,468,17.7073,8.07479,29.9402
9,604,465,17.7742,8.07097,29.871
9,605,462,17.539,7.97619,29.8528
9,606,462,17.0649,7.77922,29.7619
9,607,462,17.039,7.78571,29.6537
9,608,470,16.6787,7.58085,29.6383
9,609,466,16.7747,7.64807,29.6223
9,610,469,16.7633,7.63113,29.548
9,611,466,16.8691,7.69742,29.5408
9,612,461,16.9197,7.67245,29.5315
9,613,464,17.3103,7.84267,29.6164
9,614,469,17.3092,7.80384,29.5181
9,615,470,17.4255,7.82128,29.5191
9,616,463,17.7365,7.95896,29.5896
9,617,452,17.7566,7.93805,29.5841
9,618,455,17.5912,7.87912,29.644
9,619,453,18,8.10155,29.6424
9,620,447,17.8456,8.12975,29.66
9,621,445,17.7348,8.05169,29.5775
9,622,448,17.6652,7.95759,29.558
9,623,450,17.5911,7.89111,29.4711
9,624,453,17.4658,7.82781,29.3907
9,625,457,17.0372,7.67396,29.3829
9,626,461,17.0933,7.69848,29.449
9,627,462,17.0433,7.61688,29.5108
9,628,465,17.2129,7.70108,29.5054
9,629,470,16.9745,7.58936,29.5106
9,630,461,17.0694,7.67896,29.5445
9,631,468,16.765,7.53632,29.5342
9,632,474,16.7722,7.55274,29.5274
9,633,474,16.5422,7.45148,29.557
9,634,482,16.2884,7.32573,29.5145
9,635,479,16.334,7.29436,29.4906
9,636,472,16.4004,7.28602,29.4703
9,637,471,16.7261,7.46497,29.4225
9,638,468,16.4722,7.3312,29.4017
9,639,473,16.3383,7.30655,29.37
9,640,481,16.5364,7.38462,29.368
9,641,474,16.4093,7.28692,29.3882
9,642,464,16.3405,7.28017,29.431
9,643,469,16.209,7.20256,29.339
9,644,474,16.2447,7.23418,29.3333
9,645,478,16.2699,7.22176,29.3264
9,646,480,16.4271,7.26042,29.3042
9,647,481,16.3971,7.22661,29.2432
9,648,477,16.7044,7.39832,29.2075
9,649,481,16.9709,7.48857,29.1227
9,650,478,17.2343,7.63389,29.1632
9,651,482,17.3942,7.74689,29.3361
9,652,477,17.3648,7.73375,29.3878
9,653,476,17,7.56092,29.3655
9,654,473,17.1268,7.71247,29.3488
9,655,473,17.0825,7.71882,29.4334
9,656,466,17.2189,7.78112,29.5279
9,657,467,17.212,7.74946,29.4775
9,658,465,17.1462,7.76559,29.4409
9,659,468,17.1218,7.74145,29.547
9,660,470,17.2638,7.81702,29.5745
9,661,466,17.573,7.89914,29.5536
9,662,475,17.6379,7.98316,29.5537
9,663,478,17.5209,7.9205,29.4812
9,664,480,17.3771,7.85833,29.4292
9,665,483,17.352,7.87164,29.4824
9,666,488,17.2746,7.8873,29.4631
9,667,481,17.5218,7.99168,29.5052
9,668,484,17.5393,7.99587,29.4421
