# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
30,167,273,22.1538,11.707,32.3663
30,168,268,22.6455,12.0261,32.4627
30,169,270,22.7556,12.037,32.4222
30,170,276,22.5652,11.8986,32.4565
30,171,274,22.5657,11.8577,32.438
30,172,271,22.3801,11.8339,32.4576
30,173,268,22.5187,11.8843,32.4627
30,174,267,22.6442,11.8989,32.4644
30,175,269,22.6134,11.9442,32.4089
30,176,265,23.0151,12.1321,32.4151
30,177,261,22.8736,12.0536,32.4674
30,178,259,23.1853,12.1737,32.3861
30,179,254,23.4646,12.248,32.3543
30,180,251,23.5259,12.251,32.3825
30,181,253,23.3715,12.1186,32.3715
30,182,255,23.4431,12.1529,32.4157
30,183,256,23.1953,11.9688,32.4141
30,184,257,22.8716,11.7977,32.3735
30,185,255,22.9451,11.8667,32.4078
30,186,252,23.2381,11.9643,32.3968
30,187,253,23.0119,11.9051,32.3874
30,188,259,22.9189,11.9035,32.3938
30,189,261,22.4483,11.5939,32.3908
30,190,259,22.8958,11.7838,32.3166
30,191,256,22.7461,11.6523,32.2422
30,192,256,22.332,11.5078,32.1953
30,193,255,22.5647,11.6196,32.102
30,194,259,23.0734,11.861,32.0849
30,195,257,23.0506,11.7938,32.0778
30,196,253,23.6008,12.0514,32.0553
30,197,256,23.2344,11.8906,32.2266
30,198,256,23.4141,12,32.2031
30,199,257,23.7315,12.1673,32.2023
30,200,255,23.6235,12.1686,32.251
30,201,256,23.6133,12.1172,32.2734
30,202,254,23.5787,12.1457,32.3386
30,203,252,23.377,12.0437,32.4524
30,204,249,22.7189,11.6988,32.5141
30,205,250,22.836,11.772,32.544
30,206,252,22.5556,11.6071,32.5079
30,207,261,22.341,11.4521,32.4981
30,208,259,22.4131,11.4788,32.5174
30,209,261,22.5747,11.5824,32.5594
30,210,265,22.6,11.6038,32.5585
30,211,265,22.9057,11.7019,32.4528
30,212,266,22.8421,11.6805,32.4812
30,213,263,23.4563,11.943,32.4639
30,214,266,23.1391,11.7932,32.4286
30,215,265,22.9585,11.7208,32.4453
30,216,259,23.3629,11.8378,32.4247
30,217,260,23.6885,12.0385,32.4308
30,218,261,23.7318,12.0575,32.4598
30,219,258,24.6202,12.5853,32.5039
30,220,255,24.6392,12.5569,32.4549
30,221,258,24.1357,12.2481,32.3643
30,222,249,23.7711,12.0522,32.3213
30,223,245,23.5633,11.9429,32.2857
30,224,250,23.444,11.896,32.312
30,225,251,23.9124,12.1235,32.2789
30,226,248,24.0363,12.0927,32.2177
30,227,250,23.644,11.912,32.184
30,228,248,23.9637,12.1008,32.1774
30,229,253,23.668,12.0474,32.2451
30,230,252,24.0198,12.2897,32.2222
30,231,256,23.8828,12.2109,32.2578
30,232,258,23.6395,12.0543,32.1705
30,233,255,23.6863,12,32.1412
30,234,257,23.2957,11.7276,32.0467
30,235,258,23.0271,11.5853,32.0233
30,236,257,23.8444,11.9805,32.0778
30,237,256,23.9297,11.9648,32.0312
30,238,261,23.7471,11.9425,32.0383
30,239,258,24.1008,12.1279,32.0465
30,240,253,24.249,12.2174,32.0237
30,241,256,24.1016,12.0938,32.0781
30,242,255,24.3608,12.251,32.1255
30,243,260,24.5231,12.3154,32.1538
30,244,263,23.9011,11.9848,32.1521
30,245,264,23.8295,11.9129,32.1288
30,246,265,23.7736,11.8226,32.1358
30,247,266,23.6278,11.812,32.218
30,248,266,23.6015,11.8271,32.2857
30,249,263,23.4753,11.7529,32.2814
30,250,265,23.4377,11.7321,32.2717
30,251,258,23.6124,11.907,32.3023
30,252,256,23.457,11.7734,32.2812
30,253,257,23.5019,11.7821,32.2957
30,254,259,24.1274,12.0193,32.2857
30,255,259,23.6139,11.8224,32.2934
30,256,253,23.5929,11.7708,32.2451
30,257,256,23.5547,11.6992,32.1641
30,258,254,23.437,11.6811,32.252
30,259,259,23.4942,11.7336,32.1081
30,260,256,23.832,11.8516,32.0547
30,261,258,23.1783,11.5116,32.031
30,262,258,23.2907,11.5698,32.0698
30,263,256,23.3438,11.6445,32.125
30,264,257,23.9611,11.9611,32.1089
30,265,256,24.5859,12.2734,32.1797
30,266,257,24.6148,12.2607,32.1556
30,267,255,23.6627,11.7412,32.1569
30,268,259,22.861,11.3591,32.0927
30,269,267,22.6966,11.3109,32.1498
30,270,265,22.8264,11.4038,32.166
30,271,261,22.5824,11.3678,32.2529
30,272,261,22.7165,11.3525,32.0996
30,273,263,22.673,11.3042,32.0304
30,274,264,22.1515,11.1098,32.1288
30,275,266,22.1278,11.1466,32.0902
30,276,264,22.0038,11.0985,32.1667
30,277,267,22.4045,11.3521,32.1573
30,278,267,22.4232,11.3521,32.1423
30,279,261,22.9387,11.5594,32.0766
30,280,263,23.1407,11.6844,32.0532
30,281,265,22.8717,11.517,32
30,282,263,22.5285,11.3156,31.924
30,283,264,22.7576,11.3977,31.8788
30,284,261,22.8276,11.5134,31.8467
30,285,258,22.969,11.5233,31.907
30,286,259,23.3436,11.7336,31.9459
30,287,256,22.707,11.4102,31.9141
30,288,256,23.1914,11.7109,31.9453
30,289,256,23.457,11.793,31.9219
30,290,262,22.916,11.4504,31.9008
30,291,257,22.2374,11.0934,31.9922
30,292,258,22.5194,11.2171,31.938
30,293,257,22.8677,11.4008,31.9611
30,294,260,23.2423,11.5615,31.9692
30,295,260,23.0154,11.4423,31.9077
30,296,259,22.7645,11.3166,31.9073
30,297,256,23.2266,11.5586,31.9531
30,298,250,22.896,11.316,31.88
30,299,252,22.9246,11.2857,31.8016
30,300,254,23.4331,11.5984,31.8268
30,301,254,23.1614,11.4882,31.8346
30,302,254,22.9685,11.4409,31.8346
30,303,258,23.1279,11.5271,31.7984
30,304,254,23.6378,11.7638,31.7087
30,305,253,23.7549,11.7945,31.668
30,306,261,23.8812,11.8659,31.7165
30,307,257,23.9183,11.8054,31.6887
30,308,264,22.947,11.3333,31.7424
30,309,265,23.0679,11.4453,31.7208
30,310,269,23.1896,11.5428,31.6877
30,311,269,23.3606,11.5799,31.6729
30,312,267,23.1573,11.4494,31.7378
30,313,266,22.7782,11.2895,31.7519
30,314,265,22.7849,11.3283,31.6075
30,315,273,22.4945,11.1795,31.641
30,316,271,22.2952,11.1107,31.6827
30,317,278,21.9964,11.036,31.6547
30,318,278,21.7554,10.9209,31.5755
30,319,277,21.8231,10.9495,31.5162
30,320,273,22.6374,11.381,31.5458
30,321,274,22.8248,11.5365,31.5839
30,322,266,22.812,11.515,31.6316
30,323,271,23.2804,11.7269,31.5867
30,324,271,23.262,11.7196,31.5646
30,325,273,23.6886,11.8901,31.5678
30,326,274,23.8978,12.0292,31.562
30,327,273,24.0696,12.0916,31.5165
30,328,272,24.6507,12.3713,31.4632
30,329,265,24.8453,12.3434,31.3736
30,330,266,25.1917,12.5451,31.391
30,331,267,25.0674,12.4607,31.4007
30,332,270,23.4407,11.6148,31.3407
30,333,268,22.5933,11.1343,31.3209
30,334,265,22.6528,11.1962,31.2981
30,335,270,22.4444,11.0667,31.3037
30,336,273,22.4762,11.0842,31.3773
30,337,274,22.5146,11.0766,31.3796
30,338,273,22.044,10.8498,31.3333
30,339,275,22.2655,10.9491,31.4327
30,340,275,22.3709,10.96,31.4764
30,341,275,22.7745,11.2,31.4764
30,342,276,22.6486,11.0761,31.4928
30,343,267,23.4532,11.4195,31.5056
30,344,270,22.2889,10.7556,31.3481
30,345,265,22.5962,10.9736,31.4415
30,346,261,22.7625,11.0115,31.5556
30,347,258,23.186,11.2093,31.5581
30,348,259,22.7838,11.0541,31.5444
30,349,264,23.0909,11.2121,31.4773
30,350,270,22.5296,11.0556,31.5037
30,351,269,22.3643,10.9628,31.4498
30,352,269,22.9851,11.3011,31.487
30,353,275,23.0291,11.3782,31.5127
30,354,270,23.1222,11.3296,31.4889
30,355,271,23.5055,11.4613,31.4834
30,356,269,23.4052,11.461,31.5613
30,357,269,23.3606,11.461,31.5911
30,358,272,23.0588,11.3493,31.6324
30,359,279,22.448,11.0538,31.5842
30,360,280,21.9143,10.7393,31.5429
30,361,280,21.4964,10.5179,31.5071
30,362,280,21.8214,10.6571,31.5714
30,363,279,21.5341,10.6022,31.6631
30,364,279,21.6129,10.6487,31.6057
30,365,275,21.32,10.4873,31.4982
30,366,279,21.3262,10.4659,31.5125
30,367,280,21.6643,10.5714,31.4286
30,368,281,21.6014,10.5694,31.452
30,369,284,22.1092,10.8134,31.4225
30,370,286,21.8706,10.7308,31.4196
30,371,283,22.053,10.8587,31.4346
30,372,274,21.6715,10.5584,31.4161
30,373,275,22.0764,10.7745,31.4036
30,374,276,22.1268,10.8188,31.4058
30,375,272,22.5846,11.114,31.4338
30,376,274,22.7482,11.1496,31.4088
30,377,267,23.0599,11.2322,31.3109
30,378,261,22.4215,10.9923,31.4176
30,379,259,22.2008,10.9382,31.4903
30,380,260,22.4423,11.0731,31.4769
30,381,264,22.7008,11.1553,31.4924
30,382,267,23.0412,11.2996,31.4157
30,383,265,23.3132,11.3887,31.4038
30,384,263,23.6084,11.5856,31.4525
30,385,261,23.8774,11.6284,31.341
30,386,264,24.072,11.7273,31.2424
30,387,263,23.8707,11.6616,31.2471
30,388,264,23.4508,11.4621,31.1742
30,389,263,23.4335,11.4106,31.1407
30,390,261,22.4559,10.9234,31.2337
30,391,255,22.2863,10.8706,31.2627
30,392,251,22.3586,10.8845,31.259
30,393,252,22.2143,10.8413,31.3492
30,394,253,22.7787,11.0909,31.2016
30,395,261,22.5172,10.931,31.1571
30,396,255,22.4196,10.8706,31.1843
30,397,251,22.6016,10.992,31.1713
30,398,247,22.8097,11.0445,31.2713
30,399,250,23.072,11.18,31.264
30,400,252,23.0238,11.1429,31.3175
30,401,251,23.3267,11.2908,31.3068
30,402,252,23.4048,11.3175,31.2381
30,403,253,23.3992,11.3004,31.2174
30,404,255,23.302,11.2,31.2235
30,405,262,22.584,10.8511,31.1374
30,406,261,22.4598,10.7625,31.0192
30,407,259,22.8417,10.9459,30.9884
30,408,262,22.6832,10.8206,31.0153
30,409,259,23.1583,10.9846,30.973
30,410,258,23.0426,10.9264,30.8837
30,411,258,23.0388,10.9961,30.9147
30,412,258,22.8992,10.9729,30.9302
30,413,263,22.2471,10.7072,30.943
30,414,263,21.7186,10.3916,30.9202
30,415,260,22.0615,10.5115,30.9615
30,416,264,21.822,10.3371,30.9015
30,417,264,22.1818,10.5871,30.9015
30,418,264,22.6326,10.8106,30.9091
30,419,268,22.8582,10.9254,30.9179
30,420,271,23.0332,10.9446,30.8487
30,421,269,23.803,11.2937,30.8476
30,422,270,23.9778,11.4481,30.8815
30,423,273,23.1538,10.9963,30.8205
30,424,280,22.9464,10.9143,30.8643
30,425,282,23.2624,11.078,30.8511
30,426,284,23.6549,11.2782,30.8451
30,427,281,23.4555,11.1068,30.8541
30,428,275,23.3418,11.0691,30.8655
30,429,277,22.8448,10.87,30.8448
30,430,279,22.4409,10.6093,30.8889
30,431,283,22.5406,10.6219,30.8834
30,432,284,22.5704,10.6056,30.9085
30,433,284,22.7641,10.6901,30.9789
30,434,275,22.7127,10.6691,30.9527
30,435,272,22.989,10.7868,30.9853
30,436,279,22.7276,10.6738,31.0036
30,437,280,22.5286,10.675,31.0214
30,438,282,22.3723,10.5745,31.0355
30,439,285,22.4105,10.6351,31.0316
30,440,288,22.4688,10.6806,30.9931
30,441,286,22.5734,10.7413,31.1049
30,442,287,22.1568,10.5261,31.1498
30,443,281,22.1637,10.5409,31.153
30,444,274,22.1533,10.5255,31.1533
30,445,274,21.6971,10.2701,31.0803
30,446,274,22.1934,10.5255,31.0292
30,447,281,22.4555,10.5943,30.9822
30,448,282,22.2872,10.5319,31.0284
30,449,278,22.277,10.5252,31.0504
30,450,281,22.0676,10.4484,31.0605
30,451,282,22.6631,10.7234,31.0071
30,452,277,22.3249,10.6679,31.0542
30,453,276,22.7826,10.9457,31.0435
30,454,275,23.36,11.2291,30.9964
30,455,272,23.989,11.4779,30.9706
30,456,276,24.029,11.5181,31.058
30,457,275,24.12,11.5891,31.0109
30,458,276,23.808,11.4384,31.1159
30,459,280,23.3214,11.2286,31.1
30,460,285,23.0351,11.0456,31.0175
30,461,283,23.6749,11.3392,30.9541
30,462,281,23.9502,11.452,30.8826
30,463,286,23.5839,11.2867,31.014
30,464,287,23.2787,11.0941,30.878
30,465,286,23.7692,11.3462,30.9301
30,466,280,24.0286,11.4857,31.0286
30,467,275,23.48,11.1418,31.0618
30,468,272,23.7463,11.2647,31.0588
30,469,271,23.9299,11.3247,30.9889
30,470,275,23.5818,11.2109,30.9745
30,471,271,23.5055,11.1513,30.8561
30,472,272,23.1912,11.0294,30.875
30,473,269,22.0818,10.5242,30.9814
30,474,265,21.7925,10.4075,31.117
30,475,258,22.2481,10.6744,31.2093
30,476,254,22.5079,10.8268,31.189
30,477,255,23.0824,11.0471,31.1686
30,478,250,22.676,10.872,31.288
30,479,244,22.8893,10.9836,31.3033
30,480,240,23.6125,11.35,31.375
30,481,237,23.4684,11.3586,31.4599
30,482,238,22.7647,10.9412,31.479
30,483,236,22.7585,10.7881,31.4153
30,484,234,22.5043,10.6538,31.2735
30,485,235,22.9319,10.9064,31.2936
30,486,235,22.983,11,31.3191
30,487,230,22.9087,11.0217,31.4087
30,488,229,22.3013,10.7031,31.4672
30,489,231,22.3636,10.7056,31.4892
30,490,236,21.5042,10.3051,31.5085
30,491,238,21.6303,10.4412,31.6807
30,492,238,21.6555,10.5126,31.7479
30,493,233,21.7425,10.6738,31.7511
30,494,231,21.5714,10.5758,31.7143
30,495,227,22.4229,10.9163,31.6828
30,496,230,22.0043,10.6652,31.6783
30,497,232,22.1207,10.7198,31.6897
30,498,235,22.1745,10.834,31.7106
30,499,243,21.4774,10.465,31.6132
30,500,246,20.9756,10.2114,31.5366
30,501,247,21.3725,10.4251,31.5628
30,502,244,21.2541,10.3525,31.5492
30,503,240,21.6667,10.5125,31.5333
30,504,247,22.0243,10.7773,31.5304
30,505,247,22.3117,10.8502,31.5142
30,506,249,22.5984,10.9398,31.5341
30,507,245,23.2449,11.2367,31.5755
30,508,246,23.122,11.0813,31.4797
30,509,241,22.4066,10.6929,31.2863
30,510,238,22.2815,10.6008,31.3025
30,511,241,22.1826,10.5643,31.3693
30,512,243,22.6008,10.7901,31.4074
30,513,241,22.5021,10.7137,31.2863
30,514,244,22.6311,10.7705,31.2787
30,515,246,22.5772,10.8171,31.3333
30,516,249,23.0442,11.0402,31.3012
30,517,251,23.4024,11.2988,31.3068
30,518,255,23.549,11.3647,31.2941
30,519,257,23.9066,11.5136,31.3307
30,520,259,23.7568,11.3745,31.2973
30,521,262,23.6069,11.2863,31.313
30,522,261,23.3563,11.1801,31.2797
30,523,262,23.1298,11.1489,31.2672
30,524,258,23.4806,11.4147,31.2868
30,525,262,23.2366,11.313,31.2595
30,526,261,22.8429,11.1609,31.2644
30,527,263,22.4905,10.9886,31.1635
30,528,263,22.4373,10.9544,31.2471
30,529,260,22.8577,11.1423,31.3077
30,530,261,22.7088,11.0613,31.249
30,531,256,22.8086,11.0898,31.2344
30,532,263,22.8289,11.057,31.2243
30,533,259,22.9537,11.0232,31.2046
30,534,258,22.9031,11.0736,31.2558
30,535,257,23.4475,11.4202,31.2763
30,536,259,23.332,11.332,31.1892
30,537,255,22.5176,10.902,31.1686
30,538,252,22.9087,11.0476,31.1746
30,539,253,23.0158,11.1502,31.2332
30,540,261,22.908,11.1341,31.1264
30,541,261,22.7433,11.0115,31.2184
30,542,261,23.0881,11.1724,31.1264
30,543,265,22.4377,10.8679,31.117
30,544,271,22.6347,10.9705,31.2251
30,545,267,22.6816,11.015,31.206
30,546,265,22.4717,10.9057,31.2906
30,547,271,22.4797,10.9041,31.3137
30,548,272,22.2721,10.7169,31.3088
30,549,274,22.2336,10.7518,31.3796
30,550,275,22.2145,10.7273,31.3309
30,551,267,22.2846,10.7116,31.2509
30,552,270,22.7889,11.0222,31.1407
30,553,269,23.1524,11.2119,31.1524
30,554,268,22.8955,11.0261,31.1716
30,555,268,22.5709,10.8694,31.1716
30,556,274,22.1058,10.6569,31.292
30,557,275,22.1127,10.6473,31.2436
30,558,270,22.6074,10.8519,31.2148
30,559,275,22.7564,10.8982,31.0473
30,560,275,22.4291,10.6764,30.9382
30,561,277,22.2888,10.6354,31.0181
30,562,278,22.7194,10.8777,31.1223
30,563,269,22.6134,10.8327,31.0855
30,564,273,22.7619,10.8828,31.1575
30,565,269,22.8885,10.9554,31.0929
30,566,262,23.4466,11.2137,31.0458
30,567,261,23.5709,11.3218,31.0575
30,568,256,23.3984,11.2969,31.0547
30,569,263,23.1863,11.1787,31.0798
30,570,261,23.7165,11.4904,31.0421
30,571,258,23.6899,11.4574,30.9845
30,572,261,23.7548,11.5556,31.0115
30,573,259,24.139,11.6795,31.0116
30,574,256,24.4062,11.832,31.0156
30,575,262,24.5038,11.8931,30.9542
30,576,259,25.1467,12.2355,30.9961
30,577,259,24.5405,11.9112,30.9189
30,578,268,23.4925,11.3918,30.8881
30,579,268,23.6716,11.459,30.8582
30,580,277,23.5199,11.4332,30.9964
30,581,272,24.2279,11.8162,31
30,582,268,24.1866,11.7649,30.9701
30,583,267,24.5543,11.8801,30.9288
30,584,272,24.2831,11.7463,30.9265
30,585,271,23.4207,11.3247,30.7897
30,586,275,23.2,11.1855,30.8291
30,587,276,22.8297,11.0217,30.8043
30,588,269,22.7621,11.0335,30.7286
30,589,270,23.0111,11.0963,30.6667
30,590,268,22.9701,11.0784,30.6194
30,591,269,23.4758,11.2862,30.5874
30,592,269,23.7695,11.368,30.513
30,593,269,24.0186,11.5651,30.513
30,594,270,23.8704,11.4815,30.5111
30,595,272,24.2684,11.6838,30.4779
30,596,273,24.326,11.6227,30.3223
30,597,274,24.2591,11.5511,30.3139
30,598,270,24.637,11.6926,30.4074
30,599,275,24.5091,11.5818,30.4582
30,600,266,24.1579,11.4286,30.5639
30,601,263,23.7757,11.2662,30.5703
30,602,268,23.1381,10.9888,30.6418
30,603,265,22.9132,10.8264,30.5208
30,604,270,22.1,10.4148,30.5185
30,605,270,22.2222,10.4333,30.4296
30,606,271,21.9926,10.3284,30.4207
30,607,272,21.4449,10.0551,30.4706
30,608,266,21.4361,9.95489,30.3985
30,609,269,21.1264,9.75093,30.4461
30,610,273,21.2198,9.79487,30.3443
30,611,272,21.0147,9.61765,30.3235
30,612,268,21.6157,9.95522,30.2985
30,613,268,21.9515,10.1157,30.2687
30,614,266,22.0677,10.1729,30.3233
30,615,264,22.5455,10.3902,30.3258
30,616,266,21.8421,10.0526,30.3759
30,617,264,22.0985,10.1439,30.3409
30,618,263,22.2586,10.1863,30.3194
30,619,264,22.5303,10.2462,30.3561
30,620,262,22.3511,10.1832,30.3206
30,621,265,22.3132,10.1736,30.3623
30,622,268,22.1754,10.1194,30.3358
30,623,266,22.6692,10.4135,30.3308
30,624,267,22.2509,10.1985,30.367
30,625,269,22.3792,10.2714,30.3197
30,626,279,22.1254,10.1864,30.2867
30,627,276,22.4638,10.3478,30.2029
30,628,280,21.8964,10.1536,30.1786
30,629,284,21.6479,10.0423,30.2324
30,630,288,21.7188,10.1146,30.2917
30,631,283,22.0071,10.2297,30.2615
30,632,282,22.5355,10.4858,30.3262
30,633,274,22.1569,10.2847,30.2336
30,634,272,22.136,10.25,30.1471
30,635,272,22.364,10.3713,30.2059
30,636,280,21.6321,10.0393,30.25
30,637,279,21.6846,10.0394,30.2652
30,638,283,21.6502,10.0495,30.311
30,639,285,21.3754,10,30.2526
30,640,281,21.7153,10.1708,30.2847
30,641,282,21.4716,10.0674,30.2411
30,642,286,21.5524,10.1189,30.3147
30,643,288,21.5035,10.0486,30.3125
30,644,289,21.6678,10.1003,30.3114
30,645,298,21.6208,10.1309,30.2617
30,646,305,21.4525,10.0262,30.2951
30,647,302,21.6225,10.0894,30.245
30,648,302,21.404,9.98675,30.1921
30,649,306,21.3595,10.0033,30.2222
30,650,303,21.5017,10.0792,30.1914
30,651,301,21.907,10.2126,30.1927
30,652,304,22.2303,10.3717,30.1842
30,653,299,22.2709,10.4314,30.1806
30,654,298,22.1443,10.3591,30.2483
30,655,300,22.2967,10.38,30.2267
30,656,298,21.9228,10.2047,30.3289
30,657,297,21.9158,10.2189,30.3165
30,658,291,22.5498,10.5155,30.3505
30,659,284,22.5775,10.6444,30.4085
30,660,284,22.5986,10.6514,30.3028
30,661,286,22.7133,10.7483,30.2867
30,662,286,22.8392,10.8217,30.2657
30,663,285,22.2842,10.5544,30.2456
30,664,292,22.4726,10.7055,30.3356
30,665,287,23.1324,10.9756,30.2997
30,666,285,23.1544,11.0105,30.393
30,667,284,23.5704,11.1866,30.3592
30,668,274,23.7883,11.3248,30.3869
30,669,262,23.8282,11.3588,30.5191
30,670,256,24.0234,11.4375,30.5156
