# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
22,190,596,15.099,7.22483,30.9899
22,191,599,14.8948,7.15025,31.0384
22,192,601,14.9834,7.17471,31.025
22,193,602,15.4186,7.35714,30.9568
22,194,603,15.2836,7.25705,30.9519
22,195,615,15.2309,7.22927,30.9268
22,196,615,15.2553,7.20813,30.9041
22,197,618,15.5421,7.32524,30.9126
22,198,624,15.3958,7.27404,30.9295
22,199,627,15.2201,7.19936,30.8963
22,200,627,15.1467,7.19298,30.9219
22,201,629,15.1447,7.17806,30.9094
22,202,624,14.9663,7.07212,30.9647
22,203,629,15.1812,7.18919,30.9571
22,204,637,14.9906,7.13501,30.9513
22,205,636,14.9921,7.08962,30.9434
22,206,628,15.1672,7.18631,30.8822
22,207,626,14.9089,7.03834,30.8946
22,208,631,14.6482,6.90016,30.9192
22,209,642,14.5732,6.82399,30.9128
22,210,639,14.2926,6.68701,30.9045
22,211,643,14.2333,6.66252,30.93
22,212,643,14.07,6.62986,30.8989
22,213,644,13.972,6.57609,30.9193
22,214,646,14.3576,6.74768,30.839
22,215,641,14.2995,6.72075,30.8674
22,216,629,14.3641,6.75199,30.938
22,217,643,14.4479,6.79627,30.9984
22,218,638,14.8589,6.97179,31.0031
22,219,634,15.0426,7.02839,30.9085
22,220,630,14.9841,6.92698,30.8921
22,221,632,15.0206,6.93829,30.9177
22,222,629,14.9873,6.92687,30.8776
22,223,628,15.0573,6.96338,30.8503
22,224,612,15.1618,7.04412,30.8137
22,225,597,15.129,7.0134,30.8442
22,226,590,15.2254,7.05085,30.7966
22,227,585,14.9949,6.88034,30.7009
22,228,588,14.6565,6.68707,30.7483
22,229,583,14.3602,6.57461,30.6998
22,230,592,14.2348,6.52703,30.6757
22,231,591,14.2572,6.54146,30.6091
22,232,593,14.4486,6.62057,30.6644
22,233,596,14.349,6.59732,30.6174
22,234,586,14.8276,6.83106,30.6758
22,235,583,15.1063,6.92967,30.6312
22,236,594,14.9192,6.79798,30.5724
22,237,593,14.8449,6.71501,30.5363
22,238,581,15.1446,6.85542,30.5542
22,239,583,15.1938,6.86449,30.542
22,240,582,14.9296,6.76632,30.5808
22,241,578,14.8374,6.69377,30.6055
22,242,581,14.6954,6.59725,30.5783
22,243,579,15.2349,6.8601,30.5354
22,244,571,15.2137,6.85289,30.5324
22,245,576,15.0729,6.81944,30.6875
22,246,589,15.2224,6.90832,30.6689
22,247,598,15.0167,6.78094,30.6823
22,248,602,15.1811,6.90199,30.7076
22,249,607,14.9934,6.82702,30.7084
22,250,616,14.8685,6.81818,30.6721
22,251,622,15.1624,6.93569,30.6238
22,252,630,15.1222,6.90635,30.6286
22,253,625,15.0848,6.8816,30.6592
22,254,643,15.0715,6.87247,30.6252
22,255,635,14.937,6.79528,30.6614
22,256,634,14.7713,6.73659,30.6341
22,257,636,14.7201,6.68396,30.6667
22,258,633,14.4676,6.57346,30.6603
22,259,630,14.5413,6.54921,30.5778
22,260,629,14.5898,6.54054,30.5151
22,261,628,14.4841,6.51433,30.5255
22,262,613,14.8271,6.61011,30.4241
22,263,610,14.6754,6.5,30.3705
22,264,619,14.6107,6.47173,30.3199
22,265,634,14.5394,6.42114,30.2366
22,266,634,14.3722,6.36435,30.183
22,267,638,14.6614,6.53762,30.163
22,268,635,14.6898,6.51654,30.1449
22,269,638,14.7586,6.57994,30.1755
22,270,650,14.9046,6.65538,30.1723
22,271,653,14.7228,6.50842,30.2175
22,272,646,14.5418,6.41641,30.2136
22,273,631,14.5721,6.3962,30.1902
22,274,625,14.648,6.4368,30.1408
22,275,619,14.7738,6.45557,30.0614
22,276,620,14.8226,6.44516,30.0903
22,277,622,15.0691,6.53055,30.0514
22,278,623,14.9551,6.51525,30.0835
22,279,617,14.9546,6.54943,30.1005
22,280,628,14.6433,6.39331,30.1115
22,281,618,14.7023,6.3835,30.0583
22,282,625,14.6928,6.3776,30.1088
22,283,631,14.6704,6.40254,30.1331
22,284,641,14.6178,6.39938,30.181
22,285,640,14.5687,6.39062,30.275
22,286,642,14.6776,6.4486,30.3396
22,287,632,14.8434,6.51108,30.3734
22,288,627,14.4785,6.32536,30.2456
22,289,642,14.3193,6.28037,30.3458
22,290,637,14.5102,6.36107,30.3799
22,291,627,14.2105,6.18341,30.319
22,292,633,14.5071,6.35545,30.297
22,293,638,14.3887,6.28213,30.1818
22,294,634,14.5063,6.3612,30.1514
22,295,643,14.3748,6.35925,30.1835
22,296,648,14.409,6.39815,30.1327
22,297,645,14.1752,6.26977,30.1116
22,298,649,14.1263,6.25578,30.0555
22,299,650,14.1323,6.23385,30.0123
22,300,639,14.3991,6.35837,30.0031
22,301,637,14.3893,6.30612,29.9372
22,302,628,14.3567,6.25637,29.9841
22,303,620,14.2016,6.20323,29.9871
22,304,634,14.1782,6.16562,29.9527
22,305,628,14.0605,6.10032,30.0096
22,306,636,14.0849,6.09748,30.0346
22,307,635,14.0835,6.13543,30.063
22,308,638,14.2445,6.24295,30.0909
22,309,640,14.1672,6.16719,30.1
22,310,642,14.4611,6.30218,30.1402
22,311,643,14.5521,6.34526,30.1586
22,312,637,14.6954,6.39717,30.1852
22,313,640,14.6281,6.38594,30.1875
22,314,632,14.8402,6.50475,30.1741
22,315,641,14.5569,6.37285,30.2777
22,316,636,14.3978,6.27987,30.3302
22,317,640,14.3625,6.25312,30.2531
22,318,631,13.9303,6.0206,30.2536
22,319,637,14.1978,6.16641,30.292
22,320,662,13.9864,6.12236,30.3142
22,321,667,14.1214,6.21439,30.3328
22,322,663,14.184,6.19457,30.2926
22,323,664,14.0798,6.0994,30.2651
22,324,664,14.5166,6.3012,30.256
22,325,675,14.3407,6.25778,30.2133
22,326,668,14.3847,6.25299,30.2006
22,327,658,14.421,6.27964,30.1702
22,328,661,14.2995,6.22088,30.1483
22,329,669,14.0822,6.10463,30.0478
22,330,667,14.0015,6.05247,30.1379
22,331,661,13.8215,5.941,30.1604
22,332,659,13.8346,5.93778,30.1517
22,333,658,13.7188,5.83739,30.1094
22,334,661,13.7973,5.88048,30.121
22,335,659,14.0137,5.98483,30.1426
22,336,652,13.9755,5.93558,30.1748
22,337,650,14.0477,5.95538,30.1415
22,338,642,13.9439,5.87227,30.1713
22,339,632,13.7991,5.77848,30.1392
22,340,636,13.7626,5.77358,30.1164
22,341,641,13.6661,5.72855,30.0842
22,342,651,13.7419,5.78341,30.0614
22,343,649,13.8891,5.87673,30.0894
22,344,655,14.0718,5.9313,30.0458
22,345,651,14.0722,5.94777,30.0584
22,346,646,14.0712,5.91331,29.9567
22,347,640,14.1281,5.94688,30.0094
22,348,651,14.2535,6.05223,29.9846
22,349,659,14.2094,6.03945,29.9302
22,350,655,14.4122,6.1771,29.9481
22,351,643,14.6998,6.29705,29.8725
22,352,636,14.7689,6.30503,29.8208
22,353,637,15.1538,6.47096,29.7991
22,354,648,15.2191,6.49074,29.8272
22,355,646,15.2817,6.49536,29.8235
22,356,649,15.1757,6.48844,29.8891
22,357,651,15.0522,6.44086,29.9017
22,358,661,15.354,6.56581,29.8638
22,359,665,15.0737,6.44962,29.8346
22,360,669,14.9417,6.3991,29.8296
22,361,672,15.0506,6.45089,29.8423
22,362,666,14.982,6.44294,29.8108
22,363,669,14.9297,6.41704,29.7399
22,364,666,15.024,6.39339,29.6997
22,365,661,14.9955,6.31921,29.6641
22,366,672,14.7917,6.19494,29.7054
22,367,668,14.5913,6.09281,29.6467
22,368,659,14.6024,6.11988,29.7026
22,369,664,14.375,6.04819,29.75
22,370,674,14.2596,6.04006,29.7418
22,371,681,14.4009,6.08076,29.7063
22,372,671,14.1386,5.9851,29.7288
22,373,666,14.1231,5.93544,29.6817
22,374,667,14.3433,6.0015,29.7571
22,375,667,14.4438,6.006,29.7271
22,376,673,14.2511,5.92125,29.679
22,377,677,14.3456,5.93205,29.6603
22,378,677,14.4047,5.96307,29.6366
22,379,677,14.4564,5.9808,29.5687
22,380,687,14.7162,6.07132,29.5662
22,381,693,14.8427,6.11688,29.5671
22,382,686,14.8615,6.13265,29.551
22,383,684,14.4488,5.96491,29.538
22,384,684,14.5497,5.98684,29.5205
22,385,680,14.6868,6.01471,29.5618
22,386,679,14.8748,6.07806,29.5552
22,387,670,14.9746,6.10448,29.5582
22,388,666,14.8183,6.06456,29.6036
22,389,667,14.5502,5.98651,29.6372
22,390,672,14.3199,5.86905,29.6607
22,391,668,14.2096,5.83084,29.7096
22,392,667,14.042,5.73763,29.6792
22,393,667,14.1064,5.78111,29.6702
22,394,673,14.1397,5.78009,29.6731
22,395,652,14.1212,5.78988,29.7117
22,396,648,13.8488,5.64969,29.6389
22,397,652,13.6871,5.57055,29.6104
22,398,651,13.8218,5.63748,29.6313
22,399,651,13.9416,5.65745,29.573
22,400,648,14.3457,5.81173,29.5741
22,401,649,14.3405,5.83821,29.624
22,402,635,14.4866,5.88031,29.6819
22,403,644,14.5,5.89441,29.7578
22,404,646,14.7307,5.98607,29.774
22,405,639,14.9014,6.01408,29.7152
22,406,637,14.967,6.02983,29.6797
22,407,644,15.0528,6.0295,29.6584
22,408,650,15.0954,6.08154,29.6862
22,409,654,14.5489,5.84251,29.6361
22,410,663,14.454,5.7632,29.5897
22,411,666,14.6021,5.82132,29.6066
22,412,665,14.5098,5.7594,29.6602
22,413,658,14.5608,5.7614,29.6535
22,414,660,14.3879,5.71061,29.7273
22,415,661,14.2965,5.70953,29.7428
22,416,670,14.3896,5.73284,29.6925
22,417,669,14.5964,5.82362,29.719
22,418,679,14.4595,5.76878,29.6819
22,419,689,14.2787,5.67925,29.6255
22,420,687,14.6419,5.83697,29.639
22,421,677,14.4623,5.75185,29.6869
22,422,683,14.7204,5.87701,29.6633
22,423,675,14.4,5.73185,29.7037
22,424,671,14.7615,5.87481,29.6274
22,425,671,14.9717,5.94635,29.6423
22,426,679,14.6598,5.85272,29.6318
22,427,688,14.6352,5.82703,29.6366
22,428,682,14.673,5.82258,29.6862
22,429,678,14.5575,5.82006,29.6991
22,430,676,14.2574,5.6716,29.6331
22,431,669,14.1689,5.63827,29.6293
22,432,664,14.2711,5.72741,29.6114
22,433,682,14.1276,5.68915,29.5953
22,434,681,14.2878,5.77533,29.5007
22,435,697,14.1549,5.73745,29.5753
22,436,702,14.2521,5.76353,29.5299
22,437,700,14.3371,5.78429,29.5657
22,438,707,14.2574,5.75248,29.5615
22,439,704,14.2798,5.74006,29.5057
22,440,706,14.466,5.83003,29.5014
22,441,699,14.7797,5.95422,29.4764
22,442,704,14.4915,5.80114,29.5369
22,443,697,14.3615,5.70158,29.5352
22,444,704,14.2756,5.65909,29.4744
22,445,688,13.9608,5.52035,29.4651
22,446,689,14.0668,5.58345,29.4398
22,447,681,13.8737,5.46256,29.4626
22,448,677,14.0812,5.54653,29.3383
22,449,677,13.9513,5.48154,29.3442
22,450,674,14.1231,5.55193,29.365
22,451,676,13.9852,5.46598,29.358
22,452,660,14.0485,5.55606,29.4242
22,453,678,13.9764,5.53835,29.4749
22,454,670,13.9418,5.47313,29.3552
22,455,683,13.858,5.44363,29.4056
22,456,690,14.0826,5.55507,29.3942
22,457,695,13.8935,5.48201,29.3381
22,458,690,13.8855,5.4913,29.3014
22,459,694,13.8689,5.50144,29.2968
22,460,684,13.9576,5.50731,29.2836
22,461,687,14.179,5.58952,29.2722
22,462,694,14.17,5.59222,29.2997
22,463,703,14.0156,5.49075,29.2802
22,464,712,14.191,5.56882,29.2865
22,465,721,14.1415,5.54646,29.2205
22,466,718,14.071,5.52786,29.2368
22,467,723,13.87,5.38728,29.1369
22,468,733,13.8868,5.40382,29.176
22,469,726,13.978,5.4146,29.1625
22,470,729,14.1111,5.50892,29.1523
22,471,734,13.9877,5.45777,29.1335
22,472,728,14.0673,5.4794,29.1868
22,473,730,13.8726,5.37397,29.1479
22,474,740,13.6135,5.27432,29.1486
22,475,738,13.4512,5.22493,29.1545
22,476,732,13.3962,5.17486,29.1831
22,477,724,13.4517,5.20166,29.1519
22,478,709,13.519,5.22285,29.1227
22,479,716,13.6075,5.2514,29.0168
22,480,705,13.8837,5.34752,29.0128
22,481,712,13.5716,5.16994,29.0646
22,482,705,13.5816,5.11773,29.0922
22,483,709,13.7786,5.19605,29.0071
22,484,715,13.3818,5.02098,28.9566
22,485,724,13.3798,4.99309,28.8867
22,486,732,13.526,5.07787,28.9071
22,487,743,13.3661,5.01615,28.8883
22,488,745,13.3356,4.99597,28.9208
22,489,740,13.4757,5.04459,28.8865
22,490,724,13.2113,4.96685,28.9006
22,491,722,13.2507,4.98892,28.9252
22,492,731,13.2955,5.02599,28.9932
22,493,728,13.3008,4.99863,28.9505
22,494,732,13.3128,5.01776,29.0164
22,495,744,13.1626,4.93817,29.0188
22,496,743,13.1777,4.89771,29.0148
22,497,737,13.5183,4.97558,29.0068
22,498,754,13.3886,4.92838,28.9549
22,499,749,13.5808,4.99065,28.8785
22,500,759,13.9565,5.14888,28.8748
22,501,753,13.9057,5.11421,28.9031
22,502,736,13.9198,5.12772,28.9348
22,503,730,14.2562,5.22466,28.8959
22,504,713,14.5007,5.30435,28.9481
22,505,711,14.3094,5.25035,29.0042
22,506,719,14.2656,5.28095,29.0403
22,507,726,14.3113,5.31405,29.0496
22,508,718,14.2674,5.31476,29.0167
22,509,716,14.264,5.32263,28.9916
22,510,713,14.1052,5.24684,28.9762
22,511,715,13.9664,5.2028,28.9706
22,512,732,13.6325,5.07514,28.8989
22,513,731,13.8618,5.13406,28.8263
22,514,735,13.6844,5.08844,28.8599
22,515,736,13.5774,5.00951,28.8696
22,516,740,13.3878,4.89189,28.8324
22,517,741,13.6113,4.97436,28.7935
22,518,741,13.7045,4.98111,28.6856
22,519,741,13.7881,5.00945,28.6802
22,520,739,13.8742,5.00541,28.6712
22,521,759,13.8748,5.01449,28.7088
22,522,752,13.9801,5.02527,28.6223
22,523,764,13.5903,4.88089,28.6675
22,524,774,13.5349,4.86951,28.6641
22,525,778,13.599,4.93702,28.6195
22,526,772,13.6231,4.90933,28.5389
22,527,788,13.3223,4.80838,28.5584
22,528,790,13.2354,4.79241,28.5747
22,529,778,13.2455,4.7635,28.5321
22,530,775,13.2052,4.7471,28.5677
22,531,779,13.3145,4.74711,28.4904
22,532,780,13.2013,4.68718,28.5385
22,533,781,13.2471,4.6991,28.5173
22,534,774,13.5478,4.80749,28.5349
22,535,761,13.7346,4.87648,28.5414
22,536,758,13.7124,4.84169,28.4987
22,537,770,13.5,4.76623,28.5039
22,538,762,13.7021,4.87533,28.4751
22,539,765,13.715,4.90588,28.3974
22,540,764,13.75,4.89921,28.3508
22,541,776,13.4433,4.80155,28.3711
22,542,775,13.2813,4.72903,28.3845
22,543,775,13.4968,4.8,28.4077
22,544,777,13.453,4.77735,28.3295
22,545,774,13.3618,4.71189,28.2041
22,546,773,13.5213,4.75679,28.1889
22,547,770,13.6338,4.76753,28.1532
22,548,774,13.5891,4.78941,28.1705
22,549,773,13.3959,4.71281,28.2096
22,550,761,13.4665,4.7477,28.184
22,551,771,13.1997,4.68093,28.153
22,552,774,13.301,4.69638,28.124
22,553,776,13.4149,4.74613,28.1237
22,554,779,13.4467,4.76765,28.1232
22,555,797,13.2961,4.70514,28.0979
22,556,801,13.2085,4.67166,28.0824
22,557,793,13.1992,4.63682,27.9899
22,558,790,13.2266,4.63418,27.9367
22,559,786,13.3893,4.66667,27.9389
22,560,773,13.4334,4.64424,27.8344
22,561,775,13.2361,4.55613,27.8606
22,562,771,13.2853,4.57198,27.8444
22,563,757,13.5997,4.65786,27.8018
22,564,756,13.4696,4.59921,27.7619
22,565,762,13.6181,4.63255,27.6929
22,566,767,13.6962,4.62712,27.6349
22,567,780,13.5962,4.57949,27.6538
22,568,784,13.5064,4.54592,27.6684
22,569,774,13.624,4.5801,27.6486
22,570,766,13.4517,4.46997,27.6762
22,571,767,13.3872,4.41851,27.5776
22,572,760,13.2868,4.36053,27.6158
22,573,767,13.4276,4.42764,27.6115
22,574,763,13.5701,4.5059,27.599
22,575,776,13.5013,4.53479,27.5928
22,576,780,13.4538,4.52564,27.5897
22,577,785,13.4662,4.4879,27.6178
22,578,781,13.3444,4.43022,27.5877
22,579,789,13.4411,4.49937,27.5792
22,580,786,13.659,4.61196,27.5751
22,581,775,13.5652,4.60645,27.6181
22,582,766,13.5483,4.53786,27.6136
22,583,780,13.4064,4.48077,27.5897
22,584,779,13.5777,4.5353,27.5892
22,585,767,13.6063,4.5502,27.6349
22,586,778,13.572,4.56041,27.6324
22,587,769,13.7841,4.62419,27.6437
22,588,772,13.8886,4.65415,27.6503
22,589,766,14.1305,4.74282,27.6527
22,590,767,14.0717,4.76141,27.6115
22,591,767,14.0587,4.75098,27.6454
22,592,769,13.9285,4.70221,27.7061
22,593,768,13.6576,4.58984,27.6771
22,594,758,13.6227,4.60554,27.6939
22,595,762,13.601,4.6063,27.7034
22,596,757,13.3421,4.48877,27.7411
22,597,754,13.4549,4.5305,27.7692
22,598,754,13.7347,4.6565,27.7241
22,599,751,13.8961,4.71372,27.6485
22,600,753,13.7357,4.60027,27.5591
22,601,749,13.8451,4.62483,27.4206
22,602,749,13.7824,4.56609,27.3244
22,603,754,13.8753,4.57958,27.3156
22,604,769,13.948,4.62289,27.264
22,605,766,14.1253,4.65796,27.2141
22,606,759,14.224,4.69829,27.2306
22,607,756,14.0675,4.63889,27.2407
22,608,739,14.0717,4.61976,27.2395
22,609,739,14.0636,4.63599,27.2043
22,610,738,14.2493,4.71951,27.2141
22,611,740,14.2811,4.67973,27.2189
22,612,750,14.208,4.64133,27.232
22,613,753,14.3546,4.73971,27.2404
22,614,764,14.0524,4.65445,27.2906
22,615,774,14.2171,4.75194,27.2765
22,616,768,14.1875,4.6888,27.2917
22,617,769,13.9623,4.59038,27.2536
22,618,774,13.8786,4.47674,27.2041
22,619,775,13.6219,4.39742,27.2155
22,620,783,13.3116,4.31162,27.1775
22,621,778,13.4306,4.36632,27.2159
22,622,777,13.722,4.45817,27.2201
22,623,764,13.8508,4.48953,27.1675
22,624,768,13.7982,4.48568,27.2109
22,625,758,13.7586,4.44987,27.2032
22,626,755,13.9113,4.50464,27.1709
22,627,734,14.0736,4.55858,27.0708
22,628,736,13.8519,4.45109,27.0462
22,629,732,13.9467,4.48361,27.0328
22,630,742,13.9151,4.48248,27.0323
22,631,745,13.8336,4.46309,27.0255
22,632,742,13.9218,4.54178,27.0323
22,633,746,14.0282,4.60322,26.941
22,634,750,13.856,4.52533,26.96
22,635,756,13.9603,4.56349,26.9868
22,636,760,13.775,4.525,27.0289
22,637,767,13.7666,4.50978,26.9987
22,638,781,13.5903,4.45711,27.0807
22,639,791,13.4235,4.40582,27.0367
22,640,798,13.3772,4.37218,27.0952
22,641,803,13.4072,4.36986,27.0262
22,642,803,13.335,4.33499,27.0386
22,643,818,13.1736,4.28484,27.066
22,644,815,13.2724,4.28712,27.0307
22,645,816,13.0735,4.20956,27.0637
22,646,824,13.0995,4.23301,27.0971
22,647,815,13.3791,4.3092,27.0896
22,648,819,13.2955,4.31502,27.0867
22,649,816,13.2806,4.26593,27.0784
22,650,811,13.2503,4.26634,27.0999
22,651,809,13.2571,4.29419,27.1619
22,652,808,13.099,4.23886,27.1386
22,653,818,13.1455,4.26161,27.1491
22,654,817,13.213,4.25949,27.0918
22,655,795,13.2541,4.29308,27.0969
22,656,804,13.0983,4.20398,27.1194
22,657,803,13.1893,4.26526,27.1706
22,658,800,13.3887,4.29875,27.1575
22,659,800,13.3725,4.24375,27.13
22,660,806,13.567,4.33995,27.0918
22,661,805,13.6422,4.39876,27.1031
22,662,803,13.721,4.43587,27.066
22,663,800,13.8475,4.5175,27.085
22,664,802,14.0586,4.62968,27.0449
22,665,796,14.142,4.67211,27.0302
